,ibm,adbe,Ratio,Spread
398,129.39999389648438,444.04998779296875,3.431607486382061,-69.2606959745284
399,126.81500244140625,445.0,3.509048546567732,-77.7560910698682
400,127.04000091552734,443.1700134277344,3.4884289218669893,-75.26935198370398
401,127.63999938964844,443.32000732421875,3.4732059655601333,-73.6679984199285
402,128.05999755859375,447.2950134277344,3.492855083204846,-76.41706352822138
403,128.44000244140625,449.92608642578125,3.503005900603556,-77.93893272808373
404,128.77999877929688,454.2650146484375,3.527450061767408,-81.28543888877618
405,128.58999633789062,452.7099914550781,3.5205692849194175,-80.28501759450904
406,127.72989654541016,451.75,3.5367600868555873,-81.83558850267235
407,128.52000427246094,450.54998779296875,3.505679838274888,-78.32931516201228
408,128.41000366210938,452.7200012207031,3.525582028733246,-80.82041155557994
409,128.28660583496094,448.80999755859375,3.4984945983837314,-77.27059626144029
410,127.94499969482422,446.739990234375,3.4916565031845246,-76.19770988292726
411,128.2100067138672,446.9800109863281,3.486311423287546,-75.66419638476117
412,127.7699966430664,445.3999938964844,3.4859513625936573,-75.36853342784173
413,127.56999969482422,432.7799987792969,3.392490395975565,-63.33231337421046
414,127.1500015258789,432.2699890136719,3.399685283729169,-64.0482446038082
415,127.01000213623047,432.4599914550781,3.404928621221682,-64.64689404362207
416,126.83999633789062,436.1600036621094,3.4386630105240417,-68.84313955122644
417,126.875,435.6199951171875,3.433458089593596,-68.20095812190704
418,126.52999877929688,436.0527038574219,3.4462396906998927,-69.6406977759284
419,126.38999938964844,434.29998779296875,3.436189491971298,-68.2966287098829
420,126.41000366210938,438.7250061035156,3.470651003825742,-72.66325615231943
421,126.83000183105469,437.6300048828125,3.450524312581517,-70.34231393639351
422,126.66999816894531,433.4800109863281,3.4221206067136505,-66.65935790642709
423,126.80000305175781,433.4800109863281,3.4186119917472575,-66.27988407248347
424,126.29499816894531,429.25,3.3987885998920606,-63.52394186646029
425,125.62999725341797,426.0899963378906,3.391626248931548,-62.305022581582534
426,125.9800033569336,426.75,3.3874423609190423,-61.94338647808178
427,125.16999816894531,428.9049987792969,3.4265798917756016,-66.46272548484109
428,125.45999908447266,431.5199890136719,3.4395025678513513,-68.23122628834574
429,125.28970336914062,430.07391357421875,3.4326357394836626,-67.28223039393106
430,125.6449966430664,430.92999267578125,3.42974256189422,-67.10123690318602
431,125.45999908447266,430.6300048828125,3.4324087998188793,-67.34124215748636
432,126.12000274658203,432.8349914550781,3.431929765532838,-67.61973093475228
433,126.16999816894531,431.9700012207031,3.4237140959793204,-66.60880806928384
434,128.9149932861328,428.0,3.3200172384141085,-54.62638609375426
435,128.1300048828125,426.30999755859375,3.3271675744373552,-55.22770189028574
436,127.25,423.5339050292969,3.328360746792117,-55.02027308765514
437,127.16999816894531,422.8800048828125,3.325312659995611,-54.599891874429716
438,127.47000122070312,423.8699951171875,3.32525293055653,-54.7141972438792
439,126.87999725341797,421.7900085449219,3.324322333507612,-54.35638496740944
440,126.4749984741211,420.4599914550781,3.3244514451693097,-54.208526856501294
441,126.30000305175781,425.3522033691406,3.367792502703512,-59.61153638377772
442,126.15499877929688,423.010009765625,3.3530974900619204,-57.69259863049285
443,125.66000366210938,419.8399963378906,3.3410789758275823,-55.96743627941703
444,126.0,424.3599853515625,3.3679363916790677,-59.49500323112511
445,126.30000305175781,428.489990234375,3.3926364202760912,-62.74932324901209
446,126.01000213623047,424.8999938964844,3.3719545011761958,-60.00581634199182
447,126.16999816894531,425.4700012207031,3.372196301778386,-60.10880806928384
448,127.51000213623047,432.6700134277344,3.3932241093171176,-63.39745608779657
449,127.76499938964844,435.5899963378906,3.409306135629992,-65.57312245147995
450,128.39500427246094,434.5799865722656,3.384711025438841,-62.72417892342958
451,128.25,435.3420104980469,3.3944796140198585,-63.909458699441586
452,128.52999877929688,434.3900146484375,3.3796780422782313,-62.14016885301703
453,129.16000366210938,437.1199951171875,3.3843293800201546,-63.03121555934166
454,129.2799072265625,436.5799865722656,3.377013458148303,-62.14121811921689
455,137.49000549316406,434.9200134277344,3.1632845737965907,-36.5166261166807
456,137.69500732421875,431.3500061035156,3.1326481220038165,-32.348234877082575
457,138.27999877929688,429.2200012207031,3.1039919367208255,-28.510686819888576
458,138.97999572753906,431.88519287109375,3.1075349413434696,-29.13264347824122
459,138.75010681152344,428.7900085449219,3.0903760609524094,-26.708486473923188
460,138.46499633789062,429.989990234375,3.1054057097946077,-28.74068278629136
461,138.32000732421875,427.94000244140625,3.093840223983832,-27.113906304371028
462,140.44500732421875,431.82000732421875,3.074655450922209,-24.79120649113605
463,141.25,430.6199951171875,3.048637133573009,-21.241485178056735
464,141.00999450683594,423.2401123046875,3.0014901694373832,-14.56215916533364
465,141.42999267578125,424.3407897949219,3.0003592715138905,-14.436895660345215
466,141.7899932861328,418.1600036621094,2.9491503171049644,-7.205296597458585
467,140.22999572753906,418.1199951171875,2.981673021865999,-11.71879590313057
468,139.8350067138672,417.3999938964844,2.984946357177752,-12.15173595771671
469,138.89999389648438,415.3299865722656,2.9901368237769077,-12.810956112672045
470,139.8300018310547,417.489990234375,2.9856968087492017,-12.256341147430533
471,139.8000030517578,412.94000244140625,2.9537910831698944,-7.793917387036118
472,139.86000061035156,412.32501220703125,2.9481267725413804,-7.003799087512449
473,139.2111053466797,410.57000732421875,2.9492618875611223,-7.142867474921389
474,139.4550018310547,412.1700134277344,2.9555771253516263,-8.030959287151234
475,138.27000427246094,408.4549865722656,2.9540390102787977,-7.7748453359150185
476,136.14500427246094,407.8900146484375,2.995996928628724,-13.412578108134369
477,135.77000427246094,404.17999267578125,2.9769461586277903,-10.797151081839388
478,136.52000427246094,406.0050048828125,2.9739598020560023,-10.432973396148043
479,136.60000610351562,408.4100036621094,2.9898241977574718,-12.604453242185969
480,138.11000061035156,410.6000061035156,2.9729925732310836,-10.386902733682973
481,138.8800048828125,412.19000244140625,2.967957862539059,-9.72931831074061
482,139.11000061035156,414.05999755859375,2.976493391861738,-10.9279743317976
483,138.05999755859375,400.80999755859375,2.9031580808806465,-0.7428490894457704
484,137.22999572753906,399.760009765625,2.9130658180542515,-2.115570122458565
485,137.60000610351562,404.4599914550781,2.939389342401667,-5.735521178191221
486,137.0500030517578,401.17498779296875,2.9272161901482225,-4.05593234524821
487,137.38999938964844,404.19500732421875,2.9419536292295274,-6.083529814534416
488,136.50999450683594,401.5199890136719,2.9413230178803147,-5.977175230653757
489,136.1699981689453,399.3699951171875,2.932878023701605,-4.819603396133233
490,135.2949981689453,401.1600036621094,2.9650763819160084,-9.163666815898125
491,136.19000244140625,404.010009765625,2.966517383972031,-9.401227176460395
492,136.8699951171875,406.25,2.9681450609548903,-9.656373286907751
493,136.6300048828125,402.739990234375,2.947668709957267,-6.84687578187726
494,135.8300018310547,401.489990234375,2.9558270251203274,-7.932020575284526
495,135.30999755859375,398.54998779296875,2.9454585395316655,-6.509868930470362
496,135.0500030517578,397.75,2.945205412898529,-6.468784266206456
497,135.47500610351562,400.1300048828125,2.953533765313696,-7.608239301973016
498,135.6199951171875,402.85528564453125,2.9704711705411078,-9.910308752643346
499,136.38900756835938,404.489990234375,2.965708142070328,-9.300327628509365
500,135.77000427246094,410.42999267578125,3.0229798906991068,-17.047151081839388
501,135.8699951171875,412.1700134277344,3.033561700449307,-18.495306571605624
502,136.00999450683594,412.2366027832031,3.030928751066775,-18.153248928666756
503,135.77000427246094,410.6199951171875,3.0243793341360017,-17.237153523245638
504,134.07000732421875,404.9775085449219,3.020642100552535,-16.556821799981492
505,134.1300048828125,404.5,3.015730897448382,-15.904185189911004
506,133.52000427246094,404.1099853515625,3.0265875705556122,-17.294713435788537
507,133.5500030517578,404.94500732421875,3.032160225165107,-18.042171375870453
508,133.32000732421875,401.69000244140625,3.0129761504178654,-15.458505589188519
509,132.6999969482422,398.3599853515625,3.001959265356557,-13.93824909730614
510,132.25999450683594,395.9599914550781,2.9938001504650953,-12.822587064154902
511,133.45120239257812,404.6600036621094,3.032269446862732,-18.04555891972177
512,132.47999572753906,401.4800109863281,3.030495349743366,-17.700440663738334
513,132.7449951171875,404.93499755859375,3.050472804651629,-20.381915255475917
514,132.1199951171875,401.1700134277344,3.0364065111560556,-18.441256035218714
515,131.22999572753906,399.4849853515625,3.0441590974442834,-19.354064850177053
516,132.83999633789062,405.6675109863281,3.0538054966101917,-20.837127733664204
517,133.1300048828125,407.25,3.059039923858496,-21.573105046874502
518,133.22999572753906,407.7200012207031,3.0602718178758157,-21.751241005390682
519,133.1510009765625,408.0,3.0641902577346523,-22.261819131908965
520,133.2899932861328,406.32000732421875,3.048390935484362,-20.176119043757694
521,132.8800048828125,407.010009765625,3.0629891240940954,-22.06284477674035
522,132.07000732421875,404.0199890136719,3.0591350541977556,-21.43714198265849
523,132.3699951171875,407.1199951171875,3.0756214409221903,-23.661507760430993
524,132.52000427246094,407.5950012207031,3.0757243290053657,-23.69864916189266
525,134.14999389648438,399.614990234375,2.9788670027278146,-10.960829095358065
526,133.4149932861328,396.8900146484375,2.9748531620972645,-10.381261385856021
527,134.14999389648438,403.8699951171875,3.0105852664356445,-15.215833978170565
528,134.88499450683594,407.4200134277344,3.0204991661032126,-16.620444412281984
529,135.44500732421875,406.9800109863281,3.004761999178958,-14.545809438062918
530,137.39999389648438,420.57000732421875,3.0609172198440673,-22.429356650070417
531,137.4499969482422,423.55499267578125,3.081520568059918,-25.268387100948303
532,136.4550018310547,402.9849853515625,2.9532445124327453,-7.602690781869854
533,136.25,399.1600036621094,2.9296147057769497,-4.3760930077961016
534,136.47999572753906,399.54998779296875,2.9275351721918845,-4.094738042524967
535,136.28050231933594,399.67999267578125,2.9327745779747785,-4.807048195874871
536,135.4886932373047,397.1549987792969,2.931277801046401,-4.593281551855569
537,135.0749969482422,396.6400146484375,2.936442891799001,-5.285843733892819
538,136.05999755859375,400.79998779296875,2.9457591870113453,-6.570679037747767
539,136.42999267578125,392.17999267578125,2.8745878012892407,3.1293021739778615
540,137.67999267578125,398.6099853515625,2.89519179660503,0.34795931940101266
541,136.8300018310547,394.0199890136719,2.879631540896799,2.456900502382097
542,136.94000244140625,395.2200012207031,2.8860814530057386,1.577971261184131
543,136.14999389648438,391.2467956542969,2.873645341121088,3.2452051986470556
544,136.5800018310547,390.0400085449219,2.8557622149353135,5.707151006891194
545,137.63999938964844,390.8999938964844,2.840017405041365,7.941213577440862
546,135.49000549316406,377.6000061035156,2.7869214760830965,14.965541493611056
547,134.63499450683594,378.1549987792969,2.8087422602456935,11.91484027191467
548,135.02000427246094,381.6499938964844,2.826618144125824,9.543657804734835
549,134.65499877929688,378.510009765625,2.8109614436669594,11.618220153696882
550,134.6300048828125,376.99810791015625,2.8002532439801286,13.057166828414495
551,134.97000122070312,377.3367919921875,2.7957085913866586,13.710904808347038
552,134.44000244140625,376.9100036621094,2.803555465765334,12.590669177369136
553,133.52000427246094,385.4800109863281,2.8870581085341906,1.3352609294458366
554,132.86000061035156,378.6000061035156,2.849616170135842,6.288768017258689
555,129.50999450683594,381.81500244140625,2.9481508658488353,-6.70462765713262
556,129.00999450683594,391.94000244140625,3.0380592134715445,-18.289087585614368
557,128.64999389648438,397.6000061035156,3.0905559655403985,-24.99990417779793
558,129.0449981689453,395.05999755859375,3.0614127100174966,-21.306909818404392
559,129.14999389648438,392.94000244140625,3.0425088734913412,-18.880440587206806
560,132.39999389648438,394.0899963378906,2.976510683573037,-10.543944948559783
561,132.0,390.30999755859375,2.9568939208984375,-7.931496296375372
562,131.34579467773438,386.3299865722656,2.941319800303861,-5.861058215739605
563,131.13999938964844,383.2300109863281,2.922296879441487,-3.3617825826656267
564,131.52999877929688,382.4465026855469,2.9076751025237964,-1.4398973192359117
565,131.25,380.19000244140625,2.8966857328869047,-0.0006910719104675778
566,130.7899932861328,379.44000244140625,2.901139398419381,-0.5934138033539407
567,132.61000061035156,381.6340026855469,2.8778674378179323,2.525041470986536
568,131.92999267578125,387.92999267578125,2.9404230592896456,-5.75583718235788
569,132.42930603027344,387.8399963378906,2.9286568657939664,-4.208385179192931
570,131.8699951171875,385.2701110839844,2.9215903947035904,-3.271083655709618
571,131.0,382.80609130859375,2.9221839031190364,-3.3465099033388706
572,131.47000122070312,385.1000061035156,2.929185384710199,-4.268528802353331
573,132.9600067138672,388.489990234375,2.921855976364486,-3.3093063122314
574,132.8000030517578,406.9100036621094,3.0640812824644232,-22.19635760648373
575,133.51060485839844,404.2950134277344,3.028186516393438,-17.507177648311256
576,133.07000732421875,404.25,3.0378746355297337,-18.748233112023115
577,132.5850067138672,404.32000732421875,3.0495153060314366,-20.233918348436475
578,132.3300018310547,402.19000244140625,3.0392956765381216,-18.84825228168802
579,133.66000366210938,406.8999938964844,3.044291356785549,-19.676074982302794
580,133.60000610351562,405.6000061035156,3.0359280507012074,-18.551215254482713
581,134.22000122070312,402.989990234375,3.002458549912565,-14.131483326563057
582,134.2449951171875,402.5199890136719,2.99839847781511,-13.588526925108795
583,134.67999267578125,403.5799865722656,2.996584559844865,-13.378801472192606
584,135.22000122070312,404.30499267578125,2.989979211846652,-12.527565911005809
585,136.24000549316406,406.1000061035156,2.9807691553850675,-11.345268613666349
586,135.9199981689453,402.0150146484375,2.9577326373175965,-8.194352891624078
587,135.1999969482422,403.30999755859375,2.9830621794539725,-11.590961661928645
588,136.9949951171875,409.260009765625,2.9874084773355265,-12.301518070412328
589,138.1999969482422,405.739990234375,2.9358900086396544,-5.264194766819402
590,137.9499969482422,407.79998779296875,2.956143507172184,-8.053922289654054
591,137.74000549316406,408.7300109863281,2.9674023136772205,-9.596893711033601
592,137.47000122070312,405.8299865722656,2.9521348873833224,-7.484990129322285
593,138.1699981689453,410.5,2.970977820366381,-10.111768565018735
594,138.36000061035156,409.6499938964844,2.9607544961649555,-8.70716056241082
595,136.25,405.06500244140625,2.972954146358945,-10.281091787092976
596,135.41000366210938,400.8599853515625,2.9603424747837277,-8.527956687694825
597,134.55499267578125,400.0050048828125,2.9727994251885534,-10.168684764859904
598,132.9949951171875,398.8299865722656,2.998834551787755,-13.547174304906946
599,132.5,399.5711975097656,3.015631679318986,-15.733236319065497
600,132.3800048828125,397.5150146484375,3.0028327540879904,-14.027309588034598
601,133.02000427246094,397.8900146484375,2.991204344223679,-12.534202661145287
602,130.4199981689453,395.80999755859375,3.034887311115154,-18.043395015079568
603,129.33999633789062,394.7950134277344,3.052381510792402,-20.180849674442698
604,129.75,398.0400085449219,3.0677457305967004,-22.22907696087134
605,129.85499572753906,396.3599853515625,3.05232758378586,-20.242579653501878
606,130.22000122070312,398.7300109863281,3.0619721029685856,-21.547183506370175
607,130.10000610351562,394.7099914550781,3.0338967942939403,-17.877420105417457
608,129.71499633789062,394.3800048828125,3.0403578307592447,-18.671246183159496
609,128.44000244140625,401.32000732421875,3.1245717821229344,-29.332853626521228
610,127.75,394.885009765625,3.091076397382583,-24.911917895501517
611,127.33999633789062,389.2200012207031,3.056541639815399,-20.443677181338444
612,125.91999816894531,388.00311279296875,3.081346239160437,-23.37164960579031
613,126.28160095214844,387.3699951171875,3.0675093774268243,-21.683042385784233
614,127.25499725341797,392.6199951171875,3.0853011951689155,-24.09177659331374
615,128.49000549316406,399.2099914550781,3.1069341924521665,-27.07688285669599
616,131.25,401.489990234375,3.0589713541666668,-21.300678864879217
617,131.5800018310547,403.5799865722656,3.067183317799705,-22.427426305270046
618,131.4199981689453,406.92999267578125,3.0964084488317947,-26.24447027530357
619,131.16000366210938,404.4624938964844,3.083733475171661,-24.53587462471154
620,131.5740966796875,405.6199951171875,3.082825611979348,-24.484671513775936
621,131.32000732421875,404.0799865722656,3.0770633874138005,-23.68632943397489
622,131.2100067138672,406.94000244140625,3.1014402989006022,-26.8674282689488
623,130.89999389648438,393.3599853515625,3.005042045018209,-14.192313747676906
624,131.53500366210938,396.4200134277344,3.0137986269120325,-15.39879920960027
625,132.2100067138672,398.6499938964844,3.0152785239566207,-15.658499867063426
626,132.77499389648438,396.19000244140625,2.9839203212488083,-11.54935610571414
627,133.75,396.80999755859375,2.9668037200642523,-9.323386546689221
628,133.83999633789062,397.7099914550781,2.9715331914013574,-9.960688345450706
629,133.83999633789062,398.4100036621094,2.9767634082736296,-10.660700552481956
630,133.47439575195312,402.1549987792969,3.0129748594378793,-15.472854479679881
631,133.8699951171875,399.7699890136719,2.9862553491820187,-11.93312187147012
632,133.7050018310547,398.635009765625,2.981451735585235,-11.279744802581945
633,133.32000732421875,400.4200134277344,3.0034502807516317,-14.188516575516644
634,134.1884002685547,404.4200134277344,3.0138224512577705,-15.653747166647463
635,134.61500549316406,404.1700134277344,3.0024142698434813,-14.15852070545077
636,134.4199981689453,402.6199951171875,2.995238808225216,-13.177713145819325
637,136.3800048828125,407.260009765625,2.98621495222538,-12.096625277368105
638,136.0399932861328,407.9200134277344,2.998530090851714,-13.749095540623728
639,136.64999389648438,410.6000061035156,3.0047568565173512,-14.648545322089944
640,136.6396942138672,409.6400146484375,2.997957635994653,-13.718617815123537
641,136.9499969482422,409.5,2.990142454364298,-12.672854353648802
642,137.19000244140625,406.760009765625,2.9649391539252425,-9.232307319496897
643,136.88999938964844,408.54998779296875,2.9845130368512742,-11.897970211766165
644,138.25999450683594,424.510009765625,3.0703748490647893,-23.859086232920788
645,139.52000427246094,423.8349914550781,3.0378080452706557,-19.506200397523173
646,139.3321990966797,425.5400085449219,3.054139755948649,-21.759405744195305
647,138.88999938964844,424.3949890136719,3.055619489370538,-21.905131718542293
648,138.52000427246094,424.0299987792969,3.061146301621924,-22.62012757870542
649,139.24200439453125,425.8500061035156,3.058344412343442,-22.332674409883055
650,139.2899932861328,428.260009765625,3.074592794946031,-24.602602343382955
651,138.44000244140625,419.44000244140625,3.0297601491225867,-18.263650174073746
652,138.47000122070312,419.1700134277344,3.027153966436615,-17.906097127827536
653,139.25999450683594,421.6000061035156,3.027430868402198,-18.030162713847915
654,139.14480590820312,422.9949951171875,3.0399625221817232,-19.76137801536487
655,139.6999969482422,423.9209899902344,3.0345096582020252,-19.06681473723353
656,139.5,422.4700012207031,3.028458790112567,-18.19960103125851
657,138.8800048828125,416.3500061035156,2.9979118049054896,-13.889321972849984
658,138.72999572753906,426.8500061035156,3.0768400436040837,-24.827186674903942
659,138.64999389648438,418.3599853515625,3.017381924040391,-16.570684856209823
660,138.86000061035156,415.54998779296875,2.9925823560884446,-13.147694530413446
661,139.1199951171875,415.1499938964844,2.9841144944462044,-11.988797505224227
662,139.86000061035156,420.42889404296875,3.0060695853582833,-15.107680923449948
663,140.18499755859375,419.6199951171875,2.9933302594794213,-13.350141951992043
664,139.41000366210938,418.1499938964844,2.9994260305018163,-14.142285804762707
665,137.59500122070312,423.2049865722656,3.075729371108784,-24.49512514720186
666,139.22000122070312,427.0,3.0670880351673326,-23.546893807370566
667,139.4600067138672,434.2699890136719,3.113939252166193,-30.116326021265536
668,138.57000732421875,438.7099914550781,3.1659808635833278,-37.154165353802
669,138.9499969482422,440.07049560546875,3.1671141077418783,-37.4055102451905
670,139.38499450683594,437.54998779296875,3.139147003169769,-33.61527942118056
671,140.17999267578125,441.2799987792969,3.1479527880981,-35.024754465924616
672,141.6300048828125,433.07000732421875,3.0577560714097944,-22.582293586903518
673,140.72000122070312,427.9700012207031,3.041287645737591,-20.138515242628444
674,140.88999938964844,431.1033020019531,3.059857362974958,-22.775604992896547
675,140.93499755859375,429.45001220703125,3.047149534511379,-20.990969149113198
676,141.67999267578125,430.5299987792969,3.038749442657838,-19.89637468047937
677,141.13999938964844,429.3299865722656,3.0418732352903337,-20.272559598968144
678,141.17999267578125,429.760009765625,3.04405745899538,-20.585845595289243
679,143.44000244140625,437.2300109863281,3.0481734770252253,-21.45905943417813
680,143.4499969482422,431.80999755859375,3.010177809305872,-16.009872841979757
681,143.00999450683594,428.67999267578125,2.9975526826224033,-14.164199822500393
682,143.52999877929688,429.75,2.994147590433814,-13.716356350127057
683,143.5,428.9259948730469,2.9890313231571213,-12.979915255748267
684,142.80999755859375,428.75,3.00224079076878,-14.817982210275375
685,142.83999633789062,429.45001220703125,3.0065109438336823,-15.43043038473229
686,141.69500732421875,429.1600036621094,3.028758823379916,-18.482553007822332
687,141.89999389648438,430.0299987792969,3.0305145685418595,-18.7542087488128
688,142.03700256347656,428.69000244140625,3.0181572034359427,-17.014295092262614
689,142.55999755859375,432.3949890136719,3.033073768368667,-19.192701188188153
690,142.4967041015625,432.3999938964844,3.0344561063552558,-19.382454599544985
691,142.66000366210938,432.3810119628906,3.0308495784633953,-18.88681433603756
692,142.77000427246094,433.32000732421875,3.0350913662317676,-19.5047267315324
693,141.55999755859375,432.3399963378906,3.0541113576873213,-22.0566283693704
694,141.78660583496094,432.79998779296875,3.0524744227021436,-21.855168426808063
695,141.51829528808594,430.1000061035156,3.039183062712632,-19.938363720461098
696,140.88999938964844,428.3299865722656,3.040173102617929,-20.002289563209047
697,140.2816925048828,427.3959045410156,3.046697661750404,-20.843806577029
698,140.8699951171875,428.9800109863281,3.045219179779672,-20.710704845381883
699,140.77999877929688,428.8399963378906,3.046171331555345,-20.83338229466733
700,140.24000549316406,433.5321044921875,3.0913582965690902,-27.10168757448423
701,140.19000244140625,432.2149963378906,3.0830657594041986,-25.930534320872027
702,140.28729248046875,433.82000732421875,3.0923685221497634,-27.25156348029583
703,139.93499755859375,434.239990234375,3.1031550206198384,-28.699867033420446
704,139.42999267578125,433.7099914550781,3.110593231282675,-29.643937034428518
705,138.6999969482422,429.7799987792969,3.0986301963631275,-27.844743383259527
706,137.9600067138672,426.4200134277344,3.0908958587697164,-26.644730220773283
707,135.7899932861328,395.0899963378906,2.909566358880129,-1.6488084150208246
708,135.72000122070312,391.6099853515625,2.8854257429215613,1.6269013416946896
709,135.9600067138672,392.55999755859375,2.887319639405069,1.3774459344403445
710,135.7100067138672,393.9849853515625,2.903138794932387,-0.7772718227693085
711,136.62890625,395.8699951171875,2.897410262458187,0.019912514178314744
712,137.27000427246094,397.3299865722656,2.8945142726419935,0.4312348071214833
713,136.19000244140625,393.75,2.8911813858686517,0.8587825891646039
714,135.69000244140625,379.5950012207031,2.7975163563330327,13.55432143997973
715,136.14999389648438,375.1600036621094,2.755490418511114,19.331997190834556
716,136.33999633789062,379.8800048828125,2.7862697307205297,15.166597869223722
717,135.51499938964844,377.5199890136719,2.7858169996974476,15.118513764205886
718,135.8000030517578,374.70001220703125,2.7592047406966613,18.77039341948489
719,134.97000122070312,371.6099853515625,2.7532783729023262,19.43771144897204
720,135.1300048828125,371.6600036621094,2.7503884424811536,19.85473100494312
721,135.51499938964844,369.2650146484375,2.7249014228062234,23.37348812944026
722,135.81509399414062,372.0,2.7390180948227223,21.514454877897663
723,135.375,372.9717102050781,2.7551003523920823,19.258145574392074
724,136.74000549316406,375.3299865722656,2.74484402145961,20.8842108460654
725,136.0500030517578,373.9649963378906,2.7487319952181277,20.235139252866418
726,135.40499877929688,370.44500732421875,2.7358296271471105,21.872412487825727
727,135.75999450683594,370.82000732421875,2.7314379959373585,22.533616566076716
728,137.61000061035156,375.7449951171875,2.7305064562940093,23.008648324163403
729,136.7949981689453,373.57000732421875,2.7308747565671245,22.804709307437747
730,137.2449951171875,376.17498779296875,2.7409013164506972,21.513233866484825
731,137.30499267578125,373.8699951171875,2.7229162452963966,23.993354607414688
732,136.1699981689453,371.19000244140625,2.72593087635114,23.360389279648018
733,138.08999633789062,380.6700134277344,2.756680596154683,19.48469907398794
734,137.0500030517578,377.010009765625,2.7508938443674804,20.10904568209554
735,135.7657928466797,367.9849853515625,2.7104396301587395,25.385563428040314
736,135.35000610351562,367.1300048828125,2.712449119522253,25.026895715906562
737,135.4105987548828,366.6499938964844,2.7076905151286264,25.683771795496455
738,135.8699951171875,366.79998779296875,2.6996393683285613,26.87471906316
739,135.6999969482422,361.29998779296875,2.6624907584248025,31.878508032178104
740,135.85049438476562,365.7300109863281,2.6921507547148193,27.887774794709117
741,135.69000244140625,365.8800048828125,2.6964404031226032,27.269317777870356
742,134.39999389648438,353.7300109863281,2.6319198441241967,35.65388011692971
743,134.33009338378906,359.7099914550781,2.6778064571679057,29.46986565366143
744,134.16000366210938,360.2300109863281,2.685077527976152,28.453367856335205
745,134.77000427246094,364.95001220703125,2.7079468771791495,25.513909529947114
746,135.72000122070312,366.05999755859375,2.697170603198859,27.17688913466344
747,136.11599731445312,364.8999938964844,2.6808016772157788,29.49277365809968
748,135.02000427246094,360.4700012207031,2.6697525538015823,30.723650480516085
749,137.57009887695312,368.8299865722656,2.6810330848286905,29.80718690714133
750,137.9199981689453,368.0799865722656,2.668793441552874,31.578514898474793
751,138.08999633789062,369.9800109863281,2.6792672952284597,30.17470151539419
752,137.69000244140625,368.3550109863281,2.6752487795407003,30.632151388281727
753,137.9550018310547,362.54998779296875,2.628030756267629,37.210686562169144
754,138.3300018310547,364.04998779296875,2.631750039572692,36.80528150853047
755,137.8800048828125,363.0899963378906,2.6333767296171007,36.45176793581152
756,137.37649536132812,369.6000061035156,2.6904166184425686,28.472054229755543
757,137.72999572753906,369.5199890136719,2.682930374474603,29.58391055797631
758,137.17999267578125,369.1400146484375,2.6909172937549526,28.358470094044264
759,137.68499755859375,371.17999267578125,2.6958637415657467,27.79256084700546
760,137.8000030517578,369.8299865722656,2.6838169693897402,29.47825876817751
761,137.3699951171875,366.5400085449219,2.6682683378727226,31.513078096652123
762,137.0500030517578,365.3299865722656,2.6656693063647463,31.789068875454916
763,137.89999389648438,373.489990234375,2.70841194173466,26.11012036825508
764,137.02999877929688,376.5299987792969,2.747792469776952,20.53066580031333
765,136.82749938964844,372.5474853515625,2.722753006620738,23.922099738579902
766,137.4550018310547,370.1650085449219,2.6929904595242737,28.13620588173427
767,137.41000366210938,374.04998779296875,2.72214524288025,24.11988058482592
768,138.05999755859375,375.1600036621094,2.7173693343206713,24.907144807038605
769,138.42999267578125,376.6300048828125,2.720725455537101,24.51712968087361
770,140.55999755859375,382.1099853515625,2.7184831530199505,25.254462759994226
771,140.86390686035156,382.9200134277344,2.718368544238591,25.33152157943914
772,140.9949951171875,383.0799865722656,2.7169757781392883,25.55418455080104
773,141.66000366210938,381.43499755859375,2.6926089771139714,29.140280211295817
774,141.67999267578125,380.2799987792969,2.6840769229112325,30.35362531952063
775,141.9499969482422,382.2908020019531,2.693137092079995,29.13094292921562
776,142.10000610351562,387.9100036621094,2.729838050672063,23.94960597111333
777,143.0,381.0,2.664335664335664,33.48661968881686
778,143.6699981689453,385.0899963378906,2.6803786541783987,31.35229431038988
779,143.2949981689453,379.8599853515625,2.650894938452117,35.487710350356735
780,142.77499389648438,380.82501220703125,2.6673089020276155,33.0048326982959
781,142.86000061035156,380.7300109863281,2.6650567643826584,33.34796170408117
782,142.91000366210938,381.2950134277344,2.668077836798975,32.928914163359536
783,142.80999755859375,381.1199951171875,2.6687206892557866,32.812022672537125
784,143.42999267578125,375.4200134277344,2.6174442766399557,40.32172042076928
785,142.6199951171875,371.04998779296875,2.601668773639248,42.32742809766364
786,142.7635955810547,369.1300048828125,2.585603167112986,44.66656925327101
787,142.8092041015625,367.95001220703125,2.576514689804965,45.979689545209226
788,142.30999755859375,367.2300109863281,2.5804934107677666,45.24254687491475
789,141.5800018310547,366.6099853515625,2.589419272568118,43.73177348506812
790,141.8800048828125,365.6300048828125,2.577036878345254,45.587438818743635
791,141.0500030517578,366.8500061035156,2.600850749141078,41.94472877205891
792,139.8199005126953,369.1650085449219,2.6402894522972615,36.03915560328193
793,139.6199951171875,366.82000732421875,2.627274173848345,37.80064899552315
794,140.30999755859375,367.7699890136719,2.621124619862461,38.864729133644005
795,141.08680725097656,369.510009765625,2.619025952641418,39.39215361786876
796,141.1199951171875,369.010009765625,2.614866939721726,39.989026339562145
797,140.7100067138672,368.5,2.618861363210238,39.30231281361068
