,ibm,adbe,Ratio,Spread
398,128.27000427246094,422.8999938964844,3.296951585019003,-43.68589128042358
399,128.66000366210938,424.1549987792969,3.296712161560519,-43.778852762579525
400,129.0,430.385009765625,3.3363179051598837,-48.99580959759387
401,128.84500122070312,427.94970703125,3.321430423972754,-47.02234171058645
402,128.94500732421875,426.5,3.307611584585127,-45.27465618065096
403,128.7899932861328,426.4100036621094,3.3108939039600225,-45.64654015526357
404,129.10000610351562,429.5249938964844,3.3270718326076643,-47.83781522976769
405,129.25,432.17999267578125,3.343752361127901,-50.045891726171895
406,130.9199981689453,432.5,3.3035441953022464,-45.38996728526464
407,130.05999755859375,428.0199890136719,3.2909426191619233,-43.472416806170905
408,130.4499969482422,430.8399963378906,3.3027213983671633,-45.1303807297331
409,130.59500122070312,428.885009765625,3.2840844270970013,-42.74333897391417
410,130.9499969482422,430.8800048828125,3.290416303355221,-43.68058771149864
411,130.69000244140625,428.5150146484375,3.2788660696563885,-42.090277922516144
412,131.35000610351562,431.6600036621094,3.286334096718065,-43.26871796118902
413,131.1204071044922,437.1199951171875,3.333729697535478,-49.41282331155568
414,130.75,439.2099914550781,3.3591586344556643,-52.606485815999655
415,130.69500732421875,437.32000732421875,3.346111043395459,-50.880358033822425
416,130.8699951171875,441.0,3.3697563723839576,-54.038956534607415
417,130.77999877929688,443.1000061035156,3.3881328203044805,-56.407116007858654
418,131.1999969482422,449.4949951171875,3.4260290058887066,-61.550677164295415
419,131.41000366210938,450.32000732421875,3.4268320125925356,-61.749952710141336
420,131.47000122070312,454.1549987792969,3.45443823353201,-65.4061752520624
421,131.24000549316406,458.0299987792969,3.4900181317285486,-69.96647124087634
422,130.75,460.20001220703125,3.5196941660193595,-73.59650656795277
423,130.80499267578125,461.2900085449219,3.526547413127377,-74.52264655716131
424,131.2100067138672,463.9800109863281,3.5361633049691132,-76.00586790448615
425,131.6699981689453,466.54998779296875,3.543327973577854,-77.20525273349882
426,131.9499969482422,466.42999267578125,3.53489960942356,-76.2509723781546
427,132.0800018310547,461.6700134277344,3.495381640123406,-71.10363017484367
428,132.5850067138672,458.5350036621094,3.4584227510104335,-66.46390628158737
429,132.19500732421875,461.3399963378906,3.489844326771114,-70.43094235802518
430,131.97999572753906,463.07281494140625,3.5086591145023127,-72.8044101872011
431,131.92999267578125,459.2843017578125,3.4812728511742317,-69.16488625295007
432,131.5800018310547,458.20001220703125,3.482292185976317,-69.12343051729694
433,132.16000366210938,460.1600036621094,3.4818401249336413,-69.3552467032974
434,131.09500122070312,460.45001220703125,3.5123384409741694,-72.81853985216402
435,131.18930053710938,463.0400085449219,3.5295561958876536,-75.12756165208147
436,131.55999755859375,461.19000244140625,3.5055488826381516,-72.17302554443616
437,131.31649780273438,461.0199890136719,3.51075452610854,-72.72854475051675
438,131.10000610351562,461.5050048828125,3.520251589602608,-73.85861996347036
439,130.80999755859375,460.4049987792969,3.519646872350621,-73.62272422706134
440,130.02999877929688,455.44000244140625,3.502576380196971,-70.98181469048383
441,128.8000030517578,460.2522888183594,3.573387250879246,-79.45900018256363
442,129.03500366210938,457.5799865722656,3.5461694391894083,-76.08648938318096
443,128.3249969482422,455.7250061035156,3.5513346342593324,-76.34704713877268
444,128.9499969482422,454.2799987792969,3.5229159327676083,-73.03978786060846
445,129.6199951171875,454.9800109863281,3.5101066820361124,-71.74347142882648
446,129.67999267578125,454.55999755859375,3.5052438558896246,-71.14468908793499
447,130.11000061035156,458.19000244140625,3.5215586833603676,-73.4934409845625
448,130.10000610351562,465.1400146484375,3.575249752704418,-80.47323285540809
449,129.67990112304688,466.0,3.5934635665540458,-82.58496432015484
450,129.77000427246094,469.4501037597656,3.617554814702196,-85.76659645423571
451,129.9250030517578,467.5,3.5982296634140813,-83.35465784710244
452,130.14999389648438,466.79998779296875,3.586630885009807,-81.98426221573216
453,130.24000549316406,468.3194885253906,3.595819016991453,-83.23556411328288
454,130.27999877929688,468.9800109863281,3.599785196350915,-83.77692245382748
455,130.57000732421875,460.3500061035156,3.5256948784602518,-74.28280720390838
456,130.58999633789062,461.1400146484375,3.5312047444681482,-75.01325642120163
457,129.55499267578125,457.25140380859375,3.5294000977090203,-74.20854572872413
458,129.5800018310547,459.6300048828125,3.5470751534798883,-76.5126294457037
459,129.51499938964844,458.44500732421875,3.5397058988123673,-75.52131336474197
460,128.94000244140625,457.7699890136719,3.550255780565032,-76.5595577587978
461,128.91000366210938,458.5899963378906,3.557443047941549,-77.46894953959504
462,128.60499572753906,444.260009765625,3.454453750045828,-64.04776556272533
463,128.72999572753906,445.6000061035156,3.4615087461561136,-65.01531150982687
464,128.44500732421875,441.6400146484375,3.4383587486094895,-61.90447239224485
465,129.07000732421875,443.5799865722656,3.4367394545660037,-61.9821923621275
466,128.74000549316406,442.3699951171875,3.436150196068438,-61.755475394548874
467,129.0399932861328,444.17498779296875,3.442149805510736,-62.666623504544724
468,129.39999389648438,444.04998779296875,3.431607486382061,-61.46896456046672
469,126.81500244140625,445.0,3.509048546567732,-70.12122538854051
470,127.04000091552734,443.1700134277344,3.4884289218669893,-67.62083265936805
471,127.63999938964844,443.32000732421875,3.4732059655601333,-65.98306922657834
472,128.05999755859375,447.2950134277344,3.492855083204846,-68.7066474728589
473,128.44000244140625,449.92608642578125,3.503005900603556,-70.20545673406356
474,128.77999877929688,454.2650146484375,3.527450061767408,-73.53133080540597
475,128.58999633789062,452.7099914550781,3.5205692849194175,-72.54243948046776
476,127.72989654541016,451.75,3.5367600868555873,-74.14520405600537
477,128.52000427246094,450.54998779296875,3.505679838274888,-70.59098439532973
478,128.41000366210938,452.7200012207031,3.525582028733246,-73.08875598556394
479,128.28660583496094,448.80999755859375,3.4984945983837314,-69.54642887500627
480,127.94499969482422,446.739990234375,3.4916565031845246,-68.49427227390647
481,128.2100067138672,446.9800109863281,3.486311423287546,-67.94467728342438
482,127.7699966430664,445.3999938964844,3.4859513625936573,-67.67571557614771
483,127.56999969482422,432.7799987792969,3.392490395975565,-55.651631991195664
484,127.1500015258789,432.2699890136719,3.399685283729169,-56.39305008280572
485,127.01000213623047,432.4599914550781,3.404928621221682,-57.00019514329036
486,126.83999633789062,436.1600036621094,3.4386630105240417,-61.2067571585463
487,126.875,435.6199951171875,3.433458089593596,-60.5624515925709
488,126.52999877929688,436.0527038574219,3.4462396906998927,-62.02312704859403
489,126.38999938964844,434.29998779296875,3.436189491971298,-60.68755360321929
490,126.41000366210938,438.7250061035156,3.470651003825742,-65.05296712100194
491,126.83000183105469,437.6300048828125,3.450524312581517,-62.70653804306371
492,126.66999816894531,433.4800109863281,3.4221206067136505,-59.03329155842194
493,126.80000305175781,433.4800109863281,3.4186119917472575,-58.64592860315789
494,126.29499816894531,429.25,3.3987885998920606,-55.92063174446107
495,125.62999725341797,426.0899963378906,3.391626248931548,-54.742066889257806
496,125.9800033569336,426.75,3.3874423609190423,-54.35919127110352
497,125.16999816894531,428.9049987792969,3.4265798917756016,-58.92768404085981
498,125.45999908447266,431.5199890136719,3.4395025678513513,-60.67858664069595
499,125.28970336914062,430.07391357421875,3.4326357394836626,-59.739924847043845
500,125.6449966430664,430.92999267578125,3.42974256189422,-59.53737099885918
501,125.45999908447266,430.6300048828125,3.4324087998188793,-59.78860250983657
502,126.12000274658203,432.8349914550781,3.431929765532838,-60.027040107103254
503,126.16999816894531,431.9700012207031,3.4237140959793204,-59.013083355953334
504,128.9149932861328,428.0,3.3200172384141085,-46.864086102365114
505,128.1300048828125,426.30999755859375,3.3271675744373552,-47.51303756161129
506,127.25,423.5339050292969,3.328360746792117,-47.35901033231303
507,127.16999816894531,422.8800048828125,3.325312659995611,-46.94348389174993
508,127.47000122070312,423.8699951171875,3.32525293055653,-47.039584095203985
509,126.87999725341797,421.7900085449219,3.324322333507612,-46.717575188398165
510,126.4749984741211,420.4599914550781,3.3244514451693097,-46.59429372750022
511,126.30000305175781,425.3522033691406,3.367792502703512,-52.00792254912678
512,126.15499877929688,423.010009765625,3.3530974900619204,-50.09778412916446
513,125.66000366210938,419.8399963378906,3.3410789758275823,-48.402659700111506
514,126.0,424.3599853515625,3.3679363916790677,-51.9095945624696
515,126.30000305175781,428.489990234375,3.3926364202760912,-55.14570941436116
516,126.01000213623047,424.8999938964844,3.3719545011761958,-52.41980071100934
517,126.16999816894531,425.4700012207031,3.372196301778386,-52.513083355953334
518,127.51000213623047,432.6700134277344,3.3932241093171176,-55.72041555279022
519,127.76499938964844,435.5899963378906,3.409306135629992,-57.880607849461136
520,128.39500427246094,434.5799865722656,3.384711025438841,-54.99343356541569
521,128.25,435.3420104980469,3.3944796140198585,-56.1875126747503
522,128.52999877929688,434.3900146484375,3.3796780422782313,-54.4012315869842
523,129.16000366210938,437.1199951171875,3.3843293800201546,-55.25404753731376
524,129.2799072265625,436.5799865722656,3.377013458148303,-54.35677395689131
525,137.49000549316406,434.9200134277344,3.1632845737965907,-28.23396634985922
526,137.69500732421875,431.3500061035156,3.1326481220038165,-24.05313492893011
527,138.27999877929688,429.2200012207031,3.1039919367208255,-20.180087677700573
528,138.97999572753906,431.88519287109375,3.1075349413434696,-20.75956623269936
529,138.75010681152344,428.7900085449219,3.0903760609524094,-18.349359639392294
530,138.46499633789062,429.989990234375,3.1054057097946077,-20.39885738742625
531,138.32000732421875,427.94000244140625,3.093840223983832,-18.78087931287526
532,140.44500732421875,431.82000732421875,3.074655450922209,-16.32922755227317
533,141.25,430.6199951171875,3.048637133573009,-12.730656651825218
534,141.00999450683594,423.2401123046875,3.0014901694373832,-6.065894957089104
535,141.42999267578125,424.3407897949219,3.0003592715138905,-5.915144590088421
536,141.7899932861328,418.1600036621094,2.9491503171049644,1.338300486802079
537,140.22999572753906,418.1199951171875,2.981673021865999,-3.269864570902219
538,139.8350067138672,417.3999938964844,2.984946357177752,-3.726773850194964
539,138.89999389648438,415.3299865722656,2.9901368237769077,-4.442733639792569
540,139.8300018310547,417.489990234375,2.9856968087492017,-3.8316827525605577
541,139.8000030517578,412.94000244140625,2.9537910831698944,0.6289205838296352
542,139.86000061035156,412.32501220703125,2.9481267725413804,1.4226797313616926
543,139.2111053466797,410.57000732421875,2.9492618875611223,1.2442342578879488
544,139.4550018310547,412.1700134277344,2.9555771253516263,0.37094288171276
545,138.27000427246094,408.4549865722656,2.9540390102787977,0.5551473069226445
546,136.14500427246094,407.8900146484375,2.995996928628724,-5.21153741266382
547,135.77000427246094,404.17999267578125,2.9769461586277903,-2.6188666123748776
548,136.52000427246094,406.0050048828125,2.9739598020560023,-2.20917647467157
549,136.60000610351562,408.4100036621094,2.9898241977574718,-4.375801548047112
550,138.11000061035156,410.6000061035156,2.9729925732310836,-2.066619636169965
551,138.8800048828125,412.19000244140625,2.967957862539059,-1.3623088365618132
552,139.11000061035156,414.05999755859375,2.976493391861738,-2.547007964935365
553,138.05999755859375,400.80999755859375,2.9031580808806465,7.574399659409134
554,137.22999572753906,399.760009765625,2.9130658180542515,6.15131140172205
555,137.60000610351562,404.4599914550781,2.939389342401667,2.553813785296863
556,137.0500030517578,401.17498779296875,2.9272161901482225,4.200026634907128
557,137.38999938964844,404.19500732421875,2.9419536292295274,2.1930612549709094
558,136.50999450683594,401.5199890136719,2.9413230178803147,2.2460142655191744
559,136.1699981689453,399.3699951171875,2.932878023701605,3.382954010689768
560,135.2949981689453,401.1600036621094,2.9650763819160084,-1.0142072697557483
561,136.19000244140625,404.010009765625,2.966517383972031,-1.197455844983513
562,136.8699951171875,406.25,2.9681450609548903,-1.4113377767309503
563,136.6300048828125,402.739990234375,2.947668709957267,1.3835963362657635
564,135.8300018310547,401.489990234375,2.9558270251203274,0.24990474218848657
565,135.30999755859375,398.54998779296875,2.9454585395316655,1.6405008276741269
566,135.0500030517578,397.75,2.945205412898529,1.6658081752503717
567,135.47500610351562,400.1300048828125,2.953533765313696,0.5521437141478982
568,135.6199951171875,402.85528564453125,2.9704711705411078,-1.7411273291531488
569,136.38900756835938,404.489990234375,2.965708142070328,-1.0844800153117449
570,135.77000427246094,410.42999267578125,3.0229798906991068,-8.868866612374877
571,135.8699951171875,412.1700134277344,3.033561700449307,-10.31095433077805
572,136.00999450683594,412.2366027832031,3.030928751066775,-9.960401067168466
573,135.77000427246094,410.6199951171875,3.0243793341360017,-9.058869053781127
574,134.07000732421875,404.9775085449219,3.020642100552535,-8.481698703220008
575,134.1300048828125,404.5,3.015730897448382,-7.825421245141077
576,133.52000427246094,404.1099853515625,3.0265875705556122,-9.2529663223598
577,133.5500030517578,404.94500732421875,3.032160225165107,-9.998603838437493
578,133.32000732421875,401.69000244140625,3.0129761504178654,-7.428894944438942
579,132.6999969482422,398.3599853515625,3.001959265356557,-5.946262709201297
580,132.25999450683594,395.9599914550781,2.9938001504650953,-4.857301462716255
581,133.45120239257812,404.6600036621094,3.032269446862732,-10.007986929301655
582,132.47999572753906,401.4800109863281,3.030495349743366,-9.721804668966588
583,132.7449951171875,404.93499755859375,3.050472804651629,-12.387198231364739
584,132.1199951171875,401.1700134277344,3.0364065111560556,-10.484466054450838
585,131.22999572753906,399.4849853515625,3.0441590974442834,-11.451282942091911
586,132.83999633789062,405.6675109863281,3.0538054966101917,-12.836645724888587
587,133.1300048828125,407.25,3.059039923858496,-13.5550243714538
588,133.22999572753906,407.7200012207031,3.0602718178758157,-13.72709255860703
589,133.1510009765625,408.0,3.0641902577346523,-14.242464344875959
590,133.2899932861328,406.32000732421875,3.048390935484362,-12.148329748965597
591,132.8800048828125,407.010009765625,3.0629891240940954,-14.059934918657024
592,132.07000732421875,404.0199890136719,3.0591350541977556,-13.483385424595514
593,132.3699951171875,407.1199951171875,3.0756214409221903,-15.689546962325796
594,132.52000427246094,407.5950012207031,3.0757243290053657,-15.71758531781315
595,134.14999389648438,399.614990234375,2.9788670027278146,-2.8808521518874572
596,133.4149932861328,396.8900146484375,2.9748531620972645,-2.345886682395265
597,134.14999389648438,403.8699951171875,3.0105852664356445,-7.135857034699957
598,134.88499450683594,407.4200134277344,3.0204991661032126,-8.495865228801524
599,135.44500732421875,406.9800109863281,3.004761999178958,-6.387246845946284
600,137.39999389648438,420.57000732421875,3.0609172198440673,-14.152159081214808
601,137.4499969482422,423.55499267578125,3.081520568059918,-16.988155183434532
602,136.4550018310547,402.9849853515625,2.9532445124327453,0.617161578946404
603,136.25,399.1600036621094,2.9296147057769497,3.8313191716891692
604,136.47999572753906,399.54998779296875,2.9275351721918845,4.126631029643742
605,136.28050231933594,399.67999267578125,2.9327745779747785,3.4022149640704624
606,135.4886932373047,397.1549987792969,2.931277801046401,3.567932044291676
607,135.0749969482422,396.6400146484375,2.936442891799001,2.85026541891646
608,136.05999755859375,400.79998779296875,2.9457591870113453,1.6252031724086846
609,136.42999267578125,392.17999267578125,2.8745878012892407,11.347636897488524
610,137.67999267578125,398.6099853515625,2.89519179660503,8.642148129598166
611,136.8300018310547,394.0199890136719,2.879631540896799,10.699509089204337
612,136.94000244140625,395.2200012207031,2.8860814530057386,9.82725504467292
613,136.14999389648438,391.2467956542969,2.873645341121088,11.446548680816175
614,136.5800018310547,390.0400085449219,2.8557622149353135,13.93458877637617
615,137.63999938964844,390.8999938964844,2.840017405041365,16.232975464283452
616,135.49000549316406,377.6000061035156,2.7869214760830965,23.126834721734024
617,134.63499450683594,378.1549987792969,2.8087422602456935,20.024248638057752
618,135.02000427246094,381.6499938964844,2.826618144125824,17.67642982218744
619,134.65499877929688,378.510009765625,2.8109614436669594,19.728842444493846
620,134.6300048828125,376.99810791015625,2.8002532439801286,21.166272407859065
621,134.97000122070312,377.3367919921875,2.7957085913866586,21.840642477141596
622,134.44000244140625,376.9100036621094,2.803555465765334,20.688244787484773
623,133.52000427246094,385.4800109863281,2.8870581085341906,9.377008042874575
624,132.86000061035156,378.6000061035156,2.849616170135842,14.290463950688132
625,129.50999450683594,381.81500244140625,2.9481508658488353,1.0937789535956126
626,129.00999450683594,391.94000244140625,3.0380592134715445,-10.521022609560777
627,128.64999389648438,397.6000061035156,3.0905559655403985,-17.253685215748153
628,129.0449981689453,395.05999755859375,3.0614127100174966,-13.536720705694808
629,129.14999389648438,392.94000244140625,3.0425088734913412,-11.103879990482444
630,132.39999389648438,394.0899963378906,2.976510683573037,-2.5701637264503647
631,132.0,390.30999755859375,2.9568939208984375,0.018011988375614685
632,131.34579467773438,386.3299865722656,2.941319800303861,2.048750751230652
633,131.13999938964844,383.2300109863281,2.922296879441487,4.535538053406849
634,131.52999877929688,382.4465026855469,2.9076751025237964,6.481089754844656
635,131.25,380.19000244140625,2.8966857328869047,7.903304760828557
636,130.7899932861328,379.44000244140625,2.901139398419381,7.282667318065061
637,132.61000061035156,381.6340026855469,2.8778674378179323,10.511566587078715
638,131.92999267578125,387.92999267578125,2.9404230592896456,2.1894228290811766
639,132.42930603027344,387.8399963378906,2.9286568657939664,3.767174799026388
640,131.8699951171875,385.2701110839844,2.9215903947035904,4.670535507720937
641,131.0,382.80609130859375,2.9221839031190364,4.54231511206289
642,131.47000122070312,385.1000061035156,2.929185384710199,3.6488174237188487
643,132.9600067138672,388.489990234375,2.921855976364486,4.698458318514251
644,132.8000030517578,406.9100036621094,3.0640812824644232,-14.198302521062676
645,133.51060485839844,404.2950134277344,3.028186516393438,-9.466000922057805
646,133.07000732421875,404.25,3.0378746355297337,-10.733793284610915
647,132.5850067138672,404.32000732421875,3.0495153060314366,-12.248909943696749
648,132.3300018310547,402.19000244140625,3.0392956765381216,-10.878718406937384
649,133.66000366210938,406.8999938964844,3.044291356785549,-11.625832248203285
650,133.60000610351562,405.6000061035156,3.0359280507012074,-10.504613368391592
651,134.22000122070312,402.989990234375,3.002458549912565,-6.047258109780462
652,134.2449951171875,402.5199890136719,2.99839847781511,-5.502784996973749
653,134.67999267578125,403.5799865722656,2.996584559844865,-5.266662470043191
654,135.22000122070312,404.30499267578125,2.989979211846652,-4.382657424873988
655,136.24000549316406,406.1000061035156,2.9807691553850675,-3.138462933531419
656,135.9199981689453,402.0150146484375,2.9577326373175965,-0.006966302138455838
657,135.1999969482422,403.30999755859375,2.9830621794539725,-3.4472671004507065
658,136.9949951171875,409.260009765625,2.9874084773355265,-4.048897151566867
659,138.1999969482422,405.739990234375,2.9358900086396544,3.0615496027062745
660,137.9499969482422,407.79998779296875,2.956143507172184,0.25665126253435755
661,137.74000549316406,408.7300109863281,2.9674023136772205,-1.2990631268748034
662,137.47000122070312,405.8299865722656,2.9521348873833224,0.7964557128453107
663,138.1699981689453,410.5,2.970977820366381,-1.7878446194972826
664,138.36000061035156,409.6499938964844,2.9607544961649555,-0.37170664756054794
665,136.25,405.06500244140625,2.972954146358945,-2.0736796076077058
666,135.41000366210938,400.8599853515625,2.9603424747837277,-0.37151823223412794
667,134.55499267578125,400.0050048828125,2.9727994251885534,-2.0641311713791497
668,132.9949951171875,398.8299865722656,2.998834551787755,-5.5372864634584475
669,132.5,399.5711975097656,3.015631679318986,-7.7533863996398695
670,132.3800048828125,397.5150146484375,3.0028327540879904,-6.054741364625859
671,133.02000427246094,397.8900146484375,2.991204344223679,-4.522797182391135
672,130.4199981689453,395.80999755859375,3.034887311115154,-10.189766407014776
673,129.33999633789062,394.7950134277344,3.052381510792402,-12.392759108389459
674,129.75,398.0400085449219,3.0677457305967004,-14.416106032156183
675,129.85499572753906,396.3599853515625,3.05232758378586,-12.423237240771943
676,130.22000122070312,398.7300109863281,3.0619721029685856,-13.705691366984599
677,130.10000610351562,394.7099914550781,3.0338967942939403,-10.043209662048714
678,129.71499633789062,394.3800048828125,3.0403578307592447,-10.860399391100277
679,128.44000244140625,401.32000732421875,3.1245717821229344,-21.599377632501064
680,127.75,394.885009765625,3.091076397382583,-17.220313505484757
681,127.33999633789062,389.2200012207031,3.056541639815399,-12.776953153983658
682,125.91999816894531,388.00311279296875,3.081346239160437,-15.791095709797123
683,126.28160095214844,387.3699951171875,3.0675093774268243,-14.080545250700442
684,127.25499725341797,392.6199951171875,3.0853011951689155,-16.43021058829648
685,128.49000549316406,399.2099914550781,3.1069341924521665,-19.340372514017663
686,131.25,401.489990234375,3.0589713541666668,-13.396683032140192
687,131.5800018310547,403.5799865722656,3.067183317799705,-14.503404882531317
688,131.4199981689453,406.92999267578125,3.0964084488317947,-18.33015839788955
689,131.16000366210938,404.4624938964844,3.083733475171661,-16.63734006398518
690,131.5740966796875,405.6199951171875,3.082825611979348,-16.561008434928244
691,131.32000732421875,404.0799865722656,3.0770633874138005,-15.778085327923822
692,131.2100067138672,406.94000244140625,3.1014402989006022,-18.96585935956428
693,130.89999389648438,393.3599853515625,3.005042045018209,-6.309557429591355
694,131.53500366210938,396.4200134277344,3.0137986269120325,-7.477508422867875
695,132.2100067138672,398.6499938964844,3.0152785239566207,-7.696247688329682
696,132.77499389648438,396.19000244140625,2.9839203212488083,-3.5528186575987393
697,133.75,396.80999755859375,2.9668037200642523,-1.267682540577046
698,133.83999633789062,397.7099914550781,2.9715331914013574,-1.8995230673258634
699,133.83999633789062,398.4100036621094,2.9767634082736296,-2.5995352743571134
700,133.47439575195312,402.1549987792969,3.0129748594378793,-7.433875040385733
701,133.8699951171875,399.7699890136719,2.9862553491820187,-3.8701361693410563
702,133.7050018310547,398.635009765625,2.981451735585235,-3.226771432476103
703,133.32000732421875,400.4200134277344,3.0034502807516317,-6.158905930767067
704,134.1884002685547,404.4200134277344,3.0138224512577705,-7.571439598955824
705,134.61500549316406,404.1700134277344,3.0024142698434813,-6.050325338008368
706,134.4199981689453,402.6199951171875,2.995238808225216,-5.081351460357571
707,136.3800048828125,407.260009765625,2.98621495222538,-3.8813239765624035
708,136.0399932861328,407.9200134277344,2.998530090851714,-5.554427255121159
709,136.64999389648438,410.6000061035156,3.0047568565173512,-6.416860205246242
710,136.6396942138672,409.6400146484375,2.997957635994653,-5.4875577166942735
711,136.9499969482422,409.5,2.990142454364298,-4.422964070809674
712,137.19000244140625,406.760009765625,2.9649391539252425,-0.9678527186707884
713,136.88999938964844,408.54998779296875,2.9845130368512742,-3.6517207769354814
714,138.25999450683594,424.510009765625,3.0703748490647893,-15.529701015386667
715,139.52000427246094,423.8349914550781,3.0378080452706557,-11.100353667998963
716,139.3321990966797,425.5400085449219,3.054139755948649,-13.364955646738242
717,138.88999938964844,424.3949890136719,3.055619489370538,-13.5375157450131
718,138.52000427246094,424.0299987792969,3.061146301621924,-14.274964118530438
719,139.24200439453125,425.8500061035156,3.058344412343442,-13.943697621830285
720,139.2899932861328,428.260009765625,3.074592794946031,-16.210713432495385
721,138.44000244140625,419.44000244140625,3.0297601491225867,-9.923341486561089
722,138.47000122070312,419.1700134277344,3.027153966436615,-9.563968016310714
723,139.25999450683594,421.6000061035156,3.027430868402198,-9.64009422696451
724,139.14480590820312,422.9949951171875,3.0399625221817232,-11.378299549238324
725,139.6999969482422,423.9209899902344,3.0345096582020252,-10.650045463683984
726,139.5,422.4700012207031,3.028458790112567,-9.794968226388182
727,138.8800048828125,416.3500061035156,2.9979118049054896,-5.522312498671188
728,138.72999572753906,426.8500061035156,3.0768400436040837,-16.46928024669946
729,138.64999389648438,418.3599853515625,3.017381924040391,-8.21763320066761
730,138.86000061035156,415.54998779296875,2.9925823560884446,-4.781898980888532
731,139.1199951171875,415.1499938964844,2.9841144944462044,-3.607224639011652
732,139.86000061035156,420.42889404296875,3.0060695853582833,-6.681202104575807
733,140.18499755859375,419.6199951171875,2.9933302594794213,-4.903941255770026
734,139.41000366210938,418.1499938964844,2.9994260305018163,-5.743114271905047
735,137.59500122070312,423.2049865722656,3.075729371108784,-16.206093896365605
736,139.22000122070312,427.0,3.0670880351673326,-15.159252243841781
737,139.4600067138672,434.2699890136719,3.113939252166193,-21.71412013974977
738,138.57000732421875,438.7099914550781,3.1659808635833278,-28.80596754496891
739,138.9499969482422,440.07049560546875,3.1671141077418783,-29.034253423652917
740,139.38499450683594,437.54998779296875,3.139147003169769,-25.217625525628552
741,140.17999267578125,441.2799987792969,3.1479527880981,-26.578857482354312
742,141.6300048828125,433.07000732421875,3.0577560714097944,-14.048405122014248
743,140.72000122070312,427.9700012207031,3.041287645737591,-11.65984877507579
744,140.88999938964844,431.1033020019531,3.059857362974958,-14.2866224806689
745,140.93499755859375,429.45001220703125,3.047149534511379,-12.499256000879218
746,141.67999267578125,430.5299987792969,3.038749442657838,-11.359452792885197
747,141.13999938964844,429.3299865722656,3.0418732352903337,-11.768406269403176
748,141.17999267578125,429.760009765625,3.04405745899538,-12.079265342369712
749,143.44000244140625,437.2300109863281,3.0481734770252253,-12.815334399919283
750,143.4499969482422,431.80999755859375,3.010177809305872,-7.365541308370571
751,143.00999450683594,428.67999267578125,2.9975526826224033,-5.546569075557405
752,143.52999877929688,429.75,2.994147590433814,-5.067170043855545
753,143.5,428.9259948730469,2.9890313231571213,-4.33254937348092
754,142.80999755859375,428.75,3.00224079076878,-6.212487932011546
755,142.83999633789062,429.45001220703125,3.0065109438336823,-6.823115682464295
756,141.69500732421875,429.1600036621094,3.028758823379916,-9.944719982272847
757,141.89999389648438,430.0299987792969,3.0305145685418595,-10.203936467885587
758,142.03700256347656,428.69000244140625,3.0181572034359427,-8.455708677493096
759,142.55999755859375,432.3949890136719,3.033073768368667,-10.602377727261644
760,142.4967041015625,432.3999938964844,3.0344561063552558,-10.795971992519544
761,142.66000366210938,432.3810119628906,3.0308495784633953,-10.290422177794841
762,142.77000427246094,433.32000732421875,3.0350913662317676,-10.901659376623133
763,141.55999755859375,432.3399963378906,3.0541113576873213,-13.526988177793118
764,141.78660583496094,432.79998779296875,3.0524744227021436,-13.311776904159235
765,141.51829528808594,430.1000061035156,3.039183062712632,-11.411254158997526
766,140.88999938964844,428.3299865722656,3.040173102617929,-11.5133070509814
767,140.2816925048828,427.3959045410156,3.046697661750404,-12.391738115336597
768,140.8699951171875,428.9800109863281,3.045219179779672,-12.222936257808119
769,140.77999877929688,428.8399963378906,3.046171331555345,-12.351074979106176
770,140.24000549316406,433.5321044921875,3.0913582965690902,-18.65214881695228
771,140.19000244140625,432.2149963378906,3.0830657594041986,-17.48402991199818
772,140.28729248046875,433.82000732421875,3.0923685221497634,-18.799155193776603
773,139.93499755859375,434.239990234375,3.1031550206198384,-20.268837154535692
774,139.42999267578125,433.7099914550781,3.110593231282675,-21.24355250287012
775,138.6999969482422,429.7799987792969,3.0986301963631275,-19.48865737905921
776,137.9600067138672,426.4200134277344,3.0908958587697164,-18.333549243281386
777,135.7899932861328,395.0899963378906,2.909566358880129,6.530689053144367
778,135.72000122070312,391.6099853515625,2.8854257429215613,9.802151462501154
779,135.9600067138672,392.55999755859375,2.887319639405069,9.567260373233733
780,135.7100067138672,393.9849853515625,2.903138794932387,7.397371798686815
781,136.62890625,395.8699951171875,2.897410262458187,8.250317963690502
782,137.27000427246094,397.3299865722656,2.8945142726419935,8.700544180609864
783,136.19000244140625,393.75,2.8911813858686517,9.062553920641488
784,135.69000244140625,379.5950012207031,2.7975163563330327,21.727751136781972
785,136.14999389648438,375.1600036621094,2.755490418511114,27.533340673003675
786,136.33999633789062,379.8800048828125,2.7862697307205297,23.37947132072166
787,135.51499938964844,377.5199890136719,2.7858169996974476,23.281323703681363
788,135.8000030517578,374.70001220703125,2.7592047406966613,26.95049831295368
789,134.97000122070312,371.6099853515625,2.7532783729023262,27.567449117766596
790,135.1300048828125,371.6600036621094,2.7503884424811536,27.994178219062274
791,135.51499938964844,369.2650146484375,2.7249014228062234,31.536298068915738
792,135.81509399414062,372.0,2.7390180948227223,29.695475539087777
793,135.375,372.9717102050781,2.7551003523920823,27.41245989319678
794,136.74000549316406,375.3299865722656,2.74484402145961,29.121358160874973
795,136.0500030517578,373.9649963378906,2.7487319952181277,28.430414963672472
796,135.40499877929688,370.44500732421875,2.7358296271471105,30.028547230634654
