,ibm,adbe,Ratio,Spread
399,131.09500122070312,460.45001220703125,3.5123384409741694,-76.70964349722934
400,131.18930053710938,463.0400085449219,3.5295561958876536,-79.02148576227111
401,131.55999755859375,461.19000244140625,3.5055488826381516,-76.07803709471173
402,131.31649780273438,461.0199890136719,3.51075452610854,-76.62627329392271
403,131.10000610351562,461.5050048828125,3.520251589602608,-77.74987330312476
404,130.80999755859375,460.4049987792969,3.519646872350621,-77.50530349549356
405,130.02999877929688,455.44000244140625,3.502576380196971,-74.84106442230976
406,128.8000030517578,460.2522888183594,3.573387250879246,-83.2814610999545
407,129.03500366210938,457.5799865722656,3.5461694391894083,-79.9159791004715
408,128.3249969482422,455.7250061035156,3.5513346342593324,-80.15530076177501
409,128.9499969482422,454.2799987792969,3.5229159327676083,-76.8667350518136
410,129.6199951171875,454.9800109863281,3.5101066820361124,-75.59045807037873
411,129.67999267578125,454.55999755859375,3.5052438558896246,-74.99347023901302
412,130.11000061035156,458.19000244140625,3.5215586833603676,-77.35508354788473
413,130.10000610351562,465.1400146484375,3.575249752704418,-84.33457648593802
414,129.67990112304688,466.0,3.5934635665540458,-86.43374273291718
415,129.77000427246094,469.4501037597656,3.617554814702196,-89.61806982598821
416,129.9250030517578,467.5,3.5982296634140813,-87.21076718725837
417,130.14999389648438,466.79998779296875,3.586630885009807,-85.84710096660959
418,130.24000549316406,468.3194885253906,3.595819016991453,-87.10109508483478
419,130.27999877929688,468.9800109863281,3.599785196350915,-87.64364961293458
420,130.57000732421875,460.3500061035156,3.5256948784602518,-78.15820843423771
421,130.58999633789062,461.1400146484375,3.5312047444681482,-78.88925551711557
422,129.55499267578125,457.25140380859375,3.5294000977090203,-78.05358816616152
423,129.5800018310547,459.6300048828125,3.5470751534798883,-80.3584198997008
424,129.51499938964844,458.44500732421875,3.5397058988123673,-79.36515961462422
425,128.94000244140625,457.7699890136719,3.550255780565032,-80.38620601721064
426,128.91000366210938,458.5899963378906,3.557443047941549,-81.29470054324506
427,128.60499572753906,444.260009765625,3.454453750045828,-67.86439386777167
428,128.72999572753906,445.6000061035156,3.4615087461561136,-68.83567852851374
429,128.44500732421875,441.6400146484375,3.4383587486094895,-65.71631549068454
430,129.07000732421875,443.5799865722656,3.4367394545660037,-65.81272902877001
431,128.74000549316406,442.3699951171875,3.436150196068438,-65.57614180241396
432,129.0399932861328,444.17498779296875,3.442149805510736,-66.49626246003848
433,129.39999389648438,444.04998779296875,3.431607486382061,-65.30937102950074
434,126.81500244140625,445.0,3.509048546567732,-73.88431551506372
435,127.04000091552734,443.1700134277344,3.4884289218669893,-71.39065242480572
436,127.63999938964844,443.32000732421875,3.4732059655601333,-69.77083477185212
437,128.05999755859375,447.2950134277344,3.492855083204846,-72.50697504119867
438,128.44000244140625,449.92608642578125,3.503005900603556,-74.01715013791411
439,128.77999877929688,454.2650146484375,3.527450061767408,-77.35319340082631
440,128.58999633789062,452.7099914550781,3.5205692849194175,-76.3586191581326
441,127.72989654541016,451.75,3.5367600868555873,-77.93565839905907
442,128.52000427246094,450.54998779296875,3.505679838274888,-74.40507063067659
443,128.41000366210938,452.7200012207031,3.525582028733246,-76.89955213465166
444,128.28660583496094,448.80999755859375,3.4984945983837314,-73.35353423097737
445,127.94499969482422,446.739990234375,3.4916565031845246,-72.29116028959098
446,128.2100067138672,446.9800109863281,3.486311423287546,-71.7494915819644
447,127.7699966430664,445.3999938964844,3.4859513625936573,-71.4673693014582
448,127.56999969482422,432.7799987792969,3.392490395975565,-59.43730386595845
449,127.1500015258789,432.2699890136719,3.399685283729169,-60.166159934502524
450,127.01000213623047,432.4599914550781,3.404928621221682,-60.76911765396513
451,126.83999633789062,436.1600036621094,3.4386630105240417,-64.97059484524326
452,126.875,435.6199951171875,3.433458089593596,-64.32733622861988
453,126.52999877929688,436.0527038574219,3.4462396906998927,-65.77769279848414
454,126.38999938964844,434.29998779296875,3.436189491971298,-64.43793201208743
455,126.41000366210938,438.7250061035156,3.470651003825742,-68.80394385184061
456,126.83000183105469,437.6300048828125,3.450524312581517,-66.47007679696841
457,126.66999816894531,433.4800109863281,3.4221206067136505,-62.792044649334024
458,126.80000305175781,433.4800109863281,3.4186119917472575,-62.4085701022997
459,126.29499816894531,429.25,3.3987885998920606,-59.6681686944515
460,125.62999725341797,426.0899963378906,3.391626248931548,-58.469713855297265
461,125.9800033569336,426.75,3.3874423609190423,-58.09730681789093
462,125.16999816894531,428.9049987792969,3.4265798917756016,-62.64157256808513
463,125.45999908447266,431.5199890136719,3.4395025678513513,-64.40114901095055
464,125.28970336914062,430.07391357421875,3.4326357394836626,-63.45739372198769
465,125.6449966430664,430.92999267578125,3.42974256189422,-63.265466592280085
466,125.45999908447266,430.6300048828125,3.4324087998188793,-63.511164880091165
467,126.12000274658203,432.8349914550781,3.431929765532838,-63.7693429949127
468,126.16999816894531,431.9700012207031,3.4237140959793204,-62.75688159230318
469,128.9149932861328,428.0,3.3200172384141085,-50.68998634421822
470,128.1300048828125,426.30999755859375,3.3271675744373552,-51.31545902865499
471,127.25,423.5339050292969,3.328360746792117,-51.13511110928365
472,127.16999816894531,422.8800048828125,3.325312659995611,-50.7171918372243
473,127.47000122070312,423.8699951171875,3.32525293055653,-50.82226504469289
474,126.87999725341797,421.7900085449219,3.324322333507612,-50.482609290843264
475,126.4749984741211,420.4599914550781,3.3244514451693097,-50.34721443426073
476,126.30000305175781,425.3522033691406,3.367792502703512,-55.7556091937063
477,126.15499877929688,423.010009765625,3.3530974900619204,-53.84113373813286
478,125.66000366210938,419.8399963378906,3.3410789758275823,-52.13120414910676
479,126.0,424.3599853515625,3.3679363916790677,-55.64830820303458
480,126.30000305175781,428.489990234375,3.3926364202760912,-58.893396058940674
481,126.01000213623047,424.8999938964844,3.3719545011761958,-56.15881351255964
482,126.16999816894531,425.4700012207031,3.372196301778386,-56.25688159230318
483,127.51000213623047,432.6700134277344,3.3932241093171176,-59.50429291802728
484,127.76499938964844,435.5899963378906,3.409306135629992,-61.672112108375494
485,128.39500427246094,434.5799865722656,3.384711025438841,-58.80378108712201
486,128.25,435.3420104980469,3.3944796140198585,-59.99352316084545
487,128.52999877929688,434.3900146484375,3.3796780422782313,-58.21561675512336
488,129.16000366210938,437.1199951171875,3.3843293800201546,-59.087275968244874
489,129.2799072265625,436.5799865722656,3.377013458148303,-58.193588668558185
490,137.49000549316406,434.9200134277344,3.1632845737965907,-32.3163427125639
491,137.69500732421875,431.3500061035156,3.1326481220038165,-28.141642836771574
492,138.27999877929688,429.2200012207031,3.1039919367208255,-24.2860925098038
493,138.97999572753906,431.88519287109375,3.1075349413434696,-24.886507769912576
494,138.75010681152344,428.7900085449219,3.0903760609524094,-22.469425265996527
495,138.46499633789062,429.989990234375,3.1054057097946077,-24.51039544269579
496,138.32000732421875,427.94000244140625,3.093840223983832,-22.888080788919602
497,140.44500732421875,431.82000732421875,3.074655450922209,-20.49998716020709
498,141.25,430.6199951171875,3.048637133573009,-16.925493356539185
499,141.00999450683594,423.2401123046875,3.0014901694373832,-10.253553167314204
500,141.42999267578125,424.3407897949219,3.0003592715138905,-10.115364823379503
501,141.7899932861328,418.1600036621094,2.9491503171049644,-2.8726872600292612
502,140.22999572753906,418.1199951171875,2.981673021865999,-7.434193244521078
503,139.8350067138672,417.3999938964844,2.984946357177752,-7.87928851730751
504,138.89999389648438,415.3299865722656,2.9901368237769077,-8.567282345509478
505,139.8300018310547,417.489990234375,2.9856968087492017,-7.984047725083963
506,139.8000030517578,412.94000244140625,2.9537910831698944,-3.522547133930937
507,139.86000061035156,412.32501220703125,2.9481267725413804,-2.730582495924546
508,139.2111053466797,410.57000732421875,2.9492618875611223,-2.8896197008096127
509,139.4550018310547,412.1700134277344,2.9555771253516263,-3.7702059498889415
510,138.27000427246094,408.4549865722656,2.9540390102787977,-3.5505585923882794
511,136.14500427246094,407.8900146484375,2.995996928628724,-9.253685180085165
512,135.77000427246094,404.17999267578125,2.9769461586277903,-6.649798238874462
513,136.52000427246094,406.0050048828125,2.9739598020560023,-6.262540383014562
514,136.60000610351562,408.4100036621094,2.9898241977574718,-8.431558287886412
515,138.11000061035156,410.6000061035156,2.9729925732310836,-6.167539872488328
516,138.8800048828125,412.19000244140625,2.967957862539059,-5.486259676694113
517,139.11000061035156,414.05999755859375,2.976493391861738,-6.677837910378253
518,138.05999755859375,400.80999755859375,2.9031580808806465,3.4749749998241892
519,137.22999572753906,399.760009765625,2.9130658180542515,2.0767118554767645
520,137.60000610351562,404.4599914550781,2.939389342401667,-1.531852663666962
521,137.0500030517578,401.17498779296875,2.9272161901482225,0.13081061723895537
522,137.38999938964844,404.19500732421875,2.9419536292295274,-1.8863239542669366
523,136.50999450683594,401.5199890136719,2.9413230178803147,-1.8070502536455937
524,136.1699981689453,399.3699951171875,2.932878023701605,-0.6599413169053268
525,135.2949981689453,401.1600036621094,2.9650763819160084,-5.030931601866849
526,136.19000244140625,404.010009765625,2.966517383972031,-5.240949494549136
527,136.8699951171875,406.25,2.9681450609548903,-5.475169809435977
528,136.6300048828125,402.739990234375,2.947668709957267,-2.6730576583363703
529,135.8300018310547,401.489990234375,2.9558270251203274,-3.782821393836878
530,135.30999755859375,398.54998779296875,2.9454585395316655,-2.3766721318184185
531,135.0500030517578,397.75,2.945205412898529,-2.3435884241686953
532,135.47500610351562,400.1300048828125,2.953533765313696,-3.469964602926291
533,135.6199951171875,402.85528564453125,2.9704711705411078,-5.7675722254524775
534,136.38900756835938,404.489990234375,2.965708142070328,-5.133925850338779
535,135.77000427246094,410.42999267578125,3.0229798906991068,-12.899798238874462
536,135.8699951171875,412.1700134277344,3.033561700449307,-14.344876654358552
537,136.00999450683594,412.2366027832031,3.030928751066775,-13.998510731770944
538,135.77000427246094,410.6199951171875,3.0243793341360017,-13.089800680280712
539,134.07000732421875,404.9775085449219,3.020642100552535,-12.461783915485137
540,134.1300048828125,404.5,3.015730897448382,-11.807300966931928
541,133.52000427246094,404.1099853515625,3.0265875705556122,-13.21660110332922
542,133.5500030517578,404.94500732421875,3.032160225165107,-13.963135874169803
543,133.32000732421875,401.69000244140625,3.0129761504178654,-11.38654787486072
544,132.6999969482422,398.3599853515625,3.001959265356557,-9.885371309623418
545,132.25999450683594,395.9599914550781,2.9938001504650953,-8.783249718101809
546,133.45120239257812,404.6600036621094,3.032269446862732,-13.969563866056626
547,132.47999572753906,401.4800109863281,3.030495349743366,-13.654333096870426
548,132.7449951171875,404.93499755859375,3.050472804651629,-16.327652713931137
549,132.1199951171875,401.1700134277344,3.0364065111560556,-14.406226968814417
550,131.22999572753906,399.4849853515625,3.0441590974442834,-15.346424233590051
551,132.83999633789062,405.6675109863281,3.0538054966101917,-16.779941666332682
552,133.1300048828125,407.25,3.059039923858496,-17.506994384120127
553,133.22999572753906,407.7200012207031,3.0602718178758157,-17.682053268354217
554,133.1510009765625,408.0,3.0641902577346523,-18.1950623445991
555,133.2899932861328,406.32000732421875,3.048390935484362,-16.105084968238508
556,132.8800048828125,407.010009765625,3.0629891240940954,-18.004427504042177
557,132.07000732421875,404.0199890136719,3.0591350541977556,-17.403651218611593
558,132.3699951171875,407.1199951171875,3.0756214409221903,-19.61878530397049
559,132.52000427246094,407.5950012207031,3.0757243290053657,-19.6513103896581
560,134.14999389648438,399.614990234375,2.9788670027278146,-6.863329739262918
561,133.4149932861328,396.8900146484375,2.9748531620972645,-6.306380615308763
562,134.14999389648438,403.8699951171875,3.0105852664356445,-11.118334622075418
563,134.88499450683594,407.4200134277344,3.0204991661032126,-12.500326470638948
564,135.44500732421875,406.9800109863281,3.004761999178958,-10.408457908257583
565,137.39999389648438,420.57000732421875,3.0609172198440673,-18.231843223244958
566,137.4499969482422,423.55499267578125,3.081520568059918,-21.0693349021981
567,136.4550018310547,402.9849853515625,2.9532445124327453,-3.4342581252817244
568,136.25,399.1600036621094,2.9296147057769497,-0.2139689874021773
569,136.47999572753906,399.54998779296875,2.9275351721918845,0.07446376524186427
570,136.28050231933594,399.67999267578125,2.9327745779747785,-0.6439855105198493
571,135.4886932373047,397.1549987792969,2.931277801046401,-0.4545856509729109
572,135.0749969482422,396.6400146484375,2.936442891799001,-1.1598787406763567
573,136.05999755859375,400.79998779296875,2.9457591870113453,-2.4144020689272114
574,136.42999267578125,392.17999267578125,2.8745878012892407,7.296965209820007
575,137.67999267578125,398.6099853515625,2.89519179660503,4.554089305524064
576,136.8300018310547,394.0199890136719,2.879631540896799,6.636873244054447
577,136.94000244140625,395.2200012207031,2.8860814530057386,5.761329113263889
578,136.14999389648438,391.2467956542969,2.873645341121088,7.404251675191665
579,136.5800018310547,390.0400085449219,2.8557622149353135,9.879430358507397
580,137.63999938964844,390.8999938964844,2.840017405041365,12.146112827764489
581,135.49000549316406,377.6000061035156,2.7869214760830965,19.104277777278448
582,134.63499450683594,378.1549987792969,2.8087422602456935,16.027264823501504
583,135.02000427246094,381.6499938964844,2.826618144125824,13.667930477531206
584,134.65499877929688,378.510009765625,2.8109614436669594,15.73126030796701
585,134.6300048828125,376.99810791015625,2.8002532439801286,17.169437831505924
586,134.97000122070312,377.3367919921875,2.7957085913866586,17.833638709218782
587,134.44000244140625,376.9100036621094,2.803555465765334,16.697093128887083
588,133.52000427246094,385.4800109863281,2.8870581085341906,5.413373261905155
589,132.86000061035156,378.6000061035156,2.849616170135842,10.346569687273506
590,129.50999450683594,381.81500244140625,2.9481508658488353,-2.7499176016975415
591,129.00999450683594,391.94000244140625,3.0380592134715445,-14.349764310291642
592,128.64999389648438,397.6000061035156,3.0905559655403985,-21.071659402938757
593,129.0449981689453,395.05999755859375,3.0614127100174966,-17.366509355777644
594,129.14999389648438,392.94000244140625,3.0425088734913412,-14.936809032235283
595,132.39999389648438,394.0899963378906,2.976510683573037,-6.50029932285795
596,132.0,390.30999755859375,2.9568939208984375,-3.9001599069364605
597,131.34579467773438,386.3299865722656,2.941319800303861,-1.8498540531847656
598,131.13999938964844,383.2300109863281,2.922296879441487,0.6430885261972659
599,131.52999877929688,382.4465026855469,2.9076751025237964,2.5769754593319814
600,131.25,380.19000244140625,2.8966857328869047,4.007565147359832
601,130.7899932861328,379.44000244140625,2.901139398419381,3.400686371603433
602,132.61000061035156,381.6340026855469,2.8778674378179323,6.575149750945206
603,131.92999267578125,387.92999267578125,2.9404230592896456,-1.7266551675270083
604,132.42930603027344,387.8399963378906,2.9286568657939664,-0.16383751477658315
605,131.8699951171875,385.2701110839844,2.9215903947035904,0.7562520206385326
606,131.0,382.80609130859375,2.9221839031190364,0.6540529258752823
607,131.47000122070312,385.1000061035156,2.929185384710199,-0.2535023622681596
608,132.9600067138672,388.489990234375,2.921855976364486,0.7515729016327892
609,132.8000030517578,406.9100036621094,3.0640812824644232,-18.140402274951576
610,133.51060485839844,404.2950134277344,3.028186516393438,-13.429354569286682
611,133.07000732421875,404.25,3.0378746355297337,-14.68396878775152
612,132.5850067138672,404.32000732421875,3.0495153060314366,-16.184579219656506
613,132.3300018310547,402.19000244140625,3.0392956765381216,-14.806760561026886
614,133.66000366210938,406.8999938964844,3.044291356785549,-15.593654370194736
615,133.60000610351562,405.6000061035156,3.0359280507012074,-14.47064098085732
616,134.22000122070312,402.989990234375,3.002458549912565,-10.031829595859927
617,134.2449951171875,402.5199890136719,2.99839847781511,-9.488104043226906
618,134.67999267578125,403.5799865722656,2.996584559844865,-9.264992166743776
619,135.22000122070312,404.30499267578125,2.989979211846652,-8.39713862007792
620,136.24000549316406,406.1000061035156,2.9807691553850675,-7.183452159830404
621,135.9199981689453,402.0150146484375,2.9577326373175965,-4.042384202452377
622,135.1999969482422,403.30999755859375,2.9830621794539725,-7.46114997368411
623,136.9949951171875,409.260009765625,2.9874084773355265,-8.116467897912424
624,138.1999969482422,405.739990234375,2.9358900086396544,-1.0420623979007022
625,137.9499969482422,407.79998779296875,2.956143507172184,-3.8394833107915023
626,137.74000549316406,408.7300109863281,2.9674023136772205,-5.3889169168606035
627,137.47000122070312,405.8299865722656,2.9521348873833224,-3.285322327888787
628,138.1699981689453,410.5,2.970977820366381,-5.890559365341369
629,138.36000061035156,409.6499938964844,2.9607544961649555,-4.480104311160028
630,136.25,405.06500244140625,2.972954146358945,-6.118967766699052
631,135.41000366210938,400.8599853515625,2.9603424747837277,-4.391682345193454
632,134.55499267578125,400.0050048828125,2.9727994251885534,-6.058722154439147
633,132.9949951171875,398.8299865722656,2.998834551787755,-9.485218373305964
634,132.5,399.5711975097656,3.015631679318986,-11.686513149514235
635,132.3800048828125,397.5150146484375,3.0028327540879904,-9.984279095448835
636,133.02000427246094,397.8900146484375,2.991204344223679,-8.47147710879832
637,130.4199981689453,395.80999755859375,3.034887311115154,-14.060680907143842
638,129.33999633789062,394.7950134277344,3.052381510792402,-16.23137106789769
639,129.75,398.0400085449219,3.0677457305967004,-18.26698108193809
640,129.85499572753906,396.3599853515625,3.05232758378586,-16.277252682223853
641,130.22000122070312,398.7300109863281,3.0619721029685856,-17.570624016565908
642,130.10000610351562,394.7099914550781,3.0338967942939403,-13.904553292578635
643,129.71499633789062,394.3800048828125,3.0403578307592447,-14.710227491530214
644,128.44000244140625,401.32000732421875,3.1245717821229344,-25.411071036351608
645,127.75,394.885009765625,3.091076397382583,-21.011369137017674
646,127.33999633789062,389.2200012207031,3.056541639815399,-16.555745695242898
647,125.91999816894531,388.00311279296875,3.081346239160437,-19.527416518865856
648,126.28160095214844,387.3699951171875,3.0675093774268243,-17.827681493833403
649,127.25499725341797,392.6199951171875,3.0853011951689155,-20.206460831663286
650,128.49000549316406,399.2099914550781,3.1069341924521665,-23.153561494601625
651,131.25,401.489990234375,3.0589713541666668,-17.292422645608916
652,131.5800018310547,403.5799865722656,3.067183317799705,-18.409014754777466
653,131.4199981689453,406.92999267578125,3.0964084488317947,-22.230982607143083
654,131.16000366210938,404.4624938964844,3.083733475171661,-20.530387913165292
655,131.5740966796875,405.6199951171875,3.082825611979348,-20.466441685814594
656,131.32000732421875,404.0799865722656,3.0770633874138005,-19.675918840096493
657,131.2100067138672,406.94000244140625,3.1014402989006022,-22.86040278547781
658,130.89999389648438,393.3599853515625,3.005042045018209,-10.194828462312126
659,131.53500366210938,396.4200134277344,3.0137986269120325,-11.38177241296969
660,132.2100067138672,398.6499938964844,3.0152785239566207,-11.620700823367736
661,132.77499389648438,396.19000244140625,2.9839203212488083,-7.494170394927972
662,133.75,396.80999755859375,2.9668037200642523,-5.23819642685711
663,133.83999633789062,397.7099914550781,2.9715331914013574,-5.872728717894427
664,133.83999633789062,398.4100036621094,2.9767634082736296,-6.572740924925677
665,133.47439575195312,402.1549987792969,3.0129748594378793,-11.396145683773193
666,133.8699951171875,399.7699890136719,2.9862553491820187,-7.84423907467251
667,133.7050018310547,398.635009765625,2.981451735585235,-7.195939436611832
668,133.32000732421875,400.4200134277344,3.0034502807516317,-10.116558861188844
669,134.1884002685547,404.4200134277344,3.0138224512577705,-11.55506590974843
670,134.61500549316406,404.1700134277344,3.0024142698434813,-10.046711286980008
671,134.4199981689453,402.6199951171875,2.995238808225216,-9.071904796984677
672,136.3800048828125,407.260009765625,2.98621495222538,-7.93050054388342
673,136.0399932861328,407.9200134277344,2.998530090851714,-9.593434174486527
674,136.64999389648438,410.6000061035156,3.0047568565173512,-10.474112065432985
675,136.6396942138672,409.6400146484375,2.997957635994653,-9.544501516369872
676,136.9499969482422,409.5,2.990142454364298,-8.489188935010953
677,137.19000244140625,406.760009765625,2.9649391539252425,-5.041256077360936
678,136.88999938964844,408.54998779296875,2.9845130368512742,-7.716151131611037
679,138.25999450683594,424.510009765625,3.0703748490647893,-19.63510752551931
680,139.52000427246094,423.8349914550781,3.0378080452706557,-15.243446703715529
681,139.3321990966797,425.5400085449219,3.054139755948649,-17.502431484275085
682,138.88999938964844,424.3949890136719,3.055619489370538,-17.66176551793776
683,138.52000427246094,424.0299987792969,3.061146301621924,-18.388147445122478
684,139.24200439453125,425.8500061035156,3.058344412343442,-18.078475762061338
685,139.2899932861328,428.260009765625,3.074592794946031,-20.346926906515442
686,138.44000244140625,419.44000244140625,3.0297601491225867,-14.034131981656879
687,138.47000122070312,419.1700134277344,3.027153966436615,-13.675655766169337
688,139.25999450683594,421.6000061035156,3.027430868402198,-13.775410446221736
689,139.14480590820312,422.9949951171875,3.0399625221817232,-15.510170511015952
690,139.6999969482422,423.9209899902344,3.0345096582020252,-14.79852202797772
691,139.5,422.4700012207031,3.028458790112567,-13.937462940134163
692,138.8800048828125,416.3500061035156,2.9979118049054896,-9.646263338803488
693,138.72999572753906,426.8500061035156,3.0768400436040837,-20.5887443566315
694,138.64999389648438,418.3599853515625,3.017381924040391,-12.334704479103403
695,138.86000061035156,415.54998779296875,2.9925823560884446,-8.905251499050303
696,139.1199951171875,415.1499938964844,2.9841144944462044,-7.7383535172468445
697,139.86000061035156,420.42889404296875,3.0060695853582833,-10.834464331862046
698,140.18499755859375,419.6199951171875,2.9933302594794213,-9.06692404724455
699,139.41000366210938,418.1499938964844,2.9994260305018163,-9.88291722136247
700,137.59500122070312,423.2049865722656,3.075729371108784,-20.29161065074029
701,139.22000122070312,427.0,3.0670880351673326,-19.29337227554381
702,139.4600067138672,434.2699890136719,3.113939252166193,-25.85541866594061
703,138.57000732421875,438.7099914550781,3.1659808635833278,-32.92064644829437
704,138.9499969482422,440.07049560546875,3.1671141077418783,-33.16029770610324
705,139.38499450683594,437.54998779296875,3.139147003169769,-29.356680458526306
706,140.17999267578125,441.2799987792969,3.1479527880981,-30.74169057923975
707,141.6300048828125,433.07000732421875,3.0577560714097944,-18.254607662239003
708,140.72000122070312,427.9700012207031,3.041287645737591,-15.83883337046458
709,140.88999938964844,431.1033020019531,3.059857362974958,-18.470691671842552
710,140.93499755859375,429.45001220703125,3.047149534511379,-16.684671074197148
711,141.67999267578125,430.5299987792969,3.038749442657838,-15.567150453457453
712,141.13999938964844,429.3299865722656,3.0418732352903337,-15.959952887858003
713,141.17999267578125,429.760009765625,3.04405745899538,-16.272008148379676
714,143.44000244140625,437.2300109863281,3.0481734770252253,-17.075673440637637
715,143.4499969482422,431.80999755859375,3.010177809305872,-11.62617928188123
716,143.00999450683594,428.67999267578125,2.9975526826224033,-9.794046704031496
717,143.52999877929688,429.75,2.994147590433814,-9.330200848862512
718,143.5,428.9259948730469,2.9890313231571213,-8.594682923725054
719,142.80999755859375,428.75,3.00224079076878,-10.453983709937996
720,142.83999633789062,429.45001220703125,3.0065109438336823,-11.065508715153578
721,141.69500732421875,429.1600036621094,3.028758823379916,-14.152866726612467
722,141.89999389648438,430.0299987792969,3.0305145685418595,-14.41821430097607
723,142.03700256347656,428.69000244140625,3.0181572034359427,-12.674084399960828
724,142.55999755859375,432.3949890136719,3.033073768368667,-14.83639607790692
725,142.4967041015625,432.3999938964844,3.0344561063552558,-15.028097254275588
726,142.66000366210938,432.3810119628906,3.0308495784633953,-14.527431681906956
727,142.77000427246094,433.32000732421875,3.0350913662317676,-15.14195896699439
728,141.55999755859375,432.3399963378906,3.0541113576873213,-17.73109681931387
729,141.78660583496094,432.79998779296875,3.0524744227021436,-17.52266333331132
730,141.51829528808594,430.1000061035156,3.039183062712632,-15.614115497737567
731,140.88999938964844,428.3299865722656,3.040173102617929,-15.697376242155054
732,140.2816925048828,427.3959045410156,3.046697661750404,-16.55761302452847
733,140.8699951171875,428.9800109863281,3.045219179779672,-16.406407127011185
734,140.77999877929688,428.8399963378906,3.046171331555345,-16.531854084020743
735,140.24000549316406,433.5321044921875,3.0913582965690902,-22.81677687974942
736,140.19000244140625,432.2149963378906,3.0830657594041986,-21.647162398061845
737,140.28729248046875,433.82000732421875,3.0923685221497634,-22.965197596609322
738,139.93499755859375,434.239990234375,3.1031550206198384,-24.424342518729098
739,139.42999267578125,433.7099914550781,3.110593231282675,-25.38395331791221
740,138.6999969482422,429.7799987792969,3.0986301963631275,-23.60722423422842
741,137.9600067138672,426.4200134277344,3.0908958587697164,-22.42998320578547
742,135.7899932861328,395.0899963378906,2.909566358880129,2.499159561060173
743,135.72000122070312,391.6099853515625,2.8854257429215613,5.7727154127349305
744,135.9600067138672,392.55999755859375,2.887319639405069,5.530645828978754
745,135.7100067138672,393.9849853515625,2.903138794932387,3.368234681712897
746,136.62890625,395.8699951171875,2.897410262458187,4.193696828876204
747,137.27000427246094,397.3299865722656,2.8945142726419935,4.624747990423463
748,136.19000244140625,393.75,2.8911813858686517,5.019060271075864
749,135.69000244140625,379.5950012207031,2.7975163563330327,17.69921234177864
750,136.14999389648438,375.1600036621094,2.755490418511114,23.491043667379166
751,136.33999633789062,379.8800048828125,2.7862697307205297,19.331491397341757
752,135.51499938964844,377.5199890136719,2.7858169996974476,19.258019199052036
753,135.8000030517578,374.70001220703125,2.7592047406966613,22.918669431691207
754,134.97000122070312,371.6099853515625,2.7532783729023262,23.560445349843782
755,135.1300048828125,371.6600036621094,2.7503884424811536,23.9823887881469
756,135.51499938964844,369.2650146484375,2.7249014228062234,27.51299356428641
757,135.81509399414062,372.0,2.7390180948227223,25.663195292128172
758,135.375,372.9717102050781,2.7551003523920823,23.39334272958937
759,136.74000549316406,375.3299865722656,2.74484402145961,25.061414080013698
760,136.0500030517578,373.9649963378906,2.7487319952181277,24.391108655128882
761,135.40499877929688,370.44500732421875,2.7358296271471105,26.00853281226447
762,135.75999450683594,370.82000732421875,2.7314379959373585,26.680661372916383
763,137.61000061035156,375.7449951171875,2.7305064562940093,27.2126244052457
764,136.7949981689453,373.57000732421875,2.7308747565671245,26.98360486180608
765,137.2449951171875,376.17498779296875,2.7409013164506972,25.70597742904088
766,137.30499267578125,373.8699951171875,2.7229162452963966,28.187944508453462
767,136.1699981689453,371.19000244140625,2.72593087635114,27.520051358875925
768,138.08999633789062,380.6700134277344,2.756680596154683,23.703446332499233
769,137.0500030517578,377.010009765625,2.7508938443674804,24.295788644582707
770,135.7657928466797,367.9849853515625,2.7104396301587395,29.532786670440352
771,135.35000610351562,367.1300048828125,2.712449119522253,29.161323719925157
772,135.4105987548828,366.6499938964844,2.7076905151286264,29.820064451121063
773,135.8699951171875,366.79998779296875,2.6996393683285613,31.025148980407074
774,135.6999969482422,361.29998779296875,2.6624907584248025,36.02370650053499
775,135.85049438476562,365.7300109863281,2.6921507547148193,32.037604604992545
776,135.69000244140625,365.8800048828125,2.6964404031226032,31.414208679669265
777,134.39999389648438,353.7300109863281,2.6319198441241967,39.75907286308101
778,134.33009338378906,359.7099914550781,2.6778064571679057,33.57290731217555
779,134.16000366210938,360.2300109863281,2.685077527976152,32.551175248555616
780,134.77000427246094,364.95001220703125,2.7079468771791495,29.630488812687283
781,135.72000122070312,366.05999755859375,2.697170603198859,31.322703205703682
782,136.11599731445312,364.8999938964844,2.6808016772157788,33.650773938779686
783,135.02000427246094,360.4700012207031,2.6697525538015823,34.84792315331246
784,137.57009887695312,368.8299865722656,2.6810330848286905,34.00993506982778
785,137.9199981689453,368.0799865722656,2.668793441552874,35.79203070809596
786,138.08999633789062,369.9800109863281,2.6792672952284597,34.39344877390548
787,137.69000244140625,368.3550109863281,2.6752487795407003,34.8385894105301
788,137.9550018310547,362.54998779296875,2.628030756267629,41.42527955909433
789,138.3300018310547,364.04998779296875,2.631750039572692,41.03141459053993
790,137.8800048828125,363.0899963378906,2.6333767296171007,40.664053009633314
791,137.37649536132812,369.6000061035156,2.6904166184425686,32.668844522994256
792,137.72999572753906,369.5199890136719,2.682930374474603,33.79157931602399
793,137.17999267578125,369.1400146484375,2.6909172937549526,32.54921330005491
794,137.68499755859375,371.17999267578125,2.6958637415657467,31.998844851191144
795,137.8000030517578,369.8299865722656,2.6838169693897402,33.68808190083329
796,137.3699951171875,366.5400085449219,2.6682683378727226,35.70966835423625
797,137.0500030517578,365.3299865722656,2.6656693063647463,35.97581183794208
