,ibm,adbe,Ratio,Spread
399,123.95999908447266,419.19000244140625,3.3816554173717672,-45.259959306229646
400,124.69000244140625,414.3999938964844,3.32344202247664,-38.24995898528739
401,124.2699966430664,412.7900085449219,3.3217189965052865,-37.917240935771204
402,124.1500015258789,410.2099914550781,3.304148098375741,-35.7021374737741
403,123.44999694824219,408.3999938964844,3.308221984547401,-36.020903284239026
404,123.89019775390625,411.4200134277344,3.3208439480012237,-37.70224106959036
405,123.94000244140625,411.5,3.320154848266526,-37.63076806895528
406,124.04000091552734,416.7200012207031,3.3595614168407995,-42.546666865943635
407,124.70999908447266,418.1499938964844,3.352978886747079,-41.93914778115551
408,125.41999816894531,420.385009765625,3.3518180186811284,-42.01500627993535
409,124.80000305175781,417.4599914550781,3.3450319010164336,-40.97543691733661
410,125.04499816894531,414.0199890136719,3.310968012125518,-36.790387018058325
411,125.9000015258789,420.5199890136719,3.3401110716208646,-40.69026141201256
412,125.5999984741211,421.55999755859375,3.3563694480892283,-42.642600429606446
413,125.68000030517578,438.07000732421875,3.485598394816188,-58.90931897564856
414,126.12000274658203,436.4200134277344,3.460355248363343,-55.92124657298599
415,126.06999969482422,436.3500061035156,3.4611724213514843,-56.00330206138848
416,126.11000061035156,435.2200012207031,3.4511140997090655,-54.75165156878451
417,125.01000213623047,426.9750061035156,3.415526748317441,-49.85182951551481
418,126.22000122070312,441.7900085449219,3.500158487341685,-60.987139266458726
419,127.05999755859375,442.3599853515625,3.4815047524896108,-59.00262787206215
420,127.26000213623047,441.6400146484375,3.470375665840918,-57.674429119979905
421,126.77999877929688,439.6600036621094,3.467897206936286,-57.154142249621444
422,127.06390380859375,437.94000244140625,3.4466122109793615,-54.570765779717604
423,127.40589904785156,440.8800048828125,3.460436354812937,-56.47073653992773
424,127.38999938964844,440.0,3.453960296005417,-55.63908364086599
425,127.47000122070312,441.010009765625,3.4597160550901296,-56.405802186908105
426,127.97000122070312,444.2699890136719,3.471672929403687,-58.14524611485349
427,126.6594009399414,442.2799987792969,3.4918844988775413,-60.14088391534479
428,126.76000213623047,450.7300109863281,3.555774719078367,-68.28496077797207
429,127.30999755859375,446.6000061035156,3.507972780362126,-62.4823809639645
430,127.9540023803711,447.05999755859375,3.493911790501173,-60.983908263386425
431,128.0399932861328,446.80499267578125,3.4895736965347983,-60.46739896173746
432,128.63499450683594,446.0,3.4671747117484317,-57.85296554279104
433,128.74000549316406,453.3299865722656,3.521282951913008,-64.86360628763545
434,129.02999877929688,447.8500061035156,3.4708983208591184,-58.50173575057097
435,128.1999969482422,456.9200134277344,3.5641187543257535,-70.09583727452481
436,128.14999389648438,455.5733947753906,3.5550012990510855,-68.9012814348023
437,127.66999816894531,447.05950927734375,3.501680235678795,-61.84709685119738
438,127.83999633789062,454.0849914550781,3.55197907120474,-68.35560258846387
439,127.87000274658203,451.8900146484375,3.5339798619071865,-66.06937417333388
440,128.10000610351562,453.5899963378906,3.5409053452452732,-67.06989940686812
441,128.1999969482422,460.44000244140625,3.591575767566503,-73.61582628819669
442,128.3470001220703,470.9750061035156,3.669544326361919,-83.70378291436073
443,128.55999755859375,467.1400146484375,3.633634283755561,-79.22105120863269
444,128.83999633789062,466.75,3.6227104413750535,-77.97954049318277
445,128.74420166015625,466.2699890136719,3.621677582377468,-77.79084788880034
446,128.8699951171875,465.42498779296875,3.6115853606554116,-76.56329987918987
447,129.0800018310547,466.8599853515625,3.6168266093039603,-77.35965218599661
448,128.92999267578125,430.8550109863281,3.341774881425722,-41.81086625862589
449,128.82809448242188,421.69000244140625,3.273276719147191,-32.95573731781896
450,128.6699981689453,420.1499938964844,3.2653299127650737,-31.896510830134975
451,128.67999267578125,421.6499938964844,3.276733120111863,-33.366116828832915
452,129.0500030517578,417.67999267578125,3.236574837648498,-28.27088791717701
453,128.89999389648438,420.32000732421875,3.2608225541249043,-31.367091003478226
454,128.27000427246094,422.8999938964844,3.296951585019003,-35.86292052499404
455,128.66000366210938,424.1549987792969,3.296712161560519,-35.931909714249585
456,129.0,430.385009765625,3.3363179051598837,-41.127967819641995
457,128.84500122070312,427.94970703125,3.321430423972754,-39.16402732225403
458,128.94500732421875,426.5,3.307611584585127,-37.41019466576155
459,128.7899932861328,426.4100036621094,3.3108939039600225,-37.79160696791338
460,129.10000610351562,429.5249938964844,3.3270718326076643,-39.96382632525889
461,129.25,432.17999267578125,3.343752361127901,-42.16268306974747
462,130.9199981689453,432.5,3.3035441953022464,-37.404107993193875
463,130.05999755859375,428.0199890136719,3.2909426191619233,-35.53941961356254
464,130.4499969482422,430.8399963378906,3.3027213983671633,-37.17341124422434
465,130.59500122070312,428.885009765625,3.2840844270970013,-34.777456436273795
466,130.9499969482422,430.8800048828125,3.290416303355221,-35.69288446904473
467,130.69000244140625,428.5150146484375,3.2788660696563885,-34.118555896022556
468,131.35000610351562,431.6600036621094,3.286334096718065,-35.25642715042717
469,131.1204071044922,437.1199951171875,3.333729697535478,-41.41464538045547
470,130.75,439.2099914550781,3.3591586344556643,-44.631075888739886
471,130.69500732421875,437.32000732421875,3.346111043395459,-42.90832836962507
472,130.8699951171875,441.0,3.3697563723839576,-46.056170805815114
473,130.77999877929688,443.1000061035156,3.3881328203044805,-48.42986213021568
474,131.1999969482422,449.4949951171875,3.4260290058887066,-53.547607043368956
475,131.41000366210938,450.32000732421875,3.4268320125925356,-53.733973998613195
476,131.47000122070312,454.1549987792969,3.45443823353201,-57.386508639768024
477,131.24000549316406,458.0299987792969,3.4900181317285486,-61.960941894159205
478,130.75,460.20001220703125,3.5196941660193595,-65.62109664069301
479,130.80499267578125,461.2900085449219,3.526547413127377,-66.54385636683908
480,131.2100067138672,463.9800109863281,3.5361633049691132,-68.0021825081521
481,131.6699981689453,466.54998779296875,3.543327973577854,-69.17329280601037
482,131.9499969482422,466.42999267578125,3.53489960942356,-68.2018016218105
483,132.0800018310547,461.6700134277344,3.495381640123406,-63.0464683415595
484,132.5850067138672,458.5350036621094,3.4584227510104335,-58.37570305365422
485,132.19500732421875,461.3399963378906,3.489844326771114,-62.366711422992424
486,131.97999572753906,463.07281494140625,3.5086591145023127,-64.75339548047386
487,131.92999267578125,459.2843017578125,3.4812728511742317,-61.11694510950129
488,131.5800018310547,458.20001220703125,3.482292185976317,-61.097002440957866
489,132.16000366210938,460.1600036621094,3.4818401249336413,-61.29316735635162
490,131.09500122070312,460.45001220703125,3.5123384409741694,-64.8219235575785
491,131.18930053710938,463.0400085449219,3.5295561958876536,-67.12514901295488
492,131.55999755859375,461.19000244140625,3.5055488826381516,-64.14782708099246
493,131.31649780273438,461.0199890136719,3.51075452610854,-64.7183136116986
494,131.10000610351562,461.5050048828125,3.520251589602608,-65.86169603118101
495,130.80999755859375,460.4049987792969,3.519646872350621,-65.64362639903528
496,130.02999877929688,455.44000244140625,3.502576380196971,-63.050661448258566
497,128.8000030517578,460.2522888183594,3.573387250879246,-71.60345171980585
498,129.03500366210938,457.5799865722656,3.5461694391894083,-68.21649601714218
499,128.3249969482422,455.7250061035156,3.5513346342593324,-68.52069612028073
500,128.9499969482422,454.2799987792969,3.5229159327676083,-65.17501964593511
501,129.6199951171875,454.9800109863281,3.5101066820361124,-63.837520092396986
502,129.67999267578125,454.55999755859375,3.5052438558896246,-63.235049850739316
503,130.11000061035156,458.19000244140625,3.5215586833603676,-65.55737022867568
504,130.10000610351562,465.1400146484375,3.575249752704418,-72.53777643700904
505,129.67990112304688,466.0,3.5934635665540458,-74.6753307104781
506,129.77000427246094,469.4501037597656,3.617554814702196,-77.85142442797077
507,129.9250030517578,467.5,3.5982296634140813,-75.42995843121811
508,130.14999389648438,466.79998779296875,3.586630885009807,-74.04573317197448
509,130.24000549316406,468.3194885253906,3.595819016991453,-75.29150228045593
510,130.27999877929688,468.9800109863281,3.599785196350915,-75.83040233312973
511,130.57000732421875,460.3500061035156,3.5256948784602518,-66.31846097894733
512,130.58999633789062,461.1400146484375,3.5312047444681482,-67.04768152126503
513,129.55499267578125,457.25140380859375,3.5294000977090203,-66.30658993076464
514,129.5800018310547,459.6300048828125,3.5470751534798883,-68.60913639714506
515,129.51499938964844,458.44500732421875,3.5397058988123673,-67.6218158546534
516,128.94000244140625,457.7699890136719,3.550255780565032,-68.69540388161217
517,128.91000366210938,458.5899963378906,3.557443047941549,-69.60663961279256
518,128.60499572753906,444.260009765625,3.454453750045828,-56.20420371537769
519,128.72999572753906,445.6000061035156,3.4615087461561136,-57.164066223242926
520,128.44500732421875,441.6400146484375,3.4383587486094895,-54.07074463430054
521,129.07000732421875,443.5799865722656,3.4367394545660037,-54.11004740800179
522,128.74000549316406,442.3699951171875,3.436150196068438,-53.903614832557324
523,129.0399932861328,444.17498779296875,3.442149805510736,-54.796323438721984
524,129.39999389648438,444.04998779296875,3.431607486382061,-53.57653615212668
525,126.81500244140625,445.0,3.509048546567732,-62.387689978371625
526,127.04000091552734,443.1700134277344,3.4884289218669893,-59.873467152365905
527,127.63999938964844,443.32000732421875,3.4732059655601333,-58.198823305034026
528,128.05999755859375,447.2950134277344,3.492855083204846,-60.89658530803105
529,128.44000244140625,449.92608642578125,3.503005900603556,-62.37203661382303
530,128.77999877929688,454.2650146484375,3.527450061767408,-65.67701195554356
531,128.58999633789062,452.7099914550781,3.5205692849194175,-64.69979960831161
532,127.72989654541016,451.75,3.5367600868555873,-66.35543237979057
533,128.52000427246094,450.54998779296875,3.505679838274888,-62.75264676142764
534,128.41000366210938,452.7200012207031,3.525582028733246,-65.25717981570655
535,128.28660583496094,448.80999755859375,3.4984945983837314,-61.72243766280316
536,127.94499969482422,446.739990234375,3.4916565031845246,-60.69127874186724
537,128.2100067138672,446.9800109863281,3.486311423287546,-60.12539442876108
538,127.7699966430664,445.3999938964844,3.4859513625936573,-59.883479046623236
539,127.56999969482422,432.7799987792969,3.392490395975565,-47.87168877686521
540,127.1500015258789,432.2699890136719,3.399685283729169,-48.63892311175887
541,127.01000213623047,432.4599914550781,3.404928621221682,-49.2546735866713
542,126.83999633789062,436.1600036621094,3.4386630105240417,-53.47168543569809
543,126.875,435.6199951171875,3.433458089593596,-52.82522828163583
544,126.52999877929688,436.0527038574219,3.4462396906998927,-54.30711010498466
545,126.38999938964844,434.29998779296875,3.436189491971298,-52.98014207403777
546,126.41000366210938,438.7250061035156,3.470651003825742,-57.344325978925056
547,126.83000183105469,437.6300048828125,3.450524312581517,-54.97208065770333
548,126.66999816894531,433.4800109863281,3.4221206067136505,-51.30866920038473
549,126.80000305175781,433.4800109863281,3.4186119917472575,-50.9133151681806
550,126.29499816894531,429.25,3.3987885998920606,-48.219059704132704
551,125.62999725341797,426.0899963378906,3.391626248931548,-47.081370801941674
552,125.9800033569336,426.75,3.3874423609190423,-46.6769811787578
553,125.16999816894531,428.9049987792969,3.4265798917756016,-51.29526295365794
554,125.45999908447266,431.5199890136719,3.4395025678513513,-53.02833991819075
555,125.28970336914062,430.07391357421875,3.4326357394836626,-52.10014577878623
556,125.6449966430664,430.92999267578125,3.42974256189422,-51.87575293635145
557,125.45999908447266,430.6300048828125,3.4324087998188793,-52.13835578733138
558,126.12000274658203,432.8349914550781,3.431929765532838,-52.33622460032974
559,126.16999816894531,431.9700012207031,3.4237140959793204,-51.319194754861215
560,128.9149932861328,428.0,3.3200172384141085,-39.00146947577862
561,128.1300048828125,426.30999755859375,3.3271675744373552,-39.698672220609595
562,127.25,423.5339050292969,3.328360746792117,-39.598736703669104
563,127.16999816894531,422.8800048828125,3.325312659995611,-39.188127776767615
564,127.47000122070312,423.8699951171875,3.32525293055653,-39.265787538470605
565,126.87999725341797,421.7900085449219,3.324322333507612,-38.98004470871918
566,126.4749984741211,420.4599914550781,3.3244514451693097,-38.881657515913176
567,126.30000305175781,425.3522033691406,3.367792502703512,-44.30604287109459
568,126.15499877929688,423.010009765625,3.3530974900619204,-42.40481750326394
569,125.66000366210938,419.8399963378906,3.3410789758275823,-40.740119193452315
570,126.0,424.3599853515625,3.3679363916790677,-44.226155326188476
571,126.30000305175781,428.489990234375,3.3926364202760912,-47.443829736328965
572,126.01000213623047,424.8999938964844,3.3719545011761958,-44.73574666828053
573,126.16999816894531,425.4700012207031,3.372196301778386,-44.819194754861215
574,127.51000213623047,432.6700134277344,3.3932241093171176,-47.944160239226065
575,127.76499938964844,435.5899963378906,3.409306135629992,-50.088678488680515
576,128.39500427246094,434.5799865722656,3.384711025438841,-47.1627793707499
577,128.25,435.3420104980469,3.3944796140198585,-48.36577153221607
578,128.52999877929688,434.3900146484375,3.3796780422782313,-46.562279615594335
579,129.16000366210938,437.1199951171875,3.3843293800201546,-47.37637073203872
580,129.2799072265625,436.5799865722656,3.377013458148303,-46.47172697760273
581,137.49000549316406,434.9200134277344,3.1632845737965907,-19.844265041327976
582,137.69500732421875,431.3500061035156,3.1326481220038165,-15.65083266750101
583,138.27999877929688,429.2200012207031,3.1039919367208255,-11.741827445880762
584,138.97999572753906,431.88519287109375,3.1075349413434696,-12.278278928740367
585,138.75010681152344,428.7900085449219,3.0903760609524094,-9.882203035571724
586,138.46499633789062,429.989990234375,3.1054057097946077,-11.949225815603956
587,138.32000732421875,427.94000244140625,3.093840223983832,-10.340159855264762
588,140.44500732421875,431.82000732421875,3.074655450922209,-7.75788962764587
589,141.25,430.6199951171875,3.048637133573009,-4.109837828717804
590,141.00999450683594,423.2401123046875,3.0014901694373832,2.54017132503348
591,141.42999267578125,424.3407897949219,3.0003592715138905,2.716737935317763
592,141.7899932861328,418.1600036621094,2.9491503171049644,9.992311354725512
593,140.22999572753906,418.1199951171875,2.981673021865999,5.28825712541963
594,139.8350067138672,417.3999938964844,2.984946357177752,4.807068853442427
595,138.89999389648438,415.3299865722656,2.9901368237769077,4.033636150504872
596,139.8300018310547,417.489990234375,2.9856968087492017,4.701852313373063
597,139.8000030517578,412.94000244140625,2.9537910831698944,9.160611699380166
598,139.86000061035156,412.32501220703125,2.9481267725413804,9.95805874767846
599,139.2111053466797,410.57000732421875,2.9492618875611223,9.73972729557168
600,139.4550018310547,412.1700134277344,2.9555771253516263,8.881427629937587
601,138.27000427246094,408.4549865722656,2.9540390102787977,8.992793201254624
602,136.14500427246094,407.8900146484375,2.995996928628724,3.095490014651414
603,135.77000427246094,404.17999267578125,2.9769461586277903,5.665110497231563
604,136.52000427246094,406.0050048828125,2.9739598020560023,6.120901270352515
605,136.60000610351562,408.4100036621094,2.9898241977574718,3.9591937106385267
606,138.11000061035156,410.6000061035156,2.9729925732310836,6.361191230838852
607,138.8800048828125,412.19000244140625,2.967957862539059,7.112832278760077
608,139.11000061035156,414.05999755859375,2.976493391861738,5.942270415963758
609,138.05999755859375,400.80999755859375,2.9031580808806465,15.999136963139488
610,137.22999572753906,399.760009765625,2.9130658180542515,14.52503055637315
611,137.60000610351562,404.4599914550781,2.939389342401667,10.950276557872808
612,137.0500030517578,401.17498779296875,2.9272161901482225,12.562682087259457
613,137.38999938964844,404.19500732421875,2.9419536292295274,10.576615436945172
614,136.50999450683594,401.5199890136719,2.9413230178803147,10.575476735135663
615,136.1699981689453,399.3699951171875,2.932878023701605,11.691517750684323
616,135.2949981689453,401.1600036621094,2.9650763819160084,7.2405723955848025
617,136.19000244140625,404.010009765625,2.966517383972031,7.112337507906414
618,136.8699951171875,406.25,2.9681450609548903,6.9402530354028436
619,136.6300048828125,402.739990234375,2.947668709957267,9.720435545334606
620,135.8300018310547,401.489990234375,2.9558270251203274,8.537569752561108
621,135.30999755859375,398.54998779296875,2.9454585395316655,9.89620246820628
622,135.0500030517578,397.75,2.945205412898529,9.905528599822201
623,135.47500610351562,400.1300048828125,2.953533765313696,8.817988019707041
624,135.6199951171875,402.85528564453125,2.9704711705411078,6.533629090617847
625,136.38900756835938,404.489990234375,2.965708142070328,7.2375456879833955
626,135.77000427246094,410.42999267578125,3.0229798906991068,-0.5848895027684371
627,135.8699951171875,412.1700134277344,3.033561700449307,-2.020831032534506
628,136.00999450683594,412.2366027832031,3.030928751066775,-1.6616723544970746
629,135.77000427246094,410.6199951171875,3.0243793341360017,-0.7748919441746871
630,134.07000732421875,404.9775085449219,3.020642100552535,-0.30221617964305736
631,134.1300048828125,404.5,3.015730897448382,0.3577491792021128
632,133.52000427246094,404.1099853515625,3.0265875705556122,-1.1072911190064652
633,133.5500030517578,404.94500732421875,3.032160225165107,-1.8510846847010107
634,133.32000732421875,401.69000244140625,3.0129761504178654,0.7044869437203083
635,132.6999969482422,398.3599853515625,3.001959265356557,2.1490086825605026
636,132.25999450683594,395.9599914550781,2.9938001504650953,3.2109240728666855
637,133.45120239257812,404.6600036621094,3.032269446862732,-1.8665408064557205
638,132.47999572753906,401.4800109863281,3.030495349743366,-1.64005620529419
639,132.7449951171875,404.93499755859375,3.050472804651629,-4.289160914028248
640,132.1199951171875,401.1700134277344,3.0364065111560556,-2.424845933295746
641,131.22999572753906,399.4849853515625,3.0441590974442834,-3.4463688707823117
642,132.83999633789062,405.6675109863281,3.0538054966101917,-4.732768918698941
643,133.1300048828125,407.25,3.059039923858496,-5.433321461000862
644,133.22999572753906,407.7200012207031,3.0602718178758157,-5.5992434595169875
645,133.1510009765625,408.0,3.0641902577346523,-6.1194708567388325
646,133.2899932861328,406.32000732421875,3.048390935484362,-4.0167927491092605
647,132.8800048828125,407.010009765625,3.0629891240940954,-5.953598886676634
648,132.07000732421875,404.0199890136719,3.0591350541977556,-5.426837928799063
649,132.3699951171875,407.1199951171875,3.0756214409221903,-7.614559962698156
650,132.52000427246094,407.5950012207031,3.0757243290053657,-7.633377628350065
651,134.14999389648438,399.614990234375,2.9788670027278146,5.303546947431283
652,133.4149932861328,396.8900146484375,2.9748531620972645,5.793333756697319
653,134.14999389648438,403.8699951171875,3.0105852664356445,1.0485420646187826
654,134.88499450683594,407.4200134277344,3.0204991661032126,-0.2662874692566852
655,135.44500732421875,406.9800109863281,3.004761999178958,1.8767535092297685
656,137.39999389648438,420.57000732421875,3.0609172198440673,-5.767990561752772
657,137.4499969482422,423.55499267578125,3.081520568059918,-8.600913100694033
658,136.4550018310547,402.9849853515625,2.9532445124327453,8.943243785500481
659,136.25,399.1600036621094,2.9296147057769497,12.144800425345334
660,136.47999572753906,399.54998779296875,2.9275351721918845,12.45424954887714
661,136.28050231933594,399.67999267578125,2.9327745779747785,11.717571119464065
662,135.4886932373047,397.1549987792969,2.931277801046401,11.83461766393712
663,135.0749969482422,396.6400146484375,2.936442891799001,11.09152215616761
664,136.05999755859375,400.79998779296875,2.9457591870113453,9.927005448358539
665,136.42999267578125,392.17999267578125,2.8745878012892407,19.6721818534434
666,137.67999267578125,398.6099853515625,2.89519179660503,17.043527477915898
667,136.8300018310547,394.0199890136719,2.879631540896799,19.048641613467208
668,136.94000244140625,395.2200012207031,2.8860814530057386,18.18314903298055
669,136.14999389648438,391.2467956542969,2.873645341121088,19.753882807915357
670,136.5800018310547,390.0400085449219,2.8557622149353135,22.268354422166492
671,137.63999938964844,390.8999938964844,2.840017405041365,24.631896524730262
672,135.49000549316406,377.6000061035156,2.7869214760830965,31.39360100248477
673,134.63499450683594,378.1549987792969,2.8087422602456935,28.238459519130043
674,135.02000427246094,381.6499938964844,2.826618144125824,25.91430629637618
675,134.65499877929688,378.510009765625,2.8109614436669594,27.94428293846151
676,134.6300048828125,376.99810791015625,2.8002532439801286,29.38017658914735
677,134.97000122070312,377.3367919921875,2.7957085913866586,30.075445388051815
678,134.44000244140625,376.9100036621094,2.803555465765334,28.890469991066805
679,133.52000427246094,385.4800109863281,2.8870581085341906,17.52268324622791
680,132.86000061035156,378.6000061035156,2.849616170135842,22.39557036977315
681,129.50999450683594,381.81500244140625,2.9481508658488353,8.992968825980352
682,129.00999450683594,391.94000244140625,3.0380592134715445,-2.6525664941211353
683,128.64999389648438,397.6000061035156,3.0905559655403985,-9.407357442825816
684,129.0449981689453,395.05999755859375,3.0614127100174966,-5.666113002168249
685,129.14999389648438,392.94000244140625,3.0425088734913412,-3.226818460614954
686,132.39999389648438,394.0899963378906,2.976510683573037,5.506667223560424
687,132.0,390.30999755859375,2.9568939208984375,8.070256307998232
688,131.34579467773438,386.3299865722656,2.941319800303861,10.060782696119855
689,131.13999938964844,383.2300109863281,2.922296879441487,12.534920273567064
690,131.52999877929688,382.4465026855469,2.9076751025237964,14.504444267905267
691,131.25,380.19000244140625,2.8966857328869047,15.90944844503353
692,130.7899932861328,379.44000244140625,2.901139398419381,15.260535533195746
693,132.61000061035156,381.6340026855469,2.8778674378179323,18.601306127691185
694,131.92999267578125,387.92999267578125,2.9404230592896456,10.237363972529959
695,132.42930603027344,387.8399963378906,2.9286568657939664,11.845807493028001
696,131.8699951171875,385.2701110839844,2.9215903947035904,12.714788750403482
697,131.0,382.80609130859375,2.9221839031190364,12.533091917795257
698,131.47000122070312,385.1000061035156,2.929185384710199,11.668484036013222
699,132.9600067138672,388.489990234375,2.921855976364486,12.809711864156252
700,132.8000030517578,406.9100036621094,3.0640812824644232,-6.096884002743895
701,133.51060485839844,404.2950134277344,3.028186516393438,-1.320903477318911
702,133.07000732421875,404.25,3.0378746355297337,-2.6157782749242138
703,132.5850067138672,404.32000732421875,3.0495153060314366,-4.160706715763599
704,132.3300018310547,402.19000244140625,3.0392956765381216,-2.80618969518061
705,133.66000366210938,406.8999938964844,3.044291356785549,-3.471551630422102
706,133.60000610351562,405.6000061035156,3.0359280507012074,-2.354020651376647
707,134.22000122070312,402.989990234375,3.002458549912565,2.1414441657120555
708,134.2449951171875,402.5199890136719,2.99839847781511,2.6874535911980892
709,134.67999267578125,403.5799865722656,2.996584559844865,2.9503143366037925
710,135.22000122070312,404.30499267578125,2.989979211846652,3.867512364508837
711,136.24000549316406,406.1000061035156,2.9807691553850675,5.174403982637028
712,135.9199981689453,402.0150146484375,2.9577326373175965,8.28623055938355
713,135.1999969482422,403.30999755859375,2.9830621794539725,4.801673076036746
714,136.9949951171875,409.260009765625,2.9874084773355265,4.31037709980323
715,138.1999969482422,405.739990234375,2.9358900086396544,11.494892320864476
716,137.9499969482422,407.79998779296875,2.956143507172184,8.674627102219954
717,137.74000549316406,408.7300109863281,2.9674023136772205,7.1060050601289895
718,137.47000122070312,405.8299865722656,2.9521348873833224,9.184927408481183
719,138.1699981689453,410.5,2.970977820366381,6.643654148277829
720,138.36000061035156,409.6499938964844,2.9607544961649555,8.071471097920874
721,136.25,405.06500244140625,2.972954146358945,6.239801646048459
722,135.41000366210938,400.8599853515625,2.9603424747837277,7.890330534855007
723,134.55499267578125,400.0050048828125,2.9727994251885534,6.1451621960315315
724,132.9949951171875,398.8299865722656,2.998834551787755,2.5761177323505926
725,132.5,399.5711975097656,3.015631679318986,0.3295916769278442
726,132.3800048828125,397.5150146484375,3.0028327540879904,2.020860910409379
727,133.02000427246094,397.8900146484375,2.991204344223679,3.5921442640170476
728,130.4199981689453,395.80999755859375,3.034887311115154,-2.234640871889116
729,129.33999633789062,394.7950134277344,3.052381510792402,-4.504018600815659
730,129.75,398.0400085449219,3.0677457305967004,-6.502163618786614
731,129.85499572753906,396.3599853515625,3.05232758378586,-4.502841001061444
732,130.22000122070312,398.7300109863281,3.0619721029685856,-5.762859147053025
733,130.10000610351562,394.7099914550781,3.0338967942939403,-2.1077532436496718
734,129.71499633789062,394.3800048828125,3.0403578307592447,-2.9486085658176258
735,128.44000244140625,401.32000732421875,3.1245717821229344,-13.765957512260531
736,127.75,394.885009765625,3.091076397382583,-9.429306119895745
737,127.33999633789062,389.2200012207031,3.056541639815399,-5.011147674190358
738,125.91999816894531,388.00311279296875,3.081346239160437,-8.112573987177615
739,126.28160095214844,387.3699951171875,3.0675093774268243,-6.379796703981658
740,127.25499725341797,392.6199951171875,3.0853011951689155,-8.669629790908704
741,128.49000549316406,399.2099914550781,3.1069341924521665,-11.503878830498667
742,131.25,401.489990234375,3.0589713541666668,-5.390539347935221
743,131.5800018310547,403.5799865722656,3.067183317799705,-6.476976806192244
744,131.4199981689453,406.92999267578125,3.0964084488317947,-10.313565348873642
745,131.16000366210938,404.4624938964844,3.083733475171661,-8.636728230929595
746,131.5740966796875,405.6199951171875,3.082825611979348,-8.534943333562826
747,131.32000732421875,404.0799865722656,3.0770633874138005,-7.767638467545073
748,131.2100067138672,406.94000244140625,3.1014402989006022,-10.962173963230232
749,130.89999389648438,393.3599853515625,3.005042045018209,1.67507224958403
750,131.53500366210938,396.4200134277344,3.0137986269120325,0.5461537278965061
751,132.2100067138672,398.6499938964844,3.0152785239566207,0.36890522189461805
752,132.77499389648438,396.19000244140625,2.9839203212488083,4.5470626101209
753,133.75,396.80999755859375,2.9668037200642523,6.892129928353466
754,133.83999633789062,397.7099914550781,2.9715331914013574,6.26582125275409
755,133.83999633789062,398.4100036621094,2.9767634082736296,5.56580904572284
756,133.47439575195312,402.1549987792969,3.0129748594378793,0.70899672059981
757,133.8699951171875,399.7699890136719,2.9862553491820187,4.297052101121988
758,133.7050018310547,398.635009765625,2.981451735585235,4.930275110879773
759,133.32000732421875,400.4200134277344,3.0034502807516317,1.9744759573921833
760,134.1884002685547,404.4200134277344,3.0138224512577705,0.615320244571631
761,134.61500549316406,404.1700134277344,3.0024142698434813,2.162656868088373
762,134.4199981689453,402.6199951171875,2.995238808225216,3.119644130329089
763,136.3800048828125,407.260009765625,2.98621495222538,4.440148354033834
764,136.0399932861328,407.9200134277344,2.998530090851714,2.746145407933323
765,136.64999389648438,410.6000061035156,3.0047568565173512,1.921207678798094
766,136.6396942138672,409.6400146484375,2.997957635994653,2.8498770714656807
767,136.9499969482422,409.5,2.990142454364298,3.93354425498573
768,137.19000244140625,406.760009765625,2.9649391539252425,7.4034081481093885
769,136.88999938964844,408.54998779296875,2.9845130368512742,4.701099648093685
770,138.25999450683594,424.510009765625,3.0703748490647893,-7.092670396462228
771,139.52000427246094,423.8349914550781,3.0378080452706557,-2.585873381304129
772,139.3321990966797,425.5400085449219,3.054139755948649,-4.862019277294355
773,138.88999938964844,424.3949890136719,3.055619489370538,-5.061760292203491
774,138.52000427246094,424.0299987792969,3.061146301621924,-5.821951345725854
775,139.24200439453125,425.8500061035156,3.058344412343442,-5.4463052964935805
776,139.2899932861328,428.260009765625,3.074592794946031,-7.710371349297549
777,138.44000244140625,419.44000244140625,3.0297601491225867,-1.4752462274181148
778,138.47000122070312,419.1700134277344,3.027153966436615,-1.1140288067845923
779,139.25999450683594,421.6000061035156,3.027430868402198,-1.1415960941498788
780,139.14480590820312,422.9949951171875,3.0399625221817232,-2.8868817732100815
781,139.6999969482422,423.9209899902344,3.0345096582020252,-2.1245014746904367
782,139.5,422.4700012207031,3.028458790112567,-1.2817175525886633
783,138.8800048828125,416.3500061035156,2.9979118049054896,2.9528286166507023
784,138.72999572753906,426.8500061035156,3.0768400436040837,-8.003359821213014
785,138.64999389648438,418.3599853515625,3.017381924040391,0.24336971115722505
786,138.86000061035156,415.54998779296875,2.9925823560884446,3.692012521537986
787,139.1199951171875,415.1499938964844,2.9841144944462044,4.88266807937519
788,139.86000061035156,420.42889404296875,3.0060695853582833,1.8541769117409608
789,140.18499755859375,419.6199951171875,2.9933302594794213,3.65141451497713
790,139.41000366210938,418.1499938964844,2.9994260305018163,2.764604550745087
791,137.59500122070312,423.2049865722656,3.075729371108784,-7.809938761493431
792,139.22000122070312,427.0,3.0670880351673326,-6.663212398897958
793,139.4600067138672,434.2699890136719,3.113939252166193,-13.203327753821174
794,138.57000732421875,438.7099914550781,3.1659808635833278,-20.349881208885865
795,138.9499969482422,440.07049560546875,3.1671141077418783,-20.554810070077014
796,139.38499450683594,437.54998779296875,3.139147003169769,-16.711443953577618
797,140.17999267578125,441.2799987792969,3.1479527880981,-18.023809349310984
798,141.6300048828125,433.07000732421875,3.0577560714097944,-5.404228343494214
799,140.72000122070312,427.9700012207031,3.041287645737591,-3.071607659296621
