,ibm,adbe,Ratio,Spread
399,125.68000030517578,438.07000732421875,3.485598394816188,-60.79041279740718
400,126.12000274658203,436.4200134277344,3.460355248363343,-57.80897887623373
401,126.06999969482422,436.3500061035156,3.4611724213514843,-57.89027994988239
402,126.11000061035156,435.2200012207031,3.4511140997090655,-56.63923296606
403,125.01000213623047,426.9750061035156,3.415526748317441,-51.722814824174996
404,126.22000122070312,441.7900085449219,3.500158487341685,-62.87638028410648
405,127.05999755859375,442.3599853515625,3.4815047524896108,-60.90454222879904
406,127.26000213623047,441.6400146484375,3.470375665840918,-59.57936102062441
407,126.77999877929688,439.6600036621094,3.467897206936286,-59.05183215999525
408,127.06390380859375,437.94000244140625,3.4466122109793615,-56.472739071510055
409,127.40589904785156,440.8800048828125,3.460436354812937,-58.37786964187469
410,127.38999938964844,440.0,3.453960296005417,-57.54597685871973
411,127.47000122070312,441.010009765625,3.4597160550901296,-58.313902422324894
412,127.97000122070312,444.2699890136719,3.471672929403687,-60.060890037377895
413,126.6594009399414,442.2799987792969,3.4918844988775413,-62.03675432098671
414,126.76000213623047,450.7300109863281,3.555774719078367,-70.1823489915089
415,127.30999755859375,446.6000061035156,3.507972780362126,-64.38806716425525
416,127.9540023803711,447.05999755859375,3.493911790501173,-62.89931080541967
417,128.0399932861328,446.80499267578125,3.4895736965347983,-62.38409888074508
418,128.63499450683594,446.0,3.4671747117484317,-59.77864246787387
419,128.74000549316406,453.3299865722656,3.521282951913008,-66.7908675527657
420,129.02999877929688,447.8500061035156,3.4708983208591184,-60.43337225292904
421,128.1999969482422,456.9200134277344,3.5641187543257535,-72.01495122865846
422,128.14999389648438,455.5733947753906,3.5550012990510855,-70.81964097418218
423,127.66999816894531,447.05950927734375,3.501680235678795,-63.758214515414146
424,127.83999633789062,454.0849914550781,3.55197907120474,-70.26928507867144
425,127.87000274658203,451.8900146484375,3.5339798619071865,-67.9835093814582
426,128.10000610351562,453.5899963378906,3.5409053452452732,-68.98750476170927
427,128.1999969482422,460.44000244140625,3.591575767566503,-75.53494024233034
428,128.3470001220703,470.9750061035156,3.669544326361919,-85.62511476038874
429,128.55999755859375,467.1400146484375,3.633634283755561,-81.14559662669241
430,128.83999633789062,466.75,3.6227104413750535,-79.90831035760557
431,128.74420166015625,466.2699890136719,3.621677582377468,-79.71817246307235
432,128.8699951171875,465.42498779296875,3.6115853606554116,-78.4925223464219
433,129.0800018310547,466.8599853515625,3.6168266093039603,-79.29204310310844
434,128.92999267578125,430.8550109863281,3.341774881425722,-43.740993931476474
435,128.82809448242188,421.69000244140625,3.273276719147191,-34.884327614494474
436,128.6699981689453,420.1499938964844,3.2653299127650737,-33.82271586856702
437,128.67999267578125,421.6499938964844,3.276733120111863,-35.29247265812963
438,129.0500030517578,417.67999267578125,3.236574837648498,-30.202826231479627
439,128.89999389648438,420.32000732421875,3.2608225541249043,-33.29676607351947
440,128.27000427246094,422.8999938964844,3.296951585019003,-37.78309070582596
441,128.66000366210938,424.1549987792969,3.296712161560519,-37.85796396181686
442,129.0,430.385009765625,3.3363179051598837,-43.059151719190844
443,128.84500122070312,427.94970703125,3.321430423972754,-41.09287269721673
444,128.94500732421875,426.5,3.307611584585127,-39.34054887023179
445,128.7899932861328,426.4100036621094,3.3108939039600225,-39.719622417582364
446,129.10000610351562,429.5249938964844,3.3270718326076643,-41.896519054315284
447,129.25,432.17999267578125,3.343752361127901,-44.09763881285013
448,130.9199981689453,432.5,3.3035441953022464,-39.36425962361013
449,130.05999755859375,428.0199890136719,3.2909426191619233,-37.48659609294511
450,130.4499969482422,430.8399963378906,3.3027213983671633,-39.12647179034226
451,130.59500122070312,428.885009765625,3.2840844270970013,-36.73270471611308
452,130.9499969482422,430.8800048828125,3.290416303355221,-37.65348870227026
453,130.69000244140625,428.5150146484375,3.2788660696563885,-36.07523749482956
454,131.35000610351562,431.6600036621094,3.286334096718065,-37.223066471467824
455,131.1204071044922,437.1199951171875,3.333729697535478,-43.37782065547841
456,130.75,439.2099914550781,3.3591586344556643,-46.58866269316538
457,130.69500732421875,437.32000732421875,3.346111043395459,-44.865085478971956
458,130.8699951171875,441.0,3.3697563723839576,-48.0155680214776
459,130.77999877929688,443.1000061035156,3.3881328203044805,-50.38790153745045
460,131.1999969482422,449.4949951171875,3.4260290058887066,-55.511983120148294
461,131.41000366210938,450.32000732421875,3.4268320125925356,-55.70151852527234
462,131.47000122070312,454.1549987792969,3.45443823353201,-59.354958372045665
463,131.24000549316406,458.0299987792969,3.4900181317285486,-63.92592159482759
464,130.75,460.20001220703125,3.5196941660193595,-67.5786834451185
465,130.80499267578125,461.2900085449219,3.526547413127377,-68.50227286634312
466,131.2100067138672,463.9800109863281,3.5361633049691132,-69.96670960601121
467,131.6699981689453,466.54998779296875,3.543327973577854,-71.14475996708809
468,131.9499969482422,466.42999267578125,3.53489960942356,-70.17749322925125
469,132.0800018310547,461.6700134277344,3.495381640123406,-65.02412138131702
470,132.5850067138672,458.5350036621094,3.4584227510104335,-60.3609752910593
471,132.19500732421875,461.3399963378906,3.489844326771114,-64.34609959366215
472,131.97999572753906,463.07281494140625,3.5086591145023127,-66.72953969072383
473,131.92999267578125,459.2843017578125,3.4812728511742317,-63.09233490499755
474,131.5800018310547,458.20001220703125,3.482292185976317,-63.06711179360777
475,132.16000366210938,460.1600036621094,3.4818401249336413,-63.272027413672184
476,131.09500122070312,460.45001220703125,3.5123384409741694,-66.78471552452545
477,131.18930053710938,463.0400085449219,3.5295561958876536,-69.0893637089767
478,131.55999755859375,461.19000244140625,3.5055488826381516,-66.11763462169786
479,131.31649780273438,461.0199890136719,3.51075452610854,-66.68444738046607
480,131.10000610351562,461.5050048828125,3.520251589602608,-67.82456350866785
481,130.80999755859375,460.4049987792969,3.519646872350621,-67.60211840907927
482,130.02999877929688,455.44000244140625,3.502576380196971,-64.99738532483191
483,128.8000030517578,460.2522888183594,3.573387250879246,-73.53161819055465
484,129.03500366210938,457.5799865722656,3.5461694391894083,-70.14820803004018
485,128.3249969482422,455.7250061035156,3.5513346342593324,-70.44169599619126
486,128.9499969482422,454.2799987792969,3.5229159327676083,-67.10544913073018
487,129.6199951171875,454.9800109863281,3.5101066820361124,-65.77805809029043
488,129.67999267578125,454.55999755859375,3.5052438558896246,-65.17649305425125
489,130.11000061035156,458.19000244140625,3.5215586833603676,-67.50530112281201
490,130.10000610351562,465.1400146484375,3.575249752704418,-74.48555654028065
491,129.67990112304688,466.0,3.5934635665540458,-76.61677253269967
492,129.77000427246094,469.4501037597656,3.617554814702196,-79.79422567012558
493,129.9250030517578,467.5,3.5982296634140813,-77.37509819795908
494,130.14999389648438,466.79998779296875,3.586630885009807,-75.99426745978481
495,130.24000549316406,468.3194885253906,3.595819016991453,-77.24139460690908
496,130.27999877929688,468.9800109863281,3.599785196350915,-77.78089805325682
497,130.57000732421875,460.3500061035156,3.5256948784602518,-68.27333216651728
498,130.58999633789062,461.1400146484375,3.5312047444681482,-69.00285429056443
499,129.55499267578125,457.25140380859375,3.5294000977090203,-68.24614721249971
500,129.5800018310547,459.6300048828125,3.5470751534798883,-70.54907100136457
501,129.51499938964844,458.44500732421875,3.5397058988123673,-69.56076974271447
502,128.94000244140625,457.7699890136719,3.550255780565032,-70.62568257554251
503,128.91000366210938,458.5899963378906,3.557443047941549,-71.53646570391363
504,128.60499572753906,444.260009765625,3.454453750045828,-58.1294280376513
505,128.72999572753906,445.6000061035156,3.4615087461561136,-59.09117646729347
506,128.44500732421875,441.6400146484375,3.4383587486094895,-55.993555151663166
507,129.07000732421875,443.5799865722656,3.4367394545660037,-56.042287534248906
508,128.74000549316406,442.3699951171875,3.436150196068438,-55.830876097687586
509,129.0399932861328,444.17498779296875,3.442149805510736,-56.72811073194483
510,129.39999389648438,444.04998779296875,3.431607486382061,-55.5137549092756
511,126.81500244140625,445.0,3.509048546567732,-64.28590800209464
512,127.04000091552734,443.1700134277344,3.4884289218669893,-61.77507981226582
513,127.63999938964844,443.32000732421875,3.4732059655601333,-60.109488366441575
514,128.05999755859375,447.2950134277344,3.492855083204846,-62.813587038983165
515,128.44000244140625,449.92608642578125,3.503005900603556,-64.29477162064576
516,128.77999877929688,454.2650146484375,3.527450061767408,-67.60487661434787
517,128.58999633789062,452.7099914550781,3.5205692849194175,-66.6247976291806
518,127.72989654541016,451.75,3.5367600868555873,-68.26745375322794
519,128.52000427246094,450.54998779296875,3.505679838274888,-64.67658878581342
520,128.41000366210938,452.7200012207031,3.525582028733246,-67.17946221972007
521,128.28660583496094,448.80999755859375,3.4984945983837314,-63.642858317621084
522,127.94499969482422,446.739990234375,3.4916565031845246,-62.606545457014725
523,128.2100067138672,446.9800109863281,3.486311423287546,-62.044659403974514
524,127.7699966430664,445.3999938964844,3.4859513625936573,-61.79610542524002
525,127.56999969482422,432.7799987792969,3.392490395975565,-49.78129772668202
526,127.1500015258789,432.2699890136719,3.399685283729169,-50.542195392031054
527,127.01000213623047,432.4599914550781,3.404928621221682,-51.155833643761945
528,126.83999633789062,436.1600036621094,3.4386630105240417,-55.37028055169045
529,126.875,435.6199951171875,3.433458089593596,-54.72435151097735
530,126.52999877929688,436.0527038574219,3.4462396906998927,-56.201028171804715
531,126.38999938964844,434.29998779296875,3.436189491971298,-54.87194791767629
532,126.41000366210938,438.7250061035156,3.470651003825742,-59.23643363450807
533,126.83000183105469,437.6300048828125,3.450524312581517,-56.87052498283091
534,126.66999816894531,433.4800109863281,3.4221206067136505,-53.20469949038627
535,126.80000305175781,433.4800109863281,3.4186119917472575,-52.81130689049896
536,126.29499816894531,429.25,3.3987885998920606,-50.10943222880356
537,125.62999725341797,426.0899963378906,3.391626248931548,-48.961710208946464
538,125.9800033569336,426.75,3.3874423609190423,-48.562601258823996
539,125.16999816894531,428.9049987792969,3.4265798917756016,-53.168662182336696
540,125.45999908447266,431.5199890136719,3.4395025678513513,-54.90611449920484
541,125.28970336914062,430.07391357421875,3.4326357394836626,-53.97535104461584
542,125.6449966430664,430.92999267578125,3.42974256189422,-53.7563186447609
543,125.45999908447266,430.6300048828125,3.4324087998188793,-54.016130368345465
544,126.12000274658203,432.8349914550781,3.431929765532838,-54.22395690357748
545,126.16999816894531,431.9700012207031,3.4237140959793204,-53.2076813577552
546,128.9149932861328,428.0,3.3200172384141085,-40.931370847224535
547,128.1300048828125,426.30999755859375,3.3271675744373552,-41.616730178260035
548,127.25,423.5339050292969,3.328360746792117,-41.503517698341305
549,127.16999816894531,422.8800048828125,3.325312659995611,-41.09170175387677
550,127.47000122070312,423.8699951171875,3.32525293055653,-41.173887773887394
551,126.87999725341797,421.7900085449219,3.324322333507612,-40.87924333349306
552,126.4749984741211,420.4599914550781,3.3244514451693097,-40.7747457725471
553,126.30000305175781,425.3522033691406,3.367792502703512,-46.196490906305335
554,126.15499877929688,423.010009765625,3.3530974900619204,-44.29307780475326
555,125.66000366210938,419.8399963378906,3.3410789758275823,-42.620911318373906
556,126.0,424.3599853515625,3.3679363916790677,-46.11207710309164
557,126.30000305175781,428.489990234375,3.3926364202760912,-49.33427777153971
558,126.01000213623047,424.8999938964844,3.3719545011761958,-46.621819351156
559,126.16999816894531,425.4700012207031,3.372196301778386,-46.7076813577552
560,127.51000213623047,432.6700134277344,3.3932241093171176,-49.85286398342432
561,127.76499938964844,435.5899963378906,3.409306135629992,-52.00122947186494
562,128.39500427246094,434.5799865722656,3.384711025438841,-49.08483547335876
563,128.25,435.3420104980469,3.3944796140198585,-50.2856399011035
564,128.52999877929688,434.3900146484375,3.3796780422782313,-48.48637243084479
565,129.16000366210938,437.1199951171875,3.3843293800201546,-49.30996866671361
566,129.2799072265625,436.5799865722656,3.377013458148303,-48.4071339422243
567,137.49000549316406,434.9200134277344,3.1632845737965907,-21.90354083084153
568,137.69500732421875,431.3500061035156,3.1326481220038165,-17.713201396354428
569,138.27999877929688,429.2200012207031,3.1039919367208255,-13.813022159729675
570,138.97999572753906,431.88519287109375,3.1075349413434696,-14.360034758496985
571,138.75010681152344,428.7900085449219,3.0903760609524094,-11.960490445224442
572,138.46499633789062,429.989990234375,3.1054057097946077,-14.023211656848295
573,138.32000732421875,427.94000244140625,3.093840223983832,-12.411958193002723
574,140.44500732421875,431.82000732421875,3.074655450922209,-9.861748635591217
575,141.25,430.6199951171875,3.048637133573009,-6.22584206240318
576,141.00999450683594,423.2401123046875,3.0014901694373832,0.42778814403724574
577,141.42999267578125,424.3407897949219,3.0003592715138905,0.5980180847768484
578,141.7899932861328,418.1600036621094,2.9491503171049644,7.868160040258582
579,140.22999572753906,418.1199951171875,2.981673021865999,3.187642077893978
580,139.8350067138672,417.3999938964844,2.984946357177752,2.7124131529770157
581,138.89999389648438,415.3299865722656,2.9901368237769077,1.9530873383113008
582,139.8300018310547,417.489990234375,2.9856968087492017,2.6072721234475384
583,139.8000030517578,412.94000244140625,2.9537910831698944,7.0664841122638595
584,139.86000061035156,412.32501220703125,2.9481267725413804,7.863025954943717
585,139.2111053466797,410.57000732421875,2.9492618875611223,7.654484628506376
586,139.4550018310547,412.1700134277344,2.9555771253516263,6.792505205342744
587,138.27000427246094,408.4549865722656,2.9540390102787977,6.921749278270434
588,136.14500427246094,407.8900146484375,2.995996928628724,1.0565067618745534
589,135.77000427246094,404.17999267578125,2.9769461586277903,3.631785009785384
590,136.52000427246094,406.0050048828125,2.9739598020560023,4.076260252244973
591,136.60000610351562,408.4100036621094,2.9898241977574718,1.913345674967994
592,138.11000061035156,410.6000061035156,2.9729925732310836,4.292561342980699
593,138.8800048828125,412.19000244140625,2.967957862539059,5.032585048296008
594,139.11000061035156,414.05999755859375,2.976493391861738,3.8585531538903783
595,138.05999755859375,400.80999755859375,2.9031580808806465,13.931261490035164
596,137.22999572753906,399.760009765625,2.9130658180542515,12.469677631493179
597,137.60000610351562,404.4599914550781,2.939389342401667,8.889341147986991
598,137.0500030517578,401.17498779296875,2.9272161901482225,10.510044779235026
599,137.38999938964844,404.19500732421875,2.9419536292295274,8.518848476939164
600,136.50999450683594,401.5199890136719,2.9413230178803147,8.530986738107893
601,136.1699981689453,399.3699951171875,2.932878023701605,9.65215740563813
602,135.2949981689453,401.1600036621094,2.9650763819160084,5.214413502976962
603,136.19000244140625,404.010009765625,2.966517383972031,5.072675350915668
604,136.8699951171875,406.25,2.9681450609548903,4.890331574449002
605,136.6300048828125,402.739990234375,2.947668709957267,7.674134906854741
606,135.8300018310547,401.489990234375,2.9558270251203274,6.503339059496492
607,135.30999755859375,398.54998779296875,2.9454585395316655,7.869817274193773
608,135.0500030517578,397.75,2.945205412898529,7.883066040228224
609,135.47500610351562,400.1300048828125,2.953533765313696,6.7891132800286105
610,135.6199951171875,402.85528564453125,2.9704711705411078,4.502566847433039
611,136.38900756835938,404.489990234375,2.965708142070328,5.194881066171584
612,135.77000427246094,410.42999267578125,3.0229798906991068,-2.618214990214616
613,135.8699951171875,412.1700134277344,3.033561700449307,-4.055665119273177
614,136.00999450683594,412.2366027832031,3.030928751066775,-3.6986186644172303
615,135.77000427246094,410.6199951171875,3.0243793341360017,-2.808217431620866
616,134.07000732421875,404.9775085449219,3.020642100552535,-2.3098931769663604
617,134.1300048828125,404.5,3.015730897448382,-1.6508330237396844
618,133.52000427246094,404.1099853515625,3.0265875705556122,-3.1066700144683264
619,133.5500030517578,404.94500732421875,3.032160225165107,-3.8509161829721474
620,133.32000732421875,401.69000244140625,3.0129761504178654,-1.2918745229415176
621,132.6999969482422,398.3599853515625,3.001959265356557,0.16200154445832915
622,132.25999450683594,395.9599914550781,2.9938001504650953,1.2305554162536314
623,133.45120239257812,404.6600036621094,3.032269446862732,-3.864881662209106
624,132.47999572753906,401.4800109863281,3.030495349743366,-3.623744102651832
625,132.7449951171875,404.93499755859375,3.050472804651629,-6.276846956344306
626,132.1199951171875,401.1700134277344,3.0364065111560556,-4.403102366727259
627,131.22999572753906,399.4849853515625,3.0441590974442834,-5.41119755037092
628,132.83999633789062,405.6675109863281,3.0538054966101917,-6.721888279982599
629,133.1300048828125,407.25,3.059039923858496,-7.426816289727432
630,133.22999572753906,407.7200012207031,3.0602718178758157,-7.594246887535993
631,133.1510009765625,408.0,3.0641902577346523,-8.113282461388811
632,133.2899932861328,406.32000732421875,3.048390935484362,-6.012701382746817
633,132.8800048828125,407.010009765625,3.0629891240940954,-7.943321871849397
634,132.07000732421875,404.0199890136719,3.0591350541977556,-7.404340177691855
635,132.3699951171875,407.1199951171875,3.0756214409221903,-9.596588239683475
636,132.52000427246094,407.5950012207031,3.0757243290053657,-9.617669149596699
637,134.14999389648438,399.614990234375,2.9788670027278146,3.29466316276004
638,133.4149932861328,396.8900146484375,2.9748531620972645,3.795539201282887
639,134.14999389648438,403.8699951171875,3.0105852664356445,-0.96034172005246
640,134.88499450683594,407.4200134277344,3.0204991661032126,-2.286260483184739
641,135.44500732421875,406.9800109863281,3.004761999178958,-0.15166862763944344
642,137.39999389648438,420.57000732421875,3.0609172198440673,-7.825908312623502
643,137.4499969482422,423.55499267578125,3.081520568059918,-10.659585266318535
644,136.4550018310547,402.9849853515625,2.9532445124327453,6.89958348355132
645,136.25,399.1600036621094,2.9296147057769497,10.104233062736094
646,136.47999572753906,399.54998779296875,2.9275351721918845,10.410212154658646
647,136.28050231933594,399.67999267578125,2.9327745779747785,9.676543556948596
648,135.4886932373047,397.1549987792969,2.931277801046401,9.805536421349283
649,135.0749969482422,396.6400146484375,2.936442891799001,9.0686825043043
650,136.05999755859375,400.79998779296875,2.9457591870113453,7.889304723684612
651,136.42999267578125,392.17999267578125,2.8745878012892407,17.628898873978677
652,137.67999267578125,398.6099853515625,2.89519179660503,14.981385280682142
653,136.8300018310547,394.0199890136719,2.879631540896799,16.999323546187362
654,136.94000244140625,395.2200012207031,2.8860814530057386,16.13217134532838
655,136.14999389648438,391.2467956542969,2.873645341121088,17.714824274813715
656,136.5800018310547,390.0400085449219,2.8557622149353135,20.222808198440397
657,137.63999938964844,390.8999938964844,2.840017405041365,22.570357721170502
658,135.49000549316406,377.6000061035156,2.7869214760830965,29.36449996140167
659,134.63499450683594,378.1549987792969,2.8087422602456935,26.22225834875585
660,135.02000427246094,381.6499938964844,2.826618144125824,23.892296339591475
661,134.65499877929688,378.510009765625,2.8109614436669594,25.927779956142764
662,134.6300048828125,376.99810791015625,2.8002532439801286,27.364050699097994
663,134.97000122070312,377.3367919921875,2.7957085913866586,28.054189846020883
664,134.44000244140625,376.9100036621094,2.803555465765334,26.877210738952705
665,133.52000427246094,385.4800109863281,2.8870581085341906,15.523304350766049
666,132.86000061035156,378.6000061035156,2.849616170135842,20.406149196544938
667,129.50999450683594,381.81500244140625,2.9481508658488353,7.054090448459172
668,129.00999450683594,391.94000244140625,3.0380592134715445,-4.583901184534701
669,128.64999389648438,397.6000061035156,3.0905559655403985,-11.33326066931331
670,129.0449981689453,395.05999755859375,3.0614127100174966,-7.597975805930977
671,129.14999389648438,392.94000244140625,3.0425088734913412,-5.160265374210061
672,132.39999389648438,394.0899963378906,2.976510683573037,3.5241863437658285
673,132.0,390.30999755859375,2.9568939208984375,6.093810285803707
674,131.34579467773438,386.3299865722656,2.941319800303861,8.094206914435953
675,131.13999938964844,383.2300109863281,2.922296879441487,10.571449402406282
676,131.52999877929688,382.4465026855469,2.9076751025237964,12.535089330009137
677,131.25,380.19000244140625,2.8966857328869047,13.944317953500425
678,130.7899932861328,379.44000244140625,2.901139398419381,13.302345335096257
679,132.61000061035156,381.6340026855469,2.8778674378179323,16.61565679801678
680,131.92999267578125,387.92999267578125,2.9404230592896456,8.261974177033702
681,132.42930603027344,387.8399963378906,2.9286568657939664,9.862884370101918
682,131.8699951171875,385.2701110839844,2.9215903947035904,10.740304160525776
683,131.0,382.80609130859375,2.9221839031190364,10.57173326981596
684,131.47000122070312,385.1000061035156,2.929185384710199,9.700034303735587
685,132.9600067138672,388.489990234375,2.921855976364486,10.818781861420499
686,132.8000030517578,406.9100036621094,3.0640812824644232,-8.085399970353611
687,133.51060485839844,404.2950134277344,3.028186516393438,-3.32014056030342
688,133.07000732421875,404.25,3.0378746355297337,-4.608367898032233
689,132.5850067138672,404.32000732421875,3.0495153060314366,-6.145978953168671
690,132.3300018310547,402.19000244140625,3.0392956765381216,-4.787614578491988
691,133.66000366210938,406.8999938964844,3.044291356785549,-5.473042749065504
692,133.60000610351562,405.6000061035156,3.0359280507012074,-4.354606564401555
693,134.22000122070312,402.989990234375,3.002458549912565,0.13150415434254548
694,134.2449951171875,402.5199890136719,2.99839847781511,0.6771364875592472
695,134.67999267578125,403.5799865722656,2.996584559844865,0.9334342620157177
696,135.22000122070312,404.30499267578125,2.989979211846652,1.842484978924043
697,136.24000549316406,406.1000061035156,2.9807691553850675,3.1339874108925105
698,135.9199981689453,402.0150146484375,2.9577326373175965,6.250642057891165
699,135.1999969482422,403.30999755859375,2.9830621794539725,2.7769475023965047
700,136.9949951171875,409.260009765625,2.9874084773355265,2.258569717072456
701,138.1999969482422,405.739990234375,2.9358900086396544,9.424904624578554
702,137.9499969482422,407.79998779296875,2.956143507172184,6.6084112494878955
703,137.74000549316406,408.7300109863281,2.9674023136772205,5.042957427061689
704,137.47000122070312,405.8299865722656,2.9521348873833224,7.125953430912185
705,138.1699981689453,410.5,2.970977820366381,4.574119054801182
706,138.36000061035156,409.6499938964844,2.9607544961649555,5.999069366508914
707,136.25,405.06500244140625,2.972954146358945,4.199234283439219
708,135.41000366210938,400.8599853515625,2.9603424747837277,5.862436511334957
709,134.55499267578125,400.0050048828125,2.9727994251885534,4.130168043220332
710,132.9949951171875,398.8299865722656,2.998834551787755,0.5846598464807844
711,132.5,399.5711975097656,3.015631679318986,-1.654398032374237
712,132.3800048828125,397.5150146484375,3.0028327540879904,0.038681612344229066
713,133.02000427246094,397.8900146484375,2.991204344223679,1.6003090556628
714,130.4199981689453,395.80999755859375,3.034887311115154,-4.18724881519781
715,129.33999633789062,394.7950134277344,3.052381510792402,-6.440332152346022
716,129.75,398.0400085449219,3.0677457305967004,-8.444663048996878
717,129.85499572753906,396.3599853515625,3.05232758378586,-6.446924541104087
718,130.22000122070312,398.7300109863281,3.0619721029685856,-7.712449661561626
719,130.10000610351562,394.7099914550781,3.0338967942939403,-4.055533346921285
720,129.71499633789062,394.3800048828125,3.0403578307592447,-4.890579882678784
721,128.44000244140625,401.32000732421875,3.1245717821229344,-15.688692519083267
722,127.75,394.885009765625,3.091076397382583,-11.341630801675555
723,127.33999633789062,389.2200012207031,3.056541639815399,-6.9172864772903235
724,125.91999816894531,388.00311279296875,3.081346239160437,-9.99728874651773
725,126.28160095214844,387.3699951171875,3.0675093774268243,-8.269967099829236
726,127.25499725341797,392.6199951171875,3.0853011951689155,-10.574486181013262
727,128.49000549316406,399.2099914550781,3.1069341924521665,-13.427368252075174
728,131.25,401.489990234375,3.0589713541666668,-7.355669839468325
729,131.5800018310547,403.5799865722656,3.067183317799705,-8.447086158842145
730,131.4199981689453,406.92999267578125,3.0964084488317947,-12.281260666397506
731,131.16000366210938,404.4624938964844,3.083733475171661,-10.60050091403493
732,131.5740966796875,405.6199951171875,3.082825611979348,-10.504963592984288
733,131.32000732421875,404.0799865722656,3.0770633874138005,-9.733825185776444
734,131.2100067138672,406.94000244140625,3.1014402989006022,-12.926701061089338
735,130.89999389648438,393.3599853515625,3.005042045018209,-0.28477756888772454
736,131.53500366210938,396.4200134277344,3.0137986269120325,-1.4232767205395103
737,132.2100067138672,398.6499938964844,3.0152785239566207,-1.6107092501797151
738,132.77499389648438,396.19000244140625,2.9839203212488083,2.558923964995623
739,133.75,396.80999755859375,2.9668037200642523,4.889281001282294
740,133.83999633789062,397.7099914550781,2.9715331914013574,4.261614517255149
741,133.83999633789062,398.4100036621094,2.9767634082736296,3.5616023102238987
742,133.47439575195312,402.1549987792969,3.0129748594378793,-1.2896940620458022
743,133.8699951171875,399.7699890136719,2.9862553491820187,2.2923927628138276
744,133.7050018310547,398.635009765625,2.981451735585235,2.9281050880224857
745,133.32000732421875,400.4200134277344,3.0034502807516317,-0.02188550926964261
746,134.1884002685547,404.4200134277344,3.0138224512577705,-1.3941429914072696
747,134.61500549316406,404.1700134277344,3.0024142698434813,0.14675727944362826
748,134.4199981689453,402.6199951171875,2.995238808225216,1.1066866901595436
749,136.3800048828125,407.260009765625,2.98621495222538,2.3976195591078326
750,136.0399932861328,407.9200134277344,2.998530090851714,0.7087464952039486
751,136.64999389648438,410.6000061035156,3.0047568565173512,-0.12539454141115947
752,136.6396942138672,409.6400146484375,2.997957635994653,0.803430246422332
753,136.9499969482422,409.5,2.990142454364298,1.8824157764688412
754,137.19000244140625,406.760009765625,2.9649391539252425,5.348658616903473
755,136.88999938964844,408.54998779296875,2.9845130368512742,2.65087637519529
756,138.25999450683594,424.510009765625,3.0703748490647893,-9.163563298366645
757,139.52000427246094,423.8349914550781,3.0378080452706557,-4.675776522057353
758,139.3321990966797,425.5400085449219,3.054139755948649,-6.949088931081027
759,138.88999938964844,424.3949890136719,3.055619489370538,-7.142158313532283
760,138.52000427246094,424.0299987792969,3.061146301621924,-7.89676711226385
761,139.24200439453125,425.8500061035156,3.058344412343442,-7.532014149056712
762,139.2899932861328,428.260009765625,3.074592794946031,-9.796804228226469
763,138.44000244140625,419.44000244140625,3.0297601491225867,-3.5488549763931214
764,138.47000122070312,419.1700134277344,3.027153966436615,-3.1880901585688175
765,139.25999450683594,421.6000061035156,3.027430868402198,-3.2275763702694658
766,139.14480590820312,422.9949951171875,3.0399625221817232,-4.971124155836852
767,139.6999969482422,423.9209899902344,3.0345096582020252,-4.217120232299143
768,139.5,422.4700012207031,3.028458790112567,-3.371318881397391
769,138.8800048828125,416.3500061035156,2.9979118049054896,0.8725813861866332
770,138.72999572753906,426.8500061035156,3.0768400436040837,-10.081343807415768
771,138.64999389648438,418.3599853515625,3.017381924040391,-1.8334072574825395
772,138.86000061035156,415.54998779296875,2.9925823560884446,1.612067103018413
773,139.1199951171875,415.1499938964844,2.9841144944462044,2.798800026437087
774,139.86000061035156,420.42889404296875,3.0060695853582833,-0.24085588099378263
775,140.18499755859375,419.6199951171875,2.9933302594794213,1.5514783716654197
776,139.41000366210938,418.1499938964844,2.9994260305018163,0.676361030364129
777,137.59500122070312,423.2049865722656,3.075729371108784,-9.87079866083936
778,139.22000122070312,427.0,3.0670880351673326,-8.748589281343603
779,139.4600067138672,434.2699890136719,3.113939252166193,-15.292325688955904
780,138.57000732421875,438.7099914550781,3.1659808635833278,-22.425451390177635
781,138.9499969482422,440.07049560546875,3.1671141077418783,-22.63611329702436
782,139.38499450683594,437.54998779296875,3.139147003169769,-18.79931015147414
783,140.17999267578125,441.2799987792969,3.1479527880981,-20.123669982082866
784,141.6300048828125,433.07000732421875,3.0577560714097944,-7.525965853050158
785,140.72000122070312,427.9700012207031,3.041287645737591,-5.179615603065107
786,140.88999938964844,431.1033020019531,3.059857362974958,-7.798504769838038
787,140.93499755859375,429.45001220703125,3.047149534511379,-6.009051268687548
788,141.67999267578125,430.5299987792969,3.038749442657838,-4.834695083101186
789,141.13999938964844,429.3299865722656,3.0418732352903337,-5.268693523653573
790,141.17999267578125,429.760009765625,3.04405745899538,-5.577697702423185
791,143.44000244140625,437.2300109863281,3.0481734770252253,-6.208947191376145
792,143.4499969482422,431.80999755859375,3.010177809305872,-0.7586905532044366
793,143.00999450683594,428.67999267578125,2.9975526826224033,1.0398743049189907
794,143.52999877929688,429.75,2.994147590433814,1.5433912074092095
795,143.5,428.9259948730469,2.9890313231571213,2.2766205302099056
796,142.80999755859375,428.75,3.00224079076878,0.36467956207079943
797,142.83999633789062,429.45001220703125,3.0065109438336823,-0.2445568408080785
798,141.69500732421875,429.1600036621094,3.028758823379916,-3.4192658909971296
