,ibm,adbe,Ratio,Spread
398,127.76499938964844,435.5899963378906,3.409306135629992,-70.7069844059393
399,128.39500427246094,434.5799865722656,3.384711025438841,-67.88355547667067
400,128.25,435.3420104980469,3.3944796140198585,-69.06296271750966
401,128.52999877929688,434.3900146484375,3.3796780422782313,-67.30501255543999
402,129.16000366210938,437.1199951171875,3.3843293800201546,-68.22157386054636
403,129.2799072265625,436.5799865722656,3.377013458148303,-67.33643240078459
404,137.49000549316406,434.9200134277344,3.1632845737965907,-42.04434157235971
405,137.69500732421875,431.3500061035156,3.1326481220038165,-37.88425271201544
406,138.27999877929688,429.2200012207031,3.1039919367208255,-34.070396252576074
407,138.97999572753906,431.88519287109375,3.1075349413434696,-34.720702121815975
408,138.75010681152344,428.7900085449219,3.0903760609524094,-32.28723483496435
409,138.46499633789062,429.989990234375,3.1054057097946077,-34.30788444421694
410,138.32000732421875,427.94000244140625,3.093840223983832,-32.67523604509006
411,140.44500732421875,431.82000732421875,3.074655450922209,-30.438596711528135
412,141.25,430.6199951171875,3.048637133573009,-26.921476836477552
413,141.00999450683594,423.2401123046875,3.0014901694373832,-20.232430829464647
414,141.42999267578125,424.3407897949219,3.0003592715138905,-20.124176851008542
415,141.7899932861328,418.1600036621094,2.9491503171049644,-12.907157470573397
416,140.22999572753906,418.1199951171875,2.981673021865999,-17.357478358277717
417,139.8350067138672,417.3999938964844,2.984946357177752,-17.77442173334282
418,138.89999389648438,415.3299865722656,2.9901368237769077,-18.395774758150196
419,139.8300018310547,417.489990234375,2.9856968087492017,-17.87882423006107
420,139.8000030517578,412.94000244140625,2.9537910831698944,-13.41518554762621
421,139.86000061035156,412.32501220703125,2.9481267725413804,-12.627497092183434
422,139.2111053466797,410.57000732421875,2.9492618875611223,-12.740285838345644
423,139.4550018310547,412.1700134277344,2.9555771253516263,-13.638255226310038
424,138.27000427246094,408.4549865722656,2.9540390102787977,-13.334150000577894
425,136.14500427246094,407.8900146484375,2.995996928628724,-18.885822293124136
426,135.77000427246094,404.17999267578125,2.9769461586277903,-16.255208123357477
427,136.52000427246094,406.0050048828125,2.9739598020560023,-15.921404724609546
428,136.60000610351562,408.4100036621094,2.9898241977574718,-18.096124568744074
429,138.11000061035156,410.6000061035156,2.9729925732310836,-15.939727402152586
430,138.8800048828125,412.19000244140625,2.967957862539059,-15.31332742016946
431,139.11000061035156,414.05999755859375,2.976493391861738,-16.521298049525114
432,138.05999755859375,400.80999755859375,2.9031580808806465,-6.293648681859226
433,137.22999572753906,399.760009765625,2.9130658180542515,-7.632755429832004
434,137.60000610351562,404.4599914550781,2.939389342401667,-11.26769155400723
435,137.0500030517578,401.17498779296875,2.9272161901482225,-9.56582812037914
436,137.38999938964844,404.19500732421875,2.9419536292295274,-11.607195118101062
437,136.50999450683594,401.5199890136719,2.9413230178803147,-11.465201173124173
438,136.1699981689453,399.3699951171875,2.932878023701605,-10.293859810167875
439,135.2949981689453,401.1600036621094,2.9650763819160084,-14.602486561832167
440,136.19000244140625,404.010009765625,2.966517383972031,-14.876293744510805
441,136.8699951171875,406.25,2.9681450609548903,-15.158978911829651
442,136.6300048828125,402.739990234375,2.947668709957267,-12.339762030475812
443,135.8300018310547,401.489990234375,2.9558270251203274,-13.392507460883452
444,135.30999755859375,398.54998779296875,2.9454585395316655,-11.949296137424598
445,135.0500030517578,397.75,2.945205412898529,-11.89768194282158
446,135.47500610351562,400.1300048828125,2.953533765313696,-13.054349198115974
447,135.6199951171875,402.85528564453125,2.9704711705411078,-15.36229056599291
448,136.38900756835938,404.489990234375,2.965708142070328,-14.783453714998872
449,135.77000427246094,410.42999267578125,3.0229798906991068,-22.505208123357477
450,135.8699951171875,412.1700134277344,3.033561700449307,-23.95741314726962
451,136.00999450683594,412.2366027832031,3.030928751066775,-23.621025346508247
452,135.77000427246094,410.6199951171875,3.0243793341360017,-22.695210564763727
453,134.07000732421875,404.9775085449219,3.020642100552535,-21.946030581354478
454,134.1300048828125,404.5,3.015730897448382,-21.29582381536477
455,133.52000427246094,404.1099853515625,3.0265875705556122,-22.66164761647633
456,133.5500030517578,404.94500732421875,3.032160225165107,-23.410320478598692
457,133.32000732421875,401.69000244140625,3.0129761504178654,-20.817340083618035
458,132.6999969482422,398.3599853515625,3.001959265356557,-19.271973760978597
459,132.25999450683594,395.9599914550781,2.9938001504650953,-18.138492047279215
460,133.45120239257812,404.6600036621094,3.032269446862732,-23.40970668968714
461,132.47999572753906,401.4800109863281,3.030495349743366,-23.02525548713669
462,132.7449951171875,404.93499755859375,3.050472804651629,-25.717462302209015
463,132.1199951171875,401.1700134277344,3.0364065111560556,-23.751491176165644
464,131.22999572753906,399.4849853515625,3.0441590974442834,-24.628255862003073
465,132.83999633789062,405.6675109863281,3.0538054966101917,-26.176522239514043
466,133.1300048828125,407.25,3.059039923858496,-26.924244623070365
467,133.22999572753906,407.7200012207031,3.0602718178758157,-27.106430115732508
468,133.1510009765625,408.0,3.0641902577346523,-27.61380902993983
469,133.2899932861328,406.32000732421875,3.048390935484362,-25.533737998180356
470,132.8800048828125,407.010009765625,3.0629891240940954,-27.403859590621778
471,132.07000732421875,404.0199890136719,3.0591350541977556,-26.745352665515668
472,132.3699951171875,407.1199951171875,3.0756214409221903,-28.981867663692356
473,132.52000427246094,407.5950012207031,3.0757243290053657,-29.02508429332255
474,134.14999389648438,399.614990234375,2.9788670027278146,-16.353277256861134
475,133.4149932861328,396.8900146484375,2.9748531620972645,-15.74394272143593
476,134.14999389648438,403.8699951171875,3.0105852664356445,-20.608282139673634
477,134.88499450683594,407.4200134277344,3.0204991661032126,-22.04265939970827
478,135.44500732421875,406.9800109863281,3.004761999178958,-19.990704412165485
479,137.39999389648438,420.57000732421875,3.0609172198440673,-27.953426721661742
480,137.4499969482422,423.55499267578125,3.081520568059918,-30.794482248595727
481,136.4550018310547,402.9849853515625,2.9532445124327453,-13.088489573254948
482,136.25,399.1600036621094,2.9296147057769497,-9.853589419927404
483,136.47999572753906,399.54998779296875,2.9275351721918845,-9.581549062954936
484,136.28050231933594,399.67999267578125,2.9327745779747785,-10.285779922939414
485,135.4886932373047,397.1549987792969,2.931277801046401,-10.039945763904088
486,135.0749969482422,396.6400146484375,2.936442891799001,-10.715753639552817
487,136.05999755859375,400.79998779296875,2.9457591870113453,-12.040480531645416
488,136.42999267578125,392.17999267578125,2.8745878012892407,-2.355483770395894
489,137.67999267578125,398.6099853515625,2.89519179660503,-5.187450436545193
490,136.8300018310547,394.0199890136719,2.879631540896799,-3.0440854324747324
491,136.94000244140625,395.2200012207031,2.8860814530057386,-3.9274695938097484
492,136.14999389648438,391.2467956542969,2.873645341121088,-2.22824106137182
493,136.5800018310547,390.0400085449219,2.8557622149353135,0.21628983434885463
494,137.63999938964844,390.8999938964844,2.840017405041365,2.407423511559726
495,135.49000549316406,377.6000061035156,2.7869214760830965,9.518824136447845
496,134.63499450683594,378.1549987792969,2.8087422602456935,6.502750046802815
497,135.02000427246094,381.6499938964844,2.826618144125824,4.1159750501601575
498,134.65499877929688,378.510009765625,2.8109614436669594,6.20531977456926
499,134.6300048828125,376.99810791015625,2.8002532439801286,7.6452786783317475
500,134.97000122070312,377.3367919921875,2.7957085913866586,8.285247129828575
501,134.44000244140625,376.9100036621094,2.803555465765334,7.186475945520042
502,133.52000427246094,385.4800109863281,2.8870581085341906,-4.031673251241957
503,132.86000061035156,378.6000061035156,2.849616170135842,0.9485633573930254
504,129.50999450683594,381.81500244140625,2.9481508658488353,-11.909160254797714
505,129.00999450683594,391.94000244140625,3.0380592134715445,-23.473370658650538
506,128.64999389648438,397.6000061035156,3.0905559655403985,-30.16960756838256
507,129.0449981689453,395.05999755859375,3.0614127100174966,-26.492610506476524
508,129.14999389648438,392.94000244140625,3.0425088734913412,-24.070393502420416
509,132.39999389648438,394.0899963378906,2.976510683573037,-15.865519773861594
510,132.0,390.30999755859375,2.9568939208984375,-13.236871749160573
511,131.34579467773438,386.3299865722656,2.941319800303861,-11.139938974953568
512,131.13999938964844,383.2300109863281,2.922296879441487,-8.632328828370364
513,131.52999877929688,382.4465026855469,2.9076751025237964,-6.726238169432579
514,131.25,380.19000244140625,2.8966857328869047,-5.275692237752255
515,130.7899932861328,379.44000244140625,2.901139398419381,-5.849785134631874
516,132.61000061035156,381.6340026855469,2.8778674378179323,-2.8050384265646375
517,131.92999267578125,387.92999267578125,2.9404230592896456,-11.0583774050711
518,132.42930603027344,387.8399963378906,2.9286568657939664,-9.531147118044887
519,131.8699951171875,385.2701110839844,2.9215903947035904,-8.571194034342001
520,131.0,382.80609130859375,2.9221839031190364,-8.611386306866168
521,131.47000122070312,385.1000061035156,2.929185384710199,-9.552439808469105
522,132.9600067138672,388.489990234375,2.921855976364486,-8.653561124209434
523,132.8000030517578,406.9100036621094,3.0640812824644232,-27.5341324222685
524,133.51060485839844,404.2950134277344,3.028186516393438,-22.873731161665944
525,133.07000732421875,404.25,3.0378746355297337,-24.096942844138198
526,132.5850067138672,404.32000732421875,3.0495153060314366,-25.562986016942773
527,132.3300018310547,402.19000244140625,3.0392956765381216,-24.166992494884312
528,133.66000366210938,406.8999938964844,3.044291356785549,-25.048679005168083
529,133.60000610351562,405.6000061035156,3.0359280507012074,-23.92138943326711
530,134.22000122070312,402.989990234375,3.002458549912565,-19.526766718138106
531,134.2449951171875,402.5199890136719,2.99839847781511,-18.98482254572872
532,134.67999267578125,403.5799865722656,2.996584559844865,-18.7927140803651
533,135.22000122070312,404.30499267578125,2.989979211846652,-17.96334835183876
534,136.24000549316406,406.1000061035156,2.9807691553850675,-16.82236025777297
535,135.9199981689453,402.0150146484375,2.9577326373175965,-13.658484543344288
536,135.1999969482422,403.30999755859375,2.9830621794539725,-17.02593394874583
537,136.9949951171875,409.260009765625,2.9874084773355265,-17.80918607649147
538,138.1999969482422,405.739990234375,2.9358900086396544,-10.820664201410297
539,137.9499969482422,407.79998779296875,2.956143507172184,-13.60026696193046
540,137.74000549316406,408.7300109863281,2.9674023136772205,-15.134733929027052
541,137.47000122070312,405.8299865722656,2.9521348873833224,-13.011895430985534
542,138.1699981689453,410.5,2.970977820366381,-15.667023077569185
543,138.36000061035156,409.6499938964844,2.9607544961649555,-14.27010999319498
544,136.25,405.06500244140625,2.972954146358945,-15.75858819922428
545,135.41000366210938,400.8599853515625,2.9603424747837277,-13.971434046761432
546,134.55499267578125,400.0050048828125,2.9727994251885534,-15.577534991875156
547,132.9949951171875,398.8299865722656,2.998834551787755,-18.892846113954477
548,132.5,399.5711975097656,3.015631679318986,-21.05886129647962
549,132.3800048828125,397.5150146484375,3.0028327540879904,-19.348074877287104
550,133.02000427246094,397.8900146484375,2.991204344223679,-17.880887317204156
551,130.4199981689453,395.80999755859375,3.034887311115154,-23.284781895881338
552,129.33999633789062,394.7950134277344,3.052381510792402,-25.378497507889904
553,129.75,398.0400085449219,3.0677457305967004,-27.4433295528263
554,129.85499572753906,396.3599853515625,3.05232758378586,-25.46108447259826
555,130.22000122070312,398.7300109863281,3.0619721029685856,-26.78047070091361
556,130.10000610351562,394.7099914550781,3.0338967942939403,-23.10584761179922
557,129.71499633789062,394.3800048828125,3.0403578307592447,-23.884081160078438
558,128.44000244140625,401.32000732421875,3.1245717821229344,-34.49405256282296
559,127.75,394.885009765625,3.091076397382583,-30.045172388940614
560,127.33999633789062,389.2200012207031,3.056541639815399,-25.560326916269844
561,125.91999816894531,388.00311279296875,3.081346239160437,-28.430790764931487
562,126.28160095214844,387.3699951171875,3.0675093774268243,-26.756828113854112
563,127.25499725341797,392.6199951171875,3.0853011951689155,-29.204983946136224
564,128.49000549316406,399.2099914550781,3.1069341924521665,-32.24010686905382
565,131.25,401.489990234375,3.0589713541666668,-26.575680030721003
566,131.5800018310547,403.5799865722656,3.067183317799705,-27.71579223152287
567,131.4199981689453,406.92999267578125,3.0964084488317947,-31.526356205363243
568,131.16000366210938,404.4624938964844,3.083733475171661,-29.807231024432042
569,131.5740966796875,405.6199951171875,3.082825611979348,-29.772798287012733
570,131.32000732421875,404.0799865722656,3.0770633874138005,-28.9641658298886
571,131.2100067138672,406.94000244140625,3.1014402989006022,-32.14080974472546
572,130.89999389648438,393.3599853515625,3.005042045018209,-19.45313999909183
573,131.53500366210938,396.4200134277344,3.0137986269120325,-20.68534275279245
574,132.2100067138672,398.6499938964844,3.0152785239566207,-20.97238039209799
575,132.77499389648438,396.19000244140625,2.9839203212488083,-16.886118074487626
576,133.75,396.80999755859375,2.9668037200642523,-14.699635335675795
577,133.83999633789062,397.7099914550781,2.9715331914013574,-15.34058190055845
578,133.83999633789062,398.4100036621094,2.9767634082736296,-16.040594107589698
579,133.47439575195312,402.1549987792969,3.0129748594378793,-20.83794155864905
580,133.8699951171875,399.7699890136719,2.9862553491820187,-17.31423034861831
581,133.7050018310547,398.635009765625,2.981451735585235,-16.654171208507876
582,133.32000732421875,400.4200134277344,3.0034502807516317,-19.54735106994616
583,134.1884002685547,404.4200134277344,3.0138224512577705,-21.047750749704846
584,134.61500549316406,404.1700134277344,3.0024142698434813,-19.56980139451332
585,134.4199981689453,402.6199951171875,2.995238808225216,-18.581096223652708
586,136.3800048828125,407.260009765625,2.98621495222538,-17.579386763652224
587,136.0399932861328,407.9200134277344,2.998530090851714,-19.21808688050561
588,136.64999389648438,410.6000061035156,3.0047568565173512,-20.1422411067378
589,136.6396942138672,409.6400146484375,2.997957635994653,-19.21189647241772
590,136.9499969482422,409.5,2.990142454364298,-18.178699976667303
591,137.19000244140625,406.760009765625,2.9649391539252425,-14.74787293680521
592,136.88999938964844,408.54998779296875,2.9845130368512742,-17.40138599070383
593,138.25999450683594,424.510009765625,3.0703748490647893,-29.41798551159252
594,139.52000427246094,423.8349914550781,3.0378080452706557,-25.116128873758385
595,139.3321990966797,425.5400085449219,3.054139755948649,-27.361728289365715
596,138.88999938964844,424.3949890136719,3.055619489370538,-27.489545595995764
597,138.52000427246094,424.0299987792969,3.061146301621924,-28.18955700568273
598,139.24200439453125,425.8500061035156,3.058344412343442,-27.931344155368322
599,139.2899932861328,428.260009765625,3.074592794946031,-30.203215593353036
600,138.44000244140625,419.44000244140625,3.0297601491225867,-23.82983960295445
601,138.47000122070312,419.1700134277344,3.027153966436615,-23.473501478748688
602,139.25999450683594,421.6000061035156,3.027430868402198,-23.62956104177755
603,139.14480590820312,422.9949951171875,3.0399625221817232,-25.356111314564544
604,139.6999969482422,423.9209899902344,3.0345096582020252,-24.684032745711306
605,139.5,422.4700012207031,3.028458790112567,-23.808719353477954
606,138.8800048828125,416.3500061035156,2.9979118049054896,-19.473331082278833
607,138.72999572753906,426.8500061035156,3.0768400436040837,-30.405120556164206
608,138.64999389648438,418.3599853515625,3.017381924040391,-22.145378739373484
609,138.86000061035156,415.54998779296875,2.9925823560884446,-18.730893485826527
610,139.1199951171875,415.1499938964844,2.9841144944462044,-17.58252599097642
611,139.86000061035156,420.42889404296875,3.0060695853582833,-20.731378928120932
612,140.18499755859375,419.6199951171875,2.9933302594794213,-18.98700202407855
613,139.41000366210938,418.1499938964844,2.9994260305018163,-19.74775936086087
614,137.59500122070312,423.2049865722656,3.075729371108784,-30.027092830022355
615,139.22000122070312,427.0,3.0670880351673326,-29.14467244523513
616,139.4600067138672,434.2699890136719,3.113939252166193,-35.72382465341991
617,138.57000732421875,438.7099914550781,3.1659808635833278,-42.72561985683552
618,138.9499969482422,440.07049560546875,3.1671141077418783,-42.99235396672486
619,139.38499450683594,437.54998779296875,3.139147003169769,-39.219740130267496
620,140.17999267578125,441.2799987792969,3.1479527880981,-40.66141184501555
621,141.6300048828125,433.07000732421875,3.0577560714097944,-28.277675081791585
622,140.72000122070312,427.9700012207031,3.041287645737591,-25.797042454379834
623,140.88999938964844,431.1033020019531,3.059857362974958,-28.441016968865824
624,140.93499755859375,429.45001220703125,3.047149534511379,-26.658203508143117
625,141.67999267578125,430.5299987792969,3.038749442657838,-25.593780633457186
626,141.13999938964844,429.3299865722656,3.0418732352903337,-25.94809633725191
627,141.17999267578125,429.760009765625,3.04405745899538,-26.26300202363808
628,143.44000244140625,437.2300109863281,3.0481734770252253,-27.22774410934835
629,143.4499969482422,431.80999755859375,3.010177809305872,-21.778962285174657
630,143.00999450683594,428.67999267578125,2.9975526826224033,-19.915469585147207
631,143.52999877929688,429.75,2.994147590433814,-19.48868579141856
632,143.5,428.9259948730469,2.9890313231571213,-18.751029774999324
633,142.80999755859375,428.75,3.00224079076878,-20.561152286663855
634,142.83999633789062,429.45001220703125,3.0065109438336823,-21.174815383161217
635,141.69500732421875,429.1600036621094,3.028758823379916,-24.18056703978675
636,141.89999389648438,430.0299987792969,3.0305145685418595,-24.46052454206466
637,142.03700256347656,428.69000244140625,3.0181572034359427,-22.726159606267686
638,142.55999755859375,432.3949890136719,3.033073768368667,-24.925746502262143
639,142.4967041015625,432.3999938964844,3.0344561063552558,-25.112936588785033
640,142.66000366210938,432.3810119628906,3.0308495784633953,-24.623909802223977
641,142.77000427246094,433.32000732421875,3.0350913662317676,-25.24627711785581
642,141.55999755859375,432.3399963378906,3.0541113576873213,-27.749174634186488
643,141.78660583496094,432.79998779296875,3.0524744227021436,-27.556892111370985
644,141.51829528808594,430.1000061035156,3.039183062712632,-25.629221082969764
645,140.88999938964844,428.3299865722656,3.040173102617929,-25.667701539178324
646,140.2816925048828,427.3959045410156,3.046697661750404,-26.48458270250825
647,140.8699951171875,428.9800109863281,3.045219179779672,-26.375306667335394
648,140.77999877929688,428.8399963378906,3.046171331555345,-26.49433935049956
649,140.24000549316406,433.5321044921875,3.0913582965690902,-32.740775415622466
650,140.19000244140625,432.2149963378906,3.0830657594041986,-31.56759708595405
651,140.28729248046875,433.82000732421875,3.0923685221497634,-32.89256639946217
652,139.93499755859375,434.239990234375,3.1031550206198384,-34.32660234319246
653,139.42999267578125,433.7099914550781,3.110593231282675,-35.25022012657598
654,138.6999969482422,429.7799987792969,3.0986301963631275,-33.4214623424794
655,137.9600067138672,426.4200134277344,3.0908958587697164,-32.19148027904083
656,135.7899932861328,395.0899963378906,2.909566358880129,-7.107674992588217
657,135.72000122070312,391.6099853515625,2.8854257429215613,-3.8291306237672433
658,135.9600067138672,392.55999755859375,2.887319639405069,-4.0883060253113985
659,135.7100067138672,393.9849853515625,2.903138794932387,-6.2328990202065615
660,136.62890625,395.8699951171875,2.897410262458187,-5.472929240835812
661,137.27000427246094,397.3299865722656,2.8945142726419935,-5.087570808283489
662,136.19000244140625,393.75,2.8911813858686517,-4.616283978885805
663,135.69000244140625,379.5950012207031,2.7975163563330327,8.099504396558244
664,136.14999389648438,375.1600036621094,2.755490418511114,13.85855093081568
665,136.33999633789062,379.8800048828125,2.7862697307205297,9.685456690971135
666,135.51499938964844,377.5199890136719,2.7858169996974476,9.670784177997858
667,135.8000030517578,374.70001220703125,2.7592047406966613,13.31112145592641
668,134.97000122070312,371.6099853515625,2.7532783729023262,14.012053770453575
669,135.1300048828125,371.6600036621094,2.7503884424811536,14.422593330231448
670,135.51499938964844,369.2650146484375,2.7249014228062234,17.925758543232234
671,135.81509399414062,372.0,2.7390180948227223,16.054571745520207
672,135.375,372.9717102050781,2.7551003523920823,13.816085830361429
673,136.74000549316406,375.3299865722656,2.74484402145961,15.386869677329853
674,136.0500030517578,373.9649963378906,2.7487319952181277,14.76574252699339
675,135.40499877929688,370.44500732421875,2.7358296271471105,16.429137821754694
676,135.75999450683594,370.82000732421875,2.7314379959373585,17.075964910549715
677,137.61000061035156,375.7449951171875,2.7305064562940093,17.476073180322715
678,136.7949981689453,373.57000732421875,2.7308747565671245,17.30514098761688
679,137.2449951171875,376.17498779296875,2.7409013164506972,15.99544109809119
680,137.30499267578125,373.8699951171875,2.7229162452963966,18.473131994940218
681,136.1699981689453,371.19000244140625,2.72593087635114,17.886132865613376
682,138.08999633789062,380.6700134277344,2.756680596154683,13.932684559534094
683,137.0500030517578,377.010009765625,2.7508938443674804,14.59914990696461
684,135.7657928466797,367.9849853515625,2.7104396301587395,19.92767694526242
685,135.35000610351562,367.1300048828125,2.712449119522253,19.585848200920793
686,135.4105987548828,366.6499938964844,2.7076905151286264,20.240270335738273
687,135.8699951171875,366.79998779296875,2.6996393683285613,21.412612487496006
688,135.6999969482422,361.29998779296875,2.6624907584248025,26.42328622073194
689,135.85049438476562,365.7300109863281,2.6921507547148193,22.42645798016798
690,135.69000244140625,365.8800048828125,2.6964404031226032,21.81450073444887
691,134.39999389648438,353.7300109863281,2.6319198441241967,30.251307193112098
692,134.33009338378906,359.7099914550781,2.6778064571679057,24.07012363415066
693,134.16000366210938,360.2300109863281,2.685077527976152,23.060514308840993
694,134.77000427246094,364.95001220703125,2.7079468771791495,20.096351537686928
695,135.72000122070312,366.05999755859375,2.697170603198859,21.72085716920151
696,136.11599731445312,364.8999938964844,2.6808016772157788,24.020704227331066
697,135.02000427246094,360.4700012207031,2.6697525538015823,25.29596772594141
698,137.57009887695312,368.8299865722656,2.6810330848286905,24.27622774556704
699,137.9199981689453,368.0799865722656,2.668793441552874,26.03338514823878
700,138.08999633789062,369.9800109863281,2.6792672952284597,24.622687000940346
701,137.69000244140625,368.3550109863281,2.6752487795407003,25.096336246344435
702,137.9550018310547,362.54998779296875,2.628030756267629,31.664139196897167
703,138.3300018310547,364.04998779296875,2.631750039572692,31.24354699978676
704,137.8800048828125,363.0899963378906,2.6333767296171007,30.908257875640572
705,137.37649536132812,369.6000061035156,2.6904166184425686,22.948935826497063
706,137.72999572753906,369.5199890136719,2.682930374474603,24.04647572597389
707,137.17999267578125,369.1400146484375,2.6909172937549526,22.84330986272704
708,137.68499755859375,371.17999267578125,2.6958637415657467,22.256948398063685
709,137.8000030517578,369.8299865722656,2.6838169693897402,23.937988706103226
710,137.3699951171875,366.5400085449219,2.6682683378727226,25.990222947101245
711,137.0500030517578,365.3299865722656,2.6656693063647463,26.279173100323987
712,137.89999389648438,373.489990234375,2.70841194173466,20.565800772034834
713,137.02999877929688,376.5299987792969,2.747792469776952,15.021580179198166
714,136.82749938964844,372.5474853515625,2.722753006620738,18.421215150220803
715,137.4550018310547,370.1650085449219,2.6929904595242737,22.609908041091273
716,137.41000366210938,374.04998779296875,2.72214524288025,18.595405127243566
717,138.05999755859375,375.1600036621094,2.7173693343206713,19.35634521462515
718,138.42999267578125,376.6300048828125,2.720725455537101,18.951345637984048
719,140.55999755859375,382.1099853515625,2.7184831530199505,19.60241554443604
720,140.86390686035156,382.9200134277344,2.718368544238591,19.667166326099164
721,140.9949951171875,383.0799865722656,2.7169757781392883,19.884520347690284
722,141.66000366210938,381.43499755859375,2.6926089771139714,23.443683794367303
723,141.67999267578125,380.2799987792969,2.6840769229112325,24.656219366542814
724,141.9499969482422,382.2908020019531,2.693137092079995,23.422602059907547
725,142.10000610351562,387.9100036621094,2.729838050672063,18.235189873636727
726,143.0,381.0,2.664335664335664,27.735754694194725
727,143.6699981689453,385.0899963378906,2.6803786541783987,25.574295026920936
728,143.2949981689453,379.8599853515625,2.650894938452117,29.72489821035947
729,142.77499389648438,380.82501220703125,2.6673089020276155,27.26308023694338
730,142.86000061035156,380.7300109863281,2.6650567643826584,27.602766551636478
731,142.91000366210938,381.2950134277344,2.668077836798975,27.181693934858686
732,142.80999755859375,381.1199951171875,2.6687206892557866,27.068852596148645
733,143.42999267578125,375.4200134277344,2.6174442766399557,34.55344113159015
734,142.6199951171875,371.04998779296875,2.601668773639248,36.59195293950876
735,142.7635955810547,369.1300048828125,2.585603167112986,38.92527841285653
736,142.8092041015625,367.95001220703125,2.576514689804965,40.23655160307612
737,142.30999755859375,367.2300109863281,2.5804934107677666,39.519626323155194
738,141.5800018310547,366.6099853515625,2.589419272568118,38.03841706623621
739,141.8800048828125,365.6300048828125,2.577036878345254,39.88193256154108
740,141.0500030517578,366.8500061035156,2.600850749141078,36.272836799896425
741,139.8199005126953,369.1650085449219,2.6402894522972615,30.417081614441145
742,139.6199951171875,366.82000732421875,2.627274173848345,32.18667098514197
743,140.30999755859375,367.7699890136719,2.621124619862461,33.222806680400254
744,141.08680725097656,369.510009765625,2.619025952641418,33.718771110629234
745,141.1199951171875,369.010009765625,2.614866939721726,34.314299755294144
746,140.7100067138672,368.5,2.618861363210238,33.64419036988397
747,140.3000030517578,359.17999267578125,2.560085423114901,41.78403462185156
748,141.11590576171875,364.3999938964844,2.582274421366731,38.91254473856338
749,142.2899932861328,368.3599853515625,2.5887975453820045,38.33207124382625
750,142.0399932861328,368.18499755859375,2.5921220428172127,37.78745383486864
751,141.76499938964844,369.4150085449219,2.605826615422652,35.76589469490784
752,141.07000732421875,366.4549865722656,2.5976817717890133,36.725437045240994
753,141.3300018310547,366.1400146484375,2.590674378438909,37.788782567434794
754,139.72000122070312,361.8299865722656,2.589679239987375,37.46455138635207
755,139.72999572753906,362.8500061035156,2.5967939397281636,36.47330025154139
756,139.9600067138672,364.0199890136719,2.600885764158833,35.96538575043286
757,139.77999877929688,364.489990234375,2.6075976063634108,34.97724594531047
758,140.8300018310547,366.5150146484375,2.6025350414191117,35.974572163582025
759,140.85000610351562,367.3949890136719,2.6084130145060866,35.15217851244222
760,141.1300048828125,368.4700012207031,2.610855158168971,34.88312061787127
761,136.74000549316406,364.20001220703125,2.6634488633630955,26.51684404256423
762,136.39999389648438,367.8699951171875,2.6969942197825065,21.868164677663913
763,135.89999389648438,371.5299987792969,2.733848531754114,16.76895061170177
764,135.6999969482422,374.8450012207031,2.76230662970224,12.878272792997562
765,136.08999633789062,375.8999938964844,2.7621427291627096,12.945862475372904
766,137.20089721679688,376.260009765625,2.74240196236531,15.783486811374415
767,137.6199951171875,376.489990234375,2.7357215782036803,16.759846459574533
768,138.16000366210938,377.68499755859375,2.7336782538185074,17.11921096739775
769,137.55499267578125,381.20001220703125,2.7712553706103873,11.862720107022879
770,137.5,379.6000061035156,2.7607273171164772,13.304434148298354
771,137.5500030517578,380.6099853515625,2.7670663533780164,12.438384724879937
772,137.83999633789062,382.9200134277344,2.7780036535192076,10.96307935760768
773,138.71629333496094,384.8450012207031,2.774331637390356,11.56044307473604
774,138.10000610351562,382.8399963378906,2.7721939132350597,11.791513967033096
775,139.91000366210938,386.239990234375,2.7606316926927295,13.601454705101274
776,140.85000610351562,386.79998779296875,2.7461836778955893,15.747179733145343
777,141.0850067138672,388.989990234375,2.7571320248315327,14.233607938398562
778,140.61000061035156,388.7099914550781,2.764454802416534,13.146339265548873
779,141.07000732421875,390.8550109863281,2.770645712720726,12.325412631178493
780,140.9600067138672,390.7900085449219,2.7723466936134673,12.073787026888452
781,140.82000732421875,390.8900146484375,2.7758130543798853,11.570803767142705
782,141.1199951171875,387.3800048828125,2.7450398121196655,15.944304638106642
783,140.9949951171875,391.44000244140625,2.7762687754700957,11.524504478549657
784,140.3800048828125,386.0400085449219,2.7499643476090725,15.154297687873337
785,140.2646942138672,387.3999938964844,2.7619209243475065,13.462399707468192
786,140.8300018310547,388.9100036621094,2.7615564766423946,13.579583149910148
787,140.8000030517578,388.79998779296875,2.7613634898150297,13.603249908516885
788,140.47000122070312,389.44000244140625,2.772406912914647,12.013351122990626
789,140.32000732421875,383.8699951171875,2.7356754210412078,17.15161289453988
790,141.05999755859375,386.3900146484375,2.7391891488438325,16.761596651413868
791,140.69000244140625,386.29998779296875,2.745752939721873,15.786621862820594
792,141.14500427246094,386.5249938964844,2.738495746901189,16.871302497356965
793,140.90499877929688,385.75,2.737660149333738,16.955459588354245
794,140.9199981689453,383.17999267578125,2.7191314054403883,19.56864146783994
795,141.02999877929688,384.1600036621094,2.7239594907980944,18.905258527208048
796,140.5800018310547,376.7799987792969,2.680182059124605,24.989982830796237
797,140.7899932861328,378.19500732421875,2.686234997934823,24.179418059611635
798,140.5800018310547,377.3399963378906,2.684165538647295,24.429985272202487
