,ctva,lin,Ratio,Spread
402,55.630001068115234,310.2200012207031,5.576487421613733,-16.574261024781524
403,55.39500045776367,310.4750061035156,5.604747784779596,-18.09243498729322
404,55.625,311.8900146484375,5.607011499297752,-18.27115606188355
405,55.84000015258789,311.57000732421875,5.579692092994723,-16.79548559077617
406,56.01499938964844,309.760009765625,5.529947570130092,-14.044836750914985
407,55.97999954223633,311.2699890136719,5.560378555895162,-15.742946255215347
408,56.63999938964844,311.0350036621094,5.491437270724165,-11.960347139544044
409,56.869998931884766,308.8349914550781,5.430543296211081,-8.524047462181247
410,56.61000061035156,309.7650146484375,5.471913289324266,-10.851606772758007
411,56.70989990234375,310.260009765625,5.4710025991917215,-10.809625851714802
412,56.959999084472656,310.57000732421875,5.452422969031971,-9.775296886004273
413,56.810001373291016,312.6400146484375,5.503256593748718,-12.651567949312298
414,56.5099983215332,312.5299987792969,5.530525713362248,-14.15412056767028
415,56.31999969482422,309.7900085449219,5.500532851980669,-12.435405938005633
416,56.6349983215332,312.70001220703125,5.521321117231136,-13.652237293833569
417,56.41999816894531,311.0899963378906,5.513824998830303,-13.197884571581572
418,56.38999938964844,311.6400146484375,5.526512112458819,-13.909151529014284
419,56.4900016784668,312.1300048828125,5.525402648408702,-13.861612099336387
420,56.52000045776367,309.6650085449219,5.478857148565112,-11.235367114559924
421,57.0099983215332,310.1000061035156,5.439396864293329,-9.036541085604743
422,57.29999923706055,309.4100036621094,5.399825615739082,-6.787733375435242
423,57.040000915527344,307.8399963378906,5.396914295176508,-6.615262168433877
424,57.47999954223633,308.1499938964844,5.360995065249707,-4.560190719175101
425,57.709999084472656,308.1099853515625,5.338935890478328,-3.2838947039216793
426,57.380001068115234,307.1400146484375,5.352736300646537,-4.087720630521038
427,57.93000030517578,312.8800048828125,5.401001264190535,-6.871369478915402
428,58.47999954223633,317.29998779296875,5.4257864274400935,-8.335011003090958
429,58.060001373291016,316.2699890136719,5.4472955827239025,-9.562575298836041
430,58.17499923706055,316.75,5.444778756408019,-9.424452802328435
431,58.1349983215332,316.2300109863281,5.439580633292915,-9.119475654277696
432,58.625,317.79998779296875,5.4208953141657785,-8.055608368709361
433,58.4900016784668,318.05999755859375,5.437852426591537,-9.04125754998066
434,59.029998779296875,320.1300048828125,5.423174851819397,-8.208686706954072
435,59.02000045776367,316.82000732421875,5.368010926244296,-4.952431862435593
436,59.189998626708984,317.2699890136719,5.360195917803358,-4.488643879988875
437,59.38999938964844,316.6000061035156,5.33086393933687,-2.743622146386916
438,59.27000045776367,317.8999938964844,5.363590204846088,-4.688625031559103
439,59.30500030517578,317.1199951171875,5.347272464131683,-3.720495996008684
440,59.790000915527344,318.80999755859375,5.33216244651034,-2.803535954573623
441,59.152000427246094,321.2200012207031,5.4304165353763,-8.642903006098184
442,59.07500076293945,321.1000061035156,5.435463427111064,-8.936794452668355
443,58.959999084472656,320.5,5.435888822535699,-8.954942336648546
444,58.7599983215332,320.6499938964844,5.456943550983372,-10.17997505657863
445,58.849998474121094,320.29998779296875,5.442650740829137,-9.346202507745463
446,58.790000915527344,321.0299987792969,5.460622449055072,-10.398710787845264
447,59.029998779296875,322.6300048828125,5.465526199468023,-10.708686706954072
448,57.7400016784668,323.1050109863281,5.595860782713225,-18.11765118714138
449,57.88999938964844,323.0,5.579547476342814,-17.206376461724037
450,57.27000045776367,324.18499755859375,5.6606424824054,-21.723975918805454
451,57.439998626708984,323.5050048828125,5.632051055314373,-20.13021357112436
452,57.59000015258789,324.42999267578125,5.6334431640247615,-20.24891712034381
453,57.91999816894531,325.2300109863281,5.615159206974995,-19.275138801166324
454,58.02000045776367,326.3699951171875,5.625129137232122,-19.877593267972802
455,58.44499969482422,325.0299987792969,5.561296953998974,-16.253152245672627
456,58.71500015258789,325.7550048828125,5.5480712600910165,-15.526859013235512
457,58.79999923706055,325.9599914550781,5.543537341572474,-15.274960749551244
458,58.404998779296875,325.0957946777344,5.566232368332362,-16.533960009731263
459,58.380001068115234,324.79998779296875,5.563548849785157,-16.37252016248377
460,58.20500183105469,324.6000061035156,5.576840407044341,-17.113189754298137
461,58.38999938964844,325.6300048828125,5.576811239709333,-17.148794538252307
462,58.46500015258789,322.0799865722656,5.50893672678814,-13.195634105830752
463,58.220001220703125,323.0199890136719,5.548264895927303,-15.452548341011468
464,58.474998474121094,322.2200012207031,5.510389219818552,-13.28190604019304
465,57.97999954223633,322.1650085449219,5.55648518607242,-15.88761856132837
466,58.18000030517578,321.54998779296875,5.526813099111709,-14.197558985929536
467,57.81999969482422,320.760009765625,5.547561595617545,-15.342646739856011
468,57.5,319.54998779296875,5.55739109205163,-15.852678682848907
469,58.10499954223633,320.6700134277344,5.518802443060695,-13.720726742569784
470,58.30500030517578,321.94000244140625,5.521653387468165,-13.91567693279595
471,58.18000030517578,320.94000244140625,5.516328648297634,-13.587573634367036
472,58.02000045776367,320.6600036621094,5.526714945401242,-14.167601812894677
473,58.279998779296875,322.45001220703125,5.532773146206327,-14.560074240599167
474,58.189998626708984,321.2900085449219,5.5213957059186285,-13.883837023807391
475,58.279998779296875,322.5899963378906,5.535175070259028,-14.700058371458542
476,58.02000045776367,320.32000732421875,5.520854960306306,-13.827605475004052
477,58.165000915527344,321.5899963378906,5.528926180280367,-14.318191854294273
478,58.29999923706055,321.1199951171875,5.5080617378988865,-13.12255121794485
479,58.53499984741211,321.17498779296875,5.486887992315733,-11.914374814026903
480,58.709999084472656,321.3999938964844,5.474365506871329,-11.198729636275036
481,58.72999954223633,321.4800109863281,5.47386367260453,-11.171240793308218
482,58.68000030517578,321.45001220703125,5.478016539455918,-11.40999659370775
483,58.779998779296875,322.5299987792969,5.487070525304202,-11.952474006580562
484,58.619998931884766,323.94000244140625,5.526100449401541,-14.22250462651451
485,58.060001373291016,322.6099853515625,5.556492899085097,-15.902571636726666
486,58.345001220703125,324.19000244140625,5.556431496420481,-15.950665067174814
487,58.310001373291016,322.6600036621094,5.533527629273977,-14.608796544131426
488,58.459999084472656,321.7699890136719,5.504105269463406,-12.912518156604708
489,58.27000045776367,321.6600036621094,5.52016476978168,-13.823808409752562
490,58.084999084472656,313.1830139160156,5.391805437761228,-6.341233163661603
491,58.279998779296875,313.8800048828125,5.385724287185706,-5.990066916380418
492,58.56999969482422,314.239990234375,5.365203890587422,-4.791246999179667
493,58.27000045776367,314.0450134277344,5.389480194965268,-6.208818175377563
494,58.07500076293945,313.2900085449219,5.394576055603736,-6.501970506643123
495,58.060001373291016,314.1000061035156,5.409920748779195,-7.392592388679792
496,58.060001373291016,315.1099853515625,5.427316188396106,-8.402571636726666
497,58.29999923706055,315.3999938964844,5.40994850812946,-7.402549997241725
498,58.1150016784668,314.7300109863281,5.415641433302139,-7.726961082428237
499,57.93000030517578,316.54998779296875,5.464353290615924,-10.541352389071651
500,58.29999923706055,317.9750061035156,5.454116814145395,-9.977562204272974
501,58.45000076293945,317.1199951171875,5.425491719039621,-8.316266974195546
502,58.65999984741211,318.53900146484375,5.43025915945168,-8.606491784330817
503,58.5,318.04998779296875,5.436751928084936,-8.97750507028039
504,59.029998779296875,319.135009765625,5.40631909817272,-7.213691589766573
505,59.47999954223633,320.1000061035156,5.381641031725544,-5.759855701069374
506,59.52000045776367,319.5199890136719,5.36827934402333,-4.964826745604431
507,59.62900161743164,319.02801513671875,5.350215607893991,-3.88695271146472
508,59.5099983215332,318.2900085449219,5.348513149424023,-3.788609495589786
509,59.8650016784668,319.20001220703125,5.331997047648062,-2.7904084811364998
510,59.70000076293945,318.1400146484375,5.328978401721099,-2.617319489734915
511,59.779998779296875,318.2200012207031,5.323185140828569,-2.267302835418353
512,59.80500030517578,317.5799865722656,5.310258087980996,-1.492900644802579
513,59.8849983215332,318.8500061035156,5.324371963601856,-2.3329169494703352
514,59.650001525878906,317.9200134277344,5.329757004110152,-2.666072848728253
515,59.880001068115234,318.2650146484375,5.315046910009268,-1.7747865990998308
516,59.959999084472656,317.75,5.299366325078632,-0.8297687240800871
517,59.77000045776367,317.25,5.3078467052076395,-1.351044328790441
518,60.05799865722656,316.8399963378906,5.275567008921074,0.6069996555391084
519,60.44499969482422,316.1199951171875,5.229878347476544,3.407198641573781
520,60.45000076293945,315.739990234375,5.223159408592566,3.81408513375393
521,60.34000015258789,315.0,5.220417620209272,3.962802990000763
522,60.18000030517578,314.2449951171875,5.22175130481282,3.857780914988747
523,60.38999938964844,313.2950134277344,5.187862503628985,5.936544141962794
524,60.619998931884766,313.9700012207031,5.179313869231395,6.497843819325591
525,60.11000061035156,314.2300109863281,5.227582894620941,3.496504533341091
526,60.380001068115234,315.9700012207031,5.233024107837535,3.207813634918831
527,60.564998626708984,316.3214111328125,5.2228418774093015,3.850797718152161
528,60.689998626708984,317.17999267578125,5.226231666714751,3.664112876754497
529,60.85499954223633,317.9649963378906,5.224960951929799,3.766017781837287
530,60.869998931884766,318.8999938964844,5.23903399856048,2.911644546686456
531,60.95000076293945,319.1099853515625,5.235602647368576,3.13167682285066
532,61.30500030517578,318.6600036621094,5.1979447365765035,5.489842684206418
533,61.5,319.8800048828125,5.201300892403455,5.317998677581353
534,61.470001220703125,317.80999755859375,5.170164165403582,7.226757354914265
535,61.334999084472656,318.8999938964844,5.19931521409635,5.411101096717256
536,61.400001525878906,320.05499267578125,5.212621901008982,4.605501725219734
537,61.290000915527344,319.6700134277344,5.21569601325864,4.399208595138499
538,61.040000915527344,318.45001220703125,5.217070894997709,4.275416412699509
539,61.02000045776367,318.05999755859375,5.212389301418408,4.557925128326384
540,61.15999984741211,316.8800048828125,5.181164252344595,6.490438829121639
541,61.2400016784668,316.4700012207031,5.16770072741491,7.330466222473343
542,61.20000076293945,317.1600036621094,5.1823529364099326,6.4254519154459
543,61.18000030517578,317.8900146484375,5.195979291643519,5.587934996307207
544,60.974998474121094,316.2099914550781,5.185895848595772,6.166037756853224
545,60.959999084472656,317.6099853515625,5.210137633228117,4.68541953692593
546,61.369998931884766,316.8299865722656,5.162620043776092,7.669238677189493
547,61.18000030517578,316.70001220703125,5.1765284509199105,6.777937437713457
548,61.209999084472656,317.9649963378906,5.194657753532786,5.67420195373992
549,61.20500183105469,318.1000061035156,5.197287747520587,5.512331083407356
550,61.25,317.9549865722656,5.19110182158801,5.899223584986056
551,61.23500061035156,318.7900085449219,5.206009722665562,4.983577288886887
552,61.13999938964844,318.1499938964844,5.203630962913455,5.112943882639196
553,61.084999084472656,325.2099914550781,5.323892875980153,-2.242689865018666
554,61.36000061035156,326.7099914550781,5.324478295392348,-2.264508919698277
555,61.20000076293945,326.3900146484375,5.333170107509013,-2.804559070882225
556,61.369998931884766,326.68499755859375,5.323203572501036,-2.185772309138632
557,61.5099983215332,326.4800109863281,5.307755160058835,-1.228264711859059
558,61.435001373291016,326.19500732421875,5.30959550797752,-1.3463826669642218
559,61.310001373291016,326.3699951171875,5.32327496014976,-2.1932671615040578
560,61.4900016784668,329.7699890136719,5.36298552629824,-4.625728167353292
561,61.25,328.9800109863281,5.371102220184949,-5.125800829076444
562,60.939998626708984,327.07000732421875,5.3670826172429456,-4.882108368540888
563,60.790000915527344,327.510009765625,5.387563823542737,-6.128374549036356
564,60.779998779296875,325.7799987792969,5.359986925341389,-4.452126781443586
565,60.404998779296875,325.6050109863281,5.3903653268167195,-6.292829093188037
566,60.15999984741211,324.3999938964844,5.392287146264662,-6.404723797118753
567,59.18000030517578,316.8349914550781,5.35375109532347,-4.107389035470395
568,58.599998474121094,314.9700012207031,5.374914836555841,-5.360009338621954
569,58.150001525878906,313.8399963378906,5.397076321626925,-6.648816177737193
570,57.869998931884766,312.2300109863281,5.395369219789255,-6.543893380862731
571,57.65999984741211,310.8999938964844,5.391952735331791,-6.34265782853996
572,57.6349983215332,310.1300048828125,5.380931966938981,-5.707056357046359
573,57.68000030517578,309.6199951171875,5.367891703866799,-4.955153116432517
574,56.720001220703125,310.0299987792969,5.46597306253467,-10.525318525489215
575,56.630001068115234,307.95001220703125,5.4379305385607415,-8.929098398541132
576,56.34000015258789,308.3800048828125,5.473553497472746,-10.91789634308569
577,56.65999984741211,310.04998779296875,5.472114165689148,-10.867825337592851
578,57.13999938964844,311.5899963378906,5.453097649040905,-9.827753009041064
579,57.40999984741211,313.42999267578125,5.459501715882862,-10.21645001097895
580,57.33000183105469,313.989990234375,5.476887845907794,-11.206450796154943
581,57.279998779296875,311.1400146484375,5.431913779315496,-8.625250294573934
582,57.70000076293945,305.6400146484375,5.297053910001838,-0.867666714871949
583,57.61000061035156,307.25,5.333275416504548,-2.961418511751991
584,56.779998779296875,304.79998779296875,5.368087255121692,-4.972810245389415
585,56.970001220703125,306.2650146484375,5.375899738214146,-5.416540991487726
586,56.75,304.9849853515625,5.374184763904185,-5.319056450869003
587,56.630001068115234,303.6700134277344,5.362352246161474,-4.649099619244258
588,56.97999954223633,304.4800109863281,5.343629579369035,-3.5777946153030813
589,57.564998626708984,306.6099853515625,5.326326633651681,-2.5632973383033333
590,57.689998626708984,309.489990234375,5.364707880077659,-4.771405519544747
591,57.790000915527344,308.94000244140625,5.345907554024601,-3.6838880625231
592,57.61000061035156,308.54998779296875,5.355840731192901,-4.261406304720741
593,57.439998626708984,306.2300109863281,5.331302547140634,-2.8552196746399874
594,57.220001220703125,307.67999267578125,5.377140617124937,-5.487725615689361
595,57.2599983215332,304.2799987792969,5.3140064215627,-1.8727403582438784
596,57.2599983215332,307.989990234375,5.378798450270863,-5.582731813322003
597,57.459999084472656,311.6400146484375,5.423599366757588,-8.157717403938793
598,57.849998474121094,314.29998779296875,5.433016354072494,-8.72137612031398
599,57.685001373291016,315.6600036621094,5.4721330700750315,-10.968280051986742
600,58.025001525878906,315.82501220703125,5.442912604942796,-9.305728748448903
601,57.83000183105469,315.2799987792969,5.451841410974876,-9.808872534792588
602,57.79499816894531,315.510009765625,5.459123103409948,-10.227034282034285
603,58.43000030517578,317.0,5.425295196719687,-8.303777789818614
604,58.439998626708984,316.04998779296875,5.408110801161511,-7.300022868712152
605,58.21500015258789,318.2099914550781,5.466116819050328,-10.669432391785367
606,58.03499984741211,317.0,5.462221087851621,-10.426973827342383
607,57.90999984741211,314.2099914550781,5.425833056173278,-8.308861983991594
608,57.70000076293945,311.739990234375,5.402772722918311,-6.967642300809449
609,57.4900016784668,314.3999938964844,5.4687769128078605,-10.756427500439745
610,56.81999969482422,311.80999755859375,5.487680380733912,-11.767808145393278
611,56.90999984741211,311.1300048828125,5.46705334241818,-10.60404902429443
612,56.79999923706055,311.5299987792969,5.48468315077074,-11.595315298906971
613,56.630001068115234,307.5299987792969,5.430513737928349,-8.509084970806757
614,56.86000061035156,311.69000244140625,5.481709445930994,-11.432801162584642
615,57.34000015258789,313.4800109863281,5.4670388934796685,-10.642728834032798
616,57.33000183105469,313.7699890136719,5.4730503923289255,-10.986449575451818
617,57.310001373291016,315.54998779296875,5.5060195468784086,-12.873954287559261
618,57.189998626708984,314.6600036621094,5.502011037208807,-12.629005753563408
619,57.435001373291016,315.1449890136719,5.486984965238003,-11.797058806691357
620,56.97999954223633,312.8800048828125,5.491049620856714,-11.977788511787455
621,57.2599983215332,314.5452880859375,5.493281475833532,-12.138029664884503
622,57.25,314.010009765625,5.484891000272926,-11.656494058647272
623,57.375,315.5400085449219,5.499607992068355,-12.514596136373061
624,57.75,315.510009765625,5.463376792478355,-10.468907252363042
625,57.4900016784668,314.6700134277344,5.4734737213548526,-11.026447031689745
626,57.39500045776367,313.94000244140625,5.46981444267835,-10.807084100046868
627,57.752498626708984,315.6499938964844,5.465564285568498,-10.595460830868578
628,58.540000915527344,320.30999755859375,5.471643193528439,-11.022502970284254
629,59.13999938964844,322.5400085449219,5.453838550451145,-10.02741799093528
630,59.33000183105469,316.7049865722656,5.3380242170580035,-3.171099908908592
631,58.345001220703125,312.510009765625,5.356243092419955,-4.270672391393565
632,57.790000915527344,312.1700134277344,5.401799766088233,-6.913899048851225
633,57.79999923706055,313.19000244140625,5.418512224487941,-7.880145348447887
634,57.81999969482422,310.489990234375,5.36994105626342,-5.072627208606012
635,57.849998474121094,310.0299987792969,5.359204960359459,-4.451387106642106
636,58.05099868774414,312.7200012207031,5.386987447069111,-6.060978503661123
637,55.16999816894531,305.7799987792969,5.542505146418831,-14.606854028698454
638,55.650001525878906,308.5,5.543575768933956,-14.746753871267831
639,55.51499938964844,307.010009765625,5.530217295163501,-13.982423557199215
640,55.720001220703125,308.0799865722656,5.529073579018453,-13.950479931026482
641,55.04999923706055,306.30999755859375,5.564214383356084,-15.781867900198709
642,55.38999938964844,305.739990234375,5.519768795872441,-13.384300727520301
643,55.7400016784668,308.57000732421875,5.535880840194233,-14.332994750168982
644,54.150001525878906,302.7217102050781,5.590428470448038,-17.031224495198703
645,54.095001220703125,300.94000244140625,5.563175813853778,-15.545152920590883
646,54.18000030517578,303.69000244140625,5.605204886135723,-17.83826808464099
647,53.79999923706055,303.57000732421875,5.642565271917368,-19.76084468153434
648,53.650001525878906,302.44000244140625,5.637278543142625,-19.43710353781106
649,53.31999969482422,301.6400146484375,5.657164598178303,-20.410932879226753
650,53.099998474121094,300.70001220703125,5.662900580940335,-20.65347519407678
651,53.97999954223633,303.6499938964844,5.6252315018805294,-18.873298363164825
652,53.0,300.54010009765625,5.670567926370873,-21.03107224409459
653,52.459999084472656,299.4049987792969,5.707300876944089,-22.79856959764064
654,52.83000183105469,299.6600036621094,5.6721558447109945,-21.06474548044756
655,52.95000076293945,301.5,5.694050909457675,-22.259726726134748
656,52.84000015258789,300.0899963378906,5.679220201955155,-21.44099544215354
657,52.810001373291016,299.3800048828125,5.6690020279799835,-20.892252633961252
658,54.16999816894531,303.70001220703125,5.606424634903108,-17.90204106900129
659,54.15999984741211,304.489990234375,5.622045625779747,-18.74576181042031
660,53.900001525878906,303.7900085449219,5.636178106582497,-19.44331623818457
661,53.380001068115234,300.57000732421875,5.630760609028055,-19.01840775657624
662,53.81999969482422,301.739990234375,5.6064658481109735,-17.823321658880023
663,53.970001220703125,301.80999755859375,5.592180669486776,-17.08704473934947
664,53.61000061035156,300.6400146484375,5.60790918160122,-17.852127610463445
665,53.27000045776367,299.0,5.612915288729328,-18.03967281048566
666,53.52000045776367,300.4700012207031,5.614162904535562,-18.16588062804667
667,53.529998779296875,299.9800109863281,5.60396072906969,-17.6221476795964
668,53.43000030517578,299.3500061035156,5.602657765182859,-17.52965195617671
669,53.33000183105469,297.510009765625,5.578661157899706,-16.227164777678897
670,53.34000015258789,298.0,5.586801633811806,-16.663412297978685
671,54.04999923706055,301.1099853515625,5.570952629081629,-15.957029305735976
672,55.220001220703125,307.8699951171875,5.575334811868143,-16.428075282232587
673,55.47600173950195,310.1499938964844,5.590705605513033,-17.332026828078174
674,55.84700012207031,309.5299987792969,5.542464198662892,-14.717850994603598
675,55.61000061035156,308.8900146484375,5.554576717464357,-15.351780385326467
676,55.36000061035156,306.7349853515625,5.5407330558122725,-14.540544491593582
677,55.67499923706055,309.1400146484375,5.552582288005777,-15.252401482187143
678,55.470001220703125,308.8699951171875,5.568234871462517,-16.084281879090472
679,57.029998779296875,308.5799865722656,5.410836282260045,-7.409015621544175
680,56.79999923706055,307.44000244140625,5.412676172023776,-7.505318961016347
681,56.79499816894531,308.5924987792969,5.433444999176544,-8.68469690827462
682,56.869998931884766,310.04998779296875,5.451907747779751,-9.739043800071872
683,56.81999969482422,311.44000244140625,5.481168675011021,-11.397813028205778
684,56.65999984741211,309.5199890136719,5.462760145556352,-10.337826558295976
685,56.540000915527344,309.6000061035156,5.475769386103626,-11.062858740343106
686,56.880001068115234,315.7900085449219,5.55186361840527,-15.425301333289642
687,57.34000015258789,317.5950012207031,5.538803634034684,-14.757719068407798
688,57.61000061035156,317.04998779296875,5.5033845588260615,-12.76140630472074
689,57.630001068115234,317.4949951171875,5.509196412159134,-13.098907696128922
690,57.41999816894531,316.70001220703125,5.515500214319292,-13.432726828153736
691,57.814998626708984,318.6600036621094,5.511718606439557,-13.269522245708092
692,57.630001068115234,318.8999938964844,5.533576053895324,-14.503906475425797
693,57.86000061035156,313.9849853515625,5.426632942264234,-8.352610460172375
694,57.790000915527344,312.2301025390625,5.402839549967385,-6.97398816017935
695,57.46500015258789,312.69000244140625,5.441399140539714,-9.180823587539894
696,57.507999420166016,312.92498779296875,5.441416688949139,-9.184680410656686
697,57.40999984741211,312.3699951171875,5.441038076074273,-9.1564524523852
698,56.880001068115234,309.04998779296875,5.4333681784371555,-8.685280581336517
699,57.13999938964844,310.1099853515625,5.427196161429125,-8.34774202271294
700,57.27000045776367,311.4700012207031,5.438624039306768,-9.00897958091483
701,57.45000076293945,311.3299865722656,5.419146778725583,-7.901432041842189
702,57.599998474121094,310.7449951171875,5.394878530366647,-6.510176847674846
703,57.81999969482422,310.6050109863281,5.371930346345748,-5.187647960559137
704,58.4900016784668,311.8472900390625,5.331634144128768,-2.828550030449411
705,58.689998626708984,311.07000732421875,5.300221751626609,-0.9762489968200372
706,59.0099983215332,310.7200012207031,5.265548382625847,1.0938110223447337
707,59.220001220703125,314.8900146484375,5.317291593340139,-1.9474003632086339
708,58.400001525878906,311.864990234375,5.340153802841558,-3.330016671079453
709,58.5099983215332,309.8999938964844,5.296530555230475,-0.7737684597208032
710,58.16999816894531,308.1199951171875,5.296888513255631,-0.8213295288835853
711,58.520301818847656,311.45001220703125,5.322084858193989,-2.26840368338586
712,58.564998626708984,312.30999755859375,5.33270733171609,-2.8881359327660663
713,59.23500061035156,315.17999267578125,5.320840540697188,-2.156754067109465
714,60.209999084472656,322.32000732421875,5.353263780522806,-4.055982645156722
715,60.29999923706055,322.760009765625,5.352570710602195,-4.012218641245373
716,60.92499923706055,321.05999755859375,5.269757924974969,1.047277073641193
717,60.83000183105469,319.3599853515625,5.2500406993005235,2.2366617306472802
718,60.9900016784668,320.5299987792969,5.255451548748908,1.9266752607374782
719,61.099998474121094,319.7724914550781,5.2335924622079615,3.275434458424253
720,60.939998626708984,320.4800109863281,5.2589435216341975,1.7078879693497369
721,60.65999984741211,318.260009765625,5.246620681935308,2.422847140024909
722,60.459999084472656,316.5299987792969,5.235362282044561,3.077819302907325
723,60.84000015258789,319.2900085449219,5.248027740699151,2.360381251363175
724,61.13999938964844,318.6499938964844,5.211808915235854,4.612943882639196
725,61.650001525878906,319.1700134277344,5.177129043439779,6.834274376408781
726,61.8650016784668,319.56500244140625,5.165521599793903,7.594948509625534
727,62.09000015258789,320.9100036621094,5.16846517754009,7.45935314988625
728,61.880001068115234,318.5,5.147058734685652,8.740575274474704
729,61.70000076293945,317.3900146484375,5.144084452573947,8.883027735402063
730,61.66999816894531,313.7749938964844,5.087968270031337,12.336779335809265
731,61.775001525878906,314.55999755859375,5.0920273539259675,12.116186947120436
732,62.06999969482422,315.5299987792969,5.083454169979764,12.731852099888183
733,62.01499938964844,317.5,5.119729148187289,10.466214690121003
734,62.0099983215332,315.8699951171875,5.0938558888414045,12.069337963565797
735,63.11000061035156,319.9800109863281,5.070195022844663,13.872025371046586
736,63.689998626708984,318.69000244140625,5.003768398697384,18.279623948834935
737,63.68000030517578,319.3623046875,5.0151115445510275,17.553578988665972
738,63.91999816894531,319.7650146484375,5.00258172416205,18.440899212135232
739,63.369998931884766,319.5849914550781,5.043159173769185,15.664581019513971
740,63.310001373291016,320.1499938964844,5.056862848711737,14.777081284336045
741,63.16999816894531,320.3599853515625,5.0713945644698954,13.814548299583887
742,62.18000030517578,324.5899963378906,5.220167171836958,4.263126919422599
743,61.33000183105469,327.1600036621094,5.334420249380306,-2.8757697736153647
744,62.02000045776367,326.6000061035156,5.266043271411034,1.3930901959730262
745,61.58000183105469,326.29998779296875,5.298797955352061,-0.6719605013326246
746,61.79499816894531,326.25,5.279553518361538,0.533669933864668
747,62.3650016784668,327.6000061035156,5.252946320638493,2.2475316538003893
748,62.900001525878906,329.6300048828125,5.240540491039464,3.0932499370412314
749,63.709999084472656,324.17999267578125,5.08836913097351,12.897139647270503
750,63.13999938964844,324.9200134277344,5.14602496941113,9.093271576526174
751,63.36000061035156,326.0150146484375,5.145438944253643,9.180815112079326
752,63.2599983215332,325.9200134277344,5.152071167804533,8.738286668729554
753,63.36000061035156,326.92498779296875,5.159800893997415,8.270841967548076
754,62.91999816894531,325.8699951171875,5.179116411322837,6.960745130816771
755,62.63999938964844,325.1300048828125,5.190453512944028,6.195693315163818
756,62.83000183105469,321.1099853515625,5.110774725345448,11.237008955784258
757,61.97999954223633,318.4100036621094,5.137302452626328,9.368080771758141
758,62.0099983215332,319.1099853515625,5.146105369926294,8.829347729190797
759,62.290000915527344,320.5400085449219,5.145930387440711,8.90438709051946
760,62.630001068115234,321.2799987792969,5.1298098882335745,9.991956704604174
761,62.689998626708984,320.79998779296875,5.117243496896367,10.794464984703975
762,62.33000183105469,319.54998779296875,5.1267443992558865,10.109419708093778
763,62.290000915527344,325.9150085449219,5.232220320351278,3.5293870905194593
764,62.439998626708984,328.5199890136719,5.261370855846656,1.730670360858734
765,62.84000015258789,329.0799865722656,5.2367916259260765,3.320750449156402
766,62.72999954223633,329.92999267578125,5.259524869813497,1.8794719675126101
767,62.599998474121094,331.3299865722656,5.292811416109504,-0.21930023991049996
768,62.48500061035156,331.2850036621094,5.301832446605228,-0.7924508125899807
769,62.540000915527344,333.20001220703125,5.327790331456564,-2.411823168447744
770,62.30500030517578,331.07000732421875,5.313698831596286,-1.5449873653344968
771,62.220001220703125,330.2950134277344,5.308502201022648,-1.2268783048000147
772,62.279998779296875,331.3699951171875,5.320648709250482,-1.979362700481464
773,62.33000183105469,331.7799987792969,5.322958271019881,-2.1205912782343477
774,62.09000015258789,333.322509765625,5.368376694257944,-4.953152953629375
775,62.150001525878906,332.1899108886719,5.344970277279074,-3.4980362782444887
776,62.02000045776367,331.760009765625,5.349242297918997,-3.766913466136349
777,61.93000030517578,336.92999267578125,5.440497190626083,-9.42066282161014
778,61.880001068115234,334.2300109863281,5.401260588512596,-6.989435711853422
779,61.63999938964844,334.30999755859375,5.423588592941102,-8.359472973185948
780,61.529998779296875,334.69000244140625,5.43946057340115,-9.330750234126615
781,61.4900016784668,334.885009765625,5.446170119115454,-9.740748919306416
782,61.61000061035156,334.4100036621094,5.427852626995797,-8.620727723587411
783,61.720001220703125,335.29998779296875,5.432598528214172,-8.919439476318619
784,62.0,333.19000244140625,5.374032297442036,-5.304412074728167
785,61.779998779296875,333.8599853515625,5.404014113762697,-7.156939741140694
786,61.56999969482422,332.3800048828125,5.398408421800812,-6.805740809911673
787,62.16999816894531,333.32000732421875,5.361428617360266,-4.520647285640881
788,62.0099983215332,333.29998779296875,5.3749394745142105,-5.360654712215454
789,62.209999084472656,334.42999267578125,5.375823783917295,-5.415620771582188
790,62.380001068115234,335.760009765625,5.382494453614951,-5.831847684866067
791,61.970001220703125,331.239990234375,5.345166753421224,-3.5156485145827547
792,62.029998779296875,331.7799987792969,5.348702326430349,-3.733159765732954
793,61.939998626708984,330.82000732421875,5.340975373892997,-3.256934755972428
794,61.560001373291016,328.8399963378906,5.341780198214293,-3.3194749790650677
795,61.45000076293945,327.69000244140625,5.332628126492008,-2.760753460708803
796,61.75,329.25,5.331983805668016,-2.708203036464032
797,62.0099983215332,328.6000061035156,5.299145541008796,-0.660673022762329
798,61.130001068115234,325.30999755859375,5.321609551357787,-2.100802493545449
799,61.165000915527344,323.6600036621094,5.291588307324705,-0.2626783408075868
800,61.33000183105469,324.3599853515625,5.2887652970413175,-0.07575146306848968
801,61.39500045776367,324.4599914550781,5.284795000177391,0.17362133655521017
802,61.58000183105469,323.739990234375,5.257226057293059,1.8880370572611254
803,61.35499954223633,321.2200012207031,5.235433193990616,3.198599705309074
804,61.189998626708984,318.70001220703125,5.208367696676513,4.831680151788727
805,58.59000015258789,308.7799987792969,5.2701825904613555,0.776250388709026
