,ctva,lin,Ratio,Spread
402,54.1265983581543,287.3500061035156,5.308850266224529,-0.29850912639079485
403,53.779998779296875,284.67999267578125,5.293417611332702,0.49877141353590826
404,54.2400016784668,285.3399963378906,5.260692985029353,2.324236893086268
405,54.220001220703125,285.2300109863281,5.260605027013853,2.326156576627173
406,54.7599983215332,290.55999755859375,5.306062937630464,-0.08613940472957626
407,54.65999984741211,291.05999755859375,5.324917643086566,-1.1264471334189894
408,55.310001373291016,292.0400085449219,5.280057879115274,1.4056039509899305
409,54.974998474121094,291.3299865722656,5.299317774595413,0.3055517485575505
410,54.939998626708984,290.7850036621094,5.292774134157782,0.6614248925306496
411,55.08000183105469,293.9200134277344,5.336238265373825,-1.71712519694307
412,54.9900016784668,294.1000061035156,5.3482450832272015,-2.383403073112274
413,55.810001373291016,306.2099914550781,5.486650849674069,-10.062799092882013
414,55.060001373291016,305.67999267578125,5.551761443000311,-13.585170113011596
415,54.790000915527344,306.44000244140625,5.5929913728941365,-15.804035479800344
416,54.775001525878906,304.20001220703125,5.553628548295145,-13.6450893435869
417,54.06999969482422,299.82000732421875,5.545034381661345,-13.07432196571619
418,54.439998626708984,303.8599853515625,5.5815575499020085,-15.11513666320678
419,54.77000045776367,304.6099853515625,5.5616210116058875,-14.08208405797819
420,55.459999084472656,305.80999755859375,5.514064237412015,-11.553923469647824
421,55.29029846191406,304.82000732421875,5.51308305080302,-11.480852805673234
422,55.654998779296875,308.07000732421875,5.535351973429884,-12.760318736335474
423,55.75,308.70001220703125,5.537219949901906,-12.87701684889998
424,55.680999755859375,309.6133117675781,5.560484063237337,-14.163135750124862
425,55.46500015258789,308.2699890136719,5.557919195269101,-13.98689335486591
426,55.79999923706055,309.4599914550781,5.5458780588933205,-13.36684223260215
427,55.45000076293945,307.010009765625,5.536699829422151,-12.807958204980533
428,55.150001525878906,307.0899963378906,5.568268138556441,-14.508888574733017
429,55.380001068115234,309.3299865722656,5.585590115677352,-15.506154543987517
430,55.630001068115234,310.2200012207031,5.576487421613733,-15.045379259282864
431,55.39500045776367,310.4750061035156,5.604747784779596,-16.57012997707596
432,55.625,311.8900146484375,5.607011499297752,-16.74241425687728
433,55.84000015258789,311.57000732421875,5.579692092994723,-15.260726765699527
434,56.01499938964844,309.760009765625,5.529947570130092,-12.505180376190022
435,55.97999954223633,311.2699890136719,5.560378555895162,-14.204269390420048
436,56.63999938964844,311.0350036621094,5.491437270724165,-10.403199439818987
437,56.869998931884766,308.8349914550781,5.430543296211081,-6.960462967667238
438,56.61000061035156,309.7650146484375,5.471913289324266,-9.295298622470224
439,56.70989990234375,310.260009765625,5.4710025991917215,-9.250521907853393
440,56.959999084472656,310.57000732421875,5.452422969031971,-8.209193636419908
441,56.810001373291016,312.6400146484375,5.503256593748718,-11.089662553672778
442,56.5099983215332,312.5299987792969,5.530525713362248,-12.600611093437632
443,56.31999969482422,309.7900085449219,5.500532851980669,-10.887213788139942
444,56.6349983215332,312.70001220703125,5.521321117231136,-12.095229554600959
445,56.41999816894531,311.0899963378906,5.513824998830303,-11.646893852419336
446,56.38999938964844,311.6400146484375,5.526512112458819,-12.359000359289265
447,56.4900016784668,312.1300048828125,5.525402648408702,-12.308662253556232
448,56.52000045776367,309.6650085449219,5.478857148565112,-9.681577719342496
449,57.0099983215332,310.1000061035156,5.439396864293329,-7.469038551372077
450,57.29999923706055,309.4100036621094,5.399825615739082,-5.212114840780484
451,57.040000915527344,307.8399963378906,5.396914295176508,-5.046919978005346
452,57.47999954223633,308.1499938964844,5.360995065249707,-2.979534674379633
453,57.709999084472656,308.1099853515625,5.338935890478328,-1.6968018643372007
454,57.380001068115234,307.1400146484375,5.352736300646537,-2.5098631550221713
455,57.93000030517578,312.8800048828125,5.401001264190535,-5.278119658768159
456,58.47999954223633,317.29998779296875,5.4257864274400935,-6.7263688382953974
457,58.060001373291016,316.2699890136719,5.4472955827239025,-7.96568725319639
458,58.17499923706055,316.75,5.444778756408019,-7.824346412673546
459,58.1349983215332,316.2300109863281,5.439580633292915,-7.5204887350449185
460,58.625,317.79998779296875,5.4208953141657785,-6.4429082037026975
461,58.4900016784668,318.05999755859375,5.437852426591537,-7.4323354642002615
462,59.029998779296875,320.1300048828125,5.423174851819397,-6.5846521975101355
463,59.02000045776367,316.82000732421875,5.368010926244296,-3.328677167217845
464,59.189998626708984,317.2699890136719,5.360195917803358,-2.8601315956153117
465,59.38999938964844,316.6000061035156,5.33086393933687,-1.1095126166615588
466,59.27000045776367,317.8999938964844,5.363590204846088,-3.057873806341317
467,59.30500030517578,317.1199951171875,5.347272464131683,-2.088765260861291
468,59.790000915527344,318.80999755859375,5.33216244651034,-1.1582319341447915
469,59.152000427246094,321.2200012207031,5.4304165353763,-7.015454143894542
470,59.07500076293945,321.1000061035156,5.435463427111064,-7.311500512309974
471,58.959999084472656,320.5,5.435888822535699,-7.332866847063937
472,58.7599983215332,320.6499938964844,5.456943550983372,-8.563496812345758
473,58.849998474121094,320.29998779296875,5.442650740829137,-7.727205508442236
474,58.790000915527344,321.0299987792969,5.460622449055072,-8.781392887416526
475,59.029998779296875,322.6300048828125,5.465526199468023,-9.084652197510135
476,57.7400016784668,323.1050109863281,5.595860782713225,-16.529718691361094
477,57.88999938964844,323.0,5.579547476342814,-15.614246111998849
478,57.27000045776367,324.18499755859375,5.6606424824054,-20.149196933587913
479,57.439998626708984,323.5050048828125,5.632051055314373,-18.550676996751005
480,57.59000015258789,324.42999267578125,5.6334431640247615,-18.665182585266958
481,57.91999816894531,325.2300109863281,5.615159206974995,-17.68216890200392
482,58.02000045776367,326.3699951171875,5.625129137232122,-18.281824692755205
483,58.44499969482422,325.0299987792969,5.561296953998974,-14.645489590806672
484,58.71500015258789,325.7550048828125,5.5480712600910165,-13.91164009315855
485,58.79999923706055,325.9599914550781,5.543537341572474,-13.657363034896317
486,58.404998779296875,325.0957946777344,5.566232368332362,-14.92741682528742
487,58.380001068115234,324.79998779296875,5.563548849785157,-14.76667656698481
488,58.20500183105469,324.6000061035156,5.576840407044341,-15.51224370844744
489,58.38999938964844,325.6300048828125,5.576811239709333,-15.542671128527044
490,58.46500015258789,322.0799865722656,5.50893672678814,-11.587411715753827
491,58.220001220703125,323.0199890136719,5.548264895927303,-13.851182520442133
492,58.474998474121094,322.2200012207031,5.510389219818552,-11.673403835889868
493,57.97999954223633,322.1650085449219,5.55648518607242,-14.292969456532827
494,58.18000030517578,321.54998779296875,5.526813099111709,-12.597312635782256
495,57.81999969482422,320.760009765625,5.547561595617545,-13.752475409990208
496,57.5,319.54998779296875,5.55739109205163,-14.271462902842412
497,58.10499954223633,320.6700134277344,5.518802443060695,-12.122579372774279
498,58.30500030517578,321.94000244140625,5.521653387468165,-12.311932317648651
499,58.18000030517578,320.94000244140625,5.516328648297634,-11.987327284219756
500,58.02000045776367,320.6600036621094,5.526714945401242,-12.57183323767708
501,58.279998779296875,322.45001220703125,5.532773146206327,-12.957029321155343
502,58.189998626708984,321.2900085449219,5.5213957059186285,-12.283310859433922
503,58.279998779296875,322.5899963378906,5.535175070259028,-13.097013452014718
504,58.02000045776367,320.32000732421875,5.520854960306306,-12.231836899786455
505,58.165000915527344,321.5899963378906,5.528926180280367,-12.718365278865686
506,58.29999923706055,321.1199951171875,5.5080617378988865,-11.518946563289997
507,58.53499984741211,321.17498779296875,5.486887992315733,-10.30419340409065
508,58.709999084472656,321.3999938964844,5.474365506871329,-9.583650676690464
509,58.72999954223633,321.4800109863281,5.47386367260453,-9.555602098512619
510,58.68000030517578,321.45001220703125,5.478016539455918,-9.79575718356045
511,58.779998779296875,322.5299987792969,5.487070525304202,-10.335436027136662
512,58.619998931884766,323.94000244140625,5.526100449401541,-12.609944422000293
513,58.060001373291016,322.6099853515625,5.556492899085097,-14.305683591087014
514,58.345001220703125,324.19000244140625,5.556431496420481,-14.34580098160546
515,58.310001373291016,322.6600036621094,5.533527629273977,-13.004911968491736
516,58.459999084472656,321.7699890136719,5.504105269463406,-11.304435727020117
517,58.27000045776367,321.6600036621094,5.52016476978168,-12.221043304534927
518,58.084999084472656,313.1830139160156,5.391805437761228,-4.743645529077125
519,58.279998779296875,313.8800048828125,5.385724287185706,-4.387021996936594
520,58.56999969482422,314.239990234375,5.365203890587422,-3.1800860793137504
521,58.27000045776367,314.0450134277344,5.389480194965268,-4.606053070159928
522,58.07500076293945,313.2900085449219,5.394576055603736,-4.904662686284834
523,58.060001373291016,314.1000061035156,5.409920748779195,-5.79570434304014
524,58.060001373291016,315.1099853515625,5.427316188396106,-6.805683591087015
525,58.29999923706055,315.3999938964844,5.40994850812946,-5.798945342586873
526,58.1150016784668,314.7300109863281,5.415641433302139,-6.128533791647894
527,57.93000030517578,316.54998779296875,5.464353290615924,-8.948102568924408
528,58.29999923706055,317.9750061035156,5.454116814145395,-8.373957549618122
529,58.45000076293945,317.1199951171875,5.425491719039621,-6.708464358837259
530,58.65999984741211,318.53900146484375,5.43025915945168,-6.992812109394547
531,58.5,318.04998779296875,5.436751928084936,-7.368303170273802
532,59.029998779296875,319.135009765625,5.40631909817272,-5.5896570803226355
533,59.47999954223633,320.1000061035156,5.381641031725544,-4.123227416273662
534,59.52000045776367,319.5199890136719,5.36827934402333,-3.3270789903867213
535,59.62900161743164,319.02801513671875,5.350215607893991,-2.2461544367123425
536,59.5099983215332,318.2900085449219,5.348513149424023,-2.1511416613568004
537,59.8650016784668,319.20001220703125,5.331997047648062,-1.1430054803559502
538,59.70000076293945,318.1400146484375,5.328978401721099,-0.9745342243764954
539,59.779998779296875,318.2200012207031,5.323185140828569,-0.6222787359743025
540,59.80500030517578,317.5799865722656,5.310258087980996,0.15282315034488914
541,59.8849983215332,318.8500061035156,5.324371963601856,-0.6849543202373498
542,59.650001525878906,317.9200134277344,5.329757004110152,-1.024686868018077
543,59.880001068115234,318.2650146484375,5.315046910009268,-0.1269638236006445
544,59.959999084472656,317.75,5.299366325078632,0.8202928855046734
545,59.77000045776367,317.25,5.3078467052076395,0.2936999564273064
546,60.05799865722656,316.8399963378906,5.275567008921074,2.259803892926871
547,60.44499969482422,316.1199951171875,5.229878347476544,5.070833536439923
548,60.45000076293945,315.739990234375,5.223159408592566,5.477859989112463
549,60.34000015258789,315.0,5.220417620209272,5.62349935507797
550,60.18000030517578,314.2449951171875,5.22175130481282,5.513999505136215
551,60.38999938964844,313.2950134277344,5.187862503628985,7.598639791688245
552,60.619998931884766,313.9700012207031,5.179313869231395,8.166376263840053
553,60.11000061035156,314.2300109863281,5.227582894620941,5.150764103629288
554,60.380001068115234,315.9700012207031,5.233024107837535,4.869629470418036
555,60.564998626708984,316.3214111328125,5.2228418774093015,5.517790917525931
556,60.689998626708984,317.17999267578125,5.226231666714751,5.334604341128229
557,60.85499954223633,317.9649963378906,5.224960951929799,5.44112698163315
558,60.869998931884766,318.8999938964844,5.23903399856048,4.587173521200955
559,60.95000076293945,319.1099853515625,5.235602647368576,4.809444738209268
560,61.30500030517578,318.6600036621094,5.1979447365765035,7.177545659353998
561,61.5,319.8800048828125,5.201300892403455,7.01115893758828
562,61.470001220703125,317.80999755859375,5.170164165403582,8.919078065483976
563,61.334999084472656,318.8999938964844,5.19931521409635,7.09964362130211
564,61.400001525878906,320.05499267578125,5.212621901008982,6.295863415930117
565,61.290000915527344,319.6700134277344,5.21569601325864,6.0864917955674995
566,61.040000915527344,318.45001220703125,5.217070894997709,5.955703083128472
567,61.02000045776367,318.05999755859375,5.212389301418408,6.23765206354432
568,61.15999984741211,316.8800048828125,5.181164252344595,8.174083804058231
569,61.2400016784668,316.4700012207031,5.16770072741491,9.016350138254044
570,61.20000076293945,317.1600036621094,5.1823529364099326,8.110216360804547
571,61.18000030517578,317.8900146484375,5.195979291643519,7.272139706454825
572,60.974998474121094,316.2099914550781,5.185895848595772,7.844505261156658
573,60.959999084472656,317.6099853515625,5.210137633228117,6.363467266510784
574,61.369998931884766,316.8299865722656,5.162620043776092,9.358760711704011
575,61.18000030517578,316.70001220703125,5.1765284509199105,8.462142147861076
576,61.209999084472656,317.9649963378906,5.194657753532786,7.359246213324812
577,61.20500183105469,318.1000061035156,5.197287747520587,7.197235489258392
578,61.25,317.9549865722656,5.19110182158801,7.585387314993002
579,61.23500061035156,318.7900085449219,5.206009722665562,6.669321244175197
580,61.13999938964844,318.1499938964844,5.203630962913455,6.796029122364703
581,61.084999084472656,325.2099914550781,5.323892875980153,-0.561143870433793
582,61.36000061035156,326.7099914550781,5.324478295392348,-0.5752666994099487
583,61.20000076293945,326.3900146484375,5.333170107509013,-1.1197946255235793
584,61.369998931884766,326.68499755859375,5.323203572501036,-0.4962502746241144
585,61.5099983215332,326.4800109863281,5.307755160058835,0.46517536237411417
586,61.435001373291016,326.19500732421875,5.30959550797752,0.3449585336757677
587,61.310001373291016,326.3699951171875,5.32327496014976,-0.5054242258640302
588,61.4900016784668,329.7699890136719,5.36298552629824,-2.9328477215725544
589,61.25,328.9800109863281,5.371102220184949,-3.4396370990694978
590,60.939998626708984,327.07000732421875,5.3670826172429456,-3.204620374167118
591,60.790000915527344,327.510009765625,5.387563823542737,-4.455084408607431
592,60.779998779296875,325.7799987792969,5.359986925341389,-2.779116561999442
593,60.404998779296875,325.6050109863281,5.3903653268167195,-4.630313668743949
594,60.15999984741211,324.3999938964844,5.392287146264662,-4.7490649421822555
595,59.18000030517578,316.8349914550781,5.35375109532347,-2.479156565323021
596,58.599998474121094,314.9700012207031,5.374914836555841,-3.748008869318764
597,58.150001525878906,313.8399963378906,5.397076321626925,-5.049409377027186
598,57.869998931884766,312.2300109863281,5.395369219789255,-4.952322766348627
599,57.65999984741211,310.8999938964844,5.391952735331791,-4.756964273603782
600,57.6349983215332,310.1300048828125,5.380931966938981,-4.122062497813599
601,57.68000030517578,309.6199951171875,5.367891703866799,-3.368899826285312
602,56.720001220703125,310.0299987792969,5.46597306253467,-8.96593188492005
603,56.630001068115234,307.95001220703125,5.4379305385607415,-7.372230513042379
604,56.34000015258789,308.3800048828125,5.473553497472746,-9.369144458008972
605,56.65999984741211,310.04998779296875,5.472114165689148,-9.310117902656767
606,57.13999938964844,311.5899963378906,5.453097649040905,-8.256612249315932
607,57.40999984741211,313.42999267578125,5.459501715882862,-8.637752986042809
608,57.33000183105469,313.989990234375,5.476887845907794,-9.629992605304377
609,57.279998779296875,311.1400146484375,5.431913779315496,-7.050191495130204
610,57.70000076293945,305.6400146484375,5.297053910001838,0.7191463104862832
611,57.61000061035156,307.25,5.333275416504548,-1.3771242414641138
612,56.779998779296875,304.79998779296875,5.368087255121692,-3.4117445059457596
613,56.970001220703125,306.2650146484375,5.375899738214146,-3.8501578209185228
614,56.75,304.9849853515625,5.374184763904185,-3.758830260862621
615,56.630001068115234,303.6700134277344,5.362352246161474,-3.0922317337455043
616,56.97999954223633,304.4800109863281,5.343629579369035,-2.0111316305076885
617,57.564998626708984,306.6099853515625,5.326326633651681,-0.9802624989299007
618,57.689998626708984,309.489990234375,5.364707880077659,-3.1848724151713528
619,57.790000915527344,308.94000244140625,5.345907554024601,-2.094556282094513
620,57.61000061035156,308.54998779296875,5.355840731192901,-2.677112034432864
621,57.439998626708984,306.2300109863281,5.331302547140634,-1.2756831002666305
622,57.220001220703125,307.67999267578125,5.377140617124937,-3.91434591512012
623,57.2599983215332,304.2799987792969,5.3140064215627,-0.2982412940111745
624,57.2599983215332,307.989990234375,5.378798450270863,-4.0082327490892995
625,57.459999084472656,311.6400146484375,5.423599366757588,-6.577621094354353
626,57.849998474121094,314.29998779296875,5.433016354072494,-7.130365241010847
627,57.685001373291016,315.6600036621094,5.4721330700750315,-9.38188680134709
628,58.025001525878906,315.82501220703125,5.442912604942796,-7.709820212738916
629,57.83000183105469,315.2799987792969,5.451841410974876,-8.218421283941947
630,57.79499816894531,315.510009765625,5.459123103409948,-8.637562647871842
631,58.43000030517578,317.0,5.425295196719687,-6.696534909671354
632,58.439998626708984,316.04998779296875,5.408110801161511,-5.692500174338645
633,58.21500015258789,318.2099914550781,5.466116819050328,-9.06820653170848
634,58.03499984741211,317.0,5.462221087851621,-8.830785477406206
635,57.90999984741211,314.2099914550781,5.425833056173278,-6.71617189905538
636,57.70000076293945,311.739990234375,5.402772722918311,-5.380829275451217
637,57.4900016784668,314.3999938964844,5.4687769128078605,-9.175491534659496
638,56.81999969482422,311.80999755859375,5.487680380733912,-10.205622935527568
639,56.90999984741211,311.1300048828125,5.46705334241818,-9.039345059358364
640,56.79999923706055,311.5299987792969,5.48468315077074,-10.033689824252289
641,56.630001068115234,307.5299987792969,5.430513737928349,-6.952217085308004
642,56.86000061035156,311.69000244140625,5.481709445930994,-9.869496482296821
643,57.34000015258789,313.4800109863281,5.4670388934796685,-9.065990828955986
644,57.33000183105469,313.7699890136719,5.4730503923289255,-9.409991384601252
645,57.310001373291016,315.54998779296875,5.5060195468784086,-11.298055831919722
646,57.189998626708984,314.6600036621094,5.502011037208807,-11.056465709190032
647,57.435001373291016,315.1449890136719,5.486984965238003,-10.217662086051742
648,56.97999954223633,312.8800048828125,5.491049620856714,-10.411125526992063
649,57.2599983215332,314.5452880859375,5.493281475833532,-10.563530600651799
650,57.25,314.010009765625,5.484891000272926,-10.082274808640815
651,57.375,315.5400085449219,5.499607992068355,-10.936878621366585
652,57.75,315.510009765625,5.463376792478355,-8.88069494235651
653,57.4900016784668,314.6700134277344,5.4734737213548526,-9.445511065909496
654,57.39500045776367,313.94000244140625,5.46981444267835,-9.228806849829365
655,57.752498626708984,315.6499938964844,5.465564285568498,-9.007178593995146
656,58.540000915527344,320.30999755859375,5.471643193528439,-9.412181599855554
657,59.13999938964844,322.5400085449219,5.453838550451145,-8.40030499120996
658,59.33000183105469,316.7049865722656,5.3380242170580035,-1.5386694780577814
659,58.345001220703125,312.510009765625,5.356243092419955,-2.6658083058242115
660,57.790000915527344,312.1700134277344,5.401799766088233,-5.324567268422638
661,57.79999923706055,313.19000244140625,5.418512224487941,-6.290533753793054
662,57.81999969482422,310.489990234375,5.36994105626342,-3.4824558787402085
663,57.849998474121094,310.0299987792969,5.359204960359459,-2.860376227338972
664,58.05099868774414,312.7200012207031,5.386987447069111,-4.464342408259481
665,55.16999816894531,305.7799987792969,5.542505146418831,-13.090845959536349
666,55.650001525878906,308.5,5.543575768933956,-13.217312370558087
667,55.51499938964844,307.010009765625,5.530217295163501,-12.456760242474328
668,55.720001220703125,308.0799865722656,5.529073579018453,-12.41907941045741
669,55.04999923706055,306.30999755859375,5.564214383356084,-14.269218135544232
670,55.38999938964844,305.739990234375,5.519768795872441,-11.862135677795376
671,55.7400016784668,308.57000732421875,5.535880840194233,-12.80103449438894
672,54.150001525878906,302.7217102050781,5.590428470448038,-15.543762174489128
673,54.095001220703125,300.94000244140625,5.563175813853778,-14.059229845022056
674,54.18000030517578,303.69000244140625,5.605204886135723,-16.3499662144942
675,53.79999923706055,303.57000732421875,5.642565271917368,-18.283177566879996
676,53.650001525878906,302.44000244140625,5.637278543142625,-17.96363427710156
677,53.31999969482422,301.6400146484375,5.657164598178303,-18.9466990893614
678,53.099998474121094,300.70001220703125,5.662900580940335,-19.195398384774247
679,53.97999954223633,303.6499938964844,5.6252315018805294,-17.39059373836977
680,53.0,300.54010009765625,5.670567926370873,-19.575794004088603
681,52.459999084472656,299.4049987792969,5.707300876944089,-21.35840388805678
682,52.83000183105469,299.6600036621094,5.6721558447109945,-19.614224829597443
683,52.95000076293945,301.5,5.694050909457675,-20.80584777077706
684,52.84000015258789,300.0899963378906,5.679220201955155,-19.990194977077234
685,52.810001373291016,299.3800048828125,5.6690020279799835,-19.44229171832222
686,54.16999816894531,303.70001220703125,5.606424634903108,-16.414019119839335
687,54.15999984741211,304.489990234375,5.622045625779747,-17.258019675484544
688,53.900001525878906,303.7900085449219,5.636178106582497,-17.96285044747503
689,53.380001068115234,300.57000732421875,5.630760609028055,-17.552494761077863
690,53.81999969482422,301.739990234375,5.6064658481109735,-16.345094809014594
691,53.970001220703125,301.80999755859375,5.592180669486776,-15.604619928780604
692,53.61000061035156,300.6400146484375,5.60790918160122,-16.379777820176056
693,53.27000045776367,299.0,5.612915288729328,-16.576838305268605
694,53.52000045776367,300.4700012207031,5.614162904535562,-16.696049592829578
695,53.529998779296875,299.9800109863281,5.60396072906969,-16.15203683015312
696,53.43000030517578,299.3500061035156,5.602657765182859,-16.06233967603003
697,53.33000183105469,297.510009765625,5.578661157899706,-14.762651066828763
698,53.34000015258789,298.0,5.586801633811806,-15.198618772902304
699,54.04999923706055,301.1099853515625,5.570952629081629,-14.472365661081593
700,55.220001220703125,307.8699951171875,5.575334811868143,-14.91066782166359
701,55.47600173950195,310.1499938964844,5.590705605513033,-15.807454906269978
702,55.84700012207031,309.5299987792969,5.542464198662892,-13.182896267541022
703,55.61000061035156,308.8900146484375,5.554576717464357,-13.823458355038834
704,55.36000061035156,306.7349853515625,5.5407330558122725,-13.019218991305987
705,55.67499923706055,309.1400146484375,5.552582288005777,-13.722260392532572
706,55.470001220703125,308.8699951171875,5.568234871462517,-14.559877888521438
707,57.029998779296875,308.5799865722656,5.410836282260045,-5.840953352100482
708,56.79999923706055,307.44000244140625,5.412676172023776,-5.943693486361664
709,56.79499816894531,308.5924987792969,5.433444999176544,-7.123211394112329
710,56.869998931884766,310.04998779296875,5.451907747779751,-8.175459305557862
711,56.81999969482422,311.44000244140625,5.481168675011021,-9.835627818340068
712,56.65999984741211,309.5199890136719,5.462760145556352,-8.780119123359892
713,56.540000915527344,309.6000061035156,5.475769386103626,-9.50850960991465
714,56.880001068115234,315.7900085449219,5.55186361840527,-13.86143691779085
715,57.34000015258789,317.5950012207031,5.538803634034684,-13.180981063330986
716,57.61000061035156,317.04998779296875,5.5033845588260615,-11.177112034432863
717,57.630001068115234,317.4949951171875,5.509196412159134,-11.514053690630018
718,57.41999816894531,316.70001220703125,5.515500214319292,-11.85374998899135
719,57.814998626708984,318.6600036621094,5.511718606439557,-11.679490876334622
720,57.630001068115234,318.8999938964844,5.533576053895324,-12.919052469926893
721,57.86000061035156,313.9849853515625,5.426632942264234,-6.761319659884461
722,57.790000915527344,312.2301025390625,5.402839549967385,-5.384656379750763
723,57.46500015258789,312.69000244140625,5.441399140539714,-7.600587317463064
724,57.507999420166016,312.92498779296875,5.441416688949139,-7.603240757917487
725,57.40999984741211,312.3699951171875,5.441038076074273,-7.57775542744906
726,56.880001068115234,309.04998779296875,5.4333681784371555,-7.121416165837727
727,57.13999938964844,310.1099853515625,5.427196161429125,-6.776601262987808
728,57.27000045776367,311.4700012207031,5.438624039306768,-7.4342005956972885
729,57.45000076293945,311.3299865722656,5.419146778725583,-6.3216155464839945
730,57.599998474121094,310.7449951171875,5.394878530366647,-4.92616249837175
731,57.81999969482422,310.6050109863281,5.371930346345748,-3.5974766306933335
732,58.4900016784668,311.8472900390625,5.331634144128768,-1.2196279446690115
733,58.689998626708984,311.07000732421875,5.300221751626609,0.6382702275535079
734,59.0099983215332,310.7200012207031,5.265548382625847,2.7172857965776442
735,59.220001220703125,314.8900146484375,5.317291593340139,-0.3180484226391487
736,58.400001525878906,311.864990234375,5.340153802841558,-1.7236133403694085
737,58.5099983215332,309.8999938964844,5.296530555230475,0.8357132545120889
738,58.16999816894531,308.1199951171875,5.296888513255631,0.7786369002788573
739,58.520301818847656,311.45001220703125,5.322084858193989,-0.658633614240725
740,58.564998626708984,312.30999755859375,5.33270733171609,-1.27711497339254
741,59.23500061035156,315.17999267578125,5.320840540697188,-0.5269823518213999
742,60.209999084472656,322.32000732421875,5.353263780522806,-2.398924505571924
743,60.29999923706055,322.760009765625,5.352570710602195,-2.352641746590277
744,60.92499923706055,321.05999755859375,5.269757924974969,2.724345293296383
745,60.83000183105469,319.3599853515625,5.2500406993005235,3.9110713414982596
746,60.9900016784668,320.5299987792969,5.255451548748908,3.6055626465181403
747,61.099998474121094,319.7724914550781,5.2335924622079615,4.957400227727763
748,60.939998626708984,320.4800109863281,5.2589435216341975,3.385375963723507
749,60.65999984741211,318.260009765625,5.246620681935308,4.092499054961425
750,60.459999084472656,316.5299987792969,5.235362282044561,4.741873972492104
751,60.84000015258789,319.2900085449219,5.248027740699151,4.035070676440401
752,61.13999938964844,318.6499938964844,5.211808915235854,6.296029122364703
753,61.650001525878906,319.1700134277344,5.177129043439779,8.531632597119145
754,61.8650016784668,319.56500244140625,5.165521599793903,9.298323750406272
755,62.09000015258789,320.9100036621094,5.16846517754009,9.169025224963665
756,61.880001068115234,318.5,5.147058734685652,10.444370289974078
757,61.70000076293945,317.3900146484375,5.144084452573947,10.581785240760727
758,61.66999816894531,313.7749938964844,5.087968270031337,14.03469718497212
759,61.775001525878906,314.55999755859375,5.0920273539259675,13.817043432830875
760,62.06999969482422,315.5299987792969,5.083454169979764,14.440964439754513
761,62.01499938964844,317.5,5.119729148187289,12.173787784846642
762,62.0099983215332,315.8699951171875,5.0938558888414045,13.776771097799045
763,63.11000061035156,319.9800109863281,5.070195022844663,15.610243301335121
764,63.689998626708984,318.69000244140625,5.003768398697384,20.034073773209062
765,63.68000030517578,319.3623046875,5.0151115445510275,19.307748998813853
766,63.91999816894531,319.7650146484375,5.00258172416205,20.20178583129837
767,63.369998931884766,319.5849914550781,5.043159173769185,17.410075294028733
768,63.310001373291016,320.1499938964844,5.056862848711737,16.520896459976317
769,63.16999816894531,320.3599853515625,5.0713945644698954,15.554445328746912
770,62.18000030517578,324.5899963378906,5.220167171836958,5.975317749570311
771,61.33000183105469,327.1600036621094,5.334420249380306,-1.18736710276431
772,62.02000045776367,326.6000061035156,5.266043271411034,3.1008032511910555
773,61.58000183105469,326.29998779296875,5.298797955352061,1.0234386995184677
774,61.79499816894531,326.25,5.279553518361538,2.2350860480275427
775,62.3650016784668,327.6000061035156,5.252946320638493,3.9648999545812016
776,62.900001525878906,329.6300048828125,5.240540491039464,4.825590807751783
777,63.709999084472656,324.17999267578125,5.08836913097351,14.652149206855658
778,63.13999938964844,324.9200134277344,5.14602496941113,10.832329056251925
779,63.36000061035156,326.0150146484375,5.145438944253643,10.926029572367899
780,63.2599983215332,325.9200134277344,5.152071167804533,10.480702452962934
781,63.36000061035156,326.92498779296875,5.159800893997415,10.016056427836649
782,62.91999816894531,325.8699951171875,5.179116411322837,8.693645629979759
783,62.63999938964844,325.1300048828125,5.190453512944028,7.920757734889494
784,62.83000183105469,321.1099853515625,5.110774725345448,12.967390806635482
785,61.97999954223633,318.4100036621094,5.137302452626328,11.074674356554116
786,62.0099983215332,319.1099853515625,5.146105369926294,10.536780863424045
787,62.290000915527344,320.5400085449219,5.145930387440711,10.619656410948611
788,62.630001068115234,321.2799987792969,5.1298098882335745,11.71674131010366
789,62.689998626708984,320.79998779296875,5.117243496896367,12.520928689077952
790,62.33000183105469,319.54998779296875,5.1267443992558865,11.825808498944927
791,62.290000915527344,325.9150085449219,5.232220320351278,5.24465641094861
792,62.439998626708984,328.5199890136719,5.261370855846656,3.450137535232673
793,62.84000015258789,329.0799865722656,5.2367916259260765,5.051412114233815
794,62.72999954223633,329.92999267578125,5.259524869813497,3.607055142308698
795,62.599998474121094,331.3299865722656,5.292811416109504,1.5046447093931787
796,62.48500061035156,331.2850036621094,5.301832446605228,0.92827579269846
797,62.540000915527344,333.20001220703125,5.327790331456564,-0.6895573180186121
798,62.30500030517578,331.07000732421875,5.313698831596286,0.17070172981323406
799,62.220001220703125,330.2950134277344,5.308502201022648,0.4864319957697516
800,62.279998779296875,331.3699951171875,5.320648709250482,-0.26437330103715073
801,62.33000183105469,331.7799987792969,5.322958271019881,-0.4042024873831993
802,62.09000015258789,333.322509765625,5.368376694257944,-3.243480878551961
803,62.150001525878906,332.1899108886719,5.344970277279074,-1.7866849975340502
804,62.02000045776367,331.760009765625,5.349242297918997,-2.0592004109183195
