,ctva,lin,Ratio,Spread
401,58.060001373291016,316.2699890136719,5.4472955827239025,-11.145321463251545
402,58.17499923706055,316.75,5.444778756408019,-11.010388809425645
403,58.1349983215332,316.2300109863281,5.439580633292915,-10.704302104871257
404,58.625,317.79998779296875,5.4208953141657785,-9.6540266219402
405,58.4900016784668,318.05999755859375,5.437852426591537,-10.635931182277996
406,59.029998779296875,320.1300048828125,5.423174851819397,-9.818338928798592
407,59.02000045776367,316.82000732421875,5.368010926244296,-6.561806748060743
408,59.189998626708984,317.2699890136719,5.360195917803358,-6.10273422203505
409,59.38999938964844,316.6000061035156,5.33086393933687,-4.363260165138396
410,59.27000045776367,317.8999938964844,5.363590204846088,-6.304934486612577
411,59.30500030517578,317.1199951171875,5.347272464131683,-5.33777628654968
412,59.790000915527344,318.80999755859375,5.33216244651034,-4.434269326735656
413,59.152000427246094,321.2200012207031,5.4304165353763,-10.25593934353503
414,59.07500076293945,321.1000061035156,5.435463427111064,-10.547694952032824
415,58.959999084472656,320.5,5.435888822535699,-10.562652887518194
416,58.7599983215332,320.6499938964844,5.456943550983372,-11.78213793074303
417,58.849998474121094,320.29998779296875,5.442650740829137,-10.950861831136532
418,58.790000915527344,321.0299987792969,5.460622449055072,-12.001705882293944
419,59.029998779296875,322.6300048828125,5.465526199468023,-12.318338928798592
420,57.7400016784668,323.1050109863281,5.595860782713225,-19.691521111153687
421,57.88999938964844,323.0,5.579547476342814,-18.78440706390546
422,57.27000045776367,324.18499755859375,5.6606424824054,-23.28480881843228
423,57.439998626708984,323.5050048828125,5.632051055314373,-21.69576192717221
424,57.59000015258789,324.42999267578125,5.6334431640247615,-21.818626260373886
425,57.91999816894531,325.2300109863281,5.615159206974995,-20.85400151781897
426,58.02000045776367,326.3699951171875,5.625129137232122,-21.459229875884656
427,58.44499969482422,325.0299987792969,5.561296953998974,-17.846577600450015
428,58.71500015258789,325.7550048828125,5.5480712600910165,-17.127773715693078
429,58.79999923706055,325.9599914550781,5.543537341572474,-16.878233180219294
430,58.404998779296875,325.0957946777344,5.566232368332362,-18.126275808004944
431,58.380001068115234,324.79998779296875,5.563548849785157,-17.964142567302527
432,58.20500183105469,324.6000061035156,5.576840407044341,-18.699957981679685
433,58.38999938964844,325.6300048828125,5.576811239709333,-18.740694279290434
434,58.46500015258789,322.0799865722656,5.50893672678814,-14.789614238859993
435,58.220001220703125,323.0199890136719,5.548264895927303,-17.039732625628627
436,58.474998474121094,322.2200012207031,5.510389219818552,-14.876163509441593
437,57.97999954223633,322.1650085449219,5.55648518607242,-17.468145612736517
438,58.18000030517578,321.54998779296875,5.526813099111709,-15.783633714042988
439,57.81999969482422,320.760009765625,5.547561595617545,-16.918735671062617
440,57.5,319.54998779296875,5.55739109205163,-17.41989137365226
441,58.10499954223633,320.6700134277344,5.518802443060695,-15.304721078692122
442,58.30500030517578,321.94000244140625,5.521653387468165,-15.505218945623593
443,58.18000030517578,320.94000244140625,5.516328648297634,-15.173648362480488
444,58.02000045776367,320.6600036621094,5.526714945401242,-15.749238420806531
445,58.279998779296875,322.45001220703125,5.532773146206327,-16.148922754158715
446,58.189998626708984,321.2900085449219,5.5213957059186285,-15.470189088140213
447,58.279998779296875,322.5899963378906,5.535175070259028,-16.28890688501809
448,58.02000045776367,320.32000732421875,5.520854960306306,-15.409242082915906
449,58.165000915527344,321.5899963378906,5.528926180280367,-15.903850525172171
450,58.29999923706055,321.1199951171875,5.5080617378988865,-14.71195450975625
451,58.53499984741211,321.17498779296875,5.486887992315733,-13.510296618031017
452,58.709999084472656,321.3999938964844,5.474365506871329,-12.79950561771636
453,58.72999954223633,321.4800109863281,5.47386367260453,-12.772571553001395
454,58.68000030517578,321.45001220703125,5.478016539455918,-13.009940460677907
455,58.779998779296875,322.5299987792969,5.487070525304202,-13.555191658996758
456,58.619998931884766,323.94000244140625,5.526100449401541,-15.820784158729108
457,58.060001373291016,322.6099853515625,5.556492899085097,-17.48531780114217
458,58.345001220703125,324.19000244140625,5.556431496420481,-17.541316636506107
459,58.310001373291016,322.6600036621094,5.533527629273977,-16.198477277975254
460,58.459999084472656,321.7699890136719,5.504105269463406,-14.50635956861765
461,58.27000045776367,321.6600036621094,5.52016476978168,-15.41237958709274
462,58.084999084472656,313.1830139160156,5.391805437761228,-7.924672721532087
463,58.279998779296875,313.8800048828125,5.385724287185706,-7.578915429939965
464,58.56999969482422,314.239990234375,5.365203890587422,-6.388139638671245
465,58.27000045776367,314.0450134277344,5.389480194965268,-7.79738935271774
466,58.07500076293945,313.2900085449219,5.394576055603736,-8.085132728294237
467,58.060001373291016,314.1000061035156,5.409920748779195,-8.975338553095295
468,58.060001373291016,315.1099853515625,5.427316188396106,-9.98531780114217
469,58.29999923706055,315.3999938964844,5.40994850812946,-8.991953289053125
470,58.1150016784668,314.7300109863281,5.415641433302139,-9.311232860583058
471,57.93000030517578,316.54998779296875,5.464353290615924,-12.120492547756779
472,58.29999923706055,317.9750061035156,5.454116814145395,-11.566965496084375
473,58.45000076293945,317.1199951171875,5.425491719039621,-9.909831049989176
474,58.65999984741211,318.53900146484375,5.43025915945168,-10.205880873049122
475,58.5,318.04998779296875,5.436751928084936,-10.572456038797096
476,59.029998779296875,319.135009765625,5.40631909817272,-8.823343811611092
477,59.47999954223633,320.1000061035156,5.381641031725544,-7.381990169047523
478,59.52000045776367,319.5199890136719,5.36827934402333,-6.588070770086286
479,59.62900161743164,319.02801513671875,5.350215607893991,-5.513220240384495
480,59.5099983215332,318.2900085449219,5.348513149424023,-5.4115760780391575
481,59.8650016784668,319.20001220703125,5.331997047648062,-4.423222245289647
482,59.70000076293945,318.1400146484375,5.328978401721099,-4.245556412670222
483,59.779998779296875,318.2200012207031,5.323185140828569,-3.897758765547845
484,59.80500030517578,317.5799865722656,5.310258087980996,-3.1240500742002233
485,59.8849983215332,318.8500061035156,5.324371963601856,-3.9662853860622214
486,59.650001525878906,317.9200134277344,5.329757004110152,-4.292922878940484
487,59.880001068115234,318.2650146484375,5.315046910009268,-3.408016420488533
488,59.959999084472656,317.75,5.299366325078632,-2.4652175526630877
489,59.77000045776367,317.25,5.3078467052076395,-2.9812229227006206
490,60.05799865722656,316.8399963378906,5.275567008921074,-1.0311675124087252
491,60.44499969482422,316.1199951171875,5.229878347476544,1.7582967313696862
492,60.45000076293945,315.739990234375,5.223159408592566,2.16504450253365
493,60.34000015258789,315.0,5.220417620209272,2.3168135862590624
494,60.18000030517578,314.2449951171875,5.22175130481282,2.216229631448588
495,60.38999938964844,313.2950134277344,5.187862503628985,4.289167845498017
496,60.619998931884766,313.9700012207031,5.179313869231395,4.844087731684343
497,60.11000061035156,314.2300109863281,5.227582894620941,1.8568949207758614
498,60.380001068115234,315.9700012207031,5.233024107837535,1.5607146746733669
499,60.564998626708984,316.3214111328125,5.2228418774093015,2.1985672442501745
500,60.689998626708984,317.17999267578125,5.226231666714751,2.00841511813832
501,60.85499954223633,317.9649963378906,5.224960951929799,2.1057431820033266
502,60.869998931884766,318.8999938964844,5.23903399856048,1.2509538896168841
503,60.95000076293945,319.1099853515625,5.235602647368576,1.4687670527737318
504,61.30500030517578,318.6600036621094,5.1979447365765035,3.8170858382387713
505,61.5,319.8800048828125,5.201300892403455,3.639832875924643
506,61.470001220703125,317.80999755859375,5.170164165403582,5.549423667728778
507,61.334999084472656,318.8999938964844,5.19931521409635,3.7375121362783865
508,61.400001525878906,320.05499267578125,5.212621901008982,2.9301097090091766
509,61.290000915527344,319.6700134277344,5.21569601325864,2.7268678064064638
510,61.040000915527344,318.45001220703125,5.217070894997709,2.610010193395798
511,61.02000045776367,318.05999755859375,5.212389301418408,2.8930736872745832
512,61.15999984741211,316.8800048828125,5.181164252344595,4.821704046120036
513,61.2400016784668,316.4700012207031,5.16770072741491,5.659512326464327
514,61.20000076293945,317.1600036621094,5.1823529364099326,4.7556075759406475
515,61.18000030517578,317.8900146484375,5.195979291643519,3.918645435053751
516,60.974998474121094,316.2099914550781,5.185895848595772,4.502434593321315
517,60.959999084472656,317.6099853515625,5.210137633228117,3.0222324306295754
518,61.369998931884766,316.8299865722656,5.162620043776092,5.994678881263216
519,61.18000030517578,316.70001220703125,5.1765284509199105,5.108647876460001
520,61.209999084472656,317.9649963378906,5.194657753532786,4.004080278015241
521,61.20500183105469,318.1000061035156,5.197287747520587,3.8423480228858047
522,61.25,317.9549865722656,5.19110182158801,4.2279923527577274
523,61.23500061035156,318.7900085449219,5.206009722665562,3.31276211389417
524,61.13999938964844,318.1499938964844,5.203630962913455,3.4447638778893896
525,61.084999084472656,325.2099914550781,5.323892875980153,-3.9093442560291543
526,61.36000061035156,326.7099914550781,5.324478295392348,-3.9387913794051848
527,61.20000076293945,326.3900146484375,5.333170107509013,-4.4744034103874775
528,61.369998931884766,326.68499755859375,5.323203572501036,-3.8603321050649093
529,61.5099983215332,326.4800109863281,5.307755160058835,-2.9067078497350813
530,61.435001373291016,326.19500732421875,5.30959550797752,-3.022745518662301
531,61.310001373291016,326.3699951171875,5.32327496014976,-3.8661627284879465
532,61.4900016784668,329.7699890136719,5.36298552629824,-6.303616632790632
533,61.25,328.9800109863281,5.371102220184949,-6.7970320613047726
534,60.939998626708984,327.07000732421875,5.3670826172429456,-6.544740696585389
535,60.790000915527344,327.510009765625,5.387563823542737,-7.786846198911743
536,60.779998779296875,325.7799987792969,5.359986925341389,-6.110320989286489
537,60.404998779296875,325.6050109863281,5.3903653268167195,-7.940621446888368
538,60.15999984741211,324.3999938964844,5.392287146264662,-8.045720302407002
539,59.18000030517578,316.8349914550781,5.35375109532347,-5.7212020412972
540,58.599998474121094,314.9700012207031,5.374914836555841,-6.9577340925846975
541,58.150001525878906,313.8399963378906,5.397076321626925,-8.234058791379478
542,57.869998931884766,312.2300109863281,5.395369219789255,-8.121369204792355
543,57.65999984741211,310.8999938964844,5.391952735331791,-7.91430863954491
544,57.6349983215332,310.1300048828125,5.380931966938981,-7.278013668783213
545,57.68000030517578,309.6199951171875,5.367891703866799,-6.52735870568932
546,56.720001220703125,310.0299987792969,5.46597306253467,-12.070895393536372
547,56.630001068115234,307.95001220703125,5.4379305385607415,-10.472178817361563
548,56.34000015258789,308.3800048828125,5.473553497472746,-12.45293263597409
549,56.65999984741211,310.04998779296875,5.472114165689148,-12.411737870884448
550,57.13999938964844,311.5899963378906,5.453097649040905,-11.384979902937456
551,57.40999984741211,313.42999267578125,5.459501715882862,-11.781166252555575
552,57.33000183105469,313.989990234375,5.476887845907794,-12.768948030537327
553,57.279998779296875,311.1400146484375,5.431913779315496,-10.186360530420128
554,57.70000076293945,305.6400146484375,5.297053910001838,-2.4404270823805483
555,57.61000061035156,307.25,5.333275416504548,-4.531682430033921
556,56.779998779296875,304.79998779296875,5.368087255121692,-6.5200513423789594
557,56.970001220703125,306.2650146484375,5.375899738214146,-6.969052428963206
558,56.75,304.9849853515625,5.374184763904185,-6.8654654333873815
559,56.630001068115234,303.6700134277344,5.362352246161474,-6.192180038064688
560,56.97999954223633,304.4800109863281,5.343629579369035,-5.13058338899793
561,57.564998626708984,306.6099853515625,5.326326633651681,-4.132312979065315
562,57.689998626708984,309.489990234375,5.364707880077659,-6.343888445020919
563,57.790000915527344,308.94000244140625,5.345907554024601,-5.259144879258482
564,57.61000061035156,308.54998779296875,5.355840731192901,-5.831670223002671
565,57.439998626708984,306.2300109863281,5.331302547140634,-4.420768030687835
566,57.220001220703125,307.67999267578125,5.377140617124937,-7.047171622593165
567,57.2599983215332,304.2799987792969,5.3140064215627,-3.4332958158382745
568,57.2599983215332,307.989990234375,5.378798450270863,-7.1432872709163995
569,57.459999084472656,311.6400146484375,5.423599366757588,-9.723820538238439
570,57.849998474121094,314.29998779296875,5.433016354072494,-10.298297165991695
571,57.685001373291016,315.6600036621094,5.4721330700750315,-12.54062436225973
572,58.025001525878906,315.82501220703125,5.442912604942796,-10.887504077376999
573,57.83000183105469,315.2799987792969,5.451841410974876,-11.38523890803162
574,57.79499816894531,315.510009765625,5.459123103409948,-11.802429713972739
575,58.43000030517578,317.0,5.425295196719687,-9.896787087360448
576,58.439998626708984,316.04998779296875,5.408110801161511,-8.893309502473297
577,58.21500015258789,318.2099914550781,5.466116819050328,-12.256477955386284
578,58.03499984741211,317.0,5.462221087851621,-12.009026492489848
579,57.90999984741211,314.2099914550781,5.425833056173278,-9.887447364424869
580,57.70000076293945,311.739990234375,5.402772722918311,-8.540402668318048
581,57.4900016784668,314.3999938964844,5.4687769128078605,-12.323362855023728
582,56.81999969482422,311.80999755859375,5.487680380733912,-13.316158798886473
583,56.90999984741211,311.1300048828125,5.46705334241818,-12.154896127014407
584,56.79999923706055,311.5299987792969,5.48468315077074,-13.14311117414837
585,56.630001068115234,307.5299987792969,5.430513737928349,-10.052165389627188
586,56.86000061035156,311.69000244140625,5.481709445930994,-12.982261372581544
587,57.34000015258789,313.4800109863281,5.4670388934796685,-12.205503404634552
588,57.33000183105469,313.7699890136719,5.4730503923289255,-12.548946809834202
589,57.310001373291016,315.54998779296875,5.5060195468784086,-14.435896743689792
590,57.189998626708984,314.6600036621094,5.502011037208807,-14.187619540182876
591,57.435001373291016,315.1449890136719,5.486984965238003,-13.362468547536022
592,56.97999954223633,312.8800048828125,5.491049620856714,-13.530577285482305
593,57.2599983215332,314.5452880859375,5.493281475833532,-13.6985851224789
594,57.25,314.010009765625,5.484891000272926,-13.2167721800223
595,57.375,315.5400085449219,5.499607992068355,-14.07834154246228
596,57.75,315.510009765625,5.463376792478355,-12.043054512594718
597,57.4900016784668,314.6700134277344,5.4734737213548526,-12.593382386273728
598,57.39500045776367,313.94000244140625,5.46981444267835,-12.371384284387883
599,57.752498626708984,315.6499938964844,5.465564285568498,-12.169677398701818
600,58.540000915527344,320.30999755859375,5.471643193528439,-12.61856349530461
601,59.13999938964844,322.5400085449219,5.453838550451145,-11.640121440258437
602,59.33000183105469,316.7049865722656,5.3380242170580035,-4.789073698717626
603,58.345001220703125,312.510009765625,5.356243092419955,-5.861323960724857
604,57.790000915527344,312.1700134277344,5.401799766088233,-8.489155865586607
605,57.79999923706055,313.19000244140625,5.418512224487941,-9.455679501402582
606,57.81999969482422,310.489990234375,5.36994105626342,-6.648716139812617
607,57.849998474121094,310.0299987792969,5.359204960359459,-6.02830815231982
608,58.05099868774414,312.7200012207031,5.386987447069111,-7.6434749490847445
609,55.16999816894531,305.7799987792969,5.542505146418831,-16.109436481639417
610,55.650001525878906,308.5,5.543575768933956,-16.26265079062676
611,55.51499938964844,307.010009765625,5.530217295163501,-15.494575749811471
612,55.720001220703125,308.0799865722656,5.529073579018453,-15.468318521360285
613,55.04999923706055,306.30999755859375,5.564214383356084,-17.28112178944178
614,55.38999938964844,305.739990234375,5.519768795872441,-14.892985635418366
615,55.7400016784668,308.57000732421875,5.535880840194233,-15.851388118754638
616,54.150001525878906,302.7217102050781,5.590428470448038,-18.50551399798763
617,54.095001220703125,300.94000244140625,5.563175813853778,-17.01791680964055
618,54.18000030517578,303.69000244140625,5.605204886135723,-19.313389701901084
619,53.79999923706055,303.57000732421875,5.642565271917368,-21.225425723635734
620,53.650001525878906,302.44000244140625,5.637278543142625,-20.897523901743337
621,53.31999969482422,301.6400146484375,5.657164598178303,-21.862199560723294
622,53.099998474121094,300.70001220703125,5.662900580940335,-22.09863942061622
623,53.97999954223633,303.6499938964844,5.6252315018805294,-20.34287230371967
624,53.0,300.54010009765625,5.670567926370873,-22.473462685187936
625,52.459999084472656,299.4049987792969,5.707300876944089,-24.22598134337363
626,52.83000183105469,299.6600036621094,5.6721558447109945,-22.502420465119936
627,52.95000076293945,301.5,5.694050909457675,-23.700730274505073
628,52.84000015258789,300.0899963378906,5.679220201955155,-22.878947763045286
629,52.810001373291016,299.3800048828125,5.6690020279799835,-22.329372840381776
630,54.16999816894531,303.70001220703125,5.606424634903108,-19.376885244228955
631,54.15999984741211,304.489990234375,5.622045625779747,-20.220328649428605
632,53.900001525878906,303.7900085449219,5.636178106582497,-20.91067117154517
633,53.380001068115234,300.57000732421875,5.630760609028055,-20.471338772828343
634,53.81999969482422,301.739990234375,5.6064658481109735,-19.288457479233212
635,53.970001220703125,301.80999755859375,5.592180669486776,-18.556341343684945
636,53.61000061035156,300.6400146484375,5.60790918160122,-19.311438417892017
637,53.27000045776367,299.0,5.612915288729328,-19.48955259925918
638,53.52000045776367,300.4700012207031,5.614162904535562,-19.622694986248515
639,53.529998779296875,299.9800109863281,5.60396072906969,-19.079239374017614
640,53.43000030517578,299.3500061035156,5.602657765182859,-18.98396986515183
641,53.33000183105469,297.510009765625,5.578661157899706,-17.67870890120798
642,53.34000015258789,298.0,5.586801633811806,-18.11523375772708
643,54.04999923706055,301.1099853515625,5.570952629081629,-17.428544917265693
644,55.220001220703125,307.8699951171875,5.575334811868143,-17.93204473370974
645,55.47600173950195,310.1499938964844,5.590705605513033,-18.843097293040497
646,55.84700012207031,309.5299987792969,5.542464198662892,-16.239212315732853
647,55.61000061035156,308.8900146484375,5.554576717464357,-16.866567748181748
648,55.36000061035156,306.7349853515625,5.5407330558122725,-16.04839728502054
649,55.67499923706055,309.1400146484375,5.552582288005777,-16.768991795001053
650,55.470001220703125,308.8699951171875,5.568234871462517,-17.59518589999595
651,57.029998779296875,308.5799865722656,5.410836282260045,-8.963191287962044
652,56.79999923706055,307.44000244140625,5.412676172023776,-9.053114836257745
653,56.79499816894531,308.5924987792969,5.433444999176544,-10.232354062499777
654,56.869998931884766,310.04998779296875,5.451907747779751,-11.288781346288143
655,56.81999969482422,311.44000244140625,5.481168675011021,-12.946163681698973
656,56.65999984741211,309.5199890136719,5.462760145556352,-11.881739091587573
657,56.540000915527344,309.6000061035156,5.475769386103626,-12.603442709936811
658,56.880001068115234,315.7900085449219,5.55186361840527,-16.975316321538397
659,57.34000015258789,317.5950012207031,5.538803634034684,-16.320493639009552
660,57.61000061035156,317.04998779296875,5.5033845588260615,-14.331670223002671
661,57.630001068115234,317.4949951171875,5.509196412159134,-14.66972639266265
662,57.41999816894531,316.70001220703125,5.515500214319292,-14.997720405949675
663,57.814998626708984,318.6600036621094,5.511718606439557,-14.845472455898399
664,57.630001068115234,318.8999938964844,5.533576053895324,-16.074725171959525
665,57.86000061035156,313.9849853515625,5.426632942264234,-9.92980894788263
666,57.790000915527344,312.2301025390625,5.402839549967385,-8.549244976914732
667,57.46500015258789,312.69000244140625,5.441399140539714,-10.747065442855781
668,57.507999420166016,312.92498779296875,5.441416688949139,-10.752114991598145
669,57.40999984741211,312.3699951171875,5.441038076074273,-10.721168693961825
670,56.880001068115234,309.04998779296875,5.4333681784371555,-10.235295569585272
671,57.13999938964844,310.1099853515625,5.427196161429125,-9.90496891660933
672,57.27000045776367,311.4700012207031,5.438624039306768,-10.569812480541653
673,57.45000076293945,311.3299865722656,5.419146778725583,-9.467257839922464
674,57.599998474121094,310.7449951171875,5.394878530366647,-8.080163323924236
675,57.81999969482422,310.6050109863281,5.371930346345748,-6.763736891765742
676,58.4900016784668,311.8472900390625,5.331634144128768,-4.4232236627467465
677,58.689998626708984,311.07000732421875,5.300221751626609,-2.5764702000095063
678,59.0099983215332,310.7200012207031,5.265548382625847,-0.5152864212479891
679,59.220001220703125,314.8900146484375,5.317291593340139,-3.562322925539089
680,58.400001525878906,311.864990234375,5.340153802841558,-4.922193854150063
681,58.5099983215332,309.8999938964844,5.296530555230475,-2.3689967644568206
682,58.16999816894531,308.1199951171875,5.296888513255631,-2.4071268149645526
683,58.520301818847656,311.45001220703125,5.322084858193989,-3.863917789391788
684,58.564998626708984,312.30999755859375,5.33270733171609,-4.484889851241402
685,59.23500061035156,315.17999267578125,5.320840540697188,-3.7720926866755313
686,60.209999084472656,322.32000732421875,5.353263780522806,-5.698366043168047
687,60.29999923706055,322.760009765625,5.352570710602195,-5.657098488483424
688,60.92499923706055,321.05999755859375,5.269757924974969,-0.614939197167697
689,60.83000183105469,319.3599853515625,5.2500406993005235,0.5770805242682435
690,60.9900016784668,320.5299987792969,5.255451548748908,0.26265593415678623
691,61.099998474121094,319.7724914550781,5.2335924622079615,1.6083640101782102
692,60.939998626708984,320.4800109863281,5.2589435216341975,0.04525564130523563
693,60.65999984741211,318.260009765625,5.246620681935308,0.7679814958799547
694,60.459999084472656,316.5299987792969,5.235362282044561,1.4285013354676188
695,60.84000015258789,319.2900085449219,5.248027740699151,0.700522708764769
696,61.13999938964844,318.6499938964844,5.211808915235854,2.9447638778893896
697,61.650001525878906,319.1700134277344,5.177129043439779,5.151947790769842
698,61.8650016784668,319.56500244140625,5.165521599793903,5.906658190045679
699,62.09000015258789,320.9100036621094,5.16846517754009,5.764821760146223
700,61.880001068115234,318.5,5.147058734685652,7.0518688976592365
701,61.70000076293945,317.3900146484375,5.144084452573947,7.199314257040047
702,61.66999816894531,313.7749938964844,5.087968270031337,10.653898077731643
703,61.775001525878906,314.55999755859375,5.0920273539259675,10.430393076767363
704,62.06999969482422,315.5299987792969,5.083454169979764,11.037875488399951
705,62.01499938964844,317.5,5.119729148187289,8.773763692372032
706,62.0099983215332,315.8699951171875,5.0938558888414045,10.377025686833125
707,63.11000061035156,319.9800109863281,5.070195022844663,12.14920092534135
708,63.689998626708984,318.69000244140625,5.003768398697384,16.54071135707881
709,63.68000030517578,319.3623046875,5.0151115445510275,15.814943733129159
710,63.91999816894531,319.7650146484375,5.00258172416205,16.69560682920258
711,63.369998931884766,319.5849914550781,5.043159173769185,13.934544668161042
712,63.310001373291016,320.1499938964844,5.056862848711737,13.048709161925505
713,63.16999816894531,320.3599853515625,5.0713945644698954,12.090059624936206
714,62.18000030517578,324.5899963378906,5.220167171836958,2.566099080455789
715,61.33000183105469,327.1600036621094,5.334420249380306,-4.54922011885105
716,62.02000045776367,326.6000061035156,5.266043271411034,-0.29949952279212866
717,61.58000183105469,326.29998779296875,5.298797955352061,-2.352345415996634
718,61.79499816894531,326.25,5.279553518361538,-1.1526786089270864
719,62.3650016784668,327.6000061035156,5.252946320638493,0.5453721953638855
720,62.900001525878906,329.6300048828125,5.240540491039464,1.3762505042606712
721,63.709999084472656,324.17999267578125,5.08836913097351,11.157672277262524
722,63.13999938964844,324.9200134277344,5.14602496941113,7.369615016349716
723,63.36000061035156,326.0150146484375,5.145438944253643,7.451056096945766
724,63.2599983215332,325.9200134277344,5.152071167804533,7.011301544855204
725,63.36000061035156,326.92498779296875,5.159800893997415,6.541082952414516
726,62.91999816894531,325.8699951171875,5.179116411322837,5.243191025597415
727,62.63999938964844,325.1300048828125,5.190453512944028,4.485905893844009
728,62.83000183105469,321.1099853515625,5.110774725345448,9.52195119397857
729,61.97999954223633,318.4100036621094,5.137302452626328,7.676600609496635
730,62.0099983215332,319.1099853515625,5.146105369926294,7.137035452458125
731,62.290000915527344,320.5400085449219,5.145930387440711,7.204308024074127
732,62.630001068115234,321.2799987792969,5.1298098882335745,8.282446619503734
733,62.689998626708984,320.79998779296875,5.117243496896367,9.083290670661146
734,62.33000183105469,319.54998779296875,5.1267443992558865,8.408231085144738
735,62.290000915527344,325.9150085449219,5.232220320351278,1.8293080240741268
736,62.439998626708984,328.5199890136719,5.261370855846656,0.026430616244230265
737,62.84000015258789,329.0799865722656,5.2367916259260765,1.6054153511313451
738,62.72999954223633,329.92999267578125,5.259524869813497,0.16718809696613235
739,62.599998474121094,331.3299865722656,5.292811416109504,-1.927978104726602
740,62.48500061035156,331.2850036621094,5.301832446605228,-2.4979388347243763
741,62.540000915527344,333.20001220703125,5.327790331456564,-4.118836804321457
742,62.30500030517578,331.07000732421875,5.313698831596286,-3.2454824890154406
743,62.220001220703125,330.2950134277344,5.308502201022648,-2.9250157002704746
744,62.279998779296875,331.3699951171875,5.320648709250482,-3.6791643248943693
745,62.33000183105469,331.7799987792969,5.322958271019881,-3.821779901183387
746,62.09000015258789,333.322509765625,5.368376694257944,-6.647684343369402
747,62.150001525878906,332.1899108886719,5.344970277279074,-5.194232002740076
748,62.02000045776367,331.760009765625,5.349242297918997,-5.459503184901504
749,61.93000030517578,336.92999267578125,5.440497190626083,-11.110756091148627
750,61.880001068115234,334.2300109863281,5.401260588512596,-8.678142088668888
751,61.63999938964844,334.30999755859375,5.423588592941102,-10.041522116792404
752,61.529998779296875,334.69000244140625,5.43946057340115,-11.009748150254492
753,61.4900016784668,334.885009765625,5.446170119115454,-11.418637384743757
754,61.61000061035156,334.4100036621094,5.427852626995797,-10.301944752722644
755,61.720001220703125,335.29998779296875,5.432598528214172,-10.603707732932431
756,62.0,333.19000244140625,5.374032297442036,-6.996447015241525
757,61.779998779296875,333.8599853515625,5.404014113762697,-8.84287222669695
758,61.56999969482422,332.3800048828125,5.398408421800812,-8.485848282543255
759,62.16999816894531,333.32000732421875,5.361428617360266,-6.21739768257515
760,62.0099983215332,333.29998779296875,5.3749394745142105,-7.052966988948125
761,62.209999084472656,334.42999267578125,5.375823783917295,-7.113480725020221
762,62.380001068115234,335.760009765625,5.382494453614951,-7.534423200538182
763,61.970001220703125,331.239990234375,5.345166753421224,-5.20685134062489
764,62.029998779296875,331.7799987792969,5.348702326430349,-5.426026820717535
765,61.939998626708984,330.82000732421875,5.340975373892997,-4.947305361730226
766,61.560001373291016,328.8399963378906,5.341780198214293,-4.999305115477281
767,61.45000076293945,327.69000244140625,5.332628126492008,-4.4375323696424935
768,61.75,329.25,5.331983805668016,-4.393303407549066
769,62.0099983215332,328.6000061035156,5.299145541008796,-2.352985299495
770,61.130001068115234,325.30999755859375,5.321609551357787,-3.768705162075886
771,61.165000915527344,323.6600036621094,5.291588307324705,-1.9315518448254316
772,61.33000183105469,324.3599853515625,5.2887652970413175,-1.749201808304175
773,61.39500045776367,324.4599914550781,5.284795000177391,-1.5016319586391056
774,61.58000183105469,323.739990234375,5.257226057293059,0.20765214259711584
775,61.35499954223633,321.2200012207031,5.235433193990616,1.524455966618408
776,61.189998626708984,318.70001220703125,5.208367696676513,3.1621132543159014
777,58.59000015258789,308.7799987792969,5.2701825904613555,-0.821197029034348
778,58.2599983215332,309.32000732421875,5.309303402603986,-3.1258690259049864
779,58.28499984741211,311.4200134277344,5.34305591907043,-5.092181086510433
780,58.43000030517578,312.1199951171875,5.341776373215929,-5.0167822045479475
781,58.310001373291016,312.0299987792969,5.351226057803228,-5.568472395162754
782,58.58000183105469,312.8800048828125,5.341071954643525,-4.974668510405873
783,57.970001220703125,310.7650146484375,5.36079020363126,-6.121617094108043
784,56.0099983215332,300.7099914550781,5.368862711418245,-6.547582660188478
785,56.15999984741211,301.2300109863281,5.36378226148106,-6.265478731671404
786,56.67499923706055,302.2300109863281,5.332686635286196,-4.511552798036515
787,56.275001525878906,302.25,5.370946100481326,-6.670503706342284
788,56.4900016784668,302.95001220703125,5.362896144549268,-6.220816500425766
789,56.25,301.2099914550781,5.354844292534723,-5.764189204330588
790,56.25,301.510009765625,5.360177951388889,-6.064207514877463
791,56.369998931884766,296.6499938964844,5.26255099374659,-0.5625051172313498
792,56.095001220703125,295.0150146484375,5.2592032842234,-0.3980583469614736
793,56.47999954223633,295.25,5.2275142066743285,1.425709929902613
794,56.46500015258789,296.7200012207031,5.254936693861036,-0.12449955700781956
795,56.400001525878906,294.9849853515625,5.230230095228098,1.262940358952111
796,56.22999954223633,294.4200134277344,5.235995301877695,0.9188376684544473
797,56.400001525878906,295.7300109863281,5.243439769245993,0.5179147241864861
798,56.959999084472656,300.760009765625,5.280196885530015,-1.5175333228535202
799,56.119998931884766,298.4100036621094,5.317355832887707,-3.6593737165701405
800,56.22999954223633,298.1499938964844,5.302329651853072,-2.8111428002955527
801,55.630001068115234,298.6000061035156,5.367607412732202,-6.469608048701101
802,55.36000061035156,296.05999755859375,5.347904521215533,-5.373409492051788
803,55.95500183105469,301.5299987792969,5.388794368905722,-7.6616801608850515
