,ctva,lin,Ratio,Spread
402,54.775001525878906,304.20001220703125,5.553628548295145,-14.405144244384072
403,54.06999969482422,299.82000732421875,5.545034381661345,-13.82441238336025
404,54.439998626708984,303.8599853515625,5.5815575499020085,-15.870456639074686
405,54.77000045776367,304.6099853515625,5.5616210116058875,-14.842068273768913
406,55.459999084472656,305.80999755859375,5.514064237412015,-12.323660113572313
407,55.29029846191406,304.82000732421875,5.51308305080302,-12.248190904061968
408,55.654998779296875,308.07000732421875,5.535351973429884,-13.532811502426338
409,55.75,308.70001220703125,5.537219949901906,-13.650852360529253
410,55.680999755859375,309.6133117675781,5.560484063237337,-14.935996013549069
411,55.46500015258789,308.2699890136719,5.557919195269101,-14.75670068379679
412,55.79999923706055,309.4599914550781,5.5458780588933205,-14.141384432545461
413,55.45000076293945,307.010009765625,5.536699829422151,-13.57755353280896
414,55.150001525878906,307.0899963378906,5.568268138556441,-15.274243718760541
415,55.380001068115234,309.3299865722656,5.585590115677352,-16.274760497392887
416,55.630001068115234,310.2200012207031,5.576487421613733,-15.817518708175154
417,55.39500045776367,310.4750061035156,5.604747784779596,-17.3389479315839
418,55.625,311.8900146484375,5.607011499297752,-17.51448302076312
419,55.84000015258789,311.57000732421875,5.579692092994723,-16.03583433786076
420,56.01499938964844,309.760009765625,5.529947570130092,-13.282761384408726
421,55.97999954223633,311.2699890136719,5.560378555895162,-14.98135571142728
422,56.63999938964844,311.0350036621094,5.491437270724165,-11.189614186754962
423,56.869998931884766,308.8349914550781,5.430543296211081,-7.750128523981058
424,56.61000061035156,309.7650146484375,5.471913289324266,-10.08128936720112
425,56.70989990234375,310.260009765625,5.4710025991917215,-10.037924627373908
426,56.959999084472656,310.57000732421875,5.452422969031971,-9.000131253265746
427,56.810001373291016,312.6400146484375,5.503256593748718,-11.878480105576553
428,56.5099983215332,312.5299987792969,5.530525713362248,-13.38518840762367
429,56.31999969482422,309.7900085449219,5.500532851980669,-11.669105665166054
430,56.6349983215332,312.70001220703125,5.521321117231136,-12.881573616530428
431,56.41999816894531,311.0899963378906,5.513824998830303,-12.430199106073413
432,56.38999938964844,311.6400146484375,5.526512112458819,-13.14188161073832
433,56.4900016784668,312.1300048828125,5.525402648408702,-13.092956935550145
434,56.52000045776367,309.6650085449219,5.478857148565112,-10.466296403541488
435,57.0099983215332,310.1000061035156,5.439396864293329,-8.260682856531897
436,57.29999923706055,309.4100036621094,5.399825615739082,-6.007858013645144
437,57.040000915527344,307.8399963378906,5.396914295176508,-5.838988339287081
438,57.47999954223633,308.1499938964844,5.360995065249707,-3.7778219683082135
439,57.709999084472656,308.1099853515625,5.338935890478328,-2.498339967643684
440,57.380001068115234,307.1400146484375,5.352736300646537,-3.306737072322729
441,57.93000030517578,312.8800048828125,5.401001264190535,-6.082767255356483
442,58.47999954223633,317.29998779296875,5.4257864274400935,-7.538790114171544
443,58.060001373291016,316.2699890136719,5.4472955827239025,-8.772172282534651
444,58.17499923706055,316.75,5.444778756408019,-8.632456819742341
445,58.1349983215332,316.2300109863281,5.439580633292915,-8.328033769895736
446,58.625,317.79998779296875,5.4208953141657785,-7.257378913431236
447,58.4900016784668,318.05999755859375,5.437852426591537,-8.244898110089306
448,59.029998779296875,320.1300048828125,5.423174851819397,-7.404847152674048
449,59.02000045776367,316.82000732421875,5.368010926244296,-4.1487308062857515
450,59.189998626708984,317.2699890136719,5.360195917803358,-3.682587985734127
451,59.38999938964844,316.6000061035156,5.33086393933687,-1.9347958139533112
452,59.27000045776367,317.8999938964844,5.363590204846088,-3.881460940896087
453,59.30500030517578,317.1199951171875,5.347272464131683,-2.9128470826275326
454,59.790000915527344,318.80999755859375,5.33216244651034,-1.9891687457823046
455,59.152000427246094,321.2200012207031,5.4304165353763,-7.83737346814814
456,59.07500076293945,321.1000061035156,5.435463427111064,-8.132331524698312
457,58.959999084472656,320.5,5.435888822535699,-8.152072427804907
458,58.7599983215332,320.6499938964844,5.456943550983372,-9.379875585913847
459,58.849998474121094,320.29998779296875,5.442650740829137,-8.544856342542229
460,58.790000915527344,321.0299987792969,5.460622449055072,-9.598195717106474
461,59.029998779296875,322.6300048828125,5.465526199468023,-9.904847152674048
462,57.7400016784668,323.1050109863281,5.595860782713225,-17.331680850789493
463,57.88999938964844,323.0,5.579547476342814,-16.418328336369253
464,57.27000045776367,324.18499755859375,5.6606424824054,-20.94451610424755
465,57.439998626708984,323.5050048828125,5.632051055314373,-19.34839891846161
466,57.59000015258789,324.42999267578125,5.6334431640247615,-19.46502462583646
467,57.91999816894531,325.2300109863281,5.615159206974995,-18.486675128579346
468,58.02000045776367,326.3699951171875,5.625129137232122,-19.087744349875546
469,58.44499969482422,325.0299987792969,5.561296953998974,-15.457416179471291
470,58.71500015258789,325.7550048828125,5.5480712600910165,-14.727382863419049
471,58.79999923706055,325.9599914550781,5.543537341572474,-14.474307180682327
472,58.404998779296875,325.0957946777344,5.566232368332362,-15.738778041734061
473,58.380001068115234,324.79998779296875,5.563548849785157,-15.577684466232935
474,58.20500183105469,324.6000061035156,5.576840407044341,-16.320778171638093
475,58.38999938964844,325.6300048828125,5.576811239709333,-16.35382034387123
476,58.46500015258789,322.0799865722656,5.50893672678814,-12.399620990527406
477,58.220001220703125,323.0199890136719,5.548264895927303,-14.659928984735355
478,58.474998474121094,322.2200012207031,5.510389219818552,-12.48575442675951
479,57.97999954223633,322.1650085449219,5.55648518607242,-15.098323741435191
480,58.18000030517578,321.54998779296875,5.526813099111709,-13.4054937278575
481,57.81999969482422,320.760009765625,5.547561595617545,-14.555568259937612
482,57.5,319.54998779296875,5.55739109205163,-15.070032882879953
483,58.10499954223633,320.6700134277344,5.518802443060695,-12.929700405420018
484,58.30500030517578,321.94000244140625,5.521653387468165,-13.121880157467327
485,58.18000030517578,320.94000244140625,5.516328648297634,-12.795508376295
486,58.02000045776367,320.6600036621094,5.526714945401242,-13.377752894797421
487,58.279998779296875,322.45001220703125,5.532773146206327,-13.76662378985861
488,58.189998626708984,321.2900085449219,5.5213957059186285,-13.091633267605172
489,58.279998779296875,322.5899963378906,5.535175070259028,-13.906607920717985
490,58.02000045776367,320.32000732421875,5.520854960306306,-13.037756556906796
491,58.165000915527344,321.5899963378906,5.528926180280367,-13.526334369838363
492,58.29999923706055,321.1199951171875,5.5080617378988865,-12.328823718102225
493,58.53499984741211,321.17498779296875,5.486887992315733,-11.11739205328723
494,58.709999084472656,321.3999938964844,5.474365506871329,-10.399322761944514
495,58.72999954223633,321.4800109863281,5.47386367260453,-10.37155686987563
496,58.68000030517578,321.45001220703125,5.478016539455918,-10.611005266609478
497,58.779998779296875,322.5299987792969,5.487070525304202,-11.152097486813712
498,58.619998931884766,323.94000244140625,5.526100449401541,-13.424344446722383
499,58.060001373291016,322.6099853515625,5.556492899085097,-15.112168620425276
500,58.345001220703125,324.19000244140625,5.556431496420481,-15.156314193642057
501,58.310001373291016,322.6600036621094,5.533527629273977,-13.814930493316862
502,58.459999084472656,321.7699890136719,5.504105269463406,-12.116574316787304
503,58.27000045776367,321.6600036621094,5.52016476978168,-13.030496457142132
504,58.084999084472656,313.1830139160156,5.391805437761228,-5.550483875613903
505,58.279998779296875,313.8800048828125,5.385724287185706,-5.19661646563986
506,58.56999969482422,314.239990234375,5.365203890587422,-3.9937794157218
507,58.27000045776367,314.0450134277344,5.389480194965268,-5.415506222767132
508,58.07500076293945,313.2900085449219,5.394576055603736,-5.711359716725607
509,58.060001373291016,314.1000061035156,5.409920748779195,-6.602189372378401
510,58.060001373291016,315.1099853515625,5.427316188396106,-7.612168620425276
511,58.29999923706055,315.3999938964844,5.40994850812946,-6.6088224973991
512,58.1150016784668,314.7300109863281,5.415641433302139,-6.935796194306587
513,57.93000030517578,316.54998779296875,5.464353290615924,-9.752750165512733
514,58.29999923706055,317.9750061035156,5.454116814145395,-9.18383470443035
515,58.45000076293945,317.1199951171875,5.425491719039621,-7.520461632508326
516,58.65999984741211,318.53900146484375,5.43025915945168,-7.807777506334613
517,58.5,318.04998779296875,5.436751928084936,-8.181007132258909
518,59.029998779296875,319.135009765625,5.40631909817272,-6.409852035486548
519,59.47999954223633,320.1000061035156,5.381641031725544,-4.949782674097374
520,59.52000045776367,319.5199890136719,5.36827934402333,-4.154199620428354
521,59.62900161743164,319.02801513671875,5.350215607893991,-3.0748156871769616
522,59.5099983215332,318.2900085449219,5.348513149424023,-2.9781209213855355
523,59.8650016784668,319.20001220703125,5.331997047648062,-1.9750023514228552
524,59.70000076293945,318.1400146484375,5.328978401721099,-1.8041989754820484
525,59.779998779296875,318.2200012207031,5.323185140828569,-1.4530741775989178
526,59.80500030517578,317.5799865722656,5.310258087980996,-0.6783256623951353
527,59.8849983215332,318.8500061035156,5.324371963601856,-1.5172338234964364
528,59.650001525878906,317.9200134277344,5.329757004110152,-1.8536449308095904
529,59.880001068115234,318.2650146484375,5.315046910009268,-0.9591726957701177
530,59.959999084472656,317.75,5.299366325078632,-0.013046677183861988
531,59.77000045776367,317.25,5.3078467052076395,-0.5369541691011896
532,60.05799865722656,316.8399963378906,5.275567008921074,1.4250792060461812
533,60.44499969482422,316.1199951171875,5.229878347476544,4.230638983880116
534,60.45000076293945,315.739990234375,5.223159408592566,4.637594751546263
535,60.34000015258789,315.0,5.220417620209272,4.784788864152635
536,60.18000030517578,314.2449951171875,5.22175130481282,4.677550449165839
537,60.38999938964844,313.2950134277344,5.187862503628985,6.759222612448983
538,60.619998931884766,313.9700012207031,5.179313869231395,7.323708275222831
539,60.11000061035156,314.2300109863281,5.227582894620941,4.315304422081912
540,60.380001068115234,315.9700012207031,5.233024107837535,4.03035360727478
541,60.564998626708984,316.3214111328125,5.2228418774093015,4.675900302229142
542,60.689998626708984,317.17999267578125,5.226231666714751,4.490946978088065
543,60.85499954223633,317.9649963378906,5.224960951929799,4.595137498631576
544,60.869998931884766,318.8999938964844,5.23903399856048,3.7409720370968707
545,60.95000076293945,319.1099853515625,5.235602647368576,3.9621125096692857
546,61.30500030517578,318.6600036621094,5.1979447365765035,6.325195873692625
547,61.5,319.8800048828125,5.201300892403455,6.156053029760475
548,61.470001220703125,317.80999755859375,5.170164165403582,8.064396159861193
549,61.334999084472656,318.8999938964844,5.19931521409635,6.246869833435714
550,61.400001525878906,320.05499267578125,5.212621901008982,5.442170884730334
551,61.290000915527344,319.6700134277344,5.21569601325864,5.234354011008637
552,61.040000915527344,318.45001220703125,5.217070894997709,5.107098794056473
553,61.02000045776367,318.05999755859375,5.212389301418408,5.389330460581338
554,61.15999984741211,316.8800048828125,5.181164252344595,7.323783452249248
555,61.2400016784668,316.4700012207031,5.16770072741491,8.164919042009164
556,61.20000076293945,317.1600036621094,5.1823529364099326,7.2593506367776435
557,61.18000030517578,317.8900146484375,5.195979291643519,6.4215566685368834
558,60.974998474121094,316.2099914550781,5.185895848595772,6.996819715418102
559,60.959999084472656,317.6099853515625,5.210137633228117,5.515993721874683
560,61.369998931884766,316.8299865722656,5.162620043776092,8.505492236626143
561,61.18000030517578,316.70001220703125,5.1765284509199105,7.6115591099431334
562,61.209999084472656,317.9649963378906,5.194657753532786,6.508239173201847
563,61.20500183105469,318.1000061035156,5.197287747520587,6.346299080225041
564,61.25,317.9549865722656,5.19110182158801,6.733814902652117
565,61.23500061035156,318.7900085449219,5.206009722665562,5.817960832936823
566,61.13999938964844,318.1499938964844,5.203630962913455,5.946011456664738
567,61.084999084472656,325.2099914550781,5.323892875980153,-1.410384162813326
568,61.36000061035156,326.7099914550781,5.324478295392348,-1.4283938583918108
569,61.20000076293945,326.3900146484375,5.333170107509013,-1.9706603495504815
570,61.369998931884766,326.68499755859375,5.323203572501036,-1.349518749701982
571,61.5099983215332,326.4800109863281,5.307755160058835,-0.3900718615496963
572,61.435001373291016,326.19500732421875,5.30959550797752,-0.5092286847354863
573,61.310001373291016,326.3699951171875,5.32327496014976,-1.3578446965318527
574,61.4900016784668,329.7699890136719,5.36298552629824,-3.787812313304297
575,61.25,328.9800109863281,5.371102220184949,-4.291209511410383
576,60.939998626708984,327.07000732421875,5.3670826172429456,-4.051811232694202
577,60.790000915527344,327.510009765625,5.387563823542737,-5.30015520219251
578,60.779998779296875,325.7799987792969,5.359986925341389,-3.624045985571623
579,60.404998779296875,325.6050109863281,5.3903653268167195,-5.469942849085779
580,60.15999984741211,324.3999938964844,5.392287146264662,-5.585231312043671
581,59.18000030517578,316.8349914550781,5.35375109532347,-3.3014716393458308
582,58.599998474121094,314.9700012207031,5.374914836555841,-4.562126207931893
583,58.150001525878906,313.8399963378906,5.397076321626925,-5.857166466897407
584,57.869998931884766,312.2300109863281,5.395369219789255,-5.756122304610013
585,57.65999984741211,310.8999938964844,5.391952735331791,-5.557795688596283
586,57.6349983215332,310.1300048828125,5.380931966938981,-4.922540541690633
587,57.68000030517578,309.6199951171875,5.367891703866799,-4.170013927386773
588,56.720001220703125,310.0299987792969,5.46597306253467,-9.753477376291865
589,56.630001068115234,307.95001220703125,5.4379305385607415,-8.158503943882234
590,56.34000015258789,308.3800048828125,5.473553497472746,-10.151319021144044
591,56.65999984741211,310.04998779296875,5.472114165689148,-10.096815335701702
592,57.13999938964844,311.5899963378906,5.453097649040905,-9.05009398722569
593,57.40999984741211,313.42999267578125,5.459501715882862,-9.43505090554839
594,57.33000183105469,313.989990234375,5.476887845907794,-10.426159834290896
595,57.279998779296875,311.1400146484375,5.431913779315496,-7.845651981885904
596,57.70000076293945,305.6400146484375,5.297053910001838,-0.08225047672413766
597,57.61000061035156,307.25,5.333275416504548,-2.1772489681425746
598,56.779998779296875,304.79998779296875,5.368087255121692,-4.200138001727677
599,56.970001220703125,306.2650146484375,5.375899738214146,-4.641236807777258
600,56.75,304.9849853515625,5.374184763904185,-4.5467997544394585
601,56.630001068115234,303.6700134277344,5.362352246161474,-3.878505164585359
602,56.97999954223633,304.4800109863281,5.343629579369035,-2.802351933462486
603,57.564998626708984,306.6099853515625,5.326326633651681,-1.7797511683839353
604,57.689998626708984,309.489990234375,5.364707880077659,-3.986127832368819
605,57.790000915527344,308.94000244140625,5.345907554024601,-2.897225129836894
606,57.61000061035156,308.54998779296875,5.355840731192901,-3.4772367611113246
607,57.439998626708984,306.2300109863281,5.331302547140634,-2.0734050219772335
608,57.220001220703125,307.67999267578125,5.377140617124937,-4.708958397465775
609,57.2599983215332,304.2799987792969,5.3140064215627,-1.0934190946579143
610,57.2599983215332,307.989990234375,5.378798450270863,-4.803410549736039
611,57.459999084472656,311.6400146484375,5.423599366757588,-7.3756257021739735
612,57.849998474121094,314.29998779296875,5.433016354072494,-7.933882093163273
613,57.685001373291016,315.6600036621094,5.4721330700750315,-10.183071587455
614,58.025001525878906,315.82501220703125,5.442912604942796,-8.515810554865649
615,57.83000183105469,315.2799987792969,5.451841410974876,-9.021655503902249
616,57.79499816894531,315.510009765625,5.459123103409948,-9.440302126703838
617,58.43000030517578,317.0,5.425295196719687,-7.508249497233461
618,58.439998626708984,316.04998779296875,5.408110801161511,-6.504356077996814
619,58.21500015258789,318.2099914550781,5.466116819050328,-9.876882310995196
620,58.03499984741211,317.0,5.462221087851621,-9.636917135629002
621,57.90999984741211,314.2099914550781,5.425833056173278,-7.520536809534743
622,57.70000076293945,311.739990234375,5.402772722918311,-6.182226062661638
623,57.4900016784668,314.3999938964844,5.4687769128078605,-9.973920198600975
624,56.81999969482422,311.80999755859375,5.487680380733912,-10.994581803527407
625,56.90999984741211,311.1300048828125,5.46705334241818,-9.829575987890163
626,56.79999923706055,311.5299987792969,5.48468315077074,-10.822366006143167
627,56.630001068115234,307.5299987792969,5.430513737928349,-7.738490516147859
628,56.86000061035156,311.69000244140625,5.481709445930994,-10.659020722514637
629,57.34000015258789,313.4800109863281,5.4670388934796685,-9.862299374038624
630,57.33000183105469,313.7699890136719,5.4730503923289255,-10.206158613587771
631,57.310001373291016,315.54998779296875,5.5060195468784086,-12.093940374797281
632,57.189998626708984,314.6600036621094,5.502011037208807,-11.850654135413716
633,57.435001373291016,315.1449890136719,5.486984965238003,-11.01531337667279
634,56.97999954223633,312.8800048828125,5.491049620856714,-11.20234582994686
635,57.2599983215332,314.5452880859375,5.493281475833532,-11.35870840129854
636,57.25,314.010009765625,5.484891000272926,-10.877311293191436
637,57.375,315.5400085449219,5.499607992068355,-11.733681853660695
638,57.75,315.510009765625,5.463376792478355,-9.682798417880914
639,57.4900016784668,314.6700134277344,5.4734737213548526,-10.243939729850975
640,57.39500045776367,313.94000244140625,5.46981444267835,-10.025892768232435
641,57.752498626708984,315.6499938964844,5.465564285568498,-9.809317385064386
642,58.540000915527344,320.30999755859375,5.471643193528439,-10.225450934058639
643,59.13999938964844,322.5400085449219,5.453838550451145,-9.22205469301485
644,59.33000183105469,316.7049865722656,5.3380242170580035,-2.363104670939432
645,58.345001220703125,312.510009765625,5.356243092419955,-3.476321517860807
646,57.790000915527344,312.1700134277344,5.401799766088233,-6.127236116165019
647,57.79999923706055,313.19000244140625,5.418512224487941,-7.093343917631497
648,57.81999969482422,310.489990234375,5.36994105626342,-4.285548728687612
649,57.849998474121094,310.0299987792969,5.359204960359459,-3.663893079491398
650,58.05099868774414,312.7200012207031,5.386987447069111,-5.270700193802721
651,55.16999816894531,305.7799987792969,5.542505146418831,-13.85648373575594
652,55.650001525878906,308.5,5.543575768933956,-13.989734505559394
653,55.51499938964844,307.010009765625,5.530217295163501,-13.227274259719248
654,55.720001220703125,308.0799865722656,5.529073579018453,-13.19249091988166
655,55.04999923706055,306.30999755859375,5.564214383356084,-15.033159849026841
656,55.38999938964844,305.739990234375,5.519768795872441,-12.630882947296865
657,55.7400016784668,308.57000732421875,5.535880840194233,-13.57472868992215
658,54.150001525878906,302.7217102050781,5.590428470448038,-16.294983336569086
659,54.095001220703125,300.94000244140625,5.563175813853778,-14.809673633781525
660,54.18000030517578,303.69000244140625,5.605204886135723,-17.101611378779122
661,53.79999923706055,303.57000732421875,5.642565271917368,-19.02945180292812
662,53.650001525878906,302.44000244140625,5.637278543142625,-18.707788448207733
663,53.31999969482422,301.6400146484375,5.657164598178303,-19.686189020544756
664,53.099998474121094,300.70001220703125,5.662900580940335,-19.931778822675707
665,53.97999954223633,303.6499938964844,5.6252315018805294,-18.139412095481813
666,53.0,300.54010009765625,5.670567926370873,-20.310761065362097
667,52.459999084472656,299.4049987792969,5.707300876944089,-22.085738586138515
668,52.83000183105469,299.6600036621094,5.6721558447109945,-20.346789139819972
669,52.95000076293945,301.5,5.694050909457675,-21.54010814373657
670,52.84000015258789,300.0899963378906,5.679220201955155,-20.722900603395768
671,52.810001373291016,299.3800048828125,5.6690020279799835,-20.174573342435732
672,54.16999816894531,303.70001220703125,5.606424634903108,-17.16552291411136
673,54.15999984741211,304.489990234375,5.622045625779747,-18.009382153660507
674,53.900001525878906,303.7900085449219,5.636178106582497,-18.71053811406807
675,53.380001068115234,300.57000732421875,5.630760609028055,-18.2928327505881
676,53.81999969482422,301.739990234375,5.6064658481109735,-17.091651731171734
677,53.970001220703125,301.80999755859375,5.592180669486776,-16.35329696979664
678,53.61000061035156,300.6400146484375,5.60790918160122,-17.123366619064253
679,53.27000045776367,299.0,5.612915288729328,-17.31562154813798
680,53.52000045776367,300.4700012207031,5.614162904535562,-17.438366331185815
681,53.529998779296875,299.9800109863281,5.60396072906969,-16.894494884605418
682,53.43000030517578,299.3500061035156,5.602657765182859,-16.80338435385431
683,53.33000183105469,297.510009765625,5.578661157899706,-15.502282368025075
684,53.34000015258789,298.0,5.586801633811806,-15.93839139019462
685,54.04999923706055,301.1099853515625,5.570952629081629,-15.222173392616636
686,55.220001220703125,307.8699951171875,5.575334811868143,-15.677012340114057
687,55.47600173950195,310.1499938964844,5.590705605513033,-16.577417731431748
688,55.84700012207031,309.5299987792969,5.542464198662892,-13.958102777144571
689,55.61000061035156,308.8900146484375,5.554576717464357,-14.595315117822164
690,55.36000061035156,306.7349853515625,5.5407330558122725,-13.787542258602397
691,55.67499923706055,309.1400146484375,5.552582288005777,-14.495035844732453
692,55.470001220703125,308.8699951171875,5.568234871462517,-15.329755902458825
693,57.029998779296875,308.5799865722656,5.410836282260045,-6.632880343369262
694,56.79999923706055,307.44000244140625,5.412676172023776,-6.732369668252542
695,56.79499816894531,308.5924987792969,5.433444999176544,-7.911816890996757
696,56.869998931884766,310.04998779296875,5.451907747779751,-8.965124861871683
697,56.81999969482422,311.44000244140625,5.481168675011021,-10.624586686339907
698,56.65999984741211,309.5199890136719,5.462760145556352,-9.566816556404827
699,56.540000915527344,309.6000061035156,5.475769386103626,-10.293510980222546
700,56.880001068115234,315.7900085449219,5.55186361840527,-14.651243844117626
701,57.34000015258789,317.5950012207031,5.538803634034684,-13.977289608413624
702,57.61000061035156,317.04998779296875,5.5033845588260615,-11.977236761111325
703,57.630001068115234,317.4949951171875,5.509196412159134,-12.31446110341744
704,57.41999816894531,316.70001220703125,5.515500214319292,-12.651189224592994
705,57.814998626708984,318.6600036621094,5.511718606439557,-12.482513041275578
706,57.630001068115234,318.8999938964844,5.533576053895324,-13.719459882714315
707,57.86000061035156,313.9849853515625,5.426632942264234,-7.564977882049842
708,57.790000915527344,312.2301025390625,5.402839549967385,-6.187325227493144
709,57.46500015258789,312.69000244140625,5.441399140539714,-8.398662610289076
710,57.507999420166016,312.92498779296875,5.441416688949139,-8.401923801615222
711,57.40999984741211,312.3699951171875,5.441038076074273,-8.37505334695464
712,56.880001068115234,309.04998779296875,5.4333681784371555,-7.9112230921645015
713,57.13999938964844,310.1099853515625,5.427196161429125,-7.570083000897565
714,57.27000045776367,311.4700012207031,5.438624039306768,-8.229519766356926
715,57.45000076293945,311.3299865722656,5.419146778725583,-7.119478838207495
716,57.599998474121094,310.7449951171875,5.394878530366647,-5.726145855037313
717,57.81999969482422,310.6050109863281,5.371930346345748,-4.400569480640737
718,58.4900016784668,311.8472900390625,5.331634144128768,-2.0321905905580557
719,58.689998626708984,311.07000732421875,5.300221751626609,-0.17711917159152435
720,59.0099983215332,310.7200012207031,5.265548382625847,1.8973735275226922
721,59.220001220703125,314.8900146484375,5.317291593340139,-1.1409288688799357
722,58.400001525878906,311.864990234375,5.340153802841558,-2.5349039257265495
723,58.5099983215332,309.8999938964844,5.296530555230475,0.022867976430919867
724,58.16999816894531,308.1199951171875,5.296888513255631,-0.029402821783431676
725,58.520301818847656,311.45001220703125,5.322084858193989,-1.4716245217669517
726,58.564998626708984,312.30999755859375,5.33270733171609,-2.0907376247941407
727,59.23500061035156,315.17999267578125,5.320840540697188,-1.3500747991646413
728,60.209999084472656,322.32000732421875,5.353263780522806,-3.2357975637473224
729,60.29999923706055,322.760009765625,5.352570710602195,-3.1907868652976354
730,60.92499923706055,321.05999755859375,5.269757924974969,1.8773664358717532
731,60.83000183105469,319.3599853515625,5.2500406993005235,3.06543517569526
732,60.9900016784668,320.5299987792969,5.255451548748908,2.757665045760181
733,61.099998474121094,319.7724914550781,5.2335924622079615,4.107947934245718
734,60.939998626708984,320.4800109863281,5.2589435216341975,2.5381851051964226
735,60.65999984741211,318.260009765625,5.246620681935308,3.249265694126226
736,60.459999084472656,316.5299987792969,5.235362282044561,3.9014674188297853
737,60.84000015258789,319.2900085449219,5.248027740699151,3.189293194541282
738,61.13999938964844,318.6499938964844,5.211808915235854,5.446011456664738
739,61.650001525878906,319.1700134277344,5.177129043439779,7.674406570432499
740,61.8650016784668,319.56500244140625,5.165521599793903,8.438058915444177
741,62.09000015258789,320.9100036621094,5.16846517754009,8.305580265630116
742,61.880001068115234,318.5,5.147058734685652,9.583893453909472
743,61.70000076293945,317.3900146484375,5.144084452573947,9.72385252576004
744,61.66999816894531,313.7749938964844,5.087968270031337,13.17718852609335
745,61.775001525878906,314.55999755859375,5.0920273539259675,12.95805065840074
746,62.06999969482422,315.5299987792969,5.083454169979764,13.577802166529981
747,62.01499938964844,317.5,5.119729148187289,11.311402884942542
748,62.0099983215332,315.8699951171875,5.0938558888414045,12.914456882901451
749,63.11000061035156,319.9800109863281,5.070195022844663,14.732381673945046
750,63.689998626708984,318.69000244140625,5.003768398697384,19.148014464326142
751,63.68000030517578,319.3623046875,5.0151115445510275,18.421831006026995
752,63.91999816894531,319.7650146484375,5.00258172416205,19.312475713037546
753,63.369998931884766,319.5849914550781,5.043159173769185,16.528538855055675
754,63.310001373291016,320.1499938964844,5.056862848711737,15.640208025413362
755,63.16999816894531,320.3599853515625,5.0713945644698954,14.675735696946735
756,62.18000030517578,324.5899963378906,5.220167171836958,5.110600729704803
757,61.33000183105469,327.1600036621094,5.334420249380306,-2.0400702595410927
758,62.02000045776367,326.6000061035156,5.266043271411034,2.2383476662805073
759,61.58000183105469,326.29998779296875,5.298797955352061,0.16720204725476506
760,61.79499816894531,326.25,5.279553518361538,1.3758106414053408
761,62.3650016784668,327.6000061035156,5.252946320638493,3.0975681286453245
762,62.900001525878906,329.6300048828125,5.240540491039464,3.950697303630651
763,63.709999084472656,324.17999267578125,5.08836913097351,13.765807211863777
764,63.13999938964844,324.9200134277344,5.14602496941113,9.954043426656828
765,63.36000061035156,326.0150146484375,5.145438944253643,10.044634449490903
766,63.2599983215332,325.9200134277344,5.152071167804533,9.600720760630853
767,63.36000061035156,326.92498779296875,5.159800893997415,9.134661304959653
768,62.91999816894531,325.8699951171875,5.179116411322837,7.818469493666502
769,62.63999938964844,325.1300048828125,5.190453512944028,7.04953909626818
770,62.83000183105469,321.1099853515625,5.110774725345448,12.09348667693735
771,61.97999954223633,318.4100036621094,5.137302452626328,10.212784143861487
772,62.0099983215332,319.1099853515625,5.146105369926294,9.674466648526451
773,62.290000915527344,320.5400085449219,5.145930387440711,9.753384644442182
774,62.630001068115234,321.2799987792969,5.1298098882335745,10.845663987578408
775,62.689998626708984,320.79998779296875,5.117243496896367,11.649003362142654
776,62.33000183105469,319.54998779296875,5.1267443992558865,10.958971360220577
777,62.290000915527344,325.9150085449219,5.232220320351278,4.378384644442182
778,62.439998626708984,328.5199890136719,5.261370855846656,2.5817457037842395
779,62.84000015258789,329.0799865722656,5.2367916259260765,4.177366668439621
780,62.72999954223633,329.92999267578125,5.259524869813497,2.734564443155424
781,62.599998474121094,331.3299865722656,5.292811416109504,0.6339914429897853
782,62.48500061035156,331.2850036621094,5.301832446605228,0.059247904025600207
783,62.540000915527344,333.20001220703125,5.327790331456564,-1.5593625800119604
784,62.30500030517578,331.07000732421875,5.313698831596286,-0.6957820377957056
785,62.220001220703125,330.2950134277344,5.308502201022648,-0.3788503963136769
786,62.279998779296875,331.3699951171875,5.320648709250482,-1.1305036975306813
787,62.33000183105469,331.7799987792969,5.322958271019881,-1.271039626107548
788,62.09000015258789,333.322509765625,5.368376694257944,-4.106925837885509
789,62.150001525878906,332.1899108886719,5.344970277279074,-2.650978015194479
790,62.02000045776367,331.760009765625,5.349242297918997,-2.9216559958288677
791,61.93000030517578,336.92999267578125,5.440497190626083,-8.576652045841055
792,61.880001068115234,334.2300109863281,5.401260588512596,-6.146117532418653
793,61.63999938964844,334.30999755859375,5.423588592941102,-7.519479330134114
794,61.529998779296875,334.69000244140625,5.43946057340115,-8.492280334715186
795,61.4900016784668,334.885009765625,5.446170119115454,-8.902833065257422
796,61.61000061035156,334.4100036621094,5.427852626995797,-7.781149627767771
797,61.720001220703125,335.29998779296875,5.432598528214172,-8.078337636858574
798,62.0,333.19000244140625,5.374032297442036,-4.459431653522753
799,61.779998779296875,333.8599853515625,5.404014113762697,-6.3150068072162036
800,61.56999969482422,332.3800048828125,5.398408421800812,-5.966716812296166
801,62.16999816894531,333.32000732421875,5.361428617360266,-3.6733120263305032
802,62.0099983215332,333.29998779296875,5.3749394745142105,-4.515535792879799
803,62.209999084472656,334.42999267578125,5.375823783917295,-4.567731414067733
804,62.380001068115234,335.760009765625,5.382494453614951,-4.981603436405006
