,ctva,lin,Ratio,Spread
402,53.27000045776367,299.0,5.612915288729328,-28.850050111644087
403,53.52000045776367,300.4700012207031,5.614162904535562,-29.02796243086228
404,53.529998779296875,299.9800109863281,5.60396072906969,-28.486297315341197
405,53.43000030517578,299.3500061035156,5.602657765182859,-28.37312010683788
406,53.33000183105469,297.510009765625,5.578661157899706,-27.049951443256383
407,53.34000015258789,298.0,5.586801633811806,-27.4882667964853
408,54.04999923706055,301.1099853515625,5.570952629081629,-26.928724399601457
409,55.220001220703125,307.8699951171875,5.575334811868143,-27.641747854106733
410,55.47600173950195,310.1499938964844,5.590705605513033,-28.598644916946192
411,55.84700012207031,309.5299987792969,5.542464198662892,-26.061198229416924
412,55.61000061035156,308.8900146484375,5.554576717464357,-26.64611185355411
413,55.36000061035156,306.7349853515625,5.5407330558122725,-25.78317145816404
414,55.67499923706055,309.1400146484375,5.552582288005777,-26.56017583682435
415,55.470001220703125,308.8699951171875,5.568234871462517,-27.349658952621745
416,57.029998779296875,308.5799865722656,5.410836282260045,-18.997028280489552
417,56.79999923706055,307.44000244140625,5.412676172023776,-19.04576357311091
418,56.79499816894531,308.5924987792969,5.433444999176544,-20.224107209430564
419,56.869998931884766,310.04998779296875,5.451907747779751,-21.293965609514565
420,56.81999969482422,311.44000244140625,5.481168675011021,-22.942394095106657
421,56.65999984741211,309.5199890136719,5.462760145556352,-21.84931677569417
422,56.540000915527344,309.6000061035156,5.475769386103626,-22.5495310178513
423,56.880001068115234,315.7900085449219,5.55186361840527,-26.982291764609577
424,57.34000015258789,317.5950012207031,5.538803634034684,-26.409845593429417
425,57.61000061035156,317.04998779296875,5.5033845588260615,-24.469373786205914
426,57.630001068115234,317.4949951171875,5.509196412159134,-24.81101163242041
427,57.41999816894531,316.70001220703125,5.515500214319292,-25.10139838345261
428,57.814998626708984,318.6600036621094,5.511718606439557,-25.019887008299087
429,57.630001068115234,318.8999938964844,5.533576053895324,-26.216010411717285
430,57.86000061035156,313.9849853515625,5.426632942264234,-20.112282443314676
431,57.790000915527344,312.2301025390625,5.402839549967385,-18.71918294597352
432,57.46500015258789,312.69000244140625,5.441399140539714,-20.858802363390076
433,57.507999420166016,312.92498779296875,5.441416688949139,-20.87155220931387
434,57.40999984741211,312.3699951171875,5.441038076074273,-20.823056174755003
435,56.880001068115234,309.04998779296875,5.4333681784371555,-20.242271012656452
436,57.13999938964844,310.1099853515625,5.427196161429125,-19.95850478861913
437,57.27000045776367,311.4700012207031,5.438624039306768,-20.646628908588262
438,57.45000076293945,311.3299865722656,5.419146778725583,-19.57630867382462
439,57.599998474121094,310.7449951171875,5.394878530366647,-18.216075707282776
440,57.81999969482422,310.6050109863281,5.371930346345748,-16.93904703408881
441,58.4900016784668,311.8472900390625,5.331634144128768,-14.718517578673321
442,58.689998626708984,311.07000732421875,5.300221751626609,-12.907579515211204
443,59.0099983215332,310.7200012207031,5.265548382625847,-10.903701195051802
444,59.220001220703125,314.8900146484375,5.317291593340139,-13.988344961597726
445,58.400001525878906,311.864990234375,5.340153802841558,-15.201370567148864
446,58.5099983215332,309.8999938964844,5.296530555230475,-12.667871673802914
447,58.16999816894531,308.1199951171875,5.296888513255631,-12.645114589154069
448,58.520301818847656,311.45001220703125,5.322084858193989,-14.164637846243885
449,58.564998626708984,312.30999755859375,5.33270733171609,-14.793614200328669
450,59.23500061035156,315.17999267578125,5.320840540697188,-14.200800809366307
451,60.209999084472656,322.32000732421875,5.353263780522806,-16.301676628297365
452,60.29999923706055,322.760009765625,5.352570710602195,-16.276526276540515
453,60.92499923706055,321.05999755859375,5.269757924974969,-11.346291815796938
454,60.83000183105469,319.3599853515625,5.2500406993005235,-10.137259984645844
455,60.9900016784668,320.5299987792969,5.255451548748908,-10.480337304058331
456,61.099998474121094,319.7724914550781,5.2335924622079615,-9.154327424384256
457,60.939998626708984,320.4800109863281,5.2589435216341975,-10.688783063956144
458,60.65999984741211,318.260009765625,5.246620681935308,-9.915915103888288
459,60.459999084472656,316.5299987792969,5.235362282044561,-9.219579181890559
460,60.84000015258789,319.2900085449219,5.248027740699151,-10.015608296859078
461,61.13999938964844,318.6499938964844,5.211808915235854,-7.825090909782055
462,61.650001525878906,319.1700134277344,5.177129043439779,-5.709238041204081
463,61.8650016784668,319.56500244140625,5.165521599793903,-4.993029810970391
464,62.09000015258789,320.9100036621094,5.16846517754009,-5.175158906621867
465,61.880001068115234,318.5,5.147058734685652,-3.850505189988972
466,61.70000076293945,317.3900146484375,5.144084452573947,-3.670825424752614
467,61.66999816894531,313.7749938964844,5.087968270031337,-0.21086874766179875
468,61.775001525878906,314.55999755859375,5.0920273539259675,-0.45317772132099066
469,62.06999969482422,315.5299987792969,5.083454169979764,0.10147649818637916
470,62.01499938964844,317.5,5.119729148187289,-2.1527858581004224
471,62.0099983215332,315.8699951171875,5.0938558888414045,-0.5486282737169503
472,63.11000061035156,319.9800109863281,5.070195022844663,1.02655885310336
473,63.689998626708984,318.69000244140625,5.003768398697384,5.314203397300027
474,63.68000030517578,319.3623046875,5.0151115445510275,4.5902262700601355
475,63.91999816894531,319.7650146484375,5.00258172416205,5.427910613749454
476,63.369998931884766,319.5849914550781,5.043159173769185,2.765342166984375
477,63.310001373291016,320.1499938964844,5.056862848711737,1.890251007277449
478,63.16999816894531,320.3599853515625,5.0713945644698954,0.9566732061696612
479,62.18000030517578,324.5899963378906,5.220167171836958,-8.389998789240074
480,61.33000183105469,327.1600036621094,5.334420249380306,-15.3531004922228
481,62.02000045776367,326.6000061035156,5.266043271411034,-11.226944663186963
482,61.58000183105469,326.29998779296875,5.298797955352061,-13.200995721597245
483,61.79499816894531,326.25,5.279553518361538,-12.039830400434958
484,62.3650016784668,327.6000061035156,5.252946320638493,-10.443855670109905
485,62.900001525878906,329.6300048828125,5.240540491039464,-9.708784988857495
486,63.709999084472656,324.17999267578125,5.08836913097351,-0.07241735907071956
487,63.13999938964844,324.9200134277344,5.14602496941113,-3.758399229152552
488,63.36000061035156,326.0150146484375,5.145438944253643,-3.716355907521084
489,63.2599983215332,325.9200134277344,5.152071167804533,-4.138202076839171
490,63.36000061035156,326.92498779296875,5.159800893997415,-4.626329052052334
491,62.91999816894531,325.8699951171875,5.179116411322837,-5.84542546094027
492,62.63999938964844,325.1300048828125,5.190453512944028,-6.5525684872005385
493,62.83000183105469,321.1099853515625,5.110774725345448,-1.5505487727663407
494,61.97999954223633,318.4100036621094,5.137302452626328,-3.2436811777891634
495,62.0099983215332,319.1099853515625,5.146105369926294,-3.7886185080919503
496,62.290000915527344,320.5400085449219,5.145930387440711,-3.771488725104028
497,62.630001068115234,321.2799987792969,5.1298098882335745,-2.7542372648310547
498,62.689998626708984,320.79998779296875,5.117243496896367,-1.9641375602021967
499,62.33000183105469,319.54998779296875,5.1267443992558865,-2.5747290171424524
500,62.290000915527344,325.9150085449219,5.232220320351278,-9.146488725104028
501,62.439998626708984,328.5199890136719,5.261370855846656,-10.97622768239031
502,62.84000015258789,329.0799865722656,5.2367916259260765,-9.468875112323325
503,62.72999954223633,329.92999267578125,5.259524869813497,-10.887403487006246
504,62.599998474121094,331.3299865722656,5.292811416109504,-12.959289132662171
505,62.48500061035156,331.2850036621094,5.301832446605228,-13.508656076390274
506,62.540000915527344,333.20001220703125,5.327790331456564,-15.139403485728472
507,62.30500030517578,331.07000732421875,5.313698831596286,-14.223965324825734
508,62.220001220703125,330.2950134277344,5.308502201022648,-13.888276923075374
509,62.279998779296875,331.3699951171875,5.320648709250482,-14.653169894227766
510,62.33000183105469,331.7799987792969,5.322958271019881,-14.804740003470577
511,62.09000015258789,333.322509765625,5.368376694257944,-17.587665010137492
512,62.150001525878906,332.1899108886719,5.344970277279074,-16.14495769917172
513,62.02000045776367,331.760009765625,5.349242297918997,-16.386948325296338
514,61.93000030517578,336.92999267578125,5.440497190626083,-22.02208402861563
515,61.880001068115234,334.2300109863281,5.401260588512596,-19.580516176317097
516,61.63999938964844,334.30999755859375,5.423588592941102,-20.90091676892157
517,61.529998779296875,334.69000244140625,5.43946057340115,-21.849443922901365
518,61.4900016784668,334.885009765625,5.446170119115454,-22.251170487416594
519,61.61000061035156,334.4100036621094,5.427852626995797,-21.155967231587532
520,61.720001220703125,335.29998779296875,5.432598528214172,-21.47742909127961
521,62.0,333.19000244140625,5.374032297442036,-17.92031047908184
522,61.779998779296875,333.8599853515625,5.404014113762697,-19.727337931572684
523,61.56999969482422,332.3800048828125,5.398408421800812,-19.332707408299107
524,62.16999816894531,333.32000732421875,5.361428617360266,-17.171704372426312
525,62.0099983215332,333.29998779296875,5.3749394745142105,-17.9786209494982
526,62.209999084472656,334.42999267578125,5.375823783917295,-18.07495076798036
527,62.380001068115234,335.760009765625,5.382494453614951,-18.52633715264411
528,61.970001220703125,331.239990234375,5.345166753421224,-16.12534263120093
529,62.029998779296875,331.7799987792969,5.348702326430349,-16.35526245782207
530,61.939998626708984,330.82000732421875,5.340975373892997,-15.860423795907046
531,61.560001373291016,328.8399963378906,5.341780198214293,-15.844373744523374
532,61.45000076293945,327.69000244140625,5.332628126492008,-15.262902119206295
533,61.75,329.25,5.331983805668016,-15.272396939160522
534,62.0099983215332,328.6000061035156,5.299145541008796,-13.278639260045075
535,61.130001068115234,325.30999755859375,5.321609551357787,-14.536769453037572
536,61.165000915527344,323.6600036621094,5.291588307324705,-12.705883898973774
537,61.33000183105469,324.3599853515625,5.2887652970413175,-12.553082181675926
538,61.39500045776367,324.4599914550781,5.284795000177391,-12.31715226846179
539,61.58000183105469,323.739990234375,5.257226057293059,-10.640998163003495
540,61.35499954223633,321.2200012207031,5.235433193990616,-9.283900990095297
541,61.189998626708984,318.70001220703125,5.208367696676513,-7.6166953831743385
542,58.59000015258789,308.7799987792969,5.2701825904613555,-11.134398644598512
543,58.2599983215332,309.32000732421875,5.309303402603986,-13.379974003022276
544,58.28499984741211,311.4200134277344,5.34305591907043,-15.350763330104563
545,58.43000030517578,312.1199951171875,5.341776373215929,-15.301331090811026
546,58.310001373291016,312.0299987792969,5.351226057803228,-15.831531905233781
547,58.58000183105469,312.8800048828125,5.341071954643525,-15.286079629260222
548,57.970001220703125,310.7650146484375,5.36079020363126,-16.323789469022437
549,56.0099983215332,300.7099914550781,5.368862711418245,-16.39875824724603
550,56.15999984741211,301.2300109863281,5.36378226148106,-16.143516551320282
551,56.67499923706055,302.2300109863281,5.332686635286196,-14.481816568775251
552,56.275001525878906,302.25,5.370946100481326,-16.569135995395833
553,56.4900016784668,302.95001220703125,5.362896144549268,-16.157950958521518
554,56.25,301.2099914550781,5.354844292534723,-15.65834422690724
555,56.25,301.510009765625,5.360177951388889,-15.958362537454114
556,56.369998931884766,296.6499938964844,5.26255099374659,-10.478149516000052
557,56.095001220703125,295.0150146484375,5.2592032842234,-10.264456230159418
558,56.47999954223633,295.25,5.2275142066743285,-8.50963334834838
559,56.46500015258789,296.7200012207031,5.254936693861036,-10.057156748626731
560,56.400001525878906,294.9849853515625,5.230230095228098,-8.658076896215867
561,56.22999954223633,294.4200134277344,5.235995301877695,-8.971735677567743
562,56.400001525878906,295.7300109863281,5.243439769245993,-9.403102530981492
563,56.959999084472656,300.760009765625,5.280196885530015,-11.538834789007772
564,56.119998931884766,298.4100036621094,5.317355832887707,-13.530248183109983
565,56.22999954223633,298.1499938964844,5.302329651853072,-12.701716146317743
566,55.630001068115234,298.6000061035156,5.367607412732202,-16.25273383062804
567,55.36000061035156,296.05999755859375,5.347904521215533,-15.108183665195291
568,55.95500183105469,301.5299987792969,5.388794368905722,-17.503006991336427
569,55.540000915527344,299.989990234375,5.401332108197835,-18.107870754650456
570,54.334999084472656,290.6400146484375,5.349038732780505,-14.985773137412103
571,54.130001068115234,289.9800109863281,5.357103367159143,-15.385272122350123
572,54.25,290.6199951171875,5.3570506012384795,-15.405059100896118
573,54.32500076293945,291.6070861816406,5.367824796802859,-16.00451955176137
574,53.900001525878906,289.1400146484375,5.36437859857227,-15.733995207940232
575,54.040000915527344,289.30999755859375,5.353626807128091,-15.180411487778791
576,54.06999969482422,289.6700134277344,5.357314870772279,-15.385382997769078
577,53.380001068115234,285.1449890136719,5.341794366954288,-14.426516854148666
578,53.04999923706055,285.29998779296875,5.3779451818287525,-16.28708244694743
579,53.0,289.3500061035156,5.459434077424823,-20.595514594648897
580,52.83000183105469,289.8699951171875,5.4868443132779765,-21.9941145977888
581,53.189998626708984,291.29998779296875,5.476593256512974,-21.563515816629796
582,53.18000030517578,291.92999267578125,5.4894695562340745,-22.245195580588437
583,53.20000076293945,290.67999267578125,5.463909558405058,-20.891826102584183
584,54.709999084472656,297.7099914550781,5.44160110467945,-20.117616591825332
585,54.75,299.57501220703125,5.47168972067637,-21.77589838776995
586,54.90999984741211,299.4599914550781,5.4536512891502325,-20.833941527494993
587,55.10499954223633,298.3500061035156,5.414209392649378,-18.71612841003118
588,55.224998474121094,298.19000244140625,5.399547499872556,-17.93592759560837
589,55.51499938964844,299.0199890136719,5.386291854475431,-17.267086310380613
590,55.380001068115234,298.5199890136719,5.39039334156935,-17.46480564226922
591,54.4900016784668,297.5950012207031,5.461460672670632,-21.139651184072896
592,54.20000076293945,297.95001220703125,5.497232620165602,-22.99349002789446
593,53.96500015258789,297.4200134277344,5.511350182280535,-23.678057970507346
594,53.80500030517578,299.3999938964844,5.564538466654065,-26.484974547579178
595,53.619998931884766,300.0299987792969,5.595486847368923,-28.071132315146848
596,53.72999954223633,299.3299865722656,5.571002961519977,-26.802597836948358
597,53.41999816894531,298.2799987792969,5.583676694184093,-27.354807379477244
598,52.560001373291016,297.2200012207031,5.654870499522836,-30.739579080793554
599,52.54999923706055,297.1400146484375,5.654424718599833,-30.71128710538604
600,51.61000061035156,295.2699890136719,5.7211777857342,-33.69950864254749
601,51.220001220703125,294.32000732421875,5.746192899449885,-34.76518248489693
602,51.18000030517578,294.80499267578125,5.760160041381788,-35.45690679246788
603,50.755001068115234,296.32000732421875,5.838242559123297,-39.16846863028737
604,50.95000076293945,296.8299865722656,5.825907401912679,-38.67062011243299
605,52.415000915527344,299.8399963378906,5.720499687124234,-34.10898812672777
606,52.47999954223633,299.7300109863281,5.711318856721845,-33.66306675843551
607,52.5,297.8800048828125,5.673904854910714,-31.709691176915634
608,52.6150016784668,300.489990234375,5.711108631539842,-33.72530695888181
609,52.709999084472656,302.9100036621094,5.746727545501718,-35.654340010736085
610,53.1150016784668,301.94500732421875,5.684740615317149,-32.5961462457557
611,53.56999969482422,303.3800048828125,5.663244476593197,-31.679552255817065
612,53.31999969482422,296.6300048828125,5.5632034242417,-26.221641157301995
613,54.0,298.239990234375,5.522962782118055,-24.31714311956855
614,54.09000015258789,298.1400146484375,5.5119248254277045,-23.75201474046795
615,54.06999969482422,296.2099914550781,5.478268783556743,-21.925361025112828
616,53.72999954223633,296.9100036621094,5.525963264315925,-24.382614926792108
617,54.290000915527344,296.8299865722656,5.467489069195614,-21.408311599965735
618,54.2599983215332,296.010009765625,5.455400275015356,-20.743398868187477
619,55.349998474121094,296.6499938964844,5.359530299448575,-15.749874599944029
620,54.36000061035156,296.6400146484375,5.456953850584569,-20.85655636097882
621,54.39500045776367,295.6202087402344,5.434694480235843,-19.655858795196274
622,54.119998931884766,294.1300048828125,5.434774772501446,-19.58696061569261
623,54.209999084472656,293.510009765625,5.414314973668667,-18.50181270534207
624,54.244998931884766,293.1600036621094,5.404369240199069,-17.97091494424702
625,54.279998779296875,293.3299865722656,5.404016086384763,-17.960006196823848
626,54.279998779296875,289.7699890136719,5.3384302787455855,-14.400008638230098
627,54.060001373291016,289.1000061035156,5.347761723260867,-14.867050554696469
628,54.27000045776367,289.3399963378906,5.331490582224579,-14.021690843594989
629,54.439998626708984,290.42999267578125,5.334864070574985,-14.233076192017641
630,54.849998474121094,292.06500244140625,5.32479508781037,-13.749060947835822
631,54.720001220703125,292.29998779296875,5.3417394238357225,-14.655918332857844
632,54.540000915527344,291.260009765625,5.340300786146564,-14.54624589184018
633,54.275001525878906,283.45001220703125,5.222478198768529,-8.10585941430653
634,54.31999969482422,286.7200012207031,5.27835056759072,-11.143281889252897
635,54.59000015258789,288.94000244140625,5.292910819449939,-11.967824730466837
636,54.66999816894531,288.2049865722656,5.27172116746068,-10.819350665021283
637,54.255001068115234,287.80999755859375,5.304764388397274,-12.569214243873283
638,54.189998626708984,287.3900146484375,5.303377411543053,-12.485187066158822
639,54.15999984741211,287.7099914550781,5.312222900030632,-12.960208231949785
640,53.119998931884766,281.9549865722656,5.307887655152509,-12.580297911085516
641,53.27000045776367,282.1199951171875,5.296038909195669,-11.970045228831587
642,53.689998626708984,282.489990234375,5.261501163344147,-10.169340455066184
643,53.630001068115234,282.1300048828125,5.26067498161114,-10.11944382180436
644,53.970001220703125,283.3999938964844,5.251065174847002,-9.632191140828262
645,54.064998626708984,284.3800048828125,5.2599650810371825,-10.121221751276288
646,54.130001068115234,285.3599853515625,5.27175281213233,-10.765246487584498
647,51.970001220703125,270.25,5.200115329078372,-6.81890845622339
648,51.939998626708984,267.864990234375,5.157200564434198,-4.5889627654607
649,51.61000061035156,268.18499755859375,5.19637656242932,-6.614517187469367
650,51.52000045776367,268.07000732421875,5.203222145620588,-6.96467974625741
651,51.65999984741211,269.5249938964844,5.217285998694909,-7.6960996882054005
652,51.96500015258789,269.9800109863281,5.195420190389107,-6.574766740980543
653,52.099998474121094,270.5,5.191938731713432,-6.397036422763868
654,51.0099983215332,272.30999755859375,5.338365154261172,-13.840542380460384
655,50.709999084472656,272.3900146484375,5.371524740016077,-15.471062208943657
656,50.70000076293945,272.0,5.3648914380061665,-15.132722441652298
657,51.189998626708984,273.5899963378906,5.344598626246921,-14.190235573431174
658,51.689998626708984,274.239990234375,5.305474898826389,-12.256051666945687
659,52.27000045776367,275.18499755859375,5.264683281970786,-10.203403276177617
660,52.04999923706055,274.42999267578125,5.272430291994742,-10.58544293569971
661,53.13999938964844,275.5,5.184418576671396,-6.021941860815637
662,53.31999969482422,274.8500061035156,5.154726325517878,-4.44164237800512
663,53.029998779296875,273.8800048828125,5.164624008811714,-4.970469014795434
664,53.34000015258789,274.5,5.146231706313224,-3.9882667964852985
665,53.36000061035156,274.760009765625,5.1491755364096266,-4.144907084106045
666,53.16999816894531,274.3999938964844,5.16080502813994,-4.766891398149674
667,52.849998474121094,273.8699951171875,5.182024655143417,-5.890764835496519
668,52.55500030517578,275.6099853515625,5.244220031417631,-9.155410510082014
669,52.56999969482422,276.1400146484375,5.252806091905397,-9.607917627381845
670,52.369998931884766,275.0950012207031,5.252912102948607,-9.596579263977809
671,52.52000045776367,275.1700134277344,5.239337605280959,-8.896330243833312
672,52.70000076293945,275.04998779296875,5.219164778198521,-7.845999022741545
673,52.96500015258789,274.8599853515625,5.189464449347929,-6.286385500275195
674,52.7400016784668,273.5899963378906,5.187523466644003,-6.179268611654969
675,52.65999984741211,272.8800048828125,5.181921869986916,-5.882755068593745
676,52.5099983215332,274.25,5.222814868907282,-8.02801141295705
677,52.709999084472656,275.32000732421875,5.223297516719606,-8.06434367284546
678,52.86000061035156,277.2300109863281,5.24460854682696,-9.199086107779031
679,52.66999816894531,277.20001220703125,5.262958455359711,-10.151087511666411
680,52.82500076293945,276.6050109863281,5.236251907077803,-8.754977765358454
681,52.91999816894531,276.69000244140625,5.228458276927424,-8.34898884455648
682,52.810001373291016,275.4200134277344,5.2153002511950275,-7.647502386339873
683,53.20000076293945,276.95001220703125,5.20582722246805,-7.161845633834183
684,53.380001068115234,277.1400146484375,5.191832317402816,-6.421542488914291
685,53.25,276.67999267578125,5.195868407056925,-6.633412265429591
686,53.31999969482422,276.20001220703125,5.180045269839753,-5.791648481520745
687,52.66999816894531,273.95001220703125,5.201253497831988,-6.901087511666411
688,52.56999969482422,273.5400085449219,5.203348109812778,-7.00791152386622
689,51.77000045776367,270.95001220703125,5.2337262857102855,-8.552595727584979
690,52.005001068115234,274.42999267578125,5.27699234764629,-10.818009474425217
691,51.900001525878906,274.8949890136719,5.296627763615786,-11.825680785054054
692,51.95000076293945,275.0199890136719,5.2939361881562865,-11.692266947899462
693,52.25,274.44000244140625,5.252440238113039,-9.561777636994314
694,52.189998626708984,274.875,5.266813704404444,-10.306883629600769
695,51.96500015258789,274.70001220703125,5.286250580206167,-11.294767961683668
696,50.2599983215332,266.010009765625,5.292678445069837,-11.416821291946484
697,50.38999938964844,267.6099853515625,5.310775721234426,-12.344905128712433
698,50.40999984741211,266.7300109863281,5.291212295054613,-11.361561285473805
699,50.54999923706055,266.8699951171875,5.27932738170118,-10.777978786015545
700,51.13999938964844,267.6099853515625,5.232889881608624,-8.468638424257641
701,51.4900016784668,268.4200134277344,5.2130511687279295,-7.469730208923373
702,51.4900016784668,268.9200134277344,5.222761791833407,-7.969730208923373
703,52.37739944458008,276.4800109863281,5.278612797087576,-10.943340548327136
704,52.130001068115234,276.44000244140625,5.3028965428218235,-12.181974789307752
705,52.040000915527344,276.1099853515625,5.305725989508557,-12.317110492627044
706,52.11000061035156,276.5899963378906,5.30781026862906,-12.43533816379638
707,51.7599983215332,276.1700134277344,5.3355877585653255,-13.824291545146217
708,51.875,275.7699890136719,5.316047980986446,-12.829897561487392
709,51.97999954223633,276.67999267578125,5.3228163738432706,-13.197226250858499
710,52.654998779296875,279.75,5.3128858890030655,-12.77859748421033
711,52.54999923706055,279.8900146484375,5.326165912692286,-13.461287105386042
712,52.599998474121094,279.92999267578125,5.321863133009504,-13.2428512955752
713,52.7599983215332,280.2799987792969,5.312357992720117,-12.765921290768993
714,52.64500045776367,278.57000732421875,5.291480765542238,-11.650279689575221
715,52.47999954223633,277.94000244140625,5.296112897594785,-11.873058213513637
716,52.2400016784668,277.0199890136719,5.302832697416601,-12.19343909040608
717,53.79999923706055,285.9200134277344,5.314498466215148,-13.030841377258263
718,53.880001068115234,285.3599853515625,5.2962134315997815,-12.05733538906943
719,54.01499938964844,284.510009765625,5.267240821632763,-10.50964047124338
720,54.0099983215332,284.7799987792969,5.272727413986202,-10.805476783344282
721,53.79999923706055,285.010009765625,5.29758389976507,-12.120837715148888
722,53.770999908447266,285.260009765625,5.305090294979087,-12.520716557755826
723,53.720001220703125,285.489990234375,5.314407739148564,-13.014276380203817
724,53.90999984741211,284.75,5.281951415432421,-11.292305678356591
725,53.95000076293945,283.8699951171875,5.261723653434864,-10.20556183953564
726,53.84000015258789,283.6099853515625,5.267644586697321,-10.514074345077937
727,53.76499938964844,282.9700012207031,5.263089452860374,-10.261720827806435
728,53.900001525878906,283.760009765625,5.264564039564708,-10.353990325127732
729,53.9900016784668,283.4700012207031,5.250416603223804,-9.598828987042758
730,54.0,283.1400146484375,5.243333604600695,-9.217167533631049
731,52.915000915527344,284.1099853515625,5.369176612225919,-15.794799337429787
732,53.264198303222656,285.510009765625,5.360261092080508,-15.390047475217692
733,53.619998931884766,286.80999755859375,5.3489370248391435,-14.851131094443723
734,53.66999816894531,286.0249938964844,5.329327439067903,-13.807713595179756
735,53.5099983215332,285.82000732421875,5.341431812551574,-14.429663131236019
736,53.619998931884766,285.93499755859375,5.332618486655069,-13.976131094443723
737,53.880001068115234,287.0199890136719,5.3270227045990675,-13.717339051178804
738,54.150001525878906,287.1099853515625,5.302123310455483,-12.411877009580301
739,54.310001373291016,287.5950012207031,5.295433510376208,-12.069956770399038
740,54.02000045776367,287.5199890136719,5.3224729096119425,-13.49377242086117
741,53.84000015258789,286.17999267578125,5.315378749344704,-13.084081669296687
742,53.66999816894531,285.0,5.310229359480536,-12.78271969869538
743,53.810001373291016,285.2099914550781,5.300315632339756,-12.2691248077439
744,54.02000045776367,285.6099853515625,5.287115567036524,-11.583768758751795
745,54.88999938964844,285.80999755859375,5.206959386712872,-7.287317109014815
746,55.19499969482422,285.6199951171875,5.174744029285153,-5.520964630540014
747,54.98500061035156,285.8999938964844,5.199599722158781,-6.886313355313369
748,55.130001068115234,286.739990234375,5.201160614528136,-6.976895764457275
749,55.220001220703125,286.25,5.1838100990964655,-6.0217527369192325
750,55.26499938964844,286.3599853515625,5.181579453798021,-5.8991715497561685
751,55.47999954223633,288.1600036621094,5.193943872381186,-6.5879926163975355
752,55.36000061035156,286.8299865722656,5.181177445988546,-5.878172678867166
753,55.19499969482422,285.875,5.179364101469635,-5.775969513352514
754,55.279998779296875,285.8599853515625,5.1711286480458645,-5.3216493701809995
755,55.380001068115234,286.510009765625,5.173528426141215,-5.454826394222344
756,55.2599983215332,286.2749938964844,5.180510361777036,-5.840027393107128
757,55.470001220703125,286.25,5.160446974952699,-4.729663835434245
758,55.439998626708984,286.5199890136719,5.168109597961586,-5.154716923968486
759,55.349998474121094,287.0299987792969,5.185727311510186,-6.129879482756529
760,55.7599983215332,287.7449951171875,5.160419723435808,-4.725850810840335
761,55.869998931884766,286.6499938964844,5.1306604506286195,-3.0623273189699702
762,55.880001068115234,286.4599914550781,5.126341910872481,-2.8206302807056076
763,55.939998626708984,286.1499938964844,5.115302125872057,-2.2005440038111246
764,56.86000061035156,290.1300048828125,5.102532567155712,-1.4256575805044562
765,56.595001220703125,290.44000244140625,5.131902043941645,-3.105266220158306
766,56.400001525878906,291.9200134277344,5.175886622871599,-5.593104972387742
767,57.040000915527344,295.80999755859375,5.1860096916314875,-6.175344669959564
768,56.84000015258789,294.4599914550781,5.1805065211927435,-5.859013630774278
769,56.75,294.8299865722656,5.195242054136839,-6.694161541124878
770,56.91999816894531,296.6549987792969,5.211788621264351,-7.640562758688098
771,56.75,296.760009765625,5.229251273403084,-8.624184734484253
772,56.959999084472656,297.0799865722656,5.215589735731752,-7.8588115956483975
773,57.7400016784668,301.1099853515625,5.214928586741912,-7.857479595628114
774,57.78499984741211,301.19500732421875,5.2123389827733595,-7.7099350295588565
775,57.54999923706055,301.5950012207031,5.240573505107618,-9.324495647952993
776,57.529998779296875,302.375,5.255953527132955,-10.207863905254065
777,57.84000015258789,302.94000244140625,5.237551895612366,-9.17066901116268
778,57.75,302.635009765625,5.240433069534632,-9.330829128544472
779,57.56999969482422,302.07000732421875,5.247003802770145,-9.696132273464364
780,56.79999923706055,300.4800109863281,5.29014110954904,-12.085772118032786
781,56.78499984741211,301.1499938964844,5.303337055660991,-12.833277207764205
782,56.90999984741211,300.7699890136719,5.285011242665623,-11.80722787420924
783,56.56999969482422,299.760986328125,5.2989391540610375,-12.555466883310338
784,56.79560089111328,299.8800048828125,5.279986480955328,-11.508498230450549
785,56.900001525878906,300.0400085449219,5.273110729328532,-11.128922286605324
786,56.91999816894531,300.2099914550781,5.274244573304785,-11.195555434469348
787,56.4900016784668,297.7583923339844,5.2709928038024065,-10.966331085474643
788,56.63610076904297,297.9599914550781,5.260955246021133,-10.412838152766334
789,56.845001220703125,299.9800109863281,5.277157261755401,-11.35318586359525
790,56.58000183105469,299.0,5.284552674508573,-11.742785958327225
791,56.25,299.20001220703125,5.319111328125,-13.648364978860364
792,55.94499969482422,298.32000732421875,5.332380176093164,-14.344710133116415
793,55.75,297.6400146484375,5.338834343469731,-14.672545223236476
794,55.95000076293945,296.80499267578125,5.304825534021815,-12.803848186249887
795,55.72999954223633,298.0198059082031,5.347565195695751,-15.155705961006355
796,55.87289810180664,299.81500244140625,5.366018456660507,-16.21235192277353
797,56.04499816894531,301.0799865722656,5.372111631883233,-16.587861706854163
798,55.88999938964844,301.1449890136719,5.388173059623398,-17.453952958153216
799,55.9900016784668,300.3699951171875,5.3647077355367685,-16.162111671647686
800,55.709999084472656,300.04998779296875,5.385926991993038,-17.289257323776177
801,55.189998626708984,302.79998779296875,5.486501093088085,-22.726804604750292
802,55.290000915527344,303.55999755859375,5.490323612444427,-22.969966980354137
803,55.31999969482422,302.625,5.4704447156443825,-21.87992506261005
804,55.185001373291016,302.3500061035156,5.478843862996622,-22.302650498014224
