,ctva,lin,Ratio,Spread
402,57.97999954223633,322.1650085449219,5.55648518607242,-19.68480236925835
403,58.18000030517578,321.54998779296875,5.526813099111709,-18.008070973303333
404,57.81999969482422,320.760009765625,5.547561595617545,-19.129168055073748
405,57.5,319.54998779296875,5.55739109205163,-19.617875012642102
406,58.10499954223633,320.6700134277344,5.518802443060695,-17.52624063087545
407,58.30500030517578,321.94000244140625,5.521653387468165,-17.734519000545433
408,58.18000030517578,320.94000244140625,5.516328648297634,-17.398085621740833
409,58.02000045776367,320.6600036621094,5.526714945401242,-17.96745130755623
410,58.279998779296875,322.45001220703125,5.532773146206327,-18.377250190587958
411,58.189998626708984,321.2900085449219,5.5213957059186285,-17.695015305757167
412,58.279998779296875,322.5899963378906,5.535175070259028,-18.517234321447333
413,58.02000045776367,320.32000732421875,5.520854960306306,-17.627454969665607
414,58.165000915527344,321.5899963378906,5.528926180280367,-18.127704272697244
415,58.29999923706055,321.1199951171875,5.5080617378988865,-16.941060011299427
416,58.53499984741211,321.17498779296875,5.486887992315733,-15.748544199161914
417,58.709999084472656,321.3999938964844,5.474365506871329,-15.044561083093173
418,58.72999954223633,321.4800109863281,5.47386367260453,-15.018405083492143
419,58.68000030517578,321.45001220703125,5.478016539455918,-15.253828902584177
420,58.779998779296875,322.5299987792969,5.487070525304202,-15.802970278071983
421,58.619998931884766,323.94000244140625,5.526100449401541,-18.06233840529363
422,58.060001373291016,322.6099853515625,5.556492899085097,-19.70508681811974
423,58.345001220703125,324.19000244140625,5.556431496420481,-19.772172821655815
424,58.310001373291016,322.6600036621094,5.533527629273977,-18.427971886275813
425,58.459999084472656,321.7699890136719,5.504105269463406,-16.74168944267153
426,58.27000045776367,321.6600036621094,5.52016476978168,-17.64031806516543
427,58.084999084472656,313.1830139160156,5.391805437761228,-10.145414208601538
428,58.279998779296875,313.8800048828125,5.385724287185706,-9.80724286636921
429,58.56999969482422,314.239990234375,5.365203890587422,-8.627748796651291
430,58.27000045776367,314.0450134277344,5.389480194965268,-10.025327830790433
431,58.07500076293945,313.2900085449219,5.394576055603736,-10.30548525700708
432,58.060001373291016,314.1000061035156,5.409920748779195,-11.195107570072865
433,58.060001373291016,315.1099853515625,5.427316188396106,-12.20508681811974
434,58.29999923706055,315.3999938964844,5.40994850812946,-11.221058790596304
435,58.1150016784668,314.7300109863281,5.415641433302139,-11.533141519523712
436,57.93000030517578,316.54998779296875,5.464353290615924,-14.335204215694135
437,58.29999923706055,317.9750061035156,5.454116814145395,-13.796070997627554
438,58.45000076293945,317.1199951171875,5.425491719039621,-12.144771965686447
439,58.65999984741211,318.53900146484375,5.43025915945168,-12.448991249841514
440,58.5,318.04998779296875,5.436751928084936,-12.809342043078788
441,59.029998779296875,319.135009765625,5.40631909817272,-11.080848022009251
442,59.47999954223633,320.1000061035156,5.381641031725544,-9.657000473507184
443,59.52000045776367,319.5199890136719,5.36827934402333,-8.864637204773759
444,59.62900161743164,319.02801513671875,5.350215607893991,-7.7940270780026015
445,59.5099983215332,318.2900085449219,5.348513149424023,-7.687753405969305
446,59.8650016784668,319.20001220703125,5.331997047648062,-6.7132100434910615
447,59.70000076293945,318.1400146484375,5.328978401721099,-6.52912528498233
448,59.779998779296875,318.2200012207031,5.323185140828569,-6.184439749914917
449,59.80500030517578,317.5799865722656,5.310258087980996,-5.411703677059835
450,59.8849983215332,318.8500061035156,5.324371963601856,-6.257051100976797
451,59.650001525878906,317.9200134277344,5.329757004110152,-6.574546662668114
452,59.880001068115234,318.2650146484375,5.315046910009268,-5.698587730425219
453,59.959999084472656,317.75,5.299366325078632,-4.758900974654681
454,59.77000045776367,317.25,5.3078467052076395,-5.267514948711083
455,60.05799865722656,316.8399963378906,5.275567008921074,-3.328663349578095
456,60.44499969482422,316.1199951171875,5.229878347476544,-0.5542543615326156
457,60.45000076293945,315.739990234375,5.223159408592566,-0.14770114374737098
458,60.34000015258789,315.0,5.220417620209272,0.00834722390432141
459,60.18000030517578,314.2449951171875,5.22175130481282,-0.08601235839545218
460,60.38999938964844,313.2950134277344,5.187862503628985,1.9787563945588555
461,60.619998931884766,313.9700012207031,5.179313869231395,2.5247287545361257
462,60.11000061035156,314.2300109863281,5.227582894620941,-0.4426239153698237
463,60.380001068115234,315.9700012207031,5.233024107837535,-0.7493078179091857
464,60.564998626708984,316.3214111328125,5.2228418774093015,-0.11865209093495999
465,60.689998626708984,317.17999267578125,5.226231666714751,-0.3136670127082528
466,60.85499954223633,317.9649963378906,5.224960951929799,-0.22275787473260955
467,60.869998931884766,318.8999938964844,5.23903399856048,-1.0781306788543237
468,60.95000076293945,319.1099853515625,5.235602647368576,-0.8634297761532128
469,61.30500030517578,318.6600036621094,5.1979447365765035,1.4710786874413895
470,61.5,319.8800048828125,5.201300892403455,1.2862397757674113
471,61.470001220703125,317.80999755859375,5.170164165403582,3.1969975910420327
472,61.334999084472656,318.8999938964844,5.19931521409635,1.3903379620104612
473,61.400001525878906,320.05499267578125,5.212621901008982,0.5804067860207862
474,61.290000915527344,319.6700134277344,5.21569601325864,0.38144416734429676
475,61.040000915527344,318.45001220703125,5.217070894997709,0.2743121456566211
476,61.02000045776367,318.05999755859375,5.212389301418408,0.5581537046492837
477,61.15999984741211,316.8800048828125,5.181164252344595,2.4813377560980268
478,61.2400016784668,316.4700012207031,5.16770072741491,3.3160337759866376
479,61.20000076293945,317.1600036621094,5.1823529364099326,2.4136851556907697
480,61.18000030517578,317.8900146484375,5.195979291643519,1.5775010799178073
481,60.974998474121094,316.2099914550781,5.185895848595772,2.169265294302546
482,60.959999084472656,317.6099853515625,5.210137633228117,0.6896466433461352
483,61.369998931884766,316.8299865722656,5.162620043776092,3.6461431301460845
484,61.18000030517578,316.70001220703125,5.1765284509199105,2.7675035213240573
485,61.209999084472656,317.9649963378906,5.194657753532786,1.661768899408811
486,61.20500183105469,318.1000061035156,5.197287747520587,1.5002310492572644
487,61.25,317.9549865722656,5.19110182158801,1.8841248439234288
488,61.23500061035156,318.7900085449219,5.206009722665562,0.969478116795143
489,61.13999938964844,318.1499938964844,5.203630962913455,1.1051756529813144
490,61.084999084472656,325.2099914550781,5.323892875980153,-6.246792838974089
491,61.36000061035156,326.7099914550781,5.324478295392348,-6.286938172165707
492,61.20000076293945,326.3900146484375,5.333170107509013,-6.816325830637355
493,61.369998931884766,326.68499755859375,5.323203572501036,-6.2088678561820405
494,61.5099983215332,326.4800109863281,5.307755160058835,-5.2606899082489225
495,61.435001373291016,326.19500732421875,5.30959550797752,-5.3738100184998405
496,61.310001373291016,326.3699951171875,5.32327496014976,-6.212364432663991
497,61.4900016784668,329.7699890136719,5.36298552629824,-8.656820774591312
498,61.25,328.9800109863281,5.371102220184949,-9.140899570139071
499,60.939998626708984,327.07000732421875,5.3670826172429456,-8.876548418754952
500,60.790000915527344,327.510009765625,5.387563823542737,-10.112818655327986
501,60.779998779296875,325.7799987792969,5.359986925341389,-8.43590433894535
502,60.404998779296875,325.6050109863281,5.3903653268167195,-10.251616409562859
503,60.15999984741211,324.3999938964844,5.392287146264662,-10.347184227137165
504,59.18000030517578,316.8349914550781,5.35375109532347,-7.9845416658493935
505,58.599998474121094,314.9700012207031,5.374914836555841,-9.198510274035288
506,58.150001525878906,313.8399963378906,5.397076321626925,-10.457329027169338
507,57.869998931884766,312.2300109863281,5.395369219789255,-10.333746677387966
508,57.65999984741211,310.8999938964844,5.391952735331791,-10.118516651045399
509,57.6349983215332,310.1300048828125,5.380931966938981,-9.481249061791106
510,57.68000030517578,309.6199951171875,5.367891703866799,-8.732344782303743
511,56.720001220703125,310.0299987792969,5.46597306253467,-14.238535235086816
512,56.630001068115234,307.95001220703125,5.4379305385607415,-12.636317440099718
513,56.34000015258789,308.3800048828125,5.473553497472746,-14.605789537161387
514,56.65999984741211,310.04998779296875,5.472114165689148,-14.57704351709309
515,57.13999938964844,311.5899963378906,5.453097649040905,-13.568958666678144
516,57.40999984741211,313.42999267578125,5.459501715882862,-13.975648672733131
517,57.33000183105469,313.989990234375,5.476887845907794,-14.960318338659919
518,57.279998779296875,311.1400146484375,5.431913779315496,-12.375785601557526
519,57.70000076293945,305.6400146484375,5.297053910001838,-4.646191224108906
520,57.61000061035156,307.25,5.333275416504548,-6.7339453529499895
521,56.779998779296875,304.79998779296875,5.368087255121692,-8.690025230870434
522,56.970001220703125,306.2650146484375,5.375899738214146,-9.146417861836584
523,56.75,304.9849853515625,5.374184763904185,-9.034272298408313
524,56.630001068115234,303.6700134277344,5.362352246161474,-8.356318660802843
525,56.97999954223633,304.4800109863281,5.343629579369035,-7.308337780227918
526,57.564998626708984,306.6099853515625,5.326326633651681,-6.332825218374852
527,57.689998626708984,309.489990234375,5.364707880077659,-8.549263479991952
528,57.790000915527344,308.94000244140625,5.345907554024601,-7.4684102397991285
529,57.61000061035156,308.54998779296875,5.355840731192901,-8.03393314591874
530,57.439998626708984,306.2300109863281,5.331302547140634,-6.6164174743358775
531,57.220001220703125,307.67999267578125,5.377140617124937,-9.234262646789533
532,57.2599983215332,304.2799987792969,5.3140064215627,-5.621942821861738
533,57.2599983215332,307.989990234375,5.378798450270863,-9.331934276939863
534,57.459999084472656,311.6400146484375,5.423599366757588,-11.920248047000472
535,57.849998474121094,314.29998779296875,5.433016354072494,-12.509896573473428
536,57.685001373291016,315.6600036621094,5.4721330700750315,-14.745804992252873
537,58.025001525878906,315.82501220703125,5.442912604942796,-13.105911517505364
538,57.83000183105469,315.2799987792969,5.451841410974876,-13.596060398800136
539,57.79499816894531,315.510009765625,5.459123103409948,-14.011889479491332
540,58.43000030517578,317.0,5.425295196719687,-12.130949937943784
541,58.439998626708984,316.04998779296875,5.408110801161511,-11.127861311413186
542,58.21500015258789,318.2099914550781,5.466116819050328,-14.482276791495837
543,58.03499984741211,317.0,5.462221087851621,-14.227822890974823
544,57.90999984741211,314.2099914550781,5.425833056173278,-12.101380967248348
545,57.70000076293945,311.739990234375,5.402772722918311,-10.746166810046406
546,57.4900016784668,314.3999938964844,5.4687769128078605,-14.52095753565702
547,56.81999969482422,311.80999755859375,5.487680380733912,-15.487688817605816
548,56.90999984741211,311.1300048828125,5.46705334241818,-14.32992736454604
549,56.79999923706055,311.5299987792969,5.48468315077074,-15.313863127753779
550,56.630001068115234,307.5299987792969,5.430513737928349,-12.216304012365343
551,56.86000061035156,311.69000244140625,5.481709445930994,-15.155347521528698
552,57.34000015258789,313.4800109863281,5.4670388934796685,-14.397262671113753
553,57.33000183105469,313.7699890136719,5.4730503923289255,-14.740317117956794
554,57.310001373291016,315.54998779296875,5.5060195468784086,-16.626488986698448
555,57.189998626708984,314.6600036621094,5.502011037208807,-16.373543392507983
556,57.435001373291016,315.1449890136719,5.486984965238003,-15.557923586206174
557,56.97999954223633,312.8800048828125,5.491049620856714,-15.708331676712293
558,57.2599983215332,314.5452880859375,5.493281475833532,-15.887232128502363
559,57.25,314.010009765625,5.484891000272926,-15.405030227689155
560,57.375,315.5400085449219,5.499607992068355,-16.271462385790628
561,57.75,315.510009765625,5.463376792478355,-14.250763742907496
562,57.4900016784668,314.6700134277344,5.4734737213548526,-14.79097706690702
563,57.39500045776367,313.94000244140625,5.46981444267835,-14.565283192830167
564,57.752498626708984,315.6499938964844,5.465564285568498,-14.377483831503627
565,58.540000915527344,320.30999755859375,5.471643193528439,-14.85700562981417
566,59.13999938964844,322.5400085449219,5.453838550451145,-13.901904934582761
567,59.33000183105469,316.7049865722656,5.3380242170580035,-7.058248737423911
568,58.345001220703125,312.510009765625,5.356243092419955,-8.092180145874567
569,57.790000915527344,312.1700134277344,5.401799766088233,-10.698421226127254
570,57.79999923706055,313.19000244140625,5.418512224487941,-11.665333820299837
571,57.81999969482422,310.489990234375,5.36994105626342,-8.85914852382375
572,57.849998474121094,310.0299987792969,5.359204960359459,-8.239907559801553
573,58.05099868774414,312.7200012207031,5.386987447069111,-9.86289374030058
574,55.16999816894531,305.7799987792969,5.542505146418831,-18.216777538266896
575,55.650001525878906,308.5,5.543575768933956,-18.388665113186946
576,55.51499938964844,307.010009765625,5.530217295163501,-17.615338169952892
577,55.720001220703125,308.0799865722656,5.529073579018453,-17.597055997618824
578,55.04999923706055,306.30999755859375,5.564214383356084,-19.383794603786427
579,55.38999938964844,305.739990234375,5.519768795872441,-17.008885259898292
580,55.7400016784668,308.57000732421875,5.535880840194233,-17.98090366012717
581,54.150001525878906,302.7217102050781,5.590428470448038,-20.573174772610045
582,54.095001220703125,300.94000244140625,5.563175813853778,-19.083437942299824
583,54.18000030517578,303.69000244140625,5.605204886135723,-21.38221749999404
584,53.79999923706055,303.57000732421875,5.642565271917368,-23.279470581365544
585,53.650001525878906,302.44000244140625,5.637278543142625,-22.94573349371983
586,53.31999969482422,301.6400146484375,5.657164598178303,-23.897571300921115
587,53.099998474121094,300.70001220703125,5.662900580940335,-24.125452592961594
588,53.97999954223633,303.6499938964844,5.6252315018805294,-22.403919599074058
589,53.0,300.54010009765625,5.670567926370873,-24.49638568036447
590,52.459999084472656,299.4049987792969,5.707300876944089,-26.22789702567637
591,52.83000183105469,299.6600036621094,5.6721558447109945,-24.51873012942916
592,52.95000076293945,301.5,5.694050909457675,-25.721708181097128
593,52.84000015258789,300.0899963378906,5.679220201955155,-24.895646385711117
594,52.810001373291016,299.3800048828125,5.6690020279799835,-24.344904439577064
595,54.16999816894531,303.70001220703125,5.606424634903108,-21.44532393556453
596,54.15999984741211,304.489990234375,5.622045625779747,-22.28837838240763
597,53.900001525878906,303.7900085449219,5.636178106582497,-22.968606354844596
598,53.380001068115234,300.57000732421875,5.630760609028055,-22.509044708367966
599,53.81999969482422,301.739990234375,5.6064658481109735,-21.343280402076957
600,53.970001220703125,301.80999755859375,5.592180669486776,-20.61699968068278
601,53.61000061035156,300.6400146484375,5.60790918160122,-21.358091879640696
602,53.27000045776367,299.0,5.612915288729328,-21.52297925087258
603,53.52000045776367,300.4700012207031,5.614162904535562,-21.66584722918485
604,53.529998779296875,299.9800109863281,5.60396072906969,-21.122780575310557
605,53.43000030517578,299.3500061035156,5.602657765182859,-21.023620889275932
606,53.33000183105469,297.510009765625,5.578661157899706,-19.714469748163125
607,53.34000015258789,298.0,5.586801633811806,-20.151383563038834
608,54.04999923706055,301.1099853515625,5.570952629081629,-19.492315366318493
609,55.220001220703125,307.8699951171875,5.575334811868143,-20.041331027322357
610,55.47600173950195,310.1499938964844,5.590705605513033,-20.962342612350355
611,55.84700012207031,309.5299987792969,5.542464198662892,-18.372890349644067
612,55.61000061035156,308.8900146484375,5.554576717464357,-18.991025940514064
613,55.36000061035156,306.7349853515625,5.5407330558122725,-18.16312988602992
614,55.67499923706055,309.1400146484375,5.552582288005777,-18.89597858765312
615,55.470001220703125,308.8699951171875,5.568234871462517,-19.714197784931557
616,57.029998779296875,308.5799865722656,5.410836282260045,-11.142890767776509
617,56.79999923706055,307.44000244140625,5.412676172023776,-11.223866789863154
618,56.79499816894531,308.5924987792969,5.433444999176544,-12.402911462726523
619,56.869998931884766,310.04998779296875,5.451907747779751,-13.462256453591907
620,56.81999969482422,311.44000244140625,5.481168675011021,-15.117693700418316
621,56.65999984741211,309.5199890136719,5.462760145556352,-14.047044737796215
622,56.540000915527344,309.6000061035156,5.475769386103626,-14.76408011386262
623,56.880001068115234,315.7900085449219,5.55186361840527,-19.14918053559954
624,57.34000015258789,317.5950012207031,5.538803634034684,-18.51225290548875
625,57.61000061035156,317.04998779296875,5.5033845588260615,-16.533933145918738
626,57.630001068115234,317.4949951171875,5.509196412159134,-16.87276738069265
627,57.41999816894531,316.70001220703125,5.515500214319292,-17.192591784483838
628,57.814998626708984,318.6600036621094,5.511718606439557,-17.055710286530868
629,57.630001068115234,318.8999938964844,5.533576053895324,-18.277766159989525
630,57.86000061035156,313.9849853515625,5.426632942264234,-12.141797462121632
631,57.790000915527344,312.2301025390625,5.402839549967385,-10.758510337455379
632,57.46500015258789,312.69000244140625,5.441399140539714,-12.94368750499642
633,57.507999420166016,312.92498779296875,5.441416688949139,-12.95040982695342
634,57.40999984741211,312.3699951171875,5.441038076074273,-12.915651114139381
635,56.880001068115234,309.04998779296875,5.4333681784371555,-12.409159783646418
636,57.13999938964844,310.1099853515625,5.427196161429125,-12.088947680350019
637,57.27000045776367,311.4700012207031,5.438624039306768,-12.758848593322442
638,57.45000076293945,311.3299865722656,5.419146778725583,-11.663296390327888
639,57.599998474121094,310.7449951171875,5.394878530366647,-10.282037140082979
640,57.81999969482422,310.6050109863281,5.371930346345748,-8.974169275776875
641,58.4900016784668,311.8472900390625,5.331634144128768,-6.659720708671829
642,58.689998626708984,311.07000732421875,5.300221751626609,-4.8207476002723855
643,59.0099983215332,310.7200012207031,5.265548382625847,-2.7720125665322133
644,59.220001220703125,314.8900146484375,5.317291593340139,-5.827218680319151
645,58.400001525878906,311.864990234375,5.340153802841558,-7.155189681262856
646,58.5099983215332,309.8999938964844,5.296530555230475,-4.6062717270951214
647,58.16999816894531,308.1199951171875,5.296888513255631,-4.631174967467574
648,58.520301818847656,311.45001220703125,5.322084858193989,-6.1015935824464
649,58.564998626708984,312.30999755859375,5.33270733171609,-6.724304455842786
650,59.23500061035156,315.17999267578125,5.320840540697188,-6.037571953190865
651,60.209999084472656,322.32000732421875,5.353263780522806,-8.00177505648263
652,60.29999923706055,322.760009765625,5.352570710602195,-7.9640087206102965
653,60.92499923706055,321.05999755859375,5.269757924974969,-2.946163407601988
654,60.83000183105469,319.3599853515625,5.2500406993005235,-1.7504480623758685
655,60.9900016784668,320.5299987792969,5.255451548748908,-2.07109702499797
656,61.099998474121094,319.7724914550781,5.2335924622079615,-0.7296680845020536
657,60.939998626708984,320.4800109863281,5.2589435216341975,-2.286552080864327
658,60.65999984741211,318.260009765625,5.246620681935308,-1.5529336114961314
659,60.459999084472656,316.5299987792969,5.235362282044561,-0.8846332691698979
660,60.84000015258789,319.2900085449219,5.248027740699151,-1.6273948362358954
661,61.13999938964844,318.6499938964844,5.211808915235854,0.6051756529813144
662,61.650001525878906,319.1700134277344,5.177129043439779,2.792519276458462
663,61.8650016784668,319.56500244140625,5.165521599793903,3.538865661260571
664,62.09000015258789,320.9100036621094,5.16846517754009,3.3882762585307216
665,61.880001068115234,318.5,5.147058734685652,4.683492857138857
666,61.70000076293945,317.3900146484375,5.144084452573947,4.837940654144303
667,61.66999816894531,313.7749938964844,5.087968270031337,8.293691646707101
668,61.775001525878906,314.55999755859375,5.0920273539259675,8.066101766794544
669,62.06999969482422,315.5299987792969,5.083454169979764,8.662108051898384
670,62.01499938964844,317.5,5.119729148187289,6.400135897833605
671,62.0099983215332,315.8699951171875,5.0938558888414045,8.00359244567336
672,63.11000061035156,319.9800109863281,5.070195022844663,9.732974993320068
673,63.689998626708984,318.69000244140625,5.003768398697384,14.10192213035664
674,63.68000030517578,319.3623046875,5.0151115445510275,13.376543464763598
675,63.91999816894531,319.7650146484375,5.00258172416205,14.24787007627141
676,63.369998931884766,319.5849914550781,5.043159173769185,11.508204186460217
677,63.310001373291016,320.1499938964844,5.056862848711737,10.62470272716571
678,63.16999816894531,320.3599853515625,5.0713945644698954,9.67149964597395
679,62.18000030517578,324.5899963378906,5.220167171836958,0.18605236002799863
680,61.33000183105469,327.1600036621094,5.334420249380306,-6.896199888141085
681,62.02000045776367,326.6000061035156,5.266043271411034,-2.673321870709275
682,61.58000183105469,326.29998779296875,5.298797955352061,-4.709050776609603
683,61.79499816894531,326.25,5.279553518361538,-3.5177478356131235
684,62.3650016784668,327.6000061035156,5.252946320638493,-1.8418715160671457
685,62.900001525878906,329.6300048828125,5.240540491039464,-1.0318059666654893
686,63.709999084472656,324.17999267578125,5.08836913097351,8.718104985426477
687,63.13999938964844,324.9200134277344,5.14602496941113,4.952222060857947
688,63.36000061035156,326.0150146484375,5.145438944253643,5.025104573601551
689,63.2599983215332,325.9200134277344,5.152071167804533,4.589240347080603
690,63.36000061035156,326.92498779296875,5.159800893997415,4.115131429070301
691,62.91999816894531,325.8699951171875,5.179116411322837,2.834356637958093
692,62.63999938964844,325.1300048828125,5.190453512944028,2.087964120998164
693,62.83000183105469,321.1099853515625,5.110774725345448,7.116617876750764
694,61.97999954223633,318.4100036621094,5.137302452626328,5.304334391807357
695,62.0099983215332,319.1099853515625,5.146105369926294,4.763602211298361
696,62.290000915527344,320.5400085449219,5.145930387440711,4.819982019720113
697,62.630001068115234,321.2799987792969,5.1298098882335745,5.884893805014498
698,62.689998626708984,320.79998779296875,5.117243496896367,6.683403809230823
699,62.33000183105469,319.54998779296875,5.1267443992558865,6.022348950562856
700,62.290000915527344,325.9150085449219,5.232220320351278,-0.5550179802798869
701,62.439998626708984,328.5199890136719,5.261370855846656,-2.3637306538631027
702,62.84000015258789,329.0799865722656,5.2367916259260765,-0.8003069244530696
703,62.72999954223633,329.92999267578125,5.259524869813497,-2.234254894692059
704,62.599998474121094,331.3299865722656,5.292811416109504,-4.324363747344579
705,62.48500061035156,331.2850036621094,5.301832446605228,-4.88985078843824
706,62.540000915527344,333.20001220703125,5.327790331456564,-6.512888399998461
707,62.30500030517578,331.07000732421875,5.313698831596286,-5.630392005104726
708,62.220001220703125,330.2950134277344,5.308502201022648,-5.306618550926133
709,62.279998779296875,331.3699951171875,5.320648709250482,-6.063101222491001
710,62.33000183105469,331.7799987792969,5.322958271019881,-6.207662035765269
711,62.09000015258789,333.322509765625,5.368376694257944,-9.024229844984903
712,62.150001525878906,332.1899108886719,5.344970277279074,-7.57311169969738
713,62.02000045776367,331.760009765625,5.349242297918997,-7.83332553281865
714,61.93000030517578,336.92999267578125,5.440497190626083,-13.481077220253427
715,61.880001068115234,334.2300109863281,5.401260588512596,-11.046518129189268
716,61.63999938964844,334.30999755859375,5.423588592941102,-12.400561524346402
717,61.529998779296875,334.69000244140625,5.43946057340115,-13.364508273882267
718,61.4900016784668,334.885009765625,5.446170119115454,-13.771841526544437
719,61.61000061035156,334.4100036621094,5.427852626995797,-12.659817136806156
720,61.720001220703125,335.29998779296875,5.432598528214172,-12.965859400942167
721,62.0,333.19000244140625,5.374032297442036,-9.369491298044737
722,61.779998779296875,333.8599853515625,5.404014113762697,-11.20735794164766
723,61.56999969482422,332.3800048828125,5.398408421800812,-10.842164536398899
724,62.16999816894531,333.32000732421875,5.361428617360266,-8.597055296245616
725,62.0099983215332,333.29998779296875,5.3749394745142105,-9.42640023010789
726,62.209999084472656,334.42999267578125,5.375823783917295,-9.494694468918498
727,62.380001068115234,335.760009765625,5.382494453614951,-9.922250423704485
728,61.970001220703125,331.239990234375,5.345166753421224,-7.578728599957559
729,62.029998779296875,331.7799987792969,5.348702326430349,-7.800238126991234
730,61.939998626708984,330.82000732421875,5.340975373892997,-7.318015449191636
731,61.560001373291016,328.8399963378906,5.341780198214293,-7.355232410976315
732,61.45000076293945,327.69000244140625,5.332628126492008,-6.789180381215305
733,61.75,329.25,5.331983805668016,-6.756622099029288
734,62.0099983215332,328.6000061035156,5.299145541008796,-4.726418540654764
735,61.130001068115234,325.30999755859375,5.321609551357787,-6.107904428627352
736,61.165000915527344,323.6600036621094,5.291588307324705,-4.272112688226104
737,61.33000183105469,324.3599853515625,5.2887652970413175,-4.09618157759421
738,61.39500045776367,324.4599914550781,5.284795000177391,-3.8511403282488335
739,61.58000183105469,323.739990234375,5.257226057293059,-2.149053218015853
740,61.35499954223633,321.2200012207031,5.235433193990616,-0.8234962727634514
741,61.189998626708984,318.70001220703125,5.208367696676513,0.8205799408234054
742,58.59000015258789,308.7799987792969,5.2701825904613555,-3.0615842521283287
743,58.2599983215332,309.32000732421875,5.309303402603986,-5.353418397220297
744,58.28499984741211,311.4200134277344,5.34305591907043,-7.32070307631834
745,58.43000030517578,312.1199951171875,5.341776373215929,-7.250945055131284
746,58.310001373291016,312.0299987792969,5.351226057803228,-7.797967003463315
747,58.58000183105469,312.8800048828125,5.341071954643525,-7.214666775143302
748,57.970001220703125,310.7650146484375,5.36079020363126,-8.337884892273268
749,56.0099983215332,300.7099914550781,5.368862711418245,-8.687601709597105
750,56.15999984741211,301.2300109863281,5.36378226148106,-8.411333195234123
751,56.67499923706055,302.2300109863281,5.332686635286196,-6.677441955980429
752,56.275001525878906,302.25,5.370946100481326,-8.820832007209889
753,56.4900016784668,302.95001220703125,5.362896144549268,-8.379508815767212
754,56.25,301.2099914550781,5.354844292534723,-7.913544886705596
755,56.25,301.510009765625,5.360177951388889,-8.213563197252471
756,56.369998931884766,296.6499938964844,5.26255099374659,-2.7165290418891903
757,56.095001220703125,295.0150146484375,5.2592032842234,-2.5413842102045
758,56.47999954223633,295.25,5.2275142066743285,-0.7325932786814509
759,56.46500015258789,296.7200012207031,5.254936693861036,-2.2822192538566117
760,56.400001525878906,294.9849853515625,5.230230095228098,-0.8922507375769886
761,56.22999954223633,294.4200134277344,5.235995301877695,-1.2297399488066265
762,56.400001525878906,295.7300109863281,5.243439769245993,-1.6372763723426136
763,56.959999084472656,300.760009765625,5.280196885530015,-3.69450964896963
764,56.119998931884766,298.4100036621094,5.317355832887707,-5.803672049904991
765,56.22999954223633,298.1499938964844,5.302329651853072,-4.9597204175566265
766,55.630001068115234,298.6000061035156,5.367607412732202,-8.59484430614741
767,55.36000061035156,296.05999755859375,5.347904521215533,-7.488142093061173
768,55.95500183105469,301.5299987792969,5.388794368905722,-9.799559716731311
769,55.540000915527344,299.989990234375,5.401332108197835,-10.462597214285312
770,54.334999084472656,290.6400146484375,5.349038732780505,-7.509413576885764
771,54.130001068115234,289.9800109863281,5.357103367159143,-7.9376486433048274
772,54.25,290.6199951171875,5.3570506012384795,-7.940614487941547
773,54.32500076293945,291.6070861816406,5.367824796802859,-8.52956152958818
774,53.900001525878906,289.1400146484375,5.36437859857227,-8.318612458360223
775,54.040000915527344,289.30999755859375,5.353626807128091,-7.745403992849036
776,54.06999969482422,289.6700134277344,5.357314870772279,-7.946170353045533
777,53.380001068115234,285.1449890136719,5.341794366954288,-7.084026397821093
778,53.04999923706055,285.29998779296875,5.3779451818287525,-8.990850777288005
779,53.0,289.3500061035156,5.459434077424823,-13.306291686223846
780,52.83000183105469,289.8699951171875,5.4868443132779765,-14.728721584507285
781,53.189998626708984,291.29998779296875,5.476593256512974,-14.247659401620568
782,53.18000030517578,291.92999267578125,5.4894695562340745,-14.93074070393236
783,53.20000076293945,290.67999267578125,5.463909558405058,-13.574567614487522
784,54.709999084472656,297.7099914550781,5.44160110467945,-12.588690519940188
785,54.75,299.57501220703125,5.47168972067637,-14.241365093003639
786,54.90999984741211,299.4599914550781,5.4536512891502325,-13.27697987593824
787,55.10499954223633,298.3500061035156,5.414209392649378,-11.131832215346593
788,55.224998474121094,298.19000244140625,5.399547499872556,-10.334810267014563
789,55.51499938964844,299.0199890136719,5.386291854475431,-9.625317417999769
790,55.380001068115234,298.5199890136719,5.39039334156935,-9.84196045869446
791,54.4900016784668,297.5950012207031,5.461460672670632,-13.641563768565662
792,54.20000076293945,297.95001220703125,5.497232620165602,-15.536054176174263
793,53.96500015258789,297.4200134277344,5.511350182280535,-16.25356388479615
794,53.80500030517578,299.3999938964844,5.564538466654065,-19.082908818658424
795,53.619998931884766,300.0299987792969,5.595486847368923,-20.69499959100078
796,53.72999954223633,299.3299865722656,5.571002961519977,-19.411045517246166
797,53.41999816894531,298.2799987792969,5.583676694184093,-20.00671023500267
798,52.560001373291016,297.2200012207031,5.654870499522836,-23.512034019858547
799,52.54999923706055,297.1400146484375,5.654424718599833,-23.48514411753841
800,51.61000061035156,295.2699890136719,5.7211777857342,-26.605132184001647
801,51.220001220703125,294.32000732421875,5.746192899449885,-27.725475112606816
802,51.18000030517578,294.80499267578125,5.760160041381788,-28.42280664305899
803,50.755001068115234,296.32000732421875,5.838242559123297,-32.1939437534716
