,intc,adi,Ratio,Spread
408,47.51499938964844,163.8000030517578,3.447332529850418,38.97096013202557
409,47.42499923706055,163.4499969482422,3.4464944560402486,38.928632195631565
410,47.90340042114258,164.5399932861328,3.4348290902019487,39.92411086918776
411,47.790000915527344,164.16000366210938,3.4350282594109034,39.809762596191206
412,48.119998931884766,165.42959594726562,3.4378553536843577,39.97871737119945
413,48.845001220703125,163.1699981689453,3.3405669790378703,45.39878842358502
414,48.92499923706055,162.5050048828125,3.321512670759848,46.412513840050764
415,48.92499923706055,162.0050048828125,3.311292946533031,46.912513840050764
416,48.96500015258789,162.0050048828125,3.308587856182213,47.08688821984529
417,49.020999908447266,162.92999267578125,3.323677464353502,46.406017906886404
418,49.1349983215332,164.47500610351562,3.3474104349655622,45.3579531693847
419,49.21500015258789,164.52000427246094,3.3428833437443344,45.661703760028416
420,48.54999923706055,156.7899932861328,3.229454083419377,50.49280304198308
421,48.380001068115234,156.99000549316406,3.2449359658370924,49.5517246647093
422,48.45500183105469,158.44000244140625,3.2698379208369457,48.42867552126779
423,48.63999938964844,160.8300018310547,3.30653790808399,46.845128536970805
424,48.48500061035156,161.32000732421875,3.327214711631392,45.67944310867313
425,48.18000030517578,160.30999755859375,3.3273141665250736,45.35987732956312
426,48.14500045776367,159.97999572753906,3.3228786832785526,45.537305735611625
427,47.3650016784668,162.86000061035156,3.4384037757649106,39.25708359308655
428,47.51499938964844,162.6699981689453,3.4235504631908804,40.10096501483807
429,47.375,162.1699981689453,3.423113417814149,39.99067131481337
430,47.5,162.41000366210938,3.4191579718338816,40.29557328656509
431,47.48500061035156,162.24000549316406,3.416657963731737,40.40018522040148
432,47.66999816894531,161.3000030517578,3.3836796569637153,42.14664006715918
433,47.529998779296875,160.17999267578125,3.3700819858962943,42.65635674311105
434,47.380001068115234,162.38999938964844,3.4273954353903577,39.79247104889859
435,46.99420166015625,161.05999755859375,3.427231272558195,39.440673061097726
436,46.869998931884766,159.48500061035156,3.4027097129259154,40.47423805895559
437,47.154998779296875,160.47000122070312,3.4030326662028574,40.7316258034418
438,47.365299224853516,160.83999633789062,3.3957348305633563,41.27838494752572
439,47.76499938964844,162.3000030517578,3.397885588310742,41.56077506185716
440,47.54999923706055,161.24000549316406,3.390957057418696,41.6835311156255
441,47.19499969482422,159.6199951171875,3.3821378567503775,41.756006286751926
442,47.38999938964844,159.68499755859375,3.3695927329653923,42.54105816027382
443,47.525001525878906,160.30999755859375,3.373171855056117,42.50456753476632
444,47.2599983215332,159.47999572753906,3.374523939728427,42.17935157162438
445,47.08000183105469,158.85000610351562,3.3740441785356037,42.024689745084714
446,47.15999984741211,159.11500549316406,3.3739399068699414,42.10842248576921
447,47.029998779296875,158.82000732421875,3.3769936518504244,41.83671223501037
448,47.11000061035156,157.0749969482422,3.334217680178247,43.93047137057599
449,46.86640167236328,156.25999450683594,3.3341581374057383,43.68356277393926
450,46.89500045776367,155.91000366210938,3.324661523407615,44.15822315188339
451,47.03990173339844,156.5,3.3269627323410127,44.19988910814641
452,46.83000183105469,155.75999450683594,3.3260727827592307,44.02488641193281
453,46.751800537109375,155.3699951171875,3.3232943615478963,44.073986050886276
454,46.56999969482422,154.88999938964844,3.3259609277356916,43.76146468971206
455,47.1349983215332,157.86000061035156,3.349103770695047,43.2544392238961
456,47.189998626708984,158.32000732421875,3.354948335061224,43.03419312493233
457,47.00189971923828,157.92999267578125,3.3600767973031345,42.60423578278352
458,47.06010055541992,158.17999267578125,3.361233631226562,42.607948343581256
459,46.685001373291016,155.8000030517578,3.3372603292005607,43.35278321219789
460,46.45500183105469,155.14999389648438,3.339790932755237,43.000164627537
461,46.5,155.5,3.3440860215053765,42.84631722934813
462,46.8849983215332,157.1699981689453,3.3522449353860964,42.85462673547076
463,47.04499816894531,158.22000122070312,3.3631630859568213,42.50210457363491
464,46.78010177612305,157.94500732421875,3.3763288519572052,41.62234629509433
465,46.79999923706055,158.2657012939453,3.3817458092737738,41.38839052534948
466,46.775001525878906,158.16000366210938,3.3812933939639787,41.38511664175596
467,47.0099983215332,158.6134033203125,3.3740355027338667,41.95612904901935
468,47.02000045776367,158.1199951171875,3.3628241934880636,42.49313916172105
469,45.915000915527344,158.17999267578125,3.4450612985240863,37.61616160878245
470,46.060001373291016,159.8000030517578,3.4693877179174737,36.62824588761893
471,45.88399887084961,159.40499877929688,3.474086886541353,36.25600954068642
472,45.96500015258789,157.8699951171875,3.4345696637248726,38.1441188274913
473,46.064998626708984,158.4499969482422,3.439704801301593,38.00003631666678
474,45.78499984741211,157.4499969482422,3.4388991476024144,37.779448916617355
475,45.66999816894531,156.49000549316406,3.426538466550107,38.23811818710027
476,46.452701568603516,159.875,3.4416728112979422,38.26513108257413
477,46.609901428222656,159.74000549316406,3.42716891901514,39.08540060533153
478,46.334999084472656,159.08999633789062,3.4334736048630536,38.537039046747196
479,46.54999923706055,159.99000549316406,3.4369496909849317,38.57427139629917
480,46.790000915527344,160.8300018310547,3.4372728934417047,38.78050470791956
481,46.584999084472656,160.36000061035156,3.442309837112383,38.35684970411782
482,46.650001525878906,160.36000061035156,3.4375132982877283,38.64021222859796
483,46.970001220703125,161.0,3.427719732079451,39.395174618793476
484,47.525001525878906,161.94000244140625,3.4074696947295133,40.87456265195382
485,47.66619873046875,161.9600067138672,3.3977957342409306,41.47007366594286
486,47.685001373291016,161.72999572753906,3.3916324015904533,41.78205025574297
487,47.650001525878906,161.0500030517578,3.3798530513013922,42.30946950651804
488,47.8650016784668,162.5500030517578,3.396009555033292,41.74671101134345
489,47.939998626708984,162.36000061035156,3.3867335265190297,42.26364462829429
490,48.599998474121094,163.0500030517578,3.3549384397322553,44.45075293647315
491,48.03630065917969,161.0,3.351631948977592,44.04345080968463
492,48.0973014831543,160.85000610351562,3.3442625915271376,44.45936314096724
493,48.279998779296875,162.14999389648438,3.358533512764224,43.955800311902664
494,48.23500061035156,161.72000122070312,3.3527521338104203,44.18963428235716
495,48.13999938964844,161.89999389648438,3.36310751867807,43.595506611877965
496,48.11000061035156,161.44500732421875,3.3557473555608626,43.919720713925756
497,48.654998779296875,163.9199981689453,3.369026868390236,43.8205184341891
498,48.36600112915039,163.2899932861328,3.376131775916394,43.190707501738075
499,48.09000015258789,160.5399932861328,3.3383238256757126,44.73754756211443
500,48.04999923706055,161.25,3.355879345688507,43.85316646845271
501,47.86000061035156,159.9199981689453,3.341412372116779,44.3549149393676
502,47.720001220703125,158.89999389648438,3.329840524554435,44.76462551180384
503,47.54999923706055,158.77999877929688,3.33922189961979,44.143537829492686
504,47.27000045776367,157.94000244140625,3.341231244169917,43.76294676733389
505,47.29999923706055,158.97999572753906,3.3610993296375127,42.85372595141891
506,47.185001373291016,157.77000427246094,3.3436473387869046,43.56241185115795
507,47.165000915527344,157.5800018310547,3.341036759721068,43.66522710266693
508,46.974998474121094,156.96499633789062,3.341458253039942,43.451962606435046
509,46.810001373291016,156.27999877929688,3.3386027386119146,43.41769494957464
510,46.540000915527344,155.25,3.3358400718940096,43.27069160914266
511,46.775001525878906,156.8000030517578,3.3522180210941537,42.74511725210752
512,46.53499984741211,156.66000366210938,3.3664984243213985,41.83888699224494
513,46.61009979248047,157.1300048828125,3.3711578731303646,41.696265937001925
514,46.60499954223633,157.4949951171875,3.3793583663584377,41.30904238717915
515,46.69499969482422,157.94000244140625,3.3823750610049297,41.256369102870025
516,46.709999084472656,157.9550018310547,3.3816100391139186,41.306755948330505
517,47.06999969482422,158.92999267578125,3.3764604568981347,41.901101263242396
518,46.22010040283203,154.58999633789062,3.344648648327438,42.53616585206751
519,45.91999816894531,153.94500732421875,3.3524610945722637,41.87293128587717
520,46.22999954223633,154.77000427246094,3.347826212523776,42.39931083715834
521,45.91999816894531,153.96499633789062,3.352896395410002,41.8529422722053
522,46.16999816894531,155.05999755859375,3.3584579533921146,41.847755981333734
523,45.75,153.44000244140625,3.353879834784836,41.63686999844714
524,45.5099983215332,152.77999877929688,3.3570644784446966,41.250644011045495
525,45.130001068115234,151.83999633789062,3.364502387418887,40.53413973217215
526,45.380001068115234,152.1999969482422,3.3539002504603403,41.26395405165218
527,45.77000045776367,153.0800018310547,3.3445488376675057,42.084057798695966
528,45.55149841308594,153.47000122070312,3.3691537395532656,40.74155124709344
529,45.46580123901367,153.49000549316406,3.3759441450567924,40.347970735639166
530,45.31999969482422,152.3699951171875,3.362091706602305,40.83239431301507
531,45.220001220703125,151.7100067138672,3.3549315041683285,41.05646339610519
532,45.65999984741211,154.38999938964844,3.3812965375732227,40.294539010295324
533,46.04999923706055,156.25,3.3930510877023354,40.13464702980005
534,46.33000183105469,157.1199951171875,3.391322877347072,40.4852559419181
535,46.744998931884766,158.4199981689453,3.3890256024989878,40.99433303544606
536,46.779998779296875,160.27999877929688,3.426250597728339,39.28690585010065
537,47.13410186767578,161.72999572753906,3.4312735221216193,39.38053623151771
538,46.86000061035156,160.57000732421875,3.4265899537514772,39.345646064767834
539,43.7599983215332,157.36000061035156,3.595978214032943,29.041937671169705
540,44.2400016784668,157.57000732421875,3.5617088911846437,30.924390256324557
541,43.939998626708984,156.9499969482422,3.5719162916140816,30.236609413098336
542,44.08000183105469,156.82000732421875,3.557622522913279,30.976909366402595
543,43.83000183105469,156.1199951171875,3.5619436138506493,30.587106643602255
544,43.845001220703125,155.27999877929688,3.5415667568957754,31.492489216601797
545,43.59000015258789,154.35000610351562,3.5409498867448854,31.31086600776311
546,44.349998474121094,156.0399932861328,3.5183765198365125,32.93390889496126
547,43.970001220703125,155.27000427246094,3.5312713204873094,32.047391188353544
548,44.230098724365234,155.75999450683594,3.5215836952457833,32.69123352479011
549,43.80500030517578,154.2899932861328,3.5222004842196672,32.30812032997133
550,43.66999816894531,153.30499267578125,3.510533526534466,32.70461156583042
551,44.56999969482422,156.59500122070312,3.5134620213804495,33.337943420004706
552,44.959999084472656,158.24000549316406,3.519573147585176,33.39304777740006
553,44.80500030517578,157.98500061035156,3.526057349275399,32.97237272507891
554,44.96500015258789,158.7449951171875,3.530412422517276,32.909859108164966
555,44.904998779296875,158.2550048828125,3.5242179976580874,33.13828777284817
556,45.380001068115234,159.2899932861328,3.5101363934971936,34.17395771376155
557,45.0099983215332,158.0,3.5103311684508847,33.85101293067919
558,45.09000015258789,158.7949981689453,3.5217342566327634,33.404763521322934
559,45.060001373291016,158.86000061035156,3.5255214329512796,33.20898860969885
560,44.80889892578125,156.8000030517578,3.499304977599915,34.17436538343904
561,44.6150016784668,155.22999572753906,3.479322870953965,34.899124247751615
562,45.005001068115234,156.44000244140625,3.4760581875030674,35.389226163740716
563,45.150001525878906,157.24000549316406,3.4826135144876535,35.22131776679598
564,45.380001068115234,157.8699951171875,3.4788451168219487,35.593955882706865
565,46.499000549316406,163.49000549316406,3.515989667772925,34.85195487107762
566,46.54999923706055,164.83999633789062,3.5411385400551003,33.724280551572605
567,45.439998626708984,160.39999389648438,3.5299295498262526,33.32550204384563
568,45.314998626708984,159.27000427246094,3.5147304225799108,33.91058420295329
569,45.33000183105469,158.72000122070312,3.5014338144581143,34.52599011907614
570,45.5099983215332,158.7100067138672,3.487365690338271,35.32063607647518
571,44.875,157.7899932861328,3.516211549551706,33.472526899310026
572,44.23500061035156,156.8300018310547,3.545382608050749,31.642594794700273
573,44.720001220703125,158.24000549316406,3.5384615647082507,32.34683475714516
574,44.54499816894531,157.41000366210938,3.5337301634877663,32.413952833912845
575,45.0,158.4499969482422,3.5211110432942707,33.35743070211643
576,44.560001373291016,156.9250030517578,3.521656153848722,32.96435630862945
577,44.54999923706055,156.94000244140625,3.5227835045808478,32.90575500940432
578,44.12710189819336,155.3699951171875,3.5209653123299405,32.63224299888901
579,43.94499969482422,154.9600067138672,3.5262261415402434,32.24840060226168
580,44.290000915527344,156.1199951171875,3.5249490153533594,32.592362123470906
581,43.78499984741211,153.86000061035156,3.5139888351386026,32.65092581585532
582,43.45000076293945,153.13999938964844,3.524510856171693,31.9105790216056
583,43.560001373291016,154.3800048828125,3.5440771353480995,31.15009475824843
584,43.318599700927734,153.1300048828125,3.5349712580744614,31.347762171737145
585,43.251800537109375,153.27000427246094,3.5436676015593305,30.916567877970664
586,43.279998779296875,152.80999755859375,3.530730172563935,31.49949805316163
587,43.099998474121094,152.25,3.532482723669162,31.274827531936154
588,43.8671989440918,155.17190551757812,3.5373105475766256,31.697348119749535
589,43.63999938964844,153.38999938964844,3.514894627290785,32.4888323817454
590,43.744998931884766,154.92999267578125,3.541661823264012,31.40655937063113
591,44.060001373291016,155.92999267578125,3.539037399356627,31.77973682494283
592,44.27750015258789,157.1999969482422,3.550335868251458,31.457866220073413
593,44.31999969482422,157.52499389648438,3.554264327192233,31.318135814391866
594,44.0,155.2100067138672,3.5275001525878906,32.2381612171651
595,43.93000030517578,156.28599548339844,3.557614258996147,30.857025597621515
596,43.78499984741211,156.11000061035156,3.5653762967770883,30.400925815855317
597,43.435001373291016,155.92999267578125,3.589961730072961,29.05519950036387
598,43.08000183105469,154.5399932861328,3.587279171718395,28.8976636851622
599,43.165000915527344,154.16000366210938,3.571412032720584,29.64818639430692
600,42.959999084472656,153.22999572753906,3.566806308031838,29.684538104372365
601,42.849998474121094,151.99000549316406,3.5470247585879653,30.4450071089405
602,42.7400016784668,152.8300018310547,3.5758071087782213,29.125506170499136
603,42.61000061035156,152.3800048828125,3.5761558953320853,29.008794699037168
604,42.55780029296875,151.64999389648438,3.5633889170145725,29.511250944462347
605,42.45500183105469,151.9499969482422,3.5790835094746094,28.763122698473865
606,42.2599983215332,150.52000427246094,3.5617607726161413,29.343044430070847
607,42.31999969482422,151.22500610351562,3.5733697352084484,28.899604168707953
608,42.86000061035156,152.9199981689453,3.567895380104405,29.558616342735945
609,43.67499923706055,158.02999877929688,3.6183171503114777,28.00140641710314
610,43.6349983215332,157.9199981689453,3.6191131945343566,27.937032647660175
611,43.709999084472656,158.75,3.6318920916288384,27.433978621406197
612,43.494998931884766,158.5572052001953,3.6454123254147777,26.689531916385477
613,43.150001525878906,157.5749969482422,3.651795860394992,26.16780687306519
614,43.6963005065918,159.63999938964844,3.6533985151801573,26.484263572989676
615,43.599998474121094,158.8000030517578,3.642202032323786,26.904454339841493
616,43.27000045776367,158.8159942626953,3.6703488001512126,25.449916068739498
617,42.95000076293945,157.1300048828125,3.65844009526529,25.740943668778385
618,43.15999984741211,157.83999633789062,3.6570898261334164,25.94639276373732
619,43.38999938964844,158.72999572753906,3.6582161318353767,26.05902111402318
620,43.567298889160156,158.99000549316406,3.6492968246126885,26.57190591487634
621,43.209999084472656,157.8000030517578,3.6519325710530417,26.204345709985205
622,43.08000183105469,157.44000244140625,3.6545960016165533,25.997654529888763
623,44.08000183105469,161.72000122070312,3.668783904332104,26.07691546991822
624,44.1150016784668,162.97000122070312,3.694208206281249,24.9794888949244
625,44.16999816894531,163.30499267578125,3.6971926521517586,24.88424142549357
626,44.119998931884766,163.3000030517578,3.701269424413873,24.671271389401937
627,43.88999938964844,162.57000732421875,3.7040330276824127,24.398639377006674
628,44.36000061035156,164.1699981689453,3.7008565353949896,24.847505921725457
629,44.38999938964844,163.94000244140625,3.6931742440986914,25.208274119482326
630,43.66999816894531,164.0500030517578,3.756583694304282,21.959601189853856
631,43.29999923706055,162.5500030517578,3.7540417070638417,21.846679749894832
632,42.81999969482422,161.6472930908203,3.775041901982057,20.656947041066417
633,42.4901008605957,161.9499969482422,3.8114759359969117,18.916128484139477
634,42.525001525878906,161.7082061767578,3.8026619723540533,19.310060319970603
635,42.26499938964844,160.72999572753906,3.8029101632237365,19.15485392978107
636,42.369998931884766,159.9199981689453,3.7743687090017946,20.422571763393336
637,42.189998626708984,161.11000061035156,3.818677550474215,18.44790124216786
638,42.35499954223633,161.91000366210938,3.822689302608846,18.367180035120384
639,42.33000183105469,163.27999877929688,3.8573114036463205,16.888213402503396
640,42.060001373291016,161.41409301757812,3.8377101223795838,17.577117044493292
641,42.27000045776367,163.24000549316406,3.861840636984947,16.666645118944416
642,42.095001220703125,162.2050018310547,3.8533079255804648,16.93878165602291
643,42.0099983215332,160.97999572753906,3.8319448264539684,17.793238045161132
644,41.814998626708984,163.80999755859375,3.9174937926211353,14.1131818991783
645,41.279998779296875,160.17999267578125,3.8803293946829327,15.410983497321467
646,40.8849983215332,158.375,3.8736702091678326,15.494066588458082
647,40.334999084472656,157.08999633789062,3.894632450812771,14.381480730789207
648,40.599998474121094,157.69000244140625,3.8839903538892906,14.93667579221406
649,41.0,159.5500030517578,3.891463489067264,14.82038572129548
650,41.65999984741211,162.47999572753906,3.9001439347732547,14.767503795099373
651,41.650001525878906,160.82000732421875,3.86122452418866,16.383906918099115
652,42.04999923706055,161.92999267578125,3.8508916911719013,17.017615476713473
653,42.029998779296875,161.19000244140625,3.835117942492189,17.67041852119121
654,41.869998931884766,160.49000549316406,3.833054922075673,17.672934579511434
655,42.02000045776367,161.2823944091797,3.838229239699614,17.5344412730972
656,41.8849983215332,160.67999267578125,3.8362181954099586,17.548333632003164
657,42.0099983215332,161.5800018310547,3.846227286046643,17.193231941645507
658,41.33539962768555,160.3699951171875,3.8797252853889233,15.462487742712455
659,41.27000045776367,159.3800048828125,3.8618852220737034,16.167386009969647
660,41.560001373291016,160.86000061035156,3.8705484912166046,15.951579592056703
661,41.46500015258789,160.6199951171875,3.873628229256451,15.777450090522791
662,41.650001525878906,161.5800018310547,3.8794716905510365,15.623912411263177
663,41.6349983215332,161.6699981689453,3.8830312161999347,15.468513209007511
664,41.689998626708984,161.85000610351562,3.882226227751068,15.528265889340645
665,41.970001220703125,161.9199981689453,3.8579936492609104,16.678877853216505
666,41.760799407958984,160.49000549316406,3.843077904839558,17.196905493492153
667,41.59000015258789,160.3300018310547,3.855013254215589,16.612350841571384
668,41.619998931884766,159.88999938964844,3.841662746107327,17.18312575319547
669,42.18000030517578,161.9456024169922,3.839393106811342,17.568714155206663
670,42.3650016784668,162.80999755859375,3.843030593843845,17.510788048212703
671,42.209999084472656,162.35000610351562,3.846245193671127,17.29508293890106
672,43.209999084472656,164.8000030517578,3.8139321116296445,19.204345709985205
673,43.189998626708984,164.52000427246094,3.8092153161292455,19.397157299384816
674,43.38999938964844,164.7550048828125,3.7970732242535625,20.034011958749744
675,43.494998931884766,164.14999389648438,3.7739969635026562,21.096743220096414
676,43.47999954223633,165.4250030517578,3.804622925330634,19.75634782971406
677,43.48500061035156,164.3300018310547,3.7790042434065434,20.87315000520553
678,43.459999084472656,163.94000244140625,3.7722044614579517,21.154161250168357
679,44.03499984741211,165.1999969482422,3.751561201786874,22.40074440779628
680,44.150001525878906,165.69000244140625,3.7528878078132255,22.412061099227458
681,44.290000915527344,166.11000061035156,3.7505079516066604,22.602356630306843
682,44.20199966430664,166.02000427246094,3.7559387704923903,22.30873265850073
683,44.30500030517578,166.7949981689453,3.76469917661777,21.98274530682201
684,44.49570083618164,168.0,3.77564566560082,21.6090566190353
685,44.540000915527344,167.52000427246094,3.7611136243614407,22.28216789802906
686,44.18000030517578,166.8800048828125,3.7772748693997213,21.352831128039043
687,44.13999938964844,166.2899932861328,3.7673311188384515,21.7684683449242
688,44.545799255371094,168.58999633789062,3.7846441001406648,21.237452301919177
689,44.470001220703125,168.47000122070312,3.788396595372061,21.027024099774508
690,44.61000061035156,168.75999450683594,3.783008119208048,21.347324513666393
691,44.48500061035156,168.84249877929688,3.795492783246306,20.719912776289675
692,44.41999816894531,168.39999389648438,3.791085115672412,20.879055134622035
693,44.459999084472656,166.47000122070312,3.744264611981101,22.983422190197814
694,44.029998779296875,165.3000030517578,3.7542586335360677,22.27893734949231
695,43.6150016784668,163.6300048828125,3.751690899592431,22.139855373151846
696,43.830101013183594,164.3300018310547,3.7492498997806574,22.377532290394498
697,44.25,165.4600067138672,3.7392091912738348,23.07797614699669
698,44.30500030517578,165.51499938964844,3.735808559972241,23.262744086118886
699,44.099998474121094,164.72000122070312,3.735147549208299,23.16408603055936
700,44.127899169921875,164.67999267578125,3.731879282121574,23.32572095482675
701,44.345001220703125,166.36000061035156,3.7514938782476324,22.59211724521029
702,44.439998626708984,167.34500122070312,3.7656392077412604,22.02123500030055
703,44.45000076293945,167.28500366210938,3.7634420875327543,22.124834468470993
704,44.619998931884766,168.33999633789062,3.7727476550340624,21.810907962932276
705,44.494998931884766,167.9550018310547,3.7746939175831615,21.650995004852433
706,44.849998474121094,169.25,3.7736902064257367,21.903532040757227
707,43.78499984741211,166.22000122070312,3.796277305012426,20.290925205503754
708,43.685001373291016,165.19000244140625,3.7813894299750057,20.88500466457046
709,43.790000915527344,165.52999877929688,3.7800866708957335,21.00272860169835
710,43.779998779296875,166.0399932861328,3.792599312831673,20.44913218528572
711,43.81999969482422,166.05999755859375,3.789593763466134,20.60350229261931
712,43.55500030517578,165.19000244140625,3.792675956468222,20.318296244866332
713,43.380001068115234,165.23500061035156,3.809013290499918,19.51043095089014
714,43.95180130004883,167.64999389648438,3.8144055291835817,19.588063383326897
715,43.52000045776367,166.60000610351562,3.8281250999802166,18.755719157750775
716,43.2599983215332,165.1699981689453,3.8180768510739838,19.052310252912804
717,43.290000915527344,165.4199981689453,3.821205698094872,18.933099352386762
718,43.40999984741211,165.50999450683594,3.8127158509239854,19.36620952462357
719,43.13999938964844,165.0399932861328,3.825683718617173,18.65920862559787
720,43.34000015258789,165.27000427246094,3.8133364949375164,19.301052908986236
721,43.220001220703125,164.64999389648438,3.80957864984081,19.397956774835336
722,43.19499969482422,165.0399932861328,3.82081246561297,18.898969240501287
723,43.27000045776367,165.1999969482422,3.8178875710781592,19.065913383192623
724,43.375,166.13999938964844,3.8303169888103388,18.58363121680489
725,43.48500061035156,166.73500061035156,3.834310642062184,18.468151225908656
726,43.41699981689453,166.4199981689453,3.833060756634491,18.486720547515432
727,43.5099983215332,166.94000244140625,3.8368193261636425,18.372120910283456
728,41.52000045776367,166.83999633789062,4.0183042990957825,9.797209484723112
729,41.81999969482422,167.3000030517578,4.000478342243111,10.644977360802585
730,41.55009841918945,166.11500549316406,3.9979449342638786,10.653405160326912
731,41.29999923706055,164.74000549316406,3.98886219216524,10.93815786983592
732,41.15999984741211,164.69000244140625,4.001214845771214,10.377867221569005
733,41.11000061035156,164.56500244140625,4.00304062267439,10.284907561453934
734,41.2400016784668,165.02000427246094,4.00145483889796,10.396614150103375
735,41.220001220703125,166.39999389648438,4.036875035629753,8.929437336182673
736,40.919898986816406,165.7803955078125,4.051339314430461,8.240812144992333
737,40.970001220703125,165.91000366210938,4.049548418814083,8.329612640726111
738,40.87220001220703,165.52000427246094,4.049696473960936,8.293271161676074
739,40.68000030517578,165.41000366210938,4.0661259198924835,7.565423331099992
740,40.31999969482422,162.55850219726562,4.0317089143761295,8.84758863630529
741,40.0099983215332,161.60000610351562,4.038990574427073,8.454708230531907
742,39.439998626708984,157.52999877929688,3.9941684651230362,10.039938845075142
743,39.220001220703125,157.2050018310547,4.008286510406089,9.405909962959697
744,39.321998596191406,157.72999572753906,4.0112405614809274,9.32554911691841
745,39.38999938964844,158.49000549316406,4.023610255115026,8.861972471092855
746,39.375,157.97000122070312,4.0119365389384924,9.316590508444875
747,39.525001525878906,158.3000030517578,4.005060011145382,9.640484286991608
748,39.189998626708984,156.8800048828125,4.003062270481806,9.600117811727927
749,38.290000915527344,151.84500122070312,3.9656567665196114,10.711797703997291
750,38.14500045776367,150.4600067138672,3.944422726654968,11.464697556020184
751,38.26499938964844,150.88999938964844,3.943290259935759,11.557811390366368
752,38.095001220703125,150.58999633789062,3.9530119835263564,11.116748271881647
753,38.099998474121094,149.91000366210938,3.9346459229895694,11.818525273195121
754,37.779998779296875,148.36000061035156,3.9269456168339425,11.97356654510898
755,37.77000045776367,147.72000122070312,3.911040493258429,12.569980654436847
756,37.79999923706055,148.0,3.9153439943695876,12.420754345357807
757,37.79999923706055,147.38999938964844,3.8992064117594403,13.03075495570937
758,37.755001068115234,147.0749969482422,3.8955103373695734,13.149598691788867
759,37.97999954223633,147.88999938964844,3.8938915527153903,13.315423035528596
760,37.849998474121094,147.88999938964844,3.907265663187918,12.748714615824468
761,37.750099182128906,146.8699951171875,3.8905856752481465,13.333231928714639
762,37.95000076293945,147.2100067138672,3.8790514823290057,13.864643241092011
763,38.5,149.39999389648438,3.880519321986607,14.072245578253103
764,38.31999969482422,148.27999877929688,3.869519831946258,14.407572615621376
765,38.566001892089844,149.25999450683594,3.870248073017136,14.499964357488125
766,38.474998474121094,149.2050018310547,3.877972910938837,14.15824949899718
767,38.13999938964844,147.9199981689453,3.878342961093288,13.982905146153684
768,38.939998626708984,151.74000549316406,3.896764531190441,13.650302271544774
769,38.65999984741211,150.08999633789062,3.8823072149581916,14.079724026768815
770,37.40999984741211,143.99000549316406,3.848971025941471,14.730640222337456
771,37.64500045776367,143.49000549316406,3.811661674812693,16.25506891706013
772,37.37990188598633,142.24000549316406,3.8052535805742616,16.34943539146022
773,37.3849983215332,142.97000122070312,3.8242612716222735,15.641656350112783
774,37.03499984741211,142.27999877929688,3.8417712802890414,14.805924541457273
775,37.311100006103516,143.48500061035156,3.8456384450439587,14.804515010685634
776,37.36000061035156,143.49000549316406,3.8407388423169997,15.012680562222357
777,36.911399841308594,143.13499450683594,3.8777991385373984,13.412124286002665
778,36.959999084472656,144.19000244140625,3.9012447514367556,12.568973074547188
779,36.939998626708984,143.0399932861328,3.8722251923071163,13.631795039923361
780,37.06999969482422,144.39999389648438,3.8953330209130206,12.838502849275955
781,36.90999984741211,144.85000610351562,3.9244109103856193,11.691009752322742
782,36.96500015258789,144.75,3.915866343906025,12.030776470741785
783,36.970001220703125,144.6300048828125,3.9120908874035956,12.172572542717631
784,37.81999969482422,149.52000427246094,3.9534639206494546,10.987937262794134
785,37.85499954223633,149.31500244140625,3.944393191044939,11.345512518855003
786,37.74169921875,148.86000061035156,3.9441785529465037,11.306608813549104
787,37.7400016784668,148.74000549316406,3.9411764408593077,11.419203911758103
788,37.77239990234375,148.4967041015625,3.9313547586460977,11.803737575684181
789,37.779998779296875,148.94000244140625,3.94229770391163,11.393564714054293
790,37.709999084472656,148.32000732421875,3.933174514058541,11.708412981229458
791,37.66999816894531,148.4600067138672,3.941067531993028,11.394039211786492
792,37.474998474121094,148.47999572753906,3.962108119365878,10.523995883186473
793,37.38999938964844,147.0,3.9315325594976476,11.633458525604254
794,37.63840103149414,148.2550048828125,3.938929413041731,11.461300914304246
795,37.59000015258789,148.02999877929688,3.9380153811759353,11.47531501602387
796,37.52000045776367,147.88999938964844,3.9416310657066345,11.310167555659973
797,37.349998474121094,147.6300048828125,3.9526107339763814,10.829079262997226
798,37.310001373291016,147.4600067138672,3.9522916453020795,10.824719681404162
799,37.305999755859375,146.9600067138672,3.9393129168394765,11.30727559172226
800,37.185001373291016,145.5399932861328,3.913943469440619,12.199825644222727
801,37.01499938964844,144.33999633789062,3.8995001679847805,12.658739792966259
802,37.12990188598633,144.5800018310547,3.893896683999116,12.919624123738004
803,37.220001220703125,145.2760009765625,3.9031702367531005,12.616391378799221
804,37.40800094604492,145.52000427246094,3.890077004712183,13.191927712827692
805,38.4900016784668,149.22000122070312,3.876850992817289,14.208652973713782
806,38.32500076293945,148.2050018310547,3.867058026894287,14.50437051865191
807,38.529998779296875,149.3699951171875,3.876719435492111,14.233016827767784
808,38.60499954223633,148.86749267578125,3.8561713363812045,15.062467073974744
809,38.46989822387695,148.5,3.8601609792622513,14.841018014604089
810,38.400001525878906,148.5800018310547,3.8692707272660445,14.456318323452592
811,38.61000061035156,149.6999969482422,3.8772337369014895,14.251763756302154
812,38.72999954223633,151.00999450683594,3.8990445724677745,13.464872707835866
813,38.974998474121094,152.1750030517578,3.9044261452069096,13.367878137957206
814,38.665000915527344,151.40499877929688,3.915815212576257,12.786522540150912
