,intc,adi,Ratio,Spread
408,47.13410186767578,161.72999572753906,3.4312735221216193,46.76593898844559
409,46.86000061035156,160.57000732421875,3.4265899537514772,46.68716917302877
410,43.7599983215332,157.36000061035156,3.595978214032943,35.88719522914443
411,44.2400016784668,157.57000732421875,3.5617088911846437,37.84648941242555
412,43.939998626708984,156.9499969482422,3.5719162916140816,37.110682417700936
413,44.08000183105469,156.82000732421875,3.557622522913279,37.8733948600208
414,43.83000183105469,156.1199951171875,3.5619436138506493,37.44357075142373
415,43.845001220703125,155.27999877929688,3.5415667568957754,38.35135450986261
416,43.599998474121094,154.39999389648438,3.5412843876159523,38.12410739060687
417,44.349998474121094,156.0399932861328,3.5183765198365125,39.87361694784338
418,43.970001220703125,155.27000427246094,3.5312713204873094,38.92626717451271
419,44.230098724365234,155.75999450683594,3.5215836952457833,39.6117473611046
420,43.80500030517578,154.2899932861328,3.5222004842196672,39.16058205494199
421,43.66999816894531,153.30499267578125,3.510533526534466,39.535461400491194
422,44.56999969482422,156.59500122070312,3.5134620213804495,40.31287048780488
423,44.959999084472656,158.24000549316406,3.519573147585176,40.43040810933466
424,44.80500030517578,157.98500061035156,3.526057349275399,39.98491999323648
425,44.96500015258789,158.7449951171875,3.530412422517276,39.94802003880532
426,44.904998779296875,158.2550048828125,3.5242179976580874,40.16684335105328
427,45.380001068115234,159.2899932861328,3.5101363934971936,41.278554291387174
428,45.0099983215332,158.0,3.5103311684508847,40.89637741763759
429,45.09000015258789,158.7949981689453,3.5217342566327634,40.46293514486167
430,45.060001373291016,158.86000061035156,3.5255214329512796,40.262357862358904
431,44.80889892578125,156.8000030517578,3.499304977599915,41.18753676439389
432,44.6150016784668,155.22999572753906,3.479322870953965,41.88125548254772
433,45.005001068115234,156.44000244140625,3.4760581875030674,42.43379066267125
434,45.150001525878906,157.24000549316406,3.4826135144876535,42.289094742769954
435,45.380001068115234,157.8699951171875,3.4788451168219487,42.698552460332486
436,46.499000549316406,163.49000549316406,3.515989667772925,42.13568708847723
437,46.54999923706055,164.83999633789062,3.5411385400551003,41.016176921601534
438,45.439998626708984,160.39999389648438,3.5299295498262526,40.43970336322864
439,45.314998626708984,159.27000427246094,3.5147304225799108,41.00477482943791
440,45.33000183105469,158.72000122070312,3.5014338144581143,41.62258254167799
441,45.5099983215332,158.7100067138672,3.487365690338271,42.44604333502702
442,44.875,157.7899932861328,3.516211549551706,40.496280106636455
443,44.23500061035156,156.8300018310547,3.545382608050749,38.56389335209554
444,44.72999954223633,158.25,3.5378940670583363,39.38096626091275
445,44.54499816894531,157.41000366210938,3.5337301634877663,39.384877518862176
446,45.0,158.4499969482422,3.5211110432942707,40.40119460234124
447,44.560001373291016,156.9250030517578,3.521656153848722,39.937682789696005
448,44.54999923706055,156.94000244140625,3.5227835045808478,39.8774802930594
449,44.12710189819336,155.3699951171875,3.5209653123299405,39.53626853233926
450,43.94499969482422,154.9600067138672,3.5262261415402434,39.123274205570006
451,44.290000915527344,156.1199951171875,3.5249490153533594,39.52246543459567
452,43.78499984741211,153.86000061035156,3.5139888351386026,39.500185756680885
453,43.45000076293945,153.13999938964844,3.524510856171693,38.706210452026234
454,43.560001373291016,154.3800048828125,3.5440771353480995,37.96333569612808
455,43.318599700927734,153.1300048828125,3.5349712580744614,38.12235819177028
456,43.251800537109375,153.27000427246094,3.5436676015593305,37.68047031757951
457,43.279998779296875,152.80999755859375,3.530730172563935,38.26791462368798
458,43.099998474121094,152.25,3.532482723669162,38.01442865583463
459,44.29819869995117,157.2899932861328,3.550708559314539,38.38951588384928
460,43.93000030517578,156.28599548339844,3.557614258996147,37.7294980154905
461,43.78499984741211,156.11000061035156,3.5653762967770883,37.250185756680885
462,43.435001373291016,155.92999267578125,3.589961730072961,35.848429745345165
463,43.08000183105469,154.5399932861328,3.587279171718395,35.63406363559347
464,43.165000915527344,154.16000366210938,3.571412032720584,36.39819346934636
465,42.959999084472656,153.22999572753906,3.566806308031838,36.40172734993315
466,42.849998474121094,151.99000549316406,3.5470247585879653,37.14458684704224
467,42.7400016784668,152.8300018310547,3.5758071087782213,35.80747701181972
468,42.61000061035156,152.3800048828125,3.5761558953320853,35.669954248753676
469,42.55780029296875,151.64999389648438,3.5633889170145725,36.16405397801609
470,42.45500183105469,151.9499969482422,3.5790835094746094,35.39946918441331
471,42.2599983215332,150.52000427246094,3.5617607726161413,35.94817367326517
472,42.31999969482422,151.22500610351562,3.5733697352084484,35.514338764337545
473,42.86000061035156,152.82000732421875,3.5655624159582864,36.35978812297572
474,43.67499923706055,158.02999877929688,3.6183171503114777,34.83305685046967
475,43.6349983215332,157.9199981689453,3.6191131945343566,34.76227951273655
476,43.709999084472656,158.75,3.6318920916288384,34.271232024357154
477,43.494998931884766,158.5572052001953,3.6454123254147777,33.49236690312413
478,43.150001525878906,157.5749969482422,3.651795860394992,32.91541276266529
479,43.6963005065918,159.63999938964844,3.6533985151801573,33.31932403165968
480,43.599998474121094,158.8000030517578,3.642202032323786,33.724098235333436
481,43.27000045776367,158.8159942626953,3.6703488001512126,32.21673205253226
482,42.95000076293945,157.1300048828125,3.65844009526529,32.45653232760555
483,43.15999984741211,157.83999633789062,3.6570898261334164,32.69559924007104
484,43.38999938964844,158.72999572753906,3.6582161318353767,32.84504719200857
485,43.567298889160156,158.99000549316406,3.6492968246126885,33.38631507954782
486,43.209999084472656,157.8000030517578,3.6519325710530417,32.96155634134269
487,43.08000183105469,157.44500732421875,3.654712178092871,32.72904959750753
488,44.08000183105469,161.72000122070312,3.668783904332104,32.97340096353643
489,44.1150016784668,162.97000122070312,3.694208206281249,31.881577358127014
490,44.16999816894531,163.30499267578125,3.6971926521517586,31.795134031747846
491,44.119998931884766,163.3000030517578,3.701269424413873,31.574159840632415
492,43.88999938964844,162.57000732421875,3.7040330276824127,31.26470822658551
493,44.36000061035156,164.1699981689453,3.7008565353949896,31.788815172019053
494,44.400001525878906,163.89999389648438,3.6914411771124356,32.2395973925647
495,43.66999816894531,164.0500030517578,3.756583694304282,28.790451024514635
496,43.29999923706055,162.5500030517578,3.7540417070638417,28.618298104566275
497,42.81999969482422,161.6472930908203,3.775041901982057,27.35172440828948
498,42.4901008605957,161.9499969482422,3.8114759359969117,25.558093817288306
499,42.525001525878906,161.7082061767578,3.8026619723540533,25.957612745078887
500,42.26499938964844,160.72999572753906,3.8029101632237365,25.760783771681144
501,42.369998931884766,159.9199981689453,3.7743687090017946,27.0453105140467
502,42.189998626708984,161.11000061035156,3.818677550474215,25.04182454619335
503,42.35499954223633,161.91000366210938,3.822689302608846,24.98751760033438
504,42.33000183105469,163.27999877929688,3.8573114036463205,23.504549195544467
505,42.060001373291016,161.41409301757812,3.8377101223795838,24.150229667592566
506,42.27000045776367,163.24000549316406,3.861840636984947,23.273375559550242
507,42.095001220703125,162.2050018310547,3.8533079255804648,23.517497248706587
508,42.0099983215332,160.9199981689453,3.830516653138308,24.4183434611525
509,41.814998626708984,163.80999755859375,3.9174937926211353,20.647073124508704
510,41.279998779296875,160.17999267578125,3.8803293946829327,21.859228981473972
511,40.8849983215332,158.375,3.8736702091678326,21.87907820977038
512,40.334999084472656,157.08999633789062,3.894632450812771,20.678445425484266
513,40.599998474121094,157.69000244140625,3.8839903538892906,21.276063058145223
514,41.0,159.5500030517578,3.891463489067264,21.223807448772572
515,41.65999984741211,162.4199981689453,3.8987037629342365,21.336579515246466
516,44.49570083618164,168.0,3.77564566560082,28.57208951369152
517,44.540000915527344,167.52000427246094,3.7611136243614407,29.252292594950557
518,43.830101013183594,164.3300018310547,3.7492498997806574,29.23401227584095
519,44.25,165.4600067138672,3.7392091912738348,30.0016758898313
520,44.30500030517578,165.51499938964844,3.735808559972241,30.19524858268299
521,44.099998474121094,164.72000122070312,3.735147549208299,30.063772697644747
522,44.127899169921875,164.67999267578125,3.731879282121574,30.22987411995471
523,44.345001220703125,166.36000061035156,3.7514938782476324,29.531025310064546
524,44.439998626708984,167.34500122070312,3.7656392077412604,28.975350776496622
525,44.45000076293945,167.28500366210938,3.7634420875327543,29.08055144207857
526,44.619998931884766,168.33999633789062,3.7727476550340624,28.793839185756223
527,44.494998931884766,167.9550018310547,3.7746939175831615,28.613915534778
528,44.849998474121094,169.25,3.7736902064257367,28.923282865232817
529,43.78499984741211,166.22000122070312,3.796277305012426,27.140185146329326
530,43.685001373291016,165.19000244140625,3.7813894299750057,27.718256295348493
531,43.790000915527344,165.52999877929688,3.7800866708957335,27.852789141229675
532,43.779998779296875,166.0399932861328,3.792599312831673,27.29759152740554
533,43.81999969482422,166.05999755859375,3.789593763466134,27.458365203029313
534,43.55500030517578,165.19000244140625,3.792675956468222,27.130736584040232
535,43.380001068115234,165.23500061035156,3.809013290499918,26.29485644214189
536,43.95180130004883,167.64999389648438,3.8144055291835817,26.464025825302155
537,43.52000045776367,166.60000610351562,3.8281250999802166,25.562556527340245
538,43.2599983215332,165.1699981689453,3.8180768510739838,25.817525039294065
539,43.290000915527344,165.4199981689453,3.821205698094872,25.70311712032459
540,43.40999984741211,165.50999450683594,3.8127158509239854,26.155437386754027
541,43.13999938964844,165.0399932861328,3.825683718617173,25.4052133177865
542,43.34000015258789,165.27000427246094,3.8133364949375164,26.079074831947832
543,43.220001220703125,164.64999389648438,3.80957864984081,26.15676860360433
544,43.19499969482422,165.0399932861328,3.82081246561297,25.65377868641944
545,43.27000045776367,165.1999969482422,3.8178875710781592,25.832729366985387
546,43.375,166.13999938964844,3.8303169888103388,25.367256109350944
547,43.48500061035156,166.73500061035156,3.834310642062184,25.269385625913724
548,43.41699981689453,166.4199981689453,3.833060756634491,25.277069003562797
549,43.5099983215332,166.94000244140625,3.8368193261636425,25.17735708246145
550,41.52000045776367,166.83999633789062,4.0183042990957825,16.283875767938735
551,41.81999969482422,167.3000030517578,4.000478342243111,17.179669184838712
552,41.55009841918945,166.11500549316406,3.9979449342638786,17.144889692046217
553,41.29999923706055,164.74000549316406,3.98886219216524,17.389605138133486
554,41.15999984741211,164.69000244140625,4.001214845771214,16.80690261152888
555,41.11000061035156,164.56500244140625,4.00304062267439,16.70593879639004
556,41.2400016784668,165.02000427246094,4.00145483889796,16.838456676643585
557,41.220001220703125,166.39999389648438,4.036875035629753,15.36807807857782
558,40.919898986816406,165.7803955078125,4.051339314430461,14.631410858264086
559,40.970001220703125,165.91000366210938,4.049548418814083,14.728231997324496
560,40.87220001220703,165.52000427246094,4.049696473960936,14.676233958688027
561,40.68000030517578,165.41000366210938,4.0661259198924835,13.91761773361149
562,40.31999969482422,162.55850219726562,4.0317089143761295,15.14215214556101
563,40.0099983215332,161.60000610351562,4.038990574427073,14.699645001555677
564,39.439998626708984,157.52999877929688,3.9941684651230362,16.193626905336583
565,39.220001220703125,157.2050018310547,4.008286510406089,15.52437961898097
566,39.321998596191406,157.72999572753906,4.0112405614809274,15.46034707819835
567,39.38999938964844,158.49000549316406,4.023610255115026,15.007656376330527
568,39.375,157.97000122070312,4.0119365389384924,15.459873228243207
569,39.525001525878906,158.3000030517578,4.005060011145382,15.807780082539107
570,39.189998626708984,156.8800048828125,4.003062270481806,15.713784486192633
571,38.290000915527344,151.84500122070312,3.9656567665196114,16.681387756000486
572,38.14500045776367,150.4600067138672,3.944422726654968,17.411075130979906
573,38.26499938964844,150.88999938964844,3.943290259935759,17.52339905951875
574,38.095001220703125,150.58999633789062,3.9530119835263564,17.05512169181763
575,38.099998474121094,149.91000366210938,3.9346459229895694,17.75769868115894
576,37.779998779296875,148.36000061035156,3.9269456168339425,17.86151262810723
577,37.77000045776367,147.72000122070312,3.911040493258429,18.45632615070151
578,37.79999923706055,148.0,3.9153439943695876,18.31190221250115
579,37.79999923706055,147.38999938964844,3.8992064117594403,18.92190282285271
580,37.755001068115234,147.0749969482422,3.8955103373695734,19.03354300261419
581,37.97999954223633,147.88999938964844,3.8938915527153903,19.235386349299812
582,37.849998474121094,147.88999938964844,3.907265663187918,18.64786663799158
583,37.750099182128906,146.8699951171875,3.8905856752481465,19.216391518459186
584,37.95000076293945,147.2100067138672,3.8790514823290057,19.77980418398455
585,38.5,149.39999389648438,3.880519321986607,20.07545344776285
586,38.31999969482422,148.27999877929688,3.869519831946258,20.38196503850325
587,38.566001892089844,149.25999450683594,3.870248073017136,20.513738175744447
588,38.474998474121094,149.2050018310547,3.877972910938837,20.157454985656113
589,38.13999938964844,147.9199981689453,3.878342961093288,19.92848212240771
590,38.939998626708984,151.74000549316406,3.896764531190441,19.723947560212746
591,38.65999984741211,150.08999633789062,3.8823072149581916,20.108545558761374
592,37.40999984741211,143.99000549316406,3.848971025941471,20.559354825346343
593,37.64500045776367,143.49000549316406,3.811661674812693,22.12140372042641
594,37.37990188598633,142.24000549316406,3.8052535805742616,22.173331745965452
595,37.38999938964844,142.97000122070312,3.8237497607524675,21.488970123764954
596,37.02000045776367,142.16439819335938,3.840205198148378,20.622420231160316
597,37.311100006103516,143.48500061035156,3.8456384450439587,20.617397178877564
598,37.36000061035156,143.49000549316406,3.8407388423169997,20.833391010207503
599,36.911399841308594,143.13499450683594,3.8777991385373984,19.161020236201477
600,36.959999084472656,144.19000244140625,3.9012447514367556,18.325649060986404
601,36.95000076293945,143.0399932861328,3.871177004943414,19.430472349205683
602,37.06999969482422,144.39999389648438,3.8953330209130206,18.612788343174184
603,36.90999984741211,144.85000610351562,3.9244109103856193,17.43968158373816
604,36.96500015258789,144.75,3.915866343906025,17.788253055886752
605,36.970001220703125,144.6300048828125,3.9120908874035956,17.930849726568322
606,37.81999969482422,149.52000427246094,3.9534639206494546,16.882286914082567
607,37.85499954223633,149.31500244140625,3.944393191044939,17.245465139727838
608,37.74169921875,148.86000061035156,3.9441785529465037,17.18842369059338
609,37.7400016784668,148.74000549316406,3.9411764408593077,17.30074703714406
610,37.77239990234375,148.4967041015625,3.9313547586460977,17.690467188337788
611,37.779998779296875,148.94000244140625,3.94229770391163,17.281510797052544
612,37.709999084472656,148.32000732421875,3.933174514058541,17.58515312505885
613,37.66999816894531,148.4600067138672,3.941067531993028,17.2643757873257
614,37.474998474121094,148.47999572753906,3.962108119365878,16.36311582665847
615,37.38999938964844,147.0,3.9315325594976476,17.45897134446808
616,37.63840103149414,148.2550048828125,3.938929413041731,17.326579244931462
617,37.59000015258789,148.02999877929688,3.9380153811759353,17.33284506566066
618,37.52000045776367,147.88999938964844,3.9416310657066345,17.156491666127874
619,37.349998474121094,147.6300048828125,3.9526107339763814,16.64818851357087
620,37.185001373291016,145.5399932861328,3.913943469440619,17.992521244285722
621,37.01499938964844,144.33999633789062,3.8995001679847805,18.424220533134967
622,37.12990188598633,144.5800018310547,3.893896683999116,18.703499092446503
623,37.220001220703125,145.2760009765625,3.9031702367531005,18.414689948446647
624,37.40800094604492,145.52000427246094,3.890077004712183,19.02032232062545
625,38.4900016784668,149.22000122070312,3.876850992817289,20.210260256489942
626,38.32500076293945,148.2050018310547,3.867058026894287,20.479563540239536
627,38.529998779296875,149.3699951171875,3.876719435492111,20.24102706815624
628,38.60499954223633,148.86749267578125,3.8561713363812045,21.082483852237782
629,38.46989822387695,148.5,3.8601609792622513,20.839407024932296
630,38.400001525878906,148.5800018310547,3.8692707272660445,20.44351788291483
631,38.61000061035156,149.69000244140625,3.876974878919673,20.28257564010688
632,38.72999954223633,151.00999450683594,3.8990445724677745,19.504900178997257
633,38.974998474121094,152.1750030517578,3.9044261452069096,19.447126396209608
634,38.665000915527344,151.40499877929688,3.915815212576257,18.816144670849223
635,38.73500061035156,151.6988983154297,3.916326214666164,18.838597923897606
636,38.75,151.25,3.903225806451613,19.35528365987555
637,38.71500015258789,151.22999572753906,3.9062377665373753,19.217111537745875
638,38.638999938964844,150.58999633789062,3.897357503449014,19.513639722006996
639,38.698299407958984,152.52999877929688,3.9415168395727074,17.841632054868978
640,38.16999816894531,150.3699951171875,3.9394813290697734,17.614060015262037
641,38.529998779296875,150.0399932861328,3.894108436015654,19.571028899210926
642,38.16999816894531,149.39999389648438,3.9140686681519035,18.584061235965162
643,38.029998779296875,149.78500366210938,3.938601327109448,17.566345891977743
644,37.88999938964844,148.98500061035156,3.932040195573461,17.733643365373137
645,37.77000045776367,148.49000549316406,3.931427156301285,17.686321878240573
646,37.29999923706055,145.9499969482422,3.9128686309255776,18.10223263300234
647,37.14500045776367,145.57000732421875,3.9189663623706643,17.781729258115103
648,37.040000915527344,145.11000061035156,3.9176565071174383,17.767206788210483
649,37.1150016784668,146.36000061035156,3.943418940898661,16.856161130885777
650,37.28839874267578,147.15499877929688,3.9464016622113918,16.844804162607044
651,37.32500076293945,147.47500610351562,3.9511052401623994,16.69021400526533
652,37.290000915527344,147.27999877929688,3.9495842092610496,16.727044934893467
653,37.005001068115234,144.7949981689453,3.9128494524948305,17.92403283502612
654,37.86000061035156,147.41000366210938,3.893555237339457,19.17306547251881
655,37.9099006652832,148.4550018310547,3.9159955374666944,18.35358288042796
656,37.76499938964844,148.7949981689453,3.9400238467826036,17.358727648965225
657,37.74129867553711,147.9149932861328,3.9191813338953096,18.131620821740523
658,37.45000076293945,146.83999633789062,3.9209611040436503,17.89014192870449
659,37.439998626708984,146.14500427246094,3.903445770112926,18.53993088714598
660,36.130001068115234,141.04539489746094,3.9038303550434614,17.71920900181139
661,36.150001525878906,141.8699951171875,3.9244810270789676,16.984997756127182
662,36.165000915527344,141.30999755859375,3.9073688367562767,17.61278273526919
663,36.10649871826172,140.75,3.898190214960177,17.90838866580391
664,36.345001220703125,142.32000732421875,3.9158069210119963,17.41625649609129
665,36.255001068115234,142.375,3.9270444298845404,16.95452205708649
666,36.349998474121094,142.88999938964844,3.930949254134828,16.86884874422169
667,36.64500045776367,142.77999877929688,3.896302278502149,18.312065171780358
668,36.67499923706055,143.5500030517578,3.914110594082814,17.677635740415905
669,36.75,143.91000366210938,3.9159184669961733,17.656589472739665
670,36.900001525878906,144.3800048828125,3.9127370978983604,17.864496937387127
671,37.0099983215332,144.57000732421875,3.90624193138925,18.171607993312772
672,37.35499954223633,145.69000244140625,3.900147349130023,18.610792508471217
673,36.9900016784668,144.7100067138672,3.912138419774878,17.94123686955599
674,37.90999984741211,148.52999877929688,3.91796358156504,18.27903417047018
675,37.95000076293945,148.0800018310547,3.9019762543895404,18.90980906679705
676,38.17499923706055,148.97000122070312,3.9022921859309965,19.036655465240482
677,38.099998474121094,148.88999938964844,3.907874156235989,18.777702953619876
678,38.28499984741211,149.5,3.904923614884264,19.003787423209513
679,38.15999984741211,149.30999755859375,3.912735800724053,18.6288717068016
680,38.150001525878906,148.5399932861328,3.893577649934595,19.35369011220838
681,37.63999938964844,148.30799865722656,3.940170060098712,17.280809002869812
682,38.064998626708984,150.24000549316406,3.9469331646775756,17.269520455513668
683,37.65999984741211,148.5500030517578,3.9445035489548936,17.129193582380918
684,37.71500015258789,149.00999450683594,3.950947737079919,16.91776749593576
685,37.91550064086914,150.1699981689453,3.9606492234228075,16.663894765671824
686,37.95989990234375,150.16000366210938,3.955753414745914,16.874544864512142
687,38.0,149.9499969482422,3.9460525512695312,17.265777764748417
688,37.220001220703125,147.4199981689453,3.960773598442144,16.270692756063834
689,37.31999969482422,147.66000366210938,3.9565917703527695,16.48261489317748
690,37.314998626708984,148.00999450683594,3.966501405708071,16.110022494956848
691,37.580101013183594,148.82000732421875,3.9600747020879674,16.498098891969004
692,37.45500183105469,148.30499267578125,3.95955107263721,16.447747144307964
693,37.290000915527344,147.85000610351562,3.9648700046545646,16.157037610674717
694,37.220001220703125,147.57000732421875,3.9648039356359535,16.120683600790397
695,37.18000030517578,148.3699951171875,3.990586172656193,15.139917859736965
696,37.40999984741211,149.66000366210938,4.0005347306212915,14.88935665640103
697,37.29999923706055,149.6999969482422,4.01340482601145,14.352232633002341
698,37.29999923706055,149.72000122070312,4.0139411335950985,14.332228360541404
699,37.470001220703125,149.5800018310547,3.9919935136913725,15.240525409582784
700,37.125,147.9600067138672,3.985454726299453,15.30134089442431
701,37.220001220703125,148.0500030517578,3.9777001127395715,15.640687873251334
702,36.94200134277344,148.24000549316406,4.012776788070867,14.194308000544293
703,36.875,148.17999267578125,4.01844047934322,13.951518616881923
704,37.13010025024414,148.7899932861328,4.007260747569743,14.49440411393719
705,37.21500015258789,149.02999877929688,4.004568001296474,14.638090592218173
706,37.28710174560547,149.35000610351562,4.0054066717887915,14.643935260823081
707,37.33620071411133,149.66000366210938,4.008442230318977,14.555832892940582
708,37.189998626708984,149.19000244140625,4.01156246169532,14.365096402572373
709,36.689998626708984,149.50999450683594,4.074952305885291,11.785431705886037
710,36.82929992675781,149.6699981689453,4.063883876875017,12.254978714214285
711,36.869998931884766,150.33999633789062,4.0775698587796345,11.768913401278478
712,37.11000061035156,151.67999267578125,4.087307738644209,11.513567511961991
713,37.81999969482422,153.52000427246094,4.059228067457404,12.882286914082567
714,37.814998626708984,153.69000244140625,4.064260426360401,12.689687191643156
715,37.709999084472656,153.32000732421875,4.065765341992524,12.585153125058849
716,38.27000045776367,155.6699981689453,4.067676935116555,12.766001833715944
717,38.27000045776367,156.58999633789062,4.091716604777931,11.846003664770631
718,38.2400016784668,157.56500244140625,4.120423523154084,10.735422720158493
719,38.29499816894531,157.4199981689453,4.110719563804612,11.128975121318387
720,38.349998474121094,157.7899932861328,4.1144719573485995,11.007545372763825
721,38.3922004699707,157.8300018310547,4.110991292476316,11.158262217853473
722,38.619998931884766,157.97000122070312,4.090367829872794,12.047762727864164
723,39.03499984741211,157.125,4.025233780304904,14.768296370094458
724,39.185001373291016,157.7899932861328,4.026795655382685,14.78121176931226
725,39.220001220703125,157.3000030517578,4.010708775009513,15.429378398277844
726,39.09000015258789,157.17999267578125,4.020977028964667,14.961869062946175
727,38.69499969482422,155.50999450683594,4.018865376231976,14.846723784406674
728,38.65999984741211,155.47000122070312,4.021469266278599,14.728540675948874
729,38.720001220703125,155.25,4.009555658717017,15.219708818779036
730,39.75,158.46499633789062,3.986540788374607,16.659632584498194
731,40.29990005493164,159.76499938964844,3.9644018762299,17.844817740851465
732,40.220001220703125,159.6999969482422,3.9706611661174462,17.54872976430674
733,40.459999084472656,160.41000366210938,3.9646566310395683,17.92335625907968
734,39.49100112915039,160.5,4.064217047197785,13.454123602418331
735,40.19369888305664,161.52000427246094,4.018540436957608,15.609853095052312
736,40.220001220703125,161.4600067138672,4.014420731314054,15.788719998681739
737,40.349998474121094,161.5,4.0024784661040265,16.336229183923148
738,40.47999954223633,161.89999389648438,3.999505823303183,16.523754998747034
739,40.31039810180664,162.66000366210938,4.035187230136019,14.997257766800697
740,40.119998931884766,162.2050018310547,4.042996165240291,14.591780011282491
741,40.31439971923828,162.47999572753906,4.030321593750597,15.195350392153085
742,40.584999084472656,163.41000366210938,4.026364601413238,15.48827441689384
743,40.54999923706055,163.10000610351562,4.022195047403376,15.640095580896979
744,39.9093017578125,162.7100067138672,4.076994573878148,13.134561853001582
745,40.20000076293945,163.47999572753906,4.066666483206935,13.678342010967508
746,40.46500015258789,164.4600067138672,4.064253208790594,13.895954760815965
747,40.334999084472656,163.8800048828125,4.062972817716009,13.888436880562391
748,40.345001220703125,164.36000061035156,4.0738628240767,13.453644260011526
749,40.39080047607422,164.60000610351562,4.075185541346665,13.420621414635445
750,40.6150016784668,165.1999969482422,4.067462516832239,13.833873211791552
751,39.21500015258789,162.66000366210938,4.147902665540983,10.046776234432212
752,38.994998931884766,162.77499389648438,4.174253067189836,8.9375245255254
753,39.070098876953125,163.08999633789062,4.17429187603349,8.96192466507885
754,39.209999084472656,163.38999938964844,4.16704930386881,9.29417895339905
755,38.689998626708984,161.05999755859375,4.162832857983322,9.274119179154763
756,38.875,161.6999969482422,4.159485452044815,9.470204869447524
757,39.23849868774414,161.83999633789062,4.124520604771257,10.972981552185342
758,39.17499923706055,161.85499572753906,4.1315889950144555,10.671006220917814
759,39.064998626708984,161.25999450683594,4.127991813023678,10.768876704355034
760,39.040000915527344,161.89999389648438,4.147028434932542,10.015904027104181
761,39.16999816894531,163.05999755859375,4.16287988718546,9.443402836369028
762,39.29499816894531,162.91000366210938,4.145820365271235,10.158314890667565
763,39.130001068115234,161.89999389648438,4.137490147640381,10.422645790327731
764,39.41999816894531,162.30999755859375,4.117453198829927,11.323239151997353
765,39.419898986816406,162.2899932861328,4.11695609216069,11.342795186173884
766,38.97999954223633,161.8300018310547,4.151616309171724,9.814729170406832
767,38.95000076293945,161.77000427246094,4.153273455809108,9.739151887904068
768,38.95000076293945,161.77000427246094,4.153273455809108,9.739151887904068
769,39.474998474121094,166.30999755859375,4.213046332797778,7.57180452063029
770,39.45000076293945,165.50999450683594,4.195437041976464,8.258834284785689
771,39.58760070800781,166.3699951171875,4.202578386710211,8.020695334300921
772,39.70000076293945,166.0500030517578,4.182619643845649,8.848662055492138
773,39.625,166.58999633789062,4.204163945435726,7.969714426684031
774,40.36000061035156,169.3699951171875,4.19648148057132,8.511437173723845
775,40.15999984741211,168.32000732421875,4.191235258061516,8.65755246620314
776,39.16999816894531,167.6199951171875,4.279295454501187,4.883405277775277
777,39.80870056152344,169.35000610351562,4.254095303658281,6.039910923501007
778,39.8650016784668,169.6999969482422,4.256866670092382,5.944364264906606
779,39.82500076293945,170.08999633789062,4.270935168347161,5.373586927173487
780,39.68000030517578,170.2100067138672,4.289566668467624,4.598269419340407
781,39.87009811401367,170.7100067138672,4.281655044482208,4.957387051126072
782,39.689998626708984,169.6699981689453,4.274880424278161,5.18346383131644
783,35.67499923706055,170.06500244140625,4.76706394052943,-13.356708911745773
784,35.69499969482422,169.64999389648438,4.752766363549897,-12.851311392781543
785,36.22999954223633,170.75999450683594,4.713220995428576,-11.543462977285873
786,36.36920166015625,171.13999938964844,4.705629807022637,-11.294365427945184
787,36.35499954223633,171.5,4.717370434862902,-11.718550312635802
788,35.9900016784668,172.5,4.792997831484087,-14.368101679090092
789,36.29010009765625,172.05999755859375,4.741237888448427,-12.571850868632271
790,37.1786003112793,171.18499755859375,4.60439597309583,-7.681411637452915
791,37.17319869995117,171.92999267578125,4.625106224071244,-8.450818501206118
792,37.105899810791016,171.69500732421875,4.62716193919887,-8.51998006554199
793,36.72999954223633,170.8300018310547,4.650966620204145,-9.353797670248003
794,36.89500045776367,171.02499389648438,4.635451735317603,-8.803093629778846
795,36.85499954223633,170.82000732421875,4.63492089122011,-8.778885005597903
796,36.959999084472656,171.50999450683594,4.640422044244296,-8.994343004443284
797,36.27009963989258,171.3000030517578,4.722898606634905,-11.90224533583866
798,36.275001525878906,171.88499450683594,4.738386968342693,-12.465083475707093
799,36.192501068115234,171.22000122070312,4.7308142893596274,-12.172938242523703
800,36.01499938964844,170.75999450683594,4.74135769542499,-12.515122898323586
801,35.58000183105469,173.76499938964844,4.883782755682269,-17.4860319367716
802,36.03499984741211,174.8300018310547,4.851672056926907,-16.49474124850001
803,36.08000183105469,175.11000061035156,4.853381145331078,-16.571360526218104
804,36.35499954223633,176.02999877929688,4.8419749964455265,-16.248549091932677
805,36.400001525878906,176.17999267578125,4.840109485998909,-16.195163486838243
806,36.43389892578125,176.125,4.834096958955192,-15.986976757396821
807,36.5099983215332,176.36000061035156,4.830457647716087,-15.878057924076689
808,35.63999938964844,176.11000061035156,4.941358126439877,-19.559883475281698
809,35.415000915527344,175.67999267578125,4.960609576004731,-20.146721328803256
810,35.46500015258789,176.19000244140625,4.967996663847458,-20.430767279289388
811,35.48500061035156,176.27999877929688,4.967732725017147,-20.430374643137686
812,35.63999938964844,176.8800048828125,4.962963184959731,-20.329887747742635
813,35.625,176.92999267578125,4.966455934758772,-20.447662961259642
814,35.66999816894531,176.9600067138672,4.961032122169563,-20.27431473770081
815,35.88999938964844,176.6300048828125,4.92142680096442,-18.95005143211431
816,35.439998626708984,175.52000427246094,4.952596249261198,-19.87375963788053
