,intc,adi,Ratio,Spread
408,44.810001373291016,145.22999572753906,3.241017435319771,39.23645042968883
409,44.45500183105469,144.22000122070312,3.2441794012019622,38.75168342337625
410,44.34159851074219,144.0399932861328,3.248416794248807,38.45419519668806
411,44.415000915527344,145.4600067138672,3.2750197842057194,37.343250025645574
412,44.400001525878906,145.6199951171875,3.2797295070431853,37.12010517365502
413,44.597198486328125,149.3300018310547,3.348416647221323,34.240416226206634
414,44.560001373291016,149.6300048828125,3.3579443507939337,33.78379096412752
415,44.720001220703125,149.99000549316406,3.3539803532859964,34.09748590987343
416,44.30500030517578,148.97999572753906,3.36260003840097,33.36009230549999
417,44.23500061035156,148.77000427246094,3.363174007454333,33.27534295867102
418,44.7400016784668,150.6699981689453,3.367679761207122,33.501707186375484
419,44.79999923706055,150.8800048828125,3.3678573092027615,33.544326267189206
420,45.875,156.14500427246094,3.4037058152035082,32.80572642421242
421,46.29499816894531,157.19500732421875,3.395507366704362,33.5241681838971
422,46.32780075073242,157.3000030517578,3.395369529801627,33.557291047943835
423,45.959999084472656,155.41000366210938,3.381418771929737,33.898624285141295
424,45.46500015258789,153.80999755859375,3.3830418353102942,33.41438727169427
425,46.349998474121094,157.61000061035156,3.400431624573861,33.340759251001145
426,46.61000061035156,158.7100067138672,3.4050633905938947,33.33551846499958
427,46.564998626708984,156.92999267578125,3.370127720475623,34.92604709490581
428,46.525001525878906,157.9199981689453,3.3943039868812135,33.767629759344146
429,46.80500030517578,158.58999633789062,3.3883131140660083,34.27659479802716
430,47.02000045776367,159.13999938964844,3.384517180781357,34.631871655603675
431,46.92499923706055,158.47000122070312,3.3770911837446826,34.90185756674552
432,46.959999084472656,159.4600067138672,3.3956560865136964,34.05922247453498
433,47.130001068115234,160.0,3.3948651893463353,34.23503975172582
434,47.125,160.97000122070312,3.4158090444711537,33.2439810274096
435,47.1150016784668,161.25999450683594,3.4226889262860283,32.91188879621967
436,47.269901275634766,160.2449951171875,3.390000630269682,34.57910862195743
437,47.4900016784668,160.47000122070312,3.37902706989089,35.28085754778428
438,47.45500183105469,160.9600067138672,3.3918449163041546,34.6434816536667
439,47.5099983215332,161.82000732421875,3.4060200598002597,34.01504933438295
440,47.45000076293945,163.42999267578125,3.4442569030141574,32.15243818813954
441,47.209999084472656,161.8000030517578,3.427240122632702,32.771876446932225
442,47.809898376464844,164.3699951171875,3.437990890984641,32.72782108493075
443,47.79999923706055,164.50999450683594,3.441631739175577,32.54614036662025
444,47.314998626708984,162.17999267578125,3.4276655898333215,32.83399802576943
445,47.345001220703125,163.41000366210938,3.451473216789212,31.7303159989508
446,47.20500183105469,163.16000366210938,3.4564134590239872,31.390834395136636
447,47.400001525878906,164.22000122070312,3.4645568762491323,31.151902793593905
448,47.95500183105469,165.72000122070312,3.4557396495267403,31.988787767406507
449,47.994998931884766,165.9199981689453,3.4570268124064656,31.957202661561894
450,47.875,165.38999938964844,3.4546213971728132,31.98193378932791
451,48.119998931884766,164.47000122070312,3.417913650694696,33.93352476494803
452,48.16999816894531,163.92999267578125,3.4031554682820224,34.68406015949367
453,48.3849983215332,164.47000122070312,3.3991941082181993,35.04933152390612
454,48.38999938964844,164.82000732421875,3.4060758297814107,34.72038292400359
455,48.630001068115234,162.01499938964844,3.331585355359477,38.535942223804625
456,48.647098541259766,162.8000030517578,3.3465511394000176,37.82292920333819
457,48.915000915527344,162.6199951171875,3.324542411805745,39.130967207506984
458,48.45000076293945,159.75999450683594,3.297419855337549,40.03303759823635
459,48.630001068115234,159.5800018310547,3.2815134346292454,40.970939782398375
460,48.38999938964844,159.3800048828125,3.2936558564393574,40.16038536540984
461,48.2599983215332,159.0800018310547,3.296311797840957,39.913005758410634
462,49.9900016784668,160.74000549316406,3.2154430905411,45.537356378202105
463,50.62990188598633,163.3249969482422,3.225860427619125,45.64672953111881
464,50.595001220703125,163.85000610351562,3.2384623411466453,44.974767591286906
465,51.040000915527344,163.6300048828125,3.205916966060107,47.06848507932892
466,51.26499938964844,163.7449951171875,3.1940894775520334,47.9008736993454
467,51.4900016784668,164.52000427246094,3.195183509602865,48.07325946063247
468,51.63010025024414,165.0399932861328,3.1965847923247526,48.143169667169815
469,51.650001525878906,164.96499633789062,3.1939010932117005,48.301962951300254
470,51.29999923706055,163.07000732421875,3.1787526266942407,48.723231893267666
471,51.59000015258789,164.18499755859375,3.1824965511336174,48.82931987374718
472,51.50640106201172,164.50999450683594,3.193971838738495,48.15232049096582
473,51.79999923706055,165.52999877929688,3.1955598690601463,48.36854105876529
474,51.42499923706055,164.4199981689453,3.1972776005498207,47.899566203685055
475,51.849998474121094,165.67999267578125,3.195371216037238,48.4290740119047
476,51.220001220703125,165.1300048828125,3.223935981010226,46.3263945877097
477,51.040000915527344,165.0800018310547,3.2343259966681193,45.618488131086735
478,50.56999969482422,163.72999572753906,3.2376902652877937,44.98950651136707
479,50.935001373291016,164.83999633789062,3.236281376136929,45.41638242139018
480,50.96500015258789,164.97900390625,3.237103961783717,45.40368775037123
481,51.25899887084961,166.50999450683594,3.2484051225106585,45.11060851779504
482,51.52000045776367,167.39999389648438,3.249223455145728,45.31958273394949
483,51.66999816894531,168.35000610351562,3.2581771253999636,45.00115107578952
484,51.7400016784668,168.3000030517578,3.252802427368321,45.34591099162347
485,51.692100524902344,168.40499877929688,3.257847854299688,45.03922260743332
486,51.42499923706055,167.9600067138672,3.2661158814918005,44.35955765876318
487,51.775001525878906,169.0500030517578,3.2650892915427705,44.74328139257699
488,52.19499969482422,170.67999267578125,3.270044902264963,44.881736579996044
489,52.2599983215332,170.24000549316406,3.25755857177321,45.595407060907235
490,52.220001220703125,169.14999389648438,3.239180198054519,46.51700681518932
491,52.08000183105469,167.8000030517578,3.2219661511551765,47.27751605610172
492,52.02830123901367,167.83999633789062,3.2259365064957186,47.01983219295275
493,51.89500045776367,168.2581024169922,3.2422796210192573,46.04044967887347
494,51.63930130004883,167.33999633789062,3.2405550060711685,45.88190856713953
495,51.29999923706055,166.08999633789062,3.2376218091228077,45.70324287959579
496,51.439998626708984,166.5,3.236780801808748,45.88272082130058
497,50.55500030517578,166.8699951171875,3.3007614303209385,41.78635067304839
498,50.52000045776367,167.30999755859375,3.311757641381461,41.19897783068859
499,50.22999954223633,166.5222930908203,3.315195990611121,40.76560408360754
500,50.0,166.66000366210938,3.3332000732421876,39.65945715431391
501,49.90520095825195,166.64999389648438,3.3393311858596646,39.27030595709462
502,50.005001068115234,166.91000366210938,3.337866215316141,39.430514657927006
503,49.5099983215332,165.16000366210938,3.3358919261016604,39.096255478795314
504,48.244998931884766,164.67999267578125,3.4134106398942308,34.24985846501383
505,48.062801361083984,164.1699981689453,3.415739272781388,33.99269165410121
506,47.51499938964844,163.8000030517578,3.447332529850418,32.05611111045695
507,47.42499923706055,163.4499969482422,3.4464944560402486,32.027162459782204
508,47.90340042114258,164.5399932861328,3.4348290902019487,32.95152274135572
509,47.790000915527344,164.16000366210938,3.4350282594109034,32.85403226628969
510,48.119998931884766,165.42959594726562,3.4378553536843577,32.97393003838553
511,48.845001220703125,163.1699981689453,3.3405669790378703,38.286223353842104
512,48.92499923706055,162.5050048828125,3.321512670759848,39.28805638693913
513,48.92499923706055,162.0050048828125,3.311292946533031,39.78805638693913
514,48.96500015258789,162.0050048828125,3.308587856182213,39.956484291505745
515,49.020999908447266,162.92999267578125,3.323677464353502,39.26728914006267
516,49.1349983215332,164.47500610351562,3.3474104349655622,38.20227757195724
517,49.21500015258789,164.52000427246094,3.3428833437443344,38.49413521214518
518,48.54999923706055,156.7899932861328,3.229454083419377,43.424092518186995
519,48.380001068115234,156.99000549316406,3.2449359658370924,42.50828581000113
520,48.45500183105469,158.44000244140625,3.2698379208369457,41.37408716727913
521,48.63999938964844,160.8300018310547,3.30653790808399,39.76303872745552
522,48.48500061035156,161.32000732421875,3.327214711631392,38.62039518180708
523,48.18000030517578,160.30999755859375,3.3273141665250736,38.346170283907355
524,48.14500045776367,159.97999572753906,3.3228786832785526,38.528801714008495
525,47.3650016784668,162.86000061035156,3.4384037757649106,32.36453300299192
526,47.51499938964844,162.6699981689453,3.4235504631908804,33.18611599326945
527,47.375,162.1699981689453,3.423113417814149,33.09663438945529
528,47.5,162.41000366210938,3.4191579718338816,33.38295405143518
529,47.48500061035156,162.24000549316406,3.416657963731737,33.48979577171028
530,47.66999816894531,161.3000030517578,3.3836796569637153,35.20874916294136
531,47.529998779296875,160.17999267578125,3.3700819858962943,35.73927793510376
532,47.380001068115234,162.38999938964844,3.4273954353903577,32.89769067236526
533,46.99420166015625,161.05999755859375,3.427231272558195,32.603245037432345
534,46.869998931884766,159.48500061035156,3.4027097129259154,33.65527382386023
535,47.154998779296875,160.47000122070312,3.4030326662028574,33.87029392475006
536,47.365299224853516,160.83999633789062,3.3957348305633563,34.38579012463808
537,47.76499938964844,162.3000030517578,3.397885588310742,34.60876142074483
538,47.54999923706055,161.24000549316406,3.390957057418696,34.76347907000425
539,47.19499969482422,159.6199951171875,3.3821378567503775,34.888727932832325
540,47.38999938964844,159.68499755859375,3.3695927329653923,35.64479144847709
541,47.525001525878906,160.30999755859375,3.373171855056117,35.5882316108472
542,47.2599983215332,159.47999572753906,3.374523939728427,35.302410620774765
543,47.08000183105469,158.85000610351562,3.3740441785356037,35.174506798586435
544,47.15999984741211,159.11500549316406,3.3739399068699414,35.246347155902214
545,47.029998779296875,158.82000732421875,3.3769936518504244,34.99396266609051
546,47.11000061035156,157.0749969482422,3.334217680178247,37.07582885120033
547,46.86640167236328,156.25999450683594,3.3341581374057383,36.865133301969934
548,46.89500045776367,155.91000366210938,3.324661523407615,37.335542227998815
549,47.03990173339844,156.5,3.3269627323410127,37.355667381140364
550,46.83000183105469,155.75999450683594,3.3260727827592307,37.21186808497825
551,46.751800537109375,155.3699951171875,3.3232943615478963,37.27259300928091
552,46.56999969482422,154.88999938964844,3.3259609277356916,36.98709788465169
553,47.1349983215332,157.86000061035156,3.349103770695047,36.396080582818314
554,47.189998626708984,158.32000732421875,3.354948335061224,36.16765822218798
555,47.00189971923828,157.92999267578125,3.3600767973031345,35.76566337737009
556,47.06010055541992,158.17999267578125,3.361233631226562,35.76072389043256
557,46.685001373291016,155.8000030517578,3.3372603292005607,36.56132043262912
558,46.45500183105469,155.14999389648438,3.339790932755237,36.242893229898016
559,46.5,155.5,3.3440860215053765,36.08235647239306
560,46.8849983215332,157.1699981689453,3.3522449353860964,36.03343271393669
561,47.04499816894531,158.22000122070312,3.3631630859568213,35.65712521827635
562,46.78010177612305,157.94500732421875,3.3763288519572052,34.81674603436676
563,46.79999923706055,158.2657012939453,3.3817458092737738,34.57983233835938
564,46.775001525878906,158.16000366210938,3.3812933939639787,34.58027457646796
565,47.0099983215332,158.6134033203125,3.3740355027338667,35.116352717713454
566,47.02000045776367,158.1199951171875,3.3628241934880636,35.65187592806461
567,45.915000915527344,158.17999267578125,3.4450612985240863,30.939165925458752
568,46.060001373291016,159.8000030517578,3.4693877179174737,29.929694656909447
569,45.88399887084961,159.40499877929688,3.474086886541353,29.583622574144812
570,45.96500015258789,157.8699951171875,3.4345696637248726,31.459690333676264
571,46.064998626708984,158.4499969482422,3.439704801301593,31.300742201869127
572,45.78499984741211,157.4499969482422,3.4388991476024144,31.1217789942408
573,45.66999816894531,156.49000549316406,3.426538466550107,31.59754423923212
574,46.452701568603516,159.875,3.4416728112979422,31.508201638450487
575,46.609901428222656,159.74000549316406,3.42716891901514,32.30510206930762
576,46.334999084472656,159.08999633789062,3.4334736048630536,31.79760707479187
577,46.54999923706055,159.99000549316406,3.4369496909849317,31.802877828852758
578,46.790000915527344,160.8300018310547,3.4372728934417047,31.973432856192886
579,46.584999084472656,160.36000061035156,3.442309837112383,31.580253112618806
580,46.650001525878906,160.36000061035156,3.4375132982877283,31.853952473081847
581,46.970001220703125,161.0,3.427719732079451,32.56134419562835
582,47.525001525878906,161.94000244140625,3.4074696947295133,33.9582267280347
583,47.66619873046875,161.9600067138672,3.3977957342409306,34.53274758046689
584,47.685001373291016,161.72999572753906,3.3916324015904533,34.84192899799936
585,47.650001525878906,161.0500030517578,3.3798530513013922,35.37455127282709
586,47.8650016784668,162.5500030517578,3.396009555033292,34.779831182161416
587,47.939998626708984,162.36000061035156,3.3867335265190297,35.28561586691879
588,48.599998474121094,163.0500030517578,3.3549384397322553,37.37460960218576
589,48.03630065917969,161.0,3.351631948977592,37.0511059347169
590,48.0973014831543,160.85000610351562,3.3442625915271376,37.457949976340046
591,48.279998779296875,162.14999389648438,3.358533512764224,36.92722764526425
592,48.23500061035156,161.72000122070312,3.3527521338104203,37.167750975034835
593,48.13999938964844,161.89999389648438,3.36310751867807,36.58774604145009
594,48.11000061035156,161.44500732421875,3.3557473555608626,36.91641971637526
595,48.654998779296875,163.9199981689453,3.369026868390236,36.73619883823511
596,48.36600112915039,163.2899932861328,3.376131775916394,36.14934985665096
597,48.09000015258789,160.5399932861328,3.3383238256757126,37.73721980217789
598,48.04999923706055,161.25,3.355879345688507,36.85878518374406
599,47.86000061035156,159.9199981689453,3.341412372116779,37.38877856136082
600,47.720001220703125,158.89999389648438,3.329840524554435,37.819301230007596
601,47.54999923706055,158.77999877929688,3.33922189961979,37.22348578387144
602,47.27000045776367,157.94000244140625,3.341231244169917,36.884518914133736
603,47.29999923706055,158.97999572753906,3.3610993296375127,35.97083852534138
604,47.185001373291016,157.77000427246094,3.3436473387869046,36.69661983250174
605,47.165000915527344,157.5800018310547,3.341036759721068,36.80240832162468
606,46.974998474121094,156.96499633789062,3.341458253039942,36.61738929918178
607,46.810001373291016,156.27999877929688,3.3386027386119146,36.607649860234005
608,46.540000915527344,155.25,3.3358400718940096,36.50078437695967
609,46.775001525878906,156.8000030517578,3.3522180210941537,35.94027518681952
610,46.53499984741211,156.66000366210938,3.3664984243213985,35.06972321123723
611,46.61009979248047,157.1300048828125,3.3711578731303646,34.91593791244935
612,46.60499954223633,157.4949951171875,3.3793583663584377,34.529472558066175
613,46.69499969482422,157.94000244140625,3.3823750610049297,34.46341998803783
614,46.709999084472656,157.9550018310547,3.3816100391139186,34.5115770470596
615,47.06999969482422,158.92999267578125,3.3764604568981347,35.052405219094624
616,46.22010040283203,154.58999633789062,3.344648648327438,35.81381454326919
617,45.91999816894531,153.94500732421875,3.3524610945722637,35.19519271846531
618,46.22999954223633,154.77000427246094,3.347826212523776,35.67548793736094
619,45.91999816894531,153.96499633789062,3.352896395410002,35.17520370479343
620,46.16999816894531,155.05999755859375,3.3584579533921146,35.13285279437818
621,45.75,153.44000244140625,3.353879834784836,34.98440310012319
622,45.5099983215332,152.77999877929688,3.3570644784446966,34.63385539700181
623,45.130001068115234,151.83999633789062,3.364502387418887,33.97384093153221
624,45.380001068115234,152.1999969482422,3.3539002504603403,34.66649063146852
625,45.77000045776367,153.0800018310547,3.3445488376675057,35.42861766275806
626,45.55149841308594,153.47000122070312,3.3691537395532656,34.11859329259542
627,45.46580123901367,153.49000549316406,3.3759441450567924,33.73775239262261
628,45.31999969482422,152.3699951171875,3.362091706602305,34.24385060567326
629,45.220001220703125,151.7100067138672,3.3549315041683285,34.48278530974605
630,45.65999984741211,154.38999938964844,3.3812965375732227,33.6554513976906
631,46.04999923706055,156.25,3.3930510877023354,33.43758270144107
632,46.33000183105469,157.1199951171875,3.391322877347072,33.74656685405094
633,46.744998931884766,158.4199981689453,3.3890256024989878,34.193951110122526
634,46.779998779296875,160.27999877929688,3.426250597728339,32.48132090072451
635,47.13410186767578,161.72999572753906,3.4312735221216193,32.52231085590611
636,46.86000061035156,160.57000732421875,3.4265899537514772,32.52816816493589
637,43.7599983215332,157.36000061035156,3.595978214032943,22.685301393932008
638,44.2400016784668,157.57000732421875,3.5617088911846437,24.4963974105263
639,43.939998626708984,156.9499969482422,3.5719162916140816,23.85321456442219
640,44.08000183105469,156.82000732421875,3.557622522913279,24.57270185442883
641,43.83000183105469,156.1199951171875,3.5619436138506493,24.220063751172205
642,43.845001220703125,155.27999877929688,3.5415667568957754,25.123216537733043
643,43.59000015258789,154.35000610351562,3.5409498867448854,24.979501399613326
644,44.349998474121094,156.0399932861328,3.5183765198365125,26.489564092916908
645,43.970001220703125,155.27000427246094,3.5312713204873094,25.65953619971293
646,44.230098724365234,155.75999450683594,3.5215836952457833,26.264712837078008
647,43.80500030517578,154.2899932861328,3.5222004842196672,25.944794126330493
648,43.66999816894531,153.30499267578125,3.510533526534466,26.361354574311946
649,44.56999969482422,156.59500122070312,3.5134620213804495,26.860893571294014
650,44.959999084472656,158.24000549316406,3.519573147585176,26.858021212935114
651,44.80500030517578,157.98500061035156,3.526057349275399,26.460388043263237
652,44.96500015258789,158.7449951171875,3.530412422517276,26.37408909252477
653,44.904998779296875,158.2550048828125,3.5242179976580874,26.61143747004982
654,45.380001068115234,159.2899932861328,3.5101363934971936,27.576494293577895
655,45.0099983215332,158.0,3.5103311684508847,27.308553555722938
656,45.09000015258789,158.7949981689453,3.5217342566327634,26.850411195910908
657,45.060001373291016,158.86000061035156,3.5255214329512796,26.659095857164203
658,44.80889892578125,156.8000030517578,3.499304977599915,27.661801138617136
659,44.6150016784668,155.22999572753906,3.479322870953965,28.41538447263781
660,45.005001068115234,156.44000244140625,3.4760581875030674,28.84750967287266
661,45.150001525878906,157.24000549316406,3.4826135144876535,28.658045728542078
662,45.380001068115234,157.8699951171875,3.4788451168219487,28.996492462523207
663,46.499000549316406,163.49000549316406,3.515989667772925,28.088142690940174
664,46.54999923706055,164.83999633789062,3.5411385400551003,26.952886984126195
665,45.439998626708984,160.39999389648438,3.5299295498262526,26.719119477907242
666,45.314998626708984,159.27000427246094,3.5147304225799108,27.32278394678673
667,45.33000183105469,158.72000122070312,3.5014338144581143,27.93595950938382
668,45.5099983215332,158.7100067138672,3.487365690338271,28.703847462431497
669,44.875,157.7899932861328,3.516211549551706,26.950136169389054
670,44.23500061035156,156.8300018310547,3.545382608050749,25.21534540007727
671,44.720001220703125,158.24000549316406,3.5384615647082507,25.847485909873427
672,44.54499816894531,157.41000366210938,3.5337301634877663,25.940619673991364
673,45.0,158.4499969482422,3.5211110432942707,26.81645766242363
674,44.560001373291016,156.9250030517578,3.521656153848722,26.488792795182206
675,44.54999923706055,156.94000244140625,3.5227835045808478,26.431678398307582
676,44.12710189819336,155.3699951171875,3.5209653123299405,26.221033662612484
677,43.94499969482422,154.9600067138672,3.5262261415402434,25.864262302410282
678,44.290000915527344,156.1199951171875,3.5249490153533594,26.15693646718131
679,43.78499984741211,153.86000061035156,3.5139888351386026,26.290572849828408
680,43.45000076293945,153.13999938964844,3.524510856171693,25.600026509666378
681,43.560001373291016,154.3800048828125,3.5440771353480995,24.823189722976025
682,43.318599700927734,153.1300048828125,3.5349712580744614,25.056743541707135
683,43.251800537109375,153.27000427246094,3.5436676015593305,24.635479509977245
684,43.279998779296875,152.80999755859375,3.530730172563935,25.21421777739741
685,43.099998474121094,152.25,3.532482723669162,25.016305827610353
686,43.8671989440918,155.17190551757812,3.5373105475766256,25.324775561102882
687,43.63999938964844,153.38999938964844,3.514894627290785,26.150034963104304
688,43.744998931884766,154.92999267578125,3.541661823264012,25.052152879832107
689,44.060001373291016,155.92999267578125,3.539037399356627,25.378502550583022
690,44.27750015258789,157.1999969482422,3.550335868251458,25.024298908178423
691,44.31999969482422,157.52499389648438,3.554264327192233,24.87825058522489
692,44.0,155.2100067138672,3.5275001525878906,25.845846655647136
693,43.93000030517578,156.28599548339844,3.557614258996147,24.47511708420879
694,43.78499984741211,156.11000061035156,3.5653762967770883,24.040572849828408
695,43.435001373291016,155.92999267578125,3.589961730072961,22.746876774863324
696,43.08000183105469,154.5399932861328,3.587279171718395,22.642114651363272
697,43.165000915527344,154.16000366210938,3.571412032720584,23.38000152596402
698,42.959999084472656,153.22999572753906,3.566806308031838,23.446828496257126
699,42.849998474121094,151.99000549316406,3.5470247585879653,24.223650024158417
700,42.7400016784668,152.8300018310547,3.5758071087782213,22.92050104196312
701,42.61000061035156,152.3800048828125,3.5761558953320853,22.823115331448292
702,42.55780029296875,151.64999389648438,3.5633889170145725,23.333331596615835
703,42.45500183105469,151.9499969482422,3.5790835094746094,22.6004852135342
704,42.2599983215332,150.52000427246094,3.5617607726161413,23.209395870095392
705,42.31999969482422,151.22500610351562,3.5733697352084484,22.757035895890652
706,42.86000061035156,152.9199981689453,3.567895380104405,23.335772355603353
707,43.67499923706055,158.02999877929688,3.6183171503114777,21.657405974409386
708,43.6349983215332,157.9199981689453,3.6191131945343566,21.598978680194335
709,43.709999084472656,158.75,3.6318920916288384,21.08477515465981
710,43.494998931884766,158.5572052001953,3.6454123254147777,20.37229004513017
711,43.150001525878906,157.5749969482422,3.651795860394992,19.901851791160965
712,43.6963005065918,159.63999938964844,3.6533985151801573,20.13709651598421
713,43.599998474121094,158.8000030517578,3.642202032323786,20.571603396428287
714,43.27000045776367,158.8159942626953,3.6703488001512126,19.166122128238698
715,42.95000076293945,157.1300048828125,3.65844009526529,19.50472039592657
716,43.15999984741211,157.83999633789062,3.6570898261334164,19.678951346569676
717,43.38999938964844,158.72999572753906,3.6582161318353767,19.757388314925805
718,43.567298889160156,158.99000549316406,3.6492968246126885,20.243916042000365
719,43.209999084472656,157.8000030517578,3.6519325710530417,19.92947148232625
720,43.08000183105469,157.44000244140625,3.6545960016165533,19.742105496089835
721,44.08000183105469,161.72000122070312,3.668783904332104,19.672707957944453
722,44.1150016784668,162.97000122070312,3.694208206281249,18.570078358898
723,44.16999816894531,163.30499267578125,3.6971926521517586,18.466655194887693
724,44.119998931884766,163.3000030517578,3.701269424413873,18.26111796928734
725,43.88999938964844,162.57000732421875,3.7040330276824127,18.022677338821865
726,44.36000061035156,164.1699981689453,3.7008565353949896,18.401674217330594
727,44.38999938964844,163.94000244140625,3.6931742440986914,18.75798284221011
728,43.66999816894531,164.0500030517578,3.756583694304282,15.616344198335382
729,43.29999923706055,162.5500030517578,3.7540417070638417,15.55842623651665
730,42.81999969482422,161.6472930908203,3.775041901982057,14.44004952916171
731,42.4901008605957,161.9499969482422,3.8114759359969117,12.748273230882829
732,42.525001525878906,161.7082061767578,3.8026619723540533,13.137016786925669
733,42.26499938964844,160.72999572753906,3.8029101632237365,13.020461918630359
734,42.369998931884766,159.9199981689453,3.7743687090017946,14.272570680084725
735,42.189998626708984,161.11000061035156,3.818677550474215,12.324658730297697
736,42.35499954223633,161.91000366210938,3.822689302608846,12.219408738250449
737,42.33000183105469,163.27999877929688,3.8573114036463205,10.744158227335587
738,42.060001373291016,161.41409301757812,3.8377101223795838,11.473199726483157
739,42.27000045776367,163.24000549316406,3.861840636984947,10.531509656618452
740,42.095001220703125,162.2050018310547,3.8533079255804648,10.829661313960115
741,42.0099983215332,160.97999572753906,3.8319448264539684,11.696754104729392
742,41.814998626708984,163.80999755859375,3.9174937926211353,8.045686316623685
743,41.279998779296875,160.17999267578125,3.8803293946829327,9.42302017790689
744,40.8849983215332,158.375,3.8736702091678326,9.564823435973038
745,40.334999084472656,157.08999633789062,3.894632450812771,8.533999627882876
746,40.599998474121094,157.69000244140625,3.8839903538892906,9.049800283325366
747,41.0,159.5500030517578,3.891463489067264,8.874046594302028
748,41.65999984741211,162.47999572753906,3.9001439347732547,8.723050095193996
749,41.650001525878906,160.82000732421875,3.86122452418866,10.34093955345716
750,42.04999923706055,161.92999267578125,3.8508916911719013,10.915185061053846
751,42.029998779296875,161.19000244140625,3.835117942492189,11.57096134314554
752,41.869998931884766,160.49000549316406,3.833054922075673,11.597262735290228
753,42.02000045776367,161.2823944091797,3.838229239699614,11.436470430314953
754,41.8849983215332,160.67999267578125,3.8362181954099586,11.470432001343282
755,42.0099983215332,161.5800018310547,3.846227286046643,11.096748001213767
756,41.33539962768555,160.3699951171875,3.8797252853889233,9.466288617486837
757,41.27000045776367,159.3800048828125,3.8618852220737034,10.18090902581852
758,41.560001373291016,160.86000061035156,3.8705484912166046,9.921991513133944
759,41.46500015258789,160.6199951171875,3.873628229256451,9.76198474849454
760,41.650001525878906,161.5800018310547,3.8794716905510365,9.580945046621222
761,41.6349983215332,161.6699981689453,3.8830312161999347,9.427776197891346
762,41.689998626708984,161.85000610351562,3.882226227751068,9.479352616557888
763,41.970001220703125,161.9199981689453,3.8579936492609104,10.588339820925567
764,41.760799407958984,160.49000549316406,3.843077904839558,11.137467084315174
765,41.59000015258789,160.3300018310547,3.855013254215589,10.578303189771274
766,41.619998931884766,159.88999938964844,3.841662746107327,11.144618528517979
767,42.18000030517578,161.9456024169922,3.839393106811342,11.446957978599924
768,42.3650016784668,162.80999755859375,3.843030593843845,11.36152984899226
769,42.209999084472656,162.35000610351562,3.846245193671127,11.168867189416941
770,43.209999084472656,164.8000030517578,3.8139321116296445,12.929471482326248
771,43.189998626708984,164.52000427246094,3.8092153161292455,13.125256309339816
772,43.38999938964844,164.7550048828125,3.7970732242535625,13.732379159652366
773,43.494998931884766,164.14999389648438,3.7739969635026562,14.779501348841107
774,43.47999954223633,165.4250030517578,3.804622925330634,13.441335744897428
775,43.48500061035156,164.3300018310547,3.7790042434065434,14.557394469213646
776,43.459999084472656,163.94000244140625,3.7722044614579517,14.842122402965684
777,44.03499984741211,165.1999969482422,3.751561201786874,16.003226822225656
778,44.150001525878906,165.69000244140625,3.7528878078132255,15.997447539148395
779,44.290000915527344,166.11000061035156,3.7505079516066604,16.166930974017248
780,44.20199966430664,166.02000427246094,3.7559387704923903,15.886389134295113
781,44.30500030517578,166.7949981689453,3.76469917661777,15.545089864093738
782,44.49570083618164,168.0,3.77564566560082,15.143051925580577
783,44.540000915527344,167.52000427246094,3.7611136243614407,15.809577622195745
784,44.18000030517578,166.8800048828125,3.7772748693997213,14.9337579950826
785,44.13999938964844,166.2899932861328,3.7673311188384515,15.355341687195674
786,44.545799255371094,168.58999633789062,3.7846441001406648,14.764000053708768
787,44.470001220703125,168.47000122070312,3.788396595372061,14.56483987204649
788,44.61000061035156,168.75999450683594,3.783008119208048,14.864328189727841
789,44.48500061035156,168.84249877929688,3.795492783246306,14.255498762122953
790,44.41999816894531,168.39999389648438,3.791085115672412,14.42430428447244
791,44.459999084472656,166.47000122070312,3.744264611981101,16.522724864820304
792,44.029998779296875,165.3000030517578,3.7542586335360677,15.882163215096964
793,43.6150016784668,163.6300048828125,3.751690899592431,15.804774076212878
794,43.830101013183594,164.3300018310547,3.7492498997806574,16.0104746537001
795,44.25,165.4600067138672,3.7392091912738348,16.64849696593501
796,44.30500030517578,165.51499938964844,3.735808559972241,16.825088643390615
797,44.099998474121094,164.72000122070312,3.735147549208299,16.75690584805872
798,44.127899169921875,164.67999267578125,3.731879282121574,16.914393097348352
799,44.345001220703125,166.36000061035156,3.7514938782476324,16.148515327254103
800,44.439998626708984,167.34500122070312,3.7656392077412604,15.563510912536996
801,44.45000076293945,167.28500366210938,3.7634420875327543,15.665623478356933
802,44.619998931884766,168.33999633789062,3.7727476550340624,15.326425303730273
803,44.494998931884766,167.9550018310547,3.7746939175831615,15.185094655422288
804,44.849998474121094,169.25,3.7736902064257367,15.384857999625465
805,43.78499984741211,166.22000122070312,3.796277305012426,13.930572239476843
806,43.685001373291016,165.19000244140625,3.7813894299750057,14.539517319526196
807,43.790000915527344,165.52999877929688,3.7800866708957335,14.641632184496187
808,43.779998779296875,166.0399932861328,3.792599312831673,14.089522670434091
809,43.81999969482422,166.05999755859375,3.789593763466134,14.237946302539767
810,43.55500030517578,165.19000244140625,3.792675956468222,13.99213466076918
811,43.380001068115234,165.23500061035156,3.809013290499918,13.210284487056155
812,43.95180130004883,167.64999389648438,3.8144055291835817,13.202913967193636
813,43.52000045776367,166.60000610351562,3.8281250999802166,12.434760597706257
814,43.2599983215332,165.1699981689453,3.8180768510739838,12.770003214762509
