,intc,adi,Ratio,Spread
408,44.720001220703125,149.99000549316406,3.3539803532859964,34.5828466517864
409,44.30500030517578,148.97999572753906,3.36260003840097,33.84084588486421
410,44.23500061035156,148.77000427246094,3.363174007454333,33.75531943138235
411,44.7400016784668,150.6699981689453,3.367679761207122,33.987289964810586
412,44.79999923706055,150.8800048828125,3.3678573092027615,34.03057511284156
413,45.875,156.14500427246094,3.4037058152035082,33.303909468247454
414,46.29499816894531,157.19500732421875,3.395507366704362,34.02701386784953
415,46.32780075073242,157.3000030517578,3.395369529801627,34.060500892120146
416,45.959999084472656,155.41000366210938,3.381418771929737,34.39775095263353
417,45.46500015258789,153.80999755859375,3.3830418353102942,33.908018672898365
418,46.349998474121094,157.61000061035156,3.400431624573861,33.84421552480218
419,46.61000061035156,158.7100067138672,3.4050633905938947,33.841861171239216
420,46.564998626708984,156.92999267578125,3.370127720475623,35.43189020838334
421,46.525001525878906,157.9199981689453,3.3943039868812135,34.27302884212655
422,46.80500030517578,158.58999633789062,3.3883131140660083,34.785102307421184
423,47.02000045776367,159.13999938964844,3.384517180781357,35.14276600467424
424,46.92499923706055,158.47000122070312,3.3770911837446826,35.41169725292322
425,46.959999084472656,159.4600067138672,3.3956560865136964,34.56945071403915
426,47.130001068115234,160.0,3.3948651893463353,34.74715528049357
427,47.125,160.97000122070312,3.4158090444711537,33.756041036459536
428,47.1150016784668,161.25999450683594,3.4226889262860283,33.42383780818308
429,47.269901275634766,160.2449951171875,3.390000630269682,35.09277726295342
430,47.4900016784668,160.47000122070312,3.37902706989089,35.796969649252176
431,47.45500183105469,160.9600067138672,3.3918449163041546,35.15920520180812
432,47.5099983215332,161.82000732421875,3.4060200598002597,34.53138343002384
433,47.45000076293945,163.42999267578125,3.4442569030141574,32.668106216563146
434,47.209999084472656,161.8000030517578,3.427240122632702,33.28488007943936
435,47.809898376464844,164.3699951171875,3.437990890984641,33.247484542627845
436,47.79999923706055,164.50999450683594,3.441631739175577,33.06569392830839
437,47.314998626708984,162.17999267578125,3.4276655898333215,33.3481673182559
438,47.345001220703125,163.41000366210938,3.451473216789212,32.24481836739504
439,47.20500183105469,163.16000366210938,3.4564134590239872,31.903782550275068
440,47.400001525878906,164.22000122070312,3.4645568762491323,31.66701575188675
441,47.95500183105469,165.72000122070312,3.4557396495267403,32.510062101553885
442,47.994998931884766,165.9199981689453,3.4570268124064656,32.47892102640442
443,47.875,165.38999938964844,3.4546213971728132,32.50231997738679
444,48.119998931884766,164.47000122070312,3.417913650694696,34.45663082629203
445,48.16999816894531,163.92999267578125,3.4031554682820224,35.20772129096845
446,48.3849983215332,164.47000122070312,3.3991941082181993,35.57537949505745
447,48.38999938964844,164.82000732421875,3.4060758297814107,35.246486414872734
448,48.630001068115234,162.01499938964844,3.331585355359477,39.06471011059024
449,48.647098541259766,162.8000030517578,3.3465511394000176,38.35188689895314
450,48.915000915527344,162.6199951171875,3.324542411805745,39.66289904062204
451,48.45000076293945,159.75999450683594,3.297419855337549,40.55980719867189
452,48.630001068115234,159.5800018310547,3.2815134346292454,41.49970766918399
453,48.38999938964844,159.3800048828125,3.2936558564393574,40.686488856278984
454,48.2599983215332,159.0800018310547,3.296311797840957,40.43766603306044
455,49.9900016784668,160.74000549316406,3.2154430905411,46.08122240969978
456,50.62990188598633,163.3249969482422,3.225860427619125,46.19769946085073
457,50.595001220703125,163.85000610351562,3.2384623411466453,45.525350068769896
458,51.040000915527344,163.6300048828125,3.205916966060107,47.62400775296929
459,51.26499938964844,163.7449951171875,3.1940894775520334,48.458894209748806
460,51.4900016784668,164.52000427246094,3.195183509602865,48.633777850148036
461,51.63010025024414,165.0399932861328,3.1965847923247526,48.70524337106876
462,51.650001525878906,164.96499633789062,3.1939010932117005,48.86425759064376
463,51.29999923706055,163.07000732421875,3.1787526266942407,49.28164095699755
464,51.59000015258789,164.18499755859375,3.1824965511336174,49.39094840352429
465,51.50640106201172,164.50999450683594,3.193971838738495,48.71302093941877
466,51.79999923706055,165.52999877929688,3.1955598690601463,48.932500908501126
467,51.42499923706055,164.4199981689453,3.1972776005498207,48.459362963916405
468,51.849998474121094,165.67999267578125,3.195371216037238,48.99358893177127
469,51.220001220703125,165.1300048828125,3.223935981010226,46.88391554770017
470,51.040000915527344,165.0800018310547,3.2343259966681193,46.174010804727104
471,50.56999969482422,163.72999572753906,3.2376902652877937,45.53981143261011
472,50.935001373291016,164.83999633789062,3.236281376136929,45.970739435051186
473,50.96500015258789,164.97900390625,3.237103961783717,45.95837779764092
474,51.25899887084961,166.50999450683594,3.2484051225106585,45.66856241300691
475,51.52000045776367,167.39999389648438,3.249223455145728,45.88043415707368
476,51.66999816894531,168.35000610351562,3.2581771253999636,45.563667709306046
477,51.7400016784668,168.3000030517578,3.252802427368321,45.909204774142026
478,51.692100524902344,168.40499877929688,3.257847854299688,45.601984611846134
479,51.42499923706055,167.9600067138672,3.2661158814918005,44.91935441899453
480,51.775001525878906,169.0500030517578,3.2650892915427705,45.30696372842202
481,52.19499969482422,170.67999267578125,3.270044902264963,45.45008155575847
482,52.2599983215332,170.24000549316406,3.25755857177321,46.164473623604735
483,52.220001220703125,169.14999389648438,3.239180198054519,47.0856293471917
484,52.08000183105469,167.8000030517578,3.2219661511551765,47.844584374798316
485,52.02830123901367,167.83999633789062,3.2259365064957186,47.586326553803715
486,51.89500045776367,168.2581024169922,3.2422796210192573,46.60546419150215
487,51.63930130004883,167.33999633789062,3.2405550060711685,46.44408441715545
488,51.29999923706055,166.08999633789062,3.2376218091228077,46.261651943325674
489,51.439998626708984,166.5,3.236780801808748,46.44268409833627
490,50.55500030517578,166.8699951171875,3.3007614303209385,42.336489077487144
491,50.52000045776367,167.30999755859375,3.311757641381461,41.7487276818009
492,50.22999954223633,166.5222930908203,3.315195990611121,41.31213446867257
493,50.0,166.66000366210938,3.3332000732421876,40.20343418289811
494,49.90520095825195,166.64999389648438,3.3393311858596646,39.81323056729018
495,50.005001068115234,166.91000366210938,3.337866215316141,39.97454720622902
496,49.5099983215332,165.16000366210938,3.3358919261016604,39.63479271846005
497,48.244998931884766,164.67999267578125,3.4134106398942308,34.77435222285935
498,48.062801361083984,164.1699981689453,3.415739272781388,34.51516273249409
499,47.51499938964844,163.8000030517578,3.447332529850418,32.57250072581566
500,47.42499923706055,163.4499969482422,3.4464944560402486,32.54255293196586
501,47.90340042114258,164.5399932861328,3.4348290902019487,33.472224218735064
502,47.790000915527344,164.16000366210938,3.4350282594109034,33.37347483089131
503,48.119998931884766,165.42959594726562,3.4378553536843577,33.49703609972953
504,48.845001220703125,163.1699981689453,3.3405669790378703,38.81737808030424
505,48.92499923706055,162.5050048828125,3.321512670759848,39.82009921714068
506,48.92499923706055,162.0050048828125,3.311292946533031,40.32009921714068
507,48.96500015258789,162.0050048828125,3.308587856182213,40.488971194751585
508,49.020999908447266,162.92999267578125,3.323677464353502,39.80039772863081
509,49.1349983215332,164.47500610351562,3.3474104349655622,38.736651722117514
510,49.21500015258789,164.52000427246094,3.3428833437443344,39.029397508393984
511,48.54999923706055,156.7899932861328,3.229454083419377,43.95197225888408
512,48.380001068115234,156.99000549316406,3.2449359658370924,43.03427830378378
513,48.45500183105469,158.44000244140625,3.2698379208369457,41.90091228743249
514,48.63999938964844,160.8300018310547,3.30653790808399,40.291917611327634
515,48.48500061035156,161.32000732421875,3.327214711631392,39.14755333556907
516,48.18000030517578,160.30999755859375,3.3273141665250736,38.869942454817775
517,48.14500045776367,159.97999572753906,3.3228786832785526,39.05218533159247
518,47.3650016784668,162.86000061035156,3.4384037757649106,32.87925740795832
519,47.51499938964844,162.6699981689453,3.4235504631908804,33.70250560862816
520,47.375,162.1699981689453,3.423113417814149,33.611469791508185
521,47.5,162.41000366210938,3.4191579718338816,33.89917714998957
522,47.48500061035156,162.24000549316406,3.416657963731737,34.00585235346033
523,47.66999816894531,161.3000030517578,3.3836796569637153,35.726859508410186
524,47.529998779296875,160.17999267578125,3.3700819858962943,36.255834067266775
525,47.380001068115234,162.38999938964844,3.4273954353903577,33.41258159413597
526,46.99420166015625,161.05999755859375,3.427231272558195,33.11385297929344
527,46.869998931884766,159.48500061035156,3.4027097129259154,34.16450292018932
528,47.154998779296875,160.47000122070312,3.4030326662028574,34.38268696740862
529,47.365299224853516,160.83999633789062,3.3957348305633563,34.90051783283711
530,47.76499938964844,162.3000030517578,3.397885588310742,35.12792642910652
531,47.54999923706055,161.24000549316406,3.390957057418696,35.2802572386894
532,47.19499969482422,159.6199951171875,3.3821378567503775,35.40156504853515
533,47.38999938964844,159.68499755859375,3.3695927329653923,36.1597933673343
534,47.525001525878906,160.30999755859375,3.373171855056117,36.104732265641545
535,47.2599983215332,159.47999572753906,3.374523939728427,35.81596932341266
536,47.08000183105469,158.85000610351562,3.3740441785356037,35.6860672572234
537,47.15999984741211,159.11500549316406,3.3739399068699414,35.75879571827859
538,47.029998779296875,158.82000732421875,3.3769936518504244,35.50496801224757
539,47.11000061035156,157.0749969482422,3.334217680178247,37.58772234344592
540,46.86640167236328,156.25999450683594,3.3341581374057383,37.37432246306342
541,46.89500045776367,155.91000366210938,3.324661523407615,37.84504888056789
542,47.03990173339844,156.5,3.3269627323410127,37.86678266565552
543,46.83000183105469,155.75999450683594,3.3260727827592307,37.72065315061222
544,46.751800537109375,155.3699951171875,3.3232943615478963,37.780509917618716
545,46.56999969482422,154.88999938964844,3.3259609277356916,37.49299651784706
546,47.1349983215332,157.86000061035156,3.349103770695047,36.90825158895474
547,47.189998626708984,158.32000732421875,3.354948335061224,36.680439818172985
548,47.00189971923828,157.92999267578125,3.3600767973031345,36.27635677978846
549,47.06010055541992,158.17999267578125,3.361233631226562,36.272063413624934
550,46.685001373291016,155.8000030517578,3.3372603292005607,37.06849576523949
551,46.45500183105469,155.14999389648438,3.339790932755237,36.74751520602753
552,46.5,155.5,3.3440860215053765,36.58747799893551
553,46.8849983215332,157.1699981689453,3.3522449353860964,36.542828327070126
554,47.04499816894531,158.22000122070312,3.3631630859568213,36.168297081237725
555,46.78010177612305,157.94500732421875,3.3763288519572052,35.32497713094752
556,46.79999923706055,158.2657012939453,3.3817458092737738,35.088284328035584
557,46.775001525878906,158.16000366210938,3.3812933939639787,35.08844905225335
558,47.0099983215332,158.6134033203125,3.3740355027338667,35.62713602734836
559,47.02000045776367,158.1199951171875,3.3628241934880636,36.16277027713518
560,45.915000915527344,158.17999267578125,3.4450612985240863,31.43779304253802
561,46.060001373291016,159.8000030517578,3.4693877179174737,30.42993150701234
562,45.88399887084961,159.40499877929688,3.474086886541353,30.081905519792585
563,45.96500015258789,157.8699951171875,3.4345696637248726,31.958872520886317
564,46.064998626708984,158.4499969482422,3.439704801301593,31.801034529340697
565,45.78499984741211,157.4499969482422,3.4388991476024144,31.61896289510075
566,45.66999816894531,156.49000549316406,3.426538466550107,32.0934514406771
567,46.452701568603516,159.875,3.4416728112979422,32.01279807805075
568,46.609901428222656,159.74000549316406,3.42716891901514,32.811443674469714
569,46.334999084472656,159.08999633789062,3.4334736048630536,32.30089683178856
570,46.54999923706055,159.99000549316406,3.4369496909849317,32.308554425526
571,46.790000915527344,160.8300018310547,3.4372728934417047,32.481773848782595
572,46.584999084472656,160.36000061035156,3.442309837112383,32.08631826261849
573,46.650001525878906,160.36000061035156,3.4375132982877283,32.36073925236575
574,46.970001220703125,161.0,3.427719732079451,33.07168347456813
575,47.525001525878906,161.94000244140625,3.4074696947295133,34.474727382829045
576,47.66619873046875,161.9600067138672,3.3977957342409306,35.05081574619585
577,47.685001373291016,161.72999572753906,3.3916324015904533,35.360205902621644
578,47.650001525878906,161.0500030517578,3.3798530513013922,35.8924396241229
579,47.8650016784668,162.5500030517578,3.396009555033292,35.30010637313377
580,47.939998626708984,162.36000061035156,3.3867335265190297,35.80672364191274
581,48.599998474121094,163.0500030517578,3.3549384397322553,37.9030444130136
582,48.03630065917969,161.0,3.351631948977592,37.57328281365922
583,48.0973014831543,160.85000610351562,3.3442625915271376,37.980804060322484
584,48.279998779296875,162.14999389648438,3.358533512764224,37.45210995643622
585,48.23500061035156,161.72000122070312,3.3527521338104203,37.69213373579383
586,48.13999938964844,161.89999389648438,3.36310751867807,37.111074139316244
587,48.11000061035156,161.44500732421875,3.3557473555608626,37.43941478063279
588,48.654998779296875,163.9199981689453,3.369026868390236,37.26524423891156
589,48.36600112915039,163.2899932861328,3.376131775916394,36.67518692910302
590,48.09000015258789,160.5399932861328,3.3383238256757126,38.25999282991326
591,48.04999923706055,161.25,3.355879345688507,37.381114138435194
592,47.86000061035156,159.9199981689453,3.341412372116779,37.90899823261536
593,47.720001220703125,158.89999389648438,3.329840524554435,38.337966687956325
594,47.54999923706055,158.77999877929688,3.33922189961979,37.74026395255659
595,47.27000045776367,157.94000244140625,3.341231244169917,37.398188656207296
596,47.29999923706055,158.97999572753906,3.3610993296375127,36.484841301023565
597,47.185001373291016,157.77000427246094,3.3436473387869046,37.20934595111807
598,47.165000915527344,157.5800018310547,3.341036759721068,37.31491240371888
599,46.974998474121094,156.96499633789062,3.341458253039942,37.12778405549024
600,46.810001373291016,156.27999877929688,3.3386027386119146,37.116212889345846
601,46.540000915527344,155.25,3.3358400718940096,37.00634997654642
602,46.775001525878906,156.8000030517578,3.3522180210941537,36.448449662604915
603,46.53499984741211,156.66000366210938,3.3664984243213985,35.57523329110613
604,46.61009979248047,157.1300048828125,3.3711578731303646,35.42228171976653
605,46.60499954223633,157.4949951171875,3.3793583663584377,35.03575974458799
606,46.69499969482422,157.94000244140625,3.3823750610049297,34.970706317734695
607,46.709999084472656,157.9550018310547,3.3816100391139186,35.019029893560784
608,47.06999969482422,158.92999267578125,3.3764604568981347,35.56385463829595
609,46.22010040283203,154.58999633789062,3.344648648327438,36.31582874427757
610,45.91999816894531,153.94500732421875,3.3524610945722637,35.69387531291325
611,46.22999954223633,154.77000427246094,3.347826212523776,36.17761203437827
612,45.91999816894531,153.96499633789062,3.352896395410002,35.673886299241374
613,46.16999816894531,155.05999755859375,3.3584579533921146,35.634310781829114
614,45.75,153.44000244140625,3.353879834784836,35.481198447656695
615,45.5099983215332,152.77999877929688,3.3570644784446966,35.127986348618876
616,45.130001068115234,151.83999633789062,3.364502387418887,34.46375331627611
617,45.380001068115234,152.1999969482422,3.3539002504603403,35.159178409215386
618,45.77000045776367,153.0800018310547,3.3445488376675057,35.925635046813724
619,45.55149841308594,153.47000122070312,3.3691537395532656,34.613184960467336
620,45.46580123901367,153.49000549316406,3.3759441450567924,34.231392687145345
621,45.31999969482422,152.3699951171875,3.362091706602305,34.73587227385373
622,45.220001220703125,151.7100067138672,3.3549315041683285,34.973696837664974
623,45.65999984741211,154.38999938964844,3.3812965375732227,34.15124760204908
624,46.04999923706055,156.25,3.3930510877023354,33.93770851210836
625,46.33000183105469,157.1199951171875,3.391322877347072,34.24980113367896
626,46.744998931884766,158.4199981689453,3.3890256024989878,34.70179250995015
627,46.779998779296875,160.27999877929688,3.426250597728339,32.98955085387858
628,47.13410186767578,161.72999572753906,3.4312735221216193,33.034471909995474
629,46.86000061035156,160.57000732421875,3.4265899537514772,33.03728626417852
630,43.7599983215332,157.36000061035156,3.595978214032943,23.16000459452819
631,44.2400016784668,157.57000732421875,3.5617088911846437,24.976429402955446
632,43.939998626708984,156.9499969482422,3.5719162916140816,24.329916051368443
633,44.08000183105469,156.82000732421875,3.557622522913279,25.050957597030035
634,43.83000183105469,156.1199951171875,3.5619436138506493,24.69554410077042
635,43.845001220703125,155.27999877929688,3.5415667568957754,25.5988634041356
636,43.59000015258789,154.35000610351562,3.5409498867448854,25.452317353295072
637,44.349998474121094,156.0399932861328,3.5183765198365125,26.970817222694095
638,43.970001220703125,155.27000427246094,3.5312713204873094,26.136570762616955
639,44.230098724365234,155.75999450683594,3.5215836952457833,26.74463489114906
640,43.80500030517578,154.2899932861328,3.5222004842196672,26.419996919688757
641,43.66999816894531,153.30499267578125,3.510533526534466,26.835058631733077
642,44.56999969482422,156.59500122070312,3.5134620213804495,27.344589060465538
643,44.959999084472656,158.24000549316406,3.519573147585176,27.34604630841544
644,44.80500030517578,157.98500061035156,3.526057349275399,26.94669240863341
645,44.96500015258789,158.7449951171875,3.530412422517276,26.862169707722913
646,44.904998779296875,158.2550048828125,3.5242179976580874,27.09885197568154
647,45.380001068115234,159.2899932861328,3.5101363934971936,28.06918207132476
648,45.0099983215332,158.0,3.5103311684508847,27.79713372133402
649,45.09000015258789,158.7949981689453,3.5217342566327634,27.33987950761052
650,45.060001373291016,158.86000061035156,3.5255214329512796,27.148231135255187
651,44.80889892578125,156.8000030517578,3.499304977599915,28.148148784804718
652,44.6150016784668,155.22999572753906,3.479322870953965,28.899579554571417
653,45.005001068115234,156.44000244140625,3.4760581875030674,29.33603436111504
654,45.150001525878906,157.24000549316406,3.4826135144876535,29.148180149808113
655,45.380001068115234,157.8699951171875,3.4788451168219487,29.489180240270073
656,46.499000549316406,163.49000549316406,3.515989667772925,28.593253122008903
657,46.54999923706055,164.83999633789062,3.5411385400551003,27.458563580799435
658,45.439998626708984,160.39999389648438,3.5299295498262526,27.21247332287139
659,45.314998626708984,159.27000427246094,3.5147304225799108,27.81475009524938
660,45.33000183105469,158.72000122070312,3.5014338144581143,28.42809221699993
661,45.5099983215332,158.7100067138672,3.487365690338271,29.197978414048563
662,44.875,157.7899932861328,3.516211549551706,27.437217641412147
663,44.23500061035156,156.8300018310547,3.545382608050749,25.695321872788597
664,44.720001220703125,158.24000549316406,3.5384615647082507,26.332846651786397
665,44.54499816894531,157.41000366210938,3.5337301634877663,26.424037606922937
666,45.0,158.4499969482422,3.5211110432942707,27.30492683094819
667,44.560001373291016,156.9250030517578,3.521656153848722,26.972377287267207
668,44.54999923706055,156.94000244140625,3.5227835045808478,26.915151850956974
669,44.12710189819336,155.3699951171875,3.5209653123299405,26.699812290000793
670,43.94499969482422,154.9600067138672,3.5262261415402434,26.341019309074355
671,44.290000915527344,156.1199951171875,3.5249490153533594,26.637523529741216
672,43.78499984741211,153.86000061035156,3.5139888351386026,26.76555360666454
673,43.45000076293945,153.13999938964844,3.524510856171693,26.071288250042286
674,43.560001373291016,154.3800048828125,3.5440771353480995,25.295672643049116
675,43.318599700927734,153.1300048828125,3.5349712580744614,25.526546523730687
676,43.251800537109375,153.27000427246094,3.5436676015593305,25.104540916273336
677,43.279998779296875,152.80999755859375,3.530730172563935,25.683592228509738
678,43.099998474121094,152.25,3.532482723669162,25.483681992372638
679,43.8671989440918,155.17190551757812,3.5373105475766256,25.800668857130105
680,43.63999938964844,153.38999938964844,3.514894627290785,26.623405986916808
681,43.744998931884766,154.92999267578125,3.541661823264012,25.526689563623975
682,44.060001373291016,155.92999267578125,3.539037399356627,25.856536256662068
683,44.27750015258789,157.1999969482422,3.550335868251458,25.504747192618353
684,44.31999969482422,157.52499389648438,3.554264327192233,25.35917068139345
685,44.0,155.2100067138672,3.5275001525878906,26.323214252159786
686,43.93000030517578,156.28599548339844,3.557614258996147,24.95170757406855
687,43.78499984741211,156.11000061035156,3.5653762967770883,24.51555360666454
688,43.435001373291016,155.92999267578125,3.589961730072961,23.217971998434948
689,43.08000183105469,154.5399932861328,3.587279171718395,23.10926882195254
690,43.165000915527344,154.16000366210938,3.571412032720584,23.84809932001052
691,42.959999084472656,153.22999572753906,3.566806308031838,23.912650447713602
692,42.849998474121094,151.99000549316406,3.5470247585879653,24.68825079591771
693,42.7400016784668,152.8300018310547,3.5758071087782213,23.383880676374375
694,42.61000061035156,152.3800048828125,3.5761558953320853,23.285051749640232
695,42.55780029296875,151.64999389648438,3.5633889170145725,23.79468850922531
696,42.45500183105469,151.9499969482422,3.5790835094746094,23.060700901616045
697,42.2599983215332,150.52000427246094,3.5617607726161413,23.66744671267368
698,42.31999969482422,151.22500610351562,3.5733697352084484,23.215752848035365
699,42.86000061035156,152.9199981689453,3.567895380104405,23.800484166798284
700,43.67499923706055,158.02999877929688,3.6183171503114777,22.131165551548364
701,43.6349983215332,157.9199981689453,3.6191131945343566,22.07229418428902
702,43.709999084472656,158.75,3.6318920916288384,21.558923285125232
703,43.494998931884766,158.5572052001953,3.6454123254147777,20.844051335919048
704,43.150001525878906,157.5749969482422,3.651795860394992,20.36978306840315
705,43.6963005065918,159.63999938964844,3.6533985151801573,20.61109257070082
706,43.599998474121094,158.8000030517578,3.642202032323786,21.044530347196527
707,43.27000045776367,158.8159942626953,3.6703488001512126,19.63538558226456
708,42.95000076293945,157.1300048828125,3.65844009526529,19.970431350296522
709,43.15999984741211,157.83999633789062,3.6570898261334164,20.146993620898357
710,43.38999938964844,158.72999572753906,3.6582161318353767,20.227983945735318
711,43.567298889160156,158.99000549316406,3.6492968246126885,20.71647997597141
712,43.209999084472656,157.8000030517578,3.6519325710530417,20.39806882678569
713,43.08000183105469,157.44000244140625,3.6545960016165533,20.209259666679102
714,44.08000183105469,161.72000122070312,3.668783904332104,20.15096370054566
715,44.1150016784668,162.97000122070312,3.694208206281249,19.048722654825653
716,44.16999816894531,163.30499267578125,3.6971926521517586,18.94591003831478
717,44.119998931884766,163.3000030517578,3.701269424413873,18.739817742583668
718,43.88999938964844,162.57000732421875,3.7040330276824127,18.498823755637332
719,44.36000061035156,164.1699981689453,3.7008565353949896,18.88303838654339
720,44.38999938964844,163.94000244140625,3.6931742440986914,19.239680045031562
721,43.66999816894531,164.0500030517578,3.756583694304282,16.090048255756514
722,43.29999923706055,162.5500030517578,3.7540417070638417,16.028022724151143
723,42.81999969482422,161.6472930908203,3.775041901982057,14.90431726731238
724,42.4901008605957,161.9499969482422,3.8114759359969117,13.208878573368636
725,42.525001525878906,161.7082061767578,3.8026619723540533,13.598009581660378
726,42.26499938964844,160.72999572753906,3.8029101632237365,13.478568280926467
727,42.369998931884766,159.9199981689453,3.7743687090017946,14.731842702360197
728,42.189998626708984,161.11000061035156,3.818677550474215,12.781932466223068
729,42.35499954223633,161.91000366210938,3.822689302608846,12.678514243721608
730,42.33000183105469,163.27999877929688,3.8573114036463205,11.20298621891591
731,42.060001373291016,161.41409301757812,3.8377101223795838,11.929030288538357
732,42.27000045776367,163.24000549316406,3.861840636984947,10.989671538632379
733,42.095001220703125,162.2050018310547,3.8533079255804648,11.285880429341788
734,42.0099983215332,160.97999572753906,3.8319448264539684,12.152029554304718
735,41.814998626708984,163.80999755859375,3.9174937926211353,8.498796963044626
736,41.279998779296875,160.17999267578125,3.8803293946829327,9.870191484995402
737,40.8849983215332,158.375,3.8736702091678326,10.00760961703493
738,40.334999084472656,157.08999633789062,3.894632450812771,8.970679952808055
739,40.599998474121094,157.69000244140625,3.8839903538892906,9.489422518057822
740,41.0,159.5500030517578,3.891463489067264,9.318109474778893
741,41.65999984741211,162.47999572753906,3.9001439347732547,9.174440011504785
742,41.650001525878906,160.82000732421875,3.86122452418866,10.792218472681455
743,42.04999923706055,161.92999267578125,3.8508916911719013,11.370904583673436
744,42.029998779296875,161.19000244140625,3.835117942492189,12.02645882924297
745,41.869998931884766,160.49000549316406,3.833054922075673,12.050983971559745
746,42.02000045776367,161.2823944091797,3.838229239699614,11.891856919325889
747,41.8849983215332,160.67999267578125,3.8362181954099586,11.924319754417084
748,42.0099983215332,161.5800018310547,3.846227286046643,11.552023450789093
749,41.33539962768555,160.3699951171875,3.8797252853889233,9.914074961083244
750,41.27000045776367,159.3800048828125,3.8618852220737034,10.627969335820538
751,41.560001373291016,160.86000061035156,3.8705484912166046,10.372271289183217
752,41.46500015258789,160.6199951171875,3.873628229256451,10.211209861650943
753,41.650001525878906,161.5800018310547,3.8794716905510365,10.032223965845517
754,41.6349983215332,161.6699981689453,3.8830312161999347,9.878888557962185
755,41.689998626708984,161.85000610351562,3.882226227751068,9.931075566477304
756,41.970001220703125,161.9199981689453,3.8579936492609104,11.043171239805744
757,41.760799407958984,160.49000549316406,3.843077904839558,11.589976034206174
758,41.59000015258789,160.3300018310547,3.855013254215589,11.028915999429174
759,41.619998931884766,159.88999938964844,3.841662746107327,11.595564371784505
760,42.18000030517578,161.9456024169922,3.839393106811342,11.904120717438829
761,42.3650016784668,162.80999755859375,3.843030593843845,11.820746393899029
762,42.209999084472656,162.35000610351562,3.846245193671127,11.626362961864473
763,43.209999084472656,164.8000030517578,3.8139321116296445,13.398068826785689
764,43.189998626708984,164.52000427246094,3.8092153161292455,13.593631617277126
765,43.38999938964844,164.7550048828125,3.7970732242535625,14.20297479046188
766,43.494998931884766,164.14999389648438,3.7739969635026562,15.251262639629985
767,43.47999954223633,165.4250030517578,3.804622925330634,13.912930518881993
768,43.48500061035156,164.3300018310547,3.7790042434065434,15.02904476291603
769,43.459999084472656,163.94000244140625,3.7722044614579517,15.313495140428117
770,44.03499984741211,165.1999969482422,3.751561201786874,16.48098297206478
771,44.150001525878906,165.69000244140625,3.7528878078132255,16.47648038840252
772,44.290000915527344,166.11000061035156,3.7505079516066604,16.647518036577154
773,44.20199966430664,166.02000427246094,3.7559387704923903,16.365999244627446
774,44.30500030517578,166.7949981689453,3.76469917661777,16.02584344345796
775,44.49570083618164,168.0,3.77564566560082,15.625922580622458
776,44.540000915527344,167.52000427246094,3.7611136243614407,16.292940077758644
777,44.18000030517578,166.8800048828125,3.7772748693997213,15.413123877945353
778,44.13999938964844,166.2899932861328,3.7673311188384515,15.834263497014135
779,44.545799255371094,168.58999633789062,3.7846441001406648,15.247426879959008
780,44.470001220703125,168.47000122070312,3.788396595372061,15.04742522095647
781,44.61000061035156,168.75999450683594,3.783008119208048,15.34846775194363
782,44.48500061035156,168.84249877929688,3.795492783246306,14.738250627837274
783,44.41999816894531,168.39999389648438,3.791085115672412,14.906334520902519
784,44.459999084472656,166.47000122070312,3.744264611981101,17.005199174294646
785,44.029998779296875,165.3000030517578,3.7542586335360677,16.359863845218243
786,43.6150016784668,163.6300048828125,3.751690899592431,16.277867586134548
787,43.830101013183594,164.3300018310547,3.7492498997806574,16.48595610437586
788,44.25,165.4600067138672,3.7392091912738348,17.12863995545065
789,44.30500030517578,165.51499938964844,3.735808559972241,17.305842222754833
790,44.099998474121094,164.72000122070312,3.735147549208299,17.235383584832917
791,44.127899169921875,164.67999267578125,3.731879282121574,17.393180575706182
792,44.345001220703125,166.36000061035156,3.7514938782476324,16.629712979662614
793,44.439998626708984,167.34500122070312,3.7656392077412604,16.045763185489207
794,44.45000076293945,167.28500366210938,3.7634420875327543,16.14798679074478
795,44.619998931884766,168.33999633789062,3.7727476550340624,15.810675863032586
796,44.494998931884766,167.9550018310547,3.7746939175831615,15.667957518223076
797,44.849998474121094,169.25,3.7736902064257367,15.871661915408609
798,43.78499984741211,166.22000122070312,3.796277305012426,14.405552996312977
799,43.685001373291016,165.19000244140625,3.7813894299750057,15.013387936100784
800,43.790000915527344,165.52999877929688,3.7800866708957335,15.11666846105014
801,43.779998779296875,166.0399932861328,3.792599312831673,14.564447907552406
802,43.81999969482422,166.05999755859375,3.789593763466134,14.713315612702345
803,43.55500030517578,165.19000244140625,3.792675956468222,14.464562061124454
804,43.380001068115234,165.23500061035156,3.809013290499918,13.680769120779175
805,43.95180130004883,167.64999389648438,3.8144055291835817,13.679746482367918
806,43.52000045776367,166.60000610351562,3.8281250999802166,12.906799444735086
807,43.2599983215332,165.1699981689453,3.8180768510739838,13.239155629352737
808,43.290000915527344,165.4199981689453,3.821205698094872,13.11581766482
809,43.40999984741211,165.50999450683594,3.8127158509239854,13.532421155243881
810,43.13999938964844,165.0399932861328,3.825683718617173,12.862560683850703
811,43.34000015258789,165.27000427246094,3.8133364949375164,13.476893481058895
812,43.220001220703125,164.64999389648438,3.80957864984081,13.59030402872095
813,43.19499969482422,165.0399932861328,3.82081246561297,13.094755626936163
814,43.27000045776367,165.1999969482422,3.8178875710781592,13.251382896717686
