,amd,avgo,Ratio,Spread
417,110.94989776611328,586.8900146484375,5.289685042212699,77.25100505014959
418,114.7300033569336,600.6900024414062,5.235683647394438,86.28435528352585
419,115.4000015258789,607.3400268554688,5.262911774912502,83.6813857204472
420,112.47000122070312,605.5449829101562,5.384057760627901,67.77806495662614
421,111.3499984741211,601.1799926757812,5.399012132142074,65.37779409214576
422,110.62999725341797,600.760009765625,5.430353653444245,61.44868387336439
423,110.9937973022461,603.1199951171875,5.433817112093548,61.28619520259983
424,109.87999725341797,598.719970703125,5.448853164077605,58.95842527398278
425,110.9000015258789,600.6500244140625,5.4161408128916815,63.189602190564045
426,111.68000030517578,602.9299926757812,5.398728429693948,65.62113612367077
427,112.90499877929688,603.6099853515625,5.346175916723406,72.34062041204854
428,114.25150299072266,607.5875244140625,5.317982770549629,76.49650119052976
429,113.88990020751953,608.219970703125,5.340420613196459,73.67983057710055
430,113.4800033569336,608.4199829101562,5.361473078181593,71.00387871163989
431,113.27999877929688,607.8400268554688,5.365819503933098,70.37572773908309
432,114.05999755859375,610.8150024414062,5.355207921406667,72.11225434797106
433,113.47000122070312,610.8099975585938,5.383008645347125,68.55344719069737
434,112.9999008178711,592.4600219726562,5.243013645893022,84.0638297689022
435,115.9677963256836,600.2000122070312,5.175574868400806,94.25110630752951
436,116.16999816894531,599.469970703125,5.1602821739854,96.2025271951114
437,113.58999633789062,590.0800170898438,5.194823805914752,90.00824579122306
438,115.25,595.4600219726562,5.166681318634762,94.65532185396918
439,115.12999725341797,595.9188232421875,5.176051745493253,93.47165636809129
440,115.94000244140625,601.4400024414062,5.1875106932601796,92.84322998121283
441,116.87999725341797,609.3599853515625,5.213552358581551,90.60118880310662
442,117.5250015258789,612.4099731445312,5.210891003559605,91.44728280671572
443,114.58000183105469,608.5900268554688,5.311485574531752,77.47826212017284
444,114.37999725341797,608.7899780273438,5.3225213555349296,76.07020392105343
445,114.55000305175781,609.1500244140625,5.317765239507035,76.73706002863511
446,114.54000091552734,610.4400024414062,5.329491859281568,75.38666512878646
447,114.75759887695312,611.08837890625,5.325036292903611,76.05266671177921
448,114.70999908447266,606.3099975585938,5.285589768962564,80.54352642132844
449,116.77999877929688,608.0891723632812,5.207134601127305,91.26797132005115
450,116.62999725341797,608.9749755859375,5.221426647749413,89.47609934810438
451,115.0999984741211,603.6799926757812,5.2448305879996315,85.52928240155367
452,115.0,602.5800170898438,5.239826235563859,86.02522751615444
453,114.18000030517578,601.7349853515625,5.270055909469864,81.91713565416134
454,113.9000015258789,599.27001953125,5.261369723468278,82.69079772090274
455,113.95999908447266,604.7100219726562,5.306335791775639,77.61320434538433
456,119.47989654541016,614.7000122070312,5.14479866471432,100.96558552582425
457,119.19999694824219,620.22998046875,5.203271781441907,93.74491260995657
458,119.61499786376953,624.3350219726562,5.219537960312605,92.14664134244
459,119.52999877929688,623.8599853515625,5.219275426443138,92.10824975866896
460,120.0,623.8200073242188,5.198500061035157,94.98722169432321
461,120.5250015258789,626.6599731445312,5.199418918986497,95.31847345424202
462,119.78739929199219,626.739990234375,5.232102824994487,90.78304613029749
463,117.9104995727539,620.7349853515625,5.264458954891905,85.4508318002415
464,118.18000030517578,622.7661743164062,5.269640994315785,85.04753421935263
465,118.11000061035156,623.3200073242188,5.277453256312903,84.07087527314738
466,119.71880340576172,628.5150146484375,5.2499273027163325,88.59367533889551
467,118.0010986328125,623.0449829101562,5.2799930689535675,83.68808852158392
468,119.66999816894531,629.4400024414062,5.259797878101311,87.37388454561082
469,118.85399627685547,624.2899780273438,5.25257877381875,87.59493367457262
470,118.54000091552734,620.9299926757812,5.238147358529729,89.0582624244465
471,116.86000061035156,616.5499877929688,5.275971115632137,83.29039870126141
472,118.83999633789062,621.9199829101562,5.233254813824535,89.88036360408157
473,119.01000213623047,625.3900146484375,5.25493658871256,87.43723436010063
474,119.7300033569336,630.5599975585938,5.266516160354537,86.61634457888212
475,120.23999786376953,633.2000122070312,5.26613459295333,87.05689915963293
476,121.52999877929688,632.8099975585938,5.207027103717831,95.23903131665529
477,121.2750015258789,632.8699951171875,5.218470312549443,93.63874914346738
478,121.34600067138672,632.3599853515625,5.21121406435171,94.57762192627851
479,121.74030303955078,632.1199951171875,5.192364232178932,97.19935495607749
480,122.41999816894531,635.9453125,5.194782895049269,97.47966591391614
481,123.6897964477539,640.47998046875,5.178114920249596,100.6150835098966
482,123.27999877929688,641.9600219726562,5.207333130509929,96.65970144698312
483,125.2249984741211,638.8099975585938,5.101297706868088,111.55829595414227
484,122.69000244140625,636.1500244140625,5.1850192497785,98.9058869654908
485,123.30500030517578,636.5999755859375,5.162807461257644,102.1707669726787
486,123.27010345458984,636.6599731445312,5.164755729916814,101.89997858659635
487,121.31109619140625,636.5700073242188,5.247417815101021,90.1567630415627
488,118.81999969482422,628.8200073242188,5.2922067744426196,82.8595515295801
489,119.19999694824219,631.4299926757812,5.297231617799071,82.54490040292532
490,113.41000366210938,636.3300170898438,5.610880844212895,42.67101859355964
491,111.69000244140625,637.5650024414062,5.708344422105994,31.04654323055067
492,110.73500061035156,636.2000122070312,5.745247741910059,26.64294338183274
493,109.7699966430664,635.7750244140625,5.7918834276854385,21.238924219203657
494,109.70999908447266,634.0499877929688,5.779327254435337,22.601551774409675
495,110.12000274658203,635.1599731445312,5.7678891872734335,23.968151265269714
496,109.3499984741211,629.530029296875,5.7570190953945035,24.946963706034555
497,107.69999694824219,628.969970703125,5.840018463560325,15.540358226730948
498,107.54000091552734,624.2899780273438,5.805188513227961,19.253911365287625
499,107.16000366210938,622.5,5.80907035019176,18.748555167723655
500,106.418701171875,618.9400024414062,5.816083034520098,17.830791475309614
501,107.2698974609375,624.2000122070312,5.818967175151208,17.712345120540792
502,106.86499786376953,622.1900024414062,5.822205725719174,17.276600621703412
503,108.19000244140625,627.0999755859375,5.7962839581740795,20.37018099723875
504,107.89019775390625,631.030029296875,5.848817060621506,14.629187986564805
505,110.0436019897461,631.9299926757812,5.742541876579655,26.736640840606672
506,109.55599975585938,631.7750244140625,5.7666857663838105,23.946298088851766
507,109.2499008178711,630.72998046875,5.773277373681379,23.142382963400653
508,109.00980377197266,630.760009765625,5.786268646855401,21.66207221898114
509,110.64710235595703,634.1799926757812,5.731555360894982,28.132022571260084
510,110.52999877929688,634.6400146484375,5.741789755337539,26.964648519215164
511,108.4800033569336,619.2999877929688,5.708886141487989,29.921889416283623
512,108.55999755859375,614.4400024414062,5.659911719413689,35.265071494172815
513,107.125,614.3699951171875,5.735075800393815,26.667124039054304
514,107.5199966430664,618.52001953125,5.752604527923748,24.903036116371457
515,107.52909851074219,618.2999877929688,5.7500713421418705,25.178046747786514
516,106.18000030517578,615.0800170898438,5.792804815615182,20.248928855810025
517,106.83000183105469,614.2999877929688,5.7502572055034475,24.955225343229902
518,102.31999969482422,601.1649780273438,5.875341866891671,10.8480322650606
519,103.5198974609375,602.8200073242188,5.823228404488022,16.440861693945497
520,102.69999694824219,602.0599975585938,5.8623175798341505,12.248346958718432
521,103.19999694824219,603.0900268554688,5.843895781876196,14.238516103097798
522,102.8311996459961,602.0499877929688,5.854740486015623,13.050873090832827
523,103.75,603.5499877929688,5.817349279932229,17.100791884805947
524,103.63999938964844,601.5800170898438,5.804515830110373,18.406315244089317
525,104.31500244140625,601.0399780273438,5.761778880894414,23.023640636111143
526,102.32209777832031,596.75,5.832073549673036,15.275683549413404
527,101.82980346679688,595.6790161132812,5.849751210680783,13.373014411529173
528,102.81500244140625,598.3400268554688,5.819578978237731,16.662996484222933
529,103.38999938964844,600.3200073242188,5.806364356979808,18.156225789087078
530,104.56999969482422,605.3900146484375,5.7893278800344286,20.21388862961155
531,103.68000030517578,602.75,5.81356093967826,17.47795373938195
532,101.58000183105469,590.744384765625,5.815557925940347,16.79874473740276
533,101.87000274658203,591.3400268554688,5.804849424874582,17.954823273635018
534,102.2301025390625,592.5399780273438,5.796139916820802,18.930017765651062
535,101.05999755859375,590.4600219726562,5.8426680807142555,13.942075344107227
536,100.61799621582031,588.0050048828125,5.843934753198351,13.727228900997577
537,100.875,588.5900268554688,5.834845371553594,14.694611785093318
538,101.01000213623047,586.9000244140625,5.810315929134626,17.200080709318033
539,96.94000244140625,584.0399780273438,6.024757203615266,-4.524286372391001
540,96.17140197753906,583.0900268554688,6.063029287975339,-8.216987046354145
541,96.25,585.4400024414062,6.082493531858766,-10.092199382447259
542,97.83000183105469,585.7100219726562,5.987018409589064,-0.8183807790364002
543,97.56230163574219,583.010009765625,5.97577137880927,0.2646160027822786
544,97.69000244140625,583.8699951171875,5.976763031277315,0.17599419964685392
545,97.36000061035156,581.010009765625,5.967645913344937,1.0426375196844644
546,97.55999755859375,591.8800048828125,6.0668308701764175,-8.619296654829693
547,97.42130279541016,592.5499877929688,6.082345142082064,-10.127050980140464
548,96.4885025024414,589.2899780273438,6.107359558331141,-12.501525196167133
549,96.70010375976562,590.3300170898438,6.104750606642726,-12.263408683590935
550,95.27999877929688,584.6199951171875,6.135810270856321,-15.131384407793373
551,94.77999877929688,583.0499877929688,6.151614215048148,-16.581575524828988
552,95.11000061035156,585.1300048828125,6.152139639657706,-16.668250583147735
553,97.45999908447266,593.8200073242188,6.092961347244936,-11.16332956757267
554,97.94000244140625,595.469970703125,6.079946455580005,-9.91388216566352
555,96.96990203857422,594.0,6.125612045722283,-14.303702911525559
556,97.17400360107422,593.010009765625,6.102558171834648,-12.08085823531044
557,97.08000183105469,592.3800048828125,6.101977685514603,-12.01866135107414
558,98.03990173339844,594.2000122070312,6.060797712984754,-8.04049229765533
559,97.75,592.5999755859375,6.062403842311381,-8.1915772032153
560,95.52999877929688,585.3001098632812,6.126872368286125,-14.301399933259884
561,95.9800033569336,585.2750244140625,6.0978850171271874,-11.558108236169598
562,95.30020141601562,581.5,6.101770944444996,-11.889357346751378
563,94.7699966430664,579.7999877929688,6.117969909576738,-13.39199239733389
564,94.75990295410156,580.0700073242188,6.121471099492205,-13.722981815940127
565,94.0000991821289,577.1900024414062,6.140312696086393,-15.43249326866967
566,93.05999755859375,573.4400024414062,6.162046179727749,-17.361080184712844
567,94.23999786376953,586.8099975585938,6.226761575343714,-23.603405137157235
568,93.12999725341797,585.760009765625,6.289702856660687,-29.258261570538846
569,92.62999725341797,583.25,6.296556377998582,-29.76845024616821
570,93.68000030517578,586.739990234375,6.263236425309425,-26.916005320080583
571,94.72000122070312,589.4400024414062,6.2229729185494485,-23.33399923915422
572,93.69999694824219,586.0700073242188,6.254749481453568,-26.125234749485482
573,93.9000015258789,586.6199951171875,6.247284191529162,-25.467115515209823
574,95.7300033569336,592.5,6.18928213959042,-20.293183042734338
575,96.58999633789062,595.5399780273438,6.16564862414974,-18.138462148925807
576,95.85009765625,592.8021240234375,6.184679395418261,-19.86988983497397
577,95.62000274658203,592.0501098632812,6.191697268952905,-20.507740249857218
578,95.86000061035156,593.3200073242188,6.189442974613838,-20.327955362672494
579,96.72000122070312,597.3099975585938,6.175661600702485,-19.12320059132426
580,96.93000030517578,597.8300170898438,6.167646912283373,-18.374742307395902
581,95.7699966430664,607.094970703125,6.339093578187754,-34.64657842498141
582,94.69000244140625,597.4249877929688,6.3092720708572445,-31.5001891236607
583,93.9000015258789,596.3800048828125,6.351224655927719,-35.22712528083483
584,94.22000122070312,599.5150146484375,6.362927264712294,-36.42920988743995
585,93.55999755859375,598.8049926757812,6.400224543622589,-39.70587197783348
586,93.8407974243164,599.75,6.3911434734312085,-38.954736668532206
587,94.0199966430664,598.0900268554688,6.361306617846763,-36.2123291217155
588,93.70369720458984,614.4998779296875,6.557904290457258,-54.53275433804734
589,92.81999969482422,610.8300170898438,6.58080175714442,-56.20077718127257
590,91.2240982055664,600.77001953125,6.58565040760898,-55.78065800318282
591,91.66780090332031,601.4500122070312,6.5611916755957225,-53.78051028669066
592,90.16000366210938,597.5531005859375,6.627696054953301,-58.99129242086272
593,89.94999694824219,594.8800048828125,6.613452196392072,-57.58672061748703
594,89.83989715576172,592.5,6.595065430370443,-55.87176217793845
595,89.33999633789062,591.0206909179688,6.615409840433435,-57.41205243773928
596,90.1592025756836,595.1599731445312,6.6012115917388225,-56.60300385940539
597,89.2699966430664,592.6699829101562,6.639072534973472,-59.484170368319525
598,88.80500030517578,592.47998046875,6.671696170629017,-62.10293035668579
599,88.62999725341797,591.3599853515625,6.672232919749493,-62.04002312776575
600,88.41000366210938,591.3300170898438,6.68849669263474,-63.338903469159305
601,88.12999725341797,586.9099731445312,6.659593684734501,-60.610209361988865
602,90.61000061035156,580.2000122070312,6.403266839187588,-38.92004387865589
603,89.94000244140625,578.5869140625,6.433032003078224,-41.35400058510848
604,89.2699966430664,578.0800170898438,6.475636146836835,-44.894204548007025
605,89.43000030517578,578.77001953125,6.471765823059642,-44.61772136761786
606,89.80000305175781,581.1900024414062,6.472048805014262,-44.80274084080034
607,89.87100219726562,584.5999755859375,6.50487878506961,-47.78385096814546
608,90.70999908447266,588.260009765625,6.485062459517992,-46.376010965913025
609,86.7300033569336,574.0999755859375,6.619392982417558,-56.25673057125064
610,86.22799682617188,573.9400024414062,6.656074866245812,-59.12907611013148
611,86.88999938964844,570.989990234375,6.571412064049334,-52.18030568246357
612,86.20999908447266,566.5499877929688,6.571743345430686,-51.847774964546176
613,86.51000213623047,569.8300170898438,6.586868605002593,-53.31566676284015
614,85.48999786376953,565.4000244140625,6.613639472947955,-55.04690471457755
615,85.08000183105469,559.9299926757812,6.581217449755668,-52.053411734148
616,84.9000015258789,558.6699829101562,6.580329480204597,-51.88067525075738
617,85.2699966430664,563.6300048828125,6.609945198451502,-54.60577987101081
618,86.47000122070312,565.219970703125,6.53660185872412,-48.947241781570284
619,85.87000274658203,565.9400024414062,6.590660118081025,-53.29150243244263
620,86.06999969482422,565.0753784179688,6.565300109463685,-51.21881746633167
621,85.19000244140625,561.8200073242188,6.594905402316885,-53.27897903874387
622,84.9000015258789,559.5900268554688,6.591166275596551,-52.80071919606988
623,85.25409698486328,560.9299926757812,6.579507759907109,-52.0018079098227
624,86.44000244140625,566.1699829101562,6.549860792680301,-50.0784585215454
625,86.69000244140625,566.7999877929688,6.538239379749339,-49.198364183730774
626,88.55989837646484,573.6400146484375,6.4774240391504865,-44.743477462455786
627,89.47000122070312,578.0,6.460265922811369,-43.60608043091898
628,90.0199966430664,582.469970703125,6.470450926727383,-44.753860499406784
629,89.70999908447266,579.52001953125,6.4599267132481275,-43.676417614046755
630,89.05999755859375,567.8599853515625,6.376150919810658,-35.94265062490413
631,88.45010375976562,569.1900024414062,6.435153586561655,-40.95666831585075
632,87.91999816894531,565.2999877929688,6.429708821270669,-40.26870182560472
633,87.43000030517578,563.3200073242188,6.443097396293509,-41.24850292560407
634,86.70999908447266,560.7008056640625,6.466391553272065,-42.97839439438556
635,86.0436019897461,557.52001953125,6.479505816105772,-43.822911195072294
636,85.5,554.4000244140625,6.48421081186038,-43.98648784207265
637,88.33000183105469,570.0850219726562,6.454036116324727,-42.57715116286957
638,87.31990051269531,566.8900146484375,6.4921055947151265,-45.48355669308674
639,88.19999694824219,568.9500122070312,6.450680633706874,-42.22742248609612
640,86.30000305175781,565.364990234375,6.551158403729156,-50.11911772254976
641,85.93499755859375,560.8300170898438,6.526212055890832,-47.78892262102525
642,88.38999938964844,571.3499755859375,6.4639662804755,-43.47969571026297
643,89.87000274658203,576.5700073242188,6.415600196987277,-39.75991978522009
644,91.28009796142578,579.489990234375,6.348481248116788,-34.16236795559362
645,90.94989776611328,581.8699951171875,6.397698176786566,-38.536913068775476
646,90.25,582.010009765625,6.448864374134349,-42.90458800171851
647,91.42500305175781,584.2100219726562,6.390046513227038,-38.00711543797357
648,90.61499786376953,580.239990234375,6.403354896136587,-38.92983651203272
649,91.125,580.8300170898438,6.373991957090192,-36.43924805374209
650,91.13999938964844,581.4000244140625,6.379197150621192,-36.91865311148891
651,93.70390319824219,581.5399780273438,6.206144655436861,-21.57161015228817
652,92.48580169677734,577.1500244140625,6.240417597355089,-24.539473051034317
653,93.58499908447266,582.02001953125,6.219159322808788,-22.76987969432528
654,94.22769927978516,579.719970703125,6.152330738563341,-16.587666610046906
655,94.69000244140625,581.8800048828125,6.145104972860015,-15.95520621350445
656,98.55120086669922,599.3900146484375,6.0820163466011445,-10.142045048242064
657,99.45500183105469,603.8699951171875,6.07179110149722,-9.162708989490877
658,94.44999694824219,587.5599975585938,6.220857771764373,-23.084927321978878
659,93.31500244140625,585.4000244140625,6.27337522475706,-27.780771458203983
660,95.42040252685547,583.7899780273438,6.118083371771983,-13.453272958904133
661,95.72989654541016,584.2999877929688,6.103631246648239,-12.093816019696217
662,93.1500015258789,579.9000244140625,6.225442994254324,-23.277442473966428
663,92.36990356445312,575.52001953125,6.230601065093332,-23.609538885401687
664,93.9000015258789,581.6199951171875,6.194036056079217,-20.467115515209823
665,95.97000122070312,581.6699829101562,6.060956293753548,-8.013483604768364
666,97.6500015258789,587.885009765625,6.020327706905621,-4.080641854239528
667,96.33000183105469,584.0,6.062493396649466,-8.168954130143245
668,96.12010192871094,584.510009765625,6.08103818074534,-9.946842611524314
669,94.91999816894531,577.3599853515625,6.082595833218796,-10.045921206637129
670,94.51499938964844,575.8300170898438,6.092472314536251,-10.962306308803047
671,95.33000183105469,580.27001953125,6.086961170520206,-10.479370543901975
672,90.41100311279297,569.5999755859375,6.3001178614878155,-29.522031121442208
673,87.73999786376953,568.8400268554688,6.4832464178844,-44.8960141703391
674,89.08999633789062,570.4000244140625,6.402514848588755,-38.301485154460266
675,88.04989624023438,566.97998046875,6.439303221003327,-41.16405859652755
676,85.78500366210938,565.3150024414062,6.58990474218633,-53.17993063730731
677,86.4749984741211,566.1199951171875,6.546632033611509,-49.81708080166575
678,86.33999633789062,562.9199829101562,6.519805499031701,-47.43253507745308
679,89.94010162353516,584.739990234375,6.501437953471943,-47.506477657561305
680,86.41999816894531,574.8900146484375,6.652279875365954,-58.91932400483657
681,85.98999786376953,576.6849975585938,6.7064194893016795,-63.311679417854435
682,86.77100372314453,579.8099975585938,6.682070884054328,-61.71909405966463
683,88.33350372314453,587.8150024414062,6.654496625467727,-60.285978813557136
684,89.26000213623047,588.1900024414062,6.589625681878188,-55.06456068750359
685,88.70999908447266,581.3499755859375,6.5533759619629395,-51.546770551242986
686,92.1449966430664,582.8400268554688,6.325248771923695,-32.2880732764194
687,91.55999755859375,578.1300048828125,6.314220405181189,-31.11167794988219
688,91.1050033569336,577.2000122070312,6.335546796981739,-32.930030831368555
689,89.97000122070312,573.760009765625,6.377236878747493,-36.345891755289614
690,89.6500015258789,571.7955932617188,6.378087936748789,-36.31440041040335
691,88.89209747314453,570.4500122070312,6.417330993673219,-39.5468606330933
692,87.91999816894531,567.1099853515625,6.450295691110176,-42.07869938419847
693,86.36499786376953,570.52001953125,6.605917138227424,-54.88155255956988
694,87.44999694824219,570.5349731445312,6.524127993763177,-48.34268108547761
695,86.1050033569336,567.9849853515625,6.596422544658383,-53.91698838844357
696,85.8927001953125,564.9249877929688,6.577101272964741,-52.13938618545265
697,84.18000030517578,561.4500122070312,6.669636614060581,-59.00979767657006
698,85.51000213623047,564.530029296875,6.601918082021476,-54.05607585238013
699,87.08999633789062,571.8800048828125,6.566540692733985,-51.86225938822773
700,92.23999786376953,582.8400268554688,6.318734175560941,-31.714228199049696
701,94.1500015258789,583.969970703125,6.202548712042344,-21.306991880520197
702,95.48500061035156,586.3284912109375,6.140529794868885,-15.601588080332046
703,95.37000274658203,586.47998046875,6.149522528872621,-16.447710075953093
704,93.78990173339844,581.010009765625,6.194803481265705,-20.52217660691124
705,96.38929748535156,591.1500244140625,6.132942555203295,-14.960809258844531
706,95.12000274658203,588.5,6.18692160436409,-19.977828827830333
707,98.00900268554688,585.489990234375,5.973838873892711,0.4828871626858442
708,94.93890380859375,578.8400268554688,6.096973986791207,-11.411765143749133
709,95.50340270996094,582.669921875,6.10103834357127,-11.831862759282469
710,96.0,586.219970703125,6.106458028157552,-12.382266864793134
711,96.368896484375,588.260009765625,6.104251799344864,-12.194024753105989
712,95.31999969482422,584.1500244140625,6.128304933741846,-14.419792299219491
713,94.25,582.6099853515625,6.181538306117374,-19.34297605762097
714,99.86000061035156,599.3099975585938,6.0015020418142155,-2.1563580670124596
715,101.12999725341797,601.114990234375,5.943983057055394,3.7099330207812242
716,101.41999816894531,605.030029296875,5.965589037864275,1.5466145843572319
717,102.52999877929688,605.3649291992188,5.904271300171473,7.916558908363956
718,100.66000366210938,600.0,5.960659429479567,1.985975431416679
719,102.46150207519531,608.1376953125,5.935279914852261,4.73004551716551
720,102.48999786376953,608.2000122070312,5.9342377293777995,4.839854495102574
721,102.70860290527344,598.155029296875,5.823806500888189,16.20529861645966
722,99.38990020751953,590.0999755859375,5.937222739471997,4.2140708979111166
723,97.07009887695312,584.7999877929688,6.024512126378548,-4.4984620343131185
724,96.94999694824219,580.1400146484375,5.9839095710147525,-0.5639522055506889
725,97.11990356445312,576.7999877929688,5.939050252558976,3.8023780447962023
726,96.06500244140625,569.3699951171875,5.926924276762167,4.860349265570082
727,96.31500244140625,570.6300048828125,5.924622233488063,5.110438720572321
728,97.69920349121094,545.7999877929688,5.586534672640081,38.30157951642158
729,99.16010284423828,549.5999755859375,5.542551488165103,43.326003621138256
730,99.38500213623047,553.719970703125,5.571464092178837,40.56448948617887
731,97.74250030517578,548.7899780273438,5.614650498134265,35.57311922214248
732,98.32009887695312,550.4299926757812,5.598346614405263,37.42202918601035
733,97.43000030517578,549.1699829101562,5.636559388176279,33.30549031354596
734,96.63999938964844,546.2100219726562,5.652007713393709,31.493532183715477
735,96.13500213623047,545.739990234375,5.6768084267686465,28.91318008677533
736,93.21540069580078,533.8150024414062,5.726682484404681,23.20261644080458
737,91.49819946289062,524.3200073242188,5.730386066633692,22.32503458408141
738,88.59989929199219,512.5,5.784430954159342,16.6381585914306
739,89.45999908447266,523.7050170898438,5.854069108533468,10.628485606732259
740,91.41999816894531,531.4099731445312,5.812841651587861,14.762701911613451
741,93.51499938964844,543.3300170898438,5.810084164423223,15.497296808688109
742,91.82250213623047,521.5800170898438,5.680307168236527,27.023941675487638
743,93.21479797363281,533.8079223632812,5.72664355840021,23.206055837825122
744,93.82499694824219,527.4299926757812,5.621422966490837,33.26982950926569
745,93.40499877929688,520.9299926757812,5.577110427533616,37.232873878908975
746,94.61000061035156,526.0,5.559665961385152,39.44155585841028
747,94.04000091552734,524.8599853515625,5.581241814565962,37.13854612720067
748,95.10690307617188,526.4000244140625,5.534824575167425,42.04301954979982
749,91.33000183105469,521.5800170898438,5.7109384280390145,24.04904436746924
750,90.88809967041016,519.8900146484375,5.720110955490631,23.069782375344378
751,91.98690032958984,524.2000122070312,5.698637635672234,25.396976892958126
752,91.20999908447266,523.3099975585938,5.737419173460782,21.594199682372594
753,91.48999786376953,523.6199951171875,5.723248522716858,22.97550587734995
754,90.8949966430664,524.7899780273438,5.7735848771536915,18.211479448569637
755,91.18000030517578,524.7899780273438,5.755538235039404,19.933014680678728
756,91.72000122070312,531.4400024414062,5.7941560768475995,16.544810113319475
757,90.58999633789062,529.3300170898438,5.84313984422189,11.829117493521697
758,91.06999969482422,526.6699829101562,5.783133684803213,17.388562454024598
759,91.38899993896484,527.6199951171875,5.773342475238424,18.36543832721995
760,92.48899841308594,533.7100219726562,5.770524398901302,18.919838825596546
761,93.30000305175781,534.2520751953125,5.726174252094485,23.276575494074084
762,92.70999908447266,531.75,5.735627281319422,22.214792564729553
763,95.87000274658203,549.842529296875,5.7352927249861585,23.209939537176272
764,99.01000213623047,548.52001953125,5.540046537687443,43.49929182711307
765,99.88999938964844,553.4199829101562,5.540294186522009,43.91486111436902
766,99.18000030517578,551.93310546875,5.564963740375659,41.113062299342545
767,99.6449966430664,551.4299926757812,5.533945619477838,44.42493752208381
768,98.56999969482422,547.9550170898438,5.559044524564569,41.4065048931528
769,98.69999694824219,550.7100219726562,5.579635653499016,39.43673501462089
770,101.06999969482422,572.0250244140625,5.6596915617024175,32.437489775205876
771,100.40370178222656,573.8400268554688,5.7153273900210895,26.597783499722684
772,100.91999816894531,576.4099731445312,5.711553543427449,27.146472295446618
773,100.80999755859375,577.0549926757812,5.724184174693386,25.837005420354988
774,101.65010070800781,578.8599853515625,5.694632679355141,29.106569189280297
775,102.14009857177734,583.6055297851562,5.713774883182012,27.320806324435896
776,102.31500244140625,583.280029296875,5.700826031166913,28.70279560156232
777,102.2500991821289,582.4500122070312,5.696327112304951,29.140771246402526
778,102.87030029296875,578.969970703125,5.628154764341618,36.367073606754246
779,103.93000030517578,582.0700073242188,5.6005966094010615,39.66804563579032
780,103.10009765625,581.0599975585938,5.6358821258921425,35.665114028058355
781,103.25,583.3900146484375,5.650266485699152,34.24056658808283
782,103.25,583.6900024414062,5.653171936478511,33.94057879511408
783,101.83999633789062,580.010009765625,5.69530666361411,29.103589745963948
784,101.55919647216797,577.5800170898438,5.687126692146762,29.837439788225172
785,101.30419921875,576.1300048828125,5.687128562546091,29.747167380662265
786,100.12000274658203,569.2999877929688,5.686176310181972,29.424167791744683
787,100.66999816894531,573.1400146484375,5.693255439287768,28.906331570913242
788,102.06600189208984,578.0599975585938,5.663590097021265,32.41876519800982
789,101.98300170898438,577.5599975585938,5.663296705138191,32.41741115073191
790,101.20999908447266,573.3699951171875,5.66515166785682,31.93817094886649
791,104.05000305175781,570.97998046875,5.487553711889141,51.48293670760572
792,106.80000305175781,572.4749755859375,5.360252427226079,66.59903301731728
793,107.05500030517578,570.2899780273438,5.32707464762645,70.32431519050519
794,108.92990112304688,569.1799926757812,5.225195165034046,82.75944559734941
795,108.55999755859375,570.989990234375,5.259672099073059,78.71508370120407
796,107.64920043945312,570.7999877929688,5.30240805749424,73.40351006355533
797,108.58999633789062,576.8499755859375,5.312183396627075,73.03630288258555
798,107.33000183105469,566.3800048828125,5.276996135473251,75.89540669464051
799,105.5,562.14501953125,5.328388810722749,69.07645469091503
800,106.59010314941406,564.5872802734375,5.296807710956241,73.21884961406121
801,106.55000305175781,565.2999877929688,5.30549011357952,72.26392158965879
802,106.95999908447266,567.3150024414062,5.303992214821953,72.72544569907299
803,106.5199966430664,562.97998046875,5.285204639605999,74.40267829636272
804,106.29000091552734,563.3200073242188,5.299840083470413,72.67338596527665
805,107.91000366210938,570.5900268554688,5.2876471827590255,75.18882597413639
806,106.1895980834961,564.9299926757812,5.320012532975038,70.45692766011754
807,104.58000183105469,559.3200073242188,5.348250119824826,66.3443128263352
808,105.30999755859375,558.9849853515625,5.307995425985526,71.08879871586313
809,105.41999816894531,558.5,5.297856286289742,72.23823141126726
810,105.16000366210938,559.0050048828125,5.315756803118388,70.16275651989358
811,105.66000366210938,561.6599731445312,5.315729260626058,70.52798669942919
812,105.49099731445312,565.6300048828125,5.361879395231735,65.53708954564101
813,104.44999694824219,565.739990234375,5.416371534359302,59.1390488273274
814,104.48699951171875,567.4450073242188,5.430771387598099,57.65754190655238
815,105.24909973144531,571.5,5.42997518703956,58.205937022166694
816,105.1707992553711,572.6400146484375,5.4448574956436175,56.59295642215156
817,104.76499938964844,572.3599853515625,5.463274840701387,54.42179347519286
818,105.26000213623047,572.6400146484375,5.440243236051911,57.131777225605305
819,104.86000061035156,568.3275146484375,5.419869457757121,59.02810925568755
820,104.2699966430664,571.2899780273438,5.478948848372601,52.50178775212427
821,101.28990173339844,569.4650268554688,5.6221303122036534,36.32578292206071
822,101.57230377197266,564.5599975585938,5.5582080605951125,42.93663261235346
823,101.93009948730469,565.3200073242188,5.54615378742595,44.337850970195035
824,102.11000061035156,566.7150268554688,5.55004429995094,44.02950562175724
825,101.9198989868164,565.3599853515625,5.547101115403315,44.23625787150192
826,103.61160278320312,568.9000244140625,5.490698040878961,50.914781146824424
