,amd,avgo,Ratio,Spread
417,109.00980377197266,630.760009765625,5.786268646855401,43.62653651863928
418,110.64710235595703,634.1799926757812,5.731555360894982,50.42944170501578
419,110.52999877929688,634.6400146484375,5.741789755337539,49.23825391348526
420,108.4800033569336,619.2999877929688,5.708886141487989,51.77861551167057
421,108.55999755859375,614.4400024414062,5.659911719413689,57.13806490720315
422,107.125,614.3699951171875,5.735075800393815,48.248301787717814
423,107.5199966430664,618.52001953125,5.752604527923748,46.56453888519189
424,107.52909851074219,618.2999877929688,5.7500713421418705,46.841400437918246
425,106.18000030517578,615.0800170898438,5.792804815615182,41.637935048417766
426,106.83000183105469,614.2999877929688,5.7502572055034475,46.47641338240435
427,102.31999969482422,601.1649780273438,5.875341866891671,31.452083364316586
428,103.5198974609375,602.8200073242188,5.823228404488022,37.28891945488072
429,102.69999694824219,602.0599975585938,5.8623175798341505,32.92967285910532
430,103.19999694824219,603.0900268554688,5.843895781876196,35.02152010830758
431,102.8311996459961,602.0499877929688,5.854740486015623,33.75887987453023
432,103.75,603.5499877929688,5.817349279932229,37.995642425914916
433,103.63999938964844,601.5800170898438,5.804515830110373,39.27879647801847
434,104.31500244140625,601.0399780273438,5.761778880894414,44.0333879321451
435,102.32209777832031,596.75,5.832073549673036,35.880161306976724
436,101.82980346679688,595.6790161132812,5.849751210680783,33.87738106387081
437,102.81500244140625,598.3400268554688,5.819578978237731,37.3677094657882
438,103.38999938964844,600.3200073242188,5.806364356979808,38.977867970604784
439,104.56999969482422,605.3900146484375,5.7893278800344286,41.27549120057068
440,103.68000030517578,602.75,5.81356093967826,38.35856940787499
441,101.58000183105469,590.744384765625,5.815557925940347,37.25231267593659
442,101.87000274658203,591.3400268554688,5.804849424874582,38.46736469914429
443,102.2301025390625,592.5399780273438,5.796139916820802,39.51578772005342
444,101.05999755859375,590.4600219726562,5.8426680807142555,34.28989718479368
445,100.61799621582031,588.0050048828125,5.843934753198351,33.98516702395937
446,100.875,588.5900268554688,5.834845371553594,35.004813223470414
447,101.01000213623047,586.9000244140625,5.810315929134626,37.53773567041315
448,96.94000244140625,584.0399780273438,6.024757203615266,14.985708877505026
449,96.17140197753906,583.0900268554688,6.063029287975339,11.136708526477769
450,96.25,585.4400024414062,6.082493531858766,9.277479586317945
451,97.83000183105469,585.7100219726562,5.987018409589064,18.8726013733256
452,97.56230163574219,583.010009765625,5.97577137880927,19.901159658104056
453,97.69000244140625,583.8699951171875,5.976763031277315,19.83850660677711
454,97.36000061035156,581.010009765625,5.967645913344937,20.638042005275274
455,97.55999755859375,591.8800048828125,6.0668308701764175,11.016778452096382
456,97.42130279541016,592.5499877929688,6.082345142082064,9.480819685446981
457,96.4885025024414,589.2899780273438,6.107359558331141,6.91665473748565
458,96.70010375976562,590.3300170898438,6.104750606642726,7.19780167970753
459,95.27999877929688,584.6199951171875,6.135810270856321,4.041038789377857
460,94.77999877929688,583.0499877929688,6.151614215048148,2.4891695675193466
461,95.11000061035156,585.1300048828125,6.152139639657706,2.469602430739932
462,97.45999908447266,593.8200073242188,6.092961347244936,8.452410228685885
463,97.94000244140625,595.469970703125,6.079946455580005,9.799469293878296
464,96.96990203857422,594.0,6.125612045722283,5.21237260712035
465,97.17400360107422,593.010009765625,6.102558171834648,7.47672260346831
466,97.08000183105469,592.3800048828125,6.101977685514603,7.519803644053403
467,98.03990173339844,594.2000122070312,6.060797712984754,11.693174303252299
468,97.75,592.5999755859375,6.062403842311381,11.483136080018589
469,95.52999877929688,585.3001098632812,6.126872368286125,4.921862316322794
470,95.9800033569336,585.2750244140625,6.0978850171271874,7.756665238644522
471,95.30020141601562,581.5,6.101770944444996,7.287174182047742
472,94.7699966430664,579.7999877929688,6.117969909576738,5.676718698502149
473,94.75990295410156,580.0700073242188,6.121471099492205,5.343676665566753
474,94.0000991821289,577.1900024414062,6.140312696086393,3.479654397694211
475,93.05999755859375,573.4400024414062,6.162046179727749,1.3598919788070623
476,94.23999786376953,586.8099975585938,6.226761575343714,-4.642472584195795
477,93.12999725341797,585.760009765625,6.289702856660687,-10.523054534403123
478,92.62999725341797,583.25,6.296556377998582,-11.134921314855383
479,93.68000030517578,586.739990234375,6.263236425309425,-8.068951748045784
480,94.72000122070312,589.4400024414062,6.2229729185494485,-4.275455022909633
481,93.69999694824219,586.0700073242188,6.254749481453568,-7.274114735910936
482,93.9000015258789,586.6199951171875,6.247284191529162,-6.5753233288153945
483,95.7300033569336,592.5,6.18928213959042,-1.029248620331665
484,96.58999633789062,595.5399780273438,6.16564862414974,1.300357186406294
485,95.85009765625,592.8021240234375,6.184679395418261,-0.5815334910622108
486,95.62000274658203,592.0501098632812,6.191697268952905,-1.2661751346343602
487,95.86000061035156,593.3200073242188,6.189442974613838,-1.037585191550371
488,96.72000122070312,597.3099975585938,6.175661600702485,0.34205604421202107
489,96.93000030517578,597.8300170898438,6.167646912283373,1.133218945987827
490,95.7699966430664,607.094970703125,6.339093578187754,-15.374511119499466
491,94.69000244140625,597.4249877929688,6.3092720708572445,-12.447745345467816
492,93.9000015258789,596.3800048828125,6.351224655927719,-16.335333094440394
493,94.22000122070312,599.5150146484375,6.362927264712294,-17.472343776018143
494,93.55999755859375,598.8049926757812,6.400224543622589,-20.883221709490677
495,93.8407974243164,599.75,6.3911434734312085,-20.074984003826962
496,94.0199966430664,598.0900268554688,6.361306617846763,-17.296135183113797
497,93.70369720458984,614.4998779296875,6.557904290457258,-35.680881854367335
498,92.81999969482422,610.8300170898438,6.58080175714442,-37.528610073651926
499,91.2240982055664,600.77001953125,6.58565040760898,-37.43302737338576
500,91.66780090332031,601.4500122070312,6.5611916755957225,-35.34264995806877
501,90.16000366210938,597.5531005859375,6.627696054953301,-40.86005202412793
502,89.94999694824219,594.8800048828125,6.613452196392072,-39.49818639008442
503,89.83989715576172,592.5,6.595065430370443,-37.805617427017474
504,89.33999633789062,591.0206909179688,6.615409840433435,-39.447565622339376
505,90.1592025756836,595.1599731445312,6.6012115917388225,-38.471926368569775
506,89.2699966430664,592.6699829101562,6.639072534973472,-41.53391842553555
507,88.80500030517578,592.47998046875,6.671696170629017,-44.24723830667444
508,88.62999725341797,591.3599853515625,6.672232919749493,-44.219919035036305
509,88.41000366210938,591.3300170898438,6.68849669263474,-45.56353643930476
510,88.12999725341797,586.9099731445312,6.659593684734501,-42.891783374082316
511,90.61000061035156,580.2000122070312,6.403266839187588,-20.697293808174386
512,89.94000244140625,578.5869140625,6.433032003078224,-23.26749880273332
513,89.2699966430664,578.0800170898438,6.475636146836835,-26.943952605223053
514,89.43000030517578,578.77001953125,6.471765823059642,-26.63493168657778
515,89.80000305175781,581.1900024414062,6.472048805014262,-26.744708803656813
516,89.87100219726562,584.5999755859375,6.50487878506961,-29.711380813883302
517,90.70999908447266,588.260009765625,6.485062459517992,-28.13292558476389
518,86.7300033569336,574.0999755859375,6.619392982417558,-38.823002035660416
519,86.22799682617188,573.9400024414062,6.656074866245812,-41.79743371985439
520,86.88999938964844,570.989990234375,6.571412064049334,-34.71404096010219
521,86.20999908447266,566.5499877929688,6.571743345430686,-34.51979252680321
522,86.51000213623047,569.8300170898438,6.586868605002593,-35.926676841609556
523,85.48999786376953,565.4000244140625,6.613639472947955,-37.86533899601722
524,85.08000183105469,559.9299926757812,6.581217449755668,-34.955221254770386
525,84.9000015258789,558.6699829101562,6.580329480204597,-34.819088951175395
526,85.2699966430664,563.6300048828125,6.609945198451502,-37.46895276681011
527,86.47000122070312,565.219970703125,6.53660185872412,-31.566386294903687
528,85.87000274658203,565.9400024414062,6.590660118081025,-36.03266036126656
529,86.06999969482422,565.0753784179688,6.565300109463685,-33.91930477382045
530,85.19000244140625,561.8200073242188,6.594905402316885,-36.15841925218644
531,84.9000015258789,559.5900268554688,6.591166275596551,-35.739132896487895
532,85.25409698486328,560.9299926757812,6.579507759907109,-34.86821409984879
533,86.44000244140625,566.1699829101562,6.549860792680301,-32.70370347293062
534,86.69000244140625,566.7999877929688,6.538239379749339,-31.772770082704547
535,88.55989837646484,573.6400146484375,6.4774240391504865,-26.937628411643864
536,89.47000122070312,578.0,6.460265922811369,-25.6151563153149
537,90.0199966430664,582.469970703125,6.470450926727383,-26.651091399388356
538,89.70999908447266,579.52001953125,6.4599267132481275,-25.63668844254341
539,89.05999755859375,567.8599853515625,6.376150919810658,-18.035103299967496
540,88.45010375976562,569.1900024414062,6.435153586561655,-23.173146682130273
541,87.91999816894531,565.2999877929688,6.429708821270669,-22.59298045554562
542,87.43000030517578,563.3200073242188,6.443097396293509,-23.672425663855684
543,86.70999908447266,560.7008056640625,6.466391553272065,-25.548733851819698
544,86.0436019897461,557.52001953125,6.479505816105772,-26.528766639809028
545,85.5,554.4000244140625,6.48421081186038,-26.802888127000024
546,88.33000183105469,570.0850219726562,6.454036116324727,-24.81805300214291
547,87.31990051269531,566.8900146484375,6.4921055947151265,-27.929868907819987
548,88.19999694824219,568.9500122070312,6.450680633706874,-24.49476162557375
549,86.30000305175781,565.364990234375,6.551158403729156,-32.77283241916661
550,85.93499755859375,560.8300170898438,6.526212055890832,-30.516863451231934
551,88.38999938964844,571.3499755859375,6.4639662804755,-25.708396673432794
552,89.87000274658203,576.5700073242188,6.415600196987277,-21.68765287546075
553,91.28009796142578,579.489990234375,6.348481248116788,-15.803349427703957
554,90.94989776611328,581.8699951171875,6.397698176786566,-20.245042801028895
555,90.25,582.010009765625,6.448864374134349,-24.75504629082827
556,91.42500305175781,584.2100219726562,6.390046513227038,-19.618629560155632
557,90.61499786376953,580.239990234375,6.403354896136587,-20.706070219037493
558,91.125,580.8300170898438,6.373991957090192,-18.111769659411785
559,91.13999938964844,581.4000244140625,6.379197150621192,-18.588124498132693
560,93.70390319824219,581.5399780273438,6.206144655436861,-2.7196957785198004
561,92.48580169677734,577.1500244140625,6.240417597355089,-5.935267181567789
562,93.58499908447266,582.02001953125,6.219159322808788,-3.942145210444388
563,94.22769927978516,579.719970703125,6.152330738563341,2.37076494949138
564,94.69000244140625,581.8800048828125,6.145104972860015,3.0972375646884336
565,98.55120086669922,599.3900146484375,6.0820163466011445,9.695597406408801
566,99.45500183105469,603.8699951171875,6.07179110149722,10.858727003545532
567,94.44999694824219,587.5599975585938,6.220857771764373,-4.081290151169989
568,93.31500244140625,585.4000244140625,6.27337522475706,-9.007942468274173
569,95.42040252685547,583.7899780273438,6.118083371771983,5.747702212190737
570,95.72989654541016,584.2999877929688,6.103631246648239,7.170096681919907
571,93.1500015258789,579.9000244140625,6.225442994254324,-4.538167444806342
572,92.36990356445312,575.52001953125,6.230601065093332,-5.02890162082958
573,93.9000015258789,581.6199951171875,6.194036056079217,-1.5753233288153945
574,95.97000122070312,581.6699829101562,6.060956293753548,11.299255873533575
575,97.6500015258789,587.885009765625,6.020327706905621,15.573736118326842
576,96.33000183105469,584.0,6.062493396649466,11.216993707749957
577,96.12010192871094,584.510009765625,6.08103818074534,9.39642077782326
578,94.91999816894531,577.3599853515625,6.082595833218796,9.053293630942726
579,94.51499938964844,575.8300170898438,6.092472314536251,8.054549512107819
580,95.33000183105469,580.27001953125,6.086961170520206,8.703221084345437
581,90.41100311279297,569.5999755859375,6.3001178614878155,-11.339748427793161
582,87.73999786376953,568.8400268554688,6.4832464178844,-27.25689698007563
583,89.08999633789062,570.4000244140625,6.402514848588755,-20.387837391471813
584,88.04989624023438,566.97998046875,6.439303221003327,-23.461921647050822
585,85.78500366210938,565.3150024414062,6.58990474218633,-35.938373657772964
586,86.4749984741211,566.1199951171875,6.546632033611509,-32.43520909248543
587,86.33999633789062,562.9199829101562,6.519805499031701,-30.078116890990664
588,89.94010162353516,584.739990234375,6.501437953471943,-29.419955705884327
589,86.41999816894531,574.8900146484375,6.652279875365954,-41.54863694924615
590,85.98999786376953,576.6849975585938,6.7064194893016795,-46.0284355944711
591,86.77100372314453,579.8099975585938,6.682070884054328,-44.27702784500759
592,88.33350372314453,587.8150024414062,6.654496625467727,-42.52616852132855
593,89.26000213623047,588.1900024414062,6.589625681878188,-37.116341189746954
594,88.70999908447266,581.3499755859375,6.5533759619629395,-33.71039758938554
595,92.1449966430664,582.8400268554688,6.325248771923695,-13.753172230903552
596,91.55999755859375,578.1300048828125,6.314220405181189,-12.695740100831081
597,91.1050033569336,577.2000122070312,6.335546796981739,-14.606618878577883
598,89.97000122070312,573.760009765625,6.377236878747493,-18.25328953486264
599,89.6500015258789,571.7955932617188,6.378087936748789,-18.28687211500364
600,88.89209747314453,570.4500122070312,6.417330993673219,-21.673456833132896
601,87.91999816894531,567.1099853515625,6.450295691110176,-24.40297801413937
602,86.36499786376953,570.52001953125,6.605917138227424,-37.522050157569375
603,87.44999694824219,570.5349731445312,6.524127993763177,-30.762537382189585
604,86.1050033569336,567.9849853515625,6.596422544658383,-36.610357483882076
605,85.8927001953125,564.9249877929688,6.577101272964741,-34.87592844713419
606,84.18000030517578,561.4500122070312,6.669636614060581,-42.09462809617066
607,85.51000213623047,564.530029296875,6.601918082021476,-36.87044214079544
608,87.08999633789062,571.8800048828125,6.566540692733985,-34.35532404453097
609,92.23999786376953,582.8400268554688,6.318734175560941,-13.160008065379948
610,94.1500015258789,583.969970703125,6.202548712042344,-2.3643606417142076
611,95.48500061035156,586.3284912109375,6.140529794868885,3.6125235121729053
612,95.37000274658203,586.47998046875,6.149522528872621,2.743015986858203
613,93.78990173339844,581.010009765625,6.194803481265705,-1.6527738969984478
614,96.38929748535156,591.1500244140625,6.132942555203295,4.43719671855495
615,95.12000274658203,588.5,6.18692160436409,-0.8379418174303703
616,98.00900268554688,585.489990234375,5.973838873892711,20.210270250340777
617,94.93890380859375,578.8400268554688,6.096973986791207,7.691294273050565
618,95.50340270996094,582.669921875,6.10103834357127,7.385991014448613
619,96.0,586.219970703125,6.106458028157552,6.936573051560621
620,96.368896484375,588.260009765625,6.104251799344864,7.199832554061962
621,95.31999969482422,584.1500244140625,6.128304933741846,4.760765332515738
622,94.25,582.6099853515625,6.181538306117374,-0.3800095081474604
623,99.86000061035156,599.3099975585938,6.0015020418142155,17.947436942693052
624,101.12999725341797,601.114990234375,5.943983057055394,24.07198973408361
625,101.41999816894531,605.030029296875,5.965589037864275,21.967644784635063
626,102.52999877929688,605.3649291992188,5.904271300171473,28.56331462546739
627,100.66000366210938,600.0,5.960659429479567,22.252456029432715
628,102.46150207519531,608.1376953125,5.935279914852261,25.362872004149544
629,102.48999786376953,608.2000122070312,5.9342377293777995,25.47847577764201
630,102.70860290527344,598.155029296875,5.823806500888189,36.88837459164886
631,99.38990020751953,590.0999755859375,5.937222739471997,24.222268071543617
632,97.07009887695312,584.7999877929688,6.024512126378548,15.037989133604064
633,96.94999694824219,580.1400146484375,5.9839095710147525,18.948075489372677
634,97.11990356445312,576.7999877929688,5.939050252558976,23.34895730518604
635,96.06500244140625,569.3699951171875,5.926924276762167,24.19240783202593
636,96.31500244140625,570.6300048828125,5.924622233488063,24.493336339439615
637,97.69920349121094,545.7999877929688,5.586534672640081,57.96596301416496
638,99.16010284423828,549.5999755859375,5.542551488165103,63.287470073987315
639,99.38500213623047,553.719970703125,5.571464092178837,60.57169060659947
640,97.74250030517578,548.7899780273438,5.614650498134265,55.24630739586342
641,98.32009887695312,550.4299926757812,5.598346614405263,57.21267561598477
642,97.43000030517578,549.1699829101562,5.636559388176279,52.91512967175259
643,96.63999938964844,546.2100219726562,5.652007713393709,50.942519950123874
644,96.13500213623047,545.739990234375,5.6768084267686465,48.259473525847106
645,93.21540069580078,533.8150024414062,5.726682484404681,41.95519079727392
646,91.49819946289062,524.3200073242188,5.730386066633692,40.72840540662701
647,88.59989929199219,512.5,5.784430954159342,34.45214207680652
648,89.45999908447266,523.7050170898438,5.854069108533468,28.617375725824154
649,91.41999816894531,531.4099731445312,5.812841651587861,33.15017001543293
650,93.51499938964844,543.3300170898438,5.810084164423223,34.3107964199533
651,91.82250213623047,521.5800170898438,5.680307168236527,45.4932614604616
652,93.21479797363281,533.8079223632812,5.72664355840021,41.958507626999044
653,93.82499694824219,527.4299926757812,5.621422966490837,52.14636904904585
654,93.40499877929688,520.9299926757812,5.577110427533616,56.02400418299424
655,94.61000061035156,526.0,5.559665961385152,58.47773076747517
656,94.04000091552734,524.8599853515625,5.581241814565962,56.058808058826735
657,95.10690307617188,526.4000244140625,5.534824575167425,61.18024266087746
658,91.33000183105469,521.5800170898438,5.7109384280390145,42.418211157133264
659,90.88809967041016,519.8900146484375,5.720110955490631,41.34908561658545
660,91.98690032958984,524.2000122070312,5.698637635672234,43.89972807140639
661,91.20999908447266,523.3099975585938,5.737419173460782,39.938963168344735
662,91.48999786376953,523.6199951171875,5.723248522716858,41.377208853785355
663,90.8949966430664,524.7899780273438,5.7735848771536915,36.49218523202813
664,91.18000030517578,524.7899780273438,5.755538235039404,38.27167772859894
665,91.72000122070312,531.4400024414062,5.7941560768475995,34.99328570062658
666,90.58999633789062,529.3300170898438,5.84313984422189,30.04779957097883
667,91.06999969482422,526.6699829101562,5.783133684803213,35.70485619476499
668,91.38899993896484,527.6199951171875,5.773342475238424,36.74660274848491
669,92.48899841308594,533.7100219726562,5.770524398901302,37.52469476717504
670,93.30000305175781,534.2520751953125,5.726174252094485,42.046354264977985
671,92.70999908447266,531.75,5.735627281319422,40.86459036517038
672,95.87000274658203,549.842529296875,5.7352927249861585,42.50234370481058
673,99.01000213623047,548.52001953125,5.540046537687443,63.430234368916494
674,99.88999938964844,553.4199829101562,5.540294186522009,64.02475656212623
675,99.18000030517578,551.93310546875,5.564963740375659,61.07857502442942
676,99.6449966430664,551.4299926757812,5.533945619477838,64.4850101399433
677,98.56999969482422,547.9550170898438,5.559044524564569,61.24797020623685
678,98.69999694824219,550.7100219726562,5.579635653499016,59.304636076424394
679,101.06999969482422,572.0250244140625,5.6596915617024175,52.78734561240463
680,100.40370178222656,573.8400268554688,5.7153273900210895,46.81214351892066
681,100.91999816894531,576.4099731445312,5.711553543427449,47.46582439090155
682,100.80999755859375,577.0549926757812,5.724184174693386,46.13398820863011
683,101.65010070800781,578.8599853515625,5.694632679355141,49.574392169731645
684,102.14009857177734,583.6055297851562,5.713774883182012,47.88827341319807
685,102.31500244140625,583.280029296875,5.700826031166913,49.30583047830458
686,102.2500991821289,582.4500122070312,5.696327112304951,49.730607642344516
687,102.87030029296875,578.969970703125,5.628154764341618,57.08303174981477
688,103.93000030517578,582.0700073242188,5.6005966094010615,60.599500356694925
689,103.10009765625,581.0599975585938,5.6358821258921425,56.427802891902324
690,103.25,583.3900146484375,5.650266485699152,55.03373902436879
691,103.25,583.6900024414062,5.653171936478511,54.73375123140004
692,101.83999633789062,580.010009765625,5.69530666361411,49.610029181936675
693,101.55919647216797,577.5800170898438,5.687126692146762,50.28677682783546
694,101.30419921875,576.1300048828125,5.687128562546091,50.14464914534738
695,100.12000274658203,569.2999877929688,5.686176310181972,49.58083585037382
696,100.66999816894531,573.1400146484375,5.693255439287768,49.174844613956616
697,102.06600189208984,578.0599975585938,5.663590097021265,52.97116426684334
698,101.98300170898438,577.5599975585938,5.663296705138191,52.95293161692921
699,101.20999908447266,573.3699951171875,5.66515166785682,52.31649653129676
700,104.05000305175781,570.97998046875,5.487553711889141,72.43879473220231
701,106.80000305175781,572.4749755859375,5.360252427226079,88.11412061843991
702,107.05500030517578,570.2899780273438,5.32707464762645,91.891258066553
703,108.92990112304688,569.1799926757812,5.225195165034046,104.70766119718125
704,108.55999755859375,570.989990234375,5.259672099073059,100.5880771142344
705,107.64920043945312,570.7999877929688,5.30240805749424,95.09128722668088
706,108.58999633789062,576.8499755859375,5.312183396627075,94.91539673366758
707,107.33000183105469,566.3800048828125,5.276996135473251,97.51827283863786
708,105.5,562.14501953125,5.328388810722749,90.32717859890413
709,106.59010314941406,564.5872802734375,5.296807710956241,94.6912527666381
710,106.55000305175781,565.2999877929688,5.30549011357952,93.72817013836998
711,106.95999908447266,567.3150024414062,5.303992214821953,94.27306948696689
712,106.5199966430664,562.97998046875,5.285204639605999,95.86082485553736
713,106.29000091552734,563.3200073242188,5.299840083470413,94.0847614650642
714,107.91000366210938,570.5900268554688,5.2876471827590255,96.92963909208463
715,106.1895980834961,564.9299926757812,5.320012532975038,91.84788562054545
716,104.58000183105469,559.3200073242188,5.348250119824826,87.4079493938065
717,105.30999755859375,558.9849853515625,5.307995425985526,92.30088444754442
718,105.41999816894531,558.5,5.297856286289742,93.47268645012836
719,105.16000366210938,559.0050048828125,5.315756803118388,91.34434006131578
720,105.66000366210938,561.6599731445312,5.315729260626058,91.8112483456744
721,105.49099731445312,565.6300048828125,5.361879395231735,86.78598270162063
722,104.44999694824219,565.739990234375,5.416371534359302,80.17624809459453
723,104.48699951171875,567.4450073242188,5.430771387598099,78.70226587487518
724,105.24909973144531,571.5,5.42997518703956,79.40563880254335
725,105.1707992553711,572.6400146484375,5.4448574956436175,77.77673531450027
726,104.76499938964844,572.3599853515625,5.463274840701387,75.52305044497352
727,105.26000213623047,572.6400146484375,5.440243236051911,78.33369607769514
728,104.86000061035156,568.3275146484375,5.419869457757121,80.14868531362212
729,104.2699966430664,571.2899780273438,5.478948848372601,73.50238283959577
730,101.28990173339844,569.4650268554688,5.6221303122036534,56.720357204317274
731,101.57230377197266,564.5599975585938,5.5582080605951125,63.38863510277081
732,101.93009948730469,565.3200073242188,5.54615378742595,64.86261344110976
733,102.11000061035156,566.7150268554688,5.55004429995094,64.59085210316577
734,101.9198989868164,565.3599853515625,5.547101115403315,64.75894600730082
735,103.61160278320312,568.9000244140625,5.490698040878961,71.78148775449999
736,101.38099670410156,567.22998046875,5.595032589039457,59.52417809604338
737,101.4999008178711,571.7100219726562,5.632616557906974,55.786544520155466
738,101.18000030517578,570.469970703125,5.638169292177231,55.029215974363574
739,101.38999938964844,567.9749755859375,5.601883607900739,58.83539352457688
740,99.68499755859375,561.6599731445312,5.634348065408676,54.50478551120619
741,98.77999877929688,556.0700073242188,5.629378560397031,54.444162404887656
742,96.2699966430664,540.8900146484375,5.618469237657273,53.952321481265294
743,94.47000122070312,542.0999755859375,5.738329295873198,41.503633559520544
744,95.46009826660156,543.3599853515625,5.6920115861819385,46.425545285756975
745,95.59369659423828,546.97998046875,5.7219251891731755,43.639705139857874
746,95.33049774169922,545.5800170898438,5.723037537977708,43.39631986937189
747,96.0199966430664,546.9036254882812,5.695726355014126,46.37777236838297
748,94.79499816894531,541.0599975585938,5.707685088978082,44.57281228739219
749,88.5999984741211,525.0499877929688,5.926072199045568,21.90277355256176
750,88.62999725341797,521.5700073242188,5.884802250787667,25.570058992307445
751,89.58000183105469,524.8300170898438,5.85878551420057,28.241643245862797
752,88.76000213623047,523.1199951171875,5.893645589533599,24.831789588394535
753,88.20999908447266,524.4400024414062,5.945357758582291,20.077699009068446
754,86.95999908447266,519.3250122070312,5.971998823304502,17.38799787825024
755,87.0,517.6199951171875,5.949655116289511,19.34277080810687
756,86.3301010131836,518.97998046875,6.011576198543956,13.80010158617818
757,87.30999755859375,517.1300048828125,5.922918558504901,21.768309257511923
758,86.76000213623047,516.72998046875,5.955854861061219,18.734298052522767
759,87.48500061035156,520.9099731445312,5.954277527694218,19.08101684134254
760,87.2300033569336,521.02001953125,5.9729450817433225,17.378830565104344
761,86.50060272216797,517.6900024414062,5.98481381805141,16.154650186210738
762,87.05000305175781,520.3599853515625,5.977713579655696,16.914987282761835
763,87.65399932861328,526.6500244140625,6.0082828900899425,14.396151841528017
764,87.83999633789062,523.030029296875,5.9543493977954665,19.17746636052248
765,88.44000244140625,525.47998046875,5.941654974703261,20.473805152784784
766,88.04000091552734,524.3900146484375,5.956269981773165,19.06626020902427
767,87.29329681396484,519.1400146484375,5.947077651962246,19.6540241659689
768,90.23500061035156,531.219970703125,5.8870722791593195,25.94134028617389
769,89.30999755859375,526.9299926757812,5.900011276230049,24.455827648852328
770,84.15499877929688,504.8800048828125,5.9994060032833,14.319275873533165
771,83.04000091552734,502.7099914550781,6.053829310123216,9.527517941610704
772,82.08999633789062,498.9800109863281,6.078450886177124,7.325904391180464
773,82.19000244140625,501.2200012207031,6.098308630396086,5.7103275748655085
774,80.87999725341797,494.30999755859375,6.111647061631229,4.440982293734456
775,81.9208984375,497.3349914550781,6.070917201115787,7.915118383989628
776,82.06999969482422,497.42999267578125,6.061045382301273,8.751068599748741
777,80.3499984741211,492.6099853515625,6.130802672139701,2.831812983692706
778,81.67500305175781,496.8800048828125,6.083623952458716,6.834794881180918
779,81.51300048828125,494.1099853515625,6.0617322683710855,8.593310405787172
780,82.29000091552734,498.1400146484375,6.05346954801702,9.414679929135382
781,82.37999725341797,498.1300048828125,6.046734905203519,9.986604607747545
782,81.82080078125,499.125,6.100221401333182,5.500124788339398
783,81.56999969482422,498.6099853515625,6.112663812884632,4.4491993778901735
784,84.41000366210938,505.5249938964844,5.98892278123912,15.266474385436304
785,84.95500183105469,506.2650146484375,5.95921374535685,17.929287636054077
786,83.9800033569336,504.3800048828125,6.005953616589962,13.726647664039483
787,84.49009704589844,504.3399963378906,5.969220227832295,16.951555256724127
788,84.06999969482422,503.260009765625,5.986202112435695,15.408557694214146
789,84.21499633789062,504.7099914550781,5.9931130250253934,14.863899243258906
790,83.79000091552734,503.69000244140625,6.011337831935339,13.230321774398526
791,85.91999816894531,503.0,5.854283178765278,27.219501153113974
792,84.79239654541016,501.25,5.911497025933899,21.929035029447896
793,83.87999725341797,497.95001220703125,5.936457183023341,19.53222692176069
794,84.42179870605469,500.7200012207031,5.931169542645527,20.145112403323246
795,84.9489974975586,501.0,5.8976564145374235,23.156812708659054
796,84.18699645996094,498.2699890136719,5.918609879978881,21.129077360261753
797,83.68000030517578,495.8800048828125,5.9259082585369125,20.35350268197083
798,83.18000030517578,496.45001220703125,5.968381947410744,16.66161881167482
799,82.4000015258789,498.44500732421875,6.049089782694663,9.796503904375577
800,81.3499984741211,494.4248962402344,6.077749299497773,7.260655187175408
801,80.65350341796875,491.6000061035156,6.095209572681654,5.736802163372594
802,81.23999786376953,493.0,6.0684393520874576,7.998734776388338
803,82.01000213623047,494.7300109863281,6.032556982067993,11.076440347210387
804,82.43009948730469,496.5799865722656,6.024255577281518,11.849448896048493
805,86.93499755859375,509.4200134277344,5.859780614641276,27.136893303032075
806,86.36319732666016,506.05419921875,5.859604726127156,26.932528045786334
807,86.63999938964844,505.4949951171875,5.834429809305642,29.220015884046738
808,86.4000015258789,505.25,5.847800822650047,27.96652359721275
809,86.4800033569336,504.5950012207031,5.834817086420093,29.121034056535272
810,86.50550079345703,504.1199951171875,5.827606227271472,29.755239858186137
811,87.11000061035156,509.2699890136719,5.846286137589049,28.37959356264394
812,85.6500015258789,505.75189208984375,5.904867286394995,22.781816688253052
813,87.61000061035156,509.8599853515625,5.819655082747711,30.911473770830575
814,86.80989837646484,509.1000061035156,5.864538671566265,26.67581222200743
815,86.96549987792969,508.7300109863281,5.849791143619182,28.017344695110005
816,86.69000244140625,507.3200988769531,5.852117713571996,27.70711883331108
817,86.81500244140625,505.8900146484375,5.827218803453656,29.917672198346104
818,86.16020202636719,505.94000244140625,5.872084681121986,25.779272289233
819,84.07499694824219,512.27001953125,6.093012644967576,6.429749545069902
820,81.7699966430664,504.30999755859375,6.167421037816028,-0.0020812651324115805
821,81.5999984741211,504.3900146484375,6.181250295101433,-1.1435249479890865
822,81.09500122070312,503.9599914550781,6.21443965557793,-3.866579917187729
823,80.74500274658203,502.06500244140625,6.217908048342458,-4.156894958558788
824,80.96379852294922,500.0199890136719,6.17584646639252,-0.7457747255814491
825,80.79000091552734,498.44000244140625,6.169575402809645,-0.2509375020652067
826,77.80000305175781,492.0450134277344,6.324485785693258,-12.524756895839978
827,77.30999755859375,490.3500061035156,6.342646767410336,-13.88922288473703
828,76.55500030517578,487.4364929199219,6.367141153116382,-15.689726136739985
