,amd,avgo,Ratio,Spread
417,108.18270111083984,589.1300048828125,5.4456950957363555,56.595694430699304
418,109.2300033569336,593.7750244140625,5.436006648043112,58.260181641140356
419,109.33000183105469,592.47998046875,5.4191893400340065,60.157669674565035
420,114.5,603.9600219726562,5.274760017228439,79.82445175779233
421,114.73999786376953,598.405029296875,5.215313233728308,86.82531943775055
422,114.36499786376953,597.280029296875,5.222577191041871,85.69111963467631
423,112.14929962158203,592.6799926757812,5.284740918361703,76.9426095026453
424,110.94989776611328,586.8900146484375,5.289685042212699,75.50675170150433
425,114.7300033569336,600.6900024414062,5.235683647394438,84.48013405888437
426,115.4000015258789,607.3400268554688,5.262911774912502,81.86653559506536
427,112.47000122070312,605.5449829101562,5.384057760627901,66.00969657381691
428,111.3499984741211,601.1799926757812,5.399012132142074,63.627193516136835
429,110.62999725341797,600.760009765625,5.430353653444245,59.70950545022462
430,110.9937973022461,603.1199951171875,5.433817112093548,59.541245428451056
431,109.87999725341797,598.719970703125,5.448853164077605,57.231144906576255
432,110.9000015258789,600.6500244140625,5.4161408128916815,61.446140399581545
433,111.68000030517578,602.9299926757812,5.398728429693948,63.865300374091056
434,112.90499877929688,603.6099853515625,5.346175916723406,70.56535119564458
435,114.25150299072266,607.5875244140625,5.317982770549629,74.69987093125567
436,113.88990020751953,608.219970703125,5.340420613196459,71.88893681125037
437,113.4800033569336,608.4199829101562,5.361473078181593,69.21948757988721
438,113.27999877929688,607.8400268554688,5.365819503933098,68.59450949481246
439,114.05999755859375,610.8150024414062,5.355207921406667,70.31866214510322
440,113.47000122070312,610.8099975585938,5.383008645347125,66.76921473357712
441,112.9999008178711,592.4600219726562,5.243013645893022,82.28705501950608
442,115.9677963256836,600.2000122070312,5.175574868400806,92.42724864325035
443,116.16999816894531,599.469970703125,5.1602821739854,94.37546178576488
444,113.58999633789062,590.0800170898438,5.194823805914752,88.22210972264682
445,115.25,595.4600219726562,5.166681318634762,92.8428513639407
446,115.12999725341797,595.9188232421875,5.176051745493253,91.66108961055218
447,115.94000244140625,601.4400024414062,5.1875106932601796,91.01981324117915
448,116.87999725341797,609.3599853515625,5.213552358581551,88.76285991552325
449,117.5250015258789,612.4099731445312,5.210891003559605,89.59872152342317
450,114.58000183105469,608.5900268554688,5.311485574531752,75.67642053088471
451,114.37999725341797,608.7899780273438,5.3225213555349296,74.27153521924757
452,114.55000305175781,609.1500244140625,5.317765239507035,74.93569434221106
453,114.54000091552734,610.4400024414062,5.329491859281568,73.58545811699472
454,114.75759887695312,611.08837890625,5.325036292903611,74.24800770975756
455,114.70999908447266,606.3099975585938,5.285589768962564,78.7396225459519
456,116.77999877929688,608.0891723632812,5.207134601127305,89.43122881569221
457,116.62999725341797,608.9749755859375,5.221426647749413,87.6417364790988
458,115.0999984741211,603.6799926757812,5.2448305879996315,83.71919154687842
459,115.0,602.5800170898438,5.239826235563859,84.21672304470374
460,114.18000030517578,601.7349853515625,5.270055909469864,80.12163971880435
461,113.9000015258789,599.27001953125,5.261369723468278,80.8997437069875
462,113.95999908447266,604.7100219726562,5.306335791775639,75.82119852574104
463,119.47989654541016,614.7000122070312,5.14479866471432,99.0860116426716
464,119.19999694824219,620.22998046875,5.203271781441907,91.86977907481312
465,119.61499786376953,624.3350219726562,5.219537960312605,90.2649242019335
466,119.52999877929688,623.8599853515625,5.219275426443138,90.22788104995496
467,120.0,623.8200073242188,5.198500061035157,93.09939685131761
468,120.5250015258789,626.6599731445312,5.199418918986497,93.42231994801651
469,119.78739929199219,626.739990234375,5.232102824994487,88.89859400072228
470,117.9104995727539,620.7349853515625,5.264458954891905,83.59615494728646
471,118.18000030517578,622.7661743164062,5.269640994315785,83.18858198675164
472,118.11000061035156,623.3200073242188,5.277453256312903,82.21303352090686
473,119.71880340576172,628.5150146484375,5.2499273027163325,86.71031141955692
474,118.0010986328125,623.0449829101562,5.2799930689535675,81.83197439840765
475,119.66999816894531,629.4400024414062,5.259797878101311,85.49129487617589
476,118.85399627685547,624.2899780273438,5.25257877381875,85.7252891197916
477,118.54000091552734,620.9299926757812,5.238147358529729,87.19359911541088
478,116.86000061035156,616.5499877929688,5.275971115632137,81.45238704190959
479,118.83999633789062,621.9199829101562,5.233254813824535,88.01094114537264
480,119.01000213623047,625.3900146484375,5.25493658871256,85.56511491677364
481,119.7300033569336,630.5599975585938,5.266516160354537,84.73280298268585
482,120.23999786376953,633.2000122070312,5.26613459295333,85.16526697268208
483,121.52999877929688,632.8099975585938,5.207027103717831,93.32693445931923
484,121.2750015258789,632.8699951171875,5.218470312549443,91.73069758150862
485,121.34600067138672,632.3599853515625,5.21121406435171,92.66844402859945
486,121.74030303955078,632.1199951171875,5.192364232178932,95.2839218163289
487,122.41999816894531,635.9453125,5.194782895049269,95.55345004012602
488,123.6897964477539,640.47998046875,5.178114920249596,98.66872346185144
489,123.27999877929688,641.9600219726562,5.207333130509929,94.7198424596028
490,125.2249984741211,638.8099975585938,5.101297706868088,109.58758134706855
491,122.69000244140625,636.1500244140625,5.1850192497785,96.97538772385795
492,123.30500030517578,636.5999755859375,5.162807461257644,100.23051135923404
493,123.27010345458984,636.6599731445312,5.164755729916814,99.96027657938262
494,121.31109619140625,636.5700073242188,5.247417815101021,88.24813887114775
495,118.81999969482422,628.8200073242188,5.2922067744426196,80.99044629910273
496,119.19999694824219,631.4299926757812,5.297231617799071,80.66976686778187
497,113.41000366210938,636.3300170898438,5.610880844212895,40.88773794216733
498,111.69000244140625,637.5650024414062,5.708344422105994,29.290548806338656
499,110.73500061035156,636.2000122070312,5.745247741910059,24.90209917763574
500,109.7699966430664,635.7750244140625,5.7918834276854385,19.513388909653976
501,109.70999908447266,634.0499877929688,5.779327254435337,20.87696827058793
502,110.12000274658203,635.1599731445312,5.7678891872734335,22.237063432884646
503,109.3499984741211,629.530029296875,5.7570190953945035,23.228091278647447
504,107.69999694824219,628.969970703125,5.840018463560325,13.847661546163556
505,107.54000091552734,624.2899780273438,5.805188513227961,17.563752873672833
506,107.16000366210938,622.5,5.80907035019176,17.064424980774938
507,106.418701171875,618.9400024414062,5.816083034520098,16.158421366152915
508,107.2698974609375,624.2000122070312,5.818967175151208,16.02647157020116
509,106.86499786376953,622.1900024414062,5.822205725719174,15.597150428661655
510,108.19000244140625,627.0999755859375,5.7962839581740795,18.669710833115154
511,107.89019775390625,631.030029296875,5.848817060621506,12.933473946282367
512,110.0436019897461,631.9299926757812,5.742541876579655,25.006765035505317
513,109.55599975585938,631.7750244140625,5.7666857663838105,22.224157641823048
514,109.2499008178711,630.72998046875,5.773277373681379,21.425098492670635
515,109.00980377197266,630.760009765625,5.786268646855401,19.948596665629147
516,110.64710235595703,634.1799926757812,5.731555360894982,26.392572791502552
517,110.52999877929688,634.6400146484375,5.741789755337539,25.227056479299826
518,108.4800033569336,619.2999877929688,5.708886141487989,28.216818656085742
519,108.55999755859375,614.4400024414062,5.659911719413689,33.55873170001545
520,107.125,614.3699951171875,5.735075800393815,24.98354915280246
521,107.5199966430664,618.52001953125,5.752604527923748,23.213194974021498
522,107.52909851074219,618.2999877929688,5.7500713421418705,23.488061212731317
523,106.18000030517578,615.0800170898438,5.792804815615182,18.58034551494078
524,106.83000183105469,614.2999877929688,5.7502572055034475,23.276330329851852
525,102.31999969482422,601.1649780273438,5.875341866891671,9.240684260714294
526,103.5198974609375,602.8200073242188,5.823228404488022,14.814478422271952
527,102.69999694824219,602.0599975585938,5.8623175798341505,10.63497064970594
528,103.19999694824219,603.0900268554688,5.843895781876196,12.617207756929849
529,102.8311996459961,602.0499877929688,5.854740486015623,11.435415372473392
530,103.75,603.5499877929688,5.817349279932229,15.470758249353628
531,103.63999938964844,601.5800170898438,5.804515830110373,16.77802666649385
532,104.31500244140625,601.0399780273438,5.761778880894414,21.384643759942414
533,102.32209777832031,596.75,5.832073549673036,13.668302260914663
534,101.82980346679688,595.6790161132812,5.849751210680783,11.773442916571332
535,102.81500244140625,598.3400268554688,5.819578978237731,15.047795719520797
536,103.38999938964844,600.3200073242188,5.806364356979808,16.531903230069396
537,104.56999969482422,605.3900146484375,5.7893278800344286,18.570846458065525
538,103.68000030517578,602.75,5.81356093967826,15.849030584290096
539,101.58000183105469,590.744384765625,5.815557925940347,15.20313611415728
540,101.87000274658203,591.3400268554688,5.804849424874582,16.35461405431537
541,102.2301025390625,592.5399780273438,5.796139916820802,17.324095896464122
542,101.05999755859375,590.4600219726562,5.8426680807142555,12.354716107282036
543,100.61799621582031,588.0050048828125,5.843934753198351,12.1468816063198
544,100.875,588.5900268554688,5.834845371553594,13.11018736328507
545,101.01000213623047,586.9000244140625,5.810315929134626,15.613514603588476
546,96.94000244140625,584.0399780273438,6.024757203615266,-6.046285700516217
547,96.17140197753906,583.0900268554688,6.063029287975339,-9.726793239605138
548,96.25,585.4400024414062,6.082493531858766,-11.603252460567285
549,97.83000183105469,585.7100219726562,5.987018409589064,-2.3544991236156765
550,97.56230163574219,583.010009765625,5.97577137880927,-1.2672555260055223
551,97.69000244140625,583.8699951171875,5.976763031277315,-1.3579031842116027
552,97.36000061035156,581.010009765625,5.967645913344937,-0.486024690603438
553,97.55999755859375,591.8800048828125,6.0668308701764175,-10.151131631566466
554,97.42130279541016,592.5499877929688,6.082345142082064,-11.656685692847498
555,96.4885025024414,589.2899780273438,6.107359558331141,-14.01636189570919
556,96.70010375976562,590.3300170898438,6.104750606642726,-13.781602241203553
557,95.27999877929688,584.6199951171875,6.135810270856321,-16.62704931446634
558,94.77999877929688,583.0499877929688,6.151614215048148,-18.0693083943465
559,95.11000061035156,585.1300048828125,6.152139639657706,-18.161218626235915
560,97.45999908447266,593.8200073242188,6.092961347244936,-12.693578161084895
561,97.94000244140625,595.469970703125,6.079946455580005,-11.451745568099648
562,96.96990203857422,594.0,6.125612045722283,-15.826176569082088
563,97.17400360107422,593.010009765625,6.102558171834648,-13.606569775221454
564,97.08000183105469,592.3800048828125,6.101977685514603,-13.54288163992029
565,98.03990173339844,594.2000122070312,6.060797712984754,-9.579940509883238
566,97.75,592.5999755859375,6.062403842311381,-9.726426392801807
567,95.52999877929688,585.3001098632812,6.126872368286125,-15.801030858510638
568,95.9800033569336,585.2750244140625,6.0978850171271874,-13.064878067480288
569,95.30020141601562,581.5,6.101770944444996,-13.385342749554605
570,94.7699966430664,579.7999877929688,6.117969909576738,-14.879566592218987
571,94.75990295410156,580.0700073242188,6.121471099492205,-15.210395883793433
572,94.0000991821289,577.1900024414062,6.140312696086393,-16.90785375302263
573,93.05999755859375,573.4400024414062,6.162046179727749,-18.82152682705017
574,94.23999786376953,586.8099975585938,6.226761575343714,-25.082571392022793
575,93.12999725341797,585.760009765625,6.289702856660687,-30.71981869323664
576,92.62999725341797,583.25,6.296556377998582,-31.22207533171055
577,93.68000030517578,586.739990234375,6.263236425309425,-28.386287732062748
578,94.72000122070312,589.4400024414062,6.2229729185494485,-24.820780302943795
579,93.69999694824219,586.0700073242188,6.254749481453568,-27.5958343896992
580,93.9000015258789,586.6199951171875,6.247284191529162,-26.94088804290569
581,95.7300033569336,592.5,6.18928213959042,-21.79598685546724
582,96.58999633789062,595.5399780273438,6.16564862414974,-19.65490895421552
583,95.85009765625,592.8021240234375,6.184679395418261,-21.374598832595517
584,95.62000274658203,592.0501098632812,6.191697268952905,-22.00879900473327
585,95.86000061035156,593.3200073242188,6.189442974613838,-21.832821461493914
586,96.72000122070312,597.3099975585938,6.175661600702485,-20.641709803735772
587,96.93000030517578,597.8300170898438,6.167646912283373,-19.8965829608887
588,95.7699966430664,607.094970703125,6.339093578187754,-36.15001669417753
589,94.69000244140625,597.4249877929688,6.3092720708572445,-32.98649428458619
590,93.9000015258789,596.3800048828125,6.351224655927719,-36.70089780853069
591,94.22000122070312,599.5150146484375,6.362927264712294,-37.908058914073955
592,93.55999755859375,598.8049926757812,6.400224543622589,-41.174250657326375
593,93.8407974243164,599.75,6.3911434734312085,-40.427569977961376
594,94.0199966430664,598.0900268554688,6.361306617846763,-37.68800526086735
595,93.70369720458984,614.4998779296875,6.557904290457258,-56.00341267940265
596,92.81999969482422,610.8300170898438,6.58080175714442,-57.65741647966464
597,91.2240982055664,600.77001953125,6.58565040760898,-57.21197980175631
598,91.66780090332031,601.4500122070312,6.5611916755957225,-55.21887101783326
599,90.16000366210938,597.5531005859375,6.627696054953301,-60.40573334452491
600,89.94999694824219,594.8800048828125,6.613452196392072,-58.99782997903454
601,89.83989715576172,592.5,6.595065430370443,-57.28112490819645
602,89.33999633789062,591.0206909179688,6.615409840433435,-58.81348470427448
603,90.1592025756836,595.1599731445312,6.6012115917388225,-58.017432074572945
604,89.2699966430664,592.6699829101562,6.639072534973472,-60.884492154494374
605,88.80500030517578,592.47998046875,6.671696170629017,-63.49587540640194
606,88.62999725341797,591.3599853515625,6.672232919749493,-63.43019191606421
607,88.41000366210938,591.3300170898438,6.68849669263474,-64.72558226277735
608,88.12999725341797,586.9099731445312,6.659593684734501,-61.992446113131756
609,90.61000061035156,580.2000122070312,6.403266839187588,-40.341623587344735
610,89.94000244140625,578.5869140625,6.433032003078224,-42.76495139305697
611,89.2699966430664,578.0800170898438,6.475636146836835,-46.294526334181874
612,89.43000030517578,578.77001953125,6.471765823059642,-46.02058146377836
613,89.80000305175781,581.1900024414062,6.472048805014262,-46.211470688027894
614,89.87100219726562,584.5999755859375,6.50487878506961,-49.193707151093314
615,90.70999908447266,588.260009765625,6.485062459517992,-47.79917705782619
616,86.7300033569336,574.0999755859375,6.619392982417558,-57.61675771518488
617,86.22799682617188,573.9400024414062,6.656074866245812,-60.481139385157086
618,86.88999938964844,570.989990234375,6.571412064049334,-53.54287101535029
619,86.20999908447266,566.5499877929688,6.571743345430686,-53.19955272206001
620,86.51000213623047,569.8300170898438,6.586868605002593,-54.672203791060575
621,85.48999786376953,565.4000244140625,6.613639472947955,-56.38726031922223
622,85.08000183105469,559.9299926757812,6.581217449755668,-53.38726313126241
623,84.9000015258789,558.6699829101562,6.580329480204597,-53.21167110965458
624,85.2699966430664,563.6300048828125,6.609945198451502,-55.942645359941785
625,86.47000122070312,565.219970703125,6.53660185872412,-50.30314423229432
626,85.87000274658203,565.9400024414062,6.590660118081025,-54.63788646278666
627,86.06999969482422,565.0753784179688,6.565300109463685,-52.56837426312469
628,85.19000244140625,561.8200073242188,6.594905402316885,-54.61457549371513
629,84.9000015258789,559.5900268554688,6.591166275596551,-54.13171505496708
630,85.25409698486328,560.9299926757812,6.579507759907109,-53.338421165394344
631,86.44000244140625,566.1699829101562,6.549860792680301,-51.43388506940547
632,86.69000244140625,566.7999877929688,6.538239379749339,-50.557756750168515
633,88.55989837646484,573.6400146484375,6.4774240391504865,-46.132534196961124
634,89.47000122070312,578.0,6.460265922811369,-45.00957510457598
635,90.0199966430664,582.469970703125,6.470450926727383,-46.16608034131476
636,89.70999908447266,579.52001953125,6.4599267132481275,-45.08371963164901
637,89.05999755859375,567.8599853515625,6.376150919810658,-37.33964096999758
638,88.45010375976562,569.1900024414062,6.435153586561655,-42.34398326039783
639,87.91999816894531,565.2999877929688,6.429708821270669,-41.64760713566633
640,87.43000030517578,563.3200073242188,6.443097396293509,-42.61963487314264
641,86.70999908447266,560.7008056640625,6.466391553272065,-44.33810418905485
642,86.0436019897461,557.52001953125,6.479505816105772,-45.172049216710285
643,85.5,554.4000244140625,6.48421081186038,-45.32700212134963
644,88.33000183105469,570.0850219726562,6.454036116324727,-43.96256080149461
645,87.31990051269531,566.8900146484375,6.4921055947151265,-46.8529420093358
646,88.19999694824219,568.9500122070312,6.450680633706874,-43.610769717599474
647,86.30000305175781,565.364990234375,6.551158403729156,-51.472323309688896
648,85.93499755859375,560.8300170898438,6.526212055890832,-49.13633773389696
649,88.38999938964844,571.3499755859375,6.4639662804755,-44.866057154616065
650,89.87000274658203,576.5700073242188,6.415600196987277,-41.169760112808
651,91.28009796142578,579.489990234375,6.348481248116788,-35.59457813845537
652,90.94989776611328,581.8699951171875,6.397698176786566,-39.963884931201356
653,90.25,582.010009765625,6.448864374134349,-44.32045663397272
654,91.42500305175781,584.2100219726562,6.390046513227038,-39.441624405956496
655,90.61499786376953,580.239990234375,6.403354896136587,-40.35149549752108
656,91.125,580.8300170898438,6.373991957090192,-37.86899775101843
657,91.13999938964844,581.4000244140625,6.379197150621192,-38.34864076019718
658,93.70390319824219,581.5399780273438,6.206144655436861,-23.042271761542075
659,92.48580169677734,577.1500244140625,6.240417597355089,-25.99081060755085
660,93.58499908447266,582.02001953125,6.219159322808788,-24.238654999882634
661,94.22769927978516,579.719970703125,6.152330738563341,-18.0666377592623
662,94.69000244140625,581.8800048828125,6.145104972860015,-17.441511374429943
663,98.55120086669922,599.3900146484375,6.0820163466011445,-11.689604547915872
664,99.45500183105469,603.8699951171875,6.07179110149722,-10.724606454825528
665,94.44999694824219,587.5599975585938,6.220857771764373,-24.567425017925835
666,93.31500244140625,585.4000244140625,6.27337522475706,-29.245263516951887
667,95.42040252685547,583.7899780273438,6.118083371771983,-14.951165241061938
668,95.72989654541016,584.2999877929688,6.103631246648239,-13.596618137963299
669,93.1500015258789,579.9000244140625,6.225442994254324,-24.739316945929055
670,92.36990356445312,575.52001953125,6.230601065093332,-25.05903782533445
671,93.9000015258789,581.6199951171875,6.194036056079217,-21.94088804290569
672,95.97000122070312,581.6699829101562,6.060956293753548,-9.520094761446638
673,97.6500015258789,587.885009765625,6.020327706905621,-5.6139046606016
674,96.33000183105469,584.0,6.062493396649466,-9.681276363256154
675,96.12010192871094,584.510009765625,6.08103818074534,-11.455834976988593
676,94.91999816894531,577.3599853515625,6.082595833218796,-11.535875036875575
677,94.51499938964844,575.8300170898438,6.092472314536251,-12.445835208310962
678,95.33000183105469,580.27001953125,6.086961170520206,-11.97582870270386
679,90.41100311279297,569.5999755859375,6.3001178614878155,-30.94045391904202
680,87.73999786376953,568.8400268554688,6.4832464178844,-46.27206394218339
681,89.08999633789062,570.4000244140625,6.402514848588755,-39.698951402417684
682,88.04989624023438,566.97998046875,6.439303221003327,-42.54502461924502
683,85.78500366210938,565.3150024414062,6.58990474218633,-54.52496623585895
684,86.4749984741211,566.1199951171875,6.546632033611509,-51.173062529189416
685,86.33999633789062,562.9199829101562,6.519805499031701,-48.78637512105532
686,89.94010162353516,584.739990234375,6.501437953471943,-48.917430038942335
687,86.41999816894531,574.8900146484375,6.652279875365954,-60.274433203431805
688,85.98999786376953,576.6849975585938,6.7064194893016795,-64.65996705965458
689,86.77100372314453,579.8099975585938,6.682070884054328,-63.0797716364552
690,88.33350372314453,587.8150024414062,6.654496625467727,-61.67144400645858
691,89.26000213623047,588.1900024414062,6.589625681878188,-56.46472392007919
692,88.70999908447266,581.3499755859375,6.5533759619629395,-52.93820849453433
693,92.1449966430664,582.8400268554688,6.325248771923695,-33.7340042762382
694,91.55999755859375,578.1300048828125,6.314220405181189,-32.54832848075315
695,91.1050033569336,577.2000122070312,6.335546796981739,-34.35946330041323
696,89.97000122070312,573.760009765625,6.377236878747493,-37.75731846610207
697,89.6500015258789,571.7955932617188,6.378087936748789,-37.720750622277556
698,88.89209747314453,570.4500122070312,6.417330993673219,-40.9411873987544
699,87.91999816894531,567.1099853515625,6.450295691110176,-43.45760469426008
700,86.36499786376953,570.52001953125,6.605917138227424,-56.23578922923658
701,87.44999694824219,570.5349731445312,6.524127993763177,-49.71413026124784
702,86.1050033569336,567.9849853515625,6.596422544658383,-55.26710048593346
703,85.8927001953125,564.9249877929688,6.577101272964741,-53.48613028981011
704,84.18000030517578,561.4500122070312,6.669636614060581,-60.32937138259799
705,85.51000213623047,564.530029296875,6.601918082021476,-55.396748806289644
706,87.08999633789062,571.8800048828125,6.566540692733985,-53.22799748756332
707,92.23999786376953,582.8400268554688,6.318734175560941,-33.16166630529343
708,94.1500015258789,583.969970703125,6.202548712042344,-22.78473042679385
709,95.48500061035156,586.3284912109375,6.140529794868885,-17.10050515128679
710,95.37000274658203,586.47998046875,6.149522528872621,-17.944802812251474
711,93.78990173339844,581.010009765625,6.194803481265705,-21.994202503317602
712,96.38929748535156,591.1500244140625,6.132942555203295,-16.474072162623507
713,95.12000274658203,588.5,6.18692160436409,-21.47095554555093
714,98.00900268554688,585.489990234375,5.973838873892711,-1.0560708647508026
715,94.93890380859375,578.8400268554688,6.096973986791207,-12.90201889445981
716,95.50340270996094,582.669921875,6.10103834357127,-13.331071762512886
717,96.0,586.219970703125,6.106458028157552,-13.889353924335376
718,96.368896484375,588.260009765625,6.104251799344864,-13.7069640138894
719,95.31999969482422,584.1500244140625,6.128304933741846,-15.916091783388959
720,94.25,582.6099853515625,6.181538306117374,-20.822300987119057
721,99.86000061035156,599.3099975585938,6.0015020418142155,-3.724680463077755
722,101.12999725341797,601.114990234375,5.943983057055394,2.1214633035956805
723,101.41999816894531,605.030029296875,5.965589037864275,-0.0464557289024814
724,102.52999877929688,605.3649291992188,5.904271300171473,6.305879462936366
725,100.66000366210938,600.0,5.960659429479567,0.4049617274893418
726,102.46150207519531,608.1376953125,5.935279914852261,3.1204527085417677
727,102.48999786376953,608.2000122070312,5.9342377293777995,3.2298096271713685
728,102.70860290527344,598.155029296875,5.823806500888189,14.59178578190532
729,99.38990020751953,590.0999755859375,5.937222739471997,2.653206209569964
730,97.07009887695312,584.7999877929688,6.024512126378548,-6.022525221959507
731,96.94999694824219,580.1400146484375,5.9839095710147525,-2.086110087275154
732,97.11990356445312,576.7999877929688,5.939050252558976,2.2775247518863235
733,96.06500244140625,569.3699951171875,5.926924276762167,3.352231002466999
734,96.31500244140625,570.6300048828125,5.924622233488063,3.5983544388914535
735,97.69920349121094,545.7999877929688,5.586534672640081,36.76753616642535
736,99.16010284423828,549.5999755859375,5.542551488165103,41.76878445524475
737,99.38500213623047,553.719970703125,5.571464092178837,39.00370250120458
738,97.74250030517578,548.7899780273438,5.614650498134265,34.03838900827194
739,98.32009887695312,550.4299926757812,5.598346614405263,35.87813590547527
740,97.43000030517578,549.1699829101562,5.636559388176279,31.77571762289771
741,96.63999938964844,546.2100219726562,5.652007713393709,29.976292126296848
742,96.13500213623047,545.739990234375,5.6768084267686465,27.403951343311782
743,93.21540069580078,533.8150024414062,5.726682484404681,21.739704471550375
744,91.49819946289062,524.3200073242188,5.730386066633692,20.889364422792973
745,88.59989929199219,512.5,5.784430954159342,15.248467279428871
746,89.45999908447266,523.7050170898438,5.854069108533468,9.225149607707783
747,91.41999816894531,531.4099731445312,5.812841651587861,13.328272341463423
748,93.51499938964844,543.3300170898438,5.810084164423223,14.029631983491333
749,91.82250213623047,521.5800170898438,5.680307168236527,25.583126752490138
750,93.21479797363281,533.8079223632812,5.72664355840021,21.743153430200245
751,93.82499694824219,527.4299926757812,5.621422966490837,31.797246859763085
752,93.40499877929688,520.9299926757812,5.577110427533616,35.766954111569056
753,94.61000061035156,526.0,5.559665961385152,37.956519852477676
754,94.04000091552734,524.8599853515625,5.581241814565962,35.662552638783986
755,95.10690307617188,526.4000244140625,5.534824575167425,40.55010064622403
756,91.33000183105469,521.5800170898438,5.7109384280390145,22.61604250591123
757,90.88809967041016,519.8900146484375,5.720110955490631,21.643790882501015
758,91.98690032958984,524.2000122070312,5.698637635672234,23.95355394480456
759,91.20999908447266,523.3099975585938,5.737419173460782,20.163101553303854
760,91.48999786376953,523.6199951171875,5.723248522716858,21.53996582683957
761,90.8949966430664,524.7899780273438,5.7735848771536915,16.785378541639524
762,91.18000030517578,524.7899780273438,5.755538235039404,18.502392454473956
763,91.72000122070312,531.4400024414062,5.7941560768475995,15.10562127246286
764,90.58999633789062,529.3300170898438,5.84313984422189,10.407855134097678
765,91.06999969482422,526.6699829101562,5.783133684803213,15.959685285676676
766,91.38899993896484,527.6199951171875,5.773342475238424,16.931500515293727
767,92.48899841308594,533.7100219726562,5.770524398901302,17.46845055613509
768,93.30000305175781,534.2520751953125,5.726174252094485,21.812321386758107
769,92.70999908447266,531.75,5.735627281319422,20.75989832419433
770,95.87000274658203,549.842529296875,5.7352927249861585,21.704914763722435
771,99.01000213623047,548.52001953125,5.540046537687443,41.944453870005454
772,99.88999938964844,553.4199829101562,5.540294186522009,42.346062815439645
773,99.18000030517578,551.93310546875,5.564963740375659,39.55552747865003
774,99.6449966430664,551.4299926757812,5.533945619477838,42.86002596493271
775,98.56999969482422,547.9550170898438,5.559044524564569,39.85864716747259
776,98.69999694824219,550.7100219726562,5.579635653499016,37.88681500285228
777,101.06999969482422,572.0250244140625,5.6596915617024175,30.849971863748387
778,100.40370178222656,573.8400268554688,5.7153273900210895,25.020835787863838
779,100.91999816894531,576.4099731445312,5.711553543427449,25.56133401934236
780,100.80999755859375,577.0549926757812,5.724184174693386,24.253612202107583
781,101.65010070800781,578.8599853515625,5.694632679355141,27.509848512241696
782,102.14009857177734,583.6055297851562,5.713774883182012,25.716312284874256
783,102.31500244140625,583.280029296875,5.700826031166913,27.09552687401564
784,102.2500991821289,582.4500122070312,5.696327112304951,27.534532148984034
785,102.87030029296875,578.969970703125,5.628154764341618,34.75099559282561
786,103.93000030517578,582.0700073242188,5.6005966094010615,38.0351564621208
787,103.10009765625,581.0599975585938,5.6358821258921425,34.04539049168219
788,103.25,583.3900146484375,5.650266485699152,32.61846498978597
789,103.25,583.6900024414062,5.653171936478511,32.31847719681722
790,101.83999633789062,580.010009765625,5.69530666361411,27.50385655054155
791,101.55919647216797,577.5800170898438,5.687126692146762,28.242161222739163
792,101.30419921875,576.1300048828125,5.687128562546091,28.155934110553552
793,100.12000274658203,569.2999877929688,5.686176310181972,27.8517207024693
794,100.66999816894531,573.1400146484375,5.693255439287768,27.325159313386656
795,102.06600189208984,578.0599975585938,5.663590097021265,30.81544663368087
796,101.98300170898438,577.5599975585938,5.663296705138191,30.81540930747557
797,101.20999908447266,573.3699951171875,5.66515166785682,30.348432076688063
798,104.05000305175781,570.97998046875,5.487553711889141,49.84814380144682
799,106.80000305175781,572.4749755859375,5.360252427226079,64.9206139068032
800,107.05500030517578,570.2899780273438,5.32707464762645,68.64185078461381
801,108.92990112304688,569.1799926757812,5.225195165034046,81.04723762555764
802,108.55999755859375,570.989990234375,5.259672099073059,77.00874390704669
803,107.64920043945312,570.7999877929688,5.30240805749424,71.71161922257821
804,108.58999633789062,576.8499755859375,5.312183396627075,71.32948718556409
805,107.33000183105469,566.3800048828125,5.276996135473251,74.208579644107
806,105.5,562.14501953125,5.328388810722749,67.41865892541855
807,106.59010314941406,564.5872802734375,5.296807710956241,71.54376037119576
808,106.55000305175781,565.2999877929688,5.30549011357952,70.58946849772249
809,106.95999908447266,567.3150024414062,5.303992214821953,71.04448839960654
810,106.5199966430664,562.97998046875,5.285204639605999,72.72870122832367
811,106.29000091552734,563.3200073242188,5.299840083470413,71.00305756655055
812,107.91000366210938,570.5900268554688,5.2876471827590255,73.49279773145454
813,106.1895980834961,564.9299926757812,5.320012532975038,68.78819205937978
814,104.58000183105469,559.3200073242188,5.348250119824826,64.70111198015687
815,105.30999755859375,558.9849853515625,5.307995425985526,69.4340171632164
816,105.41999816894531,558.5,5.297856286289742,70.58170480076367
817,105.16000366210938,559.0050048828125,5.315756803118388,68.5103544815668
818,105.66000366210938,561.6599731445312,5.315729260626058,68.86765262394695
819,105.49099731445312,565.6300048828125,5.361879395231735,63.87943659941701
820,104.44999694824219,565.739990234375,5.416371534359302,57.49791038827076
821,104.48699951171875,567.4450073242188,5.430771387598099,56.01581645607897
822,105.24909973144531,571.5,5.42997518703956,56.55212155717519
823,105.1707992553711,572.6400146484375,5.4448574956436175,54.94038312173101
824,104.76499938964844,572.3599853515625,5.463274840701387,52.77565781399759
825,105.26000213623047,572.6400146484375,5.440243236051911,55.47778880405409
826,104.86000061035156,568.3275146484375,5.419869457757121,57.380466488067476
