,amd,avgo,Ratio,Spread
417,119.01000213623047,625.3900146484375,5.25493658871256,102.67388308153215
418,119.7300033569336,630.5599975585938,5.266516160354537,101.94595496017519
419,120.23999786376953,633.2000122070312,5.26613459295333,102.45235656244847
420,121.52999877929688,632.8099975585938,5.207027103717831,110.80104486254686
421,121.2750015258789,632.8699951171875,5.218470312549443,109.16783917859777
422,121.34600067138672,632.3599853515625,5.21121406435171,110.11587888811039
423,121.74030303955078,632.1199951171875,5.192364232178932,112.78852155747381
424,122.41999816894531,635.9453125,5.194782895049269,113.15659012684341
425,123.6897964477539,640.47998046875,5.178114920249596,116.45595543887384
426,123.27999877929688,641.9600219726562,5.207333130509929,112.44766308862779
427,125.2249984741211,638.8099975585938,5.101297706868088,127.59738272566472
428,122.69000244140625,636.1500244140625,5.1850192497785,114.61767229339387
429,123.30500030517578,636.5999755859375,5.162807461257644,117.9619566412739
430,123.27010345458984,636.6599731445312,5.164755729916814,117.68666261122712
431,121.31109619140625,636.5700073242188,5.247417815101021,105.69051337437463
432,118.81999969482422,628.8200073242188,5.2922067744426196,98.07166842825484
433,119.19999694824219,631.4299926757812,5.297231617799071,97.80607996205799
434,113.41000366210938,636.3300170898438,5.610880844212895,57.184633605592126
435,111.69000244140625,637.5650024414062,5.708344422105994,45.338083385148366
436,110.73500061035156,636.2000122070312,5.745247741910059,40.8111801963347
437,109.7699966430664,635.7750244140625,5.7918834276854385,35.282566285818575
438,109.70999908447266,634.0499877929688,5.779327254435337,36.63744736438798
439,110.12000274658203,635.1599731445312,5.7678891872734335,38.05698373907978
440,109.3499984741211,629.530029296875,5.7570190953945035,38.93637846608203
441,107.69999694824219,628.969970703125,5.840018463560325,29.316736013771447
442,107.54000091552734,624.2899780273438,5.805188513227961,33.00963155294539
443,107.16000366210938,622.5,5.80907035019176,32.45521269492349
444,106.418701171875,618.9400024414062,5.816083034520098,31.441737067626377
445,107.2698974609375,624.2000122070312,5.818967175151208,31.43319138750087
446,106.86499786376953,622.1900024414062,5.822205725719174,30.945169006976926
447,108.19000244140625,627.0999755859375,5.7962839581740795,34.20982496033025
448,107.89019775390625,631.030029296875,5.848817060621506,28.43012320780565
449,110.0436019897461,631.9299926757812,5.742541876579655,40.81560896840449
450,109.55599975585938,631.7750244140625,5.7666857663838105,37.96231033308868
451,109.2499008178711,630.72998046875,5.773277373681379,37.11887379498012
452,109.00980377197266,630.760009765625,5.786268646855401,35.60756335323674
453,110.64710235595703,634.1799926757812,5.731555360894982,42.28891056107602
454,110.52999877929688,634.6400146484375,5.741789755337539,41.10641689180136
455,108.4800033569336,619.2999877929688,5.708886141487989,43.79897632487791
456,108.55999755859375,614.4400024414062,5.659911719413689,49.15248670993083
457,107.125,614.3699951171875,5.735075800393815,40.369262131512414
458,107.5199966430664,618.52001953125,5.752604527923748,38.65617348844671
459,107.52909851074219,618.2999877929688,5.7500713421418705,38.93235929110119
460,106.18000030517578,615.0800170898438,5.792804815615182,33.82905501596383
461,106.83000183105469,614.2999877929688,5.7502572055034475,38.61927527881733
462,102.31999969482422,601.1649780273438,5.875341866891671,23.92978140377727
463,103.5198974609375,602.8200073242188,5.823228404488022,29.677533470005983
464,102.69999694824219,602.0599975585938,5.8623175798341505,25.37915875789281
465,103.19999694824219,603.0900268554688,5.843895781876196,27.433884501058856
466,102.8311996459961,602.0499877929688,5.854740486015623,26.198624889844496
467,103.75,603.5499877929688,5.817349279932229,30.367172935454505
468,103.63999938964844,601.5800170898438,5.804515830110373,31.65849376420033
469,104.31500244140625,601.0399780273438,5.761778880894414,36.3629709586063
470,102.32209777832031,596.75,5.832073549673036,28.35770357839897
471,101.82980346679688,595.6790161132812,5.849751210680783,26.391472747806915
472,102.81500244140625,598.3400268554688,5.819578978237731,29.808657010358274
473,103.38999938964844,600.3200073242188,5.806364356979808,31.37612600980492
474,104.56999969482422,605.3900146484375,5.7893278800344286,33.58614246286788
475,103.68000030517578,602.75,5.81356093967826,30.73529690560258
476,101.58000183105469,590.744384765625,5.815557925940347,29.784950385730667
477,101.87000274658203,591.3400268554688,5.804849424874582,30.97847186746594
478,102.2301025390625,592.5399780273438,5.796139916820802,32.000159995134595
479,101.05999755859375,590.4600219726562,5.8426680807142555,26.861141578066054
480,100.61799621582031,588.0050048828125,5.843934753198351,26.589226928259336
481,100.875,588.5900268554688,5.834845371553594,27.589792392718778
482,101.01000213623047,586.9000244140625,5.810315929134626,30.11269187443156
483,96.94000244140625,584.0399780273438,6.024757203615266,7.862834118001728
484,96.17140197753906,583.0900268554688,6.063029287975339,4.07089698049242
485,96.25,585.4400024414062,6.082493531858766,2.205832686402231
486,97.83000183105469,585.7100219726562,5.987018409589064,11.68365037839203
487,97.56230163574219,583.010009765625,5.97577137880927,12.73208353200289
488,97.69000244140625,583.8699951171875,5.976763031277315,12.659949588219433
489,97.36000061035156,581.010009765625,5.967645913344937,13.483985316644521
490,97.55999755859375,591.8800048828125,6.0668308701764175,3.8478733876228253
491,97.42130279541016,592.5499877929688,6.082345142082064,2.322211737950851
492,96.4885025024414,589.2899780273438,6.107359558331141,-0.17269930659824784
493,96.70010375976562,590.3300170898438,6.104750606642726,0.09273772092149013
494,95.27999877929688,584.6199951171875,6.135810270856321,-2.958592298198824
495,94.77999877929688,583.0499877929688,6.151614215048148,-4.47334001402112
496,95.11000061035156,585.1300048828125,6.152139639657706,-4.517407480727457
497,97.45999908447266,593.8200073242188,6.092961347244936,1.2909293521337295
498,97.94000244140625,595.469970703125,6.079946455580005,2.602351522302455
499,96.96990203857422,594.0,6.125612045722283,-1.9127219885364193
500,97.17400360107422,593.010009765625,6.102558171834648,0.3364748930429178
501,97.08000183105469,592.3800048828125,6.101977685514603,0.38653490817432523
502,98.03990173339844,594.2000122070312,6.060797712984754,4.488639707335095
503,97.75,592.5999755859375,6.062403842311381,4.30012466199389
504,95.52999877929688,585.3001098632812,6.126872368286125,-2.0963295242720514
505,95.9800033569336,585.2750244140625,6.0978850171271874,0.7050637027593885
506,95.30020141601562,581.5,6.101770944444996,0.28604318986924593
507,94.7699966430664,579.7999877929688,6.117969909576738,-1.2850482943173356
508,94.75990295410156,580.0700073242188,6.121471099492205,-1.617340941381145
509,94.0000991821289,577.1900024414062,6.140312696086393,-3.424953088638177
510,93.05999755859375,573.4400024414062,6.162046179727749,-5.474919531339766
511,94.23999786376953,586.8099975585938,6.226761575343714,-11.564890871245552
512,93.12999725341797,585.760009765625,6.289702856660687,-17.36306303273784
513,92.62999725341797,583.25,6.296556377998582,-17.937808307153887
514,93.68000030517578,586.739990234375,6.263236425309425,-14.949794129592192
515,94.72000122070312,589.4400024414062,6.2229729185494485,-11.233510204982963
516,93.69999694824219,586.0700073242188,6.254749481453568,-14.156441728469986
517,93.9000015258789,586.6199951171875,6.247284191529162,-13.472499263646455
518,95.7300033569336,592.5,6.18928213959042,-8.06228940319852
519,96.58999633789062,595.5399780273438,6.16564862414974,-5.796532065728116
520,95.85009765625,592.8021240234375,6.184679395418261,-7.6234904364431495
521,95.62000274658203,592.0501098632812,6.191697268952905,-8.291049140858945
522,95.86000061035156,593.3200073242188,6.189442974613838,-8.080277362072138
523,96.72000122070312,597.3099975585938,6.175661600702485,-6.764485162006509
524,96.93000030517578,597.8300170898438,6.167646912283373,-5.988913224794488
525,95.7699966430664,607.094970703125,6.339093578187754,-22.410521124391607
526,94.69000244140625,597.4249877929688,6.3092720708572445,-19.40357332780775
527,93.9000015258789,596.3800048828125,6.351224655927719,-23.232509029271455
528,94.22000122070312,599.5150146484375,6.362927264712294,-24.39327745205526
529,93.55999755859375,598.8049926757812,6.400224543622589,-27.755154725673833
530,93.8407974243164,599.75,6.3911434734312085,-26.967764447830973
531,94.0199966430664,598.0900268554688,6.361306617846763,-24.20221991687879
532,93.70369720458984,614.4998779296875,6.557904290457258,-42.563483565102956
533,92.81999969482422,610.8300170898438,6.58080175714442,-44.34560341950157
534,91.2240982055664,600.77001953125,6.58565040760898,-44.13153618570175
535,91.66780090332031,601.4500122070312,6.5611916755957225,-42.074100595130744
536,90.16000366210938,597.5531005859375,6.627696054953301,-47.479559252407626
537,89.94999694824219,594.8800048828125,6.613452196392072,-46.10210208737112
538,89.83989715576172,592.5,6.595065430370443,-44.40135898408175
539,89.33999633789062,591.0206909179688,6.615409840433435,-46.00619303694748
540,90.1592025756836,595.1599731445312,6.6012115917388225,-45.09137412178029
541,89.2699966430664,592.6699829101562,6.639072534973472,-48.08734885195565
542,88.80500030517578,592.47998046875,6.671696170629017,-50.766146004366874
543,88.62999725341797,591.3599853515625,6.672232919749493,-50.725833979044296
544,88.41000366210938,591.3300170898438,6.68849669263474,-52.05311839645731
545,88.12999725341797,586.9099731445312,6.659593684734501,-49.36057681205398
546,90.61000061035156,580.2000122070312,6.403266839187588,-27.350210165315048
547,89.94000244140625,578.5869140625,6.433032003078224,-29.870672477728363
548,89.2699966430664,578.0800170898438,6.475636146836835,-33.49738303164315
549,89.43000030517578,578.77001953125,6.471765823059642,-33.200241266815624
550,89.80000305175781,581.1900024414062,6.472048805014262,-33.33748850227596
551,89.87100219726562,584.5999755859375,6.50487878506961,-36.309431702919596
552,90.70999908447266,588.260009765625,6.485062459517992,-34.79326612982595
553,86.7300033569336,574.0999755859375,6.619392982417558,-45.187855709873816
554,86.22799682617188,573.9400024414062,6.656074866245812,-48.12501691714397
555,86.88999938964844,570.989990234375,6.571412064049334,-41.09077322170401
556,86.20999908447266,566.5499877929688,6.571743345430686,-40.84603951753854
557,86.51000213623047,569.8300170898438,6.586868605002593,-42.275196962538416
558,85.48999786376953,565.4000244140625,6.613639472947955,-44.138130927431575
559,85.08000183105469,559.9299926757812,6.581217449755668,-41.19757384577815
560,84.9000015258789,558.6699829101562,6.580329480204597,-41.048077777353
561,85.2699966430664,563.6300048828125,6.609945198451502,-43.72541114493981
562,86.47000122070312,565.219970703125,6.53660185872412,-37.911936627378054
563,85.87000274658203,565.9400024414062,6.590660118081025,-42.333664999783196
564,86.06999969482422,565.0753784179688,6.565300109463685,-40.23515778817989
565,85.19000244140625,561.8200073242188,6.594905402316885,-42.40893861983659
566,84.9000015258789,559.5900268554688,6.591166275596551,-41.9681217226655
567,85.25409698486328,560.9299926757812,6.579507759907109,-41.123492039462576
568,86.44000244140625,566.1699829101562,6.549860792680301,-39.04702660567159
569,86.69000244140625,566.7999877929688,6.538239379749339,-38.13465396846357
570,88.55989837646484,573.6400146484375,6.4774240391504865,-33.43833900388404
571,89.47000122070312,578.0,6.460265922811369,-32.18343568400712
572,90.0199966430664,582.469970703125,6.470450926727383,-33.26020408486295
573,89.70999908447266,579.52001953125,6.4599267132481275,-32.22278597553293
574,89.05999755859375,567.8599853515625,6.376150919810658,-24.572942761823924
575,88.45010375976562,569.1900024414062,6.435153586561655,-29.66570579131735
576,87.91999816894531,565.2999877929688,6.429708821270669,-29.0461829289535
577,87.43000030517578,563.3200073242188,6.443097396293509,-30.08924921994833
578,86.70999908447266,560.7008056640625,6.466391553272065,-31.91210234859136
579,86.0436019897461,557.52001953125,6.479505816105772,-32.842659809031716
580,85.5,554.4000244140625,6.48421081186038,-33.07642264713536
581,88.33000183105469,570.0850219726562,6.454036116324727,-31.301695382386697
582,87.31990051269531,566.8900146484375,6.4921055947151265,-34.33851832369021
583,88.19999694824219,568.9500122070312,6.450680633706874,-30.968752051733304
584,86.30000305175781,565.364990234375,6.551158403729156,-39.10576157553169
585,85.93499755859375,560.8300170898438,6.526212055890832,-36.822693500361424
586,88.38999938964844,571.3499755859375,6.4639662804755,-32.19649345314349
587,89.87000274658203,576.5700073242188,6.415600196987277,-28.285629562267786
588,91.28009796142578,579.489990234375,6.348481248116788,-22.506015830570163
589,90.94989776611328,581.8699951171875,6.397698176786566,-26.923194146808214
590,90.25,582.010009765625,6.448864374134349,-31.381235118308496
591,91.42500305175781,584.2100219726562,6.390046513227038,-26.332054153392733
592,90.61499786376953,580.239990234375,6.403354896136587,-27.359357587323984
593,91.125,580.8300170898438,6.373991957090192,-24.802921122455473
594,91.13999938964844,581.4000244140625,6.379197150621192,-25.28038956104308
595,93.70390319824219,581.5399780273438,6.206144655436861,-9.602312782844592
596,92.48580169677734,577.1500244140625,6.240417597355089,-12.727448661413746
597,93.58499908447266,582.02001953125,6.219159322808788,-10.815934415215224
598,94.22769927978516,579.719970703125,6.152330738563341,-4.550740253639106
599,94.69000244140625,581.8800048828125,6.145104972860015,-3.8585904176514996
600,98.55120086669922,599.3900146484375,6.0820163466011445,2.4531024227651406
601,99.45500183105469,603.8699951171875,6.07179110149722,3.549131113994007
602,94.44999694824219,587.5599975585938,6.220857771764373,-11.019299402783417
603,93.31500244140625,585.4000244140625,6.27337522475706,-15.861686309014203
604,95.42040252685547,583.7899780273438,6.118083371771983,-1.2623528725110882
605,95.72989654541016,584.2999877929688,6.103631246648239,0.13706382906218462
606,93.1500015258789,579.9000244140625,6.225442994254324,-11.37966112058291
607,92.36990356445312,575.52001953125,6.230601065093332,-11.812478474238219
608,93.9000015258789,581.6199951171875,6.194036056079217,-8.472499263646455
609,95.97000122070312,581.6699829101562,6.060956293753548,4.248396926369423
610,97.6500015258789,587.885009765625,6.020327706905621,8.398148888223432
611,96.33000183105469,584.0,6.062493396649466,4.139407230925371
612,96.12010192871094,584.510009765625,6.08103818074534,2.334417901982305
613,94.91999816894531,577.3599853515625,6.082595833218796,2.0803900730265914
614,94.51499938964844,575.8300170898438,6.092472314536251,1.1117142834523284
615,95.33000183105469,580.27001953125,6.086961170520206,1.6998776195933933
616,90.41100311279297,569.5999755859375,6.3001178614878155,-17.977890611320163
617,87.73999786376953,568.8400268554688,6.4832464178844,-33.69673568865335
618,89.08999633789062,570.4000244140625,6.402514848588755,-26.927904053061752
619,88.04989624023438,566.97998046875,6.439303221003327,-29.924768144533687
620,85.78500366210938,565.3150024414062,6.58990474218633,-42.23306770823501
621,86.4749984741211,566.1199951171875,6.546632033611509,-38.78113043610574
622,86.33999633789062,562.9199829101562,6.519805499031701,-36.41401526938091
623,89.94010162353516,584.739990234375,6.501437953471943,-36.02313674445929
624,86.41999816894531,574.8900146484375,6.652279875365954,-47.89047490454527
625,85.98999786376953,576.6849975585938,6.7064194893016795,-52.33834903192178
626,86.77100372314453,579.8099975585938,6.682070884054328,-50.64492550990474
627,88.33350372314453,587.8150024414062,6.654496625467727,-49.010070892589056
628,89.26000213623047,588.1900024414062,6.589625681878188,-43.66902959387539
629,88.70999908447266,581.3499755859375,6.5533759619629395,-40.222252110302406
630,92.1449966430664,582.8400268554688,6.325248771923695,-20.52005131703254
631,91.55999755859375,578.1300048828125,6.314220405181189,-19.419187092869038
632,91.1050033569336,577.2000122070312,6.335546796981739,-21.29628573060893
633,89.97000122070312,573.760009765625,6.377236878747493,-24.85869040959119
634,89.6500015258789,571.7955932617188,6.378087936748789,-24.868515248526137
635,88.89209747314453,570.4500122070312,6.417330993673219,-28.198830886918245
636,87.91999816894531,567.1099853515625,6.450295691110176,-30.85618048754725
637,86.36499786376953,570.52001953125,6.605917138227424,-43.8598047245473
638,87.44999694824219,570.5349731445312,6.524127993763177,-37.18084554929487
639,86.1050033569336,567.9849853515625,6.596422544658383,-42.928809275550066
640,85.8927001953125,564.9249877929688,6.577101272964741,-41.17861821261101
641,84.18000030517578,561.4500122070312,6.669636614060581,-48.27016186302728
642,85.51000213623047,564.530029296875,6.601918082021476,-43.144719249651644
643,87.08999633789062,571.8800048828125,6.566540692733985,-40.74690468197571
644,92.23999786376953,582.8400268554688,6.318734175560941,-19.933940328284507
645,94.1500015258789,583.969970703125,6.202548712042344,-9.280097329563432
646,95.48500061035156,586.3284912109375,6.140529794868885,-3.4023275288216164
647,95.37000274658203,586.47998046875,6.149522528872621,-4.263297266348219
648,93.78990173339844,581.010009765625,6.194803481265705,-8.541775691607086
649,96.38929748535156,591.1500244140625,6.132942555203295,-2.6447920462475176
650,95.12000274658203,588.5,6.18692160436409,-7.825694317618628
651,98.00900268554688,585.489990234375,5.973838873892711,13.00802969280619
652,94.93890380859375,578.8400268554688,6.096973986791207,0.7169871035017641
653,95.50340270996094,582.669921875,6.10103834357127,0.36977374615048486
654,96.0,586.219970703125,6.106458028157552,-0.11651309533704168
655,96.368896484375,588.260009765625,6.104251799344864,0.11935842102127392
656,95.31999969482422,584.1500244140625,6.128304933741846,-2.2418355435153225
657,94.25,582.6099853515625,6.181538306117374,-7.303170383918087
658,99.86000061035156,599.3099975585938,6.0015020418142155,10.607772723880771
659,101.12999725341797,601.114990234375,5.943983057055394,16.638037139167977
660,101.41999816894531,605.030029296875,5.965589037864275,14.512161648246888
661,102.52999877929688,605.3649291992188,5.904271300171473,21.02542170036429
662,100.66000366210938,600.0,5.960659429479567,14.853397174390693
663,102.46150207519531,608.1376953125,5.935279914852261,17.830064480676015
664,102.48999786376953,608.2000122070312,5.9342377293777995,17.94355264099329
665,102.70860290527344,598.155029296875,5.823806500888189,29.337221558264673
666,99.38990020751953,590.0999755859375,5.937222739471997,16.917505522614192
667,97.07009887695312,584.7999877929688,6.024512126378548,7.9054556228659285
668,96.94999694824219,580.1400146484375,5.9839095710147525,11.824458707577719
669,97.11990356445312,576.7999877929688,5.939050252558976,16.21272614443251
670,96.06500244140625,569.3699951171875,5.926924276762167,17.134495708086206
671,96.31500244140625,570.6300048828125,5.924622233488063,17.41686346248173
672,97.69920349121094,545.7999877929688,5.586534672640081,50.7867228819556
673,99.16010284423828,549.5999755859375,5.542551488165103,55.99976837347424
674,99.38500213623047,553.719970703125,5.571464092178837,53.267291705235834
675,97.74250030517578,548.7899780273438,5.614650498134265,48.06385277777213
676,98.32009887695312,550.4299926757812,5.598346614405263,49.987338340155816
677,97.43000030517578,549.1699829101562,5.636559388176279,45.755875994933945
678,96.63999938964844,546.2100219726562,5.652007713393709,43.84191832081399
679,96.13500213623047,545.739990234375,5.6768084267686465,41.19636441371938
680,93.21540069580078,533.8150024414062,5.726682484404681,35.108841690135364
681,91.49819946289062,524.3200073242188,5.730386066633692,34.0095464913544
682,88.59989929199219,512.5,5.784430954159342,27.948461696111963
683,89.45999908447266,523.7050170898438,5.854069108533468,22.049838945852912
684,91.41999816894531,531.4099731445312,5.812841651587861,26.437116999770865
685,93.51499938964844,543.3300170898438,5.810084164423223,27.442204203370352
686,91.82250213623047,521.5800170898438,5.680307168236527,38.75032533789715
687,93.21479797363281,533.8079223632812,5.72664355840021,35.11220326776959
688,93.82499694824219,527.4299926757812,5.621422966490837,45.25476167997783
689,93.40499877929688,520.9299926757812,5.577110427533616,49.16357874305368
690,94.61000061035156,526.0,5.559665961385152,51.52784236204411
691,94.04000091552734,524.8599853515625,5.581241814565962,49.15123814761989
692,95.10690307617188,526.4000244140625,5.534824575167425,54.193462719677655
693,91.33000183105469,521.5800170898438,5.7109384280390145,35.711839740671735
694,90.88809967041016,519.8900146484375,5.720110955490631,34.67552234757147
695,91.98690032958984,524.2000122070312,5.698637635672234,37.14458653178758
696,91.20999908447266,523.3099975585938,5.737419173460782,33.241501117246344
697,91.48999786376953,523.6199951171875,5.723248522716858,34.65895884993529
698,90.8949966430664,524.7899780273438,5.7735848771536915,29.818109910990074
699,91.18000030517578,524.7899780273438,5.755538235039404,31.576442877234058
700,91.72000122070312,531.4400024414062,5.7941560768475995,28.257959554771105
701,90.58999633789062,529.3300170898438,5.84313984422189,23.39636839128002
702,91.06999969482422,526.6699829101562,5.783133684803213,29.017788120042496
703,91.38899993896484,527.6199951171875,5.773342475238424,30.03585113478539
704,92.48899841308594,533.7100219726562,5.770524398901302,30.732275953481576
705,93.30000305175781,534.2520751953125,5.726174252094485,35.193724024104654
706,92.70999908447266,531.75,5.735627281319422,34.055763795963
707,95.87000274658203,549.842529296875,5.7352927249861585,35.45890894556783
708,99.01000213623047,548.52001953125,5.540046537687443,56.15367659708011
709,99.88999938964844,553.4199829101562,5.540294186522009,56.68286514358044
710,99.18000030517578,551.93310546875,5.564963740375659,53.78939607648363
711,99.6449966430664,551.4299926757812,5.533945619477838,57.16130846326985
712,98.56999969482422,547.9550170898438,5.559044524564569,54.00407954096977
713,98.69999694824219,550.7100219726562,5.579635653499016,52.0510940235024
714,101.06999969482422,572.0250244140625,5.6596915617024175,45.35784741695602
715,100.40370178222656,573.8400268554688,5.7153273900210895,39.432113287440984
716,100.91999816894531,576.4099731445312,5.711553543427449,40.047462760549706
717,100.80999755859375,577.0549926757812,5.724184174693386,38.72379335492053
718,101.65010070800781,578.8599853515625,5.694632679355141,42.10182552775791
719,102.14009857177734,583.6055297851562,5.713774883182012,40.37932785390899
720,102.31500244140625,583.280029296875,5.700826031166913,41.78389952891109
721,102.2500991821289,582.4500122070312,5.696327112304951,42.21349530641305
722,102.87030029296875,578.969970703125,5.628154764341618,49.51987381532376
723,103.93000030517578,582.0700073242188,5.6005966094010615,52.957667101404354
724,103.10009765625,581.0599975585938,5.6358821258921425,48.847584108994965
725,103.25,583.3900146484375,5.650266485699152,47.44239103994482
726,103.25,583.6900024414062,5.653171936478511,47.14240324697607
727,101.83999633789062,580.010009765625,5.69530666361411,42.12336411642093
728,101.55919647216797,577.5800170898438,5.687126692146762,42.820959190140684
729,101.30419921875,576.1300048828125,5.687128562546091,42.697763271816484
730,100.12000274658203,569.2999877929688,5.686176310181972,42.22186828982251
731,100.66999816894531,573.1400146484375,5.693255439287768,41.77504373662293
732,102.06600189208984,578.0599975585938,5.663590097021265,45.46771986823887
733,101.98300170898438,577.5599975585938,5.663296705138191,45.45564940192094
734,101.20999908447266,573.3699951171875,5.66515166785682,44.87660435947237
735,104.05000305175781,570.97998046875,5.487553711889141,64.7880521115485
736,106.80000305175781,572.4749755859375,5.360252427226079,80.2592097145864
737,107.05500030517578,570.2899780273438,5.32707464762645,84.01741539853549
738,108.92990112304688,569.1799926757812,5.225195165034046,96.69462024510767
739,108.55999755859375,570.989990234375,5.259672099073059,92.60249891696208
740,107.64920043945312,570.7999877929688,5.30240805749424,87.17332935092065
741,108.58999633789062,576.8499755859375,5.312183396627075,86.92759133666186
742,107.33000183105469,566.3800048828125,5.276996135473251,89.62401322901462
743,105.5,562.14501953125,5.328388810722749,82.56878383731669
744,106.59010314941406,564.5872802734375,5.296807710956241,86.85192546376834
745,106.55000305175781,565.2999877929688,5.30549011357952,85.89181998753463
746,106.95999908447266,567.3150024414062,5.303992214821953,86.40627999572496
747,106.5199966430664,562.97998046875,5.285204639605999,88.02670247086473
748,106.29000091552734,563.3200073242188,5.299840083470413,86.2677146559679
749,107.91000366210938,570.5900268554688,5.2876471827590255,88.9923183995162
750,106.1895980834961,564.9299926757812,5.320012532975038,84.0382930201198
751,104.58000183105469,559.3200073242188,5.348250119824826,79.71785806738285
752,105.30999755859375,558.9849853515625,5.307995425985526,84.55659603950824
753,105.41999816894531,558.5,5.297856286289742,85.7202312654498
754,105.16000366210938,559.0050048828125,5.315756803118388,83.61118765194703
755,105.66000366210938,561.6599731445312,5.315729260626058,84.04097443026933
756,105.49099731445312,565.6300048828125,5.361879395231735,79.02825632652502
757,104.44999694824219,565.739990234375,5.416371534359302,72.4958087222551
758,104.48699951171875,567.4450073242188,5.430771387598099,71.01907932076881
759,105.24909973144531,571.5,5.42997518703956,71.6658716326233
760,105.1707992553711,572.6400146484375,5.4448574956436175,70.04278140777069
761,104.76499938964844,572.3599853515625,5.463274840701387,67.81922434257388
762,105.26000213623047,572.6400146484375,5.440243236051911,70.593119480405
763,104.86000061035156,568.3275146484375,5.419869457757121,72.43780603444691
764,104.2699966430664,571.2899780273438,5.478948848372601,65.8353072320865
765,101.28990173339844,569.4650268554688,5.6221303122036534,49.27453281916394
766,101.57230377197266,564.5599975585938,5.5582080605951125,55.921844339658264
767,101.93009948730469,565.3200073242188,5.54615378742595,57.36925884638447
768,102.11000061035156,566.7150268554688,5.55004429995094,57.084141107190135
769,101.9198989868164,565.3599853515625,5.547101115403315,57.266348728456364
770,103.61160278320312,568.9000244140625,5.490698040878961,64.16329329027712
771,101.38099670410156,567.22998046875,5.595032589039457,52.07159054588044
772,101.4999008178711,571.7100219726562,5.632616557906974,48.32512917043846
773,101.18000030517578,570.469970703125,5.638169292177231,47.59155100227258
774,101.38999938964844,567.9749755859375,5.601883607900739,51.382137587922216
775,99.68499755859375,561.6599731445312,5.634348065408676,47.17811404607835
776,98.77999877929688,556.0700073242188,5.629378560397031,47.18468077505679
777,96.2699966430664,540.8900146484375,5.618469237657273,46.87918997033694
778,94.47000122070312,542.0999755859375,5.738329295873198,34.564139130465264
779,95.46009826660156,543.3599853515625,5.6920115861819385,39.41254306976998
780,95.59369659423828,546.97998046875,5.7219251891731755,36.61678418161932
781,95.33049774169922,545.5800170898438,5.723037537977708,36.392939586719876
782,96.0199966430664,546.9036254882812,5.695726355014126,39.323201610472665
783,94.79499816894531,541.0599975585938,5.707685088978082,37.609189105985024
784,88.5999984741211,525.0499877929688,5.926072199045568,15.399085808287282
785,88.62999725341797,521.5700073242188,5.884802250787667,19.064144048299454
786,89.58000183105469,524.8300170898438,5.85878551420057,21.66519710052819
787,88.76000213623047,523.1199951171875,5.893645589533599,18.31622269030231
788,88.20999908447266,524.4400024414062,5.945357758582291,13.602965994187912
789,86.95999908447266,519.3250122070312,5.971998823304502,11.006068628460412
790,87.0,517.6199951171875,5.949655116289511,12.957871769862663
791,86.3301010131836,518.97998046875,6.011576198543956,7.464937866499553
792,87.30999755859375,517.1300048828125,5.922918558504901,15.36039506678253
793,86.76000213623047,516.72998046875,5.955854861061219,12.367217178575856
794,87.48500061035156,520.9099731445312,5.954277527694218,12.660109896928702
795,87.2300033569336,521.02001953125,5.9729450817433225,10.976855384854616
796,86.50060272216797,517.6900024414062,5.98481381805141,9.806827906093645
797,87.05000305175781,520.3599853515625,5.977713579655696,10.526375867342267
798,87.65399932861328,526.6500244140625,6.0082828900899425,7.962697923234145
799,87.83999633789062,523.030029296875,5.9543493977954665,12.730203464023248
800,88.44000244140625,525.47998046875,5.941654974703261,13.981995995898615
801,88.04000091552734,524.3900146484375,5.956269981773165,12.604148370253029
802,87.29329681396484,519.1400146484375,5.947077651962246,13.247349888824715
803,90.23500061035156,531.219970703125,5.8870722791593195,19.316265058560475
804,89.30999755859375,526.9299926757812,5.900011276230049,17.899427433977735
805,84.15499877929688,504.8800048828125,5.9994060032833,8.145598295264108
806,83.04000091552734,502.7099914550781,6.053829310123216,3.436621163202516
807,82.08999633789062,498.9800109863281,6.078450886177124,1.3055388140987807
808,82.19000244140625,501.2200012207031,6.098308630396086,-0.3174627565668411
809,80.87999725341797,494.30999755859375,6.111647061631229,-1.4895493067108427
810,81.9208984375,497.3349914550781,6.070917201115787,1.907307144368132
811,82.06999969482422,497.42999267578125,6.061045382301273,2.7321876336796427
812,80.3499984741211,492.6099853515625,6.130802672139701,-3.0593699109828103
813,81.67500305175781,496.8800048828125,6.083623952458716,0.8452396556516524
814,81.51300048828125,494.1099853515625,6.0617322683710855,2.6157827385338797
815,82.29000091552734,498.1400146484375,6.05346954801702,3.3794654097816865
816,82.37999725341797,498.1300048828125,6.046734905203519,3.9447084891933732
817,81.82080078125,499.125,6.100221401333182,-0.5002548997807148
818,81.56999969482422,498.6099853515625,6.112663812884632,-1.532560082142596
819,84.41000366210938,505.5249938964844,5.98892278123912,9.073864476574158
820,84.95500183105469,506.2650146484375,5.95921374535685,11.69621542155528
821,83.9800033569336,504.3800048828125,6.005953616589962,7.565962273025661
822,84.49009704589844,504.3399963378906,5.969220227832295,10.752998973802391
823,84.06999969482422,503.260009765625,5.986202112435695,9.241190703999905
824,84.21499633789062,504.7099914550781,5.9931130250253934,8.68576726552294
825,83.79000091552734,503.69000244140625,6.011337831935339,7.083742736935846
826,85.91999816894531,503.0,5.854283178765278,20.914784703851183
827,84.79239654541016,501.25,5.911497025933899,15.708035121134344
