,amd,avgo,Ratio,Spread
416,107.5199966430664,618.52001953125,5.752604527923748,35.05942424280174
417,107.52909851074219,618.2999877929688,5.7500713421418705,35.33530271221632
418,106.18000030517578,615.0800170898438,5.792804815615182,30.277552024255826
419,106.83000183105469,614.2999877929688,5.7502572055034475,35.045824365859445
420,102.31999969482422,601.1649780273438,5.875341866891671,20.508615012904826
421,103.5198974609375,602.8200073242188,5.823228404488022,26.215851387046357
422,102.69999694824219,602.0599975585938,5.8623175798341505,21.94516139745933
423,103.19999694824219,603.0900268554688,5.843895781876196,23.98300416391207
424,102.8311996459961,602.0499877929688,5.854740486015623,22.760197345229173
425,103.75,603.5499877929688,5.817349279932229,26.897721220877585
426,103.63999938964844,601.5800170898438,5.804515830110373,28.192756325109528
427,104.31500244140625,601.0399780273438,5.761778880894414,32.87444139790698
428,102.32209777832031,596.75,5.832073549673036,24.936466343736967
429,101.82980346679688,595.6790161132812,5.849751210680783,22.986858299939897
430,102.81500244140625,598.3400268554688,5.819578978237731,26.37077637979887
431,103.38999938964844,600.3200073242188,5.806364356979808,27.918830059070658
432,104.56999969482422,605.3900146484375,5.7893278800344286,30.089002676785796
433,103.68000030517578,602.75,5.81356093967826,27.268208797460986
434,101.58000183105469,590.744384765625,5.815557925940347,26.38877072826203
435,101.87000274658203,591.3400268554688,5.804849424874582,27.572500052589973
436,102.2301025390625,592.5399780273438,5.796139916820802,28.582029067436835
437,101.05999755859375,590.4600219726562,5.8426680807142555,23.48252036064291
438,100.61799621582031,588.0050048828125,5.843934753198351,23.225530307590745
439,100.875,588.5900268554688,5.834845371553594,24.21741779424319
440,101.01000213623047,586.9000244140625,5.810315929134626,26.73575880011144
441,96.94000244140625,584.0399780273438,6.024757203615266,4.623328463823142
442,96.17140197753906,583.0900268554688,6.063029287975339,0.8573438537803639
443,96.25,585.4400024414062,6.082493531858766,-1.010374377475685
444,97.83000183105469,585.7100219726562,5.987018409589064,8.414093046272953
445,97.56230163574219,583.010009765625,5.97577137880927,9.471565352211016
446,97.69000244140625,583.8699951171875,5.976763031277315,9.39511946897089
447,97.36000061035156,581.010009765625,5.967645913344937,10.230298023854104
448,97.55999755859375,591.8800048828125,6.0668308701764175,0.5874330071925868
449,97.42130279541016,592.5499877929688,6.082345142082064,-0.9335454815652184
450,96.4885025024414,589.2899780273438,6.107359558331141,-3.3969596348657234
451,96.70010375976562,590.3300170898438,6.104750606642726,-3.1386675255457277
452,95.27999877929688,584.6199951171875,6.135810270856321,-6.142046346034775
453,94.77999877929688,583.0499877929688,6.151614215048148,-7.6399110851437655
454,95.11000061035156,585.1300048828125,6.152139639657706,-7.695121378308116
455,97.45999908447266,593.8200073242188,6.092961347244936,-1.9661344844766546
456,97.94000244140625,595.469970703125,6.079946455580005,-0.6709200853027397
457,96.96990203857422,594.0,6.125612045722283,-5.1532372311204
458,97.17400360107422,593.010009765625,6.102558171834648,-2.9109320333947863
459,97.08000183105469,592.3800048828125,6.101977685514603,-2.8576979588749083
460,98.03990173339844,594.2000122070312,6.060797712984754,1.2119949048891812
461,97.75,592.5999755859375,6.062403842311381,1.0332686679761736
462,94.75990295410156,580.0700073242188,6.121471099492205,-4.783233457806162
463,93.95500183105469,577.1199951171875,6.142514862113851,-6.771888589048174
464,93.05999755859375,573.4400024414062,6.162046179727749,-8.583413121350603
465,94.23999786376953,586.8099975585938,6.226761575343714,-14.713228296604214
466,93.12999725341797,585.760009765625,6.289702856660687,-20.473920229184003
467,92.62999725341797,583.25,6.296556377998582,-21.031782526886744
468,93.68000030517578,586.739990234375,6.263236425309425,-18.079222703468375
469,94.72000122070312,589.4400024414062,6.2229729185494485,-14.398055401336435
470,93.69999694824219,586.0700073242188,6.254749481453568,-17.286545508064663
471,93.9000015258789,586.6199951171875,6.247284191529162,-16.609356388494646
472,95.7300033569336,592.5,6.18928213959042,-11.260938284644638
473,96.58999633789062,595.5399780273438,6.16564862414974,-9.02421943011639
474,95.85009765625,592.8021240234375,6.184679395418261,-10.82619441640675
475,95.62000274658203,592.0501098632812,6.191697268952905,-11.485983746819059
476,95.86000061035156,593.3200073242188,6.189442974613838,-11.283315724722755
477,96.72000122070312,597.3099975585938,6.175661600702485,-9.996562265213086
478,96.93000030517578,597.8300170898438,6.167646912283373,-9.228081147307037
479,95.7699966430664,607.094970703125,6.339093578187754,-25.6105204172746
480,94.69000244140625,597.4249877929688,6.3092720708572445,-22.567105586776577
481,93.9000015258789,596.3800048828125,6.351224655927719,-26.369366154119646
482,94.22000122070312,599.5150146484375,6.362927264712294,-27.540939671695426
483,93.55999755859375,598.8049926757812,6.400224543622589,-30.880531292397862
484,93.88999938964844,599.75,6.387794268812442,-29.800731819937326
485,94.0199966430664,598.0900268554688,6.361306617846763,-27.343128791265443
486,93.70369720458984,614.4998779296875,6.557904290457258,-45.69371228738119
487,92.81999969482422,610.8300170898438,6.58080175714442,-47.44599325282191
488,91.2240982055664,600.77001953125,6.58565040760898,-47.17803888366241
489,91.66780090332031,601.4500122070312,6.5611916755957225,-45.13558533771898
490,90.16000366210938,597.5531005859375,6.627696054953301,-50.49013178357252
491,89.94999694824219,594.8800048828125,6.613452196392072,-49.10558354161624
492,89.88999938964844,592.719970703125,6.593836630633925,-47.313679029684025
493,88.62999725341797,591.3599853515625,6.672232919749493,-53.68474438507094
494,88.41000366210938,591.3300170898438,6.68849669263474,-55.00460050912575
495,88.12999725341797,586.9099731445312,6.659593684734501,-52.30260424136743
496,90.61000061035156,580.2000122070312,6.403266839187588,-30.375977272476305
497,89.94000244140625,578.5869140625,6.433032003078224,-32.87381645792125
498,89.2699966430664,578.0800170898438,6.475636146836835,-36.47790362725375
499,89.43000030517578,578.77001953125,6.471765823059642,-36.18616453862906
500,89.80000305175781,581.1900024414062,6.472048805014262,-36.3359052695982
501,89.87100219726562,584.5999755859375,6.50487878506961,-39.310245824082315
502,90.70999908447266,588.260009765625,6.485062459517992,-37.822409780807064
503,86.7300033569336,574.0999755859375,6.619392982417558,-48.08261101048113
504,86.22799682617188,573.9400024414062,6.656074866245812,-51.00282148861375
505,86.88999938964844,570.989990234375,6.571412064049334,-43.990930940900355
506,86.20999908447266,566.5499877929688,6.571743345430686,-43.72323637810037
507,86.51000213623047,569.8300170898438,6.586868605002593,-45.16252371217361
508,85.48999786376953,565.4000244140625,6.613639472947955,-46.99101626030797
509,85.08000183105469,559.9299926757812,6.581217449755668,-44.03661527170887
510,84.9000015258789,558.6699829101562,6.580329480204597,-43.88104132136239
511,85.2699966430664,563.6300048828125,6.609945198451502,-46.5708679268442
512,86.47000122070312,565.219970703125,6.53660185872412,-40.79791270796257
513,85.87000274658203,565.9400024414062,6.590660118081025,-45.19938155983455
514,86.06999969482422,565.0753784179688,6.565300109463685,-43.107627435871066
515,85.19000244140625,561.8200073242188,6.594905402316885,-45.25169432125331
516,84.9000015258789,559.5900268554688,6.591166275596551,-44.80108526667489
517,85.25409698486328,560.9299926757812,6.579507759907109,-43.96841195424868
518,86.44000244140625,566.1699829101562,6.549860792680301,-41.93198974887146
519,86.69000244140625,566.7999877929688,6.538239379749339,-41.02805860002009
520,88.55989837646484,573.6400146484375,6.4774240391504865,-36.394882454496226
521,89.47000122070312,578.0,6.460265922811369,-35.170709624871236
522,90.0199966430664,582.469970703125,6.470450926727383,-36.26604914554339
523,89.70999908447266,579.52001953125,6.4599267132481275,-35.218163673087545
524,89.05999755859375,567.8599853515625,6.376150919810658,-27.546372538128665
525,88.45010375976562,569.1900024414062,6.435153586561655,-32.61854192201561
526,87.91999816894531,565.2999877929688,6.429708821270669,-31.981119538961096
527,87.43000030517578,563.3200073242188,6.443097396293509,-33.00764058490866
528,86.70999908447266,560.7008056640625,6.466391553272065,-34.806182185866376
529,86.0436019897461,557.52001953125,6.479505816105772,-35.714238113042555
530,85.5199966430664,554.4000244140625,6.482694646586038,-35.80695142643033
531,88.33000183105469,570.0850219726562,6.454036116324727,-34.25047615695378
532,87.31990051269531,566.8900146484375,6.4921055947151265,-37.2531920641854
533,88.19999694824219,568.9500122070312,6.450680633706874,-33.913143087482084
534,86.30000305175781,565.364990234375,6.551158403729156,-41.98599750586102
535,85.93499755859375,560.8300170898438,6.526212055890832,-39.69060467220807
536,88.38999938964844,571.3499755859375,6.4639662804755,-35.14730010247975
537,89.87000274658203,576.5700073242188,6.415600196987277,-31.28640993602535
538,91.28009796142578,579.489990234375,6.348481248116788,-25.554409413679153
539,90.94989776611328,581.8699951171875,6.397698176786566,-29.960438205500807
540,90.25,582.010009765625,6.448864374134349,-34.3948464616271
541,91.42500305175781,584.2100219726562,6.390046513227038,-29.385340595033156
542,90.61499786376953,580.239990234375,6.403354896136587,-30.385293431511357
543,91.125,580.8300170898438,6.373991957090192,-27.8460776750223
544,91.13999938964844,581.4000244140625,6.379197150621192,-28.324052582302286
545,93.70390319824219,581.5399780273438,6.206144655436861,-12.7325484606949
546,92.48580169677734,577.1500244140625,6.240417597355089,-15.816553980696725
547,93.58499908447266,582.02001953125,6.219159322808788,-13.942155182297668
548,94.22769927978516,579.719970703125,6.152330738563341,-7.698662405583789
549,94.69000244140625,581.8800048828125,6.145104972860015,-7.022122676620327
550,98.55120086669922,599.3900146484375,6.0820163466011445,-0.8408068824027879
551,99.45500183105469,603.8699951171875,6.07179110149722,0.22470410755674664
552,94.44999694824219,587.5599975585938,6.220857771764373,-14.174727647448051
553,93.31500244140625,585.4000244140625,6.27337522475706,-18.978790382021614
554,95.42040252685547,583.7899780273438,6.118083371771983,-4.450547786747919
555,95.72989654541016,584.2999877929688,6.103631246648239,-3.061581445790992
556,93.1500015258789,579.9000244140625,6.225442994254324,-14.491193780361257
557,92.36990356445312,575.52001953125,6.230601065093332,-14.897670382582831
558,93.9000015258789,581.6199951171875,6.194036056079217,-11.609356388494646
559,95.97000122070312,581.6699829101562,6.060956293753548,1.0416442882328028
560,97.6500015258789,587.885009765625,6.020327706905621,5.134669438025682
561,96.33000183105469,584.0,6.062493396649466,0.9204988289459806
562,96.12010192871094,584.510009765625,6.08103818074534,-0.8774030296701341
563,94.91999816894531,577.3599853515625,6.082595833218796,-1.0909082109667025
564,94.51499938964844,575.8300170898438,6.092472314536251,-2.0459088306214
565,95.33000183105469,580.27001953125,6.086961170520206,-1.4852648289593873
566,90.41100311279297,569.5999755859375,6.3001178614878155,-20.996938378246867
567,87.73999786376953,568.8400268554688,6.4832464178844,-36.6255944167395
568,89.08999633789062,570.4000244140625,6.402514848588755,-29.902346766751023
569,88.04989624023438,566.97998046875,6.439303221003327,-32.86409088676653
570,85.78500366210938,565.3150024414062,6.58990474218633,-45.09591419315878
571,86.4749984741211,566.1199951171875,6.546632033611509,-41.66727525371637
572,86.33999633789062,562.9199829101562,6.519805499031701,-39.295601611147234
573,88.32440185546875,587.72998046875,6.654219763984281,-51.92979467035828
574,92.1449966430664,582.8400268554688,6.325248771923695,-23.597649028744357
575,91.55999755859375,578.1300048828125,6.314220405181189,-22.47703175273996
576,91.1050033569336,577.2000122070312,6.335546796981739,-24.338767077457376
577,89.97000122070312,573.760009765625,6.377236878747493,-27.86284732716861
578,89.6500015258789,571.7955932617188,6.378087936748789,-27.86186707131158
579,88.9000015258789,570.4500122070312,6.416760432124093,-31.11809411161569
580,87.91999816894531,567.1099853515625,6.450295691110176,-33.791117097554846
581,86.36499786376953,570.52001953125,6.605917138227424,-46.74223526667204
582,87.44999694824219,570.5349731445312,6.524127993763177,-40.09991211997358
583,86.1050033569336,567.9849853515625,6.596422544658383,-45.80246085526581
584,85.8927001953125,564.9249877929688,6.577101272964741,-44.045101173659035
585,84.18000030517578,561.4500122070312,6.669636614060581,-51.07881387935136
586,85.51000213623047,564.530029296875,6.601918082021476,-45.99828004586034
587,87.08999633789062,571.8800048828125,6.566540692733985,-43.65381548881187
588,92.23999786376953,582.8400268554688,6.318734175560941,-23.014745846790063
589,94.1500015258789,583.969970703125,6.202548712042344,-12.425395942768276
590,95.48500061035156,586.3284912109375,6.140529794868885,-6.59270365893731
591,95.37000274658203,586.47998046875,6.149522528872621,-7.4497903839516795
592,93.78990173339844,581.010009765625,6.194803481265705,-11.674915191990252
593,96.38929748535156,591.1500244140625,6.132942555203295,-5.865702622528218
594,95.12000274658203,588.5,6.18692160436409,-11.00374594686555
595,98.00900268554688,585.489990234375,5.973838873892711,9.732428226170939
596,94.93890380859375,578.8400268554688,6.096973986791207,-2.4549495474394263
597,95.50340270996094,582.669921875,6.10103834357127,-2.8212237484035114
598,96.0,586.219970703125,6.106458028157552,-3.3242786708583054
599,96.368896484375,588.260009765625,6.104251799344864,-3.100863296010587
600,95.31999969482422,584.1500244140625,6.128304933741846,-5.426640260402067
601,94.25,582.6199951171875,6.181644510527188,-10.461855306567784
602,99.86000061035156,599.3099975585938,6.0015020418142155,7.269670547523944
603,101.12999725341797,601.114990234375,5.943983057055394,13.257052315309508
604,101.41999816894531,605.030029296875,5.965589037864275,11.121384666981086
605,102.52999877929688,605.3649291992188,5.904271300171473,17.597164490185875
606,100.66000366210938,600.0,5.960659429479567,11.488282132247079
607,102.46150207519531,608.1376953125,5.935279914852261,14.404120127018288
608,102.5,608.280029296875,5.934439310213414,14.497999558652097
609,102.70860290527344,598.155029296875,5.823806500888189,25.90293360948685
610,99.38990020751953,590.0999755859375,5.937222739471997,13.59527673456516
611,97.07009887695312,584.7999877929688,6.024512126378548,4.66155713850371
612,96.94999694824219,580.1400146484375,5.9839095710147525,8.584615579346789
613,97.11990356445312,576.7999877929688,5.939050252558976,12.967145957311729
614,96.06500244140625,569.3699951171875,5.926924276762167,13.924535263155846
615,96.31500244140625,570.6300048828125,5.924622233488063,14.198461529194716
616,97.69920349121094,545.7999877929688,5.586534672640081,47.5215820804879
617,99.16010284423828,549.5999755859375,5.542551488165103,52.685298912491405
618,99.38500213623047,553.719970703125,5.571464092178837,49.9452283052339
619,97.74250030517578,548.7899780273438,5.614650498134265,44.79725001810054
620,98.32009887695312,550.4299926757812,5.598346614405263,46.70123241401045
621,97.43000030517578,549.1699829101562,5.636559388176279,42.4998250957082
622,96.6500015258789,546.2100219726562,5.6514227971988555,40.673913104339064
623,96.13500213623047,545.739990234375,5.6768084267686465,37.984040362353696
624,93.21540069580078,533.8150024414062,5.726682484404681,31.995100765031268
625,91.49819946289062,524.3200073242188,5.730386066633692,30.953788503104803
626,88.59989929199219,512.5,5.784430954159342,24.99056757644898
627,89.45999908447266,523.7050170898438,5.854069108533468,19.062902736654834
628,91.41999816894531,531.4099731445312,5.812841651587861,23.383999552770476
629,93.5,543.3300170898438,5.811016225559826,24.226314625784354
630,102.14009857177734,583.6055297851562,5.713774883182012,36.96423599597874
631,102.31500244140625,583.280029296875,5.700826031166913,38.36290187506488
632,100.66999816894531,573.1400146484375,5.693255439287768,38.40959122042709
633,102.06600189208984,578.0599975585938,5.663590097021265,42.05512995534393
634,101.98300170898438,577.5599975585938,5.663296705138191,42.04586206934327
635,101.20999908447266,573.3699951171875,5.66515166785682,41.49291819751254
636,104.05000305175781,570.97998046875,5.487553711889141,61.30847050789809
637,106.80000305175781,572.4749755859375,5.360252427226079,76.68677173901305
638,107.05500030517578,570.2899780273438,5.32707464762645,80.43636719757937
639,108.92990112304688,569.1799926757812,5.225195165034046,93.05026423045585
640,108.55999755859375,570.989990234375,5.259672099073059,88.97063304883993
641,107.64920043945312,570.7999877929688,5.30240805749424,83.57221741590438
642,108.58999633789062,576.8499755859375,5.312183396627075,83.29471253115507
643,107.33000183105469,566.3800048828125,5.276996135473251,86.03367933934332
644,105.5,562.14501953125,5.328388810722749,79.04024170424331
645,106.59010314941406,564.5872802734375,5.296807710956241,83.28657495852183
646,106.55000305175781,565.2999877929688,5.30549011357952,82.32782350031793
647,106.95999908447266,567.3150024414062,5.303992214821953,82.82843960156258
648,106.5199966430664,562.97998046875,5.285204639605999,84.46371917864637
649,106.29000091552734,563.3200073242188,5.299840083470413,82.71249738877388
650,107.91000366210938,570.5900268554688,5.2876471827590255,85.38240019503034
651,106.1895980834961,564.9299926757812,5.320012532975038,80.4864659502761
652,104.58000183105469,559.3200073242188,5.348250119824826,76.22038054963461
653,105.30999755859375,558.9849853515625,5.307995425985526,81.03446952002223
654,105.41999816894531,558.5,5.297856286289742,82.1943904704779
655,105.16000366210938,559.0050048828125,5.315756803118388,80.09412581938413
656,105.66000366210938,561.6599731445312,5.315729260626058,80.50702962099312
657,105.49099731445312,565.6300048828125,5.361879395231735,75.50001817771253
658,104.44999694824219,565.739990234375,5.416371534359302,69.00272094332506
659,104.48699951171875,567.4450073242188,5.430771387598099,67.52474211500389
660,105.24909973144531,571.5,5.42997518703956,68.1458013863327
661,105.1707992553711,572.6400146484375,5.4448574956436175,66.52535505170844
662,104.76499938964844,572.3599853515625,5.463274840701387,64.31550020587808
663,105.26000213623047,572.6400146484375,5.440243236051911,67.07268110402212
664,104.86000061035156,568.3275146484375,5.419869457757121,68.93087409095737
665,104.2699966430664,571.2899780273438,5.478948848372601,62.34829733507779
666,101.28990173339844,569.4650268554688,5.6221303122036534,45.88814866808188
667,101.57230377197266,564.5599975585938,5.5582080605951125,52.525924614494144
668,101.93009948730469,565.3200073242188,5.54615378742595,53.96125780776008
669,102.11000061035156,566.7150268554688,5.55004429995094,53.670065535623664
670,101.9198989868164,565.3599853515625,5.547101115403315,53.85869211945639
671,103.61160278320312,568.9000244140625,5.490698040878961,60.69851468967697
672,101.38099670410156,567.22998046875,5.595032589039457,48.682130486260164
673,101.4999008178711,571.7100219726562,5.632616557906974,44.93165420005043
674,101.18000030517578,570.469970703125,5.638169292177231,44.208877777697396
675,101.38999938964844,567.9749755859375,5.601883607900739,47.992373544040944
676,99.68499755859375,561.6599731445312,5.634348065408676,43.84592101461662
677,98.77999877929688,556.0700073242188,5.629378560397031,43.88304589022805
678,96.2699966430664,540.8900146484375,5.618469237657273,43.66230770074053
679,94.47000122070312,542.0999755859375,5.738329295873198,31.408035422468444
680,95.46009826660156,543.3599853515625,5.6920115861819385,36.22300779103368
681,95.59369659423828,546.97998046875,5.7219251891731755,33.4227378279741
682,95.33049774169922,545.5800170898438,5.723037537977708,33.20778039327142
683,96.0199966430664,546.9036254882812,5.695726355014126,36.11476082923302
684,94.79499816894531,541.0599975585938,5.707685088978082,34.44211156617011
685,88.5999984741211,525.0499877929688,5.926072199045568,12.441188339645166
686,88.62999725341797,521.5700073242188,5.884802250787667,16.105233642272808
687,89.58000183105469,524.8300170898438,5.85878551420057,18.67420888417807
688,88.76000213623047,523.1199951171875,5.893645589533599,15.35292254545736
689,88.20999908447266,524.4400024414062,5.945357758582291,10.658237226773096
690,86.95999908447266,519.3250122070312,5.971998823304502,8.103547302828744
691,87.0,517.6199951171875,5.949655116289511,10.053999775180202
692,86.3301010131836,518.97998046875,6.011576198543956,4.583685649806554
693,87.30999755859375,517.1300048828125,5.922918558504901,12.446055708974356
694,86.76000213623047,516.72998046875,5.955854861061219,9.471448940584011
695,87.48500061035156,520.9099731445312,5.954277527694218,9.739861394225429
696,87.2300033569336,521.02001953125,5.9729450817433225,8.06521710753411
697,86.50060272216797,517.6900024414062,5.98481381805141,6.919818536635873
698,87.05000305175781,520.3599853515625,5.977713579655696,7.620815471943089
699,87.65399932861328,526.6500244140625,6.0082828900899425,5.036743017680735
700,87.83999633789062,523.030029296875,5.9543493977954665,9.797968192117239
701,88.44000244140625,525.47998046875,5.941654974703261,11.02950094584564
702,88.04000091552734,524.3900146484375,5.956269981773165,9.665159753093391
703,87.29329681396484,519.1400146484375,5.947077651962246,10.333574447581825
704,90.23500061035156,531.219970703125,5.8870722791593195,16.30316018393414
705,89.30999755859375,526.9299926757812,5.900011276230049,14.917556169316455
706,84.15499877929688,504.8800048828125,5.9994060032833,5.337790479298448
707,83.04000091552734,502.7099914550781,6.053829310123216,0.666462313175586
708,82.08999633789062,498.9800109863281,6.078450886177124,-1.4325422256046778
709,82.22000122070312,501.2200012207031,6.096083602276756,-2.8748557638263748
710,80.87000274658203,494.2200012207031,6.11128953178614,-4.158100972408661
711,81.9208984375,497.3349914550781,6.070917201115787,-0.8250641435062249
712,82.06999969482422,497.42999267578125,6.061045382301273,-0.0052182003053218295
713,80.3499984741211,492.6099853515625,6.130802672139701,-5.738698263855966
714,81.67500305175781,496.8800048828125,6.083623952458716,-1.8788287400798964
715,81.58000183105469,494.1099853515625,6.056753790896238,0.3082876092158102
716,82.29000091552734,498.1400146484375,6.05346954801702,0.6346310248246567
717,82.37999725341797,498.1300048828125,6.046734905203519,1.1968352920825254
718,81.82080078125,499.125,6.100221401333182,-3.2292462948560257
719,81.56999969482422,498.6099853515625,6.112663812884632,-4.253082939414313
720,84.41000366210938,505.5249938964844,5.98892278123912,6.257446177611925
721,84.95500183105469,506.2650146484375,5.95921374535685,8.861394739802947
722,83.9800033569336,504.3800048828125,6.005953616589962,4.764063344341409
723,84.49009704589844,504.3399963378906,5.969220227832295,7.933876245373355
724,84.06999969482422,503.260009765625,5.986202112435695,6.436252963161834
725,84.21499633789062,504.7099914550781,5.9931130250253934,5.875933574788107
726,83.79000091552734,503.69000244140625,6.011337831935339,4.288259421839072
727,85.91999816894531,503.0,5.854283178765278,18.047380000696805
728,84.79239654541016,501.25,5.911497025933899,12.878704961883884
729,83.87999725341797,497.95001220703125,5.936457183023341,10.580444157846998
730,84.42179870605469,500.7200012207031,5.931169542645527,11.13481022500416
731,84.9489974975586,501.0,5.8976564145374235,14.089568334257294
732,84.18699645996094,498.2699890136719,5.918609879978881,12.144135929640285
733,83.68000030517578,495.8800048828125,5.9259082585369125,11.423321381539651
734,81.3499984741211,494.4248962402344,6.077749299497773,-1.4178650258724161
735,80.65350341796875,491.6000061035156,6.095209572681654,-2.866490339184921
736,81.23999786376953,493.0,6.0684393520874576,-0.6679043845311554
737,82.01000213623047,494.7300109863281,6.032556982067993,2.3266338213925195
738,82.43009948730469,496.5799865722656,6.024255577281518,3.0542680899321653
739,86.93499755859375,509.4200134277344,5.859780614641276,17.855143116556675
740,86.36319732666016,506.05419921875,5.859604726127156,17.712537410834372
741,86.63999938964844,505.4949951171875,5.834429809305642,19.970128144623274
742,86.4000015258789,505.25,5.847800822650047,18.74255777877697
743,86.4800033569336,504.5950012207031,5.834817086420093,19.888427323089374
744,86.50550079345703,504.1199951171875,5.827606227271472,20.5198791729985
745,87.11000061035156,509.2699890136719,5.846286137589049,19.078941477588998
746,85.6500015258789,505.75189208984375,5.904867286394995,13.638857593941722
747,87.61000061035156,509.8599853515625,5.819655082747711,21.556817203026114
748,86.80989837646484,509.1000061035156,5.864538671566265,17.40757386877867
749,86.96549987792969,508.7300109863281,5.849791143619182,18.732299984677795
750,86.69000244140625,507.3200988769531,5.852117713571996,18.451830315995537
751,86.81500244140625,505.8900146484375,5.827218803453656,20.648882560343097
752,86.16020202636719,505.94000244140625,5.872084681121986,16.581206966666784
753,84.07499694824219,512.27001953125,6.093012644967576,-2.5430949341544675
754,81.7699966430664,504.30999755859375,6.167421037816028,-8.725965045919523
755,81.5999984741211,504.3900146484375,6.181250295101433,-9.84904740241167
756,81.09500122070312,503.9599914550781,6.21443965557793,-12.517558140688735
757,80.74500274658203,502.06500244140625,6.217908048342458,-12.770070208943721
758,80.96379852294922,500.0199890136719,6.17584646639252,-9.382581881427328
759,80.79000091552734,498.44000244140625,6.169575402809645,-8.868972958127259
760,77.80000305175781,492.0450134277344,6.324485785693258,-20.819845775791592
761,77.30999755859375,490.3500061035156,6.342646767410336,-22.13138677828313
762,76.55500030517578,487.4364929199219,6.367141153116382,-23.85034355798969
763,77.36000061035156,490.489990234375,6.340356597266396,-21.964564978004674
764,77.62000274658203,491.0150146484375,6.3258824693878175,-20.89428281177318
765,78.05000305175781,490.6700134277344,6.286611072934272,-17.91090974412772
766,77.98999786376953,490.54998779296875,6.289908978454468,-18.15906058913005
767,75.76000213623047,483.1400146484375,6.377243941726171,-24.43177063231333
768,77.80000305175781,491.57000732421875,6.318380309023809,-20.344839672275967
769,78.08999633789062,492.510009765625,6.306953936001794,-19.50551751152331
770,77.47000122070312,490.114990234375,6.326513263348141,-20.91462937911156
771,77.63510131835938,489.8500061035156,6.309645994983386,-19.636633293747607
772,76.96990203857422,485.57000732421875,6.308569901529439,-19.438127088447928
773,76.4800033569336,486.05499267578125,6.355321277999343,-22.92900539854317
774,72.94509887695312,473.3699951171875,6.489400966001678,-31.933277241277565
775,73.61699676513672,472.8500061035156,6.42310915795802,-27.290694706470973
776,73.62969970703125,471.44000244140625,6.402851082066633,-25.80274904324098
777,73.36000061035156,472.80499267578125,6.444997120257186,-28.82254392603268
778,73.77999877929688,477.3599853515625,6.470045991455243,-30.80053530350166
779,73.38999938964844,477.6549987792969,6.5084480549357995,-33.48848519567066
780,73.69000244140625,477.8299865722656,6.48432583446047,-31.82273102583771
781,73.97000122070312,480.57000732421875,6.496823028167183,-32.844750912249324
782,74.13990020751953,481.7300109863281,6.497581054708101,-32.962297863875236
783,74.56999969482422,482.9700012207031,6.476733313628071,-31.563307695142967
784,74.91999816894531,481.7300109863281,6.429925557392865,-28.175816378841105
785,75.04910278320312,482.2799987792969,6.42619273107735,-27.933651293153403
786,76.04000091552734,486.44500732421875,6.397225163958235,-26.01876244255307
787,75.37000274658203,482.6199951171875,6.403343207242671,-26.304687565497957
788,79.01499938964844,496.510009765625,6.283743765119507,-17.82993546956193
789,78.37999725341797,495.7149963378906,6.324508978166284,-20.931132669617355
790,79.20010375976562,497.94000244140625,6.287113006212554,-18.124175093578415
791,78.9802017211914,497.80999755859375,6.302971969050123,-19.34343285238721
792,79.70989990234375,499.6499938964844,6.268355555691683,-16.706187861041215
793,79.52010345458984,499.9649963378906,6.2872779915760155,-18.18573274201357
794,79.30000305175781,498.4100036621094,6.285119602540309,-17.981219820183426
795,78.89009857177734,494.5199890136719,6.268467120290615,-16.606274177275864
796,80.30000305175781,499.32501220703125,6.2182440003792845,-12.760484238449877
797,78.66000366210938,494.885009765625,6.29144402142981,-18.383098419797548
798,79.02999877929688,496.07000732421875,6.276983613647378,-17.29790061121686
799,79.7750015258789,498.5152893066406,6.249016355642725,-15.17203636695588
800,79.45999908447266,497.9800109863281,6.267052815554824,-16.5695324263839
801,79.35009765625,498.69000244140625,6.284680386932416,-17.953850924190263
802,76.69000244140625,482.3699035644531,6.289866843243355,-17.95541563805888
803,77.38500213623047,483.7799987792969,6.251598958770313,-15.101170557357605
804,77.4749984741211,484.30999755859375,6.251177890895569,-15.078974835021612
805,77.8550033569336,487.8599853515625,6.266263750769138,-16.297349900173188
806,77.57420349121094,485.45001220703125,6.257879428462738,-15.61029288251531
807,77.03900146484375,483.70001220703125,6.2786381314633815,-17.144155572371872
808,76.95500183105469,482.9599914550781,6.275875251297607,-16.919535080081246
809,75.38580322265625,487.57000732421875,6.467663492078914,-31.15775209425847
810,76.45999908447266,492.0450134277344,6.435325913150029,-29.041767247756482
811,76.5199966430664,490.17498779296875,6.405841731533639,-26.803611945235573
812,76.22000122070312,488.7300109863281,6.4120966040286245,-27.19933028938398
813,77.04499816894531,487.66619873046875,6.3296282733514735,-21.073547853838946
814,75.87999725341797,481.6499938964844,6.347522553116444,-22.205490544849695
815,76.37000274658203,481.3500061035156,6.302867471417744,-18.898954425170658
816,77.29000091552734,479.3399963378906,6.201837115538092,-11.244071297905649
817,78.00499725341797,480.75,6.1630666871017015,-8.267040379222479
818,78.27999877929688,483.5400085449219,6.177056924952409,-9.369709926911597
819,78.56420135498047,483.70001220703125,6.156748288212158,-7.785919304490008
820,78.48999786376953,484.05999755859375,6.1671551883432105,-8.601198291427366
821,77.87809753417969,483.9200134277344,6.213814008686437,-12.215678013947368
822,77.4800033569336,481.55999755859375,6.215281062136138,-12.298266154700187
823,76.62999725341797,476.5899963378906,6.219365958761443,-12.543684891264334
