,amd,avgo,Ratio,Spread
414,96.38929748535156,591.1500244140625,6.132942555203295,36.020954744734844
415,95.12000274658203,588.5,6.18692160436409,30.325547908740795
416,98.00900268554688,585.489990234375,5.973838873892711,52.33031880874288
417,94.93890380859375,578.8400268554688,6.096973986791207,38.79482145429271
418,95.50340270996094,582.669921875,6.10103834357127,38.67642592199574
419,96.0,586.219970703125,6.106458028157552,38.391433204481395
420,96.368896484375,588.260009765625,6.104251799344864,38.77683573147673
421,95.31999969482422,584.1500244140625,6.128304933741846,35.990474806455076
422,94.25,582.6099853515625,6.181538306117374,30.495419010377454
423,99.86000061035156,599.3099975585938,6.0015020418142155,50.68035793128539
424,101.12999725341797,601.114990234375,5.943983057055394,57.22541142585843
425,101.41999816894531,605.030029296875,5.965589037864275,55.217086878958675
426,102.52999877929688,605.3649291992188,5.904271300171473,62.18028212998323
427,100.66000366210938,600.0,5.960659429479567,55.25026106134036
428,102.46150207519531,608.1376953125,5.935279914852261,58.957159990260756
429,102.48999786376953,608.2000122070312,5.9342377293777995,59.08219882737993
430,102.70860290527344,598.155029296875,5.823806500888189,70.56447859937866
431,99.38990020751953,590.0999755859375,5.937222739471997,56.79953703456855
432,97.07009887695312,584.7999877929688,6.024512126378548,46.84716308151818
433,96.94999694824219,580.1400146484375,5.9839095710147525,50.71748323337412
434,97.11990356445312,576.7999877929688,5.939050252558976,55.17462177394501
435,96.06500244140625,569.3699951171875,5.926924276762167,55.66879053972608
436,96.31500244140625,570.6300048828125,5.924622233488063,56.052494994910525
437,97.69920349121094,545.7999877929688,5.586534672640081,89.98343588484788
438,99.16010284423828,549.5999755859375,5.542551488165103,95.7886522588489
439,99.38500213623047,553.719970703125,5.571464092178837,93.14733779965154
440,97.74250030517578,548.7899780273438,5.614650498134265,87.27811600579189
441,98.32009887695312,550.4299926757812,5.598346614405263,89.43572930275313
442,97.43000030517578,549.1699829101562,5.636559388176279,84.84346834696753
443,96.63999938964844,546.2100219726562,5.652007713393709,82.60928632724828
444,96.13500213623047,545.739990234375,5.6768084267686465,79.75903339787821
445,93.21540069580078,533.8150024414062,5.726682484404681,72.48805956392634
446,91.49819946289062,524.3200073242188,5.730386066633692,70.69270233500974
447,88.59989929199219,512.5,5.784430954159342,63.45680083090716
448,89.45999908447266,523.7050170898438,5.854069108533468,57.906816781925194
449,91.41999816894531,531.4099731445312,5.812841651587861,63.08857419892278
450,93.51499938964844,543.3300170898438,5.810084164423223,64.94286344994218
451,91.82250213623047,521.5800170898438,5.680307168236527,75.56493623344572
452,93.21479797363281,533.8079223632812,5.72664355840021,72.49117683005652
453,93.82499694824219,527.4299926757812,5.621422966490837,82.88107744591177
454,93.40499877929688,520.9299926757812,5.577110427533616,86.61964959387437
455,94.61000061035156,526.0,5.559665961385152,89.47235685287983
456,94.04000091552734,524.8599853515625,5.581241814565962,86.86470508435882
457,95.10690307617188,526.4000244140625,5.534824575167425,92.33939503651395
458,91.33000183105469,521.5800170898438,5.7109384280390145,72.32681721196393
459,90.88809967041016,519.8900146484375,5.720110955490631,71.11137619073877
460,91.98690032958984,524.2000122070312,5.698637635672234,74.02583570945892
461,91.20999908447266,523.3099975585938,5.737419173460782,69.80783585884153
462,91.48999786376953,523.6199951171875,5.723248522716858,71.33879020160616
463,90.8949966430664,524.7899780273438,5.7735848771536915,66.2567594199749
464,91.18000030517578,524.7899780273438,5.755538235039404,68.13061770954282
465,91.72000122070312,531.4400024414062,5.7941560768475995,65.03102203189
466,90.58999633789062,529.3300170898438,5.84313984422189,59.71138700160024
467,91.06999969482422,526.6699829101562,5.783133684803213,65.5273745565999
468,91.38899993896484,527.6199951171875,5.773342475238424,66.67474330051122
469,92.48899841308594,533.7100219726562,5.770524398901302,67.8170489841688
470,93.30000305175781,534.2520751953125,5.726174252094485,72.60723519242224
471,92.70999908447266,531.75,5.735627281319422,71.23011874229228
472,95.87000274658203,549.842529296875,5.7352927249861585,73.91416127429424
473,99.01000213623047,548.52001953125,5.540046537687443,95.88171764031226
474,99.88999938964844,553.4199829101562,5.540294186522009,96.76761026027172
475,99.18000030517578,551.93310546875,5.564963740375659,93.58634533404022
476,99.6449966430664,551.4299926757812,5.533945619477838,97.1467424998696
477,98.56999969482422,547.9550170898438,5.559044524564569,93.55376700119716
478,98.69999694824219,550.7100219726562,5.579635653499016,91.65347545482182
479,101.06999969482422,572.0250244140625,5.6596915617024175,85.92090188507329
480,100.40370178222656,573.8400268554688,5.7153273900210895,79.72508602673729
481,100.91999816894531,576.4099731445312,5.711553543427449,80.54971458968343
482,100.80999755859375,577.0549926757812,5.724184174693386,79.18145678830312
483,101.65010070800781,578.8599853515625,5.694632679355141,82.9000220870768
484,102.14009857177734,583.6055297851562,5.713774883182012,81.37614348086008
485,102.31500244140625,583.280029296875,5.700826031166913,82.8516118802758
486,102.2500991821289,582.4500122070312,5.696327112304951,83.25489932911539
487,102.87030029296875,578.969970703125,5.628154764341618,90.81267437561876
488,103.93000030517578,582.0700073242188,5.6005966094010615,94.68001367395179
489,103.10009765625,581.0599975585938,5.6358821258921425,90.23353229586967
490,103.25,583.3900146484375,5.650266485699152,88.88910166264411
491,103.25,583.6900024414062,5.653171936478511,88.58911386967536
492,101.83999633789062,580.010009765625,5.69530666361411,82.99853426224608
493,101.55919647216797,577.5800170898438,5.687126692146762,83.58230800806841
494,101.30419921875,576.1300048828125,5.687128562546091,83.35574976825778
495,100.12000274658203,569.2999877929688,5.686176310181972,82.39984453196182
496,100.66999816894531,573.1400146484375,5.693255439287768,82.17595886496774
497,102.06600189208984,578.0599975585938,5.663590097021265,86.43450064295409
498,101.98300170898438,577.5599975585938,5.663296705138191,86.38878631775314
499,101.20999908447266,573.3699951171875,5.66515166785682,85.49640713262743
500,104.05000305175781,570.97998046875,5.487553711889141,106.55904141379294
501,106.80000305175781,572.4749755859375,5.360252427226079,123.14490272550977
502,107.05500030517578,570.2899780273438,5.32707464762645,127.0064707309454
503,108.92990112304688,569.1799926757812,5.225195165034046,140.44366063027613
504,108.55999755859375,570.989990234375,5.259672099073059,136.20160007480357
505,107.64920043945312,570.7999877929688,5.30240805749424,130.40324180819474
506,108.58999633789062,576.8499755859375,5.312183396627075,130.53885240378978
507,107.33000183105469,566.3800048828125,5.276996135473251,132.72453955080258
508,105.5,562.14501953125,5.328388810722749,124.92752476711705
509,106.59010314941406,564.5872802734375,5.296807710956241,129.65253622029402
510,106.55000305175781,565.2999877929688,5.30549011357952,128.67617629766906
511,106.95999908447266,567.3150024414062,5.303992214821953,129.35682688702698
512,106.5199966430664,562.97998046875,5.285204639605999,130.79889577916188
513,106.29000091552734,563.3200073242188,5.299840083470413,128.94667993136753
514,107.91000366210938,570.5900268554688,5.2876471827590255,132.3279466093468
515,106.1895980834961,564.9299926757812,5.320012532975038,126.67656032852783
516,104.58000183105469,559.3200073242188,5.348250119824826,121.7036806804919
517,105.30999755859375,558.9849853515625,5.307995425985526,126.83832008709264
518,105.41999816894531,558.5,5.297856286289742,128.04654370878555
519,105.16000366210938,559.0050048828125,5.315756803118388,125.83211215309875
520,105.66000366210938,561.6599731445312,5.315729260626058,126.46457233299888
521,105.49099731445312,565.6300048828125,5.361879395231735,121.38334804651906
522,104.44999694824219,565.739990234375,5.416371534359302,114.42893427172139
523,104.48699951171875,567.4450073242188,5.430771387598099,112.96720374104898
524,105.24909973144531,571.5,5.42997518703956,113.92291094065403
525,105.1707992553711,572.6400146484375,5.4448574956436175,112.26808186813916
526,104.76499938964844,572.3599853515625,5.463274840701387,109.88003512465052
527,105.26000213623047,572.6400146484375,5.440243236051911,112.85457804336208
528,104.86000061035156,568.3275146484375,5.419869457757121,114.53712525763142
529,104.2699966430664,571.2899780273438,5.478948848372601,107.6954702332827
530,101.28990173339844,569.4650268554688,5.6221303122036534,89.92672387562486
531,101.57230377197266,564.5599975585938,5.5582080605951125,96.68850615965998
532,101.93009948730469,565.3200073242188,5.54615378742595,98.28095201577882
533,102.11000061035156,566.7150268554688,5.55004429995094,98.06875662169584
534,101.9198989868164,565.3599853515625,5.547101115403315,98.17390715758727
535,103.61160278320312,568.9000244140625,5.490698040878961,105.75657844516017
536,101.38099670410156,567.22998046875,5.595032589039457,92.76070665749937
537,101.4999008178711,571.7100219726562,5.632616557906974,89.062442684456
538,101.18000030517578,570.469970703125,5.638169292177231,88.19919386614121
539,101.38999938964844,567.9749755859375,5.601883607900739,92.07490290934736
540,99.68499755859375,561.6599731445312,5.634348065408676,87.1797623259104
541,98.77999877929688,556.0700073242188,5.629378560397031,86.81949069284092
542,96.2699966430664,540.8900146484375,5.618469237657273,85.49657854628519
543,94.47000122070312,542.0999755859375,5.738329295873198,72.4519053162632
544,95.46009826660156,543.3599853515625,5.6920115861819385,77.70164192793713
545,95.59369659423828,546.97998046875,5.7219251891731755,74.96003669480096
546,95.33049774169922,545.5800170898438,5.723037537977708,74.62950528643039
547,96.0199966430664,546.9036254882812,5.695726355014126,77.839253485632
548,94.79499816894531,541.0599975585938,5.707685088978082,75.62869176578845
549,88.5999984741211,525.0499877929688,5.926072199045568,50.90746514624133
550,88.62999725341797,521.5700073242188,5.884802250787667,54.58468329554015
551,89.58000183105469,524.8300170898438,5.85878551420057,57.57081766629748
552,88.76000213623047,523.1199951171875,5.893645589533599,53.889459001185664
553,88.20999908447266,524.4400024414062,5.945357758582291,48.95326032631514
554,86.95999908447266,519.3250122070312,5.971998823304502,45.8496794566427
555,87.0,517.6199951171875,5.949655116289511,47.81769684127725
556,86.3301010131836,518.97998046875,6.011576198543956,42.05322152517082
557,87.30999755859375,517.1300048828125,5.922918558504901,50.34587665755934
558,86.76000213623047,516.72998046875,5.955854861061219,47.12975988314728
559,87.48500061035156,520.9099731445312,5.954277527694218,47.716528415278084
560,87.2300033569336,521.02001953125,5.9729450817433225,45.929911581717455
561,86.50060272216797,517.6900024414062,5.98481381805141,44.46422388743432
562,87.05000305175781,520.3599853515625,5.977713579655696,45.40646951593502
563,87.65399932861328,526.6500244140625,6.0082828900899425,43.087619531768304
564,87.83999633789062,523.030029296875,5.9543493977954665,47.93051836566466
565,88.44000244140625,525.47998046875,5.941654974703261,49.4255214534741
566,88.04000091552734,524.3900146484375,5.956269981773165,47.885534488056045
567,87.29329681396484,519.1400146484375,5.947077651962246,48.22606188615581
568,90.23500061035156,531.219970703125,5.8870722791593195,55.487387285588774
569,89.30999755859375,526.9299926757812,5.900011276230049,53.69560263106647
570,84.15499877929688,504.8800048828125,5.9994060032833,41.85221121689191
571,83.04000091552734,502.7099914550781,6.053829310123216,36.69127326522554
572,82.08999633789062,498.9800109863281,6.078450886177124,34.17510959759321
573,82.19000244140625,501.2200012207031,6.098308630396086,32.592645181283764
574,80.87999725341797,494.30999755859375,6.111647061631229,30.889552216070946
575,81.9208984375,497.3349914550781,6.070917201115787,34.70833463451883
576,82.06999969482422,497.42999267578125,6.061045382301273,35.59365284183324
577,80.3499984741211,492.6099853515625,6.130802672139701,29.104898300934373
578,81.67500305175781,496.8800048828125,6.083623952458716,33.54659423728098
579,81.51300048828125,494.1099853515625,6.0617322683710855,35.25147009895492
580,82.29000091552734,498.1400146484375,6.05346954801702,36.33010740943772
581,82.37999725341797,498.1300048828125,6.046734905203519,36.93183021670908
582,81.82080078125,499.125,6.100221401333182,32.2601983254057
583,81.56999969482422,498.6099853515625,6.112663812884632,31.12623172443299
584,84.41000366210938,505.5249938964844,5.98892278123912,42.88384281223913
585,84.95500183105469,506.2650146484375,5.95921374535685,45.72710702272813
586,83.9800033569336,504.3800048828125,6.005953616589962,41.201641359631516
587,84.49009704589844,504.3399963378906,5.969220227832295,44.59544290654018
588,84.06999969482422,503.260009765625,5.986202112435695,42.91334951846549
589,84.21499633789062,504.7099914550781,5.9931130250253934,42.41670000572393
590,83.79000091552734,503.69000244140625,6.011337831935339,40.64240494132586
591,85.91999816894531,503.0,5.854283178765278,55.33683448564526
592,84.79239654541016,501.25,5.911497025933899,49.67301518959486
593,83.87999725341797,497.95001220703125,5.936457183023341,46.97410821734733
594,84.42179870605469,500.7200012207031,5.931169542645527,47.76638621389228
595,84.9489974975586,501.0,5.8976564145374235,50.9526440377496
596,84.18699645996094,498.2699890136719,5.918609879978881,48.67260725699433
597,83.68000030517578,495.8800048828125,5.9259082585369125,47.7291642297893
598,83.18000030517578,496.45001220703125,5.968381947410744,43.87172846395155
599,82.4000015258789,498.44500732421875,6.049089782694663,36.74835300378678
600,81.3499984741211,494.4248962402344,6.077749299497773,33.8648442955005
601,80.65350341796875,491.6000061035156,6.095209572681654,32.11037911813472
602,81.23999786376953,493.0,6.0684393520874576,34.56650226560445
603,82.01000213623047,494.7300109863281,6.032556982067993,37.89915917018883
604,82.43009948730469,496.5799865722656,6.024255577281518,38.81126354459165
605,86.93499755859375,509.4200134277344,5.859780614641276,55.590296781423184
606,86.36319732666016,506.05419921875,5.859604726127156,55.19660629964191
607,86.63999938964844,505.4949951171875,5.834429809305642,57.57574435033738
608,86.4000015258789,505.25,5.847800822650047,56.242787860957414
609,86.4800033569336,504.5950012207031,5.834817086420093,57.42378722983589
610,86.50550079345703,504.1199951171875,5.827606227271472,58.06643532938248
611,87.11000061035156,509.2699890136719,5.846286137589049,56.89094121492318
612,85.6500015258789,505.75189208984375,5.904867286394995,50.80975310868522
613,87.61000061035156,509.8599853515625,5.819655082747711,59.588373318651556
614,86.80989837646484,509.1000061035156,5.864538671566265,55.0877948869343
615,86.96549987792969,508.7300109863281,5.849791143619182,56.480847607070054
616,86.69000244140625,507.3200988769531,5.852117713571996,56.07940349960453
617,86.81500244140625,505.8900146484375,5.827218803453656,58.33134483852488
618,86.16020202636719,505.94000244140625,5.872084681121986,53.97613802958953
619,84.07499694824219,512.27001953125,6.093012644967576,33.93619597887281
620,81.7699966430664,504.30999755859375,6.167421037816028,26.74117082917852
621,81.5999984741211,504.3900146484375,6.181250295101433,25.543440108106815
622,81.09500122070312,503.9599914550781,6.21443965557793,22.653178633814868
623,80.74500274658203,502.06500244140625,6.217908048342458,22.246977770788853
624,80.96379852294922,500.0199890136719,6.17584646639252,25.730542114794424
625,80.79000091552734,498.44000244140625,6.169575402809645,26.167834291611975
626,77.80000305175781,492.0450134277344,6.324485785693258,12.904015269812
627,77.30999755859375,490.3500061035156,6.342646767410336,11.377306604476566
628,76.55500030517578,487.4364929199219,6.367141153116382,9.326820899609437
629,77.36000061035156,490.489990234375,6.340356597266396,11.566085382649966
630,77.62000274658203,491.0150146484375,6.3258824693878175,12.750537803638942
631,78.05000305175781,490.6700134277344,6.286611072934272,15.9227294906215
632,77.98999786376953,490.54998779296875,6.289908978454468,15.648229602112373
633,75.76000213623047,483.1400146484375,6.377243941726171,8.396299987842191
634,77.80000305175781,491.57000732421875,6.318380309023809,13.379021373327625
635,78.08999633789062,492.510009765625,6.306953936001794,14.345683285344457
636,77.47000122070312,490.114990234375,6.326513263348141,12.664323652780332
637,77.63510131835938,489.8500061035156,6.309645994983386,14.014817297138144
638,76.96990203857422,485.57000732421875,6.308569901529439,13.921226013014667
639,76.4800033569336,486.05499267578125,6.355321277999343,10.215226942378116
640,72.94509887695312,473.3699951171875,6.489400966001678,-0.34126655081646273
641,73.61699676513672,472.8500061035156,6.42310915795802,4.596354917812371
642,73.62969970703125,471.44000244140625,6.402851082066633,6.08987860487438
643,73.36000061035156,472.80499267578125,6.444997120257186,2.9516554082918924
644,73.77999877929688,477.3599853515625,6.470045991455243,1.1580905845480425
645,73.38999938964844,477.6549987792969,6.5084480549357995,-1.7011130146749656
646,73.69000244140625,477.8299865722656,6.48432583446047,0.09637632219855963
647,73.48930358886719,466.80999755859375,6.352080843902708,9.796799103796026
648,73.15059661865234,464.885009765625,6.355177281590155,9.494837042246992
649,74.4000015258789,470.42999267578125,6.322983642845079,12.164512586320633
650,74.48999786376953,469.55499267578125,6.303597880812446,13.631225627966991
651,74.51100158691406,469.8599853515625,6.305914232054576,13.46432942587618
652,74.84989929199219,474.1549987792969,6.334744645809087,11.39751990708826
653,75.20999908447266,476.3500061035156,6.333599413669712,11.570117182112291
654,73.97000122070312,480.57000732421875,6.496823028167183,-0.8026925283962987
655,74.13990020751953,481.7300109863281,6.497581054708101,-0.845634667580689
656,74.56999969482422,482.9700012207031,6.476733313628071,0.7422176726266594
657,74.91999816894531,481.7300109863281,6.429925557392865,4.28339778369955
658,75.04910278320312,482.2799987792969,6.42619273107735,4.582254352441546
659,76.04000091552734,486.44500732421875,6.397225163958235,6.932259213419209
660,75.37000274658203,482.6199951171875,6.403343207242671,6.352129347603559
661,79.01499938964844,496.510009765625,6.283743765119507,16.42744596721051
662,78.37999725341797,495.7149963378906,6.324508978166284,13.047411228679074
663,79.20010375976562,497.94000244140625,6.287113006212554,16.214488033411648
664,78.9802017211914,497.80999755859375,6.302971969050123,14.89866848426633
665,79.70989990234375,499.6499938964844,6.268355555691683,17.85633325541145
666,79.52010345458984,499.9649963378906,6.2872779915760155,16.29344633307634
667,79.30000305175781,498.4100036621094,6.285119602540309,16.40131036029394
668,78.89009857177734,494.5199890136719,6.268467120290615,17.59626171706183
669,80.30000305175781,499.32501220703125,6.2182440003792845,22.061158698610065
670,78.66000366210938,494.885009765625,6.29144402142981,15.718399864480183
671,79.02999877929688,496.07000732421875,6.276983613647378,16.966067248891058
672,79.7750015258789,498.5152893066406,6.249016355642725,19.419071702865303
673,79.45999908447266,497.9800109863281,6.267052815554824,17.883254053061172
674,79.35009765625,498.69000244140625,6.284680386932416,16.450676436155653
675,76.69000244140625,482.3699035644531,6.289866843243355,15.281029979724941
676,77.38500213623047,483.7799987792969,6.251598958770313,18.44045829224448
677,77.4749984741211,484.30999755859375,6.251177890895569,18.50217255459402
678,77.8550033569336,487.8599853515625,6.266263750769138,17.45066248104903
679,77.57420349121094,485.45001220703125,6.257879428462738,18.014416695621414
680,77.03900146484375,483.70001220703125,6.2786381314633815,16.245539968638163
681,76.95500183105469,482.9599914550781,6.275875251297607,16.433275150183796
682,75.38580322265625,487.57000732421875,6.467663492078914,1.50600300944732
683,76.45999908447266,492.0450134277344,6.435325913150029,4.093680961940984
684,76.5199966430664,490.17498779296875,6.405841731533639,6.3581819578042
685,76.22000122070312,488.7300109863281,6.4120966040286245,5.830731796779767
686,77.04499816894531,487.66619873046875,6.3296282733514735,12.318780916439586
687,75.87999725341797,481.6499938964844,6.347522553116444,10.675271461990498
688,76.37000274658203,481.3500061035156,6.302867471417744,14.196975244513375
689,77.29000091552734,479.3399963378906,6.201837115538092,22.255841303794774
690,78.00499725341797,480.75,6.1630666871017015,25.546836235355535
691,78.27999877929688,483.5400085449219,6.177056924952409,24.56492336575949
692,78.56420135498047,483.70001220703125,6.156748288212158,26.27351096461738
693,78.48999786376953,484.05999755859375,6.1671551883432105,25.425648278106372
694,77.87809753417969,483.9200134277344,6.213814008686437,21.54247531510638
695,77.4800033569336,481.55999755859375,6.215281062136138,21.28507894280356
696,76.62999725341797,476.5899963378906,6.219365958761443,20.66641168301269
697,76.97000122070312,477.6099853515625,6.205144572910525,21.881900093973833
698,77.25499725341797,476.489990234375,6.167756225158545,24.875703338552036
699,78.02999877929688,479.17999267578125,6.140971423453598,27.281225014090673
700,79.01830291748047,484.9949951171875,6.137755142927737,27.96418083835332
701,79.00499725341797,486.239990234375,6.154547270911258,26.631702884218534
702,78.61000061035156,484.4100036621094,6.162193103943585,25.864643058963033
703,79.7699966430664,490.3999938964844,6.147674746569139,27.501460724812013
704,80.06939697265625,490.95001220703125,6.131556259561827,28.919956732112645
705,79.8375015258789,490.80499267578125,6.147549501116207,27.54029688892698
706,79.93119812011719,490.6400146484375,6.138279247498889,28.32131661383429
707,80.68000030517578,491.05499267578125,6.08645253865076,32.829605787106665
708,80.9000015258789,492.2250061035156,6.084363372305487,33.10606889963302
709,81.12000274658203,494.6099853515625,6.09726292658937,32.16756619184677
710,82.8291015625,498.2699890136719,6.01563918495113,39.744642643709575
711,83.52999877929688,500.114990234375,5.987250060373876,42.50794031330569
712,83.8499984741211,499.9200134277344,5.962075402804287,44.80686931609538
713,83.22000122070312,497.7099914550781,5.9806534986118205,42.87474951069547
714,81.93000030517578,491.57000732421875,5.999878011634338,40.53316224271661
715,81.4813003540039,491.3900146484375,6.030709040154526,37.76301695602698
716,81.41999816894531,490.9800109863281,6.030213977253497,37.76996752474626
717,84.18000030517578,505.5199890136719,6.005226742468783,41.37660854054892
718,84.95500183105469,507.7099914550781,5.976222476749903,44.2821302160875
719,84.81999969482422,506.5199890136719,5.971704678567455,44.584512932847055
720,85.40499877929688,508.1700134277344,5.950120258662429,46.780773776017476
721,85.67500305175781,508.0899963378906,5.930434528621427,48.636030315154734
722,85.94999694824219,509.2799987792969,5.925305606304765,49.25407338689721
723,85.875,509.0,5.92721979621543,49.04097796482203
724,87.96980285644531,512.6533203125,5.827605651783489,59.16068663204809
725,88.67649841308594,514.635009765625,5.803510726915223,61.82541932385531
726,88.61009979248047,515.3375244140625,5.815787654239776,60.68634324769247
727,88.0199966430664,512.9299926757812,5.827425724131588,59.21403123222834
728,88.83000183105469,511.7650146484375,5.761173073279461,65.7046774452753
729,89.81120300292969,512.9199829101562,5.711091331149684,71.00096646230001
730,89.41999816894531,511.7200012207031,5.722657254520258,69.62883235627503
731,88.37999725341797,506.9700012207031,5.736252737902148,67.54097517824623
732,90.33999633789062,510.5400085449219,5.6513175696332185,76.85768132571268
733,91.54000091552734,514.47998046875,5.6202750199173535,80.80756775907632
734,90.41999816894531,513.7927856445312,5.6822914847281325,74.13090481568479
735,90.74009704589844,515.3699951171875,5.679627991322309,74.65829964748063
736,90.56120300292969,515.4099731445312,5.691288941113752,73.44211889035346
737,91.0999984741211,517.7100219726562,5.682876296861003,74.68457317464872
738,89.04000091552734,514.0850219726562,5.7736412476047825,64.76538404707519
739,88.44999694824219,511.9800109863281,5.788355326749426,62.991203387960844
740,87.80829620361328,509.70001220703125,5.804690834965287,61.05211160945536
741,87.56999969482422,508.6700134277344,5.8087246225924,60.515344947688995
742,87.26499938964844,508.4599914550781,5.826620008151776,58.72003356447048
743,87.94499969482422,511.7099914550781,5.8185228635027615,59.94093825155941
744,88.11000061035156,512.6699829101562,5.81852206740225,60.065804201676805
745,85.72000122070312,507.9700012207031,5.925921535078303,49.051881953165356
746,85.83820343017578,509.6499938964844,5.937332953514737,48.14905188794936
747,86.38999938964844,509.68499755859375,5.899814806801191,51.74202768812169
748,86.69000244140625,509.4800109863281,5.877033067690655,53.91949139022953
749,86.88999938964844,507.8699951171875,5.8449763918135345,56.84445857114694
750,86.97000122070312,509.1700134277344,5.8545476173516136,56.07044085018155
751,87.53410339355469,513.2999877929688,5.864000062754559,55.64935753896979
752,86.36000061035156,512.3499755859375,5.9327231584633005,48.879811980229114
753,85.60050201416016,510.3399963378906,5.96188088071574,45.896196655297366
754,85.85990142822266,511.3699951171875,5.955865154873066,46.5717118990572
755,85.90989685058594,513.3499755859375,5.975446303686677,44.92044417716287
756,84.96499633789062,511.1549987792969,6.016065683643705,40.902835343933624
757,85.08999633789062,511.04998779296875,6.005993768804499,41.82970344066647
758,85.19999694824219,511.0899963378906,5.998709092071572,42.512933165874905
759,88.75990295410156,522.8800048828125,5.890948361595188,54.12879712725775
760,88.37999725341797,520.0499877929688,5.884249875023125,54.460988605980596
761,87.9749984741211,522.719970703125,5.941687749581369,49.12819668406136
762,87.80000305175781,521.9000244140625,5.944191415419475,48.797573115863464
763,88.30000305175781,521.7999877929688,5.909399431018266,52.185038178576214
764,90.58999633789062,529.9199829101562,5.849652327323357,59.12142118128774
765,89.80999755859375,527.9000244140625,5.877965023544851,56.01299933440422
766,88.87000274658203,521.155029296875,5.864240049400908,56.57766309162847
767,90.79060363769531,528.8599853515625,5.825051978528594,61.500383025830196
768,90.53199768066406,529.52001953125,5.848981941158971,59.14005168950943
769,90.53710174560547,531.1900024414062,5.8670974904185,57.50362727586563
770,90.69999694824219,534.3200073242188,5.891069738724772,55.44463503735566
771,91.86000061035156,535.7000122070312,5.831700507812363,61.69148821694413
772,91.6500015258789,533.6099853515625,5.822258335706507,62.40080114639424
773,92.95950317382812,535.1500244140625,5.7568081384145025,69.47054800752464
774,91.94999694824219,531.6900024414062,5.782381947665422,66.29321102421561
775,92.74030303955078,533.530029296875,5.7529467967054355,69.64933361305206
776,93.5250015258789,533.85498046875,5.708152598329862,74.4836626852779
777,93.96990203857422,535.3300170898438,5.6968242541116325,75.93378326243503
778,94.21800231933594,537.3099975585938,5.702837932579728,75.58502663238453
779,94.51000213623047,535.469970703125,5.665749218069823,79.3449104938665
780,96.94999694824219,533.7100219726562,5.505002978572379,97.14747590915538
781,97.5999984741211,538.510009765625,5.517520678121858,96.62115512272673
782,96.83000183105469,537.8800048828125,5.554889958809307,92.18854227680394
783,95.91000366210938,533.8306884765625,5.565954208043264,90.18900238939754
784,96.86000061035156,534.4871215820312,5.518140803365944,95.77866325813402
785,96.37000274658203,534.8914184570312,5.550393309249982,92.152700555757
786,96.79000091552734,536.489990234375,5.54282451864622,93.31555663045064
787,97.20999908447266,529.9199829101562,5.451290894979551,102.64699180670691
788,98.44999694824219,533.719970703125,5.421228920745584,106.99981250354362
789,100.4198989868164,537.4450073242188,5.351977175308422,116.22659986007402
790,99.47000122070312,535.760009765625,5.3861466089347445,111.66615555276546
791,99.76000213623047,534.52001953125,5.358059423468326,114.81286030274082
792,99.75700378417969,534.1699829101562,5.354711575598358,115.1431831882151
793,99.23999786376953,531.0900268554688,5.3515723326044,114.82389930841912
794,97.68679809570312,540.27001953125,5.530634948255249,95.4318404465228
795,96.42919921875,542.3743286132812,5.62458604870194,85.05899873200399
796,95.61799621582031,544.3699951171875,5.693175099470655,77.72978858058211
797,97.5,547.030029296875,5.610564403044871,87.4436599355884
798,98.20999908447266,546.9400024414062,5.569086727828708,92.20182915869479
799,97.9000015258789,545.8250122070312,5.575332009190498,91.2786298111627
800,98.08999633789062,546.739990234375,5.57386084867431,91.61284048135376
801,101.16000366210938,549.3599853515625,5.430604640807576,109.17770415139687
802,102.25659942626953,547.760009765625,5.356720376376084,117.98763994545236
803,103.97720336914062,550.719970703125,5.296545327805701,126.34040368506469
804,103.83000183105469,549.8150024414062,5.2953384642719055,126.27754290087596
805,104.0199966430664,551.219970703125,5.299173125284534,126.1217633366919
806,104.13500213623047,551.4299926757812,5.295337603723241,126.66788602237561
807,103.91999816894531,552.9099731445312,5.320534862266373,123.77428523939732
808,103.5280990600586,550.2249755859375,5.314740448066584,123.88260224439243
809,101.51000213623047,544.0800170898438,5.359866078612299,116.75886228981351
810,102.5,546.7849731445312,5.334487542873475,120.56300050412192
811,103.22830200195312,549.2349853515625,5.320585292017791,122.90146972770815
812,102.14089965820312,547.0,5.355347386115072,117.98694029461687
813,102.28500366210938,548.9099731445312,5.366475568186056,117.02443035207084
814,102.27999877929688,551.4400024414062,5.391474472260422,114.46149466698618
815,100.29000091552734,548.239990234375,5.466546866383506,104.57755572178353
816,99.15499877929688,543.9000244140625,5.485351531542013,101.45504493421133
817,98.54000091552734,539.3599853515625,5.473513094585058,101.95156105892958
818,100.42500305175781,542.6400146484375,5.403435381214452,111.06515103236772
819,99.68000030517578,541.9949951171875,5.4373494528274495,106.81188412722172
820,99.7699966430664,543.219970703125,5.444722752136892,106.17862158293057
821,100.04000091552734,545.5999755859375,5.453818178656715,105.57385614941158
822,96.56009674072266,533.5399780273438,5.525470624371609,94.75398179128221
823,96.11000061035156,532.0499877929688,5.535844182854621,93.28465438476807
824,94.08000183105469,527.97998046875,5.6120319960970715,84.007710261962
825,94.7249984741211,531.3300170898438,5.609184752164481,84.89843425919882
826,94.7300033569336,531.1300048828125,5.606777008985901,85.13135285443961
827,95.54010009765625,534.3226928710938,5.592653684944187,87.26493499798737
