,amd,avgo,Ratio,Spread
416,97.83000183105469,585.7100219726562,5.987018409589064,26.11385026472287
417,97.56230163574219,583.010009765625,5.97577137880927,27.12238909575892
418,97.69000244140625,583.8699951171875,5.976763031277315,27.06928590811019
419,97.36000061035156,581.010009765625,5.967645913344937,27.844142742649908
420,97.55999755859375,591.8800048828125,6.0668308701764175,18.237835583691364
421,97.42130279541016,592.5499877929688,6.082345142082064,16.691504791004988
422,96.4885025024414,589.2899780273438,6.107359558331141,14.057582134073
423,96.70010375976562,590.3300170898438,6.104750606642726,14.354553276863312
424,95.27999877929688,584.6199951171875,6.135810270856321,11.091590516441483
425,94.77999877929688,583.0499877929688,6.151614215048148,9.502329738482258
426,95.11000061035156,585.1300048828125,6.152139639657706,9.50744116566129
427,97.45999908447266,593.8200073242188,6.092961347244936,15.665989163170634
428,97.94000244140625,595.469970703125,6.079946455580005,17.048944373261676
429,96.96990203857422,594.0,6.125612045722283,12.389300559232124
430,97.17400360107422,593.010009765625,6.102558171834648,14.668913905629024
431,97.08000183105469,592.3800048828125,6.101977685514603,14.704965201299542
432,98.03990173339844,594.2000122070312,6.060797712984754,18.950120162597656
433,97.75,592.5999755859375,6.062403842311381,18.718402185507827
434,95.52999877929688,585.3001098632812,6.126872368286125,11.991109821436721
435,95.9800033569336,585.2750244140625,6.0978850171271874,14.859565486579113
436,95.30020141601562,581.5,6.101770944444996,14.339236725159862
437,94.7699966430664,579.7999877929688,6.117969909576738,12.68913087858918
438,94.75990295410156,580.0700073242188,6.121471099492205,12.355334008179211
439,94.0000991821289,577.1900024414062,6.140312696086393,10.434491249576281
440,93.05999755859375,573.4400024414062,6.162046179727749,8.244425105495493
441,94.23999786376953,586.8099975585938,6.226761575343714,2.330304637712329
442,93.12999725341797,585.760009765625,6.289702856660687,-3.633286612682541
443,92.62999725341797,583.25,6.296556377998582,-4.2825449492355165
444,93.68000030517578,586.739990234375,6.263236425309425,-1.1380528863945347
445,94.72000122070312,589.4400024414062,6.2229729185494485,2.7332183438971196
446,93.69999694824219,586.0700073242188,6.254749481453568,-0.34172046305759984
447,93.9000015258789,586.6199951171875,6.247284191529162,0.3720279088081906
448,95.7300033569336,592.5,6.18928213959042,6.0549558495525115
449,96.58999633789062,595.5399780273438,6.16564862414974,8.448874607877924
450,95.85009765625,592.8021240234375,6.184679395418261,6.511652004282537
451,95.62000274658203,592.0501098632812,6.191697268952905,5.809803147263706
452,95.86000061035156,593.3200073242188,6.189442974613838,6.056340877522116
453,96.72000122070312,597.3099975585938,6.175661600702485,7.5002956354217485
454,96.93000030517578,597.8300170898438,6.167646912283373,8.307162922293783
455,95.7699966430664,607.094970703125,6.339093578187754,-8.287315827211119
456,94.69000244140625,597.4249877929688,6.3092720708572445,-5.441315380739143
457,93.9000015258789,596.3800048828125,6.351224655927719,-9.38798185681681
458,94.22000122070312,599.5150146484375,6.362927264712294,-10.501061965312106
459,93.55999755859375,598.8049926757812,6.400224543622589,-13.961297026701532
460,93.8407974243164,599.75,6.3911434734312085,-13.132060233173279
461,94.0199966430664,598.0900268554688,6.361306617846763,-10.339810337177896
462,93.70369720458984,614.4998779296875,6.557904290457258,-28.748210864828323
463,92.81999969482422,610.8300170898438,6.58080175714442,-30.662024734137916
464,91.2240982055664,600.77001953125,6.58565040760898,-30.685788514005324
465,91.66780090332031,601.4500122070312,6.5611916755957225,-28.5622296300581
466,90.16000366210938,597.5531005859375,6.627696054953301,-34.19238946638377
467,89.94999694824219,594.8800048828125,6.613452196392072,-32.84622878798639
468,89.83989715576172,592.5,6.595065430370443,-31.16189343005381
469,89.33999633789062,591.0206909179688,6.615409840433435,-32.841225764328286
470,90.1592025756836,595.1599731445312,6.6012115917388225,-31.804323718561662
471,89.2699966430664,592.6699829101562,6.639072534973472,-34.9328133625565
472,88.80500030517578,592.47998046875,6.671696170629017,-37.680907117005134
473,88.62999725341797,591.3599853515625,6.672232919749493,-37.66667511822216
474,88.41000366210938,591.3300170898438,6.68849669263474,-39.02674432791305
475,88.12999725341797,586.9099731445312,6.659593684734501,-36.375931013368884
476,90.61000061035156,580.2000122070312,6.403266839187588,-13.99597907815958
477,89.94000244140625,578.5869140625,6.433032003078224,-16.616288620961498
478,89.2699966430664,578.0800170898438,6.475636146836835,-20.342847542244
479,89.43000030517578,578.77001953125,6.471765823059642,-20.021861051782665
480,89.80000305175781,581.1900024414062,6.472048805014262,-20.10396821194918
481,89.87100219726562,584.5999755859375,6.50487878506961,-23.065330685110965
482,90.70999908447266,588.260009765625,6.485062459517992,-21.424132657638737
483,86.7300033569336,574.0999755859375,6.619392982417558,-32.41184557558911
484,86.22799682617188,573.9400024414062,6.656074866245812,-35.42381887049903
485,86.88999938964844,570.989990234375,6.571412064049334,-28.29091949876461
486,86.20999908447266,566.5499877929688,6.571743345430686,-28.147523604584606
487,86.51000213623047,569.8300170898438,6.586868605002593,-29.531972757510587
488,85.48999786376953,565.4000244140625,6.613639472947955,-31.54691400587167
489,85.08000183105469,559.9299926757812,6.581217449755668,-28.66745704394141
490,84.9000015258789,558.6699829101562,6.580329480204597,-28.544785723364797
491,85.2699966430664,563.6300048828125,6.609945198451502,-31.166980152636782
492,86.47000122070312,565.219970703125,6.53660185872412,-25.17467360375879
493,85.87000274658203,565.9400024414062,6.590660118081025,-29.685817423332495
494,86.06999969482422,565.0753784179688,6.565300109463685,-27.557505441666038
495,85.19000244140625,561.8200073242188,6.594905402316885,-29.862428853371355
496,84.9000015258789,559.5900268554688,6.591166275596551,-29.464829668677297
497,85.25409698486328,560.9299926757812,6.579507759907109,-28.56743051159897
498,86.44000244140625,566.1699829101562,6.549860792680301,-26.314234183863803
499,86.69000244140625,566.7999877929688,6.538239379749339,-25.364605015587316
500,88.55989837646484,573.6400146484375,6.4774240391504865,-20.389626707010123
501,89.47000122070312,578.0,6.460265922811369,-18.99909428756571
502,90.0199966430664,582.469970703125,6.470450926727383,-19.993899002258175
503,89.70999908447266,579.52001953125,6.4599267132481275,-19.0026786276198
504,89.05999755859375,567.8599853515625,6.376150919810658,-11.449702622084788
505,88.45010375976562,569.1900024414062,6.435153586561655,-16.63335576063635
506,87.91999816894531,565.2999877929688,6.429708821270669,-16.092832479928532
507,87.43000030517578,563.3200073242188,6.443097396293509,-17.20892125346343
508,86.70999908447266,560.7008056640625,6.466391553272065,-19.13907337350038
509,86.0436019897461,557.52001953125,6.479505816105772,-20.168941410195387
510,85.5,554.4000244140625,6.48421081186038,-20.48371514597848
511,88.33000183105469,570.0850219726562,6.454036116324727,-18.287243676659344
512,87.31990051269531,566.8900146484375,6.4921055947151265,-21.474598102562098
513,88.19999694824219,568.9500122070312,6.450680633706874,-17.97367446982817
514,86.30000305175781,565.364990234375,6.551158403729156,-26.393832720163985
515,85.93499755859375,560.8300170898438,6.526212055890832,-24.16515999897861
516,88.38999938964844,571.3499755859375,6.4639662804755,-19.17310054379307
517,89.87000274658203,576.5700073242188,6.415600196987277,-15.041677488720966
518,91.28009796142578,579.489990234375,6.348481248116788,-9.051922732297799
519,90.94989776611328,581.8699951171875,6.397698176786566,-13.51830950387769
520,90.25,582.010009765625,6.448864374134349,-18.080653526849872
521,91.42500305175781,584.2100219726562,6.390046513227038,-12.856366411120648
522,90.61499786376953,580.239990234375,6.403354896136587,-14.00438177885947
523,91.125,580.8300170898438,6.373991957090192,-11.371941672257167
524,91.13999938964844,581.4000244140625,6.379197150621192,-11.847174809938979
525,93.70390319824219,581.5399780273438,6.206144655436861,4.212990615865733
526,92.48580169677734,577.1500244140625,6.240417597355089,0.90632579156083
527,93.58499908447266,582.02001953125,6.219159322808788,2.981649164259734
528,94.22769927978516,579.719970703125,6.152330738563341,9.34262244501353
529,94.69000244140625,581.8800048828125,6.145104972860015,10.103667529417107
530,98.55120086669922,599.3900146484375,6.0820163466011445,16.99077980620818
531,99.45500183105469,603.8699951171875,6.07179110149722,18.221498452270154
532,94.44999694824219,587.5599975585938,6.220857771764373,2.907191455834477
533,93.31500244140625,585.4000244140625,6.27337522475706,-2.1043392828224388
534,95.42040252685547,583.7899780273438,6.118083371771983,12.80875376846147
535,95.72989654541016,584.2999877929688,6.103631246648239,14.25429316410593
536,93.1500015258789,579.9000244140625,6.225442994254324,2.3530964586662275
537,92.36990356445312,575.52001953125,6.230601065093332,1.8040241292655264
538,93.9000015258789,581.6199951171875,6.194036056079217,5.372027908808191
539,95.97000122070312,581.6699829101562,6.060956293753548,18.401408130592174
540,97.6500015258789,587.885009765625,6.020327706905621,22.80152402670585
541,96.33000183105469,584.0,6.062493396649466,18.34606793084508
542,96.12010192871094,584.510009765625,6.08103818074534,16.509798032970295
543,94.91999816894531,577.3599853515625,6.082595833218796,16.07692339196994
544,94.51499938964844,575.8300170898438,6.092472314536251,15.047892203981332
545,95.33000183105469,580.27001953125,6.086961170520206,15.757512195239014
546,90.41100311279297,569.5999755859375,6.3001178614878155,-4.653315349966038
547,87.73999786376953,568.8400268554688,6.4832464178844,-20.770209987476804
548,89.08999633789062,570.4000244140625,6.402514848588755,-13.800193311511025
549,88.04989624023438,566.97998046875,6.439303221003327,-16.95205948939379
550,85.78500366210938,565.3150024414062,6.58990474218633,-29.59788721591015
551,86.4749984741211,566.1199951171875,6.546632033611509,-26.043122691177544
552,86.33999633789062,562.9199829101562,6.519805499031701,-23.696126369583865
553,89.94010162353516,584.739990234375,6.501437953471943,-22.768738106964136
554,86.41999816894531,574.8900146484375,6.652279875365954,-35.16066364193132
555,85.98999786376953,576.6849975585938,6.7064194893016795,-39.67261904822483
556,86.77100372314453,579.8099975585938,6.682070884054328,-37.86280524994977
557,88.33350372314453,587.8150024414062,6.654496625467727,-35.99509731345593
558,89.26000213623047,588.1900024414062,6.589625681878188,-30.515983547093995
559,88.70999908447266,581.3499755859375,6.5533759619629395,-27.151170886663365
560,92.1449966430664,582.8400268554688,6.325248771923695,-6.937065720345418
561,91.55999755859375,578.1300048828125,6.314220405181189,-5.923381642444797
562,91.1050033569336,577.2000122070312,6.335546796981739,-7.868286302625352
563,89.97000122070312,573.760009765625,6.377236878747493,-11.599835951012738
564,89.6500015258789,571.7955932617188,6.378087936748789,-11.657349104236191
565,88.89209747314453,570.4500122070312,6.417330993673219,-15.100612246178985
566,87.91999816894531,567.1099853515625,6.450295691110176,-17.902830038522282
567,86.36499786376953,570.52001953125,6.605917138227424,-31.1381899442476
568,87.44999694824219,570.5349731445312,6.524127993763177,-24.297537560595245
569,86.1050033569336,567.9849853515625,6.596422544658383,-30.245940468936695
570,85.8927001953125,564.9249877929688,6.577101272964741,-28.527388123345034
571,84.18000030517578,561.4500122070312,6.669636614060581,-35.874168800433
572,85.51000213623047,564.530029296875,6.601918082021476,-30.5505211688979
573,87.08999633789062,571.8800048828125,6.566540692733985,-27.917246188973152
574,92.23999786376953,582.8400268554688,6.318734175560941,-6.336797067874686
575,94.1500015258789,583.969970703125,6.202548712042344,4.601686373959678
576,95.48500061035156,586.3284912109375,6.140529794868885,10.678405914169884
577,95.37000274658203,586.47998046875,6.149522528872621,9.800298490705968
578,93.78990173339844,581.010009765625,6.194803481265705,5.286343735490773
579,96.38929748535156,591.1500244140625,6.132942555203295,11.570705255218327
580,95.12000274658203,588.5,6.18692160436409,6.20064490836698
581,98.00900268554688,585.489990234375,5.973838873892711,27.464905382723643
582,94.93890380859375,578.8400268554688,6.096973986791207,14.716337856648847
583,95.50340270996094,582.669921875,6.10103834357127,14.453249582725375
584,96.0,586.219970703125,6.106458028157552,14.040968710697298
585,96.368896484375,588.260009765625,6.104251799344864,14.331815440380337
586,95.31999969482422,584.1500244140625,6.128304933741846,11.814308452533437
587,94.25,582.6099853515625,6.181538306117374,6.593515704636657
588,99.86000061035156,599.3099975585938,6.0015020418142155,25.340495460571148
589,101.12999725341797,601.114990234375,5.943983057055394,31.560022553415635
590,101.41999816894531,605.030029296875,5.965589037864275,29.477364774971576
591,102.52999877929688,605.3649291992188,5.904271300171473,36.15604391599145
592,100.66000366210938,600.0,5.960659429479567,29.705341265292006
593,102.46150207519531,608.1376953125,5.935279914852261,32.9504788979654
594,102.48999786376953,608.2000122070312,5.9342377293777995,33.06821367521199
595,102.70860290527344,598.155029296875,5.823806500888189,44.4944604545655
596,99.38990020751953,590.0999755859375,5.937222739471997,31.580171018250937
597,97.07009887695312,584.7999877929688,6.024512126378548,22.22241011712258
598,96.94999694824219,580.1400146484375,5.9839095710147525,26.12351487688072
599,97.11990356445312,576.7999877929688,5.939050252558976,30.537102838237885
600,96.06500244140625,569.3699951171875,5.926924276762167,31.301664576031655
601,96.31500244140625,570.6300048828125,5.924622233488063,31.621288861495643
602,97.69920349121094,545.7999877929688,5.586534672640081,65.19743039863799
603,99.16010284423828,549.5999755859375,5.542551488165103,70.62818805869271
604,99.38500213623047,553.719970703125,5.571464092178837,67.92922726029194
605,97.74250030517578,548.7899780273438,5.614650498134265,62.48101265083305
606,98.32009887695312,550.4299926757812,5.598346614405263,64.49057548975502
607,97.43000030517578,549.1699829101562,5.636559388176279,60.12646520415937
608,96.63999938964844,546.2100219726562,5.652007713393709,58.09477675542546
609,96.13500213623047,545.739990234375,5.6768084267686465,55.37396506488487
610,93.21540069580078,533.8150024414062,5.726682484404681,48.85134545420867
611,91.49819946289062,524.3200073242188,5.730386066633692,47.49614241108854
612,88.59989929199219,512.5,5.784430954159342,41.00313517439422
613,89.45999908447266,523.7050170898438,5.854069108533468,35.23268976269746
614,91.41999816894531,531.4099731445312,5.812841651587861,39.91205888375502
615,93.51499938964844,543.3300170898438,5.810084164423223,41.22935599962538
616,91.82250213623047,521.5800170898438,5.680307168236527,52.2852508281308
617,93.21479797363281,533.8079223632812,5.72664355840021,48.85461721049414
618,93.82499694824219,527.4299926757812,5.621422966490837,59.088111210924396
619,93.40499877929688,520.9299926757812,5.577110427533616,62.934337574680214
620,94.61000061035156,526.0,5.559665961385152,65.47817794629582
621,94.04000091552734,524.8599853515625,5.581241814565962,63.016628886514624
622,95.10690307617188,526.4000244140625,5.534824575167425,68.2178497525528
623,91.33000183105469,521.5800170898438,5.7109384280390145,49.173369819221236
624,90.88809967041016,519.8900146484375,5.720110955490631,48.071197459811785
625,91.98690032958984,524.2000122070312,5.698637635672234,50.70401164761522
626,91.20999908447266,523.3099975585938,5.737419173460782,46.68514765157049
627,91.48999786376953,523.6199951171875,5.723248522716858,48.14433251713949
628,90.8949966430664,524.7899780273438,5.7735848771536915,43.21481285233453
629,91.18000030517578,524.7899780273438,5.755538235039404,45.01561880974673
630,91.72000122070312,531.4400024414062,5.7941560768475995,41.777609730829155
631,90.58999633789062,529.3300170898438,5.84313984422189,36.74761831924177
632,91.06999969482422,526.6699829101562,5.783133684803213,42.44057108792656
633,91.38899993896484,527.6199951171875,5.773342475238424,43.50617347269626
634,92.48899841308594,533.7100219726562,5.770524398901302,44.366526800698054
635,93.30000305175781,534.2520751953125,5.726174252094485,48.94883574939074
636,92.70999908447266,531.75,5.735627281319422,47.72294951669828
637,95.87000274658203,549.842529296875,5.7352927249861585,49.597017764758945
638,99.01000213623047,548.52001953125,5.540046537687443,70.75972735553346
639,99.88999938964844,553.4199829101562,5.540294186522009,71.42005848208252
640,99.18000030517578,551.93310546875,5.564963740375659,68.42078100318865
641,99.6449966430664,551.4299926757812,5.533945619477838,71.86198999201228
642,98.56999969482422,547.9550170898438,5.559044524564569,68.54455844090926
643,98.69999694824219,550.7100219726562,5.579635653499016,66.610945910285
644,101.06999969482422,572.0250244140625,5.6596915617024175,60.27089162758061
645,100.40370178222656,573.8400268554688,5.7153273900210895,54.245861702539216
646,100.91999816894531,576.4099731445312,5.711553543427449,54.93815282513724
647,100.80999755859375,577.0549926757812,5.724184174693386,53.59809045487968
648,101.65010070800781,578.8599853515625,5.694632679355141,57.10131994406474
649,102.14009857177734,583.6055297851562,5.713774883182012,55.45184475275589
650,102.31500244140625,583.280029296875,5.700826031166913,56.8824816735693
651,102.2500991821289,582.4500122070312,5.696327112304951,57.302405169888445
652,102.87030029296875,578.969970703125,5.628154764341618,64.70120984661814
653,103.93000030517578,582.0700073242188,5.6005966094010615,68.29692611841101
654,103.10009765625,581.0599975585938,5.6358821258921425,64.0631659507075
655,103.25,583.3900146484375,5.650266485699152,62.6803122469659
656,103.25,583.6900024414062,5.653171936478511,62.38032445399715
657,101.83999633789062,580.010009765625,5.69530666361411,57.15115794246576
658,101.55919647216797,577.5800170898438,5.687126692146762,57.80690650050012
659,101.30419921875,576.1300048828125,5.687128562546091,57.64570932979852
660,100.12000274658203,569.2999877929688,5.686176310181972,56.99333813717833
661,100.66999816894531,573.1400146484375,5.693255439287768,56.628477270142
662,102.06600189208984,578.0599975585938,5.663590097021265,60.529194426090314
663,101.98300170898438,577.5599975585938,5.663296705138191,60.50475476417027
664,101.20999908447266,573.3699951171875,5.66515166785682,59.81051213653693
665,104.05000305175781,570.97998046875,5.487553711889141,80.1451946727805
666,106.80000305175781,572.4749755859375,5.360252427226079,96.02617411757198
667,107.05500030517578,570.2899780273438,5.32707464762645,99.82238105389858
668,108.92990112304688,569.1799926757812,5.225195165034046,112.77899510275624
669,108.55999755859375,570.989990234375,5.259672099073059,108.63174848004512
670,107.64920043945312,570.7999877929688,5.30240805749424,103.06684634933815
671,108.58999633789062,576.8499755859375,5.312183396627075,102.96131150155638
672,107.33000183105469,566.3800048828125,5.276996135473251,105.46996129594883
673,105.5,562.14501953125,5.328388810722749,98.14201382395451
674,106.59010314941406,564.5872802734375,5.296807710956241,102.5876092978222
675,106.55000305175781,565.2999877929688,5.30549011357952,101.62152785945175
676,106.95999908447266,567.3150024414062,5.303992214821953,102.19708798736535
677,106.5199966430664,562.97998046875,5.285204639605999,103.75193860399115
678,106.29000091552734,563.3200073242188,5.299840083470413,101.95867541721968
679,107.91000366210938,570.5900268554688,5.2876471827590255,104.92470189140435
680,106.1895980834961,564.9299926757812,5.320012532975038,99.71429113644778
681,104.58000183105469,559.3200073242188,5.348250119824826,95.15398429256349
682,105.30999755859375,558.9849853515625,5.307995425985526,100.10151069870055
683,105.41999816894531,558.5,5.297856286289742,101.2815388892706
684,105.16000366210938,559.0050048828125,5.315756803118388,99.13374930208163
685,105.66000366210938,561.6599731445312,5.315729260626058,99.63804914254085
686,105.49099731445312,565.6300048828125,5.361879395231735,94.60014467782757
687,104.44999694824219,565.739990234375,5.416371534359302,87.91256082361342
688,104.48699951171875,567.4450073242188,5.430771387598099,86.44134577075026
689,105.24909973144531,571.5,5.42997518703956,87.20171092465903
690,105.1707992553711,572.6400146484375,5.4448574956436175,85.56695188332826
691,104.76499938964844,572.3599853515625,5.463274840701387,83.28292003691188
692,105.26000213623047,572.6400146484375,5.440243236051911,86.1305835155711
693,104.86000061035156,568.3275146484375,5.419869457757121,87.9156593925076
694,104.2699966430664,571.2899780273438,5.478948848372601,81.2252345855964
695,101.28990173339844,569.4650268554688,5.6221303122036534,64.22034817831722
696,101.57230377197266,564.5599975585938,5.5582080605951125,70.90974498010739
697,101.93009948730469,565.3200073242188,5.54615378742595,72.41048039557124
698,102.11000061035156,566.7150268554688,5.55004429995094,72.15217262349726
699,101.9198989868164,565.3599853515625,5.547101115403315,72.3060501365898
700,103.61160278320312,568.9000244140625,5.490698040878961,79.45510275860572
701,101.38099670410156,567.22998046875,5.595032589039457,67.03098143545837
702,101.4999008178711,571.7100219726562,5.632616557906974,63.30223987925176
703,101.18000030517578,570.469970703125,5.638169292177231,62.520988177525666
704,101.38999938964844,567.9749755859375,5.601883607900739,66.34287011283531
705,99.68499755859375,561.6599731445312,5.634348065408676,61.88475675622912
706,98.77999877929688,556.0700073242188,5.629378560397031,61.756455024656404
707,96.2699966430664,540.8900146484375,5.618469237657273,61.07690832965447
708,94.47000122070312,542.0999755859375,5.738329295873198,48.493611148276884
709,95.46009826660156,543.3599853515625,5.6920115861819385,53.48956541298712
710,95.59369659423828,546.97998046875,5.7219251891731755,50.713716165813636
711,95.33049774169922,545.5800170898438,5.723037537977708,50.45064806600685
712,96.0199966430664,546.9036254882812,5.695726355014126,53.48366343872162
713,94.79499816894531,541.0599975585938,5.707685088978082,51.5870941593942
714,88.5999984741211,525.0499877929688,5.926072199045568,28.45377406729783
715,88.62999725341797,521.5700073242188,5.884802250787667,32.12330290912159
716,89.58000183105469,524.8300170898438,5.85878551420057,34.86593146159821
717,88.76000213623047,523.1199951171875,5.893645589533599,31.394755674946666
718,88.20999908447266,524.4400024414062,5.945357758582291,26.59953415568991
719,86.95999908447266,519.3250122070312,5.971998823304502,23.816354134619857
720,87.0,517.6199951171875,5.949655116289511,25.77411845743056
721,86.3301010131836,518.97998046875,6.011576198543956,20.18135210440714
722,87.30999755859375,517.1300048828125,5.922918558504901,28.222839489042073
723,86.76000213623047,516.72998046875,5.955854861061219,25.14769791467215
724,87.48500061035156,520.9099731445312,5.954277527694218,25.548634345727848
725,87.2300033569336,521.02001953125,5.9729450817433225,23.827378581276363
726,86.50060272216797,517.6900024414062,5.98481381805141,22.54865135287325
727,87.05000305175781,520.3599853515625,5.977713579655696,23.35007431591559
728,87.65399932861328,526.6500244140625,6.0082828900899425,20.876407596023043
729,87.83999633789062,523.030029296875,5.9543493977954665,25.671631550231425
730,88.44000244140625,525.47998046875,5.941654974703261,27.012840666254462
731,88.04000091552734,524.3900146484375,5.956269981773165,25.575382363503465
732,87.29329681396484,519.1400146484375,5.947077651962246,26.107305463839722
733,90.23500061035156,531.219970703125,5.8870722791593195,32.61461134911319
734,89.30999755859375,526.9299926757812,5.900011276230049,31.059924104785452
735,84.15499877929688,504.8800048828125,5.9994060032833,20.537865477355737
736,83.04000091552734,502.7099914550781,6.053829310123216,15.662724535082743
737,82.08999633789062,498.9800109863281,6.078450886177124,13.390066685731126
738,82.19000244140625,501.2200012207031,6.098308630396086,11.781968637076188
739,80.87999725341797,494.30999755859375,6.111647061631229,10.414657090987403
740,81.9208984375,497.3349914550781,6.070917201115787,13.966635011282433
741,82.06999969482422,497.42999267578125,6.061045382301273,14.813735483097316
742,80.3499984741211,492.6099853515625,6.130802672139701,8.765852822766858
743,81.67500305175781,496.8800048828125,6.083623952458716,12.8679226862519
744,81.51300048828125,494.1099853515625,6.0617322683710855,14.614323154976814
745,82.29000091552734,498.1400146484375,6.05346954801702,15.493799188456292
746,82.37999725341797,498.1300048828125,6.046734905203519,16.072454073302694
747,81.82080078125,499.125,6.100221401333182,11.544155801373718
748,81.56999969482422,498.6099853515625,6.112663812884632,10.47447470513809
749,84.41000366210938,505.5249938964844,5.98892278123912,21.50413404802218
750,84.95500183105469,506.2650146484375,5.95921374535685,24.207703957857845
751,83.9800033569336,504.3800048828125,6.005953616589962,19.932150565556796
752,84.49009704589844,504.3399963378906,5.969220227832295,23.195204551816502
753,84.06999969482422,503.260009765625,5.986202112435695,21.620790801965697
754,84.21499633789062,504.7099914550781,5.9931130250253934,21.08697565123775
755,83.79000091552734,503.69000244140625,6.011337831935339,19.421615702021583
756,85.91999816894531,503.0,5.854283178765278,33.5700829043282
757,84.79239654541016,501.25,5.911497025933899,28.195291221930617
758,83.87999725341797,497.95001220703125,5.936457183023341,25.730251055617984
759,84.42179870605469,500.7200012207031,5.931169542645527,26.383654136003926
760,84.9489974975586,501.0,5.8976564145374235,29.43478000771715
761,84.18699645996094,498.2699890136719,5.918609879978881,27.350059850227623
762,83.68000030517578,495.8800048828125,5.9259082585369125,26.536570421607777
763,83.18000030517578,496.45001220703125,5.968381947410744,22.80729499521094
764,82.4000015258789,498.44500732421875,6.049089782694663,15.883849351682711
765,81.3499984741211,494.4248962402344,6.077749299497773,13.26947813845099
766,80.65350341796875,491.6000061035156,6.095209572681654,11.693539046716166
767,81.23999786376953,493.0,6.0684393520874576,13.99933153967781
768,82.01000213623047,494.7300109863281,6.032556982067993,17.13462042640292
769,82.43009948730469,496.5799865722656,6.024255577281518,17.939045162581962
770,86.93499755859375,509.4200134277344,5.859780614641276,33.56337986748672
771,86.36319732666016,506.05419921875,5.859604726127156,33.31625360933951
772,86.63999938964844,505.4949951171875,5.834429809305642,35.6244415673339
773,86.4000015258789,505.25,5.847800822650047,34.35300149332549
774,86.4800033569336,504.5950012207031,5.834817086420093,35.513494738556275
775,86.50550079345703,504.1199951171875,5.827606227271472,36.1496073178635
776,87.11000061035156,509.2699890136719,5.846286137589049,34.81916739995374
777,85.6500015258789,505.75189208984375,5.904867286394995,29.11220725021478
778,87.61000061035156,509.8599853515625,5.819655082747711,37.388439164241206
779,86.80989837646484,509.1000061035156,5.864538671566265,33.09294348028861
780,86.96549987792969,508.7300109863281,5.849791143619182,34.446112317933895
781,86.69000244140625,507.3200988769531,5.852117713571996,34.11528390042831
782,86.81500244140625,505.8900146484375,5.827218803453656,36.33518515448843
783,86.16020202636719,505.94000244140625,5.872084681121986,32.14781723246806
784,84.07499694824219,512.27001953125,6.093012644967576,12.642356362984442
785,81.7699966430664,504.30999755859375,6.167421037816028,6.0381504563357975
786,81.5999984741211,504.3900146484375,6.181250295101433,4.883993781336853
787,81.09500122070312,503.9599914550781,6.21443965557793,2.123173545874506
788,80.74500274658203,502.06500244140625,6.217908048342458,1.8066845293428582
789,80.96379852294922,500.0199890136719,6.17584646639252,5.234166991413515
790,80.79000091552734,498.44000244140625,6.169575402809645,5.716007088953559
791,77.80000305175781,492.0450134277344,6.324485785693258,-6.781413650549512
792,77.30999755859375,490.3500061035156,6.342646767410336,-8.182523775221243
793,76.55500030517578,487.4364929199219,6.367141153116382,-10.039488071538317
794,77.36000061035156,490.489990234375,6.340356597266396,-8.006561813220587
795,77.62000274658203,491.0150146484375,6.3258824693878175,-6.888753316300965
796,78.05000305175781,490.6700134277344,6.286611072934272,-3.826779599460524
797,77.98999786376953,490.54998779296875,6.289908978454468,-4.085898917448064
798,75.76000213623047,483.1400146484375,6.377243941726171,-10.766234512931605
799,77.80000305175781,491.57000732421875,6.318380309023809,-6.306407547033887
800,78.08999633789062,492.510009765625,6.306953936001794,-5.414076910989836
801,77.47000122070312,490.114990234375,6.326513263348141,-6.936518974212975
802,77.63510131835938,489.8500061035156,6.309645994983386,-5.628343898969904
803,76.96990203857422,485.57000732421875,6.308569901529439,-5.551430852107062
804,76.4800033569336,486.05499267578125,6.355321277999343,-9.131858760082155
805,72.94509887695312,473.3699951171875,6.489400966001678,-18.782283137185303
806,73.61699676513672,472.8500061035156,6.42310915795802,-14.01688299139501
807,73.62969970703125,471.44000244140625,6.402851082066633,-12.526615331023224
808,73.36000061035156,472.80499267578125,6.444997120257186,-15.595709072050925
809,73.77999877929688,477.3599853515625,6.470045991455243,-17.49692811158799
810,73.38999938964844,477.6549987792969,6.5084480549357995,-20.256166802492785
811,73.69000244140625,477.8299865722656,6.48432583446047,-18.535574451512517
812,73.48930358886719,466.80999755859375,6.352080843902708,-8.783708403781377
813,73.15059661865234,464.885009765625,6.355177281590155,-8.998852864782878
814,74.4000015258789,470.42999267578125,6.322983642845079,-6.64942563472802
815,74.48999786376953,469.55499267578125,6.303597880812446,-5.2057805155066195
816,74.51100158691406,469.8599853515625,6.305914232054576,-5.378060406172908
817,74.84989929199219,474.1549987792969,6.334744645809087,-7.531736414797949
818,75.20999908447266,476.3500061035156,6.333599413669712,-7.451440163047794
819,73.97000122070312,480.57000732421875,6.496823028167183,-19.506412779302835
820,74.13990020751953,481.7300109863281,6.497581054708101,-19.59290354212932
821,74.56999969482422,482.9700012207031,6.476733313628071,-18.1152945944947
822,74.91999816894531,481.7300109863281,6.429925557392865,-14.663826329916178
823,75.04910278320312,482.2799987792969,6.42619273107735,-14.398061943547548
824,76.04000091552734,486.44500732421875,6.397225163958235,-12.302044764550049
825,75.37000274658203,482.6199951171875,6.403343207242671,-12.710440244852025
826,79.01499938964844,496.510009765625,6.283743765119507,-3.5694116393182913
