,amd,avgo,Ratio,Spread
416,89.94999694824219,594.8800048828125,6.613452196392072,-23.809782950253243
417,89.83989715576172,592.5,6.595065430370443,-22.136632649607186
418,89.33999633789062,591.0206909179688,6.615409840433435,-23.866749995909863
419,90.1592025756836,595.1599731445312,6.6012115917388225,-22.74662464433397
420,89.2699966430664,592.6699829101562,6.639072534973472,-25.965448875449347
421,88.80500030517578,592.47998046875,6.671696170629017,-28.760781689664732
422,88.62999725341797,591.3599853515625,6.672232919749493,-28.76432828169579
423,88.41000366210938,591.3300170898438,6.68849669263474,-30.146746679028134
424,88.12999725341797,586.9099731445312,6.659593684734501,-27.524379264800764
425,90.61000061035156,580.2000122070312,6.403266839187588,-4.892483352287237
426,89.94000244140625,578.5869140625,6.433032003078224,-7.580858126936001
427,89.2699966430664,578.0800170898438,6.475636146836835,-11.375483055136847
428,89.43000030517578,578.77001953125,6.471765823059642,-11.038241764494451
429,89.80000305175781,581.1900024414062,6.472048805014262,-11.082760280546218
430,89.87100219726562,584.5999755859375,6.50487878506961,-14.036909938025993
431,90.70999908447266,588.260009765625,6.485062459517992,-12.31047806918918
432,86.7300033569336,574.0999755859375,6.619392982417558,-23.702519453246687
433,86.22799682617188,573.9400024414062,6.656074866245812,-26.765491679927727
434,86.88999938964844,570.989990234375,6.571412064049334,-19.565339351312623
435,86.20999908447266,566.5499877929688,6.571743345430686,-19.491024807758727
436,86.51000213623047,569.8300170898438,6.586868605002593,-20.844996597881114
437,85.48999786376953,565.4000244140625,6.613639472947955,-22.96356025971688
438,85.08000183105469,559.9299926757812,6.581217449755668,-20.125754866875305
439,84.9000015258789,558.6699829101562,6.580329480204597,-20.021369808966433
440,85.2699966430664,563.6300048828125,6.609945198451502,-22.60597636919517
441,86.47000122070312,565.219970703125,6.53660185872412,-16.491761144174525
442,85.87000274658203,565.9400024414062,6.590660118081025,-21.063858914283806
443,86.06999969482422,565.0753784179688,6.565300109463685,-18.915229207462694
444,85.19000244140625,561.8200073242188,6.594905402316885,-21.30955169494866
445,84.9000015258789,559.5900268554688,6.591166275596551,-20.941413754278933
446,85.25409698486328,560.9299926757812,6.579507759907109,-20.008041977231137
447,86.44000244140625,566.1699829101562,6.549860792680301,-17.634369305545597
448,86.69000244140625,566.7999877929688,6.538239379749339,-16.6593425932901
449,88.55989837646484,573.6400146484375,6.4774240391504865,-11.494401227724957
450,89.47000122070312,578.0,6.460265922811369,-10.011411300232403
451,90.0199966430664,582.469970703125,6.470450926727383,-10.95034188321376
452,89.70999908447266,579.52001953125,6.4599267132481275,-9.990614215086516
453,89.05999755859375,567.8599853515625,6.376150919810658,-2.503671978911549
454,88.45010375976562,569.1900024414062,6.435153586561655,-7.749284335776289
455,87.91999816894531,565.2999877929688,6.429708821270669,-7.262614575294216
456,87.43000030517578,563.3200073242188,6.443097396293509,-8.4284823180081
457,86.70999908447266,560.7008056640625,6.466391553272065,-10.431779488716252
458,86.0436019897461,557.52001953125,6.479505816105772,-11.52934692349465
459,85.5,554.4000244140625,6.48421081186038,-11.899345281044653
460,88.33000183105469,570.0850219726562,6.454036116324727,-9.415373427864957
461,87.31990051269531,566.8900146484375,6.4921055947151265,-12.70534422439318
462,88.19999694824219,568.9500122070312,6.450680633706874,-9.11501143994878
463,86.30000305175781,565.364990234375,6.551158403729156,-17.728190404468315
464,85.93499755859375,560.8300170898438,6.526212055890832,-15.53659865554409
465,88.38999938964844,571.3499755859375,6.4639662804755,-10.295135132466562
466,89.87000274658203,576.5700073242188,6.415600196987277,-6.013358276006735
467,91.28009796142578,579.489990234375,6.348481248116788,0.1196483013512113
468,90.94989776611328,581.8699951171875,6.397698176786566,-4.380283566158092
469,90.25,582.010009765625,6.448864374134349,-9.013730326313244
470,91.42500305175781,584.2100219726562,6.390046513227038,-3.6700744438536015
471,90.61499786376953,580.239990234375,6.403354896136587,-4.900378381133415
472,91.125,580.8300170898438,6.373991957090192,-2.216127067793601
473,91.13999938964844,581.4000244140625,6.379197150621192,-2.68983641484244
474,93.70390319824219,581.5399780273438,6.206144655436861,13.630796449909944
475,92.48580169677734,577.1500244140625,6.240417597355089,10.200384479787253
476,93.58499908447266,582.02001953125,6.219159322808788,12.387375508468999
477,94.22769927978516,579.719970703125,6.152330738563341,18.813640815126
478,94.69000244140625,581.8800048828125,6.145104972860015,19.62165135904541
479,98.55120086669922,599.3900146484375,6.0820163466011445,26.9010234631101
480,99.45500183105469,603.8699951171875,6.07179110149722,28.22355940813423
481,94.44999694824219,587.5599975585938,6.220857771764373,12.400793085191303
482,93.31500244140625,585.4000244140625,6.27337522475706,7.273958054920903
483,95.42040252685547,583.7899780273438,6.118083371771983,22.400939071259863
484,95.72989654541016,584.2999877929688,6.103631246648239,23.87792001869439
485,93.1500015258789,579.9000244140625,6.225442994254324,11.714631324374686
486,92.36990356445312,575.52001953125,6.230601065093332,11.086308705840729
487,93.9000015258789,581.6199951171875,6.194036056079217,14.80975540645391
488,95.97000122070312,581.6699829101562,6.060956293753548,28.049427261382043
489,97.6500015258789,587.885009765625,6.020327706905621,32.62021468403798
490,96.33000183105469,584.0,6.062493396649466,28.030659586970437
491,96.12010192871094,584.510009765625,6.08103818074534,26.173065921091784
492,94.91999816894531,577.3599853515625,6.082595833218796,25.618272528018842
493,94.51499938964844,575.8300170898438,6.092472314536251,24.5480974427956
494,95.33000183105469,580.27001953125,6.086961170520206,25.3405136754481
495,90.41100311279297,569.5999755859375,6.3001178614878155,4.429964185122393
496,87.73999786376953,568.8400268554688,6.4832464178844,-11.95827834551023
497,89.08999633789062,570.4000244140625,6.402514848588755,-4.851115087071727
498,88.04989624023438,566.97998046875,6.439303221003327,-8.108645216846021
499,85.78500366210938,565.3150024414062,6.58990474218633,-20.9845637788057
500,86.4749984741211,566.1199951171875,6.546632033611509,-17.359702559739453
501,86.33999633789062,562.9199829101562,6.519805499031701,-15.026421128914599
502,89.94010162353516,584.739990234375,6.501437953471943,-13.733297537008703
503,86.41999816894531,574.8900146484375,6.652279875365954,-26.482831001171526
504,85.98999786376953,576.6849975585938,6.7064194893016795,-31.038470214112017
505,86.77100372314453,579.8099975585938,6.682070884054328,-29.149313893191284
506,88.33350372314453,587.8150024414062,6.654496625467727,-27.122871306828138
507,89.26000213623047,588.1900024414062,6.589625681878188,-21.549634403694604
508,88.70999908447266,581.3499755859375,6.5533759619629395,-18.240696650046466
509,92.1449966430664,582.8400268554688,6.325248771923695,2.3223705225213314
510,91.55999755859375,578.1300048828125,6.314220405181189,3.276624440519462
511,91.1050033569336,577.2000122070312,6.335546796981739,1.2854968393513024
512,89.97000122070312,573.760009765625,6.377236878747493,-2.5613578757211792
513,89.6500015258789,571.7955932617188,6.378087936748789,-2.6513798542350253
514,88.89209747314453,570.4500122070312,6.417330993673219,-6.171638602222807
515,87.91999816894531,567.1099853515625,6.450295691110176,-9.072612133887965
516,86.36499786376953,570.52001953125,6.605917138227424,-22.4659447941661
517,87.44999694824219,570.5349731445312,6.524127993763177,-15.515067162653004
518,86.1050033569336,567.9849853515625,6.596422544658383,-21.600108206541854
519,85.8927001953125,564.9249877929688,6.577101272964741,-19.903123776487014
520,84.18000030517578,561.4500122070312,6.669636614060581,-27.423897936705835
521,85.51000213623047,564.530029296875,6.601918082021476,-21.965135185184813
522,87.08999633789062,571.8800048828125,6.566540692733985,-19.17134831636651
523,92.23999786376953,582.8400268554688,6.318734175560941,2.9322903657155654
524,94.1500015258789,583.969970703125,6.202548712042344,14.064811415584522
525,95.48500061035156,586.3284912109375,6.140529794868885,20.27715374763448
526,95.37000274658203,586.47998046875,6.149522528872621,19.387363670960262
527,93.78990173339844,581.010009765625,6.194803481265705,14.71288617585008
528,96.38929748535156,591.1500244140625,6.132942555203295,21.26132076729487
529,95.12000274658203,588.5,6.18692160436409,15.76231254464215
530,98.00900268554688,585.489990234375,5.973838873892711,37.320067031020635
531,94.93890380859375,578.8400268554688,6.096973986791207,24.25960761995548
532,95.50340270996094,582.669921875,6.10103834357127,24.053866888726525
533,96.0,586.219970703125,6.106458028157552,23.692035422753115
534,96.368896484375,588.260009765625,6.104251799344864,24.020358411178726
535,95.31999969482422,584.1500244140625,6.128304933741846,21.39629381396326
536,94.25,582.6099853515625,6.181538306117374,16.06679960883894
537,99.86000061035156,599.3099975585938,6.0015020418142155,35.38370031366997
538,101.12999725341797,601.114990234375,5.943983057055394,41.732246588896764
539,101.41999816894531,605.030029296875,5.965589037864275,39.67905005447704
540,102.52999877929688,605.3649291992188,5.904271300171473,46.47049435276977
541,100.66000366210938,600.0,5.960659429479567,39.829818569152444
542,102.46150207519531,608.1376953125,5.935279914852261,43.25797074252437
543,102.48999786376953,608.2000122070312,5.9342377293777995,43.37860041194511
544,102.70860290527344,598.155029296875,5.823806500888189,54.82705531592119
545,99.38990020751953,590.0999755859375,5.937222739471997,41.57561828872763
546,97.07009887695312,584.7999877929688,6.024512126378548,31.982188362335982
547,96.94999694824219,580.1400146484375,5.9839095710147525,35.871091946028564
548,97.11990356445312,576.7999877929688,5.939050252558976,40.30194075041589
549,96.06500244140625,569.3699951171875,5.926924276762167,40.95933489754491
550,96.31500244140625,570.6300048828125,5.924622233488063,41.304356726988026
551,97.69920349121094,545.7999877929688,5.586534672640081,75.0211194922836
552,99.16010284423828,549.5999755859375,5.542551488165103,80.60029017460856
553,99.38500213623047,553.719970703125,5.571464092178837,77.92417693484474
554,97.74250030517578,548.7899780273438,5.614650498134265,72.30910027542602
555,98.32009887695312,550.4299926757812,5.598346614405263,74.37734145486392
556,97.43000030517578,549.1699829101562,5.636559388176279,69.92280589877844
557,96.63999938964844,546.2100219726562,5.652007713393709,67.81086111806205
558,96.13500213623047,545.739990234375,5.6768084267686465,65.03874666770939
559,93.21540069580078,533.8150024414062,5.726682484404681,58.21952423309431
560,91.49819946289062,524.3200073242188,5.730386066633692,56.68987041463895
561,88.59989929199219,512.5,5.784430954159342,49.902424353724705
562,89.45999908447266,523.7050170898438,5.854069108533468,44.21935663125162
563,91.41999816894531,531.4099731445312,5.812841651587861,49.097842404096745
564,93.51499938964844,543.3300170898438,5.810084164423223,50.627971062523265
565,91.82250213623047,521.5800170898438,5.680307168236527,61.51192479731599
566,93.21479797363281,533.8079223632812,5.72664355840021,58.22273475872867
567,93.82499694824219,527.4299926757812,5.621422966490837,68.51821898033351
568,93.40499877929688,520.9299926757812,5.577110427533616,72.32177765622161
569,94.61000061035156,526.0,5.559665961385152,74.98803437583358
570,94.04000091552734,524.8599853515625,5.581241814565962,72.46857894678287
571,95.10690307617188,526.4000244140625,5.534824575167425,77.77818659100653
572,91.33000183105469,521.5800170898438,5.7109384280390145,58.35001059576478
573,90.88809967041016,519.8900146484375,5.720110955490631,57.20294531811765
574,91.98690032958984,524.2000122070312,5.698637635672234,59.94738685818407
575,91.20999908447266,523.3099975585938,5.737419173460782,55.849597327978294
576,91.48999786376953,523.6199951171875,5.723248522716858,57.33722731879248
577,90.8949966430664,524.7899780273438,5.7735848771536915,52.34726137530577
578,91.18000030517578,524.7899780273438,5.755538235039404,54.17702090488847
579,91.72000122070312,531.4400024414062,5.7941560768475995,50.993870613974245
580,90.58999633789062,529.3300170898438,5.84313984422189,45.849081807555585
581,91.06999969482422,526.6699829101562,5.783133684803213,51.59079820171183
582,91.38899993896484,527.6199951171875,5.773342475238424,52.68880787740118
583,92.48899841308594,533.7100219726562,5.770524398901302,53.66091024389657
584,93.30000305175781,534.2520751953125,5.726174252094485,58.32560929650099
585,92.70999908447266,531.75,5.735627281319422,57.039784456980605
586,95.87000274658203,549.842529296875,5.7352927249861585,59.23487803297137
587,99.01000213623047,548.52001953125,5.540046537687443,80.71658071411757
588,99.88999938964844,553.4199829101562,5.540294186522009,81.46631091644728
589,99.18000030517578,551.93310546875,5.564963740375659,78.39490450566136
590,99.6449966430664,551.4299926757812,5.533945619477838,81.88335255425186
591,98.56999969482422,547.9550170898438,5.559044524564569,78.45671187406735
592,98.69999694824219,550.7100219726562,5.579635653499016,76.53630578728648
593,101.06999969482422,572.0250244140625,5.6596915617024175,70.43702050052961
594,100.40370178222656,573.8400268554688,5.7153273900210895,64.34430125333465
595,100.91999816894531,576.4099731445312,5.711553543427449,65.08904301668456
596,100.80999755859375,577.0549926757812,5.724184174693386,63.73780566507042
597,101.65010070800781,578.8599853515625,5.694632679355141,67.32638138099234
598,102.14009857177734,583.6055297851562,5.713774883182012,65.72668515886248
599,102.31500244140625,583.280029296875,5.700826031166913,67.17509059455999
600,102.2500991821289,582.4500122070312,5.696327112304951,67.58842055735163
601,102.87030029296875,578.969970703125,5.628154764341618,75.05023157403495
602,103.93000030517578,582.0700073242188,5.6005966094010615,78.75360295648652
603,103.10009765625,581.0599975585938,5.6358821258921425,74.43553283268515
604,103.25,583.3900146484375,5.650266485699152,73.06790773441553
605,103.25,583.6900024414062,5.653171936478511,72.76791994144678
606,101.83999633789062,580.010009765625,5.69530666361411,67.39551090983893
607,101.55919647216797,577.5800170898438,5.687126692146762,68.02273296011712
608,101.30419921875,576.1300048828125,5.687128562546091,67.83563057358269
609,100.12000274658203,569.2999877929688,5.686176310181972,67.06295665303541
610,100.66999816894531,573.1400146484375,5.693255439287768,66.7539699177102
611,102.06600189208984,578.0599975585938,5.663590097021265,70.79650733747262
612,101.98300170898438,577.5599975585938,5.663296705138191,70.76363567234982
613,101.20999908447266,573.3699951171875,5.66515166785682,69.99086357210858
614,104.05000305175781,570.97998046875,5.487553711889141,90.61406261099175
615,106.80000305175781,572.4749755859375,5.360252427226079,106.77441503955338
616,107.05500030517578,570.2899780273438,5.32707464762645,110.59652719171281
617,108.92990112304688,569.1799926757812,5.225195165034046,123.74361274448385
618,108.55999755859375,570.989990234375,5.259672099073059,119.5587875535878
619,107.64920043945312,570.7999877929688,5.30240805749424,113.90135738332314
620,108.58999633789062,576.8499755859375,5.312183396627075,113.89139815636513
621,107.33000183105469,566.3800048828125,5.276996135473251,116.27204488715442
622,105.5,562.14501953125,5.328388810722749,108.75818720721593
623,106.59010314941406,564.5872802734375,5.296807710956241,113.31452645179961
624,106.55000305175781,565.2999877929688,5.30549011357952,112.34437123745401
625,106.95999908447266,567.3150024414062,5.303992214821953,112.96158293445608
626,106.5199966430664,562.97998046875,5.285204639605999,114.47173362565586
627,106.29000091552734,563.3200073242188,5.299840083470413,112.65510513246356
628,107.91000366210938,570.5900268554688,5.2876471827590255,115.7857079706586
629,106.1895980834961,564.9299926757812,5.320012532975038,110.40052091032321
630,104.58000183105469,559.3200073242188,5.348250119824826,105.67669489999905
631,105.30999755859375,558.9849853515625,5.307995425985526,110.69838170051496
632,105.41999816894531,558.5,5.297856286289742,111.8895848724416
633,105.16000366210938,559.0050048828125,5.315756803118388,109.71538239756573
634,105.66000366210938,561.6599731445312,5.315729260626058,110.27047732598321
635,105.49099731445312,565.6300048828125,5.361879395231735,105.21540347668058
636,104.44999694824219,565.739990234375,5.416371534359302,98.42206421213398
637,104.48699951171875,567.4450073242188,5.430771387598099,96.95460825620391
638,105.24909973144531,571.5,5.42997518703956,97.7923953055005
639,105.1707992553711,572.6400146484375,5.4448574956436175,96.149681705031
640,104.76499938964844,572.3599853515625,5.463274840701387,93.824424578869
641,105.26000213623047,572.6400146484375,5.440243236051911,96.72237547363265
642,104.86000061035156,568.3275146484375,5.419869457757121,98.46681512518823
643,104.2699966430664,571.2899780273438,5.478948848372601,91.71645171144921
644,101.28990173339844,569.4650268554688,5.6221303122036534,74.40881693804936
645,101.57230377197266,564.5599975585938,5.5582080605951125,81.12690301261743
646,101.93009948730469,565.3200073242188,5.54615378742595,82.66398695774403
647,102.11000061035156,566.7150268554688,5.55004429995094,82.42395537240786
648,101.9198989868164,565.3599853515625,5.547101115403315,82.55852042812346
649,103.61160278320312,568.9000244140625,5.490698040878961,89.8794335364128
650,101.38099670410156,567.22998046875,5.595032589039457,77.22870454928936
651,101.4999008178711,571.7100219726562,5.632616557906974,73.5120424829178
652,101.18000030517578,570.469970703125,5.638169292177231,72.69829203183114
653,101.38999938964844,567.9749755859375,5.601883607900739,76.54150781107471
654,99.68499755859375,561.6599731445312,5.634348065408676,71.9101830185139
655,98.77999877929688,556.0700073242188,5.629378560397031,71.6899423017483
656,96.2699966430664,540.8900146484375,5.618469237657273,70.7554040481762
657,94.47000122070312,542.0999755859375,5.738329295873198,57.98924501519212
658,95.46009826660156,543.3599853515625,5.6920115861819385,63.085783412969526
659,95.59369659423828,546.97998046875,5.7219251891731755,60.32350644340277
660,95.33049774169922,545.5800170898438,5.723037537977708,60.0336999258655
661,96.0199966430664,546.9036254882812,5.695726355014126,63.13676161326435
662,94.79499816894531,541.0599975585938,5.707685088978082,61.115744523453536
663,88.5999984741211,525.0499877929688,5.926072199045568,37.35307332255814
664,88.62999725341797,521.5700073242188,5.884802250787667,41.02564974564796
665,89.58000183105469,524.8300170898438,5.85878551420057,43.86478943028799
666,88.76000213623047,523.1199951171875,5.893645589533599,40.310309730388035
667,88.20999908447266,524.4400024414062,5.945357758582291,35.45921330434856
668,86.95999908447266,519.3250122070312,5.971998823304502,32.54904556338311
669,87.0,517.6199951171875,5.949655116289511,34.51087358623902
670,86.3301010131836,518.97998046875,6.011576198543956,28.85005207729869
671,87.30999755859375,517.1300048828125,5.922918558504901,36.99108732436178
672,86.76000213623047,516.72998046875,5.955854861061219,33.860071618280635
673,87.48500061035156,520.9099731445312,5.954277527694218,34.33466077186147
674,87.2300033569336,521.02001953125,5.9729450817433225,32.58749979157704
675,86.50060272216797,517.6900024414062,5.98481381805141,31.234672624374575
676,87.05000305175781,520.3599853515625,5.977713579655696,32.09190926354841
677,87.65399932861328,526.6500244140625,6.0082828900899425,29.67960263167452
678,87.83999633789062,523.030029296875,5.9543493977954665,34.493722054775326
679,88.44000244140625,525.47998046875,5.941654974703261,35.89588589640544
680,88.04000091552734,524.3900146484375,5.956269981773165,34.41779136827352
681,87.29329681396484,519.1400146484375,5.947077651962246,34.87385666757455
682,90.23500061035156,531.219970703125,5.8870722791593195,41.680010759016845
683,89.30999755859375,526.9299926757812,5.900011276230049,40.031352291937814
684,84.15499877929688,504.8800048828125,5.9994060032833,28.985596431670665
685,83.04000091552734,502.7099914550781,6.053829310123216,23.997182660270873
686,82.08999633789062,498.9800109863281,6.078450886177124,21.628013678755842
687,82.19000244140625,501.2200012207031,6.098308630396086,20.03007526774973
688,80.87999725341797,494.30999755859375,6.111647061631229,18.52968006416193
689,81.9208984375,497.3349914550781,6.070917201115787,22.18740331885936
690,82.06999969482422,497.42999267578125,6.061045382301273,23.049651013635234
691,80.3499984741211,492.6099853515625,6.130802672139701,16.827033126717133
692,81.67500305175781,496.8800048828125,6.083623952458716,21.063710438334333
693,81.51300048828125,494.1099853515625,6.0617322683710855,22.793653038136704
694,82.29000091552734,498.1400146484375,6.05346954801702,23.752064681707274
695,82.37999725341797,498.1300048828125,6.046734905203519,24.33986231035174
696,81.82080078125,499.125,6.100221401333182,19.75475517044338
697,81.56999969482422,498.6099853515625,6.112663812884632,18.65959514771776
698,84.41000366210938,505.5249938964844,5.98892278123912,29.977770993241556
699,84.95500183105469,506.2650146484375,5.95921374535685,32.73670736293439
700,83.9800033569336,504.3800048828125,6.005953616589962,28.362103704129304
701,84.49009704589844,504.3399963378906,5.969220227832295,31.67697819798473
702,84.06999969482422,503.260009765625,5.986202112435695,30.05988668433627
703,84.21499633789062,504.7099914550781,5.9931130250253934,29.540801768084684
704,83.79000091552734,503.69000244140625,6.011337831935339,27.832266459147085
705,85.91999816894531,503.0,5.854283178765278,42.19712045712975
706,84.79239654541016,501.25,5.911497025933899,36.70777552743373
707,83.87999725341797,497.95001220703125,5.936457183023341,34.15004455654155
708,84.42179870605469,500.7200012207031,5.931169542645527,34.858489341812565
709,84.9489974975586,501.0,5.8976564145374235,37.963173431497744
710,84.18699645996094,498.2699890136719,5.918609879978881,35.80104145455021
711,83.68000030517578,495.8800048828125,5.9259082585369125,34.93604619737669
712,83.18000030517578,496.45001220703125,5.968381947410744,31.155975683021715
713,82.4000015258789,498.44500732421875,6.049089782694663,24.153289826290056
714,81.3499984741211,494.4248962402344,6.077749299497773,21.432248618317594
715,80.65350341796875,491.6000061035156,6.095209572681654,19.78555247130344
716,81.23999786376953,493.0,6.0684393520874576,22.150927038187824
717,82.01000213623047,494.7300109863281,6.032556982067993,25.364440794408715
718,82.43009948730469,496.5799865722656,6.024255577281518,26.2115432943853
719,86.93499755859375,509.4200134277344,5.859780614641276,42.293531386837735
720,86.36319732666016,506.05419921875,5.859604726127156,41.9883158425394
721,86.63999938964844,505.4949951171875,5.834429809305642,44.324624170806764
722,86.4000015258789,505.25,5.847800822650047,43.02880267159849
723,86.4800033569336,504.5950012207031,5.834817086420093,44.197423316919576
724,86.50550079345703,504.1199951171875,5.827606227271472,44.83612618528871
725,87.11000061035156,509.2699890136719,5.846286137589049,43.56709751011868
726,85.6500015258789,505.75189208984375,5.904867286394995,37.711815796550404
727,87.61000061035156,509.8599853515625,5.819655082747711,46.18716436236428
728,86.80989837646484,509.1000061035156,5.864538671566265,41.81038615172013
729,86.96549987792969,508.7300109863281,5.849791143619182,43.17936257327215
730,86.69000244140625,507.3200988769531,5.852117713571996,42.82054632272553
731,86.81500244140625,505.8900146484375,5.827218803453656,45.05314634877521
732,86.16020202636719,505.94000244140625,5.872084681121986,40.79925713740095
733,84.07499694824219,512.27001953125,6.093012644967576,21.08195991720884
734,81.7699966430664,504.30999755859375,6.167421037816028,14.24358862407012
735,81.5999984741211,504.3900146484375,6.181250295101433,13.072161805182581
736,81.09500122070312,503.9599914550781,6.21443965557793,10.26003880990816
737,80.74500274658203,502.06500244140625,6.217908048342458,9.907993386820117
738,80.96379852294922,500.0199890136719,6.17584646639252,13.357703350301612
739,80.79000091552734,498.44000244140625,6.169575402809645,13.82188731832985
740,77.80000305175781,492.0450134277344,6.324485785693258,1.0207121698568278
741,77.30999755859375,490.3500061035156,6.342646767410336,-0.43017769906539005
742,76.55500030517578,487.4364929199219,6.367141153116382,-2.363842299173549
743,77.36000061035156,490.489990234375,6.340356597266396,-0.249135918240321
744,77.62000274658203,491.0150146484375,6.3258824693878175,0.8950862414376308
745,78.05000305175781,490.6700134277344,6.286611072934272,4.00074376492494
746,77.98999786376953,490.54998779296875,6.289908978454468,3.7355285093337818
747,75.76000213623047,483.1400146484375,6.377243941726171,-3.1713527444032446
748,77.80000305175781,491.57000732421875,6.318380309023809,1.4957182733724528
749,78.08999633789062,492.510009765625,6.306953936001794,2.4175093783693944
750,77.47000122070312,490.114990234375,6.326513263348141,0.8320819021238242
751,77.63510131835938,489.8500061035156,6.309645994983386,2.157029525331658
752,76.96990203857422,485.57000732421875,6.308569901529439,2.166364860341665
753,76.4800033569336,486.05499267578125,6.355321277999343,-1.4638319408825362
754,72.94509887695312,473.3699951171875,6.489400966001678,-11.473367885954481
755,73.61699676513672,472.8500061035156,6.42310915795802,-6.6397095155057935
756,73.62969970703125,471.44000244140625,6.402851082066633,-5.14815136103227
757,73.36000061035156,472.80499267578125,6.444997120257186,-8.244643880736142
758,73.77999877929688,477.3599853515625,6.470045991455243,-10.10319523240549
759,73.38999938964844,477.6549987792969,6.5084480549357995,-12.902054029911945
760,73.69000244140625,477.8299865722656,6.48432583446047,-11.150984316128138
761,73.48930358886719,466.80999755859375,6.352080843902708,-1.4195073001327012
762,73.15059661865234,464.885009765625,6.355177281590155,-1.669061061822398
763,74.4000015258789,470.42999267578125,6.322983642845079,0.8072934325484118
764,74.48999786376953,469.55499267578125,6.303597880812446,2.260081295567878
765,74.51100158691406,469.8599853515625,6.305914232054576,2.0899351768307985
766,74.84989929199219,474.1549987792969,6.334744645809087,-0.029312154317730155
767,75.20999908447266,476.3500061035156,6.333599413669712,0.08756669869801836
768,73.97000122070312,480.57000732421875,6.496823028167183,-12.093377518673329
769,74.13990020751953,481.7300109863281,6.497581054708101,-12.162608213541155
770,74.56999969482422,482.9700012207031,6.476733313628071,-10.641305383329673
771,74.91999816894531,481.7300109863281,6.429925557392865,-7.154280712194756
772,75.04910278320312,482.2799987792969,6.42619273107735,-6.875400565352046
773,76.04000091552734,486.44500732421875,6.397225163958235,-4.67871787077656
774,75.37000274658203,482.6199951171875,6.403343207242671,-5.155178582925267
775,79.01499938964844,496.510009765625,6.283743765119507,4.356145872792175
776,78.37999725341797,495.7149963378906,6.324508978166284,1.0743653341839865
777,79.20010375976562,497.94000244140625,6.287113006212554,4.114546646704006
778,78.9802017211914,497.80999755859375,6.302971969050123,2.8327526505904563
779,79.70989990234375,499.6499938964844,6.268355555691683,5.677510855152824
780,79.52010345458984,499.9649963378906,6.2872779915760155,4.143991232639727
781,79.30000305175781,498.4100036621094,6.285119602540309,4.285911505890446
782,78.89009857177734,494.5199890136719,6.268467120290615,5.544287589013485
783,80.30000305175781,499.32501220703125,6.2182440003792845,9.791029341240964
784,78.66000366210938,494.885009765625,6.29144402142981,3.7020284375346852
785,79.02999877929688,496.07000732421875,6.276983613647378,4.892446291368336
786,79.7750015258789,498.5152893066406,6.249016355642725,7.230176095653227
787,79.45999908447266,497.9800109863281,6.267052815554824,5.743098932043202
788,79.35009765625,498.69000244140625,6.284680386932416,4.327526418403173
789,76.69000244140625,482.3699035644531,6.289866843243355,3.5694778325015966
790,77.38500213623047,483.7799987792969,6.251598958770313,6.6213684926800545
791,77.4749984741211,484.30999755859375,6.251177890895569,6.669157576402703
792,77.8550033569336,487.8599853515625,6.266263750769138,5.558849156210775
793,77.57420349121094,485.45001220703125,6.257879428462738,6.166051675239081
794,77.03900146484375,483.70001220703125,6.2786381314633815,4.479987026983841
795,76.95500183105469,482.9599914550781,6.275875251297607,4.680719514114563
796,75.38580322265625,487.57000732421875,6.467663492078914,-10.003749736691596
797,76.45999908447266,492.0450134277344,6.435325913150029,-7.582282650180226
798,76.5199966430664,490.17498779296875,6.405841731533639,-5.327065106734957
799,76.22000122070312,488.7300109863281,6.4120966040286245,-5.808096825169806
800,77.04499816894531,487.66619873046875,6.3296282733514735,0.5523001017434614
801,75.87999725341797,481.6499938964844,6.347522553116444,-0.9109481750907742
802,76.37000274658203,481.3500061035156,6.302867471417744,2.5349368110190005
803,77.29000091552734,479.3399963378906,6.201837115538092,10.451451090892071
804,78.00499725341797,480.75,6.1630666871017015,13.6318142794725
805,78.27999877929688,483.5400085449219,6.177056924952409,12.607350285460932
806,78.56420135498047,483.70001220703125,6.156748288212158,14.271963076839135
807,78.48999786376953,484.05999755859375,6.1671551883432105,13.435581933845008
808,77.87809753417969,483.9200134277344,6.213814008686437,9.64708861660727
809,77.4800033569336,481.55999755859375,6.215281062136138,9.451289556577414
810,76.62999725341797,476.5899963378906,6.219365958761443,8.964144168707314
811,76.97000122070312,477.6099853515625,6.205144572910525,10.127023594800157
812,77.25499725341797,476.489990234375,6.167756225158545,13.076729259893163
813,78.02999877929688,479.17999267578125,6.140971423453598,15.362334559533444
814,79.01830291748047,484.9949951171875,6.137755142927737,15.89236958741207
815,79.00499725341797,486.239990234375,6.154547270911258,14.561950425369893
816,78.61000061035156,484.4100036621094,6.162193103943585,13.85600862936581
817,79.7699966430664,490.3999938964844,6.147674746569139,15.31333952563471
818,80.06939697265625,490.95001220703125,6.131556259561827,16.685509169349807
819,79.8375015258789,490.80499267578125,6.147549501116207,15.341730625279574
820,79.93119812011719,490.6400146484375,6.138279247498889,16.108252629034205
821,80.68000030517578,491.05499267578125,6.08645253865076,20.500679263590705
822,80.9000015258789,492.2250061035156,6.084363372305487,20.74310147658462
823,81.12000274658203,494.6099853515625,6.09726292658937,19.770557869266035
824,82.8291015625,498.2699890136719,6.01563918495113,27.083184601723865
825,83.52999877929688,500.114990234375,5.987250060373876,29.738032092437884
826,83.8499984741211,499.9200134277344,5.962075402804287,31.987447381498605
