,amd,avgo,Ratio,Spread
417,114.55000305175781,609.1500244140625,5.317765239507035,83.76731802636546
418,114.54000091552734,610.4400024414062,5.329491859281568,82.4163038610272
419,114.75759887695312,611.08837890625,5.325036292903611,83.09577765685567
420,114.70999908447266,606.3099975585938,5.285589768962564,87.58369030508568
421,116.77999877929688,608.0891723632812,5.207134601127305,98.43629576319843
422,116.62999725341797,608.9749755859375,5.221426647749413,96.63513669835307
423,115.0999984741211,603.6799926757812,5.2448305879996315,92.59359244343075
424,115.0,602.5800170898438,5.239826235563859,93.08334632021952
425,114.18000030517578,601.7349853515625,5.270055909469864,88.92448555238987
426,113.9000015258789,599.27001953125,5.261369723468278,89.68081196431315
427,113.95999908447266,604.7100219726562,5.306335791775639,84.60693323700964
428,119.47989654541016,614.7000122070312,5.14479866471432,108.30106961100701
429,119.19999694824219,620.22998046875,5.203271781441907,101.0630671810164
430,119.61499786376953,624.3350219726562,5.219537960312605,99.4904899991629
431,119.52999877929688,623.8599853515625,5.219275426443138,99.44683583963361
432,120.0,623.8200073242188,5.198500061035157,102.35490711260168
433,120.5250015258789,626.6599731445312,5.199418918986497,102.71866346148506
434,119.78739929199219,626.739990234375,5.232102824994487,98.13756873230439
435,117.9104995727539,620.7349853515625,5.264458954891905,92.68914930398792
436,118.18000030517578,622.7661743164062,5.269640994315785,92.30253740895189
437,118.11000061035156,623.3200073242188,5.277453256312903,91.32154454904203
438,119.71880340576172,628.5150146484375,5.2499273027163325,95.94395094165255
439,118.0010986328125,623.0449829101562,5.2799930689535675,90.932015314185
440,119.66999816894531,629.4400024414062,5.259797878101311,94.72113845398447
441,118.85399627685547,624.2899780273438,5.25257877381875,94.89166619436101
442,118.54000091552734,620.9299926757812,5.238147358529729,96.33555444805798
443,116.86000061035156,616.5499877929688,5.275971115632137,90.46367632360268
444,118.83999633789062,621.9199829101562,5.233254813824535,97.17622934112906
445,119.01000213623047,625.3900146484375,5.25493658871256,94.74362572102594
446,119.7300033569336,630.5599975585938,5.266516160354537,93.96731360783185
447,120.23999786376953,633.2000122070312,5.26613459295333,94.43944364313252
448,121.52999877929688,632.8099975585938,5.207027103717831,102.70144404330524
449,121.2750015258789,632.8699951171875,5.218470312549443,101.08537414284235
450,121.34600067138672,632.3599853515625,5.21121406435171,102.02864271867095
451,121.74030303955078,632.1199951171875,5.192364232178932,104.67478831828778
452,122.41999816894531,635.9453125,5.194782895049269,104.99718146010714
453,123.6897964477539,640.47998046875,5.178114920249596,108.21121648686854
454,123.27999877929688,641.9600219726562,5.207333130509929,104.23046248860767
455,125.2249984741211,638.8099975585938,5.101297706868088,119.2494783898015
456,122.69000244140625,636.1500244140625,5.1850192497785,106.4401193733715
457,123.30500030517578,636.5999755859375,5.162807461257644,109.74307594184673
458,123.27010345458984,636.6599731445312,5.164755729916814,109.47012697578778
459,121.31109619140625,636.5700073242188,5.247417815101021,97.60562278161736
460,118.81999969482422,628.8200073242188,5.2922067744426196,90.1541792080097
461,119.19999694824219,631.4299926757812,5.297231617799071,89.86305497398514
462,113.41000366210938,636.3300170898438,5.610880844212895,49.6306954410381
463,111.69000244140625,637.5650024414062,5.708344422105994,37.899729087162044
464,110.73500061035156,636.2000122070312,5.745247741910059,33.43700190176271
465,109.7699966430664,635.7750244140625,5.7918834276854385,27.973236136962623
466,109.70999908447266,634.0499877929688,5.779327254435337,29.332149043953518
467,110.12000274658203,635.1599731445312,5.7678891872734335,30.7241332239126
468,109.3499984741211,629.530029296875,5.7570190953945035,31.655272141566183
469,107.69999694824219,628.969970703125,5.840018463560325,22.146509585099988
470,107.54000091552734,624.2899780273438,5.805188513227961,25.85015683762965
471,107.16000366210938,622.5,5.80907035019176,25.321273747435452
472,106.418701171875,618.9400024414062,5.816083034520098,24.3576135546195
473,107.2698974609375,624.2000122070312,5.818967175151208,24.29186759049794
474,106.86499786376953,622.1900024414062,5.822205725719174,23.83105441218215
475,108.19000244140625,627.0999755859375,5.7962839581740795,27.006670223900823
476,107.89019775390625,631.030029296875,5.848817060621506,21.247115308819797
477,110.0436019897461,631.9299926757812,5.742541876579655,33.48789257452604
478,109.55599975585938,631.7750244140625,5.7666857663838105,30.66736074824571
479,109.2499008178711,630.72998046875,5.773277373681379,29.8444940204251
480,109.00980377197266,630.760009765625,5.786268646855401,28.349318070089293
481,110.64710235595703,634.1799926757812,5.731555360894982,34.920639018188425
482,110.52999877929688,634.6400146484375,5.741789755337539,33.74601469459567
483,108.4800033569336,619.2999877929688,5.708886141487989,36.5763335632533
484,108.55999755859375,614.4400024414062,5.659911719413689,41.92446834797552
485,107.125,614.3699951171875,5.735075800393815,33.23767542573326
486,107.5199966430664,618.52001953125,5.752604527923748,31.49804305773439
487,107.52909851074219,618.2999877929688,5.7500713421418705,31.773617216021375
488,106.18000030517578,615.0800170898438,5.792804815615182,26.76097217129718
489,106.83000183105469,614.2999877929688,5.7502572055034475,31.507512413036988
490,102.31999969482422,601.1649780273438,5.875341866891671,17.121090116586014
491,103.5198974609375,602.8200073242188,5.823228404488022,22.788209203242513
492,102.69999694824219,602.0599975585938,5.8623175798341505,18.544931702874077
493,103.19999694824219,603.0900268554688,5.843895781876196,20.56605750867477
494,102.8311996459961,602.0499877929688,5.854740486015623,19.35558102997238
495,103.75,603.5499877929688,5.817349279932229,23.462385806890847
496,103.63999938964844,601.5800170898438,5.804515830110373,24.76109866287261
497,104.31500244140625,601.0399780273438,5.761778880894414,29.420215736757722
498,102.32209777832031,596.75,5.832073549673036,21.5488713002597
499,101.82980346679688,595.6790161132812,5.849751210680783,19.61572258573251
500,102.81500244140625,598.3400268554688,5.819578978237731,22.96670160060553
501,103.38999938964844,600.3200073242188,5.806364356979808,24.495530877159762
502,104.56999969482422,605.3900146484375,5.7893278800344286,26.626251457532998
503,103.68000030517578,602.75,5.81356093967826,23.83521374776235
504,101.58000183105469,590.744384765625,5.815557925940347,23.02598686228573
505,101.87000274658203,591.3400268554688,5.804849424874582,24.200020318825704
506,102.2301025390625,592.5399780273438,5.796139916820802,25.197509785549254
507,101.05999755859375,590.4600219726562,5.8426680807142555,20.137122276589775
508,100.61799621582031,588.0050048828125,5.843934753198351,19.8949100616481
509,100.875,588.5900268554688,5.834845371553594,20.878204904005496
510,101.01000213623047,586.9000244140625,5.810315929134626,23.392032259075176
511,96.94000244140625,584.0399780273438,6.024757203615266,1.4156779722909052
512,96.17140197753906,583.0900268554688,6.063029287975339,-2.3246093103286283
513,96.25,585.4400024414062,6.082493531858766,-4.1949553816823935
514,97.83000183105469,585.7100219726562,5.987018409589064,5.176686385186668
515,97.56230163574219,583.010009765625,5.97577137880927,6.243108958387848
516,97.69000244140625,583.8699951171875,5.976763031277315,6.162393536460695
517,97.36000061035156,581.010009765625,5.967645913344937,7.008605346593595
518,97.55999755859375,591.8800048828125,6.0668308701764175,-2.640946352296555
519,97.42130279541016,592.5499877929688,6.082345142082064,-4.157287731256747
520,96.4885025024414,589.2899780273438,6.107359558331141,-6.589514712969776
521,96.70010375976562,590.3300170898438,6.104750606642726,-6.338297263435083
522,95.27999877929688,584.6199951171875,6.135810270856321,-9.29419640576366
523,94.77999877929688,583.0499877929688,6.151614215048148,-10.775344184220604
524,95.11000061035156,585.1300048828125,6.152139639657706,-10.84158773263464
525,97.45999908447266,593.8200073242188,6.092961347244936,-5.191170502851423
526,97.94000244140625,595.469970703125,6.079946455580005,-3.912004498138958
527,96.96990203857422,594.0,6.125612045722283,-8.361887383431327
528,97.17400360107422,593.010009765625,6.102558171834648,-6.126406101284419
529,97.08000183105469,592.3800048828125,6.101977685514603,-6.070029178983236
530,98.03990173339844,594.2000122070312,6.060797712984754,-2.0324295330138282
531,97.75,592.5999755859375,6.062403842311381,-2.2014632181864497
532,95.52999877929688,585.3001098632812,6.126872368286125,-8.448733600519564
533,95.9800033569336,585.2750244140625,6.0978850171271874,-5.677580624733355
534,95.30020141601562,581.5,6.101770944444996,-6.05091853235233
535,94.7699966430664,579.7999877929688,6.117969909576738,-7.586380322215109
536,94.75990295410156,580.0700073242188,6.121471099492205,-7.917994674644933
537,94.0000991821289,577.1900024414062,6.140312696086393,-9.674548103605662
538,93.05999755859375,573.4400024414062,6.162046179727749,-11.66133983497166
539,94.23999786376953,586.8099975585938,6.226761575343714,-17.830607047567174
540,93.12999725341797,585.760009765625,6.289702856660687,-23.554187307093162
541,92.62999725341797,583.25,6.296556377998582,-24.095332644143856
542,93.68000030517578,586.739990234375,6.263236425309425,-21.177878540126972
543,94.72000122070312,589.4400024414062,6.2229729185494485,-17.53148254676096
544,93.69999694824219,586.0700073242188,6.254749481453568,-20.385869910913858
545,93.9000015258789,586.6199951171875,6.247284191529162,-19.715367728652996
546,95.7300033569336,592.5,6.18928213959042,-14.428133762008702
547,96.58999633789062,595.5399780273438,6.16564862414974,-12.220167845127822
548,95.85009765625,592.8021240234375,6.184679395418261,-13.99740511712314
549,95.62000274658203,592.0501098632812,6.191697268952905,-14.64950147243319
550,95.86000061035156,593.3200073242188,6.189442974613838,-14.45485752002735
551,96.72000122070312,597.3099975585938,6.175661600702485,-13.196857253245572
552,96.93000030517578,597.8300170898438,6.167646912283373,-12.435397228203602
553,95.7699966430664,607.094970703125,6.339093578187754,-28.779053027019973
554,94.69000244140625,597.4249877929688,6.3092720708572445,-25.69952975537483
555,93.9000015258789,596.3800048828125,6.351224655927719,-29.475377494277996
556,94.22000122070312,599.5150146484375,6.362927264712294,-30.657649856467902
557,93.55999755859375,598.8049926757812,6.400224543622589,-33.97517496667096
558,93.8407974243164,599.75,6.3911434734312085,-33.20665440462908
559,94.0199966430664,598.0900268554688,6.361306617846763,-30.45315203872865
560,93.70369720458984,614.4998779296875,6.557904290457258,-48.79316040430983
561,92.81999969482422,610.8300170898438,6.58080175714442,-50.5158958967525
562,91.2240982055664,600.77001953125,6.58565040760898,-50.19458428279226
563,91.66780090332031,601.4500122070312,6.5611916755957225,-48.1669654579279
564,90.16000366210938,597.5531005859375,6.627696054953301,-53.471100329476414
565,89.94999694824219,594.8800048828125,6.613452196392072,-52.07953073957542
566,89.83989715576172,592.5,6.595065430370443,-50.37138894402362
567,89.33999633789062,591.0206909179688,6.615409840433435,-51.94262972455071
568,90.1592025756836,595.1599731445312,6.6012115917388225,-51.08286136594158
569,89.2699966430664,592.6699829101562,6.639072534973472,-54.01908156883546
570,88.80500030517578,592.47998046875,6.671696170629017,-56.666631025590206
571,88.62999725341797,591.3599853515625,6.672232919749493,-56.614558817112126
572,88.41000366210938,591.3300170898438,6.68849669263474,-57.927059692747704
573,88.12999725341797,586.9099731445312,6.659593684734501,-55.21570171275657
574,90.61000061035156,580.2000122070312,6.403266839187588,-33.371990980934854
575,89.94000244140625,578.5869140625,6.433032003078224,-35.84742950032539
576,89.2699966430664,578.0800170898438,6.475636146836835,-39.42911574852296
577,89.43000030517578,578.77001953125,6.471765823059642,-39.14272620974559
578,89.80000305175781,581.1900024414062,6.472048805014262,-39.30483758342625
579,89.87100219726562,584.5999755859375,6.50487878506961,-42.2815519177539
580,90.70999908447266,588.260009765625,6.485062459517992,-40.82176683037987
581,86.7300033569336,574.0999755859375,6.619392982417558,-50.948901196109134
582,86.22799682617188,573.9400024414062,6.656074866245812,-53.852327627398196
583,86.88999938964844,570.989990234375,6.571412064049334,-46.86257042129505
584,86.20999908447266,566.5499877929688,6.571743345430686,-46.57214078180509
585,86.51000213623047,569.8300170898438,6.586868605002593,-48.02145839430186
586,85.48999786376953,565.4000244140625,6.613639472947955,-49.81584819986101
587,85.08000183105469,559.9299926757812,6.581217449755668,-46.84773943616919
588,84.9000015258789,558.6699829101562,6.580329480204597,-46.68614736978468
589,85.2699966430664,563.6300048828125,6.609945198451502,-49.388344362897485
590,86.47000122070312,565.219970703125,6.53660185872412,-43.655510002628986
591,85.87000274658203,565.9400024414062,6.590660118081025,-48.03691855273466
592,86.06999969482422,565.0753784179688,6.565300109463685,-45.9518511109997
593,85.19000244140625,561.8200073242188,6.594905402316885,-48.066496237463454
594,84.9000015258789,559.5900268554688,6.591166275596551,-47.60619131509718
595,85.25409698486328,560.9299926757812,6.579507759907109,-46.78535680238069
596,86.44000244140625,566.1699829101562,6.549860792680301,-44.78858406671161
597,86.69000244140625,566.7999877929688,6.538239379749339,-43.89301139818626
598,88.55989837646484,573.6400146484375,6.4774240391504865,-39.32235320620184
599,89.47000122070312,578.0,6.460265922811369,-38.12860868344971
600,90.0199966430664,582.469970703125,6.470450926727383,-39.24233670779067
601,89.70999908447266,579.52001953125,6.4599267132481275,-38.18408680135637
602,89.05999755859375,567.8599853515625,6.376150919810658,-30.490563566533684
603,88.45010375976562,569.1900024414062,6.435153586561655,-35.54234180914686
604,87.91999816894531,565.2999877929688,6.429708821270669,-34.88719591748604
605,87.43000030517578,563.3200073242188,6.443097396293509,-35.89733441341723
606,86.70999908447266,560.7008056640625,6.466391553272065,-37.671803550223146
607,86.0436019897461,557.52001953125,6.479505816105772,-38.55757920937701
608,85.5,554.4000244140625,6.48421081186038,-38.7548120618665
609,88.33000183105469,570.0850219726562,6.454036116324727,-37.17026056565196
610,87.31990051269531,566.8900146484375,6.4921055947151265,-40.13920482489657
611,88.19999694824219,568.9500122070312,6.450680633706874,-36.82858092315921
612,86.30000305175781,565.364990234375,6.551158403729156,-44.837911095124966
613,85.93499755859375,560.8300170898438,6.526212055890832,-42.53031469653813
614,88.38999938964844,571.3499755859375,6.4639662804755,-38.06909046483047
615,89.87000274658203,576.5700073242188,6.415600196987277,-34.25768261414139
616,91.28009796142578,579.489990234375,6.348481248116788,-28.57282710423947
617,90.94989776611328,581.8699951171875,6.397698176786566,-32.9678160087165
618,90.25,582.010009765625,6.448864374134349,-37.37882393800969
619,91.42500305175781,584.2100219726562,6.390046513227038,-32.40860303098013
620,90.61499786376953,580.239990234375,6.403354896136587,-33.381474217747424
621,91.125,580.8300170898438,6.373991957090192,-30.85930983254598
622,91.13999938964844,581.4000244140625,6.379197150621192,-31.337786228239043
623,93.70390319824219,581.5399780273438,6.206144655436861,-15.832003464799232
624,92.48580169677734,577.1500244140625,6.240417597355089,-18.875283075060725
625,93.58499908447266,582.02001953125,6.219159322808788,-17.037634755619525
626,94.22769927978516,579.719970703125,6.152330738563341,-10.815629966657685
627,94.69000244140625,581.8800048828125,6.145104972860015,-10.15454684521858
628,98.55120086669922,599.3900146484375,6.0820163466011445,-4.10232605529136
629,99.45500183105469,603.8699951171875,6.07179110149722,-3.067032675648579
630,94.44999694824219,587.5599975585938,6.220857771764373,-17.299127491275318
631,93.31500244140625,585.4000244140625,6.27337522475706,-22.065242908826736
632,95.42040252685547,583.7899780273438,6.118083371771983,-7.607392094323518
633,95.72989654541016,584.2999877929688,6.103631246648239,-6.228773352026951
634,93.1500015258789,579.9000244140625,6.225442994254324,-17.57212967954165
635,92.36990356445312,575.52001953125,6.230601065093332,-17.952524547911526
636,93.9000015258789,581.6199951171875,6.194036056079217,-14.715367728652996
637,95.97000122070312,581.6699829101562,6.060956293753548,-2.133575258821611
638,97.6500015258789,587.885009765625,6.020327706905621,1.9032808929773184
639,96.33000183105469,584.0,6.062493396649466,-2.266756950184276
640,96.12010192871094,584.510009765625,6.08103818074534,-4.05764103198378
641,94.91999816894531,577.3599853515625,6.082595833218796,-4.231022038619744
642,94.51499938964844,575.8300170898438,6.092472314536251,-5.172481960959135
643,95.33000183105469,580.27001953125,6.086961170520206,-4.639086686785663
644,90.41100311279297,569.5999755859375,6.3001178614878155,-23.986298820032335
645,87.73999786376953,568.8400268554688,6.4832464178844,-39.525652679226525
646,89.08999633789062,570.4000244140625,6.402514848588755,-32.84754077198231
647,88.04989624023438,566.97998046875,6.439303221003327,-35.77451026718454
648,85.78500366210938,565.3150024414062,6.58990474218633,-47.93060933335771
649,86.4749984741211,566.1199951171875,6.546632033611509,-44.52503962616031
650,86.33999633789062,562.9199829101562,6.519805499031701,-42.14885233279249
651,89.94010162353516,584.739990234375,6.501437953471943,-41.999900432082924
652,86.41999816894531,574.8900146484375,6.652279875365954,-53.63068808098187
653,85.98999786376953,576.6849975585938,6.7064194893016795,-58.049666241716565
654,86.77100372314453,579.8099975585938,6.682070884054328,-56.40872621561316
655,88.33350372314453,587.8150024414062,6.654496625467727,-54.878871402564116
656,89.26000213623047,588.1900024414062,6.589625681878188,-49.60009068114782
657,88.70999908447266,581.3499755859375,6.5533759619629395,-46.11635306139526
658,92.1449966430664,582.8400268554688,6.325248771923695,-26.644983673762614
659,91.55999755859375,578.1300048828125,6.314220405181189,-25.504807584405103
660,91.1050033569336,577.2000122070312,6.335546796981739,-27.351330668790343
661,89.97000122070312,573.760009765625,6.377236878747493,-30.83746334639891
662,89.6500015258789,571.7955932617188,6.378087936748789,-30.825784245927867
663,88.89209747314453,570.4500122070312,6.417330993673219,-34.105168826918586
664,87.91999816894531,567.1099853515625,6.450295691110176,-36.69719347607979
665,86.36499786376953,570.52001953125,6.605917138227424,-49.596321887366045
666,87.44999694824219,570.5349731445312,6.524127993763177,-42.99027451467275
667,86.1050033569336,567.9849853515625,6.596422544658383,-48.64785484007875
668,85.8927001953125,564.9249877929688,6.577101272964741,-46.88339703127376
669,84.18000030517578,561.4500122070312,6.669636614060581,-53.85984746362185
670,85.51000213623047,564.530029296875,6.601918082021476,-48.823780806684496
671,87.08999633789062,571.8800048828125,6.566540692733985,-46.53214165143508
672,92.23999786376953,582.8400268554688,6.318734175560941,-26.06525675514506
673,94.1500015258789,583.969970703125,6.202548712042344,-15.53976576325265
674,95.48500061035156,586.3284912109375,6.140529794868885,-9.75170773375287
675,95.37000274658203,586.47998046875,6.149522528872621,-10.604949629239787
676,93.78990173339844,581.010009765625,6.194803481265705,-14.7772454643512
677,96.38929748535156,591.1500244140625,6.132942555203295,-9.054940887897988
678,95.12000274658203,588.5,6.18692160436409,-14.150546711827634
679,98.00900268554688,585.489990234375,5.973838873892711,6.489036864602167
680,94.93890380859375,578.8400268554688,6.096973986791207,-5.59569546476057
681,95.50340270996094,582.669921875,6.10103834357127,-5.980843077569193
682,96.0,586.219970703125,6.106458028157552,-6.50050119473899
683,96.368896484375,588.260009765625,6.104251799344864,-6.289419475919135
684,95.31999969482422,584.1500244140625,6.128304933741846,-8.58012770759267
685,94.25,582.6099853515625,6.181538306117374,-13.569558702541418
686,99.86000061035156,599.3099975585938,6.0015020418142155,3.9643930670034253
687,101.12999725341797,601.114990234375,5.943983057055394,9.909313866968272
688,101.41999816894531,605.030029296875,5.965589037864275,7.76395035085211
689,102.52999877929688,605.3649291992188,5.904271300171473,14.202618501002984
690,100.66000366210938,600.0,5.960659429479567,8.156257412651097
691,102.46150207519531,608.1376953125,5.935279914852261,11.011864251249857
692,102.48999786376953,608.2000122070312,5.9342377293777995,11.123437498144607
693,102.70860290527344,598.155029296875,5.823806500888189,22.50241618401135
694,99.38990020751953,590.0999755859375,5.937222739471997,10.305716553917886
695,97.07009887695312,584.7999877929688,6.024512126378548,1.4495570129834734
696,96.94999694824219,580.1400146484375,5.9839095710147525,5.376630932259514
697,97.11990356445312,576.7999877929688,5.939050252558976,9.753480665789038
698,96.06500244140625,569.3699951171875,5.926924276762167,10.746139452764691
699,96.31500244140625,570.6300048828125,5.924622233488063,11.011707238477538
700,97.69920349121094,545.7999877929688,5.586534672640081,44.288548520802536
701,99.16010284423828,549.5999755859375,5.542551488165103,49.40342175880387
702,99.38500213623047,553.719970703125,5.571464092178837,46.655831886316676
703,97.74250030517578,548.7899780273438,5.614650498134265,41.5627688761444
704,98.32009887695312,550.4299926757812,5.598346614405263,43.44743988686021
705,97.43000030517578,549.1699829101562,5.636559388176279,39.275792054159595
706,96.63999938964844,546.2100219726562,5.652007713393709,37.41492234260018
707,96.13500213623047,545.739990234375,5.6768084267686465,34.80330418767444
708,93.21540069580078,533.8150024414062,5.726682484404681,28.911978315150417
709,91.49819946289062,524.3200073242188,5.730386066633692,27.928078824108137
710,88.59989929199219,512.5,5.784430954159342,22.061759437281648
711,89.45999908447266,523.7050170898438,5.854069108533468,16.105338088712028
712,91.41999816894531,531.4099731445312,5.812841651587861,20.360904449681538
713,93.51499938964844,543.3300170898438,5.810084164423223,21.225207833689364
714,91.82250213623047,521.5800170898438,5.680307168236527,32.64706457162772
715,93.21479797363281,533.8079223632812,5.72664355840021,28.915380395638817
716,93.82499694824219,527.4299926757812,5.621422966490837,39.01693351319257
717,93.40499877929688,520.9299926757812,5.577110427533616,42.95397440060874
718,94.61000061035156,526.0,5.559665961385152,45.23726204750217
719,94.04000091552734,524.8599853515625,5.581241814565962,42.898961741166616
720,95.10690307617188,526.4000244140625,5.534824575167425,47.86949062167919
721,91.33000183105469,521.5800170898438,5.7109384280390145,29.641674933214812
722,90.88809967041016,519.8900146484375,5.720110955490631,28.635053309953104
723,91.98690032958984,524.2000122070312,5.698637635672234,31.03027822751842
724,91.20999908447266,523.3099975585938,5.737419173460782,27.179400479327068
725,91.48999786376953,523.6199951171875,5.723248522716858,28.578042329122535
726,90.8949966430664,524.7899780273438,5.7735848771536915,23.777177397673153
727,91.18000030517578,524.7899780273438,5.755538235039404,25.516358153525697
728,91.72000122070312,531.4400024414062,5.7941560768475995,22.161586837184768
729,90.58999633789062,529.3300170898438,5.84313984422189,17.37593186026363
730,91.06999969482422,526.6699829101562,5.783133684803213,22.96509542356996
731,91.38899993896484,527.6199951171875,5.773342475238424,23.96172166186768
732,92.48899841308594,533.7100219726562,5.770524398901302,24.58422672089905
733,93.30000305175781,534.2520751953125,5.726174252094485,28.991175381397465
734,92.70999908447266,531.75,5.735627281319422,27.89286334594801
735,95.87000274658203,549.842529296875,5.7352927249861585,29.083656645310906
736,99.01000213623047,548.52001953125,5.540046537687443,49.56741673118479
737,99.88999938964844,553.4199829101562,5.540294186522009,50.0374695724923
738,99.18000030517578,551.93310546875,5.564963740375659,47.191712354930885
739,99.6449966430664,551.4299926757812,5.533945619477838,50.53237704606063
740,98.56999969482422,547.9550170898438,5.559044524564569,47.447387784018204
741,98.69999694824219,550.7100219726562,5.579635653499016,45.48566646740581
742,101.06999969482422,572.0250244140625,5.6596915617024175,38.633155973178035
743,100.40370178222656,573.8400268554688,5.7153273900210895,32.75219697992277
744,100.91999816894531,576.4099731445312,5.711553543427449,33.33285140052017
745,100.80999755859375,577.0549926757812,5.724184174693386,32.01657402212693
746,101.65010070800781,578.8599853515625,5.694632679355141,35.33815136856295
747,102.14009857177734,583.6055297851562,5.713774883182012,33.582725899650384
748,102.31500244140625,583.280029296875,5.700826031166913,34.97554405652359
749,102.2500991821289,582.4500122070312,5.696327112304951,35.40950132491862
750,102.87030029296875,578.969970703125,5.628154764341618,42.67420239687313
751,103.93000030517578,582.0700073242188,5.6005966094010615,46.04078397488145
752,103.10009765625,581.0599975585938,5.6358821258921425,41.986470336518394
753,103.25,583.3900146484375,5.650266485699152,40.57120384874641
754,103.25,583.6900024414062,5.653171936478511,40.27121605577766
755,101.83999633789062,580.010009765625,5.69530666361411,35.34692899468594
756,101.55919647216797,577.5800170898438,5.687126692146762,36.06339378420655
757,101.30419921875,576.1300048828125,5.687128562546091,35.95733364936878
758,100.12000274658203,569.2999877929688,5.686176310181972,35.56101652196078
759,100.66999816894531,573.1400146484375,5.693255439287768,35.07723234527607
760,102.06600189208984,578.0599975585938,5.663590097021265,38.67609720157323
761,101.98300170898438,577.5599975585938,5.663296705138191,38.66960433716265
762,101.20999908447266,573.3699951171875,5.66515166785682,38.14250497424764
763,104.05000305175781,570.97998046875,5.487553711889141,57.863104815487944
764,106.80000305175781,572.4749755859375,5.360252427226079,73.14946276301687
765,107.05500030517578,570.2899780273438,5.32707464762645,76.89053266347965
766,108.92990112304688,569.1799926757812,5.225195165034046,89.44174440995864
767,108.55999755859375,570.989990234375,5.259672099073059,85.37448055500677
768,107.64920043945312,570.7999877929688,5.30240805749424,80.00651644127647
769,108.58999633789062,576.8499755859375,5.312183396627075,79.69755706049564
770,107.33000183105469,566.3800048828125,5.276996135473251,82.47865042586893
771,105.5,562.14501953125,5.328388810722749,75.54639692797464
772,106.59010314941406,564.5872802734375,5.296807710956241,79.75628375934237
773,106.55000305175781,565.2999877929688,5.30549011357952,78.79887300464777
774,106.95999908447266,567.3150024414062,5.303992214821953,79.2857813307996
775,106.5199966430664,562.97998046875,5.285204639605999,80.935771914883
776,106.29000091552734,563.3200073242188,5.299840083470413,79.19223978406542
777,107.91000366210938,570.5900268554688,5.2876471827590255,81.80797954598025
778,106.1895980834961,564.9299926757812,5.320012532975038,76.9695652059524
779,104.58000183105469,559.3200073242188,5.348250119824826,72.75729491974626
780,105.30999755859375,558.9849853515625,5.307995425985526,77.54697727042715
781,105.41999816894531,558.5,5.297856286289742,78.70322046913277
782,105.16000366210938,559.0050048828125,5.315756803118388,76.61164845392007
783,105.66000366210938,561.6599731445312,5.315729260626058,77.00783529487701
784,105.49099731445312,565.6300048828125,5.361879395231735,72.00647439652387
785,104.44999694824219,565.739990234375,5.416371534359302,65.54398188645776
786,104.48699951171875,567.4450073242188,5.430771387598099,64.06476591734129
787,105.24909973144531,571.5,5.42997518703956,64.66034518989791
788,105.1707992553711,572.6400146484375,5.4448574956436175,63.042516747228845
789,104.76499938964844,572.3599853515625,5.463274840701387,60.846229382174286
790,105.26000213623047,572.6400146484375,5.440243236051911,63.5868603974438
791,104.86000061035156,568.3275146484375,5.419869457757121,65.45842700391684
792,104.2699966430664,571.2899780273438,5.478948848372601,58.89557639424852
793,101.28990173339844,569.4650268554688,5.6221303122036534,42.535063985940795
794,101.57230377197266,564.5599975585938,5.5582080605951125,49.16339812481927
795,101.93009948730469,565.3200073242188,5.54615378742595,50.58676880429603
796,102.11000061035156,566.7150268554688,5.55004429995094,50.28956173216916
797,101.9198989868164,565.3599853515625,5.547101115403315,50.484544158722954
798,103.61160278320312,568.9000244140625,5.490698040878961,57.26780643734533
799,101.38099670410156,567.22998046875,5.595032589039457,45.32600014203747
800,101.4999008178711,571.7100219726562,5.632616557906974,41.571548425045265
801,101.18000030517578,570.469970703125,5.638169292177231,40.85946753125877
802,101.38999938964844,567.9749755859375,5.601883607900739,44.63594220473824
803,99.68499755859375,561.6599731445312,5.634348065408676,40.54649457235651
804,98.77999877929688,556.0700073242188,5.629378560397031,40.613877105935174
805,96.2699966430664,540.8900146484375,5.618469237657273,40.47705813034334
806,94.47000122070312,542.0999755859375,5.738329295873198,28.282966757369945
807,95.46009826660156,543.3599853515625,5.6920115861819385,33.064836299219294
808,95.59369659423828,546.97998046875,5.7219251891731755,30.2600996201872
809,95.33049774169922,545.5800170898438,5.723037537977708,30.053941955207573
810,96.0199966430664,546.9036254882812,5.695726355014126,32.93786973916174
811,94.79499816894531,541.0599975585938,5.707685088978082,31.30617697868008
812,88.5999984741211,525.0499877929688,5.926072199045568,9.51237688443025
813,88.62999725341797,521.5700073242188,5.884802250787667,13.17541921023162
814,89.58000183105469,524.8300170898438,5.85878551420057,15.712632073849772
815,88.76000213623047,523.1199951171875,5.893645589533599,12.41876154039512
816,88.20999908447266,524.4400024414062,5.945357758582291,7.742464980460295
817,86.95999908447266,519.3250122070312,5.971998823304502,5.229567458145948
818,87.0,517.6199951171875,5.949655116289511,7.178682543035689
819,86.3301010131836,518.97998046875,6.011576198543956,1.7307657676687542
820,87.30999755859375,517.1300048828125,5.922918558504901,9.560374042851276
821,86.76000213623047,516.72998046875,5.955854861061219,6.604155778129848
822,87.48500061035156,520.9099731445312,5.954277527694218,6.848328689841947
823,87.2300033569336,521.02001953125,5.9729450817433225,5.182209961254057
824,86.50060272216797,517.6900024414062,5.98481381805141,4.061198113777732
825,87.05000305175781,520.3599853515625,5.977713579655696,4.743826441701072
826,87.65399932861328,526.6500244140625,6.0082828900899425,2.13956002345044
827,87.83999633789062,523.030029296875,5.9543493977954665,6.894566588515954
