,amd,avgo,Ratio,Spread
414,100.40370178222656,573.8400268554688,5.7153273900210895,89.10569645541662
415,100.91999816894531,576.4099731445312,5.711553543427449,89.97904730116218
416,100.80999755859375,577.0549926757812,5.724184174693386,88.60040887155449
417,101.65010070800781,578.8599853515625,5.694632679355141,92.39825371649457
418,102.14009857177734,583.6055297851562,5.713774883182012,90.92061563239625
419,102.31500244140625,583.280029296875,5.700826031166913,92.41258950428474
420,102.2500991821289,582.4500122070312,5.696327112304951,92.80975210887894
421,102.87030029296875,578.969970703125,5.628154764341618,100.42605480479497
422,103.93000030517578,582.0700073242188,5.6005966094010615,104.39339674696865
423,103.10009765625,581.0599975585938,5.6358821258921425,99.86859843195444
424,103.25,583.3900146484375,5.650266485699152,98.53831390660869
425,103.25,583.6900024414062,5.653171936478511,98.23832611363994
426,101.83999633789062,580.010009765625,5.69530666361411,92.51468611892008
427,101.55919647216797,577.5800170898438,5.687126692146762,93.07196111166232
428,101.30419921875,576.1300048828125,5.687128562546091,92.82133908094843
429,100.12000274658203,569.2999877929688,5.686176310181972,91.75368261630527
430,100.66999816894531,573.1400146484375,5.693255439287768,91.58169937047094
431,102.06600189208984,578.0599975585938,5.663590097021265,95.9719803779731
432,101.98300170898438,577.5599975585938,5.663296705138191,95.91843342310884
433,101.20999908447266,573.3699951171875,5.66515166785682,94.95310688943496
434,104.05000305175781,570.97998046875,5.487553711889141,116.28374900486975
435,106.80000305175781,572.4749755859375,5.360252427226079,133.12912458231668
436,107.05500030517578,570.2899780273438,5.32707464762645,137.01475637865556
437,108.92990112304688,569.1799926757812,5.225195165034046,150.62887846310142
438,108.55999755859375,570.989990234375,5.259672099073059,146.35191054329428
439,107.64920043945312,570.7999877929688,5.30240805749424,140.467601423739
440,108.58999633789062,576.8499755859375,5.312183396627075,140.69199382180128
441,107.33000183105469,566.3800048828125,5.276996135473251,142.75877676908115
442,105.5,562.14501953125,5.328388810722749,134.78906686486076
443,106.59010314941406,564.5872802734375,5.296807710956241,139.61695007017957
444,106.55000305175781,565.2999877929688,5.30549011357952,138.63680594850044
445,106.95999908447266,567.3150024414062,5.303992214821953,139.35614738127018
446,106.5199966430664,562.97998046875,5.285204639605999,140.75669376049555
447,106.29000091552734,563.3200073242188,5.299840083470413,138.88277348639102
448,107.91000366210938,570.5900268554688,5.2876471827590255,142.41691791828296
449,106.1895980834961,564.9299926757812,5.320012532975038,136.60317898637598
450,104.58000183105469,559.3200073242188,5.348250119824826,131.47840363304036
451,105.30999755859375,558.9849853515625,5.307995425985526,136.68193187790237
452,105.41999816894531,558.5,5.297856286289742,137.90053612782256
453,105.16000366210938,559.0050048828125,5.315756803118388,135.66156919630467
454,105.66000366210938,561.6599731445312,5.315729260626058,136.3412137881559
455,105.49099731445312,565.6300048828125,5.361879395231735,131.2440405714158
456,104.44999694824219,565.739990234375,5.416371534359302,124.19138881637733
457,104.48699951171875,567.4450073242188,5.430771387598099,122.73315017410155
458,105.24909973144531,571.5,5.42997518703956,123.76077587513751
459,105.1707992553711,572.6400146484375,5.4448574956436175,122.0985576787846
460,104.76499938964844,572.3599853515625,5.463274840701387,119.6722160792282
461,105.26000213623047,572.6400146484375,5.440243236051911,122.69347182496293
462,104.86000061035156,568.3275146484375,5.419869457757121,124.33827136567609
463,104.2699966430664,571.2899780273438,5.478948848372601,117.44093836083724
464,101.28990173339844,569.4650268554688,5.6221303122036534,99.39096395143807
465,101.57230377197266,564.5599975585938,5.5582080605951125,106.17939618372102
466,101.93009948730469,565.3200073242188,5.54615378742595,107.8056068006928
467,102.11000061035156,566.7150268554688,5.55004429995094,107.61038846401041
468,101.9198989868164,565.3599853515625,5.547101115403315,107.69759933326694
469,103.61160278320312,568.9000244140625,5.490698040878961,115.43991471849532
470,101.38099670410156,567.22998046875,5.595032589039457,102.23354325856124
471,101.4999008178711,571.7100219726562,5.632616557906974,98.54650012689152
472,101.18000030517578,570.469970703125,5.638169292177231,97.65306267342797
473,101.38999938964844,567.9749755859375,5.601883607900739,101.5485890832563
474,99.68499755859375,561.6599731445312,5.634348065408676,96.49254948227215
475,98.77999877929688,556.0700073242188,5.629378560397031,96.04687417876781
476,96.2699966430664,540.8900146484375,5.618469237657273,94.48709608262496
477,94.47000122070312,542.0999755859375,5.738329295873198,81.27255940156581
478,95.46009826660156,543.3599853515625,5.6920115861819385,86.61573030700984
479,95.59369659423828,546.97998046875,5.7219251891731755,83.886732590928
480,95.33049774169922,545.5800170898438,5.723037537977708,83.53136341639109
481,96.0199966430664,546.9036254882812,5.695726355014126,86.80617881599622
482,94.79499816894531,541.0599975585938,5.707685088978082,84.48001543086835
483,88.5999984741211,525.0499877929688,5.926072199045568,59.17417397604825
484,88.62999725341797,521.5700073242188,5.884802250787667,62.85422307486786
485,89.58000183105469,524.8300170898438,5.85878551420057,65.93000826031815
486,88.76000213623047,523.1199951171875,5.893645589533599,62.17126718840589
487,88.20999908447266,524.4400024414062,5.945357758582291,57.18316537239858
488,86.95999908447266,519.3250122070312,5.971998823304502,53.961623472848856
489,87.0,517.6199951171875,5.949655116289511,55.93341569683665
490,86.3301010131836,518.97998046875,6.011576198543956,50.10572280121133
491,87.30999755859375,517.1300048828125,5.922918558504901,58.49084961813574
492,86.76000213623047,516.72998046875,5.955854861061219,55.22283042256382
493,87.48500061035156,520.9099731445312,5.954277527694218,55.87801620802807
494,87.2300033569336,521.02001953125,5.9729450817433225,54.06733558356419
495,86.50060272216797,517.6900024414062,5.98481381805141,52.53281520922488
496,87.05000305175781,520.3599853515625,5.977713579655696,53.52690710068035
497,87.65399932861328,526.6500244140625,6.0082828900899425,51.26505553480152
498,87.83999633789062,523.030029296875,5.9543493977954665,56.1255066877126
499,88.44000244140625,525.47998046875,5.941654974703261,57.67713164584487
500,88.04000091552734,524.3900146484375,5.956269981773165,56.09939700687053
501,87.29329681396484,519.1400146484375,5.947077651962246,56.369458817103265
502,90.23500061035156,531.219970703125,5.8870722791593195,63.908389344068866
503,89.30999755859375,526.9299926757812,5.900011276230049,62.029313239446566
504,84.15499877929688,504.8800048828125,5.9994060032833,49.69945065325422
505,83.04000091552734,502.7099914550781,6.053829310123216,44.43329166453091
506,82.08999633789062,498.9800109863281,6.078450886177124,41.82747718220551
507,82.19000244140625,501.2200012207031,6.098308630396086,40.25445022426791
508,80.87999725341797,494.30999755859375,6.111647061631229,38.42773361015921
509,81.9208984375,497.3349914550781,6.070917201115787,42.34474464914709
510,82.06999969482422,497.42999267578125,6.061045382301273,43.24413336675744
511,80.3499984741211,492.6099853515625,6.130802672139701,36.5930643335511
512,81.67500305175781,496.8800048828125,6.083623952458716,41.159799393553754
513,81.51300048828125,494.1099853515625,6.0617322683710855,42.8493872638434
514,82.29000091552734,498.1400146484375,6.05346954801702,44.00134919081668
515,82.37999725341797,498.1300048828125,6.046734905203519,44.61156484665028
516,81.82080078125,499.125,6.100221401333182,39.88716224193823
517,81.56999969482422,498.6099853515625,6.112663812884632,38.72952783740632
518,84.41000366210938,505.5249938964844,5.98892278123912,50.75514675948162
519,84.95500183105469,506.2650146484375,5.95921374535685,53.64984180620277
520,83.9800033569336,504.3800048828125,6.005953616589962,49.03236668379728
521,84.49009704589844,504.3399963378906,5.969220227832295,52.47430517221326
522,84.06999969482422,503.260009765625,5.986202112435695,50.75256769119338
523,84.21499633789062,504.7099914550781,5.9931130250253934,50.2696013411277
524,83.79000091552734,503.69000244140625,6.011337831935339,48.45519995855764
525,85.91999816894531,503.0,5.854283178765278,63.35063483859622
526,84.79239654541016,501.25,5.911497025933899,57.580405103502954
527,83.87999725341797,497.95001220703125,5.936457183023341,54.79539608314124
528,84.42179870605469,500.7200012207031,5.931169542645527,55.638803245559785
529,84.9489974975586,501.0,5.8976564145374235,58.87481219933389
530,84.18699645996094,498.2699890136719,5.918609879978881,56.52286627684853
531,83.68000030517578,495.8800048828125,5.9259082585369125,55.5315786187937
532,83.18000030517578,496.45001220703125,5.968381947410744,51.62695844100497
533,82.4000015258789,498.44500732421875,6.049089782694663,44.42997541339312
534,81.3499984741211,494.4248962402344,6.077749299497773,41.44737915201907
535,80.65350341796875,491.6000061035156,6.095209572681654,39.62718655535073
536,81.23999786376953,493.0,6.0684393520874576,42.13865649389564
537,82.01000213623047,494.7300109863281,6.032556982067993,45.54397779607157
538,82.43009948730469,496.5799865722656,6.024255577281518,46.495726263419584
539,86.93499755859375,509.4200134277344,5.859780614641276,63.69988143303638
540,86.36319732666016,506.05419921875,5.859604726127156,63.25223083586073
541,86.63999938964844,505.4949951171875,5.834429809305642,65.65749037169397
542,86.4000015258789,505.25,5.847800822650047,64.30188556617114
543,86.4800033569336,504.5950012207031,5.834817086420093,65.49043461375621
544,86.50550079345703,504.1199951171875,5.827606227271472,66.13548887640005
545,87.11000061035156,509.2699890136719,5.846286137589049,65.01704069870996
546,85.6500015258789,505.75189208984375,5.904867286394995,58.79807419597253
547,87.61000061035156,509.8599853515625,5.819655082747711,67.76165721438932
548,86.80989837646484,509.1000061035156,5.864538671566265,63.18557407585891
549,86.96549987792969,508.7300109863281,5.849791143619182,64.59331072668525
550,86.69000244140625,507.3200988769531,5.852117713571996,64.16586825014704
551,86.81500244140625,505.8900146484375,5.827218803453656,66.42960569205516
552,86.16020202636719,505.94000244140625,5.872084681121986,62.01260613806201
553,84.07499694824219,512.27001953125,6.093012644967576,41.77588573652852
554,81.7699966430664,504.30999755859375,6.167421037816028,34.36334041894136
555,81.5999984741211,504.3900146484375,6.181250295101433,33.14956717060082
556,81.09500122070312,503.9599914550781,6.21443965557793,30.21164969943007
557,80.74500274658203,502.06500244140625,6.217908048342458,29.77241989203381
558,80.96379852294922,500.0199890136719,6.17584646639252,33.27663173612987
559,80.79000091552734,498.44000244140625,6.169575402809645,33.69752283713811
560,77.80000305175781,492.0450134277344,6.324485785693258,20.15154123346511
561,77.30999755859375,490.3500061035156,6.342646767410336,18.5785913260344
562,76.55500030517578,487.4364929199219,6.367141153116382,16.456857418313092
563,77.36000061035156,490.489990234375,6.340356597266396,18.772088833393724
564,77.62000274658203,491.0150146484375,6.3258824693878175,19.981077350190645
565,78.05000305175781,490.6700134277344,6.286611072934272,23.1938476602501
566,77.98999786376953,490.54998779296875,6.289908978454468,22.91368515272248
567,75.76000213623047,483.1400146484375,6.377243941726171,15.451313464338313
568,77.80000305175781,491.57000732421875,6.318380309023809,20.626547336980735
569,78.08999633789062,492.510009765625,6.306953936001794,21.620575574349374
570,77.47000122070312,490.114990234375,6.326513263348141,19.880707731751414
571,77.63510131835938,489.8500061035156,6.309645994983386,21.246781678151166
572,76.96990203857422,485.57000732421875,6.308569901529439,21.090416320333958
573,76.4800033569336,486.05499267578125,6.355321277999343,17.338186087279865
574,72.94509887695312,473.3699951171875,6.489400966001678,6.448107815704162
575,73.61699676513672,472.8500061035156,6.42310915795802,11.44913549782305
576,73.62969970703125,471.44000244140625,6.402851082066633,12.94385794657174
577,73.36000061035156,472.80499267578125,6.444997120257186,9.780183563428153
578,73.77999877929688,477.3599853515625,6.470045991455243,8.02625347292863
579,73.38999938964844,477.6549987792969,6.5084480549357995,5.13024608998208
580,73.69000244140625,477.8299865722656,6.48432583446047,6.956046362016906
581,73.48930358886719,466.80999755859375,6.352080843902708,16.637529428941804
582,73.15059661865234,464.885009765625,6.355177281590155,16.303603988966273
583,74.4000015258789,470.42999267578125,6.322983642845079,19.091184404712095
584,74.48999786376953,469.55499267578125,6.303597880812446,20.566390294920694
585,74.51100158691406,469.8599853515625,6.305914232054576,20.401476189480576
586,74.84989929199219,474.1549987792969,6.334744645809087,18.366648048543908
587,75.20999908447266,476.3500061035156,6.333599413669712,18.573227517471622
588,73.97000122070312,480.57000732421875,6.496823028167183,6.083400666918266
589,74.13990020751953,481.7300109863281,6.497581054708101,6.056491695301901
590,74.56999969482422,482.9700012207031,6.476733313628071,7.684932018286958
591,74.91999816894531,481.7300109863281,6.429925557392865,11.259141073730092
592,75.04910278320312,482.2799987792969,6.42619273107735,11.570181093079924
593,76.04000091552734,486.44500732421875,6.397225163958235,14.013695845411547
594,75.37000274658203,482.6199951171875,6.403343207242671,13.37033904037608
595,79.01499938964844,496.510009765625,6.283743765119507,23.789629706315424
596,78.37999725341797,495.7149963378906,6.324508978166284,20.349670563012893
597,79.20010375976562,497.94000244140625,6.287113006212554,23.59413985422364
598,78.9802017211914,497.80999755859375,6.302971969050123,22.257568408324488
599,79.70989990234375,499.6499938964844,6.268355555691683,25.284093938628217
600,79.52010345458984,499.9649963378906,6.2872779915760155,23.703296148737792
601,79.30000305175781,498.4100036621094,6.285119602540309,23.79038955979982
602,78.89009857177734,494.5199890136719,6.268467120290615,24.946658712879895
603,80.30000305175781,499.32501220703125,6.2182440003792845,29.54460672201779
604,78.66000366210938,494.885009765625,6.29144402142981,23.047083074287144
605,79.02999877929688,496.07000732421875,6.276983613647378,24.329666462756478
606,79.7750015258789,498.5152893066406,6.249016355642725,26.8529759497292
607,79.45999908447266,497.9800109863281,6.267052815554824,25.28743189000332
608,79.35009765625,498.69000244140625,6.284680386932416,23.844483004571345
609,76.69000244140625,482.3699035644531,6.289866843243355,22.423806491248882
610,77.38500213623047,483.7799987792969,6.251598958770313,25.648821107581085
611,77.4749984741211,484.30999755859375,6.251177890895569,25.71902821849281
612,77.8550033569336,487.8599853515625,6.266263750769138,24.70337875881583
613,77.57420349121094,485.45001220703125,6.257879428462738,25.24063422030818
614,77.03900146484375,483.70001220703125,6.2786381314633815,23.42125110754685
615,76.95500183105469,482.9599914550781,6.275875251297607,23.60105934244362
616,75.38580322265625,487.57000732421875,6.467663492078914,8.525703774564107
617,76.45999908447266,492.0450134277344,6.435325913150029,11.21475232717765
618,76.5199966430664,490.17498779296875,6.405841731533639,13.484915222082321
619,76.22000122070312,488.7300109863281,6.4120966040286245,12.929154845873512
620,77.04499816894531,487.66619873046875,6.3296282733514735,19.495057957261594
621,75.87999725341797,481.6499938964844,6.347522553116444,17.741608736569532
622,76.37000274658203,481.3500061035156,6.302867471417744,21.3095537611878
623,77.29000091552734,479.3399963378906,6.201837115538092,29.45523896566445
624,78.00499725341797,480.75,6.1630666871017015,32.813707260726034
625,78.27999877929688,483.5400085449219,6.177056924952409,31.857745961698498
626,78.56420135498047,483.70001220703125,6.156748288212158,33.59315342337348
627,78.48999786376953,484.05999755859375,6.1671551883432105,32.73828824066746
628,77.87809753417969,483.9200134277344,6.213814008686437,28.797370963218924
629,77.4800033569336,481.55999755859375,6.215281062136138,28.50240691160721
630,76.62999725341797,476.5899963378906,6.219365958761443,27.803525575518194
631,76.97000122070312,477.6099853515625,6.205144572910525,29.051099760993935
632,77.25499725341797,476.489990234375,6.167756225158545,32.07179774599618
633,78.02999877929688,479.17999267578125,6.140971423453598,34.550455404054134
634,79.01830291748047,484.9949951171875,6.137755142927737,35.32667632749454
635,79.00499725341797,486.239990234375,6.154547270911258,33.99294273349088
636,78.61000061035156,484.4100036621094,6.162193103943585,33.18860753958407
637,79.7699966430664,490.3999938964844,6.147674746569139,34.93489266677116
638,80.06939697265625,490.95001220703125,6.131556259561827,36.3816427310509
639,79.8375015258789,490.80499267578125,6.147549501116207,34.980099187284765
640,79.93119812011719,490.6400146484375,6.138279247498889,35.76996094959398
641,80.68000030517578,491.05499267578125,6.08645253865076,40.34891370440542
642,80.9000015258789,492.2250061035156,6.084363372305487,40.64613807338654
643,81.12000274658203,494.6099853515625,6.09726292658937,39.728396622055044
644,82.8291015625,498.2699890136719,6.01563918495113,47.46675871910796
645,83.52999877929688,500.114990234375,5.987250060373876,50.29619923472936
646,83.8499984741211,499.9200134277344,5.962075402804287,52.62532623236851
647,83.22000122070312,497.7099914550781,5.9806534986118205,50.63375432710225
648,81.93000030517578,491.57000732421875,5.999878011634338,48.17043118989275
649,81.4813003540039,491.3900146484375,6.030709040154526,45.35794261652612
650,81.41999816894531,490.9800109863281,6.030213977253497,45.35910817013885
651,84.18000030517578,505.5199890136719,6.005226742468783,49.22620734150419
652,84.95500183105469,507.7099914550781,5.976222476749903,52.20486499956215
653,84.81999969482422,506.5199890136719,5.971704678567455,52.49450772350136
654,85.40499877929688,508.1700134277344,5.950120258662429,54.74597424225718
655,85.67500305175781,508.0899963378906,5.930434528621427,56.62671076703489
656,85.94999694824219,509.2799987792969,5.925305606304765,57.27070468936884
657,85.875,509.0,5.92721979621543,57.05053189349192
658,87.96980285644531,512.6533203125,5.827605651783489,67.36792464258693
659,88.67649841308594,514.635009765625,5.803510726915223,70.09934736293101
660,88.61009979248047,515.3375244140625,5.815787654239776,68.95400532703289
661,88.0199966430664,512.9299926757812,5.827425724131588,67.42600597137769
662,88.83000183105469,511.7650146484375,5.761173073279461,73.99309142136954
663,89.81120300292969,512.9199829101562,5.711091331149684,79.38197523899524
664,89.41999816894531,511.7200012207031,5.722657254520258,77.97292359288238
665,88.37999725341797,506.9700012207031,5.736252737902148,75.7869227515985
666,90.33999633789062,510.5400085449219,5.6513175696332185,85.28859170751528
667,91.54000091552734,514.47998046875,5.6202750199173535,89.35172116154743
668,90.41999816894531,513.7927856445312,5.6822914847281325,82.5693648761941
669,90.74009704589844,515.3699951171875,5.679627991322309,83.12696706254022
670,90.56120300292969,515.4099731445312,5.691288941113752,81.8939042849751
671,91.0999984741211,517.7100219726562,5.682876296861003,83.1872040642103
672,89.04000091552734,514.0850219726562,5.7736412476047825,73.07361538979163
673,88.44999694824219,511.9800109863281,5.788355326749426,71.24375675018715
674,87.80829620361328,509.70001220703125,5.804690834965287,69.24410842711418
675,87.56999969482422,508.6700134277344,5.8087246225924,68.68485400407329
676,87.26499938964844,508.4599914550781,5.826620008151776,66.86076010076582
677,87.94499969482422,511.7099914550781,5.8185228635027615,68.14583561690702
678,88.11000061035156,512.6699829101562,5.81852206740225,68.28627250936543
679,85.72000122070312,507.9700012207031,5.925921535078303,57.04680882932669
680,85.83820343017578,509.6499938964844,5.937332953514737,56.15513336760128
681,86.38999938964844,509.68499755859375,5.899814806801191,59.80018150350284
682,86.69000244140625,509.4800109863281,5.877033067690655,62.00595614077204
683,86.88999938964844,507.8699951171875,5.8449763918135345,64.94979679847896
684,86.97000122070312,509.1700134277344,5.8545476173516136,64.18332875622028
685,87.53410339355469,513.2999877929688,5.864000062754559,63.815479103621016
686,86.36000061035156,512.3499755859375,5.9327231584633005,56.93513484608948
687,85.60050201416016,510.3399963378906,5.96188088071574,53.87984653188008
688,85.85990142822266,511.3699951171875,5.955865154873066,54.579840993265776
689,85.90989685058594,513.3499755859375,5.975446303686677,52.933291280580335
690,84.96499633789062,511.1549987792969,6.016065683643705,48.8265132972638
691,85.08999633789062,511.04998779296875,6.005993768804499,49.76517749698442
692,85.19999694824219,511.0899963378906,5.998709092071572,50.45878785042024
693,88.75990295410156,522.8800048828125,5.890948361595188,62.410595954777165
694,88.37999725341797,520.0499877929688,5.884249875023125,62.70693617933287
695,87.9749984741211,522.719970703125,5.941687749581369,57.33592499892964
696,87.80000305175781,521.9000244140625,5.944191415419475,56.9887873185352
697,88.30000305175781,521.7999877929688,5.909399431018266,60.42343679319882
698,90.58999633789062,529.9199829101562,5.849652327323357,67.5759237690659
699,89.80999755859375,527.9000244140625,5.877965023544851,64.39389435473518
700,88.87000274658203,521.155029296875,5.864240049400908,64.86985190707608
701,90.79060363769531,528.8599853515625,5.825051978528594,69.97381668855692
702,90.53199768066406,529.52001953125,5.848981941158971,67.58908101221712
703,90.53710174560547,531.1900024414062,5.8670974904185,65.953138263179
704,90.69999694824219,534.3200073242188,5.891069738724772,63.909518253361085
705,91.86000061035156,535.7000122070312,5.831700507812363,70.2658396142647
706,91.6500015258789,533.6099853515625,5.822258335706507,70.95533517709262
707,92.95950317382812,535.1500244140625,5.7568081384145025,78.14865816863758
708,91.94999694824219,531.6900024414062,5.782381947665422,74.8760552700983
709,92.74030303955078,533.530029296875,5.7529467967054355,78.30675811529412
710,93.5250015258789,533.85498046875,5.708152598329862,83.21513826079232
711,93.96990203857422,535.3300170898438,5.6968242541116325,84.70724357608586
712,94.21800231933594,537.3099975585938,5.702837932579728,84.3818998777405
713,94.51000213623047,535.469970703125,5.665749218069823,88.16933941852236
714,96.94999694824219,533.7100219726562,5.505002978572379,106.20216427454741
715,97.5999984741211,538.510009765625,5.517520678121858,105.73718336765037
716,96.83000183105469,537.8800048828125,5.554889958809307,101.23190684411307
717,95.91000366210938,533.8306884765625,5.565954208043264,99.14554781151142
718,96.86000061035156,534.4871215820312,5.518140803365944,104.82485877496381
719,96.37000274658203,534.8914184570312,5.550393309249982,101.1526555504685
720,96.79000091552734,536.489990234375,5.54282451864622,102.35514635840642
721,97.20999908447266,529.9199829101562,5.451290894979551,111.72621626790695
722,98.44999694824219,533.719970703125,5.421228920745584,116.19605410478837
723,100.4198989868164,537.4450073242188,5.351977175308422,125.60873879990098
724,99.47000122070312,535.760009765625,5.3861466089347445,120.95865375757731
725,99.76000213623047,534.52001953125,5.358059423468326,124.13272555288134
726,99.75700378417969,534.1699829101562,5.354711575598358,124.46276548739903
727,99.23999786376953,531.0900268554688,5.3515723326044,124.09469236694363
728,97.68679809570312,540.27001953125,5.530634948255249,104.55605986965034
729,96.42919921875,542.3743286132812,5.62458604870194,94.06454002817307
730,95.61799621582031,544.3699951171875,5.693175099470655,86.65877760341917
731,97.5,547.030029296875,5.610564403044871,96.55025144211723
732,98.20999908447266,546.9400024414062,5.569086727828708,101.3754224437968
733,97.9000015258789,545.8250122070312,5.575332009190498,100.4229689912477
734,98.08999633789062,546.739990234375,5.57386084867431,100.7751092483957
735,101.16000366210938,549.3599853515625,5.430604640807576,118.6296858989954
736,102.25659942626953,547.760009765625,5.356720376376084,127.54310614561055
737,103.97720336914062,550.719970703125,5.296545327805701,136.0582412557125
738,103.83000183105469,549.8150024414062,5.2953384642719055,135.981489235498
739,104.0199966430664,551.219970703125,5.299173125284534,135.843639258271
740,104.13500213623047,551.4299926757812,5.295337603723241,136.40061487708684
741,103.91999816894531,552.9099731445312,5.320534862266373,133.4867244225816
742,103.5280990600586,550.2249755859375,5.314740448066584,133.55805836958282
743,101.51000213623047,544.0800170898438,5.359866078612299,126.24387298178229
744,102.5,546.7849731445312,5.334487542873475,130.1414361301601
745,103.22830200195312,549.2349853515625,5.320585292017791,132.54863435711596
746,102.14089965820312,547.0,5.355347386115072,127.53148804373691
747,102.28500366210938,548.9099731445312,5.366475568186056,126.582577026559
748,102.27999877929688,551.4400024414062,5.391474472260422,124.0191690365697
749,100.29000091552734,548.239990234375,5.466546866383506,113.94743633339581
750,99.15499877929688,543.9000244140625,5.485351531542013,110.71781672910143
751,98.54000091552734,539.3599853515625,5.473513094585058,111.15629622871361
752,100.42500305175781,542.6400146484375,5.403435381214452,120.44777163680035
753,99.68000030517578,541.9949951171875,5.4373494528274495,116.12419969865576
754,99.7699966430664,543.219970703125,5.444722752136892,115.49943000292686
755,100.04000091552734,545.5999755859375,5.453818178656715,114.92014455504832
756,96.56009674072266,533.5399780273438,5.525470624371609,103.77187573265158
757,96.11000061035156,532.0499877929688,5.535844182854621,102.26007328367146
758,94.08000183105469,527.97998046875,5.6120319960970715,92.79156056354103
759,94.7249984741211,531.3300170898438,5.609184752164481,93.7431521354047
760,94.7300033569336,531.1300048828125,5.606777008985901,93.97654303555024
761,95.54010009765625,534.3226928710938,5.592653684944187,96.18657305576679
762,95.52999877929688,532.6799926757812,5.576049403145422,97.7619052790009
763,96.08000183105469,542.3300170898438,5.644567097776152,91.77997535672696
764,98.0199966430664,546.8300170898438,5.578759802258416,100.21823862871341
765,98.08999633789062,545.77001953125,5.563972269417117,101.7450799515207
766,98.26000213623047,546.8099975585938,5.564929632308381,101.83890896482788
767,98.62999725341797,547.3699951171875,5.549731424110109,103.74649235329721
768,99.0199966430664,548.219970703125,5.53645717318364,105.49751072257189
769,99.05000305175781,550.4099731445312,5.556890017024218,103.50762779338939
770,101.68009948730469,555.8900146484375,5.46704829609105,115.56829304968917
771,100.4000015258789,551.8099975585938,5.496115430001864,111.11104790753475
772,99.83000183105469,549.6950073242188,5.506310700609664,109.42458152412624
773,99.69999694824219,551.35498046875,5.530140394637905,106.89757647308821
774,99.33499908447266,549.8800048828125,5.535611918767973,105.93829892292277
775,98.43000030517578,547.0399780273438,5.557654945964463,102.74268465457467
776,98.11000061035156,545.1099853515625,5.55611030435615,102.5385271393574
777,101.3499984741211,548.5549926757812,5.41248150897457,120.70179685926851
778,100.31999969482422,550.969970703125,5.492124924034973,111.41752449471531
779,101.1957015991211,553.3074951171875,5.467697603491818,114.92025373258085
780,100.7416000366211,552.8900146484375,5.488199655826924,112.30922838705354
781,100.83499908447266,554.9949951171875,5.5039916711086665,110.82714724925748
782,100.96009826660156,557.0150146484375,5.517179798870131,109.64144239940381
783,100.81999969482422,558.3499755859375,5.538087455624159,107.37213246547279
784,100.34989929199219,551.8599853515625,5.499357640068905,110.72691700834358
785,100.4884033203125,553.3300170898438,5.506406697756684,110.18059989627855
786,100.87999725341797,556.0999755859375,5.512489995305744,110.02226972561178
787,100.9800033569336,556.1799926757812,5.507823075721776,110.60921591220543
788,100.38999938964844,555.5700073242188,5.534117050522719,107.28433163783521
789,101.31009674072266,558.8300170898438,5.516034779041092,110.1606587790657
790,101.01499938964844,558.9600219726562,5.533435879324828,108.06258305636007
791,99.16000366210938,548.4600219726562,5.531060928976464,106.19119786362208
792,99.54000091552734,551.5,5.540486185729691,105.68550728741596
793,100.05180358886719,552.5050048828125,5.522189356557386,108.09382995062438
794,100.30000305175781,552.5900268554688,5.509371984468592,109.66410621637661
795,100.79720306396484,555.0654907226562,5.506754888530166,110.50458145219048
796,100.18000030517578,551.9500122070312,5.509582856115392,109.50379546238187
797,100.19000244140625,551.6400146484375,5.505938728477934,109.88049952505017
798,97.41999816894531,537.8200073242188,5.5206324926380494,105.22672314648528
799,97.38999938964844,535.469970703125,5.498202834571945,107.37669113750954
800,97.08660125732422,536.4099731445312,5.525066962873669,104.4132580725084
801,97.37000274658203,537.7000122070312,5.522234744169257,105.01328750760834
802,98.56999969482422,541.6099853515625,5.494673704254883,109.10636485878322
803,98.40010070800781,540.3599853515625,5.491457645506128,109.22327016829016
804,98.27999877929688,538.52001953125,5.479446746235529,110.2622491181667
805,98.38990020751953,552.9600219726562,5.620089265324774,96.55520410711429
806,99.99949645996094,559.77001953125,5.597728382116182,100.47996725341866
807,100.30500030517578,557.5,5.5580479368308495,104.78746088280562
808,100.72000122070312,558.8800048828125,5.54884827352379,106.17519077431464
809,100.58000183105469,558.3699951171875,5.551501142892079,105.75151301151234
810,100.99500274658203,559.22998046875,5.537204468145588,107.65926243427137
811,100.44000244140625,558.6699829101562,5.562225899347901,104.51783769011641
812,97.06999969482422,550.10498046875,5.66709572677666,90.60753118088601
813,96.63999938964844,551.5999755859375,5.707781240373455,86.24476697434218
814,95.9000015258789,551.510009765625,5.750886350265577,81.39952001837437
815,95.01599884033203,549.9000244140625,5.7874466524120045,77.11389193430696
816,95.69110107421875,549.969970703125,5.7473470837853995,81.54635481842936
817,96.08000183105469,549.6799926757812,5.7210655932576735,84.42999977078946
818,95.93000030517578,548.2999877929688,5.715625831842991,84.80961062110012
819,93.5999984741211,533.8800048828125,5.70384629899777,83.69028542190361
820,92.91000366210938,533.7999877929688,5.745344599643617,79.16857137368575
821,93.5199966430664,533.3800048828125,5.703379213309215,83.65673515361541
822,92.68000030517578,531.2899780273438,5.73252024469052,80.14463683852071
823,92.66000366210938,530.9199829101562,5.72976432038779,80.38126982971326
824,92.52989959716797,529.4299926757812,5.721718006619185,81.00356668957764
825,92.81999969482422,528.739990234375,5.696401551096518,83.62831215991676
826,93.7208023071289,534.8300170898438,5.7066308004617,83.54594124348912
827,93.40570068359375,533.4099731445312,5.710678997542407,82.8645013407594
