,intc,ibm,Ratio,Spread
407,47.809898376464844,128.1999969482422,2.681453031729317,41.11945594700988
408,47.79999923706055,128.14999389648438,2.6809622581986665,41.133652109066944
409,47.314998626708984,127.66999816894531,2.698298676413286,39.85931721751031
410,47.345001220703125,127.83999633789062,2.700179386245078,39.79784359095281
411,47.20500183105469,127.87000274658203,2.708823170989909,39.26143531250513
412,47.400001525878906,128.10000610351562,2.702531687337121,39.73677938822006
413,47.95500183105469,128.1999969482422,2.6733394234847565,41.64432009746734
414,47.994998931884766,128.3470001220703,2.674174455222352,41.64199331612953
415,47.875,128.55999755859375,2.6853263197617494,40.994939105303004
416,48.119998931884766,128.83999633789062,2.6774729675340874,41.60114359807959
417,48.16999816894531,128.74420166015625,2.6727051391742895,41.87779411523893
418,48.3849983215332,128.8699951171875,2.6634287400571295,42.52969318630939
419,48.38999938964844,129.0800018310547,2.6674933552213975,42.33777619590951
420,48.630001068115234,128.92999267578125,2.651243879168153,43.35591269820516
421,48.647098541259766,128.82809448242188,2.648217434245478,43.51965539238874
422,48.915000915527344,128.6699981689453,2.6304813607414435,44.64680066802096
423,48.45000076293945,128.67999267578125,2.655933759534873,42.95482063754251
424,48.630001068115234,129.0500030517578,2.6537117050645262,43.2359023222286
425,48.38999938964844,128.89999389648438,2.6637734143898046,42.517784130479825
426,48.2599983215332,128.27000427246094,2.6578949178128743,42.67753753326555
427,49.9900016784668,128.66000366210938,2.573714729790251,48.545257815365474
428,50.62990188598633,129.0,2.5479014415334165,50.519890579494856
429,50.595001220703125,128.84500122070312,2.5465954760760168,50.54864765017048
430,51.040000915527344,128.94500732421875,2.5263519790610194,52.05828197484418
431,51.26499938964844,128.7899932861328,2.5122402188526785,53.02715418955039
432,51.4900016784668,129.10000610351562,2.5072830043721956,53.53101334720391
433,51.63010025024414,129.25,2.503384641392185,53.88778007929362
434,51.650001525878906,130.9199981689453,2.5347530358416095,52.289768246983684
435,51.29999923706055,130.05999755859375,2.5352826411863725,51.88375038452851
436,51.59000015258789,130.4499969482422,2.5285907455400243,52.54273418132725
437,51.50640106201172,130.59500122070312,2.5355101216152103,52.09533762069985
438,51.79999923706055,130.9499969482422,2.5279922563117223,52.802336985961645
439,51.42499923706055,130.69000244140625,2.541371013715478,51.70589199948641
440,51.849998474121094,131.35000610351562,2.5332692375887698,52.583183670113144
441,51.220001220703125,131.1204071044922,2.559945411549372,50.53397425523339
442,51.040000915527344,130.75,2.5617162549897867,50.25328929906293
443,50.56999969482422,130.69500732421875,2.584437573915889,48.608206727734355
444,50.935001373291016,130.8699951171875,2.569352931946956,49.753492779558215
445,50.96500015258789,130.77999877929688,2.56607472555175,49.95199986142059
446,51.25899887084961,131.1999969482422,2.559550514804418,50.59544561896344
447,51.52000045776367,131.41000366210938,2.550659986306481,51.32952653258191
448,51.66999816894531,131.47000122070312,2.5444166030514626,51.812096492262995
449,51.7400016784668,131.24000549316406,2.53652882171791,52.29530695309627
450,51.692100524902344,130.75,2.52940001803587,52.6120457356737
451,51.42499923706055,130.80499267578125,2.5436070902557018,51.59090176511141
452,51.775001525878906,131.2100067138672,2.534234724228525,52.45190619983221
453,52.19499969482422,131.6699981689453,2.5226554064335405,53.51112035402288
454,52.2599983215332,131.9499969482422,2.524875644587871,53.466232786136814
455,52.220001220703125,132.0800018310547,2.52929909505039,53.191551510834
456,52.08000183105469,132.5850067138672,2.545794970283744,52.18014475826526
457,52.02830123901367,132.19500732421875,2.540828821547064,52.38313421492167
458,51.89500045776367,131.97999572753906,2.543212150753424,52.11597396046342
459,51.63930130004883,131.92999267578125,2.554836904341626,51.24106918307238
460,51.29999923706055,131.5800018310547,2.5649123545404975,50.363746112067574
461,51.439998626708984,132.16000366210938,2.5692069827056425,50.29014615076916
462,50.55500030517578,131.09500122070312,2.593116416365281,48.153957459264106
463,50.52000045776367,131.18930053710938,2.5967794803720916,47.933057675418794
464,50.22999954223633,131.55999755859375,2.6191518765189397,46.513377467487246
465,50.0,131.31649780273438,2.6263299560546876,45.924929323259036
466,49.90520095825195,131.10000610351562,2.626980827372821,45.79851658473085
467,50.005001068115234,130.80999755859375,2.615938301459258,46.449519290866974
468,49.5099983215332,130.02999877929688,2.6263381778937247,45.43900800413353
469,48.244998931884766,128.8000030517578,2.6697068277191907,42.0932833819828
470,48.062801361083984,129.03500366210938,2.6847166625328636,41.199242823312474
471,47.51499938964844,128.3249969482422,2.7007260569637914,39.92775559432927
472,47.42499923706055,128.9499969482422,2.7190300268360037,38.97720956399793
473,47.90340042114258,129.6199951171875,2.70586208865412,40.037670754347815
474,47.790000915527344,129.67999267578125,2.7135381919117565,39.56748768125151
475,48.119998931884766,130.11000061035156,2.703865409359755,40.33113932561865
476,48.845001220703125,130.10000610351562,2.6635275432928496,42.96359179857252
477,48.92499923706055,129.67990112304688,2.650585654476919,43.67306336243796
478,48.92499923706055,129.77000427246094,2.6524273131548775,43.582960213023895
479,48.96500015258789,129.9250030517578,2.6534259705274614,43.572651624633394
480,49.020999908447266,130.14999389648438,2.654984478887731,43.55022152780934
481,49.1349983215332,130.24000549316406,2.6506565572850938,43.87256179695517
482,49.21500015258789,130.27999877929688,2.647160385560749,44.12194889263513
483,48.54999923706055,130.57000732421875,2.689392572112512,41.42651766795491
484,48.380001068115234,130.58999633789062,2.6992557555761563,40.79161604055501
485,48.45500183105469,129.55499267578125,2.6737176303798997,42.09791036100982
486,48.63999938964844,129.5800018310547,2.6640625710746186,42.742069191450284
487,48.48500061035156,129.51499938964844,2.671238481164357,42.246414391114385
488,48.18000030517578,128.94000244140625,2.6762142304834056,41.71817278092355
489,48.14500045776367,128.91000366210938,2.677536658768935,41.621571092781366
490,47.3650016784668,128.60499572753906,2.715190355118383,39.10518929675756
491,47.51499938964844,128.72999572753906,2.7092496555010803,39.522756815032395
492,47.375,128.44500732421875,2.7112402601418206,39.30134334859643
493,47.5,129.07000732421875,2.7172633120888157,39.12848984636683
494,47.48500061035156,128.74000549316406,2.7111720298704007,39.404236305435646
495,47.66999816894531,129.0399932861328,2.7069435335157217,39.773416498180794
496,47.529998779296875,129.39999389648438,2.722490999786191,38.90701401807296
497,47.380001068115234,126.81500244140625,2.6765512786521963,40.949437954876245
498,46.99420166015625,127.04000091552734,2.7033122476306994,39.32893667155081
499,46.869998931884766,127.63999938964844,2.7232771986008597,38.27967556861786
500,47.154998779296875,128.05999755859375,2.7157247560955877,38.89057086265241
501,47.365299224853516,128.44000244140625,2.7116898772595786,39.2712588593438
502,47.76499938964844,128.77999877929688,2.696116412119245,40.377046758815354
503,47.54999923706055,128.58999633789062,2.7043112176890927,39.789356672119894
504,47.19499969482422,127.72989654541016,2.7064285914047383,39.36536206674238
505,47.38999938964844,128.52000427246094,2.7119646745666346,39.28060177234012
506,47.525001525878906,128.41000366210938,2.701946334334907,39.87892832739671
507,47.2599983215332,128.28660583496094,2.7144860429779016,39.043763988602436
508,47.08000183105469,127.94499969482422,2.717608214076783,38.73429186649257
509,47.15999984741211,128.2100067138672,2.7186176235940485,38.758651430846285
510,47.029998779296875,127.7699966430664,2.7167765247596,38.728425280409354
511,47.11000061035156,127.56999969482422,2.707917598005572,39.21780261046432
512,46.86640167236328,127.1500015258789,2.713031019850158,38.75666152603371
513,46.89500045776367,127.01000213623047,2.7083911055854015,39.00010764095636
514,47.03990173339844,126.83999633789062,2.6964341264308795,39.69424627370195
515,46.83000183105469,126.875,2.709267457595198,38.89999856577599
516,46.751800537109375,126.52999877929688,2.706419802567033,38.96213225705124
517,46.56999969482422,126.38999938964844,2.7139789610884493,38.444526733652154
518,47.1349983215332,126.41000366210938,2.681871394155966,40.4682196636836
519,47.189998626708984,126.83000183105469,2.687645804661465,40.247167057630534
520,47.00189971923828,126.66999816894531,2.6949974134151473,39.72678462176138
521,47.06010055541992,126.80000305175781,2.6944269467174826,39.8073021729236
522,46.685001373291016,126.29499816894531,2.7052585295884777,38.95550880360709
523,46.45500183105469,125.62999725341797,2.7043373652271736,38.78856181904685
524,46.5,125.9800033569336,2.7092473840200775,38.601321831488846
525,46.8849983215332,125.16999816894531,2.6697238487786743,40.80393216130686
526,47.04499816894531,125.45999908447266,2.6668084592952446,41.09267821098898
527,46.78010177612305,125.28970336914062,2.678269148894617,40.30479811602824
528,46.79999923706055,125.6449966430664,2.6847221942595487,40.02147738032177
529,46.775001525878906,125.45999908447266,2.682201923928537,40.11605391841108
530,47.0099983215332,126.12000274658203,2.682833593908299,40.30607408144054
531,47.02000045776367,126.16999816894531,2.6833261790858374,40.292258106011886
532,45.915000915527344,128.9149932861328,2.8076879171429328,33.55028960434406
533,46.060001373291016,128.1300048828125,2.781806362626635,34.85976960088796
534,45.88399887084961,127.25,2.7732979498620534,35.1031431630788
535,45.96500015258789,127.16999816894531,2.7666702435937114,35.476140560956495
536,46.064998626708984,127.47000122070312,2.7671769243643185,35.53784918804858
537,45.78499984741211,126.87999725341797,2.7712132287052866,35.11504941582119
538,45.66999816894531,126.4749984741211,2.7693234846705463,35.104067345866255
539,46.452701568603516,126.30000305175781,2.718894677529833,38.110235575817015
540,46.609901428222656,126.15499877929688,2.706613721841279,38.82385877609228
541,46.334999084472656,125.66000366210938,2.7119889100034396,38.32448483763629
542,46.54999923706055,126.0,2.706766961656269,38.762181027847404
543,46.790000915527344,126.30000305175781,2.6992947335003135,39.3303053231118
544,46.584999084472656,126.01000213623047,2.7049480436338813,38.878779359056
545,46.650001525878906,126.16999816894531,2.7046086611369775,38.95390833616803
546,46.970001220703125,127.51000213623047,2.714711492918324,38.771398299301794
547,47.525001525878906,127.76499938964844,2.688374440557908,40.523932599857645
548,47.66619873046875,128.39500427246094,2.6936279311567897,40.4046622894473
549,47.685001373291016,128.25,2.689524930407876,40.617678954715544
550,47.650001525878906,128.52999877929688,2.6973765931464184,40.21107970797961
551,47.8650016784668,129.16000366210938,2.6984226289124953,40.35876735326882
552,47.939998626708984,129.2799072265625,2.696702355651223,40.510140648745065
553,48.599998474121094,137.49000549316406,2.8290125475286962,34.687375338434535
554,48.03630065917969,137.69500732421875,2.86647817243823,32.44338156476722
555,48.0973014831543,138.27999877929688,2.87500534365173,32.07904058105892
556,48.279998779296875,138.97999572753906,2.878624673601599,32.03989117364061
557,48.23500061035156,138.75010681152344,2.876544108133518,32.10701397369861
558,48.13999938964844,138.46499633789062,2.8762982570304065,32.048488693532775
559,48.11000061035156,138.32000732421875,2.875078062136985,32.0849669632329
560,48.654998779296875,140.44500732421875,2.8865483680574937,31.931319070272092
561,48.36600112915039,141.25,2.920439910316837,30.080972191469993
562,48.09000015258789,141.00999450683594,2.9322103152301136,29.322634685162523
563,48.04999923706055,141.42999267578125,2.9433921939939913,28.757946325310836
564,47.86000061035156,141.7899932861328,2.9625990697431224,27.710688005778064
565,47.720001220703125,140.22999572753906,2.9386000029417616,28.76428369461554
566,47.54999923706055,139.8350067138672,2.9407993471612834,28.544346296143328
567,47.27000045776367,138.89999389648438,2.938438598505901,28.46655537401362
568,47.29999923706055,139.8300018310547,2.9562368728643644,27.645058183415056
569,47.185001373291016,139.8000030517578,2.9628059549213313,27.259089911876156
570,47.165000915527344,139.86000061035156,2.965334419495533,27.12674725782922
571,46.974998474121094,139.2111053466797,2.963514845527291,27.08837101390382
572,46.810001373291016,139.4550018310547,2.9791710689977746,26.24765163926811
573,46.540000915527344,138.27000427246094,2.970992727813405,26.4560111068679
574,46.775001525878906,136.14500427246094,2.9106360199077037,29.4310487304228
575,46.53499984741211,135.77000427246094,2.9175890129504607,28.93792138340059
576,46.61009979248047,136.52000427246094,2.9289790170002057,28.459570800563835
577,46.60499954223633,136.60000610351562,2.9310161451609984,28.361120487224024
578,46.69499969482422,138.11000061035156,2.957704283391611,27.176672010719397
579,46.709999084472656,138.8800048828125,2.973239297899687,26.460923110244334
580,47.06999969482422,139.11000061035156,2.9553856280489414,27.533111504030597
581,46.22010040283203,138.05999755859375,2.987012065212529,25.508882649133977
582,45.91999816894531,137.22999572753906,2.988458214276339,25.253363087989054
583,46.22999954223633,137.60000610351562,2.976422398140032,26.004680993912853
584,45.91999816894531,137.0500030517578,2.9845385129924007,25.433355763770304
585,46.16999816894531,137.38999938964844,2.9757419284902458,25.99765242142045
586,45.75,136.50999450683594,2.983825016542862,25.358451694964156
587,45.5099983215332,136.1699981689453,2.9920897207442003,24.83032068583257
588,45.130001068115234,135.2949981689453,2.997894858560783,24.33080526747015
589,45.380001068115234,136.19000244140625,3.001101790125247,24.340093990549985
590,45.77000045776367,136.8699951171875,2.990386579600113,25.07079618006578
591,45.55149841308594,136.6300048828125,2.9994623589278397,24.520426940387136
592,45.46580123901367,135.8300018310547,2.987520248834866,25.010448575140185
593,45.31999969482422,135.30999755859375,2.9856575125715823,25.003063587002924
594,45.220001220703125,135.0500030517578,2.9865103804979047,24.90134641498896
595,45.65999984741211,135.47500610351562,2.9670391273817316,26.06789406795316
596,46.04999923706055,135.6199951171875,2.945059660457974,27.33359991957833
597,46.33000183105469,136.38900756835938,2.9438593174615146,27.577405006335066
598,46.744998931884766,135.77000427246094,2.904481920521603,29.697524188034986
599,46.779998779296875,135.8699951171875,2.9044463160037237,29.724133810747485
600,47.13410186767578,136.00999450683594,2.8855963966104676,30.864986191180645
601,46.86000061035156,135.77000427246094,2.8973538733260025,30.113505037286796
602,43.7599983215332,134.07000732421875,3.063757140462372,20.60026056177365
603,44.2400016784668,134.1300048828125,3.031871604744952,22.276517697224346
604,43.939998626708984,133.52000427246094,3.038689313733857,21.80135567419411
605,44.08000183105469,133.5500030517578,3.029718636664639,22.277772563069572
606,43.83000183105469,133.32000732421875,3.0417522645357975,21.603475295067863
607,43.845001220703125,132.6999969482422,3.02657072080506,22.2777410430303
608,43.59000015258789,132.25999450683594,3.0341820152295598,21.795360765428438
609,44.349998474121094,133.45120239257812,3.0090463806994032,23.353197514827155
610,43.970001220703125,132.47999572753906,3.012963203311473,22.949888761503797
611,44.230098724365234,132.7449951171875,3.001236690526799,23.62570677473253
612,43.80500030517578,132.1199951171875,3.016093920711076,22.713052683178585
613,43.66999816894531,131.22999572753906,3.0050378115394465,23.114726128121998
614,44.56999969482422,132.83999633789062,2.9804800818366832,24.760185821083706
615,44.959999084472656,133.1300048828125,2.9610766813558533,25.880872141458877
616,44.80500030517578,133.22999572753906,2.9735519433117514,25.220224054990165
617,44.96500015258789,133.1510009765625,2.9612142894410556,25.87796577117619
618,44.904998779296875,133.2899932861328,2.9682662712282535,25.521938175246287
619,45.380001068115234,132.8800048828125,2.928162224662799,27.650091549143735
620,45.0099983215332,132.07000732421875,2.9342371084034284,27.121725539477563
621,45.09000015258789,132.3699951171875,2.9356840689562578,27.11111812832159
622,45.060001373291016,132.52000427246094,2.9409676039426667,26.852598229076374
623,44.80889892578125,134.14999389648438,2.9938248230263884,24.31432786726803
624,44.6150016784668,133.4149932861328,2.990361722893869,24.347968787215205
625,45.005001068115234,134.14999389648438,2.980779706980739,25.02366304216069
626,45.150001525878906,134.88499450683594,2.9874859346244556,24.813154025032713
627,45.380001068115234,135.44500732421875,2.98468497435503,25.085089107737485
628,46.499000549316406,137.39999389648438,2.9549020897935048,27.17771610692783
629,46.54999923706055,137.4499969482422,2.9527389731687057,27.312184079605213
630,45.439998626708984,136.4550018310547,3.0029710817563355,24.292116088845045
631,45.314998626708984,136.25,3.0067307542561257,24.04497142212936
632,45.33000183105469,136.47999572753906,3.0108094024836176,23.869244864992236
633,45.5099983215332,136.28050231933594,2.9945178498249776,24.719816535441947
634,44.875,135.4886932373047,3.0192466459566503,23.214727480102663
635,44.23500061035156,135.0749969482422,3.0535773727701248,21.313435908327346
636,44.720001220703125,136.05999755859375,3.0424864455416154,22.08276591707148
637,44.54499816894531,136.42999267578125,3.0627454996932486,21.079754664272553
638,45.0,137.67999267578125,3.059555392795139,21.4755745393965
639,44.560001373291016,136.8300018310547,3.070691149329042,20.73401467940108
640,44.54999923706055,136.94000244140625,3.0738497146255326,20.587834622114865
641,44.12710189819336,136.14999389648438,3.0854052960604377,19.84815076155503
642,43.94499969482422,136.5800018310547,3.1079759421898663,18.759447839067672
643,44.290000915527344,137.63999938964844,3.107699176890153,18.947379029813344
644,43.78499984741211,135.49000549316406,3.0944388709680934,19.270697211748836
645,43.45000076293945,134.63499450683594,3.098618921582907,18.913958895672163
646,43.560001373291016,135.02000427246094,3.099632690903655,18.92684025583169
647,43.318599700927734,134.65499877929688,3.1084799533908534,18.418654383275975
648,43.251800537109375,134.6300048828125,3.1127028981672575,18.202024215964638
649,43.279998779296875,134.97000122070312,3.118530615238059,17.96402576966089
650,43.099998474121094,134.44000244140625,3.119257707680181,17.842932488295116
651,43.8671989440918,133.52000427246094,3.0437321617601008,21.538026701920852
652,43.63999938964844,132.86000061035156,3.044454685346912,21.37621050133775
653,43.744998931884766,129.50999450683594,2.9605668686492743,25.106018007170587
654,44.060001373291016,129.00999450683594,2.928052439531726,26.74543601253826
655,44.27750015258789,128.64999389648438,2.905538782748221,27.892167113517143
656,44.31999969482422,129.0449981689453,2.9116651411894177,27.65089099448822
657,44.0,129.14999389648438,2.9352271340110083,26.388401336530233
658,43.93000030517578,132.39999389648438,3.0138855674190643,22.88520040165211
659,43.78499984741211,132.0,3.014731082791172,22.760702704912898
660,43.435001373291016,131.34579467773438,3.02396202428812,22.14890335278785
661,43.08000183105469,131.13999938964844,3.0441038490187515,21.070604243015804
662,43.165000915527344,131.52999877929688,3.0471445844909693,20.988061160231393
663,42.959999084472656,131.25,3.0551676628745237,20.52653305994512
664,42.849998474121094,130.7899932861328,3.052275331237698,20.58864864802778
665,42.7400016784668,132.61000061035156,3.102713977598249,18.370763996440598
666,42.61000061035156,131.92999267578125,3.096221327998069,18.580535709773198
667,42.55780029296875,132.42930603027344,3.111751667582146,17.892404829783867
668,42.45500183105469,131.8699951171875,3.1061121052815066,18.0798760266248
669,42.2599983215332,131.0,3.099858144888996,18.244509912747713
670,42.31999969482422,131.47000122070312,3.1065690493561617,17.99154397840415
671,42.86000061035156,132.9600067138672,3.1021932995902626,18.45481466722803
672,43.67499923706055,132.8000030517578,3.040641222016782,21.56280852737059
673,43.6349983215332,133.51060485839844,3.059713761751493,20.70751652982356
674,43.709999084472656,133.07000732421875,3.0443836676146248,21.419404722348713
675,43.494998931884766,132.5850067138672,3.0482816408732782,21.126712804598565
676,43.150001525878906,132.3300018310547,3.066743850557936,20.133802736487706
677,43.6963005065918,133.66000366210938,3.0588402705154896,20.77985827235197
678,43.599998474121094,133.60000610351562,3.0642204307143337,20.491514817267312
679,43.27000045776367,134.22000122070312,3.1019181835164704,18.677860121142327
680,42.95000076293945,134.2449951171875,3.1256110065782434,17.495372294239058
681,43.15999984741211,134.67999267578125,3.1204817690437667,17.819977540279705
682,43.38999938964844,135.22000122070312,3.116386336086527,18.111916895445415
683,43.567298889160156,136.24000549316406,3.127116185003186,17.733235405069802
684,43.209999084472656,135.9199981689453,3.1455681797916917,16.76082788654058
685,43.08000183105469,135.1999969482422,3.1383470566795983,17.010606684422054
686,44.08000183105469,136.9949951171875,3.107871810946104,18.832780497639884
687,44.1150016784668,138.1999969482422,3.132721108241501,17.75437913402426
688,44.16999816894531,137.9499969482422,3.123160576565995,18.203310898500444
689,44.119998931884766,137.74000549316406,3.1219403632764307,18.232446514153633
690,43.88999938964844,137.47000122070312,3.1321486245708576,17.670502886526986
691,44.36000061035156,138.1699981689453,3.1147429275892042,18.670581185394592
692,44.38999938964844,138.36000061035156,3.116918281432023,18.58908948796012
693,43.66999816894531,136.25,3.1199909712130545,18.09472185566106
694,43.29999923706055,135.41000366210938,3.127251871778596,17.596368423707826
695,42.81999969482422,134.55499267578125,3.142339879372893,16.715138514407595
696,42.4901008605957,132.9949951171875,3.130023050628337,17.08183525288167
697,42.525001525878906,132.5,3.1158141151239263,17.703072078690422
698,42.26499938964844,132.3800048828125,3.1321425953985718,16.882594753402525
699,42.369998931884766,133.02000427246094,3.139485664993944,16.622396766071272
700,42.189998626708984,130.4199981689453,3.0912539088441937,18.57131080892425
701,42.35499954223633,129.33999633789062,3.053712613286963,20.24814932865571
702,42.33000183105469,129.75,3.0652018518178075,19.7477246460419
703,42.060001373291016,129.85499572753906,3.0873749759314015,18.666090827508878
704,42.27000045776367,130.22000122070312,3.080671866820049,19.060688138979213
705,42.095001220703125,130.10000610351562,3.090628396027459,18.547680918971377
706,42.0099983215332,129.71499633789062,3.0877172463823257,18.625220579316288
707,41.814998626708984,128.44000244140625,3.071625174211204,19.19486704315214
708,41.279998779296875,127.75,3.094719083762918,17.949683026037757
709,40.8849983215332,127.33999633789062,3.1145897411184076,16.930902099382774
710,40.334999084472656,125.91999816894531,3.1218544942875535,16.36145843782158
711,40.599998474121094,126.28160095214844,3.1103843768034074,16.9584040221451
712,41.0,127.25499725341797,3.1037804208150725,17.431882033107268
713,41.65999984741211,128.49000549316406,3.0842536237106053,18.58420674965218
714,41.650001525878906,131.25,3.151260388752899,15.78804659429768
715,42.04999923706055,131.5800018310547,3.129132086049774,16.904905277058628
716,42.029998779296875,131.4199981689453,3.1268142275959363,16.992563843714787
717,41.869998931884766,131.16000366210938,3.1325533080496126,16.673811385341264
718,42.02000045776367,131.5740966796875,3.131225493725041,16.802299684454038
719,41.8849983215332,131.32000732421875,3.135251583780218,16.56806309521779
720,42.0099983215332,131.2100067138672,3.123304259848362,17.130210203339725
721,41.33539962768555,130.89999389648438,3.1667770258790586,15.000083526132967
722,41.27000045776367,131.53500366210938,3.187182025760437,14.128513715409822
723,41.560001373291016,132.2100067138672,3.181183887035032,14.502493850099183
724,41.46500015258789,132.77499389648438,3.2020979960902687,13.593870913683345
725,41.650001525878906,133.75,3.211284396157716,13.28804659429768
726,41.6349983215332,133.83999633789062,3.214603139990279,13.143781086005118
727,41.689998626708984,133.83999633789062,3.2103622150792086,13.342726648897367
728,41.970001220703125,133.47439575195312,3.1802333064053463,14.721144772763479
729,41.760799407958984,133.8699951171875,3.205637751553048,13.568826471853255
730,41.59000015258789,133.7050018310547,3.2148353291779213,13.116009476883432
731,41.619998931884766,133.32000732421875,3.2032679179643924,13.609514727691119
732,42.18000030517578,134.1884002685547,3.181327626782611,14.766743060796314
733,42.3650016784668,134.61500549316406,3.177505019705592,15.0093196203169
734,42.209999084472656,134.4199981689453,3.184553449052146,14.643655904377438
735,43.209999084472656,136.3800048828125,3.156214019264354,16.30082117267339
736,43.189998626708984,136.0399932861328,3.149803139887223,16.56848767389989
737,43.38999938964844,136.64999389648438,3.149343070262522,16.681924219664165
738,43.494998931884766,136.6396942138672,3.1415035652225543,17.072025304598565
739,43.47999954223633,136.9499969482422,3.149723974012682,16.70746719823769
740,43.48500061035156,137.19000244140625,3.1548810053080305,16.48555142854094
741,43.459999084472656,136.88999938964844,3.1497929653329506,16.695119661378225
742,44.03499984741211,138.25999450683594,3.1397750649694016,17.40500119361776
743,44.150001525878906,139.52000427246094,3.1601358878930066,16.56097227724457
744,44.290000915527344,139.3321990966797,3.1459064397497474,17.255179322782094
745,44.20199966430664,138.88999938964844,3.142165522927753,17.37906336950253
746,44.30500030517578,138.52000427246094,3.126509498212977,18.12162951898672
747,44.49570083618164,139.24200439453125,3.1293361331058467,18.089426014654446
748,44.540000915527344,139.2899932861328,3.127301087180134,18.20167812886977
749,44.18000030517578,138.44000244140625,3.133544623927667,17.749484852271006
750,44.13999938964844,138.47000122070312,3.137063958663684,17.574795882067757
751,44.545799255371094,139.25999450683594,3.126220582742035,18.252650500592505
752,44.470001220703125,139.14480590820312,3.12895889563016,18.093664571921305
753,44.61000061035156,139.6999969482422,3.1315847351910904,18.044875401638517
754,44.48500061035156,139.5,3.1358884587165465,17.792725852110305
755,44.41999816894531,138.8800048828125,3.1265198245754453,18.17759595947093
756,44.459999084472656,138.72999572753906,3.120332851648428,18.472295305650743
757,44.029998779296875,138.64999389648438,3.1489892741418446,16.99691208050201
758,43.6150016784668,138.86000061035156,3.183766944090438,15.285789480833314
759,43.830101013183594,139.1199951171875,3.1740742526543984,15.803846260916925
760,44.25,139.86000061035156,3.1606779798949507,16.582687618203845
761,44.30500030517578,140.18499755859375,3.1640897549484297,16.456636232853906
762,44.099998474121094,139.41000366210938,3.1612246822166767,16.490103249755133
763,44.127899169921875,137.59500122070312,3.118095440956083,18.406027306294828
764,44.345001220703125,139.22000122070312,3.1394745154659325,17.566322761650905
765,44.439998626708984,139.4600067138672,3.138164064434737,17.66993922386943
766,44.45000076293945,138.57000732421875,3.1174354318516144,18.596118060452493
767,44.619998931884766,138.9499969482422,3.1140744122463584,18.83104105015708
768,44.494998931884766,139.38499450683594,3.1325991201890724,17.94389699379293
769,44.849998474121094,140.17999267578125,3.1255294859523026,18.4329932227056
770,43.78499984741211,141.6300048828125,3.2346695301218205,13.1306978221004
771,43.685001373291016,140.72000122070312,3.2212429162641447,13.678989805359903
772,43.790000915527344,140.88999938964844,3.217401151953179,13.888793038731775
773,43.779998779296875,140.93499755859375,3.2191640358208624,13.807615422851837
774,43.81999969482422,141.67999267578125,3.23322669243459,13.207310496570711
775,43.55500030517578,141.13999938964844,3.240500479869732,12.788755415176878
776,43.380001068115234,141.17999267578125,3.2544949100877285,12.11575979184873
777,43.95180130004883,143.44000244140625,3.263575057189906,11.924049804568297
778,43.52000045776367,143.4499969482422,3.296185556970776,10.352157389144066
779,43.2599983215332,143.00999450683594,3.3058252440026314,9.851687388074891
780,43.290000915527344,143.52999877929688,3.3155462172285435,9.440207658001794
781,43.40999984741211,143.5,3.305689944814749,9.904263211601728
782,43.13999938964844,142.80999755859375,3.310384783938161,9.61762756201402
783,43.34000015258789,142.83999633789062,3.295800549953654,10.31106593883298
784,43.220001220703125,141.69500732421875,3.278459123604661,11.021998178201768
785,43.19499969482422,141.89999389648438,3.2851023243203623,10.726576787015643
786,43.27000045776367,142.03700256347656,3.2825745565249176,10.860858778368891
787,43.375,142.55999755859375,3.286685822676513,10.717665185568917
788,43.48500061035156,142.4967041015625,3.2769162263192264,11.178849768384692
789,43.41699981689453,142.66000366210938,3.285809804080409,10.76957964298016
790,43.5099983215332,142.77000427246094,3.2813148650893815,10.995970617990691
791,41.52000045776367,141.55999755859375,3.409441136750372,5.007812814466247
792,41.81999969482422,141.78660583496094,3.3904018859308818,5.866353373064767
793,41.55009841918945,141.51829528808594,3.405967751516258,5.158384587763619
794,41.29999923706055,140.88999938964844,3.4113801935187644,4.882028731842508
795,41.15999984741211,140.2816925048828,3.408204398079046,4.983933746851887
796,41.11000061035156,140.8699951171875,3.4266600103556364,4.2147752951222355
797,41.2400016784668,140.77999877929688,3.4136758741405253,4.775007854250573
798,41.220001220703125,140.24000549316406,3.4022319587590704,5.242656044930198
799,40.919898986816406,140.19000244140625,3.425961596009138,4.207137704488401
800,40.970001220703125,140.28729248046875,3.4241466512229004,4.2910760620847395
801,40.87220001220703,139.93499755859375,3.4237207078845837,4.2896071927659545
802,40.68000030517578,139.42999267578125,3.4274825867698273,4.0993926803250655
803,40.31999969482422,138.6999969482422,3.439980109078393,3.5272042865388307
804,40.0099983215332,137.9600067138672,3.4481382779668284,3.1458662390134697
805,39.439998626708984,135.7899932861328,3.4429512681112286,3.2540927407881504
806,39.220001220703125,135.72000122070312,3.4604792706905982,2.5283163530648785
807,39.321998596191406,135.9600067138672,3.4576067231495147,2.657252908771182
808,39.38999938964844,135.7100067138672,3.445290906745516,3.1532234736288394
809,39.375,136.62890625,3.469940476190476,2.1800685655101524
810,39.525001525878906,137.27000427246094,3.47299175137498,2.0815518597401144
811,39.189998626708984,136.19000244140625,3.475121388460302,1.9497905899739414
812,38.290000915527344,135.69000244140625,3.543745082188841,-0.8056559149232378
813,38.14500045776367,136.14999389648438,3.5692749315139594,-1.7901389632249498
814,38.26499938964844,136.33999633789062,3.5630471321730566,-1.5460846303281408
