,intc,ibm,Ratio,Spread
408,44.720001220703125,125.41999816894531,2.8045615998525983,30.758498958048335
409,44.30500030517578,124.80000305175781,2.8168378781656047,29.89600968631285
410,44.23500061035156,125.04499816894531,2.826833874614736,29.400958603165805
411,44.7400016784668,125.9000015258789,2.8140365847700477,30.34994210953579
412,44.79999923706055,125.5999984741211,2.803571442256169,30.864271059528562
413,45.875,125.68000030517578,2.739618535262687,34.62443388717821
414,46.29499816894531,126.12000274658203,2.7242684465896216,35.68476724152913
415,46.32780075073242,126.06999969482422,2.7212601861492662,35.851949108070926
416,45.959999084472656,126.11000061035156,2.7439078138049218,34.49807102252069
417,45.46500015258789,125.01000213623047,2.7495876326113864,33.82981270106282
418,46.349998474121094,126.22000122070312,2.723193211994956,35.78124325880884
419,46.61000061035156,127.05999755859375,2.72602437019439,35.870037903363425
420,46.564998626708984,127.26000213623047,2.7329540618355357,35.50927527502236
421,46.525001525878906,126.77999877929688,2.7249864507533053,35.84639924214201
422,46.80500030517578,127.06390380859375,2.7147506245084414,36.56271807668327
423,47.02000045776367,127.40589904785156,2.709610757283926,36.98875576916632
424,46.92499923706055,127.38999938964844,2.714757623033439,36.6652879191266
425,46.959999084472656,127.47000122070312,2.7144378983357162,36.71031407105167
426,47.130001068115234,127.97000122070312,2.7152556401548313,36.81760257911634
427,47.125,126.6594009399414,2.687732645940401,38.11033782601578
428,47.1150016784668,126.76000213623047,2.6904382387863572,37.974020189030256
429,47.269901275634766,127.30999755859375,2.6932571070169673,37.97736387041371
430,47.4900016784668,127.9540023803711,2.694335604506596,38.11961131697058
431,47.45500183105469,128.0399932861328,2.6981348297481906,37.9085924282291
432,47.5099983215332,128.63499450683594,2.7075352357681317,37.51005207189863
433,47.45000076293945,128.74000549316406,2.713171831889952,37.19071518733557
434,47.209999084472656,129.02999877929688,2.7331074196469274,36.04337742717857
435,47.809898376464844,128.1999969482422,2.681453031729317,39.01636570002046
436,47.79999923706055,128.14999389648438,2.6809622581986665,39.03100661381288
437,47.314998626708984,127.66999816894531,2.698298676413286,37.77846198646941
438,47.345001220703125,127.83999633789062,2.700179386245078,37.7156403936697
439,47.20500183105469,127.87000274658203,2.708823170989909,37.18552205305923
440,47.400001525878906,128.10000610351562,2.702531687337121,37.65210511944548
441,47.95500183105469,128.1999969482422,2.6733394234847565,39.534710595560995
442,47.994998931884766,128.3470001220703,2.674174455222352,39.53058681154681
443,47.875,128.55999755859375,2.6853263197617494,38.88892395152533
444,48.119998931884766,128.83999633789062,2.6774729675340874,39.484121053086795
445,48.16999816894531,128.74420166015625,2.6727051391742895,39.75852518835967
446,48.3849983215332,128.8699951171875,2.6634287400571295,40.40076466306931
447,48.38999938964844,129.0800018310547,2.6674933552213975,40.2086229830644
448,48.630001068115234,128.92999267578125,2.651243879168153,41.21597661236203
449,48.647098541259766,128.82809448242188,2.648217434245478,41.37895114574485
450,48.915000915527344,128.6699981689453,2.6304813607414435,42.494060016898345
451,48.45000076293945,128.67999267578125,2.655933759534873,40.822971663600924
452,48.630001068115234,129.0500030517578,2.6537117050645262,41.095966236385465
453,48.38999938964844,128.89999389648438,2.6637734143898046,40.388630917634714
454,48.2599983215332,128.27000427246094,2.6578949178128743,40.55422505043555
455,49.9900016784668,128.66000366210938,2.573714729790251,46.34421918243865
456,50.62990188598633,129.0,2.5479014415334165,48.29010230317729
457,50.595001220703125,128.84500122070312,2.5465954760760168,48.32042740222545
458,51.040000915527344,128.94500732421875,2.5263519790610194,49.810068636750316
459,51.26499938964844,128.7899932861328,2.5122402188526785,50.76883204727358
460,51.4900016784668,129.10000610351562,2.5072830043721956,51.26258222935621
461,51.63010025024414,129.25,2.503384641392185,51.61305456752194
462,51.650001525878906,130.9199981689453,2.5347530358416095,50.01414860426661
463,51.29999923706055,130.05999755859375,2.5352826411863725,49.6238557577924
464,51.59000015258789,130.4499969482422,2.5285907455400243,50.26981029970665
465,51.50640106201172,130.59500122070312,2.5355101216152103,49.82616970604664
466,51.79999923706055,130.9499969482422,2.5279922563117223,50.51997819758523
467,51.42499923706055,130.69000244140625,2.541371013715478,49.44038133234022
468,51.849998474121094,131.35000610351562,2.5332692375887698,50.298578499850294
469,51.220001220703125,131.1204071044922,2.559945411549372,48.27767380523798
470,51.040000915527344,130.75,2.5617162549897867,48.005075960969066
471,50.56999969482422,130.69500732421875,2.584437573915889,46.381109756426525
472,50.935001373291016,130.8699951171875,2.569352931946956,47.50999689484226
473,50.96500015258789,130.77999877929688,2.56607472555175,47.707156181850365
474,51.25899887084961,131.1999969482422,2.559550514804418,48.337393069935075
475,51.52000045776367,131.41000366210938,2.550659986306481,49.05974761987994
476,51.66999816894531,131.47000122070312,2.5444166030514626,49.53557843390169
477,51.7400016784668,131.24000549316406,2.53652882171791,50.015643754428396
478,51.692100524902344,130.75,2.52940001803587,50.334534655518695
479,51.42499923706055,130.80499267578125,2.5436070902557018,49.32539109796522
480,51.775001525878906,131.2100067138672,2.534234724228525,50.17067051670506
481,52.19499969482422,131.6699981689453,2.5226554064335405,51.2110148573841
482,52.2599983215332,131.9499969482422,2.524875644587871,51.163207010184465
483,52.220001220703125,132.0800018310547,2.52929909505039,50.89032273755802
484,52.08000183105469,132.5850067138672,2.545794970283744,49.88520592282646
485,52.02830123901367,132.19500732421875,2.540828821547064,50.090518200395906
486,51.89500045776367,131.97999572753906,2.543212150753424,49.8293469265312
487,51.63930130004883,131.92999267578125,2.554836904341626,48.96593028356057
488,51.29999923706055,131.5800018310547,2.5649123545404975,48.10385148533146
489,51.439998626708984,132.16000366210938,2.5692069827056425,48.02396158619584
490,50.55500030517578,131.09500122070312,2.593116416365281,45.92753438538341
491,50.52000045776367,131.18930053710938,2.5967794803720916,45.7082070859974
492,50.22999954223633,131.55999755859375,2.6191518765189397,44.30155613295034
493,50.0,131.31649780273438,2.6263299560546876,43.72344148251011
494,49.90520095825195,131.10000610351562,2.626980827372821,43.60128790597625
495,50.005001068115234,130.80999755859375,2.615938301459258,44.247806760513015
496,49.5099983215332,130.02999877929688,2.6263381778937247,43.25953511720277
497,48.244998931884766,128.8000030517578,2.6697068277191907,39.97064479657993
498,48.062801361083984,129.03500366210938,2.6847166625328636,39.08479006927146
499,47.51499938964844,128.3249969482422,2.7007260569637914,37.837914664354685
500,47.42499923706055,128.9499969482422,2.7190300268360037,36.89141218997412
501,47.90340042114258,129.6199951171875,2.70586208865412,37.93037961726773
502,47.790000915527344,129.67999267578125,2.7135381919117565,37.46529139381957
503,48.119998931884766,130.11000061035156,2.703865409359755,38.21411678062586
504,48.845001220703125,130.10000610351562,2.6635275432928496,40.813996116368514
505,48.92499923706055,129.67990112304688,2.650585654476919,41.519873503493244
506,48.92499923706055,129.77000427246094,2.6524273131548775,41.42977035407918
507,48.96500015258789,129.9250030517578,2.6534259705274614,41.41766459162437
508,49.020999908447266,130.14999389648438,2.654984478887731,41.39271851966541
509,49.1349983215332,130.24000549316406,2.6506565572850938,41.70993703125464
510,49.21500015258789,130.27999877929688,2.647160385560749,41.95572977880593
511,48.54999923706055,130.57000732421875,2.689392572112512,39.29017593024042
512,48.380001068115234,130.58999633789062,2.6992557555761563,38.662912035532
513,48.45500183105469,129.55499267578125,2.6737176303798997,39.9658366974632
514,48.63999938964844,129.5800018310547,2.6640625710746186,40.60168389778502
515,48.48500061035156,129.51499938964844,2.671238481164357,40.112992932713496
516,48.18000030517578,128.94000244140625,2.6762142304834056,39.598454474834256
517,48.14500045776367,128.91000366210938,2.677536658768935,39.50342527115137
518,47.3650016784668,128.60499572753906,2.715190355118383,37.02208751244228
519,47.51499938964844,128.72999572753906,2.7092496555010803,37.43291588505781
520,47.375,128.44500732421875,2.7112402601418206,37.21779235645906
521,47.5,129.07000732421875,2.7172633120888157,37.03932281381938
522,47.48500061035156,128.74000549316406,2.7111720298704007,37.31574317031533
523,47.66999816894531,129.0399932861328,2.7069435335157217,37.676611732941836
524,47.529998779296875,129.39999389648438,2.722490999786191,36.81649919067124
525,47.380001068115234,126.81500244140625,2.6765512786521963,38.865662273133836
526,46.99420166015625,127.04000091552734,2.7033122476306994,37.262494310330624
527,46.869998931884766,127.63999938964844,2.7232771986008597,36.21881342772582
528,47.154998779296875,128.05999755859375,2.7157247560955877,36.81690415648089
529,47.365299224853516,128.44000244140625,2.7116898772595786,37.18814370676827
530,47.76499938964844,128.77999877929688,2.696116412119245,38.27597374802062
531,47.54999923706055,128.58999633789062,2.7043112176890927,37.697943257686006
532,47.19499969482422,127.72989654541016,2.7064285914047383,37.28989818650655
533,47.38999938964844,128.52000427246094,2.7119646745666346,37.19637688277561
534,47.525001525878906,128.41000366210938,2.701946334334907,37.788638018212055
535,47.2599983215332,128.28660583496094,2.7144860429779016,36.965379829053006
536,47.08000183105469,127.94499969482422,2.717608214076783,36.66399464745675
537,47.15999984741211,128.2100067138672,2.7186176235940485,36.68476003506976
538,47.029998779296875,127.7699966430664,2.7167765247596,36.660374614647935
539,47.11000061035156,127.56999969482422,2.707917598005572,37.14615759657423
540,46.86640167236328,127.1500015258789,2.713031019850158,36.69596100398036
541,46.89500045776367,127.01000213623047,2.7083911055854015,36.93812222342709
542,47.03990173339844,126.83999633789062,2.6964341264308795,37.625750684817234
543,46.83000183105469,126.875,2.709267457595198,36.840933427560316
544,46.751800537109375,126.52999877929688,2.706419802567033,36.906580571850895
545,46.56999969482422,126.38999938964844,2.7139789610884493,36.39714305546667
546,47.1349983215332,126.41000366210938,2.681871394155966,38.395451544544244
547,47.189998626708984,126.83000183105469,2.687645804661465,38.17192786699974
548,47.00189971923828,126.66999816894531,2.6949974134151473,37.65999639965415
549,47.06010055541992,126.80000305175781,2.6944269467174826,37.737899084833174
550,46.685001373291016,126.29499816894531,2.7052585295884777,36.90295829283366
551,46.45500183105469,125.62999725341797,2.7043373652271736,36.7463448020614
552,46.5,125.9800033569336,2.7092473840200775,36.557083122222
553,46.8849983215332,125.16999816894531,2.6697238487786743,38.742396122987685
554,47.04499816894531,125.45999908447266,2.6668084592952446,39.023953647800425
555,46.78010177612305,125.28970336914062,2.678269148894617,38.24797490361226
556,46.79999923706055,125.6449966430664,2.6847221942595487,37.963760208348305
557,46.775001525878906,125.45999908447266,2.682201923928537,38.05945985168688
558,47.0099983215332,126.12000274658203,2.682833593908299,38.23892200271129
559,47.02000045776367,126.16999816894531,2.6833261790858374,38.22465664807257
560,45.915000915527344,128.9149932861328,2.8076879171429328,31.53233392306325
561,46.060001373291016,128.1300048828125,2.781806362626635,32.835299292164876
562,45.88399887084961,127.25,2.7732979498620534,33.08658035168361
563,45.96500015258789,127.16999816894531,2.7666702435937114,33.45593849778925
564,46.064998626708984,127.47000122070312,2.7671769243643185,33.513154361108434
565,45.78499984741211,126.87999725341797,2.7712132287052866,33.10293446455549
566,45.66999816894531,126.4749984741211,2.7693234846705463,33.0971192271885
567,46.452701568603516,126.30000305175781,2.718894677529833,36.06812190576659
568,46.609901428222656,126.15499877929688,2.706613721841279,36.77468237992923
569,46.334999084472656,125.66000366210938,2.7119889100034396,36.28765934284385
570,46.54999923706055,126.0,2.706766961656269,36.71569593669409
571,46.790000915527344,126.30000305175781,2.6992947335003135,37.273037358960465
572,46.584999084472656,126.01000213623047,2.7049480436338813,36.83072178344338
573,46.650001525878906,126.16999816894531,2.7046086611369775,36.9029303098539
574,46.970001220703125,127.51000213623047,2.714711492918324,36.70604322324891
575,47.525001525878906,127.76499938964844,2.688374440557908,38.43364229067299
576,47.66619873046875,128.39500427246094,2.6936279311567897,38.30802822660851
577,47.685001373291016,128.25,2.689524930407876,38.520200120661514
578,47.650001525878906,128.52999877929688,2.6973765931464184,38.11517335838488
579,47.8650016784668,129.16000366210938,2.6984226289124953,38.25320140731324
580,47.939998626708984,129.2799072265625,2.696702355651223,38.40120521565382
581,48.599998474121094,137.49000549316406,2.8290125475286962,32.54878721883361
582,48.03630065917969,137.69500732421875,2.86647817243823,30.330119442828533
583,48.0973014831543,138.27999877929688,2.87500534365173,29.963037794380313
584,48.279998779296875,138.97999572753906,2.878624673601599,29.915680103778442
585,48.23500061035156,138.75010681152344,2.876544108133518,29.984824596117846
586,48.13999938964844,138.46499633789062,2.8762982570304065,29.930567561507814
587,48.11000061035156,138.32000732421875,2.875078062136985,29.968393626062237
588,48.654998779296875,140.44500732421875,2.8865483680574937,29.7902598791797
589,48.36600112915039,141.25,2.920439910316837,27.952897180230735
590,48.09000015258789,141.00999450683594,2.9322103152301136,27.206959935024003
591,48.04999923706055,141.42999267578125,2.9433921939939913,26.644068749236652
592,47.86000061035156,141.7899932861328,2.9625990697431224,25.605346749427525
593,47.720001220703125,140.22999572753906,2.9386000029417616,26.66523237610221
594,47.54999923706055,139.8350067138672,2.9407993471612834,26.452932881709444
595,47.27000045776367,138.89999389648438,2.938438598505901,26.387721835254126
596,47.29999923706055,139.8300018310547,2.9562368728643644,25.564876849801294
597,47.185001373291016,139.8000030517578,2.9628059549213313,25.18407523946243
598,47.165000915527344,139.86000061035156,2.965334419495533,25.05263117244766
599,46.974998474121094,139.2111053466797,2.963514845527291,25.022791419633847
600,46.810001373291016,139.4550018310547,2.9791710689977746,24.18948508808461
601,46.540000915527344,138.27000427246094,2.970992727813405,24.40997522353669
602,46.775001525878906,136.14500427246094,2.9106360199077037,27.3744546636986
603,46.53499984741211,135.77000427246094,2.9175890129504607,26.892110189674412
604,46.61009979248047,136.52000427246094,2.9289790170002057,26.410385492227277
605,46.60499954223633,136.60000610351562,2.9310161451609984,26.312164324579243
606,46.69499969482422,138.11000061035156,2.957704283391611,25.12367229212387
607,46.709999084472656,138.8800048828125,2.973239297899687,24.407249494221674
608,47.06999969482422,139.11000061035156,2.9553856280489414,25.463263664204817
609,46.22010040283203,138.05999755859375,2.987012065212529,23.47721935945478
610,45.91999816894531,137.22999572753906,2.988458214276339,23.235182888491153
611,46.22999954223633,137.60000610351562,2.976422398140032,23.972572952498297
612,45.91999816894531,137.0500030517578,2.9845385129924007,23.415175564272403
613,46.16999816894531,137.38999938964844,2.9757419284902458,23.9682401411024
614,45.75,136.50999450683594,2.983825016542862,23.347909228157732
615,45.5099983215332,136.1699981689453,2.9920897207442003,22.830561092024197
616,45.130001068115234,135.2949981689453,2.997894858560783,22.34811831310907
617,45.380001068115234,136.19000244140625,3.001101790125247,22.346174955368753
618,45.77000045776367,136.8699951171875,2.990386579600113,23.059355126227217
619,45.55149841308594,136.6300048828125,2.9994623589278397,22.518802817049306
620,45.46580123901367,135.8300018310547,2.987520248834866,23.012674682143313
621,45.31999969482422,135.30999755859375,2.9856575125715823,23.011840312918196
622,45.220001220703125,135.0500030517578,2.9865103804979047,22.914615904677106
623,45.65999984741211,135.47500610351562,2.9670391273817316,24.061395157097508
624,46.04999923706055,135.6199951171875,2.945059660457974,25.30957899006532
625,46.33000183105469,136.38900756835938,2.9438593174615146,25.54080402975967
626,46.744998931884766,135.77000427246094,2.904481920521603,27.642278087552995
627,46.779998779296875,135.8699951171875,2.9044463160037237,27.667315225806192
628,47.13410186767578,136.00999450683594,2.8855963966104676,28.792258348210026
629,46.86000061035156,135.77000427246094,2.8973538733260025,28.05309210421686
630,43.7599983215332,134.07000732421875,3.063757140462372,18.679125533706298
631,44.2400016784668,134.1300048828125,3.031871604744952,20.333816923160924
632,43.939998626708984,133.52000427246094,3.038689313733857,19.872133534225213
633,44.08000183105469,133.5500030517578,3.029718636664639,20.342260313875528
634,43.83000183105469,133.32000732421875,3.0417522645357975,19.67919512669394
635,43.845001220703125,132.6999969482422,3.02657072080506,20.352786977229243
636,43.59000015258789,132.25999450683594,3.0341820152295598,19.881863470052593
637,44.349998474121094,133.45120239257812,3.0090463806994032,21.40555476916876
638,43.970001220703125,132.47999572753906,3.012963203311473,21.019318655292693
639,44.230098724365234,132.7449951171875,3.001236690526799,21.683450923792407
640,43.80500030517578,132.1199951171875,3.016093920711076,20.789895791441893
641,43.66999816894531,131.22999572753906,3.0050378115394465,21.197634656005448
642,44.56999969482422,132.83999633789062,2.9804800818366832,22.8026587894594
643,44.959999084472656,133.1300048828125,2.9610766813558533,23.90582309117721
644,44.80500030517578,133.22999572753906,2.9735519433117514,23.252138839972872
645,44.96500015258789,133.1510009765625,2.9612142894410556,23.90269203128952
646,44.904998779296875,133.2899932861328,2.9682662712282535,23.54936019645612
647,45.380001068115234,132.8800048828125,2.928162224662799,25.656172513962503
648,45.0099983215332,132.07000732421875,2.9342371084034284,25.14443010730949
649,45.09000015258789,132.3699951171875,2.9356840689562578,25.130228348024815
650,45.060001373291016,132.52000427246094,2.9409676039426667,24.873056243633926
651,44.80889892578125,134.14999389648438,2.9938248230263884,22.346067493763826
652,44.6150016784668,133.4149932861328,2.990361722893869,22.388419891921558
653,45.005001068115234,134.14999389648438,2.980779706980739,23.04659212820968
654,45.150001525878906,134.88499450683594,2.9874859346244556,22.829568483639463
655,45.380001068115234,135.44500732421875,2.98468497435503,23.091170072556253
656,46.499000549316406,137.39999389648438,2.9549020897935048,25.133522301304367
657,46.54999923706055,137.4499969482422,2.9527389731687057,25.265698988451902
658,45.439998626708984,136.4550018310547,3.0029710817563355,22.295501463955276
659,45.314998626708984,136.25,3.0067307542561257,22.05397283764964
660,45.33000183105469,136.47999572753906,3.0108094024836176,21.87757221169744
661,45.5099983215332,136.28050231933594,2.9945178498249776,22.720056941633572
662,44.875,135.4886932373047,3.0192466459566503,21.243497296166765
663,44.23500061035156,135.0749969482422,3.0535773727701248,19.37095982386893
664,44.720001220703125,136.05999755859375,3.0424864455416154,20.118499568399898
665,44.54499816894531,136.42999267578125,3.0627454996932486,19.123350909285477
666,45.0,137.67999267578125,3.059555392795139,19.498728315050528
667,44.560001373291016,136.8300018310547,3.070691149329042,18.776936855598905
668,44.54999923706055,136.94000244140625,3.0738497146255326,18.631206177522756
669,44.12710189819336,136.14999389648438,3.0854052960604377,17.910522385318018
670,43.94499969482422,136.5800018310547,3.1079759421898663,16.83000100949377
671,44.290000915527344,137.63999938964844,3.107699176890153,17.002431873863486
672,43.78499984741211,135.49000549316406,3.0944388709680934,17.34843890704431
673,43.45000076293945,134.63499450683594,3.098618921582907,17.00675153813353
674,43.560001373291016,135.02000427246094,3.099632690903655,17.014690755310113
675,43.318599700927734,134.65499877929688,3.1084799533908534,16.517350655130798
676,43.251800537109375,134.6300048828125,3.1127028981672575,16.303721662246375
677,43.279998779296875,134.97000122070312,3.118530615238059,16.06445631620167
678,43.099998474121094,134.44000244140625,3.119257707680181,15.951450146737445
679,43.8671989440918,133.52000427246094,3.0437321617601008,19.612075329627316
680,43.63999938964844,132.86000061035156,3.044454685346912,19.460466824075468
681,43.744998931884766,129.50999450683594,2.9605668686492743,23.18555687653037
682,44.060001373291016,129.00999450683594,2.928052439531726,24.810822350376384
683,44.27750015258789,128.64999389648438,2.905538782748221,25.947781595885886
684,44.31999969482422,129.0449981689453,2.9116651411894177,25.70459604368409
685,44.0,129.14999389648438,2.9352271340110083,24.45648343546486
686,43.93000030517578,132.39999389648438,3.0138855674190643,20.956427469505343
687,43.78499984741211,132.0,3.014731082791172,20.838444400208374
688,43.435001373291016,131.34579467773438,3.02396202428812,20.24236989267635
689,43.08000183105469,131.13999938964844,3.0441038490187515,19.18002031710236
690,43.165000915527344,131.52999877929688,3.0471445844909693,19.093658367972182
691,42.959999084472656,131.25,3.0551676628745237,18.641340656224656
692,42.849998474121094,130.7899932861328,3.052275331237698,18.70839838729026
693,42.7400016784668,132.61000061035156,3.102713977598249,16.49545570729805
694,42.61000061035156,131.92999267578125,3.096221327998069,16.711068150645758
695,42.55780029296875,132.42930603027344,3.111751667582146,16.025282543391143
696,42.45500183105469,131.8699951171875,3.1061121052815066,16.217372302761703
697,42.2599983215332,131.0,3.099858144888996,16.390767369601235
698,42.31999969482422,131.47000122070312,3.1065690493561617,16.135105674161196
699,42.86000061035156,132.9600067138672,3.1021932995902626,16.574115027280442
700,43.67499923706055,132.8000030517578,3.040641222016782,19.645492365648977
701,43.6349983215332,133.51060485839844,3.059713761751493,18.791997542166285
702,43.709999084472656,133.07000732421875,3.0443836676146248,19.5005160761678
703,43.494998931884766,132.5850067138672,3.0482816408732782,19.2174837547785
704,43.150001525878906,132.3300018310547,3.066743850557936,18.24007384165563
705,43.6963005065918,133.66000366210938,3.0588402705154896,18.861585080306554
706,43.599998474121094,133.60000610351562,3.0642204307143337,18.57756831406934
707,43.27000045776367,134.22000122070312,3.1019181835164704,16.778739875505238
708,42.95000076293945,134.2449951171875,3.1256110065782434,15.610629098340697
709,43.15999984741211,134.67999267578125,3.1204817690437667,15.92579943762553
710,43.38999938964844,135.22000122070312,3.116386336086527,16.207405299003256
711,43.567298889160156,136.24000549316406,3.127116185003186,15.820758039396113
712,43.209999084472656,135.9199981689453,3.1455681797916917,14.864403401999967
713,43.08000183105469,135.1999969482422,3.1383470566795983,15.120022758508613
714,44.08000183105469,136.9949951171875,3.107871810946104,16.89726824844584
715,44.1150016784668,138.1999969482422,3.132721108241501,15.817294400370914
716,44.16999816894531,137.9499969482422,3.123160576565995,16.263755264743594
717,44.119998931884766,137.74000549316406,3.1219403632764307,16.29513726228319
718,43.88999938964844,137.47000122070312,3.1321486245708576,15.743527128444528
719,44.36000061035156,138.1699981689453,3.1147429275892042,16.72248906052613
720,44.38999938964844,138.36000061035156,3.116918281432023,16.63964956823736
721,43.66999816894531,136.25,3.1199909712130545,16.17763038354451
722,43.29999923706055,135.41000366210938,3.127251871778596,15.69590038321647
723,42.81999969482422,134.55499267578125,3.142339879372893,14.836236048524343
724,42.4901008605957,132.9949951171875,3.130023050628337,15.217754588472532
725,42.525001525878906,132.5,3.1158141151239263,15.837423385908723
726,42.26499938964844,132.3800048828125,3.1321425953985718,15.028627520651016
727,42.369998931884766,133.02000427246094,3.139485664993944,14.763712079941884
728,42.189998626708984,130.4199981689453,3.0912539088441937,16.720713234696404
729,42.35499954223633,129.33999633789062,3.053712613286963,18.390138539953455
730,42.33000183105469,129.75,3.0652018518178075,17.890836962588878
731,42.060001373291016,129.85499572753906,3.0873749759314015,16.821333811908175
732,42.27000045776367,130.22000122070312,3.080671866820049,17.206496216622696
733,42.095001220703125,130.10000610351562,3.090628396027459,16.701351418911372
734,42.0099983215332,129.71499633789062,3.0877172463823257,16.78271011698999
735,41.814998626708984,128.44000244140625,3.071625174211204,17.36111759015452
736,41.279998779296875,127.75,3.094719083762918,16.13997021913974
737,40.8849983215332,127.33999633789062,3.1145897411184076,15.138936000747124
738,40.334999084472656,125.91999816894531,3.1218544942875535,14.594202882712667
739,40.599998474121094,126.28160095214844,3.1103843768034074,15.179242488788903
740,41.0,127.25499725341797,3.1037804208150725,15.634749101883644
741,41.65999984741211,128.49000549316406,3.0842536237106053,16.757421131918903
742,41.650001525878906,131.25,3.151260388752899,13.961710184386506
743,42.04999923706055,131.5800018310547,3.129132086049774,15.060597640667966
744,42.029998779296875,131.4199981689453,3.1268142275959363,15.149154794356322
745,41.869998931884766,131.16000366210938,3.1325533080496126,14.837590860852176
746,42.02000045776367,131.5740966796875,3.131225493725041,14.959339842917673
747,41.8849983215332,131.32000732421875,3.135251583780218,14.731168673301541
748,42.0099983215332,131.2100067138672,3.123304259848362,15.287699741013428
749,41.33539962768555,130.89999389648438,3.1667770258790586,13.187881652008487
750,41.27000045776367,131.53500366210938,3.187182025760437,12.319250116333906
751,41.560001373291016,132.2100067138672,3.181183887035032,12.680200996138781
752,41.46500015258789,132.77499389648438,3.2020979960902687,11.77584630527875
753,41.650001525878906,133.75,3.211284396157716,11.461710184386506
754,41.6349983215332,133.83999633789062,3.214603139990279,11.318118744909045
755,41.689998626708984,133.83999633789062,3.2103622150792086,11.514593236309823
756,41.970001220703125,133.47439575195312,3.1802333064053463,12.880431313113549
757,41.760799407958984,133.8699951171875,3.205637751553048,11.737512098877177
758,41.59000015258789,133.7050018310547,3.2148353291779213,11.292368828068762
759,41.619998931884766,133.32000732421875,3.2032679179643924,11.78452628402218
760,42.18000030517578,134.1884002685547,3.181327626782611,12.91659469439057
761,42.3650016784668,134.61500549316406,3.177505019705592,13.150859452404605
762,42.209999084472656,134.4199981689453,3.184553449052146,12.792159743117425
763,43.209999084472656,136.3800048828125,3.156214019264354,14.40439668813278
764,43.189998626708984,136.0399932861328,3.149803139887223,14.672961776391448
765,43.38999938964844,136.64999389648438,3.149343070262522,14.777412623222007
766,43.494998931884766,136.6396942138672,3.1415035652225543,15.1627962547785
767,43.47999954223633,136.9499969482422,3.149723974012682,14.79891204584476
768,43.48500061035156,137.19000244140625,3.1548810053080305,14.576771586542977
769,43.459999084472656,136.88999938964844,3.1497929653329506,14.787463096017492
770,44.03499984741211,138.25999450683594,3.1397750649694016,15.47151080809306
771,44.150001525878906,139.52000427246094,3.1601358878930066,14.622315059131923
772,44.290000915527344,139.3321990966797,3.1459064397497474,15.310232166832238
773,44.20199966430664,138.88999938964844,3.142165522927753,15.43806996221659
774,44.30500030517578,138.52000427246094,3.126509498212977,16.176008465609726
775,44.49570083618164,139.24200439453125,3.1293361331058467,16.13523710617062
776,44.540000915527344,139.2899932861328,3.127301087180134,16.245498892099732
777,44.18000030517578,138.44000244140625,3.133544623927667,15.80947983930409
778,44.13999938964844,138.47000122070312,3.137063958663684,15.636588043165178
779,44.545799255371094,139.25999450683594,3.126220582742035,16.2962107541355
780,44.470001220703125,139.14480590820312,3.12895889563016,16.1406303040699
781,44.61000061035156,139.6999969482422,3.1315847351910904,16.085551195949904
782,44.48500061035156,139.5,3.1358884587165465,15.839017686831768
783,44.41999816894531,138.8800048828125,3.1265198245754453,16.226808244893903
784,44.459999084472656,138.72999572753906,3.120332851648428,16.519710417009378
785,44.029998779296875,138.64999389648438,3.1489892741418446,15.063646384582343
786,43.6150016784668,138.86000061035156,3.183766944090438,13.371168908820268
787,43.830101013183594,139.1199951171875,3.1740742526543984,13.87956163645626
788,44.25,139.86000061035156,3.1606779798949507,14.639537636318297
789,44.30500030517578,140.18499755859375,3.1640897549484297,14.511015179476916
790,44.099998474121094,139.41000366210938,3.1612246822166767,14.553692584916861
791,44.127899169921875,137.59500122070312,3.118095440956083,16.468363109975854
792,44.345001220703125,139.22000122070312,3.1394745154659325,15.618904534209578
793,44.439998626708984,139.4600067138672,3.138164064434737,15.718252922260236
794,44.45000076293945,138.57000732421875,3.1174354318516144,16.643982379633258
795,44.619998931884766,138.9499969482422,3.1140744122463584,16.871267636646337
796,44.494998931884766,139.38499450683594,3.1325991201890724,15.989739620692292
797,44.849998474121094,140.17999267578125,3.1255294859523026,16.462886315406905
798,43.78499984741211,141.6300048828125,3.2346695301218205,11.208439517395876
799,43.685001373291016,140.72000122070312,3.2212429162641447,11.761224264428224
800,43.790000915527344,140.88999938964844,3.217401151953179,11.966310044422217
801,43.779998779296875,140.93499755859375,3.2191640358208624,11.885581807752319
802,43.81999969482422,141.67999267578125,3.23322669243459,11.283479707406885
803,43.55500030517578,141.13999938964844,3.240500479869732,10.876830604260308
804,43.380001068115234,141.17999267578125,3.2544949100877285,10.211697403228671
805,43.95180130004883,143.44000244140625,3.263575057189906,9.994297390276019
806,43.52000045776367,143.4499969482422,3.296185556970776,8.441805062686798
807,43.2599983215332,143.00999450683594,3.3058252440026314,7.953016521647841
808,43.290000915527344,143.52999877929688,3.3155462172285435,7.540188825332509
809,43.40999984741211,143.5,3.305689944814749,7.998853028127401
810,43.13999938964844,142.80999755859375,3.310384783938161,7.724348046392011
811,43.34000015258789,142.83999633789062,3.295800549953654,8.408800724277258
812,43.220001220703125,141.69500732421875,3.278459123604661,9.125124314451115
813,43.19499969482422,141.89999389648438,3.2851023243203623,8.830826199902164
814,43.27000045776367,142.03700256347656,3.2825745565249176,8.961738532731802
815,43.375,142.55999755859375,3.286685822676513,8.813827486553892
