,intc,ibm,Ratio,Spread
408,47.51499938964844,128.3249969482422,2.7007260569637914,44.165218922668736
409,47.42499923706055,128.9499969482422,2.7190300268360037,43.206473981208966
410,47.90340042114258,129.6199951171875,2.70586208865412,44.31051697313645
411,47.790000915527344,129.67999267578125,2.7135381919117565,43.83000333457087
412,48.119998931884766,130.11000061035156,2.703865409359755,44.623717421399355
413,48.845001220703125,130.10000610351562,2.6635275432928496,47.322216774975395
414,48.92499923706055,129.67990112304688,2.650585654476919,48.038976066780286
415,48.92499923706055,129.77000427246094,2.6524273131548775,47.948872917366224
416,48.96500015258789,129.9250030517578,2.6534259705274614,47.94220836670271
417,49.020999908447266,130.14999389648438,2.654984478887731,47.924879783690635
418,49.1349983215332,130.24000549316406,2.6506565572850938,48.25760517809237
419,49.21500015258789,130.27999877929688,2.647160385560749,48.51428034922633
420,48.54999923706055,130.57000732421875,2.689392572112512,45.758268300514395
421,48.380001068115234,130.58999633789062,2.6992557555761563,45.10788003404661
422,48.45500183105469,129.55499267578125,2.6737176303798997,46.42100683836093
423,48.63999938964844,129.5800018310547,2.6640625710746186,47.082018735138256
424,48.48500061035156,129.51499938964844,2.671238481164357,46.572243723003446
425,48.18000030517578,128.94000244140625,2.6762142304834056,46.016216933294736
426,48.14500045776367,128.91000366210938,2.677536658768935,45.91642679902005
427,47.3650016784668,128.60499572753906,2.715190355118383,43.32898800489266
428,47.51499938964844,128.72999572753906,2.7092496555010803,43.76022014337186
429,47.375,128.44500732421875,2.7112402601418206,43.52605289240599
430,47.5,129.07000732421875,2.7172633120888157,43.36458674743732
431,47.48500061035156,128.74000549316406,2.7111720298704007,43.63896677923716
432,47.66999816894531,129.0399932861328,2.7069435335157217,44.02500003831917
433,47.529998779296875,129.39999389648438,2.722490999786191,43.14584377368143
434,47.380001068115234,126.81500244140625,2.6765512786521963,45.17460309028032
435,46.99420166015625,127.04000091552734,2.7033122476306994,43.51895592143895
436,46.869998931884766,127.63999938964844,2.7232771986008597,42.45838009178913
437,47.154998779296875,128.05999755859375,2.7157247560955877,43.095238546478036
438,47.365299224853516,128.44000244140625,2.7116898772595786,43.49508467361496
439,47.76499938964844,128.77999877929688,2.696116412119245,44.637284801676735
440,47.54999923706055,128.58999633789062,2.7043112176890927,44.03000844659186
441,47.19499969482422,127.72989654541016,2.7064285914047383,43.57367378829502
442,47.38999938964844,128.52000427246094,2.7119646745666346,43.506677743418656
443,47.525001525878906,128.41000366210938,2.701946334334907,44.117302838925234
444,47.2599983215332,128.28660583496094,2.7144860429779016,43.2579970108255
445,47.08000183105469,127.94499969482422,2.717608214076783,42.932127413973284
446,47.15999984741211,128.2100067138672,2.7186176235940485,42.96377470626643
447,47.029998779296875,127.7699966430664,2.7167765247596,42.92170560697405
448,47.11000061035156,127.56999969482422,2.707917598005572,43.418371012482986
449,46.86640167236328,127.1500015258789,2.713031019850158,42.93503834297032
450,46.89500045776367,127.01000213623047,2.7083911055854015,43.18108977458564
451,47.03990173339844,126.83999633789062,2.6964341264308795,43.88842874807701
452,46.83000183105469,126.875,2.709267457595198,43.075059398734844
453,46.751800537109375,126.52999877929688,2.706419802567033,43.13006904143068
454,46.56999969482422,126.38999938964844,2.7139789610884493,42.59590166890006
455,47.1349983215332,126.41000366210938,2.681871394155966,44.67106532864573
456,47.189998626708984,126.83000183105469,2.687645804661465,44.45502318758866
457,47.00189971923828,126.66999816894531,2.6949974134151473,43.91750515604141
458,47.06010055541992,126.80000305175781,2.6944269467174826,44.00332473691949
459,46.685001373291016,126.29499816894531,2.7052585295884777,43.117360260441494
460,46.45500183105469,125.62999725341797,2.7043373652271736,42.92946058022286
461,46.5,125.9800033569336,2.7092473840200775,42.746319874471816
462,46.8849983215332,125.16999816894531,2.6697238487786743,44.984003111747136
463,47.04499816894531,125.45999908447266,2.6668084592952446,45.28732496482265
464,46.78010177612305,125.28970336914062,2.678269148894617,44.47531311096429
465,46.79999923706055,125.6449966430664,2.6847221942595487,44.19380501122807
466,46.775001525878906,125.45999908447266,2.682201923928537,44.28610428637395
467,47.0099983215332,126.12000274658203,2.682833593908299,44.497532389141746
468,47.02000045776367,126.16999816894531,2.6833261790858374,44.48462759690212
469,45.915000915527344,128.9149932861328,2.8076879171429328,37.64199489874931
470,46.060001373291016,128.1300048828125,2.781806362626635,38.96468427141763
471,45.88399887084961,127.25,2.7732979498620534,39.192024206615535
472,45.96500015258789,127.16999816894531,2.7666702435937114,39.57240072876322
473,46.064998626708984,127.47000122070312,2.7671769243643185,39.6432191026582
474,45.78499984741211,126.87999725341797,2.7712132287052866,39.194911761370996
475,45.66999816894531,126.4749984741211,2.7693234846705463,39.173453169829564
476,46.452701568603516,126.30000305175781,2.718894677529833,42.25092478571042
477,46.609901428222656,126.15499877929688,2.706613721841279,42.978868713688506
478,46.334999084472656,125.66000366210938,2.7119889100034396,42.45445148563132
479,46.54999923706055,126.0,2.706766961656269,42.91173394423182
480,46.790000915527344,126.30000305175781,2.6992947335003135,43.50172211834364
481,46.584999084472656,126.01000213623047,2.7049480436338813,43.03152072157288
482,46.650001525878906,126.16999816894531,2.7046086611369775,43.11257134686996
483,46.970001220703125,127.51000213623047,2.714711492918324,42.959212916790555
484,47.525001525878906,127.76499938964844,2.688374440557908,44.76230711138617
485,47.66619873046875,128.39500427246094,2.6936279311567897,44.65589970507909
486,47.685001373291016,128.25,2.689524930407876,44.87062926963747
487,47.650001525878906,128.52999877929688,2.6973765931464184,44.46084157676906
488,47.8650016784668,129.16000366210938,2.6984226289124953,44.62811549044766
489,47.939998626708984,129.2799072265625,2.696702355651223,44.78632092226885
490,48.599998474121094,137.49000549316406,2.8290125475286962,39.02368084439549
491,48.03630065917969,137.69500732421875,2.86647817243823,36.728334843480575
492,48.0973014831543,138.27999877929688,2.87500534365173,36.36955096517877
493,48.279998779296875,138.97999572753906,2.878624673601599,36.347045072814744
494,48.23500061035156,138.75010681152344,2.876544108133518,36.41006859106579
495,48.13999938964844,138.46499633789062,2.8762982570304065,36.34288880817697
496,48.11000061035156,138.32000732421875,2.875078062136985,36.376634223339146
497,48.654998779296875,140.44500732421875,2.8865483680574937,36.272635041229044
498,48.36600112915039,141.25,2.920439910316837,34.39596080650863
499,48.09000015258789,141.00999450683594,2.9322103152301136,33.61247992640525
500,48.04999923706055,141.42999267578125,2.9433921939939913,33.04414752882658
501,47.86000061035156,141.7899932861328,2.9625990697431224,31.979580551362396
502,47.720001220703125,140.22999572753906,2.9386000029417616,33.020422455669966
503,47.54999923706055,139.8350067138672,2.9407993471612834,32.784998070615295
504,47.27000045776367,138.89999389648438,2.938438598505901,32.68169957942572
505,47.29999923706055,139.8300018310547,2.9562368728643644,31.862935243365136
506,47.185001373291016,139.8000030517578,2.9628059549213313,31.46649079775434
507,47.165000915527344,139.86000061035156,2.965334419495533,31.33232612484388
508,46.974998474121094,139.2111053466797,2.963514845527291,31.27664087547253
509,46.810001373291016,139.4550018310547,2.9791710689977746,30.420890453363448
510,46.540000915527344,138.27000427246094,2.970992727813405,30.60465318757786
511,46.775001525878906,136.14500427246094,2.9106360199077037,33.60109909838567
512,46.53499984741211,135.77000427246094,2.9175890129504607,33.08610787251603
513,46.61009979248047,136.52000427246094,2.9289790170002057,32.61459880891746
514,46.60499954223633,136.60000610351562,2.9310161451609984,32.515683868604434
515,46.69499969482422,138.11000061035156,2.957704283391611,31.339434303228266
516,46.709999084472656,138.8800048828125,2.973239297899687,30.62505183002221
517,47.06999969482422,139.11000061035156,2.9553856280489414,31.730035868322283
518,46.22010040283203,138.05999755859375,2.987012065212529,29.628382158435777
519,45.91999816894531,137.22999572753906,2.988458214276339,29.345523626474254
520,46.22999954223633,137.60000610351562,2.976422398140032,30.125082303510418
521,45.91999816894531,137.0500030517578,2.9845385129924007,29.525516302255504
522,46.16999816894531,137.38999938964844,2.9757419284902458,30.112587674427537
523,45.75,136.50999450683594,2.983825016542862,29.435125594381468
524,45.5099983215332,136.1699981689453,2.9920897207442003,28.885130706402457
525,45.130001068115234,135.2949981689453,2.997894858560783,28.350997972177247
526,45.380001068115234,136.19000244140625,3.001101790125247,28.383061409778996
527,45.77000045776367,136.8699951171875,2.990386579600113,29.149292098346585
528,45.55149841308594,136.6300048828125,2.9994623589278397,28.579017571908018
529,45.46580123901367,135.8300018310547,2.987520248834866,29.061232291961737
530,45.31999969482422,135.30999755859375,2.9856575125715823,29.04056494964143
531,45.220001220703125,135.0500030517578,2.9865103804979047,28.929738030824545
532,45.65999984741211,135.47500610351562,2.9670391273817316,30.136369056241982
533,46.04999923706055,135.6199951171875,2.945059660457974,31.437603406918974
534,46.33000183105469,136.38900756835938,2.9438593174615146,31.706916410250123
535,46.744998931884766,135.77000427246094,2.904481920521603,33.8648413539453
536,46.779998779296875,135.8699951171875,2.9044463160037237,33.8946394227903
537,47.13410186767578,136.00999450683594,2.8855963966104676,35.06775019022006
538,46.86000061035156,135.77000427246094,2.8973538733260025,34.29129872478361
539,43.7599983215332,134.07000732421875,3.063757140462372,24.495647580690353
540,44.2400016784668,134.1300048828125,3.031871604744952,26.215632473835875
541,43.939998626708984,133.52000427246094,3.038689313733857,25.713140515367733
542,44.08000183105469,133.5500030517578,3.029718636664639,26.202311536287674
543,43.83000183105469,133.32000732421875,3.0417522645357975,25.505239553764078
544,43.845001220703125,132.6999969482422,3.02657072080506,26.18087172899549
545,43.59000015258789,132.25999450683594,3.0341820152295598,25.675261145277254
546,44.349998474121094,133.45120239257812,3.0090463806994032,27.302332873916093
547,43.970001220703125,132.47999572753906,3.012963203311473,26.864406804729946
548,44.230098724365234,132.7449951171875,3.001236690526799,27.563919403533724
549,43.80500030517578,132.1199951171875,3.016093920711076,26.61253933141682
550,43.66999816894531,131.22999572753906,3.0050378115394465,27.00191423591024
551,44.56999969482422,132.83999633789062,2.9804800818366832,28.72936304015655
552,44.959999084472656,133.1300048828125,2.9610766813558533,29.885577859583513
553,44.80500030517578,133.22999572753906,2.9735519433117514,29.21080956131592
554,44.96500015258789,133.1510009765625,2.9612142894410556,29.88312708089537
555,44.904998779296875,133.2899932861328,2.9682662712282535,29.52163342837499
556,45.380001068115234,132.8800048828125,2.928162224662799,31.693058968372746
557,45.0099983215332,132.07000732421875,2.9342371084034284,31.130986131003674
558,45.09000015258789,132.3699951171875,2.9356840689562578,31.1276667953017
559,45.060001373291016,132.52000427246094,2.9409676039426667,30.86641404151853
560,44.80889892578125,134.14999389648438,2.9938248230263884,28.305268533479072
561,44.6150016784668,133.4149932861328,2.990361722893869,28.32124563560958
562,45.005001068115234,134.14999389648438,2.980779706980739,29.032468389606855
563,45.150001525878906,134.88499450683594,2.9874859346244556,28.83516874860333
564,45.380001068115234,135.44500732421875,2.98468497435503,29.128056526966496
565,46.499000549316406,137.39999389648438,2.9549020897935048,31.322623101094784
566,46.54999923706055,137.4499969482422,2.9527389731687057,31.461736995989632
567,45.439998626708984,136.4550018310547,3.0029710817563355,28.34054921714999
568,45.314998626708984,136.25,3.0067307542561257,28.08201719317335
569,45.33000183105469,136.47999572753906,3.0108094024836176,27.907657410819773
570,45.5099983215332,136.28050231933594,2.9945178498249776,28.77462655601183
571,44.875,135.4886932373047,3.0192466459566503,27.211689878693385
572,44.23500061035156,135.0749969482422,3.0535773727701248,25.25209509334436
573,44.720001220703125,136.05999755859375,3.0424864455416154,26.065608103863262
574,44.54499816894531,136.42999267578125,3.0627454996932486,25.046654272887388
575,45.0,137.67999267578125,3.059555392795139,25.48392429524815
576,44.560001373291016,136.8300018310547,3.070691149329042,24.702281062799464
577,44.54999923706055,136.94000244140625,3.0738497146255326,24.555189822324216
578,44.12710189819336,136.14999389648438,3.0854052960604377,23.776980497105306
579,43.94499969482422,136.5800018310547,3.1079759421898663,22.671688271835812
580,44.290000915527344,137.63999938964844,3.107699176890153,22.891048679826348
581,43.78499984741211,135.49000549316406,3.0944388709680934,23.16836184112355
582,43.45000076293945,134.63499450683594,3.098618921582907,22.781105490991045
583,43.560001373291016,135.02000427246094,3.099632690903655,22.804007781142523
584,43.318599700927734,134.65499877929688,3.1084799533908534,22.273830491894095
585,43.251800537109375,134.6300048828125,3.1127028981672575,22.051114997037722
586,43.279998779296875,134.97000122070312,3.118530615238059,21.81568537839734
587,43.099998474121094,134.44000244140625,3.119257707680181,21.67819427477462
588,43.8671989440918,133.52000427246094,3.0437321617601008,25.443179575138906
589,43.63999938964844,132.86000061035156,3.044454685346912,25.26066575458804
590,43.744998931884766,129.50999450683594,2.9605668686492743,29.000038598818314
591,44.060001373291016,129.00999450683594,2.928052439531726,30.66815296689287
592,44.27750015258789,128.64999389648438,2.905538782748221,31.834697958301142
593,44.31999969482422,129.0449981689453,2.9116651411894177,31.597293499039175
594,44.0,129.14999389648438,2.9352271340110083,30.305652234294364
595,43.93000030517578,132.39999389648438,3.0138855674190643,26.796074407151274
596,43.78499984741211,132.0,3.014731082791172,26.65836733428761
597,43.435001373291016,131.34579467773438,3.02396202428812,26.014683520837757
598,43.08000183105469,131.13999938964844,3.0441038490187515,24.904044358146386
599,43.165000915527344,131.52999877929688,3.0471445844909693,24.82924459489592
600,42.959999084472656,131.25,3.0551676628745237,24.349041061894688
601,42.849998474121094,130.7899932861328,3.052275331237698,24.401135719985398
602,42.7400016784668,132.61000061035156,3.102713977598249,22.173230485920804
603,42.61000061035156,131.92999267578125,3.096221327998069,22.37115925039796
604,42.55780029296875,132.42930603027344,3.111751667582146,21.67827298110327
605,42.45500183105469,131.8699951171875,3.1061121052815066,21.85637935545065
606,42.2599983215332,131.0,3.099858144888996,22.003248644533095
607,42.31999969482422,131.47000122070312,3.1065690493561617,21.755748766780037
608,42.86000061035156,132.9600067138672,3.1021932995902626,22.26821292237468
609,43.67499923706055,132.8000030517578,3.040641222016782,25.45045222675332
610,43.6349983215332,133.51060485839844,3.059713761751493,24.591516191479336
611,43.709999084472656,133.07000732421875,3.0443836676146248,25.310236867863942
612,43.494998931884766,132.5850067138672,3.0482816408732782,24.997958681724377
613,43.150001525878906,132.3300018310547,3.066743850557936,23.973619743883226
614,43.6963005065918,133.66000366210938,3.0588402705154896,24.669442493064814
615,43.599998474121094,133.60000610351562,3.0642204307143337,24.37232603279059
616,43.27000045776367,134.22000122070312,3.1019181835164704,22.52860889420429
617,42.95000076293945,134.2449951171875,3.1256110065782434,21.316969460514166
618,43.15999984741211,134.67999267578125,3.1204817690437667,21.660705383349686
619,43.38999938964844,135.22000122070312,3.116386336086527,21.97359743417379
620,43.567298889160156,136.24000549316406,3.127116185003186,21.61106772574322
621,43.209999084472656,135.9199981689453,3.1455681797916917,20.606110603012034
622,43.08000183105469,135.1999969482422,3.1383470566795983,20.844046799552636
623,44.08000183105469,136.9949951171875,3.107871810946104,22.757319470857986
624,44.1150016784668,138.1999969482422,3.132721108241501,21.682106553374858
625,44.16999816894531,137.9499969482422,3.123160576565995,22.136048435332462
626,44.119998931884766,137.74000549316406,3.1219403632764307,22.160629177584177
627,43.88999938964844,137.47000122070312,3.1321486245708576,21.577732854299136
628,44.36000061035156,138.1699981689453,3.1147429275892042,22.620627727672563
629,44.38999938964844,138.36000061035156,3.116918281432023,22.541868884776044
630,43.66999816894531,136.25,3.1199909712130545,21.981909963449304
631,43.29999923706055,135.41000366210938,3.127251871778596,21.44985005130777
632,42.81999969482422,134.55499267578125,3.142339879372893,20.524892731827258
633,42.4901008605957,132.9949951171875,3.130023050628337,20.861536063218715
634,42.525001525878906,132.5,3.1158141151239263,21.485952299781268
635,42.26499938964844,132.3800048828125,3.1321425953985718,20.641789076782423
636,42.369998931884766,133.02000427246094,3.139485664993944,20.391156427848635
637,42.189998626708984,130.4199981689453,3.0912539088441937,22.323672648444692
638,42.35499954223633,129.33999633789062,3.053712613286963,24.015542563164097
639,42.33000183105469,129.75,3.0652018518178075,23.51284061760682
640,42.060001373291016,129.85499572753906,3.0873749759314015,22.40661006568842
641,42.27000045776367,130.22000122070312,3.080671866820049,22.820338053953627
642,42.095001220703125,130.10000610351562,3.090628396027459,22.291388603283387
643,42.0099983215332,129.71499633789062,3.0877172463823257,22.36118459657981
644,41.814998626708984,128.44000244140625,3.071625174211204,22.913066810889738
645,41.279998779296875,127.75,3.094719083762918,21.619144918599112
646,40.8849983215332,127.33999633789062,3.1145897411184076,20.56437990129779
647,40.334999084472656,125.91999816894531,3.1218544942875535,19.944831937291376
648,40.599998474121094,126.28160095214844,3.1103843768034074,20.56591866340576
649,41.0,127.25499725341797,3.1037804208150725,21.075836356608754
650,41.65999984741211,128.49000549316406,3.0842536237106053,22.288286305590894
651,41.650001525878906,131.25,3.151260388752899,19.491215314561934
652,42.04999923706055,131.5800018310547,3.129132086049774,20.644513332049108
653,42.029998779296875,131.4199981689453,3.1268142275959363,20.730349879841803
654,41.869998931884766,131.16000366210938,3.1325533080496126,20.397021618074852
655,42.02000045776367,131.5740966796875,3.131225493725041,20.539174884906593
656,41.8849983215332,131.32000732421875,3.135251583780218,20.292639755220357
657,42.0099983215332,131.2100067138672,3.123304259848362,20.86617422060325
658,41.33539962768555,130.89999389648438,3.1667770258790586,18.67459237271961
659,41.27000045776367,131.53500366210938,3.187182025760437,17.797064772296714
660,41.560001373291016,132.2100067138672,3.181183887035032,18.19746365923495
661,41.46500015258789,132.77499389648438,3.2020979960902687,17.280186220096134
662,41.650001525878906,133.75,3.211284396157716,16.991215314561934
663,41.6349983215332,133.83999633789062,3.214603139990279,16.845583031485795
664,41.689998626708984,133.83999633789062,3.2103622150792086,17.049539059374034
665,41.970001220703125,133.47439575195312,3.1802333064053463,18.453465099814558
666,41.760799407958984,133.8699951171875,3.205637751553048,17.282088752653515
667,41.59000015258789,133.7050018310547,3.2148353291779213,16.81371214055715
668,41.619998931884766,133.32000732421875,3.2032679179643924,17.30995024590282
669,42.18000030517578,134.1884002685547,3.181327626782611,18.518194064642294
670,42.3650016784668,134.61500549316406,3.177505019705592,18.777624038014316
671,42.209999084472656,134.4199981689453,3.184553449052146,18.39783976276137
672,43.209999084472656,136.3800048828125,3.156214019264354,20.146103889144847
673,43.189998626708984,136.0399932861328,3.149803139887223,20.411948371507854
674,43.38999938964844,136.64999389648438,3.149343070262522,20.54360475839254
675,43.494998931884766,136.6396942138672,3.1415035652225543,20.943271181724377
676,43.47999954223633,136.9499969482422,3.149723974012682,20.577346648094526
677,43.48500061035156,137.19000244140625,3.1548810053080305,20.355886469992292
678,43.459999084472656,136.88999938964844,3.1497929653329506,20.563177092371596
679,44.03499984741211,138.25999450683594,3.1397750649694016,21.32544053751436
680,44.150001525878906,139.52000427246094,3.1601358878930066,20.491888142727667
681,44.290000915527344,139.3321990966797,3.1459064397497474,21.198848972795098
682,44.20199966430664,138.88999938964844,3.142165522927753,21.31471620601905
683,44.30500030517578,138.52000427246094,3.126509498212977,22.0666655962687
684,44.49570083618164,139.24200439453125,3.1293361331058467,22.051834692547736
685,44.540000915527344,139.2899932861328,3.127301087180134,22.16812249340463
686,44.18000030517578,138.44000244140625,3.133544623927667,21.683133572292057
687,44.13999938964844,138.47000122070312,3.137063958663684,21.504800564361794
688,44.545799255371094,139.25999450683594,3.126220582742035,22.219623087265965
689,44.470001220703125,139.14480590820312,3.12895889563016,22.05373204419123
690,44.61000061035156,139.6999969482422,3.1315847351910904,22.017696658438346
691,44.48500061035156,139.5,3.1358884587165465,21.754159751649205
692,44.41999816894531,138.8800048828125,3.1265198245754453,22.13310821082481
693,44.459999084472656,138.72999572753906,3.120332851648428,22.431451594731634
694,44.029998779296875,138.64999389648438,3.1489892741418446,20.916895832804066
695,43.6150016784668,138.86000061035156,3.183766944090438,19.167967471140138
696,43.830101013183594,139.1199951171875,3.1740742526543984,19.705619554991834
697,44.25,139.86000061035156,3.1606779798949507,20.522713230489835
698,44.30500030517578,140.18499755859375,3.1640897549484297,20.401672310135886
699,44.099998474121094,139.41000366210938,3.1612246822166767,20.416463894322185
700,44.127899169921875,137.59500122070312,3.118095440956083,22.33492967238916
701,44.345001220703125,139.22000122070312,3.1394745154659325,21.5150028766599
702,44.439998626708984,139.4600067138672,3.138164064434737,21.62727349408683
703,44.45000076293945,138.57000732421875,3.1174354318516144,22.554363513858924
704,44.619998931884766,138.9499969482422,3.1140744122463584,22.804773142631397
705,44.494998931884766,139.38499450683594,3.1325991201890724,21.90624172900629
706,44.849998474121094,140.17999267578125,3.1255294859523026,22.427678010838314
707,43.78499984741211,141.6300048828125,3.2346695301218205,17.02836245147511
708,43.685001373291016,140.72000122070312,3.2212429162641447,17.567544687931694
709,43.790000915527344,140.88999938964844,3.217401151953179,17.786913259701002
710,43.779998779296875,140.93499755859375,3.2191640358208624,17.704824460632032
711,43.81999969482422,141.67999267578125,3.23322669243459,17.10816357207792
712,43.55500030517578,141.13999938964844,3.240500479869732,16.665467348893195
713,43.380001068115234,141.17999267578125,3.2544949100877285,15.976529494902644
714,43.95180130004883,143.44000244140625,3.263575057189906,15.836909855805567
715,43.52000045776367,143.4499969482422,3.296185556970776,14.225680876727916
716,43.2599983215332,143.00999450683594,3.3058252440026314,13.701524977947821
717,43.290000915527344,143.52999877929688,3.3155462172285435,13.29277844992725
718,43.40999984741211,143.5,3.305689944814749,13.767765769193625
719,43.13999938964844,142.80999755859375,3.310384783938161,13.456533386220508
720,43.34000015258789,142.83999633789062,3.295800549953654,14.16819160415991
721,43.220001220703125,141.69500732421875,3.278459123604661,14.868192077862284
722,43.19499969482422,141.89999389648438,3.2851023243203623,14.570493076218122
723,43.27000045776367,142.03700256347656,3.2825745565249176,14.711607551430854
724,43.375,142.55999755859375,3.286685822676513,14.577979297028316
725,43.48500061035156,142.4967041015625,3.2769162263192264,15.049184809836044
726,43.41699981689453,142.66000366210938,3.285809804080409,14.63371988979855
727,43.5099983215332,142.77000427246094,3.2813148650893815,14.868582922385508
728,41.52000045776367,141.55999755859375,3.409441136750372,8.699138585875
729,41.81999969482422,141.78660583496094,3.3904018859308818,9.585008732396881
730,41.55009841918945,141.51829528808594,3.405967751516258,8.852452249089021
731,41.29999923706055,140.88999938964844,3.4113801935187644,8.553312643267356
732,41.15999984741211,140.2816925048828,3.408204398079046,8.6424638737468
733,41.11000061035156,140.8699951171875,3.4266600103556364,7.8687505486157026
734,41.2400016784668,140.77999877929688,3.4136758741405253,8.440826056599485
735,41.220001220703125,140.24000549316406,3.4022319587590704,8.906652228415618
736,40.919898986816406,140.19000244140625,3.425961596009138,7.84379491715722
737,40.970001220703125,140.28729248046875,3.4241466512229004,7.932297531048272
738,40.87220001220703,139.93499755859375,3.4237207078845837,7.921919083315936
739,40.68000030517578,139.42999267578125,3.4274825867698273,7.714195397039726
740,40.31999969482422,138.6999969482422,3.439980109078393,7.1092113587396515
741,40.0099983215332,137.9600067138672,3.4481382779668284,6.699632540101897
742,39.439998626708984,135.7899932861328,3.4429512681112286,6.755932720567836
743,39.220001220703125,135.72000122070312,3.4604792706905982,6.010114820375231
744,39.321998596191406,135.9600067138672,3.4576067231495147,6.148343220516461
745,39.38999938964844,135.7100067138672,3.445290906745516,6.650508580007079
746,39.375,136.62890625,3.469940476190476,5.675987244619387
747,39.525001525878906,137.27000427246094,3.47299175137498,5.591135506568316
748,39.189998626708984,136.19000244140625,3.475121388460302,5.42885585523174
749,38.290000915527344,135.69000244140625,3.543745082188841,2.591420586564533
750,38.14500045776367,136.14999389648438,3.5692749315139594,1.5937281621383703
751,38.26499938964844,136.33999633789062,3.5630471321730566,1.848714260701621
752,38.095001220703125,135.51499938964844,3.5572908530582064,2.0433119561478974
753,38.099998474121094,135.8000030517578,3.564304684788849,1.7768394631697162
754,37.779998779296875,134.97000122070312,3.5725252933217555,1.420195757018655
755,37.77000045776367,135.1300048828125,3.577707260923169,1.2231156107162575
756,37.79999923706055,135.51499938964844,3.585052966265259,0.9493647023900222
757,37.79999923706055,135.81509399414062,3.5929919771263483,0.6492700978978347
758,37.755001068115234,135.375,3.5856176975274034,0.9224986942739064
759,37.97999954223633,136.74000549316406,3.6003161437929965,0.3918484817939656
760,37.849998474121094,136.0500030517578,3.5944520088892022,0.5997717531070577
761,37.750099182128906,135.40499877929688,3.5868779609299226,0.8743223941116809
762,37.95000076293945,135.75999450683594,3.5773383867600352,1.2606158696123884
763,38.5,137.61000061035156,3.5742857301390014,1.4501558990484908
764,38.31999969482422,136.7949981689453,3.5698068699990584,1.5976684575351725
765,38.566001892089844,137.2449951171875,3.558704257216183,2.0599142840507
766,38.474998474121094,137.30499267578125,3.56868091283057,1.662451404240295
767,38.13999938964844,136.1699981689453,3.5702674448889256,1.5551785746156042
768,38.939998626708984,138.08999633789062,3.5462249924984475,2.601794248684706
769,38.65999984741211,137.0500030517578,3.545007852888854,2.6034762262451294
770,37.40999984741211,135.7657928466797,3.6291310719176995,-0.7476521189900667
771,37.64500045776367,135.35000610351562,3.5954311185458327,0.5395805349818033
772,37.37990188598633,135.4105987548828,3.6225509410886936,-0.5040694198994289
773,37.3849983215332,135.8699951171875,3.6343453582269762,-0.944566818876416
774,37.03499984741211,135.6999969482422,3.664101458278377,-2.072457785646583
775,37.311100006103516,135.85049438476562,3.6410208855419057,-1.1991010547060967
776,37.36000061035156,135.69000244140625,3.6319593207878533,-0.8572724265430396
777,36.911399841308594,134.39999389648438,3.64115136446474,-1.2307970323772452
778,36.959999084472656,134.33009338378906,3.6344723136160133,-0.9806773633983767
779,36.939998626708984,134.16000366210938,3.6318356429257346,-0.8847547560353974
780,37.06999969482422,134.77000427246094,3.635554501805884,-1.0126761962937736
781,36.90999984741211,135.72000122070312,3.6770523376260305,-2.5559959131388497
782,36.96500015258789,136.11599731445312,3.6822939740992737,-2.7480359790006106
783,36.970001220703125,135.02000427246094,3.6521503871860848,-1.6334976219465944
784,37.81999969482422,137.57009887695312,3.6374960335015554,-1.031567670597957
785,37.85499954223633,137.9199981689453,3.6433760358407214,-1.2516780490186137
786,37.74169921875,138.08999633789062,3.658817679021929,-1.8418245037392524
787,37.7400016784668,137.69000244140625,3.6483835802256372,-1.4481255463872231
788,37.77239990234375,137.9550018310547,3.6522699692823775,-1.5929835471568254
789,37.779998779296875,138.3300018310547,3.6614612572951795,-1.9398048533329075
790,37.709999084472656,137.8800048828125,3.656324800590767,-1.7493857322338102
791,37.66999816894531,137.37649536132812,3.6468410416483543,-1.3942104393828232
792,37.474998474121094,137.72999572753906,3.6752502024156324,-2.47082248776818
793,37.38999938964844,137.17999267578125,3.6688952905883183,-2.2360190624083374
794,37.63840103149414,137.68499755859375,3.6580990101940056,-1.819883380094018
795,37.59000015258789,137.8000030517578,3.665868648374319,-2.1143724411486233
796,37.52000045776367,137.3699951171875,3.6612471599467367,-1.9439423337214294
797,37.349998474121094,137.0500030517578,3.6693442744506783,-2.2543636670182594
798,37.310001373291016,137.89999389648438,3.696059737891148,-3.252674594447575
799,37.305999755859375,137.02999877929688,3.6731356799458132,-2.397518558495682
800,37.185001373291016,136.82749938964844,3.6796421765881107,-2.6437139426429668
801,37.01499938964844,137.4550018310547,3.71349463994575,-3.9016297827757627
802,37.12990188598633,137.41000366210938,3.7007909173595483,-3.43054203718865
803,37.220001220703125,138.05999755859375,3.709295890130163,-3.7464231980167484
804,37.40800094604492,138.42999267578125,3.7005450485163442,-3.4192644157441294
805,38.4900016784668,140.55999755859375,3.6518574026778996,-1.536917533386719
806,38.32500076293945,140.86390686035156,3.675509564413837,-2.452694918809249
807,38.529998779296875,140.9949951171875,3.6593563349124114,-1.823595009277716
808,38.60499954223633,141.66000366210938,3.6694730045812927,-2.210480411994672
809,38.46989822387695,141.67999267578125,3.6828793216781976,-2.7314617050180403
810,38.400001525878906,141.9499969482422,3.6966143569702163,-3.2606618644949266
811,38.61000061035156,142.10000610351562,3.680393780294782,-2.6319375383390935
812,38.72999954223633,143.0,3.692228290476839,-3.086942894853968
