,intc,ibm,Ratio,Spread
408,44.810001373291016,124.2699966430664,2.7732647363215097,31.769913287377108
409,44.45500183105469,124.1500015258789,2.7927116502591645,30.62549172208358
410,44.34159851074219,123.44999694824219,2.784067356487728,30.921582961836606
411,44.415000915527344,123.89019775390625,2.7893773545008447,30.74282256412323
412,44.400001525878906,123.94000244140625,2.7914414004956014,30.639593924639968
413,44.597198486328125,124.04000091552734,2.7813406475196754,31.241960092895084
414,44.560001373291016,124.70999908447266,2.798698277402277,30.43947541433917
415,44.720001220703125,125.41999816894531,2.8045615998525983,30.299354462632124
416,44.30500030517578,124.80000305175781,2.8168378781656047,29.4412235024391
417,44.23500061035156,125.04499816894531,2.826833874614736,28.94690755135204
418,44.7400016784668,125.9000015258789,2.8140365847700477,29.890587570665048
419,44.79999923706055,125.5999984741211,2.803571442256169,30.40428643035594
420,45.875,125.68000030517578,2.739618535262687,34.15315967271076
421,46.29499816894531,126.12000274658203,2.7242684465896216,35.20908223470187
422,46.32780075073242,126.06999969482422,2.7212601861492662,35.37591961074861
423,45.959999084472656,126.11000061035156,2.7439078138049218,34.02590415341783
424,45.46500015258789,125.01000213623047,2.7495876326113864,33.36284427725877
425,46.349998474121094,126.22000122070312,2.723193211994956,35.30498064249704
426,46.61000061035156,127.05999755859375,2.72602437019439,35.39104476220456
427,46.564998626708984,127.26000213623047,2.7329540618355357,35.030754741651606
428,46.525001525878906,126.77999877929688,2.7249864507533053,35.36829875561861
429,46.80500030517578,127.06390380859375,2.7147506245084414,36.08167706191995
430,47.02000045776367,127.40589904785156,2.709610757283926,36.50545683734404
431,46.92499923706055,127.38999938964844,2.714757623033439,36.18298668369789
432,46.959999084472656,127.47000122070312,2.7144378983357162,36.22764526959298
433,47.130001068115234,127.97000122070312,2.7152556401548313,36.333148428325046
434,47.125,126.6594009399414,2.687732645940401,37.62593619610354
435,47.1150016784668,126.76000213623047,2.6904382387863572,37.48972356081444
436,47.269901275634766,127.30999755859375,2.6932571070169673,37.49144049710648
437,47.4900016784668,127.9540023803711,2.694335604506596,37.63137646412133
438,47.45500183105469,128.0399932861328,2.6981348297481906,37.42072514140983
439,47.5099983215332,128.63499450683594,2.7075352357681317,37.02160721565656
440,47.45000076293945,128.74000549316406,2.713171831889952,36.702900421395356
441,47.209999084472656,129.02999877929688,2.7331074196469274,35.55808314263089
442,47.809898376464844,128.1999969482422,2.681453031729317,38.52477131368801
443,47.79999923706055,128.14999389648438,2.6809622581986665,38.539516187572815
444,47.314998626708984,127.66999816894531,2.698298676413286,37.292065003831794
445,47.345001220703125,127.83999633789062,2.700179386245078,37.22892832581945
446,47.20500183105469,127.87000274658203,2.708823170989909,36.70028024932893
447,47.400001525878906,128.10000610351562,2.702531687337121,37.16481544211075
448,47.95500183105469,128.1999969482422,2.6733394234847565,39.04159234256383
449,47.994998931884766,128.3470001220703,2.674174455222352,39.037048511702295
450,47.875,128.55999755859375,2.6853263197617494,38.39664587234623
451,48.119998931884766,128.83999633789062,2.6774729675340874,38.98927001169781
452,48.16999816894531,128.74420166015625,2.6727051391742895,39.26314905836523
453,48.3849983215332,128.8699951171875,2.6634287400571295,39.903130616015886
454,48.38999938964844,129.0800018310547,2.6674933552213975,39.710936415131926
455,48.630001068115234,128.92999267578125,2.651243879168153,40.715769563037014
456,48.647098541259766,128.82809448242188,2.648217434245478,40.87856453991344
457,48.915000915527344,128.6699981689453,2.6304813607414435,41.99085991845442
458,48.45000076293945,128.67999267578125,2.655933759534873,40.32465496530489
459,48.630001068115234,129.0500030517578,2.6537117050645262,40.59575918706045
460,48.38999938964844,128.89999389648438,2.6637734143898046,39.89094434970224
461,48.2599983215332,128.27000427246094,2.6578949178128743,40.05790374492662
462,49.9900016784668,128.66000366210938,2.573714729790251,45.82972949869986
463,50.62990188598633,129.0,2.5479014415334165,47.76889243074464
464,50.595001220703125,128.84500122070312,2.5465954760760168,47.7995840542188
465,51.040000915527344,128.94500732421875,2.5263519790610194,49.28455193205025
466,51.26499938964844,128.7899932861328,2.5122402188526785,50.24095242381813
467,51.4900016784668,129.10000610351562,2.5072830043721956,50.73233964708368
468,51.63010025024414,129.25,2.503384641392185,51.08134067952548
469,51.650001525878906,130.9199981689453,2.5347530358416095,49.4822257144196
470,51.29999923706055,130.05999755859375,2.5352826411863725,49.09560856830697
471,51.59000015258789,130.4499969482422,2.5285907455400243,49.73851754022323
472,51.50640106201172,130.59500122070312,2.5355101216152103,49.29575489855745
473,51.79999923706055,130.9499969482422,2.5279922563117223,49.98648004192188
474,51.42499923706055,130.69000244140625,2.541371013715478,48.9108214013103
475,51.849998474121094,131.35000610351562,2.5332692375887698,49.76455525558151
476,51.220001220703125,131.1204071044922,2.559945411549372,47.75026674950894
477,51.040000915527344,130.75,2.5617162549897867,47.479559256269
478,50.56999969482422,130.69500732421875,2.584437573915889,45.86052897275343
479,50.935001373291016,130.8699951171875,2.569352931946956,46.98558288823216
480,50.96500015258789,130.77999877929688,2.56607472555175,47.18242713008934
481,51.25899887084961,131.1999969482422,2.559550514804418,47.80957646352215
482,51.52000045776367,131.41000366210938,2.550659986306481,48.52918999245648
483,51.66999816894531,131.47000122070312,2.5444166030514626,49.003445540661886
484,51.7400016784668,131.24000549316406,2.53652882171791,49.482775689066926
485,51.692100524902344,130.75,2.52940001803587,49.80216964483171
486,51.42499923706055,130.80499267578125,2.5436070902557018,48.7958311669353
487,51.775001525878906,131.2100067138672,2.534234724228525,49.63743488531358
488,52.19499969482422,131.6699981689453,2.5226554064335405,50.67336843363279
489,52.2599983215332,131.9499969482422,2.524875644587871,50.62487797525225
490,52.220001220703125,132.0800018310547,2.52929909505039,50.35241374947316
491,52.08000183105469,132.5850067138672,2.545794970283744,49.34876719886154
492,52.02830123901367,132.19500732421875,2.540828821547064,49.554622432551355
493,51.89500045776367,131.97999572753906,2.543212150753424,49.29485107447431
494,51.63930130004883,131.92999267578125,2.554836904341626,48.43411976676143
495,51.29999923706055,131.5800018310547,2.5649123545404975,47.575604295846034
496,51.439998626708984,132.16000366210938,2.5692069827056425,47.49424413259047
497,50.55500030517578,131.09500122070312,2.593116416365281,45.40711112428579
498,50.52000045776367,131.18930053710938,2.5967794803720916,45.18815139092976
499,50.22999954223633,131.55999755859375,2.6191518765189397,43.78454600788069
500,50.0,131.31649780273438,2.6263299560546876,43.2088467970749
501,49.90520095825195,131.10000610351562,2.626980827372821,43.08768879366488
502,50.005001068115234,130.80999755859375,2.615938301459258,43.73315955419875
503,49.5099983215332,130.02999877929688,2.6263381778937247,42.75008639624906
504,48.244998931884766,128.8000030517578,2.6697068277191907,39.474481013646454
505,48.062801361083984,129.03500366210938,2.6847166625328636,38.59053971290194
506,47.51499938964844,128.3249969482422,2.7007260569637914,37.349417287233564
507,47.42499923706055,128.9499969482422,2.7190300268360037,36.403859988367486
508,47.90340042114258,129.6199951171875,2.70586208865412,37.43780327878693
509,47.790000915527344,129.67999267578125,2.7135381919117565,36.973905969275904
510,48.119998931884766,130.11000061035156,2.703865409359755,37.719265739236874
511,48.845001220703125,130.10000610351562,2.6635275432928496,40.311531149984546
512,48.92499923706055,129.67990112304688,2.650585654476919,41.01656840335289
513,48.92499923706055,129.77000427246094,2.6524273131548775,40.92646525393883
514,48.96500015258789,129.9250030517578,2.6534259705274614,40.91393940457496
515,49.020999908447266,130.14999389648438,2.654984478887731,40.88840522696805
516,49.1349983215332,130.24000549316406,2.6506565572850938,41.204426534934356
517,49.21500015258789,130.27999877929688,2.647160385560749,41.449379108667586
518,48.54999923706055,130.57000732421875,2.689392572112512,38.7908090547335
519,48.380001068115234,130.58999633789062,2.6992557555761563,38.16533046929595
520,48.45500183105469,129.55499267578125,2.6737176303798997,39.467467478288114
521,48.63999938964844,129.5800018310547,2.6640625710746186,40.10137184676361
522,48.48500061035156,129.51499938964844,2.671238481164357,39.61430866838748
523,48.18000030517578,128.94000244140625,2.6762142304834056,39.10297330308171
524,48.14500045776367,128.91000366210938,2.677536658768935,39.008311665428806
525,47.3650016784668,128.60499572753906,2.715190355118383,36.53516540113753
526,47.51499938964844,128.72999572753906,2.7092496555010803,36.94441850793669
527,47.375,128.44500732421875,2.7112402601418206,36.73076524345788
528,47.5,129.07000732421875,2.7172633120888157,36.55098295927371
529,47.48500061035156,128.74000549316406,2.7111720298704007,36.827560838345136
530,47.66999816894531,129.0399932861328,2.7069435335157217,37.18648656912532
531,47.529998779296875,129.39999389648438,2.722490999786191,36.32784429097464
532,47.380001068115234,126.81500244140625,2.6765512786521963,38.37858263925361
533,46.99420166015625,127.04000091552734,2.7033122476306994,36.779466315735704
534,46.869998931884766,127.63999938964844,2.7232771986008597,35.73708980178159
535,47.154998779296875,128.05999755859375,2.7157247560955877,36.33218748141775
536,47.365299224853516,128.44000244140625,2.7116898772595786,36.7012184706515
537,47.76499938964844,128.77999877929688,2.696116412119245,37.784850887810535
538,47.54999923706055,128.58999633789062,2.7043112176890927,37.209078314534906
539,47.19499969482422,127.72989654541016,2.7064285914047383,36.80476142453435
540,47.38999938964844,128.52000427246094,2.7119646745666346,36.709192247198956
541,47.525001525878906,128.41000366210938,2.701946334334907,37.30003559933283
542,47.2599983215332,128.28660583496094,2.7144860429779016,36.4795604558999
543,47.08000183105469,127.94499969482422,2.717608214076783,36.18006558527091
544,47.15999984741211,128.2100067138672,2.7186176235940485,36.19999083912754
545,47.029998779296875,127.7699966430664,2.7167765247596,36.176970681129234
546,47.11000061035156,127.56999969482422,2.707917598005572,36.66191348923746
547,46.86640167236328,127.1500015258789,2.713031019850158,36.214275156212324
548,46.89500045776367,127.01000213623047,2.7083911055854015,36.456136033149306
549,47.03990173339844,126.83999633789062,2.6964341264308795,37.14224275114444
550,46.83000183105469,126.875,2.709267457595198,36.35962984846344
551,46.751800537109375,126.52999877929688,2.706419802567033,36.42609825745316
552,46.56999969482422,126.38999938964844,2.7139789610884493,35.918570001216864
553,47.1349983215332,126.41000366210938,2.681871394155966,37.910944912935605
554,47.189998626708984,126.83000183105469,2.687645804661465,37.68684362590659
555,47.00189971923828,126.66999816894531,2.6949974134151473,37.17688756056347
556,47.06010055541992,126.80000305175781,2.6944269467174826,37.25417902449786
557,46.685001373291016,126.29499816894531,2.7052585295884777,36.42317749873578
558,46.45500183105469,125.62999725341797,2.7043373652271736,36.26897944759796
559,46.5,125.9800033569336,2.7092473840200775,36.07924520003215
560,46.8849983215332,125.16999816894531,2.6697238487786743,38.26051497446801
561,47.04499816894531,125.45999908447266,2.6668084592952446,38.540392191706275
562,46.78010177612305,125.28970336914062,2.678269148894617,37.767195371516834
563,46.79999923706055,125.6449966430664,2.6847221942595487,37.482771714464064
564,46.775001525878906,125.45999908447266,2.682201923928537,37.578733882074516
565,47.0099983215332,126.12000274658203,2.682833593908299,37.75572811264712
566,47.02000045776367,126.16999816894531,2.6833261790858374,37.74135771625029
567,45.915000915527344,128.9149932861328,2.8076879171429328,31.060639621686732
568,46.060001373291016,128.1300048828125,2.781806362626635,32.36208220578939
569,45.88399887084961,127.25,2.7732979498620534,32.61521163168322
570,45.96500015258789,127.16999816894531,2.7666702435937114,32.9837191078073
571,46.064998626708984,127.47000122070312,2.7671769243643185,33.039884793915576
572,45.78499984741211,126.87999725341797,2.7712132287052866,32.63260542560252
573,45.66999816894531,126.4749984741211,2.7693234846705463,32.6279979280836
574,46.452701568603516,126.30000305175781,2.718894677529833,35.590780708503814
575,46.609901428222656,126.15499877929688,2.706613721841279,36.2956902803744
576,46.334999084472656,125.66000366210938,2.7119889100034396,35.81155424910753
577,46.54999923706055,126.0,2.706766961656269,36.23733292589881
578,46.790000915527344,126.30000305175781,2.6992947335003135,36.79215386677262
579,46.584999084472656,126.01000213623047,2.7049480436338813,36.351991206618095
580,46.650001525878906,126.16999816894531,2.7046086611369775,36.423517081786
581,46.970001220703125,127.51000213623047,2.714711492918324,36.22326938003209
582,47.525001525878906,127.76499938964844,2.688374440557908,37.94503987179377
583,47.66619873046875,128.39500427246094,2.6936279311567897,37.81794296423786
584,47.685001373291016,128.25,2.689524930407876,38.029917394207814
585,47.650001525878906,128.52999877929688,2.6973765931464184,37.62525819796116
586,47.8650016784668,129.16000366210938,2.6984226289124953,37.761028329830566
587,47.939998626708984,129.2799072265625,2.696702355651223,37.90824452529381
588,48.599998474121094,137.49000549316406,2.8290125475286962,32.04889525472123
589,48.03630065917969,137.69500732421875,2.86647817243823,29.836147395037784
590,48.0973014831543,138.27999877929688,2.87500534365173,29.468425120062534
591,48.279998779296875,138.97999572753906,2.878624673601599,29.419148754814984
592,48.23500061035156,138.75010681152344,2.876544108133518,29.488765814880793
593,48.13999938964844,138.46499633789062,2.8762982570304065,29.4355064766643
594,48.11000061035156,138.32000732421875,2.875078062136985,29.47364758636965
595,48.654998779296875,140.44500732421875,2.8865483680574937,29.289790305582812
596,48.36600112915039,141.25,2.920439910316837,27.455462640406665
597,48.09000015258789,141.00999450683594,2.9322103152301136,26.712423938785946
598,48.04999923706055,141.42999267578125,2.9433921939939913,26.149952839907627
599,47.86000061035156,141.7899932861328,2.9625990697431224,25.113226192823902
600,47.720001220703125,140.22999572753906,2.9386000029417616,26.17458208361853
601,47.54999923706055,139.8350067138672,2.9407993471612834,25.964067938558344
602,47.27000045776367,138.89999389648438,2.938438598505901,25.901797420342916
603,47.29999923706055,139.8300018310547,2.9562368728643644,25.078637389739157
604,47.185001373291016,139.8000030517578,2.9628059549213313,24.699043479186656
605,47.165000915527344,139.86000061035156,2.965334419495533,24.56780945562639
606,46.974998474121094,139.2111053466797,2.963514845527291,24.539965095599683
607,46.810001373291016,139.4550018310547,2.9791710689977746,23.708391552442265
608,46.540000915527344,138.27000427246094,2.970992727813405,23.93171721443781
609,46.775001525878906,136.14500427246094,2.9106360199077037,26.893728694086235
610,46.53499984741211,135.77000427246094,2.9175890129504607,26.413904701454584
611,46.61009979248047,136.52000427246094,2.9289790170002057,25.93139130946443
612,46.60499954223633,136.60000610351562,2.9310161451609984,25.833223704299456
613,46.69499969482422,138.11000061035156,2.957704283391611,24.643786496329568
614,46.709999084472656,138.8800048828125,2.973239297899687,23.92720617585192
615,47.06999969482422,139.11000061035156,2.9553856280489414,24.979439643777113
616,46.22010040283203,138.05999755859375,2.987012065212529,23.00232092390081
617,45.91999816894531,137.22999572753906,2.988458214276339,22.76343610629729
618,46.22999954223633,137.60000610351562,2.976422398140032,23.49757055685194
619,45.91999816894531,137.0500030517578,2.9845385129924007,22.94342878207854
620,46.16999816894531,137.38999938964844,2.9757419284902458,23.493867875819603
621,45.75,136.50999450683594,2.983825016542862,22.87794775523477
622,45.5099983215332,136.1699981689453,2.9920897207442003,22.363120100493745
623,45.130001068115234,135.2949981689453,2.997894858560783,21.88466802702942
624,45.380001068115234,136.19000244140625,3.001101790125247,21.88009918620017
625,45.77000045776367,136.8699951171875,2.990386579600113,22.589183609849727
626,45.55149841308594,136.6300048828125,2.9994623589278397,22.050925994364633
627,45.46580123901367,135.8300018310547,2.987520248834866,22.545697845383813
628,45.31999969482422,135.30999755859375,2.9856575125715823,22.546394674113145
629,45.220001220703125,135.0500030517578,2.9865103804979047,22.450220443082998
630,45.65999984741211,135.47500610351562,2.9670391273817316,23.592378859689035
631,46.04999923706055,135.6199951171875,2.945059660457974,24.83646694544794
632,46.33000183105469,136.38900756835938,2.9438593174615146,25.06475141684072
633,46.744998931884766,135.77000427246094,2.904481920521603,27.161867203153264
634,46.779998779296875,135.8699951171875,2.9044463160037237,27.18653677537648
635,47.13410186767578,136.00999450683594,2.8855963966104676,28.30776113109917
636,46.86000061035156,135.77000427246094,2.8973538733260025,27.571473479969058
637,43.7599983215332,134.07000732421875,3.063757140462372,18.230062923798556
638,44.2400016784668,134.1300048828125,3.031871604744952,19.87971335046808
639,43.939998626708984,133.52000427246094,3.038689313733857,19.421180573288495
640,44.08000183105469,133.5500030517578,3.029718636664639,19.88983704875716
641,43.83000183105469,133.32000732421875,3.0417522645357975,19.229397344664534
642,43.845001220703125,132.6999969482422,3.02657072080506,19.902831672624387
643,43.59000015258789,132.25999450683594,3.0341820152295598,19.434586169415724
644,44.349998474121094,133.45120239257812,3.0090463806994032,20.950296017568604
645,43.970001220703125,132.47999572753906,3.012963203311473,20.56805060914334
646,44.230098724365234,132.7449951171875,3.001236690526799,21.229451351253687
647,43.80500030517578,132.1199951171875,3.016093920711076,20.34036057374604
648,43.66999816894531,131.22999572753906,3.0050378115394465,20.749517221612194
649,44.56999969482422,132.83999633789062,2.9804800818366832,22.345089599921238
650,44.959999084472656,133.1300048828125,2.9610766813558533,23.44415815443017
651,44.80500030517578,133.22999572753906,2.9735519433117514,22.792101689921196
652,44.96500015258789,133.1510009765625,2.9612142894410556,23.440974573663397
653,44.904998779296875,133.2899932861328,2.9682662712282535,23.08827286919356
654,45.380001068115234,132.8800048828125,2.928162224662799,25.19009674479392
655,45.0099983215332,132.07000732421875,2.9342371084034284,24.682240081956962
656,45.09000015258789,132.3699951171875,2.9356840689562578,24.667198148854226
657,45.060001373291016,132.52000427246094,2.9409676039426667,24.410341089614235
658,44.80889892578125,134.14999389648438,2.9938248230263884,21.885989400662282
659,44.6150016784668,133.4149932861328,2.990361722893869,21.930378094595284
660,45.005001068115234,134.14999389648438,2.980779706980739,22.58445458367453
661,45.150001525878906,134.88499450683594,2.9874859346244556,22.365908154105313
662,45.380001068115234,135.44500732421875,2.98468497435503,22.62509430338767
663,46.499000549316406,137.39999389648438,2.9549020897935048,24.655694875278016
664,46.54999923706055,137.4499969482422,2.9527389731687057,24.787335977656625
665,45.439998626708984,136.4550018310547,3.0029710817563355,21.82879560448481
666,45.314998626708984,136.25,3.0067307542561257,21.58857971972367
667,45.33000183105469,136.47999572753906,3.0108094024836176,21.412021531134315
668,45.5099983215332,136.28050231933594,2.9945178498249776,22.25261595010312
669,44.875,135.4886932373047,3.0192466459566503,20.78272501405513
670,44.23500061035156,135.0749969482422,3.0535773727701248,18.916908772055166
671,44.720001220703125,136.05999755859375,3.0424864455416154,19.659355072983686
672,44.54499816894531,136.42999267578125,3.0627454996932486,18.66604428408087
673,45.0,137.67999267578125,3.059555392795139,19.036643291394427
674,44.560001373291016,136.8300018310547,3.070691149329042,18.31947266775714
675,44.54999923706055,136.94000244140625,3.0738497146255326,18.173847031439095
676,44.12710189819336,136.14999389648438,3.0854052960604377,17.45760447848062
677,43.94499969482422,136.5800018310547,3.1079759421898663,16.378995527677972
678,44.290000915527344,137.63999938964844,3.107699176890153,16.547803212565213
679,43.78499984741211,135.49000549316406,3.0944388709680934,16.899113732802988
680,43.45000076293945,134.63499450683594,3.098618921582907,16.560944501616603
681,43.560001373291016,135.02000427246094,3.099632690903655,16.56772849982417
682,43.318599700927734,134.65499877929688,3.1084799533908534,16.0729235836786
683,43.251800537109375,134.6300048828125,3.1127028981672575,15.859996111094034
684,43.279998779296875,134.97000122070312,3.118530615238059,15.620434629017325
685,43.099998474121094,134.44000244140625,3.119257707680181,15.509318810582073
686,43.8671989440918,133.52000427246094,3.0437321617601008,19.161886906032947
687,43.63999938964844,132.86000061035156,3.044454685346912,19.01266443483314
688,43.744998931884766,129.50999450683594,2.9605668686492743,22.736651789198106
689,44.060001373291016,129.00999450683594,2.928052439531726,24.358609128712516
690,44.27750015258789,128.64999389648438,2.905538782748221,25.493284216754404
691,44.31999969482422,129.0449981689453,2.9116651411894177,25.249652337234863
692,44.0,129.14999389648438,2.9352271340110083,24.004900344164582
693,43.93000030517578,132.39999389648438,3.0138855674190643,20.505579510265022
694,43.78499984741211,132.0,3.014731082791172,20.38911922596705
695,43.435001373291016,131.34579467773438,3.02396202428812,19.796720378734904
696,43.08000183105469,131.13999938964844,3.0441038490187515,18.738098984339814
697,43.165000915527344,131.52999877929688,3.0471445844909693,18.6508443805742
698,42.959999084472656,131.25,3.0551676628745237,18.20067958418923
699,42.849998474121094,130.7899932861328,3.052275331237698,18.268892534223852
700,42.7400016784668,132.61000061035156,3.102713977598249,16.057105033138953
701,42.61000061035156,131.92999267578125,3.096221327998069,16.27408273891018
702,42.55780029296875,132.42930603027344,3.111751667582146,15.588845335857684
703,42.45500183105469,131.8699951171875,3.1061121052815066,15.782014677721548
704,42.2599983215332,131.0,3.099858144888996,15.957457658227241
705,42.31999969482422,131.47000122070312,3.1065690493561617,15.701165832423612
706,42.86000061035156,132.9600067138672,3.1021932995902626,16.13450413245593
707,43.67499923706055,132.8000030517578,3.040641222016782,19.19732241037667
708,43.6349983215332,133.51060485839844,3.059713761751493,18.34424767380304
709,43.709999084472656,133.07000732421875,3.0443836676146248,19.051978554865514
710,43.494998931884766,132.5850067138672,3.0482816408732782,18.77120415053517
711,43.150001525878906,132.3300018310547,3.066743850557936,17.797417376833124
712,43.6963005065918,133.66000366210938,3.0588402705154896,18.413191420542546
713,43.599998474121094,133.60000610351562,3.0642204307143337,18.130186011736072
714,43.27000045776367,134.22000122070312,3.1019181835164704,16.33482319001729
715,42.95000076293945,134.2449951171875,3.1256110065782434,15.170073028001667
716,43.15999984741211,134.67999267578125,3.1204817690437667,15.483037971106597
717,43.38999938964844,135.22000122070312,3.116386336086527,15.762228392849892
718,43.567298889160156,136.24000549316406,3.127116185003186,15.373719145892153
719,43.209999084472656,135.9199981689453,3.1455681797916917,14.421116846875577
720,43.08000183105469,135.1999969482422,3.1383470566795983,14.678101425746064
721,44.08000183105469,136.9949951171875,3.107871810946104,16.44484498332747
722,44.1150016784668,138.1999969482422,3.132721108241501,15.364503569222563
723,44.16999816894531,137.9499969482422,3.123160576565995,15.810386864172415
724,44.119998931884766,137.74000549316406,3.1219403632764307,15.842293950317497
725,43.88999938964844,137.47000122070312,3.1321486245708576,15.293099256113265
726,44.36000061035156,138.1699981689453,3.1147429275892042,16.26712526716787
727,44.38999938964844,138.36000061035156,3.116918281432023,16.183970729728173
728,43.66999816894531,136.25,3.1199909712130545,15.729512949151257
729,43.29999923706055,135.41000366210938,3.127251871778596,15.251668652577592
730,42.81999969482422,134.55499267578125,3.142339879372893,14.397045240608861
731,42.4901008605957,132.9949951171875,3.130023050628337,14.782028355798388
732,42.525001525878906,132.5,3.1158141151239263,15.401330628808608
733,42.26499938964844,132.3800048828125,3.1321425953985718,14.595265288397968
734,42.369998931884766,133.02000427246094,3.139485664993944,14.32924714959887
735,42.189998626708984,130.4199981689453,3.0912539088441937,16.28813865538237
736,42.35499954223633,129.33999633789062,3.053712613286963,17.955831132185892
737,42.33000183105469,129.75,3.0652018518178075,17.45679207909322
738,42.060001373291016,129.85499572753906,3.0873749759314015,16.390124454955952
739,42.27000045776367,130.22000122070312,3.080671866820049,16.77308146349057
740,42.095001220703125,130.10000610351562,3.090628396027459,16.26977449592917
741,42.0099983215332,129.71499633789062,3.0877172463823257,16.35202588870493
742,41.814998626708984,128.44000244140625,3.071625174211204,16.932481235473915
743,41.279998779296875,127.75,3.094719083762918,15.716952396667011
744,40.8849983215332,127.33999633789062,3.1145897411184076,14.720066446362353
745,40.334999084472656,125.91999816894531,3.1218544942875535,14.181109383111277
746,40.599998474121094,126.28160095214844,3.1103843768034074,14.763365983523101
747,41.0,127.25499725341797,3.1037804208150725,15.21467180765083
748,41.65999984741211,128.49000549316406,3.0842536237106053,16.33041256393369
749,41.650001525878906,131.25,3.151260388752899,13.534806618097718
750,42.04999923706055,131.5800018310547,3.129132086049774,14.629493325473874
751,42.029998779296875,131.4199981689453,3.1268142275959363,14.718260522616731
752,41.869998931884766,131.16000366210938,3.1325533080496126,14.40837689668706
753,42.02000045776367,131.5740966796875,3.131225493725041,14.528550572874508
754,41.8849983215332,131.32000732421875,3.135251583780218,14.301797186560947
755,42.0099983215332,131.2100067138672,3.123304259848362,14.857015512728367
756,41.33539962768555,130.89999389648438,3.1667770258790586,12.764282013573563
757,41.27000045776367,131.53500366210938,3.187182025760437,11.8963372955576
758,41.560001373291016,132.2100067138672,3.181183887035032,12.254242605364482
759,41.46500015258789,132.77499389648438,3.2020979960902687,11.35088561089799
760,41.650001525878906,133.75,3.211284396157716,11.034806618097718
761,41.6349983215332,133.83999633789062,3.214603139990279,10.891372741257413
762,41.689998626708984,133.83999633789062,3.2103622150792086,11.087269623173682
763,41.970001220703125,133.47439575195312,3.1802333064053463,12.45016713167584
764,41.760799407958984,133.8699951171875,3.205637751553048,11.309444940725626
765,41.59000015258789,133.7050018310547,3.2148353291779213,10.866095392143535
766,41.619998931884766,133.32000732421875,3.2032679179643924,11.357937802945997
767,42.18000030517578,134.1884002685547,3.181327626782611,12.484125116772958
768,42.3650016784668,134.61500549316406,3.177505019705592,12.716447002878937
769,42.209999084472656,134.4199981689453,3.184553449052146,12.359375120348858
770,43.209999084472656,136.3800048828125,3.156214019264354,13.96111013300839
771,43.189998626708984,136.0399932861328,3.149803139887223,14.229885264721588
772,43.38999938964844,136.64999389648438,3.149343070262522,14.332235717068642
773,43.494998931884766,136.6396942138672,3.1415035652225543,14.71651665053517
774,43.47999954223633,136.9499969482422,3.149723974012682,14.352789964176907
775,43.48500061035156,137.19000244140625,3.1548810053080305,14.130596983996071
776,43.459999084472656,136.88999938964844,3.1497929653329506,14.34155105780414
777,44.03499984741211,138.25999450683594,3.1397750649694016,15.0195601507628
778,44.150001525878906,139.52000427246094,3.1601358878930066,14.169156661953593
779,44.290000915527344,139.3321990966797,3.1459064397497474,14.855603505533963
780,44.20199966430664,138.88999938964844,3.142165522927753,14.984365484105865
781,44.30500030517578,138.52000427246094,3.126509498212977,15.721222281735976
782,44.49570083618164,139.24200439453125,3.1293361331058467,15.678448198220025
783,44.540000915527344,139.2899932861328,3.127301087180134,15.788244747712497
784,44.18000030517578,138.44000244140625,3.133544623927667,15.356006396974834
785,44.13999938964844,138.47000122070312,3.137063958663684,15.183534687744924
786,44.545799255371094,139.25999450683594,3.126220582742035,15.83889571597544
787,44.470001220703125,139.14480590820312,3.12895889563016,15.684111291742624
788,44.61000061035156,139.6999969482422,3.1315847351910904,15.627561919502682
789,44.48500061035156,139.5,3.1358884587165465,15.38234115192904
790,44.41999816894531,138.8800048828125,3.1265198245754453,15.77081436123379
791,44.459999084472656,138.72999572753906,3.120332851648428,16.063296446440233
792,44.029998779296875,138.64999389648438,3.1489892741418446,14.611748248131107
793,43.6150016784668,138.86000061035156,3.183766944090438,12.923629043849814
794,43.830101013183594,139.1199951171875,3.1740742526543984,13.429762812822844
795,44.25,139.86000061035156,3.1606779798949507,14.185329061929053
796,44.30500030517578,140.18499755859375,3.1640897549484297,14.056228995603163
797,44.099998474121094,139.41000366210938,3.1612246822166767,14.101059316405667
798,44.127899169921875,137.59500122070312,3.118095440956083,16.01543683024471
799,44.345001220703125,139.22000122070312,3.1394745154659325,15.163698263426795
800,44.439998626708984,139.4600067138672,3.138164064434737,15.26204899514559
801,44.45000076293945,138.57000732421875,3.1174354318516144,16.18767341076051
802,44.619998931884766,138.9499969482422,3.1140744122463584,16.413173358502718
803,44.494998931884766,139.38499450683594,3.1325991201890724,15.532958084093138
804,44.849998474121094,140.17999267578125,3.1255294859523026,16.002376597628853
805,43.78499984741211,141.6300048828125,3.2346695301218205,10.75911434315455
806,43.685001373291016,140.72000122070312,3.2212429162641447,11.312949267397812
807,43.790000915527344,140.88999938964844,3.217401151953179,11.51693234930184
808,43.779998779296875,140.93499755859375,3.2191640358208624,11.436309154390074
809,43.81999969482422,141.67999267578125,3.23322669243459,10.83378696713558
810,43.55500030517578,141.13999938964844,3.240500479869732,10.429920869653444
811,43.380001068115234,141.17999267578125,3.2544949100877285,9.766625498771731
812,43.95180130004883,143.44000244140625,3.263575057189906,9.543220478462274
813,43.52000045776367,143.4499969482422,3.296185556970776,7.9952628941099135
814,43.2599983215332,143.00999450683594,3.3058252440026314,7.509204877918023
815,43.290000915527344,143.52999877929688,3.3155462172285435,7.096062096390057
