,t,meta,Ratio,Spread
402,18.020544052124023,225.0399932861328,12.487968877921201,-63.26367336613788
403,17.991012573242188,224.79690551757812,12.494955723165678,-63.3012754486636
404,17.95694923400879,224.7949981689453,12.51855174503721,-63.623132231687805
405,17.847431182861328,222.3000030517578,12.45557418174722,-62.16908076619484
406,17.696374893188477,225.05999755859375,12.717858822329863,-66.36483023886532
407,17.798337936401367,224.39999389648438,12.607918486452542,-64.73569152159499
408,17.831344604492188,224.41050720214844,12.585170225783955,-64.43248410950753
409,17.851207733154297,223.2299041748047,12.505030892683479,-63.063086655427924
410,17.975830078125,224.5500030517578,12.491773791576689,-63.19867907433721
411,18.066465377807617,223.55160522460938,12.37384294878258,-61.33881376456327
412,18.115558624267578,224.8699951171875,12.413086440290721,-62.19058374646781
413,18.017372131347656,231.63499450683594,12.856203047714384,-69.88882295746342
414,18.013595581054688,232.31500244140625,12.896648056523334,-70.60472612584755
415,18.096675872802734,233.48989868164062,12.902363965779463,-70.98996347999
416,18.130664825439453,233.45010375976562,12.875981438485791,-70.62711145379069
417,18.183534622192383,232.8350067138672,12.804716549977034,-69.50949926340488
418,18.236404418945312,233.59539794921875,12.809290284577301,-69.76737535426903
419,18.27039337158203,233.92999267578125,12.803774276674224,-69.77891297650726
420,18.126888275146484,232.43409729003906,12.822614326405162,-69.64700021787795
421,18.11178207397461,232.97999572753906,12.863449591871767,-70.33647959063319
422,18.08534812927246,231.63999938964844,12.80815816946991,-69.24773176053327
423,18.1707706451416,234.47000122070312,12.903690536834462,-71.26581240896911
424,18.13821792602539,233.82000732421875,12.89101323392554,-70.9252245506162
425,18.070241928100586,231.90269470214844,12.83340287445307,-69.65400800828851
426,18.036252975463867,231.86000061035156,12.85522003521291,-69.93437102081595
427,17.892749786376953,223.15310668945312,12.471705542954373,-62.59144159812442
428,17.983383178710938,223.4499969482422,12.425359273485672,-62.026882503193974
429,18.104228973388672,222.86180114746094,12.309930540264627,-60.2900754781827
430,18.18731117248535,223.19900512695312,12.272237661200817,-59.837602442676996
431,18.130664825439453,222.10000610351562,12.249964810550312,-59.27701379754069
432,18.130664825439453,223.2100067138672,12.311187088996169,-60.38701440789225
433,18.149547576904297,223.27000427246094,12.301684288625298,-60.26753579741697
434,17.851207733154297,223.11000061035156,12.498314060621162,-62.9431830909748
435,17.867597579956055,220.625,12.347770818808794,-60.302400791652474
436,17.854984283447266,220.55999755859375,12.352853077729518,-60.35728480540317
437,17.97960662841797,221.61000061035156,12.32563121042271,-60.22278139911714
438,17.963668823242188,221.44000244140625,12.327103367375456,-60.2042683684285
439,17.95694923400879,223.3800048828125,12.439752542138482,-62.20813894555499
440,17.930513381958008,222.89999389648438,12.43132246959366,-61.97939459592354
441,18.19108772277832,224.42999267578125,12.337359705805659,-61.0326947576913
442,18.221298217773438,223.39999389648438,12.260377456452325,-59.71555223678993
443,18.28700828552246,224.80999755859375,12.293426789584402,-60.50099695944493
444,18.30060386657715,223.75999450683594,12.22691863821469,-59.32177106595742
445,18.198640823364258,222.60000610351562,12.231683028643074,-59.13091771779807
446,18.24395751953125,223.94000244140625,12.274749171152424,-60.04018937882893
447,18.24018096923828,222.3699951171875,12.19121649572503,-58.506077288423995
448,19.2731990814209,218.22000122070312,11.322458731361532,-44.537486049350605
449,19.545000076293945,217.15499877929688,11.110514092178661,-40.889078249896016
450,19.475000381469727,217.73500061035156,11.180230877814221,-42.13441092992386
451,19.65850067138672,219.2899932861328,11.154970409585362,-41.94527594937918
452,19.625,217.970703125,11.106787420382165,-40.94440189264324
453,19.655000686645508,218.36000061035156,11.109640955582117,-41.0485498160466
454,19.628400802612305,216.4600067138672,11.02789824248234,-39.401381642172026
455,19.674999237060547,220.2100067138672,11.192376887063435,-42.70847434050273
456,19.7549991607666,218.6699981689453,11.06909680883326,-40.40808509262496
457,19.69499969482422,216.89500427246094,11.012693964623937,-39.203372191130995
458,19.665000915527344,216.61000061035156,11.015000789515238,-39.20349996206386
459,19.58919906616211,214.11000061035156,10.930002798337979,-37.42397894298733
460,19.55500030517578,213.61810302734375,10.92396316510431,-37.25713264396015
461,19.565000534057617,214.13999938964844,10.945054615096277,-37.68397915228209
462,19.19499969482422,215.42990112304688,11.223230244756705,-42.49065296741779
463,19.30500030517578,215.9600067138672,11.186739357676522,-41.975228293334
464,19.364999771118164,215.69000244140625,11.13813606975075,-41.13494302588265
465,19.444799423217773,214.88999938964844,11.051283930090955,-39.57646280629541
466,19.29990005493164,214.55499267578125,11.116896567604593,-40.6186909498027
467,19.385000228881836,215.8300018310547,11.133866354537783,-41.08484270756563
468,19.415000915527344,214.94000244140625,11.070821133441504,-39.90969375596899
469,19.415000915527344,213.22999572753906,10.982744562067273,-38.1996870421018
470,19.385700225830078,213.97000122070312,11.03751727964942,-39.21818878872432
471,19.37350082397461,212.1038055419922,10.948140321625031,-37.467945592575575
472,19.395000457763672,211.83999633789062,10.922402234494028,-36.99978736041882
473,19.5049991607666,212.4199981689453,10.890541261658614,-36.53427705547537
474,19.545000076293945,211.25999450683594,10.808902209372327,-34.99407397743508
475,19.540000915527344,210.13999938964844,10.754349516056672,-33.921594722785954
476,19.3174991607666,212.27499389648438,10.988740940525574,-38.17141675515225
477,19.424999237060547,210.50999450683594,10.837065779915623,-35.384654096321896
478,19.459999084472656,208.55889892578125,10.71731288477771,-33.10089309078063
479,19.475000381469727,209.67999267578125,10.766623289788981,-34.07940299535355
480,19.482900619506836,211.57000732421875,10.859266361621165,-35.89432771527751
481,19.44499969482422,210.26480102539062,10.813309556459286,-34.949360906911124
482,19.459999084472656,210.77000427246094,10.830935980908478,-35.31199843746032
483,19.503299713134766,214.24000549316406,10.984808142433518,-38.370437234910355
484,19.557300567626953,216.1230010986328,11.0507582757295,-39.74016725465353
485,19.56999969482422,216.89999389648438,11.083290612102006,-40.396457796579654
486,19.5049991607666,216.8699951171875,11.118687744084163,-40.98427400371756
487,19.475000381469727,217.17999267578125,11.151732396494632,-41.57940299535355
488,19.55500030517578,218.0050048828125,11.148299743319939,-41.6440344994289
489,19.489999771118164,217.27999877929688,11.148281238118829,-41.53684338234805
490,19.38599967956543,205.25,10.587537573125609,-30.49534132978445
491,19.485000610351562,201.59500122070312,10.346163454242037,-25.899361686292675
492,19.514999389648438,200.47999572753906,10.273123340904737,-24.499224760086403
493,19.454999923706055,201.9499969482422,10.380364828589112,-26.53950697577994
494,19.3700008392334,200.6699981689453,10.359834252691089,-26.06740476197734
495,19.375,200.50070190429688,10.348423324092742,-25.850592634790527
496,19.43000030517578,200.4199981689453,10.314976583688331,-25.247123766986928
497,20.040000915527344,197.8249969482422,9.87150638276488,-16.854208355678846
498,20.02910041809082,193.4499969482422,9.65844660569543,-12.582815053277809
499,20.209999084472656,190.00999450683594,9.401781450491042,-7.423412783284046
500,20.271299362182617,190.2899932861328,9.387163096270521,-7.120766653721287
501,20.309999465942383,188.125,9.262678727070613,-4.5879378655267224
502,20.235000610351562,187.83999633789062,9.28292516293762,-5.015780914928907
503,20.209999084472656,188.21499633789062,9.312964119948735,-5.628414614338734
504,19.639999389648438,186.67999267578125,9.505091572160323,-9.51112572690337
505,19.594999313354492,185.94000244140625,9.489155853896019,-9.19885077099769
506,19.571699142456055,184.7100067138672,9.437607096319176,-8.190317758746257
507,19.6200008392334,183.8000030517578,9.367991599889214,-6.821217681939427
508,19.565000534057617,184.52000427246094,9.431126973457488,-8.063984035094588
509,19.639999389648438,185.77999877929688,9.459267034255362,-8.611131830418994
510,19.530000686645508,184.0800018310547,9.425498994320437,-7.9566470181749445
511,19.274999618530273,185.83970642089844,9.64148949929104,-12.140077562313447
512,19.225000381469727,182.25999450683594,9.480363635389557,-9.035596789258644
513,19.3799991607666,183.6199951171875,9.474716360613309,-8.922369985142776
514,19.453899383544922,183.97000122070312,9.456715982417084,-8.569971626983598
515,19.53499984741211,185.8300018310547,9.51266973547852,-9.65913115563654
516,19.530000686645508,186.00039672851562,9.523829502766047,-9.877041915635882
517,19.510000228881836,187.02999877929688,9.586365791140537,-11.09674367438259
518,19.520000457763672,180.6750030517578,9.255891332722696,-4.646698092860785
519,19.399999618530273,180.27000427246094,9.292268444184538,-5.382279432450755
520,19.405000686645508,182.10000610351562,9.38417931769704,-7.164747272061074
521,19.350000381469727,181.2104034423828,9.364878546251429,-6.797909743380327
522,19.434999465942383,182.9716033935547,9.414541210263037,-7.7512131290578985
523,19.424999237060547,181.87989807128906,9.363186883646526,-6.754557660775017
524,19.299999237060547,180.92999267578125,9.374611390053996,-6.992748246692425
525,19.114999771118164,175.67999267578125,9.190687668289966,-3.5011252231080583
526,19.174999237060547,177.23500061035156,9.2430251714326,-4.485852162687959
527,19.315000534057617,179.57989501953125,9.297431532703449,-5.500066745015342
528,19.346599578857422,176.02999877929688,9.098756505596366,-1.649828919632764
529,19.236000061035156,171.9499969482422,8.938968413529365,1.378950170044309
530,19.200000762939453,173.4600067138672,9.034374990686775,-0.4732245667937569
531,19.079999923706055,174.92999267578125,9.16823864650222,-3.083790647594636
532,19.274999618530273,196.16000366210938,10.176913491273348,-22.460374803524385
533,19.3700008392334,199.97999572753906,10.324212032169102,-25.37740232057109
534,19.475000381469727,203.27999877929688,10.43799716546942,-27.67940909886917
535,19.399999618530273,206.72000122070312,10.655670375542206,-31.832276380692942
536,19.5049991607666,208.11000061035156,10.669572395007078,-32.22427949688162
537,19.514999389648438,206.13999938964844,10.563156845343977,-30.159228422195778
538,19.420000076293945,205.72000122070312,10.59320290486642,-30.642176672727455
539,19.059999465942383,207.59100341796875,10.891448543264943,-35.93490109774763
540,19.049999237060547,207.00990295410156,10.866662007596155,-35.448850487863155
541,19.010000228881836,205.24000549316406,10.796423094269276,-34.059134313950636
542,18.9950008392334,208.0399932861328,10.952355045777871,-37.001687823440506
543,19.03499984741211,204.5800018310547,10.747570447649267,-33.1615150813374
544,18.989999771118164,202.8699951171875,10.68299091955398,-31.87922364593953
545,18.865800857543945,200.5,10.627696195564646,-30.68971036967127
546,19.290000915527344,210.14999389648438,10.894244889709968,-36.307781192472305
547,19.139999389648438,207.50999450683594,10.84169284869802,-35.093511483658915
548,19.110000610351562,206.9134063720703,10.827493446545933,-34.78205478193553
549,19.024999618530273,204.08999633789062,10.72746388594446,-32.76655944215608
550,18.905000686645508,203.35000610351562,10.756413579353216,-33.16713119776193
551,19.05900001525879,208.8300018310547,10.957028262965723,-37.18339905756005
552,19.1200008392334,211.1300048828125,11.04236378743159,-38.90360343869497
553,19.180999755859375,210.49000549316406,10.973880828545655,-37.683823507329606
554,19.385000228881836,211.1699981689453,10.89347411274836,-36.42483904545625
555,19.3700008392334,210.47000122070312,10.865771404325496,-35.867407813735156
556,19.395000457763672,213.94000244140625,11.030677875326766,-39.099793463934446
557,19.334999084472656,212.3300018310547,10.98164012852581,-38.06009197747929
558,19.389999389648438,212.46009826660156,10.95719984292654,-37.6674232805741
559,19.334999084472656,212.05999755859375,10.967675593473011,-37.79008770501835
560,19.71500015258789,209.19000244140625,10.61070255249006,-31.308270652110846
561,19.649999618530273,207.5699005126953,10.563353920727483,-30.30598370983469
562,19.662500381469727,212.15809631347656,10.789985617160774,-34.77536266091104
563,19.61009979248047,213.41000366210938,10.882657708041949,-36.52532544316347
564,19.72760009765625,214.61349487304688,10.878844553349607,-36.612003530936306
565,19.94499969482422,222.27000427246094,11.144146787334401,-42.20218022828058
566,19.950000762939453,223.4199981689453,11.198996973673617,-43.30464013332062
567,19.844999313354492,211.0,10.632401476477234,-31.882656366741
568,19.815000534057617,209.80999755859375,10.58844269007092,-30.977785358376988
569,19.780000686645508,209.4499969482422,10.588978244558536,-30.950450172512003
570,19.934999465942383,210.05099487304688,10.536794607489455,-30.07822068284926
571,19.854799270629883,206.89999389648438,10.420654023057297,-27.689503944369132
572,19.825000762939453,206.76800537109375,10.42965939036041,-27.840743316894244
573,19.979999542236328,208.3800048828125,10.429429912764096,-27.979515414145563
574,19.809999465942383,207.64999389648438,10.48207973218167,-28.865315687711952
575,19.81999969482422,208.0500030517578,10.49697307039252,-29.170274989002674
576,19.860000610351562,207.39999389648438,10.44310108371205,-28.14006641779829
577,19.924999237060547,207.60000610351562,10.419072223469856,-27.722281767300725
578,19.895000457763672,205.08999633789062,10.308619835083134,-25.497403434717963
579,19.915000915527344,203.35499572753906,10.211146692390413,-23.572303116400942
580,20.040000915527344,203.75999450683594,10.167663932039002,-22.789205914272596
581,19.7450008392334,198.59559631347656,10.058019137627298,-20.428714962232956
582,19.510000228881836,197.1999969482422,10.107636834176715,-21.266741843327903
583,19.704999923706055,200.2899932861328,10.16442497140913,-22.50331135082015
584,19.600000381469727,199.8350067138672,10.19566340941481,-23.04632105201426
585,19.635000228881836,198.25399780273438,10.096969467365494,-21.13264671639487
586,19.56999969482422,197.6649932861328,10.100408603399739,-21.161457186228088
587,19.563600540161133,196.2100067138672,10.029340269500878,-19.7672930934803
588,19.545000076293945,199.88999938964844,10.227168002526346,-23.624078860247575
589,19.440000534057617,195.456298828125,10.054336083257727,-20.18837457218387
590,19.295000076293945,196.52000427246094,10.185022207587739,-22.63027570591049
591,19.3700008392334,198.2322998046875,10.233985091171162,-23.629706397719527
592,19.344999313354492,200.40750122070312,10.359654088090622,-26.04254151314498
593,19.28499984741211,198.9199981689453,10.314752384902858,-25.125319456377607
594,19.360000610351562,197.57139587402344,10.205133762670666,-23.06385232103821
595,19.50659942626953,197.83670043945312,10.142039425540595,-21.935769173877244
596,19.454999923706055,195.64999389648438,10.056540460742099,-20.239503924022127
597,19.3700008392334,192.7949981689453,9.953277739588136,-18.19240476197734
598,19.354999542236328,189.63999938964844,9.797985216988382,-15.179989828107548
599,19.569000244140625,191.17050170898438,9.769047949510087,-14.676465155806138
600,19.520000457763672,190.22000122070312,9.744876883189166,-14.191696261806097
601,19.420000076293945,188.75,9.719361444823459,-13.67217545202433
602,19.665000915527344,193.9949951171875,9.864987850776577,-16.588494468899793
603,19.604999542236328,194.67999267578125,9.930119725653116,-17.843791151389947
604,19.625,191.72000122070312,9.769172036723726,-14.693699988346363
605,19.4950008392334,190.00379943847656,9.74628321410978,-14.213110050083397
606,19.485000610351562,187.91900634765625,9.644290503528277,-12.2233668132458
607,19.545000076293945,189.67999267578125,9.704783419563316,-13.414072146380388
608,19.729999542236328,191.24000549316406,9.692854025859123,-13.215707987347539
609,19.72640037536621,197.3553924560547,10.004632811899464,-19.365304195797076
610,19.704999923706055,197.66000366210938,10.030956834682094,-19.873321726796714
611,19.670000076293945,199.3000030517578,10.132181102121695,-21.84598654093173
612,19.69499969482422,198.80999755859375,10.094440245705632,-21.118365477263804
613,19.674999237060547,196.0,9.961880945377992,-18.49846762663554
614,19.836700439453125,198.32960510253906,9.998114641489579,-19.291140339140608
615,19.84000015258789,198.6699981689453,10.013608701662797,-19.600170398224687
616,19.860000610351562,201.3000030517578,10.135951503789727,-22.04007557307173
617,20.100000381469727,199.57000732421875,9.928855897346308,-18.028937736664968
618,20.06369972229004,203.61000061035156,10.148178223787324,-22.41396036115358
619,20.13010025024414,203.2050018310547,10.094584691826867,-21.377839978442463
620,20.260000228881836,203.39999389648438,10.039486258570006,-20.338162903018794
621,20.320100784301758,200.8699951171875,9.885285375767875,-17.236922296715274
622,20.299999237060547,199.9600067138672,9.850247006355136,-16.517994433376654
623,20.28499984741211,201.7899932861328,9.947744382747752,-18.490546722163398
624,20.485000610351562,201.97000122070312,9.85940908972406,-16.769593834890966
625,20.469999313354492,201.8699951171875,9.861748993097857,-16.812171576802424
626,20.475000381469727,201.57000732421875,9.844688818987448,-16.464649792389334
627,20.440000534057617,199.4199981689453,9.756359733781169,-14.647306061602475
628,20.595600128173828,202.16000366210938,9.81568890462016,-15.90837353491963
629,20.579999923706055,202.63999938964844,9.846452873706179,-16.536645584359288
630,20.450000762939453,198.7100067138672,9.716870381441732,-13.842264752541634
631,20.354999542236328,196.29119873046875,9.643389985009204,-12.32642131752618
632,20.385000228881836,195.5500030517578,9.592837912981675,-11.30007607686704
633,20.3262996673584,194.36000061035156,9.561996221204513,-10.668008845487972
634,20.31999969482422,194.2100067138672,9.557579214104768,-10.577894725411195
635,20.139400482177734,192.60000610351562,9.56334356993179,-10.684447705410403
636,20.25,192.27000427246094,9.49481502580054,-9.3032231329781
637,20.260000228881836,192.7899932861328,9.515794230411666,-9.728162292667232
638,20.075000762939453,192.97000122070312,9.612452995615616,-11.666547203653206
639,20.114999771118164,194.58999633789062,9.673875145516526,-12.906361033815724
640,20.104999542236328,191.97509765625,9.548624821052652,-10.386512206157843
641,20.184999465942383,192.75,9.549170428526491,-10.401033846951943
642,20.155000686645508,191.8249969482422,9.517488981051905,-9.761162228236369
643,20.219999313354492,191.25999450683594,9.458951582679651,-8.578362929301303
644,20.354999542236328,197.32000732421875,9.693933272500576,-13.35522991127618
645,20.270000457763672,193.24000549316406,9.533300499712157,-10.083124645715767
646,20.264999389648438,192.0500030517578,9.476931104664077,-8.940656195753856
647,20.094999313354492,188.25990295410156,9.368495117538524,-6.766367357992149
648,20.19499969482422,190.25999450683594,9.421143717848024,-7.815978499805137
649,20.235000610351562,191.79840087890625,9.478546829437132,-8.974185455944532
650,20.399999618530273,193.5399932861328,9.487254750256534,-9.14750059472092
651,20.690000534057617,193.9199981689453,9.372643458840681,-6.7711140987520615
652,20.795000076293945,195.13499450683594,9.383745794225195,-6.988114163182924
653,20.819799423217773,196.17999267578125,9.422760934815045,-7.797400296750876
654,20.780000686645508,194.42999267578125,9.356592216127009,-6.425678048649356
655,20.860000610351562,194.9199981689453,9.344199063552196,-6.155302838857519
656,20.79560089111328,195.07789611816406,9.380728988770311,-6.925305169131601
657,20.739999771118164,196.27000427246094,9.46335614457335,-8.64588906125999
658,20.665000915527344,178.22999572753906,8.624727211776698,8.681272772150354
659,20.75,179.39529418945312,8.645556346479669,8.323870875730567
660,20.905000686645508,179.5399932861328,8.588375383351515,9.652417322424302
661,21.04680061340332,178.69000244140625,8.49012663367041,11.850183552329614
662,21.1299991607666,180.22030639648438,8.529120376450878,11.110662475513326
663,21.15999984741211,180.06260681152344,8.509575052456595,11.553511622422466
664,21.190000534057617,181.27999877929688,8.554978490346647,10.62126921659723
665,21.225000381469727,181.85009765625,8.567731184354296,10.383835764130684
666,21.309999465942383,182.60000610351562,8.568747568264689,10.441823882359362
667,21.239999771118164,181.85989379882812,8.562141984865674,10.516605338073678
668,21.200000762939453,181.91000366210938,8.580660241301185,10.086314187767474
669,21.239999771118164,183.4499969482422,8.637005599109976,8.926502188659615
670,21.309999465942383,184.49000549316406,8.657438297359686,8.551824492710924
671,21.309999465942383,183.8300018310547,8.626466749792819,9.2118281548203
672,21.43000030517578,186.3699951171875,8.696686535845515,7.812414987574304
673,21.395000457763672,188.83999633789062,8.82636093935514,5.009748342384601
674,21.415000915527344,190.7100067138672,8.905440044860766,3.329837674373497
675,21.399999618530273,190.59829711914062,8.906462640966659,3.2989634236729763
676,21.30500030517578,192.3350067138672,9.027693215622335,0.6593074094693954
677,21.360000610351562,191.1699981689453,8.949906025578473,2.3470810868433354
678,21.31999969482422,191.61000061035156,8.987335992170209,1.5268792295061395
679,21.315000534057617,194.16000366210938,9.109078057580899,-1.0706396847900486
680,21.299999237060547,192.89999389648438,9.056338066005727,0.046786235407868304
681,21.34000015258789,193.77999877929688,9.080599690426773,-0.45301923147371426
682,21.2450008392334,193.64999389648438,9.115085255203596,-1.2259607681382043
683,21.176300048828125,194.02000427246094,9.162129542228403,-2.2489562081247207
684,21.235000610351562,195.24000549316406,9.194254762488171,-2.9110222188006354
685,21.299999237060547,195.1300048828125,9.161033421226588,-2.1832247509202567
686,21.155000686645508,194.22999572753906,9.18128052107086,-2.6613931561315347
687,21.184999465942383,194.83999633789062,9.197073459979125,-2.986262333440859
688,21.225000381469727,196.8300018310547,9.273498152814883,-4.596068410674004
689,21.25589942932129,195.35000610351562,9.190390025746995,-2.822384406476484
690,21.360000610351562,196.39999389648438,9.194756005826342,-2.882914640695727
691,21.385000228881836,195.89999389648438,9.16062622397865,-2.145299070191893
692,21.31999969482422,193.55999755859375,9.078799264972956,-0.423117718736048
693,21.139999389648438,194.78500366210938,9.214049635095504,-3.3589849361289303
694,21.235000610351562,193.2799072265625,9.101949690189464,-0.9509239521990729
695,21.209999084472656,191.4822998046875,9.027925887317327,0.6090497702661004
696,21.2549991607666,191.1699981689453,8.99411929979349,1.3490666844776094
697,21.28499984741211,193.5800018310547,9.09466775751895,-0.7757874156835634
698,21.30500030517578,191.86000061035156,9.005397693598793,1.1343135129850204
699,21.209999084472656,188.61000061035156,8.892503948688452,3.481348964602038
700,20.975000381469727,190.62750244140625,9.088319378998214,-0.7697609838759796
701,21.075000762939453,194.55499267578125,9.23155329217865,-3.7467708073296215
702,21.1200008392334,196.60000610351562,9.308712040309356,-5.364068956594675
703,21.065000534057617,198.0,9.399477568485041,-7.286827985531115
704,21.05500030517578,199.91830444335938,9.495051130168592,-9.300182282873205
705,21.14539909362793,197.4199981689453,9.336309865555432,-5.942656510173517
706,21.200000762939453,198.8300018310547,9.37877333375559,-6.833683981177838
707,20.924999237060547,193.82040405273438,9.262624187314495,-4.437911865117766
708,20.8799991607666,191.1999969482422,9.157088344500792,-2.2452200390948995
709,20.864999771118164,191.83779907226562,9.194239212876107,-3.025587879639456
710,20.915000915527344,191.77000427246094,9.169017254505137,-2.4825438099211077
711,20.924999237060547,191.8300018310547,9.167503408616714,-2.447509643438078
712,20.8799991607666,190.31419372558594,9.114664816806373,-1.3594168164386495
713,20.889999389648438,190.77999877929688,9.132599538218921,-1.7301720161668435
714,20.950000762939453,193.98500061035156,9.259426899568949,-4.364874723325155
715,20.959999084472656,191.22000122070312,9.123092059787375,-1.5048436085999377
716,20.885000228881836,188.79420471191406,9.039703262767066,0.20810618867756503
717,20.915000915527344,189.3699951171875,9.054266642493847,-0.08253465464767018
718,20.975000381469727,193.47999572753906,9.22431428885542,-3.622254270008792
719,20.920000076293945,194.1999053955078,9.282978235529292,-4.864929070429607
720,20.94499969482422,194.24000549316406,9.27381276310848,-4.667413597581994
721,20.905000686645508,194.3800048828125,9.298253934379728,-5.187594274255385
722,20.98979949951172,194.10000610351562,9.24734922351359,-4.101602464590737
723,20.924999237060547,193.80999755859375,9.262126863800992,-4.427505370977141
724,20.985000610351562,194.22000122070312,9.255182062034228,-4.267209909190139
725,21.014999389648438,194.72999572753906,9.266238466961799,-4.492072982983839
726,21.114999771118164,194.65350341796875,9.218731021926063,-3.465100262492168
727,21.13990020751953,195.64999389648438,9.25501028746063,-4.224917873614199
728,21.125,199.74000549316406,9.455148189025518,-8.456552483704737
729,21.1299991607666,201.625,9.542120587225096,-10.294031128002299
730,21.090099334716797,199.55999755859375,9.462259726301735,-8.608267270510733
731,21.030000686645508,197.61099243164062,9.396623203970115,-7.230485841658318
732,21.0049991607666,197.08999633789062,9.383004247199294,-6.947123447318116
733,21.03499984741211,196.85899353027344,9.358640121620565,-6.4309710777527265
734,21.040000915527344,196.6300048828125,9.345532144806192,-6.154448438847449
735,20.964399337768555,196.35000610351562,9.365877979140569,-6.593025105347575
736,21.020000457763672,193.96099853515625,9.227449776934584,-3.675541799156658
737,21.08989906311035,192.2899932861328,9.117634594206244,-1.3401665331762977
738,21.09000015258789,190.4199981689453,9.02892350835661,0.5307894160274351
739,21.05500030517578,189.80499267578125,9.014722865101218,0.8131294847049197
740,21.0049991607666,187.24749755859375,8.9144253768092,2.8953753319787587
741,20.875,183.968994140625,8.812885946856287,4.938266905983912
742,20.674999237060547,178.1741943359375,8.61785735965373,8.832105888828668
743,20.704999923706055,176.639892578125,8.531267482685779,10.65155720858937
744,20.770000457763672,176.49000549316406,8.49735202712494,11.419259279985088
745,20.825000762939453,175.67999267578125,8.43601374499945,12.752037229819965
746,20.78499984741211,176.5399932861328,8.493624949827142,11.511837203537457
747,20.80500030517578,177.7100067138672,8.541696904933822,10.53192348376854
748,20.670000076293945,175.55999755859375,8.493468645892284,11.398786803634042
749,20.15999984741211,168.53919982910156,8.360079419878396,13.572150753442632
750,20.150100708007812,167.35000610351562,8.305169712477387,14.667255457062087
751,20.03499984741211,168.30999755859375,8.400798544569698,12.613257042525252
752,19.815000534057617,167.9199981689453,8.474387769020135,10.91221403127145
753,19.80500030517578,166.9499969482422,8.429689188371887,11.787165397991831
754,19.7450008392334,164.6699981689453,8.339832421872849,13.496883182298294
755,19.770000457763672,164.2550048828125,8.308295451673073,14.149492038934941
756,19.790000915527344,162.27000427246094,8.199595591991256,16.32459235725199
757,19.56999969482422,162.4199981689453,8.299437951033866,14.083537930959412
758,19.385000228881836,164.73060607910156,8.497838748212567,10.014553044387501
759,19.434999465942383,165.47000122070312,8.514021392728639,9.750389043793664
760,19.415000915527344,163.78199768066406,8.43584805343366,11.248311004773203
761,19.364999771118164,163.30999755859375,8.433255847602005,11.245061856929855
762,19.46500015258789,163.77000427246094,8.413562958574524,11.735535553984025
763,19.639999389648438,164.7050018310547,8.386201983176486,12.463865117823193
764,19.420000076293945,165.14999389648438,8.504119116769907,9.927830651491295
765,19.360000610351562,166.75,8.613119563169887,7.757543552985229
766,19.354999542236328,167.2899932861328,8.64324449716849,7.170016275408077
767,19.2549991607666,167.0,8.673072307386754,6.509529150619503
768,19.540000915527344,171.19000244140625,8.761002785080278,5.028402225456237
769,19.440000534057617,169.35000610351562,8.711419827732279,5.917918152425504
770,18.81999969482422,161.6300048828125,8.588204436967295,7.744955328540929
771,18.8799991607666,161.4886932373047,8.553426928793762,8.456547969039182
772,18.809999465942383,161.2100067138672,8.570441854916371,8.069903643503526
773,18.774999618530273,162.25,8.641811094358951,6.697244932884136
774,18.885000228881836,160.2899932861328,8.487688183397148,9.702781911655425
775,18.975000381469727,161.27000427246094,8.499077788159159,9.578201482265914
776,18.969999313354492,160.97999572753906,8.486030656533153,9.82067603574345
777,19.06999969482422,161.43600463867188,8.465443483068706,10.315147535531995
778,19.155000686645508,163.5605010986328,8.538788579248864,8.998565769971297
779,19.094999313354492,163.47999572753906,8.561403592887583,8.508772017168642
780,19.184999465942383,165.23500061035156,8.612718541049752,7.609197691294785
781,19.28499984741211,164.58999633789062,8.53461227068546,9.20468237467708
782,19.325000762939453,163.7100067138672,8.471410103528807,10.464871414631464
783,19.364999771118164,163.74000549316406,8.455461266639068,10.815053922359542
784,19.7450008392334,165.75,8.394529904027863,12.416881351243607
785,19.770000457763672,164.27999877929688,8.30955968515338,14.124498142450566
786,19.860000610351562,161.52499389648438,8.133181718649759,17.73493358220171
787,19.875,158.1649932861328,7.95798708357901,21.23749990907439
788,19.985000610351562,157.6300048828125,7.887415565109636,22.818018577298805
789,19.96500015258789,157.01109313964844,7.864317151998441,23.24683061249738
790,19.959999084472656,157.0500030517578,7.868236986740677,23.160386708943665
791,20.28499984741211,159.89999389648438,7.882671683474716,23.39945266748504
792,20.30500030517578,158.4199981689453,7.802018999653193,25.06954810298956
793,20.420000076293945,158.60499572753906,7.767139820516813,25.97759667183829
794,20.47010040283203,158.9698944091797,7.765955773582149,26.088889963221593
795,20.449600219726562,159.0,7.7752131235613,25.863934891072578
796,20.424999237060547,156.5,7.662178988777413,28.130108261915755
797,20.309999465942383,155.74000549316406,7.668144243643274,27.797056641309215
798,20.479999542236328,157.1999969482422,7.6757812725554695,27.952876446125604
799,20.155000686645508,159.00999450683594,7.889356938211086,23.05384021316988
800,20.139999389648438,157.0749969482422,7.799155993469178,24.846253926336548
801,20.364999771118164,155.72000122070312,7.646452392380907,28.33982604622219
802,20.59000015258789,157.02999877929688,7.626517611247335,29.168404879975018
803,20.559999465942383,158.5,7.709144169120971,27.41325409732369
804,20.6200008392334,158.7100067138672,7.696896229601106,27.773546507352908
805,20.604999542236328,168.7458953857422,8.189560744218664,17.595073990050825
