,t,meta,Ratio,Spread
401,20.450000762939453,198.7100067138672,9.716870381441732,-29.375680004524106
402,20.354999542236328,196.29119873046875,9.643389985009204,-27.783965445974367
403,20.385000228881836,195.5500030517578,9.592837912981675,-26.78157974800056
404,20.3262996673584,194.36000061035156,9.561996221204513,-26.102632302641986
405,20.31999969482422,194.2100067138672,9.557579214104768,-26.007486815695735
406,20.139400482177734,192.60000610351562,9.56334356993179,-25.969807278770624
407,20.25,192.27000427246094,9.49481502580054,-24.676911146935403
408,20.260000228881836,192.7899932861328,9.515794230411666,-25.109836820852998
409,20.075000762939453,192.97000122070312,9.612452995615616,-26.900475026792357
410,20.114999771118164,194.58999633789062,9.673875145516526,-28.17223339059681
411,20.104999542236328,191.97509765625,9.548624821052652,-25.644398048710492
412,20.184999465942383,192.75,9.549170428526491,-25.722810280060294
413,20.155000686645508,191.8249969482422,9.517488981051905,-25.05898064193122
414,20.219999313354492,191.25999450683594,9.458951582679651,-23.928091400573273
415,20.354999542236328,197.32000732421875,9.693933272500576,-28.812774039724367
416,20.270000457763672,193.24000549316406,9.533300499712157,-25.47278568812994
417,20.264999389648438,192.0500030517578,9.476931104664077,-24.326323219417908
418,20.094999313354492,188.25990295410156,9.368495117538524,-22.016266686316335
419,20.19499969482422,190.25999450683594,9.421143717848024,-23.145741447141923
420,20.235000610351562,191.79840087890625,9.478546829437132,-24.335894460195085
421,20.399999618530273,193.5399932861328,9.487254750256534,-24.64098327556119
422,20.690000534057617,193.9199981689453,9.372643458840681,-22.496201122401636
423,20.795000076293945,195.13499450683594,9.383745794225195,-22.797057301323413
424,20.819799423217773,196.17999267578125,9.422760934815045,-23.62614901528392
425,20.780000686645508,194.42999267578125,9.356592216127009,-22.222642177083095
426,20.860000610351562,194.9199981689453,9.344199063552196,-22.01615755784696
427,20.79560089111328,195.07789611816406,9.380728988770311,-22.734728137899943
428,20.739999771118164,196.27000427246094,9.46335614457335,-24.410907132779933
429,20.665000915527344,178.22999572753906,8.624727211776698,-7.023848727564037
430,20.75,179.39529418945312,8.645556346479669,-7.44913371001784
431,20.905000686645508,179.5399932861328,8.588375383351515,-6.24437594895722
432,21.04680061340332,178.69000244140625,8.49012663367041,-4.159855840318194
433,21.1299991607666,180.22030639648438,8.529120376450878,-4.9658220345566875
434,21.15999984741211,180.06260681152344,8.509575052456595,-4.54693243033288
435,21.190000534057617,181.27999877929688,8.554978490346647,-5.503134378843448
436,21.225000381469727,181.85009765625,8.567731184354296,-5.768519869473614
437,21.309999465942383,182.60000610351562,8.568747568264689,-5.77841483727898
438,21.239999771118164,181.85989379882812,8.562141984865674,-5.64772930523737
439,21.200000762939453,181.91000366210938,8.580660241301185,-6.04607592190164
440,21.239999771118164,183.4499969482422,8.637005599109976,-7.237832454651432
441,21.309999465942383,184.49000549316406,8.657438297359686,-7.668414226927418
442,21.309999465942383,183.8300018310547,8.626466749792819,-7.008410564818043
443,21.43000030517578,186.3699951171875,8.696686535845515,-8.503660379533478
444,21.395000457763672,188.83999633789062,8.82636093935514,-11.278374986559562
445,21.415000915527344,190.7100067138672,8.905440044860766,-12.974258683027536
446,21.399999618530273,190.59829711914062,8.906462640966659,-12.993152400749473
447,21.30500030517578,192.3350067138672,9.027693215622335,-15.556938814690604
448,21.360000610351562,191.1699981689453,8.949906025578473,-13.913090203937209
449,21.31999969482422,191.61000061035156,8.987335992170209,-14.701346004360609
450,21.315000534057617,194.16000366210938,9.109078057580899,-17.29487242317851
451,21.299999237060547,192.89999389648438,9.056338066005727,-16.16546597000201
452,21.34000015258789,193.77999877929688,9.080599690426773,-16.697217493797332
453,21.2450008392334,193.64999389648438,9.115085255203596,-17.3942894301994
454,21.176300048828125,194.02000427246094,9.162129542228403,-18.362418141977948
455,21.235000610351562,195.24000549316406,9.194254762488171,-19.071364366633397
456,21.299999237060547,195.1300048828125,9.161033421226588,-18.395476956330135
457,21.155000686645508,194.22999572753906,9.18128052107086,-18.757844713408595
458,21.184999465942383,194.83999633789062,9.197073459979125,-19.106671910131418
459,21.225000381469727,196.8300018310547,9.273498152814883,-20.748424044278302
460,21.25589942932129,195.35000610351562,9.190390025746995,-18.999417043800186
461,21.360000610351562,196.39999389648438,9.194756005826342,-19.14308593147627
462,21.385000228881836,195.89999389648438,9.16062622397865,-18.425435884907593
463,21.31999969482422,193.55999755859375,9.078799264972956,-16.651342952602796
464,21.139999389648438,194.78500366210938,9.214049635095504,-19.443455960427407
465,21.235000610351562,193.2799072265625,9.101949690189464,-17.111266100031834
466,21.209999084472656,191.4822998046875,9.027925887317327,-15.531325330359614
467,21.2549991607666,191.1699981689453,8.99411929979349,-14.827246968540187
468,21.28499984741211,193.5800018310547,9.09466775751895,-16.976060611386693
469,21.30500030517578,191.86000061035156,9.005397693598793,-15.081932711174979
470,21.209999084472656,188.61000061035156,8.892503948688452,-12.659026136023677
471,20.975000381469727,190.62750244140625,9.088319378998214,-16.72245833158474
472,21.075000762939453,194.55499267578125,9.23155329217865,-19.77933177405098
473,21.1200008392334,196.60000610351562,9.308712040309356,-21.432568475708088
474,21.065000534057617,198.0,9.399477568485041,-23.31140243802401
475,21.05500030517578,199.91830444335938,9.495051130168592,-25.316770221137666
476,21.14539909362793,197.4199981689453,9.336309865555432,-22.031439917035534
477,21.200000762939453,198.8300018310547,9.37877333375559,-22.966074090846952
478,20.924999237060547,193.82040405273438,9.262624187314495,-20.350676641684323
479,20.8799991607666,191.1999969482422,9.157088344500792,-18.122046263269375
480,20.864999771118164,191.83779907226562,9.194239212876107,-18.890435094107183
481,20.915000915527344,191.77000427246094,9.169017254505137,-18.387323595531036
482,20.924999237060547,191.8300018310547,9.167503408616714,-18.360274420004636
483,20.8799991607666,190.31419372558594,9.114664816806373,-17.236243040613125
484,20.889999389648438,190.77999877929688,9.132599538218921,-17.614984754569782
485,20.950000762939453,193.98500061035156,9.259426899568949,-20.29760654709873
486,20.959999084472656,191.22000122070312,9.123092059787375,-17.445560423330114
487,20.885000228881836,188.79420471191406,9.039703262767066,-15.672714054247031
488,20.915000915527344,189.3699951171875,9.054266642493847,-15.987314440257599
489,20.975000381469727,193.47999572753906,9.22431428885542,-19.574951617717552
490,20.920000076293945,194.1999053955078,9.282978235529292,-20.77370135151785
491,20.94499969482422,194.24000549316406,9.27381276310848,-20.59615140260542
492,20.905000686645508,194.3800048828125,9.298253934379728,-21.084387545636908
493,20.98979949951172,194.10000610351562,9.24734922351359,-20.06611887846362
494,20.924999237060547,193.80999755859375,9.262126863800992,-20.3402701475437
495,20.985000610351562,194.22000122070312,9.255182062034228,-20.227893771127334
496,21.014999389648438,194.72999572753906,9.266238466961799,-20.476714864334532
497,21.114999771118164,194.65350341796875,9.218731021926063,-19.529605762855432
498,21.13990020751953,195.64999389648438,9.25501028746063,-20.30930968777725
499,21.125,199.74000549316406,9.455148189025518,-24.529044498296464
500,21.1299991607666,201.625,9.542120587225096,-26.370515638072312
501,21.090099334716797,199.55999755859375,9.462259726301735,-24.65288645707424
502,21.030000686645508,197.61099243164062,9.396623203970115,-23.227108255987595
503,21.0049991607666,197.08999633789062,9.383004247199294,-22.923778814440375
504,21.03499984741211,196.85899353027344,9.358640121620565,-22.431585987560318
505,21.040000915527344,196.6300048828125,9.345532144806192,-22.15905736740516
506,20.964399337768555,196.35000610351562,9.365877979140569,-22.53725610819999
507,21.020000457763672,193.96099853515625,9.227449776934584,-19.6641776992575
508,21.08989906311035,192.2899932861328,9.117634594206244,-17.384625776197147
509,21.09000015258789,190.4199981689453,9.02892350835661,-15.513750560400645
510,21.05500030517578,189.80499267578125,9.014722865101218,-15.203458453559541
511,21.0049991607666,187.24749755859375,8.9144253768092,-13.0812800351435
512,20.875,183.968994140625,8.812885946856287,-10.934566822712277
513,20.674999237060547,178.1741943359375,8.61785735965373,-6.881000601842324
514,20.704999923706055,176.639892578125,8.531267482685779,-5.085508824766954
515,20.770000457763672,176.49000549316406,8.49735202712494,-4.369718334220188
516,20.825000762939453,175.67999267578125,8.43601374499945,-3.080865451005856
517,20.78499984741211,176.5399932861328,8.493624949827142,-4.289119420374568
518,20.80500030517578,177.7100067138672,8.541696904933822,-5.285006168600354
519,20.670000076293945,175.55999755859375,8.493468645892284,-4.310327191558663
520,20.15999984741211,168.53919982910156,8.360079419878396,-1.7296601557305067
521,20.150100708007812,167.35000610351562,8.305169712477387,-0.6266496712898757
522,20.03499984741211,168.30999755859375,8.400798544569698,-2.588724723700132
523,19.815000534057617,167.9199981689453,8.474387769020135,-4.1140689917437
524,19.80500030517578,166.9499969482422,8.429689188371887,-3.231131110794884
525,19.7450008392334,164.6699981689453,8.339832421872849,-1.473495764389618
526,19.770000457763672,164.2550048828125,8.308295451673073,-0.840852431688127
527,19.790000915527344,162.27000427246094,8.199595591991256,1.3182748581719963
528,19.56999969482422,162.4199981689453,8.299437951033866,-0.7470793016385144
529,19.385000228881836,164.73060607910156,8.497838748212567,-4.668317483163811
530,19.434999465942383,165.47000122070312,8.514021392728639,-4.972412531628045
531,19.415000915527344,163.78199768066406,8.43584805343366,-3.4585190654634417
532,19.364999771118164,163.30999755859375,8.433255847602005,-3.421835642164588
533,19.46500015258789,163.77000427246094,8.413562958574524,-3.011225564122988
534,19.639999389648438,164.7050018310547,8.386201983176486,-2.4226561911019715
535,19.420000076293945,165.14999389648438,8.504119116769907,-4.782991914223665
536,19.360000610351562,166.75,8.613119563169887,-6.905361450630899
537,19.354999542236328,167.2899932861328,8.64324449716849,-7.488894709457931
538,19.2549991607666,167.0,8.673072307386754,-8.069518215233906
539,19.540000915527344,171.19000244140625,8.761002785080278,-9.778256987728192
540,19.440000534057617,169.35000610351562,8.711419827732279,-8.808877441746326
541,18.81999969482422,161.6300048828125,8.588204436967295,-6.486687046370328
542,18.8799991607666,161.4886932373047,8.553426928793762,-5.823011967970906
543,18.809999465942383,161.2100067138672,8.570441854916371,-6.153752217179296
544,18.774999618530273,162.25,8.641811094358951,-7.498458889635067
545,18.885000228881836,160.2899932861328,8.487688183397148,-4.580772044104812
546,18.975000381469727,161.27000427246094,8.499077788159159,-4.777229578278458
547,18.969999313354492,160.97999572753906,8.486030656533153,-4.530761006050774
548,19.06999969482422,161.43600463867188,8.465443483068706,-4.116153125274828
549,19.155000686645508,163.5605010986328,8.538788579248864,-5.500619500141347
550,19.094999313354492,163.47999572753906,8.561403592887583,-5.9424941675733365
551,19.184999465942383,165.23500061035156,8.612718541049752,-6.913945598231358
552,19.28499984741211,164.58999633789062,8.53461227068546,-5.398324533861633
553,19.325000762939453,163.7100067138672,8.471410103528807,-4.170081550821045
554,19.364999771118164,163.74000549316406,8.455461266639068,-3.8518435767349004
555,19.7450008392334,165.75,8.394529904027863,-2.5534975954443055
556,19.770000457763672,164.27999877929688,8.30955968515338,-0.865846328172502
557,19.860000610351562,161.52499389648438,8.133181718649759,2.6727120067944767
558,19.875,158.1649932861328,7.95798708357901,6.163299323960409
559,19.985000610351562,157.6300048828125,7.887415565109636,7.655967858943789
560,19.96500015258789,157.01109313964844,7.864317151998441,8.100752922599263
561,19.959999084472656,157.0500030517578,7.868236986740677,8.018303037795697
562,20.28499984741211,159.89999389648438,7.882671683474716,7.9978126153641185
563,20.30500030517578,158.4199981689453,7.802018999653193,9.65193502241177
564,20.420000076293945,158.60499572753906,7.767139820516813,10.468140962541149
565,20.47010040283203,158.9698944091797,7.765955773582149,10.539422472646855
566,20.449600219726562,159.0,7.7752131235613,10.33083952617536
567,20.424999237060547,156.5,7.662178988777413,12.616660057140301
568,20.309999465942383,155.74000549316406,7.668144243643274,12.375451065253081
569,20.479999542236328,157.1999969482422,7.6757812725554695,12.395503174729633
570,20.155000686645508,159.00999450683594,7.889356938211086,7.756021799475029
571,20.139999389648438,157.0749969482422,7.799155993469178,9.56041604562028
572,20.364999771118164,155.72000122070312,7.646452392380907,12.874295403545567
573,20.59000015258789,157.02999877929688,7.626517611247335,13.523181475338014
574,20.559999465942383,158.5,7.709144169120971,11.791990235372019
575,20.6200008392334,158.7100067138672,7.696896229601106,12.104363560030599
576,20.604999542236328,168.7458953857422,8.189560744218664,1.9378715757070708
577,20.795000076293945,167.54010009765625,8.05674919369921,4.7978371078562745
578,20.795000076293945,168.19000244140625,8.088002011269086,4.1479347641062745
579,20.825000762939453,167.860107421875,8.06050906469122,4.739019802900394
580,20.799999237060547,168.2899932861328,8.09086535860448,4.091467286439801
581,20.954999923706055,168.29580688476562,8.031295991291094,5.435110545547296
582,21.005399703979492,170.19000244140625,8.102202521248078,3.9797022652117207
583,20.889999389648438,168.61000061035156,8.07132625833883,4.55501341437553
584,20.929000854492188,169.80819702148438,8.11353576800284,3.6963690099747097
585,20.81999969482422,168.4949951171875,8.092939365367751,4.060592134893703
586,20.68000030517578,169.63510131835938,8.202857776356183,1.7016323884300206
587,20.770000457763672,169.46029663085938,8.15889710621149,2.6599905280844993
588,20.764999389648438,169.3000030517578,8.153142693380264,2.7767441344918424
589,20.790000915527344,169.5,8.15295779392709,2.7944138384524635
590,20.97010040283203,168.72999572753906,8.04621782853991,5.132388508197231
591,20.860000610351562,166.80999755859375,7.996643944287134,6.093843052504603
592,20.825000762939453,164.44000244140625,7.896278339352892,8.159124783369144
593,20.725000381469727,163.66000366210938,7.896743095283037,8.06850677075726
594,20.6200008392334,163.0399932861328,7.906885870533953,7.774376987764974
595,20.65570068359375,162.54049682617188,7.86903815639008,8.58468110177531
596,20.635000228881836,160.6750030517578,7.786527805648802,10.269953928954344
597,20.690000534057617,164.6699981689453,7.958917057439586,6.7537988775983635
598,20.684999465942383,163.07000732421875,7.8834910096426,8.310249749630707
599,20.795000076293945,162.42999267578125,7.811011881695039,9.907944529731274
600,20.84709930419922,162.60000610351562,7.799646547026483,10.191513998313603
601,21.0,163.37559509277344,7.7797902425130205,10.747099063616723
602,21.020000457763672,164.44000244140625,7.823025635599872,9.8568183944925
603,20.950000762939453,163.94000244140625,7.825298160915397,9.747391621846582
604,20.799999237060547,160.17999267578125,7.70096146880522,12.201467896791364
605,20.950000762939453,163.5399932861328,7.806204645845886,10.14740077712002
606,21.1299991607666,164.17999267578125,7.7699952293715455,11.074491686146438
607,20.9950008392334,164.13999938964844,7.818051575540769,9.939171399681662
608,21.05500030517578,163.2100067138672,7.751603151188109,11.391527508354521
609,20.956300735473633,161.85000610351562,7.723214518941559,11.89223636927536
610,20.979999542236328,161.25999450683594,7.686367875375401,12.688572970045662
611,20.899999618530273,156.25,7.476076691478322,17.0020773644814
612,21.03499984741211,156.62210083007812,7.445785688909668,17.805306712634994
613,21.049999237060547,157.33999633789062,7.474584419978431,17.217997911636864
614,21.094999313354492,157.3800048828125,7.460536146269549,17.56976609279223
615,21.309999465942383,158.5500030517578,7.440169264440961,18.271588214478832
616,21.344999313354492,159.38499450683594,7.467088293936686,17.741310145723666
617,21.31100082397461,160.0500030517578,7.510205849727319,16.780306172398177
618,20.93400001525879,160.8699951171875,7.684627639243785,12.678094281331646
619,20.812000274658203,161.86000061035156,7.777243824441079,10.625942612179863
620,20.985000610351562,165.04620361328125,7.8649606296349885,8.94590383629454
621,20.93000030517578,165.46499633789062,7.905637550180674,8.048271045853646
622,21.0049991607666,166.16000366210938,7.910497990995643,8.006213861340875
623,21.145000457763672,167.47000122070312,7.920075554276673,7.915086453673062
624,21.18000030517578,168.25,7.943814805275737,7.439801060699146
625,21.135000228881836,166.91009521484375,7.897331128804736,8.387929119778157
626,20.985000610351562,167.32000732421875,7.973314389215814,6.672100125357041
627,21.045000076293945,167.4333038330078,7.955965940889322,7.081167049459587
628,21.05229949951172,168.7200927734375,8.01433082297498,5.8579278708532385
629,21.084999084472656,168.7010040283203,8.000996507159185,6.161703607530136
630,21.174999237060547,171.06790161132812,8.078767781579163,4.578359476676802
631,21.100000381469727,169.7899932861328,8.046918967605537,5.2033176621661354
632,21.125,168.52999877929688,7.977751421505178,6.680962215570723
633,21.139999389648438,170.0800018310547,8.0454118610021,5.26154587062728
634,21.15999984741211,171.4949951171875,8.1046784666287,4.020679264003057
635,21.1200008392334,171.52999877929688,8.121685225535387,3.637438848510662
636,21.149999618530273,172.35499572753906,8.149172521806225,3.073615313897214
637,21.200000762939453,171.91000366210938,8.108962145068974,3.9539240780983604
638,21.139999389648438,172.1699981689453,8.144276402072713,3.1715495327366554
639,20.834999084472656,170.32850646972656,8.175114660631992,2.3576674891690104
640,20.852500915527344,172.2666015625,8.261196211444622,0.5719456951911681
641,20.834999084472656,170.33999633789062,8.175666130210535,2.346177621004948
642,20.780000686645508,170.57000732421875,8.208373517226946,1.6373431744794047
643,20.895000457763672,171.0933074951172,8.188241385347583,2.1152465023041245
644,20.895999908447266,170.8699951171875,8.177162895569923,2.347260232518998
645,20.791200637817383,170.8800048828125,8.218861808874887,1.4248538995089959
646,20.719999313354492,163.53790283203125,7.892756189746951,8.147067628141166
647,20.770000457763672,163.66000366210938,7.8796340902792075,8.4602834968345
648,20.684999465942383,163.9499969482422,7.9260334146096545,7.430260125607269
649,20.719999313354492,164.7899932861328,7.953185267719679,6.894977174039603
650,20.709999084472656,163.4600067138672,7.892806081117671,8.137900406550948
651,20.700000762939453,162.9199981689453,7.8705310224254434,8.590862217352644
652,20.674999237060547,162.88999938964844,7.878597600993538,8.403194344446739
653,20.827999114990234,163.38999938964844,7.844728554460813,9.235231891982544
654,20.80500030517578,164.14999389648438,7.889929896114821,8.275006648782458
655,20.7450008392334,164.6999969482422,7.939262004596209,7.202640164133037
656,20.690000534057617,164.6322021484375,7.957090280275149,6.791594898106176
657,20.71500015258789,164.97999572753906,7.964276828978367,6.661451365573264
658,20.600000381469727,162.70790100097656,7.89844164990098,7.932342593412635
659,20.6200008392334,163.27000427246094,7.918040622084229,7.544366001436849
660,20.2549991607666,161.75999450683594,7.986176312471085,5.876621985749686
661,20.3700008392334,163.2899932861328,8.01619963469172,5.34784331081007
662,20.4950008392334,163.66000366210938,7.985362135180618,6.066099773310945
663,20.46500015258789,164.38499450683594,8.032494174501569,5.079918909321513
664,20.469999313354492,164.375,8.030044236140391,5.13343678321754
665,20.489999771118164,163.82000732421875,7.995120017284358,5.862556138507379
666,20.43000030517578,163.44000244140625,8.0,5.72019758842827
667,20.200000762939453,158.1199951171875,7.827722234906405,9.037797915200706
668,20.100000381469727,158.75999450683594,7.898507039492269,7.527181733643509
669,20.184999465942383,158.2100067138672,7.837999053743388,8.817183006072518
670,20.170000076293945,158.3074951171875,7.848661106513742,8.589107895937836
671,20.288799285888672,158.57000732421875,7.815642763764135,9.360877610820772
672,20.299999237060547,158.16990661621094,7.791621308411145,9.858486602451926
673,20.329999923706055,158.05999755859375,7.774717075836576,10.229585679331983
674,20.46500015258789,162.8300018310547,7.956511146688856,6.634911585102763
675,20.540000915527344,163.5,7.960077541983026,6.617880161497588
676,20.53499984741211,163.125,7.943754624403251,6.949340188803369
677,20.584999084472656,164.07000732421875,7.970367482210742,6.4396329577219475
678,20.51420021057129,164.35000610351562,8.0115239403203,5.543249645077843
679,20.514999389648438,164.0399932861328,7.996100324960524,5.860220223161967
680,20.559999465942383,164.72000122070312,8.011673419231437,5.571989014668894
681,20.639999389648438,166.9803009033203,8.090131096954673,4.008179444451905
682,20.530000686645508,168.4199981689453,8.20360411768034,1.6108186527979669
683,20.523500442504883,170.9091033935547,8.32748311489769,-0.9348785729334068
684,20.55500030517578,169.98500061035156,8.269763954591092,0.26346625796039547
685,20.530000686645508,168.1999969482422,8.192888033250483,1.8308198735010919
686,20.55500030517578,167.13999938964844,8.131354751065722,3.1084674786635205
687,20.530000686645508,167.19000244140625,8.14369200436321,2.8408143803370294
688,20.825000762939453,171.27679443359375,8.224575661884298,1.322332791181644
689,20.795000076293945,173.32009887695312,8.334700564610047,-0.9821616714406005
690,20.739999771118164,175.24009704589844,8.449377964310877,-3.3809999062174327
691,20.729999542236328,175.2899932861328,8.455860933763567,-3.5179594862061165
692,20.829999923706055,175.77000427246094,8.438310365638642,-3.127353680625454
693,20.809999465942383,175.9600067138672,8.45555075586826,-3.4914828015402932
694,20.78499984741211,175.6999969482422,8.453211365797443,-3.4491230824839434
695,20.610000610351562,179.3350067138672,8.701358631876728,-8.60769977972371
696,20.635000228881836,180.86000061035156,8.764720068052645,-9.915043629639406
697,20.610000610351562,182.03500366210938,8.832362846737647,-11.307696727965897
698,20.520000457763672,180.9199981689453,8.816763846635045,-10.976244686956314
699,20.540000915527344,182.28500366210938,8.874634641535478,-12.167123500611787
700,20.584999084472656,183.3896942138672,8.908899799378604,-12.88005393192649
701,20.489999771118164,183.08999633789062,8.935578251980585,-13.407432875164496
702,18.545000076293945,180.14999389648438,9.714208312501974,-27.40085978356573
703,18.895000457763672,182.63299560546875,9.665678284248338,-26.83671102368647
704,19.05500030517578,183.0299072265625,9.60534790318777,-25.840642419979822
705,19.05500030517578,181.81500244140625,9.541590109133772,-24.625737634823572
706,18.886600494384766,182.47500610351562,9.661612006764681,-26.751852734450843
707,18.844999313354492,182.66000366210938,9.692757246887641,-27.299035779098524
708,18.920000076293945,183.17999267578125,9.681817755661584,-27.16605804743029
709,18.454999923706055,172.66000366210938,9.355730391541314,-20.694423001345235
710,18.334999084472656,170.74000549316406,9.312245106014677,-19.81916830381727
711,18.334999084472656,169.3000030517578,9.23370665423882,-18.37916586241102
712,18.327499389648438,169.0,9.22111611666199,-18.144456164060394
713,18.30500030517578,169.40499877929688,9.254575031686683,-18.745335003578823
714,18.389999389648438,169.6800994873047,9.226759386561811,-18.280422232126348
715,18.385000228881836,169.27999877929688,9.207505938094425,-17.923844891178625
716,18.479999542236328,167.07000732421875,9.040585035858774,-14.886776616885932
717,18.594999313354492,167.3896026611328,9.001861190762051,-14.205168455076837
718,18.490100860595703,166.57899475097656,9.00909064838978,-14.307820605280462
719,18.485000610351562,166.45010375976562,9.004603638831037,-14.223333079738588
720,18.450000762939453,165.63999938964844,8.977777373449749,-13.717942095944359
721,18.479999542236328,165.10000610351562,8.93398323556107,-12.916775396182807
722,18.520000457763672,166.67999267578125,8.999999382068493,-14.148508609431282
723,18.325000762939453,162.8199005126953,8.885123805396116,-11.986110057468672
724,18.30500030517578,161.72000122070312,8.834744524695605,-11.060337444985073
725,18.34000015258789,161.57989501953125,8.810245020457717,-10.61551785749024
726,18.362499237060547,160.50999450683594,8.741184543271913,-9.349737284573372
727,18.329999923706055,158.96530151367188,8.672411466193363,-8.087987691385173
728,18.350000381469727,158.75,8.651225978191782,-7.698559498204709
729,18.298999786376953,159.13999938964844,8.696650158339436,-8.532576938909791
730,18.364999771118164,164.80999755859375,8.974135562897379,-13.62797034998409
731,18.295000076293945,166.76499938964844,9.115331986564843,-16.192398953684666
732,18.309200286865234,167.94869995117188,9.172912924638,-17.252470569095074
733,18.30500030517578,167.9600067138672,9.175635286188776,-17.300342938149136
734,18.264999389648438,167.4199981689453,9.166165002109414,-17.10858775224441
735,18.434999465942383,170.80999755859375,9.265527665143443,-19.01854357733817
736,18.385000228881836,169.36000061035156,9.211857411037515,-18.003846722233313
737,18.44860076904297,156.94000244140625,8.506878348451984,-5.030133683155107
738,18.475000381469727,159.03500366210938,8.608119100317865,-6.895296321836646
739,18.454999923706055,159.91000366210938,8.664860705672488,-7.9444230013452355
740,18.604999542236328,158.9499969482422,8.5434023573825,-5.678499402431932
741,18.6200008392334,157.72000122070312,8.470461552739467,-4.3179003624443695
742,18.628000259399414,159.5800018310547,8.56667380335326,-6.108256943246154
743,18.579999923706055,160.72999572753906,8.650699482644514,-7.676148228297457
744,18.78499984741211,157.7100067138672,8.39552877268689,-2.8714022637479744
745,18.674999237060547,155.61819458007812,8.332969260381747,-1.7372702616219797
746,18.6427001953125,155.72000122070312,8.352867320145887,-2.12027671063894
747,18.679000854492188,157.60000610351562,8.437282450555367,-3.6842431646504465
748,18.75,159.2899932861328,8.49546630859375,-4.75610222233653
749,18.770000457763672,159.72000122070312,8.509323245894729,-5.011983477398282
750,18.790000915527344,159.10000610351562,8.467269736641759,-4.2178616807021925
751,18.7549991607666,159.4573974609375,8.502127677750307,-4.879983030081156
752,18.80500030517578,163.6999969482422,8.705131310377396,-8.687265818614385
753,18.7450008392334,163.74000549316406,8.735129269797378,-9.24963779642787
754,18.665000915527344,161.67999267578125,8.662201165030766,-7.886115091445255
755,18.674999237060547,161.0500030517578,8.623829163652868,-7.169078733301667
756,18.71500015258789,160.1750030517578,8.558642893177266,-5.945825374284489
757,18.719999313354492,159.94000244140625,8.543803862605277,-5.667301396872837
758,18.450000762939453,158.7899932861328,8.60650334525159,-6.867935992428734
759,18.434999465942383,160.77999877929688,8.721453942883416,-8.988544798041296
760,18.46500015258789,161.9154052734375,8.768773568125038,-9.862761272919052
761,18.520099639892578,160.49989318847656,8.666254302582548,-7.967545629151722
762,18.485000610351562,160.2899932861328,8.671354503303112,-8.063222606105775
763,18.424999237060547,160.1199951171875,8.69036644490697,-8.41560447568623
764,18.3700008392334,160.19000244140625,8.720195706212671,-8.96443526010237
765,18.36989974975586,167.07989501953125,9.0953079382892,-15.855207936836372
766,18.344999313354492,168.2100067138672,9.169256637225187,-17.202106184766116
767,18.3617000579834,168.42909240722656,9.172848476739825,-17.275792945665337
768,18.44499969482422,168.1300048828125,9.115207788807435,-16.25148756180264
769,18.415000915527344,168.05999755859375,9.126255183451402,-16.44265365121263
770,18.43000030517578,168.2100067138672,9.126967114950508,-16.462076099671698
771,18.360000610351562,168.8000030517578,9.193899642714968,-17.661499210208213
772,18.30500030517578,168.22000122070312,9.189838755322967,-17.560337444985073
773,18.260000228881836,167.94009399414062,9.197157277605607,-17.672206944499813
774,18.299999237060547,169.38999938964844,9.25628450555372,-18.773875586624605
775,18.334999084472656,169.92999267578125,9.268066602724279,-19.00915548643446
776,18.325000762939453,169.3699951171875,9.242564150923364,-18.53620466196086
777,18.325000762939453,170.30999755859375,9.293860325672089,-19.47620710336711
778,18.274999618530273,170.55999755859375,9.332968597474075,-20.161523802138568
779,18.170000076293945,171.09120178222656,9.416136547266502,-21.60686818474023
780,18.18000030517578,167.46499633789062,9.21149579355144,-17.89359940065001
781,18.187400817871094,166.6199951171875,9.161286804295052,-16.984168319514573
782,18.204999923706055,167.27999877929688,9.1886843988101,-17.49095179548761
783,18.19499969482422,166.0399932861328,9.125583735698816,-16.33800964207783
784,18.2549991607666,166.58140563964844,9.12524860574428,-16.357058562701845
785,18.350000381469727,167.10000610351562,9.106267173283399,-16.048565601720334
786,18.200000762939453,174.24000549316406,9.573626274124553,-24.49448187641486
787,18.15999984741211,172.6959991455078,9.509691662806807,-23.298728887775788
788,18.111799240112305,171.21859741210938,9.453428405550707,-22.240968134528153
789,18.094999313354492,171.27040100097656,9.465068112745126,-22.439034148830366
790,18.100000381469727,171.12010192871094,9.454149078576755,-22.245195103870522
791,18.05500030517578,170.77499389648438,9.458598228188826,-22.2918637977212
792,18.010000228881836,170.22999572753906,9.451970769803145,-22.138642354853125
793,18.170000076293945,167.9105987548828,9.241089600982038,-18.42626515739648
794,18.155000686645508,167.99989318847656,9.253642899174015,-18.6461462978046
795,18.15999984741211,166.9501953125,9.193292770665481,-17.552925054767975
796,18.174999237060547,167.33999633789062,9.207152867256715,-17.81213937334423
797,18.097299575805664,167.5010986328125,9.25558522867938,-18.649705385903054
798,18.110000610351562,168.54989624023438,9.307006657078317,-19.58792607563965
799,18.110000610351562,168.52999877929688,9.305907956897924,-19.56802861470215
800,18.094999313354492,177.42999267578125,9.805471091940532,-28.598625823635054
801,18.045000076293945,178.9499969482422,9.916874269417828,-30.55393018923329
802,18.030000686645508,178.55999755859375,9.903493663805008,-30.294517506399224
803,18.059999465942383,178.4199981689453,9.87929144214043,-29.893344703122047
804,18.060100555419922,177.72999572753906,9.841030241340569,-29.202462163106794
805,18.040000915527344,178.01499938964844,9.86779325695199,-29.66245599769963
