,t,meta,Ratio,Spread
401,21.239999771118164,181.85989379882812,8.562141984865674,-6.59745918509994
402,21.200000762939453,181.91000366210938,8.580660241301185,-6.993928911761191
403,21.239999771118164,183.4499969482422,8.637005599109976,-8.187562334514002
404,21.309999465942383,184.49000549316406,8.657438297359686,-8.621428731419815
405,21.309999465942383,183.8300018310547,8.626466749792819,-7.96142506931044
406,21.43000030517578,186.3699951171875,8.696686535845515,-9.462305733033663
407,21.395000457763672,188.83999633789062,8.82636093935514,-12.235378027744833
408,21.415000915527344,190.7100067138672,8.905440044860766,-13.932200213963984
409,21.399999618530273,190.59829711914062,8.906462640966659,-13.950390019622876
410,21.30500030517578,192.3350067138672,9.027693215622335,-16.50971874149487
411,21.360000610351562,191.1699981689453,8.949906025578473,-14.868450932807537
412,21.31999969482422,191.61000061035156,8.987335992170209,-15.65482975372861
413,21.315000534057617,194.16000366210938,9.109078057580899,-18.24812159485835
414,21.299999237060547,192.89999389648438,9.056338066005727,-17.118011229618805
415,21.34000015258789,193.77999877929688,9.080599690426773,-17.65163973291651
416,21.2450008392334,193.64999389648438,9.115085255203596,-18.34425397724944
417,21.176300048828125,194.02000427246094,9.162129542228403,-19.309159013427394
418,21.235000610351562,195.24000549316406,9.194254762488171,-20.020859668807834
419,21.299999237060547,195.1300048828125,9.161033421226588,-19.34802221594693
420,21.155000686645508,194.22999572753906,9.18128052107086,-19.7035861460776
421,21.184999465942383,194.83999633789062,9.197073459979125,-20.053820987927896
422,21.225000381469727,196.8300018310547,9.273498152814883,-21.697450101577136
423,21.25589942932129,195.35000610351562,9.190390025746995,-19.949892989900196
424,21.360000610351562,196.39999389648438,9.194756005826342,-20.0984466603466
425,21.385000228881836,195.89999389648438,9.16062622397865,-19.38196968121726
426,21.31999969482422,193.55999755859375,9.078799264972956,-17.604826701970797
427,21.139999389648438,194.78500366210938,9.214049635095504,-20.38849348103337
428,21.235000610351562,193.2799072265625,9.101949690189464,-18.06076140220627
429,21.209999084472656,191.4822998046875,9.027925887317327,-16.47964747559543
430,21.2549991607666,191.1699981689453,8.99411929979349,-15.777680670966493
431,21.28499984741211,193.5800018310547,9.09466775751895,-17.92790204843978
432,21.30500030517578,191.86000061035156,9.005397693598793,-16.034712637979244
433,21.209999084472656,188.61000061035156,8.892503948688452,-13.607348281259494
434,20.975000381469727,190.62750244140625,9.088319378998214,-17.659753535491763
435,21.075000762939453,194.55499267578125,9.23155329217865,-20.721319337214585
436,21.1200008392334,196.60000610351562,9.308712040309356,-22.37666759606221
437,21.065000534057617,198.0,9.399477568485041,-24.25292075631204
438,21.05500030517578,199.91830444335938,9.495051130168592,-26.257819294550092
439,21.14539909362793,197.4199981689453,9.336309865555432,-22.976730810184495
440,21.200000762939453,198.8300018310547,9.37877333375559,-23.913927080706504
441,20.924999237060547,193.82040405273438,9.262624187314495,-21.285625621213388
442,20.8799991607666,191.1999969482422,9.157088344500792,-19.05488368560795
443,20.864999771118164,191.83779907226562,9.194239212876107,-19.822568693882022
444,20.915000915527344,191.77000427246094,9.169017254505137,-19.321803419683835
445,20.924999237060547,191.8300018310547,9.167503408616714,-19.2952233995337
446,20.8799991607666,190.31419372558594,9.114664816806373,-18.1690804629517
447,20.889999389648438,190.77999877929688,9.132599538218921,-18.548291421783933
448,20.950000762939453,193.98500061035156,9.259426899568949,-21.233728683566415
449,20.959999084472656,191.22000122070312,9.123092059787375,-18.382151715174093
450,20.885000228881836,188.79420471191406,9.039703262767066,-16.60578614377305
451,20.915000915527344,189.3699951171875,9.054266642493847,-16.921794264410398
452,20.975000381469727,193.47999572753906,9.22431428885542,-20.512246821624576
453,20.920000076293945,194.1999053955078,9.282978235529292,-21.708415753358754
454,20.94499969482422,194.24000549316406,9.27381276310848,-21.532038871885664
455,20.905000686645508,194.3800048828125,9.298253934379728,-22.018398124914103
456,20.98979949951172,194.10000610351562,9.24734922351359,-21.00410850750693
457,20.924999237060547,193.80999755859375,9.262126863800992,-21.275219127072763
458,20.985000610351562,194.22000122070312,9.255182062034228,-21.165658219909933
459,21.014999389648438,194.72999572753906,9.266238466961799,-21.415886958244602
460,21.114999771118164,194.65350341796875,9.218731021926063,-20.473470216022083
461,21.13990020751953,195.64999389648438,9.25501028746063,-21.254342554419186
462,21.125,199.74000549316406,9.455148189025518,-25.473378196338718
463,21.1299991607666,201.625,9.542120587225096,-27.3150839138027
464,21.090099334716797,199.55999755859375,9.462259726301735,-25.595582496765633
465,21.030000686645508,197.61099243164062,9.396623203970115,-24.166984261960682
466,21.0049991607666,197.08999633789062,9.383004247199294,-23.86248166347487
467,21.03499984741211,196.85899353027344,9.358640121620565,-23.371696571221566
468,21.040000915527344,196.6300048828125,9.345532144806192,-23.09940261825388
469,20.964399337768555,196.35000610351562,9.365877979140569,-23.47405387494918
470,21.020000457763672,193.96099853515625,9.227449776934584,-20.603584460355012
471,21.08989906311035,192.2899932861328,9.117634594206244,-18.327312418461123
472,21.09000015258789,190.4199981689453,9.02892350835661,-16.456441946128013
473,21.05500030517578,189.80499267578125,9.014722865101218,-16.144507526971967
474,21.0049991607666,187.24749755859375,8.9144253768092,-14.019982884177995
475,20.875,183.968994140625,8.812885946856287,-11.867169667362692
476,20.674999237060547,178.1741943359375,8.61785735965373,-7.804218727979549
477,20.704999923706055,176.639892578125,8.531267482685779,-6.010134685530961
478,20.770000457763672,176.49000549316406,8.49735202712494,-5.29739424192589
479,20.825000762939453,175.67999267578125,8.43601374499945,-4.011122160777621
480,20.78499984741211,176.5399932861328,8.493624949827142,-5.217499150643977
481,20.80500030517578,177.7100067138672,8.541696904933822,-6.21432438862097
482,20.670000076293945,175.55999755859375,8.493468645892284,-5.233310740007756
483,20.15999984741211,168.53919982910156,8.360079419878396,-2.6287127525203466
484,20.150100708007812,167.35000610351562,8.305169712477387,-1.5252377666674768
485,20.03499984741211,168.30999755859375,8.400798544569698,-3.4819118937940807
486,19.815000534057617,167.9199981689453,8.474387769020135,-4.996933043072591
487,19.80500030517578,166.9499969482422,8.429689188371887,-4.113525917248143
488,19.7450008392334,164.6699981689453,8.339832421872849,-2.353075191088653
489,19.770000457763672,164.2550048828125,8.308295451673073,-1.721604925826501
490,19.790000915527344,162.27000427246094,8.199595591991256,0.4365838742824444
491,19.56999969482422,162.4199981689453,8.299437951033866,-1.6184470772636992
492,19.385000228881836,164.73060607910156,8.497838748212567,-5.531004452338852
493,19.434999465942383,165.47000122070312,8.514021392728639,-5.8374456356817355
494,19.415000915527344,163.78199768066406,8.43584805343366,-4.322613769265235
495,19.364999771118164,163.30999755859375,8.433255847602005,-4.283584121588422
496,19.46500015258789,163.77000427246094,8.413562958574524,-3.877666402803431
497,19.639999389648438,164.7050018310547,8.386201983176486,-3.297308591356984
498,19.420000076293945,165.14999389648438,8.504119116769907,-5.647321195713619
499,19.360000610351562,166.75,8.613119563169887,-7.766875352366629
500,19.354999542236328,167.2899932861328,8.64324449716849,-8.35017394400619
501,19.2549991607666,167.0,8.673072307386754,-8.926105090525557
502,19.540000915527344,171.19000244140625,8.761002785080278,-10.648217118225904
503,19.440000534057617,169.35000610351562,8.711419827732279,-9.674145212987458
504,18.81999969482422,161.6300048828125,8.588204436967295,-7.322862261820024
505,18.8799991607666,161.4886932373047,8.553426928793762,-6.662002563174827
506,18.809999465942383,161.2100067138672,8.570441854916371,-6.989458187753417
507,18.774999618530273,162.25,8.641811094358951,-8.332522547894275
508,18.885000228881836,160.2899932861328,8.487688183397148,-5.419997306496203
509,18.975000381469727,161.27000427246094,8.499077788159159,-5.620677955050827
510,18.969999313354492,160.97999572753906,8.486030656533153,-5.373974715635729
511,19.06999969482422,161.43600463867188,8.465443483068706,-4.964059194116334
512,19.155000686645508,163.5605010986328,8.538788579248864,-6.352514105675727
513,19.094999313354492,163.47999572753906,8.561403592887583,-6.791573303854182
514,19.184999465942383,165.23500061035156,8.612718541049752,-7.767247848893209
515,19.28499984741211,164.58999633789062,8.53461227068546,-6.256319143780093
516,19.325000762939453,163.7100067138672,8.471410103528807,-5.029953140241862
517,19.364999771118164,163.74000549316406,8.455461266639068,-4.713592056158735
518,19.7450008392334,165.75,8.394529904027863,-3.4330770221433404
519,19.770000457763672,164.27999877929688,8.30955968515338,-1.746598822310876
520,19.860000610351562,161.52499389648438,8.133181718649759,1.7877363982750971
521,19.875,158.1649932861328,7.95798708357901,5.2776198928772935
522,19.985000610351562,157.6300048828125,7.887415565109636,6.76512682372849
523,19.96500015258789,157.01109313964844,7.864317151998441,7.21085037713517
524,19.959999084472656,157.0500030517578,7.868236986740677,7.128635159519018
525,20.28499984741211,159.89999389648438,7.882671683474716,7.092894591878359
526,20.30500030517578,158.4199981689453,7.802018999653193,8.746078509174804
527,20.420000076293945,158.60499572753906,7.767139820516813,9.556888267483895
528,20.47010040283203,158.9698944091797,7.765955773582149,9.625818899247587
529,20.449600219726562,159.0,7.7752131235613,9.418197891346164
530,20.424999237060547,156.5,7.662178988777413,11.705172784394886
531,20.309999465942383,155.74000549316406,7.668144243643274,11.469359974328011
532,20.479999542236328,157.1999969482422,7.6757812725554695,11.481435099918155
533,20.155000686645508,159.00999450683594,7.889356938211086,6.857203780373322
534,20.139999389648438,157.0749969482422,7.799155993469178,8.662301938581617
535,20.364999771118164,155.72000122070312,7.646452392380907,11.965623510554376
536,20.59000015258789,157.02999877929688,7.626517611247335,12.603951796394352
537,20.559999465942383,158.5,7.709144169120971,10.87416829105511
538,20.6200008392334,158.7100067138672,7.696896229601106,11.183726146460128
539,20.604999542236328,168.7458953857422,8.189560744218664,1.017938074199673
540,20.795000076293945,167.54010009765625,8.05674919369921,3.8689881327112623
541,20.795000076293945,168.19000244140625,8.088002011269086,3.2190857889612623
542,20.825000762939453,167.860107421875,8.06050906469122,3.808763093128629
543,20.799999237060547,168.2899932861328,8.09086535860448,3.1623837336066565
544,20.954999923706055,168.29580688476562,8.031295991291094,4.498753831391451
545,21.005399703979492,170.19000244140625,8.102202521248078,3.040980621322415
546,20.889999389648438,168.61000061035156,8.07132625833883,3.6217067471613795
547,20.929000854492188,169.80819702148438,8.11353576800284,2.7612322608959623
548,20.81999969482422,168.4949951171875,8.092939365367751,3.130570092309352
549,20.68000030517578,169.63510131835938,8.202857776356183,0.7781795951053248
550,20.770000457763672,169.46029663085938,8.15889710621149,1.7323146203787978
551,20.764999389648438,169.3000030517578,8.153142693380264,1.8493028939736114
552,20.790000915527344,169.5,8.15295779392709,1.865799440995584
553,20.97010040283203,168.72999572753906,8.04621782853991,4.195323228014313
554,20.860000610351562,166.80999755859375,7.996643944287134,5.161944030417924
555,20.825000762939453,164.44000244140625,7.896278339352892,7.228868073597379
556,20.725000381469727,163.66000366210938,7.896743095283037,7.1429424202420755
557,20.6200008392334,163.0399932861328,7.906885870533953,6.853739574194503
558,20.65570068359375,162.54049682617188,7.86903815639008,7.66236852964364
559,20.635000228881836,160.6750030517578,7.786527805648802,9.348612692820137
560,20.690000534057617,164.6699981689453,7.958917057439586,5.829876839398093
561,20.684999465942383,163.07000732421875,7.8834910096426,7.386562378617878
562,20.795000076293945,162.42999267578125,7.811011881695039,8.979095554586262
563,20.84709930419922,162.60000610351562,7.799646547026483,9.260220349551059
564,21.0,163.37559509277344,7.7797902425130205,9.808630792270389
565,21.020000457763672,164.44000244140625,7.823025635599872,8.917411633394988
566,20.950000762939453,163.94000244140625,7.825298160915397,8.811269485378897
567,20.799999237060547,160.17999267578125,7.70096146880522,11.272384343958219
568,20.950000762939453,163.5399932861328,7.806204645845886,9.211278640652335
569,21.1299991607666,164.17999267578125,7.7699952293715455,10.129923410416051
570,20.9950008392334,164.13999938964844,7.818051575540769,9.00093770602346
571,21.05500030517578,163.2100067138672,7.751603151188109,10.450478434942095
572,20.956300735473633,161.85000610351562,7.723214518941559,10.955818616590971
573,20.979999542236328,161.25999450683594,7.686367875375401,11.751043188450478
574,20.899999618530273,156.25,7.476076691478322,16.068301452391648
575,21.03499984741211,156.62210083007812,7.445785688909668,16.865196128973746
576,21.049999237060547,157.33999633789062,7.474584419978431,16.27718350541188
577,21.094999313354492,157.3800048828125,7.460536146269549,16.626840129376756
578,21.309999465942383,158.5500030517578,7.440169264440961,17.318573709986435
579,21.344999313354492,159.38499450683594,7.467088293936686,16.786653328916355
580,21.31100082397461,160.0500030517578,7.510205849727319,15.827244680768683
581,20.93400001525879,160.8699951171875,7.684627639243785,11.742722954564766
582,20.812000274658203,161.86000061035156,7.777243824441079,9.696295929696259
583,20.985000610351562,165.04620361328125,7.8649606296349885,8.008139387511942
584,20.93000030517578,165.46499633789062,7.905637550180674,7.113087399137111
585,21.0049991607666,166.16000366210938,7.910497990995643,7.06751101230638
586,21.145000457763672,167.47000122070312,7.920075554276673,6.969814265879631
587,21.18000030517578,168.25,7.943814805275737,6.492886560590801
588,21.135000228881836,166.91009521484375,7.897331128804736,7.4431261768603
589,20.985000610351562,167.32000732421875,7.973314389215814,5.734335676574442
590,21.045000076293945,167.4333038330078,7.955965940889322,6.1405872209227645
591,21.05229949951172,168.7200927734375,8.01433082297498,4.917005528461953
592,21.084999084472656,168.7010040283203,8.000996507159185,5.219246888990238
593,21.174999237060547,171.06790161132812,8.078767781579163,3.6316796437558985
594,21.100000381469727,169.7899932861328,8.046918967605537,4.2601570315631925
595,21.125,168.52999877929688,7.977751421505178,5.7366285175284695
596,21.139999389648438,170.0800018310547,8.0454118610021,4.316508350021319
597,21.15999984741211,171.4949951171875,8.1046784666287,3.0747032536458896
598,21.1200008392334,171.52999877929688,8.121685225535387,2.693339728156541
599,21.149999618530273,172.35499572753906,8.149172521806225,2.1281085484156215
600,21.200000762939453,171.91000366210938,8.108962145068974,3.0060710882388086
601,21.139999389648438,172.1699981689453,8.144276402072713,2.2265120121306943
602,20.834999084472656,170.32850646972656,8.175114660631992,1.4269416240209516
603,20.852500915527344,172.2666015625,8.261196211444622,-0.3596014156136569
604,20.834999084472656,170.33999633789062,8.175666130210535,1.415451755856889
605,20.780000686645508,170.57000732421875,8.208373517226946,0.7091980218981284
606,20.895000457763672,171.0933074951172,8.188241385347583,1.1817051679025319
607,20.895999908447266,170.8699951171875,8.177162895569923,1.4136720004796182
608,20.791200637817383,170.8800048828125,8.218861808874887,0.4961832069869665
609,20.719999313354492,163.53790283203125,7.892756189746951,7.221737944813423
610,20.770000457763672,163.66000366210938,7.8796340902792075,7.532607589128798
611,20.684999465942383,163.9499969482422,7.9260334146096545,6.5065727545944405
612,20.719999313354492,164.7899932861328,7.953185267719679,5.969647490711861
613,20.709999084472656,163.4600067138672,7.892806081117671,7.21303996809878
614,20.700000762939453,162.9199981689453,7.8705310224254434,7.6664709342767985
615,20.674999237060547,162.88999938964844,7.878597600993538,7.479976218309513
616,20.827999114990234,163.38999938964844,7.844728554460813,8.304834489297445
617,20.80500030517578,164.14999389648438,7.889929896114821,7.345688428761843
618,20.7450008392334,164.6999969482422,7.939262004596209,6.276137323866646
619,20.690000534057617,164.6322021484375,7.957090280275149,5.867672859905905
620,20.71500015258789,164.97999572753906,7.964276828978367,5.736356259933682
621,20.600000381469727,162.70790100097656,7.89844164990098,7.012643669593341
622,20.6200008392334,163.27000427246094,7.918040622084229,6.623728587866378
623,20.2549991607666,161.75999450683594,7.986176312471085,4.97311169689068
624,20.3700008392334,163.2899932861328,8.01619963469172,4.438936750631466
625,20.4950008392334,163.66000366210938,7.985362135180618,5.151327786436422
626,20.46500015258789,164.38499450683594,8.032494174501569,4.166554657073743
627,20.469999313354492,164.375,8.030044236140391,4.219837953281637
628,20.489999771118164,163.82000732421875,7.995120017284358,4.94801881882027
629,20.43000030517578,163.44000244140625,8.0,4.808475648495413
630,20.200000762939453,158.1199951171875,7.827722234906405,8.13686833890851
631,20.100000381469727,158.75999450683594,7.898507039492269,6.630944516607894
632,20.184999465942383,158.2100067138672,7.837999053743388,7.916957341843368
633,20.170000076293945,158.3074951171875,7.848661106513742,7.689586054272393
634,20.288799285888672,158.57000732421875,7.815642763764135,8.45578130471203
635,20.299999237060547,158.16990661621094,7.791621308411145,8.95286475640243
636,20.329999923706055,158.05999755859375,7.774717075836576,9.322556098655706
637,20.46500015258789,162.8300018310547,7.956511146688856,5.721547332854993
638,20.540000915527344,163.5,7.960077541983026,5.700996617432548
639,20.53499984741211,163.125,7.943754624403251,6.03269131192577
640,20.584999084472656,164.07000732421875,7.970367482210742,5.520637945965699
641,20.51420021057129,164.35000610351562,8.0115239403203,4.627576758161762
642,20.514999389648438,164.0399932861328,7.996100324960524,4.944509836035575
643,20.559999465942383,164.72000122070312,8.011673419231437,4.654167070351985
644,20.639999389648438,166.9803009033203,8.090131096954673,3.086603630629593
645,20.530000686645508,168.4199981689453,8.20360411768034,0.6944043536085296
646,20.523500442504883,170.9091033935547,8.32748311489769,-1.8509878584787494
647,20.55500030517578,169.98500061035156,8.269763954591092,-0.6541211086683809
648,20.530000686645508,168.1999969482422,8.192888033250483,0.9144055743116546
649,20.55500030517578,167.13999938964844,8.131354751065722,2.190880112034744
650,20.530000686645508,167.19000244140625,8.14369200436321,1.924400081147592
651,20.825000762939453,171.27679443359375,8.224575661884298,0.39207608140987915
652,20.795000076293945,173.32009887695312,8.334700564610047,-1.9110106465856127
653,20.739999771118164,175.24009704589844,8.449377964310877,-4.307268079296353
654,20.729999542236328,175.2899932861328,8.455860933763567,-4.443758414409434
655,20.829999923706055,175.77000427246094,8.438310365638642,-4.05784496808538
656,20.809999465942383,175.9600067138672,8.45555075586826,-4.421035599249013
657,20.78499984741211,175.6999969482422,8.453211365797443,-4.377502812753352
658,20.610000610351562,179.3350067138672,8.701358631876728,-9.527867948418578
659,20.635000228881836,180.86000061035156,8.764720068052645,-10.836384865773613
660,20.610000610351562,182.03500366210938,8.832362846737647,-12.227864896660765
661,20.520000457763672,180.9199981689453,8.816763846635045,-11.892189741270176
662,20.540000915527344,182.28500366210938,8.874634641535478,-13.084007044676827
663,20.584999084472656,183.3896942138672,8.908899799378604,-13.799048943682738
664,20.489999771118164,183.08999633789062,8.935578251980585,-14.321970194851605
665,18.545000076293945,180.14999389648438,9.714208312501974,-28.224131078184275
666,18.895000457763672,182.63299560546875,9.665678284248338,-27.676405530953435
667,19.05500030517578,183.0299072265625,9.60534790318777,-26.68784466625762
668,19.05500030517578,181.81500244140625,9.541590109133772,-25.47293988110137
669,18.886600494384766,182.47500610351562,9.661612006764681,-27.591153086762223
670,18.844999313354492,182.66000366210938,9.692757246887641,-28.13638406198756
671,18.920000076293945,183.17999267578125,9.681817755661584,-28.006925622136595
672,18.454999923706055,172.66000366210938,9.355730391541314,-21.513471181582776
673,18.334999084472656,170.74000549316406,9.312245106014677,-20.632585635047025
674,18.334999084472656,169.3000030517578,9.23370665423882,-19.192583193640775
675,18.327499389648438,169.0,9.22111611666199,-18.957521584008294
676,18.30500030517578,169.40499877929688,9.254575031686683,-19.557344689681134
677,18.389999389648438,169.6800994873047,9.226759386561811,-19.096420365422222
678,18.385000228881836,169.27999877929688,9.207505938094425,-18.739608446786338
679,18.479999542236328,167.07000732421875,9.040585035858774,-15.706997864562812
680,18.594999313354492,167.3896026611328,9.001861190762051,-15.030785884574033
681,18.490100860595703,166.57899475097656,9.00909064838978,-15.12851584129628
682,18.485000610351562,166.45010375976562,9.004603638831037,-15.04378899460291
683,18.450000762939453,165.63999938964844,8.977777373449749,-14.536755698493767
684,18.479999542236328,165.10000610351562,8.93398323556107,-13.736996643859687
685,18.520000457763672,166.67999267578125,8.999999382068493,-14.97060683661049
686,18.325000762939453,162.8199005126953,8.885123805396116,-12.79905823332216
687,18.30500030517578,161.72000122070312,8.834744524695605,-11.872347131087384
688,18.34000015258789,161.57989501953125,8.810245020457717,-11.429169855907464
689,18.362499237060547,160.50999450683594,8.741184543271913,-10.164445016836186
690,18.329999923706055,158.96530151367188,8.672411466193363,-8.901170444926795
691,18.350000381469727,158.75,8.651225978191782,-8.512680741497508
692,18.298999786376953,159.13999938964844,8.696650158339436,-9.344305060186873
693,18.364999771118164,164.80999755859375,8.974135562897379,-14.442795415840624
694,18.295000076293945,166.76499938964844,9.115331986564843,-17.003939394911402
695,18.309200286865234,167.94869995117188,9.172912924638,-18.064677332675178
696,18.30500030517578,167.9600067138672,9.175635286188776,-18.112352624251447
697,18.264999389648438,167.4199981689453,9.166165002109414,-17.918720458844366
698,18.434999465942383,170.80999755859375,9.265527665143443,-19.836653267824534
699,18.385000228881836,169.36000061035156,9.211857411037515,-18.819610277841026
700,18.44860076904297,156.94000244140625,8.506878348451984,-5.848881593211889
701,18.475000381469727,159.03500366210938,8.608119100317865,-7.715282991825365
702,18.454999923706055,159.91000366210938,8.664860705672488,-8.763471181582776
703,18.604999542236328,158.9499969482422,8.5434023573825,-6.504586076804703
704,18.6200008392334,157.72000122070312,8.470461552739467,-5.144690948880186
705,18.628000259399414,159.5800018310547,8.56667380335326,-6.935422889782718
706,18.579999923706055,160.72999572753906,8.650699482644514,-8.501061835230917
707,18.78499984741211,157.7100067138672,8.39552877268689,-3.7059351668827567
708,18.674999237060547,155.61819458007812,8.332969260381747,-2.5666415606245785
709,18.6427001953125,155.72000122070312,8.352867320145887,-2.948132428347794
710,18.679000854492188,157.60000610351562,8.437282450555367,-4.513802233202728
711,18.75,159.2899932861328,8.49546630859375,-5.588992813156427
712,18.770000457763672,159.72000122070312,8.509323245894729,-5.845812557969328
713,18.790000915527344,159.10000610351562,8.467269736641759,-5.052629251024417
714,18.7549991607666,159.4573974609375,8.502127677750307,-5.713108198589158
715,18.80500030517578,163.6999969482422,8.705131310377396,-9.522737211500345
716,18.7450008392334,163.74000549316406,8.735129269797378,-10.082293809559605
717,18.665000915527344,161.67999267578125,8.662201165030766,-8.71501723507156
718,18.674999237060547,161.0500030517578,8.623829163652868,-7.998450032304266
719,18.71500015258789,160.1750030517578,8.558642893177266,-6.7770736527894435
720,18.719999313354492,159.94000244140625,8.543803862605277,-6.498784253065953
721,18.450000762939453,158.7899932861328,8.60650334525159,-7.686749594978142
722,18.434999465942383,160.77999877929688,8.721453942883416,-9.80665448852766
723,18.46500015258789,161.9154052734375,8.768773568125038,-10.682278698032196
724,18.520099639892578,160.49989318847656,8.666254302582548,-8.789648510294985
725,18.485000610351562,160.2899932861328,8.671354503303112,-8.883678520970097
726,18.424999237060547,160.1199951171875,8.69036644490697,-9.23324492129699
727,18.3700008392334,160.19000244140625,8.720195706212671,-9.779494993146375
728,18.36989974975586,167.07989501953125,9.0953079382892,-16.670262926416985
729,18.344999313354492,168.2100067138672,9.169256637225187,-18.015992760871473
730,18.3617000579834,168.42909240722656,9.172848476739825,-18.090463177717783
731,18.44499969482422,168.1300048828125,9.115207788807435,-17.07006649716458
732,18.415000915527344,168.05999755859375,9.126255183451402,-17.259824941447125
733,18.43000030517578,168.2100067138672,9.126967114950508,-17.27995121246993
734,18.360000610351562,168.8000030517578,9.193899642714968,-18.476089698376615
735,18.30500030517578,168.22000122070312,9.189838755322967,-18.372347131087384
736,18.260000228881836,167.94009399414062,9.197157277605607,-18.482105073411635
737,18.299999237060547,169.38999938964844,9.25628450555372,-19.585650605539445
738,18.334999084472656,169.92999267578125,9.268066602724279,-19.822572817664213
739,18.325000762939453,169.3699951171875,9.242564150923364,-19.349152837814348
740,18.325000762939453,170.30999755859375,9.293860325672089,-20.289155279220598
741,18.274999618530273,170.55999755859375,9.332968597474075,-20.972125753614097
742,18.170000076293945,171.09120178222656,9.416136547266502,-22.412543199271045
743,18.18000030517578,167.46499633789062,9.21149579355144,-18.699743660056402
744,18.187400817871094,166.6199951171875,9.161286804295052,-17.790659836238763
745,18.204999923706055,167.27999877929688,9.1886843988101,-18.298269122333313
746,18.19499969482422,166.0399932861328,9.125583735698816,-17.144857724047956
747,18.2549991607666,166.58140563964844,9.12524860574428,-17.166722024426196
748,18.350000381469727,167.10000610351562,9.106267173283399,-16.862686845013133
749,18.200000762939453,174.24000549316406,9.573626274124553,-25.30156462557243
750,18.15999984741211,172.6959991455078,9.509691662806807,-24.103934657431
751,18.111799240112305,171.21859741210938,9.453428405550707,-23.043912167152843
752,18.094999313354492,171.27040100097656,9.465068112745126,-23.241189871543884
753,18.100000381469727,171.12010192871094,9.454149078576755,-23.04758549377151
754,18.05500030517578,170.77499389648438,9.458598228188826,-23.09214263043167
755,18.010000228881836,170.22999572753906,9.451970769803145,-22.93680963037311
756,18.170000076293945,167.9105987548828,9.241089600982038,-19.231940171927295
757,18.155000686645508,167.99989318847656,9.253642899174015,-19.45111748977168
758,18.15999984741211,166.9501953125,9.193292770665481,-18.35813082442319
759,18.174999237060547,167.33999633789062,9.207152867256715,-18.61804896556318
760,18.097299575805664,167.5010986328125,9.25558522867938,-19.451969044782903
761,18.110000610351562,168.54989624023438,9.307006657078317,-20.390785710416242
762,18.110000610351562,168.52999877929688,9.305907956897924,-20.370888249478742
763,18.094999313354492,177.42999267578125,9.805471091940532,-29.400781546348572
764,18.045000076293945,178.9499969482422,9.916874269417828,-31.35373977706819
765,18.030000686645508,178.55999755859375,9.903493663805008,-31.093623271670385
766,18.059999465942383,178.4199981689453,9.87929144214043,-30.69385811352068
767,18.060100555419922,177.72999572753906,9.841030241340569,-30.00298031696879
768,18.040000915527344,178.01499938964844,9.86779325695199,-30.462031007846367
769,17.9955997467041,178.3300018310547,9.909644821018864,-31.16151255180485
770,18.1299991607666,181.64999389648438,10.019305146443457,-33.31771169304365
771,18.09000015258789,178.5,9.867329933353506,-30.51407765993925
772,18.110000610351562,178.48500061035156,9.855604339865712,-30.32589008053343
773,18.135000228881836,178.6999969482422,9.853873432195728,-30.324409439294715
774,18.095600128173828,177.3000030517578,9.79796203474411,-29.265589339855797
775,18.05500030517578,177.36590576171875,9.823644572903923,-29.683054495666045
776,18.049999237060547,177.49000549316406,9.833241717192916,-29.850459532618135
777,18.135000228881836,180.13999938964844,9.933278032318805,-31.764411880700965
778,18.16010093688965,180.39999389648438,9.933865154352066,-31.807054053261925
779,18.15999984741211,180.14700317382812,9.919989244906297,-31.554938685751313
780,18.200000762939453,179.97000122070312,9.888461191011316,-31.03156035311149
781,18.174999237060547,179.72999572753906,9.88885850190588,-31.008048355211617
782,18.209999084472656,180.2100067138672,9.89621173938054,-31.184988267531697
783,18.260000228881836,180.5,9.884994399644269,-31.04201107927101
784,18.3700008392334,178.7949981689453,9.732988023990021,-28.384490720685438
785,18.375,179.89999389648438,9.790475858312075,-29.446197658852544
786,18.413000106811523,180.85000610351562,9.821865261197374,-30.067158911798675
787,18.375,181.0500030517578,9.853061390571854,-30.59620681412598
788,18.439899444580078,180.9031982421875,9.810422165580693,-29.887424001057173
789,18.415000915527344,181.08999633789062,9.83383042816997,-30.289823720744
790,18.38759994506836,180.89999389648438,9.838151495405064,-30.337092072209646
791,18.452999114990234,178.0,9.64612846349742,-26.870792944903048
792,18.655000686645508,178.7899932861328,9.584025017705981,-25.911611940301828
793,18.66010093688965,178.8292999267578,9.583511929092808,-25.906754436409262
794,18.559999465942383,179.55999755859375,9.674569112358355,-27.504251856043016
795,18.645000457763672,180.38999938964844,9.674979617098108,-27.59821213869616
796,18.604999542236328,179.3699951171875,9.640956706824362,-26.924584245750015
797,18.56999969482422,179.47999572753906,9.665051086541657,-27.337655930109623
798,18.415000915527344,175.75,9.54384964769724,-24.949827382853375
799,18.405000686645508,174.8699951171875,9.501221874122042,-24.15641659491958
800,18.514999389648438,174.94000244140625,9.448555668827813,-23.273921907742267
801,18.565000534057617,175.7100067138672,9.4645839837993,-23.610955705809705
802,18.559999465942383,177.14999389648438,9.544719773379024,-25.09424819393364
803,18.440000534057617,175.8350067138672,9.535520695300962,-24.818357117591223
804,18.420000076293945,174.85000610351562,9.492399857725461,-24.006544696997043
805,18.399999618530273,173.41000366210938,9.42445691615513,-22.739730445348204
