,t,meta,Ratio,Spread
401,19.420000076293945,188.75,9.719361444823459,-27.610925596211906
402,19.665000915527344,193.9949951171875,9.864987850776577,-30.712641218355863
403,19.604999542236328,194.67999267578125,9.930119725653116,-31.9225337669075
404,19.625,191.72000122070312,9.769172036723726,-28.787577315176726
405,19.4950008392334,190.00379943847656,9.74628321410978,-28.208614640031335
406,19.485000610351562,187.91900634765625,9.644290503528277,-26.211304047537347
407,19.545000076293945,189.67999267578125,9.704783419563316,-27.44741207128491
408,19.729999542236328,191.24000549316406,9.692854025859123,-27.389040383582063
409,19.72640037536621,197.3553924560547,10.004632811899464,-33.53591303679156
410,19.704999923706055,197.66000366210938,10.030956834682094,-34.02773645555295
411,19.670000076293945,199.3000030517578,10.132181102121695,-35.97391624655325
412,19.69499969482422,198.80999755859375,10.094440245705632,-35.26521285036362
413,19.674999237060547,196.0,9.961880945377992,-32.630180288422515
414,19.836700439453125,198.32960510253906,9.998114641489579,-33.54521525113547
415,19.84000015258789,198.6699981689453,10.013608701662797,-33.85674226335434
416,19.860000610351562,201.3000030517578,10.135951503789727,-36.311782149514194
417,20.100000381469727,199.57000732421875,9.928855897346308,-32.48225651888499
418,20.06369972229004,203.61000061035156,10.148178223787324,-36.83980977224008
419,20.13010025024414,203.2050018310547,10.094584691826867,-35.85393588055832
420,20.260000228881836,203.39999389648438,10.039486258570006,-34.91255648909053
421,20.320100784301758,200.8699951171875,9.885285375767875,-31.8567950696521
422,20.299999237060547,199.9600067138672,9.850247006355136,-31.12265599874855
423,20.28499984741211,201.7899932861328,9.947744382747752,-33.08385797571339
424,20.485000610351562,201.97000122070312,9.85940908972406,-31.514249314918352
425,20.469999313354492,201.8699951171875,9.861748993097857,-31.54547530168245
426,20.475000381469727,201.57000732421875,9.844688818987448,-31.2017379167603
427,20.440000534057617,199.4199981689453,9.756359733781169,-29.35790916283873
428,20.595600128173828,202.16000366210938,9.81568890462016,-30.736721688052718
429,20.579999923706055,202.63999938964844,9.846452873706179,-31.35318877813439
430,20.450000762939453,198.7100067138672,9.716870381441732,-28.56043520943431
431,20.354999542236328,196.29119873046875,9.643389985009204,-26.972702617345597
432,20.385000228881836,195.5500030517578,9.592837912981675,-25.969059443655716
433,20.3262996673584,194.36000061035156,9.561996221204513,-25.29257242633694
434,20.31999969482422,194.2100067138672,9.557579214104768,-25.1976910020959
435,20.139400482177734,192.60000610351562,9.56334356993179,-25.167581262719985
436,20.25,192.27000427246094,9.49481502580054,-23.870049363393385
437,20.260000228881836,192.7899932861328,9.515794230411666,-24.302555878738964
438,20.075000762939453,192.97000122070312,9.612452995615616,-26.100948318394934
439,20.114999771118164,194.58999633789062,9.673875145516526,-27.371030127857615
440,20.104999542236328,191.97509765625,9.548624821052652,-24.843613944543314
441,20.184999465942383,192.75,9.549170428526491,-24.918672987263257
442,20.155000686645508,191.8249969482422,9.517488981051905,-24.25610074490394
443,20.219999313354492,191.25999450683594,9.458951582679651,-23.122487092747328
444,20.354999542236328,197.32000732421875,9.693933272500576,-28.001511211095597
445,20.270000457763672,193.24000549316406,9.533300499712157,-24.66508558744389
446,20.264999389648438,192.0500030517578,9.476931104664077,-23.51883273799104
447,20.094999313354492,188.25990295410156,9.368495117538524,-21.2159017407212
448,20.19499969482422,190.25999450683594,9.421143717848024,-22.3411849957729
449,20.235000610351562,191.79840087890625,9.478546829437132,-23.529661374537945
450,20.399999618530273,193.5399932861328,9.487254750256534,-23.827834273331497
451,20.690000534057617,193.9199981689453,9.372643458840681,-21.670896761422263
452,20.795000076293945,195.13499450683594,9.383745794225195,-21.967351895257288
453,20.819799423217773,196.17999267578125,9.422760934815045,-22.795404147124835
454,20.780000686645508,194.42999267578125,9.356592216127009,-21.393565468901848
455,20.860000610351562,194.9199981689453,9.344199063552196,-21.183727661035853
456,20.79560089111328,195.07789611816406,9.380728988770311,-21.904997548742053
457,20.739999771118164,196.27000427246094,9.46335614457335,-23.583507058886774
458,20.665000915527344,178.22999572753906,8.624727211776698,-6.1995922230415825
459,20.75,179.39529418945312,8.645556346479669,-6.621314477552664
460,20.905000686645508,179.5399932861328,8.588375383351515,-5.410059878545189
461,21.04680061340332,178.69000244140625,8.49012663367041,-3.3195962404614985
462,21.1299991607666,180.22030639648438,8.529120376450878,-4.122075176086275
463,21.15999984741211,180.06260681152344,8.509575052456595,-3.701928096146423
464,21.190000534057617,181.27999877929688,8.554978490346647,-4.656872568940917
465,21.225000381469727,181.85009765625,8.567731184354296,-4.920791044542176
466,21.309999465942383,182.60000610351562,8.568747568264689,-4.92712328440482
467,21.239999771118164,181.85989379882812,8.562141984865674,-4.799371782421053
468,21.200000762939453,181.91000366210938,8.580660241301185,-5.199394953427094
469,21.239999771118164,183.4499969482422,8.637005599109976,-6.389474931835116
470,21.309999465942383,184.49000549316406,8.657438297359686,-6.817122674053257
471,21.309999465942383,183.8300018310547,8.626466749792819,-6.157119011943882
472,21.43000030517578,186.3699951171875,8.696686535845515,-7.647339003741399
473,21.395000457763672,188.83999633789062,8.82636093935514,-10.42352062579639
474,21.415000915527344,190.7100067138672,8.905440044860766,-12.118566005120305
475,21.399999618530273,190.59829711914062,8.906462640966659,-12.138088500673438
476,21.30500030517578,192.3350067138672,9.027693215622335,-14.705856801129306
477,21.360000610351562,191.1699981689453,8.949906025578473,-13.059702858202945
478,21.31999969482422,191.61000061035156,8.987335992170209,-13.849635292914433
479,21.315000534057617,194.16000366210938,9.109078057580899,-16.44337125104517
480,21.299999237060547,192.89999389648438,9.056338066005727,-15.314593575699865
481,21.34000015258789,193.77999877929688,9.080599690426773,-15.844668465207127
482,21.2450008392334,193.64999389648438,9.115085255203596,-16.545722288123905
483,21.176300048828125,194.02000427246094,9.162129542228403,-17.516730586514264
484,21.235000610351562,195.24000549316406,9.194254762488171,-18.223216383129916
485,21.299999237060547,195.1300048828125,9.161033421226588,-17.544604562027992
486,21.155000686645508,194.22999572753906,9.18128052107086,-17.913049918534973
487,21.184999465942383,194.83999633789062,9.197073459979125,-18.26061971948804
488,21.225000381469727,196.8300018310547,9.273498152814883,-19.900695219346865
489,21.25589942932129,195.35000610351562,9.190390025746995,-18.150393088434477
490,21.360000610351562,196.39999389648438,9.194756005826342,-18.28969858574201
491,21.385000228881836,195.89999389648438,9.16062622397865,-17.571000682716438
492,21.31999969482422,193.55999755859375,9.078799264972956,-15.79963224115662
493,21.139999389648438,194.78500366210938,9.214049635095504,-18.59928994338498
494,21.235000610351562,193.2799072265625,9.101949690189464,-16.263118116528354
495,21.209999084472656,191.4822998046875,9.027925887317327,-14.684225283259371
496,21.2549991607666,191.1699981689453,8.99411929979349,-13.978260747838993
497,21.28499984741211,193.5800018310547,9.09466775751895,-16.125816914969427
498,21.30500030517578,191.86000061035156,9.005397693598793,-14.23085069761368
499,21.209999084472656,188.61000061035156,8.892503948688452,-11.811926088923434
500,20.975000381469727,190.62750244140625,9.088319378998214,-15.885208231114865
501,21.075000762939453,194.55499267578125,9.23155329217865,-18.93789016780722
502,21.1200008392334,196.60000610351562,9.308712040309356,-20.589240695863403
503,21.065000534057617,198.0,9.399477568485041,-22.470379990352264
504,21.05500030517578,199.91830444335938,9.495051130168592,-24.476166932037962
505,21.14539909362793,197.4199981689453,9.336309865555432,-21.187047571952412
506,21.200000762939453,198.8300018310547,9.37877333375559,-22.119393122372408
507,20.924999237060547,193.82040405273438,9.262624187314495,-19.515522334074582
508,20.8799991607666,191.1999969482422,9.157088344500792,-17.288778129260557
509,20.864999771118164,191.83779907226562,9.194239212876107,-18.05779565798324
510,20.915000915527344,191.77000427246094,9.169017254505137,-17.552588366546992
511,20.924999237060547,191.8300018310547,9.167503408616714,-17.525120112394895
512,20.8799991607666,190.31419372558594,9.114664816806373,-16.402974906604307
513,20.889999389648438,190.77999877929688,9.132599538218921,-16.78129746198895
514,20.950000762939453,193.98500061035156,9.259426899568949,-19.46140430308575
515,20.959999084472656,191.22000122070312,9.123092059787375,-16.608939100691465
516,20.885000228881836,188.79420471191406,9.039703262767066,-14.839236300979058
517,20.915000915527344,189.3699951171875,9.054266642493847,-15.152579211273553
518,20.975000381469727,193.47999572753906,9.22431428885542,-18.73770151724768
519,20.920000076293945,194.1999053955078,9.282978235529292,-19.938756583220943
520,20.94499969482422,194.24000549316406,9.27381276310848,-19.760158777851622
521,20.905000686645508,194.3800048828125,9.298253934379728,-20.25007147522488
522,20.98979949951172,194.10000610351562,9.24734922351359,-19.2282484744728
523,20.924999237060547,193.80999755859375,9.262126863800992,-19.505115839933957
524,20.985000610351562,194.22000122070312,9.255182062034228,-19.390224512085446
525,21.014999389648438,194.72999572753906,9.266238466961799,-19.63778820952289
526,21.114999771118164,194.65350341796875,9.218731021926063,-18.6864876022699
527,21.13990020751953,195.64999389648438,9.25501028746063,-19.465147827943646
528,21.125,199.74000549316406,9.455148189025518,-23.685507179138916
529,21.1299991607666,201.625,9.542120587225096,-25.526768779601902
530,21.090099334716797,199.55999755859375,9.462259726301735,-23.810811995736806
531,21.030000686645508,197.61099243164062,9.396623203970115,-22.387552823344755
532,21.0049991607666,197.08999633789062,9.383004247199294,-22.085271318200775
533,21.03499984741211,196.85899353027344,9.358640121620565,-21.591821015604644
534,21.040000915527344,196.6300048828125,9.345532144806192,-21.319082776190335
535,20.964399337768555,196.35000610351562,9.365877979140569,-21.700450349393925
536,21.020000457763672,193.96099853515625,9.227449776934584,-18.825041425186704
537,21.08989906311035,192.2899932861328,9.117634594206244,-16.542559709223646
538,21.09000015258789,190.4199981689453,9.02892350835661,-14.671680256272031
539,21.05500030517578,189.80499267578125,9.014722865101218,-14.362855164459836
540,21.0049991607666,187.24749755859375,8.9144253768092,-12.242772538903898
541,20.875,183.968994140625,8.812885946856287,-10.101508228016291
542,20.674999237060547,178.1741943359375,8.61785735965373,-6.056325018694144
543,20.704999923706055,176.639892578125,8.531267482685779,-4.25957576590273
544,20.770000457763672,176.49000549316406,8.49735202712494,-3.5410607846109823
545,20.825000762939453,175.67999267578125,8.43601374499945,-2.2499025692236554
546,20.78499984741211,176.5399932861328,8.493624949827142,-3.4598331728804848
547,20.80500030517578,177.7100067138672,8.541696904933822,-4.4548816039622405
548,20.670000076293945,175.55999755859375,8.493468645892284,-3.4858611477233463
549,20.15999984741211,168.53919982910156,8.360079419878396,-0.9265707193903889
550,20.150100708007812,167.35000610351562,8.305169712477387,0.1760248436333658
551,20.03499984741211,168.30999755859375,8.400798544569698,-1.790874649590796
552,19.815000534057617,167.9199981689453,8.474387769020135,-3.3254401663798827
553,19.80500030517578,166.9499969482422,8.429689188371887,-2.4429214440030815
554,19.7450008392334,164.6699981689453,8.339832421872849,-0.6878009690836162
555,19.770000457763672,164.2550048828125,8.308295451673073,-0.05410977992526078
556,19.790000915527344,162.27000427246094,8.199595591991256,2.105855827078921
557,19.56999969482422,162.4199981689453,8.299437951033866,0.03128033857657364
558,19.385000228881836,164.73060607910156,8.497838748212567,-3.897712076665334
559,19.434999465942383,165.47000122070312,8.514021392728639,-4.199711412215782
560,19.415000915527344,163.78199768066406,8.43584805343366,-2.686656183248891
561,19.364999771118164,163.30999755859375,8.433255847602005,-2.6520685528101406
562,19.46500015258789,163.77000427246094,8.413562958574524,-2.2372669689946516
563,19.639999389648438,164.7050018310547,8.386201983176486,-1.6413625208290679
564,19.420000076293945,165.14999389648438,8.504119116769907,-4.01091949269628
565,19.360000610351562,166.75,8.613119563169887,-6.135803900589314
566,19.354999542236328,167.2899932861328,8.64324449716849,-6.7195467786754985
567,19.2549991607666,167.0,8.673072307386754,-7.304361790225363
568,19.540000915527344,171.19000244140625,8.761002785080278,-9.00115474328283
569,19.440000534057617,169.35000610351562,8.711419827732279,-8.035966703074882
570,18.81999969482422,161.6300048828125,8.588204436967295,-5.7397635795399875
571,18.8799991607666,161.4886932373047,8.553426928793762,-5.073573629654765
572,18.809999465942383,161.2100067138672,8.570441854916371,-5.407247908920999
573,18.774999618530273,162.25,8.641811094358951,-6.753421596405678
574,18.885000228881836,160.2899932861328,8.487688183397148,-3.83112408652949
575,18.975000381469727,161.27000427246094,8.499077788159159,-4.0238092735012625
576,18.969999313354492,160.97999572753906,8.486030656533153,-3.777550320532759
577,19.06999969482422,161.43600463867188,8.465443483068706,-3.358750933982895
578,19.155000686645508,163.5605010986328,8.538788579248864,-4.739654500960404
579,19.094999313354492,163.47999572753906,8.561403592887583,-5.18404411982454
580,19.184999465942383,165.23500061035156,8.612718541049752,-6.151723203280687
581,19.28499984741211,164.58999633789062,8.53461227068546,-4.631910633137073
582,19.325000762939453,163.7100067138672,8.471410103528807,-3.4019910158083686
583,19.364999771118164,163.74000549316406,8.455461266639068,-3.082076487380453
584,19.7450008392334,165.75,8.394529904027863,-1.7678028001383037
585,19.770000457763672,164.27999877929688,8.30955968515338,-0.07910367640963578
586,19.860000610351562,161.52499389648438,8.133181718649759,3.4632270057592454
587,19.875,158.1649932861328,7.95798708357901,6.954443020810027
588,19.985000610351562,157.6300048828125,7.887415565109636,8.45172222013934
589,19.96500015258789,157.01109313964844,7.864317151998441,8.895668966650783
590,19.959999084472656,157.0500030517578,7.868236986740677,8.813009462588008
591,20.28499984741211,159.89999389648438,7.882671683474716,8.806141413935046
592,20.30500030517578,158.4199981689453,7.802018999653193,10.461102138126728
593,20.420000076293945,158.60499572753906,7.767139820516813,11.282128281914902
594,20.47010040283203,158.9698944091797,7.765955773582149,11.355509742089504
595,20.449600219726562,159.0,7.7752131235613,11.146067532537325
596,20.424999237060547,156.5,7.662178988777413,13.430856915826888
597,20.309999465942383,155.74000549316406,7.668144243643274,13.184827720280902
598,20.479999542236328,157.1999969482422,7.6757812725554695,13.212005365589187
599,20.155000686645508,159.00999450683594,7.889356938211086,8.558901696502312
600,20.139999389648438,157.0749969482422,7.799155993469178,10.362667164816367
601,20.364999771118164,155.72000122070312,7.646452392380907,13.685977390746325
602,20.59000015258789,157.02999877929688,7.626517611247335,14.3442943305435
603,20.559999465942383,158.5,7.709144169120971,12.611845614861432
604,20.6200008392334,158.7100067138672,7.696896229601106,12.92673389095213
605,20.604999542236328,168.7458953857422,8.189560744218664,2.7596131287974064
606,20.795000076293945,167.54010009765625,8.05674919369921,5.627542513922402
607,20.795000076293945,168.19000244140625,8.088002011269086,4.977640170172402
608,20.825000762939453,167.860107421875,8.06050906469122,5.569982684682595
609,20.799999237060547,168.2899932861328,8.09086535860448,4.921382231818763
610,20.954999923706055,168.29580688476562,8.031295991291094,6.271522328873113
611,21.005399703979492,170.19000244140625,8.102202521248078,4.818226550179185
612,20.889999389648438,168.61000061035156,8.07132625833883,5.3887007069563655
613,20.929000854492188,169.80819702148438,8.11353576800284,4.531691044970325
614,20.81999969482422,168.4949951171875,8.092939365367751,4.8913453974166945
615,20.68000030517578,169.63510131835938,8.202857776356183,2.5265175908373525
616,20.770000457763672,169.46029663085938,8.15889710621149,3.488648077693705
617,20.764999389648438,169.3000030517578,8.153142693380264,3.605192064841896
618,20.790000915527344,169.5,8.15295779392709,3.623909705205728
619,20.97010040283203,168.72999572753906,8.04621782853991,5.969433226563035
620,20.860000610351562,166.80999755859375,7.996643944287134,6.926272949315711
621,20.825000762939453,164.44000244140625,7.896278339352892,8.990087665151345
622,20.725000381469727,163.66000366210938,7.896743095283037,8.895278146765543
623,20.6200008392334,163.0399932861328,7.906885870533953,8.596747318686505
624,20.65570068359375,162.54049682617188,7.86903815639008,9.408547788026334
625,20.635000228881836,160.6750030517578,7.786527805648802,11.092952957760724
626,20.690000534057617,164.6699981689453,7.958917057439586,7.579103238577739
627,20.684999465942383,163.07000732421875,7.8834910096426,9.135344491350901
628,20.795000076293945,162.42999267578125,7.811011881695039,10.737649935797402
629,20.84709930419922,162.60000610351562,7.799646547026483,11.023403138195244
630,21.0,163.37559509277344,7.7797902425130205,11.58539702054349
631,21.020000457763672,164.44000244140625,7.823025635599872,10.695954668563298
632,20.950000762939453,163.94000244140625,7.825298160915397,10.583593865859564
633,20.799999237060547,160.17999267578125,7.70096146880522,13.031382842170325
634,20.950000762939453,163.5399932861328,7.806204645845886,10.983603021133002
635,21.1299991607666,164.17999267578125,7.7699952293715455,11.91823854461685
636,20.9950008392334,164.13999938964844,7.818051575540769,10.777259817295567
637,21.05500030517578,163.2100067138672,7.751603151188109,12.232130797454227
638,20.956300735473633,161.85000610351562,7.723214518941559,12.728702675993526
639,20.979999542236328,161.25999450683594,7.686367875375401,13.526032609828372
640,20.899999618530273,156.25,7.476076691478322,17.83618381563425
641,21.03499984741211,156.62210083007812,7.445785688909668,18.64507168459067
642,21.049999237060547,157.33999633789062,7.474584419978431,18.058391581477416
643,21.094999313354492,157.3800048828125,7.460536146269549,18.412045936233703
644,21.309999465942383,158.5500030517578,7.440169264440961,19.12287976735299
645,21.344999313354492,159.38499450683594,7.467088293936686,18.594068713626733
646,21.31100082397461,160.0500030517578,7.510205849727319,17.631639697091934
647,20.93400001525879,160.8699951171875,7.684627639243785,13.513625855640123
648,20.812000274658203,161.86000061035156,7.777243824441079,11.456360579823775
649,20.985000610351562,165.04620361328125,7.8649606296349885,9.78357309533643
650,20.93000030517578,165.46499633789062,7.905637550180674,8.88363497272257
651,21.0049991607666,166.16000366210938,7.910497990995643,8.844721357580477
652,21.145000457763672,167.47000122070312,7.920075554276673,8.75946208997467
653,21.18000030517578,168.25,7.943814805275737,8.285643712029662
654,21.135000228881836,166.91009521484375,7.897331128804736,9.231885597507722
655,20.985000610351562,167.32000732421875,7.973314389215814,7.509769384398931
656,21.045000076293945,167.4333038330078,7.955965940889322,7.921351179987306
657,21.05229949951172,168.7200927734375,8.01433082297498,6.698417955959451
658,21.084999084472656,168.7010040283203,8.000996507159185,7.003564292399597
659,21.174999237060547,171.06790161132812,8.078767781579163,5.423992508748137
660,21.100000381469727,169.7899932861328,8.046918967605537,6.045807124866792
661,21.125,168.52999877929688,7.977751421505178,7.524499534728273
662,21.139999389648438,170.0800018310547,8.0454118610021,6.105711887669708
663,21.15999984741211,171.4949951171875,8.1046784666287,4.865683598189515
664,21.1200008392334,171.52999877929688,8.121685225535387,4.480766628355349
665,21.149999618530273,172.35499572753906,8.149172521806225,3.9182004895116567
666,21.200000762939453,171.91000366210938,8.108962145068974,4.800605046572906
667,21.139999389648438,172.1699981689453,8.144276402072713,4.015715549779083
668,20.834999084472656,170.32850646972656,8.175114660631992,3.1890494495768795
669,20.852500915527344,172.2666015625,8.261196211444622,1.4040612430598234
670,20.834999084472656,170.33999633789062,8.175666130210535,3.177559581412817
671,20.780000686645508,170.57000732421875,8.208373517226946,2.466419882660654
672,20.895000457763672,171.0933074951172,8.188241385347583,2.9491434141441406
673,20.895999908447266,170.8699951171875,8.177162895569923,3.1811990362323233
674,20.791200637817383,170.8800048828125,8.218861808874887,2.2544000524995003
675,20.719999313354492,163.53790283203125,7.892756189746951,8.973629384890268
676,20.770000457763672,163.66000366210938,7.8796340902792075,9.288941046443705
677,20.684999465942383,163.9499969482422,7.9260334146096545,8.255354867327464
678,20.719999313354492,164.7899932861328,7.953185267719679,7.7215389307887055
679,20.709999084472656,163.4600067138672,7.892806081117671,8.964043004728035
680,20.700000762939453,162.9199981689453,7.8705310224254434,9.416585736904034
681,20.674999237060547,162.88999938964844,7.878597600993538,9.227869927594918
682,20.827999114990234,163.38999938964844,7.844728554460813,10.066320449384643
683,20.80500030517578,164.14999389648438,7.889929896114821,9.105131213420572
684,20.7450008392334,164.6999969482422,7.939262004596209,8.03024985728535
685,20.690000534057617,164.6322021484375,7.957090280275149,7.616899259085551
686,20.71500015258789,164.97999572753906,7.964276828978367,7.487803583009532
687,20.600000381469727,162.70790100097656,7.89844164990098,8.753874607190108
688,20.6200008392334,163.27000427246094,7.918040622084229,8.36673633235838
689,20.2549991607666,161.75999450683594,7.986176312471085,6.683693308604541
690,20.3700008392334,163.2899932861328,8.01619963469172,6.159734917270038
691,20.4950008392334,163.66000366210938,7.985362135180618,6.883230742001695
692,20.46500015258789,164.38499450683594,8.032494174501569,5.895792402296189
693,20.469999313354492,164.375,8.030044236140391,5.949519815505051
694,20.489999771118164,163.82000732421875,7.995120017284358,6.679477487938948
695,20.43000030517578,163.44000244140625,8.0,6.53460406637401
696,20.200000762939453,158.1199951171875,7.827722234906405,9.84256398582894
697,20.100000381469727,158.75999450683594,7.898507039492269,8.327756298497826
698,20.184999465942383,158.2100067138672,7.837999053743388,9.621320298869557
699,20.170000076293945,158.3074951171875,7.848661106513742,9.392616490849997
700,20.288799285888672,158.57000732421875,7.815642763764135,10.169365662467294
701,20.299999237060547,158.16990661621094,7.791621308411145,10.667444098907703
702,20.329999923706055,158.05999755859375,7.774717075836576,11.039800651503834
703,20.46500015258789,162.8300018310547,7.956511146688856,7.450785078077439
704,20.540000915527344,163.5,7.960077541983026,7.4368973037892605
705,20.53499984741211,163.125,7.943754624403251,7.76814771183586
706,20.584999084472656,164.07000732421875,7.970367482210742,7.260536193668225
707,20.51420021057129,164.35000610351562,8.0115239403203,6.361185353456927
708,20.514999389648438,164.0399932861328,7.996100324960524,6.678189429050429
709,20.559999465942383,164.72000122070312,8.011673419231437,6.391844394158307
710,20.639999389648438,166.9803009033203,8.090131096954673,4.831388012571177
711,20.530000686645508,168.4199981689453,8.20360411768034,2.429416636517624
712,20.523500442504883,170.9091033935547,8.32748311489769,-0.11655304628286522
713,20.55500030517578,169.98500061035156,8.269763954591092,1.0831120981369455
714,20.530000686645508,168.1999969482422,8.192888033250483,2.649417857220749
715,20.55500030517578,167.13999938964844,8.131354751065722,3.9281133188400705
716,20.530000686645508,167.19000244140625,8.14369200436321,3.6594123640566867
717,20.825000762939453,171.27679443359375,8.224575661884298,2.1532956729638446
718,20.795000076293945,173.32009887695312,8.334700564610047,-0.15245626537447343
719,20.739999771118164,175.24009704589844,8.449377964310877,-2.553599832324272
720,20.729999542236328,175.2899932861328,8.455860933763567,-2.6909785708849707
721,20.829999923706055,175.77000427246094,8.438310365638642,-2.296181259530419
722,20.809999465942383,175.9600067138672,8.45555075586826,-2.6611486975892884
723,20.78499984741211,175.6999969482422,8.453211365797443,-2.6198368349898598
724,20.610000610351562,179.3350067138672,8.701358631876728,-7.7857486073741935
725,20.635000228881836,180.86000061035156,8.764720068052645,-9.092044600833026
726,20.610000610351562,182.03500366210938,8.832362846737647,-10.485745555616381
727,20.520000457763672,180.9199981689453,8.816763846635045,-10.158065861808671
728,20.540000915527344,182.28500366210938,8.874634641535478,-11.348106358320114
729,20.584999084472656,183.3896942138672,8.908899799378604,-12.059150695980213
730,20.489999771118164,183.08999633789062,8.935578251980585,-12.590511525732927
731,18.545000076293945,180.14999389648438,9.714208312501974,-26.665462897653875
732,18.895000457763672,182.63299560546875,9.665678284248338,-26.086643907539134
733,19.05500030517578,183.0299072265625,9.60534790318777,-25.08386892657277
734,19.05500030517578,181.81500244140625,9.541590109133772,-23.86896414141652
735,18.886600494384766,182.47500610351562,9.661612006764681,-26.00213770191045
736,18.844999313354492,182.66000366210938,9.692757246887641,-26.55106445581132
737,18.920000076293945,183.17999267578125,9.681817755661584,-26.414943074826063
738,18.454999923706055,172.66000366210938,9.355730391541314,-19.962798462635256
739,18.334999084472656,170.74000549316406,9.312245106014677,-19.09257358802524
740,18.334999084472656,169.3000030517578,9.23370665423882,-17.65257114661899
741,18.327499389648438,169.0,9.22111611666199,-17.418175797210786
742,18.30500030517578,169.40499877929688,9.254575031686683,-18.019997683556547
743,18.389999389648438,169.6800994873047,9.226759386561811,-17.551522184161378
744,18.385000228881836,169.27999877929688,9.207505938094425,-17.19515438252649
745,18.479999542236328,167.07000732421875,9.040585035858774,-14.154104221719058
746,18.594999313354492,167.3896026611328,9.001861190762051,-13.467675856251196
747,18.490100860595703,166.57899475097656,9.00909064838978,-13.574724814386434
748,18.485000610351562,166.45010375976562,9.004603638831037,-13.49045106531256
749,18.450000762939453,165.63999938964844,8.977777373449749,-12.98652709654724
750,18.479999542236328,165.10000610351562,8.93398323556107,-12.184103001015933
751,18.520000457763672,166.67999267578125,8.999999382068493,-13.41415957997632
752,18.325000762939453,162.8199005126953,8.885123805396116,-11.259934420302335
753,18.30500030517578,161.72000122070312,8.834744524695605,-10.335000124962795
754,18.34000015258789,161.57989501953125,8.810245020457717,-9.888713522439025
755,18.362499237060547,160.50999450683594,8.741184543271913,-8.621989902694855
756,18.329999923706055,158.96530151367188,8.672411466193363,-7.361602514905973
757,18.350000381469727,158.75,8.651225978191782,-6.971336004581479
758,18.298999786376953,159.13999938964844,8.696650158339436,-7.807491130019974
759,18.364999771118164,164.80999755859375,8.974135562897379,-12.900118158475982
760,18.295000076293945,166.76499938964844,9.115331986564843,-15.467480792234403
761,18.309200286865234,167.94869995117188,9.172912924638,-16.526957207269312
762,18.30500030517578,167.9600067138672,9.175635286188776,-16.57500561812686
763,18.264999389648438,167.4199981689453,9.166165002109414,-16.384927066510222
764,18.434999465942383,170.80999755859375,9.265527665143443,-18.28775735577225
765,18.385000228881836,169.36000061035156,9.211857411037515,-17.275156213581177
766,18.44860076904297,156.94000244140625,8.506878348451984,-4.298777364359131
767,18.475000381469727,159.03500366210938,8.608119100317865,-6.162833465982606
768,18.454999923706055,159.91000366210938,8.664860705672488,-7.212798462635254
769,18.604999542236328,158.9499969482422,8.5434023573825,-4.940587645034276
770,18.6200008392334,157.72000122070312,8.470461552739467,-3.5793598272155176
771,18.628000259399414,159.5800018310547,8.56667380335326,-5.3693811131381946
772,18.579999923706055,160.72999572753906,8.650699482644514,-6.9392843273566935
773,18.78499984741211,157.7100067138672,8.39552877268689,-2.1259458119465418
774,18.674999237060547,155.61819458007812,8.332969260381747,-0.9964244741664796
775,18.6427001953125,155.72000122070312,8.352867320145887,-1.3807847342188548
776,18.679000854492188,157.60000610351562,8.437282450555367,-2.9432296498090746
777,18.75,159.2899932861328,8.49546630859375,-4.0121127855640335
778,18.770000457763672,159.72000122070312,8.509323245894729,-4.267155723481727
779,18.790000915527344,159.10000610351562,8.467269736641759,-3.4721956096416076
780,18.7549991607666,159.4573974609375,8.502127677750307,-4.135784053995797
781,18.80500030517578,163.6999969482422,8.705131310377396,-7.9409710496689225
782,18.7450008392334,163.74000549316406,8.735129269797378,-8.505857898968207
783,18.665000915527344,161.67999267578125,8.662201165030766,-7.145688382615452
784,18.674999237060547,161.0500030517578,8.623829163652868,-6.428232945846167
785,18.71500015258789,160.1750030517578,8.558642893177266,-5.2033029525409
786,18.719999313354492,159.94000244140625,8.543803862605277,-4.924569435816414
787,18.450000762939453,158.7899932861328,8.60650334525159,-6.136520993031615
788,18.434999465942383,160.77999877929688,8.721453942883416,-8.257758576475373
789,18.46500015258789,161.9154052734375,8.768773568125038,-9.130717575637055
790,18.520099639892578,160.49989318847656,8.666254302582548,-7.233192442487967
791,18.485000610351562,160.2899932861328,8.671354503303112,-7.330340591679748
792,18.424999237060547,160.1199951171875,8.69036644490697,-7.685237412692322
793,18.3700008392334,160.19000244140625,8.720195706212671,-8.23637344933511
794,18.36989974975586,167.07989501953125,9.0953079382892,-15.127150363224223
795,18.344999313354492,168.2100067138672,9.169256637225187,-16.47509231040204
796,18.3617000579834,168.42909240722656,9.172848476739825,-16.5480790612962
797,18.44499969482422,168.1300048828125,9.115207788807435,-15.520282181664674
798,18.415000915527344,168.05999755859375,9.126255183451402,-15.71270566684442
799,18.43000030517578,168.2100067138672,9.126967114950508,-15.73149941741861
800,18.360000610351562,168.8000030517578,9.193899642714968,-16.93385655801297
801,18.30500030517578,168.22000122070312,9.189838755322967,-16.835000124962797
802,18.260000228881836,167.94009399414062,9.197157277605607,-16.94875579807846
803,18.299999237060547,169.38999938964844,9.25628450555372,-18.04874788586148
804,18.334999084472656,169.92999267578125,9.268066602724279,-18.282560770642426
805,18.325000762939453,169.3699951171875,9.242564150923364,-17.810029024794524
