,t,meta,Ratio,Spread
401,19.475000381469727,217.17999267578125,11.151732396494632,-49.60666645970587
402,19.55500030517578,218.0050048828125,11.148299743319939,-49.70605739281813
403,19.489999771118164,217.27999877929688,11.148281238118829,-49.57062398066662
404,19.38599967956543,205.25,10.587537573125609,-38.48393458748202
405,19.485000610351562,201.59500122070312,10.346163454242037,-33.9309701828659
406,19.514999389648438,200.47999572753906,10.273123340904737,-32.54386752459208
407,19.454999923706055,201.9499969482422,10.380364828589112,-34.5580803756905
408,19.3700008392334,200.6699981689453,10.359834252691089,-34.04904663110562
409,19.375,200.50070190429688,10.348423324092742,-33.83440660566418
410,19.43000030517578,200.4199981689453,10.314976583688331,-33.25483500071035
411,20.040000915527344,197.8249969482422,9.87150638276488,-25.12696075376507
412,20.02910041809082,193.4499969482422,9.65844660569543,-20.850831258508315
413,20.209999084472656,190.00999450683594,9.401781450491042,-15.770028242934778
414,20.271299362182617,190.2899932861328,9.387163096270521,-15.494016671935263
415,20.309999465942383,188.125,9.262678727070613,-12.978002818656158
416,20.235000610351562,187.83999633789062,9.28292516293762,-13.373259369496957
417,20.209999084472656,188.21499633789062,9.312964119948735,-13.975030073989466
418,19.639999389648438,186.67999267578125,9.505091572160323,-17.61008015107486
419,19.594999313354492,185.94000244140625,9.489155853896019,-17.27825296454028
420,19.571699142456055,184.7100067138672,9.437607096319176,-16.259596184672937
421,19.6200008392334,183.8000030517578,9.367991599889214,-14.911482870399333
422,19.565000534057617,184.52000427246094,9.431126973457488,-16.130351960704722
423,19.639999389648438,185.77999877929688,9.459267034255362,-16.710086254590486
424,19.530000686645508,184.0800018310547,9.425498994320437,-16.007807745377043
425,19.274999618530273,185.83970642089844,9.64148949929104,-20.080442039708423
426,19.225000381469727,182.25999450683594,9.480363635389557,-16.954236934279372
427,19.3799991607666,183.6199951171875,9.474716360613309,-16.90835605776177
428,19.453899383544922,183.97000122070312,9.456715982417084,-16.5880668495927
429,19.53499984741211,185.8300018310547,9.51266973547852,-17.712463984584012
430,19.530000686645508,186.00039672851562,9.523829502766047,-17.92820264283798
431,19.510000228881836,187.02999877929688,9.586365791140537,-19.139214337142924
432,19.520000457763672,180.6750030517578,9.255891332722696,-12.693513787842015
433,19.399999618530273,180.27000427246094,9.292268444184538,-13.376955569511516
434,19.405000686645508,182.10000610351562,9.38417931769704,-15.161596339597388
435,19.350000381469727,181.2104034423828,9.364878546251429,-14.77086154806684
436,19.434999465942383,182.9716033935547,9.414541210263037,-15.761096464526695
437,19.424999237060547,181.87989807128906,9.363186883646526,-14.760095964022916
438,19.299999237060547,180.92999267578125,9.374611390053996,-14.94397489027451
439,19.114999771118164,175.67999267578125,9.190687668289966,-11.371970842429214
440,19.174999237060547,177.23500061035156,9.2430251714326,-12.38276714660423
441,19.315000534057617,179.57989501953125,9.297431532703449,-13.457811351293849
442,19.346599578857422,176.02999877929688,9.098756505596366,-9.621303098446724
443,19.236000061035156,171.9499969482422,8.938968413529365,-6.544469261800309
444,19.200000762939453,173.4600067138672,9.034374990686775,-8.381002545627318
445,19.079999923706055,174.92999267578125,9.16823864650222,-10.939429068507785
446,19.274999618530273,196.16000366210938,10.176913491273348,-30.40073928091936
447,19.3700008392334,199.97999572753906,10.324212032169102,-33.35904418969937
448,19.475000381469727,203.27999877929688,10.43799716546942,-35.706672563221495
449,19.399999618530273,206.72000122070312,10.655670375542206,-39.8269525177537
450,19.5049991607666,208.11000061035156,10.669572395007078,-40.26457722916643
451,19.514999389648438,206.13999938964844,10.563156845343977,-38.203871186701456
452,19.420000076293945,205.72000122070312,10.59320290486642,-38.64554287423001
453,19.059999465942383,207.59100341796875,10.891448543264943,-43.78184945421898
454,19.049999237060547,207.00990295410156,10.866662007596155,-43.29145381211364
455,19.010000228881836,205.24000549316406,10.796423094269276,-41.88435833804774
456,18.9950008392334,208.0399932861328,10.952355045777871,-44.82039471357134
457,19.03499984741211,204.5800018310547,10.747570447649267,-40.99760127162164
458,18.989999771118164,202.8699951171875,10.68299091955398,-39.69575760559487
459,18.865800857543945,200.5,10.627696195564646,-38.45228073632736
460,19.290000915527344,210.14999389648438,10.894244889709968,-44.25466363256367
461,19.139999389648438,207.50999450683594,10.84169284869802,-42.97521926916718
462,19.110000610351562,206.9134063720703,10.827493446545933,-42.65072829951131
463,19.024999618530273,204.08999633789062,10.72746388594446,-40.598300600219424
464,18.905000686645508,203.35000610351562,10.756413579353216,-40.94673362663499
465,19.05900001525879,208.8300018310547,10.957028262965723,-45.029913159428354
466,19.1200008392334,211.1300048828125,11.04236378743159,-46.77662198849162
467,19.180999755859375,210.49000549316406,10.973880828545655,-45.58334567632448
468,19.385000228881836,211.1699981689453,10.89347411274836,-44.41299804855077
469,19.3700008392334,210.47000122070312,10.865771404325496,-43.84904968286343
470,19.395000457763672,213.94000244140625,11.030677875326766,-47.09229749924986
471,19.334999084472656,212.3300018310547,10.98164012852581,-46.02652581946938
472,19.389999389648438,212.46009826660156,10.95719984292654,-45.65775438541399
473,19.334999084472656,212.05999755859375,10.967675593473011,-45.75652154700844
474,19.71500015258789,209.19000244140625,10.61070255249006,-39.4398124035739
475,19.649999618530273,207.5699005126953,10.563353920727483,-38.40928316622708
476,19.662500381469727,212.15809631347656,10.789985617160774,-42.88409361476206
477,19.61009979248047,213.41000366210938,10.882657708041949,-44.6112886933707
478,19.72760009765625,214.61349487304688,10.878844553349607,-44.74901987382625
479,19.94499969482422,222.27000427246094,11.144146787334401,-50.43365523463347
480,19.950000762939453,223.4199981689453,11.198996973673617,-51.53828807014903
481,19.844999313354492,211.0,10.632401476477234,-40.070681879615215
482,19.815000534057617,209.80999755859375,10.58844269007092,-39.15277660331872
483,19.780000686645508,209.4499969482422,10.588978244558536,-39.11023421904573
484,19.934999465942383,210.05099487304688,10.536794607489455,-38.305350656981254
485,19.854799270629883,206.89999389648438,10.420654023057297,-35.881787472797605
486,19.825000762939453,206.76800537109375,10.42965939036041,-36.020079594056874
487,19.979999542236328,208.3800048828125,10.429429912764096,-36.22619761890646
488,19.809999465942383,207.64999389648438,10.48207973218167,-37.03813400217816
489,19.81999969482422,208.0500030517578,10.49697307039252,-37.34743833568975
490,19.860000610351562,207.39999389648438,10.44310108371205,-36.33460989336893
491,19.924999237060547,207.60000610351562,10.419072223469856,-35.94506670921185
492,19.895000457763672,205.08999633789062,10.308619835083134,-33.707154108696606
493,19.915000915527344,203.35499572753906,10.211146692390413,-31.79074385482135
494,20.040000915527344,203.75999450683594,10.167663932039002,-31.06195831235882
495,19.7450008392334,198.59559631347656,10.058019137627298,-28.573291810358675
496,19.510000228881836,197.1999969482422,10.107636834176715,-29.309212506088237
497,19.704999923706055,200.2899932861328,10.16442497140913,-30.630508070062312
498,19.600000381469727,199.8350067138672,10.19566340941481,-31.1278961760324
499,19.635000228881836,198.25399780273438,10.096969467365494,-29.229429038821017
500,19.56999969482422,197.6649932861328,10.100408603399739,-29.229997213583566
501,19.563600540161133,196.2100067138672,10.029340269500878,-27.833052731154105
502,19.545000076293945,199.88999938964844,10.227168002526346,-31.681756721415915
503,19.440000534057617,195.456298828125,10.054336083257727,-28.20043083812819
504,19.295000076293945,196.52000427246094,10.185022207587739,-30.57933024774723
505,19.3700008392334,198.2322998046875,10.233985091171162,-31.611348266847806
506,19.344999313354492,200.40750122070312,10.359654088090622,-34.01332038735597
507,19.28499984741211,198.9199981689453,10.314752384902858,-33.07002896599345
508,19.360000610351562,197.57139587402344,10.205133762670666,-31.04114915794562
509,19.50659942626953,197.83670043945312,10.142039425540595,-29.976762210764996
510,19.454999923706055,195.64999389648438,10.056540460742099,-28.25807732393269
511,19.3700008392334,192.7949981689453,9.953277739588136,-26.174046631105618
512,19.354999542236328,189.63999938964844,9.797985216988382,-23.155113734539434
513,19.569000244140625,191.17050170898438,9.769047949510087,-22.744570928558566
514,19.520000457763672,190.22000122070312,9.744876883189166,-22.238511956787328
515,19.420000076293945,188.75,9.719361444823459,-21.675541653526885
516,19.665000915527344,193.9949951171875,9.864987850776577,-24.698311887988602
517,19.604999542236328,194.67999267578125,9.930119725653116,-25.927538377153432
518,19.625,191.72000122070312,9.769172036723726,-22.786137278551614
519,19.4950008392334,190.00379943847656,9.74628321410978,-22.24906357887749
520,19.485000610351562,187.91900634765625,9.644290503528277,-20.254975309819024
521,19.545000076293945,189.67999267578125,9.704783419563316,-21.471750007548728
522,19.729999542236328,191.24000549316406,9.692854025859123,-21.353766872776838
523,19.72640037536621,197.3553924560547,10.004632811899464,-27.501799267417333
524,19.704999923706055,197.66000366210938,10.030956834682094,-28.000518446038875
525,19.670000076293945,199.3000030517578,10.132181102121695,-29.957976061765883
526,19.69499969482422,198.80999755859375,10.094440245705632,-29.241217164285096
527,19.674999237060547,196.0,9.961880945377992,-26.61262924921504
528,19.836700439453125,198.32960510253906,9.998114641489579,-27.475560047095307
529,19.84000015258789,198.6699981689453,10.013608701662797,-27.78602380935356
530,19.860000610351562,201.3000030517578,10.135951503789727,-30.234619048642365
531,20.100000381469727,199.57000732421875,9.928855897346308,-26.327759499346335
532,20.06369972229004,203.61000061035156,10.148178223787324,-30.69700973145884
533,20.13010025024414,203.2050018310547,10.094584691826867,-29.689739931754694
534,20.260000228881836,203.39999389648438,10.039486258570006,-28.706503523773982
535,20.320100784301758,200.8699951171875,9.885285375767875,-25.63137620476399
536,20.299999237060547,199.9600067138672,9.850247006355136,-24.903714354285192
537,20.28499984741211,201.7899932861328,9.947744382747752,-26.869749509105695
538,20.485000610351562,201.97000122070312,9.85940908972406,-25.235695608790643
539,20.469999313354492,201.8699951171875,9.861748993097857,-25.27175538800568
540,20.475000381469727,201.57000732421875,9.844688818987448,-24.926406534068114
541,20.440000534057617,199.4199981689453,9.756359733781169,-23.093855604873248
542,20.595600128173828,202.16000366210938,9.81568890462016,-24.42253005578862
543,20.579999923706055,202.63999938964844,9.846452873706179,-25.044023921262088
544,20.450000762939453,198.7100067138672,9.716870381441732,-22.293159328033276
545,20.354999542236328,196.29119873046875,9.643389985009204,-20.73603850128449
546,20.385000228881836,195.5500030517578,9.592837912981675,-19.722728357288013
547,20.3262996673584,194.36000061035156,9.561996221204513,-19.06515612655175
548,20.31999969482422,194.2100067138672,9.557579214104768,-18.9723047107615
549,20.139400482177734,192.60000610351562,9.56334356993179,-19.00038854697535
550,20.25,192.27000427246094,9.49481502580054,-17.66721872151239
551,20.260000228881836,192.7899932861328,9.515794230411666,-18.09650291342242
552,20.075000762939453,192.97000122070312,9.612452995615616,-19.954506800147435
553,20.114999771118164,194.58999633789062,9.673875145516526,-21.211699930463332
554,20.104999542236328,191.97509765625,9.548624821052652,-18.687506070584554
555,20.184999465942383,192.75,9.549170428526491,-18.736787140415565
556,20.155000686645508,191.8249969482422,9.517488981051905,-18.083881253767508
557,20.219999313354492,191.25999450683594,9.458951582679651,-16.92932342117293
558,20.354999542236328,197.32000732421875,9.693933272500576,-21.76484709503449
559,20.270000457763672,193.24000549316406,9.533300499712157,-18.455810298691823
560,20.264999389648438,192.0500030517578,9.476931104664077,-17.31116891825439
561,20.094999313354492,188.25990295410156,9.368495117538524,-15.063016190197963
562,20.19499969482422,190.25999450683594,9.421143717848024,-16.156076825489656
563,20.235000610351562,191.79840087890625,9.478546829437132,-17.33166391051258
564,20.399999618530273,193.5399932861328,9.487254750256534,-17.576670009108135
565,20.690000534057617,193.9199981689453,9.372643458840681,-15.326286961354434
566,20.795000076293945,195.13499450683594,9.383745794225195,-15.588908621009345
567,20.819799423217773,196.17999267578125,9.422760934815045,-16.408969904097795
568,20.780000686645508,194.42999267578125,9.356592216127009,-15.019955372509536
569,20.860000610351562,194.9199981689453,9.344199063552196,-14.784339591754609
570,20.79560089111328,195.07789611816406,9.380728988770311,-15.526360676957914
571,20.739999771118164,196.27000427246094,9.46335614457335,-17.22278625623661
572,20.665000915527344,178.22999572753906,8.624727211776698,0.13696207573509156
573,20.75,179.39529418945312,8.645556346479669,-0.25737135146695067
574,20.905000686645508,179.5399932861328,8.588375383351515,1.003828338898309
575,21.04680061340332,178.69000244140625,8.49012663367041,3.1399834539019835
576,21.1299991607666,180.22030639648438,8.529120376450878,2.364313167573023
577,21.15999984741211,180.06260681152344,8.509575052456595,2.794127217819529
578,21.190000534057617,181.27999877929688,8.554978490346647,1.8488497153316317
579,21.225000381469727,181.85009765625,8.567731184354296,1.5962090644570779
580,21.309999465942383,182.60000610351562,8.568747568264689,1.6172656519034447
581,21.239999771118164,181.85989379882812,8.562141984865674,1.7224615044338307
582,21.200000762939453,181.91000366210938,8.580660241301185,1.3095496542809784
583,21.239999771118164,183.4499969482422,8.637005599109976,0.13235835501976823
584,21.309999465942383,184.49000549316406,8.657438297359686,-0.27273373774499277
585,21.309999465942383,183.8300018310547,8.626466749792819,0.38726992436438223
586,21.43000030517578,186.3699951171875,8.696686535845515,-1.064282800802026
587,21.395000457763672,188.83999633789062,8.82636093935514,-3.851742247583722
588,21.415000915527344,190.7100067138672,8.905440044860766,-5.540342980036591
589,21.399999618530273,190.59829711914062,8.906462640966659,-5.5646992680407195
590,21.30500030517578,192.3350067138672,9.027693215622335,-8.16307871924112
591,21.360000610351562,191.1699981689453,8.949906025578473,-6.499202304716981
592,21.31999969482422,191.61000061035156,8.987335992170209,-7.302024033170618
593,21.315000534057617,194.16000366210938,9.109078057580899,-9.897370845721461
594,21.299999237060547,192.89999389648438,9.056338066005727,-8.773426962827152
595,21.34000015258789,193.77999877929688,9.080599690426773,-9.290612558592237
596,21.2450008392334,193.64999389648438,9.115085255203596,-10.022277532253604
597,21.176300048828125,194.02000427246094,9.162129542228403,-11.015422940661999
598,21.235000610351562,195.24000549316406,9.194254762488171,-11.702993950695138
599,21.299999237060547,195.1300048828125,9.161033421226588,-11.003437949155277
600,21.155000686645508,194.22999572753906,9.18128052107086,-11.418605458989127
601,21.184999465942383,194.83999633789062,9.197073459979125,-11.756508904230962
602,21.225000381469727,196.8300018310547,9.273498152814883,-13.38369511034761
603,21.25589942932129,195.35000610351562,9.190390025746995,-11.623436534717392
604,21.360000610351562,196.39999389648438,9.194756005826342,-11.729198032256043
605,21.385000228881836,195.89999389648438,9.16062622397865,-11.002444627939319
606,21.31999969482422,193.55999755859375,9.078799264972956,-9.252020981412805
607,21.139999389648438,194.78500366210938,9.214049635095504,-12.10967927629013
608,21.235000610351562,193.2799072265625,9.101949690189464,-9.742895684093575
609,21.209999084472656,191.4822998046875,9.027925887317327,-8.172058966711113
610,21.2549991607666,191.1699981689453,8.99411929979349,-7.451594283128507
611,21.28499984741211,193.5800018310547,9.09466775751895,-9.589483479952314
612,21.30500030517578,191.86000061035156,9.005397693598793,-7.6880726157254955
613,21.209999084472656,188.61000061035156,8.892503948688452,-5.299759772375175
614,20.975000381469727,190.62750244140625,9.088319378998214,-9.448764364217986
615,21.075000762939453,194.55499267578125,9.23155329217865,-12.469223681150304
616,21.1200008392334,196.60000610351562,9.308712040309356,-14.10607406104426
617,21.065000534057617,198.0,9.399477568485041,-16.0049358271309
618,21.05500030517578,199.91830444335938,9.495051130168592,-18.013945092252122
619,21.14539909362793,197.4199981689453,9.336309865555432,-14.695696985413342
620,21.200000762939453,198.8300018310547,9.37877333375559,-15.610448514664334
621,20.924999237060547,193.82040405273438,9.262624187314495,-13.095190084355373
622,20.8799991607666,191.1999969482422,9.157088344500792,-10.882946027703603
623,20.864999771118164,191.83779907226562,9.194239212876107,-11.65679673428189
624,20.915000915527344,191.77000427246094,9.169017254505137,-11.13547782566797
625,20.924999237060547,191.8300018310547,9.167503408616714,-11.104787862675686
626,20.8799991607666,190.31419372558594,9.114664816806373,-9.997142805047353
627,20.889999389648438,190.77999877929688,9.132599538218921,-10.372243036996416
628,20.950000762939453,193.98500061035156,9.259426899568949,-13.033015937480023
629,20.959999084472656,191.22000122070312,9.123092059787375,-10.177329026245552
630,20.885000228881836,188.79420471191406,9.039703262767066,-8.431792730406634
631,20.915000915527344,189.3699951171875,9.054266642493847,-8.735468670394532
632,20.975000381469727,193.47999572753906,9.22431428885542,-12.301257650350799
633,20.920000076293945,194.1999053955078,9.282978235529292,-13.520035187921813
634,20.94499969482422,194.24000549316406,9.27381276310848,-13.333381881261339
635,20.905000686645508,194.3800048828125,9.298253934379728,-13.836183257781379
636,20.98979949951172,194.10000610351562,9.24734922351359,-12.787035962232345
637,20.924999237060547,193.80999755859375,9.262126863800992,-13.084783590214748
638,20.985000610351562,194.22000122070312,9.255182062034228,-12.950558321753014
639,21.014999389648438,194.72999572753906,9.266238466961799,-13.188455663479225
640,21.114999771118164,194.65350341796875,9.218731021926063,-12.204932436466201
641,21.13990020751953,195.64999389648438,9.25501028746063,-12.97556911980714
642,21.125,199.74000549316406,9.455148189025518,-17.200729689899667
643,21.1299991607666,201.625,9.542120587225096,-19.040380435942602
644,21.090099334716797,199.55999755859375,9.462259726301735,-17.337280372265916
645,21.030000686645508,197.61099243164062,9.396623203970115,-15.933386484850097
646,21.0049991607666,197.08999633789062,9.383004247199294,-15.639161095592634
647,21.03499984741211,196.85899353027344,9.358640121620565,-15.136043822689878
648,21.040000915527344,196.6300048828125,9.345532144806192,-14.861694114260125
649,20.964399337768555,196.35000610351562,9.365877979140569,-15.267422403468764
650,21.020000457763672,193.96099853515625,9.227449776934584,-12.374097410127568
651,21.08989906311035,192.2899932861328,9.117634594206244,-10.069092618264811
652,21.09000015258789,190.4199981689453,9.02892350835661,-8.198180591759488
653,21.05500030517578,189.80499267578125,9.014722865101218,-7.900633324673997
654,21.0049991607666,187.24749755859375,8.9144253768092,-5.796662316295759
655,20.875,183.968994140625,8.812885946856287,-3.6972869808794186
656,20.674999237060547,178.1741943359375,8.61785735965373,0.28345098892268794
657,20.704999923706055,176.639892578125,8.531267482685779,2.0898672120207564
658,20.770000457763672,176.49000549316406,8.49735202712494,2.829326988345805
659,20.825000762939453,175.67999267578125,8.43601374499945,4.138207675330882
660,20.78499984741211,176.5399932861328,8.493624949827142,2.915387777931933
661,20.80500030517578,177.7100067138672,8.541696904933822,1.9267839937212514
662,20.670000076293945,175.55999755859375,8.493468645892284,2.852304005473435
663,20.15999984741211,168.53919982910156,8.360079419878396,5.247259626166148
664,20.150100708007812,167.35000610351562,8.305169712477387,6.346665439308062
665,20.03499984741211,168.30999755859375,8.400798544569698,4.342677574914553
666,19.815000534057617,167.9199981689453,8.474387769020135,2.737222786329717
667,19.80500030517578,166.9499969482422,8.429689188371887,3.6165191852709953
668,19.7450008392334,164.6699981689453,8.339832421872849,5.3523063341725745
669,19.770000457763672,164.2550048828125,8.308295451673073,5.9940530246221115
670,19.790000915527344,162.27000427246094,8.199595591991256,8.160463278497367
671,19.56999969482422,162.4199981689453,8.299437951033866,6.014997903603934
672,19.385000228881836,164.73060607910156,8.497838748212567,2.0263940412929813
673,19.434999465942383,165.47000122070312,8.514021392728639,1.7405057083248678
674,19.415000915527344,163.78199768066406,8.43584805343366,3.2471169050160498
675,19.364999771118164,163.30999755859375,8.433255847602005,3.2655929182771004
676,19.46500015258789,163.77000427246094,8.413562958574524,3.7126171218525954
677,19.639999389648438,164.7050018310547,8.386201983176486,4.3649106936517015
678,19.420000076293945,165.14999389648438,8.504119116769907,1.92446444998874
679,19.360000610351562,166.75,8.613119563169887,-0.21975328392218074
680,19.354999542236328,167.2899932861328,8.64324449716849,-0.8051076310238088
681,19.2549991607666,167.0,8.673072307386754,-1.4221452623336788
682,19.540000915527344,171.19000244140625,8.761002785080278,-3.0271035339667307
683,19.440000534057617,169.35000610351562,8.711419827732279,-2.0941381135188166
684,18.81999969482422,161.6300048828125,8.588204436967295,0.002285259180304422
685,18.8799991607666,161.4886932373047,8.553426928793762,0.6878085350834127
686,18.809999465942383,161.2100067138672,8.570441854916371,0.33157860636377023
687,18.774999618530273,162.25,8.641811094358951,-1.0258729058476135
688,18.885000228881836,160.2899932861328,8.487688183397148,1.9318695472241032
689,18.975000381469727,161.27000427246094,8.499077788159159,1.768184656576814
690,18.969999313354492,160.97999572753906,8.486030656533153,2.0128321405298735
691,19.06999969482422,161.43600463867188,8.465443483068706,2.4638541468397435
692,19.155000686645508,163.5605010986328,8.538788579248864,1.110340021766639
693,19.094999313354492,163.47999572753906,8.561403592887583,0.6466164622892805
694,19.184999465942383,165.23500061035156,8.612718541049752,-0.2920623248423837
695,19.28499984741211,164.58999633789062,8.53461227068546,1.2599728650612363
696,19.325000762939453,163.7100067138672,8.471410103528807,2.502781776132089
697,19.364999771118164,163.74000549316406,8.455461266639068,2.835584983706788
698,19.7450008392334,165.75,8.394529904027863,4.272304503117887
699,19.770000457763672,164.27999877929688,8.30955968515338,5.9690591281377365
700,19.860000610351562,161.52499389648438,8.133181718649759,9.540390106631072
701,19.875,158.1649932861328,7.95798708357901,13.036439299537513
702,19.985000610351562,157.6300048828125,7.887415565109636,14.569163442062354
703,19.96500015258789,157.01109313964844,7.864317151998441,15.006665541702723
704,19.959999084472656,157.0500030517578,7.868236986740677,14.922394568624533
705,20.28499984741211,159.89999389648438,7.882671683474716,15.020249880542742
706,20.30500030517578,158.4199981689453,7.802018999653193,16.6816552516055
707,20.420000076293945,158.60499572753906,7.767139820516813,17.53973719300931
708,20.47010040283203,158.9698944091797,7.765955773582149,17.629262229319956
709,20.449600219726562,159.0,7.7752131235613,17.413214348914217
710,20.424999237060547,156.5,7.662178988777413,19.690076681341402
711,20.309999465942383,155.74000549316406,7.668144243643274,19.40699168817978
712,20.479999542236328,157.1999969482422,7.6757812725554695,19.48894760270148
713,20.155000686645508,159.00999450683594,7.889356938211086,14.731121187638742
714,20.139999389648438,157.0749969482422,7.799155993469178,16.53005286350183
715,20.364999771118164,155.72000122070312,7.646452392380907,19.92586383024298
716,20.59000015258789,157.02999877929688,7.626517611247335,20.65668151085132
717,20.559999465942383,158.5,7.709144169120971,18.914565824862656
718,20.6200008392334,158.7100067138672,7.696896229601106,19.24878804156655
719,20.604999542236328,168.7458953857422,8.189560744218664,9.076833486960886
720,20.795000076293945,167.54010009765625,8.05674919369921,12.005985788170342
721,20.795000076293945,168.19000244140625,8.088002011269086,11.356083444420342
722,20.825000762939453,167.860107421875,8.06050906469122,11.958092929237132
723,20.799999237060547,168.2899932861328,8.09086535860448,11.301436360486782
724,20.954999923706055,168.29580688476562,8.031295991291094,12.701521548898945
725,21.005399703979492,170.19000244140625,8.102202521248078,11.264465837811464
726,20.889999389648438,168.61000061035156,8.07132625833883,11.797755131948897
727,20.929000854492188,169.80819702148438,8.11353576800284,10.953312715740033
728,20.81999969482422,168.4949951171875,8.092939365367751,11.277844172955817
729,20.68000030517578,169.63510131835938,8.202857776356183,8.867905067469657
730,20.770000457763672,169.46029663085938,8.15889710621149,9.859035850650493
731,20.764999389648438,169.3000030517578,8.153142693380264,9.97396836878324
732,20.790000915527344,169.5,8.15295779392709,10.000742125033561
733,20.97010040283203,168.72999572753906,8.04621782853991,12.404298197998209
734,20.860000610351562,166.80999755859375,7.996643944287134,13.325661018596954
735,20.825000762939453,164.44000244140625,7.896278339352892,15.378197909705882
736,20.725000381469727,163.66000366210938,7.896743095283037,15.251165771560075
737,20.6200008392334,163.0399932861328,7.906885870533953,14.918801469300924
738,20.65570068359375,162.54049682617188,7.86903815639008,15.742105319861999
739,20.635000228881836,160.6750030517578,7.786527805648802,17.4198402862308
740,20.690000534057617,164.6699981689453,7.958917057439586,13.923713038645566
741,20.684999465942383,163.07000732421875,7.8834910096426,15.478342822403313
742,20.795000076293945,162.42999267578125,7.811011881695039,17.116093210045342
743,20.84709930419922,162.60000610351562,7.799646547026483,17.418634084509115
744,21.0,163.37559509277344,7.7797902425130205,18.02989638873155
745,21.020000457763672,164.44000244140625,7.823025635599872,17.14689868362243
746,20.950000762939453,163.94000244140625,7.825298160915397,17.01198223146529
747,20.799999237060547,160.17999267578125,7.70096146880522,19.411436970838345
748,20.950000762939453,163.5399932861328,7.806204645845886,17.411991386738727
749,21.1299991607666,164.17999267578125,7.7699952293715455,18.404626888276148
750,20.9950008392334,164.13999938964844,7.818051575540769,17.22014833106352
751,21.05500030517578,163.2100067138672,7.751603151188109,18.694352637240065
752,20.956300735473633,161.85000610351562,7.723214518941559,19.159121050050068
753,20.979999542236328,161.25999450683594,7.686367875375401,19.964087331145357
754,20.899999618530273,156.25,7.476076691478322,24.248460564062306
755,21.03499984741211,156.62210083007812,7.445785688909668,25.100848877505435
756,21.049999237060547,157.33999633789062,7.474584419978431,24.519001952247784
757,21.094999313354492,157.3800048828125,7.460536146269549,24.887156455166327
758,21.309999465942383,158.5500030517578,7.440169264440961,25.667268703661257
759,21.344999313354492,159.38499450683594,7.467088293936686,25.149735474661703
760,21.31100082397461,160.0500030517578,7.510205849727319,24.176351295960508
761,20.93400001525879,160.8699951171875,7.684627639243785,19.93685838082991
762,20.812000274658203,161.86000061035156,7.777243824441079,17.840281742452596
763,20.985000610351562,165.04620361328125,7.8649606296349885,16.22323928566886
764,20.93000030517578,165.46499633789062,7.905637550180674,15.305578691457221
765,21.0049991607666,166.16000366210938,7.910497990995643,15.290831580188616
766,21.145000457763672,167.47000122070312,7.920075554276673,15.250684226084964
767,21.18000030517578,168.25,7.943814805275737,14.78814367286666
768,21.135000228881836,166.91009521484375,7.897331128804736,15.719885410182492
769,20.985000610351562,167.32000732421875,7.973314389215814,13.94943557473136
770,21.045000076293945,167.4333038330078,7.955965940889322,14.380350696337594
771,21.05229949951172,168.7200927734375,8.01433082297498,13.159769528725498
772,21.084999084472656,168.7010040283203,8.000996507159185,13.475452487896668
773,21.174999237060547,171.06790161132812,8.078767781579163,11.924881000569691
774,21.100000381469727,169.7899932861328,8.046918967605537,12.522529112814858
775,21.125,168.52999877929688,7.977751421505178,14.00927702396752
776,21.139999389648438,170.0800018310547,8.0454118610021,12.595322554764557
777,21.15999984741211,171.4949951171875,8.1046784666287,11.361738912155467
778,21.1200008392334,171.52999877929688,8.121685225535387,10.96393326317449
779,21.149999618530273,172.35499572753906,8.149172521806225,10.411033480042057
780,21.200000762939453,171.91000366210938,8.108962145068974,11.309549654280978
781,21.139999389648438,172.1699981689453,8.144276402072713,10.505326216873932
782,20.834999084472656,170.32850646972656,8.175114660631992,9.580381402971604
783,20.852500915527344,172.2666015625,8.261196211444622,7.801032723413279
784,20.834999084472656,170.33999633789062,8.175666130210535,9.568891534807541
785,20.780000686645508,170.57000732421875,8.208373517226946,8.840029979052964
786,20.895000457763672,171.0933074951172,8.188241385347583,9.359809308152087
787,20.895999908447266,170.8699951171875,8.177162895569923,9.592186978205213
788,20.791200637817383,170.8800048828125,8.218861808874887,8.63161905280436
789,20.719999313354492,163.53790283203125,7.892756189746951,15.327905540669384
790,20.770000457763672,163.66000366210938,7.8796340902792075,15.659328819400493
791,20.684999465942383,163.9499969482422,7.9260334146096545,14.598353198379876
792,20.719999313354492,164.7899932861328,7.953185267719679,14.075815086567822
793,20.709999084472656,163.4600067138672,7.892806081117671,15.315096837071572
794,20.700000762939453,162.9199981689453,7.8705310224254434,15.764417860407413
795,20.674999237060547,162.88999938964844,7.878597600993538,15.56764593521175
796,20.827999114990234,163.38999938964844,7.844728554460813,16.455396837834037
797,20.80500030517578,164.14999389648438,7.889929896114821,15.486796811104064
798,20.7450008392334,164.6999969482422,7.939262004596209,14.392582128950956
799,20.690000534057617,164.6322021484375,7.957090280275149,13.961509059153379
800,20.71500015258789,164.97999572753906,7.964276828978367,13.84046888436854
801,20.600000381469727,162.70790100097656,7.89844164990098,15.06948411093348
802,20.6200008392334,163.27000427246094,7.918040622084229,14.688790482972799
803,20.2549991607666,161.75999450683594,7.986176312471085,12.88813480490564
804,20.3700008392334,163.2899932861328,8.01619963469172,12.40123282578211
805,20.4950008392334,163.66000366210938,7.985362135180618,13.165006771564954
806,20.46500015258789,164.38499450683594,8.032494174501569,12.167901461552852
