,t,meta,Ratio,Spread
403,17.662385940551758,190.90499877929688,10.808562298539218,-22.191174366352733
404,17.541540145874023,189.3800048828125,10.796087647261515,-21.889796118734246
405,17.51435089111328,187.58999633789062,10.710645087799007,-20.375090472808274
406,17.484893798828125,191.11000061035156,10.930006370594036,-24.19336047463384
407,17.351207733154297,189.1750030517578,10.90269945245866,-23.61199183155211
408,17.28474235534668,188.13999938964844,10.88474421670805,-23.249978707591488
409,17.314199447631836,186.06500244140625,10.746382066590751,-20.87671602998467
410,17.280967712402344,188.3699951171875,10.9004309395241,-23.518194318477647
411,17.31495475769043,187.5561981201172,10.83203512482839,-22.360263869481123
412,17.280967712402344,186.5500030517578,10.79511322261618,-21.69820225304796
413,17.409364700317383,189.35499572753906,10.87661721074101,-23.203120200543857
414,17.379154205322266,189.89999389648438,10.92688353259036,-24.054012625342985
415,17.367900848388672,187.7100067138672,10.807869549260019,-21.97797052193139
416,17.360271453857422,186.05999755859375,10.717574206897067,-20.405212267814314
417,17.39426040649414,188.31500244140625,10.826272462328948,-22.316064385975302
418,17.47356414794922,190.86000061035156,10.922785929323515,-24.058078062851003
419,17.44713020324707,192.11000061035156,11.010979936092765,-25.57573312263245
420,17.454683303833008,199.2899932861328,11.417565693808331,-32.679247406268935
421,17.522659301757812,200.77999877929688,11.458306374715356,-33.480966682855275
422,17.543806076049805,199.46499633789062,11.369539510026465,-31.951844056168916
423,17.5566463470459,198.89999389648438,11.329042572527042,-31.256828348116564
424,17.39803695678711,195.81309509277344,11.254895916081223,-29.775917841270093
425,17.462236404418945,200.77000427246094,11.497382100591345,-34.08278000045227
426,17.522659301757812,203.7100067138672,11.625518889899988,-36.41097461742559
427,17.428247451782227,204.07080078125,11.709198033011722,-37.72772927389284
428,17.402795791625977,204.97000122070312,11.777992667093889,-38.88463871960352
429,17.53021240234375,204.72999572753906,11.678694531970823,-37.35448523895267
430,17.535573959350586,205.58999633789062,11.724166931431565,-38.160197778516626
431,17.49622344970703,205.3300018310547,11.735675554286138,-38.298644107119806
432,17.462236404418945,206.3699951171875,11.818073603960835,-39.68277084517883
433,17.515106201171875,207.91000366210938,11.870325036807303,-40.68744995781254
434,17.458459854125977,211.9149932861328,12.138241005036347,-45.26600821019654
435,17.409364700317383,212.0399932861328,12.179651408087695,-45.88811775913761
436,17.484893798828125,214.08999633789062,12.244283482707765,-47.173356202172904
437,17.515029907226562,214.43499755859375,12.242913583043302,-47.21321636330848
438,17.53021240234375,213.50799560546875,12.17943004369549,-46.13248511688236
439,17.567975997924805,214.99000549316406,12.237608106850754,-47.23212235657906
440,17.53021240234375,216.5399932861328,12.352388454641993,-49.16448279754642
441,17.722808837890625,208.22999572753906,11.749266023924607,-38.90436349016196
442,17.5566463470459,212.1999969482422,12.086590613813167,-44.556831399874376
443,17.55286979675293,212.52999877929688,12.10799152732349,-44.92507242700143
444,17.50490951538086,209.42999267578125,11.964071707526596,-42.310684800879876
445,17.47356414794922,211.17999267578125,12.085685031840876,-44.37807012828069
446,17.484819412231445,210.33999633789062,12.02986381379198,-43.42410939845917
447,17.492446899414062,211.5,12.090932801807421,-44.506881472137515
448,17.669939041137695,217.04550170898438,12.283319212572094,-48.25519890389544
449,17.58685874938965,218.5500030517578,12.426892497748785,-50.600923934810886
450,17.564199447631836,216.1300048828125,12.305144081699272,-48.410360942299896
451,17.571752548217773,216.27999877929688,12.308390878246986,-48.483876446639506
452,17.54848861694336,216.02999877929688,12.310461800722615,-48.469433756990476
453,17.571752548217773,216.91749572753906,12.34467052346125,-49.121373394881694
454,17.537464141845703,216.64999389648438,12.35355306469544,-49.20105642634889
455,17.58308219909668,215.5749969482422,12.260364508750191,-47.66415702736763
456,17.60196304321289,216.3699951171875,12.292378673105851,-48.26797852867629
457,17.533987045288086,215.36509704589844,12.282722491446894,-47.95136667396495
458,17.52643585205078,213.85000610351562,12.201568414064795,-46.51273481100163
459,17.567975997924805,214.08999633789062,12.186378007528,-46.332113201305624
460,17.57930564880371,214.44000244140625,12.19843415465042,-46.56740171660409
461,17.52643585205078,213.4199981689453,12.17703359488078,-46.082726876431316
462,17.594409942626953,216.55999755859375,12.30845468900448,-48.53445936222733
463,17.575529098510742,219.3804931640625,12.48215583920325,-51.546131635332735
464,17.57930564880371,218.26980590820312,12.416292785890358,-50.39720518340096
465,17.567975997924805,219.18499755859375,12.476394411313215,-51.42711442200875
466,17.54909324645996,217.83999633789062,12.41317675383791,-50.27330918166758
467,17.60573959350586,219.0800018310547,12.443669331100729,-50.93974604647108
468,17.620845794677734,219.6199951171875,12.46364661925152,-51.326782548314334
469,17.90407943725586,224.0500030517578,12.513908008335878,-52.888928028356624
470,17.861404418945312,219.58999633789062,12.294105837779192,-48.86102423010744
471,17.881420135498047,219.94000244140625,12.299918058789032,-49.00836259443938
472,17.885196685791016,220.38999938964844,12.322481170404929,-49.420120346609174
473,17.977643966674805,220.8000030517578,12.28192100483552,-48.89405552668186
474,17.964502334594727,220.1999969482422,12.25750609991556,-48.42711410040804
475,18.005966186523438,221.82000732421875,12.319250465450718,-49.62728514132517
476,18.084064483642578,221.47000122070312,12.24669384590104,-48.486500188122655
477,18.00981903076172,222.12989807128906,12.33382177199446,-49.89816418331154
478,17.95694923400879,220.25999450683594,12.266003074157164,-48.56359005114658
479,17.941843032836914,221.75,12.359376881971167,-50.2065523286002
480,17.97960662841797,222.25999450683594,12.361782941098342,-50.33417418743753
481,18.017372131347656,222.83999633789062,12.368063151128506,-50.53178405776831
482,18.028701782226562,223.61000061035156,12.403000688091447,-51.18707074201209
483,18.119335174560547,226.4207000732422,12.496082107423879,-53.08006812461594
484,18.123111724853516,228.7899932861328,12.624211380453875,-55.4111221414342
485,18.077795028686523,228.41000366210938,12.634837561752404,-55.48998355755413
486,18.066465377807617,228.86270141601562,12.667818338010084,-56.057398899677544
487,18.070241928100586,230.1999969482422,12.739176258081187,-57.35645523583171
488,18.123111724853516,230.875,12.739258219292697,-57.496128855301386
489,18.119335174560547,229.8800048828125,12.686999973683518,-56.539372934186254
490,18.074018478393555,229.6199951171875,12.70442405443399,-56.738214208704655
491,18.115558624267578,227.9149932861328,12.581173896609414,-54.61260053357896
492,18.119260787963867,230.11500549316406,12.700021716450111,-56.77512674082411
493,18.14199447631836,229.58999633789062,12.655168462187868,-56.01992921283006
494,18.153324127197266,228.80999755859375,12.604302989103312,-55.12521284531602
495,18.175981521606445,227.41000366210938,12.511566618384757,-53.495803085122596
496,18.232627868652344,227.8300018310547,12.495730372623166,-53.34223262570735
497,18.024925231933594,226.77639770507812,12.58126703922816,-54.39170703281105
498,18.030590057373047,224.61000061035156,12.457163070961414,-52.167951143975905
499,18.040029525756836,224.45469665527344,12.442035991948126,-51.917068511442075
500,18.020544052124023,225.0399932861328,12.487968877921201,-52.69966394385475
501,17.991012573242188,224.79690551757812,12.494955723165678,-52.75559510095099
502,17.95694923400879,224.7949981689453,12.51855174503721,-53.09859371325596
503,17.847431182861328,222.3000030517578,12.45557418174722,-51.71251596944246
504,17.696374893188477,225.05999755859375,12.717858822329863,-56.0020203809981
505,17.798337936401367,224.39999389648438,12.607918486452542,-54.30959705038479
506,17.831344604492188,224.41050720214844,12.585170225783955,-53.98590364492123
507,17.851207733154297,223.2299041748047,12.505030892683479,-52.604177896416935
508,17.975830078125,224.5500030517578,12.491773791576689,-52.662421928431804
509,18.066465377807617,223.55160522460938,12.37384294878258,-50.746302708271294
510,18.115558624267578,224.8699951171875,12.413086440290721,-51.56760236463365
511,18.017372131347656,231.63499450683594,12.856203047714384,-59.326782226713625
512,18.013595581054688,232.31500244140625,12.896648056523334,-60.045029357356334
513,18.096675872802734,233.48989868164062,12.902363965779463,-60.37870190944873
514,18.130664825439453,233.45010375976562,12.875981438485791,-59.99475422292222
515,18.183534622192383,232.8350067138672,12.804716549977034,-58.844327744735615
516,18.236404418945312,233.59539794921875,12.809290284577301,-59.06938954779901
517,18.27039337158203,233.92999267578125,12.803774276674224,-59.05983150971003
518,18.126888275146484,232.43409729003906,12.822614326405162,-59.01698694926805
519,18.11178207397461,232.97999572753906,12.863449591871767,-59.71584217105761
520,18.08534812927246,231.63999938964844,12.80815816946991,-58.6435008929484
521,18.1707706451416,234.47000122070312,12.903690536834462,-60.608563009206115
522,18.13821792602539,233.82000732421875,12.89101323392554,-60.28817939523058
523,18.070241928100586,231.90269470214844,12.83340287445307,-59.05915298973796
524,18.036252975463867,231.86000061035156,12.85522003521291,-59.360611662592596
525,17.892749786376953,223.15310668945312,12.471705542954373,-52.1067492542691
526,17.983383178710938,223.4499969482422,12.425359273485672,-51.48593743277139
527,18.104228973388672,222.86180114746094,12.309930540264627,-49.67412598312425
528,18.18731117248535,223.19900512695312,12.272237661200817,-49.170086961749156
529,18.130664825439453,222.10000610351562,12.249964810550312,-48.64465656667222
530,18.130664825439453,223.2100067138672,12.311187088996169,-49.75465717702378
531,18.149547576904297,223.27000427246094,12.301684288625298,-49.62345875525558
532,17.851207733154297,223.11000061035156,12.498314060621162,-52.48427433196381
533,17.867597579956055,220.625,12.347770818808794,-49.833319473203126
534,17.854984283447266,220.55999755859375,12.352853077729518,-49.8960320841336
535,17.97960662841797,221.61000061035156,12.32563121042271,-49.68418029095316
536,17.963668823242188,221.44000244140625,12.327103367375456,-49.67555925452343
537,17.95694923400879,223.3800048828125,12.439752542138482,-51.683600427123146
538,17.930513381958008,222.89999389648438,12.43132246959366,-51.47126381330174
539,18.19108772277832,224.42999267578125,12.337359705805659,-50.36283531450491
540,18.221298217773438,223.39999389648438,12.260377456452325,-49.026942279354195
541,18.28700828552246,224.80999755859375,12.293426789584402,-49.7716032425293
542,18.30060386657715,223.75999450683594,12.22691863821469,-48.583939084910874
543,18.198640823364258,222.60000610351562,12.231683028643074,-48.456370350094495
544,18.24395751953125,223.94000244140625,12.274749171152424,-49.33751564784175
545,18.24018096923828,222.3699951171875,12.19121649572503,-47.805747519695394
546,19.2731990814209,218.22000122070312,11.322458731361532,-33.196000919367584
547,19.545000076293945,217.15499877929688,11.110514092178661,-29.37889649881604
548,19.475000381469727,217.73500061035156,11.180230877814221,-30.667675347980186
549,19.65850067138672,219.2899932861328,11.154970409585362,-30.36464866187439
550,19.625,217.970703125,11.106787420382165,-29.38456720771905
551,19.655000686645508,218.36000061035156,11.109640955582117,-29.47009483699859
552,19.628400802612305,216.4600067138672,11.02789824248234,-27.839436207395813
553,19.674999237060547,220.2100067138672,11.192376887063435,-31.117607015858177
554,19.7549991607666,218.6699981689453,11.06909680883326,-28.767564834136188
555,19.69499969482422,216.89500427246094,11.012693964623937,-27.60009133707056
556,19.665000915527344,216.61000061035156,11.015000789515238,-27.618838218307936
557,19.58919906616211,214.11000061035156,10.930002798337979,-25.88636454674677
558,19.55500030517578,213.61810302734375,10.92396316510431,-25.74074412817226
559,19.565000534057617,214.13999938964844,10.945054615096277,-26.161383871786263
560,19.19499969482422,215.42990112304688,11.223230244756705,-31.197703245838547
561,19.30500030517578,215.9600067138672,11.186739357676522,-30.614005343786722
562,19.364999771118164,215.69000244140625,11.13813606975075,-29.73648067190701
563,19.444799423217773,214.88999938964844,11.051283930090955,-28.128471819504433
564,19.29990005493164,214.55499267578125,11.116896567604593,-29.260633533123787
565,19.385000228881836,215.8300018310547,11.133866354537783,-29.67396682417411
566,19.415000915527344,214.94000244140625,11.070821133441504,-28.48019757845362
567,19.415000915527344,213.22999572753906,10.982744562067273,-26.770190864586432
568,19.385700225830078,213.97000122070312,11.03751727964942,-27.806878443641445
569,19.37350082397461,212.1038055419922,10.948140321625031,-26.06420695587949
570,19.395000457763672,211.83999633789062,10.922402234494028,-25.582704712319362
571,19.5049991607666,212.4199981689453,10.890541261658614,-25.048922363227184
572,19.545000076293945,211.25999450683594,10.808902209372327,-23.483892226355103
573,19.540000915527344,210.13999938964844,10.754349516056672,-22.41451576215031
574,19.3174991607666,212.27499389648438,10.988740940525574,-26.802436237584523
575,19.424999237060547,210.50999450683594,10.837065779915623,-23.948952337917923
576,19.459999084472656,208.55889892578125,10.71731288477771,-21.643468247808535
577,19.475000381469727,209.67999267578125,10.766623289788981,-22.612667413409874
578,19.482900619506836,211.57000732421875,10.859266361621165,-24.422688753699966
579,19.44499969482422,210.26480102539062,10.813309556459286,-23.50124561909127
580,19.459999084472656,210.77000427246094,10.830935980908478,-23.854573594488222
581,19.503299713134766,214.24000549316406,10.984808142433518,-26.88613732567851
582,19.557300567626953,216.1230010986328,11.0507582757295,-28.22235105276267
583,19.56999969482422,216.89999389648438,11.083290612102006,-28.870759725639523
584,19.5049991607666,216.8699951171875,11.118687744084163,-29.498919311469372
585,19.475000381469727,217.17999267578125,11.151732396494632,-30.112667413409874
586,19.55500030517578,218.0050048828125,11.148299743319939,-30.12764598364101
587,19.489999771118164,217.27999877929688,11.148281238118829,-30.060798245252137
588,19.38599967956543,205.25,10.587537573125609,-19.083845125067917
589,19.485000610351562,201.59500122070312,10.346163454242037,-14.426419339641063
590,19.514999389648438,200.47999572753906,10.273123340904737,-13.007663303130277
591,19.454999923706055,201.9499969482422,10.380364828589112,-15.085184923252148
592,19.3700008392334,200.6699981689453,10.359834252691089,-14.665838433738093
593,19.375,200.50070190429688,10.348423324092742,-14.44592351610695
594,19.43000030517578,200.4199981689453,10.314976583688331,-13.808318034319319
595,20.040000915527344,197.8249969482422,9.87150638276488,-5.036798262562007
596,20.02910041809082,193.4499969482422,9.65844660569543,-0.7721704875891415
597,20.209999084472656,190.00999450683594,9.401781450491042,4.4995087584098545
598,20.271299362182617,190.2899932861328,9.387163096270521,4.840201657178904
599,20.309999465942383,188.125,9.262678727070613,7.397050139427245
600,20.235000610351562,187.83999633789062,9.28292516293762,6.922658130444484
601,20.209999084472656,188.21499633789062,9.312964119948735,6.294506927355167
602,19.639999389648438,186.67999267578125,9.505091572160323,2.058018513173062
603,19.594999313354492,185.94000244140625,9.489155853896019,2.342363619802649
604,19.571699142456055,184.7100067138672,9.437607096319176,3.336435095210243
605,19.6200008392334,183.8000030517578,9.367991599889214,4.735514212540432
606,19.565000534057617,184.52000427246094,9.431126973457488,3.4586112454012383
607,19.639999389648438,185.77999877929688,9.459267034255362,2.958012409657437
608,19.530000686645508,184.0800018310547,9.425498994320437,3.544225177752759
609,19.274999618530273,185.83970642089844,9.64148949929104,-0.7974749068899936
610,19.225000381469727,182.25999450683594,9.480363635389557,2.2759732264444157
611,19.3799991607666,183.6199951171875,9.474716360613309,2.485401923985103
612,19.453899383544922,183.97000122070312,9.456715982417084,2.883667361795114
613,19.53499984741211,185.8300018310547,9.51266973547852,1.8448438307354653
614,19.530000686645508,186.00039672851562,9.523829502766047,1.6238302802918216
615,19.510000228881836,187.02999877929688,9.586365791140537,0.39171499212923244
616,19.520000457763672,180.6750030517578,9.255891332722696,6.847967338358979
617,19.399999618530273,180.27000427246094,9.292268444184538,6.037906006093033
618,19.405000686645508,182.10000610351562,9.38417931769704,4.258542140746323
619,19.350000381469727,181.2104034423828,9.364878546251429,4.591243055443067
620,19.434999465942383,182.9716033935547,9.414541210263037,3.690695394053984
621,19.424999237060547,181.87989807128906,9.363186883646526,4.681144097628954
622,19.299999237060547,180.92999267578125,9.374611390053996,4.365370728591239
623,19.114999771118164,175.67999267578125,9.190687668289966,7.742171564626966
624,19.174999237060547,177.23500061035156,9.2430251714326,6.7946840294754285
625,19.315000534057617,179.57989501953125,9.297431532703449,5.867362969239901
626,19.346599578857422,176.02999877929688,9.098756505596366,9.737213129338551
627,19.236000061035156,171.9499969482422,8.938968413529365,12.697347271780325
628,19.200000762939453,173.4600067138672,9.034374990686775,10.82282912904912
629,19.079999923706055,174.92999267578125,9.16823864650222,8.137783055572266
630,19.274999618530273,196.16000366210938,10.176913491273348,-11.117772148100931
631,19.3700008392334,199.97999572753906,10.324212032169102,-13.975835992331843
632,19.475000381469727,203.27999877929688,10.43799716546942,-16.2126735169255
633,19.399999618530273,206.72000122070312,10.655670375542206,-20.412090942149156
634,19.5049991607666,208.11000061035156,10.669572395007078,-20.738924804633434
635,19.514999389648438,206.13999938964844,10.563156845343977,-18.667666965239654
636,19.420000076293945,205.72000122070312,10.59320290486642,-19.209577704767817
637,19.059999465942383,207.59100341796875,10.891448543264943,-24.725740923996604
638,19.049999237060547,207.00990295410156,10.866662007596155,-24.2458970788201
639,19.010000228881836,205.24000549316406,10.796423094269276,-22.881006779920007
640,18.9950008392334,208.0399932861328,10.952355045777871,-25.83286984456212
641,19.03499984741211,204.5800018310547,10.747570447649267,-21.967871227446587
642,18.989999771118164,202.8699951171875,10.68299091955398,-20.713509641324784
643,18.865800857543945,200.5,10.627696195564646,-19.601081944061384
644,19.290000915527344,210.14999389648438,10.894244889709968,-24.95586779807727
645,19.139999389648438,207.50999450683594,10.84169284869802,-23.834698376063677
646,19.110000610351562,206.9134063720703,10.827493446545933,-23.541860784644776
647,19.024999618530273,204.08999633789062,10.72746388594446,-21.57912235297318
648,18.905000686645508,203.35000610351562,10.756413579353216,-22.05417291743573
649,19.05900001525879,208.8300018310547,10.957028262965723,-25.974859205134017
650,19.1200008392334,211.1300048828125,11.04236378743159,-27.657202676696308
651,19.180999755859375,210.49000549316406,10.973880828545655,-26.39956301957762
652,19.385000228881836,211.1699981689453,10.89347411274836,-25.013963162064734
653,19.3700008392334,210.47000122070312,10.865771404325496,-24.465841485495908
654,19.395000457763672,213.94000244140625,11.030677875326766,-27.682710815834987
655,19.334999084472656,212.3300018310547,10.98164012852581,-26.68024991762747
656,19.389999389648438,212.46009826660156,10.95719984292654,-26.253444606738277
657,19.334999084472656,212.05999755859375,10.967675593473011,-26.410245645166533
658,19.71500015258789,209.19000244140625,10.61070255249006,-19.692576268634532
659,19.649999618530273,207.5699005126953,10.563353920727483,-18.73063270505032
660,19.662500381469727,212.15809631347656,10.789985617160774,-23.19225290428691
661,19.61009979248047,213.41000366210938,10.882657708041949,-24.974738754786763
662,19.72760009765625,214.61349487304688,10.878844553349607,-24.988488837015446
663,19.94499969482422,222.27000427246094,11.144146787334401,-30.443733807979534
664,19.950000762939453,223.4199981689453,11.198996973673617,-31.54308973875593
665,19.844999313354492,211.0,10.632401476477234,-20.186276409700078
666,19.815000534057617,209.80999755859375,10.58844269007092,-19.30002451164055
667,19.780000686645508,209.4499969482422,10.588978244558536,-19.294412410343718
668,19.934999465942383,210.05099487304688,10.536794607489455,-18.325981027256155
669,19.854799270629883,206.89999389648438,10.420654023057297,-15.987041523649117
670,19.825000762939453,206.76800537109375,10.42965939036041,-16.156775705449895
671,19.979999542236328,208.3800048828125,10.429429912764096,-16.199345909276396
672,19.809999465942383,207.64999389648438,10.48207973218167,-17.190658815239154
673,19.81999969482422,208.0500030517578,10.49697307039252,-17.489411351821936
674,19.860000610351562,207.39999389648438,10.44310108371205,-16.43437572178579
675,19.924999237060547,207.60000610351562,10.419072223469856,-15.976248876415587
676,19.895000457763672,205.08999633789062,10.308619835083134,-13.76998965413731
677,19.915000915527344,203.35499572753906,10.211146692390413,-11.832475806404409
678,20.040000915527344,203.75999450683594,10.167663932039002,-10.971795821155757
679,19.7450008392334,198.59559631347656,10.058019137627298,-8.79440028463282
680,19.510000228881836,197.1999969482422,10.107636834176715,-9.77828317681608
681,19.704999923706055,200.2899932861328,10.16442497140913,-10.893823732051748
682,19.600000381469727,199.8350067138672,10.19566340941481,-11.502002686950282
683,19.635000228881836,198.25399780273438,10.096969467365494,-9.56660526676277
684,19.56999969482422,197.6649932861328,10.100408603399739,-9.635759115287959
685,19.563600540161133,196.2100067138672,10.029340269500878,-8.245566736367214
686,19.545000076293945,199.88999938964844,10.227168002526346,-12.1138971091676
687,19.440000534057617,195.456298828125,10.054336083257727,-8.743362074808323
688,19.295000076293945,196.52000427246094,10.185022207587739,-11.275259521071126
689,19.3700008392334,198.2322998046875,10.233985091171162,-12.22814006948028
690,19.344999313354492,200.40750122070312,10.359654088090622,-14.656492688585223
691,19.28499984741211,198.9199981689453,10.314752384902858,-13.776510036246185
692,19.360000610351562,197.57139587402344,10.205133762670666,-11.668492757506874
693,19.50659942626953,197.83670043945312,10.142039425540595,-10.449421257217471
694,19.454999923706055,195.64999389648438,10.056540460742099,-8.785181871494336
695,19.3700008392334,192.7949981689453,9.953277739588136,-6.790838433738093
696,19.354999542236328,189.63999938964844,9.797985216988382,-3.78773423883988
697,19.569000244140625,191.17050170898438,9.769047949510087,-3.151387406190997
698,19.520000457763672,190.22000122070312,9.744876883189166,-2.6970308305863337
699,19.420000076293945,188.75,9.719361444823459,-2.23957648406469
700,19.665000915527344,193.9949951171875,9.864987850776577,-5.003832725143871
701,19.604999542236328,194.67999267578125,9.930119725653116,-6.296369995881667
702,19.625,191.72000122070312,9.769172036723726,-3.1338653034221746
703,19.4950008392334,190.00379943847656,9.74628321410978,-2.7339609387238166
704,19.485000610351562,187.91900634765625,9.644290503528277,-0.7504244665941879
705,19.545000076293945,189.67999267578125,9.704783419563316,-1.9038903953004134
706,19.729999542236328,191.24000549316406,9.692854025859123,-1.590704048718953
707,19.72640037536621,197.3553924560547,10.004632811899464,-7.742534124230081
708,19.704999923706055,197.66000366210938,10.030956834682094,-8.26383410802831
709,19.670000076293945,199.3000030517578,10.132181102121695,-10.258222006731478
710,19.69499969482422,198.80999755859375,10.094440245705632,-9.51508462320337
711,19.674999237060547,196.0,9.961880945377992,-6.907600301990987
712,19.836700439453125,198.32960510253906,9.998114641489579,-7.599911179971945
713,19.84000015258789,198.6699981689453,10.013608701662797,-7.906893231628066
714,19.860000610351562,201.3000030517578,10.135951503789727,-10.334384877059227
715,20.100000381469727,199.57000732421875,9.928855897346308,-6.174288239119823
716,20.06369972229004,203.61000061035156,10.148178223787324,-10.581841312954515
717,20.13010025024414,203.2050018310547,10.094584691826867,-9.504508628168685
718,20.260000228881836,203.39999389648438,10.039486258570006,-8.38420753778522
719,20.320100784301758,200.8699951171875,9.885285375767875,-5.245664784629247
720,20.299999237060547,199.9600067138672,9.850247006355136,-4.539213193130626
721,20.28499984741211,201.7899932861328,9.947744382747752,-6.521075037069613
722,20.485000610351562,201.97000122070312,9.85940908972406,-4.675989223276991
723,20.469999313354492,201.8699951171875,9.861748993097857,-4.7278777041600275
724,20.475000381469727,201.57000732421875,9.844688818987448,-4.3772519454833
725,20.440000534057617,199.4199981689453,9.756359733781169,-2.581631299264563
726,20.595600128173828,202.16000366210938,9.81568890462016,-3.7461239760703275
727,20.579999923706055,202.63999938964844,9.846452873706179,-4.384078483748828
728,20.450000762939453,198.7100067138672,9.716870381441732,-1.7703832254957828
729,20.354999542236328,196.29119873046875,9.643389985009204,-0.313503463296092
730,20.385000228881836,195.5500030517578,9.592837912981675,0.7314620714868685
731,20.3262996673584,194.36000061035156,9.561996221204513,1.327096079396222
732,20.31999969482422,194.2100067138672,9.557579214104768,1.4133000442507413
733,20.139400482177734,192.60000610351562,9.56334356993179,1.1946559478799603
734,20.25,192.27000427246094,9.49481502580054,2.6445254675475613
735,20.260000228881836,192.7899932861328,9.515794230411666,2.2257930725663417
736,20.075000762939453,192.97000122070312,9.612452995615616,0.17258597403175635
737,20.114999771118164,194.58999633789062,9.673875145516526,-1.0424019811183367
738,20.104999542236328,191.97509765625,9.548624821052652,1.471240081831633
739,20.184999465942383,192.75,9.549170428526491,1.5063713748817467
740,20.155000686645508,191.8249969482422,9.517488981051905,2.1276238832928076
741,20.219999313354492,191.25999450683594,9.458951582679651,3.35076537710051
742,20.354999542236328,197.32000732421875,9.693933272500576,-1.342312057046092
743,20.270000457763672,193.24000549316406,9.533300499712157,1.8770374842257755
744,20.264999389648438,192.0500030517578,9.476931104664077,3.016401959924048
745,20.094999313354492,188.25990295410156,9.368495117538524,5.085178165289387
746,20.19499969482422,190.25999450683594,9.421143717848024,4.0976334867364645
747,20.235000610351562,191.79840087890625,9.478546829437132,2.964253589428859
748,20.399999618530273,193.5399932861328,9.487254750256534,2.89334710878523
749,20.690000534057617,193.9199981689453,9.372643458840681,5.449726229826462
750,20.795000076293945,195.13499450683594,9.383745794225195,5.297895419099996
751,20.819799423217773,196.17999267578125,9.422760934815045,4.504001304363351
752,20.780000686645508,194.42999267578125,9.356592216127009,5.851021978481294
753,20.860000610351562,194.9199981689453,9.344199063552196,6.171050122117345
754,20.79560089111328,195.07789611816406,9.380728988770311,5.361077316237919
755,20.739999771118164,196.27000427246094,9.46335614457335,3.6059839070388993
756,20.665000915527344,178.22999572753906,8.624727211776698,20.886596780868665
757,20.75,179.39529418945312,8.645556346479669,20.581950608737394
758,20.905000686645508,179.5399932861328,8.588375383351515,22.006700132675256
759,21.04680061340332,178.69000244140625,8.49012663367041,24.29247622629358
760,21.1299991607666,180.22030639648438,8.529120376450878,23.604593348325373
761,21.15999984741211,180.06260681152344,8.509575052456595,24.066062789358334
762,21.190000534057617,181.27999877929688,8.554978490346647,23.15244067765692
763,21.225000381469727,181.85009765625,8.567731184354296,22.936730309758524
764,21.309999465942383,182.60000610351562,8.568747568264689,23.04747415227569
765,21.239999771118164,181.85989379882812,8.562141984865674,23.07880943885376
766,21.200000762939453,181.91000366210938,8.580660241301185,22.623692413535103
767,21.239999771118164,183.4499969482422,8.637005599109976,21.488706289439698
768,21.309999465942383,184.49000549316406,8.657438297359686,21.157474762627253
769,21.309999465942383,183.8300018310547,8.626466749792819,21.817478424736628
770,21.43000030517578,186.3699951171875,8.696686535845515,20.492545250166636
771,21.395000457763672,188.83999633789062,8.82636093935514,17.66815552040881
772,21.415000915527344,190.7100067138672,8.905440044860766,16.000658381813587
773,21.399999618530273,190.59829711914062,8.906462640966659,15.96047339214149
774,21.30500030517578,192.3350067138672,9.027693215622335,13.261854888941452
775,21.360000610351562,191.1699981689453,8.949906025578473,14.983765180299395
776,21.31999969482422,191.61000061035156,8.987335992170209,14.138736264130438
777,21.315000534057617,194.16000366210938,9.109078057580899,11.538114559389948
778,21.299999237060547,192.89999389648438,9.056338066005727,12.646229740616286
779,21.34000015258789,193.77999877929688,9.080599690426773,12.171251332566465
780,21.2450008392334,193.64999389648438,9.115085255203596,11.33934730690549
781,21.176300048828125,194.02000427246094,9.162129542228403,10.273711878741347
782,21.235000610351562,195.24000549316406,9.194254762488171,9.648079091535118
783,21.299999237060547,195.1300048828125,9.161033421226588,10.416218754288161
784,21.155000686645508,194.22999572753906,9.18128052107086,9.848055220360004
785,21.184999465942383,194.83999633789062,9.197073459979125,9.541805153355194
786,21.225000381469727,196.8300018310547,9.273498152814883,7.956826134953838
787,21.25589942932129,195.35000610351562,9.190390025746995,9.749688012176074
788,21.360000610351562,196.39999389648438,9.194756005826342,9.753769452760332
789,21.385000228881836,195.89999389648438,9.16062622397865,10.506901343124378
790,21.31999969482422,193.55999755859375,9.078799264972956,12.18873931588825
791,21.139999389648438,194.78500366210938,9.214049635095504,9.141152701391059
792,21.235000610351562,193.2799072265625,9.101949690189464,11.60817735813668
793,21.209999084472656,191.4822998046875,9.027925887317327,13.152633576922364
794,21.2549991607666,191.1699981689453,8.99411929979349,13.920580340409936
795,21.28499984741211,193.5800018310547,9.09466775751895,11.814346534372584
796,21.30500030517578,191.86000061035156,9.005397693598793,13.736860992457077
797,21.209999084472656,188.61000061035156,8.892503948688452,16.0249327712583
798,20.975000381469727,190.62750244140625,9.088319378998214,11.62796799551125
799,21.075000762939453,194.55499267578125,9.23155329217865,8.713024635317703
800,21.1200008392334,196.60000610351562,9.308712040309356,7.123656335328741
801,21.065000534057617,198.0,9.399477568485041,5.166760692408298
802,21.05500030517578,199.91830444335938,9.495051130168592,3.147199630358239
803,21.14539909362793,197.4199981689453,9.336309865555432,6.560832519848498
804,21.200000762939453,198.8300018310547,9.37877333375559,5.7036942445897925
805,20.924999237060547,193.82040405273438,9.262624187314495,7.928783290729735
