,t,meta,Ratio,Spread
402,17.515029907226562,214.43499755859375,12.242913583043302,-50.995017600865815
403,17.53021240234375,213.50799560546875,12.17943004369549,-49.9177630165557
404,17.567975997924805,214.99000549316406,12.237608106850754,-51.02604779811613
405,17.53021240234375,216.5399932861328,12.352388454641993,-52.949760697219766
406,17.722808837890625,208.22999572753906,11.749266023924607,-42.73374433378347
407,17.5566463470459,212.1999969482422,12.086590613813167,-48.34816244782231
408,17.55286979675293,212.52999877929688,12.10799152732349,-48.71553867708638
409,17.50490951538086,209.42999267578125,11.964071707526596,-46.09016855487092
410,17.47356414794922,211.17999267578125,12.085685031840876,-48.15037606000859
411,17.484819412231445,210.33999633789062,12.02986381379198,-47.19899268987887
412,17.492446899414062,211.5,12.090932801807421,-48.283511393180554
413,17.669939041137695,217.04550170898438,12.283319212572094,-52.0724730142011
414,17.58685874938965,218.5500030517578,12.426892497748785,-54.39917336566307
415,17.564199447631836,216.1300048828125,12.305144081699272,-52.20342158597392
416,17.571752548217773,216.27999877929688,12.308390878246986,-52.278666686039564
417,17.54848861694336,216.02999877929688,12.310461800722615,-52.25889675420097
418,17.571752548217773,216.91749572753906,12.34467052346125,-52.91616363428175
419,17.537464141845703,216.64999389648438,12.35355306469544,-52.9879949126259
420,17.58308219909668,215.5749969482422,12.260364508750191,-51.461541660356794
421,17.60196304321289,216.3699951171875,12.292378673105851,-52.06968671421401
422,17.533987045288086,215.36509704589844,12.282722491446894,-51.73750893473473
423,17.52643585205078,213.85000610351562,12.201568414064795,-50.29714791281193
424,17.567975997924805,214.08999633789062,12.186378007528,-50.126038642842694
425,17.57930564880371,214.44000244140625,12.19843415465042,-50.363921551730236
426,17.52643585205078,213.4199981689453,12.17703359488078,-49.86713997824162
427,17.594409942626953,216.55999755859375,12.30845468900448,-52.33443795203899
428,17.575529098510742,219.3804931640625,12.48215583920325,-55.34178667259584
429,17.57930564880371,218.26980590820312,12.416292785890358,-54.19372501852711
430,17.567975997924805,219.18499755859375,12.476394411313215,-55.22103986354582
431,17.54909324645996,217.83999633789062,12.41317675383791,-54.06291063388948
432,17.60573959350586,219.0800018310547,12.443669331100729,-54.742319029871844
433,17.620845794677734,219.6199951171875,12.46364661925152,-55.13281472316722
434,17.90407943725586,224.0500030517578,12.513908008335878,-56.75981829587035
435,17.861404418945312,219.58999633789062,12.294105837779192,-52.72214228176892
436,17.881420135498047,219.94000244140625,12.299918058789032,-52.87406407477493
437,17.885196685791016,220.38999938964844,12.322481170404929,-53.286686624807764
438,17.977643966674805,220.8000030517578,12.28192100483552,-52.78179144509419
439,17.964502334594727,220.1999969482422,12.25750609991556,-52.31184069696368
440,18.005966186523438,221.82000732421875,12.319250465450718,-53.521506606943625
441,18.084064483642578,221.47000122070312,12.24669384590104,-52.398605498841924
442,18.00981903076172,222.12989807128906,12.33382177199446,-53.79326791745691
443,17.95694923400879,220.25999450683594,12.266003074157164,-52.44658705197613
444,17.941843032836914,221.75,12.359376881971167,-54.08609013797763
445,17.97960662841797,222.25999450683594,12.361782941098342,-54.22235953867868
446,18.017372131347656,222.83999633789062,12.368063151128506,-54.42861738763977
447,18.028701782226562,223.61000061035156,12.403000688091447,-55.08649846547262
448,18.119335174560547,226.4207000732422,12.496082107423879,-57.000250123256016
449,18.123111724853516,228.7899932861328,12.624211380453875,-59.33216893793726
450,18.077795028686523,228.41000366210938,12.634837561752404,-59.40065321646747
451,18.066465377807617,228.86270141601562,12.667818338010084,-59.96547416500177
452,18.070241928100586,230.1999969482422,12.739176258081187,-61.265395299018984
453,18.123111724853516,230.875,12.739258219292697,-61.41717565180445
454,18.119335174560547,229.8800048828125,12.686999973683518,-60.45955493282633
455,18.074018478393555,229.6199951171875,12.70442405443399,-60.648019069754945
456,18.115558624267578,227.9149932861328,12.581173896609414,-58.53191773435599
457,18.119260787963867,230.11500549316406,12.700021716450111,-60.69529170556685
458,18.14199447631836,229.58999633789062,12.655168462187868,-59.94529999864829
459,18.153324127197266,228.80999755859375,12.604302989103312,-59.05317802472333
460,18.175981521606445,227.41000366210938,12.511566618384757,-57.428956614941505
461,18.232627868652344,227.8300018310547,12.495730372623166,-57.28835768670512
462,18.024925231933594,226.77639770507812,12.58126703922816,-58.29026995840854
463,18.030590057373047,224.61000061035156,12.457163070961414,-56.06781126636795
464,18.040029525756836,224.45469665527344,12.442035991948126,-55.8190901917251
465,18.020544052124023,225.0399932861328,12.487968877921201,-56.597223616577814
466,17.991012573242188,224.79690551757812,12.494955723165678,-56.64639231644511
467,17.95694923400879,224.7949981689453,12.51855174503721,-56.981590714085506
468,17.847431182861328,222.3000030517578,12.45557418174722,-55.57043426901074
469,17.696374893188477,225.05999755859375,12.717858822329863,-59.82534807634499
470,17.798337936401367,224.39999389648438,12.607918486452542,-58.15627341450027
471,17.831344604492188,224.41050720214844,12.585170225783955,-57.84013825500627
472,17.851207733154297,223.2299041748047,12.505030892683479,-56.46296099384826
473,17.975830078125,224.5500030517578,12.491773791576689,-56.54974248180991
474,18.066465377807617,223.55160522460938,12.37384294878258,-54.65437797359552
475,18.115558624267578,224.8699951171875,12.413086440290721,-55.48691956541068
476,18.017372131347656,231.63499450683594,12.856203047714384,-63.22361555658508
477,18.013595581054688,232.31500244140625,12.896648056523334,-63.940997889364745
478,18.096675872802734,233.48989868164062,12.902363965779463,-64.2936951209106
479,18.130664825439453,233.45010375976562,12.875981438485791,-63.91753061515137
480,18.183534622192383,232.8350067138672,12.804716549977034,-62.779210870280586
481,18.236404418945312,233.59539794921875,12.809290284577301,-63.0163794066598
482,18.27039337158203,233.92999267578125,12.803774276674224,-63.01460454933808
483,18.126888275146484,232.43409729003906,12.822614326405162,-62.93889854363416
484,18.11178207397461,232.97999572753906,12.863449591871767,-63.634294573971594
485,18.08534812927246,231.63999938964844,12.80815816946991,-62.5559001475878
486,18.1707706451416,234.47000122070312,12.903690536834462,-64.54052329268069
487,18.13821792602539,233.82000732421875,12.89101323392554,-64.21268538318577
488,18.070241928100586,231.90269470214844,12.83340287445307,-62.968093052925234
489,18.036252975463867,231.86000061035156,12.85522003521291,-63.26176854501261
490,17.892749786376953,223.15310668945312,12.471705542954373,-55.97504512819375
491,17.983383178710938,223.4499969482422,12.425359273485672,-55.37498758187555
492,18.104228973388672,222.86180114746094,12.309930540264627,-53.5908487903122
493,18.18731117248535,223.19900512695312,12.272237661200817,-53.10583488515717
494,18.130664825439453,222.10000610351562,12.249964810550312,-52.56743295890137
495,18.130664825439453,223.2100067138672,12.311187088996169,-53.67743356925293
496,18.149547576904297,223.27000427246094,12.301684288625298,-53.55055913679987
497,17.851207733154297,223.11000061035156,12.498314060621162,-56.34305742939514
498,17.867597579956055,220.625,12.347770818808794,-53.695855706006675
499,17.854984283447266,220.55999755859375,12.352853077729518,-53.755679979427946
500,17.97960662841797,221.61000061035156,12.32563121042271,-53.572365642194306
501,17.963668823242188,221.44000244140625,12.327103367375456,-53.56009498407595
502,17.95694923400879,223.3800048828125,12.439752542138482,-55.56659742795269
503,17.930513381958008,222.89999389648438,12.43132246959366,-55.348207229090086
504,18.19108772277832,224.42999267578125,12.337359705805659,-54.299448035775946
505,18.221298217773438,223.39999389648438,12.260377456452325,-52.97047294676289
506,18.28700828552246,224.80999755859375,12.293426789584402,-53.73018095598808
507,18.30060386657715,223.75999450683594,12.22691863821469,-52.54563007067659
508,18.198640823364258,222.60000610351562,12.231683028643074,-52.39471266709159
509,18.24395751953125,223.94000244140625,12.274749171152424,-53.2862351024286
510,18.24018096923828,222.3699951171875,12.19121649572503,-51.7536021764192
511,19.2731990814209,218.22000122070312,11.322458731361532,-37.38040792852532
512,19.545000076293945,217.15499877929688,11.110514092178661,-33.625543621649335
513,19.475000381469727,217.73500061035156,11.180230877814221,-34.89829313668556
514,19.65850067138672,219.2899932861328,11.154970409585362,-34.637286454624494
515,19.625,217.970703125,11.106787420382165,-33.64953363195087
516,19.655000686645508,218.36000061035156,11.109640955582117,-33.74193116304232
517,19.628400802612305,216.4600067138672,11.02789824248234,-32.10518138647094
518,19.674999237060547,220.2100067138672,11.192376887063435,-35.394022839676545
519,19.7549991607666,218.6699981689453,11.06909680883326,-33.062299959353076
520,19.69499969482422,216.89500427246094,11.012693964623937,-31.88108709543024
521,19.665000915527344,216.61000061035156,11.015000789515238,-31.89296451162229
522,19.58919906616211,214.11000061035156,10.930002798337979,-30.143132861943677
523,19.55500030517578,213.61810302734375,10.92396316510431,-29.989681218276154
524,19.565000534057617,214.13999938964844,10.945054615096277,-30.412610929160813
525,19.19499969482422,215.42990112304688,11.223230244756705,-35.36420326126582
526,19.30500030517578,215.9600067138672,11.186739357676522,-34.80569456242443
527,19.364999771118164,215.69000244140625,11.13813606975075,-33.94190925740195
528,19.444799423217773,214.88999938964844,11.051283930090955,-32.35217384590518
529,19.29990005493164,214.55499267578125,11.116896567604593,-33.451154837879805
530,19.385000228881836,215.8300018310547,11.133866354537783,-33.883975344210334
531,19.415000915527344,214.94000244140625,11.070821133441504,-32.697076000301784
532,19.415000915527344,213.22999572753906,10.982744562067273,-30.987069286434597
533,19.385700225830078,213.97000122070312,11.03751727964942,-32.01704725701895
534,19.37350082397461,212.1038055419922,10.948140321625031,-30.27158221009946
535,19.395000457763672,211.83999633789062,10.922402234494028,-29.795003199626244
536,19.5049991607666,212.4199981689453,10.890541261658614,-29.286409616977913
537,19.545000076293945,211.25999450683594,10.808902209372327,-27.730539349188398
538,19.540000915527344,210.13999938964844,10.754349516056672,-26.660018119731568
539,19.3174991607666,212.27499389648438,10.988740940525574,-30.996987587735582
540,19.424999237060547,210.50999450683594,10.837065779915623,-28.16812029027013
541,19.459999084472656,208.55889892578125,10.71731288477771,-25.87065086722466
542,19.475000381469727,209.67999267578125,10.766623289788981,-26.843285202115247
543,19.482900619506836,211.57000732421875,10.859266361621165,-28.65511562965218
544,19.44499969482422,210.26480102539062,10.813309556459286,-27.724993505984735
545,19.459999084472656,210.77000427246094,10.830935980908478,-28.08175621390435
546,19.503299713134766,214.24000549316406,10.984808142433518,-31.123235420390863
547,19.557300567626953,216.1230010986328,11.0507582757295,-32.47181488338315
548,19.56999969482422,216.89999389648438,11.083290612102006,-33.12313154826608
549,19.5049991607666,216.8699951171875,11.118687744084163,-33.7364065652201
550,19.475000381469727,217.17999267578125,11.151732396494632,-34.34328520211525
551,19.55500030517578,218.0050048828125,11.148299743319939,-34.376583073744904
552,19.489999771118164,217.27999877929688,11.148281238118829,-34.294850766480174
553,19.38599967956543,205.25,10.587537573125609,-23.29408251080124
554,19.485000610351562,201.59500122070312,10.346163454242037,-18.659327095617094
555,19.514999389648438,200.47999572753906,10.273123340904737,-17.247440524151635
556,19.454999923706055,201.9499969482422,10.380364828589112,-19.31122277741627
557,19.3700008392334,200.6699981689453,10.359834252691089,-18.872412221251658
558,19.375,200.50070190429688,10.348423324092742,-18.65364206887255
559,19.43000030517578,200.4199981689453,10.314976583688331,-18.02863118869015
560,20.040000915527344,197.8249969482422,9.87150638276488,-9.396796363075673
561,20.02910041809082,193.4499969482422,9.65844660569543,-5.1296724669981515
562,20.209999084472656,190.00999450683594,9.401781450491042,0.10058252459510442
563,20.271299362182617,190.2899932861328,9.387163096270521,0.42723818168742156
564,20.309999465942383,188.125,9.262678727070613,2.97522466967272
565,20.235000610351562,187.83999633789062,9.28292516293762,2.5180067600698592
566,20.209999084472656,188.21499633789062,9.312964119948735,1.895580693540417
567,19.639999389648438,186.67999267578125,9.505091572160323,-2.21038264358139
568,19.594999313354492,185.94000244140625,9.489155853896019,-1.9157329026172008
569,19.571699142456055,184.7100067138672,9.437607096319176,-0.9163258864546933
570,19.6200008392334,183.8000030517578,9.367991599889214,0.47169255356065065
571,19.565000534057617,184.52000427246094,9.431126973457488,-0.7926158119733131
572,19.639999389648438,185.77999877929688,9.459267034255362,-1.310388747097015
573,19.530000686645508,184.0800018310547,9.425498994320437,-0.6989872125578458
574,19.274999618530273,185.83970642089844,9.64148949929104,-4.98229422371579
575,19.225000381469727,182.25999450683594,9.480363635389557,-1.8973966907947712
576,19.3799991607666,183.6199951171875,9.474716360613309,-1.7234613940325048
577,19.453899383544922,183.97000122070312,9.456715982417084,-1.3421184780422593
578,19.53499984741211,185.8300018310547,9.51266973547852,-2.3995133248271756
579,19.530000686645508,186.00039672851562,9.523829502766047,-2.6193821100187833
580,19.510000228881836,187.02999877929688,9.586365791140537,-3.8469174636401178
581,19.520000457763672,180.6750030517578,9.255891332722696,2.607044915319001
582,19.399999618530273,180.27000427246094,9.292268444184538,1.8244627535341422
583,19.405000686645508,182.10000610351562,9.38417931769704,0.04395368616881257
584,19.350000381469727,181.2104034423828,9.364878546251429,0.3892492024707579
585,19.434999465942383,182.9716033935547,9.414541210263037,-0.5307625255688535
586,19.424999237060547,181.87989807128906,9.363186883646526,0.46197614527674347
587,19.299999237060547,180.92999267578125,9.374611390053996,0.17482671197215183
588,19.114999771118164,175.67999267578125,9.190687668289966,3.5939908505982103
589,19.174999237060547,177.23500061035156,9.2430251714326,2.632763948589435
590,19.315000534057617,179.57989501953125,9.297431532703449,1.6733837833315377
591,19.346599578857422,176.02999877929688,9.098756505596366,5.53599803120958
592,19.236000061035156,171.9499969482422,8.938968413529365,8.521458521573415
593,19.200000762939453,173.4600067138672,9.034374990686775,6.655183911603224
594,19.079999923706055,174.92999267578125,9.16823864650222,3.9976170086074276
595,19.274999618530273,196.16000366210938,10.176913491273348,-15.302591464926728
596,19.3700008392334,199.97999572753906,10.324212032169102,-18.182409779845408
597,19.475000381469727,203.27999877929688,10.43799716546942,-20.443291305630872
598,19.399999618530273,206.72000122070312,10.655670375542206,-24.625534194708045
599,19.5049991607666,208.11000061035156,10.669572395007078,-24.976412058384163
600,19.514999389648438,206.13999938964844,10.563156845343977,-22.90744418626101
601,19.420000076293945,205.72000122070312,10.59320290486642,-23.42760089186799
602,19.059999465942383,207.59100341796875,10.891448543264943,-28.86132703642013
603,19.049999237060547,207.00990295410156,10.866662007596155,-28.379193223972997
604,19.010000228881836,205.24000549316406,10.796423094269276,-27.005143492756922
605,18.9950008392334,208.0399932861328,10.952355045777871,-29.9535718248764
606,19.03499984741211,204.5800018310547,10.747570447649267,-26.09773264007682
607,18.989999771118164,202.8699951171875,10.68299091955398,-24.833066419620444
608,18.865800857543945,200.5,10.627696195564646,-23.692198228594883
609,19.290000915527344,210.14999389648438,10.894244889709968,-29.144122284192314
610,19.139999389648438,207.50999450683594,10.84169284869802,-27.988603789885723
611,19.110000610351562,206.9134063720703,10.827493446545933,-27.688896733421522
612,19.024999618530273,204.08999633789062,10.72746388594446,-25.706693798332786
613,18.905000686645508,203.35000610351562,10.756413579353216,-26.154265629080832
614,19.05900001525879,208.8300018310547,10.957028262965723,-30.110216451860474
615,19.1200008392334,211.1300048828125,11.04236378743159,-31.806528592743682
616,19.180999755859375,210.49000549316406,10.973880828545655,-30.562857168179328
617,19.385000228881836,211.1699981689453,10.89347411274836,-29.22397168210096
618,19.3700008392334,210.47000122070312,10.865771404325496,-28.67241527300947
619,19.395000457763672,213.94000244140625,11.030677875326766,-31.89500930314187
620,19.334999084472656,212.3300018310547,10.98164012852581,-30.878808601310503
621,19.389999389648438,212.46009826660156,10.95719984292654,-30.46459789202654
622,19.334999084472656,212.05999755859375,10.967675593473011,-30.608804328849565
623,19.71500015258789,209.19000244140625,10.61070255249006,-23.978151961535467
624,19.649999618530273,207.5699005126953,10.563353920727483,-23.001323829075424
625,19.662500381469727,212.15809631347656,10.789985617160774,-27.465806596591953
626,19.61009979248047,213.41000366210938,10.882657708041949,-29.236293158358983
627,19.72760009765625,214.61349487304688,10.878844553349607,-29.276949810059413
628,19.94499969482422,222.27000427246094,11.144146787334401,-34.7819774378054
629,19.950000762939453,223.4199981689453,11.198996973673617,-35.88247857060042
630,19.844999313354492,211.0,10.632401476477234,-24.501620803586142
631,19.815000534057617,209.80999755859375,10.58844269007092,-23.608499440481317
632,19.780000686645508,209.4499969482422,10.588978244558536,-23.594872672120538
633,19.934999465942383,210.05099487304688,10.536794607489455,-22.661934689811396
634,19.854799270629883,206.89999389648438,10.420654023057297,-20.30463002431309
635,19.825000762939453,206.76800537109375,10.42965939036041,-20.46754060156126
636,19.979999542236328,208.3800048828125,10.429429912764096,-20.54560420616621
637,19.809999465942383,207.64999389648438,10.48207973218167,-21.4979885420613
638,19.81999969482422,208.0500030517578,10.49697307039252,-21.79903104591471
639,19.860000610351562,207.39999389648438,10.44310108371205,-20.75315528496113
640,19.924999237060547,207.60000610351562,10.419072223469856,-20.309912571700174
641,19.895000457763672,205.08999633789062,10.308619835083134,-18.0967838843766
642,19.915000915527344,203.35499572753906,10.211146692390413,-16.163849971184952
643,20.040000915527344,203.75999450683594,10.167663932039002,-15.331793921669423
644,19.7450008392334,198.59559631347656,10.058019137627298,-13.086845879345695
645,19.510000228881836,197.1999969482422,10.107636834176715,-14.01691563258543
646,19.704999923706055,200.2899932861328,10.16442497140913,-15.177109457682086
647,19.600000381469727,199.8350067138672,10.19566340941481,-15.76124441138878
648,19.635000228881836,198.25399780273438,10.096969467365494,-13.833861658265185
649,19.56999969482422,197.6649932861328,10.100408603399739,-13.888130937914518
650,19.563600540161133,196.2100067138672,10.029340269500878,-12.496473207059204
651,19.545000076293945,199.88999938964844,10.227168002526346,-16.360544232000898
652,19.440000534057617,195.456298828125,10.054336083257727,-12.96596519644978
653,19.295000076293945,196.52000427246094,10.185022207587739,-15.464658772438206
654,19.3700008392334,198.2322998046875,10.233985091171162,-16.434713856993845
655,19.344999313354492,200.40750122070312,10.359654088090622,-18.857341339538912
656,19.28499984741211,198.9199981689453,10.314752384902858,-17.96361932034261
657,19.360000610351562,197.57139587402344,10.205133762670666,-15.87277657774981
658,19.50659942626953,197.83670043945312,10.142039425540595,-14.687274958143483
659,19.454999923706055,195.64999389648438,10.056540460742099,-13.011219725658457
660,19.3700008392334,192.7949981689453,9.953277739588136,-10.997412221251658
661,19.354999542236328,189.63999938964844,9.797985216988382,-7.990872857064197
662,19.569000244140625,191.17050170898438,9.769047949510087,-7.403530363120488
663,19.520000457763672,190.22000122070312,9.744876883189166,-6.937953253626311
664,19.420000076293945,188.75,9.719361444823459,-6.457599671164864
665,19.665000915527344,193.9949951171875,9.864987850776577,-9.277959018458226
666,19.604999542236328,194.67999267578125,9.930119725653116,-10.556756485572173
667,19.625,191.72000122070312,9.769172036723726,-7.398831727653992
668,19.4950008392334,190.00379943847656,9.74628321410978,-6.9691586619705035
669,19.485000610351562,187.91900634765625,9.644290503528277,-4.983332222570219
670,19.545000076293945,189.67999267578125,9.704783419563316,-6.15053751813371
671,19.729999542236328,191.24000549316406,9.692854025859123,-5.879714474142581
672,19.72640037536621,197.3553924560547,10.004632811899464,-12.030720371084236
673,19.704999923706055,197.66000366210938,10.030956834682094,-12.547119833658648
674,19.670000076293945,199.3000030517578,10.132181102121695,-14.53349306529784
675,19.69499969482422,198.80999755859375,10.094440245705632,-13.796080381563051
676,19.674999237060547,196.0,9.961880945377992,-11.184016125809357
677,19.836700439453125,198.32960510253906,9.998114641489579,-11.913355202392346
678,19.84000015258789,198.6699981689453,10.013608701662797,-12.221092860262125
679,19.860000610351562,201.3000030517578,10.135951503789727,-14.653164440234569
680,20.100000381469727,199.57000732421875,9.928855897346308,-10.548025706490698
681,20.06369972229004,203.61000061035156,10.148178223787324,-14.947266238441976
682,20.13010025024414,203.2050018310547,10.094584691826867,-13.885138709214566
683,20.260000228881836,203.39999389648438,10.039486258570006,-12.794583607953136
684,20.320100784301758,200.8699951171875,9.885285375767875,-9.669803370284079
685,20.299999237060547,199.9600067138672,9.850247006355136,-8.958748695614496
686,20.28499984741211,201.7899932861328,9.947744382747752,-10.937175807030847
687,20.485000610351562,201.97000122070312,9.85940908972406,-9.137888465117804
688,20.469999313354492,201.8699951171875,9.861748993097857,-9.186341776711593
689,20.475000381469727,201.57000732421875,9.844688818987448,-8.836861220053486
690,20.440000534057617,199.4199981689453,9.756359733781169,-7.033225906770831
691,20.595600128173828,202.16000366210938,9.81568890462016,-8.233349565833201
692,20.579999923706055,202.63999938964844,9.846452873706179,-8.867731759510825
693,20.450000762939453,198.7100067138672,9.716870381441732,-6.224267800272649
694,20.354999542236328,196.29119873046875,9.643389985009204,-4.7456335673852195
695,20.385000228881836,195.5500030517578,9.592837912981675,-3.7075379344141695
696,20.3262996673584,194.36000061035156,9.561996221204513,-3.0984619977004613
697,20.31999969482422,194.2100067138672,9.557579214104768,-3.0108153927744397
698,20.139400482177734,192.60000610351562,9.56334356993179,-3.1881038070952954
699,20.25,192.27000427246094,9.49481502580054,-1.763560635349755
700,20.260000228881836,192.7899932861328,9.515794230411666,-2.1845829976015736
701,20.075000762939453,192.97000122070312,9.612452995615616,-4.195426793545828
702,20.114999771118164,194.58999633789062,9.673875145516526,-5.419574181011875
703,20.104999542236328,191.97509765625,9.548624821052652,-2.9036421507912777
704,20.184999465942383,192.75,9.549170428526491,-2.8868301591396843
705,20.155000686645508,191.8249969482422,9.517488981051905,-2.2587081856832967
706,20.219999313354492,191.25999450683594,9.458951582679651,-1.0504508239848391
707,20.354999542236328,197.32000732421875,9.693933272500576,-5.7744421611352195
708,20.270000457763672,193.24000549316406,9.533300499712157,-2.5356285532127956
709,20.264999389648438,192.0500030517578,9.476931104664077,-1.3951188754959034
710,20.094999313354492,188.25990295410156,9.368495117538524,0.7125858999371033
711,20.19499969482422,190.25999450683594,9.421143717848024,-0.2978580145555938
712,20.235000610351562,191.79840087890625,9.478546829437132,-1.4403977809457658
713,20.399999618530273,193.5399932861328,9.487254750256534,-1.5490876296384712
714,20.690000534057617,193.9199981689453,9.372643458840681,0.940883750854006
715,20.795000076293945,195.13499450683594,9.383745794225195,0.7650089389357007
716,20.819799423217773,196.17999267578125,9.422760934815045,-0.03456401510145923
717,20.780000686645508,194.42999267578125,9.356592216127009,1.32157023083969
718,20.860000610351562,194.9199981689453,9.344199063552196,1.6232790730772209
719,20.79560089111328,195.07789611816406,9.380728988770311,0.8280532545954387
720,20.739999771118164,196.27000427246094,9.46335614457335,-0.9143079715201381
721,20.665000915527344,178.22999572753906,8.624727211776698,16.3834790016895
722,20.75,179.39529418945312,8.645556346479669,16.059368762907702
723,20.905000686645508,179.5399932861328,8.588375383351515,17.44862444930053
724,21.04680061340332,178.69000244140625,8.49012663367041,19.701929566995098
725,21.1299991607666,180.22030639648438,8.529120376450878,18.994994930044363
726,21.15999984741211,180.06260681152344,8.509575052456595,19.449594469265413
727,21.190000534057617,181.27999877929688,8.554978490346647,18.52910245575209
728,21.225000381469727,181.85009765625,8.567731184354296,18.305377420789746
729,21.309999465942383,182.60000610351562,8.568747568264689,18.396657196656385
730,21.239999771118164,181.85989379882812,8.562141984865674,18.44402181736232
731,21.200000762939453,181.91000366210938,8.580660241301185,17.998064224359617
732,21.239999771118164,183.4499969482422,8.637005599109976,16.853918667948257
733,21.309999465942383,184.49000549316406,8.657438297359686,16.506657807007947
734,21.309999465942383,183.8300018310547,8.626466749792819,17.166661469117322
735,21.43000030517578,186.3699951171875,8.696686535845515,15.814249124066244
736,21.395000457763672,188.83999633789062,8.82636093935514,12.997874061372336
737,21.415000915527344,190.7100067138672,8.905440044860766,11.325796988235858
738,21.399999618530273,190.59829711914062,8.906462640966659,11.289047167853006
739,21.30500030517578,192.3350067138672,9.027693215622335,8.612182698574152
740,21.360000610351562,191.1699981689453,8.949906025578473,10.321498388326866
741,21.31999969482422,191.61000061035156,8.987335992170209,9.485629341240475
742,21.315000534057617,194.16000366210938,9.109078057580899,6.886152401751993
743,21.299999237060547,192.89999389648438,9.056338066005727,7.997702752267578
744,21.34000015258789,193.77999877929688,9.080599690426773,7.513564475135247
745,21.2450008392334,193.64999389648438,9.115085255203596,6.703414483395427
746,21.176300048828125,194.02000427246094,9.162129542228403,5.653510951306295
747,21.235000610351562,195.24000549316406,9.194254762488171,5.014436235295712
748,21.299999237060547,195.1300048828125,9.161033421226588,5.767691765939453
749,21.155000686645508,194.22999572753906,9.18128052107086,5.232731665519118
750,21.184999465942383,194.83999633789062,9.197073459979125,4.919612133468952
751,21.225000381469727,196.8300018310547,9.273498152814883,3.3254732459850587
752,21.25589942932129,195.35000610351562,9.190390025746995,5.111259504327968
753,21.360000610351562,196.39999389648438,9.194756005826342,5.091502660787803
754,21.385000228881836,195.89999389648438,9.16062622397865,5.838909851358558
755,21.31999969482422,193.55999755859375,9.078799264972956,7.535632392998288
756,21.139999389648438,194.78500366210938,9.214049635095504,4.5292643158393915
757,21.235000610351562,193.2799072265625,9.101949690189464,6.974534501897274
758,21.209999084472656,191.4822998046875,9.027925887317327,8.524715857242832
759,21.2549991607666,191.1699981689453,8.99411929979349,9.28235798639583
760,21.28499984741211,193.5800018310547,9.09466775751895,7.169254278546568
761,21.30500030517578,191.86000061035156,9.005397693598793,9.087188802089777
762,21.209999084472656,188.61000061035156,8.892503948688452,11.39701505157877
763,20.975000381469727,190.62750244140625,9.088319378998214,7.0538629780086595
764,21.075000762939453,194.55499267578125,9.23155329217865,4.116020381875337
765,21.1200008392334,196.60000610351562,9.308712040309356,2.516347447551773
766,21.065000534057617,198.0,9.399477568485041,0.5720464062365309
767,21.05500030517578,199.91830444335938,9.495051130168592,-1.4452246885428721
768,21.14539909362793,197.4199981689453,9.336309865555432,1.9477076480593567
769,21.200000762939453,198.8300018310547,9.37877333375559,1.078066055414304
770,20.924999237060547,193.82040405273438,9.262624187314495,3.366128109580366
771,20.8799991607666,191.1999969482422,9.157088344500792,5.541194720661743
772,20.864999771118164,191.83779907226562,9.194239212876107,4.7549520574875785
773,20.915000915527344,191.77000427246094,9.169017254505137,5.317580114392463
774,20.924999237060547,191.8300018310547,9.167503408616714,5.356530331260053
775,20.8799991607666,190.31419372558594,9.114664816806373,6.426997943317993
776,20.889999389648438,190.77999877929688,9.132599538218921,6.060159541027083
777,20.950000762939453,193.98500061035156,9.259426899568949,3.4489576184926207
778,20.959999084472656,191.22000122070312,9.123092059787375,6.312904783602399
779,20.885000228881836,188.79420471191406,9.039703262767066,7.9964797206792255
780,20.915000915527344,189.3699951171875,9.054266642493847,7.7175892696659005
781,20.975000381469727,193.47999572753906,9.22431428885542,4.201369691875847
782,20.920000076293945,194.1999053955078,9.282978235529292,2.937152879076258
783,20.94499969482422,194.24000549316406,9.27381276310848,3.1444599719907345
784,20.905000686645508,194.3800048828125,9.298253934379728,2.608612852620844
785,20.98979949951172,194.10000610351562,9.24734922351359,3.7278178793873806
786,20.924999237060547,193.80999755859375,9.262126863800992,3.376534603720991
787,20.985000610351562,194.22000122070312,9.255182062034228,3.5603308501318125
788,21.014999389648438,194.72999572753906,9.266238466961799,3.3472174215973
789,21.114999771118164,194.65350341796875,9.218731021926063,4.41335736940929
790,21.13990020751953,195.64999389648438,9.25501028746063,3.6632925316124343
791,21.125,199.74000549316406,9.455148189025518,-0.5741780543659942
792,21.1299991607666,201.625,9.542120587225096,-2.4096986734712615
793,21.090099334716797,199.55999755859375,9.462259726301735,-0.7395624119345072
794,21.030000686645508,197.61099243164062,9.396623203970115,0.6146801326051516
795,21.0049991607666,197.08999633789062,9.383004247199294,0.8882501598257093
796,21.03499984741211,196.85899353027344,9.358640121620565,1.4161529217030093
797,21.040000915527344,196.6300048828125,9.345532144806192,1.6946343328533047
798,20.964399337768555,196.35000610351562,9.365877979140569,1.2264467374913934
799,21.020000457763672,193.96099853515625,9.227449776934584,4.16570737766947
800,21.08989906311035,192.2899932861328,9.117634594206244,6.528459884863828
801,21.09000015258789,190.4199981689453,9.02892350835661,8.399455427861973
802,21.05500030517578,189.80499267578125,9.014722865101218,8.668087079035253
803,21.0049991607666,187.24749755859375,8.9144253768092,10.730748939122584
804,20.875,183.968994140625,8.812885946856287,12.72272364054826
