,t,meta,Ratio,Spread
402,17.97960662841797,221.61000061035156,12.32563121042271,-63.472827736705256
403,17.963668823242188,221.44000244140625,12.327103367375456,-63.4512640696577
404,17.95694923400879,223.3800048828125,12.439752542138482,-65.45384845819007
405,17.930513381958008,222.89999389648438,12.43132246959366,-65.2200440535162
406,18.19108772277832,224.42999267578125,12.337359705805659,-64.32322044036889
407,18.221298217773438,223.39999389648438,12.260377456452325,-63.011860474432666
408,18.28700828552246,224.80999755859375,12.293426789584402,-63.809882683109834
409,18.30060386657715,223.75999450683594,12.22691863821469,-62.63325910364412
410,18.198640823364258,222.60000610351562,12.231683028643074,-62.42288913048776
411,18.24395751953125,223.94000244140625,12.274749171152424,-63.34083480650804
412,18.24018096923828,222.3699951171875,12.19121649572503,-61.80599985109703
413,19.2731990814209,218.22000122070312,11.322458731361532,-48.035137381931776
414,19.545000076293945,217.15499877929688,11.110514092178661,-44.43875468808014
415,19.475000381469727,217.73500061035156,11.180230877814221,-45.67068880966232
416,19.65850067138672,219.2899932861328,11.154970409585362,-45.51667740166218
417,19.625,217.970703125,11.106787420382165,-44.5093910212058
418,19.655000686645508,218.36000061035156,11.109640955582117,-44.6192813404073
419,19.628400802612305,216.4600067138672,11.02789824248234,-42.96702171432338
420,19.674999237060547,220.2100067138672,11.192376887063435,-46.283033763645534
421,19.7549991607666,218.6699981689453,11.06909680883326,-43.99795720614617
422,19.69499969482422,216.89500427246094,11.012693964623937,-42.78175987813927
423,19.665000915527344,216.61000061035156,11.015000789515238,-42.776145618357305
424,19.58919906616211,214.11000061035156,10.930002798337979,-40.98211545732576
425,19.55500030517578,213.61810302734375,10.92396316510431,-40.80872321407702
426,19.565000534057617,214.13999938964844,10.945054615096277,-41.237483854331686
427,19.19499969482422,215.42990112304688,11.223230244756705,-45.97333624829014
428,19.30500030517578,215.9600067138672,11.186739357676522,-45.47896666038292
429,19.364999771118164,215.69000244140625,11.13813606975075,-44.65016581944454
430,19.444799423217773,214.88999938964844,11.051283930090955,-43.10695995648538
431,19.29990005493164,214.55499267578125,11.116896567604593,-44.121453084010085
432,19.385000228881836,215.8300018310547,11.133866354537783,-44.60389376499293
433,19.415000915527344,214.94000244140625,11.070821133441504,-43.43448720919446
434,19.415000915527344,213.22999572753906,10.982744562067273,-41.72448049532727
435,19.385700225830078,213.97000122070312,11.03751727964942,-42.73737383173611
436,19.37350082397461,212.1038055419922,10.948140321625031,-40.98479556256777
437,19.395000457763672,211.83999633789062,10.922402234494028,-40.52075254977885
438,19.5049991607666,212.4199981689453,10.890541261658614,-40.076296965928634
439,19.545000076293945,211.25999450683594,10.808902209372327,-38.5437504156192
440,19.540000915527344,210.13999938964844,10.754349516056672,-37.47031427754541
441,19.3174991607666,212.27499389648438,10.988740940525574,-41.677547513304575
442,19.424999237060547,210.50999450683594,10.837065779915623,-38.91136131639675
443,19.459999084472656,208.55889892578125,10.71731288477771,-36.63429959007834
444,19.475000381469727,209.67999267578125,10.766623289788981,-37.61568087509201
445,19.482900619506836,211.57000732421875,10.859266361621165,-39.432117770195305
446,19.44499969482422,210.26480102539062,10.813309556459286,-38.47989639085142
447,19.459999084472656,210.77000427246094,10.830935980908478,-38.84540493675803
448,19.503299713134766,214.24000549316406,10.984808142433518,-41.912131856110875
449,19.557300567626953,216.1230010986328,11.0507582757295,-43.29219811527409
450,19.56999969482422,216.89999389648438,11.083290612102006,-43.95091938205394
451,19.5049991607666,216.8699951171875,11.118687744084163,-44.52629391417082
452,19.475000381469727,217.17999267578125,11.151732396494632,-45.11568087509201
453,19.55500030517578,218.0050048828125,11.148299743319939,-45.19562506954577
454,19.489999771118164,217.27999877929688,11.148281238118829,-45.0759922774439
455,19.38599967956543,205.25,10.587537573125609,-34.014583690880045
456,19.485000610351562,201.59500122070312,10.346163454242037,-29.437553697963864
457,19.514999389648438,200.47999572753906,10.273123340904737,-28.04315880247239
458,19.454999923706055,201.9499969482422,10.380364828589112,-30.071956591652963
459,19.3700008392334,200.6699981689453,10.359834252691089,-29.583584804047263
460,19.375,200.50070190429688,10.348423324092742,-29.36772956028514
461,19.43000030517578,200.4199981689453,10.314976583688331,-28.774788235569815
462,20.040000915527344,197.8249969482422,9.87150638276488,-20.498632316574202
463,20.02910041809082,193.4499969482422,9.65844660569543,-16.225152562905663
464,20.209999084472656,190.00999450683594,9.401781450491042,-11.100375891785601
465,20.271299362182617,190.2899932861328,9.387163096270521,-10.809463175571237
466,20.309999465942383,188.125,9.262678727070613,-8.284041928272158
467,20.235000610351562,187.83999633789062,9.28292516293762,-8.697529535803936
468,20.209999084472656,188.21499633789062,9.312964119948735,-9.305377722840289
469,19.639999389648438,186.67999267578125,9.505091572160323,-13.078985870823344
470,19.594999313354492,185.94000244140625,9.489155853896019,-12.758097503762086
471,19.571699142456055,184.7100067138672,9.437607096319176,-11.74510463347326
472,19.6200008392334,183.8000030517578,9.367991599889214,-10.385249927077295
473,19.565000534057617,184.52000427246094,9.431126973457488,-11.617488737144184
474,19.639999389648438,185.77999877929688,9.459267034255362,-12.178991974338969
475,19.530000686645508,184.0800018310547,9.425498994320437,-11.503452441001654
476,19.274999618530273,185.83970642089844,9.64148949929104,-15.638073533564208
477,19.225000381469727,182.25999450683594,9.480363635389557,-12.524022465929162
478,19.3799991607666,183.6199951171875,9.474716360613309,-12.440463794062081
479,19.453899383544922,183.97000122070312,9.456715982417084,-12.102210589771515
480,19.53499984741211,185.8300018310547,9.51266973547852,-13.20689346188797
481,19.530000686645508,186.00039672851562,9.523829502766047,-13.423847338462592
482,19.510000228881836,187.02999877929688,9.586365791140537,-14.639720833343885
483,19.520000457763672,180.6750030517578,9.255891332722696,-8.1915893837548
484,19.399999618530273,180.27000427246094,9.292268444184538,-8.904201505235475
485,19.405000686645508,182.10000610351562,9.38417931769704,-10.687626593353853
486,19.350000381469727,181.2104034423828,9.364878546251429,-10.310261521584804
487,19.434999465942383,182.9716033935547,9.414541210263037,-11.279834481065476
488,19.424999237060547,181.87989807128906,9.363186883646526,-10.281264880849873
489,19.299999237060547,180.92999267578125,9.374611390053996,-10.495529365233294
490,19.114999771118164,175.67999267578125,9.190687668289966,-6.9684958136020025
491,19.174999237060547,177.23500061035156,9.2430251714326,-7.964707179694839
492,19.315000534057617,179.57989501953125,9.297431532703449,-9.005719243996962
493,19.346599578857422,176.02999877929688,9.098756505596366,-5.161529754248447
494,19.236000061035156,171.9499969482422,8.938968413529365,-2.1115809422271905
495,19.200000762939453,173.4600067138672,9.034374990686775,-3.9568650961741394
496,19.079999923706055,174.92999267578125,9.16823864650222,-6.544461958865723
497,19.274999618530273,196.16000366210938,10.176913491273348,-25.958370774775148
498,19.3700008392334,199.97999572753906,10.324212032169102,-28.893582362641013
499,19.475000381469727,203.27999877929688,10.43799716546942,-31.215686978607636
500,19.399999618530273,206.72000122070312,10.655670375542206,-35.354198453477665
501,19.5049991607666,208.11000061035156,10.669572395007078,-35.766299407334884
502,19.514999389648438,206.13999938964844,10.563156845343977,-33.703162464581766
503,19.420000076293945,205.72000122070312,10.59320290486642,-34.16792700937765
504,19.059999465942383,207.59100341796875,10.891448543264943,-39.39174414515327
505,19.049999237060547,207.00990295410156,10.866662007596155,-38.9037794033361
506,19.010000228881836,205.24000549316406,10.796423094269276,-37.506407066776006
507,18.9950008392334,208.0399932861328,10.952355045777871,-40.44608956090846
508,19.03499984741211,204.5800018310547,10.747570447649267,-36.61357298145293
509,18.989999771118164,202.8699951171875,10.68299091955398,-35.32266813489949
510,18.865800857543945,200.5,10.627696195564646,-34.10938209209854
511,19.290000915527344,210.14999389648438,10.894244889709968,-39.808648544163816
512,19.139999389648438,207.50999450683594,10.84169284869802,-38.565667221442965
513,19.110000610351562,206.9134063720703,10.827493446545933,-38.24846848900475
514,19.024999618530273,204.08999633789062,10.72746388594446,-36.21670321033886
515,18.905000686645508,203.35000610351562,10.756413579353216,-36.59430611291879
516,19.05900001525879,208.8300018310547,10.957028262965723,-40.640050801297406
517,19.1200008392334,211.1300048828125,11.04236378743159,-42.371931277696916
518,19.180999755859375,210.49000549316406,10.973880828545655,-41.16382707651283
519,19.385000228881836,211.1699981689453,10.89347411274836,-39.94389010288356
520,19.3700008392334,210.47000122070312,10.865771404325496,-39.383587855805075
521,19.395000457763672,213.94000244140625,11.030677875326766,-42.62075865329447
522,19.334999084472656,212.3300018310547,10.98164012852581,-41.56957237524301
523,19.389999389648438,212.46009826660156,10.95719984292654,-41.187431221426124
524,19.334999084472656,212.05999755859375,10.967675593473011,-41.299568102782075
525,19.71500015258789,209.19000244140625,10.61070255249006,-34.89048660298454
526,19.649999618530273,207.5699005126953,10.563353920727483,-33.875757985687386
527,19.662500381469727,212.15809631347656,10.789985617160774,-38.347529692950445
528,19.61009979248047,213.41000366210938,10.882657708041949,-40.08746254070209
529,19.72760009765625,214.61349487304688,10.878844553349607,-40.19663122233021
530,19.94499969482422,222.27000427246094,11.144146787334401,-45.828420118356775
531,19.950000762939453,223.4199981689453,11.198996973673617,-46.93183727190484
532,19.844999313354492,211.0,10.632401476477234,-35.48975530257337
533,19.815000534057617,209.80999755859375,10.58844269007092,-34.57914226349453
534,19.780000686645508,209.4499969482422,10.588978244558536,-34.54510779840669
535,19.934999465942383,210.05099487304688,10.536794607489455,-33.702546440992734
536,19.854799270629883,206.89999389648438,10.420654023057297,-31.2984786783839
537,19.825000762939453,206.76800537109375,10.42965939036041,-31.44401435394451
538,19.979999542236328,208.3800048828125,10.429429912764096,-31.612454583444617
539,19.809999465942383,207.64999389648438,10.48207973218167,-32.46571534432147
540,19.81999969482422,208.0500030517578,10.49697307039252,-32.77258877754488
541,19.860000610351562,207.39999389648438,10.44310108371205,-31.750036734071386
542,19.924999237060547,207.60000610351562,10.419072223469856,-31.344693393511506
543,19.895000457763672,205.08999633789062,10.308619835083134,-29.114073030213916
544,19.915000915527344,203.35499572753906,10.211146692390413,-27.19280097576231
545,20.040000915527344,203.75999450683594,10.167663932039002,-26.433629875167952
546,19.7450008392334,198.59559631347656,10.058019137627298,-24.016673308904814
547,19.510000228881836,197.1999969482422,10.107636834176715,-24.8097190022892
548,19.704999923706055,200.2899932861328,10.16442497140913,-26.083613169761122
549,19.600000381469727,199.8350067138672,10.19566340941481,-26.606525033286687
550,19.635000228881836,198.25399780273438,10.096969467365494,-24.699549976890154
551,19.56999969482422,197.6649932861328,10.100408603399739,-24.715918771702377
552,19.563600540161133,196.2100067138672,10.029340269500878,-23.32052982436099
553,19.545000076293945,199.88999938964844,10.227168002526346,-27.1737552984317
554,19.440000534057617,195.456298828125,10.054336083257727,-23.71795317269948
555,19.295000076293945,196.52000427246094,10.185022207587739,-26.132099941026695
556,19.3700008392334,198.2322998046875,10.233985091171162,-27.14588643978945
557,19.344999313354492,200.40750122070312,10.359654088090622,-29.55393604284143
558,19.28499984741211,198.9199981689453,10.314752384902858,-28.625229559561063
559,19.360000610351562,197.57139587402344,10.205133762670666,-26.57811823117541
560,19.50659942626953,197.83670043945312,10.142039425540595,-25.478095389249745
561,19.454999923706055,195.64999389648438,10.056540460742099,-23.77195353989515
562,19.3700008392334,192.7949981689453,9.953277739588136,-21.708584804047263
563,19.354999542236328,189.63999938964844,9.797985216988382,-18.69329848973672
564,19.569000244140625,191.17050170898438,9.769047949510087,-18.23073543761214
565,19.520000457763672,190.22000122070312,9.744876883189166,-17.736587552700115
566,19.420000076293945,188.75,9.719361444823459,-17.197925788674524
567,19.665000915527344,193.9949951171875,9.864987850776577,-20.161140125193242
568,19.604999542236328,194.67999267578125,9.930119725653116,-21.404952016087066
569,19.625,191.72000122070312,9.769172036723726,-18.258689116908926
570,19.4950008392334,190.00379943847656,9.74628321410978,-17.75321619368728
571,19.485000610351562,187.91900634765625,9.644290503528277,-15.761558824916987
572,19.545000076293945,189.67999267578125,9.704783419563316,-16.963748584564513
573,19.729999542236328,191.24000549316406,9.692854025859123,-16.800794953578645
574,19.72640037536621,197.3553924560547,10.004632811899464,-22.9497022497724
575,19.704999923706055,197.66000366210938,10.030956834682094,-23.453623545737685
576,19.670000076293945,199.3000030517578,10.132181102121695,-25.419589080649843
577,19.69499969482422,198.80999755859375,10.094440245705632,-24.69675316427208
578,19.674999237060547,196.0,9.961880945377992,-22.073027049778347
579,19.836700439453125,198.32960510253906,9.998114641489579,-22.89665079737631
580,19.84000015258789,198.6699981689453,10.013608701662797,-23.206312450632367
581,19.860000610351562,201.3000030517578,10.135951503789727,-25.650045889344824
582,20.100000381469727,199.57000732421875,9.928855897346308,-21.684846124073317
583,20.06369972229004,203.61000061035156,10.148178223787324,-26.062920482503642
584,20.13010025024414,203.2050018310547,10.094584691826867,-25.03950974598243
585,20.260000228881836,203.39999389648438,10.039486258570006,-24.02469667118396
586,20.320100784301758,200.8699951171875,9.885285375767875,-20.93495984081025
587,20.299999237060547,199.9600067138672,9.850247006355136,-20.21218436418934
588,20.28499984741211,201.7899932861328,9.947744382747752,-22.18186563761867
589,20.485000610351562,201.97000122070312,9.85940908972406,-20.49919465883397
590,20.469999313354492,201.8699951171875,9.861748993097857,-20.538901020304678
591,20.475000381469727,201.57000732421875,9.844688818987448,-20.19233648439962
592,20.440000534057617,199.4199981689453,9.756359733781169,-18.3682934743899
593,20.595600128173828,202.16000366210938,9.81568890462016,-19.65914408120682
594,20.579999923706055,202.63999938964844,9.846452873706179,-20.284430114038088
595,20.450000762939453,198.7100067138672,9.716870381441732,-17.565166297261754
596,20.354999542236328,196.29119873046875,9.643389985009204,-16.03113879142714
597,20.385000228881836,195.5500030517578,9.592837912981675,-15.010535946566163
598,20.3262996673584,194.36000061035156,9.561996221204513,-14.367232910426223
599,20.31999969482422,194.2100067138672,9.557579214104768,-14.275912920089324
600,20.139400482177734,192.60000610351562,9.56334356993179,-14.347897619298633
601,20.25,192.27000427246094,9.49481502580054,-12.987842769210543
602,20.260000228881836,192.7899932861328,9.515794230411666,-13.414696060832396
603,20.075000762939453,192.97000122070312,9.612452995615616,-15.317670443771418
604,20.114999771118164,194.58999633789062,9.673875145516526,-16.565140436581487
605,20.104999542236328,191.97509765625,9.548624821052652,-14.043377476990882
606,20.184999465942383,192.75,9.549170428526491,-14.073211808163391
607,20.155000686645508,191.8249969482422,9.517488981051905,-13.42759815873299
608,20.219999313354492,191.25999450683594,9.458951582679651,-12.25724016973558
609,20.354999542236328,197.32000732421875,9.693933272500576,-17.05994738517714
610,20.270000457763672,193.24000549316406,9.533300499712157,-13.771572545813653
611,20.264999389648438,192.0500030517578,9.476931104664077,-12.628146847343713
612,20.094999313354492,188.25990295410156,9.368495117538524,-10.421318496892438
613,20.19499969482422,190.25999450683594,9.421143717848024,-11.490070592949307
614,20.235000610351562,191.79840087890625,9.478546829437132,-12.65593407681956
615,20.399999618530273,193.5399932861328,9.487254750256534,-12.860831479777458
616,20.690000534057617,193.9199981689453,9.372643458840681,-10.539953714607433
617,20.795000076293945,195.13499450683594,9.383745794225195,-10.77705161670684
618,20.819799423217773,196.17999267578125,9.422760934815045,-11.591084563814603
619,20.780000686645508,194.42999267578125,9.356592216127009,-10.211744486815858
620,20.860000610351562,194.9199981689453,9.344199063552196,-9.95668196740243
621,20.79560089111328,195.07789611816406,9.380728988770311,-10.714357623906464
622,20.739999771118164,196.27000427246094,9.46335614457335,-12.424298971695604
623,20.665000915527344,178.22999572753906,8.624727211776698,4.91721830358509
624,20.75,179.39529418945312,8.645556346479669,4.5435468333622016
625,20.905000686645508,179.5399932861328,8.588375383351515,5.842424782723812
626,21.04680061340332,178.69000244140625,8.49012663367041,8.013049257068191
627,21.1299991607666,180.22030639648438,8.529120376450878,7.2576032451183625
628,21.15999984741211,180.06260681152344,8.509575052456595,7.694709996229337
629,21.190000534057617,181.27999877929688,8.554978490346647,6.7567251946059645
630,21.225000381469727,181.85009765625,8.567731184354296,6.51259246291656
631,21.309999465942383,182.60000610351562,8.568747568264689,6.554311007342109
632,21.239999771118164,181.85989379882812,8.562141984865674,6.64249102150214
633,21.200000762939453,181.91000366210938,8.580660241301185,6.219856033843458
634,21.239999771118164,183.4499969482422,8.637005599109976,5.052387872088078
635,21.309999465942383,184.49000549316406,8.657438297359686,4.664311617693672
636,21.309999465942383,183.8300018310547,8.626466749792819,5.324315279803047
637,21.43000030517578,186.3699951171875,8.696686535845515,3.901932894447784
638,21.395000457763672,188.83999633789062,8.82636093935514,1.1059655284809384
639,21.415000915527344,190.7100067138672,8.905440044860766,-0.577773403395609
640,21.399999618530273,190.59829711914062,8.906462640966659,-0.605776273655378
641,21.30500030517578,192.3350067138672,9.027693215622335,-3.2272485821231367
642,21.360000610351562,191.1699981689453,8.949906025578473,-1.5500024478374979
643,21.31999969482422,191.61000061035156,8.987335992170209,-2.3625477774438064
644,21.315000534057617,194.16000366210938,9.109078057580899,-4.9591098083153025
645,21.299999237060547,192.89999389648438,9.056338066005727,-3.838812507676634
646,21.34000015258789,193.77999877929688,9.080599690426773,-4.346274502289104
647,21.2450008392334,193.64999389648438,9.115085255203596,-5.101032333217772
648,21.176300048828125,194.02000427246094,9.162129542228403,-6.1108778365106655
649,21.235000610351562,195.24000549316406,9.194254762488171,-6.784179651947481
650,21.299999237060547,195.1300048828125,9.161033421226588,-6.068823494004759
651,21.155000686645508,194.22999572753906,9.18128052107086,-6.519237898899972
652,21.184999465942383,194.83999633789062,9.197073459979125,-6.849849106924124
653,21.225000381469727,196.8300018310547,9.273498152814883,-8.467311711888128
654,21.25589942932129,195.35000610351562,9.190390025746995,-6.699542057740215
655,21.360000610351562,196.39999389648438,9.194756005826342,-6.77999817537656
656,21.385000228881836,195.89999389648438,9.16062622397865,-6.047167752162833
657,21.31999969482422,193.55999755859375,9.078799264972956,-4.312544725685994
658,21.139999389648438,194.78500366210938,9.214049635095504,-7.213958298456616
659,21.235000610351562,193.2799072265625,9.101949690189464,-4.824081385345918
660,21.209999084472656,191.4822998046875,9.027925887317327,-3.2593221505072716
661,21.2549991607666,191.1699981689453,8.99411929979349,-2.527918647451342
662,21.28499984741211,193.5800018310547,9.09466775751895,-4.65851514341068
663,21.30500030517578,191.86000061035156,9.005397693598793,-2.7522424786075117
664,21.209999084472656,188.61000061035156,8.892503948688452,-0.3870229561713341
665,20.975000381469727,190.62750244140625,9.088319378998214,-4.593152082022156
666,21.075000762939453,194.55499267578125,9.23155329217865,-7.58930285971965
667,21.1200008392334,196.60000610351562,9.308712040309356,-9.215214420140255
668,21.065000534057617,198.0,9.399477568485041,-11.127445905988422
669,21.05500030517578,199.91830444335938,9.495051130168592,-13.13888607139779
670,21.14539909362793,197.4199981689453,9.336309865555432,-9.798663423426516
671,21.200000762939453,198.8300018310547,9.37877333375559,-10.700142135101855
672,20.924999237060547,193.82040405273438,9.262624187314495,-8.251732303600361
673,20.8799991607666,191.1999969482422,9.157088344500792,-6.050427066421916
674,20.864999771118164,191.83779907226562,9.194239212876107,-6.827923891609059
675,20.915000915527344,191.77000427246094,9.169017254505137,-6.294450481554291
676,20.924999237060547,191.8300018310547,9.167503408616714,-6.261330081920674
677,20.8799991607666,190.31419372558594,9.114664816806373,-5.164623843765666
678,20.889999389648438,190.77999877929688,9.132599538218921,-5.537293175426582
679,20.950000762939453,193.98500061035156,9.259426899568949,-8.183480674181196
680,20.959999084472656,191.22000122070312,9.123092059787375,-5.325363326305363
681,20.885000228881836,188.79420471191406,9.039703262767066,-3.598058087157481
682,20.915000915527344,189.3699951171875,9.054266642493847,-3.8944413262808535
683,20.975000381469727,193.47999572753906,9.22431428885542,-7.445645368154969
684,20.920000076293945,194.1999053955078,9.282978235529292,-8.677792625487482
685,20.94499969482422,194.24000549316406,9.27381276310848,-8.485062299930005
686,20.905000686645508,194.3800048828125,9.298253934379728,-8.997586813955875
687,20.98979949951172,194.10000610351562,9.24734922351359,-7.927826244344002
688,20.924999237060547,193.80999755859375,9.262126863800992,-8.241325809459736
689,20.985000610351562,194.22000122070312,9.255182062034228,-8.09251513926901
690,21.014999389648438,194.72999572753906,9.266238466961799,-8.323120243777536
691,21.114999771118164,194.65350341796875,9.218731021926063,-7.315288477529718
692,21.13990020751953,195.64999389648438,9.25501028746063,-8.079872251608377
693,21.125,199.74000549316406,9.455148189025518,-12.308654830675009
694,21.1299991607666,201.625,9.542120587225096,-14.147090358397262
695,21.090099334716797,199.55999755859375,9.462259726301735,-12.453689322591655
696,21.030000686645508,197.61099243164062,9.396623203970115,-11.064404482892767
697,21.0049991607666,197.08999633789062,9.383004247199294,-10.77625657617912
698,21.03499984741211,196.85899353027344,9.358640121620565,-10.265846602411896
699,21.040000915527344,196.6300048828125,9.345532144806192,-9.99028121201462
700,20.964399337768555,196.35000610351562,9.365877979140569,-10.414387070310054
701,21.020000457763672,193.96099853515625,9.227449776934584,-7.507546308458414
702,21.08989906311035,192.2899932861328,9.117634594206244,-5.1855502515068945
703,21.09000015258789,190.4199981689453,9.02892350835661,-3.3146136517200073
704,21.05500030517578,189.80499267578125,9.014722865101218,-3.025574303819665
705,21.0049991607666,187.24749755859375,8.9144253768092,-0.9337577968822455
706,20.875,183.968994140625,8.812885946856287,1.134016762081588
707,20.674999237060547,178.1741943359375,8.61785735965373,5.066137653414048
708,20.704999923706055,176.639892578125,8.531267482685779,6.8798465773765844
709,20.770000457763672,176.49000549316406,8.49735202712494,7.6351069737513075
710,20.825000762939453,175.67999267578125,8.43601374499945,8.957357380497884
711,20.78499984741211,176.5399932861328,8.493624949827142,7.724813881946263
712,20.80500030517578,177.7100067138672,8.541696904933822,6.741071898311903
713,20.670000076293945,175.55999755859375,8.493468645892284,7.633775451644114
714,20.15999984741211,168.53919982910156,8.360079419878396,9.90475793952132
715,20.150100708007812,167.35000610351562,8.305169712477387,11.00175742565665
716,20.03499984741211,168.30999755859375,8.400798544569698,8.969790330137899
717,19.815000534057617,167.9199981689453,8.474387769020135,7.310857126153907
718,19.80500030517578,166.9499969482422,8.429689188371887,8.187722624807039
719,19.7450008392334,164.6699981689453,8.339832421872849,9.908924835626438
720,19.770000457763672,164.2550048828125,8.308295451673073,10.556748544972978
721,19.790000915527344,162.27000427246094,8.199595591991256,12.728020599424584
722,19.56999969482422,162.4199981689453,8.299437951033866,10.529076345485125
723,19.385000228881836,164.73060607910156,8.497838748212567,6.495501986960194
724,19.434999465942383,165.47000122070312,8.514021392728639,6.221767691786086
725,19.415000915527344,163.78199768066406,8.43584805343366,7.723517551547731
726,19.364999771118164,163.30999755859375,8.433255847602005,7.7298390633679634
727,19.46500015258789,163.77000427246094,8.413562958574524,8.20117180617831
728,19.639999389648438,164.7050018310547,8.386201983176486,8.896004973903219
729,19.420000076293945,165.14999389648438,8.504119116769907,6.402080314841102
730,19.360000610351562,166.75,8.613119563169887,4.24327764284803
731,19.354999542236328,167.2899932861328,8.64324449716849,3.6567076137789076
732,19.2549991607666,167.0,8.673072307386754,3.0153614432341858
733,19.540000915527344,171.19000244140625,8.761002785080278,1.4796826706967767
734,19.440000534057617,169.35000610351562,8.711419827732279,2.3883395519098958
735,18.81999969482422,161.6300048828125,8.588204436967295,4.334050352270539
736,18.8799991607666,161.4886932373047,8.553426928793762,5.034158566255799
737,18.809999465942383,161.2100067138672,8.570441854916371,4.66091279916583
738,18.774999618530273,162.25,8.641811094358951,3.294953367769269
739,18.885000228881836,160.2899932861328,8.487688183397148,6.279435260363984
740,18.975000381469727,161.27000427246094,8.499077788159159,6.137628008663372
741,18.969999313354492,160.97999572753906,8.486030656533153,6.381059810648937
742,19.06999969482422,161.43600463867188,8.465443483068706,6.85639035619363
743,19.155000686645508,163.5605010986328,8.538788579248864,5.5235386517464935
744,19.094999313354492,163.47999572753906,8.561403592887583,5.04522969054017
745,19.184999465942383,165.23500061035156,8.612718541049752,4.128428542355154
746,19.28499984741211,164.58999633789062,8.53461227068546,5.704772271493626
747,19.325000762939453,163.7100067138672,8.471410103528807,6.957304783717122
748,19.364999771118164,163.74000549316406,8.455461266639068,7.299831128797651
749,19.7450008392334,165.75,8.394529904027863,8.82892300457175
750,19.770000457763672,164.27999877929688,8.30955968515338,10.531754648488603
751,19.860000610351562,161.52499389648438,8.133181718649759,14.124963265928615
752,19.875,158.1649932861328,7.95798708357901,17.62465857744388
753,19.985000610351562,157.6300048828125,7.887415565109636,19.18412215949172
754,19.96500015258789,157.01109313964844,7.864317151998441,19.61676245855574
755,19.959999084472656,157.0500030517578,7.868236986740677,19.531275803510056
756,20.28499984741211,159.89999389648438,7.882671683474716,19.708133752029767
757,20.30500030517578,158.4199981689453,7.802018999653193,21.374400923668844
758,20.420000076293945,158.60499572753906,7.767139820516813,22.260437522916305
759,20.47010040283203,158.9698944091797,7.765955773582149,22.36214117030252
760,20.449600219726562,159.0,7.7752131235613,22.14111001385308
761,20.424999237060547,156.5,7.662178988777413,24.41199222956908
762,20.309999465942383,155.74000549316406,7.668144243643274,24.100952578563778
763,20.479999542236328,157.1999969482422,7.6757812725554695,24.224232870690656
764,20.155000686645508,159.00999450683594,7.889356938211086,19.38740428267326
765,20.139999389648438,157.0749969482422,7.799155993469178,21.182689376280678
766,20.364999771118164,155.72000122070312,7.646452392380907,24.63319444038848
767,20.59000015258789,157.02999877929688,7.626517611247335,25.418706218363496
768,20.559999465942383,158.5,7.709144169120971,23.669297831510335
769,20.6200008392334,158.7100067138672,7.696896229601106,24.01810544994322
770,20.604999542236328,168.7458953857422,8.189560744218664,13.842504313081891
771,20.795000076293945,167.54010009765625,8.05674919369921,16.817842792472845
772,20.795000076293945,168.19000244140625,8.088002011269086,16.167940448722845
773,20.825000762939453,167.860107421875,8.06050906469122,16.777242634404132
774,20.799999237060547,168.2899932861328,8.09086535860448,16.114508583109966
775,20.954999923706055,168.29580688476562,8.031295991291094,17.552272030518424
776,21.005399703979492,170.19000244140625,8.102202521248078,16.127467723057578
777,20.889999389648438,168.61000061035156,8.07132625833883,16.63270499351873
778,20.929000854492188,169.80819702148438,8.11353576800284,15.797743227527748
779,20.81999969482422,168.4949951171875,8.092939365367751,16.095778196155322
780,20.68000030517578,169.63510131835938,8.202857776356183,13.651807413928482
781,20.770000457763672,169.46029663085938,8.15889710621149,14.664815836055995
782,20.764999389648438,169.3000030517578,8.153142693380264,14.778532672221248
783,20.790000915527344,169.5,8.15295779392709,14.811383911015385
784,20.97010040283203,168.72999572753906,8.04621782853991,17.258719371508107
785,20.860000610351562,166.80999755859375,7.996643944287134,18.15331864294913
786,20.825000762939453,164.44000244140625,7.896278339352892,20.197347614872882
787,20.725000381469727,163.66000366210938,7.896743095283037,20.04600693749225
788,20.6200008392334,163.0399932861328,7.906885870533953,19.688118877677596
789,20.65570068359375,162.54049682617188,7.86903815639008,20.520100805807544
790,20.635000228881836,160.6750030517578,7.786527805648802,22.1928038132163
791,20.690000534057617,164.6699981689453,7.958917057439586,18.710046285392565
792,20.684999465942383,163.07000732421875,7.8834910096426,20.263460387182818
793,20.795000076293945,162.42999267578125,7.811011881695039,21.927950214347845
794,20.84709930419922,162.60000610351562,7.799646547026483,22.24315560175674
795,21.0,163.37559509277344,7.7797902425130205,22.89158568982438
796,21.020000457763672,164.44000244140625,7.823025635599872,22.013449785291584
797,20.950000762939453,163.94000244140625,7.825298160915397,21.861517494764115
798,20.799999237060547,160.17999267578125,7.70096146880522,24.22450919346153
799,20.950000762939453,163.5399932861328,7.806204645845886,22.261526650037553
800,21.1299991607666,164.17999267578125,7.7699952293715455,23.297916965821486
801,20.9950008392334,164.13999938964844,7.818051575540769,22.08062241383567
802,21.05500030517578,163.2100067138672,7.751603151188109,23.569411658094396
803,20.956300735473633,161.85000610351562,7.723214518941559,24.010187738802216
804,20.979999542236328,161.25999450683594,7.686367875375401,24.820914831661838
805,20.899999618530273,156.25,7.476076691478322,29.085841325920285
806,21.03499984741211,156.62210083007812,7.445785688909668,29.971046097783415
