,t,meta,Ratio,Spread
403,17.39803695678711,195.81309509277344,11.254895916081223,-32.04932875964662
404,17.462236404418945,200.77000427246094,11.497382100591345,-36.36509147964498
405,17.522659301757812,203.7100067138672,11.625518889899988,-38.701663079478614
406,17.428247451782227,204.07080078125,11.709198033011722,-40.00532855148288
407,17.402795791625977,204.97000122070312,11.777992667093889,-41.15870939909107
408,17.53021240234375,204.72999572753906,11.678694531970823,-39.64622085691742
409,17.535573959350586,205.58999633789062,11.724166931431565,-40.452676718518696
410,17.49622344970703,205.3300018310547,11.735675554286138,-40.58566752348188
411,17.462236404418945,206.3699951171875,11.818073603960835,-41.965082324371544
412,17.515106201171875,207.91000366210938,11.870325036807303,-42.977091263953874
413,17.458459854125977,211.9149932861328,12.138241005036347,-47.54779611143341
414,17.409364700317383,212.0399932861328,12.179651408087695,-48.16309914694836
415,17.484893798828125,214.08999633789062,12.244283482707765,-49.45880888466744
416,17.515029907226562,214.43499755859375,12.242913583043302,-49.502847092117385
417,17.53021240234375,213.50799560546875,12.17943004369549,-48.424220734847104
418,17.567975997924805,214.99000549316406,12.237608106850754,-49.529093489669044
419,17.53021240234375,216.5399932861328,12.352388454641993,-51.45621841551117
420,17.722808837890625,208.22999572753906,11.749266023924607,-41.22280052614199
421,17.5566463470459,212.1999969482422,12.086590613813167,-46.852231799096764
422,17.55286979675293,212.52999877929688,12.10799152732349,-47.219949248268
423,17.50490951538086,209.42999267578125,11.964071707526596,-44.5989124465404
424,17.47356414794922,211.17999267578125,12.085685031840876,-46.66195207690766
425,17.484819412231445,210.33999633789062,12.02986381379198,-45.70955176805456
426,17.492446899414062,211.5,12.090932801807421,-46.793381310543744
427,17.669939041137695,217.04550170898438,12.283319212572094,-50.56630611292682
428,17.58685874938965,218.5500030517578,12.426892497748785,-52.9005129576801
429,17.564199447631836,216.1300048828125,12.305144081699272,-50.706808497434004
430,17.571752548217773,216.27999877929688,12.308390878246986,-50.78137115768531
431,17.54848861694336,216.02999877929688,12.310461800722615,-50.76370317494159
432,17.571752548217773,216.91749572753906,12.34467052346125,-51.418868105927494
433,17.537464141845703,216.64999389648438,12.35355306469544,-51.493797419762195
434,17.58308219909668,215.5749969482422,12.260364508750191,-49.963222472281025
435,17.60196304321289,216.3699951171875,12.292378673105851,-50.56966159893563
436,17.533987045288086,215.36509704589844,12.282722491446894,-50.24362560545226
437,17.52643585205078,213.85000610351562,12.201568414064795,-48.80394685101053
438,17.567975997924805,214.08999633789062,12.186378007528,-48.62908433439561
439,17.57930564880371,214.44000244140625,12.19843415465042,-48.86594358356161
440,17.52643585205078,213.4199981689453,12.17703359488078,-48.37393891644022
441,17.594409942626953,216.55999755859375,12.30845468900448,-50.835095276574954
442,17.575529098510742,219.3804931640625,12.48215583920325,-53.84414992433441
443,17.57930564880371,218.26980590820312,12.416292785890358,-52.695747050358484
444,17.567975997924805,219.18499755859375,12.476394411313215,-53.72408555509873
445,17.54909324645996,217.83999633789062,12.41317675383791,-52.56766242497827
446,17.60573959350586,219.0800018310547,12.443669331100729,-53.24195269468627
447,17.620845794677734,219.6199951171875,12.46364661925152,-53.63108350835294
448,17.90407943725586,224.0500030517578,12.513908008335878,-55.232496277350926
449,17.861404418945312,219.58999633789062,12.294105837779192,-51.19867604820059
450,17.881420135498047,219.94000244140625,12.299918058789032,-51.34878937569858
451,17.885196685791016,220.38999938964844,12.322481170404929,-51.761070705824245
452,17.977643966674805,220.8000030517578,12.28192100483552,-51.24782270404956
453,17.964502334594727,220.1999969482422,12.25750609991556,-50.77905933226268
454,18.005966186523438,221.82000732421875,12.319250465450718,-51.98497888892846
455,18.084064483642578,221.47000122070312,12.24669384590104,-50.85502142207964
456,18.00981903076172,222.12989807128906,12.33382177199446,-52.256392086203114
457,17.95694923400879,220.25999450683594,12.266003074157164,-50.914488127089506
458,17.941843032836914,221.75,12.359376881971167,-52.55535609271974
459,17.97960662841797,222.25999450683594,12.361782941098342,-52.68821346668228
460,18.017372131347656,222.83999633789062,12.368063151128506,-52.891059116571604
461,18.028701782226562,223.61000061035156,12.403000688091447,-53.54791653468292
462,18.119335174560547,226.4207000732422,12.496082107423879,-55.45347925936063
463,18.123111724853516,228.7899932861328,12.624211380453875,-57.78505685413473
464,18.077795028686523,228.41000366210938,12.634837561752404,-57.85763559921774
465,18.066465377807617,228.86270141601562,12.667818338010084,-58.42348020747361
466,18.070241928100586,230.1999969482422,12.739176258081187,-59.72306012158362
467,18.123111724853516,230.875,12.739258219292697,-59.87006356800192
468,18.119335174560547,229.8800048828125,12.686999973683518,-58.91278406893094
469,18.074018478393555,229.6199951171875,12.70442405443399,-59.10534267241241
470,18.115558624267578,227.9149932861328,12.581173896609414,-56.9854880903678
471,18.119260787963867,230.11500549316406,12.700021716450111,-59.14852756266965
472,18.14199447631836,229.58999633789062,12.655168462187868,-58.39648181530985
473,18.153324127197266,228.80999755859375,12.604302989103312,-57.50333618166335
474,18.175981521606445,227.41000366210938,12.511566618384757,-55.87706762477175
475,18.232627868652344,227.8300018310547,12.495730372623166,-55.73135057026099
476,18.024925231933594,226.77639770507812,12.58126703922816,-56.75202924752603
477,18.030590057373047,224.61000061035156,12.457163070961414,-54.52905872562466
478,18.040029525756836,224.45469665527344,12.442035991948126,-54.27948477354716
479,18.020544052124023,225.0399932861328,12.487968877921201,-55.05937875525428
480,17.991012573242188,224.79690551757812,12.494955723165678,-55.111215691395735
481,17.95694923400879,224.7949981689453,12.51855174503721,-55.44949178919888
482,17.847431182861328,222.3000030517578,12.45557418174722,-54.04823054909898
483,17.696374893188477,225.05999755859375,12.717858822329863,-58.316792635720454
484,17.798337936401367,224.39999389648438,12.607918486452542,-56.63850538104854
485,17.831344604492188,224.41050720214844,12.585170225783955,-56.319387994032475
486,17.851207733154297,223.2299041748047,12.505030892683479,-54.940416054029306
487,17.975830078125,224.5500030517578,12.491773791576689,-55.015937629720675
488,18.066465377807617,223.55160522460938,12.37384294878258,-53.11238401606736
489,18.115558624267578,224.8699951171875,12.413086440290721,-53.94048992142249
490,18.017372131347656,231.63499450683594,12.856203047714384,-61.68605728551692
491,18.013595581054688,232.31500244140625,12.896648056523334,-62.40378083820375
492,18.096675872802734,233.48989868164062,12.902363965779463,-62.74897157645828
493,18.130664825439453,233.45010375976562,12.875981438485791,-62.36973609153447
494,18.183534622192383,232.8350067138672,12.804716549977034,-61.22663944029649
495,18.236404418945312,233.59539794921875,12.809290284577301,-61.459031070308505
496,18.27039337158203,233.92999267578125,12.803774276674224,-61.454185233822194
497,18.126888275146484,232.43409729003906,12.822614326405162,-61.39144523992443
498,18.11178207397461,232.97999572753906,12.863449591871767,-62.088206149890574
499,18.08534812927246,231.63999938964844,12.80815816946991,-61.01220009052373
500,18.1707706451416,234.47000122070312,12.903690536834462,-62.989105117049526
501,18.13821792602539,233.82000732421875,12.89101323392554,-62.66420841975452
502,18.070241928100586,231.90269470214844,12.83340287445307,-61.42575787548987
503,18.036252975463867,231.86000061035156,12.85522003521291,-61.722504346741836
504,17.892749786376953,223.15310668945312,12.471705542954373,-54.44874676939586
505,17.983383178710938,223.4499969482422,12.425359273485672,-53.84050028997198
506,18.104228973388672,222.86180114746094,12.309930540264627,-52.04544280604552
507,18.18731117248535,223.19900512695312,12.272237661200817,-51.552922235265875
508,18.130664825439453,222.10000610351562,12.249964810550312,-51.01963843528447
509,18.130664825439453,223.2100067138672,12.311187088996169,-52.12963904563603
510,18.149547576904297,223.27000427246094,12.301684288625298,-52.00105851364709
511,17.851207733154297,223.11000061035156,12.498314060621162,-54.82051248957618
512,17.867597579956055,220.625,12.347770818808794,-52.17182990625725
513,17.854984283447266,220.55999755859375,12.352853077729518,-52.23279381970185
514,17.97960662841797,221.61000061035156,12.32563121042271,-52.0382195701979
515,17.963668823242188,221.44000244140625,12.327103367375456,-52.027388929021164
516,17.95694923400879,223.3800048828125,12.439752542138482,-54.03449850306607
517,17.930513381958008,222.89999389648438,12.43132246959366,-53.81849684355371
518,18.19108772277832,224.42999267578125,12.337359705805659,-52.74619416597748
519,18.221298217773438,223.39999389648438,12.260377456452325,-51.414489490040275
520,18.28700828552246,224.80999755859375,12.293426789584402,-52.168260445213896
521,18.30060386657715,223.75999450683594,12.22691863821469,-50.98248116823655
522,18.198640823364258,222.60000610351562,12.231683028643074,-50.84077635747878
523,18.24395751953125,223.94000244140625,12.274749171152424,-51.72820432626293
524,18.24018096923828,222.3699951171875,12.19121649572503,-50.19591262016073
525,19.2731990814209,218.22000122070312,11.322458731361532,-35.72938283665713
526,19.545000076293945,217.15499877929688,11.110514092178661,-31.949960691794963
527,19.475000381469727,217.73500061035156,11.180230877814221,-33.22903483844403
528,19.65850067138672,219.2899932861328,11.154970409585362,-32.95144848789315
529,19.625,217.970703125,11.106787420382165,-31.966722527062792
530,19.655000686645508,218.36000061035156,11.109640955582117,-32.05640942789163
531,19.628400802612305,216.4600067138672,11.02789824248234,-30.422063011333115
532,19.674999237060547,220.2100067138672,11.192376887063435,-33.70669419001741
533,19.7549991607666,218.6699981689453,11.06909680883326,-31.367743134660238
534,19.69499969482422,216.89500427246094,11.012693964623937,-30.191951358929323
535,19.665000915527344,216.61000061035156,11.015000789515238,-30.206539233050712
536,19.58919906616211,214.11000061035156,10.930002798337979,-28.46355645284232
537,19.55500030517578,213.61810302734375,10.92396316510431,-28.31319474500092
538,19.565000534057617,214.13999938964844,10.945054615096277,-28.73522091246472
539,19.19499969482422,215.42990112304688,11.223230244756705,-33.7202436618089
540,19.30500030517578,215.9600067138672,11.186739357676522,-33.151796157671164
541,19.364999771118164,215.69000244140625,11.13813606975075,-32.282589764456766
542,19.444799423217773,214.88999938964844,11.051283930090955,-30.685644272921344
543,19.29990005493164,214.55499267578125,11.116896567604593,-31.797717252334543
544,19.385000228881836,215.8300018310547,11.133866354537783,-32.22284876442337
545,19.415000915527344,214.94000244140625,11.070821133441504,-31.033238790252206
546,19.415000915527344,213.22999572753906,10.982744562067273,-29.32323207638502
547,19.385700225830078,213.97000122070312,11.03751727964942,-30.355857430915854
548,19.37350082397461,212.1038055419922,10.948140321625031,-28.611494627696523
549,19.395000457763672,211.83999633789062,10.922402234494028,-28.132973076418416
550,19.5049991607666,212.4199981689453,10.890541261658614,-27.614440860807044
551,19.545000076293945,211.25999450683594,10.808902209372327,-26.054956419334026
552,19.540000915527344,210.13999938964844,10.754349516056672,-24.98488687542099
553,19.3174991607666,212.27499389648438,10.988740940525574,-29.341959882956196
554,19.424999237060547,210.50999450683594,10.837065779915623,-26.503379709132965
555,19.459999084472656,208.55889892578125,10.71731288477771,-24.202747970281088
556,19.475000381469727,209.67999267578125,10.766623289788981,-25.174026903873717
557,19.482900619506836,211.57000732421875,10.859266361621165,-26.985143526938153
558,19.44499969482422,210.26480102539062,10.813309556459286,-26.058445838005845
559,19.459999084472656,210.77000427246094,10.830935980908478,-26.413853316960775
560,19.503299713134766,214.24000549316406,10.984808142433518,-29.451420213178217
561,19.557300567626953,216.1230010986328,11.0507582757295,-30.79512057616447
562,19.56999969482422,216.89999389648438,11.083290612102006,-31.445289846026192
563,19.5049991607666,216.8699951171875,11.118687744084163,-32.06443780904923
564,19.475000381469727,217.17999267578125,11.151732396494632,-32.67402690387372
565,19.55500030517578,218.0050048828125,11.148299743319939,-32.70009660046967
566,19.489999771118164,217.27999877929688,11.148281238118829,-32.62423723927399
567,19.38599967956543,205.25,10.587537573125609,-21.63286562837218
568,19.485000610351562,201.59500122070312,10.346163454242037,-16.989165253954702
569,19.514999389648438,200.47999572753906,10.273123340904737,-15.574568224559878
570,19.454999923706055,201.9499969482422,10.380364828589112,-17.64377156601649
571,19.3700008392334,200.6699981689453,10.359834252691089,-17.212640870429375
572,19.375,200.50070190429688,10.348423324092742,-16.993419032506473
573,19.43000030517578,200.4199981689453,10.314976583688331,-16.363438749675886
574,20.040000915527344,197.8249969482422,9.87150638276488,-7.67648898172113
575,20.02910041809082,193.4499969482422,9.65844660569543,-3.4103499703756857
576,20.209999084472656,190.00999450683594,9.401781450491042,1.8362496271046407
577,20.271299362182617,190.2899932861328,9.387163096270521,2.168443903690294
578,20.309999465942383,188.125,9.262678727070613,4.71992703405771
579,20.235000610351562,187.83999633789062,9.28292516293762,4.255932807298242
580,20.209999084472656,188.21499633789062,9.312964119948735,3.631247796049953
581,19.639999389648438,186.67999267578125,9.505091572160323,-0.5262163097286621
582,19.594999313354492,185.94000244140625,9.489155853896019,-0.23563242799176898
583,19.571699142456055,184.7100067138672,9.437607096319176,0.7616693647434456
584,19.6200008392334,183.8000030517578,9.367991599889214,2.154051972904929
585,19.565000534057617,184.52000427246094,9.431126973457488,0.8847742047227793
586,19.639999389648438,185.77999877929688,9.459267034255362,0.37377758675571293
587,19.530000686645508,184.0800018310547,9.425498994320437,0.9752404883318402
588,19.274999618530273,185.83970642089844,9.64148949929104,-3.3311064492251408
589,19.225000381469727,182.25999450683594,9.480363635389557,-0.250726461075212
590,19.3799991607666,183.6199951171875,9.474716360613309,-0.06278667212263578
591,19.453899383544922,183.97000122070312,9.456715982417084,0.3252332970512466
592,19.53499984741211,185.8300018310547,9.51266973547852,-0.7248339383936955
593,19.530000686645508,186.00039672851562,9.523829502766047,-0.9451544091290973
594,19.510000228881836,187.02999877929688,9.586365791140537,-2.1744968495921544
595,19.520000457763672,180.6750030517578,9.255891332722696,4.280369072787826
596,19.399999618530273,180.27000427246094,9.292268444184538,3.486944562285762
597,19.405000686645508,182.10000610351562,9.38417931769704,1.7068873527974997
598,19.350000381469727,181.2104034423828,9.364878546251429,2.047213466451316
599,19.434999465942383,182.9716033935547,9.414541210263037,1.1348815989892014
600,19.424999237060547,181.87989807128906,9.363186883646526,2.1267167264139086
601,19.299999237060547,180.92999267578125,9.374611390053996,1.8282732588483182
602,19.114999771118164,175.67999267578125,9.190687668289966,5.230722275021426
603,19.174999237060547,177.23500061035156,9.2430251714326,4.274916461204603
604,19.315000534057617,179.57989501953125,9.297431532703449,3.328185731505661
605,19.346599578857422,176.02999877929688,9.098756505596366,7.193655024940389
606,19.236000061035156,171.9499969482422,8.938968413529365,10.169122597355928
607,19.200000762939453,173.4600067138672,9.034374990686775,8.299595368937238
608,19.079999923706055,174.92999267578125,9.16823864650222,5.631186117224237
609,19.274999618530273,196.16000366210938,10.176913491273348,-13.651403690436078
610,19.3700008392334,199.97999572753906,10.324212032169102,-16.522638429023125
611,19.475000381469727,203.27999877929688,10.43799716546942,-18.77403300738934
612,19.399999618530273,206.72000122070312,10.655670375542206,-22.963052385956424
613,19.5049991607666,208.11000061035156,10.669572395007078,-23.304443302213294
614,19.514999389648438,206.13999938964844,10.563156845343977,-21.23457188666925
615,19.420000076293945,205.72000122070312,10.59320290486642,-21.763311996274616
616,19.059999465942383,207.59100341796875,10.891448543264943,-27.22956501464507
617,19.049999237060547,207.00990295410156,10.866662007596155,-26.7483347456188
618,19.010000228881836,205.24000549316406,10.796423094269276,-25.377899015752952
619,18.9950008392334,208.0399932861328,10.952355045777871,-28.327682576837084
620,19.03499984741211,204.5800018310547,10.747570447649267,-24.468229390687306
621,18.989999771118164,202.8699951171875,10.68299091955398,-23.207629029458225
622,18.865800857543945,200.5,10.627696195564646,-22.077982492713353
623,19.290000915527344,210.14999389648438,10.894244889709968,-27.491579108403734
624,19.139999389648438,207.50999450683594,10.84169284869802,-26.34961359307696
625,19.110000610351562,206.9134063720703,10.827493446545933,-26.0526169945421
626,19.024999618530273,204.08999633789062,10.72746388594446,-24.07809409236416
627,18.905000686645508,203.35000610351562,10.756413579353216,-24.53650809949611
628,19.05900001525879,208.8300018310547,10.957028262965723,-28.478544732727507
629,19.1200008392334,211.1300048828125,11.04236378743159,-30.16934531044337
630,19.180999755859375,210.49000549316406,10.973880828545655,-28.92016249504497
631,19.385000228881836,211.1699981689453,10.89347411274836,-27.562845102313993
632,19.3700008392334,210.47000122070312,10.865771404325496,-27.012643922187188
633,19.395000457763672,213.94000244140625,11.030677875326766,-30.23297917993404
634,19.334999084472656,212.3300018310547,10.98164012852581,-29.22219973862793
635,19.389999389648438,212.46009826660156,10.95719984292654,-28.80301962669578
636,19.334999084472656,212.05999755859375,10.967675593473011,-28.95219546616699
637,19.71500015258789,209.19000244140625,10.61070255249006,-22.28720913819283
638,19.649999618530273,207.5699005126953,10.563353920727483,-21.316253951801805
639,19.662500381469727,212.15809631347656,10.789985617160774,-25.77960724695894
640,19.61009979248047,213.41000366210938,10.882657708041949,-27.554828321104686
641,19.72760009765625,214.61349487304688,10.878844553349607,-27.584868553026475
642,19.94499969482422,222.27000427246094,11.144146787334401,-33.07025363278252
643,19.950000762939453,223.4199981689453,11.198996973673617,-34.17030290770047
644,19.844999313354492,211.0,10.632401476477234,-22.79893226043871
645,19.815000534057617,209.80999755859375,10.58844269007092,-21.908521355263197
646,19.780000686645508,209.4499969482422,10.588978244558536,-21.898056902708852
647,19.934999465942383,210.05099487304688,10.536794607489455,-20.951114428209372
648,19.854799270629883,206.89999389648438,10.420654023057297,-18.601056032739884
649,19.825000762939453,206.76800537109375,10.42965939036041,-18.766658972922308
650,19.979999542236328,208.3800048828125,10.429429912764096,-18.83071808533689
651,19.809999465942383,207.64999389648438,10.48207973218167,-19.798462314720275
652,19.81999969482422,208.0500030517578,10.49697307039252,-20.098601275152795
653,19.860000610351562,207.39999389648438,10.44310108371205,-19.049111340515744
654,19.924999237060547,207.60000610351562,10.419072223469856,-18.59999585351904
655,19.895000457763672,205.08999633789062,10.308619835083134,-16.389577624124776
656,19.915000915527344,203.35499572753906,10.211146692390413,-14.454836624091408
657,20.040000915527344,203.75999450683594,10.167663932039002,-13.61148654031488
658,19.7450008392334,198.59559631347656,10.058019137627298,-11.393192425740418
659,19.510000228881836,197.1999969482422,10.107636834176715,-12.344495018537467
660,19.704999923706055,200.2899932861328,10.16442497140913,-13.48707017776031
661,19.600000381469727,199.8350067138672,10.19566340941481,-14.080692078886253
662,19.635000228881836,198.25399780273438,10.096969467365494,-12.150147009956251
663,19.56999969482422,197.6649932861328,10.100408603399739,-12.210289235674631
664,19.563600540161133,196.2100067138672,10.029340269500878,-10.819209682995345
665,19.545000076293945,199.88999938964844,10.227168002526346,-14.684961302146528
666,19.440000534057617,195.456298828125,10.054336083257727,-11.299869214014686
667,19.295000076293945,196.52000427246094,10.185022207587739,-13.811663911105834
668,19.3700008392334,198.2322998046875,10.233985091171162,-14.774942506171564
669,19.344999313354492,200.40750122070312,10.359654088090622,-17.199828933435448
670,19.28499984741211,198.9199981689453,10.314752384902858,-16.311528002431125
671,19.360000610351562,197.57139587402344,10.205133762670666,-14.21390877034842
672,19.50659942626953,197.83670043945312,10.142039425540595,-13.015161614345269
673,19.454999923706055,195.64999389648438,10.056540460742099,-11.343768514258679
674,19.3700008392334,192.7949981689453,9.953277739588136,-9.337640870429377
675,19.354999542236328,189.63999938964844,9.797985216988382,-6.332456907539845
676,19.569000244140625,191.17050170898438,9.769047949510087,-5.725778963522666
677,19.520000457763672,190.22000122070312,9.744876883189166,-5.264629096157487
678,19.420000076293945,188.75,9.719361444823459,-4.793310775571493
679,19.665000915527344,193.9949951171875,9.864987850776577,-7.591533739886652
680,19.604999542236328,194.67999267578125,9.930119725653116,-8.875752467525851
681,19.625,191.72000122070312,9.769172036723726,-5.716020622765919
682,19.4950008392334,190.00379943847656,9.74628321410978,-5.298093276887224
683,19.485000610351562,187.91900634765625,9.644290503528277,-3.3131703809078292
684,19.545000076293945,189.67999267578125,9.704783419563316,-4.47495458827934
685,19.729999542236328,191.24000549316406,9.692854025859123,-4.187416421835261
686,19.72640037536621,197.3553924560547,10.004632811899464,-10.338747511688476
687,19.704999923706055,197.66000366210938,10.030956834682094,-10.857080553736873
688,19.670000076293945,199.3000030517578,10.132181102121695,-12.8466161011825
689,19.69499969482422,198.80999755859375,10.094440245705632,-12.106944645062137
690,19.674999237060547,196.0,9.961880945377992,-9.496687476150223
691,19.836700439453125,198.32960510253906,9.998114641489579,-10.211416481374252
692,19.84000015258789,198.6699981689453,10.013608701662797,-10.51885600265849
693,19.860000610351562,201.3000030517578,10.135951503789727,-12.949120495789183
694,20.100000381469727,199.57000732421875,9.928855897346308,-8.822297236944204
695,20.06369972229004,203.61000061035156,10.148178223787324,-13.224817616003245
696,20.13010025024414,203.2050018310547,10.094584691826867,-12.156690648074553
697,20.260000228881836,203.39999389648438,10.039486258570006,-11.054398788339237
698,20.320100784301758,200.8699951171875,9.885285375767875,-7.924188328814049
699,20.299999237060547,199.9600067138672,9.850247006355136,-7.2149498746503955
700,20.28499984741211,201.7899932861328,9.947744382747752,-9.194732215031374
701,20.485000610351562,201.97000122070312,9.85940908972406,-7.377374349367452
702,20.469999313354492,201.8699951171875,9.861748993097857,-7.427183062259198
703,20.475000381469727,201.57000732421875,9.844688818987448,-7.077250647723995
704,20.440000534057617,199.4199981689453,9.756359733781169,-5.276777650247746
705,20.595600128173828,202.16000366210938,9.81568890462016,-6.462842532134582
706,20.579999923706055,202.63999938964844,9.846452873706179,-7.098634239762086
707,20.450000762939453,198.7100067138672,9.716870381441732,-4.466916000328732
708,20.354999542236328,196.29119873046875,9.643389985009204,-2.9968653437729333
709,20.385000228881836,195.5500030517578,9.592837912981675,-1.956059080539271
710,20.3262996673584,194.36000061035156,9.561996221204513,-1.3522868730494597
711,20.31999969482422,194.2100067138672,9.557579214104768,-1.26520948496856
712,20.139400482177734,192.60000610351562,9.56334356993179,-1.4588154488505243
713,20.25,192.27000427246094,9.49481502580054,-0.02427935915671675
714,20.260000228881836,192.7899932861328,9.515794230411666,-0.444398177987674
715,20.075000762939453,192.97000122070312,9.612452995615616,-2.4719570963848785
716,20.114999771118164,194.58999633789062,9.673875145516526,-3.6924904825006966
717,20.104999542236328,191.97509765625,9.548624821052652,-1.1774619957009893
718,20.184999465942383,192.75,9.549170428526491,-1.1534218290156932
719,20.155000686645508,191.8249969482422,9.517488981051905,-0.5280103134886449
720,20.219999313354492,191.25999450683594,9.458951582679651,0.6861198219455584
721,20.354999542236328,197.32000732421875,9.693933272500576,-4.025673937522933
722,20.270000457763672,193.24000549316406,9.533300499712157,-0.7945401901780063
723,20.264999389648438,192.0500030517578,9.476931104664077,0.34551762966179034
724,20.094999313354492,188.25990295410156,9.368495117538524,2.4378625116065304
725,20.19499969482422,190.25999450683594,9.421143717848024,1.436453858989287
726,20.235000610351562,191.79840087890625,9.478546829437132,0.2975282662826171
727,20.399999618530273,193.5399932861328,9.487254750256534,0.20374645320111107
728,20.690000534057617,193.9199981689453,9.372643458840681,2.7199200758990596
729,20.795000076293945,195.13499450683594,9.383745794225195,2.553532211400002
730,20.819799423217773,196.17999267578125,9.422760934815045,1.7561999347533028
731,20.780000686645508,194.42999267578125,9.356592216127009,3.108738274339336
732,20.860000610351562,194.9199981689453,9.344199063552196,3.4176752916105695
733,20.79560089111328,195.07789611816406,9.380728988770311,2.6166308120449653
734,20.739999771118164,196.27000427246094,9.46335614457335,0.8692458982960058
735,20.665000915527344,178.22999572753906,8.624727211776698,18.16025655434901
736,20.75,179.39529418945312,8.645556346479669,17.84382617614471
737,20.905000686645508,179.5399932861328,8.588375383351515,19.247086527061178
738,21.04680061340332,178.69000244140625,8.49012663367041,21.5132035906038
739,21.1299991607666,180.22030639648438,8.529120376450878,20.81378613160816
740,21.15999984741211,180.06260681152344,8.509575052456595,21.271096301091823
741,21.190000534057617,181.27999877929688,8.554978490346647,20.35331491784111
742,21.225000381469727,181.85009765625,8.567731184354296,20.132752198685175
743,21.309999465942383,182.60000610351562,8.568747568264689,20.23171183512931
744,21.239999771118164,181.85989379882812,8.562141984865674,20.272751824222432
745,21.200000762939453,181.91000366210938,8.580660241301185,19.82318022986953
746,21.239999771118164,183.4499969482422,8.637005599109976,18.68264867480837
747,21.309999465942383,184.49000549316406,8.657438297359686,18.341712445480873
748,21.309999465942383,183.8300018310547,8.626466749792819,19.001716107590248
749,21.43000030517578,186.3699951171875,8.696686535845515,17.660146111256374
750,21.395000457763672,188.83999633789062,8.82636093935514,14.840608732756058
751,21.415000915527344,190.7100067138672,8.905440044860766,13.170338746461331
752,21.399999618530273,190.59829711914062,8.906462640966659,13.132233524780522
753,21.30500030517578,192.3350067138672,9.027693215622335,10.446785651503282
754,21.360000610351562,191.1699981689453,8.949906025578473,12.161070743904181
755,21.31999969482422,191.61000061035156,8.987335992170209,11.321587523134289
756,21.315000534057617,194.16000366210938,9.109078057580899,8.721658898102012
757,21.299999237060547,192.89999389648438,9.056338066005727,9.83185384731967
758,21.34000015258789,193.77999877929688,9.080599690426773,9.351329743870783
759,21.2450008392334,193.64999389648438,9.115085255203596,8.532596348132634
760,21.176300048828125,194.02000427246094,9.162129542228403,7.476485543398715
761,21.235000610351562,195.24000549316406,9.194254762488171,6.842714556612028
762,21.299999237060547,195.1300048828125,9.161033421226588,7.601842860991544
763,21.155000686645508,194.22999572753906,9.18128052107086,7.053781811801732
764,21.184999465942383,194.83999633789062,9.197073459979125,6.743372737680906
765,21.225000381469727,196.8300018310547,9.273498152814883,5.152848023880486
766,21.25589942932129,195.35000610351562,9.190390025746995,6.94142608146395
767,21.360000610351562,196.39999389648438,9.194756005826342,6.931075016365119
768,21.385000228881836,195.89999389648438,9.16062622397865,7.68074097932139
769,21.31999969482422,193.55999755859375,9.078799264972956,9.371590574892101
770,21.139999389648438,194.78500366210938,9.214049635095504,6.348959060824049
771,21.235000610351562,193.2799072265625,9.101949690189464,8.802812823213591
772,21.209999084472656,191.4822998046875,9.027925887317327,10.35073523384033
773,21.2549991607666,191.1699981689453,8.99411929979349,11.112443222220625
774,21.28499984741211,193.5800018310547,9.09466775751895,9.002050144633975
775,21.30500030517578,191.86000061035156,9.005397693598793,10.921791755018907
776,21.209999084472656,188.61000061035156,8.892503948688452,13.223034428176268
777,20.975000381469727,190.62750244140625,9.088319378998214,8.858649687382117
778,21.075000762939453,194.55499267578125,9.23155329217865,5.929842353124249
779,21.1200008392334,196.60000610351562,9.308712040309356,4.334235278027981
780,21.065000534057617,198.0,9.399477568485041,2.384964834064581
781,21.05500030517578,199.91830444335938,9.495051130168592,0.3667901958642883
782,21.14539909362793,197.4199981689453,9.336309865555432,3.767890268577977
783,21.200000762939453,198.8300018310547,9.37877333375559,2.9031820609242143
784,20.924999237060547,193.82040405273438,9.262624187314495,5.166397101849432
785,20.8799991607666,191.1999969482422,9.157088344500792,7.337397853703541
786,20.864999771118164,191.83779907226562,9.194239212876107,6.549799961564721
787,20.915000915527344,191.77000427246094,9.169017254505137,7.116945735573941
788,20.924999237060547,191.8300018310547,9.167503408616714,7.156799323529119
789,20.8799991607666,190.31419372558594,9.114664816806373,8.223201076359791
790,20.889999389648438,190.77999877929688,9.132599538218921,7.857266217489743
791,20.950000762939453,193.98500061035156,9.259426899568949,5.251485555480533
792,20.959999084472656,191.22000122070312,9.123092059787375,8.1163360916779
793,20.885000228881836,188.79420471191406,9.039703262767066,9.793134711598091
794,20.915000915527344,189.3699951171875,9.054266642493847,9.516954890847378
795,20.975000381469727,193.47999572753906,9.22431428885542,6.006156401249305
796,20.920000076293945,194.1999053955078,9.282978235529292,4.73697018580153
797,20.94499969482422,194.24000549316406,9.27381276310848,4.94653605110158
798,20.905000686645508,194.3800048828125,9.298253934379728,4.407074930381489
799,20.98979949951172,194.10000610351562,9.24734922351359,5.533941722730438
800,20.924999237060547,193.80999755859375,9.262126863800992,5.176803595990057
801,20.985000610351562,194.22000122070312,9.255182062034228,5.36602110292616
802,21.014999389648438,194.72999572753906,9.266238466961799,5.155618132320958
803,21.114999771118164,194.65350341796875,9.218731021926063,6.230793342008402
804,21.13990020751953,195.64999389648438,9.25501028746063,5.482978315266214
805,21.125,199.74000549316406,9.455148189025518,1.2441614616540075
