,t,meta,Ratio,Spread
403,17.280967712402344,188.3699951171875,10.9004309395241,-24.31334349634828
404,17.31495475769043,187.5561981201172,10.83203512482839,-23.157072946910333
405,17.280967712402344,186.5500030517578,10.79511322261618,-22.493351430918594
406,17.409364700317383,189.35499572753906,10.87661721074101,-24.004540182532836
407,17.379154205322266,189.89999389648438,10.92688353259036,-24.85395715140804
408,17.367900848388672,187.7100067138672,10.807869549260019,-22.777365443226515
409,17.360271453857422,186.05999755859375,10.717574206897067,-21.20423457570608
410,17.39426040649414,188.31500244140625,10.826272462328948,-23.116746686578992
411,17.47356414794922,190.86000061035156,10.922785929323515,-24.862633493475855
412,17.44713020324707,192.11000061035156,11.010979936092765,-26.37899754096803
413,17.454683303833008,199.2899932861328,11.417565693808331,-33.48288071187382
414,17.522659301757812,200.77999877929688,11.458306374715356,-34.287919880730655
415,17.543806076049805,199.46499633789062,11.369539510026465,-32.75983004524507
416,17.5566463470459,198.89999389648438,11.329042572527042,-32.06544144555052
417,17.39803695678711,195.81309509277344,11.254895916081223,-30.576784585508463
418,17.462236404418945,200.77000427246094,11.497382100591345,-34.88678219332648
419,17.522659301757812,203.7100067138672,11.625518889899988,-37.21792781530097
420,17.428247451782227,204.07080078125,11.709198033011722,-38.530071474055106
421,17.402795791625977,204.97000122070312,11.777992667093889,-39.685737881452226
422,17.53021240234375,204.72999572753906,11.678694531970823,-38.16180732409738
423,17.535573959350586,205.58999633789062,11.724166931431565,-38.967781717730546
424,17.49622344970703,205.3300018310547,11.735675554286138,-39.104306199552596
425,17.462236404418945,206.3699951171875,11.818073603960835,-40.486773038053045
426,17.515106201171875,207.91000366210938,11.870325036807303,-41.494034268418616
427,17.458459854125977,211.9149932861328,12.138241005036347,-46.06982595943607
428,17.409364700317383,212.0399932861328,12.179651408087695,-46.689537741126586
429,17.484893798828125,214.08999633789062,12.244283482707765,-47.97846496370171
430,17.515029907226562,214.43499755859375,12.242913583043302,-48.019796947780534
431,17.53021240234375,213.50799560546875,12.17943004369549,-46.93980720202707
432,17.567975997924805,214.99000549316406,12.237608106850754,-48.04128878491703
433,17.53021240234375,216.5399932861328,12.352388454641993,-49.97180488269113
434,17.722808837890625,208.22999572753906,11.749266023924607,-39.72109182806089
435,17.5566463470459,212.1999969482422,12.086590613813167,-45.36544449730833
436,17.55286979675293,212.52999877929688,12.10799152732349,-45.733501080800764
437,17.50490951538086,209.42999267578125,11.964071707526596,-43.116771113672385
438,17.47356414794922,211.17999267578125,12.085685031840876,-45.18262555890554
439,17.484819412231445,210.33999633789062,12.02986381379198,-44.2292145270073
440,17.492446899414062,211.5,12.090932801807421,-45.312359120935625
441,17.669939041137695,217.04550170898438,12.283319212572094,-49.06934512406251
442,17.58685874938965,218.5500030517578,12.426892497748785,-51.41101258132211
443,17.564199447631836,216.1300048828125,12.305144081699272,-49.21934292700318
444,17.571752548217773,216.27999877929688,12.308390878246986,-49.2932273186121
445,17.54848861694336,216.02999877929688,12.310461800722615,-49.27764843754291
446,17.571752548217773,216.91749572753906,12.34467052346125,-49.930724266854284
447,17.537464141845703,216.64999389648438,12.35355306469544,-50.0087326805335
448,17.58308219909668,215.5749969482422,12.260364508750191,-48.47406123024423
449,17.60196304321289,216.3699951171875,12.292378673105851,-49.07880485657283
450,17.533987045288086,215.36509704589844,12.282722491446894,-48.758873109590965
451,17.52643585205078,213.85000610351562,12.201568414064795,-47.31987245251169
452,17.567975997924805,214.08999633789062,12.186378007528,-47.14127962964359
453,17.57930564880371,214.44000244140625,12.19843415465042,-47.37712147584601
454,17.52643585205078,213.4199981689453,12.17703359488078,-46.889864517941376
455,17.594409942626953,216.55999755859375,12.30845468900448,-49.34491680285454
456,17.575529098510742,219.3804931640625,12.48215583920325,-52.355666950940005
457,17.57930564880371,218.26980590820312,12.416292785890358,-51.206924942642885
458,17.567975997924805,219.18499755859375,12.476394411313215,-52.236280850346716
459,17.54909324645996,217.83999633789062,12.41317675383791,-51.08155339183223
460,17.60573959350586,219.0800018310547,12.443669331100729,-51.75075681800227
461,17.620845794677734,219.6199951171875,12.46364661925152,-52.13853109438419
462,17.90407943725586,224.0500030517578,12.513908008335878,-53.71450947441245
463,17.861404418945312,219.58999633789062,12.294105837779192,-49.68452146309163
464,17.881420135498047,219.94000244140625,12.299918058789032,-49.83283737868727
465,17.885196685791016,220.38999938964844,12.322481170404929,-50.244779574491744
466,17.977643966674805,220.8000030517578,12.28192100483552,-49.72322980432618
467,17.964502334594727,220.1999969482422,12.25750609991556,-49.25564655146509
468,18.005966186523438,221.82000732421875,12.319250465450718,-50.4578426530761
469,18.084064483642578,221.47000122070312,12.24669384590104,-49.32087195697697
470,18.00981903076172,222.12989807128906,12.33382177199446,-50.72890986483115
471,17.95694923400879,220.25999450683594,12.266003074157164,-49.3917536149343
472,17.941843032836914,221.75,12.359376881971167,-51.03397811784929
473,17.97960662841797,222.25999450683594,12.361782941098342,-51.16344431987987
474,18.017372131347656,222.83999633789062,12.368063151128506,-51.362898626557254
475,18.028701782226562,223.61000061035156,12.403000688091447,-52.018738641704985
476,18.119335174560547,226.4207000732422,12.496082107423879,-53.916162485233954
477,18.123111724853516,228.7899932861328,12.624211380453875,-56.24740094568686
478,18.077795028686523,228.41000366210938,12.634837561752404,-56.32404913134424
479,18.066465377807617,228.86270141601562,12.667818338010084,-56.890911142563695
480,18.070241928100586,230.1999969482422,12.739176258081187,-58.19015192235251
481,18.123111724853516,230.875,12.739258219292697,-58.33240765955405
482,18.119335174560547,229.8800048828125,12.686999973683518,-57.37546729480427
483,18.074018478393555,229.6199951171875,12.70442405443399,-57.57209533886011
484,18.115558624267578,227.9149932861328,12.581173896609414,-55.448510450562324
485,18.119260787963867,230.11500549316406,12.700021716450111,-57.61121746846142
486,18.14199447631836,229.58999633789062,12.655168462187868,-56.85713023525601
487,18.153324127197266,228.80999755859375,12.604302989103312,-55.962967198645956
488,18.175981521606445,227.41000366210938,12.511566618384757,-54.33466400710712
489,18.232627868652344,227.8300018310547,12.495730372623166,-54.183860109058415
490,18.024925231933594,226.77639770507812,12.58126703922816,-55.22319048886929
491,18.030590057373047,224.61000061035156,12.457163070961414,-52.99971126548611
492,18.040029525756836,224.45469665527344,12.442035991948126,-52.74928964888561
493,18.020544052124023,225.0399932861328,12.487968877921201,-53.530933426666124
494,17.991012573242188,224.79690551757812,12.494955723165678,-53.58542229043134
495,17.95694923400879,224.7949981689453,12.51855174503721,-53.92675727704368
496,17.847431182861328,222.3000030517578,12.45557418174722,-52.535330760978425
497,17.696374893188477,225.05999755859375,12.717858822329863,-56.817457706607755
498,17.798337936401367,224.39999389648438,12.607918486452542,-55.130014167823546
499,17.831344604492188,224.41050720214844,12.585170225783955,-54.80793278109623
500,17.851207733154297,223.2299041748047,12.505030892683479,-53.427177131587555
501,17.975830078125,224.5500030517578,12.491773791576689,-53.49150761723946
502,18.066465377807617,223.55160522460938,12.37384294878258,-51.579814951157445
503,18.115558624267578,224.8699951171875,12.413086440290721,-52.40351228161701
504,18.017372131347656,231.63499450683594,12.856203047714384,-60.157896795502566
505,18.013595581054688,232.31500244140625,12.896648056523334,-60.875959482510595
506,18.096675872802734,233.48989868164062,12.902363965779463,-61.213689608258775
507,18.130664825439453,233.45010375976562,12.875981438485791,-60.831401914444214
508,18.183534622192383,232.8350067138672,12.804716549977034,-59.68355755398947
509,18.236404418945312,233.59539794921875,12.809290284577301,-59.91120147478476
510,18.27039337158203,233.92999267578125,12.803774276674224,-59.9033034294077
511,18.126888275146484,232.43409729003906,12.822614326405162,-59.85345019715537
512,18.11178207397461,232.97999572753906,12.863449591871767,-60.55156764440629
513,18.08534812927246,231.63999938964844,12.80815816946991,-59.47793535400784
514,18.1707706451416,234.47000122070312,12.903690536834462,-61.447169436236166
515,18.13821792602539,233.82000732421875,12.89101323392554,-61.12519597402188
516,18.070241928100586,231.90269470214844,12.83340287445307,-59.89284967625876
517,18.036252975463867,231.86000061035156,12.85522003521291,-60.19264835640148
518,17.892749786376953,223.15310668945312,12.471705542954373,-52.93177736942097
519,17.983383178710938,223.4499969482422,12.425359273485672,-52.31539200884838
520,18.104228973388672,222.86180114746094,12.309930540264627,-50.50948256920363
521,18.18731117248535,223.19900512695312,12.272237661200817,-50.009501214637694
522,18.130664825439453,222.10000610351562,12.249964810550312,-49.481304258194214
523,18.130664825439453,223.2100067138672,12.311187088996169,-50.59130486854578
524,18.149547576904297,223.27000427246094,12.301684288625298,-50.46102866495086
525,17.851207733154297,223.11000061035156,12.498314060621162,-53.30727356713443
526,17.867597579956055,220.625,12.347770818808794,-50.65711917511753
527,17.854984283447266,220.55999755859375,12.352853077729518,-50.7192157629389
528,17.97960662841797,221.61000061035156,12.32563121042271,-50.5134504233955
529,17.963668823242188,221.44000244140625,12.327103367375456,-50.50405099756618
530,17.95694923400879,223.3800048828125,12.439752542138482,-52.511763990910865
531,17.930513381958008,222.89999389648438,12.43132246959366,-52.29813627164687
532,18.19108772277832,224.42999267578125,12.337359705805659,-51.202434011028075
533,18.221298217773438,223.39999389648438,12.260377456452325,-49.86801643180131
534,18.28700828552246,224.80999755859375,12.293426789584402,-50.61588662106611
535,18.30060386657715,223.75999450683594,12.22691863821469,-49.42888646053247
536,18.198640823364258,222.60000610351562,12.231683028643074,-49.29633793388699
537,18.24395751953125,223.94000244140625,12.274749171152424,-50.1796964620968
538,18.24018096923828,222.3699951171875,12.19121649572503,-48.647743890315766
539,19.2731990814209,218.22000122070312,11.322458731361532,-34.0884490516484
540,19.545000076293945,217.15499877929688,11.110514092178661,-30.284619169897994
541,19.475000381469727,217.73500061035156,11.180230877814221,-31.56997929108637
542,19.65850067138672,219.2899932861328,11.154970409585362,-31.275914609404637
543,19.625,217.970703125,11.106787420382165,-30.294197009795184
544,19.655000686645508,218.36000061035156,11.109640955582117,-30.381189848130063
545,19.628400802612305,216.4600067138672,11.02789824248234,-28.74923210189648
546,19.674999237060547,220.2100067138672,11.192376887063435,-32.02967873987315
547,19.7549991607666,218.6699981689453,11.06909680883326,-29.683543689145367
548,19.69499969482422,216.89500427246094,11.012693964623937,-28.513139867122433
549,19.665000915527344,216.61000061035156,11.015000789515238,-28.530421632457816
550,19.58919906616211,214.11000061035156,10.930002798337979,-26.794245860427665
551,19.55500030517578,213.61810302734375,10.92396316510431,-26.646955202272622
552,19.565000534057617,214.13999938964844,10.945054615096277,-27.06808334890509
553,19.19499969482422,215.42990112304688,11.223230244756705,-32.08633218388839
554,19.30500030517578,215.9600067138672,11.186739357676522,-31.508006621886082
555,19.364999771118164,215.69000244140625,11.13813606975075,-30.633412274963675
556,19.444799423217773,214.88999938964844,11.051283930090955,-29.029300772453453
557,19.29990005493164,214.55499267578125,11.116896567604593,-30.154385719163017
558,19.385000228881836,215.8300018310547,11.133866354537783,-30.571875233267647
559,19.415000915527344,214.94000244140625,11.070821133441504,-29.379571196602527
560,19.415000915527344,213.22999572753906,10.982744562067273,-27.66956448273534
561,19.385700225830078,213.97000122070312,11.03751727964942,-28.70482104001475
562,19.37350082397461,212.1038055419922,10.948140321625031,-26.96155374342085
563,19.395000457763672,211.83999633789062,10.922402234494028,-26.481101524431367
564,19.5049991607666,212.4199981689453,10.890541261658614,-25.95269142223536
565,19.545000076293945,211.25999450683594,10.808902209372327,-24.389614897437056
566,19.540000915527344,210.13999938964844,10.754349516056672,-23.31999427829969
567,19.3174991607666,212.27499389648438,10.988740940525574,-27.69704794959192
568,19.424999237060547,210.50999450683594,10.837065779915623,-24.848814265931892
569,19.459999084472656,208.55889892578125,10.71731288477771,-22.54503953981036
570,19.475000381469727,209.67999267578125,10.766623289788981,-23.514971356516057
571,19.482900619506836,211.57000732421875,10.859266361621165,-25.325378537985344
572,19.44499969482422,210.26480102539062,10.813309556459286,-24.402084353142115
573,19.459999084472656,210.77000427246094,10.830935980908478,-24.75614488649005
574,19.503299713134766,214.24000549316406,10.984808142433518,-27.789823385051093
575,19.557300567626953,216.1230010986328,11.0507582757295,-29.12867446980418
576,19.56999969482422,216.89999389648438,11.083290612102006,-29.777703357690868
577,19.5049991607666,216.8699951171875,11.118687744084163,-30.40268837047755
578,19.475000381469727,217.17999267578125,11.151732396494632,-31.014971356516057
579,19.55500030517578,218.0050048828125,11.148299743319939,-31.033857057741372
580,19.489999771118164,217.27999877929688,11.148281238118829,-30.963834746309303
581,19.38599967956543,205.25,10.587537573125609,-19.981802346517313
582,19.485000610351562,201.59500122070312,10.346163454242037,-15.329211685765683
583,19.514999389648438,200.47999572753906,10.273123340904737,-13.911920765156863
584,19.454999923706055,201.9499969482422,10.380364828589112,-15.986512060321457
585,19.3700008392334,200.6699981689453,10.359834252691089,-15.56301428488065
586,19.375,200.50070190429688,10.348423324092742,-15.34334352218208
587,19.43000030517578,200.4199981689453,10.314976583688331,-14.708424210419208
588,20.040000915527344,197.8249969482422,9.87150638276488,-5.966696370713448
589,20.02910041809082,193.4499969482422,9.65844660569543,-1.7015362243405274
590,20.209999084472656,190.00999450683594,9.401781450491042,3.5613080784049362
591,20.271299362182617,190.2899932861328,9.387163096270521,3.899007121631387
592,20.309999465942383,188.125,9.262678727070613,6.453965522391245
593,20.235000610351562,187.83999633789062,9.28292516293762,5.9832363963168
594,20.209999084472656,188.21499633789062,9.312964119948735,5.356306247350249
595,19.639999389648438,186.67999267578125,9.505091572160323,1.147656153145947
596,19.594999313354492,185.94000244140625,9.489155853896019,1.4341990267818563
597,19.571699142456055,184.7100067138672,9.437607096319176,2.4294084635232753
598,19.6200008392334,183.8000030517578,9.367991599889214,3.8261285653968446
599,19.565000534057617,184.52000427246094,9.431126973457488,2.5519117682824106
600,19.639999389648438,185.77999877929688,9.459267034255362,2.047650049630322
601,19.530000686645508,184.0800018310547,9.425498994320437,2.6392350646218166
602,19.274999618530273,185.83970642089844,9.64148949929104,-1.6900109759340136
603,19.225000381469727,182.25999450683594,9.480363635389557,1.3858790793392632
604,19.3799991607666,183.6199951171875,9.474716360613309,1.587737762977456
605,19.453899383544922,183.97000122070312,9.456715982417084,1.9823939742092467
606,19.53499984741211,185.8300018310547,9.51266973547852,0.9396095626719774
607,19.530000686645508,186.00039672851562,9.523829502766047,0.7188401671608791
608,19.510000228881836,187.02999877929688,9.586365791140537,-0.5122983149648359
609,19.520000457763672,180.6750030517578,9.255891332722696,5.943465628246473
610,19.399999618530273,180.27000427246094,9.292268444184538,5.1392650390484835
611,19.405000686645508,182.10000610351562,9.38417931769704,3.359656925615882
612,19.350000381469727,181.2104034423828,9.364878546251429,3.6950440103373854
613,19.434999465942383,182.9716033935547,9.414541210263037,2.7903450630215776
614,19.424999237060547,181.87989807128906,9.363186883646526,3.7812821696149843
615,19.299999237060547,180.92999267578125,9.374611390053996,3.4716136985777712
616,19.114999771118164,175.67999267578125,9.190687668289966,6.857449757571333
617,19.174999237060547,177.23500061035156,9.2430251714326,5.907031897462462
618,19.315000534057617,179.57989501953125,9.297431532703449,4.972873288122104
619,19.346599578857422,176.02999877929688,9.098756505596366,8.841180176657433
620,19.236000061035156,171.9499969482422,8.938968413529365,11.806715909300879
621,19.200000762939453,173.4600067138672,9.034374990686775,9.933955942913387
622,19.079999923706055,174.92999267578125,9.16823864650222,7.254770612504489
623,19.274999618530273,196.16000366210938,10.176913491273348,-12.010308217144951
624,19.3700008392334,199.97999572753906,10.324212032169102,-14.8730118434744
625,19.475000381469727,203.27999877929688,10.43799716546942,-17.11497746003168
626,19.399999618530273,206.72000122070312,10.655670375542206,-21.310731909193706
627,19.5049991607666,208.11000061035156,10.669572395007078,-21.64269386364161
628,19.514999389648438,206.13999938964844,10.563156845343977,-19.57192442726624
629,19.420000076293945,205.72000122070312,10.59320290486642,-20.10919547784924
630,19.059999465942383,207.59100341796875,10.891448543264943,-25.607776561027478
631,19.049999237060547,207.00990295410156,10.866662007596155,-25.127444312832537
632,19.010000228881836,205.24000549316406,10.796423094269276,-23.760600495012014
633,18.9950008392334,208.0399932861328,10.952355045777871,-26.711731001703143
634,19.03499984741211,204.5800018310547,10.747570447649267,-22.84868590350804
635,18.989999771118164,202.8699951171875,10.68299091955398,-21.592126550379916
636,18.865800857543945,200.5,10.627696195564646,-20.473633079523367
637,19.290000915527344,210.14999389648438,10.894244889709968,-25.84913651822565
638,19.139999389648438,207.50999450683594,10.84169284869802,-24.72064114408876
639,19.110000610351562,206.9134063720703,10.827493446545933,-24.426338436767892
640,19.024999618530273,204.08999633789062,10.72746388594446,-22.459448626016197
641,18.905000686645508,203.35000610351562,10.756413579353216,-22.92863854056411
642,19.05900001525879,208.8300018310547,10.957028262965723,-26.856846029809063
643,19.1200008392334,211.1300048828125,11.04236378743159,-28.542168731837833
644,19.180999755859375,210.49000549316406,10.973880828545655,-27.287508212032307
645,19.385000228881836,211.1699981689453,10.89347411274836,-25.911871571158272
646,19.3700008392334,210.47000122070312,10.865771404325496,-25.363017336638464
647,19.395000457763672,213.94000244140625,11.030677875326766,-28.58110762794699
648,19.334999084472656,212.3300018310547,10.98164012852581,-27.575716311628824
649,19.389999389648438,212.46009826660156,10.95719984292654,-27.15159717076439
650,19.334999084472656,212.05999755859375,10.967675593473011,-27.305712039167886
651,19.71500015258789,209.19000244140625,10.61070255249006,-20.60660160472328
652,19.649999618530273,207.5699005126953,10.563353920727483,-19.6414834680959
653,19.662500381469727,212.15809631347656,10.789985617160774,-24.103714194393874
654,19.61009979248047,213.41000366210938,10.882657708041949,-25.88364084288615
655,19.72760009765625,214.61349487304688,10.878844553349607,-25.903129544139844
656,19.94499969482422,222.27000427246094,11.144146787334401,-31.36899213403244
657,19.950000762939453,223.4199981689453,11.198996973673617,-32.46859231289473
658,19.844999313354492,211.0,10.632401476477234,-21.1066507987219
659,19.815000534057617,209.80999755859375,10.58844269007092,-20.21893378476041
660,19.780000686645508,209.4499969482422,10.588978244558536,-20.21161231947569
661,19.934999465942383,210.05099487304688,10.536794607489455,-19.250750950290623
662,19.854799270629883,206.89999389648438,10.420654023057297,-16.907894534587555
663,19.825000762939453,206.76800537109375,10.42965939036041,-17.076173381588163
664,19.979999542236328,208.3800048828125,10.429429912764096,-17.126313599317157
665,19.809999465942383,207.64999389648438,10.48207973218167,-18.10932384027312
666,19.81999969482422,208.0500030517578,10.49697307039252,-18.40856477987431
667,19.860000610351562,207.39999389648438,10.44310108371205,-17.355482761911944
668,19.924999237060547,207.60000610351562,10.419072223469856,-16.90053039643159
669,19.895000457763672,205.08999633789062,10.308619835083134,-14.692806058251348
670,19.915000915527344,203.35499572753906,10.211146692390413,-12.75626901655532
671,20.040000915527344,203.75999450683594,10.167663932039002,-11.901693929307198
672,19.7450008392334,198.59559631347656,10.058019137627298,-9.709890829776908
673,19.510000228881836,197.1999969482422,10.107636834176715,-10.682296483910148
674,19.704999923706055,200.2899932861328,10.16442497140913,-11.807360665122088
675,19.600000381469727,199.8350067138672,10.19566340941481,-12.410411528056995
676,19.635000228881836,198.25399780273438,10.096969467365494,-10.476723471857339
677,19.56999969482422,197.6649932861328,10.100408603399739,-10.542702747339304
678,19.563600540161133,196.2100067138672,10.029340269500878,-9.15219783892651
679,19.545000076293945,199.88999938964844,10.227168002526346,-13.019619780249554
680,19.440000534057617,195.456298828125,10.054336083257727,-9.643956653926649
681,19.295000076293945,196.52000427246094,10.185022207587739,-12.168772396152049
682,19.3700008392334,198.2322998046875,10.233985091171162,-13.125315920622837
683,19.344999313354492,200.40750122070312,10.359654088090622,-15.552447485605013
684,19.28499984741211,198.9199981689453,10.314752384902858,-14.66953450830867
685,19.360000610351562,197.57139587402344,10.205133762670666,-12.565180205631021
686,19.50659942626953,197.83670043945312,10.142039425540595,-11.353268471886976
687,19.454999923706055,195.64999389648438,10.056540460742099,-9.686509008563645
688,19.3700008392334,192.7949981689453,9.953277739588136,-7.68801428488065
689,19.354999542236328,189.63999938964844,9.797985216988382,-4.684177438878107
690,19.569000244140625,191.17050170898438,9.769047949510087,-4.058282225886513
691,19.520000457763672,190.22000122070312,9.744876883189166,-3.601532540698839
692,19.420000076293945,188.75,9.719361444823459,-3.139194257146114
693,19.665000915527344,193.9949951171875,9.864987850776577,-5.915416139293752
694,19.604999542236328,194.67999267578125,9.930119725653116,-7.205022991920897
695,19.625,191.72000122070312,9.769172036723726,-4.043495105498307
696,19.4950008392334,190.00379943847656,9.74628321410978,-3.6372416878669025
697,19.485000610351562,187.91900634765625,9.644290503528277,-1.6532168127188083
698,19.545000076293945,189.67999267578125,9.704783419563316,-2.809613066382367
699,19.729999542236328,191.24000549316406,9.692854025859123,-2.5054619427587124
700,19.72640037536621,197.3553924560547,10.004632811899464,-8.657116237896828
701,19.704999923706055,197.66000366210938,10.030956834682094,-9.17737104109865
702,19.670000076293945,199.3000030517578,10.132181102121695,-11.170049575813932
703,19.69499969482422,198.80999755859375,10.094440245705632,-10.428133153255244
704,19.674999237060547,196.0,9.961880945377992,-7.819672026005959
705,19.836700439453125,198.32960510253906,9.998114641489579,-8.519880258764273
706,19.84000015258789,198.6699981689453,10.013608701662797,-8.827023465717344
707,19.860000610351562,201.3000030517578,10.135951503789727,-11.25549191718538
708,20.100000381469727,199.57000732421875,9.928855897346308,-7.107116672228569
709,20.06369972229004,203.61000061035156,10.148178223787324,-11.51289685149011
710,20.13010025024414,203.2050018310547,10.094584691826867,-10.438807114307009
711,20.260000228881836,203.39999389648438,10.039486258570006,-9.324850232882353
712,20.320100784301758,200.8699951171875,9.885285375767875,-6.189242741811297
713,20.299999237060547,199.9600067138672,9.850247006355136,-5.481809407148161
714,20.28499984741211,201.7899932861328,9.947744382747752,-7.462938693136165
715,20.485000610351562,201.97000122070312,9.85940908972406,-5.627620753405706
716,20.469999313354492,201.8699951171875,9.861748993097857,-5.678776583184414
717,20.475000381469727,201.57000732421875,9.844688818987448,-5.328395072593578
718,20.440000534057617,199.4199981689453,9.756359733781169,-3.5310650623869844
719,20.595600128173828,202.16000366210938,9.81568890462016,-4.7031570964007425
720,20.579999923706055,202.63999938964844,9.846452873706179,-5.340349702822705
721,20.450000762939453,198.7100067138672,9.716870381441732,-2.7203053916366127
722,20.354999542236328,196.29119873046875,9.643389985009204,-1.2587858473384141
723,20.385000228881836,195.5500030517578,9.592837912981675,-0.2152855216107934
724,20.3262996673584,194.36000061035156,9.561996221204513,0.3832153738239459
725,20.31999969482422,194.2100067138672,9.557579214104768,0.4697270241963043
726,20.139400482177734,192.60000610351562,9.56334356993179,0.2599032460029367
727,20.25,192.27000427246094,9.49481502580054,1.7043711754688662
728,20.260000228881836,192.7899932861328,9.515794230411666,1.2851503774692095
729,20.075000762939453,192.97000122070312,9.612452995615616,-0.7590214981075416
730,20.114999771118164,194.58999633789062,9.673875145516526,-1.9759629721780652
731,20.104999542236328,191.97509765625,9.548624821052652,0.5381674937903416
732,20.184999465942383,192.75,9.549170428526491,0.569391655846248
733,20.155000686645508,191.8249969482422,9.517488981051905,1.1921092801593023
734,20.219999313354492,191.25999450683594,9.458951582679651,2.4120762940771545
735,20.354999542236328,197.32000732421875,9.693933272500576,-2.287594441088414
736,20.270000457763672,193.24000549316406,9.533300499712157,0.9359063861102062
737,20.264999389648438,192.0500030517578,9.476931104664077,2.0755151098943703
738,20.094999313354492,188.25990295410156,9.368495117538524,4.152593980266532
739,20.19499969482422,190.25999450683594,9.421143717848024,3.160165364682557
740,20.235000610351562,191.79840087890625,9.478546829437132,2.0248318553011746
741,20.399999618530273,193.5399932861328,9.487254750256534,1.9458669577365857
742,20.690000534057617,193.9199981689453,9.372643458840681,4.488082670703038
743,20.795000076293945,195.13499450683594,9.383745794225195,4.3311237680129455
744,20.819799423217773,196.17999267578125,9.422760934815045,3.5360184734087046
745,20.780000686645508,194.42999267578125,9.356592216127009,4.884982885345254
746,20.860000610351562,194.9199981689453,9.344199063552196,5.201103897987098
747,20.79560089111328,195.07789611816406,9.380728988770311,4.3942763218453695
748,20.739999771118164,196.27000427246094,9.46335614457335,2.6418984259766365
749,20.665000915527344,178.22999572753906,8.624727211776698,19.92617418271466
750,20.75,179.39529418945312,8.645556346479669,19.617376724656665
751,20.905000686645508,179.5399932861328,8.588375383351515,21.034556141538687
752,21.04680061340332,178.69000244140625,8.49012663367041,23.31340684244232
753,21.1299991607666,180.22030639648438,8.529120376450878,22.621460615310568
754,21.15999984741211,180.06260681152344,8.509575052456595,23.08146484728819
755,21.190000534057617,181.27999877929688,8.554978490346647,22.166377526531463
756,21.225000381469727,181.85009765625,8.567731184354296,21.94895779464518
757,21.309999465942383,182.60000610351562,8.568747568264689,22.055550351235624
758,21.239999771118164,181.85989379882812,8.562141984865674,22.090304365789436
759,21.200000762939453,181.91000366210938,8.580660241301185,21.63714085939118
760,21.239999771118164,183.4499969482422,8.637005599109976,20.500201216375373
761,21.309999465942383,184.49000549316406,8.657438297359686,20.165550961587186
762,21.309999465942383,183.8300018310547,8.626466749792819,20.82555462369656
763,21.43000030517578,186.3699951171875,8.696686535845515,19.494760706058585
764,21.395000457763672,188.83999633789062,8.82636093935514,16.672080340288616
765,21.415000915527344,190.7100067138672,8.905440044860766,15.00360639565652
766,21.399999618530273,190.59829711914062,8.906462640966659,14.964154057088779
767,21.30500030517578,192.3350067138672,9.027693215622335,12.270175242833902
768,21.360000610351562,191.1699981689453,8.949906025578473,13.989399364167086
769,21.31999969482422,191.61000061035156,8.987335992170209,13.146324060071906
770,21.315000534057617,194.16000366210938,9.109078057580899,10.545946510263962
771,21.299999237060547,192.89999389648438,9.056338066005727,11.654794342594629
772,21.34000015258789,193.77999877929688,9.080599690426773,11.177862322471059
773,21.2450008392334,193.64999389648438,9.115085255203596,10.350597985755273
774,21.176300048828125,194.02000427246094,9.162129542228403,9.288317848134954
775,21.235000610351562,195.24000549316406,9.194254762488171,8.65981817340334
776,21.299999237060547,195.1300048828125,9.161033421226588,9.424783356266504
777,21.155000686645508,194.22999572753906,9.18128052107086,8.863701433222433
778,21.184999465942383,194.83999633789062,9.197073459979125,8.555986250315629
779,21.225000381469727,196.8300018310547,9.273498152814883,6.969053619840496
780,21.25589942932129,195.35000610351562,9.190390025746995,8.760406412779178
781,21.360000610351562,196.39999389648438,9.194756005826342,8.759403636628024
782,21.385000228881836,195.89999389648438,9.16062622397865,9.51131456602265
783,21.31999969482422,193.55999755859375,9.078799264972956,11.196327111829719
784,21.139999389648438,194.78500366210938,9.214049635095504,8.157531565357788
785,21.235000610351562,193.2799072265625,9.101949690189464,10.619916440004902
786,21.209999084472656,191.4822998046875,9.027925887317327,12.165593712913351
787,21.2549991607666,191.1699981689453,8.99411929979349,12.93134270939463
788,21.28499984741211,193.5800018310547,9.09466775751895,10.823643694301937
789,21.30500030517578,191.86000061035156,9.005397693598793,12.745181346349527
790,21.209999084472656,188.61000061035156,8.892503948688452,15.037892907249288
791,20.975000381469727,190.62750244140625,9.088319378998214,10.65240527639894
792,21.075000762939453,194.55499267578125,9.23155329217865,7.732577979174311
793,21.1200008392334,196.60000610351562,9.308712040309356,6.141011912179026
794,21.065000534057617,198.0,9.399477568485041,4.186802439283342
795,21.05500030517578,199.91830444335938,9.495051130168592,2.1677297802517206
796,21.14539909362793,197.4199981689453,9.336309865555432,5.576947666679034
797,21.200000762939453,198.8300018310547,9.37877333375559,4.71714269044587
798,20.924999237060547,193.82040405273438,9.262624187314495,6.9556625867096376
799,20.8799991607666,191.1999969482422,9.157088344500792,9.122622330462763
800,20.864999771118164,191.83779907226562,9.194239212876107,8.333677492716946
801,20.915000915527344,191.77000427246094,9.169017254505137,8.905313370882782
802,20.924999237060547,191.8300018310547,9.167503408616714,8.946064808389325
803,20.8799991607666,190.31419372558594,9.114664816806373,10.008425553119013
804,20.889999389648438,190.77999877929688,9.132599538218921,9.643388715080293
805,20.950000762939453,193.98500061035156,9.259426899568949,7.042996178059001
