,abt,unh,Ratio,Spread
409,121.2750015258789,505.260009765625,4.166233794338955,45.08335046402179
410,121.72000122070312,506.0400085449219,4.15741047872131,46.33954062044516
411,121.83999633789062,506.3999938964844,4.1562705935423665,46.52861795993498
412,121.7699966430664,508.05999755859375,4.172292120922242,44.54831609141637
413,122.02999877929688,509.3599853515625,4.174055481822872,44.438022312204666
414,122.30999755859375,506.9700012207031,4.14495962178263,48.10919926870109
415,122.25460052490234,506.7300109863281,4.144874784349003,48.09570881896296
416,121.93000030517578,507.40301513671875,4.161428802318966,45.937428647876104
417,121.47000122070312,505.54998779296875,4.161932845249727,45.68563421952432
418,121.8499984741211,505.8500061035156,4.151415777087184,47.124372613786804
419,121.88999938964844,505.32000732421875,4.145705224830228,47.83740392672995
420,119.94999694824219,504.8900146484375,4.209170716913773,39.39051072504547
421,119.08999633789062,502.9800109863281,4.223528646010177,37.365402188477546
422,118.16000366210938,503.1099853515625,4.257870427884016,32.98005232804279
423,117.4800033569336,503.0199890136719,4.281749869255378,29.95856541372073
424,117.62999725341797,504.69000244140625,4.290487241567469,28.974880349801747
425,116.98999786376953,506.1199951171875,4.3261817621925704,24.616436955453974
426,116.93000030517578,503.1099853515625,4.302659574433379,27.351915375552817
427,116.61499786376953,506.6600036621094,4.344724203090868,22.360537681221086
428,117.18499755859375,510.1199951171875,4.353116915517467,21.50869873830025
429,116.99970245361328,510.7701110839844,4.365567607203862,20.010726363976215
430,117.19999694824219,513.5700073242188,4.381996763626379,18.12731936765054
431,117.11499786376953,514.5239868164062,4.393322769940283,16.784408832672266
432,117.51000213623047,513.7313232421875,4.371809326040296,19.384496857968184
433,117.81999969482422,513.469970703125,4.358088372374028,21.06430789543081
434,119.12000274658203,516.1599731445312,4.3331091440840455,24.32274061292365
435,117.87999725341797,510.7799987792969,4.333050650495215,24.028811164785093
436,118.45999908447266,510.489990234375,4.309387085765125,26.97273908274722
437,118.30999755859375,509.5050048828125,4.30652536046649,27.271361160608063
438,118.6500015258789,511.0150146484375,4.306911151088181,27.317110476032536
439,118.30999755859375,510.3399963378906,4.313583018080459,26.436369705529938
440,118.94999694824219,513.030029296875,4.3129890076424795,26.674787465112086
441,119.55000305175781,511.2900085449219,4.276787917132588,31.160261311871732
442,119.45999908447266,511.2799987792969,4.2799263577572955,30.75843914932123
443,118.91999816894531,511.0899963378906,4.297763237532208,28.477554751333383
444,119.22000122070312,510.7099914550781,4.28376099837173,30.2302861815492
445,119.13999938964844,511.2950134277344,4.291547893630077,29.279199141600525
446,119.27999877929688,511.7699890136719,4.290492909549715,29.444819968481607
447,119.9800033569336,513.1699829101562,4.277129259477557,31.247843045976065
448,120.62999725341797,516.0900268554688,4.278289302877736,31.3019817702269
449,120.33999633789062,511.2900085449219,4.248712183016209,34.77504039425365
450,119.5,507.75,4.2489539748953975,34.47147046226438
451,119.51499938964844,509.8247985839844,4.265780874263569,32.46530471466154
452,119.66999816894531,509.6099853515625,4.258460709860758,33.389347196283424
453,120.30000305175781,510.4100036621094,4.2428095653705915,35.47204765330615
454,120.20999908447266,510.3999938964844,4.24590298464125,35.07022549075576
455,119.9800033569336,516.0841064453125,4.301417669659435,28.333719510819815
456,120.25,519.1900024414062,4.317588377891112,26.463249479480037
457,120.08999633789062,518.4100952148438,4.316846623562397,26.5110265714578
458,120.07499694824219,516.6223754882812,4.302497510876216,28.230113461638762
459,120.11000061035156,519.3300170898438,4.323786649328231,25.682638418223956
460,119.80000305175781,518.9000244140625,4.331385736191337,24.694172595605078
461,120.37999725341797,520.8099975585938,4.326383198549261,25.438083914227928
462,120.21499633789062,517.3400268554688,4.303456661940671,28.15305850726973
463,120.0999984741211,520.1799926757812,4.331223974060821,24.78689597140338
464,119.88999938964844,519.7550048828125,4.335265722986477,24.250989145144313
465,120.16999816894531,518.6300048828125,4.3158027193582695,26.657181970781362
466,119.91999816894531,516.989990234375,4.311124067113734,27.15326946634489
467,119.31999969482422,514.8099975585938,4.314532340557196,26.587843957205887
468,118.37999725341797,510.010009765625,4.3082448183694275,27.08665448420491
469,117.88999938964844,512.1400146484375,4.344219334124511,22.714562156527546
470,117.87999725341797,512.1300048828125,4.344503026937109,22.67880506126947
471,117.68000030517578,510.5799865722656,4.338715034400025,23.313695613471605
472,117.38999938964844,509.55999755859375,4.340744528562688,23.006724940623354
473,118.58999633789062,512.6500244140625,4.322877479086876,25.407534454995112
474,118.06999969482422,511.8500061035156,4.335140233984038,23.828199647914158
475,118.55999755859375,512.4000244140625,4.321862643096196,25.520268782232034
476,118.4000015258789,507.75,4.288428998786965,29.438197971596065
477,118.86000061035156,508.7749938964844,4.280455925323081,30.518025847213476
478,118.75,508.27850341796875,4.280240028782894,30.51118558567371
479,118.8550033569336,508.82501220703125,4.281056731612537,30.44514156116814
480,118.72000122070312,508.760009765625,4.285377396685069,29.892413565254383
481,118.57499694824219,507.75,4.2821000469570505,30.238926032676073
482,118.86000061035156,509.7699890136719,4.288827077199896,29.523030730025976
483,119.66999816894531,520.52001953125,4.349628373825165,22.47931301659592
484,120.83999633789062,523.780029296875,4.3344922639048304,24.572873948048464
485,120.7300033569336,522.52001953125,4.328004679884252,25.329587883504228
486,120.9000015258789,524.2100219726562,4.3358975629164735,24.417447527679638
487,120.2300033569336,519.9899291992188,4.324959782754853,25.571823909787536
488,119.54000091552734,518.52001953125,4.337627702526629,23.88448346466053
489,119.5,518.22998046875,4.336652556223849,23.991489993514374
490,118.16999816894531,523.5599975585938,4.43056618152833,12.575772072008345
491,118.5999984741211,523.6400146484375,4.415177246083164,14.463311081503303
492,118.93000030517578,525.739990234375,4.420583443078449,13.873327715732085
493,119.2249984741211,527.5499877929688,4.424826962002255,13.413155819156923
494,119.1500015258789,527.6300048828125,4.428283660308753,12.989974547405478
495,119.45999908447266,530.72998046875,4.442742211084899,11.308457459868105
496,119.97000122070312,531.75,4.432358044422828,12.622059095249238
497,122.61000061035156,531.385009765625,4.333945087027117,25.06691727118253
498,122.21009826660156,533.7000122070312,4.367069659356329,20.922078231722008
499,122.41000366210938,536.7000122070312,4.384445683773479,18.83678707143154
500,123.56999969482422,537.4849853515625,4.349639772428318,23.359617763094757
501,123.97000122070312,536.3800048828125,4.3266919383819165,26.294888658420273
502,123.55999755859375,536.2100219726562,4.339673296921024,24.588814281117816
503,123.38999938964844,537.030029296875,4.352297851959695,22.99094487131752
504,122.125,542.510009765625,4.442251871161719,11.722695801816126
505,123.04000091552734,544.0900268554688,4.422058052722315,14.329456280677373
506,123.56999969482422,545.2100219726562,4.412155242527629,15.634581142001007
507,123.37999725341797,546.2100219726562,4.427054904619271,13.76518533465308
508,123.47000122070312,548.969970703125,4.446180977368251,11.417068532359831
509,123.88999938964844,546.8800048828125,4.414238498482927,15.428823591127962
510,123.30999755859375,546.3099975585938,4.430378788216269,13.344911542306345
511,120.69999694824219,542.2899780273438,4.492874827990966,5.422328804761133
512,121.05500030517578,545.2000122070312,4.503738059828999,4.136686542504645
513,120.8550033569336,542.97998046875,4.492821690345008,5.44159052244127
514,120.41000366210938,538.8599853515625,4.475209442428835,7.525396703908523
515,120.33999633789062,540.8200073242188,4.49410024748301,5.245041614956772
516,120.07499694824219,538.3300170898438,4.483281538802692,6.522471860076262
517,120.05999755859375,537.4500122070312,4.476511936831713,7.333843906507223
518,119.8949966430664,535.3159790039062,4.464873380809789,8.712880999549025
519,119.79000091552734,536.7000122070312,4.480340663704457,6.848417941753251
520,119.16000366210938,534.5499877929688,4.485984989634114,6.1157584981324185
521,119.06999969482422,534.6699829101562,4.49038367582525,5.583931452769416
522,118.44000244140625,534.6699829101562,4.514268590754751,2.701247595086084
523,117.81999969482422,531.7449951171875,4.513198069041811,2.7892834813683116
524,118.37000274658203,534.02001953125,4.511447217539834,3.0309127675829863
525,117.70500183105469,531.5999755859375,4.516375407299666,2.4081062970643465
526,117.95999908447266,534.2100219726562,4.528738776863686,0.9648530387180294
527,118.7300033569336,535.1849975585938,4.507580076029199,3.5131926331687104
528,119.19000244140625,535.0900268554688,4.489386826873494,5.712985108395497
529,119.43280029296875,535.385009765625,4.4827301080802355,6.52897441848641
530,119.59500122070312,536.239990234375,4.483799362523409,6.416178131563225
531,119.4800033569336,538.0599975585938,4.503347693682245,4.069974091790623
532,118.0999984741211,545.6699829101562,4.620406350214537,-9.854511485963389
533,118.80000305175781,540.4000244140625,4.548821637476099,-1.3815360158908057
534,118.26000213623047,538.7050170898438,4.5552596597223,-2.157415531066153
535,118.54499816894531,538.3200073242188,4.541060488752363,-0.4683469643057556
536,118.75499725341797,539.4000244140625,4.542124852758882,-0.5874694349216902
537,118.17500305175781,538.6799926757812,4.558324339030077,-2.521322159794426
538,117.70999908447266,534.989990234375,4.544983386249525,-0.9590423758746915
539,116.8949966430664,533.0,4.559647677885576,-2.69826583103249
540,116.60870361328125,533.180419921875,4.572389567849959,-4.188679234706587
541,116.22000122070312,532.85498046875,4.584881903906129,-5.64182866661044
542,116.28309631347656,533.5499877929688,4.58837100755059,-6.048131231482575
543,116.48999786376953,534.2449951171875,4.586187697779564,-5.796417350293968
544,115.80000305175781,533.4550170898438,4.606692599579738,-8.163654526159707
545,116.33999633789062,534.0800170898438,4.590682773778805,-6.317802596651877
546,119.43000030517578,541.5499877929688,4.53445521568419,0.3511844628862768
547,119.44000244140625,538.280029296875,4.506698076810065,3.6669098198632177
548,119.94999694824219,539.0999755859375,4.494372566083152,5.18054978754547
549,119.72000122070312,535.8800048828125,4.476110920638239,7.348127059562767
550,119.37999725341797,535.4099731445312,4.484921975730754,6.262399716794544
551,119.87999725341797,538.1699829101562,4.489239199534701,5.790244256917486
552,119.9800033569336,537.760009765625,4.482080302713611,6.657816190507315
553,122.25,542.0800170898438,4.434192368833077,12.724652054034305
554,122.81999969482422,542.385009765625,4.416096817401977,15.02781189041023
555,123.6500015258789,544.219970703125,4.401293683682036,16.99069747882457
556,123.04000091552734,547.9400024414062,4.453348491256859,10.479480694739873
557,122.19999694824219,545.3699951171875,4.462929695065205,9.205874632161322
558,122.94999694824219,547.489990234375,4.4529483840886135,10.517660973595735
559,122.62999725341797,546.3300170898438,4.4551091032061185,10.213408758843666
560,122.96499633789062,542.2849731445312,4.410075950837325,15.791310899821024
561,123.82499694824219,545.0599975585938,4.4018575488955936,16.951398684435826
562,123.69999694824219,543.4000244140625,4.392886320291735,18.039408252530148
563,124.1449966430664,542.469970703125,4.369648277189932,21.005650899187895
564,123.78500366210938,540.8699951171875,4.369430699324266,20.958403502082188
565,123.79000091552734,539.25,4.356167671151219,22.60126459476815
566,123.38999938964844,537.3300170898438,4.354729068382847,22.69095707834877
567,120.37999725341797,527.3900146484375,4.381043584327406,18.858066824384178
568,121.29499816894531,527.4600219726562,4.348571910920724,22.97483706887054
569,121.08000183105469,526.2000122070312,4.345887051944784,23.25108623976926
570,121.05999755859375,526.5549926757812,4.3495374466774255,22.804572049253107
571,120.5999984741211,525.3499755859375,4.356135839410226,21.90476736699507
572,120.5999984741211,525.1699829101562,4.354643362809409,22.08476004277632
573,119.72000122070312,521.02001953125,4.351988090701341,22.208112411125267
574,118.91999816894531,515.4099731445312,4.334089985540591,24.157577944692758
575,118.91000366210938,515.7899780273438,4.337650005402363,23.731841110883447
576,118.16500091552734,517.239990234375,4.377268956348035,18.872913420728633
577,118.47000122070312,518.5800170898438,4.377310810723785,18.928479088161662
578,118.91000366210938,521.3800048828125,4.384660573759195,18.141814255414697
579,119.69000244140625,523.8400268554688,4.376639787537079,19.25083941414344
580,120.04000091552734,524.47998046875,4.369210067216084,20.212376832908472
581,118.44000244140625,521.4400024414062,4.4025666303018625,15.931228063836084
582,117.37000274658203,523.2100219726562,4.457783162043019,9.265201714680853
583,118.0,522.4199829101562,4.427287990764036,12.937924634864185
584,117.33999633789062,519.5800170898438,4.427987330029127,12.757906014844007
585,117.91999816894531,518.1900024414062,4.394420034666127,16.801840036321874
586,117.16000366210938,515.5750122070312,4.400605975516651,15.939316861078037
587,116.97000122070312,513.510009765625,4.390100063320648,17.134923495136473
588,116.80999755859375,512.1624755859375,4.384577401681981,17.750327540239237
589,117.0,516.375,4.413461538461538,14.407198933524551
590,117.56999969482422,517.8800048828125,4.4048652396620795,15.51034656286934
591,118.16000366210938,520.010009765625,4.400897034944641,16.080027913980285
592,117.93000030517578,518.6699829101562,4.398117371050262,16.36762642845495
593,117.30000305175781,516.0150146484375,4.399104869765003,16.13991083249037
594,116.69999694824219,513.77001953125,4.402485286774369,15.639452854871347
595,117.15499877929688,516.1849975585938,4.406000622568499,15.306430624130922
596,117.38999938964844,518.0999755859375,4.413493298234262,14.466746913279604
597,117.90499877929688,519.5693969726562,4.406678277866946,15.353812668690335
598,118.16000366210938,524.3400268554688,4.437542405253073,11.750010824136535
599,118.2699966430664,523.9000244140625,4.429695098370295,12.693309095711907
600,118.16000366210938,525.4749755859375,4.447147590555151,10.615062093667785
601,118.08000183105469,524.5,4.441903725157786,11.22397261231286
602,116.3499984741211,514.0800170898438,4.418392985232285,13.7279642642312
603,116.08000183105469,513.35498046875,4.422423952197191,13.217574920571092
604,115.43000030517578,515.3200073242188,4.464350740377779,8.278330485652742
605,115.13999938964844,515.0700073242188,4.473423745480111,7.201370799132501
606,115.0,514.4099731445312,4.473130201256794,7.2208085660015335
607,113.62999725341797,510.19000244140625,4.4899235657251575,5.172045903818098
608,113.44010162353516,508.07000732421875,4.4787513414816145,6.42313395206541
609,113.61000061035156,509.989990234375,4.488953327123803,5.280559298969347
610,112.72000122070312,504.5199890136719,4.4758692649925855,6.678182648232092
611,112.33999633789062,504.9849853515625,4.495148672007198,4.474394695645724
612,111.625,502.82000732421875,4.504546538178891,3.367757822515369
613,110.72139739990234,496.3599853515625,4.482963519317002,5.6931575965347
614,112.37000274658203,499.6000061035156,4.446026465178777,9.996674526341945
615,112.8499984741211,501.5799865722656,4.444660995607267,10.213014641573732
616,113.41999816894531,501.8949890136719,4.425101367627177,12.506164712324658
617,113.91000366210938,502.67999267578125,4.412957391932654,13.963283404966415
618,113.4000015258789,500.20001220703125,4.410934792561542,14.109642707085396
619,113.06999969482422,501.4599914550781,4.43495173616802,11.339671238872125
620,112.27999877929688,498.6499938964844,4.4411293134822305,10.534854805197806
621,112.48999786376953,500.4800109863281,4.4491067694074635,9.665732334581758
622,112.41000366210938,499.3399963378906,4.4421313056696015,10.439716825613214
623,112.25,495.9200134277344,4.417995665280484,13.127569601184728
624,112.5999984741211,494.0799865722656,4.3879217874573975,16.56908748869976
625,112.80000305175781,495.5,4.392730377610379,16.064236729196278
626,112.93499755859375,496.44500732421875,4.395847328607322,15.73692493241138
627,113.18000030517578,497.0450134277344,4.391632904113044,16.257980006271264
628,115.58999633789062,505.44000244140625,4.372696759708453,18.89043059316371
629,115.76000213623047,507.6199951171875,4.385106995072463,17.488334912850274
630,113.33999633789062,500.8550109863281,4.419049119193306,13.180077672376097
631,113.11000061035156,493.54998779296875,4.363451375914856,19.432707434627655
632,112.95999908447266,492.5643005371094,4.36051969307086,19.73203141678537
633,113.12999725341797,494.1820068359375,4.368266762430306,18.892187203538906
634,112.45999908447266,492.6499938964844,4.380668663587999,17.35848375166243
635,111.93000030517578,490.55999755859375,4.382739178246117,17.023360111042035
636,113.13999938964844,495.4100036621094,4.37873436746223,17.70995723825011
637,112.08999633789062,497.19000244140625,4.435632248061172,11.125450452928003
638,113.33999633789062,495.989990234375,4.376124989061438,18.045098424329222
639,112.31999969482422,494.8772888183594,4.405958779940805,14.490592416968962
640,112.0,495.9700012207031,4.428303582327707,11.933654655342007
641,111.16899871826172,494.8053894042969,4.450929621650134,9.295846750734238
642,111.5250015258789,497.1650085449219,4.45787941486427,8.565192722639875
643,112.31999969482422,499.82000732421875,4.449964464763534,9.547873911109587
644,109.1500015258789,491.3800048828125,4.501878131135975,3.4828884324465257
645,109.36000061035156,487.41070556640625,4.45693766318679,8.413082368080534
646,109.25499725341797,491.375,4.497505948036877,3.9683231699298
647,108.55999755859375,489.4599914550781,4.508658828873857,2.7032156262574567
648,108.16999816894531,489.79998779296875,4.528057650772764,0.5786957226743361
649,107.83000183105469,486.489990234375,4.511638523354522,2.33296911010488
650,107.38999938964844,486.4100036621094,4.529378959182632,0.3996327221487199
651,107.95999908447266,492.0400085449219,4.557614048884236,-2.6222196485066043
652,106.51000213623047,484.3999938964844,4.547929623331692,-1.6169685227836403
653,106.80500030517578,484.04998779296875,4.532091066990162,0.08286324275057311
654,107.30000305175781,486.8900146484375,4.537651452009546,-0.49217528246864006
655,107.48999786376953,487.2900085449219,4.533352109305115,-0.022808281491467852
656,106.72000122070312,487.1499938964844,4.5647487661570585,-3.406073903555882
657,106.7300033569336,488.0299987792969,4.572566133509754,-4.240311925485248
658,107.3499984741211,498.32000732421875,4.64201224413011,-11.693403473606867
659,107.52999877929688,496.5799865722656,4.618060003808666,-9.129753775189005
660,106.63999938964844,493.4700012207031,4.62743814745937,-10.092146295067
661,106.34500122070312,491.29998779296875,4.619869125520523,-9.271958529351213
662,106.08000183105469,487.7799987792969,4.598227661761789,-6.964529504934848
663,106.25,488.07000732421875,4.593600068933823,-6.47667596427512
664,105.88999938964844,486.1600036621094,4.591179586970847,-6.213930195095163
665,106.22000122070312,476.7900085449219,4.488702721385318,4.666057142258676
666,106.62000274658203,475.2650146484375,4.457559579866671,8.021341465318681
667,107.14720153808594,475.489990234375,4.43772663596221,10.208673929635818
668,107.6050033569336,472.7699890136719,4.393568832905098,15.02344287519865
669,107.5250015258789,474.79998779296875,4.415717098861839,12.627379028609408
670,107.19999694824219,473.143798828125,4.413654965462043,12.796441748785224
671,108.0,478.9200134277344,4.4344445687753185,10.680808002327108
672,110.20500183105469,482.0899963378906,4.374483810425766,17.600270958892036
673,109.9800033569336,484.5799865722656,4.406073575026088,14.080753268907682
674,110.03500366210938,483.7200012207031,4.3960556652144,15.192403990497933
675,109.97000122070312,484.9599914550781,4.4099298542499135,13.654981525212047
676,109.51000213623047,482.55999755859375,4.406538107435054,13.950153649594693
677,110.2249984741211,486.42999267578125,4.413064181533978,13.351773432881355
678,109.9000015258789,485.3999938964844,4.416742376315471,12.894680877396564
679,108.6500015258789,488.8507995605469,4.499317005937726,3.7242394489642088
680,108.14920043945312,487.3800048828125,4.506552086399105,2.903514282893621
681,108.56999969482422,489.0299987792969,4.504282952508934,3.178975162921784
682,108.91000366210938,493.0350036621094,4.526994647725276,0.729729361158757
683,110.25499725341797,494.7620849609375,4.487434558850343,5.156946820488184
684,109.3499984741211,490.8500061035156,4.488797557868104,4.928014970088082
685,109.7300033569336,489.3399963378906,4.459491309283464,8.17681635040871
686,114.83999633789062,490.82000732421875,4.273946560221861,30.078644251729298
687,114.55999755859375,492.930908203125,4.302818773638736,26.686550547186
688,113.87999725341797,491.6600036621094,4.317351734457938,24.845971835988944
689,114.73999786376953,492.2699890136719,4.290308507745857,28.17109868310386
690,114.18000030517578,490.010009765625,4.291557264459149,27.868692279876637
691,114.32499694824219,492.1499938964844,4.304832775279173,26.39217053733419
692,114.56999969482422,492.6000061035156,4.299554922018292,27.06321950767845
693,113.2300033569336,480.9649963378906,4.247681551520849,32.566796490644364
694,113.625,480.6000061035156,4.229703024013339,34.739176266210265
695,114.13500213623047,478.5899963378906,4.193192161740621,39.0828071984664
696,114.60050201416016,475.1499938964844,4.146142342707838,44.65280143996573
697,113.97000122070312,473.9949951171875,4.158945249103712,42.922812309086325
698,112.80999755859375,468.75,4.155216826031135,42.859968680193205
699,112.81999969482422,471.8699951171875,4.182503070320743,39.78574042388878
700,111.80000305175781,469.6499938964844,4.200804839683769,37.33853422121602
701,111.80000305175781,473.2300109863281,4.232826458575732,33.75851713137227
702,112.12000274658203,474.9560852050781,4.236140506334023,33.49666827190548
703,111.98999786376953,476.8900146484375,4.2583268483365035,30.96787436672444
704,112.58989715576172,477.8399963378906,4.244075253722154,32.76285703367033
705,111.88999938964844,477.9700012207031,4.271784822843808,29.430323915286504
706,112.44999694824219,478.67999267578125,4.2568253060611925,31.282718111482477
707,112.52999877929688,479.20001220703125,4.258420131567564,31.128763647524902
708,111.62989807128906,475.30999755859375,4.257909446939129,30.900179735117472
709,111.3499984741211,474.5799865722656,4.262056516171062,30.34945172432985
710,110.91999816894531,474.9082946777344,4.281538969685056,28.05358751952245
711,111.16000366210938,478.2900085449219,4.302716739725644,25.770068854212052
712,111.80000305175781,481.6650085449219,4.30827366187043,25.32351957277852
713,113.26000213623047,485.9800109863281,4.290835262406102,27.68904751496994
714,114.3499984741211,494.5799865722656,4.3251420478522835,24.076577558817558
715,114.7699966430664,495.1050109863281,4.31388886876158,25.47334238321069
716,115.06500244140625,493.2099914550781,4.286359718336008,28.718222486365544
717,114.4000015258789,492.17999267578125,4.302272605865684,26.70537084983128
718,114.47000122070312,492.94000244140625,4.306281097097191,26.265659290615513
719,114.66000366210938,492.2749938964844,4.29334535298957,27.800063642885203
720,115.04000091552734,492.30999755859375,4.279467955846869,29.50381668558519
721,113.6500015258789,492.6300048828125,4.334623829904984,22.823577184178117
722,112.83489990234375,490.6300048828125,4.348211460349967,21.09390966612396
723,112.5199966430664,492.739990234375,4.37913264250651,17.54301875929796
724,112.0999984741211,492.9800109863281,4.397680800148586,15.38120876888932
725,112.86000061035156,495.69000244140625,4.392078679431988,16.148765633316184
726,113.18499755859375,495.3800048828125,4.376728502612403,17.9458545266916
727,113.87000274658203,497.7699890136719,4.371388223476733,18.690254533429634
728,114.29000091552734,499.70001220703125,4.372211113869564,18.682020578525776
729,114.08999633789062,500.3699951171875,4.385748191588019,17.096875000138635
730,113.05000305175781,496.1499938964844,4.388765860265669,16.558169985585874
731,113.02999877929688,495.0,4.379368356594786,17.616630160304094
732,113.05000305175781,495.0350036621094,4.37890305438972,17.673160219960874
733,113.53389739990234,498.57000732421875,4.391375780645469,16.35231609371065
734,113.19999694824219,498.5199890136719,4.403886947467035,14.874503232213765
735,114.22000122070312,502.1099853515625,4.395990019132935,15.951749227585292
736,114.09500122070312,502.30999755859375,4.402559202282098,15.179773444117
737,114.70099639892578,503.0400085449219,4.385663807098655,17.22261981330733
738,114.79000091552734,505.0199890136719,4.399512021829413,15.649898077633093
739,115.24859619140625,504.17999267578125,4.374716997319716,18.58829276855418
740,115.18000030517578,504.0050048828125,4.37580312161333,18.44940577418502
741,114.88500213623047,502.4800109863281,4.373765083718134,18.624574008650807
742,116.4800033569336,495.92999267578125,4.2576406111192,32.472853140115475
743,116.37999725341797,500.31500244140625,4.29897760997509,27.63024458543178
744,116.18000030517578,503.80999755859375,4.336460632081348,23.220121709899654
745,116.17500305175781,504.2650146484375,4.34056381667388,22.742238644557442
746,115.94999694824219,502.6099853515625,4.334713226218693,23.367705575936935
747,116.48999786376953,505.6400146484375,4.340630302352341,22.808563118456032
748,116.66999816894531,507.0199890136719,4.345761523707885,22.252217699686394
749,115.69000244140625,500.0199890136719,4.322067408261297,24.768042809956665
750,116.12999725341797,499.04998779296875,4.297339185360918,27.751332080995308
751,116.91000366210938,500.6700134277344,4.282524999954319,29.70038848750094
752,117.05999755859375,500.6099853515625,4.276524823101802,30.446744927488208
753,117.66000366210938,501.5400085449219,4.262621051629588,32.26217482893536
754,117.33000183105469,497.4599914550781,4.239836219992382,34.832199698612826
755,117.4000015258789,496.94000244140625,4.232879011776367,35.672486918693934
756,115.33999633789062,493.135009765625,4.275490076495035,30.05149611607099
757,114.83000183105469,490.0199890136719,4.267351573629869,30.83293061127925
758,114.88999938964844,490.0799865722656,4.265645305734258,31.047464398211655
759,115.36000061035156,492.82501220703125,4.272061456306968,30.453027396431008
760,115.70999908447266,493.5799865722656,4.265664078105589,31.299544063242916
761,115.70999908447266,493.6099853515625,4.265923336419773,31.26954528394604
762,115.06999969482422,492.54998779296875,4.280437899532934,29.401092123973267
763,114.41999816894531,484.3500061035156,4.233088741955362,34.626856233976795
764,115.38999938964844,488.0249938964844,4.229352599686943,35.390311379740965
765,116.0999984741211,490.8800048828125,4.22807933965848,35.78404931838848
766,116.1500015258789,489.43499755859375,4.213818261978625,37.45785603713658
767,116.45999908447266,490.5076904296875,4.211812590466401,37.80362166444296
768,116.93000030517578,491.05999755859375,4.199606570400886,39.40190316852157
769,117.58000183105469,492.1400146484375,4.1855758375949925,41.29610365812742
770,117.23999786376953,488.9700012207031,4.1706756237651605,42.91035800481232
771,116.77999877929688,485.9599914550781,4.1613289650182,43.81554599833554
772,116.69000244140625,486.69500732421875,4.170837236622766,42.66873311090568
773,116.9800033569336,487.1199951171875,4.1641304593817585,43.57070500445717
774,117.12999725341797,487.3399963378906,4.16067623807333,44.03703214756932
775,116.83000183105469,486.1199951171875,4.160917465533853,43.88434173075551
776,116.55999755859375,485.19000244140625,4.162577321585008,43.57887353189652
777,117.68000030517578,490.6499938964844,4.169357517200012,43.24368828925286
778,117.41500091552734,490.3399963378906,4.176127347566596,42.3411258585911
779,117.11000061035156,490.57000732421875,4.188967677973493,40.71552234936131
780,116.88500213623047,489.7200012207031,4.189759098861377,40.53600099726758
781,116.5999984741211,489.3800048828125,4.197084144828942,39.571903624136425
782,116.33999633789062,488.2449951171875,4.196708015179571,39.51721937600438
783,116.36000061035156,490.010009765625,4.211155097931763,37.843738449333145
784,115.88999938964844,487.7099914550781,4.208387212215668,37.993168126895156
785,116.16000366210938,490.57000732421875,4.223226513931658,36.36861313239466
786,115.87000274658203,491.6199951171875,4.242858233052812,33.99166565290578
787,116.25,494.1499938964844,4.2507526356686824,33.20042357841827
788,116.44000244140625,494.4200134277344,4.246135374967304,33.79979985451608
789,116.36000061035156,495.010009765625,4.254125190521769,32.843738449333145
790,116.8499984741211,496.95001220703125,4.2528884783604965,33.145823452791646
791,115.56999969482422,496.8599853515625,4.299212483028278,27.37894887112746
792,115.69999694824219,496.1199951171875,4.287986242031833,28.713768657437964
793,115.45999908447266,496.1000061035156,4.296726225855586,27.635597379118945
794,114.86000061035156,489.3699951171875,4.260578029921096,31.620190180526702
795,114.63999938964844,492.010009765625,4.291783080819274,27.97351405197831
796,114.9000015258789,492.92999267578125,4.290078208264938,28.24322515557922
797,114.63999938964844,493.5299987792969,4.305041882474581,26.453525038306434
798,114.62999725341797,491.3500061035156,4.286399876790234,28.587750853204607
799,114.51000213623047,491.7300109863281,4.294210128485771,27.658683279339794
800,114.77999877929688,494.44000244140625,4.30771918191194,26.18411778901564
801,114.94000244140625,494.8399963378906,4.305202591153142,26.516254027116002
802,114.30999755859375,495.48150634765625,4.334542182923932,22.992025249780777
803,113.66000366210938,491.9549865722656,4.328303455230908,23.54436235560807
804,112.69999694824219,489.5,4.343389647337829,21.6066379401377
805,109.13999938964844,482.82000732421875,4.423859355179845,11.997119130157142
806,110.12000274658203,484.69000244140625,4.401471034802079,14.611333812585581
807,110.20999908447266,484.8399963378906,4.399237822026251,14.873136934390441
808,110.36000061035156,487.04998779296875,4.4132836634588095,13.349508753013975
809,110.63999938964844,488.2300109863281,4.412780311638426,13.45067838529165
810,110.72000122070312,488.4570007324219,4.411641937744913,13.589753706490267
811,109.5999984741211,484.7200012207031,4.422627809937022,12.201947005774553
812,106.62000274658203,475.7699890136719,4.462295786509196,7.516367100084306
813,106.80999755859375,475.4649963378906,4.451502735753368,8.690720673327103
814,107.0,472.69000244140625,4.41766357421875,12.335110377159292
815,106.3949966430664,471.760009765625,4.4340431848340005,10.496783982635616
816,106.38999938964844,473.6700134277344,4.452204306280141,8.56391434502778
817,105.81999969482422,471.0950012207031,4.451852226226617,8.530774039901853
818,105.91999816894531,469.7300109863281,4.434762264979422,10.353328153449166
819,103.62000274658203,463.9100036621094,4.477031377780114,5.649226617159098
820,103.2699966430664,461.6300048828125,4.470127044531153,6.327699454523422
821,102.77999877929688,459.635009765625,4.472027779963449,6.080607126846058
