,abt,unh,Ratio,Spread
412,123.82499694824219,545.0599975585938,4.4018575488955936,26.18417609238891
413,123.69999694824219,543.4000244140625,4.392886320291735,27.262789387699357
414,124.1449966430664,542.469970703125,4.369648277189932,30.26248274252721
415,123.78500366210938,540.8699951171875,4.369430699324266,30.18817460742703
416,123.79000091552734,539.25,4.356167671151219,31.831411344563165
417,123.38999938964844,537.3300170898438,4.354729068382847,31.891035640535122
418,120.37999725341797,527.3900146484375,4.381043584327406,27.83188297735599
419,121.29499816894531,527.4600219726562,4.348571910920724,32.01743400744006
420,121.08000183105469,526.2000122070312,4.345887051944784,32.27752186443213
421,121.05999755859375,526.5549926757812,4.3495374466774255,31.829503949108883
422,120.5999984741211,525.3499755859375,4.356135839410226,30.895121051826848
423,120.5999984741211,525.1699829101562,4.354643362809409,31.075113727608098
424,119.72000122070312,521.02001953125,4.351988090701341,31.132316542020206
425,118.91999816894531,515.4099731445312,4.334089985540591,33.02164570037026
426,118.91000366210938,515.7899780273438,4.337650005402363,32.59515757766037
427,118.16500091552734,517.239990234375,4.377268956348035,27.680227895253054
428,118.47000122070312,518.5800170898438,4.377310810723785,27.758720491218654
429,118.91000366210938,521.3800048828125,4.384660573759195,27.005130722191623
430,119.69000244140625,523.8400268554688,4.376639787537079,28.17278853133071
431,120.04000091552734,524.47998046875,4.369210067216084,29.160635399189758
432,118.44000244140625,521.4400024414062,4.4025666303018625,24.759214453185407
433,117.37000274658203,523.2100219726562,4.457783162043019,18.01275603194115
434,118.0,522.4199829101562,4.427287990764036,21.732835960493688
435,117.33999633789062,519.5800170898438,4.427987330029127,21.503204744893722
436,117.91999816894531,518.1900024414062,4.394420034666127,25.590737609728947
437,117.16000366210938,515.5750122070312,4.400605975516651,24.67108550888186
438,116.97000122070312,513.510009765625,4.390100063320648,25.852409624787995
439,116.80999755859375,512.1624755859375,4.384577401681981,26.455786165446128
440,117.0,516.375,4.413461538461538,23.12694007688374
441,117.56999969482422,517.8800048828125,4.4048652396620795,24.2729346871824
442,118.16000366210938,520.010009765625,4.400897034944641,24.88696674405442
443,117.93000030517578,518.6699829101562,4.398117371050262,25.15727586426563
444,117.30000305175781,516.0150146484375,4.399104869765003,24.882203259931842
445,116.69999694824219,513.77001953125,4.402485286774369,24.33664271414814
446,117.15499877929688,516.1849975585938,4.406000622568499,24.037823053981427
447,117.38999938964844,518.0999755859375,4.413493298234262,23.215804381843967
448,117.90499877929688,519.5693969726562,4.406678277866946,24.14158273524363
449,118.16000366210938,524.3400268554688,4.437542405253073,20.55694965421067
450,118.2699966430664,523.9000244140625,4.429695098370295,21.50851611821311
451,118.16000366210938,525.4749755859375,4.447147590555151,19.42200092374192
452,118.08000183105469,524.5,4.441903725157786,20.02489769016468
453,116.3499984741211,514.0800170898438,4.418392985232285,22.398844674414093
454,116.08000183105469,513.35498046875,4.422423952197191,21.868159633882172
455,115.43000030517578,515.3200073242188,4.464350740377779,16.880054465787524
456,115.13999938964844,515.0700073242188,4.473423745480111,15.781295357588604
457,115.0,514.4099731445312,4.473130201256794,15.790209344819985
458,113.62999725341797,510.19000244140625,4.4899235657251575,13.638463326465128
459,113.44010162353516,508.07000732421875,4.4787513414816145,14.875276885601764
460,113.61000061035156,509.989990234375,4.488953327123803,13.745473570312313
461,112.72000122070312,504.5199890136719,4.4758692649925855,15.076195503234615
462,112.33999633789062,504.9849853515625,4.495148672007198,12.843842514343763
463,111.625,502.82000732421875,4.504546538178891,11.683459236171487
464,110.72139739990234,496.3599853515625,4.482963519317002,13.940935038041474
465,112.37000274658203,499.6000061035156,4.446026465178777,18.368377932250567
466,112.8499984741211,501.5799865722656,4.444660995607267,18.620799413810417
467,113.41999816894531,501.8949890136719,4.425101367627177,20.956796465515325
468,113.91000366210938,502.67999267578125,4.412957391932654,22.450748960391664
469,113.4000015258789,500.20001220703125,4.410934792561542,22.558771308971885
470,113.06999969482422,501.4599914550781,4.43495173616802,19.763993542968663
471,112.27999877929688,498.6499938964844,4.4411293134822305,18.899792596480395
472,112.48999786376953,500.4800109863281,4.4491067694074635,18.046455795320824
473,112.41000366210938,499.3399963378906,4.4421313056696015,18.81442710763288
474,112.25,495.9200134277344,4.417995665280484,21.490252378759763
475,112.5999984741211,494.0799865722656,4.3879217874573975,24.95807971536881
476,112.80000305175781,495.5,4.392730377610379,24.46826333642123
477,112.93499755859375,496.44500732421875,4.395847328607322,24.151099101320668
478,113.18000030517578,497.0450134277344,4.391632904113044,24.6905710762979
479,115.58999633789062,505.44000244140625,4.372696759708453,27.504181504240208
480,115.76000213623047,507.6199951171875,4.385106995072463,26.11486519077512
481,113.33999633789062,500.8550109863281,4.419049119193306,21.624695673344334
482,113.11000061035156,493.54998779296875,4.363451375914856,27.860036614835465
483,112.95999908447266,492.5643005371094,4.36051969307086,28.14808495495204
484,113.12999725341797,494.1820068359375,4.368266762430306,27.32101953505078
485,112.45999908447266,492.6499938964844,4.380668663587999,25.736952198693942
486,111.93000030517578,490.55999755859375,4.382739178246117,25.361988453230722
487,113.13999938964844,495.4100036621094,4.37873436746223,26.139541432165586
488,112.08999633789062,497.19000244140625,4.435632248061172,19.476105726058407
489,113.33999633789062,495.989990234375,4.376124989061438,26.48971642529746
490,112.31999969482422,494.8772888183594,4.405958779940805,22.858537084362823
491,112.0,495.9700012207031,4.428303582327707,20.277544887349407
492,111.16899871826172,494.8053894042969,4.450929621650134,17.577270464926485
493,111.5250015258789,497.1650085449219,4.45787941486427,16.873377232769556
494,112.31999969482422,499.82000732421875,4.449964464763534,17.915818578503448
495,109.1500015258789,491.3800048828125,4.501878131135975,11.612543759684073
496,109.36000061035156,487.41070556640625,4.45693766318679,16.558523364774558
497,109.25499725341797,491.375,4.497505948036877,12.10587104514407
498,108.55999755859375,489.4599914550781,4.508658828873857,10.788520247733985
499,108.16999816894531,489.79998779296875,4.528057650772764,8.634684018945691
500,107.83000183105469,486.489990234375,4.511638523354522,10.36339981968571
501,107.38999938964844,486.4100036621094,4.529378959182632,8.396988368009673
502,107.95999908447266,492.0400085449219,4.557614048884236,5.417982978308331
503,106.51000213623047,484.3999938964844,4.547929623331692,6.314237569140474
504,106.80500030517578,484.04998779296875,4.532091066990162,8.036244400803767
505,107.30000305175781,486.8900146484375,4.537651452009546,7.498415322269423
506,107.48999786376953,487.2900085449219,4.533352109305115,7.982064267895922
507,106.72000122070312,487.1499938964844,4.5647487661570585,4.540917857824709
508,106.7300033569336,488.0299987792969,4.572566133509754,3.7074316982988336
509,107.3499984741211,498.32000732421875,4.64201224413011,-3.6990547038570725
510,107.52999877929688,496.5799865722656,4.618060003808666,-1.121874349690458
511,106.63999938964844,493.4700012207031,4.62743814745937,-2.1511682859087813
512,106.34500122070312,491.29998779296875,4.619869125520523,-1.3531555863220177
513,106.08000183105469,487.7799987792969,4.598227661761789,0.9343533856729351
514,106.25,488.07000732421875,4.593600068933823,1.4349857196779254
515,105.88999938964844,486.1600036621094,4.591179586970847,1.6706701773603214
516,106.22000122070312,476.7900085449219,4.488702721385318,12.575463812504054
517,106.62000274658203,475.2650146484375,4.457559579866671,15.960816323172779
518,107.14720153808594,475.489990234375,4.43772663596221,18.187778416740016
519,107.6050033569336,472.7699890136719,4.393568832905098,23.036960408469284
520,107.5250015258789,474.79998779296875,4.415717098861839,20.634882809657725
521,107.19999694824219,473.143798828125,4.413654965462043,20.779514876493877
522,108.0,478.9200134277344,4.4344445687753185,18.7240175052532
523,110.20500183105469,482.0899963378906,4.374483810425766,25.809230851364944
524,109.9800033569336,484.5799865722656,4.406073575026088,22.272799985070392
525,110.03500366210938,483.7200012207031,4.3960556652144,23.38858508962558
526,109.97000122070312,484.9599914550781,4.4099298542499135,21.84627637897121
527,109.51000213623047,482.55999755859375,4.406538107435054,22.10687028832986
528,110.2249984741211,486.42999267578125,4.413064181533978,21.562236476658384
529,109.9000015258789,485.3999938964844,4.416742376315471,21.0807138413369
530,108.6500015258789,488.8507995605469,4.499317005937726,11.8163096850666
531,108.14920043945312,487.3800048828125,4.506552086399105,10.957939210048224
532,108.56999969482422,489.0299987792969,4.504282952508934,11.265031646801916
533,108.91000366210938,493.0350036621094,4.526994647725276,8.84134400523233
534,110.25499725341797,494.7620849609375,4.487434558850343,13.369664877972767
535,109.3499984741211,490.8500061035156,4.488797557868104,13.072704104378502
536,109.7300033569336,489.3399963378906,4.459491309283464,16.350070521003786
537,114.83999633789062,490.82000732421875,4.273946560221861,38.63601752610312
538,114.55999755859375,492.930908203125,4.302818773638736,35.222876262284515
539,113.87999725341797,491.6600036621094,4.317351734457938,33.33118180420361
540,114.73999786376953,492.2699890136719,4.290308507745857,36.72095505395119
541,114.18000030517578,490.010009765625,4.291557264459149,36.37645353217347
542,114.32499694824219,492.1499938964844,4.304832775279173,34.910831213718964
543,114.56999969482422,492.6000061035156,4.299554922018292,35.60029708518057
544,113.2300033569336,480.9649963378906,4.247681551520849,41.003146299185644
545,113.625,480.6000061035156,4.229703024013339,43.205218044407005
546,114.13500213623047,478.5899963378906,4.193192161740621,47.587185930201784
547,114.60050201416016,475.1499938964844,4.146142342707838,53.192171882371966
548,113.97000122070312,473.9949951171875,4.158945249103712,51.41478789192679
549,112.80999755859375,468.75,4.155216826031135,51.264746576318615
550,112.81999969482422,471.8699951171875,4.182503070320743,48.191270182417796
551,111.80000305175781,469.6499938964844,4.200804839683769,45.66739064617066
552,111.80000305175781,473.2300109863281,4.232826458575732,42.08737355632691
553,112.12000274658203,474.9560852050781,4.236140506334023,41.84957913224646
554,111.98999786376953,476.8900146484375,4.2583268483365035,39.31101273632835
555,112.58989715576172,477.8399963378906,4.244075253722154,41.151089942397064
556,111.88999938964844,477.9700012207031,4.271784822843808,37.765945381364034
557,112.44999694824219,478.67999267578125,4.2568253060611925,39.660434696110386
558,112.52999877929688,479.20001220703125,4.258420131567564,39.512493984375126
559,111.62989807128906,475.30999755859375,4.257909446939129,39.216249337685056
560,111.3499984741211,474.5799865722656,4.262056516171062,38.64448122316101
561,110.91999816894531,474.9082946777344,4.281538969685056,36.31629381703722
562,111.16000366210938,478.2900085449219,4.302716739725644,34.05081640839383
563,111.80000305175781,481.6650085449219,4.30827366187043,33.65237599773316
564,113.26000213623047,485.9800109863281,4.290835262406102,36.12765233721889
565,114.3499984741211,494.5799865722656,4.3251420478522835,32.59711760445971
566,114.7699966430664,495.1050109863281,4.31388886876158,34.02545376776568
567,115.06500244140625,493.2099914550781,4.286359718336008,37.292509510552534
568,114.4000015258789,492.17999267578125,4.302272605865684,35.22966963398808
569,114.47000122070312,492.94000244140625,4.306281097097191,34.79521996459114
570,114.66000366210938,492.2749938964844,4.29334535298957,36.34390683501313
571,115.04000091552734,492.30999755859375,4.279467955846869,38.07622434051491
572,113.6500015258789,492.6300048828125,4.334623829904984,31.291498331632127
573,112.83489990234375,490.6300048828125,4.348211460349967,29.500559475968046
574,112.5199966430664,492.739990234375,4.37913264250651,25.925997233744695
575,112.0999984741211,492.9800109863281,4.397680800148586,23.732615904423213
576,112.86000061035156,495.69000244140625,4.392078679431988,24.55730226795636
577,113.18499755859375,495.3800048828125,4.376728502612403,26.378821241168524
578,113.87000274658203,497.7699890136719,4.371388223476733,27.17471321274361
579,114.29000091552734,499.70001220703125,4.372211113869564,27.198050596752708
580,114.08999633789062,500.3699951171875,4.385748191588019,25.597870637809663
581,113.05000305175781,496.1499938964844,4.388765860265669,24.980989138378348
582,113.02999877929688,495.0,4.379368356594786,26.037945588289475
583,113.05000305175781,495.0350036621094,4.37890305438972,26.095979372753348
584,113.53389739990234,498.57000732421875,4.391375780645469,24.81150967285278
585,113.19999694824219,498.5199890136719,4.403886947467035,23.308597453544465
586,114.22000122070312,502.1099853515625,4.395990019132935,24.4625173559934
587,114.09500122070312,502.30999755859375,4.402559202282098,23.681145299741345
588,114.70099639892578,503.0400085449219,4.385663807098655,25.7695444369336
589,114.79000091552734,505.0199890136719,4.399512021829413,24.20351318699518
590,115.24859619140625,504.17999267578125,4.374716997319716,27.176380568392418
591,115.18000030517578,504.0050048828125,4.37580312161333,27.03233720875228
592,114.88500213623047,502.4800109863281,4.373765083718134,27.185330377088988
593,116.4800033569336,495.92999267578125,4.2576406111192,41.15350604103533
594,116.37999725341797,500.31500244140625,4.29897760997509,36.30338000932234
595,116.18000030517578,503.80999755859375,4.336460632081348,31.878223326737228
596,116.17500305175781,504.2650146484375,4.34056381667388,31.39996461694473
597,115.94999694824219,502.6099853515625,4.334713226218693,32.00851779851094
598,116.48999786376953,505.6400146484375,4.340630302352341,31.489967308276462
599,116.66999816894531,507.0199890136719,4.345761523707885,30.947152545255634
600,115.69000244140625,500.0199890136719,4.322067408261297,33.389311198062686
601,116.12999725341797,499.04998779296875,4.297339185360918,36.40567495931823
602,116.91000366210938,500.6700134277344,4.282524999954319,38.41336458973724
603,117.05999755859375,500.6099853515625,4.276524823101802,39.17099609826262
604,117.66000366210938,501.5400085449219,4.262621051629588,41.031528567874446
605,117.33000183105469,497.4599914550781,4.239836219992382,43.57674713976185
606,117.4000015258789,496.94000244140625,4.232879011776367,44.422296249661784
607,115.33999633789062,493.135009765625,4.275490076495035,38.646454481579966
608,114.83000183105469,490.0199890136719,4.267351573629869,39.389552596752495
609,114.88999938964844,490.0799865722656,4.265645305734258,39.60859641110024
610,115.36000061035156,492.82501220703125,4.272061456306968,39.049489486746964
611,115.70999908447266,493.5799865722656,4.265664078105589,39.922315602653
612,115.70999908447266,493.6099853515625,4.265923336419773,39.892316823356126
613,115.06999969482422,492.54998779296875,4.280437899532934,37.975754792610545
614,114.41999816894531,484.3500061035156,4.233088741955362,43.15265816943777
615,115.38999938964844,488.0249938964844,4.229352599686943,43.989028483764585
616,116.0999984741211,490.8800048828125,4.22807933965848,44.43613718300374
617,116.1500015258789,489.43499755859375,4.213818261978625,46.11370264026648
618,116.45999908447266,490.5076904296875,4.211812590466401,46.482770840555716
619,116.93000030517578,491.05999755859375,4.199606570400886,48.11638242206193
620,117.58000183105469,492.1400146484375,4.1855758375949925,50.05944364484408
621,117.23999786376953,488.9700012207031,4.1706756237651605,51.64813983133554
622,116.77999877929688,485.9599914550781,4.1613289650182,52.51874960983476
623,116.69000244140625,486.69500732421875,4.170837236622766,51.36517168128201
624,116.9800033569336,487.1199951171875,4.1641304593817585,52.288942996512176
625,117.12999725341797,487.3399963378906,4.16067623807333,52.766545208162555
626,116.83000183105469,486.1199951171875,4.160917465533853,52.591304080769376
627,116.55999755859375,485.19000244140625,4.162577321585008,52.26553961153577
628,117.68000030517578,490.6499938964844,4.169357517200012,52.01454517949601
629,117.41500091552734,490.3399963378906,4.176127347566596,51.09206269641284
630,117.11000061035156,490.57000732421875,4.188967677973493,49.443532258650364
631,116.88500213623047,489.7200012207031,4.189759098861377,49.247097730246495
632,116.5999984741211,489.3800048828125,4.197084144828942,48.261576579886835
633,116.33999633789062,488.2449951171875,4.196708015179571,48.18734792378366
634,116.36000061035156,490.010009765625,4.211155097931763,46.515370721919524
635,115.88999938964844,487.7099914550781,4.208387212215668,46.62947032205393
636,116.16000366210938,490.57000732421875,4.223226513931658,45.02521159792816
637,115.87000274658203,491.6199951171875,4.242858233052812,42.62646469676049
638,116.25,494.1499938964844,4.2507526356686824,41.86378708507466
639,116.44000244140625,494.4200134277344,4.246135374967304,42.477445879324776
640,116.36000061035156,495.010009765625,4.254125190521769,41.515370721919524
641,116.8499984741211,496.95001220703125,4.2528884783604965,41.85428895410969
642,115.56999969482422,496.8599853515625,4.299212483028278,35.99119663089989
643,115.69999694824219,496.1199951171875,4.287986242031833,37.335788334444445
644,115.45999908447266,496.1000061035156,4.296726225855586,36.239576372961395
645,114.86000061035156,489.3699951171875,4.260578029921096,40.179067179707616
646,114.63999938964844,492.010009765625,4.291783080819274,36.515853519299256
647,114.9000015258789,492.92999267578125,4.290078208264938,36.80510903087118
648,114.63999938964844,493.5299987792969,4.305041882474581,34.99586450562738
649,114.62999725341797,491.3500061035156,4.286399876790234,37.12933845812195
650,114.51000213623047,491.7300109863281,4.294210128485771,36.19125082942669
651,114.77999877929688,494.44000244140625,4.30771918191194,34.736981035974125
652,114.94000244140625,494.8399963378906,4.305202591153142,35.08114477851923
653,114.30999755859375,495.48150634765625,4.334542182923932,31.509558419311773
654,113.66000366210938,491.9549865722656,4.328303455230908,32.01303536546568
655,112.69999694824219,489.5,4.343389647337829,30.00314707033324
656,109.13999938964844,482.82000732421875,4.423859355179845,20.1260225949912
657,110.12000274658203,484.69000244140625,4.401471034802079,22.81390430838583
658,110.20999908447266,484.8399963378906,4.399237822026251,23.08247247131358
659,110.36000061035156,487.04998779296875,4.4132836634588095,21.570119931978255
660,110.63999938964844,488.2300109863281,4.412780311638426,21.69233712353123
661,110.72000122070312,488.4570007324219,4.411641937744913,21.83742619695211
662,109.5999984741211,484.7200012207031,4.422627809937022,20.365428685632608
663,106.62000274658203,475.7699890136719,4.462295786509196,15.455841957938404
664,106.80999755859375,475.4649963378906,4.451502735753368,16.644477475830584
665,107.0,472.69000244140625,4.41766357421875,20.303149697815073
666,106.3949966430664,471.760009765625,4.4340431848340005,18.419345090676487
667,106.38999938964844,473.6700134277344,4.452204306280141,16.48609980861842
668,105.81999969482422,471.0950012207031,4.451852226226617,16.410112522538455
669,105.91999816894531,469.7300109863281,4.434762264979422,18.24018353961226
670,103.62000274658203,463.9100036621094,4.477031377780114,13.3631909282022
671,103.2699966430664,461.6300048828125,4.470127044531153,14.01535374296948
672,102.77999877929688,459.635009765625,4.472027779963449,13.731428186560507
673,103.23500061035156,461.010009765625,4.46563672242957,14.4725865537376
674,102.53500366210938,458.1099853515625,4.467839947236007,14.11701000551939
675,102.54399871826172,460.1499938964844,4.487342015603862,12.118836376505229
676,102.9800033569336,462.0199890136719,4.4865019805086686,12.276645987300427
677,104.69999694824219,464.7799987792969,4.439159621074851,17.516117940906398
678,104.2300033569336,462.3699951171875,4.436054688915346,17.740238375992604
679,104.30999755859375,460.9150085449219,4.418704048823445,19.56726828438373
680,103.94000244140625,461.2200012207031,4.437367619658323,17.54147316427806
681,103.44000244140625,459.44000244140625,4.441608580796938,16.996032546691836
682,105.56999969482422,468.1300048828125,4.434309048366545,18.21238916198753
683,104.7699966430664,464.45001220703125,4.433044068802766,18.17166460940014
684,102.55999755859375,457.07000732421875,4.456610941932689,15.273231615995954
685,102.0999984741211,454.3800048828125,4.450342915509274,15.823834070276419
686,101.9800033569336,455.8699951171875,4.47019003835121,13.775761090018605
687,102.11000061035156,456.45001220703125,4.4701793113176995,13.800345469344293
688,101.62000274658203,453.6600036621094,4.464278600675083,14.311433340669694
689,102.12000274658203,455.8299865722656,4.463669940388073,14.4668898273966
690,102.19999694824219,456.3299865722656,4.465068495093672,14.338933163522043
691,102.09500122070312,453.489990234375,4.441843232403184,16.690607098765227
692,103.01010131835938,454.5899963378906,4.413062316412551,19.84662063361243
693,102.79499816894531,452.3399963378906,4.400408622941577,21.096201957530255
694,103.30999755859375,453.5050048828125,4.389749449230222,22.32639315272685
695,103.20999908447266,456.30499267578125,4.421131641541015,19.061324577059352
696,103.41000366210938,455.42999267578125,4.404119297431725,20.866521625846147
697,102.5,451.92999267578125,4.409073099275915,20.13420489149202
698,104.11000061035156,466.1099853515625,4.477091370847784,13.44212991234555
699,104.5999984741211,470.3399963378906,4.496558347983692,11.491039599613899
700,104.41000366210938,470.4549865722656,4.505842065619952,10.492406523127968
701,104.6500015258789,476.82000732421875,4.556330629448733,5.243586746329768
702,104.625,478.9800109863281,4.578064621135753,2.967304017698396
703,104.63999938964844,481.010009765625,4.596808224114049,1.007065581636894
704,104.44000244140625,481.3500061035156,4.608866285440451,-0.2630923216512855
705,105.29499816894531,490.4599914550781,4.657960966656151,-5.3965961752416405
706,106.26000213623047,488.7799987792969,4.599849321974013,0.7715129878864246
707,105.98999786376953,488.260009765625,4.606661190739834,0.03574485654344528
708,106.13999938964844,492.3399963378906,4.638590532966474,-3.3466027999793795
709,106.2300033569336,493.07000732421875,4.64153244604069,-3.6580162435061396
710,105.73999786376953,491.56500244140625,4.648808514964371,-4.431967517679354
711,105.41000366210938,489.3500061035156,4.64234881987218,-3.7517342143557784
712,106.08499908447266,497.1000061035156,4.685865206141805,-8.362412318597123
713,105.95999908447266,498.94000244140625,4.708758085621017,-10.783768505708494
714,105.55000305175781,495.92999267578125,4.698531296418775,-9.680600594165284
715,105.32499694824219,495.8861999511719,4.708152996148251,-10.683283984864701
716,105.78669738769531,497.5799865722656,4.703615850192353,-10.229757823033353
717,105.87999725341797,498.7699890136719,4.710710256441481,-10.98583389748886
718,106.19999694824219,499.9150085449219,4.707297767518405,-10.642573634069251
719,107.61000061035156,493.7749938964844,4.588560459955853,2.0551971456055327
720,107.38999938964844,495.739990234375,4.616258432367218,-0.9329982042559521
721,107.73500061035156,492.364990234375,4.570148860119529,4.046560656935654
722,108.37000274658203,491.489990234375,4.535295540996713,7.874878626326236
723,108.27999877929688,490.8999938964844,4.533616544428188,8.046277421415496
724,108.47000122070312,492.55999755859375,4.5409789989435465,7.269952084806235
725,109.44000244140625,496.2099914550781,4.534082423113496,8.131316295617367
726,108.69999694824219,504.57000732421875,4.641858523367495,-3.6703754289505213
727,109.20500183105469,504.4800109863281,4.619568724212675,-1.231662590838809
728,108.91500091552734,509.80999755859375,4.680806071461119,-7.9104082713033534
729,109.1624984741211,509.9700012207031,4.671659300117618,-6.9193307866401454
730,108.99299621582031,506.6000061035156,4.648005135122459,-4.337670128079239
731,109.0250015258789,505.9100036621094,4.640311823724425,-3.4988148688335485
732,109.0999984741211,505.7200012207031,4.635380460987465,-2.960010711250547
733,109.2699966430664,513.8400268554688,4.702480485415791,-10.289395467089307
734,108.38500213623047,512.9000244140625,4.732204772846634,-13.465395210125948
735,108.18000030517578,507.69000244140625,4.6930116565835895,-9.208811906205185
736,108.02999877929688,507.3695068359375,4.6965612567716795,-9.585955216479235
737,107.63999938964844,506.5,4.705499840877082,-10.530288271439403
738,107.2249984741211,508.43499755859375,4.7417580302536,-14.395404787452875
739,106.98999786376953,508.4700012207031,4.752500339967653,-15.523367804768426
740,107.70999908447266,514.010009765625,4.772166132528768,-17.714737940836343
741,107.80000305175781,512.989990234375,4.758719626270086,-16.27612086678498
742,108.11000061035156,513.6599731445312,4.751271577509807,-15.504342705558244
743,108.83000183105469,514.0250244140625,4.723192279386558,-12.520755566235536
744,109.61000061035156,518.0800170898438,4.7265761719274755,-12.948068460221393
745,109.43000030517578,515.5050048828125,4.71081973357566,-11.210215855403632
746,109.01000213623047,515.5700073242188,4.729566069358551,-13.228578874178297
747,107.43499755859375,512.135009765625,4.766929039918419,-17.11873670579989
748,107.66000366210938,511.6449890136719,4.752414746515041,-15.582239838537973
749,108.5999984741211,515.3400268554688,4.745304181364902,-14.90547574289927
750,108.70999908447266,513.9500122070312,4.727716093601183,-13.00386158847634
751,109.01000213623047,515.4450073242188,4.728419385590544,-13.103578874178297
752,108.56999969482422,514.155029296875,4.7357007528976345,-13.85999887077621
753,108.7300033569336,515.2100219726562,4.738434710439121,-14.170833907528035
754,108.08000183105469,503.30999755859375,4.656828173868307,-5.293887806091433
755,108.55000305175781,504.80999755859375,4.650483494854393,-4.6079690956790245
756,108.62000274658203,506.83221435546875,4.6661038624528794,-6.304625796325965
757,108.69000244140625,508.0150146484375,4.673981076799622,-7.161865993066655
758,109.38999938964844,513.7150268554688,4.696179081468041,-9.606277237817253
759,109.98979949951172,516.5549926757812,4.6963899836736624,-9.656645446667923
760,110.23999786376953,517.4000244140625,4.693396538826553,-9.33803491838755
761,107.77999877929688,500.2300109863281,4.64121373772381,-3.609179065311409
762,107.73650360107422,495.6499938964844,4.600576195898958,0.7685472225055179
763,108.19000244140625,495.4599914550781,4.579535819156768,3.0677178034095647
764,108.08000183105469,494.6600036621094,4.576794923036155,3.3561060903929416
765,108.8499984741211,500.0,4.593477326679745,1.597270811011029
766,109.2699966430664,504.8299865722656,4.620023813319107,-1.2793551838861816
767,109.30000305175781,505.260009765625,4.622689804741952,-1.5698222073856272
768,109.16999816894531,513.6500244140625,4.7050474766809725,-10.564473808381862
769,109.04000091552734,510.42999267578125,4.681126085749105,-7.9490435392700505
770,108.41999816894531,508.1449890136719,4.6868197527715845,-8.547597503315885
771,108.43000030517578,510.8599853515625,4.711426578564504,-11.216075117919885
772,108.8550033569336,514.219970703125,4.723898349596362,-12.599422788776039
773,109.33999633789062,517.02001953125,4.7285534740052135,-13.143828046642497
774,108.69000244140625,515.2899780273438,4.7409142189055675,-14.436829371972905
775,108.82499694824219,515.5,4.736963146851039,-14.019008255510968
776,108.5199966430664,514.969970703125,4.745392431193257,-14.90749841007026
777,108.49500274658203,516.625,4.761740051813359,-16.678771290078018
778,108.51000213623047,514.7650146484375,4.743940692233775,-14.749025595280145
779,109.03500366210938,515.27001953125,4.725730290504047,-12.81231201468755
780,109.2300033569336,513.4769287109375,4.700878082307076,-10.112301248926187
781,109.48999786376953,513.9600219726562,4.6941276098309865,-9.386191572305947
782,109.76000213623047,527.8300170898438,4.808946855109557,-22.000429544478592
783,109.37000274658203,524.9500122070312,4.799762265923841,-20.934264552563818
784,109.37000274658203,524.22998046875,4.793178817810105,-20.214232814282568
785,109.37000274658203,522.77001953125,4.779829993627638,-18.754271876782568
786,109.51000213623047,521.3400268554688,4.760661279203717,-16.67315900854514
787,109.62999725341797,520.8599853515625,4.751071772332125,-15.635034758756078
788,109.26000213623047,518.6300048828125,4.746750821367918,-15.125856734330497
789,108.56500244140625,514.9450073242188,4.7431952815746525,-14.673218518068708
790,109.11000061035156,517.2100219726562,4.740262295659699,-14.40351273991699
791,109.13999938964844,517.469970703125,4.741341154453088,-14.523940783915052
792,109.16000366210938,519.8624877929688,4.7623897980265335,-16.823420427185496
793,108.9800033569336,518.5999755859375,4.758670945232108,-16.398067822367736
794,108.63999938964844,516.989990234375,4.758744414017692,-16.36939971204815
795,108.8499984741211,517.0700073242188,4.750298709899856,-15.472736513207721
796,109.19000244140625,515.1099853515625,4.71755631316138,-11.931397299308557
797,109.3499984741211,516.0399780273438,4.719158529750418,-12.117267819449623
798,109.20500183105469,516.5800170898438,4.730369565755033,-13.331668694354434
799,108.68000030517578,517.469970703125,4.761409360048382,-16.663340771040836
800,108.68000030517578,516.969970703125,4.756808697565901,-16.163340771040836
801,108.06999969482422,512.5449829101562,4.742712911608377,-14.575391880940614
802,108.33000183105469,515.02001953125,4.754177151537816,-15.841190080306134
803,106.52999877929688,505.17999267578125,4.742138350366322,-14.372759246972336
804,106.45999908447266,506.3349914550781,4.7561055401974714,-15.85331812249727
805,106.57009887695312,506.4100036621094,4.751895785015789,-15.416269539483025
806,106.73999786376953,506.1099853515625,4.741521411659593,-14.32607163406935
807,106.43000030517578,503.9200134277344,4.734755350773295,-13.57786078162421
808,106.47000122070312,503.6907043457031,4.73082275355286,-13.16251228983559
809,106.20999908447266,501.2699890136719,4.719612026500384,-11.95103537953257
810,104.0,494.489990234375,4.754711444561298,-15.44947447645238
811,104.58000183105469,496.7900085449219,4.750334670556505,-15.051974570601416
812,104.7699966430664,496.04998779296875,4.734656902614275,-13.428310976537361
813,105.125,496.7900085449219,4.725707572365487,-12.517254144012256
814,105.6240005493164,501.1400146484375,4.744565743033493,-14.54646917463451
815,105.88829803466797,503.57000732421875,4.755671936093913,-15.747246280548424
816,105.69999694824219,502.8500061035156,4.7573322669985005,-15.9030105895461
817,107.76000213623047,527.1099853515625,4.891517955662145,-30.58215539372985
818,108.05000305175781,530.0,4.905136372334213,-32.12341093396843
819,108.41999816894531,528.1500244140625,4.871334009719069,-28.55263290370651
820,108.80000305175781,530.5549926757812,4.876424428254732,-29.190244514424975
821,108.93000030517578,527.6400146484375,4.8438447917948535,-25.67066501791173
