,abt,unh,Ratio,Spread
410,118.6500015258789,511.0150146484375,4.306911151088181,29.725894391635816
411,118.30999755859375,510.3399963378906,4.313583018080459,28.838192328510868
412,118.94999694824219,513.030029296875,4.3129890076424795,29.089713532341047
413,119.55000305175781,511.2900085449219,4.276787917132588,33.587471994763035
414,119.45999908447266,511.2799987792969,4.2799263577572955,33.18380707738103
415,118.91999816894531,511.0899963378906,4.297763237532208,30.891866619020302
416,119.22000122070312,510.7099914550781,4.28376099837173,32.65074035706718
417,119.13999938964844,511.2950134277344,4.291547893630077,31.698015347536252
418,119.27999877929688,511.7699890136719,4.290492909549715,31.866502543083666
419,119.9800033569336,513.1699829101562,4.277129259477557,33.68385762011573
420,120.62999725341797,516.0900268554688,4.278289302877736,33.75130441765836
421,120.33999633789062,511.2900085449219,4.248712183016209,37.21842551910308
422,119.5,507.75,4.2489539748953975,36.897657375115244
423,119.51499938964844,509.8247985839844,4.265780874263569,34.89179872728343
424,119.66999816894531,509.6099853515625,4.258460709860758,35.81901467734278
425,120.30000305175781,510.4100036621094,4.2428095653705915,37.91461394956988
426,120.20999908447266,510.3999938964844,4.24590298464125,37.51094903218788
427,119.9800033569336,516.0841064453125,4.301417669659435,30.769734084959477
428,120.25,519.1900024414062,4.317588377891112,28.904792005703452
429,120.08999633789062,518.4100952148438,4.316846623562397,28.949293158516493
430,120.07499694824219,516.6223754882812,4.302497510876216,30.668072948926433
431,120.11000061035156,519.3300170898438,4.323786649328231,28.121314575780925
432,119.80000305175781,518.9000244140625,4.331385736191337,27.126501816287114
433,120.37999725341797,520.8099975585938,4.326383198549261,27.88228802386865
434,120.21499633789062,517.3400268554688,4.303456661940671,30.593884363223847
435,120.0999984741211,520.1799926757812,4.331223974060821,27.22536734371121
436,119.88999938964844,519.7550048828125,4.335265722986477,26.685160964452475
437,120.16999816894531,518.6300048828125,4.3158027193582695,29.097086527422416
438,119.91999816894531,516.989990234375,4.311124067113734,29.588055485195095
439,119.31999969482422,514.8099975585938,4.314532340557196,29.010345516599127
440,118.37999725341797,510.010009765625,4.3082448183694275,29.48991029151895
441,117.88999938964844,512.1400146484375,4.344219334124511,25.107785673509138
442,117.87999725341797,512.1300048828125,4.344503026937109,25.07182379300181
443,117.68000030517578,510.5799865722656,4.338715034400025,25.70261957745353
444,117.38999938964844,509.55999755859375,4.340744528562688,25.389711382023247
445,118.58999633789062,512.6500244140625,4.322877479086876,27.815089815308934
446,118.06999969482422,511.8500061035156,4.335140233984038,26.225108518353263
447,118.55999755859375,512.4000244140625,4.321862643096196,27.927209943003813
448,118.4000015258789,507.75,4.288428998786965,31.841863349408495
449,118.86000061035156,508.7749938964844,4.280455925323081,32.931109315816315
450,118.75,508.27850341796875,4.280240028782894,32.922016885152146
451,118.8550033569336,508.82501220703125,4.281056731612537,32.858122715249095
452,118.72000122070312,508.760009765625,4.285377396685069,32.302630665190776
453,118.57499694824219,507.75,4.2821000469570505,32.64617429321888
454,118.86000061035156,509.7699890136719,4.288827077199896,31.93611419862881
455,119.66999816894531,520.52001953125,4.349628373825165,24.908980497655275
456,120.83999633789062,523.780029296875,4.3344922639048304,27.02649614847959
457,120.7300033569336,522.52001953125,4.328004679884252,27.78095807101644
458,120.9000015258789,524.2100219726562,4.3358975629164735,26.872298283400223
459,120.2300033569336,519.9899291992188,4.324959782754853,28.012957021718048
460,119.54000091552734,518.52001953125,4.337627702526629,26.311489362302577
461,119.5,518.22998046875,4.336652556223849,26.41767690636524
462,118.16999816894531,523.5599975585938,4.43056618152833,14.974728326322829
463,118.5999984741211,523.6400146484375,4.415177246083164,16.87107122706615
464,118.93000030517578,525.739990234375,4.420583443078449,16.287844368668143
465,119.2249984741211,527.5499877929688,4.424826962002255,15.833712309196894
466,119.1500015258789,527.6300048828125,4.428283660308753,15.408995538590343
467,119.45999908447266,530.72998046875,4.442742211084899,13.733825387927904
468,119.97000122070312,531.75,4.432358044422828,15.057868884139761
469,122.61000061035156,531.385009765625,4.333945087027117,27.556778806647653
470,122.21009826660156,533.7000122070312,4.367069659356329,23.403752106150673
471,122.41000366210938,536.7000122070312,4.384445683773479,21.32255383914625
472,123.56999969482422,537.4849853515625,4.349639772428318,25.869134464931985
473,123.97000122070312,536.3800048828125,4.3266919383819165,28.81259505196405
474,123.55999755859375,536.2100219726562,4.339673296921024,27.09812619770602
475,123.38999938964844,537.030029296875,4.352297851959695,25.496776219697235
476,122.125,542.510009765625,4.442251871161719,14.202627361470686
477,123.04000091552734,544.0900268554688,4.422058052722315,16.828121707391087
478,123.56999969482422,545.2100219726562,4.412155242527629,18.144097843838235
479,123.37999725341797,546.2100219726562,4.427054904619271,16.27081189778377
480,123.47000122070312,548.969970703125,4.446180977368251,13.924537850321908
481,123.88999938964844,546.8800048828125,4.414238498482927,17.944892015089263
482,123.30999755859375,546.3099975585938,4.430378788216269,15.849104921103699
483,120.69999694824219,542.2899780273438,4.492874827990966,7.8730846365259275
484,121.05500030517578,545.2000122070312,4.503738059828999,6.594710766662697
485,120.8550033569336,542.97998046875,4.492821690345008,7.895519978848792
486,120.41000366210938,538.8599853515625,4.475209442428835,9.970215169296662
487,120.33999633789062,540.8200073242188,4.49410024748301,7.6884267398062
488,120.07499694824219,538.3300170898438,4.483281538802692,8.960431347363933
489,120.05999755859375,537.4500122070312,4.476511936831713,9.771496294023873
490,119.8949966430664,535.3159790039062,4.464873380809789,11.14715513337907
491,119.79000091552734,536.7000122070312,4.480340663704457,9.280542377186148
492,119.16000366210938,534.5499877929688,4.485984989634114,8.534984274566309
493,119.06999969482422,534.6699829101562,4.49038367582525,8.00131447437192
494,118.44000244140625,534.6699829101562,4.514268590754751,5.105731957689581
495,117.81999969482422,531.7449951171875,4.513198069041811,5.181073814016681
496,118.37000274658203,534.02001953125,4.511447217539834,5.433963945853375
497,117.70500183105469,531.5999755859375,4.516375407299666,4.79754214606643
498,117.95999908447266,534.2100219726562,4.528738776863686,3.359509740032845
499,118.7300033569336,535.1849975585938,4.507580076029199,5.923614518354238
500,119.19000244140625,535.0900268554688,4.489386826873494,8.13282508437143
501,119.43280029296875,535.385009765625,4.4827301080802355,8.953785474377437
502,119.59500122070312,536.239990234375,4.483799362523409,8.844310113767587
503,119.4800033569336,538.0599975585938,4.503347693682245,6.495751590348586
504,118.0999984741211,545.6699829101562,4.620406350214537,-7.4569884159822415
505,118.80000305175781,540.4000244140625,4.548821637476099,1.0303190536279452
506,118.26000213623047,538.7050170898438,4.5552596597223,0.24338347807971772
507,118.54499816894531,538.3200073242188,4.541060488752363,1.938287096695003
508,118.75499725341797,539.4000244140625,4.542124852758882,1.8234641790786235
509,118.17500305175781,538.6799926757812,4.558324339030077,-0.12226343475279933
510,117.70999908447266,534.989990234375,4.544983386249525,1.4304957876492743
511,116.8949966430664,533.0,4.559647677885576,-0.32541415069229984
512,116.60870361328125,533.180419921875,4.572389567849959,-1.821689161135314
513,116.22000122070312,532.85498046875,4.584881903906129,-3.2827969445823193
514,116.28309631347656,533.5499877929688,4.58837100755059,-3.687807690987402
515,116.48999786376953,534.2449951171875,4.586187697779564,-3.4318576761820943
516,115.80000305175781,533.4550170898438,4.606692599579738,-5.813221910130924
517,116.33999633789062,534.0800170898438,4.590682773778805,-3.9563140764555875
518,119.43000030517578,541.5499877929688,4.53445521568419,2.775938191404034
519,119.44000244140625,538.280029296875,4.506698076810065,6.09186833363
520,119.94999694824219,539.0999755859375,4.494372566083152,7.615950005937716
521,119.72000122070312,535.8800048828125,4.476110920638239,9.778818310662441
522,119.37999725341797,535.4099731445312,4.484921975730754,8.686129675271868
523,119.87999725341797,538.1699829101562,4.489239199534701,8.224211290976509
524,119.9800033569336,537.760009765625,4.482080302713611,9.093830764646977
525,122.25,542.0800170898438,4.434192368833077,15.20714288258429
526,122.81999969482422,542.385009765625,4.416096817401977,17.521972978875137
527,123.6500015258789,544.219970703125,4.401293683682036,19.50185215024427
528,123.04000091552734,547.9400024414062,4.453348491256859,12.978146121453587
529,122.19999694824219,545.3699951171875,4.462929695065205,11.687341690670987
530,122.94999694824219,547.489990234375,4.4529483840886135,13.014483645477835
531,122.62999725341797,546.3300170898438,4.4551091032061185,12.703679708601808
532,122.96499633789062,542.2849731445312,4.410075950837325,18.288440671474145
533,123.82499694824219,545.0599975585938,4.4018575488955936,19.4661362385859
534,123.69999694824219,543.4000244140625,4.392886320291735,20.551586537784797
535,124.1449966430664,542.469970703125,4.369648277189932,23.526940175461927
536,123.78500366210938,540.8699951171875,4.369430699324266,23.472322227646455
537,123.79000091552734,539.25,4.356167671151219,25.115285634854185
538,123.38999938964844,537.3300170898438,4.354729068382847,25.196788426728485
539,120.37999725341797,527.3900146484375,4.381043584327406,21.3022709340249
540,121.29499816894531,527.4600219726562,4.348571910920724,25.4377750455703
541,121.08000183105469,526.2000122070312,4.345887051944784,25.709622348947587
542,121.05999755859375,526.5549926757812,4.3495374466774255,25.26269858793304
543,120.5999984741211,525.3499755859375,4.356135839410226,24.3534758148846
544,120.5999984741211,525.1699829101562,4.354643362809409,24.53346849066585
545,119.72000122070312,521.02001953125,4.351988090701341,24.63880366222494
546,118.91999816894531,515.4099731445312,4.334089985540591,26.571889812379677
547,118.91000366210938,515.7899780273438,4.337650005402363,26.145948349526602
548,118.16500091552734,517.239990234375,4.377268956348035,21.271767360521235
549,118.47000122070312,518.5800170898438,4.377310810723785,21.333577650307202
550,118.91000366210938,521.3800048828125,4.384660573759195,20.555921494057852
551,119.69000244140625,523.8400268554688,4.376639787537079,21.68091646570107
552,120.04000091552734,524.47998046875,4.369210067216084,22.64961980613222
553,118.44000244140625,521.4400024414062,4.4025666303018625,18.33571242643958
554,117.37000274658203,523.2100219726562,4.457783162043019,11.647778741787842
555,118.0,522.4199829101562,4.427287990764036,15.333400320970181
556,117.33999633789062,519.5800170898438,4.427987330029127,15.139868686203695
557,117.91999816894531,518.1900024414062,4.394420034666127,19.19567775284551
558,117.16000366210938,515.5750122070312,4.400605975516651,18.317594335185472
559,116.97000122070312,513.510009765625,4.390100063320648,19.509310830537142
560,116.80999755859375,512.1624755859375,4.384577401681981,20.121438936475183
561,117.0,516.375,4.413461538461538,16.782200468467263
562,117.56999969482422,517.8800048828125,4.4048652396620795,17.89701835772686
563,118.16000366210938,520.010009765625,4.400897034944641,18.47877953925089
564,117.93000030517578,518.6699829101562,4.398117371050262,18.761668930227724
565,117.30000305175781,516.0150146484375,4.399104869765003,18.521054675264136
566,116.69999694824219,513.77001953125,4.402485286774369,18.00831208198289
567,117.15499877929688,516.1849975585938,4.406000622568499,17.684605627510987
568,117.38999938964844,518.0999755859375,4.413493298234262,16.849733354679497
569,117.90499877929688,519.5693969726562,4.406678277866946,17.74734328544295
570,118.16000366210938,524.3400268554688,4.437542405253073,14.14876244940714
571,118.2699966430664,523.9000244140625,4.429695098370295,15.094312733901656
572,118.16000366210938,525.4749755859375,4.447147590555151,13.01381371893839
573,118.08000183105469,524.5,4.441903725157786,13.621086268001218
574,116.3499984741211,514.0800170898438,4.418392985232285,16.089657569676742
575,116.08000183105469,513.35498046875,4.422423952197191,15.573740273932767
576,115.43000030517578,515.3200073242188,4.464350740377779,10.621187609517246
577,115.13999938964844,515.0700073242188,4.473423745480111,9.53829040041509
578,115.0,514.4099731445312,4.473130201256794,9.554861798617562
579,113.62999725341797,510.19000244140625,4.4899235657251575,7.478049493106564
580,113.44010162353516,508.07000732421875,4.4787513414816145,8.725249589522345
581,113.61000061035156,509.989990234375,4.488953327123803,7.5861534739649095
582,112.72000122070312,504.5199890136719,4.4758692649925855,8.96555484118866
583,112.33999633789062,504.9849853515625,4.495148672007198,6.753986611188875
584,111.625,502.82000732421875,4.504546538178891,5.632710794955269
585,110.72139739990234,496.3599853515625,4.482963519317002,7.939610072748646
586,112.37000274658203,499.6000061035156,4.446026465178777,12.276880797632511
587,112.8499984741211,501.5799865722656,4.444660995607267,12.503048417947607
588,113.41999816894531,501.8949890136719,4.425101367627177,14.807868748613455
589,113.91000366210938,502.67999267578125,4.412957391932654,16.275019887793032
590,113.4000015258789,500.20001220703125,4.410934792561542,16.410937329081175
591,113.06999969482422,501.4599914550781,4.43495173616802,13.634209353494807
592,112.27999877929688,498.6499938964844,4.4411293134822305,12.813218321656759
593,112.48999786376953,500.4800109863281,4.4491067694074635,11.948395404040493
594,112.41000366210938,499.3399963378906,4.4421313056696015,12.720742081694848
595,112.25,495.9200134277344,4.417995665280484,15.405318918101639
596,112.5999984741211,494.0799865722656,4.3879217874573975,18.854002727282786
597,112.80000305175781,495.5,4.392730377610379,18.35324689173532
598,112.93499755859375,496.44500732421875,4.395847328607322,18.0286989928895
599,113.18000030517578,497.0450134277344,4.391632904113044,18.55477029001835
600,115.58999633789062,505.44000244140625,4.372696759708453,21.236563499987565
601,115.76000213623047,507.6199951171875,4.385106995072463,19.83794854408799
602,113.33999633789062,500.8550109863281,4.419049119193306,15.480143739082418
603,113.11000061035156,493.54998779296875,4.363451375914856,21.72806453404152
604,112.95999908447266,492.5643005371094,4.36051969307086,22.024317362283764
605,113.12999725341797,494.1820068359375,4.368266762430306,21.187953717245673
606,112.45999908447266,492.6499938964844,4.380668663587999,19.640532621579123
607,111.93000030517578,490.55999755859375,4.382739178246117,19.294557705834986
608,113.13999938964844,495.4100036621094,4.37873436746223,20.005928537206014
609,112.08999633789062,497.19000244140625,4.435632248061172,13.399923830680304
610,113.33999633789062,495.989990234375,4.376124989061438,20.345164491035543
611,112.31999969482422,494.8772888183594,4.405958779940805,16.76977491821921
612,112.0,495.9700012207031,4.428303582327707,14.206285434468182
613,111.16899871826172,494.8053894042969,4.450929621650134,11.551463484001172
614,111.5250015258789,497.1650085449219,4.45787941486427,10.828098311204567
615,112.31999969482422,499.82000732421875,4.449964464763534,11.827056412359834
616,109.1500015258789,491.3800048828125,4.501878131135975,5.697167911998374
617,109.36000061035156,487.41070556640625,4.45693766318679,10.631661400632051
618,109.25499725341797,491.375,4.497505948036877,6.184752347878739
619,108.55999755859375,489.4599914550781,4.508658828873857,4.905415275396162
620,108.16999816894531,489.79998779296875,4.528057650772764,2.7729104653557464
621,107.83000183105469,486.489990234375,4.511638523354522,4.520222716369371
622,107.38999938964844,486.4100036621094,4.529378959182632,2.577877651915653
623,107.95999908447266,492.0400085449219,4.557614048884236,-0.43230445882480595
624,106.51000213623047,484.3999938964844,4.547929623331692,0.5432592101934937
625,106.80500030517578,484.04998779296875,4.532091066990162,2.24913081283162
626,107.30000305175781,486.8900146484375,4.537651452009546,1.6842270486721667
627,107.48999786376953,487.2900085449219,4.533352109305115,2.1574840321507303
628,106.72000122070312,487.1499938964844,4.5647487661570585,-1.2415466175790222
629,106.7300033569336,488.0299987792969,4.572566133509754,-2.0755798542593062
630,107.3499984741211,498.32000732421875,4.64201224413011,-9.515977528631115
631,107.52999877929688,496.5799865722656,4.618060003808666,-6.948642476755683
632,106.63999938964844,493.4700012207031,4.62743814745937,-7.929256978672502
633,106.34500122070312,491.29998779296875,4.619869125520523,-7.115109050060628
634,106.08000183105469,487.7799987792969,4.598227661761789,-4.813105663206077
635,106.25,488.07000732421875,4.593600068933823,-4.321771554337918
636,105.88999938964844,486.1600036621094,4.591179586970847,-4.066396492073157
637,106.22000122070312,476.7900085449219,4.488702721385318,6.820347352653837
638,106.62000274658203,475.2650146484375,4.457559579866671,10.183821367420219
639,107.14720153808594,475.489990234375,4.43772663596221,12.38194777948777
640,107.6050033569336,472.7699890136719,4.393568832905098,17.20608982869251
641,107.5250015258789,474.79998779296875,4.415717098861839,14.808388012520904
642,107.19999694824219,473.143798828125,4.413654965462043,14.970796539845448
643,108.0,478.9200134277344,4.4344445687753185,12.871542176800087
644,110.20500183105469,482.0899963378906,4.374483810425766,19.83615067416937
645,109.9800033569336,484.5799865722656,4.406073575026088,16.312026331414383
646,110.03500366210938,483.7200012207031,4.3960556652144,17.42480313756678
647,109.97000122070312,484.9599914550781,4.4099298542499135,15.88604980246961
648,109.51000213623047,482.55999755859375,4.406538107435054,16.171803836061738
649,110.2249984741211,486.42999267578125,4.413064181533978,15.588062562451594
650,109.9000015258789,485.3999938964844,4.416742376315471,15.124315970320904
651,108.6500015258789,488.8507995605469,4.499317005937726,5.928281852934358
652,108.14920043945312,487.3800048828125,4.506552086399105,5.097303209717577
653,108.56999969482422,489.0299987792969,4.504282952508934,5.381379597309628
654,108.91000366210938,493.0350036621094,4.526994647725276,2.9390950881689513
655,110.25499725341797,494.7620849609375,4.487434558850343,7.393850149600464
656,109.3499984741211,490.8500061035156,4.488797557868104,7.146389217390404
657,109.7300033569336,489.3399963378906,4.459491309283464,10.402970875124563
658,114.83999633789062,490.82000732421875,4.273946560221861,32.40942154518061
659,114.55999755859375,492.930908203125,4.302818773638736,29.011595103304526
660,113.87999725341797,491.6600036621094,4.317351734457938,27.157093963068146
661,114.73999786376953,492.2699890136719,4.290308507745857,30.4998285926799
662,114.18000030517578,490.010009765625,4.291557264459149,30.185956714787007
663,114.32499694824219,492.1499938964844,4.304832775279173,28.71240365543289
664,114.56999969482422,492.6000061035156,4.299554922018292,29.388468849046117
665,113.2300033569336,480.9649963378906,4.247681551520849,34.86461054443177
666,113.625,480.6000061035156,4.229703024013339,37.04507754097685
667,114.13500213623047,478.5899963378906,4.193192161740621,41.399150334063705
668,114.60050201416016,475.1499938964844,4.146142342707838,46.978675290430346
669,113.97000122070312,473.9949951171875,4.158945249103712,45.23577719099703
670,112.80999755859375,468.75,4.155216826031135,45.1491834717759
671,112.81999969482422,471.8699951171875,4.182503070320743,42.075160000720615
672,111.80000305175781,469.6499938964844,4.200804839683769,39.60707023259167
673,111.80000305175781,473.2300109863281,4.232826458575732,36.02705314274792
674,112.12000274658203,474.9560852050781,4.236140506334023,35.771756005405194
675,111.98999786376953,476.8900146484375,4.2583268483365035,33.24030036060148
676,112.58989715576172,477.8399963378906,4.244075253722154,35.047565456334354
677,111.88999938964844,477.9700012207031,4.271784822843808,31.700702525288275
678,112.44999694824219,478.67999267578125,4.2568253060611925,33.564562196150035
679,112.52999877929688,479.20001220703125,4.258420131567564,33.41224570177471
680,111.62989807128906,475.30999755859375,4.257909446939129,33.1652329914094
681,111.3499984741211,474.5799865722656,4.262056516171062,32.6087742739588
682,110.91999816894531,474.9082946777344,4.281538969685056,30.30410617790292
683,111.16000366210938,478.2900085449219,4.302716739725644,28.02550142133961
684,111.80000305175781,481.6650085449219,4.30827366187043,27.592055584154163
685,113.26000213623047,485.9800109863281,4.290835262406102,29.987475768299387
686,114.3499984741211,494.5799865722656,4.3251420478522835,26.397322561936416
687,114.7699966430664,495.1050109863281,4.31388886876158,27.80268649232877
688,115.06500244140625,493.2099914550781,4.286359718336008,31.053606588792913
689,114.4000015258789,492.17999267578125,4.302272605865684,29.027139622990457
690,114.47000122070312,492.94000244140625,4.306281097097191,28.588861248107914
691,114.66000366210938,492.2749938964844,4.29334535298957,30.12715573908437
692,115.04000091552734,492.30999755859375,4.279467955846869,31.838688902992512
693,113.6500015258789,492.6300048828125,4.334623829904984,25.129990343964746
694,112.83489990234375,490.6300048828125,4.348211460349967,23.38363431205695
695,112.5199966430664,492.739990234375,4.37913264250651,19.82629602829874
696,112.0999984741211,492.9800109863281,4.397680800148586,17.65588693189076
697,112.86000061035156,495.69000244140625,4.392078679431988,18.439004194939198
698,113.18499755859375,495.3800048828125,4.376728502612403,20.24274712496057
699,113.87000274658203,497.7699890136719,4.371388223476733,21.00117203146507
700,114.29000091552734,499.70001220703125,4.372211113869564,21.00153718256055
701,114.08999633789062,500.3699951171875,4.385748191588019,19.412296680217505
702,113.05000305175781,496.1499938964844,4.388765860265669,18.852298685915652
703,113.02999877929688,495.0,4.379368356594786,19.910349290135596
704,113.05000305175781,495.0350036621094,4.37890305438972,19.967288920290652
705,113.53389739990234,498.57000732421875,4.391375780645469,18.65635212007143
706,113.19999694824219,498.5199890136719,4.403886947467035,17.171702930253755
707,114.22000122070312,502.1099853515625,4.395990019132935,18.269832647286844
708,114.09500122070312,502.30999755859375,4.402559202282098,17.49529759492324
709,114.70099639892578,503.0400085449219,4.385663807098655,19.550551200996633
710,114.79000091552734,505.0199890136719,4.399512021829413,17.979651757249567
711,115.24859619140625,504.17999267578125,4.374716997319716,20.92743579717168
712,115.18000030517578,504.0050048828125,4.37580312161333,20.787144360258676
713,114.88500213623047,502.4800109863281,4.373765083718134,20.95627275762055
714,116.4800033569336,495.92999267578125,4.2576406111192,34.837208185183584
715,116.37999725341797,500.31500244140625,4.29897760997509,29.992552090419363
716,116.18000030517578,503.80999755859375,4.336460632081348,25.578334447136594
717,116.17500305175781,504.2650146484375,4.34056381667388,25.100349067272614
718,115.94999694824219,502.6099853515625,4.334713226218693,25.72120918967593
719,116.48999786376953,505.6400146484375,4.340630302352341,25.173122792567906
720,116.66999816894531,507.0199890136719,4.345761523707885,24.620462727255894
721,115.69000244140625,500.0199890136719,4.322067408261297,27.116223256861158
722,116.12999725341797,499.04998779296875,4.297339185360918,30.108521048192042
723,116.91000366210938,500.6700134277344,4.282524999954319,32.07354742381753
724,117.05999755859375,500.6099853515625,4.276524823101802,32.82297486151501
725,117.66000366210938,501.5400085449219,4.262621051629588,34.65068937862449
726,117.33000183105469,497.4599914550781,4.239836219992382,37.213957740928635
727,117.4000015258789,496.94000244140625,4.232879011776367,38.055678145342966
728,115.33999633789062,493.135009765625,4.275490076495035,32.392510485104
729,114.83000183105469,490.0199890136719,4.267351573629869,33.16350327568691
730,114.88999938964844,490.0799865722656,4.265645305734258,33.3792654617034
731,115.36000061035156,492.82501220703125,4.272061456306968,32.79445133596229
732,115.70999908447266,493.5799865722656,4.265664078105589,33.648133924440316
733,115.70999908447266,493.6099853515625,4.265923336419773,33.61813514514344
734,115.06999969482422,492.54998779296875,4.280437899532934,31.736578540922633
735,114.41999816894531,484.3500061035156,4.233088741955362,36.94903442142888
736,115.38999938964844,488.0249938964844,4.229352599686943,37.73234951881429
737,116.0999984741211,490.8800048828125,4.22807933965848,38.140624086043175
738,116.1500015258789,489.43499755859375,4.213818261978625,39.81545457483148
739,116.45999908447266,490.5076904296875,4.211812590466401,40.16756713901279
740,116.93000030517578,491.05999755859375,4.199606570400886,41.77547151913106
741,117.58000183105469,492.1400146484375,4.1855758375949925,43.68298023823408
742,117.23999786376953,488.9700012207031,4.1706756237651605,45.29027329229663
743,116.77999877929688,485.9599914550781,4.1613289650182,46.18604319502944
744,116.69000244140625,486.69500732421875,4.170837236622766,45.037387708973455
745,116.9800033569336,487.1199951171875,4.1641304593817585,45.94529712510686
746,117.12999725341797,487.3399963378906,4.16067623807333,46.41469526592934
747,116.83000183105469,486.1199951171875,4.160917465533853,46.25586269748973
748,116.55999755859375,485.19000244140625,4.162577321585008,45.944866390341616
749,117.68000030517578,490.6499938964844,4.169357517200012,45.63261225323478
750,117.41500091552734,490.3399963378906,4.176127347566596,44.72462418501115
751,117.11000061035156,490.57000732421875,4.188967677973493,43.09277605342831
752,116.88500213623047,489.7200012207031,4.189759098861377,42.908648048564004
753,116.5999984741211,489.3800048828125,4.197084144828942,41.9387154673727
754,116.33999633789062,488.2449951171875,4.196708015179571,41.878707896200666
755,116.36000061035156,490.010009765625,4.211155097931763,40.20563654002771
756,115.88999938964844,487.7099914550781,4.208387212215668,40.345443341550066
757,116.16000366210938,490.57000732421875,4.223226513931658,38.72641645533881
758,115.87000274658203,491.6199951171875,4.242858233052812,36.3435314532679
759,116.25,494.1499938964844,4.2507526356686824,35.56006949998843
760,116.44000244140625,494.4200134277344,4.246135374967304,36.16333591479301
761,116.36000061035156,495.010009765625,4.254125190521769,35.20563654002771
762,116.8499984741211,496.95001220703125,4.2528884783604965,35.51775383381877
763,115.56999969482422,496.8599853515625,4.299212483028278,29.72467236365841
764,115.69999694824219,496.1199951171875,4.287986242031833,31.062153733386108
765,115.45999908447266,496.1000061035156,4.296726225855586,29.979068702525492
766,114.86000061035156,489.3699951171875,4.260578029921096,33.9513770444764
767,114.63999938964844,492.010009765625,4.291783080819274,30.3001965776792
768,114.9000015258789,492.92999267578125,4.290078208264938,30.575231004319985
769,114.63999938964844,493.5299987792969,4.305041882474581,28.780207564007323
770,114.62999725341797,491.3500061035156,4.286399876790234,30.914228593656357
771,114.51000213623047,491.7300109863281,4.294210128485771,29.982704221623376
772,114.77999877929688,494.44000244140625,4.30771918191194,28.513666683382862
773,114.94000244140625,494.8399963378906,4.305202591153142,28.849078860647946
774,114.30999755859375,495.48150634765625,4.334542182923932,25.311951268108455
775,113.66000366210938,491.9549865722656,4.328303455230908,25.850980300643837
776,112.69999694824219,489.5,4.343389647337829,23.89360056259599
777,109.13999938964844,482.82000732421875,4.423859355179845,14.211193824459851
778,110.12000274658203,484.69000244140625,4.401471034802079,16.845473243758672
779,110.20999908447266,484.8399963378906,4.399237822026251,17.10911896418966
780,110.36000061035156,487.04998779296875,4.4132836634588095,15.58856193672872
781,110.63999938964844,488.2300109863281,4.412780311638426,15.695464306339286
782,110.72000122070312,488.4570007324219,4.411641937744913,15.836177597120265
783,109.5999984741211,484.7200012207031,4.422627809937022,14.425439790867724
784,106.62000274658203,475.7699890136719,4.462295786509196,9.678847002185844
785,106.80999755859375,475.4649963378906,4.451502735753368,10.857090557930032
786,107.0,472.69000244140625,4.41766357421875,14.505370400468987
787,106.3949966430664,471.760009765625,4.4340431848340005,12.65465707576109
788,106.38999938964844,473.6700134277344,4.452204306280141,10.721685123631428
789,105.81999969482422,471.0950012207031,4.451852226226617,10.67687455859058
790,105.91999816894531,469.7300109863281,4.434762264979422,12.501476056013214
791,103.62000274658203,463.9100036621094,4.477031377780114,7.750284065770781
792,103.2699966430664,461.6300048828125,4.470127044531153,8.421590825263618
793,102.77999877929688,459.635009765625,4.472027779963449,8.16446620725375
794,103.23500061035156,461.010009765625,4.46563672242957,8.88073778012571
795,102.53500366210938,458.1099853515625,4.467839947236007,8.563448286763414
796,102.54399871826172,460.1499938964844,4.487342015603862,6.564782663878102
797,102.9800033569336,462.0199890136719,4.4865019805086686,6.698744551393727
798,104.69999694824219,464.7799987792969,4.439159621074851,11.844139682025538
799,104.2300033569336,462.3699951171875,4.436054688915346,12.09396690120209
800,104.30999755859375,460.9150085449219,4.418704048823445,13.916621444250804
801,103.94000244140625,461.2200012207031,4.437367619658323,11.911063588584309
802,103.44000244140625,459.44000244140625,4.441608580796938,11.392970986551543
803,105.56999969482422,468.1300048828125,4.434309048366545,12.492825205816441
804,104.7699966430664,464.45001220703125,4.433044068802766,12.495857645033677
805,102.55999755859375,457.07000732421875,4.456610941932689,9.7183028303003
806,102.0999984741211,454.3800048828125,4.450342915509274,10.294065408814358
807,101.9800033569336,455.8699951171875,4.47019003835121,8.252555685218876
808,102.11000061035156,456.45001220703125,4.4701793113176995,8.270029730727824
809,101.62000274658203,453.6600036621094,4.464278600675083,8.807918540452388
810,102.12000274658203,455.8299865722656,4.463669940388073,8.936027011625722
811,102.19999694824219,456.3299865722656,4.465068495093672,8.80369498240881
812,102.09500122070312,453.489990234375,4.441843232403184,11.161111767231514
813,103.01010131835938,454.5899963378906,4.413062316412551,14.267072958671317
814,102.79499816894531,452.3399963378906,4.400408622941577,15.528419571140684
815,103.30999755859375,453.5050048828125,4.389749449230222,16.730442343700954
816,103.20999908447266,456.30499267578125,4.421131641541015,13.470843287684627
817,103.41000366210938,455.42999267578125,4.404119297431725,15.26510087987148
818,102.5,451.92999267578125,4.409073099275915,14.582557734127615
819,104.11000061035156,466.1099853515625,4.477091370847784,7.802422111514968
820,104.5999984741211,470.3399963378906,4.496558347983692,5.824530860384211
821,104.41000366210938,470.4549865722656,4.505842065619952,4.836289746046273
822,104.6500015258789,476.82000732421875,4.556330629448733,-0.42565696137430464
823,104.625,478.9800109863281,4.578064621135753,-2.700572205768456
