,abt,unh,Ratio,Spread
409,120.88999938964844,505.30999755859375,4.17991562668386,41.99800516173288
410,120.6946029663086,505.3900146484375,4.187345599782246,41.02598684792328
411,120.66000366210938,504.6300048828125,4.182247551524652,41.6280478590801
412,121.23999786376953,507.010009765625,4.18187082397777,41.89576563633956
413,121.83999633789062,503.1650085449219,4.1297194982633485,48.479810715398244
414,121.55999755859375,503.1700134277344,4.139272980695798,47.19658768727528
415,121.88500213623047,503.6600036621094,4.132255772528684,48.19027087993244
416,121.97000122070312,504.8599853515625,4.139214399432734,47.37831721110332
417,121.83000183105469,503.92999267578125,4.13633739720858,47.6692008142294
418,122.33499908447266,507.2099914550781,4.1460742653445255,46.694557273522165
419,122.43000030517578,505.9599914550781,4.132647146891238,48.37824589328797
420,122.4000015258789,508.4599914550781,4.154084845722612,45.741298924695016
421,121.7699966430664,508.2300109863281,4.173688305798822,43.09525373766441
422,121.74500274658203,508.010009765625,4.172738086203602,43.20115570376153
423,121.2750015258789,505.260009765625,4.166233794338955,43.805560318919575
424,121.72000122070312,506.0400085449219,4.15741047872131,45.05702284102644
425,121.83999633789062,506.3999938964844,4.1562705935423665,45.244825363835744
426,121.7699966430664,508.05999755859375,4.172292120922242,43.26526716539878
427,122.02999877929688,509.3599853515625,4.174055481822872,43.152211148289226
428,122.30999755859375,506.9700012207031,4.14495962178263,46.82041342445895
429,122.25460052490234,506.7300109863281,4.144874784349003,46.80751150752339
430,121.93000030517578,507.40301513671875,4.161428802318966,44.65267985821244
431,121.47000122070312,505.54998779296875,4.161932845249727,44.40577241626217
432,121.8499984741211,505.8500061035156,4.151415777087184,45.84047375594618
433,121.88999938964844,505.32000732421875,4.145705224830228,46.55308010297769
434,119.94999694824219,504.8900146484375,4.209170716913773,38.12679730220499
435,119.08999633789062,502.9800109863281,4.223528646010177,36.11082533009973
436,118.16000366210938,503.1099853515625,4.257870427884016,31.735355623155346
437,117.4800033569336,503.0199890136719,4.281749869255378,28.721092967221143
438,117.62999725341797,504.69000244140625,4.290487241567469,27.735814382451412
439,116.98999786376953,506.1199951171875,4.3261817621925704,23.38417028057997
440,116.93000030517578,503.1099853515625,4.302659574433379,26.12028610901918
441,116.61499786376953,506.6600036621094,4.344724203090868,21.132254970581943
442,117.18499755859375,510.1199951171875,4.353116915517467,20.27436040526631
443,116.99970245361328,510.7701110839844,4.365567607203862,18.77835658846529
444,117.19999694824219,513.5700073242188,4.381996763626379,16.892821682531594
445,117.11499786376953,514.5239868164062,4.393322769940283,15.550814169719974
446,117.51000213623047,513.7313232421875,4.371809326040296,18.14670570729847
447,117.81999969482422,513.469970703125,4.358088372374028,19.82322336026427
448,119.12000274658203,516.1599731445312,4.3331091440840455,23.067844969321772
449,117.87999725341797,510.7799987792969,4.333050650495215,22.787089221278297
450,118.45999908447266,510.489990234375,4.309387085765125,25.724855255104462
451,118.30999755859375,509.5050048828125,4.30652536046649,26.02507093486999
452,118.6500015258789,511.0150146484375,4.306911151088181,26.067208080573568
453,118.30999755859375,510.3399963378906,4.313583018080459,25.190079479791866
454,118.94999694824219,513.030029296875,4.3129890076424795,25.421697946897684
455,119.55000305175781,511.2900085449219,4.276787917132588,29.90079738603858
456,119.45999908447266,511.2799987792969,4.2799263577572955,29.49993141705251
457,118.91999816894531,511.0899963378906,4.297763237532208,27.224783937289107
458,119.22000122070312,510.7099914550781,4.28376099837173,28.974328163695436
459,119.13999938964844,511.2950134277344,4.291547893630077,28.024091055569915
460,119.27999877929688,511.7699890136719,4.290492909549715,28.18822454228759
461,119.9800033569336,513.1699829101562,4.277129259477557,29.983810837911523
462,120.62999725341797,516.0900268554688,4.278289302877736,30.031044088998573
463,120.33999633789062,511.2900085449219,4.248712183016209,33.5071836550933
464,119.5,507.75,4.2489539748953975,33.21253776408402
465,119.51499938964844,509.8247985839844,4.265780874263569,31.206212664396066
466,119.66999816894531,509.6099853515625,4.258460709860758,32.128608453769644
467,120.30000305175781,510.4100036621094,4.2428095653705915,34.20461579900349
468,120.20999908447266,510.3999938964844,4.24590298464125,33.80374983001742
469,119.9800033569336,516.0841064453125,4.301417669659435,27.069687302755273
470,120.25,519.1900024414062,4.317588377891112,25.196348852830187
471,120.08999633789062,518.4100952148438,4.316846623562397,25.245825808454033
472,120.07499694824219,516.6223754882812,4.302497510876216,26.96507205072
473,120.11000061035156,519.3300170898438,4.323786649328231,24.417225131737514
474,119.80000305175781,518.9000244140625,4.331385736191337,23.43205269361535
475,120.37999725341797,520.8099975585938,4.326383198549261,24.169802209156177
476,120.21499633789062,517.3400268554688,4.303456661940671,26.886529756187787
477,120.0999984741211,520.1799926757812,4.331223974060821,23.521588946658216
478,119.88999938964844,519.7550048828125,4.335265722986477,22.987913130644205
479,120.16999816894531,518.6300048828125,4.3158027193582695,25.391131275954553
480,119.91999816894531,516.989990234375,4.311124067113734,25.889874747674657
481,119.31999969482422,514.8099975585938,4.314532340557196,25.33082356510035
482,118.37999725341797,510.010009765625,4.3082448183694275,25.839620588385078
483,117.88999938964844,512.1400146484375,4.344219334124511,21.472733951279356
484,117.87999725341797,512.1300048828125,4.344503026937109,21.437083117762672
485,117.68000030517578,510.5799865722656,4.338715034400025,22.07409841846847
486,117.38999938964844,509.55999755859375,4.340744528562688,21.7702086876882
487,118.58999633789062,512.6500244140625,4.322877479086876,24.15826954893034
488,118.06999969482422,511.8500061035156,4.335140233984038,22.584459136591153
489,118.55999755859375,512.4000244140625,4.321862643096196,24.2713225803375
490,118.4000015258789,507.75,4.288428998786965,28.19095155229356
491,118.86000061035156,508.7749938964844,4.280455925323081,29.265892441509454
492,118.75,508.27850341796875,4.280240028782894,29.260220815962857
493,118.8550033569336,508.82501220703125,4.281056731612537,29.193061245807844
494,118.72000122070312,508.760009765625,4.285377396685069,28.641767499713655
495,118.57499694824219,507.75,4.2821000469570505,28.98982047869642
496,118.86000061035156,509.7699890136719,4.288827077199896,28.270897324321954
497,119.66999816894531,520.52001953125,4.349628373825165,21.218574274082147
498,120.83999633789062,523.780029296875,4.3344922639048304,23.299705256575198
499,120.7300033569336,522.52001953125,4.328004679884252,24.05758774697019
500,120.9000015258789,524.2100219726562,4.3358975629164735,23.143641346812064
501,120.2300033569336,519.9899291992188,4.324959782754853,24.305135725566533
502,119.54000091552734,518.52001953125,4.337627702526629,22.625125800568657
503,119.5,518.22998046875,4.336652556223849,22.732557295334022
504,118.16999816894531,523.5599975585938,4.43056618152833,11.330969186433567
505,118.5999984741211,523.6400146484375,4.415177246083164,13.213939913697136
506,118.93000030517578,525.739990234375,4.420583443078449,12.620450639946416
507,119.2249984741211,527.5499877929688,4.424826962002255,12.157144710959546
508,119.1500015258789,527.6300048828125,4.428283660308753,11.734760199633474
509,119.45999908447266,530.72998046875,4.442742211084899,10.049949727599387
510,119.97000122070312,531.75,4.432358044422828,11.358133148925976
511,122.61000061035156,531.385009765625,4.333945087027117,23.77494422313102
512,122.21009826660156,533.7000122070312,4.367069659356329,19.634353708030194
513,122.41000366210938,536.7000122070312,4.384445683773479,17.546938771883692
514,123.56999969482422,537.4849853515625,4.349639772428318,22.057445776328695
515,123.97000122070312,536.3800048828125,4.3266919383819165,24.988467093593176
516,123.55999755859375,536.2100219726562,4.339673296921024,23.28674855609326
517,123.38999938964844,537.030029296875,4.352297851959695,21.690685190626386
518,122.125,542.510009765625,4.442251871161719,10.435875353992532
519,123.04000091552734,544.0900268554688,4.422058052722315,13.032914950394588
520,123.56999969482422,545.2100219726562,4.412155242527629,14.332409155234945
521,123.37999725341797,546.2100219726562,4.427054904619271,12.465031915703339
522,123.47000122070312,548.969970703125,4.446180977368251,10.115958919845657
523,123.88999938964844,546.8800048828125,4.414238498482927,14.123251958123792
524,123.30999755859375,546.3099975585938,4.430378788216269,12.045501793438252
525,120.69999694824219,542.2899780273438,4.492874827990966,4.150647453451274
526,121.05500030517578,545.2000122070312,4.503738059828999,2.8612336693887706
527,120.8550033569336,542.97998046875,4.492821690345008,4.1682623978289435
528,120.41000366210938,538.8599853515625,4.475209442428835,6.256796213612592
529,120.33999633789062,540.8200073242188,4.49410024748301,3.9771848757964285
530,120.07499694824219,538.3300170898438,4.483281538802692,5.2574304491575
531,120.05999755859375,537.4500122070312,4.476511936831713,6.068961847673581
532,119.8949966430664,535.3159790039062,4.464873380809789,7.449751894705191
533,119.79000091552734,536.7000122070312,4.480340663704457,5.586404301504917
534,119.16000366210938,534.5499877929688,4.485984989634114,4.860437888619021
535,119.06999969482422,534.6699829101562,4.49038367582525,4.329567036820453
536,118.44000244140625,534.6699829101562,4.514268590754751,1.4535762098719438
537,117.81999969482422,531.7449951171875,4.513198069041811,1.5481989462017687
538,118.37000274658203,534.02001953125,4.511447217539834,1.783985052450607
539,117.70500183105469,531.5999755859375,4.516375407299666,1.1682434882348112
540,117.95999908447266,534.2100219726562,4.528738776863686,-0.2777188366118075
541,118.7300033569336,535.1849975585938,4.507580076029199,2.2624403058865887
542,119.19000244140625,535.0900268554688,4.489386826873494,4.457345794711973
543,119.43280029296875,535.385009765625,4.4827301080802355,5.270755643584511
544,119.59500122070312,536.239990234375,4.483799362523409,5.156236149474825
545,119.4800033569336,538.0599975585938,4.503347693682245,2.8112538360391177
546,118.0999984741211,545.6699829101562,4.620406350214537,-11.098570701456634
547,118.80000305175781,540.4000244140625,4.548821637476099,-2.6330320132544607
548,118.26000213623047,538.7050170898438,4.5552596597223,-3.4031746102053653
549,118.54499816894531,538.3200073242188,4.541060488752363,-1.7171338141152823
550,118.75499725341797,539.4000244140625,4.542124852758882,-1.838487294976158
551,118.17500305175781,538.6799926757812,4.558324339030077,-3.766178216766985
552,117.70999908447266,534.989990234375,4.544983386249525,-2.1989582750479535
553,116.8949966430664,533.0,4.559647677885576,-3.929523221998334
554,116.60870361328125,533.180419921875,4.572389567849959,-5.416895075828943
555,116.22000122070312,532.85498046875,4.584881903906129,-6.8659149705861005
556,116.28309631347656,533.5499877929688,4.58837100755059,-7.272887851706269
557,116.48999786376953,534.2449951171875,4.586187697779564,-7.0233720728549365
558,115.80000305175781,533.4550170898438,4.606692599579738,-9.383278809645486
559,116.33999633789062,534.0800170898438,4.590682773778805,-7.543163717308158
560,119.43000030517578,541.5499877929688,4.53445521568419,-0.9070045652123149
561,119.44000244140625,538.280029296875,4.506698076810065,2.4086145300231188
562,119.94999694824219,539.0999755859375,4.494372566083152,3.916836364704995
563,119.72000122070312,535.8800048828125,4.476110920638239,6.08685708939608
564,119.37999725341797,535.4099731445312,4.484921975730754,5.0047419163487525
565,119.87999725341797,538.1699829101562,4.489239199534701,4.527274504158658
566,119.9800033569336,537.760009765625,4.482080302713611,5.393783982442773
567,122.25,542.0800170898438,4.434192368833077,11.436503618132537
568,122.81999969482422,542.385009765625,4.416096817401977,13.73360783211378
569,123.6500015258789,544.219970703125,4.401293683682036,15.68767556023558
570,123.04000091552734,547.9400024414062,4.453348491256859,9.182939364457088
571,122.19999694824219,545.3699951171875,4.462929695065205,7.918257423912355
572,122.94999694824219,547.489990234375,4.4529483840886135,9.22207583687727
573,122.62999725341797,546.3300170898438,4.4551091032061185,8.921223268363423
574,122.96499633789062,542.2849731445312,4.410075950837325,14.495566411017439
575,123.82499694824219,545.0599975585938,4.4018575488955936,15.64651763116969
576,123.69999694824219,543.4000244140625,4.392886320291735,16.735855187342185
577,124.1449966430664,542.469970703125,4.369648277189932,19.697370199683537
578,123.78500366210938,540.8699951171875,4.369430699324266,19.653947333673518
579,123.79000091552734,539.25,4.356167671151219,21.296755336015753
580,123.38999938964844,537.3300170898438,4.354729068382847,21.390697397657636
581,120.37999725341797,527.3900146484375,4.381043584327406,17.589785119312427
582,121.29499816894531,527.4600219726562,4.348571910920724,21.696834481339483
583,121.08000183105469,526.2000122070312,4.345887051944784,21.975367752826987
584,121.05999755859375,526.5549926757812,4.3495374466774255,21.529066085793506
585,120.5999984741211,525.3499755859375,4.356135839410226,20.634148389936986
586,120.5999984741211,525.1699829101562,4.354643362809409,20.814141065718236
587,119.72000122070312,521.02001953125,4.351988090701341,20.94684244095858
588,118.91999816894531,515.4099731445312,4.334089985540591,22.904807130648482
589,118.91000366210938,515.7899780273438,4.337650005402363,22.47917647752651
590,118.16500091552734,517.239990234375,4.377268956348035,17.62816362549758
591,118.47000122070312,518.5800170898438,4.377310810723785,17.680488998777395
592,118.91000366210938,521.3800048828125,4.384660573759195,16.88914962205776
593,119.69000244140625,523.8400268554688,4.376639787537079,17.98988814814688
594,120.04000091552734,524.47998046875,4.369210067216084,18.947707216503677
595,118.44000244140625,521.4400024414062,4.4025666303018625,14.683556678621944
596,117.37000274658203,523.2100219726562,4.457783162043019,8.028897904174432
597,118.0,522.4199829101562,4.427287990764036,11.694927793622941
598,117.33999633789062,519.5800170898438,4.427987330029127,11.521920989561767
599,117.91999816894531,518.1900024414062,4.394420034666127,15.559693126903557
600,117.16000366210938,515.5750122070312,4.400605975516651,14.705244060816671
601,116.97000122070312,513.510009765625,4.390100063320648,15.902869262691315
602,116.80999755859375,512.1624755859375,4.384577401681981,16.51997317144016
603,117.0,516.375,4.413461538461538,13.174825996909266
604,117.56999969482422,517.8800048828125,4.4048652396620795,14.271918003859259
605,118.16000366210938,520.010009765625,4.400897034944641,14.835331209092846
606,117.93000030517578,518.6699829101562,4.398117371050262,15.12537325729524
607,117.30000305175781,516.0150146484375,4.399104869765003,14.904350692065595
608,116.69999694824219,513.77001953125,4.402485286774369,14.410267122065324
609,117.15499877929688,516.1849975585938,4.406000622568499,14.07241099526711
610,117.38999938964844,518.0999755859375,4.413493298234262,13.23023066034445
611,117.90499877929688,519.5693969726562,4.406678277866946,14.111825111357138
612,118.16000366210938,524.3400268554688,4.437542405253073,10.505314119249096
613,118.2699966430664,523.9000244140625,4.429695098370295,11.447443835885355
614,118.16000366210938,525.4749755859375,4.447147590555151,9.370365388780346
615,118.08000183105469,524.5,4.441903725157786,9.980125839248462
616,116.3499984741211,514.0800170898438,4.418392985232285,12.50249688183364
617,116.08000183105469,513.35498046875,4.422423952197191,11.994975956758726
618,115.43000030517578,515.3200073242188,4.464350740377779,7.062637076057985
619,115.13999938964844,515.0700073242188,4.473423745480111,5.98875833160584
620,115.0,514.4099731445312,4.473130201256794,6.009683438638167
621,113.62999725341797,510.19000244140625,4.4899235657251575,3.975475554971826
622,113.44010162353516,508.07000732421875,4.4787513414816145,5.228581036279838
623,113.61000061035156,509.989990234375,4.488953327123803,4.084201392551808
624,112.72000122070312,504.5199890136719,4.4758692649925855,5.491280010447344
625,112.33999633789062,504.9849853515625,4.495148672007198,3.2915291934935063
626,111.625,502.82000732421875,4.504546538178891,2.192488373264741
627,110.72139739990234,496.3599853515625,4.482963519317002,4.527487935127301
628,112.37000274658203,499.6000061035156,4.446026465178777,8.813490238965546
629,112.8499984741211,501.5799865722656,4.444660995607267,9.024730925367084
630,113.41999816894531,501.8949890136719,4.425101367627177,11.311825373723327
631,113.91000366210938,502.67999267578125,4.412957391932654,12.7637382947395
632,113.4000015258789,500.20001220703125,4.410934792561542,12.915515810912797
633,113.06999969482422,501.4599914550781,4.43495173616802,10.149050250679029
634,112.27999877929688,498.6499938964844,4.4411293134822305,9.352626711385728
635,112.48999786376953,500.4800109863281,4.4491067694074635,8.481273230524739
636,112.41000366210938,499.3399963378906,4.4421313056696015,9.256107572325295
637,112.25,495.9200134277344,4.417995665280484,11.945660211542776
638,112.5999984741211,494.0799865722656,4.3879217874573975,15.383459748649575
639,112.80000305175781,495.5,4.392730377610379,14.87648415958849
640,112.93499755859375,496.44500732421875,4.395847328607322,14.547738194037965
641,113.18000030517578,497.0450134277344,4.391632904113044,15.066190382085114
642,115.58999633789062,505.44000244140625,4.372696759708453,17.673037400976927
643,115.76000213623047,507.6199951171875,4.385106995072463,16.26913559527613
644,113.33999633789062,500.8550109863281,4.419049119193306,11.986588265597693
645,113.11000061035156,493.54998779296875,4.363451375914856,18.241661480523153
646,112.95999908447266,492.5643005371094,4.36051969307086,18.542579064585556
647,113.12999725341797,494.1820068359375,4.368266762430306,17.700928807005557
648,112.45999908447266,492.6499938964844,4.380668663587999,16.17434335177565
649,111.93000030517578,490.55999755859375,4.382739178246117,15.844850367638362
650,113.13999938964844,495.4100036621094,4.37873436746223,16.51859257997548
651,112.08999633789062,497.19000244140625,4.435632248061172,9.945240926932247
652,113.33999633789062,495.989990234375,4.376124989061438,16.851609017550818
653,112.31999969482422,494.8772888183594,4.405958779940805,13.307939357245363
654,112.0,495.9700012207031,4.428303582327707,10.754401241856574
655,111.16899871826172,494.8053894042969,4.450929621650134,8.1254218156101
656,111.5250015258789,497.1650085449219,4.45787941486427,7.390985647641077
657,112.31999969482422,499.82000732421875,4.449964464763534,8.365220851385988
658,109.1500015258789,491.3800048828125,4.501878131135975,2.333913130934395
659,109.36000061035156,487.41070556640625,4.45693766318679,7.261876056323462
660,109.25499725341797,491.375,4.497505948036877,2.8182324038221687
661,108.55999755859375,489.4599914550781,4.508658828873857,1.5605084706227395
662,108.16999816894531,489.79998779296875,4.528057650772764,-0.559868116640569
663,107.83000183105469,486.489990234375,4.511638523354522,1.19801735945693
664,107.38999938964844,486.4100036621094,4.529378959182632,-0.7306444845265041
665,107.95999908447266,492.0400085449219,4.557614048884236,-3.7585524775764547
666,106.51000213623047,484.3999938964844,4.547929623331692,-2.7378967225674096
667,106.80500030517578,484.04998779296875,4.532091066990162,-1.0411989894449043
668,107.30000305175781,486.8900146484375,4.537651452009546,-1.6214963766334272
669,107.48999786376953,487.2900085449219,4.533352109305115,-1.1541478624185224
670,106.72000122070312,487.1499938964844,4.5647487661570585,-4.529233113584592
671,106.7300033569336,488.0299987792969,4.572566133509754,-5.3635773972553515
672,107.3499984741211,498.32000732421875,4.64201224413011,-12.823255714370571
673,107.52999877929688,496.5799865722656,4.618060003808666,-10.26151832202758
674,106.63999938964844,493.4700012207031,4.62743814745937,-11.214455573272726
675,106.34500122070312,491.29998779296875,4.619869125520523,-10.391133775145232
676,106.08000183105469,487.7799987792969,4.598227661761789,-8.080889422487285
677,106.25,488.07000732421875,4.593600068933823,-7.594841926161035
678,105.88999938964844,486.1600036621094,4.591179586970847,-7.3282715448313915
679,106.22000122070312,476.7900085449219,4.488702721385318,3.5482098845429455
680,106.62000274658203,475.2650146484375,4.457559579866671,6.8992446295417444
681,107.14720153808594,475.489990234375,4.43772663596221,9.080976184179026
682,107.6050033569336,472.7699890136719,4.393568832905098,13.890881486880819
683,107.5250015258789,474.79998779296875,4.415717098861839,11.49566757211456
684,107.19999694824219,473.143798828125,4.413654965462043,11.668183109926208
685,108.0,478.9200134277344,4.4344445687753185,9.54405020734568
686,110.20500183105469,482.0899963378906,4.374483810425766,16.440087434757363
687,109.9800033569336,484.5799865722656,4.406073575026088,12.92296010710307
688,110.03500366210938,483.7200012207031,4.3960556652144,14.03402651069668
689,109.97000122070312,484.9599914550781,4.4099298542499135,12.497294625148829
690,109.51000213623047,482.55999755859375,4.406538107435054,12.797353735932933
691,110.2249984741211,486.42999267578125,4.413064181533978,12.191377466317892
692,109.9000015258789,485.3999938964844,4.416742376315471,11.737737647414992
693,108.6500015258789,488.8507995605469,4.499317005937726,2.580576099765114
694,108.14920043945312,487.3800048828125,4.506552086399105,1.7651713966732991
695,108.56999969482422,489.0299987792969,4.504282952508934,2.03616174554573
696,108.91000366210938,493.0350036621094,4.526994647725276,-0.41669622593819255
697,110.25499725341797,494.7620849609375,4.487434558850343,3.9962321497545936
698,109.3499984741211,490.8500061035156,4.488797557868104,3.776914920072347
699,109.7300033569336,489.3399963378906,4.459491309283464,7.0216791647606165
700,114.83999633789062,490.82000732421875,4.273946560221861,28.869218988012012
701,114.55999755859375,492.930908203125,4.302818773638736,25.4800999637953
702,113.87999725341797,491.6600036621094,4.317351734457938,23.646745510986097
703,114.73999786376953,492.2699890136719,4.290308507745857,26.96273579363835
704,114.18000030517578,490.010009765625,4.291557264459149,26.666278751064414
705,114.32499694824219,492.1499938964844,4.304832775279173,25.18821657801495
706,114.56999969482422,492.6000061035156,4.299554922018292,25.856662662546473
707,113.2300033569336,480.9649963378906,4.247681551520849,31.374475638805297
708,113.625,480.6000061035156,4.229703024013339,33.54265900770771
709,114.13500213623047,478.5899963378906,4.193192161740621,37.880871725909415
710,114.60050201416016,475.1499938964844,4.146142342707838,43.445920541102296
711,113.97000122070312,473.9949951171875,4.158945249103712,41.722629790519036
712,112.80999755859375,468.75,4.155216826031135,41.67210992989796
713,112.81999969482422,471.8699951171875,4.182503070320743,38.597775411852254
714,111.80000305175781,469.6499938964844,4.200804839683769,36.16140555623424
715,111.80000305175781,473.2300109863281,4.232826458575732,32.58138846639049
716,112.12000274658203,474.9560852050781,4.236140506334023,32.31613996068559
717,111.98999786376953,476.8900146484375,4.2583268483365035,29.788727214980458
718,112.58989715576172,477.8399963378906,4.244075253722154,31.577336609062986
719,111.88999938964844,477.9700012207031,4.271784822843808,28.252239137794295
720,112.44999694824219,478.67999267578125,4.2568253060611925,30.09868397333698
721,112.52999877929688,479.20001220703125,4.258420131567564,29.943879577556363
722,111.62989807128906,475.30999755859375,4.257909446939129,29.72485824922457
723,111.3499984741211,474.5799865722656,4.262056516171062,29.177103865062197
724,110.91999816894531,474.9082946777344,4.281538969685056,26.88580794248607
725,111.16000366210938,478.2900085449219,4.302716739725644,24.59973948170661
726,111.80000305175781,481.6650085449219,4.30827366187043,24.146390907796746
727,113.26000213623047,485.9800109863281,4.290835262406102,26.49640795896075
728,114.3499984741211,494.5799865722656,4.3251420478522835,22.872357985671915
729,114.7699966430664,495.1050109863281,4.31388886876158,24.26466078957505
730,115.06500244140625,493.2099914550781,4.286359718336008,27.506406779264143
731,114.4000015258789,492.17999267578125,4.302272605865684,25.500620049032722
732,114.47000122070312,492.94000244140625,4.306281097097191,25.06016481973531
733,114.66000366210938,492.2749938964844,4.29334535298957,26.59255060418879
734,115.04000091552734,492.30999755859375,4.279467955846869,28.292266592310302
735,113.6500015258789,492.6300048828125,4.334623829904984,21.626794311849057
736,112.83489990234375,490.6300048828125,4.348211460349967,19.905786355703885
737,112.5199966430664,492.739990234375,4.37913264250651,16.358240951070815
738,112.0999984741211,492.9800109863281,4.397680800148586,14.200892981152112
739,112.86000061035156,495.69000244140625,4.392078679431988,14.960375655368143
740,113.18499755859375,495.3800048828125,4.376728502612403,16.754011812161725
741,113.87000274658203,497.7699890136719,4.371388223476733,17.491134389114126
742,114.29000091552734,499.70001220703125,4.372211113869564,17.478438413720387
743,114.08999633789062,500.3699951171875,4.385748191588019,15.895417664890847
744,113.05000305175781,496.1499938964844,4.388765860265669,15.367761439821624
745,113.02999877929688,495.0,4.379368356594786,16.42643413802252
746,113.05000305175781,495.0350036621094,4.37890305438972,16.482751674196624
747,113.53389739990234,498.57000732421875,4.391375780645469,15.156766700542693
748,113.19999694824219,498.5199890136719,4.403886947467035,13.682501165598769
749,114.22000122070312,502.1099853515625,4.395990019132935,14.74891073286155
750,114.09500122070312,502.30999755859375,4.402559202282098,13.978262937471545
751,114.70099639892578,503.0400085449219,4.385663807098655,16.014671271684637
752,114.79000091552734,505.0199890136719,4.399512021829413,14.44100396051478
753,115.24859619140625,504.17999267578125,4.374716997319716,17.374526578962918
754,115.18000030517578,504.0050048828125,4.37580312161333,17.23636834074684
755,114.88500213623047,502.4800109863281,4.373765083718134,17.414670607624334
756,116.4800033569336,495.92999267578125,4.2576406111192,31.246004598241843
757,116.37999725341797,500.31500244140625,4.29897760997509,26.404458498863978
758,116.18000030517578,503.80999755859375,4.336460632081348,21.9964603718354
759,116.17500305175781,504.2650146484375,4.34056381667388,21.51863039683703
760,115.94999694824219,502.6099853515625,4.334713226218693,22.14648777160041
761,116.48999786376953,505.6400146484375,4.340630302352341,21.581608395895064
762,116.66999816894531,507.0199890136719,4.345761523707885,21.023350671050498
763,115.69000244140625,500.0199890136719,4.322067408261297,23.549587162464167
764,116.12999725341797,499.04998779296875,4.297339185360918,26.52820197058408
765,116.91000366210938,500.6700134277344,4.282524999954319,28.468971663396037
766,117.05999755859375,500.6099853515625,4.276524823101802,29.213734582532556
767,117.66000366210938,501.5400085449219,4.262621051629588,31.022790076360952
768,117.33000183105469,497.4599914550781,4.239836219992382,33.59632085401792
769,117.4000015258789,496.94000244140625,4.232879011776367,34.43586440401738
770,115.33999633789062,493.135009765625,4.275490076495035,28.836758900040667
771,114.83000183105469,490.0199890136719,4.267351573629869,29.623611528249416
772,114.88999938964844,490.0799865722656,4.265645305734258,29.83750790684157
773,115.36000061035156,492.82501220703125,4.272061456306968,29.2380776569179
774,115.70999908447266,493.5799865722656,4.265664078105589,30.08087597332157
775,115.70999908447266,493.6099853515625,4.265923336419773,30.050877194024697
776,115.06999969482422,492.54998779296875,4.280437899532934,28.189223326528253
777,114.41999816894531,484.3500061035156,4.233088741955362,33.4218929907495
778,115.38999938964844,488.0249938964844,4.229352599686943,34.17504293605772
779,116.0999984741211,490.8800048828125,4.22807933965848,34.56123791214738
780,116.1500015258789,489.43499755859375,4.213818261978625,36.23451340324256
781,116.45999908447266,490.5076904296875,4.211812590466401,36.57698564605211
782,116.93000030517578,491.05999755859375,4.199606570400886,38.170273901987926
783,117.58000183105469,492.1400146484375,4.1855758375949925,40.05756883737605
784,117.23999786376953,488.9700012207031,4.1706756237651605,41.67543535378185
785,116.77999877929688,485.9599914550781,4.1613289650182,42.58551033370658
786,116.69000244140625,486.69500732421875,4.170837236622766,41.4396535587871
787,116.9800033569336,487.1199951171875,4.1641304593817585,42.338544510270495
788,117.12999725341797,487.3399963378906,4.16067623807333,42.803278132532014
789,116.83000183105469,486.1199951171875,4.160917465533853,42.65377483847364
790,116.55999755859375,485.19000244140625,4.162577321585008,42.3511751392539
791,117.68000030517578,490.6499938964844,4.169357517200012,42.004091094249716
792,117.41500091552734,490.3399963378906,4.176127347566596,41.10434399182954
793,117.11000061035156,490.57000732421875,4.188967677973493,39.481980776752735
794,116.88500213623047,489.7200012207031,4.189759098861377,39.30484978698907
795,116.5999984741211,489.3800048828125,4.197084144828942,38.34378026558228
796,116.33999633789062,488.2449951171875,4.196708015179571,38.29185825534809
797,116.36000061035156,490.010009765625,4.211155097931763,36.61816480519407
798,115.88999938964844,487.7099914550781,4.208387212215668,36.77258773089888
799,116.16000366210938,490.57000732421875,4.223226513931658,35.14516423675924
800,115.87000274658203,491.6199951171875,4.242858233052812,32.77129769933835
801,116.25,494.1499938964844,4.2507526356686824,31.976018570272476
802,116.44000244140625,494.4200134277344,4.246135374967304,32.57337627855408
803,116.36000061035156,495.010009765625,4.254125190521769,31.618164805194073
804,116.8499984741211,496.95001220703125,4.2528884783604965,31.915044118081045
805,115.56999969482422,496.8599853515625,4.299212483028278,26.161768121369523
806,115.69999694824219,496.1199951171875,4.287986242031833,27.4952068292579
807,115.45999908447266,496.1000061035156,4.296726225855586,26.419585265354062
808,114.86000061035156,489.3699951171875,4.260578029921096,30.410552393326743
809,114.63999938964844,492.010009765625,4.291783080819274,26.766213536764685
810,114.9000015258789,492.92999267578125,4.290078208264938,27.033162402467628
811,114.63999938964844,493.5299987792969,4.305041882474581,25.24622452309281
812,114.62999725341797,491.3500061035156,4.286399876790234,27.380556599732262
813,114.51000213623047,491.7300109863281,4.294210128485771,26.45276384254807
814,114.77999877929688,494.44000244140625,4.30771918191194,24.97532993363861
815,114.94000244140625,494.8399963378906,4.305202591153142,25.30576630809289
816,114.30999755859375,495.48150634765625,4.334542182923932,21.788230642546655
817,113.66000366210938,491.9549865722656,4.328303455230908,22.347473221537616
818,112.69999694824219,489.5,4.343389647337829,20.419947825835738
819,109.13999938964844,482.82000732421875,4.423859355179845,10.848250090386404
820,110.12000274658203,484.69000244140625,4.401471034802079,13.452053310617675
821,110.20999908447266,484.8399963378906,4.399237822026251,13.712900319912041
