,abt,unh,Ratio,Spread
410,118.58999633789062,512.6500244140625,4.322877479086876,30.0083359611076
411,118.06999969482422,511.8500061035156,4.335140233984038,28.408655874554707
412,118.55999755859375,512.4000244140625,4.321862643096196,30.11989656240473
413,118.4000015258789,507.75,4.288428998786965,34.03156578058735
414,118.86000061035156,508.7749938964844,4.280455925323081,35.129391483797
415,118.75,508.27850341796875,4.280240028782894,35.11824736147354
416,118.8550033569336,508.82501220703125,4.281056731612537,35.0563116762637
417,118.72000122070312,508.760009765625,4.285377396685069,34.49830161511442
418,118.57499694824219,507.75,4.2821000469570505,34.83914067581872
419,118.86000061035156,509.7699890136719,4.288827077199896,34.1343963666095
420,119.66999816894531,520.52001953125,4.349628373825165,27.12237044758012
421,120.83999633789062,523.780029296875,4.3344922639048304,29.261708481723982
422,120.7300033569336,522.52001953125,4.328004679884252,30.014118854902332
423,120.9000015258789,524.2100219726562,4.3358975629164735,29.10862981174102
424,120.2300033569336,519.9899291992188,4.324959782754853,30.23679198617162
425,119.54000091552734,518.52001953125,4.337627702526629,28.522454650403343
426,119.5,518.22998046875,4.336652556223849,28.627896111835295
427,118.16999816894531,523.5599975585938,4.43056618152833,17.160140817950488
428,118.5999984741211,523.6400146484375,4.415177246083164,19.06450392909778
429,118.93000030517578,525.739990234375,4.420583443078449,18.4874321456773
430,119.2249984741211,527.5499877929688,4.424826962002255,18.03880228551895
431,119.1500015258789,527.6300048828125,4.428283660308753,17.61268669891785
432,119.45999908447266,530.72998046875,4.442742211084899,15.943298510767246
433,119.97000122070312,531.75,4.432358044422828,17.27685438264427
434,122.61000061035156,531.385009765625,4.333945087027117,29.82500462037103
435,122.21009826660156,533.7000122070312,4.367069659356329,25.66451908577721
436,122.41000366210938,536.7000122070312,4.384445683773479,23.587049382016968
437,123.56999969482422,537.4849853515625,4.349639772428318,28.155265834889402
438,123.97000122070312,536.3800048828125,4.3266919383819165,31.106187105927457
439,123.55999755859375,536.2100219726562,4.339673296921024,29.38407101143059
440,123.38999938964844,537.030029296875,4.352297851959695,27.7795502889669
441,122.125,542.510009765625,4.442251871161719,16.46180711896056
442,123.04000091552734,544.0900268554688,4.422058052722315,19.10436773151832
443,123.56999969482422,545.2100219726562,4.412155242527629,20.430229213795652
444,123.37999725341797,546.2100219726562,4.427054904619271,18.553399410820585
445,123.47000122070312,548.969970703125,4.446180977368251,16.208804084852996
446,123.88999938964844,546.8800048828125,4.414238498482927,20.23699190379136
447,123.30999755859375,546.3099975585938,4.430378788216269,18.130386825112165
448,120.69999694824219,542.2899780273438,4.492874827990966,10.105685751713278
449,121.05500030517578,545.2000122070312,4.503738059828999,8.833933276259355
450,120.8550033569336,542.97998046875,4.492821690345008,10.131012217592794
451,120.41000366210938,538.8599853515625,4.475209442428835,12.197407434437874
452,120.33999633789062,540.8200073242188,4.49410024748301,9.914313253618271
453,120.07499694824219,538.3300170898438,4.483281538802692,11.181375188260855
454,120.05999755859375,537.4500122070312,4.476511936831713,11.992160371721862
455,119.8949966430664,535.3159790039062,4.464873380809789,13.364741673588352
456,119.79000091552734,536.7000122070312,4.480340663704457,11.496170575003017
457,119.16000366210938,534.5499877929688,4.485984989634114,10.738861991126665
458,119.06999969482422,534.6699829101562,4.49038367582525,10.203513469438004
459,118.44000244140625,534.6699829101562,4.514268590754751,7.296180471499151
460,117.81999969482422,531.7449951171875,4.513198069041811,7.359958260501908
461,118.37000274658203,534.02001953125,4.511447217539834,7.623106850634481
462,117.70500183105469,531.5999755859375,4.516375407299666,6.9742816939265095
463,117.95999908447266,534.2100219726562,4.528738776863686,5.541005404575112
464,118.7300033569336,535.1849975585938,4.507580076029199,8.119472024510738
465,119.19000244140625,535.0900268554688,4.489386826873494,10.33726232732965
466,119.43280029296875,535.385009765625,4.4827301080802355,11.162751295180097
467,119.59500122070312,536.239990234375,4.483799362523409,11.056301247697771
468,119.4800033569336,538.0599975585938,4.503347693682245,8.705597825653623
469,118.0999984741211,545.6699829101562,4.620406350214537,-5.272881533382933
470,118.80000305175781,540.4000244140625,4.548821637476099,3.227482168812908
471,118.26000213623047,538.7050170898438,4.5552596597223,2.430474691201648
472,118.54499816894531,538.3200073242188,4.541060488752363,4.130693952896986
473,118.75499725341797,539.4000244140625,4.542124852758882,4.019787862366225
474,118.17500305175781,538.6799926757812,4.558324339030077,2.063242406141735
475,117.70999908447266,534.989990234375,4.544983386249525,3.607328542475325
476,116.8949966430664,533.0,4.559647677885576,1.8362174729228355
477,116.60870361328125,533.180419921875,4.572389567849959,0.3346026282787262
478,116.22000122070312,532.85498046875,4.584881903906129,-1.1337550918204942
479,116.28309631347656,533.5499877929688,4.58837100755059,-1.537589011340974
480,116.48999786376953,534.2449951171875,4.586187697779564,-1.2777799435391488
481,115.80000305175781,533.4550170898438,4.606692599579738,-3.6720137115401075
482,116.33999633789062,534.0800170898438,4.590682773778805,-1.8050341181024168
483,119.43000030517578,541.5499877929688,4.53445521568419,4.98485178784551
484,119.44000244140625,538.280029296875,4.506698076810065,8.300968486304324
485,119.94999694824219,539.0999755859375,4.494372566083152,9.83456239197653
486,119.72000122070312,535.8800048828125,4.476110920638239,11.993140899450847
487,119.37999725341797,535.4099731445312,4.484921975730754,10.894110632849898
488,119.87999725341797,538.1699829101562,4.489239199534701,10.441518067986859
489,119.9800033569336,537.760009765625,4.482080302713611,11.313002819384334
490,122.25,542.0800170898438,4.434192368833077,17.468654094932273
491,122.81999969482422,542.385009765625,4.416096817401977,19.794115619684018
492,123.6500015258789,544.219970703125,4.401293683682036,21.789475685463
493,123.04000091552734,547.9400024414062,4.453348491256859,15.25439214558082
494,122.19999694824219,545.3699951171875,4.462929695065205,13.94792026415541
495,122.94999694824219,547.489990234375,4.4529483840886135,15.289050948110908
496,122.62999725341797,546.3300170898438,4.4551091032061185,14.9722784924902
497,122.96499633789062,542.2849731445312,4.410075950837325,20.563287737306037
498,123.82499694824219,545.0599975585938,4.4018575488955936,21.757023725225505
499,123.69999694824219,543.4000244140625,4.392886320291735,22.840142569566293
500,124.1449966430664,542.469970703125,4.369648277189932,25.823796180846212
501,123.78500366210938,540.8699951171875,4.369430699324266,25.76246377395614
502,123.79000091552734,539.25,4.356167671151219,27.405520388129954
503,123.38999938964844,537.3300170898438,4.354729068382847,27.47956249599815
504,120.37999725341797,527.3900146484375,4.381043584327406,23.52890353046757
505,121.29499816894531,527.4600219726562,4.348571910920724,27.68147390865033
506,121.08000183105469,526.2000122070312,4.345887051944784,27.949311177976025
507,121.05999755859375,526.5549926757812,4.3495374466774255,27.502014304495784
508,120.5999984741211,525.3499755859375,4.356135839410226,26.584211794645622
509,120.5999984741211,525.1699829101562,4.354643362809409,26.764204470426872
510,119.72000122070312,521.02001953125,4.351988090701341,26.853126251013347
511,118.91999816894531,515.4099731445312,4.334089985540591,28.771291033155986
512,118.91000366210938,515.7899780273438,4.337650005402363,28.34516315637074
513,118.16500091552734,517.239990234375,4.377268956348035,23.457086645182923
514,118.47000122070312,518.5800170898438,4.377310810723785,23.524585690514638
515,118.91000366210938,521.3800048828125,4.384660573759195,22.75513630090199
516,119.69000244140625,523.8400268554688,4.376639787537079,23.89467952809161
517,120.04000091552734,524.47998046875,4.369210067216084,24.869910913665304
518,118.44000244140625,521.4400024414062,4.4025666303018625,20.526160940249152
519,117.37000274658203,523.2100219726562,4.457783162043019,13.81827000770431
520,118.0,522.4199829101562,4.427287990764036,17.515642068143162
521,117.33999633789062,519.5800170898438,4.427987330029127,17.309800283421506
522,117.91999816894531,518.1900024414062,4.394420034666127,21.376427334757064
523,117.16000366210938,515.5750122070312,4.400605975516651,20.48416877401632
524,116.97000122070312,513.510009765625,4.390100063320648,21.672341412447505
525,116.80999755859375,512.1624755859375,4.384577401681981,22.28148518786281
526,117.0,516.375,4.413461538461538,18.94579057677549
527,117.56999969482422,517.8800048828125,4.4048652396620795,20.07123989449587
528,118.16000366210938,520.010009765625,4.400897034944641,20.664005616946493
529,117.93000030517578,518.6699829101562,4.398117371050262,20.942605068372128
530,117.30000305175781,516.0150146484375,4.399104869765003,20.690240332152026
531,116.69999694824219,513.77001953125,4.402485286774369,20.16630664171134
532,117.15499877929688,516.1849975585938,4.406000622568499,19.851086717075074
533,117.38999938964844,518.0999755859375,4.413493298234262,19.020597590760868
534,117.90499877929688,519.5693969726562,4.406678277866946,19.92781310415557
535,118.16000366210938,524.3400268554688,4.437542405253073,16.333988527102743
536,118.2699966430664,523.9000244140625,4.429695098370295,17.281590360955644
537,118.16000366210938,525.4749755859375,4.447147590555151,15.199039796633993
538,118.08000183105469,524.5,4.441903725157786,15.804820180435396
539,116.3499984741211,514.0800170898438,4.418392985232285,18.241124084262648
540,116.08000183105469,513.35498046875,4.422423952197191,17.720170908637552
541,115.43000030517578,515.3200073242188,4.464350740377779,12.755494650499823
542,115.13999938964844,515.0700073242188,4.473423745480111,11.667188449050851
543,115.0,514.4099731445312,4.473130201256794,11.681148629196283
544,113.62999725341797,510.19000244140625,4.4899235657251575,9.578783527212291
545,113.44010162353516,508.07000732421875,4.4787513414816145,10.822441758917531
546,113.61000061035156,509.989990234375,4.488953327123803,9.686514537905733
547,112.72000122070312,504.5199890136719,4.4758692649925855,11.049315957923906
548,112.33999633789062,504.9849853515625,4.495148672007198,8.830660014083147
549,111.625,502.82000732421875,4.504546538178891,7.696048344365631
550,110.72139739990234,496.3599853515625,4.482963519317002,9.986093952784696
551,112.37000274658203,499.6000061035156,4.446026465178777,14.354113869225326
552,112.8499984741211,501.5799865722656,4.444660995607267,14.589234196507046
553,113.41999816894531,501.8949890136719,4.425101367627177,16.90468595563379
554,113.91000366210938,502.67999267578125,4.412957391932654,18.380976500313633
555,113.4000015258789,500.20001220703125,4.410934792561542,18.507381565936495
556,113.06999969482422,501.4599914550781,4.43495173616802,15.724498515372598
557,112.27999877929688,498.6499938964844,4.4411293134822305,14.888772671755415
558,112.48999786376953,500.4800109863281,4.4491067694074635,14.02786658122454
559,112.41000366210938,499.3399963378906,4.4421313056696015,14.798721235918375
560,112.25,495.9200134277344,4.417995665280484,17.48031374180243
561,112.5999984741211,494.0799865722656,4.3879217874573975,20.935525596126123
562,112.80000305175781,495.5,4.392730377610379,20.438500173731878
563,112.93499755859375,496.44500732421875,4.395847328607322,20.116470143676334
564,113.18000030517578,497.0450134277344,4.391632904113044,20.647111143555318
565,115.58999633789062,505.44000244140625,4.372696759708453,23.373854729192086
566,115.76000213623047,507.6199951171875,4.385106995072463,21.978410660048095
567,113.33999633789062,500.8550109863281,4.419049119193306,17.575468780841444
568,113.11000061035156,493.54998779296875,4.363451375914856,23.819099778550022
569,112.95999908447266,492.5643005371094,4.36051969307086,24.11255483250238
570,113.12999725341797,494.1820068359375,4.368266762430306,23.27936193191908
571,112.45999908447266,492.6499938964844,4.380668663587999,21.719444272365305
572,111.93000030517578,490.55999755859375,4.382739178246117,21.363584010791097
573,113.13999938964844,495.4100036621094,4.37873436746223,22.09752330811227
574,112.08999633789062,497.19000244140625,4.435632248061172,15.47193432385836
575,113.33999633789062,495.989990234375,4.376124989061438,22.44048953279457
576,112.31999969482422,494.8772888183594,4.405958779940805,18.84607535094835
577,112.0,495.9700012207031,4.428303582327707,16.276617348452643
578,111.16899871826172,494.8053894042969,4.450929621650134,13.606295862182602
579,111.5250015258789,497.1650085449219,4.45787941486427,12.889570725188488
580,112.31999969482422,499.82000732421875,4.449964464763534,13.903356845088975
581,109.1500015258789,491.3800048828125,4.501878131135975,7.714342683678576
582,109.36000061035156,487.41070556640625,4.45693766318679,12.652752999397759
583,109.25499725341797,491.375,4.497505948036877,8.203885461951412
584,108.55999755859375,489.4599914550781,4.508658828873857,6.911585506149829
585,108.16999816894531,489.79998779296875,4.528057650772764,4.771806568336269
586,107.83000183105469,486.489990234375,4.511638523354522,6.512777330440197
587,107.38999938964844,486.4100036621094,4.529378959182632,4.562225499349775
588,107.95999908447266,492.0400085449219,4.557614048884236,1.5626748170702127
589,106.51000213623047,484.3999938964844,4.547929623331692,2.5111936666549424
590,106.80500030517578,484.04998779296875,4.532091066990162,4.222567468605969
591,107.30000305175781,486.8900146484375,4.537651452009546,3.6668963169128075
592,107.48999786376953,487.2900085449219,4.533352109305115,4.14369701501118
593,106.72000122070312,487.1499938964844,4.5647487661570585,0.730304665967874
594,106.7300033569336,488.0299987792969,4.572566133509754,-0.10354201447950562
595,107.3499984741211,498.32000732421875,4.64201224413011,-7.532375763827649
596,107.52999877929688,496.5799865722656,4.618060003808666,-4.961683411264521
597,106.63999938964844,493.4700012207031,4.62743814745937,-5.9588978603869736
598,106.34500122070312,491.29998779296875,4.619869125520523,-5.150252131087943
599,106.08000183105469,487.7799987792969,4.598227661761789,-2.8531914171485413
600,106.25,488.07000732421875,4.593600068933823,-2.3586865638255334
601,105.88999938964844,486.1600036621094,4.591179586970847,-2.110026102936165
602,106.22000122070312,476.7900085449219,4.488702721385318,8.782872816768414
603,106.62000274658203,475.2650146484375,4.457559579866671,12.153807515540844
604,107.14720153808594,475.489990234375,4.43772663596221,14.361767049077397
605,107.6050033569336,472.7699890136719,4.393568832905098,19.1944478524789
606,107.5250015258789,474.79998779296875,4.415717098861839,16.795253871045983
607,107.19999694824219,473.143798828125,4.413654965462043,16.951600530359027
608,108.0,478.9200134277344,4.4344445687753185,14.867267535325706
609,110.20500183105469,482.0899963378906,4.374483810425766,21.873002930543915
610,109.9800033569336,484.5799865722656,4.406073575026088,18.34468199750449
611,110.03500366210938,483.7200012207031,4.3960556652144,19.458484649486476
612,109.97000122070312,484.9599914550781,4.4099298542499135,17.91851891232687
613,109.51000213623047,482.55999755859375,4.406538107435054,18.195693209117334
614,110.2249984741211,486.42999267578125,4.413064181533978,17.6252877889911
615,109.9000015258789,485.3999938964844,4.416742376315471,17.155479471149643
616,108.6500015258789,488.8507995605469,4.499317005937726,7.93613080518224
617,108.14920043945312,487.3800048828125,4.506552086399105,7.095811400958378
618,108.56999969482422,489.0299987792969,4.504282952508934,7.3877363842962
619,108.91000366210938,493.0350036621094,4.526994647725276,4.951793506365841
620,110.25499725341797,494.7620849609375,4.487434558850343,9.431634902537834
621,109.3499984741211,490.8500061035156,4.488797557868104,9.16729425992332
622,109.7300033569336,489.3399963378906,4.459491309283464,12.43096363149851
623,114.83999633789062,490.82000732421875,4.273946560221861,34.5327240452367
624,114.55999755859375,492.930908203125,4.302818773638736,31.129675167246543
625,113.87999725341797,491.6600036621094,4.317351734457938,29.262490906890203
626,114.73999786376953,492.2699890136719,4.290308507745857,32.62126595730967
627,114.18000030517578,490.010009765625,4.291557264459149,32.29694920718861
628,114.32499694824219,492.1499938964844,4.304832775279173,30.826100572857623
629,114.56999969482422,492.6000061035156,4.299554922018292,31.50673546922098
630,113.2300033569336,480.9649963378906,4.247681551520849,36.95788403683229
631,113.625,480.6000061035156,4.229703024013339,39.1457183681166
632,114.13500213623047,478.5899963378906,4.193192161740621,43.50930353686862
633,114.60050201416016,475.1499938964844,4.146142342707838,49.09751082884997
634,113.97000122070312,473.9949951171875,4.158945249103712,47.342852856313236
635,112.80999755859375,468.75,4.155216826031135,47.23462316770462
636,112.81999969482422,471.8699951171875,4.182503070320743,44.16078625288218
637,111.80000305175781,469.6499938964844,4.200804839683769,41.67367187572358
638,111.80000305175781,473.2300109863281,4.232826458575732,38.09365478587983
639,112.12000274658203,474.9560852050781,4.236140506334023,37.844326167281785
640,111.98999786376953,476.8900146484375,4.2583268483365035,35.3104457183532
641,112.58989715576172,477.8399963378906,4.244075253722154,37.128899919035455
642,111.88999938964844,477.9700012207031,4.271784822843808,33.76898274761367
643,112.44999694824219,478.67999267578125,4.2568253060611925,35.64328729070336
644,112.52999877929688,479.20001220703125,4.258420131567564,35.49246296158946
645,111.62989807128906,475.30999755859375,4.257909446939129,35.22866189787646
646,111.3499984741211,474.5799865722656,4.262056516171062,34.66698259422116
647,110.91999816894531,474.9082946777344,4.281538969685056,32.35429428776143
648,111.16000366210938,478.2900085449219,4.302716739725644,30.080166026982166
649,111.80000305175781,481.6650085449219,4.30827366187043,29.65865722728608
650,113.26000213623047,485.9800109863281,4.290835262406102,32.08130878709766
651,114.3499984741211,494.5799865722656,4.3251420478522835,28.51148579879293
652,114.7699966430664,495.1050109863281,4.31388886876158,29.924683383356292
653,115.06500244140625,493.2099914550781,4.286359718336008,33.18110582143401
654,114.4000015258789,492.17999267578125,4.302272605865684,31.142235498710416
655,114.47000122070312,492.94000244140625,4.306281097097191,30.70526273285645
656,114.66000366210938,492.2749938964844,4.29334535298957,32.24710108075339
657,115.04000091552734,492.30999755859375,4.279467955846869,33.96572181620183
658,113.6500015258789,492.6300048828125,4.334623829904984,27.231097490536282
659,112.83489990234375,490.6300048828125,4.348211460349967,25.46953847750819
660,112.5199966430664,492.739990234375,4.37913264250651,21.90632673188065
661,112.0999984741211,492.9800109863281,4.397680800148586,19.728083981301662
662,112.86000061035156,495.69000244140625,4.392078679431988,20.525376529731485
663,113.18499755859375,495.3800048828125,4.376728502612403,22.33518118546362
664,113.87000274658203,497.7699890136719,4.371388223476733,23.10638256135496
665,114.29000091552734,499.70001220703125,4.372211113869564,23.114581366621447
666,114.08999633789062,500.3699951171875,4.385748191588019,21.521610451124953
667,113.05000305175781,496.1499938964844,4.388765860265669,20.94221487762854
668,113.02999877929688,495.0,4.379368356594786,21.999892369382675
669,113.05000305175781,495.0350036621094,4.37890305438972,22.05720511200354
670,113.53389739990234,498.57000732421875,4.391375780645469,20.75529373441452
671,113.19999694824219,498.5199890136719,4.403886947467035,19.26441675395574
672,114.22000122070312,502.1099853515625,4.395990019132935,20.381571222319163
673,114.09500122070312,502.30999755859375,4.402559202282098,19.60470471509745
674,114.70099639892578,503.0400085449219,4.385663807098655,21.671261124388817
675,114.79000091552734,505.0199890136719,4.399512021829413,20.102021760742783
676,115.24859619140625,504.17999267578125,4.374716997319716,23.058359354135742
677,115.18000030517578,504.0050048828125,4.37580312161333,22.916788491525036
678,114.88500213623047,502.4800109863281,4.373765083718134,23.080414689574123
679,116.4800033569336,495.92999267578125,4.2576406111192,36.991099503894354
680,116.37999725341797,500.31500244140625,4.29897760997509,32.14457813140313
681,116.18000030517578,503.80999755859375,4.336460632081348,27.72663021726782
682,116.17500305175781,504.2650146484375,4.34056381667388,27.248551630437643
683,115.94999694824219,502.6099853515625,4.334713226218693,27.865215020255842
684,116.48999786376953,505.6400146484375,4.340630302352341,27.327200525210852
685,116.66999816894531,507.0199890136719,4.345761523707885,26.77789776058648
686,115.69000244140625,500.0199890136719,4.322067408261297,29.2553797637928
687,116.12999725341797,499.04998779296875,4.297339185360918,32.25588417945959
688,116.91000366210938,500.6700134277344,4.282524999954319,34.23545895293227
689,117.05999755859375,500.6099853515625,4.276524823101802,34.98768402261884
690,117.66000366210938,501.5400085449219,4.262621051629588,36.826589636887654
691,117.33000183105469,497.4599914550781,4.239836219992382,39.38370292421438
692,117.4000015258789,496.94000244140625,4.232879011776367,40.22672893765718
693,115.33999633789062,493.135009765625,4.275490076495035,34.52513880459241
694,114.83000183105469,490.0199890136719,4.267351573629869,35.28661936181083
695,114.88999938964844,490.0799865722656,4.265645305734258,35.503500600622935
696,115.36000061035156,492.82501220703125,4.272061456306968,34.927452767916286
697,115.70999908447266,493.5799865722656,4.265664078105589,35.787663401536854
698,115.70999908447266,493.6099853515625,4.265923336419773,35.75766462223998
699,115.06999969482422,492.54998779296875,4.280437899532934,33.86417098052981
700,114.41999816894531,484.3500061035156,4.233088741955362,39.06450326731396
701,115.38999938964844,488.0249938964844,4.229352599686943,39.865910477166146
702,116.0999984741211,490.8800048828125,4.22807933965848,40.28742769091297
703,116.1500015258789,489.43499755859375,4.213818261978625,41.96319081856483
704,116.45999908447266,490.5076904296875,4.211812590466401,42.32108534525798
705,116.93000030517578,491.05999755859375,4.199606570400886,43.9377560184107
706,117.58000183105469,492.1400146484375,4.1855758375949925,45.85738833123593
707,117.23999786376953,488.9700012207031,4.1706756237651605,47.45833975408822
708,116.77999877929688,485.9599914550781,4.1613289650182,48.34552992001931
709,116.69000244140625,486.69500732421875,4.170837236622766,47.19519585476984
710,116.9800033569336,487.1199951171875,4.1641304593817585,48.108514263250065
711,117.12999725341797,487.3399963378906,4.16067623807333,48.58071003606164
712,116.83000183105469,486.1199951171875,4.160917465533853,48.41628206134305
713,116.55999755859375,485.19000244140625,4.162577321585008,48.10024973201313
714,117.68000030517578,490.6499938964844,4.169357517200012,47.808885481663076
715,117.41500091552734,490.3399963378906,4.176127347566596,46.895954740524296
716,117.11000061035156,490.57000732421875,4.188967677973493,45.258417853395706
717,116.88500213623047,489.7200012207031,4.189759098861377,45.07009325824696
718,116.5999984741211,489.3800048828125,4.197084144828942,44.09484489167493
719,116.33999633789062,488.2449951171875,4.196708015179571,44.02998785455383
720,116.36000061035156,490.010009765625,4.211155097931763,42.35728961084646
721,115.88999938964844,487.7099914550781,4.208387212215668,42.48833011933436
722,116.16000366210938,490.57000732421875,4.223226513931658,40.874339255304896
723,115.87000274658203,491.6199951171875,4.242858233052812,38.486045260887174
724,116.25,494.1499938964844,4.2507526356686824,37.70967087914811
725,116.44000244140625,494.4200134277344,4.246135374967304,38.31648115087318
726,116.36000061035156,495.010009765625,4.254125190521769,37.35728961084646
727,116.8499984741211,496.95001220703125,4.2528884783604965,37.678546167837105
728,115.56999969482422,496.8599853515625,4.299212483028278,31.861590622698028
729,115.69999694824219,496.1199951171875,4.287986242031833,33.201496654249915
730,115.45999908447266,496.1000061035156,4.296726225855586,32.11393526990593
731,114.86000061035156,489.3699951171875,4.260578029921096,36.075052656998075
732,114.63999938964844,492.010009765625,4.291783080819274,32.41976880688264
733,114.9000015258789,492.92999267578125,4.290078208264938,32.699652699472374
734,114.63999938964844,493.5299987792969,4.305041882474581,30.899779793210765
735,114.62999725341797,491.3500061035156,4.286399876790234,33.033614266626834
736,114.51000213623047,491.7300109863281,4.294210128485771,32.09985178900262
737,114.77999877929688,494.44000244140625,4.30771918191194,30.635850130643345
738,114.94000244140625,494.8399963378906,4.305202591153142,30.97424663843105
739,114.30999755859375,495.48150634765625,4.334542182923932,27.425368422334255
740,113.66000366210938,491.9549865722656,4.328303455230908,27.95227400344822
741,112.69999694824219,489.5,4.343389647337829,25.976988566865653
742,109.13999938964844,482.82000732421875,4.423859355179845,16.228182039907264
743,110.12000274658203,484.69000244140625,4.401471034802079,18.88074012790582
744,110.20999908447266,484.8399963378906,4.399237822026251,19.146064427530288
745,110.36000061035156,487.04998779296875,4.4132836634588095,17.62830517435918
746,110.63999938964844,488.2300109863281,4.412780311638426,17.74042998008377
747,110.72000122070312,488.4570007324219,4.411641937744913,17.882635436126062
748,109.5999984741211,484.7200012207031,4.422627809937022,16.4510077431168
749,106.62000274658203,475.7699890136719,4.462295786509196,11.64883315030647
750,106.80999755859375,475.4649963378906,4.451502735753368,12.830620420670467
751,107.0,472.69000244140625,4.41766357421875,16.48244412012991
752,106.3949966430664,471.760009765625,4.4340431848340005,14.620446491296544
753,106.38999938964844,473.6700134277344,4.452204306280141,12.687381332200797
754,105.81999969482422,471.0950012207031,4.451852226226617,12.631939338699109
755,105.91999816894531,469.7300109863281,4.434762264979422,14.458405971548071
756,103.62000274658203,463.9100036621094,4.477031377780114,9.664315297297204
757,103.2699966430664,461.6300048828125,4.470127044531153,10.329093869346817
758,102.77999877929688,459.635009765625,4.472027779963449,10.06282998813742
759,103.23500061035156,461.010009765625,4.46563672242957,10.78758809084496
760,102.53500366210938,458.1099853515625,4.467839947236007,10.457242507197687
761,102.54399871826172,460.1499938964844,4.487342015603862,8.458744656851248
762,102.9800033569336,462.0199890136719,4.4865019805086686,8.600838745430732
763,104.69999694824219,464.7799987792969,4.439159621074851,13.778314575377347
764,104.2300033569336,462.3699951171875,4.436054688915346,14.019375643820009
765,104.30999755859375,460.9150085449219,4.418704048823445,15.843522209829413
766,103.94000244140625,461.2200012207031,4.437367619658323,13.831063338855412
767,103.44000244140625,459.44000244140625,4.441608580796938,13.303644917390326
768,105.56999969482422,468.1300048828125,4.434309048366545,14.443227076208753
769,104.7699966430664,464.45001220703125,4.433044068802766,14.43133814741395
770,102.55999755859375,457.07000732421875,4.456610941932689,11.612563227865675
771,102.0999984741211,454.3800048828125,4.450342915509274,12.179746069577956
772,101.9800033569336,455.8699951171875,4.47019003835121,10.135998240391185
773,102.11000061035156,456.45001220703125,4.4701793113176995,10.155896947724326
774,101.62000274658203,453.6600036621094,4.464278600675083,10.684646494249304
775,102.12000274658203,455.8299865722656,4.463669940388073,10.822080784855014
776,102.19999694824219,456.3299865722656,4.465068495093672,10.691240778598793
777,102.09500122070312,453.489990234375,4.441843232403184,13.046699221029083
778,103.01010131835938,454.5899963378906,4.413062316412551,16.169728529015455
779,102.79499816894531,452.3399963378906,4.400408622941577,17.427063115223287
780,103.30999755859375,453.5050048828125,4.389749449230222,18.638691470414866
781,103.20999908447266,456.30499267578125,4.421131641541015,15.377227278972153
782,103.41000366210938,455.42999267578125,4.404119297431725,17.17521528431234
783,102.5,451.92999267578125,4.409073099275915,16.47569907889726
784,104.11000061035156,466.1099853515625,4.477091370847784,9.72559260624092
785,104.5999984741211,470.3399963378906,4.496558347983692,7.756840618309634
786,104.41000366210938,470.4549865722656,4.505842065619952,6.765055789351886
787,104.6500015258789,476.82000732421875,4.556330629448733,1.5075854354146783
788,104.625,478.9800109863281,4.578064621135753,-0.7677961284112529
789,104.63999938964844,481.010009765625,4.596808224114049,-2.728575208356692
790,104.44000244140625,481.3500061035156,4.608866285440451,-3.9915243431951284
791,105.29499816894531,490.4599914550781,4.657960966656151,-9.155845998154408
792,106.26000213623047,488.7799987792969,4.599849321974013,-3.022519816538538
793,105.98999786376953,488.260009765625,4.606661190739834,-3.7485558079778274
794,106.13999938964844,492.3399963378906,4.638590532966474,-7.136310178336434
795,106.2300033569336,493.07000732421875,4.64153244604069,-7.4509677601633415
796,105.73999786376953,491.56500244140625,4.648808514964371,-8.207257084140057
797,105.41000366210938,489.3500061035156,4.64234881987218,-7.515129340374135
798,106.08499908447266,497.1000061035156,4.685865206141805,-12.150137244380918
799,105.95999908447266,498.94000244140625,4.708758085621017,-14.566987882462062
800,105.55000305175781,495.92999267578125,4.698531296418775,-13.449041913097805
801,105.32499694824219,495.8861999511719,4.708152996148251,-14.44361509554523
802,105.78669738769531,497.5799865722656,4.703615850192353,-14.00673064545197
803,105.87999725341797,498.7699890136719,4.710710256441481,-14.766169656863728
804,106.19999694824219,499.9150085449219,4.707297767518405,-14.43444358796177
805,107.61000061035156,493.7749938964844,4.588560459955853,-1.7874955333472302
806,107.38999938964844,495.739990234375,4.616258432367218,-4.76776107291585
807,107.73500061035156,492.364990234375,4.570148860119529,0.19936242895266343
808,108.37000274658203,491.489990234375,4.535295540996713,4.0047921322702065
809,108.27999877929688,490.8999938964844,4.533616544428188,4.17943506565967
810,108.47000122070312,492.55999755859375,4.5409789989435465,3.396261206525362
811,109.44000244140625,496.2099914550781,4.534082423113496,4.2226623128619805
812,108.69999694824219,504.57000732421875,4.641858523367495,-7.552356363448841
813,109.20500183105469,504.4800109863281,4.619568724212675,-5.131846119417507
814,108.91500091552734,509.80999755859375,4.680806071461119,-11.80013889313216
815,109.1624984741211,509.9700012207031,4.671659300117618,-10.81798230754993
816,108.99299621582031,506.6000061035156,4.648005135122459,-8.230212043104874
817,109.0250015258789,505.9100036621094,4.640311823724425,-7.392510395808761
818,109.0999984741211,505.7200012207031,4.635380460987465,-6.856409457645161
819,109.2699966430664,513.8400268554688,4.702480485415791,-14.191921694165902
820,108.38500213623047,512.9000244140625,4.732204772846634,-17.3360223480658
821,108.18000030517578,507.69000244140625,4.6930116565835895,-13.072049877736166
822,108.02999877929688,507.3695068359375,4.6965612567716795,-13.443786474174434
