,abt,unh,Ratio,Spread
414,110.2249984741211,486.42999267578125,4.413064181533978,26.295124802459892
415,109.9000015258789,485.3999938964844,4.416742376315471,25.79951954609248
416,108.6500015258789,488.8507995605469,4.499317005937726,16.480950954117016
417,108.14920043945312,487.3800048828125,4.506552086399105,15.600879992501174
418,108.56999969482422,489.0299987792969,4.504282952508934,15.926206312624682
419,108.91000366210938,493.0350036621094,4.526994647725276,13.517251569475544
420,110.25499725341797,494.7620849609375,4.487434558850343,18.10385309733635
421,109.3499984741211,490.8500061035156,4.488797557868104,17.767677325186465
422,109.7300033569336,489.3399963378906,4.459491309283464,21.06150994184588
423,114.83999633789062,490.82000732421875,4.273946560221861,43.568880855961986
424,114.55999755859375,492.930908203125,4.302818773638736,40.143606811440456
425,113.87999725341797,491.6600036621094,4.317351734457938,38.222446887112135
426,114.73999786376953,492.2699890136719,4.290308507745857,41.64948529507239
427,114.18000030517578,490.010009765625,4.291557264459149,41.280718211888704
428,114.32499694824219,492.1499938964844,4.304832775279173,39.82137882251492
429,114.56999969482422,492.6000061035156,4.299554922018292,40.52146104238829
430,113.2300033569336,480.9649963378906,4.247681551520849,45.86624614000231
431,113.625,480.6000061035156,4.229703024013339,48.085433701445474
432,114.13500213623047,478.5899963378906,4.193192161740621,52.48950076957407
433,114.60050201416016,475.1499938964844,4.146142342707838,58.11465755231142
434,113.97000122070312,473.9949951171875,4.158945249103712,56.3099529861148
435,112.80999755859375,468.75,4.155216826031135,56.10964691548735
436,112.81999969482422,471.8699951171875,4.182503070320743,53.03660392963831
437,111.80000305175781,469.6499938964844,4.200804839683769,50.46852635931679
438,111.80000305175781,473.2300109863281,4.232826458575732,46.88850926947304
439,112.12000274658203,474.9560852050781,4.236140506334023,46.66458092770949
440,111.98999786376953,476.8900146484375,4.2583268483365035,44.12038121889815
441,112.58989715576172,477.8399963378906,4.244075253722154,45.98645299027145
442,111.88999938964844,477.9700012207031,4.271784822843808,42.570980775196055
443,112.44999694824219,478.67999267578125,4.2568253060611925,44.48973565134849
444,112.52999877929688,479.20001220703125,4.258420131567564,44.345261542840824
445,111.62989807128906,475.30999755859375,4.257909446939129,44.0100141386091
446,111.3499984741211,474.5799865722656,4.262056516171062,43.42611754109725
447,110.91999816894531,474.9082946777344,4.281538969685056,41.07929755586712
448,111.16000366210938,478.2900085449219,4.302716739725644,38.8242199569064
449,111.80000305175781,481.6650085449219,4.30827366187043,38.45351171087929
450,113.26000213623047,485.9800109863281,4.290835262406102,40.99205207159752
451,114.3499984741211,494.5799865722656,4.3251420478522835,37.50874856808843
452,114.7699966430664,495.1050109863281,4.31388886876158,38.95528390244885
453,115.06500244140625,493.2099914550781,4.286359718336008,42.2351227033132
454,114.4000015258789,492.17999267578125,4.302272605865684,40.14346730728243
455,114.47000122070312,492.94000244140625,4.306281097097191,39.71205083306119
456,114.66000366210938,492.2749938964844,4.29334535298957,41.26897080350033
457,115.04000091552734,492.30999755859375,4.279467955846869,43.01775417844271
458,113.6500015258789,492.6300048828125,4.334623829904984,36.172797343503355
459,112.83489990234375,490.6300048828125,4.348211460349967,34.34653887225431
460,112.5199966430664,492.739990234375,4.37913264250651,30.75833138415862
461,112.0999984741211,492.9800109863281,4.397680800148586,28.546750883782575
462,112.86000061035156,495.69000244140625,4.392078679431988,29.404369316790618
463,113.18499755859375,495.3800048828125,4.376728502612403,31.239970911048655
464,113.87000274658203,497.7699890136719,4.371388223476733,32.065545218193954
465,114.29000091552734,499.70001220703125,4.372211113869564,32.107081773257384
466,114.08999633789062,500.3699951171875,4.385748191588019,30.49823530624553
467,113.05000305175781,496.1499938964844,4.388765860265669,29.836289287229757
468,113.02999877929688,495.0,4.379368356594786,30.892378921037217
469,113.05000305175781,495.0350036621094,4.37890305438972,30.951279521604757
470,113.53389739990234,498.57000732421875,4.391375780645469,29.68777771315069
471,113.19999694824219,498.5199890136719,4.403886947467035,28.17039707020569
472,114.22000122070312,502.1099853515625,4.395990019132935,29.368515337322375
473,114.09500122070312,502.30999755859375,4.402559202282098,28.581726837499783
474,114.70099639892578,503.0400085449219,4.385663807098655,30.696384684186793
475,114.79000091552734,505.0199890136719,4.399512021829413,29.134210137782016
476,115.24859619140625,504.17999267578125,4.374716997319716,32.126949162647286
477,115.18000030517578,504.0050048828125,4.37580312161333,31.9799334370316
478,114.88500213623047,502.4800109863281,4.373765083718134,32.120143877884395
479,116.4800033569336,495.92999267578125,4.2576406111192,46.157433414685435
480,116.37999725341797,500.31500244140625,4.29897760997509,41.3029739636413
481,116.18000030517578,503.80999755859375,4.336460632081348,36.86915110358074
482,116.17500305175781,504.2650146484375,4.34056381667388,36.39067585505915
483,115.94999694824219,502.6099853515625,4.334713226218693,36.98947917372367
484,116.48999786376953,505.6400146484375,4.340630302352341,36.49432775938498
485,116.66999816894531,507.0199890136719,4.345761523707885,35.95931268832941
486,115.69000244140625,500.0199890136719,4.322067408261297,38.359006608675934
487,116.12999725341797,499.04998779296875,4.297339185360918,41.394436026496116
488,116.91000366210938,500.6700134277344,4.282524999954319,43.43592454249369
489,117.05999755859375,500.6099853515625,4.276524823101802,44.200055518829
490,117.66000366210938,501.5400085449219,4.262621051629588,46.08658718205401
491,117.33000183105469,497.4599914550781,4.239836219992382,48.61750626357286
492,117.4000015258789,496.94000244140625,4.232879011776367,49.46608856864861
493,115.33999633789062,493.135009765625,4.275490076495035,43.60098358572099
494,114.83000183105469,490.0199890136719,4.267351573629869,44.32198284915318
495,114.88999938964844,490.0799865722656,4.265645305734258,44.543626450624735
496,115.36000061035156,492.82501220703125,4.272061456306968,44.004885406991654
497,115.70999908447266,493.5799865722656,4.265664078105589,44.89287749877632
498,115.70999908447266,493.6099853515625,4.265923336419773,44.86287871947945
499,115.06999969482422,492.54998779296875,4.280437899532934,42.91858452410042
500,114.41999816894531,484.3500061035156,4.233088741955362,48.06732232824219
501,115.38999938964844,488.0249938964844,4.229352599686943,48.94572429757124
502,116.0999984741211,490.8800048828125,4.22807933965848,49.42359835661977
503,116.1500015258789,489.43499755859375,4.213818261978625,51.103330523548145
504,116.45999908447266,490.5076904296875,4.211812590466401,51.48583139810227
505,116.93000030517578,491.05999755859375,4.199606570400886,53.139808860328564
506,117.58000183105469,492.1400146484375,4.1855758375949925,55.111035655796165
507,117.23999786376953,488.9700012207031,4.1706756237651605,56.68499894386718
508,116.77999877929688,485.9599914550781,4.1613289650182,57.53567624969809
509,116.69000244140625,486.69500732421875,4.170837236622766,56.37819864045945
510,116.9800033569336,487.1199951171875,4.1641304593817585,57.31453614444444
511,117.12999725341797,487.3399963378906,4.16067623807333,57.79863782390475
512,116.83000183105469,486.1199951171875,4.160917465533853,57.61039743029834
513,116.55999755859375,485.19000244140625,4.162577321585008,57.27293325781999
514,117.68000030517578,490.6499938964844,4.169357517200012,57.07047027918576
515,117.41500091552734,490.3399963378906,4.176127347566596,56.13650496218053
516,117.11000061035156,490.57000732421875,4.188967677973493,54.47475838888237
517,116.88500213623047,489.7200012207031,4.189759098861377,54.26857432817018
518,116.5999984741211,489.3800048828125,4.197084144828942,53.27070352778491
519,116.33999633789062,488.2449951171875,4.196708015179571,53.18520857648888
520,116.36000061035156,490.010009765625,4.211155097931763,51.5140981907283
521,115.88999938964844,487.7099914550781,4.208387212215668,51.60783191014263
522,116.16000366210938,490.57000732421875,4.223226513931658,50.0152728892616
523,115.87000274658203,491.6199951171875,4.242858233052812,47.603959799339115
524,116.25,494.1499938964844,4.2507526356686824,46.85774805709399
525,116.44000244140625,494.4200134277344,4.246135374967304,47.47963995136126
526,116.36000061035156,495.010009765625,4.254125190521769,46.5140981907283
527,116.8499984741211,496.95001220703125,4.2528884783604965,46.874248789148844
528,115.56999969482422,496.8599853515625,4.299212483028278,40.95569213667192
529,115.69999694824219,496.1199951171875,4.287986242031833,42.30591682251599
530,115.45999908447266,496.1000061035156,4.296726225855586,41.19930538194375
531,114.86000061035156,489.3699951171875,4.260578029921096,45.112797325670265
532,114.63999938964844,492.010009765625,4.291783080819274,41.44005067168279
533,114.9000015258789,492.92999267578125,4.290078208264938,41.74057247844757
534,114.63999938964844,493.5299987792969,4.305041882474581,39.920061658010916
535,114.62999725341797,491.3500061035156,4.286399876790234,42.05310220245371
536,114.51000213623047,491.7300109863281,4.294210128485771,41.10981499951048
537,114.77999877929688,494.44000244140625,4.30771918191194,39.66724457870918
538,114.94000244140625,494.8399963378906,4.305202591153142,40.01834152770936
539,114.30999755859375,495.48150634765625,4.334542182923932,36.419456081326636
540,113.66000366210938,491.9549865722656,4.328303455230908,36.89476778538869
541,112.69999694824219,489.5,4.343389647337829,34.84328091271231
542,109.13999938964844,482.82000732421875,4.423859355179845,24.811896230271824
543,110.12000274658203,484.69000244140625,4.401471034802079,27.54224300672058
544,110.20999908447266,484.8399963378906,4.399237822026251,27.81471085033422
545,110.36000061035156,487.04998779296875,4.4132836634588095,26.30885810940219
546,110.63999938964844,488.2300109863281,4.412780311638426,26.443208081658096
547,110.72000122070312,488.4570007324219,4.411641937744913,26.591763758306566
548,109.5999984741211,484.7200012207031,4.422627809937022,25.071234793581535
549,106.62000274658203,475.7699890136719,4.462295786509196,20.03252023629852
550,106.80999755859375,475.4649963378906,4.451502735753368,21.229388523614315
551,107.0,472.69000244140625,4.41766357421875,24.896293845615897
552,106.3949966430664,471.760009765625,4.4340431848340005,22.98627350613486
553,106.38999938964844,473.6700134277344,4.452204306280141,21.052811685347645
554,105.81999969482422,471.0950012207031,4.451852226226617,20.95212542980988
555,105.91999816894531,469.7300109863281,4.434762264979422,22.78652953562135
556,103.62000274658203,463.9100036621094,4.477031377780114,17.80987456086984
557,103.2699966430664,461.6300048828125,4.470127044531153,18.446871069164896
558,102.77999877929688,459.635009765625,4.472027779963449,18.141713146525657
559,103.23500061035156,461.010009765625,4.46563672242957,18.902587447641846
560,102.53500366210938,458.1099853515625,4.467839947236007,18.516678947666147
561,102.54399871826172,460.1499938964844,4.487342015603862,16.51889508836444
562,102.9800033569336,462.0199890136719,4.4865019805086686,16.695597455334504
563,104.69999694824219,464.7799987792969,4.439159621074851,22.00959939477229
564,104.2300033569336,462.3699951171875,4.436054688915346,22.213354279731842
565,104.30999755859375,460.9150085449219,4.418704048823445,24.04385046075708
566,103.94000244140625,461.2200012207031,4.437367619658323,22.00202287926248
567,103.44000244140625,459.44000244140625,4.441608580796938,21.43491648739416
568,105.56999969482422,468.1300048828125,4.434309048366545,22.743569182117877
569,104.7699966430664,464.45001220703125,4.433044068802766,22.668179258441736
570,102.55999755859375,457.07000732421875,4.456610941932689,19.67398358238199
571,102.0999984741211,454.3800048828125,4.450342915509274,20.204653563994153
572,101.9800033569336,455.8699951171875,4.47019003835121,18.151381009488485
573,102.11000061035156,456.45001220703125,4.4701793113176995,18.181598371113918
574,101.62000274658203,453.6600036621094,4.464278600675083,18.671453876209053
575,102.12000274658203,455.8299865722656,4.463669940388073,18.848576137218
576,102.19999694824219,456.3299865722656,4.465068495093672,18.724085745977558
577,102.09500122070312,453.489990234375,4.441843232403184,21.071210053753813
578,103.01010131835938,454.5899963378906,4.413062316412551,24.26687629292371
579,102.79499816894531,452.3399963378906,4.400408622941577,25.507136864276386
580,103.30999755859375,453.5050048828125,4.389749449230222,26.759643780536006
581,103.20999908447266,456.30499267578125,4.421131641541015,23.490242116130784
582,103.41000366210938,455.42999267578125,4.404119297431725,25.304105672986505
583,102.5,451.92999267578125,4.409073099275915,24.532357070754127
584,104.11000061035156,466.1099853515625,4.477091370847784,17.910045911243454
585,104.5999984741211,470.3399963378906,4.496558347983692,15.980187964742068
586,104.41000366210938,470.4549865722656,4.505842065619952,14.973322118832524
587,104.6500015258789,476.82000732421875,4.556330629448733,9.734901821123511
588,104.625,478.9800109863281,4.578064621135753,7.457535737659323
589,104.63999938964844,481.010009765625,4.596808224114049,5.497947248378803
590,104.44000244140625,481.3500061035156,4.608866285440451,4.219123167615176
591,105.29499816894531,490.4599914550781,4.657960966656151,-0.877332397085131
592,106.26000213623047,488.7799987792969,4.599849321974013,5.332591882315962
593,105.98999786376953,488.260009765625,4.606661190739834,4.5851240477282955
594,106.13999938964844,492.3399963378906,4.638590532966474,1.2092761896087678
595,106.2300033569336,493.07000732421875,4.64153244604069,0.9017627573613778
596,105.73999786376953,491.56500244140625,4.648808514964371,0.1065787863644756
597,105.41000366210938,489.3500061035156,4.64234881987218,0.7725129299129163
598,106.08499908447266,497.1000061035156,4.685865206141805,-3.8089165774036973
599,105.95999908447266,498.94000244140625,4.708758085621017,-6.235689208085607
600,105.55000305175781,495.92999267578125,4.698531296418775,-5.150287059545069
601,105.32499694824219,495.8861999511719,4.708152996148251,-6.162720313146228
602,105.78669738769531,497.5799865722656,4.703615850192353,-5.6891879563006045
603,105.87999725341797,498.7699890136719,4.710710256441481,-6.44122120309351
604,106.19999694824219,499.9150085449219,4.707297767518405,-6.08409485735712
605,107.61000061035156,493.7749938964844,4.588560459955853,6.674773564477955
606,107.38999938964844,495.739990234375,4.616258432367218,3.677045221037413
607,107.73500061035156,492.364990234375,4.570148860119529,8.671553519378616
608,108.37000274658203,491.489990234375,4.535295540996713,12.527387114673612
609,108.27999877929688,490.8999938964844,4.533616544428188,12.694885898483445
610,108.47000122070312,492.55999755859375,4.5409789989435465,11.926793661891335
611,109.44000244140625,496.2099914550781,4.534082423113496,12.830189527704643
612,108.69999694824219,504.57000732421875,4.641858523367495,0.9964322191719885
613,109.20500183105469,504.4800109863281,4.619568724212675,3.4570277008883705
614,108.91500091552734,509.80999755859375,4.680806071461119,-3.2342841683309347
615,109.1624984741211,509.9700012207031,4.671659300117618,-2.2324822311879915
616,108.99299621582031,506.6000061035156,4.648005135122459,0.3418336320356117
617,109.0250015258789,505.9100036621094,4.640311823724425,1.1820757309283705
618,109.0999984741211,505.7200012207031,4.635380460987465,1.7241296224162808
619,109.2699966430664,513.8400268554688,4.702480485415791,-5.597888849508995
620,108.38500213623047,512.9000244140625,4.732204772846634,-8.81223677499759
621,108.18000030517578,507.69000244140625,4.6930116565835895,-4.564536517874903
622,108.02999877929688,507.3695068359375,4.6965612567716795,-4.948179626552251
623,107.63999938964844,506.5,4.705499840877082,-5.909411959005017
624,107.2249984741211,508.43499755859375,4.7417580302536,-9.792511107343788
625,106.98999786376953,508.4700012207031,4.752500339967653,-10.930657065019435
626,107.70999908447266,514.010009765625,4.772166132528768,-13.090828433226196
627,107.80000305175781,512.989990234375,4.758719626270086,-11.648311347895405
628,108.11000061035156,513.6599731445312,4.751271577509807,-10.863100512403722
629,108.83000183105469,514.0250244140625,4.723192279386558,-7.848314605219859
630,109.61000061035156,518.0800170898438,4.7265761719274755,-8.241828944220632
631,109.43000030517578,515.5050048828125,4.71081973357566,-6.51177603136819
632,109.01000213623047,515.5700073242188,4.729566069358551,-8.548338221197302
633,107.43499755859375,512.135009765625,4.766929039918419,-12.506743440163579
634,107.66000366210938,511.6449890136719,4.752414746515041,-10.96049670999992
635,108.5999984741211,515.3400268554688,4.745304181364902,-10.243001183514483
636,108.70999908447266,513.9500122070312,4.727716093601183,-8.336620532302053
637,109.01000213623047,515.4450073242188,4.728419385590544,-8.423338221197302
638,108.56999969482422,514.155029296875,4.7357007528976345,-9.198824204953443
639,108.7300033569336,515.2100219726562,4.738434710439121,-9.502726035250081
640,108.08000183105469,503.30999755859375,4.656828173868307,-0.653945506498876
641,108.55000305175781,504.80999755859375,4.650483494854393,0.052339084633611144
642,108.62000274658203,506.83221435546875,4.6661038624528794,-1.641284420837569
643,108.69000244140625,508.0150146484375,4.673981076799622,-2.495491422402499
644,109.38999938964844,513.7150268554688,4.696179081468041,-4.9095707153954935
645,109.98979949951172,516.5549926757812,4.6963899836736624,-4.933948656656871
646,110.23999786376953,517.4000244140625,4.693396538826553,-4.604496645804947
647,107.77999877929688,500.2300109863281,4.64121373772381,1.0177636374744976
648,107.73650360107422,495.6499938964844,4.600576195898958,5.393605211863981
649,108.19000244140625,495.4599914550781,4.579535819156768,7.712426599791679
650,108.08000183105469,494.6600036621094,4.576794923036155,7.996048389985499
651,108.8499984741211,500.0,4.593477326679745,6.270578257536836
652,109.2699966430664,504.8299865722656,4.620023813319107,3.41215143369413
653,109.30000305175781,505.260009765625,4.622689804741952,3.1229846343501277
654,109.16999816894531,513.6500244140625,4.7050474766809725,-5.8773002795392175
655,109.04000091552734,510.42999267578125,4.681126085749105,-3.2675029927271497
656,108.41999816894531,508.1449890136719,4.6868197527715845,-3.892922635896416
657,108.43000030517578,510.8599853515625,4.711426578564504,-6.560966842448583
658,108.8550033569336,514.219970703125,4.723898349596362,-7.925898472927547
659,109.33999633789062,517.02001953125,4.7285534740052135,-8.449288233886367
660,108.69000244140625,515.2899780273438,4.7409142189055675,-9.770454801308748
661,108.82499694824219,515.5,4.736963146851039,-9.346784163817919
662,108.5199966430664,514.969970703125,4.745392431193257,-10.24849045391301
663,108.49500274658203,516.625,4.761740051813359,-12.020846358160103
664,108.51000213623047,514.7650146484375,4.743940692233775,-10.090450716581248
665,109.03500366210938,515.27001953125,4.725730290504047,-8.130988006873796
666,109.2300033569336,513.4769287109375,4.700878082307076,-5.422527602366135
667,109.48999786376953,513.9600219726562,4.6941276098309865,-4.685151961146521
668,109.76000213623047,527.8300170898438,4.808946855109557,-17.287690230074535
669,109.37000274658203,524.9500122070312,4.799762265923841,-16.238424515652245
670,109.37000274658203,524.22998046875,4.793178817810105,-15.518392777370995
671,109.37000274658203,522.77001953125,4.779829993627638,-14.058431839870995
672,109.51000213623047,521.3400268554688,4.760661279203717,-11.971252581282105
673,109.62999725341797,520.8599853515625,4.751071772332125,-10.92792875724513
674,109.26000213623047,518.6300048828125,4.746750821367918,-10.434783194208425
675,108.56500244140625,514.9450073242188,4.7431952815746525,-10.012260390975033
676,109.11000061035156,517.2100219726562,4.740262295659699,-9.718938998198272
677,109.13999938964844,517.469970703125,4.741341154453088,-9.838067148634426
678,109.16000366210938,519.8624877929688,4.7623897980265335,-12.136679975801261
679,108.9800033569336,518.5999755859375,4.758670945232108,-11.719127062948761
680,108.63999938964844,516.989990234375,4.758744414017692,-11.705191851049623
681,108.8499984741211,517.0700073242188,4.750298709899856,-10.799429066681913
682,109.19000244140625,515.1099853515625,4.71755631316138,-7.243356954362302
683,109.3499984741211,516.0399780273438,4.719158529750418,-7.422294598641661
684,109.20500183105469,516.5800170898438,4.730369565755033,-8.642978402627254
685,108.68000030517578,517.469970703125,4.761409360048382,-11.997399608428456
686,108.68000030517578,516.969970703125,4.756808697565901,-11.497399608428456
687,108.06999969482422,512.5449829101562,4.742712911608377,-9.93588298939989
688,108.33000183105469,515.02001953125,4.754177151537816,-11.190414893572555
689,106.52999877929688,505.17999267578125,4.742138350366322,-9.79998097989159
690,106.45999908447266,506.3349914550781,4.7561055401974714,-11.283573050592285
691,106.57009887695312,506.4100036621094,4.751895785015789,-10.841753673073303
692,106.73999786376953,506.1099853515625,4.741521411659593,-9.74419378146138
693,106.43000030517578,503.9200134277344,4.734755350773295,-9.009415603281244
694,106.47000122070312,503.6907043457031,4.73082275355286,-8.592333809878827
695,106.20999908447266,501.2699890136719,4.719612026500384,-7.392123194768662
696,104.0,494.489990234375,4.754711444561298,-10.986324974344033
697,104.58000183105469,496.7900085449219,4.750334670556505,-10.563692690983434
698,104.7699966430664,496.04998779296875,4.734656902614275,-8.931796327495764
699,105.125,496.7900085449219,4.725707572365487,-8.00535664976923
700,105.6240005493164,501.1400146484375,4.744565743033493,-10.012949213855226
701,105.88829803466797,503.57000732421875,4.755671936093913,-11.202273900447214
702,105.69999694824219,502.8500061035156,4.7573322669985005,-11.366197587116066
703,107.76000213623047,527.1099853515625,4.891517955662145,-25.95607917645407
704,108.05000305175781,530.0,4.905136372334213,-27.484768527937835
705,108.41999816894531,528.1500244140625,4.871334009719069,-23.89795803628704
706,108.80000305175781,530.5549926757812,4.876424428254732,-24.51910344697126
707,108.93000030517578,527.6400146484375,4.8438447917948535,-20.99389096815833
708,108.52989959716797,526.4910278320312,4.851115036374453,-21.723061033256105
709,108.77999877929688,529.75,4.8699209959986005,-23.808015033866983
710,108.44000244140625,526.0750122070312,4.851300261555113,-21.729041566578818
711,108.41999816894531,526.7999877929688,4.858882094538347,-22.54792141519329
712,108.26000213623047,524.7899780273438,4.84749646842762,-21.288966681070125
713,108.18000030517578,525.260009765625,4.855426218190669,-22.134543842093652
714,107.8114013671875,523.7750244140625,4.858252631650458,-22.37983943740773
715,107.48249816894531,523.4400024414062,4.870002199043069,-23.588758259565513
716,107.04000091552734,519.739990234375,4.855567879194412,-21.965921235981686
717,108.7699966430664,526.5499877929688,4.840948828203664,-20.65495495817419
718,108.9635009765625,527.6300048828125,4.842263695219402,-20.8266220044348
719,108.77999877929688,528.0399780273438,4.854200992396415,-22.097993061210733
720,109.02999877929688,527.85498046875,4.841373808847383,-20.739442917034356
721,109.86000061035156,529.6300048828125,4.820953959041833,-18.618264151606812
722,109.51000213623047,530.8099975585938,4.84713713089208,-21.441223284407105
723,109.58999633789062,533.52001953125,4.868327743038586,-23.775735648303797
724,107.81999969482422,518.143798828125,4.805637175799379,-16.70825149295121
725,108.32499694824219,519.344970703125,4.794322504816397,-15.538860038108115
726,108.54000091552734,519.030029296875,4.781923944342112,-14.214644784986096
727,107.68000030517578,518.655029296875,4.816632873578708,-17.87666854450885
728,107.94000244140625,518.35498046875,4.802250961131225,-16.356114999462765
729,108.47000122070312,521.0700073242188,4.803816736979669,-16.583216103733665
730,108.26000213623047,519.1799926757812,4.795676911427213,-15.678981329507625
731,109.16000366210938,513.5,4.704103909610269,-5.774192182832512
732,109.56999969482422,514.0850219726562,4.6918410459477276,-4.4346065384043
733,109.99500274658203,517.6900024414062,4.7064865631588235,-6.044533286070764
734,109.48999786376953,516.9500122070312,4.721435951165463,-7.675142195521521
735,109.81999969482422,520.0700073242188,4.73565842988005,-9.246039304384116
736,110.0,521.6799926757812,4.7425453879616475,-10.011065361767923
737,110.70999908447266,522.469970703125,4.719266326652898,-7.468158343735017
738,110.80000305175781,526.3099975585938,4.750090099841779,-10.885687645122974
739,110.26000213623047,524.3900146484375,4.7559405449723595,-11.500582617503031
740,109.97000122070312,524.27001953125,4.767391231351102,-12.741912797269269
741,109.19999694824219,523.1099853515625,4.790384615115899,-15.196440637006507
742,108.54499816894531,519.7000122070312,4.787876189358279,-14.861169536464448
743,108.94999694824219,520.3499755859375,4.776043966601808,-13.609983456964134
744,109.23999786376953,521.4099731445312,4.773068320586829,-13.308655718604204
745,108.19999694824219,528.4500122070312,4.884011341144649,-25.230677834805707
746,108.38999938964844,528.9000244140625,4.879601691967294,-24.788778616319693
747,108.29000091552734,527.719970703125,4.873210511049659,-24.078138776818665
748,108.29499816894531,529.0399780273438,4.885174633846121,-25.374687942359575
749,107.91500091552734,526.6599731445312,4.880322185761598,-24.778470096598827
750,107.66999816894531,526.52001953125,4.890127505204243,-25.788610910222307
751,108.5,529.3499755859375,4.878801618303571,-24.722363785419763
752,108.69049835205078,536.1400146484375,4.932722020575054,-30.618163513526046
753,108.75,535.1649780273438,4.921057269216954,-29.363813641243386
754,109.33499908447266,535.7000122070312,4.899620585290784,-27.15273906834557
755,109.7699966430664,536.969970703125,4.891773591368171,-26.38072752599999
756,109.49500274658203,535.5449829101562,4.891044974441756,-26.246618925986017
757,109.23999786376953,533.0700073242188,4.879806094366617,-24.968689898291704
758,109.0199966430664,531.3099975585938,4.873509575478277,-24.241412138216564
759,109.125,532.1500244140625,4.876517978593929,-24.588531149588224
760,108.86190032958984,531.4299926757812,4.881689471402079,-25.103544605210065
761,108.88999938964844,529.1400146484375,4.859399555646796,-22.681663679529496
762,108.81999969482422,529.6500244140625,4.867212147577814,-23.520266736558316
763,108.87000274658203,531.22998046875,4.879488996664216,-24.86549794853619
764,110.6050033569336,537.4299926757812,4.859002543867207,-22.92105234650558
765,109.94999694824219,534.6099853515625,4.862301047659188,-23.175782880258797
766,108.87999725341797,533.5684814453125,4.900518873117098,-27.157082607742954
767,110.38999938964844,538.947509765625,4.882213178236176,-25.44784328322135
768,110.55999755859375,542.6400146484375,4.908104437690977,-28.342341003193614
769,110.69000244140625,542.1699829101562,4.898093512981481,-27.262038999460405
770,111.20999908447266,543.9400024414062,4.891106977064548,-26.591084910851013
771,110.70500183105469,543.5999755859375,4.910347017703117,-28.621621385225357
772,110.36000061035156,541.4000244140625,4.905763151683783,-28.04117851169156
773,109.16000366210938,539.9500122070312,4.946408886888429,-32.224204389863765
774,108.91999816894531,537.8900146484375,4.938395369912867,-31.290843099496843
775,108.69000244140625,539.6099853515625,4.964669916558895,-34.0904621255275
776,108.80000305175781,540.0900268554688,4.964062607595146,-34.054137626658765
777,108.81500244140625,540.3900146484375,4.9661352067645455,-34.28371512961122
778,109.11000061035156,542.8350219726562,4.975117028100869,-35.343938998198276
779,108.87000274658203,542.469970703125,4.982731303551435,-36.105488182911195
780,108.48500061035156,538.9000244140625,4.9675072257191015,-34.342822903561064
781,109.2699966430664,540.1400146484375,4.943168584628225,-31.897876642477744
782,109.01499938964844,538.6300048828125,4.940879767907959,-31.58487762111321
783,109.40499877929688,535.3900146484375,4.893652215366154,-26.514148218347945
784,109.44000244140625,532.0399780273438,4.861476298962949,-22.99979704456098
785,109.69999694824219,534.1599731445312,4.869279744798485,-23.899323258810117
786,109.5,534.9600219726562,4.885479652718322,-25.638199829808062
787,110.03130340576172,538.9567260742188,4.898212684863975,-27.140853989128576
788,110.16000366210938,538.1300048828125,4.884985357602232,-25.709986723314618
789,110.48999786376953,538.6099853515625,4.874739757128519,-24.640904997722377
790,110.22000122070312,536.72998046875,4.869624156454224,-24.0283211491867
791,109.58999633789062,536.280029296875,4.893512612623902,-26.535745413928797
792,108.91500091552734,535.8599853515625,4.919983297499732,-29.284271961299684
793,108.66999816894531,535.6699829101562,4.929327247041723,-30.244363946798163
794,109.0,537.5499877929688,4.9316512641556765,-30.57527082128576
795,109.37000274658203,540.5,4.9419400788749765,-31.788412308620995
796,109.54000091552734,539.7100219726562,4.92705876813766,-30.200427118436895
797,109.86000061035156,541.97998046875,4.933369538118152,-30.968239737544312
798,109.77999877929688,542.3800048828125,4.940608589122143,-31.743809574349033
799,109.57499694824219,542.9199829101562,4.954779813195932,-33.24610931722635
800,109.56999969482422,540.6900024414062,4.934653682096769,-31.0395870071543
801,109.80000305175781,534.2761840820312,4.865903180623618,-23.546084510890868
802,109.98999786376953,533.3499755859375,4.849077061048129,-21.72800040326263
803,110.22000122070312,535.6199951171875,4.859553521911771,-22.9183357976242
804,109.92500305175781,534.47998046875,4.862223931138686,-23.16310460481839
805,109.69000244140625,534.1900024414062,4.869997178883806,-23.976268873040798
806,109.87000274658203,535.239990234375,4.8715752876508045,-24.181297371830855
807,109.72000122070312,533.9299926757812,4.866295905354344,-23.575438527383202
808,108.58000183105469,528.8499755859375,4.870602013884683,-23.84681836267743
809,108.52999877929688,529.8099975585938,4.881691730560123,-25.041565178043303
810,108.70999908447266,530.8699951171875,4.883359392770091,-25.256603442458303
811,108.76000213623047,531.760009765625,4.889297529615288,-25.91189324818618
812,108.58999633789062,531.280029296875,4.8925319754476675,-26.22995575625919
813,108.8499984741211,532.7899780273438,4.894717367901605,-26.519399769806913
814,109.23999786376953,534.7999877929688,4.895642605741392,-26.698670367041704
815,109.41999816894531,538.1699829101562,4.918387789398586,-29.223706190050397
816,109.69000244140625,540.4749755859375,4.927294772143397,-30.261242017572048
817,108.87999725341797,534.219970703125,4.906502426333913,-27.808571865555454
818,108.7699966430664,533.8599853515625,4.908154838906982,-27.96495251676794
819,108.87999725341797,536.1500244140625,4.924228856896225,-29.738625576492954
820,109.05000305175781,535.8049926757812,4.913388149301335,-28.59555086138869
821,109.0199966430664,536.6300048828125,4.922308029780533,-29.561419462435314
