,abt,unh,Ratio,Spread
409,115.41000366210938,489.05999755859375,4.237587575080882,31.428613757515542
410,115.23500061035156,485.875,4.216383888805688,33.81746506604427
411,115.44999694824219,486.5,4.213945542312181,34.170553884896414
412,115.51000213623047,487.7799987792969,4.222837760872151,33.163538376013754
413,117.11000061035156,489.19000244140625,4.177183843325554,39.03245226697661
414,117.05000305175781,492.19000244140625,4.20495505859805,35.75950370517908
415,117.26000213623047,496.2799987792969,4.232304193570866,32.624862042196334
416,116.87999725341797,493.5199890136719,4.222450381681881,33.65610502679281
417,116.80000305175781,493.4800109863281,4.224999983669961,33.332163207945406
418,117.58999633789062,499.1499938964844,4.244833824657965,31.256118723511783
419,117.51000213623047,498.2300109863281,4.239894493480864,31.812181787476995
420,119.04000091552734,496.6700134277344,4.172295107593112,40.33264534084024
421,118.5999984741211,495.29998779296875,4.176222547768791,39.7009556327798
422,118.72000122070312,496.80010986328125,4.184637000969355,38.74676539467894
423,118.05999755859375,492.94000244140625,4.175334682662158,39.60429980231479
424,117.44999694824219,491.54998779296875,4.185185189996938,38.219221710422154
425,118.94000244140625,496.80999755859375,4.1769798836462835,39.737735370779525
426,119.52999877929688,498.6000061035156,4.171337833142147,40.63181357317749
427,120.0250015258789,503.18499755859375,4.192334856584865,38.298751878778695
428,119.97000122070312,500.6000061035156,4.172709852545434,40.63352891600355
429,120.82160186767578,504.6690979003906,4.176977379037781,40.43864762477424
430,120.88999938964844,505.30999755859375,4.17991562668386,40.10891071536489
431,120.6946029663086,505.3900146484375,4.187345599782246,39.13997124299372
432,120.66000366210938,504.6300048828125,4.182247551524652,39.742577431844644
433,121.23999786376953,507.010009765625,4.18187082397777,40.00115629984678
434,121.83999633789062,503.1650085449219,4.1297194982633485,46.57574726437495
435,121.55999755859375,503.1700134277344,4.139272980695798,45.296936148351826
436,121.88500213623047,503.6600036621094,4.132255772528684,46.28549827715219
437,121.97000122070312,504.8599853515625,4.139214399432734,45.472205286451164
438,121.83000183105469,503.92999267578125,4.13633739720858,45.76529484562705
439,122.33499908447266,507.2099914550781,4.1460742653445255,44.78269411489803
440,122.43000030517578,505.9599914550781,4.132647146891238,46.46488581015522
441,122.4000015258789,508.4599914550781,4.154084845722612,43.828411529256506
442,121.7699966430664,508.2300109863281,4.173688305798822,41.19229326466607
443,121.74500274658203,508.010009765625,4.172738086203602,41.298589057031315
444,121.2750015258789,505.260009765625,4.166233794338955,41.91039943330643
445,121.72000122070312,506.0400085449219,4.15741047872131,43.15485014077999
446,121.83999633789062,506.3999938964844,4.1562705935423665,43.34076191281245
447,121.7699966430664,508.05999755859375,4.172292120922242,41.362306692400445
448,122.02999877929688,509.3599853515625,4.174055481822872,41.245153848248584
449,122.30999755859375,506.9700012207031,4.14495962178263,44.90894421231847
450,122.25460052490234,506.7300109863281,4.144874784349003,44.89691518077141
451,121.93000030517578,507.40301513671875,4.161428802318966,42.747198223891
452,121.47000122070312,505.54998779296875,4.161932845249727,42.507538940421206
453,121.8499984741211,505.8500061035156,4.151415777087184,43.93625270228629
454,121.88999938964844,505.32000732421875,4.145705224830228,44.64822875898708
455,119.94999694824219,504.8900146484375,4.209170716913773,36.252514378071375
456,119.08999633789062,502.9800109863281,4.223528646010177,34.250093347538815
457,118.16000366210938,503.1099853515625,4.257870427884016,29.88927743997656
458,117.4800033569336,503.0199890136719,4.281749869255378,26.88572947923442
459,117.62999725341797,504.69000244140625,4.290487241567469,25.898087455993824
460,116.98999786376953,506.1199951171875,4.3261817621925704,21.556527758983613
461,116.93000030517578,503.1099853515625,4.302659574433379,24.293588962811192
462,116.61499786376953,506.6600036621094,4.344724203090868,19.310521285594042
463,117.18499755859375,510.1199951171875,4.353116915517467,18.443645293442252
464,116.99970245361328,510.7701110839844,4.365567607203862,16.95056115264024
465,117.19999694824219,513.5700073242188,4.381996763626379,15.061870226860357
466,117.11499786376953,514.5239868164062,4.393322769940283,13.721202035920761
467,117.51000213623047,513.7313232421875,4.371809326040296,16.31086953161762
468,117.81999969482422,513.469970703125,4.358088372374028,17.982502584789337
469,119.12000274658203,516.1599731445312,4.3331091440840455,21.206640178851195
470,117.87999725341797,510.7799987792969,4.333050650495215,20.945423070414996
471,118.45999908447266,510.489990234375,4.309387085765125,23.874050074768185
472,118.30999755859375,509.5050048828125,4.30652536046649,24.17662931322034
473,118.6500015258789,511.0150146484375,4.306911151088181,24.21340905122006
474,118.30999755859375,510.3399963378906,4.313583018080459,23.341637858142214
475,118.94999694824219,513.030029296875,4.3129890076424795,23.563171920386687
476,119.55000305175781,511.2900085449219,4.276787917132588,28.032817124781538
477,119.45999908447266,511.2799987792969,4.2799263577572955,27.633369339093612
478,118.91999816894531,511.0899963378906,4.297763237532208,25.36673059847235
479,119.22000122070312,510.7099914550781,4.28376099837173,27.111547707505657
480,119.13999938964844,511.2950134277344,4.291547893630077,26.162571180041574
481,119.27999877929688,511.7699890136719,4.290492909549715,26.32449871070944
482,119.9800033569336,513.1699829101562,4.277129259477557,28.10905510586813
483,120.62999725341797,516.0900268554688,4.278289302877736,28.14604646967289
484,120.33999633789062,511.2900085449219,4.248712183016209,31.62675555050405
485,119.5,507.75,4.2489539748953975,31.34534539579429
486,119.51499938964844,509.8247985839844,4.265780874263569,29.338783952259384
487,119.66999816894531,509.6099853515625,4.258460709860758,30.258737441735867
488,120.30000305175781,510.4100036621094,4.2428095653705915,32.32481786452943
489,120.20999908447266,510.3999938964844,4.24590298464125,31.925370078841503
490,119.9800033569336,516.0841064453125,4.301417669659435,25.19493157071188
491,120.25,519.1900024414062,4.317588377891112,23.317338811323545
492,120.08999633789062,518.4100952148438,4.316846623562397,23.36933692827038
493,120.07499694824219,516.6223754882812,4.302497510876216,25.088819514383523
494,120.11000061035156,519.3300170898438,4.323786649328231,22.540421046280677
495,119.80000305175781,518.9000244140625,4.331385736191337,21.56013320795271
496,120.37999725341797,520.8099975585938,4.326383198549261,22.288743814236092
497,120.21499633789062,517.3400268554688,4.303456661940671,25.008071263801277
498,120.0999984741211,520.1799926757812,4.331223974060821,21.644942463838085
499,119.88999938964844,519.7550048828125,4.335265722986477,21.114575581898954
500,120.16999816894531,518.6300048828125,4.3158027193582695,23.51338181510946
501,119.91999816894531,516.989990234375,4.311124067113734,24.016064511235165
502,119.31999969482422,514.8099975585938,4.314532340557196,23.46646744319137
503,118.37999725341797,510.010009765625,4.3082448183694275,23.990075988710466
504,117.88999938964844,512.1400146484375,4.344219334124511,19.630910197779464
505,117.87999725341797,512.1300048828125,4.344503026937109,19.59541696689937
506,117.68000030517578,510.5799865722656,4.338715034400025,20.23558359904346
507,117.38999938964844,509.55999755859375,4.340744528562688,19.93626338299962
508,118.58999633789062,512.6500244140625,4.322877479086876,22.305416015180846
509,118.06999969482422,511.8500061035156,4.335140233984038,20.73979913671051
510,118.55999755859375,512.4000244140625,4.321862643096196,22.418941734282136
511,118.4000015258789,507.75,4.288428998786965,26.341091747345764
512,118.86000061035156,508.7749938964844,4.280455925323081,27.408784478081067
513,118.75,508.27850341796875,4.280240028782894,27.40484612089015
514,118.8550033569336,508.82501220703125,4.281056731612537,27.336032023590043
515,118.72000122070312,508.760009765625,4.285377396685069,26.78686549233519
516,118.57499694824219,507.75,4.2821000469570505,27.13720328879399
517,118.86000061035156,509.7699890136719,4.288827077199896,26.413789360893567
518,119.66999816894531,520.52001953125,4.349628373825165,19.348703262048367
519,120.83999633789062,523.780029296875,4.3344922639048304,21.411398703174633
520,120.7300033569336,522.52001953125,4.328004679884252,22.17101434170977
521,120.9000015258789,524.2100219726562,4.3358975629164735,21.254389297807485
522,120.2300033569336,519.9899291992188,4.324959782754853,22.426440769117427
523,119.54000091552734,518.52001953125,4.337627702526629,20.757303141948206
524,119.5,518.22998046875,4.336652556223849,20.86536492704429
525,118.16999816894531,523.5599975585938,4.43056618152833,9.484733520833835
526,118.5999984741211,523.6400146484375,4.415177246083164,11.360928777311052
527,118.93000030517578,525.739990234375,4.420583443078449,10.762239698493069
528,119.2249984741211,527.5499877929688,4.424826962002255,10.294285513559295
529,119.1500015258789,527.6300048828125,4.428283660308753,9.873082721468656
530,119.45999908447266,530.72998046875,4.442742211084899,8.183387649640487
531,119.97000122070312,531.75,4.432358044422828,9.483535019519174
532,122.61000061035156,531.385009765625,4.333945087027117,21.85874789361751
533,122.21009826660156,533.7000122070312,4.367069659356329,17.7244585988062
534,122.41000366210938,536.7000122070312,4.384445683773479,15.633893773808474
535,123.56999969482422,537.4849853515625,4.349639772428318,20.126122839523283
536,123.97000122070312,536.3800048828125,4.3266919383819165,23.05084137369554
537,123.55999755859375,536.2100219726562,4.339673296921024,21.35558322192444
538,123.38999938964844,537.030029296875,4.352297851959695,19.762198500201613
539,122.125,542.510009765625,4.442251871161719,8.527321129443273
540,123.04000091552734,544.0900268554688,4.422058052722315,11.109943150094729
541,123.56999969482422,545.2100219726562,4.412155242527629,12.401086218429533
542,123.37999725341797,546.2100219726562,4.427054904619271,10.53670282791527
543,123.47000122070312,548.969970703125,4.446180977368251,8.186211648759446
544,123.88999938964844,546.8800048828125,4.414238498482927,12.186886818887707
545,123.30999755859375,546.3099975585938,4.430378788216269,10.118275683675144
546,120.69999694824219,542.2899780273438,4.492874827990966,2.264546856100516
547,121.05500030517578,545.2000122070312,4.503738059828999,0.9695393204872076
548,120.8550033569336,542.97998046875,4.492821690345008,2.2797193803656697
549,120.41000366210938,538.8599853515625,4.475209442428835,4.375265010782847
550,120.33999633789062,540.8200073242188,4.49410024748301,2.0967567712071755
551,120.07499694824219,538.3300170898438,4.483281538802692,3.3811779128210233
552,120.05999755859375,537.4500122070312,4.476511936831713,4.192945655184168
553,119.8949966430664,535.3159790039062,4.464873380809789,5.576335604749353
554,119.79000091552734,536.7000122070312,4.480340663704457,3.7146424184787534
555,119.16000366210938,534.5499877929688,4.485984989634114,2.998602807817498
556,119.06999969482422,534.6699829101562,4.49038367582525,2.4691501393170725
557,118.44000244140625,534.6699829101562,4.514268590754751,-0.396913885406569
558,117.81999969482422,531.7449951171875,4.513198069041811,-0.29252182927316284
559,118.37000274658203,534.02001953125,4.511447217539834,-0.06540206480294586
560,117.70500183105469,531.5999755859375,4.516375407299666,-0.6706652776738551
561,117.95999908447266,534.2100219726562,4.528738776863686,-2.120645568136659
562,118.7300033569336,535.1849975585938,4.507580076029199,0.4073806958715309
563,119.19000244140625,535.0900268554688,4.489386826873494,2.595038026216322
564,119.43280029296875,535.385009765625,4.4827301080802355,3.4046221341987817
565,119.59500122070312,536.239990234375,4.483799362523409,3.287546856676478
566,119.4800033569336,538.0599975585938,4.503347693682245,0.9443765528070358
567,118.0999984741211,545.6699829101562,4.620406350214537,-12.943703389031405
568,118.80000305175781,540.4000244140625,4.548821637476099,-4.489194601294479
569,118.26000213623047,538.7050170898438,4.5552596597223,-5.250828459103239
570,118.54499816894531,538.3200073242188,4.541060488752363,-3.5692783163234694
571,118.75499725341797,539.4000244140625,4.542124852758882,-3.693940731259339
572,118.17500305175781,538.6799926757812,4.558324339030077,-5.612492743792835
573,117.70999908447266,534.989990234375,4.544983386249525,-4.037945782167206
574,116.8949966430664,533.0,4.559647677885576,-5.755668819085962
575,116.60870361328125,533.180419921875,4.572389567849959,-7.238529582956197
576,116.22000122070312,532.85498046875,4.584881903906129,-8.681424733907782
577,116.28309631347656,533.5499877929688,4.58837100755059,-9.089391797945403
578,116.48999786376953,534.2449951171875,4.586187697779564,-8.843136145639981
579,115.80000305175781,533.4550170898438,4.606692599579738,-11.192170704817407
580,116.33999633789062,534.0800170898438,4.590682773778805,-9.360564231406578
581,119.43000030517578,541.5499877929688,4.53445521568419,-2.773093955477087
582,119.44000244140625,538.280029296875,4.506698076810065,0.5423675371218692
583,119.94999694824219,539.0999755859375,4.494372566083152,2.042553440571375
584,119.72000122070312,535.8800048828125,4.476110920638239,4.216198184394877
585,119.37999725341797,535.4099731445312,4.484921975730754,3.139440419051404
586,119.87999725341797,538.1699829101562,4.489239199534701,2.654094558049998
587,119.9800033569336,537.760009765625,4.482080302713611,3.51902825039938
588,122.25,542.0800170898438,4.434192368833077,9.525979781380421
589,122.81999969482422,542.385009765625,4.416096817401977,11.814102568525392
590,123.6500015258789,544.219970703125,4.401293683682036,13.755092042768617
591,123.04000091552734,547.9400024414062,4.453348491256859,7.259967564157229
592,122.19999694824219,545.3699951171875,4.462929695065205,6.008521480127662
593,122.94999694824219,547.489990234375,4.4529483840886135,7.300522219875553
594,122.62999725341797,546.3300170898438,4.4551091032061185,7.004711853792379
595,122.96499633789062,542.2849731445312,4.410075950837325,12.573776450168658
596,123.82499694824219,545.0599975585938,4.4018575488955936,13.711176728748093
597,123.69999694824219,543.4000244140625,4.392886320291735,14.802483897123444
598,124.1449966430664,542.469970703125,4.369648277189932,17.756987094831267
599,123.78500366210938,540.8699951171875,4.369430699324266,17.719236601367108
600,123.79000091552734,539.25,4.356167671151219,19.36196586249887
601,123.38999938964844,537.3300170898438,4.354729068382847,19.462210707232863
602,120.37999725341797,527.3900146484375,4.381043584327406,15.708726724392342
603,121.29499816894531,527.4600219726562,4.348571910920724,19.8013585106688
604,121.08000183105469,526.2000122070312,4.345887051944784,20.083279457441655
605,121.05999755859375,526.5549926757812,4.3495374466774255,19.637292995681356
606,120.5999984741211,525.3499755859375,4.356135839410226,18.74962345830543
607,120.5999984741211,525.1699829101562,4.354643362809409,18.92961613408668
608,119.72000122070312,521.02001953125,4.351988090701341,19.076183535957377
609,118.91999816894531,515.4099731445312,4.334089985540591,21.046753791831726
610,118.91000366210938,515.7899780273438,4.337650005402363,20.6212806211307
611,118.16500091552734,517.239990234375,4.377268956348035,15.782006701108322
612,118.47000122070312,518.5800170898438,4.377310810723785,15.829526215804641
613,118.91000366210938,521.3800048828125,4.384660573759195,15.031253765661951
614,119.69000244140625,523.8400268554688,4.376639787537079,16.119701930839916
615,120.04000091552734,524.47998046875,4.369210067216084,17.0720061090718
616,118.44000244140625,521.4400024414062,4.4025666303018625,12.833066583343431
617,117.37000274658203,523.2100219726562,4.457783162043019,6.195267684543502
618,118.0,522.4199829101562,4.427287990764036,9.851370771767257
619,117.33999633789062,519.5800170898438,4.427987330029127,9.68876357784061
620,117.91999816894531,518.1900024414062,4.394420034666127,13.717396685709538
621,117.16000366210938,515.5750122070312,4.400605975516651,12.874922775260622
622,116.97000122070312,513.510009765625,4.390100063320648,14.075541826152609
623,116.80999755859375,512.1624755859375,4.384577401681981,14.695166896224443
624,117.0,516.375,4.413461538461538,11.34702587267632
625,117.56999969482422,517.8800048828125,4.4048652396620795,12.43513645279004
626,118.16000366210938,520.010009765625,4.400897034944641,12.98925302591406
627,117.93000030517578,518.6699829101562,4.398117371050262,13.28291921346463
628,117.30000305175781,516.0150146484375,4.399104869765003,13.071823450459625
629,116.69999694824219,513.77001953125,4.402485286774369,12.587194115205513
630,117.15499877929688,516.1849975585938,4.406000622568499,12.242168571137178
631,117.38999938964844,518.0999755859375,4.413493298234262,11.39628535565587
632,117.90499877929688,519.5693969726562,4.406678277866946,12.26976501401007
633,118.16000366210938,524.3400268554688,4.437542405253073,8.65923593607031
634,118.2699966430664,523.9000244140625,4.429695098370295,9.599632504566422
635,118.16000366210938,525.4749755859375,4.447147590555151,7.52428720560156
636,118.08000183105469,524.5,4.441903725157786,8.13530823673134
637,116.3499984741211,514.0800170898438,4.418392985232285,10.684938765098515
638,116.08000183105469,513.35498046875,4.422423952197191,10.18167214948685
639,115.43000030517578,515.3200073242188,4.464350740377779,5.25957527628416
640,115.13999938964844,515.0700073242188,4.473423745480111,4.190266046568446
641,115.0,514.4099731445312,4.473130201256794,4.213397109650693
642,113.62999725341797,510.19000244140625,4.4899235657251575,2.2007762190049576
643,113.44010162353516,508.07000732421875,4.4787513414816145,3.4568738663120726
644,113.61000061035156,509.989990234375,4.488953327123803,2.30981714164259
645,112.72000122070312,504.5199890136719,4.4758692649925855,3.73091938880507
646,112.33999633789062,504.9849853515625,4.495148672007198,1.5371562698858057
647,111.625,502.82000732421875,4.504546538178891,0.4493815737538185
648,110.72139739990234,496.3599853515625,4.482963519317002,2.7986191092777304
649,112.37000274658203,499.6000061035156,4.446026465178777,7.058644507448129
650,112.8499984741211,501.5799865722656,4.444660995607267,7.262321950311481
651,113.41999816894531,501.8949890136719,4.425101367627177,9.540434971831452
652,113.91000366210938,502.67999267578125,4.412957391932654,10.98462692645726
653,113.4000015258789,500.20001220703125,4.410934792561542,11.14444049407846
654,113.06999969482422,501.4599914550781,4.43495173616802,8.383174738911954
655,112.27999877929688,498.6499938964844,4.4411293134822305,7.599199163166453
656,112.48999786376953,500.4800109863281,4.4491067694074635,6.724536748230584
657,112.41000366210938,499.3399963378906,4.4421313056696015,7.500631550476989
658,112.25,495.9200134277344,4.417995665280484,10.192705351017686
659,112.5999984741211,494.0799865722656,4.3879217874573975,13.62498999799957
660,112.80000305175781,495.5,4.392730377610379,13.114862957284664
661,112.93499755859375,496.44500732421875,4.395847328607322,12.783989897110338
662,113.18000030517578,497.0450134277344,4.391632904113044,13.298581601962248
663,115.58999633789062,505.44000244140625,4.372696759708453,15.867454560095531
664,115.76000213623047,507.6199951171875,4.385106995072463,14.460873990434926
665,113.33999633789062,500.8550109863281,4.419049119193306,10.216458444367369
666,113.11000061035156,493.54998779296875,4.363451375914856,16.475155678425246
667,112.95999908447266,492.5643005371094,4.36051969307086,16.77843682117416
668,113.12999725341797,494.1820068359375,4.368266762430306,15.934107919850113
669,112.45999908447266,492.6499938964844,4.380668663587999,14.418079557175624
670,111.93000030517578,490.55999755859375,4.382739178246117,14.096937709543887
671,113.13999938964844,495.4100036621094,4.37873436746223,14.751614090183331
672,112.08999633789062,497.19000244140625,4.435632248061172,8.194807227730259
673,113.33999633789062,495.989990234375,4.376124989061438,15.081479196320494
674,112.31999969482422,494.8772888183594,4.405958779940805,11.553881518695313
675,112.0,495.9700012207031,4.428303582327707,9.005385605737139
676,111.16899871826172,494.8053894042969,4.450929621650134,6.389500181611346
677,111.5250015258789,497.1650085449219,4.45787941486427,5.6494545138492995
678,112.31999969482422,499.82000732421875,4.449964464763534,6.611163012835938
679,109.1500015258789,491.3800048828125,4.501878131135975,0.6298046289965455
680,109.36000061035156,487.41070556640625,4.45693766318679,5.554458620310733
681,109.25499725341797,491.375,4.497505948036877,1.1124694949546452
682,108.55999755859375,489.4599914550781,4.508658828873857,-0.1343033992055993
683,108.16999816894531,489.79998779296875,4.528057650772764,-2.248534806013332
684,107.83000183105469,486.489990234375,4.511638523354522,-0.48529204242756663
685,107.38999938964844,486.4100036621094,4.529378959182632,-2.4070208129880584
686,107.95999908447266,492.0400085449219,4.557614048884236,-5.443910232874337
687,106.51000213623047,484.3999938964844,4.547929623331692,-4.400407024398611
688,106.80500030517578,484.04998779296875,4.532091066990162,-2.7083575472230663
689,107.30000305175781,486.8900146484375,4.537651452009546,-3.296454642012428
690,107.48999786376953,487.2900085449219,4.533352109305115,-2.8320998565992213
691,106.72000122070312,487.1499938964844,4.5647487661570585,-6.19505234949073
692,106.7300033569336,488.0299987792969,4.572566133509754,-7.029554235798081
693,107.3499984741211,498.32000732421875,4.64201224413011,-14.49900175250135
694,107.52999877929688,496.5799865722656,4.618060003808666,-11.940100606539055
695,106.63999938964844,493.4700012207031,4.62743814745937,-12.879014228517256
696,106.34500122070312,491.29998779296875,4.619869125520523,-12.0510441744428
697,106.08000183105469,487.7799987792969,4.598227661761789,-9.736624253532078
698,106.25,488.07000732421875,4.593600068933823,-9.253255400949932
699,105.88999938964844,486.1600036621094,4.591179586970847,-8.981012526858898
700,106.22000122070312,476.7900085449219,4.488702721385318,1.8902690974481757
701,106.62000274658203,475.2650146484375,4.457559579866671,5.235001059354808
702,107.14720153808594,475.489990234375,4.43772663596221,7.40842559660755
703,107.6050033569336,472.7699890136719,4.393568832905098,12.211117362918266
704,107.5250015258789,474.79998779296875,4.415717098861839,9.817164028813615
705,107.19999694824219,473.143798828125,4.413654965462043,9.994800630481997
706,108.0,478.9200134277344,4.4344445687753185,7.858062161717022
707,110.20500183105469,482.0899963378906,4.374483810425766,14.71935540101888
708,109.9800033569336,484.5799865722656,4.406073575026088,11.205773351286645
709,110.03500366210938,483.7200012207031,4.3960556652144,12.315973120702417
710,109.97000122070312,484.9599914550781,4.4099298542499135,10.780265471968995
711,109.51000213623047,482.55999755859375,4.406538107435054,11.087572741233636
712,110.2249984741211,486.42999267578125,4.413064181533978,10.470330347521873
713,109.9000015258789,485.3999938964844,4.416742376315471,10.021811472260119
714,108.6500015258789,488.8507995605469,4.499317005937726,0.8843460466385764
715,108.14920043945312,487.3800048828125,4.506552086399105,0.07683241499493221
716,108.56999969482422,489.0299987792969,4.504282952508934,0.34119227308080013
717,108.91000366210938,493.0350036621094,4.526994647725276,-2.117023106106977
718,110.25499725341797,494.7620849609375,4.487434558850343,2.2747123432643903
719,109.3499984741211,490.8500061035156,4.488797557868104,2.0696550866962085
720,109.7300033569336,489.3399963378906,4.459491309283464,5.308431633349848
721,114.83999633789062,490.82000732421875,4.273946560221861,27.075453820347526
722,114.55999755859375,492.930908203125,4.302818773638736,23.69074670823077
723,113.87999725341797,491.6600036621094,4.317351734457938,21.86810695061363
724,114.73999786376953,492.2699890136719,4.290308507745857,25.170546291693064
725,114.18000030517578,490.010009765625,4.291557264459149,24.88291307331881
726,114.32499694824219,492.1499938964844,4.304832775279173,23.402566203008952
727,114.56999969482422,492.6000061035156,4.299554922018292,24.06715180434535
728,113.2300033569336,480.9649963378906,4.247681551520849,29.606078965715007
729,113.625,480.6000061035156,4.229703024013339,31.76803841295132
730,114.13500213623047,478.5899963378906,4.193192161740621,36.09821507970512
731,114.60050201416016,475.1499938964844,4.146142342707838,41.65592906097809
732,113.97000122070312,473.9949951171875,4.158945249103712,39.94257304684843
733,112.80999755859375,468.75,4.155216826031135,39.91033124517319
734,112.81999969482422,471.8699951171875,4.182503070320743,36.83583912449078
735,111.80000305175781,469.6499938964844,4.200804839683769,34.41554125155316
736,111.80000305175781,473.2300109863281,4.232826458575732,30.835524161709408
737,112.12000274658203,474.9560852050781,4.236140506334023,30.565233453573832
738,111.98999786376953,476.8900146484375,4.2583268483365035,28.039869181497615
739,112.58989715576172,477.8399963378906,4.244075253722154,29.81902602385228
740,111.88999938964844,477.9700012207031,4.271784822843808,26.504956770030596
741,112.44999694824219,478.67999267578125,4.2568253060611925,28.3425777813736
742,112.52999877929688,479.20001220703125,4.258420131567564,28.186512804931375
743,111.62989807128906,475.30999755859375,4.257909446939129,27.981674271305828
744,111.3499984741211,474.5799865722656,4.262056516171062,27.438330236440585
745,110.91999816894531,474.9082946777344,4.281538969685056,25.153809784650868
746,111.16000366210938,478.2900085449219,4.302716739725644,22.863959581886753
747,111.80000305175781,481.6650085449219,4.30827366187043,22.400526603115658
748,113.26000213623047,485.9800109863281,4.290835262406102,24.72753859817633
749,114.3499984741211,494.5799865722656,4.3251420478522835,21.086313664182263
750,114.7699966430664,495.1050109863281,4.31388886876158,22.471998599935525
751,115.06500244140625,493.2099914550781,4.286359718336008,25.709096213462182
752,114.4000015258789,492.17999267578125,4.302272605865684,23.713787834575648
753,114.47000122070312,492.94000244140625,4.306281097097191,23.272229627253274
754,114.66000366210938,492.2749938964844,4.29334535298957,24.801621562689526
755,115.04000091552734,492.30999755859375,4.279467955846869,26.495349972991995
756,113.6500015258789,492.6300048828125,4.334623829904984,19.851779770609006
757,112.83489990234375,490.6300048828125,4.348211460349967,18.14361528729794
758,112.5199966430664,492.739990234375,4.37913264250651,14.601031781082476
759,112.0999984741211,492.9800109863281,4.397680800148586,12.450301679313533
760,112.86000061035156,495.69000244140625,4.392078679431988,13.197809077675949
761,113.18499755859375,495.3800048828125,4.376728502612403,14.986324290828385
762,113.87000274658203,497.7699890136719,4.371388223476733,15.712653311162718
763,114.29000091552734,499.70001220703125,4.372211113869564,15.693339467619104
764,114.08999633789062,500.3699951171875,4.385748191588019,14.113470170443385
765,113.05000305175781,496.1499938964844,4.388765860265669,13.602201013112087
766,113.02999877929688,495.0,4.379368356594786,14.661188916586163
767,113.05000305175781,495.0350036621094,4.37890305438972,14.717191247487087
768,113.53389739990234,498.57000732421875,4.391375780645469,13.383581600129197
769,113.19999694824219,498.5199890136719,4.403886947467035,11.914577300418365
770,114.22000122070312,502.1099853515625,4.395990019132935,12.964914764785227
771,114.09500122070312,502.30999755859375,4.402559202282098,12.196236581598079
772,114.70099639892578,503.0400085449219,4.385663807098655,14.223096311828023
773,114.79000091552734,505.0199890136719,4.399512021829413,12.648026565602073
774,115.24859619140625,504.17999267578125,4.374716997319716,15.574323145238033
775,115.18000030517578,504.0050048828125,4.37580312161333,15.437245765378613
776,114.88500213623047,502.4800109863281,4.373765083718134,15.620196288203012
777,116.4800033569336,495.92999267578125,4.2576406111192,29.426398007877857
778,116.37999725341797,500.31500244140625,4.29897760997509,24.586427694434725
779,116.18000030517578,503.80999755859375,4.336460632081348,20.18158089884455
780,116.17500305175781,504.2650146484375,4.34056381667388,19.70382966505654
781,115.94999694824219,502.6099853515625,4.334713226218693,20.335232437957508
782,116.48999786376953,505.6400146484375,4.340630302352341,19.76184432311002
783,116.66999816894531,507.0199890136719,4.345761523707885,19.200750351884814
784,115.69000244140625,500.0199890136719,4.322067408261297,21.742428535647925
785,116.12999725341797,499.04998779296875,4.297339185360918,24.71411039056043
786,116.91000366210938,500.6700134277344,4.282524999954319,26.6425896022457
787,117.05999755859375,500.6099853515625,4.276524823101802,27.384989082911353
788,117.66000366210938,501.5400085449219,4.262621051629588,29.18459034199359
789,117.33000183105469,497.4599914550781,4.239836219992382,31.763320924717824
790,117.4000015258789,496.94000244140625,4.232879011776367,32.601761496692326
791,115.33999633789062,493.135009765625,4.275490076495035,27.03511528356487
792,114.83000183105469,490.0199890136719,4.267351573629869,27.83000384300599
793,114.88999938964844,490.0799865722656,4.265645305734258,28.042954846209774
794,115.36000061035156,492.82501220703125,4.272061456306968,27.43611883516892
795,115.70999908447266,493.5799865722656,4.265664078105589,28.273402261447792
796,115.70999908447266,493.6099853515625,4.265923336419773,28.243403482150917
797,115.06999969482422,492.54998779296875,4.280437899532934,26.39183401951582
798,114.41999816894531,484.3500061035156,4.233088741955362,31.63474569123489
799,115.38999938964844,488.0249938964844,4.229352599686943,32.37261142661462
800,116.0999984741211,490.8800048828125,4.22807933965848,32.74761901981797
801,116.1500015258789,489.43499755859375,4.213818261978625,34.42010661794573
802,116.45999908447266,490.5076904296875,4.211812590466401,34.75769426096131
803,116.93000030517578,491.05999755859375,4.199606570400886,36.34357675577994
804,117.58000183105469,492.1400146484375,4.1855758375949925,38.220629683670246
805,117.23999786376953,488.9700012207031,4.1706756237651605,39.843853607779785
806,116.77999877929688,485.9599914550781,4.1613289650182,40.76117674618511
807,116.69000244140625,486.69500732421875,4.170837236622766,39.61673803434824
808,116.9800033569336,487.1199951171875,4.1641304593817585,40.5110594710952
809,117.12999725341797,487.3399963378906,4.16067623807333,40.973429654885855
810,116.83000183105469,486.1199951171875,4.160917465533853,40.82865335798474
811,116.55999755859375,485.19000244140625,4.162577321585008,40.530308088443896
812,117.68000030517578,490.6499938964844,4.169357517200012,40.16557627482471
813,117.41500091552734,490.3399963378906,4.176127347566596,39.270004740657306
814,117.11000061035156,490.57000732421875,4.188967677973493,37.65244738416411
815,116.88500213623047,489.7200012207031,4.189759098861377,37.47886167232239
816,116.5999984741211,489.3800048828125,4.197084144828942,36.52228292444156
817,116.33999633789062,488.2449951171875,4.196708015179571,36.47445774124967
818,116.36000061035156,490.010009765625,4.211155097931763,34.80044908582247
819,115.88999938964844,487.7099914550781,4.208387212215668,34.96227777264446
820,116.16000366210938,490.57000732421875,4.223226513931658,33.33059984882593
