,abt,unh,Ratio,Spread
411,123.88999938964844,546.8800048828125,4.414238498482927,22.398485676506855
412,123.30999755859375,546.3099975585938,4.430378788216269,20.28167903258859
413,120.69999694824219,542.2899780273438,4.492874827990966,12.211071049806694
414,121.05500030517578,545.2000122070312,4.503738059828999,10.945562675167569
415,120.8550033569336,542.97998046875,4.492821690345008,12.239123900166508
416,120.41000366210938,538.8599853515625,4.475209442428835,14.297692084104117
417,120.33999633789062,540.8200073242188,4.49410024748301,12.01336655495604
418,120.07499694824219,538.3300170898438,4.483281538802692,13.27576745506892
419,120.05999755859375,537.4500122070312,4.476511936831713,14.0862888165145
420,119.8949966430664,535.3159790039062,4.464873380809789,15.455967942018535
421,119.79000091552734,536.7000122070312,4.480340663704457,13.585550089324986
422,119.16000366210938,534.5499877929688,4.485984989634114,12.817160578222204
423,119.06999969482422,534.6699829101562,4.49038367582525,12.28022899024845
424,118.44000244140625,534.6699829101562,4.514268590754751,9.361815065083281
425,117.81999969482422,531.7449951171875,4.513198069041811,9.41468771874165
426,118.37000274658203,534.02001953125,4.511447217539834,9.687510230082214
427,117.70500183105469,531.5999755859375,4.516375407299666,9.026988471983575
428,117.95999908447266,534.2100219726562,4.528738776863686,7.59819729108742
429,118.7300033569336,535.1849975585938,4.507580076029199,10.190207400714232
430,119.19000244140625,535.0900268554688,4.489386826873494,12.416088558456156
431,119.43280029296875,535.385009765625,4.4827301080802355,13.245848061311765
432,119.59500122070312,536.239990234375,4.483799362523409,13.142250941626433
433,119.4800033569336,538.0599975585938,4.503347693682245,10.789524839399608
434,118.0999984741211,545.6699829101562,4.620406350214537,-3.2132272185980604
435,118.80000305175781,540.4000244140625,4.548821637476099,5.299448759152799
436,118.26000213623047,538.7050170898438,4.5552596597223,4.492943286407897
437,118.54499816894531,538.3200073242188,4.541060488752363,6.19817530058933
438,118.75499725341797,539.4000244140625,4.542124852758882,6.090962852467303
439,118.17500305175781,538.6799926757812,4.558324339030077,4.124215965196161
440,117.70999908447266,534.989990234375,4.544983386249525,5.660123216473469
441,116.8949966430664,533.0,4.559647677885576,3.8746771911832845
442,116.60870361328125,533.180419921875,4.572389567849959,2.3680267813661864
443,116.22000122070312,532.85498046875,4.584881903906129,0.892832233167244
444,116.28309631347656,533.5499877929688,4.58837100755059,0.4901080837728138
445,116.48999786376953,534.2449951171875,4.586187697779564,0.7535563119192581
446,115.80000305175781,533.4550170898438,4.606692599579738,-1.6528136713699517
447,116.33999633789062,534.0800170898438,4.590682773778805,0.2236637830090764
448,119.43000030517578,541.5499877929688,4.53445521568419,7.067899305411718
449,119.44000244140625,538.280029296875,4.506698076810065,10.384191929944993
450,119.94999694824219,539.0999755859375,4.494372566083152,11.926756052527569
451,119.72000122070312,535.8800048828125,4.476110920638239,14.081289199636533
452,119.37999725341797,535.4099731445312,4.484921975730754,12.976278654236328
453,119.87999725341797,538.1699829101562,4.489239199534701,12.532480514401616
454,119.9800033569336,537.760009765625,4.482080302713611,13.405724258158646
455,122.25,542.0800170898438,4.434192368833077,19.601302164290335
456,122.81999969482422,542.385009765625,4.416096817401977,21.936789328206576
457,123.6500015258789,544.219970703125,4.401293683682036,23.94674817173868
458,123.04000091552734,547.9400024414062,4.453348491256859,17.400935422586574
459,122.19999694824219,545.3699951171875,4.462929695065205,16.079688837333695
460,122.94999694824219,547.489990234375,4.4529483840886135,17.43401115883157
461,122.62999725341797,546.3300170898438,4.4551091032061185,17.111610276560416
462,122.96499633789062,542.2849731445312,4.410075950837325,22.70851177004224
463,123.82499694824219,545.0599975585938,4.4018575488955936,23.917374179745796
464,123.69999694824219,543.4000244140625,4.392886320291735,24.998294417829445
465,124.1449966430664,542.469970703125,4.369648277189932,27.989775062016836
466,123.78500366210938,540.8699951171875,4.369430699324266,27.922110792563306
467,123.79000091552734,539.25,4.356167671151219,29.5652553026782
468,123.38999938964844,537.3300170898438,4.354729068382847,29.632261843685317
469,120.37999725341797,527.3900146484375,4.381043584327406,25.628660401910654
470,121.29499816894531,527.4600219726562,4.348571910920724,29.79732459399813
471,121.08000183105469,526.2000122070312,4.345887051944784,30.061380324974014
472,121.05999755859375,526.5549926757812,4.3495374466774255,29.613731599344963
473,120.5999984741211,525.3499755859375,4.356135839410226,28.687838234571903
474,120.5999984741211,525.1699829101562,4.354643362809409,28.867830910353153
475,119.72000122070312,521.02001953125,4.351988090701341,28.941274551199033
476,118.91999816894531,515.4099731445312,4.334089985540591,30.845368199619518
477,118.91000366210938,515.7899780273438,4.337650005402363,30.419064530952117
478,118.16500091552734,517.239990234375,4.377268956348035,25.517884278163
479,118.47000122070312,518.5800170898438,4.377310810723785,25.59074792812962
480,118.91000366210938,521.3800048828125,4.384660573759195,24.829037675483367
481,119.69000244140625,523.8400268554688,4.376639787537079,25.98230018424633
482,120.04000091552734,524.47998046875,4.369210067216084,26.963687640501323
483,118.44000244140625,521.4400024414062,4.4025666303018625,22.59179553383328
484,117.37000274658203,523.2100219726562,4.457783162043019,15.865084537095502
485,118.0,522.4199829101562,4.427287990764036,19.573537524760784
486,117.33999633789062,519.5800170898438,4.427987330029127,19.35608703458954
487,117.91999816894531,518.1900024414062,4.394420034666127,23.432915651164056
488,117.16000366210938,515.5750122070312,4.400605975516651,22.52728966099878
489,116.97000122070312,513.510009765625,4.390100063320648,23.71212037497762
490,116.80999755859375,512.1624755859375,4.384577401681981,24.318449869971662
491,117.0,516.375,4.413461538461538,20.98609718333657
492,117.56999969482422,517.8800048828125,4.4048652396620795,22.121572140221563
493,118.16000366210938,520.010009765625,4.400897034944641,22.72471535398549
494,117.93000030517578,518.6699829101562,4.398117371050262,22.999269310853467
495,117.30000305175781,516.0150146484375,4.399104869765003,22.73582364740705
496,116.69999694824219,513.77001953125,4.402485286774369,22.20133653957848
497,117.15499877929688,516.1849975585938,4.406000622568499,21.89411957392426
498,117.38999938964844,518.0999755859375,4.413493298234262,21.06776383810868
499,117.90499877929688,519.5693969726562,4.406678277866946,21.984037598547022
500,118.16000366210938,524.3400268554688,4.437542405253073,18.39469826414174
501,118.2699966430664,523.9000244140625,4.429695098370295,19.344234748044048
502,118.16000366210938,525.4749755859375,4.447147590555151,17.25974953367299
503,118.08000183105469,524.5,4.441903725157786,17.864122777263763
504,116.3499984741211,514.0800170898438,4.418392985232285,20.26999791144849
505,116.08000183105469,513.35498046875,4.422423952197191,19.744295805352838
506,115.43000030517578,515.3200073242188,4.464350740377779,14.768186767839754
507,115.13999938964844,515.0700073242188,4.473423745480111,13.674779783771303
508,115.0,514.4099731445312,4.473130201256794,13.686277535644283
509,113.62999725341797,510.19000244140625,4.4899235657251575,11.559815660773527
510,113.44010162353516,508.07000732421875,4.4787513414816145,12.800133846718357
511,113.61000061035156,509.989990234375,4.488953327123803,11.667194953510464
512,112.72000122070312,504.5199890136719,4.4758692649925855,13.014342307713694
513,112.33999633789062,504.9849853515625,4.495148672007198,10.789002514968363
514,111.625,502.82000732421875,4.504546538178891,9.641814881872708
515,110.72139739990234,496.3599853515625,4.482963519317002,11.915967159647924
516,112.37000274658203,499.6000061035156,4.446026465178777,16.3129841483337
517,112.8499984741211,501.5799865722656,4.444660995607267,16.556547048494938
518,113.41999816894531,501.8949890136719,4.425101367627177,18.88202444678618
519,113.91000366210938,502.67999267578125,4.412957391932654,20.36693362461219
520,113.4000015258789,500.20001220703125,4.410934792561542,20.48436833913249
521,113.06999969482422,501.4599914550781,4.43495173616802,17.695680935843686
522,112.27999877929688,498.6499938964844,4.4411293134822305,16.846059884578697
523,112.48999786376953,500.4800109863281,4.4491067694074635,15.98884743645667
524,112.41000366210938,499.3399963378906,4.4421313056696015,16.758295085132065
525,112.25,495.9200134277344,4.417995665280484,19.437073310594858
526,112.5999984741211,494.0799865722656,4.3879217874573975,22.89844123559985
527,112.80000305175781,495.5,4.392730377610379,22.404933663732297
528,112.93499755859375,496.44500732421875,4.395847328607322,22.08527803181605
529,113.18000030517578,497.0450134277344,4.391632904113044,22.620228348268117
530,115.58999633789062,505.44000244140625,4.372696759708453,25.3893609927612
531,115.76000213623047,507.6199951171875,4.385106995072463,23.996907130112934
532,113.33999633789062,500.8550109863281,4.419049119193306,19.5514001317832
533,113.11000061035156,493.54998779296875,4.363451375914856,25.790985769126426
534,112.95999908447266,492.5643005371094,4.36051969307086,26.08180246873187
535,113.12999725341797,494.1820068359375,4.368266762430306,25.251599640452103
536,112.45999908447266,492.6499938964844,4.380668663587999,23.67989748356658
537,111.93000030517578,490.55999755859375,4.382739178246117,23.31471515293308
538,113.13999938964844,495.4100036621094,4.37873436746223,24.069936942719753
539,112.08999633789062,497.19000244140625,4.435632248061172,17.425879612229412
540,113.33999633789062,495.989990234375,4.376124989061438,24.416420883736325
541,112.31999969482422,494.8772888183594,4.405958779940805,20.80406613387706
542,112.0,495.9700012207031,4.428303582327707,18.228979704730907
543,111.16899871826172,494.8053894042969,4.450929621650134,15.54404186151962
544,111.5250015258789,497.1650085449219,4.45787941486427,14.833578404528428
545,112.31999969482422,499.82000732421875,4.449964464763534,15.861347628017686
546,109.1500015258789,491.3800048828125,4.501878131135975,9.616576844134133
547,109.36000061035156,487.41070556640625,4.45693766318679,14.558680802262106
548,109.25499725341797,491.375,4.497505948036877,10.107966376515183
549,108.55999755859375,489.4599914550781,4.508658828873857,8.803442175292023
550,108.16999816894531,489.79998779296875,4.528057650772764,6.656803596691791
551,107.83000183105469,486.489990234375,4.511638523354522,8.391794214188767
552,107.38999938964844,486.4100036621094,4.529378959182632,6.433503246131895
553,107.95999908447266,492.0400085449219,4.557614048884236,3.4439782030168864
554,106.51000213623047,484.3999938964844,4.547929623331692,4.366993273696526
555,106.80500030517578,484.04998779296875,4.532091066990162,6.08355575420811
556,107.30000305175781,486.8900146484375,4.537651452009546,5.53659113160214
557,107.48999786376953,487.2900085449219,4.533352109305115,6.016733619960494
558,106.72000122070312,487.1499938964844,4.5647487661570585,2.5897979154183055
559,106.7300033569336,488.0299987792969,4.572566133509754,1.7561271610452742
560,107.3499984741211,498.32000732421875,4.64201224413011,-5.661801587150844
561,107.52999877929688,496.5799865722656,4.618060003808666,-3.087943236209835
562,106.63999938964844,493.4700012207031,4.62743814745937,-4.10081175114723
563,106.34500122070312,491.29998779296875,4.619869125520523,-3.297354700408757
564,106.08000183105469,487.7799987792969,4.598227661761789,-1.0049550209989455
565,106.25,488.07000732421875,4.593600068933823,-0.507460095372462
566,105.88999938964844,486.1600036621094,4.591179586970847,-0.2651316312388552
567,106.22000122070312,476.7900085449219,4.488702721385318,10.633571641190517
568,106.62000274658203,475.2650146484375,4.457559579866671,14.011541906824025
569,107.14720153808594,475.489990234375,4.43772663596221,16.228774260854355
570,107.6050033569336,472.7699890136719,4.393568832905098,21.069507271803193
571,107.5250015258789,474.79998779296875,4.415717098861839,18.66890615015959
572,107.19999694824219,473.143798828125,4.413654965462043,18.819536352688917
573,108.0,478.9200134277344,4.4344445687753185,16.74927449137775
574,110.20500183105469,482.0899963378906,4.374483810425766,23.79379333317681
575,109.9800033569336,484.5799865722656,4.406073575026088,20.261514935713112
576,110.03500366210938,483.7200012207031,4.3960556652144,21.376284979815953
577,109.97000122070312,484.9599914550781,4.4099298542499135,19.835175924461087
578,109.51000213623047,482.55999755859375,4.406538107435054,20.104259366328595
579,110.2249984741211,486.42999267578125,4.413064181533978,19.546429909580556
580,109.9000015258789,485.3999938964844,4.416742376315471,19.070905269147634
581,108.6500015258789,488.8507995605469,4.499317005937726,9.829570540609527
582,108.14920043945312,487.3800048828125,4.506552086399105,8.980442621168297
583,108.56999969482422,489.0299987792969,4.504282952508934,9.279768979512742
584,108.91000366210938,493.0350036621094,4.526994647725276,6.84980638038164
585,110.25499725341797,494.7620849609375,4.487434558850343,11.353304667158202
586,109.3499984741211,490.8500061035156,4.488797557868104,11.073046136713263
587,109.7300033569336,489.3399963378906,4.459491309283464,14.343399357192968
588,114.83999633789062,490.82000732421875,4.273946560221861,36.53503867126332
589,114.55999755859375,492.930908203125,4.302818773638736,33.12706493672803
590,113.87999725341797,491.6600036621094,4.317351734457938,31.247920252965603
591,114.73999786376953,492.2699890136719,4.290308507745857,34.62182172516904
592,114.18000030517578,490.010009765625,4.291557264459149,34.28765526195795
593,114.32499694824219,492.1499938964844,4.304832775279173,32.81935695184049
594,114.56999969482422,492.6000061035156,4.299554922018292,33.50430116477693
595,113.2300033569336,480.9649963378906,4.247681551520849,38.93188073772464
596,113.625,480.6000061035156,4.229703024013339,41.126662605736755
597,114.13500213623047,478.5899963378906,4.193192161740621,45.499218125591455
598,114.60050201416016,475.1499938964844,4.146142342707838,51.09561302512711
599,113.97000122070312,473.9949951171875,4.158945249103712,49.32986526867373
600,112.80999755859375,468.75,4.155216826031135,49.201232449587195
601,112.81999969482422,471.8699951171875,4.182503070320743,46.12757146083922
602,111.80000305175781,469.6499938964844,4.200804839683769,43.622516515667456
603,111.80000305175781,473.2300109863281,4.232826458575732,40.042499425823706
604,112.12000274658203,474.9560852050781,4.236140506334023,39.79879923387611
605,111.98999786376953,476.8900146484375,4.2583268483365035,37.26263214855712
606,112.58989715576172,477.8399963378906,4.244075253722154,39.09163788793521
607,111.88999938964844,477.9700012207031,4.271784822843808,35.719410319650336
608,112.44999694824219,478.67999267578125,4.2568253060611925,37.60356457583018
609,112.52999877929688,479.20001220703125,4.258420131567564,37.454147386926905
610,111.62989807128906,475.30999755859375,4.257909446939129,37.174514586824984
611,111.3499984741211,474.5799865722656,4.262056516171062,36.607912171124184
612,110.91999816894531,474.9082946777344,4.281538969685056,34.28766065377246
613,111.16000366210938,478.2900085449219,4.302716739725644,32.01775381362526
614,111.80000305175781,481.6650085449219,4.30827366187043,31.60750186722996
615,113.26000213623047,485.9800109863281,4.290835262406102,34.05583313202109
616,114.3499984741211,494.5799865722656,4.3251420478522835,30.50518192586569
617,114.7699966430664,495.1050109863281,4.31388886876158,31.925766795246634
618,115.06500244140625,493.2099914550781,4.286359718336008,35.187378046077214
619,114.4000015258789,492.17999267578125,4.302272605865684,33.13681112196295
620,114.47000122070312,492.94000244140625,4.306281097097191,32.70106957024515
621,114.66000366210938,492.2749938964844,4.29334535298957,34.24624984259444
622,115.04000091552734,492.30999755859375,4.279467955846869,35.971554292755144
623,113.6500015258789,492.6300048828125,4.334623829904984,29.212481476246328
624,112.83489990234375,490.6300048828125,4.348211460349967,27.43658576298103
625,112.5199966430664,492.739990234375,4.37913264250651,23.867835231143747
626,112.0999984741211,492.9800109863281,4.397680800148586,21.682205195747063
627,112.86000061035156,495.69000244140625,4.392078679431988,22.49286530779384
628,113.18499755859375,495.3800048828125,4.376728502612403,24.308386286117386
629,113.87000274658203,497.7699890136719,4.371388223476733,25.0916361155482
630,114.29000091552734,499.70001220703125,4.372211113869564,25.107222205632272
631,114.08999633789062,500.3699951171875,4.385748191588019,23.5107334396092
632,113.05000305175781,496.1499938964844,4.388765860265669,22.913045580143123
633,113.02999877929688,495.0,4.379368356594786,23.970371219748447
634,113.05000305175781,495.0350036621094,4.37890305438972,24.028035814518123
635,113.53389739990234,498.57000732421875,4.391375780645469,22.73463558206183
636,113.19999694824219,498.5199890136719,4.403886947467035,21.23788567662493
637,114.22000122070312,502.1099853515625,4.395990019132935,22.37298084719382
638,114.09500122070312,502.30999755859375,4.402559202282098,21.59391573371497
639,114.70099639892578,503.0400085449219,4.385663807098655,23.671130901331114
640,114.79000091552734,505.0199890136719,4.399512021829413,22.103457024781935
641,115.24859619140625,504.17999267578125,4.374716997319716,25.067860781718966
642,115.18000030517578,504.0050048828125,4.37580312161333,24.925083396350917
643,114.88500213623047,502.4800109863281,4.373765083718134,25.083520915839333
644,116.4800033569336,495.92999267578125,4.2576406111192,39.0222599674706
645,116.37999725341797,500.31500244140625,4.29897760997509,34.17397960261994
646,116.18000030517578,503.80999755859375,4.336460632081348,29.75251397215013
647,116.17500305175781,504.2650146484375,4.34056381667388,29.274347489378986
648,115.94999694824219,502.6099853515625,4.334713226218693,29.88705328058072
649,116.48999786376953,505.6400146484375,4.340630302352341,29.358536780669258
650,116.66999816894531,507.0199890136719,4.345761523707885,28.812400014422767
651,115.69000244140625,500.0199890136719,4.322067408261297,31.272645019721242
652,116.12999725341797,499.04998779296875,4.297339185360918,34.280888438162236
653,116.91000366210938,500.6700134277344,4.282524999954319,36.27418262740056
654,117.05999755859375,500.6099853515625,4.276524823101802,37.029045917241746
655,117.66000366210938,501.5400085449219,4.262621051629588,38.87850494889844
656,117.33000183105469,497.4599914550781,4.239836219992382,41.42981388350026
657,117.4000015258789,496.94000244140625,4.232879011776367,42.27407111107934
658,115.33999633789062,493.135009765625,4.275490076495035,36.53624785564725
659,114.83000183105469,490.0199890136719,4.267351573629869,37.288758195955296
660,114.88999938964844,490.0799865722656,4.265645305734258,37.50669472282934
661,115.36000061035156,492.82501220703125,4.272061456306968,36.93891367112005
662,115.70999908447266,493.5799865722656,4.265664078105589,37.805280375421916
663,115.70999908447266,493.6099853515625,4.265923336419773,37.77528159612504
664,115.06999969482422,492.54998779296875,4.280437899532934,35.870531101114096
665,114.41999816894531,484.3500061035156,4.233088741955362,41.05943060852289
666,115.38999938964844,488.0249938964844,4.229352599686943,41.87789902440076
667,116.0999984741211,490.8800048828125,4.22807933965848,42.31190430558465
668,116.1500015258789,489.43499755859375,4.213818261978625,43.98854692941629
669,116.45999908447266,490.5076904296875,4.211812590466401,44.351893956685416
670,116.93000030517578,491.05999755859375,4.199606570400886,45.9768314108355
671,117.58000183105469,492.1400146484375,4.1855758375949925,47.90789650303597
672,117.23999786376953,488.9700012207031,4.1706756237651605,49.502867647089005
673,116.77999877929688,485.9599914550781,4.1613289650182,50.381966958097195
674,116.69000244140625,486.69500732421875,4.170837236622766,49.23004996075494
675,116.9800033569336,487.1199951171875,4.1641304593817585,50.14846915185464
676,117.12999725341797,487.3399963378906,4.16067623807333,50.62330314482094
677,116.83000183105469,486.1199951171875,4.160917465533853,50.453598595600596
678,116.55999755859375,485.19000244140625,4.162577321585008,50.13281720160782
679,117.68000030517578,490.6499938964844,4.169357517200012,49.86115251163025
680,117.41500091552734,490.3399963378906,4.176127347566596,48.943560735961995
681,117.11000061035156,490.57000732421875,4.188967677973493,47.300659244198386
682,116.88500213623047,489.7200012207031,4.189759098861377,47.10837718462537
683,116.5999984741211,489.3800048828125,4.197084144828942,46.128115931374936
684,116.33999633789062,488.2449951171875,4.196708015179571,46.05868575566532
685,116.36000061035156,490.010009765625,4.211155097931763,44.38633936410676
686,115.88999938964844,487.7099914550781,4.208387212215668,44.5091130915973
687,116.16000366210938,490.57000732421875,4.223226513931658,42.89987129223081
688,115.87000274658203,491.6199951171875,4.242858233052812,40.5064765151935
689,116.25,494.1499938964844,4.2507526356686824,39.73678584816682
690,116.44000244140625,494.4200134277344,4.246135374967304,40.346938044344114
691,116.36000061035156,495.010009765625,4.254125190521769,39.38633936410676
692,116.8499984741211,496.95001220703125,4.2528884783604965,39.71621442005127
693,115.56999969482422,496.8599853515625,4.299212483028278,33.87674516831052
694,115.69999694824219,496.1199951171875,4.287986242031833,35.218937702060515
695,115.45999908447266,496.1000061035156,4.296726225855586,34.12715503127683
696,114.86000061035156,489.3699951171875,4.260578029921096,38.07771913517351
697,114.63999938964844,492.010009765625,4.291783080819274,34.41856571657476
698,114.9000015258789,492.92999267578125,4.290078208264938,34.703022747753124
699,114.63999938964844,493.5299987792969,4.305041882474581,32.898576702902886
700,114.62999725341797,491.3500061035156,4.286399876790234,35.032235250244725
701,114.51000213623047,491.7300109863281,4.294210128485771,34.09636219649664
702,114.77999877929688,494.44000244140625,4.30771918191194,32.63710946860803
703,114.94000244140625,494.8399963378906,4.305202591153142,32.97832025681723
704,114.30999755859375,495.48150634765625,4.334542182923932,29.4183609793017
705,113.66000366210938,491.9549865722656,4.328303455230908,29.93383391523273
706,112.69999694824219,489.5,4.343389647337829,27.94166306450663
707,109.13999938964844,482.82000732421875,4.423859355179845,18.130240274288358
708,110.12000274658203,484.69000244140625,4.401471034802079,20.800035494387007
709,110.20999908447266,484.8399963378906,4.399237822026251,21.066942726104262
710,110.36000061035156,487.04998779296875,4.4132836634588095,19.551821827280126
711,110.63999938964844,488.2300109863281,4.412780311638426,19.668871489549677
712,110.72000122070312,488.4570007324219,4.411641937744913,19.81248408580277
713,109.5999984741211,484.7200012207031,4.422627809937022,18.36115683242085
714,106.62000274658203,475.7699890136719,4.462295786509196,13.50656754158965
715,106.80999755859375,475.4649963378906,4.451502735753368,14.691696602213629
716,107.0,472.69000244140625,4.41766357421875,18.346862226125413
717,106.3949966430664,471.760009765625,4.4340431848340005,16.4742232839632
718,106.38999938964844,473.6700134277344,4.452204306280141,14.541070228926433
719,105.81999969482422,471.0950012207031,4.451852226226617,14.475602596260192
720,105.91999816894531,469.7300109863281,4.434762264979422,16.30382808727629
721,103.62000274658203,463.9100036621094,4.477031377780114,11.469283138410706
722,103.2699966430664,461.6300048828125,4.470127044531153,12.127905505586714
723,102.77999877929688,459.635009765625,4.472027779963449,11.853023125423451
724,103.23500061035156,461.010009765625,4.46563672242957,12.585784187112868
725,102.53500366210938,458.1099853515625,4.467839947236007,12.243126462102882
726,102.54399871826172,460.1499938964844,4.487342015603862,10.244786824450419
727,102.9800033569336,462.0199890136719,4.4865019805086686,10.394549733243455
728,104.69999694824219,464.7799987792969,4.439159621074851,15.60227827256583
729,104.2300033569336,462.3699951171875,4.436054688915346,15.835072694203436
730,104.30999755859375,460.9150085449219,4.418704048823445,17.660626266231166
731,103.94000244140625,461.2200012207031,4.437367619658323,15.641659606619303
732,103.44000244140625,459.44000244140625,4.441608580796938,15.105446760125947
733,105.56999969482422,468.1300048828125,4.434309048366545,16.282493121255673
734,104.7699966430664,464.45001220703125,4.433044068802766,16.256533058738658
735,102.55999755859375,457.07000732421875,4.456610941932689,13.398886796668453
736,102.0999984741211,454.3800048828125,4.450342915509274,13.957978783457836
737,101.9800033569336,455.8699951171875,4.47019003835121,11.912120378147367
738,102.11000061035156,456.45001220703125,4.4701793113176995,11.934305587678612
739,101.62000274658203,453.6600036621094,4.464278600675083,12.454436635249724
740,102.12000274658203,455.8299865722656,4.463669940388073,12.600665350883705
741,102.19999694824219,456.3299865722656,4.465068495093672,12.471232350645867
742,102.09500122070312,453.489990234375,4.441843232403184,14.824844038967885
743,103.01010131835938,454.5899963378906,4.413062316412551,17.96396890535866
744,102.79499816894531,452.3399963378906,4.400408622941577,19.217520074524746
745,103.30999755859375,453.5050048828125,4.389749449230222,20.43820667676008
746,103.20999908447266,456.30499267578125,4.421131641541015,17.174983627150173
747,103.41000366210938,455.42999267578125,4.404119297431725,18.97648948301705
748,102.5,451.92999267578125,4.409073099275915,18.26096735963822
749,104.11000061035156,466.1099853515625,4.477091370847784,11.539178946308287
750,104.5999984741211,470.3399963378906,4.496558347983692,9.579045457330924
751,104.41000366210938,470.4549865722656,4.505842065619952,8.583918838113195
752,104.6500015258789,476.82000732421875,4.556330629448733,3.330669770615689
753,104.625,478.9800109863281,4.578064621135753,1.054848458699869
754,104.63999938964844,481.010009765625,4.596808224114049,-0.9056667992300866
755,104.44000244140625,481.3500061035156,4.608866285440451,-2.172133650402966
756,105.29499816894531,490.4599914550781,4.657960966656151,-7.321416913711484
757,106.26000213623047,488.7799987792969,4.599849321974013,-1.1711174220110614
758,105.98999786376953,488.260009765625,4.606661190739834,-1.9019024781133247
759,106.13999938964844,492.3399963378906,4.638590532966474,-5.287018494124961
760,106.2300033569336,493.07000732421875,4.64153244604069,-5.600093009666832
761,105.73999786376953,491.56500244140625,4.648808514964371,-6.365000966789719
762,105.41000366210938,489.3500061035156,4.64234881987218,-5.678677441556342
763,106.08499908447266,497.1000061035156,4.685865206141805,-10.301812952290245
764,105.95999908447266,498.94000244140625,4.708758085621017,-12.72086219662847
765,105.55000305175781,495.92999267578125,4.698531296418775,-11.610127586007447
766,105.32499694824219,495.8861999511719,4.708152996148251,-12.608658367071396
767,105.78669738769531,497.5799865722656,4.703615850192353,-12.16365313717753
768,105.87999725341797,498.7699890136719,4.710710256441481,-12.921451111240824
769,106.19999694824219,499.9150085449219,4.707297767518405,-12.584096615688477
770,107.61000061035156,493.7749938964844,4.588560459955853,0.08765178191814371
771,107.38999938964844,495.739990234375,4.616258432367218,-2.8964833261337297
772,107.73500061035156,492.364990234375,4.570148860119529,2.0767083504750623
773,108.37000274658203,491.489990234375,4.535295540996713,5.893307011152363
774,108.27999877929688,490.8999938964844,4.533616544428188,6.0663668782567335
775,108.47000122070312,492.55999755859375,4.5409789989435465,5.286534943574768
776,109.44000244140625,496.2099914550781,4.534082423113496,6.129997255937017
777,108.69999694824219,504.57000732421875,4.641858523367495,-5.658037266034139
778,109.20500183105469,504.4800109863281,4.619568724212675,-3.228644566841208
779,108.91500091552734,509.80999755859375,4.680806071461119,-9.902038123175284
780,109.1624984741211,509.9700012207031,4.671659300117618,-8.915528340145581
781,108.99299621582031,506.6000061035156,4.648005135122459,-6.330739425506035
782,109.0250015258789,505.9100036621094,4.640311823724425,-5.492474841610285
783,109.0999984741211,505.7200012207031,4.635380460987465,-4.955054793369381
784,109.2699966430664,513.8400268554688,4.702480485415791,-12.287576957586648
785,108.38500213623047,512.9000244140625,4.732204772846634,-15.447243647168161
786,108.18000030517578,507.69000244140625,4.6930116565835895,-11.18687692330624
787,108.02999877929688,507.3695068359375,4.6965612567716795,-11.561251874091479
788,107.63999938964844,506.5,4.705499840877082,-12.498387278863586
789,107.2249984741211,508.43499755859375,4.7417580302536,-16.355844727973388
790,106.98999786376953,508.4700012207031,4.752500339967653,-17.479470681610987
791,107.70999908447266,514.010009765625,4.772166132528768,-19.684128830581383
792,107.80000305175781,512.989990234375,4.758719626270086,-18.24717282854513
793,108.11000061035156,513.6599731445312,4.751271577509807,-17.4811158403385
794,108.83000183105469,514.0250244140625,4.723192279386558,-14.51081671391827
795,109.61000061035156,518.0800170898438,4.7265761719274755,-14.95252490828025
796,109.43000030517578,515.5050048828125,4.71081973357566,-13.211350300236884
797,109.01000213623047,515.5700073242188,4.729566069358551,-15.221962025086636
798,107.43499755859375,512.135009765625,4.766929039918419,-19.083052293282915
799,107.66000366210938,511.6449890136719,4.752414746515041,-17.550708035656466
800,108.5999984741211,515.3400268554688,4.745304181364902,-16.891292053925238
801,108.70999908447266,513.9500122070312,4.727716093601183,-14.991708020407113
802,109.01000213623047,515.4450073242188,4.728419385590544,-15.096962025086636
803,108.56999969482422,514.155029296875,4.7357007528976345,-15.845261538065383
804,108.7300033569336,515.2100219726562,4.738434710439121,-16.15904952915312
805,108.08000183105469,503.30999755859375,4.656828173868307,-7.270107297134839
806,108.55000305175781,504.80999755859375,4.650483494854393,-6.592862714078503
807,108.62000274658203,506.83221435546875,4.6661038624528794,-8.290811297046243
808,108.69000244140625,508.0150146484375,4.673981076799622,-9.149343376107733
809,109.38999938964844,513.7150268554688,4.696179081468041,-11.606673444066498
810,109.98979949951172,516.5549926757812,4.6963899836736624,-11.668111289147785
811,110.23999786376953,517.4000244140625,4.693396538826553,-11.354118307333774
812,107.77999877929688,500.2300109863281,4.64121373772381,-5.579861837377248
813,107.73650360107422,495.6499938964844,4.600576195898958,-1.201332822463737
814,108.19000244140625,495.4599914550781,4.579535819156768,1.0894681914614104
815,108.08000183105469,494.6600036621094,4.576794923036155,1.3798865993495362
816,108.8499984741211,500.0,4.593477326679745,-0.39315938556134356
817,109.2699966430664,504.8299865722656,4.620023813319107,-3.277536674383523
818,109.30000305175781,505.260009765625,4.622689804741952,-3.568557482424378
819,109.16999816894531,513.6500244140625,4.7050474766809725,-12.560809772821496
820,109.04000091552734,510.42999267578125,4.681126085749105,-9.94298033391524
821,108.41999816894531,508.1449890136719,4.6868197527715845,-10.530091811116247
