,abt,unh,Ratio,Spread
409,116.87999725341797,493.5199890136719,4.222450381681881,34.28743781406781
410,116.80000305175781,493.4800109863281,4.224999983669961,33.96306017399599
411,117.58999633789062,499.1499938964844,4.244833824657965,31.89131969953025
412,117.51000213623047,498.2300109863281,4.239894493480864,32.446946942270934
413,119.04000091552734,496.6700134277344,4.172295107593112,40.975746174066735
414,118.5999984741211,495.29998779296875,4.176222547768791,40.34165926222369
415,118.72000122070312,496.80010986328125,4.184637000969355,39.388122818308894
416,118.05999755859375,492.94000244140625,4.175334682662158,40.24206142027078
417,117.44999694824219,491.54998779296875,4.185185189996938,38.85365994733997
418,118.94000244140625,496.80999755859375,4.1769798836462835,40.38029139630073
419,119.52999877929688,498.6000061035156,4.171337833142147,41.277583993256094
420,120.0250015258789,503.18499755859375,4.192334856584865,38.94721915311272
421,119.97000122070312,500.6000061035156,4.172709852545434,41.28169653986476
422,120.82160186767578,504.6690979003906,4.176977379037781,41.09145490537373
423,120.88999938964844,505.30999755859375,4.17991562668386,40.76209063662038
424,120.6946029663086,505.3900146484375,4.187345599782246,39.79208661323532
425,120.66000366210938,504.6300048828125,4.182247551524652,40.394504299534624
426,121.23999786376953,507.010009765625,4.18187082397777,40.65624306885383
427,121.83999633789062,503.1650085449219,4.1297194982633485,47.23410292117973
428,121.55999755859375,503.1700134277344,4.139272980695798,45.953766326955424
429,121.88500213623047,503.6600036621094,4.132255772528684,46.944099132755646
430,121.97000122070312,504.8599853515625,4.139214399432734,46.13126923068234
431,121.83000183105469,503.92999267578125,4.13633739720858,46.42359605075769
432,122.33499908447266,507.2099914550781,4.1460742653445255,45.443746625958234
433,122.43000030517578,505.9599914550781,4.132647146891238,47.12645590308359
434,122.4000015258789,508.4599914550781,4.154084845722612,44.48981818402985
435,121.7699966430664,508.2300109863281,4.173688305798822,41.850267551920474
436,121.74500274658203,508.010009765625,4.172738086203602,41.95642717353412
437,121.2750015258789,505.260009765625,4.166233794338955,42.56567690787171
438,121.72000122070312,506.0400085449219,4.15741047872131,43.812552044964896
439,121.83999633789062,506.3999938964844,4.1562705935423665,43.99911756961723
440,121.7699966430664,508.05999755859375,4.172292120922242,42.02028097965485
441,122.02999877929688,509.3599853515625,4.174055481822872,41.904544668789704
442,122.30999755859375,506.9700012207031,4.14495962178263,45.56986051106089
443,122.25460052490234,506.7300109863281,4.144874784349003,45.55752966760037
444,121.93000030517578,507.40301513671875,4.161428802318966,43.40604423672682
445,121.47000122070312,505.54998779296875,4.161932845249727,43.16387880455995
446,121.8499984741211,505.8500061035156,4.151415777087184,44.59466285233152
447,121.88999938964844,505.32000732421875,4.145705224830228,45.30685684042755
448,119.94999694824219,504.8900146484375,4.209170716913773,36.90057301545182
449,119.08999633789062,502.9800109863281,4.223528646010177,34.893466563834814
450,118.16000366210938,503.1099853515625,4.257870427884016,30.527583907204026
451,117.4800033569336,503.0199890136719,4.281749869255378,27.520331195873446
452,117.62999725341797,504.69000244140625,4.290487241567469,26.533506363407646
453,116.98999786376953,506.1199951171875,4.3261817621925704,22.18845984720435
454,116.93000030517578,503.1099853515625,4.302659574433379,24.925194174721987
455,116.61499786376953,506.6600036621094,4.344724203090868,19.940410313745424
456,117.18499755859375,510.1199951171875,4.353116915517467,19.076639771236337
457,116.99970245361328,510.7701110839844,4.365567607203862,17.582546113021017
458,117.19999694824219,513.5700073242188,4.381996763626379,15.694946423732015
459,117.11499786376953,514.5239868164062,4.393322769940283,14.353815144164694
460,117.51000213623047,513.7313232421875,4.371809326040296,16.94563468641156
461,117.81999969482422,513.469970703125,4.358088372374028,18.618956655939492
462,119.12000274658203,516.1599731445312,4.3331091440840455,21.85017687486829
463,117.87999725341797,510.7799987792969,4.333050650495215,21.582204017875092
464,118.45999908447266,510.489990234375,4.309387085765125,24.51399096511154
465,118.30999755859375,509.5050048828125,4.30652536046649,24.8157529712226
466,118.6500015258789,511.0150146484375,4.306911151088181,24.854385105299635
467,118.30999755859375,510.3399963378906,4.313583018080459,23.980761516144476
468,118.94999694824219,513.030029296875,4.3129890076424795,24.205782397582148
469,119.55000305175781,511.2900085449219,4.276787917132588,28.67869653134091
470,119.45999908447266,511.2799987792969,4.2799263577572955,28.278758389621835
471,118.91999816894531,511.0899963378906,4.297763237532208,26.009177637512785
472,119.22000122070312,510.7099914550781,4.28376099837173,27.755629211228047
473,119.13999938964844,511.2950134277344,4.291547893630077,26.80621682097337
474,119.27999877929688,511.7699890136719,4.290492909549715,26.968907090741773
475,119.9800033569336,513.1699829101562,4.277129259477557,28.75727722296967
476,120.62999725341797,516.0900268554688,4.278289302877736,28.797809857641774
477,120.33999633789062,511.2900085449219,4.248712183016209,32.27693896703142
478,119.5,507.75,4.2489539748953975,31.99095237771798
479,119.51499938964844,509.8247985839844,4.265780874263569,29.98447265326042
480,119.66999816894531,509.6099853515625,4.258460709860758,30.90527060091501
481,120.30000305175781,510.4100036621094,4.2428095653705915,32.97478339122751
482,120.20999908447266,510.3999938964844,4.24590298464125,32.57484524950855
483,119.9800033569336,516.0841064453125,4.301417669659435,25.84315368781342
484,120.25,519.1900024414062,4.317588377891112,23.96703191338583
485,120.08999633789062,518.4100952148438,4.316846623562397,24.018158304751474
486,120.07499694824219,516.6223754882812,4.302497510876216,25.737559171787048
487,120.11000061035156,519.3300170898438,4.323786649328231,23.18935140924254
488,119.80000305175781,518.9000244140625,4.331385736191337,22.207374654558244
489,120.37999725341797,520.8099975585938,4.326383198549261,22.939145162158702
490,120.21499633789062,517.3400268554688,4.303456661940671,25.657573660305452
491,120.0999984741211,520.1799926757812,4.331223974060821,22.293818333559507
492,119.88999938964844,519.7550048828125,4.335265722986477,21.762307342969457
493,120.16999816894531,518.6300048828125,4.3158027193582695,24.162639054381152
494,119.91999816894531,516.989990234375,4.311124067113734,24.66395971046058
495,119.31999969482422,514.8099975585938,4.314532340557196,24.111093754619056
496,118.37999725341797,510.010009765625,4.3082448183694275,24.629581016262996
497,117.88999938964844,512.1400146484375,4.344219334124511,20.26774563848
498,117.87999725341797,512.1300048828125,4.344503026937109,20.232197914359467
499,117.68000030517578,510.5799865722656,4.338715034400025,20.871274931093076
500,117.38999938964844,509.55999755859375,4.340744528562688,20.57037474360761
501,118.58999633789062,512.6500244140625,4.322877479086876,22.94606515138441
502,118.06999969482422,511.8500061035156,4.335140233984038,21.377615247906938
503,118.55999755859375,512.4000244140625,4.321862643096196,23.059427432330672
504,118.4000015258789,507.75,4.288428998786965,26.980705761379063
505,118.86000061035156,508.7749938964844,4.280455925323081,28.05090464081156
506,118.75,508.27850341796875,4.280240028782894,28.046366982675018
507,118.8550033569336,508.82501220703125,4.281056731612537,27.978124960483406
508,118.72000122070312,508.760009765625,4.285377396685069,27.428222915965144
509,118.57499694824219,507.75,4.2821000469570505,27.777770705919984
510,118.86000061035156,509.7699890136719,4.288827077199896,27.05590952362406
511,119.66999816894531,520.52001953125,4.349628373825165,19.99523642122751
512,120.83999633789062,523.780029296875,4.3344922639048304,22.064306199794324
513,120.7300033569336,522.52001953125,4.328004679884252,22.82332257895002
514,120.9000015258789,524.2100219726562,4.3358975629164735,21.907623712303412
515,120.2300033569336,519.9899291992188,4.324959782754853,23.07602492626524
516,119.54000091552734,518.52001953125,4.337627702526629,21.403128055267253
517,119.5,518.22998046875,4.336652556223849,21.51097190896798
518,118.16999816894531,523.5599975585938,4.43056618152833,10.123094439735448
519,118.5999984741211,523.6400146484375,4.415177246083164,12.001632406754945
520,118.93000030517578,525.739990234375,4.420583443078449,11.404741230773945
521,119.2249984741211,527.5499877929688,4.424826962002255,10.938394243118816
522,119.1500015258789,527.6300048828125,4.428283660308753,10.516782855640779
523,119.45999908447266,530.72998046875,4.442742211084899,8.828776700168712
524,119.97000122070312,531.75,4.432358044422828,10.131702643380388
525,122.61000061035156,531.385009765625,4.333945087027117,22.521298657041775
526,122.21009826660156,533.7000122070312,4.367069659356329,18.38483063020346
527,122.41000366210938,536.7000122070312,4.384445683773479,16.29535492182226
528,123.56999969482422,537.4849853515625,4.349639772428318,20.79390383173729
529,123.97000122070312,536.3800048828125,4.3266919383819165,23.7208016382968
530,123.55999755859375,536.2100219726562,4.339673296921024,22.023309720898006
531,123.38999938964844,537.030029296875,4.352297851959695,20.428998821919727
532,122.125,542.510009765625,4.442251871161719,9.18722953185256
533,123.04000091552734,544.0900268554688,4.422058052722315,11.774836624061274
534,123.56999969482422,545.2100219726562,4.412155242527629,13.06886721064354
535,123.37999725341797,546.2100219726562,4.427054904619271,11.203448656392945
536,123.47000122070312,548.969970703125,4.446180977368251,8.853447833268158
537,123.88999938964844,546.8800048828125,4.414238498482927,12.856411220698257
538,123.30999755859375,546.3099975585938,4.430378788216269,10.784640142602436
539,120.69999694824219,542.2899780273438,4.492874827990966,2.9166916136197845
540,121.05500030517578,545.2000122070312,4.503738059828999,1.6236181931611302
541,120.8550033569336,542.97998046875,4.492821690345008,2.932708637629114
542,120.41000366210938,538.8599853515625,4.475209442428835,5.025829838426555
543,120.33999633789062,540.8200073242188,4.49410024748301,2.7469401877345465
544,120.07499694824219,538.3300170898438,4.483281538802692,4.0299175702245496
545,120.05999755859375,537.4500122070312,4.476511936831713,4.8416035935102375
546,119.8949966430664,535.3159790039062,4.464873380809789,6.224094591656987
547,119.79000091552734,536.7000122070312,4.480340663704457,4.361829371843962
548,119.16000366210938,534.5499877929688,4.485984989634114,3.6423574352300623
549,119.06999969482422,534.6699829101562,4.49038367582525,3.1124144106986
550,118.44000244140625,534.6699829101562,4.514268590754751,0.24291806002208638
551,117.81999969482422,531.7449951171875,4.513198069041811,0.34393224187699367
552,118.37000274658203,534.02001953125,4.511447217539834,0.574048511075441
553,117.70500183105469,531.5999755859375,4.516375407299666,-0.03483773330645157
554,117.95999908447266,534.2100219726562,4.528738776863686,-1.4834287578858518
555,118.7300033569336,535.1849975585938,4.507580076029199,1.048792612741929
556,119.19000244140625,535.0900268554688,4.489386826873494,3.2389560917838
557,119.43280029296875,535.385009765625,4.4827301080802355,4.049863001354149
558,119.59500122070312,536.239990234375,4.483799362523409,3.933671420468338
559,119.4800033569336,538.0599975585938,4.503347693682245,1.589874589816029
560,118.0999984741211,545.6699829101562,4.620406350214537,-12.305723839679947
561,118.80000305175781,540.4000244140625,4.548821637476099,-3.8474013148739257
562,118.26000213623047,538.7050170898438,4.5552596597223,-4.611977184170476
563,118.54499816894531,538.3200073242188,4.541060488752363,-2.9288743373523882
564,118.75499725341797,539.4000244140625,4.542124852758882,-3.0523926436373383
565,118.17500305175781,538.6799926757812,4.558324339030077,-4.974104557487797
566,117.70999908447266,534.989990234375,4.544983386249525,-3.402091011962673
567,116.8949966430664,533.0,4.559647677885576,-5.12425431273339
568,116.60870361328125,533.180419921875,4.572389567849959,-6.6086748468897465
569,116.22000122070312,532.85498046875,4.584881903906129,-8.053687710740453
570,116.28309631347656,533.5499877929688,4.58837100755059,-8.461311022605676
571,116.48999786376953,534.2449951171875,4.586187697779564,-8.213928137511678
572,115.80000305175781,533.4550170898438,4.606692599579738,-10.566721898951803
573,116.33999633789062,534.0800170898438,4.590682773778805,-8.732173455619366
574,119.43000030517578,541.5499877929688,4.53445521568419,-2.1278683431036622
575,119.44000244140625,538.280029296875,4.506698076810065,1.1876476427355076
576,119.94999694824219,539.0999755859375,4.494372566083152,2.690612077951821
577,119.72000122070312,535.8800048828125,4.476110920638239,4.863003768209817
578,119.37999725341797,535.4099731445312,4.484921975730754,3.784393606789033
579,119.87999725341797,538.1699829101562,4.489239199534701,3.3017718258801754
580,119.9800033569336,537.760009765625,4.482080302713611,4.167250367500921
581,122.25,542.0800170898438,4.434192368833077,10.18656920381279
582,122.81999969482422,542.385009765625,4.416096817401977,12.477797440600577
583,123.6500015258789,544.219970703125,4.401293683682036,14.42330889777322
584,123.04000091552734,547.9400024414062,4.453348491256859,7.924861038123774
585,122.19999694824219,545.3699951171875,4.462929695065205,6.668838477924348
586,122.94999694824219,547.489990234375,4.4529483840886135,7.964925337810948
587,122.62999725341797,546.3300170898438,4.4551091032061185,7.6673715621312315
588,122.96499633789062,542.2849731445312,4.410075950837325,13.238261287181624
589,123.82499694824219,545.0599975585938,4.4018575488955936,14.38034698684539
590,123.69999694824219,543.4000244140625,4.392886320291735,15.470973135197662
591,124.1449966430664,542.469970703125,4.369648277189932,18.42790076252522
592,123.78500366210938,540.8699951171875,4.369430699324266,18.388188969635344
593,123.79000091552734,539.25,4.356167671151219,20.030945456604123
594,123.38999938964844,537.3300170898438,4.354729068382847,20.129011028950977
595,120.37999725341797,527.3900146484375,4.381043584327406,16.359128072314952
596,121.29499816894531,527.4600219726562,4.348571910920724,20.456744930148666
597,121.08000183105469,526.2000122070312,4.345887051944784,20.737494542433474
598,121.05999755859375,526.5549926757812,4.3495374466774255,20.29139909419252
599,120.5999984741211,525.3499755859375,4.356135839410226,19.401223408119286
600,120.5999984741211,525.1699829101562,4.354643362809409,19.581216083900536
601,119.72000122070312,521.02001953125,4.351988090701341,19.722989119772315
602,118.91999816894531,515.4099731445312,4.334089985540591,21.68920083087216
603,118.91000366210938,515.7899780273438,4.337650005402363,21.26367320849699
604,118.16500091552734,517.239990234375,4.377268956348035,16.420340394172918
605,118.47000122070312,518.5800170898438,4.377310810723785,16.469521599388322
606,118.91000366210938,521.3800048828125,4.384660573759195,15.673646353028241
607,119.69000244140625,523.8400268554688,4.376639787537079,16.766344076499827
608,120.04000091552734,524.47998046875,4.369210067216084,17.72055510248328
609,118.44000244140625,521.4400024414062,4.4025666303018625,13.472898528772086
610,117.37000274658203,523.2100219726562,4.457783162043019,6.829270100236906
611,118.0,522.4199829101562,4.427287990764036,10.48880551341342
612,117.33999633789062,519.5800170898438,4.427987330029127,10.322602513812805
613,117.91999816894531,518.1900024414062,4.394420034666127,14.354395564564877
614,117.16000366210938,515.5750122070312,4.400605975516651,13.507781082303106
615,116.97000122070312,513.510009765625,4.390100063320648,14.70736496945876
616,116.80999755859375,512.1624755859375,4.384577401681981,15.326118313949289
617,117.0,516.375,4.413461538461538,11.979012454137385
618,117.56999969482422,517.8800048828125,4.4048652396620795,13.070228483893922
619,118.16000366210938,520.010009765625,4.400897034944641,13.627559493141527
620,117.93000030517578,518.6699829101562,4.398117371050262,13.91997258556041
621,117.30000305175781,516.0150146484375,4.399104869765003,13.70544449660276
622,116.69999694824219,513.77001953125,4.402485286774369,13.217546231984622
623,117.15499877929688,516.1849975585938,4.406000622568499,12.874999610776465
624,117.38999938964844,518.0999755859375,4.413493298234262,12.03039671626386
625,117.90499877929688,519.5693969726562,4.406678277866946,12.906682173788065
626,118.16000366210938,524.3400268554688,4.437542405253073,9.297542403297777
627,118.2699966430664,523.9000244140625,4.429695098370295,10.238538231173331
628,118.16000366210938,525.4749755859375,4.447147590555151,8.162593672829027
629,118.08000183105469,524.5,4.441903725157786,8.773178841168098
630,116.3499984741211,514.0800170898438,4.418392985232285,11.313384034126168
631,116.08000183105469,513.35498046875,4.422423952197191,10.808646433553642
632,115.43000030517578,515.3200073242188,4.464350740377779,5.8830082479174255
633,115.13999938964844,515.0700073242188,4.473423745480111,4.812119046760083
634,115.0,514.4099731445312,4.473130201256794,4.834487370741792
635,113.62999725341797,510.19000244140625,4.4899235657251575,2.8144024856787357
636,113.44010162353516,508.07000732421875,4.4787513414816145,4.069465551175833
637,113.61000061035156,509.989990234375,4.488953327123803,2.9233344634017815
638,112.72000122070312,504.5199890136719,4.4758692649925855,4.339587851324902
639,112.33999633789062,504.9849853515625,4.495148672007198,2.143754404933029
640,111.625,502.82000732421875,4.504546538178891,1.052084294220501
641,110.72139739990234,496.3599853515625,4.482963519317002,3.396398858035477
642,112.37000274658203,499.6000061035156,4.446026465178777,7.665406122216448
643,112.8499984741211,501.5799865722656,4.444660995607267,7.871698658691523
644,113.41999816894531,501.8949890136719,4.425101367627177,10.15291712985431
645,113.91000366210938,502.67999267578125,4.412957391932654,11.599778712898408
646,113.4000015258789,500.20001220703125,4.410934792561542,11.756813707186732
647,113.06999969482422,501.4599914550781,4.43495173616802,8.993750049183356
648,112.27999877929688,498.6499938964844,4.4411293134822305,8.205470421903735
649,112.48999786376953,500.4800109863281,4.4491067694074635,7.331952115618785
650,112.41000366210938,499.3399963378906,4.4421313056696015,8.107611096640719
651,112.25,495.9200134277344,4.417995665280484,10.798813171599997
652,112.5999984741211,494.0799865722656,4.3879217874573975,14.233004666333452
653,112.80000305175781,495.5,4.392730377610379,13.723967282595206
654,112.93499755859375,496.44500732421875,4.395847328607322,13.393829694118219
655,113.18000030517578,497.0450134277344,4.391632904113044,13.909756213179273
656,115.58999633789062,505.44000244140625,4.372696759708453,16.49175921574392
657,115.76000213623047,507.6199951171875,4.385106995072463,15.086104864905176
658,113.33999633789062,500.8550109863281,4.419049119193306,10.828504739599632
659,113.11000061035156,493.54998779296875,4.363451375914856,17.085948920092
660,112.95999908447266,492.5643005371094,4.36051969307086,17.388412830499938
661,113.12999725341797,494.1820068359375,4.368266762430306,16.545010106431455
662,112.45999908447266,492.6499938964844,4.380668663587999,15.025331486408797
663,111.93000030517578,490.55999755859375,4.382739178246117,14.701302120529656
664,113.13999938964844,495.4100036621094,4.37873436746223,15.362570770005002
665,112.08999633789062,497.19000244140625,4.435632248061172,8.800043322731208
666,113.33999633789062,495.989990234375,4.376124989061438,15.693525491552757
667,112.31999969482422,494.8772888183594,4.405958779940805,12.16037070882795
668,112.0,495.9700012207031,4.428303582327707,9.610131386273176
669,111.16899871826172,494.8053894042969,4.450929621650134,6.989718534050562
670,111.5250015258789,497.1650085449219,4.45787941486427,6.251612426610743
671,112.31999969482422,499.82000732421875,4.449964464763534,7.217652202968575
672,109.1500015258789,491.3800048828125,4.501878131135975,1.219023161318555
673,109.36000061035156,487.41070556640625,4.45693766318679,6.144821261283662
674,109.25499725341797,491.375,4.497505948036877,1.7022600608190803
675,108.55999755859375,489.4599914550781,4.508658828873857,0.451700696992825
676,108.16999816894531,489.79998779296875,4.528057650772764,-1.6646554889617189
677,107.83000183105469,486.489990234375,4.511638523354522,0.09673492011286022
678,107.38999938964844,486.4100036621094,4.529378959182632,-1.8273910542301817
679,107.95999908447266,492.0400085449219,4.557614048884236,-4.861175024473644
680,106.51000213623047,484.3999938964844,4.547929623331692,-3.8255716316397095
681,106.80500030517578,484.04998779296875,4.532091066990162,-2.1319149571854634
682,107.30000305175781,486.8900146484375,4.537651452009546,-2.717315197719463
683,107.48999786376953,487.2900085449219,4.533352109305115,-2.2519252901360485
684,106.72000122070312,487.1499938964844,4.5647487661570585,-5.61907284808091
685,106.7300033569336,488.0299987792969,4.572566133509754,-6.453520241147876
686,107.3499984741211,498.32000732421875,4.64201224413011,-13.919589925138828
687,107.52999877929688,496.5799865722656,4.618060003808666,-11.359708108680584
688,106.63999938964844,493.4700012207031,4.62743814745937,-12.303470589898145
689,106.34500122070312,491.29998779296875,4.619869125520523,-11.477107733102335
690,106.08000183105469,487.7799987792969,4.598227661761789,-9.1641315713154
691,106.25,488.07000732421875,4.593600068933823,-8.67983654147769
692,105.88999938964844,486.1600036621094,4.591179586970847,-8.409555008378552
693,106.22000122070312,476.7900085449219,4.488702721385318,2.463524518765505
694,106.62000274658203,475.2650146484375,4.457559579866671,5.810435753059332
695,107.14720153808594,475.489990234375,4.43772663596221,7.9867325537775375
696,107.6050033569336,472.7699890136719,4.393568832905098,12.791918497730316
697,107.5250015258789,474.79998779296875,4.415717098861839,10.397529300834956
698,107.19999694824219,473.143798828125,4.413654965462043,10.57339522550354
699,108.0,478.9200134277344,4.4344445687753185,8.44101530151307
700,110.20500183105469,482.0899963378906,4.374483810425766,15.314321743998741
701,109.9800033569336,484.5799865722656,4.406073575026088,11.799513866538073
702,110.03500366210938,483.7200012207031,4.3960556652144,12.910013286426656
703,109.97000122070312,484.9599914550781,4.4099298542499135,11.373951493980039
704,109.51000213623047,482.55999755859375,4.406538107435054,11.678752614547543
705,110.2249984741211,486.42999267578125,4.413064181533978,11.06540563541632
706,109.9000015258789,485.3999938964844,4.416742376315471,10.615116124720894
707,108.6500015258789,488.8507995605469,4.499317005937726,1.4708404988680943
708,108.14920043945312,487.3800048828125,4.506552086399105,0.6605984226847657
709,108.56999969482422,489.0299987792969,4.504282952508934,0.9272508625196085
710,108.91000366210938,493.0350036621094,4.526994647725276,-1.529112120590801
711,110.25499725341797,494.7620849609375,4.487434558850343,2.8699510693137515
712,109.3499984741211,490.8500061035156,4.488797557868104,2.659963234428753
713,109.7300033569336,489.3399963378906,4.459491309283464,5.900810108555058
714,114.83999633789062,490.82000732421875,4.273946560221861,27.69567235585732
715,114.55999755859375,492.930908203125,4.302818773638736,24.30943976553926
716,113.87999725341797,491.6600036621094,4.317351734457938,22.48309525733368
717,114.73999786376953,492.2699890136719,4.290308507745857,25.79022001949756
718,114.18000030517578,490.010009765625,4.291557264459149,25.49953584472093
719,114.32499694824219,492.1499938964844,4.304832775279173,24.01997893934874
720,114.56999969482422,492.6000061035156,4.299554922018292,24.68589935489417
721,113.2300033569336,480.9649963378906,4.247681551520849,30.217526001567826
722,113.625,480.6000061035156,4.229703024013339,32.38163745378808
723,114.13500213623047,478.5899963378906,4.193192161740621,36.71459269387464
724,114.60050201416016,475.1499938964844,4.146142342707838,42.27484279304867
725,113.97000122070312,473.9949951171875,4.158945249103712,40.55805170959952
726,112.80999755859375,468.75,4.155216826031135,40.519490022157875
727,112.81999969482422,471.8699951171875,4.182503070320743,37.44505239471591
728,111.80000305175781,469.6499938964844,4.200804839683769,35.01919741667866
729,111.80000305175781,473.2300109863281,4.232826458575732,31.439180326834908
730,112.12000274658203,474.9560852050781,4.236140506334023,31.17063302829593
731,111.98999786376953,476.8900146484375,4.2583268483365035,28.644560468793323
732,112.58989715576172,477.8399963378906,4.244075253722154,30.426985658585586
733,111.88999938964844,477.9700012207031,4.271784822843808,27.109103249621008
734,112.44999694824219,478.67999267578125,4.2568253060611925,28.949775217366387
735,112.52999877929688,479.20001220703125,4.258420131567564,28.79414610371493
736,111.62989807128906,475.30999755859375,4.257909446939129,28.584403677249504
737,111.3499984741211,474.5799865722656,4.262056516171062,28.039534704543208
738,110.91999816894531,474.9082946777344,4.281538969685056,25.752671542211267
739,111.16000366210938,478.2900085449219,4.302716739725644,23.464128927819168
740,111.80000305175781,481.6650085449219,4.30827366187043,23.004182768241158
741,113.26000213623047,485.9800109863281,4.290835262406102,25.33914907218395
742,114.3499984741211,494.5799865722656,4.3251420478522835,21.703862612839835
743,114.7699966430664,495.1050109863281,4.31388886876158,23.091835765894935
744,115.06500244140625,493.2099914550781,4.286359718336008,26.33054061826642
745,114.4000015258789,492.17999267578125,4.302272605865684,24.331609207869015
746,114.47000122070312,492.94000244140625,4.306281097097191,23.89043237009691
747,114.66000366210938,492.2749938964844,4.29334535298957,25.42085946926938
748,115.04000091552734,492.30999755859375,4.279467955846869,27.116658165478448
749,113.6500015258789,492.6300048828125,4.334623829904984,20.46551502376355
750,112.83489990234375,490.6300048828125,4.348211460349967,18.75290973624039
751,112.5199966430664,492.739990234375,4.37913264250651,15.208610586625648
752,112.0999984741211,492.9800109863281,4.397680800148586,13.055592267554866
753,112.86000061035156,495.69000244140625,4.392078679431988,13.807240279296431
754,113.18499755859375,495.3800048828125,4.376728502612403,15.59752612788254
755,113.87000274658203,497.7699890136719,4.371388223476733,16.32758716620851
756,114.29000091552734,499.70001220703125,4.372211113869564,16.310561539966848
757,114.08999633789062,500.3699951171875,4.385748191588019,14.729602585814357
758,113.05000305175781,496.1499938964844,4.388765860265669,14.212667378468902
759,113.02999877929688,495.0,4.379368356594786,15.27154629546221
760,113.05000305175781,495.0350036621094,4.37890305438972,15.327657612843902
761,113.53389739990234,498.57000732421875,4.391375780645469,13.996684299407386
762,113.19999694824219,498.5199890136719,4.403886947467035,12.525860856549977
763,114.22000122070312,502.1099853515625,4.395990019132935,13.58175546758259
764,114.09500122070312,502.30999755859375,4.402559202282098,12.812396264372362
765,114.70099639892578,503.0400085449219,4.385663807098655,14.84255755340457
766,114.79000091552734,505.0199890136719,4.399512021829413,13.267972718042254
767,115.24859619140625,504.17999267578125,4.374716997319716,16.196767798201286
768,115.18000030517578,504.0050048828125,4.37580312161333,16.059316696965602
769,114.88500213623047,502.4800109863281,4.373765083718134,16.240660022511356
770,116.4800033569336,495.92999267578125,4.2576406111192,30.0555515643319
771,116.37999725341797,500.31500244140625,4.29897760997509,25.215036401617404
772,116.18000030517578,503.80999755859375,4.336460632081348,20.809099990616524
773,116.17500305175781,504.2650146484375,4.34056381667388,20.331321530991495
774,115.94999694824219,502.6099853515625,4.334713226218693,20.961498434597907
775,116.48999786376953,505.6400146484375,4.340630302352341,20.39105233123832
776,116.66999816894531,507.0199890136719,4.345761523707885,19.830939030509008
777,115.69000244140625,500.0199890136719,4.322067408261297,22.367278040567903
778,116.12999725341797,499.04998779296875,4.297339185360918,25.341357057696833
779,116.91000366210938,500.6700134277344,4.282524999954319,27.274085869241908
780,117.05999755859375,500.6099853515625,4.276524823101802,28.01730254068236
781,117.66000366210938,501.5400085449219,4.262621051629588,29.820172729128622
782,117.33000183105469,497.4599914550781,4.239836219992382,32.39710540901587
783,117.4000015258789,496.94000244140625,4.232879011776367,33.23592735054064
784,115.33999633789062,493.135009765625,4.275490076495035,27.65805789916721
785,114.83000183105469,490.0199890136719,4.267351573629869,28.450167926841523
786,114.88999938964844,490.0799865722656,4.265645305734258,28.663445806355135
787,115.36000061035156,492.82501220703125,4.272061456306968,28.059170437251915
788,115.70999908447266,493.5799865722656,4.265664078105589,28.898360711282244
789,115.70999908447266,493.6099853515625,4.265923336419773,28.86836193198537
790,115.06999969482422,492.54998779296875,4.280437899532934,27.013305650157186
791,114.41999816894531,484.3500061035156,4.233088741955362,32.25267600944273
792,115.38999938964844,488.0249938964844,4.229352599686943,32.99582646685253
793,116.0999984741211,490.8800048828125,4.22807933965848,33.374702248799345
794,116.1500015258789,489.43499755859375,4.213818261978625,35.0474622715629
795,116.45999908447266,490.5076904296875,4.211812590466401,35.38673883093458
796,116.93000030517578,491.05999755859375,4.199606570400886,36.97518196769074
797,117.58000183105469,492.1400146484375,4.1855758375949925,38.855776208014454
798,117.23999786376953,488.9700012207031,4.1706756237651605,40.477147736046796
799,116.77999877929688,485.9599914550781,4.1613289650182,41.391964725754924
800,116.69000244140625,486.69500732421875,4.170837236622766,40.2470356994532
801,116.9800033569336,487.1199951171875,4.1641304593817585,41.14293710764179
802,117.12999725341797,487.3399963378906,4.16067623807333,41.60612448220713
803,116.83000183105469,486.1199951171875,4.160917465533853,41.459713762190354
804,116.55999755859375,485.19000244140625,4.162577321585008,41.159897466122466
805,117.68000030517578,490.6499938964844,4.169357517200012,40.801267606874326
806,117.41500091552734,490.3399963378906,4.176127347566596,39.90425231358308
807,117.11000061035156,490.57000732421875,4.188967677973493,38.2850332665708
808,116.88500213623047,489.7200012207031,4.189759098861377,38.11022172700081
809,116.5999984741211,489.3800048828125,4.197084144828942,37.15209023351549
810,116.33999633789062,488.2449951171875,4.196708015179571,37.10284851703688
811,116.36000061035156,490.010009765625,4.211155097931763,35.42894884809045
812,115.88999938964844,487.7099914550781,4.208387212215668,35.58821689297492
813,116.16000366210938,490.57000732421875,4.223226513931658,33.95800999568343
814,115.87000274658203,491.6199951171875,4.242858233052812,31.58713300155734
815,116.25,494.1499938964844,4.2507526356686824,30.787936580578908
816,116.44000244140625,494.4200134277344,4.246135374967304,31.383335603579503
817,116.36000061035156,495.010009765625,4.254125190521769,30.42894884809045
818,116.8499984741211,496.95001220703125,4.2528884783604965,30.72077690165481
819,115.56999969482422,496.8599853515625,4.299212483028278,24.980696076279578
820,115.69999694824219,496.1199951171875,4.287986242031833,26.312794676614836
