,googl,tmus,Ratio,Spread
405,128.322998046875,133.22999572753906,1.0382394251642375,25.664522919338122
406,127.79100036621094,133.08999633789062,1.0414661122965962,25.14060835245807
407,128.64700317382812,133.13999938964844,1.0349249971237136,26.158865993294324
408,128.28050231933594,132.85000610351562,1.0356211871762442,25.991479405001268
409,128.11849975585938,132.625,1.0351744693602263,26.014312140484105
410,128.0800018310547,132.6999969482422,1.0360711668577391,25.891271167795576
411,128.9300079345703,133.3699951171875,1.0344371900207312,26.282050020573404
412,127.84150695800781,133.32989501953125,1.0429311902849066,24.96374007942519
413,126.40999603271484,133.21499633789062,1.05383277049874,23.292164652684942
414,126.3499984741211,133.22000122070312,1.05437279643489,23.212284976323883
415,125.1915054321289,132.61000061035156,1.0592571768556973,22.376527969537545
416,125.12049865722656,132.47000122070312,1.0587393963607103,22.427913459954492
417,124.8594970703125,132.08999633789062,1.0579090853097572,22.482197756895214
418,121.8897476196289,129.64999389648438,1.0636661116164767,21.216059778214326
419,122.18180084228516,129.27499389648438,1.0580544156764824,21.955531687807206
420,120.70649719238281,128.9199981689453,1.0680452267906653,20.469401562945972
421,120.062255859375,127.9000015258789,1.0652806796807484,20.68540821150243
422,120.13299560546875,128.35000610351562,1.0683992807857097,20.32368429075559
423,119.84449768066406,128.4600067138672,1.0718890662478295,19.853648654559077
424,119.53800201416016,128.6300048828125,1.0760595184414687,19.30115492594619
425,122.44999694824219,127.05000305175781,1.0375664043949302,24.515221619208756
426,120.77850341796875,127.1500015258789,1.0527535772310475,22.32925938372234
427,121.26350402832031,127.31999969482422,1.049944917187033,22.76452451918713
428,121.93550109863281,127.48999786376953,1.0455527448125523,23.433154505856788
429,121.99100494384766,128.33999633789062,1.052044750323726,22.65242283273589
430,122.34150695800781,128.5399932861328,1.0506654403909914,22.88983978205395
431,123.0564956665039,128.80999755859375,1.046754962921116,23.51211568220263
432,119.79449462890625,127.51000213623047,1.0644061943850172,20.74125122343217
433,119.05074310302734,128.02000427246094,1.0753398167508414,19.303073953798854
434,120.17500305175781,127.80000305175781,1.0634491350644362,20.9261111234491
435,119.0637435913086,126.58000183105469,1.0631280187656955,20.759300536635248
436,120.39825439453125,126.76499938964844,1.0528807085047438,22.239724425540356
437,119.51824951171875,126.05000305175781,1.0546506794294928,21.856506344933603
438,118.88299560546875,124.86000061035156,1.0502763660559027,22.253734776926546
439,113.27950286865234,128.22000122070312,1.1318905713187521,11.900776925417954
440,114.45024108886719,129.99000549316406,1.1357774719952813,11.591811811758912
441,116.01100158691406,130.6999969482422,1.1266172618148056,12.829593279597002
442,115.44999694824219,131.55999755859375,1.1395409357834274,11.269479073211397
443,114.47003173828125,131.9600067138672,1.1527908633377002,9.646508609171871
444,113.7959976196289,131.0500030517578,1.1516222520391415,9.71534195266052
445,114.29399108886719,129.85000610351562,1.1361052743582394,11.536816825533219
446,115.11500549316406,129.7550048828125,1.1271771592845714,12.656414470873425
447,116.34849548339844,128.75999450683594,1.1066751999832132,15.190775955923595
448,116.9625015258789,130.3350067138672,1.1143315593761434,14.382021189125492
449,118.70550537109375,131.76499938964844,1.1100159085101273,15.127234573785142
450,118.90849304199219,131.6300048828125,1.1069857292391028,15.515550387481778
451,119.25550842285156,132.66000366210938,1.112401476598705,14.91861431288508
452,118.51350402832031,132.3300018310547,1.1165816327515956,14.322621367571838
453,116.4489974975586,127.68000030517578,1.096445680503627,16.39619305374536
454,116.48500061035156,127.51000213623047,1.0946473920943531,16.611121811545654
455,116.2020034790039,125.8499984741211,1.0830277852899537,17.917955240046677
456,116.47099304199219,125.6500015258789,1.0788093948900852,18.45364148077881
457,115.510498046875,125.1500015258789,1.0834513195077051,17.754978299318918
458,114.94749450683594,124.24500274658203,1.0808848272825395,17.957368925624774
459,114.1094970703125,123.13999938964844,1.0791389196446242,18.01658164499666
460,115.5352554321289,126.19000244140625,1.092220742226484,16.74587370946109
461,114.7719955444336,124.5999984741211,1.0856306704703294,17.383356809988395
462,115.0949935913086,125.12000274658203,1.08710204364641,17.26644247390477
463,114.22099304199219,124.12999725341797,1.0867529159703841,17.165726740652172
464,114.0300064086914,123.69000244140625,1.0847145092502473,17.367377108754834
465,115.68509674072266,125.62000274658203,1.0858788753760202,17.502869963961484
466,116.55250549316406,126.41999816894531,1.0846613518433543,17.785369442782706
467,116.8918685913086,125.5199966430664,1.0738129020926555,19.108883899973005
468,117.697998046875,125.4800033569336,1.066118416958624,20.15489773050218
469,116.9949951171875,124.9800033569336,1.0682508532245156,19.77757537842471
470,118.0260009765625,126.47000122070312,1.0715435596756127,19.574235716712177
471,117.29949951171875,125.6500015258789,1.0711895792302668,19.48758773339973
472,117.75699615478516,126.62000274658203,1.075265223139243,19.088525855923802
473,117.40350341796875,126.26000213623047,1.075436409139612,19.0073802544894
474,115.64601135253906,125.58999633789062,1.0859864068725897,17.48409921505508
475,115.56050109863281,126.7699966430664,1.0970010984537537,16.197385190895044
476,117.22950744628906,127.87999725341797,1.0908516126966465,17.170244427527205
477,118.30643463134766,127.7300033569336,1.0796538984117858,18.6642046876109
478,118.3550033569336,129.88999938964844,1.0974609919779035,16.564820676224894
479,121.53900146484375,131.9550018310547,1.0857008881155228,18.47333326737147
480,122.35099792480469,132.3699951171875,1.0818873353083753,19.07168233594005
481,116.93000793457031,129.0,1.1032240763396135,15.676477070627055
482,116.3709945678711,128.08999633789062,1.100703803499631,15.8888521724496
483,116.70550537109375,128.94000244140625,1.1048322187664577,15.456303510838364
484,116.74449157714844,129.80999755859375,1.1119153957924535,14.634961775521798
485,116.09950256347656,129.1999969482422,1.1128385057257504,14.44003931280697
486,115.37300109863281,128.66000366210938,1.1151656144587714,14.073384920803118
487,116.71299743652344,129.58999633789062,1.1103304617668703,14.8156594423378
488,115.63899993896484,126.88999938964844,1.0972941607642919,16.175346171528286
489,117.36624908447266,129.0,1.0991234789070758,16.220890323464328
490,116.83549499511719,127.80000305175781,1.0938456935291698,16.758525272368797
491,116.69999694824219,128.02999877929688,1.0970865649300716,16.35943285950138
492,115.44999694824219,126.83499908447266,1.098614139776327,15.99447754733249
493,115.04949951171875,126.66000366210938,1.1009174676957896,15.669666584581659
494,115.62800598144531,126.83999633789062,1.096966044352996,16.211629160022692
495,113.5625,124.33999633789062,1.0949036551492846,16.133952041838835
496,113.40950012207031,122.1500015258789,1.0770702753684709,18.13300851333396
497,114.5374984741211,123.09500122070312,1.0747135467474482,18.59571016023902
498,113.85699462890625,122.94999694824219,1.079863361482294,17.891470128203178
499,113.11146545410156,122.49500274658203,1.0829583212878462,17.416070754586524
500,112.97650146484375,122.29000091552734,1.0824374921326607,17.45264238499602
501,112.51100158691406,121.7699966430664,1.0822941305788645,17.391719565192073
502,115.13249206542969,124.6500015258789,1.0826657122564534,17.783240440575764
503,113.75,123.0,1.0813186813186813,17.707941630778418
504,114.052001953125,121.94999694824219,1.0692490693706826,19.13483224965547
505,114.58349609375,122.5199966430664,1.0692639064078033,19.228118111515624
506,115.14799499511719,122.86000061035156,1.066974727745467,19.592588454334344
507,114.98799896240234,122.80999755859375,1.0680244779174648,19.442922216226133
508,114.34749603271484,122.9800033569336,1.075493627964962,18.47359181615847
509,115.49150085449219,124.69000244140625,1.0796465672266504,18.191269571490476
510,115.18025207519531,126.24500274658203,1.0960646505979437,16.247841992966965
511,114.19100189208984,125.62000274658203,1.1000867026746342,15.638293371923577
512,114.1290054321289,123.76499938964844,1.0844307187382785,17.415927378351665
513,114.9489974975586,124.11000061035156,1.079696241917965,18.094246740177862
514,114.37149810791016,123.5999984741211,1.0806888125003293,17.883550424874283
515,113.64849853515625,123.31999969482422,1.0851001226089771,17.261271761314088
516,112.85250091552734,123.91999816894531,1.0980704651082764,15.66789690935725
517,113.44050598144531,123.93000030517578,1.0924669211669962,16.391703930499613
518,112.33708190917969,122.87000274658203,1.0937617450835853,16.07466796399937
519,111.08799743652344,123.12999725341797,1.1084005481670098,14.255860995341447
520,110.9635009765625,121.81999969482422,1.0978384660065368,15.41049145308001
521,111.51249694824219,122.66999816894531,1.1000560612133168,15.245620190831556
522,112.8759994506836,124.04000091552734,1.098905006548548,15.577219488834412
523,115.84100341796875,125.3550033569336,1.082129812918118,17.96243527504488
524,116.54850006103516,125.87000274658203,1.0799796023171926,18.330366230022246
525,117.4334945678711,126.91000366210938,1.08069681592215,18.394806604175
526,116.9959945678711,126.52999877929688,1.081490005248812,18.228827234539903
527,115.24699401855469,126.47000122070312,1.0973822119849959,16.1061350618218
528,116.69549560546875,127.29000091552734,1.0907876114248414,17.093813209512813
529,116.05049896240234,126.33000183105469,1.0885778429266613,17.248879699709345
530,115.26700592041016,128.4600067138672,1.1144560031564155,14.14110370185686
531,114.28900146484375,127.83999633789062,1.118567794795331,13.5405997199755
532,114.79000091552734,127.33999633789062,1.1093300402671717,14.66582900125125
533,114.70350646972656,127.25,1.1093819527965765,14.647883384098645
534,115.30000305175781,127.29000091552734,1.1039895710877585,15.352288732406446
535,114.57499694824219,126.63999938964844,1.1053022279097808,15.097508737261546
536,114.53950500488281,126.55999755859375,1.1049462589627788,15.133217900515131
537,115.80899810791016,127.12000274658203,1.0976694801221951,16.15749441045544
538,115.52299499511719,127.62000274658203,1.1047151500181946,15.300572820201818
539,115.92500305175781,127.7300033569336,1.1018330816856232,15.69226379449675
540,115.9635009765625,127.72000122070312,1.1013810392505892,15.75030995517356
541,115.2760009765625,127.58000183105469,1.106735146520166,15.032334090975791
542,116.43399810791016,128.44000244140625,1.1031142495198785,15.617472219127773
543,116.46800231933594,128.6300048828125,1.1044235525748125,15.469905809619501
544,114.00350189208984,126.94000244140625,1.1134745892416662,14.084300426050401
545,112.96150207519531,126.76000213623047,1.1221522360055896,12.96392246590575
546,112.64250183105469,127.0999984741211,1.1283485044104427,12.22582530555179
547,112.781005859375,126.58000183105469,1.1223521271736612,12.918669990591791
548,112.90400695800781,126.01000213623047,1.116080868441606,13.642170629158311
549,112.4635009765625,125.01000213623047,1.111560649016988,14.092435020065505
550,111.8905029296875,125.2300033569336,1.1192192373612682,13.157352861586428
551,112.21800231933594,125.62149810791016,1.1194415825584938,13.174565560745275
552,111.6925048828125,126.12999725341797,1.129261067121319,12.010264529424045
553,111.9574966430664,126.72650146484375,1.1319161759114948,11.74446049657426
554,110.552001953125,125.91629791259766,1.1389779984806359,10.800657265719291
555,110.5613784790039,126.20999908447266,1.1415378572585406,10.518657660638706
556,110.49150085449219,125.81999969482422,1.1387301169935085,10.82145229010008
557,110.33299255371094,125.87000274658203,1.1408192584399228,10.573636584379312
558,110.33050537109375,126.80000305175781,1.1492741977866352,9.640532364821933
559,108.3759994506836,126.04000091552734,1.1629881297923508,7.961381463659204
560,106.9990005493164,125.05000305175781,1.1687025337598513,7.232934262779348
561,105.95649719238281,123.93000030517578,1.169630967321984,7.051930344196829
562,106.0999984741211,124.30000305175781,1.1715363321336512,6.861012031980844
563,107.26200103759766,125.31999969482422,1.1683541094007452,7.291152762541695
564,108.94200134277344,126.06999969482422,1.1572212566405817,8.637732672788825
565,111.0,128.0,1.1531531531531531,9.276040615393594
566,111.01700592041016,128.3699951171875,1.1563092884095432,8.927268274759978
567,111.57950592041016,128.67999267578125,1.1532583122170204,9.319250469313129
568,111.0872573852539,129.36000061035156,1.1644900023206735,8.0249340810612
569,111.4000015258789,129.3699951171875,1.1613105327214386,8.405233004685822
570,111.0999984741211,129.4600067138672,1.1652566020873776,7.940828397843897
571,111.4844970703125,129.88999938964844,1.1650947244057415,7.990676130311139
572,103.4155044555664,127.43000030517578,1.232213689581986,0.38086287017291465
573,104.3687515258789,128.02999877929688,1.226708156488305,0.9704824282402269
574,104.802001953125,128.2899932861328,1.2241177734707143,1.2511688600158477
575,104.5458755493164,128.47000122070312,1.228838541412389,0.7515243926100466
576,105.33174896240234,129.16000366210938,1.226221010611078,1.0422636836887404
577,105.51200103759766,128.69000244140625,1.219671707254888,1.7372130061693083
578,105.96949768066406,129.25999450683594,1.2197849129789886,1.738160283966816
579,105.78924560546875,129.6199951171875,1.2252662770712377,1.1532115718377822
580,105.96075439453125,130.6199951171875,1.2327205092447788,0.3672483672308813
581,104.75999450683594,130.1300048828125,1.2421726966997988,-0.6412665175995373
582,104.55949401855469,130.1199951171875,1.244458921100909,-0.8814741444536667
583,105.88079833984375,130.57000732421875,1.2331792862491504,0.3174538819202821
584,106.02774810791016,131.25999450683594,1.237977763832592,-0.18914527951956916
585,105.81449890136719,131.4600067138672,1.2423628905184811,-0.6552848205380046
586,107.11299896240234,133.50999450683594,1.2464406355917566,-1.0847912760726404
587,107.59375,133.55999755859375,1.2413360214565785,-0.5348343372563891
588,108.36100006103516,133.57000732421875,1.2326391160010006,0.4126563565806789
589,108.14100646972656,133.1300048828125,1.2310779160362397,0.578114714572318
590,108.2862548828125,132.77000427246094,1.2261020977791206,1.1193801163248436
591,107.69449615478516,133.16000366210938,1.2364606216340306,-0.00911286589807947
592,107.7905044555664,132.72000122070312,1.2312772993414574,0.5507044791214453
593,110.97850036621094,133.9199981689453,1.2067202001021025,3.329211677346062
594,111.68050384521484,133.6302032470703,1.1965401179804576,4.495081672820031
595,112.0322494506836,133.97500610351562,1.1958610735785609,4.589244671125765
596,111.9905014038086,134.02499389648438,1.1967532265368215,4.487156818353138
597,111.68449401855469,133.8000030517578,1.1980177215068815,4.330261460836748
598,112.06500244140625,134.14999389648438,1.1970730466599095,4.45513143165446
599,112.31800842285156,134.1199951171875,1.1941094487026198,4.800872568995184
600,112.7854995727539,132.74000549316406,1.1769243918411534,6.76427432103075
601,113.2905044555664,132.41000366210938,1.1687652402857982,7.7245040684849
602,114.90089416503906,132.72999572753906,1.155169389168469,9.414220395456834
603,114.41899108886719,133.14999389648438,1.1637053659481156,8.392824533263774
604,115.21700286865234,133.44639587402344,1.1582179066587304,9.092312532936983
605,114.91349792480469,133.94000244140625,1.165572407595249,8.21994272011231
606,113.74250793457031,133.25999450683594,1.171593601430812,7.438597295958668
607,114.97550201416016,131.89999389648438,1.147200852232329,10.337330136749483
608,114.40250396728516,132.17999267578125,1.1553942273289735,9.342250419676656
609,113.7719955444336,132.3000030517578,1.1628520921924774,8.435388226757208
610,113.812255859375,132.82000732421875,1.167009706655226,7.965627378197023
611,114.92500305175781,133.91000366210938,1.1651946931147912,8.264299483726472
612,114.51200103759766,134.7899932861328,1.1770818085859602,6.868898211793133
613,113.8584976196289,134.5399932861328,1.1816420917092663,6.303349468635171
614,114.33915710449219,134.00999450683594,1.172039377414397,7.433193983989024
615,115.4844970703125,135.1699981689453,1.1704601188733352,7.702533373392195
616,116.6967544555664,135.66000366210938,1.1625002280055992,8.725381462541105
617,117.29649353027344,134.91000366210938,1.15016229046344,10.223834240524024
618,117.50675201416016,135.10000610351562,1.1497212184644112,10.296226818879273
619,117.1187515258789,135.47999572753906,1.1567745895720465,9.432026551327748
620,117.635498046875,135.8000030517578,1.1544134662280656,9.75690028532831
621,114.93949890136719,135.75999450683594,1.1811430866192953,6.432398937542938
622,113.895751953125,136.5,1.1984643646426605,4.389834822023526
623,114.22950744628906,136.74099731445312,1.1970724585217092,4.5653523497085855
624,114.38899993896484,136.72999572753906,1.195307204368382,4.775394826644553
625,114.59150695800781,136.16000366210938,1.1882207266198652,5.598108362720107
626,114.20625305175781,136.61000061035156,1.1961691847857092,4.667328406463251
627,114.54100036621094,136.6300048828125,1.1928480146495883,5.065076733409238
628,118.59725189208984,138.16000366210938,1.164951138900077,8.597133856046963
629,117.5612564086914,137.47000122070312,1.1693478397576895,7.994251224213495
630,116.59300231933594,136.85000610351562,1.1737411626874303,7.405900089615709
631,116.77149963378906,137.2100067138672,1.1750299272012092,7.268657702796911
632,117.1639633178711,136.8699951171875,1.1681919187545156,8.098449850713973
633,116.48274993896484,136.7050018310547,1.17360726719352,7.413313359842401
634,116.8199462890625,137.1699981689453,1.1742001475461055,7.369125929691488
635,116.69999694824219,137.64999389648438,1.1795201156477644,6.739437742313878
636,116.70475006103516,137.28500366210938,1.1763446097122097,7.110359690369033
637,116.15975189208984,136.9949951171875,1.1793671464144757,6.720230137332275
638,116.92793273925781,137.41000366210938,1.175168331835006,7.263883639463084
639,117.2762451171875,137.8800048828125,1.1756857046798934,7.22856372911924
640,117.03425598144531,138.23599243164062,1.1811583819831062,6.570582449139958
641,117.1084976196289,138.58999633789062,1.1834324507179157,6.309229435059431
642,117.7279052734375,137.30999755859375,1.166333480916648,8.362226671099176
643,118.43499755859375,137.38999938964844,1.1600456133895474,9.164650560553053
644,117.5405044555664,135.98849487304688,1.1569500701305424,9.44985988132397
645,117.22599792480469,135.50999450683594,1.155972198195827,9.53586741761988
646,117.3185043334961,134.8300018310547,1.149264581892209,10.33130476173481
647,117.68550109863281,134.9949951171875,1.1470826385320612,10.62431022866225
648,117.2385025024414,135.24000549316406,1.1535459990232115,9.821461694087542
649,117.58074951171875,135.60000610351562,1.1532500572298272,9.88857303233645
650,117.57249450683594,134.94500732421875,1.1477600087524955,10.533269862673574
651,117.90299987792969,135.63999938964844,1.1504372198339539,10.250736604024535
652,117.5,135.7100067138672,1.1549787805435505,9.67779993789058
653,116.60250091552734,135.33999633789062,1.1606954848759004,8.927763761391258
654,115.74662780761719,134.11000061035156,1.1586514713262852,9.08966065690215
655,114.77950286865234,133.00999450683594,1.1588305505996626,8.982729647676887
656,110.57149505615234,129.66000366210938,1.172634986949061,7.081278207143053
657,110.6300048828125,130.6699981689453,1.1811442863747557,6.144301857952551
658,110.87974548339844,130.69000244140625,1.1786643437143705,6.435964865758431
659,111.46549987792969,131.35000610351562,1.1783915762936716,6.506961604142854
660,111.71156311035156,131.17999267578125,1.174274077126629,6.984053089039956
661,112.3479995727539,131.75,1.172695557562481,7.208295561747216
662,111.13299560546875,130.47000122070312,1.173998779659304,6.972013123217702
663,107.11650085449219,127.5199966430664,1.1904794837939159,4.909576822976486
664,107.15999603271484,127.48999786376953,1.1897163361675391,4.993856019112154
665,107.79624938964844,127.62000274658203,1.1839002142391537,5.657872424191434
666,107.51800537109375,126.02999877929688,1.1721757518130083,6.900637871548393
667,107.36624908447266,125.70999908447266,1.1708521081477632,7.031251183046787
668,106.33199310302734,124.98999786376953,1.1754693410351487,6.460538166335378
669,106.41400146484375,124.55500030517578,1.1704756760446164,6.997879208633758
670,106.35699462890625,125.44999694824219,1.1795180691778098,6.031740086244535
671,106.0009994506836,126.43180084228516,1.192741592036657,4.605667023614482
672,106.93699645996094,126.01000213623047,1.1783574095744385,6.195556306591395
673,107.3810043334961,126.05000305175781,1.1738575536161024,6.709661235436481
674,107.01949310302734,124.7249984741211,1.165441872856272,7.5835128098300215
675,106.69575500488281,124.08499908447266,1.1629797181602402,7.819498705754465
676,106.70149993896484,124.94000244140625,1.1709301416838016,6.971664819769766
677,108.18550109863281,126.2750015258789,1.167208177099017,7.488645766823207
678,108.52043151855469,125.0999984741211,1.1527782991973419,9.081629927022174
679,109.16099548339844,125.48999786376953,1.1495864187392324,9.491031308779622
680,109.1825180053711,125.91000366210938,1.1532066301668862,9.097884843171254
681,108.57600402832031,125.2300033569336,1.153385635045745,9.0209775360977
682,110.5374984741211,127.69999694824219,1.1552640390006579,8.998858410321997
683,109.83549499511719,126.52999877929688,1.1519955255349998,9.29278150566834
684,107.69850158691406,122.76000213623047,1.139848747451343,10.39588729510454
685,107.0,122.8499984741211,1.1481308268609447,9.43418611889454
686,106.3162612915039,123.80999755859375,1.1645443138667615,7.620905736987093
687,106.13850402832031,124.7300033569336,1.1751626282922985,6.4790652724611375
688,105.45799255371094,124.43000030517578,1.1799010894485042,5.929814498512438
689,106.1729965209961,124.51000213623047,1.1727087509638872,6.742111882486891
690,106.04350280761719,124.27999877929688,1.171971836923985,6.810511746172817
691,106.114501953125,126.91999816894531,1.1960664737889541,4.259116734546107
692,106.75,127.70999908447266,1.1963465956390882,4.262194507144367
693,106.0999984741211,127.43000030517578,1.2010367779247169,3.7310147785628756
694,107.56050109863281,127.48999786376953,1.1852863882333664,5.493671925436028
695,108.35774993896484,128.02999877929688,1.18154907103011,5.94860886614499
696,107.95149993896484,128.00999450683594,1.1858102442227487,5.461627761333186
697,107.1199951171875,127.61000061035156,1.1912808665716268,4.823933569761162
698,111.83686828613281,129.52000427246094,1.158115443121012,8.800417841449939
699,111.9905014038086,130.4250030517578,1.1646077249130193,8.087147663079701
700,111.86250305175781,131.11500549316406,1.1721086326174759,7.237407885538668
701,111.98100280761719,131.6199951171875,1.1753778928316083,6.880301691499464
702,111.78974914550781,132.10000610351562,1.1816826418634465,6.161613018920728
703,111.95799255371094,131.67999267578125,1.17615535677463,6.791588164271142
704,111.5374984741211,131.66000366210938,1.1804102249312782,6.286815702049306
705,113.0675048828125,133.25999450683594,1.1785879121057081,6.596217783698488
706,112.5,133.91000366210938,1.1903111436631943,5.237982961675935
707,112.375,133.9499969482422,1.1919910740666713,5.0419941748438175
708,112.86250305175781,134.2449951171875,1.1894561212737222,5.355382267109728
709,112.91324615478516,134.5800018310547,1.1918885198514977,5.083701119352848
710,112.14350891113281,133.67999267578125,1.1920439620068857,5.02310590078262
711,111.41650390625,133.14999389648438,1.1950652661702772,4.645828602098713
712,112.03475189208984,135.49099731445312,1.2093657996846905,3.076376416989386
713,112.0999984741211,134.91000366210938,1.2034790856241993,3.7387954551962066
714,111.79100036621094,135.6999969482422,1.213872284027416,2.563183652594698
715,110.76824951171875,135.6199951171875,1.224358024208368,1.3668292305521375
716,111.25,135.97000122070312,1.2222022581636236,1.618030396089078
717,111.656005859375,135.72999572753906,1.2156085530990963,2.3647165878136134
718,112.2560043334961,135.9199981689453,1.2108038137999904,2.9234906455221035
719,116.41800689697266,135.13499450683594,1.1607739911440624,8.902523698042199
720,116.468505859375,136.2899932861328,1.1701875307878546,7.810545806143334
721,116.61100006103516,136.2100067138672,1.1680716797092363,8.068360013086743
722,116.42850494384766,136.3350067138672,1.1709761864555441,7.715612675639998
723,116.5999984741211,135.97999572753906,1.1662092410551728,8.2846414149417
724,117.1622543334961,136.58999633789062,1.1658191207988753,8.376315879024741
725,118.01200103759766,137.07000732421875,1.1614921035069083,8.956758193287907
726,117.0272445678711,135.6199951171875,1.1588754022020347,9.177829771824104
727,117.0,136.57000732421875,1.1672650198651175,8.193817324741769
728,115.9854965209961,136.52999877929688,1.1771299246417568,6.967762044316383
729,116.05000305175781,136.22999572753906,1.1738904967264934,7.348266924590585
730,115.4627456665039,136.5,1.1821994983062234,6.34538657331323
731,115.63399505615234,136.4600067138672,1.1801028464648449,6.599092933707321
732,115.8689956665039,136.5500030517578,1.1784861193133866,6.802368898828187
733,114.67850494384766,137.3000030517578,1.1972601414623147,4.566679327959018
734,113.72062683105469,136.02000427246094,1.1960891182435582,4.651280700743494
735,112.64949798583984,134.4499969482422,1.1935250431843263,4.884557780780123
736,112.51161193847656,133.88999938964844,1.1900104983196043,5.272478515390797
737,112.71400451660156,133.3300018310547,1.1829053754488565,6.085054726484041
738,112.44300842285156,133.10000610351562,1.1837108235576699,5.976857083366393
739,112.00749206542969,133.02999877929688,1.1876883976795658,5.503355669674998
740,112.22175598144531,133.47000122070312,1.189341585804191,5.330746883153988
741,111.9102554321289,132.8699951171875,1.1872906071398452,5.542011513399824
742,111.07600402832031,133.14999389648438,1.1987286998777522,4.22089701053316
743,111.1500015258789,133.6699981689453,1.202609053836343,3.793238951529399
744,111.29624938964844,134.75,1.2107326234169844,2.8957491903541763
745,111.7560043334961,134.97999572753906,1.2078097864409971,3.239511084131105
746,111.66300201416016,134.36000061035156,1.2032633744999366,3.743442654350541
747,107.6155014038086,133.5399932861328,1.240899234256662,-0.487685095771174
748,109.46600341796875,134.8000030517578,1.2314325803697928,0.5616650445558191
749,110.5009994506836,135.4600067138672,1.2258713259360405,1.1932991772076589
750,109.84000396728516,135.13999938964844,1.230334982780032,0.6884079302846073
751,109.69325256347656,135.19000244140625,1.2324368115821471,0.4552644088032123
752,109.17574310302734,134.5800018310547,1.2326914203281747,0.4194318399595245
753,108.96400451660156,134.62899780273438,1.2355364360918155,0.10619373382500452
754,107.5064926147461,135.25,1.2580635523537531,-2.333730854681808
755,107.44549560546875,136.85000610351562,1.273669085263638,-4.009859030224466
756,107.5925064086914,135.5399932861328,1.2597530981505585,-2.5163820219862503
757,107.0792465209961,135.4600067138672,1.2650444517958594,-3.076925315079838
758,107.89625549316406,136.25999450683594,1.2628797346490759,-2.8573153185352185
759,108.25,136.7100067138672,1.2629099927378031,-2.865867113858447
760,108.73750305175781,136.80999755859375,1.2581675477086665,-2.3574716973737866
761,108.1102523803711,134.7100067138672,1.246042847443446,-1.0402671130228116
762,108.9000015258789,134.55999755859375,1.2356289777150924,0.09532054929335754
763,110.60540771484375,135.5800018310547,1.2257990330870525,1.203601815578632
764,111.55525207519531,135.82000732421875,1.2175133379884926,2.1489678950502293
765,112.50550842285156,136.4600067138672,1.21291844841039,2.6948542233644828
766,112.9939956665039,137.72000122070312,1.2188258359070403,2.0444742137987175
767,113.2925033569336,137.55999755859375,1.214202118256706,2.5770047289575
768,113.44999694824219,137.44000244140625,1.2114588465269744,2.89354617920993
769,113.32099914550781,136.55499267578125,1.2050281386986381,3.6175713302216463
770,113.48675537109375,136.24000549316406,1.2004925601024434,4.139416316073276
771,113.6675033569336,137.05999755859375,1.2057975543652446,3.5449912310554152
772,113.90950012207031,137.42999267578125,1.2064840292381704,3.4769993662288625
773,115.45849609375,137.75999450683594,1.1931559752430654,5.0800887526412835
774,114.5685043334961,137.00999450683594,1.195878355084528,4.719411070568735
775,116.43754577636719,136.69500732421875,1.1739770570805275,7.36689469885341
776,116.80250549316406,137.14999389648438,1.1742042117796108,7.3673647166422525
777,117.28599548339844,136.88999938964844,1.1671470138054538,8.23073732835591
778,117.75849914550781,136.58999633789062,1.1599162466321327,9.120407942937799
779,118.94649505615234,136.85499572753906,1.1505592969589602,10.3379846885672
780,118.74000549316406,137.1199951171875,1.1547918879377312,9.815293756778441
781,118.78450012207031,136.25999450683594,1.147119315792942,10.730822062447299
782,118.53053283691406,135.92999267578125,1.1467930618586442,10.743881863028417
783,119.58125305175781,136.0800018310547,1.137971031062501,11.905133715830498
784,118.18550109863281,135.1999969482422,1.1439643246544242,11.043290400404782
785,119.0300064086914,135.39999389648438,1.1375282416736698,11.897205681649137
786,119.34150695800781,135.7949981689453,1.137868974762711,11.890942882457988
787,118.91850280761719,135.8000030517578,1.1419585669645624,11.358044045740922
788,119.3905029296875,135.72000122070312,1.1367738462466528,12.027085039775567
789,116.71099853515625,135.3800048828125,1.1599592718935798,9.023156340458922
790,116.81550598144531,134.97999572753906,1.1554972483616939,9.55358702701771
791,116.4800033569336,134.96499633789062,1.1586967071447694,9.149891217493046
792,116.27549743652344,134.99000549316406,1.16094971399161,8.869666034616767
793,115.97599792480469,134.91000366210938,1.1632579678217636,8.575903255353335
794,115.833251953125,134.66000366210938,1.162533222468822,8.647761420753465
795,115.6834945678711,134.74000549316406,1.1647297308615845,8.380867763329956
796,115.2344970703125,134.97999572753906,1.1713505864930227,7.580544813399835
797,115.80000305175781,135.67999267578125,1.1716752081184134,7.586278974949788
798,115.58299255371094,135.5,1.172317803910759,7.495450360332408
799,115.64200592041016,135.7899932861328,1.174227238669566,7.279103631689149
800,115.47874450683594,135.44000244140625,1.1728565548561942,7.425350108772629
801,113.97200012207031,134.47000122070312,1.1798512009675914,6.51498857165664
802,114.01499938964844,134.44000244140625,1.1791431229320537,6.598648889157924
803,112.68399810791016,133.47999572753906,1.1845514710945375,5.89761391201561
804,112.9295883178711,134.3699951171875,1.189856415122727,5.31410226452483
805,112.13905334472656,135.38999938964844,1.2073403096550688,3.307538800415908
806,112.6875,136.0399932861328,1.2072323308808237,3.3419865887014835
807,111.94349670410156,135.94000244140625,1.2143626601260658,2.513488100103113
