,googl,tmus,Ratio,Spread
405,129.87100219726562,124.5999984741211,0.9594135439477227,25.75465159682326
406,129.34201049804688,125.52999877929688,0.9705276599298913,24.20747317965668
407,128.38075256347656,125.7300033569336,0.9793524406609758,22.88596261606508
408,126.51399993896484,125.68000030517578,0.9934078470826042,20.75801304200376
409,125.39599609375,125.4800033569336,1.0006699357698852,19.65362751428804
410,125.75799560546875,124.25,0.9880087496766434,21.305978094276576
411,125.8064956665039,124.54000091552734,0.9899329939661154,21.07256252053309
412,125.89549255371094,124.05999755859375,0.9854204868030989,21.656399134019885
413,127.23149108886719,126.23999786376953,0.9922071712230023,21.03511715045095
414,129.36349487304688,127.02999877929688,0.9819617110991009,22.7325391419759
415,129.23802185058594,127.00499725341797,0.9827216126864771,22.6111504632021
416,128.60501098632812,126.0,0.9797440942125881,22.877609757235682
417,127.82450103759766,125.9000015258789,0.9849442047800157,22.06698211518343
418,129.34100341796875,126.55000305175781,0.978421379976528,23.186293940212032
419,129.20748901367188,126.25,0.9771105449363006,23.330524853977458
420,132.07049560546875,126.77999877929688,0.9599418719380288,26.140814789138652
421,132.28524780273438,127.58999633789062,0.9645066132253434,25.581370038556848
422,132.10501098632812,127.79000091552734,0.9673365148030051,25.17108197589547
423,130.9635009765625,127.80500030517578,0.9758825882949481,23.82427531273742
424,129.43299865722656,126.05000305175781,0.9738629589010154,23.793625393921268
425,132.33700561523438,127.48999786376953,0.9633737537816341,25.741754694628803
426,133.33299255371094,127.7699966430664,0.9582774240336384,26.623780459694892
427,133.01425170898438,129.2904052734375,0.9720041545345524,24.731494778978366
428,132.49398803710938,128.3249969482422,0.9685344886161965,25.089908039375068
429,133.24600219726562,128.94500732421875,0.9677213964987902,25.347277554691765
430,133.47000122070312,128.5399932861328,0.963062801457399,26.013632734003743
431,133.20401000976562,128.83999633789062,0.9672381208977489,25.40329597830503
432,133.4322509765625,128.5399932861328,0.9633352682381936,25.969589274644527
433,133.8280029296875,128.97999572753906,0.963774343963755,25.991313252777722
434,133.69699096679688,127.30999755859375,0.9522278447553894,27.508458898659875
435,134.58248901367188,127.06999969482422,0.9441792957322666,28.781573186654917
436,134.82150268554688,127.55680084228516,0.9461161483995201,28.573630869995405
437,135.10400390625,128.22999572753906,0.9491206183387364,28.230032026203297
438,135.12550354003906,128.25999450683594,0.9491916118472128,28.225117011755707
439,135.67623901367188,128.7949981689453,0.9492819015713344,28.332660066967314
440,136.11099243164062,127.18000030517578,0.9343844904301151,30.45488761710009
441,135.00550842285156,125.55999755859375,0.9300361076033026,30.78511486363538
442,136.60699462890625,126.33000183105469,0.9247696442940636,31.883575133230316
443,136.37100219726562,126.23500061035156,0.9256733365334372,31.70324242408318
444,134.16700744628906,125.4894027709961,0.9353223654573434,29.877425019580834
445,135.42974853515625,125.54000091552734,0.9269750721196856,31.300075249856285
446,135.510498046875,125.30999755859375,0.9247253855951976,31.624289595847664
447,136.10250854492188,125.9800033569336,0.9256258734963194,31.644986358630995
448,139.37750244140625,126.43499755859375,0.9071406456845251,35.01094918294822
449,140.95999145507812,126.70999908447266,0.8989075394833098,36.58224804920513
450,139.77767944335938,126.4800033569336,0.9048655254588466,35.43283253786412
451,139.84689331054688,126.22000122070312,0.9025584925967315,35.773586950429824
452,139.71299743652344,126.09500122070312,0.9025287806740568,35.74236974918605
453,140.19699096679688,126.26000213623047,0.9005899574986803,36.142047284513545
454,139.91700744628906,125.69000244140625,0.8983182583407937,36.38538835533526
455,139.25100708007812,125.75,0.9030455336505093,35.548363767375484
456,139.54449462890625,125.51000213623047,0.899426397795212,36.130775494247324
457,139.26651000976562,125.62999725341797,0.9020833310507211,35.686453884494675
458,137.93199157714844,125.16999816894531,0.9074761898071699,34.58946149277596
459,138.6800079345703,125.5999984741211,0.9056820831260667,35.03217681601867
460,138.73599243164062,125.38999938964844,0.9038029511442882,35.30749338326779
461,138.3675079345703,124.83000183105469,0.9021626803460456,35.43757764353267
462,138.04150390625,125.0,0.9055247622113197,34.88722841993512
463,140.02224731445312,125.91999816894531,0.8992856534159327,36.278176677594296
464,139.98500061035156,124.5199966430664,0.8895238496992116,37.634722227605856
465,140.16549682617188,124.69000244140625,0.8895912707821543,37.67530255730164
466,140.2627410888672,125.06999969482422,0.8916836982073721,37.40876082793229
467,140.9969940185547,125.33999633789062,0.8889550958894651,37.9954219311736
468,141.61849975585938,125.69999694824219,0.887595880234153,38.36053617254401
469,141.31375122070312,125.91999816894531,0.8910668429732933,37.78498282155706
470,139.96800231933594,124.81999969482422,0.8917752459597754,37.31488715736534
471,140.5574951171875,124.45249938964844,0.8854205838392909,38.37015260620503
472,140.86099243164062,124.0,0.8803004853183666,39.17674431867271
473,141.58200073242188,124.3499984741211,0.8782895977655534,39.6679509947705
474,140.7834930419922,124.08999633789062,0.8814243321898377,38.99632893062627
475,141.71200561523438,124.29000091552734,0.8770604888127127,39.87962610944367
476,140.86000061035156,125.68000030517578,0.8922334215575729,37.49558684904326
477,140.9449920654297,125.12000274658203,0.8877222305883606,38.154744500050434
478,140.35549926757812,124.53500366210938,0.8872826808495187,38.05197844085918
479,140.833251953125,125.25,0.8893496263346121,37.8943793190304
480,141.17575073242188,125.43000030517578,0.8884670324361166,38.11397460349766
481,141.62326049804688,126.08499908447266,0.8902845382959637,37.98108842569109
482,141.43600463867188,126.5,0.8943974366581617,37.34761486131321
483,142.66799926757812,127.54000091552734,0.8939636188233231,37.74499022252916
484,143.37025451660156,127.7249984741211,0.8908751602957584,38.37931850471514
485,142.89100646972656,127.40499877929688,0.8916236362733535,38.140176335532026
486,142.8560028076172,127.2699966430664,0.8908970861690684,38.234339467813406
487,143.02149963378906,127.72000122070312,0.8930125998380251,37.977421131167
488,143.1595001220703,128.1699981689453,0.8952950943504019,37.68843026475371
489,142.50601196289062,128.4600067138672,0.90143570046237,36.63599276511194
490,142.57574462890625,128.27499389648438,0.8996971696017185,36.9023631448519
491,141.7740020751953,128.17999267578125,0.904114935034394,36.06196602880839
492,142.20074462890625,128.07000732421875,0.9006282467678792,36.66983473845462
493,142.343505859375,128.22000122070312,0.9007787214920443,36.686401313176724
494,142.1685028076172,128.22999572753906,0.9019578401346763,36.47222958912541
495,141.80325317382812,128.26499938964844,0.9045279041124399,36.0110867650591
496,141.90550231933594,128.6199951171875,0.9063777867312608,35.775385791427105
497,140.51150512695312,128.1300048828125,0.911882658769089,34.63899028745137
498,141.0386199951172,127.98999786376953,0.9074819213928823,35.3939857072882
499,140.6169891357422,127.69000244140625,0.9080695243598403,35.20206161913662
500,140.70999145507812,128.3800048828125,0.9123730557811739,34.62056559842335
501,140.45223999023438,128.58999633789062,0.9155425100150163,34.10985380563471
502,140.86099243164062,129.13999938964844,0.916790355941299,34.03674492902427
503,139.02450561523438,128.35000610351562,0.9232185760022653,32.684096907704564
504,139.36949157714844,130.0,0.9327722913306179,31.43660041326242
505,140.00375366210938,129.8249969482422,0.9272965442167144,32.35160123186923
506,139.49600219726562,129.55999755859375,0.9287721190416549,32.02420363136522
507,139.70748901367188,129.8719940185547,0.9295993717691492,31.95895023798419
508,140.02700805664062,130.0050048828125,0.9284280703207324,32.19872435310466
509,139.35525512695312,130.4499969482422,0.9360967179128034,30.969993704477723
510,140.1269989013672,130.7899932861328,0.933367547378885,31.53039592924309
511,143.01449584960938,132.4600067138672,0.9261998647546816,33.2292442767071
512,142.96949768066406,132.52000427246094,0.9269110294313053,33.116747056977395
513,143.60501098632812,132.1699981689453,0.920371770185154,34.208210734806634
514,143.07949829101562,131.55999755859375,0.9194888095777924,34.20509221002026
515,142.57901000976562,132.1300048828125,0.9267142819533012,33.05116189995584
516,142.8564910888672,132.3209991455078,0.9262512199266778,33.1839066463338
517,142.97850036621094,132.57000732421875,0.9272023904619722,33.077247497952804
518,141.31649780273438,132.42999267578125,0.937116293814768,31.27819277013125
519,141.14724731445312,132.7100067138672,0.9402238388553966,30.80071306866116
520,140.68899536132812,132.60000610351562,0.9425044635720247,30.37606809636278
521,141.39825439453125,132.86500549316406,0.9396509600637812,30.938565908789933
522,141.052001953125,132.51370239257812,0.9394670090298728,30.88589399733896
523,140.8040008544922,131.9700927734375,0.9372609583005833,31.140159095475035
524,140.59100341796875,131.97000122070312,0.938680271228765,30.891745131153918
525,137.2415008544922,132.69000244140625,0.9668358449539868,26.263857130208656
526,137.03799438476562,133.2100067138672,0.9720662310617997,25.50642051438725
527,136.32000732421875,133.1199951171875,0.9765257333105885,24.758751861799162
528,136.57350158691406,133.8701934814453,0.9802062034431446,24.304306929366184
529,135.77200317382812,133.22999572753906,0.9812773812946212,24.009391187006706
530,136.281005859375,133.30999755859375,0.9781993955647278,24.523246153569083
531,136.47799682617188,133.6999969482422,0.9796450714215278,24.363077426947108
532,135.72274780273438,133.22500610351562,0.9815967349640675,23.95691424400851
533,135.77749633789062,132.55999755859375,0.9763031513610331,24.685798266772274
534,134.75698852539062,132.4199981689453,0.9826577427855997,23.635164446257328
535,135.80799865722656,133.7449951171875,0.9848094106353338,23.536387965761
536,135.72299194335938,133.27999877929688,0.9820001524496157,23.90220640870816
537,136.17550659179688,133.52000427246094,0.9804994129576023,24.190152746892856
538,135.81500244140625,133.24000549316406,0.9810404086297233,24.049548951080276
539,134.86849975585938,133.7899932861328,0.99200327376905,22.39527021872106
540,134.40249633789062,133.52999877929688,0.9935083232650659,22.1115754576385
541,134.7480010986328,133.89999389648438,0.993706717760305,22.14468302851514
542,134.156494140625,133.17999267578125,0.9927211763314255,22.17456917158693
543,133.72000122070312,133.1199951171875,0.9955129666613948,21.72530755539099
544,133.85533142089844,133.1699981689453,0.9948800451601129,21.83319514270226
545,133.29649353027344,132.83999633789062,0.9965753248244363,21.51119711297607
546,130.00262451171875,133.52999877929688,1.027133100434139,16.978215915912862
547,129.8665008544922,132.86500549316406,1.0230891309070653,17.48439283141368
548,129.38101196289062,132.0800018310547,1.0208607880493175,17.702973394722697
549,129.93374633789062,132.0399932861328,1.0162101610059402,18.38786078840291
550,129.5800018310547,131.1699981689453,1.0122703836658657,18.84513985129589
551,129.5,130.2100067138672,1.0054826773271597,19.711792641288973
552,128.8249969482422,130.4199981689453,1.0123811469705988,18.71427066411163
553,130.10000610351562,131.63999938964844,1.011836996263532,18.981831052380407
554,129.7344970703125,132.44000244140625,1.0208541708812224,17.755386195654687
555,128.69850158691406,131.60000610351562,1.0225449751226674,17.386679755374807
556,128.8311767578125,131.61000061035156,1.021569498334731,17.531478247378168
557,127.18699645996094,130.88999938964844,1.0291146346148148,16.33320344692796
558,126.9020004272461,130.94000244140625,1.0318198452393599,15.950693640044156
559,127.70249938964844,131.44000244140625,1.0292672662604188,16.38464107059118
560,128.67250061035156,133.0,1.0336318900240624,15.956350347674563
561,129.10000610351562,134.27999877929688,1.0401238763042955,15.175125052964225
562,129.8312530517578,134.05999755859375,1.0325710829052088,16.248276921554
563,129.68099975585938,134.39999389648438,1.0363892486139765,15.732979070199283
564,129.46824645996094,133.9600067138672,1.0346939143513878,15.92474557624188
565,129.9927520751953,134.6199951171875,1.0355961618484353,15.87670134107582
566,129.87449645996094,134.85000610351562,1.0383101361635585,15.508720746811596
567,127.76700592041016,134.58999633789062,1.053401818163687,13.30990736991969
568,128.43051147460938,134.30999755859375,1.045779511554361,14.364022464918426
569,127.2594985961914,133.3699951171875,1.0480160348610628,13.937796440951265
570,127.3800048828125,133.4499969482422,1.047652628613211,13.998390091015969
571,127.87699890136719,133.49000549316406,1.0438937935674126,14.538227752556898
572,127.06424713134766,132.74000549316406,1.0446684137352131,14.339984890374657
573,126.72099304199219,132.97000122070312,1.0493131250687104,13.709512347954748
574,128.00050354003906,132.0749969482422,1.0318318545280458,16.097329975754228
575,127.01350402832031,131.88999938964844,1.038393518851671,15.130788680188166
576,126.3062515258789,131.47000122070312,1.0408827720911835,14.725630679760306
577,126.52535247802734,131.32000732421875,1.037894815167767,15.131251105322653
578,127.83699798583984,131.10000610351562,1.0255247555018243,16.8815578096628
579,127.24849700927734,130.14999389648438,1.0228018165668038,17.144962037483815
580,127.7385025024414,130.77000427246094,1.0237320910346634,17.096644309204258
581,128.93841552734375,132.63999938964844,1.028708153789277,16.626595649316748
582,129.34375,132.35499572753906,1.0232809527135178,17.38450571984091
583,129.3990020751953,132.24000549316406,1.0219553734758928,17.56395891554967
584,129.08450317382812,132.60000610351562,1.0272341206206097,16.83703035820829
585,129.00698852539062,132.2899932861328,1.0254482706578028,17.056606322905246
586,130.05149841308594,133.02000427246094,1.0228256182788917,17.545231926519016
587,130.0050048828125,132.83999633789062,1.0218067870358807,17.670995552007888
588,129.35450744628906,132.86000061035156,1.027099891865137,16.892051620718057
589,128.322998046875,133.22999572753906,1.0382394251642375,15.318587669196623
590,127.79100036621094,133.08999633789062,1.0414661122965962,14.837901848433168
591,128.64700317382812,133.13999938964844,1.0349249971237136,15.7866029303021
592,128.28050231933594,132.85000610351562,1.0356211871762442,15.648997247013332
593,128.11849975585938,132.625,1.0351744693602263,15.684993888921545
594,128.0800018310547,132.6999969482422,1.0360711668577391,15.56508115734737
595,128.9300079345703,133.3699951171875,1.0344371900207312,15.886790727716678
596,127.84150695800781,133.32989501953125,1.0429311902849066,14.656929541278819
597,126.40999603271484,133.21499633789062,1.05383277049874,13.10167496442539
598,126.3499984741211,133.22000122070312,1.05437279643489,13.026670533431618
599,125.1915054321289,132.61000061035156,1.0592571768556973,12.285049654320963
600,125.12049865722656,132.47000122070312,1.0587393963607103,12.342204970352517
601,124.8594970703125,132.08999633789062,1.0579090853097572,12.417697576552532
602,121.8897476196289,129.64999389648438,1.0636661116164767,11.392873704492066
603,122.18180084228516,129.27499389648438,1.0580544156764824,12.1086141297691
604,120.70649719238281,128.9199981689453,1.0680452267906653,10.742363337552595
605,120.062255859375,127.9000015258789,1.0652806796807484,11.010719359113201
606,120.13299560546875,128.35000610351562,1.0683992807857097,10.643247310817364
607,119.84449768066406,128.4600067138672,1.0718890662478295,10.196654264691878
608,119.53800201416016,128.6300048828125,1.0760595184414687,9.66906557577129
609,122.44999694824219,127.05000305175781,1.0375664043949302,14.646511144029708
610,120.77850341796875,127.1500015258789,1.0527535772310475,12.596370119954534
611,121.26350402832031,127.31999969482422,1.049944917187033,12.992225368847803
612,121.93550109863281,127.48999786376953,1.0455527448125523,13.60625062358064
613,121.99100494384766,128.33999633789062,1.052044750323726,12.821008852539242
614,122.34150695800781,128.5399932861328,1.0506654403909914,13.02994492095461
615,123.0564956665039,128.80999755859375,1.046754962921116,13.594122700605388
616,119.79449462890625,127.51000213623047,1.0644061943850172,11.08831995133419
617,119.05074310302734,128.02000427246094,1.0753398167508414,9.710577993835974
618,120.17500305175781,127.80000305175781,1.0634491350644362,11.242260727820073
619,119.0637435913086,126.58000183105469,1.0631280187656955,11.165748190850158
620,120.39825439453125,126.76499938964844,1.0528807085047438,12.537733207182745
621,119.51824951171875,126.05000305175781,1.0546506794294928,12.226022031668142
622,118.88299560546875,124.86000061035156,1.0502763660559027,12.674869541771718
623,113.27950286865234,128.22000122070312,1.1318905713187521,2.7772369175908604
624,114.45024108886719,129.99000549316406,1.1357774719952813,2.3731406649623263
625,116.01100158691406,130.6999969482422,1.1266172618148056,3.4840987992198986
626,115.44999694824219,131.55999755859375,1.1395409357834274,1.9695703688194808
627,114.47003173828125,131.9600067138672,1.1527908633377002,0.42622932574217565
628,113.7959976196289,131.0500030517578,1.1516222520391415,0.5498329264108772
629,114.29399108886719,129.85000610351562,1.1361052743582394,2.330842146834547
630,115.11500549316406,129.7550048828125,1.1271771592845714,3.3837262997453674
631,116.34849548339844,128.75999450683594,1.1066751999832132,5.817857600410738
632,116.9625015258789,130.3350067138672,1.1143315593761434,4.959210301578784
633,118.70550537109375,131.76499938964844,1.1100159085101273,5.56279173286031
634,118.90849304199219,131.6300048828125,1.1069857292391028,5.934613297034806
635,119.25550842285156,132.66000366210938,1.112401476598705,5.3094796562776505
636,118.51350402832031,132.3300018310547,1.1165816327515956,4.773780055756012
637,116.4489974975586,127.68000030517578,1.096445680503627,7.015108166286515
638,116.48500061035156,127.51000213623047,1.0946473920943531,7.227111404899622
639,116.2020034790039,125.8499984741211,1.0830277852899537,8.556940443320363
640,116.47099304199219,125.6500015258789,1.0788093948900852,9.070769292659511
641,115.510498046875,125.1500015258789,1.0834513195077051,8.450153433207438
642,114.94749450683594,124.24500274658203,1.0808848272825395,8.698292261018102
643,114.1094970703125,123.13999938964844,1.0791389196446242,8.825598469791364
644,115.5352554321289,126.19000244140625,1.092220742226484,7.43903712269641
645,114.7719955444336,124.5999984741211,1.0856306704703294,8.138540734036857
646,115.0949935913086,125.12000274658203,1.08710204364641,7.9953804178070325
647,114.22099304199219,124.12999725341797,1.0867529159703841,7.9656836931429975
648,114.0300064086914,123.69000244140625,1.0847145092502473,8.182853137705413
649,115.68509674072266,125.62000274658203,1.0858788753760202,8.183857662673196
650,116.55250549316406,126.41999816894531,1.0846613518433543,8.3958737651537
651,116.8918685913086,125.5199966430664,1.0738129020926555,9.691812460749096
652,117.697998046875,125.4800033569336,1.066118416958624,10.672322311019732
653,116.9949951171875,124.9800033569336,1.0682508532245156,10.352124146267206
654,118.0260009765625,126.47000122070312,1.0715435596756127,10.065007633339794
655,117.29949951171875,125.6500015258789,1.0711895792302668,10.037393267124846
656,117.75699615478516,126.62000274658203,1.075265223139243,9.60115640383386
657,117.40350341796875,126.26000213623047,1.075436409139612,9.548734701636809
658,115.64601135253906,125.58999633789062,1.0859864068725897,8.168262890625462
659,115.56050109863281,126.7699966430664,1.0970010984537537,6.888497207014344
660,117.22950744628906,127.87999725341797,1.0908516126966465,7.7257373342176745
661,118.30643463134766,127.7300033569336,1.0796538984117858,9.132189295748494
662,118.3550033569336,129.88999938964844,1.0974609919779035,7.028858716202754
663,121.53900146484375,131.9550018310547,1.0857008881155228,8.678647912783296
664,122.35099792480469,132.3699951171875,1.0818873353083753,9.211016263594919
665,116.93000793457031,129.0,1.1032240763396135,6.256306527691143
666,116.3709945678711,128.08999633789062,1.100703803499631,6.514105599924013
667,116.70550537109375,128.94000244140625,1.1048322187664577,6.054375461566982
668,116.74449157714844,129.80999755859375,1.1119153957924535,5.2298658086732726
669,116.09950256347656,129.1999969482422,1.1128385057257504,5.087353473546264
670,115.37300109863281,128.66000366210938,1.1151656144587714,4.779732698639938
671,116.71299743652344,129.58999633789062,1.1103304617668703,5.413122607340247
672,115.63899993896484,126.88999938964844,1.0972941607642919,6.860079576306807
673,117.36624908447266,129.0,1.0991234789070758,6.765271960734898
674,116.83549499511719,127.80000305175781,1.0938456935291698,7.346034604764801
675,116.69999694824219,128.02999877929688,1.0970865649300716,6.9579524103260635
676,115.44999694824219,126.83499908447266,1.098614139776327,6.6945688429405745
677,115.04949951171875,126.66000366210938,1.1009174676957896,6.402301258916927
678,115.62800598144531,126.83999633789062,1.096966044352996,6.897255905159076
679,113.5625,124.33999633789062,1.0949036551492846,6.987416424091995
680,113.40950012207031,122.1500015258789,1.0770702753684709,8.998905267229494
681,114.5374984741211,123.09500122070312,1.0747135467474482,9.36994870555005
682,113.85699462890625,122.94999694824219,1.079863361482294,8.721004643826452
683,113.11146545410156,122.49500274658203,1.0829583212878462,8.306185029467278
684,112.97650146484375,122.29000091552734,1.0824374921326607,8.353723482174265
685,112.51100158691406,121.7699966430664,1.0822941305788645,8.33062597020855
686,115.13249206542969,124.6500015258789,1.0826657122564534,8.509131356123467
687,113.75,123.0,1.0813186813186813,8.546170251314086
688,114.052001953125,121.94999694824219,1.0692490693706826,9.948520977945597
689,114.58349609375,122.5199966430664,1.0692639064078033,9.9986190100414
690,115.14799499511719,122.86000061035156,1.066974727745467,10.31721964218797
691,114.98799896240234,122.80999755859375,1.0680244779174648,10.18055426504076
692,114.34749603271484,122.9800033569336,1.075493627964962,9.263269465058888
693,115.49150085449219,124.69000244140625,1.0796465672266504,8.887988367760036
694,115.18025207519531,126.24500274658203,1.0960646505979437,6.969852054496462
695,114.19100189208984,125.62000274658203,1.1000867026746342,6.440687327153361
696,114.1290054321289,123.76499938964844,1.0844307187382785,8.223359004468326
697,114.9489974975586,124.11000061035156,1.079696241917965,8.835047946459119
698,114.37149810791016,123.5999984741211,1.0806888125003293,8.6712777276499
699,113.64849853515625,123.31999969482422,1.0851001226089771,8.10774812655554
700,112.85250091552734,123.91999816894531,1.0980704651082764,6.579053968254007
701,113.44050598144531,123.93000030517578,1.0924669211669962,7.255081229006967
702,112.33708190917969,122.87000274658203,1.0937617450835853,7.02770662911154
703,111.08799743652344,123.12999725341797,1.1084005481670098,5.31039701186929
704,110.9635009765625,121.81999969482422,1.0978384660065368,6.475143727733942
705,111.51249694824219,122.66999816894531,1.1000560612133168,6.265662482507414
706,112.8759994506836,124.04000091552734,1.098905006548548,6.486467117958645
707,115.84100341796875,125.3550033569336,1.082129812918118,8.63075440317157
708,116.54850006103516,125.87000274658203,1.0799796023171926,8.941196023377207
709,117.4334945678711,126.91000366210938,1.08069681592215,8.933724048583505
710,116.9959945678711,126.52999877929688,1.081490005248812,8.803294789622631
711,115.24699401855469,126.47000122070312,1.0973822119849959,6.82272184684148
712,116.69549560546875,127.29000091552734,1.0907876114248414,7.692698527728984
713,116.05049896240234,126.33000183105469,1.0885778429266613,7.900175765458064
714,115.26700592041016,128.4600067138672,1.1144560031564155,4.856064371846221
715,114.28900146484375,127.83999633789062,1.118567794795331,4.335030485131162
716,114.79000091552734,127.33999633789062,1.1093300402671717,5.419549855733711
717,114.70350646972656,127.25,1.1093819527965765,5.408632552000361
718,115.30000305175781,127.29000091552734,1.1039895710877585,6.064568141432764
719,114.57499694824219,126.63999938964844,1.1053022279097808,5.868700254218018
720,114.53950500488281,126.55999755859375,1.1049462589627788,5.907293400361814
721,115.80899810791016,127.12000274658203,1.0976694801221951,6.828414206730107
722,115.52299499511719,127.62000274658203,1.1047151500181946,5.994732484620405
723,115.92500305175781,127.7300033569336,1.1018330816856232,6.353757331131353
724,115.9635009765625,127.72000122070312,1.1013810392505892,6.408675250693781
725,115.2760009765625,127.58000183105469,1.106735146520166,5.746563846126909
726,116.43399810791016,128.44000244140625,1.1031142495198785,6.2376061430107566
727,116.46800231933594,128.6300048828125,1.1044235525748125,6.087276639834888
728,114.00350189208984,126.94000244140625,1.1134745892416662,4.901930142997676
729,112.96150207519531,126.76000213623047,1.1221522360055896,3.8662223744258224
730,112.64250183105469,127.0999984741211,1.1283485044104427,3.1540463431787966
731,112.781005859375,126.58000183105469,1.1223521271736612,3.8356365515659743
732,112.90400695800781,126.01000213623047,1.116080868441606,4.549142441173805
733,112.4635009765625,125.01000213623047,1.111560649016988,5.035201200979307
734,111.8905029296875,125.2300033569336,1.1192192373612682,4.1466793716031045
735,112.21800231933594,125.62149810791016,1.1194415825584938,4.137280323224294
736,111.6925048828125,126.12999725341797,1.129261067121319,3.0156798451085844
737,111.9574966430664,126.72650146484375,1.1319161759114948,2.7283432719050236
738,110.552001953125,125.91629791259766,1.1389779984806359,1.8987468794029976
739,110.5613784790039,126.20999908447266,1.1415378572585406,1.6159853622475762
740,110.49150085449219,125.81999969482422,1.1387301169935085,1.9244580655033214
741,110.33299255371094,125.87000274658203,1.1408192584399228,1.6895223315209673
742,110.33050537109375,126.80000305175781,1.1492741977866352,0.7566202139459985
743,108.3759994506836,126.04000091552734,1.1629881297923508,-0.7637126259962574
744,106.9990005493164,125.05000305175781,1.1687025337598513,-1.380268482094758
745,105.95649719238281,123.93000030517578,1.169630967321984,-1.4765612927522174
746,106.0999984741211,124.30000305175781,1.1715363321336512,-1.6791401454200443
747,107.26200103759766,125.31999969482422,1.1683541094007452,-1.3434207171112806
748,108.94200134277344,126.06999969482422,1.1572212566405817,-0.1333532566508584
749,111.0,128.0,1.1531531531531531,0.3377270744527632
750,111.01700592041016,128.3699951171875,1.1563092884095432,-0.012427122987029193
751,111.57950592041016,128.67999267578125,1.1532583122170204,0.3338477864135907
752,111.0872573852539,129.36000061035156,1.1644900023206735,-0.9204697677720137
753,111.4000015258789,129.3699951171875,1.1613105327214386,-0.5655836185746441
754,111.0999984741211,129.4600067138672,1.1652566020873776,-1.0056107586906737
755,111.4844970703125,129.88999938964844,1.1650947244057415,-0.9870063808489906
756,103.4155044555664,127.43000030517578,1.232213689581986,-7.94115431416777
757,104.3687515258789,128.02999877929688,1.226708156488305,-7.428993130613529
758,104.802001953125,128.2899932861328,1.2241177734707143,-7.18351150029674
759,104.5458755493164,128.47000122070312,1.228838541412389,-7.662343803126584
760,105.33174896240234,129.16000366210938,1.226221010611078,-7.43546253904473
761,105.51200103759766,128.69000244140625,1.219671707254888,-6.755160030786877
762,105.96949768066406,129.25999450683594,1.2197849129789886,-6.791387738804426
763,105.78924560546875,129.6199951171875,1.2252662770712377,-7.361689636710716
764,105.96075439453125,130.6199951171875,1.2327205092447788,-8.161589198878241
765,104.75999450683594,130.1300048828125,1.2421726966997988,-9.072533462221338
766,104.55949401855469,130.1199951171875,1.244458921100909,-9.296448941535738
767,105.88079833984375,130.57000732421875,1.2331792862491504,-8.204886663404347
768,106.02774810791016,131.25999450683594,1.237977763832592,-8.723426580314618
769,105.81449890136719,131.4600067138672,1.2423628905184811,-9.17223804614728
770,107.11299896240234,133.50999450683594,1.2464406355917566,-9.707257235122478
771,107.59375,133.55999755859375,1.2413360214565785,-9.196364873662398
772,108.36100006103516,133.57000732421875,1.2326391160010006,-8.311218921732968
773,108.14100646972656,133.1300048828125,1.2310779160362397,-8.127884457413012
774,108.2862548828125,132.77000427246094,1.2261020977791206,-7.59842156345581
775,107.69449615478516,133.16000366210938,1.2364606216340306,-8.678829772481501
776,107.7905044555664,132.72000122070312,1.2312772993414574,-8.126813811961194
777,110.97850036621094,133.9199981689453,1.2067202001021025,-5.607354859341834
778,111.68050384521484,133.6302032470703,1.1965401179804576,-4.498527838433015
779,112.0322494506836,133.97500610351562,1.1958610735785609,-4.432946772021191
780,111.9905014038086,134.02499389648438,1.1967532265368215,-4.531642287223898
781,111.68449401855469,133.8000030517578,1.1980177215068815,-4.663672281510808
782,112.06500244140625,134.14999389648438,1.1970730466599095,-4.569721434224144
783,112.31800842285156,134.1199951171875,1.1941094487026198,-4.244538904064266
784,112.7854995727539,132.74000549316406,1.1769243918411534,-2.3191242654418236
785,113.2905044555664,132.41000366210938,1.1687652402857982,-1.3999298996448122
786,114.90089416503906,132.72999572753906,1.155169389168469,0.15893035326921812
787,114.41899108886719,133.14999389648438,1.1637053659481156,-0.8233073199132352
788,115.21700286865234,133.44639587402344,1.1582179066587304,-0.18866367930443495
789,114.91349792480469,133.94000244140625,1.165572407595249,-1.0363714707714937
790,113.74250793457031,133.25999450683594,1.171593601430812,-1.7225652977794912
791,114.97550201416016,131.89999389648438,1.147200852232329,1.075977655034043
792,114.40250396728516,132.17999267578125,1.1553942273289735,0.1274582670640907
793,113.7719955444336,132.3000030517578,1.1628520921924774,-0.7281704533676336
794,113.812255859375,132.82000732421875,1.167009706655226,-1.2012027502750957
795,114.92500305175781,133.91000366210938,1.1651946931147912,-0.9929495838121714
796,114.51200103759766,134.7899932861328,1.1770818085859602,-2.3547913876036635
797,113.8584976196289,134.5399932861328,1.1816420917092663,-2.8672381448536246
798,114.33915710449219,134.00999450683594,1.172039377414397,-1.7764507675191883
799,115.4844970703125,135.1699981689453,1.1704601188733352,-1.600178721074835
800,116.6967544555664,135.66000366210938,1.1625002280055992,-0.6758355101234006
801,117.29649353027344,134.91000366210938,1.15016229046344,0.7738840324732816
802,117.50675201416016,135.10000610351562,1.1497212184644112,0.829191553977429
803,117.1187515258789,135.47999572753906,1.1567745895720465,-0.003480804316874142
804,117.635498046875,135.8000030517578,1.1544134662280656,0.27940345308501513
805,114.93949890136719,135.75999450683594,1.1811430866192953,-2.826028024985286
