,googl,tmus,Ratio,Spread
405,139.02450561523438,128.35000610351562,0.9232185760022653,38.505467222550294
406,139.36949157714844,130.0,0.9327722913306179,37.27252097792629
407,140.00375366210938,129.8249969482422,0.9272965442167144,38.214272658322216
408,139.49600219726562,129.55999755859375,0.9287721190416549,37.86545995264112
409,139.70748901367188,129.8719940185547,0.9295993717691492,37.80912630195016
410,140.02700805664062,130.0050048828125,0.9284280703207324,38.06237656511752
411,139.35525512695312,130.4499969482422,0.9360967179128034,36.80531382758821
412,140.1269989013672,130.7899932861328,0.933367547378885,37.398265390451314
413,143.01449584960938,132.4600067138672,0.9261998647546816,39.21889782939803
414,142.96949768066406,132.52000427246094,0.9269110294313053,39.10450275099643
415,143.60501098632812,132.1699981689453,0.920371770185154,40.22277006254123
416,143.07949829101562,131.55999755859375,0.9194888095777924,40.19748732864622
417,142.57901000976562,132.1300048828125,0.9267142819533012,39.02244824800218
418,142.8564910888672,132.3209991455078,0.9262512199266778,39.16689613441034
419,142.97850036621094,132.57000732421875,0.9272023904619722,39.0653828924182
420,141.31649780273438,132.42999267578125,0.937116293814768,37.19623095727036
421,141.14724731445312,132.7100067138672,0.9402238388553966,36.71161288740791
422,140.68899536132812,132.60000610351562,0.9425044635720247,36.26764051882765
423,141.39825439453125,132.86500549316406,0.9396509600637812,36.86005229083045
424,141.052001953125,132.51370239257812,0.9394670090298728,36.79277671407482
425,140.8040008544922,131.9700927734375,0.9372609583005833,37.036582030252646
426,140.59100341796875,131.97000122070312,0.938680271228765,36.77918461079369
427,137.2415008544922,132.69000244140625,0.9668358449539868,32.01002680630444
428,137.03799438476562,133.2100067138672,0.9720662310617997,31.24400702971411
429,136.32000732421875,133.1199951171875,0.9765257333105885,30.4660563011854
430,136.57350158691406,133.8701934814453,0.9802062034431446,30.022302832338962
431,135.77200317382812,133.22999572753906,0.9812773812946212,29.693582809728408
432,136.281005859375,133.30999755859375,0.9781993955647278,30.22890565339429
433,136.47799682617188,133.6999969482422,0.9796450714215278,30.077045287387644
434,135.72274780273438,133.22500610351562,0.9815967349640675,29.639028454796314
435,135.77749633789062,132.55999755859375,0.9763031513610331,30.37022157112227
436,134.75698852539062,132.4199981689453,0.9826577427855997,29.276546452547446
437,135.80799865722656,133.7449951171875,0.9848094106353338,29.22209774670824
438,135.72299194335938,133.27999877929688,0.9820001524496157,29.584330916457244
439,136.17550659179688,133.52000427246094,0.9804994129576023,29.891362672334278
440,135.81500244140625,133.24000549316406,0.9810404086297233,29.735554126103604
441,134.86849975585938,133.7899932861328,0.99200327376905,28.041355362065925
442,134.40249633789062,133.52999877929688,0.9935083232650659,27.738006276181462
443,134.7480010986328,133.89999389648438,0.993706717760305,27.785685977918913
444,134.156494140625,133.17999267578125,0.9927211763314255,27.79062451454197
445,133.72000122070312,133.1199951171875,0.9955129666613948,27.32295321873627
446,133.85533142089844,133.1699981689453,0.9948800451601129,27.436548540385044
447,133.29649353027344,132.83999633789062,0.9965753248244363,27.0909807663385
448,130.00262451171875,133.52999877929688,1.027133100434139,22.419076185778035
449,129.8665008544922,132.86500549316406,1.0230891309070653,22.919511901817227
450,129.38101196289062,132.0800018310547,1.0208607880493175,23.117616314103937
451,129.93374633789062,132.0399932861328,1.0162101610059402,23.82581602807306
452,129.5800018310547,131.1699981689453,1.0122703836658657,24.268175437662787
453,129.5,130.2100067138672,1.0054826773271597,25.131454042163536
454,128.8249969482422,130.4199981689453,1.0123811469705988,24.105462897787046
455,130.10000610351562,131.63999938964844,1.011836996263532,24.426798522667493
456,129.7344970703125,132.44000244140625,1.0208541708812224,23.184937827817887
457,128.69850158691406,131.60000610351562,1.0225449751226674,22.772536875998266
458,128.8311767578125,131.61000061035156,1.021569498334731,22.92293112288544
459,127.18699645996094,130.88999938964844,1.0291146346148148,21.655310793280815
460,126.9020004272461,130.94000244140625,1.0318198452393599,21.26078089302808
461,127.70249938964844,131.44000244140625,1.0292672662604188,21.728490450641058
462,128.67250061035156,133.0,1.0336318900240624,21.341110841924003
463,129.10000610351562,134.27999877929688,1.0401238763042955,20.577916169937108
464,129.8312530517578,134.05999755859375,1.0325710829052088,21.68190936817589
465,129.68099975585938,134.39999389648438,1.0363892486139765,21.160274380726744
466,129.46824645996094,133.9600067138672,1.0346939143513878,21.343067728592754
467,129.9927520751953,134.6199951171875,1.0355961618484353,21.317145227570105
468,129.87449645996094,134.85000610351562,1.0383101361635585,20.944177042696364
469,127.76700592041016,134.58999633789062,1.053401818163687,18.656477400202046
470,128.43051147460938,134.30999755859375,1.045779511554361,19.73857673988061
471,127.2594985961914,133.3699951171875,1.0480160348610628,19.262961663017816
472,127.3800048828125,133.4499969482422,1.047652628613211,19.328637828803632
473,127.87699890136719,133.49000549316406,1.0438937935674126,19.889436885666154
474,127.06424713134766,132.74000549316406,1.0446684137352131,19.656915117674853
475,126.72099304199219,132.97000122070312,1.0493131250687104,19.011965369505756
476,128.00050354003906,132.0749969482422,1.0318318545280458,21.45374808414004
477,127.01350402832031,131.88999938964844,1.038393518851671,20.44557874844679
478,126.3062515258789,131.47000122070312,1.0408827720911835,20.010591416593623
479,126.52535247802734,131.32000732421875,1.037894815167767,20.425452721325282
480,127.83699798583984,131.10000610351562,1.0255247555018243,22.231079850025903
481,127.24849700927734,130.14999389648438,1.0228018165668038,22.46966325273365
482,127.7385025024414,130.77000427246094,1.0237320910346634,22.442012169259694
483,128.93841552734375,132.63999938964844,1.028708153789277,22.02257146505678
484,129.34375,132.35499572753906,1.0232809527135178,22.797577065510094
485,129.3990020751953,132.24000549316406,1.0219553734758928,22.979360592263642
486,129.08450317382812,132.60000610351562,1.0272341206206097,22.23916761814129
487,129.00698852539062,132.2899932861328,1.0254482706578028,22.455474297638712
488,130.05149841308594,133.02000427246094,1.0228256182788917,22.98815351931611
489,130.0050048828125,132.83999633789062,1.0218067870358807,23.111956217245332
490,129.35450744628906,132.86000061035156,1.027099891865137,22.305576676242705
491,128.322998046875,133.22999572753906,1.0382394251642375,20.688607419844654
492,127.79100036621094,133.08999633789062,1.0414661122965962,20.185483876939198
493,128.64700317382812,133.13999938964844,1.0349249971237136,21.170288035660118
494,128.28050231933594,132.85000610351562,1.0356211871762442,21.017224682842365
495,128.11849975585938,132.625,1.0351744693602263,21.046388647395556
496,128.0800018310547,132.6999969482422,1.0360711668577391,20.924852213742977
497,128.9300079345703,133.3699951171875,1.0344371900207312,21.28241194185338
498,127.84150695800781,133.32989501953125,1.0429311902849066,20.006641753645138
499,126.40999603271484,133.21499633789062,1.05383277049874,18.391011266233416
500,126.3499984741211,133.22000122070312,1.05437279643489,18.31347635701044
501,125.1915054321289,132.61000061035156,1.0592571768556973,17.522994466048655
502,125.12049865722656,132.47000122070312,1.0587393963607103,17.577154975254242
503,124.8594970703125,132.08999633789062,1.0579090853097572,17.641639486309
504,121.8897476196289,129.64999389648438,1.0636661116164767,16.491562412161866
505,122.18180084228516,129.27499389648438,1.0580544156764824,17.219620577344184
506,120.70649719238281,128.9199981689453,1.0680452267906653,15.79114685714367
507,120.062255859375,127.9000015258789,1.0652806796807484,16.03233112862375
508,120.13299560546875,128.35000610351562,1.0683992807857097,15.667842624852508
509,119.84449768066406,128.4600067138672,1.0718890662478295,15.209081788320045
510,119.53800201416016,128.6300048828125,1.0760595184414687,14.668566229879726
511,122.44999694824219,127.05000305175781,1.0375664043949302,19.768829125327127
512,120.77850341796875,127.1500015258789,1.0527535772310475,17.648190599556752
513,121.26350402832031,127.31999969482422,1.049944917187033,18.0645014055498
514,121.93550109863281,127.48999786376953,1.0455527448125523,18.706869046146263
515,121.99100494384766,128.33999633789062,1.052044750323726,17.923968224890924
516,122.34150695800781,128.5399932861328,1.0506654403909914,18.14768719009285
517,123.0564956665039,128.80999755859375,1.046754962921116,18.742020586128827
518,119.79449462890625,127.51000213623047,1.0644061943850172,16.09863852858464
519,119.05074310302734,128.02000427246094,1.0753398167508414,14.689527843952956
520,120.17500305175781,127.80000305175781,1.0634491350644362,16.268627762751745
521,119.0637435913086,126.58000183105469,1.0631280187656955,16.14524635415415
522,120.39825439453125,126.76499938964844,1.0528807085047438,17.57351616962509
523,119.51824951171875,126.05000305175781,1.0546506794294928,17.22468959725475
524,118.88299560546875,124.86000061035156,1.0502763660559027,17.646744414164115
525,113.27950286865234,128.22000122070312,1.1318905713187521,7.5127769005217395
526,114.45024108886719,129.99000549316406,1.1357774719952813,7.158058116707419
527,116.01100158691406,130.6999969482422,1.1266172618148056,8.334843437169464
528,115.44999694824219,131.55999755859375,1.1395409357834274,6.796653876917528
529,114.47003173828125,131.9600067138672,1.1527908633377002,5.21198147490929
530,113.7959976196289,131.0500030517578,1.1516222520391415,5.307156774443879
531,114.29399108886719,129.85000610351562,1.1361052743582394,7.109169543374289
532,115.11500549316406,129.7550048828125,1.1271771592845714,8.196681089876787
533,116.34849548339844,128.75999450683594,1.1066751999832132,10.682836500179828
534,116.9625015258789,130.3350067138672,1.1143315593761434,9.850085737132584
535,118.70550537109375,131.76499938964844,1.1100159085101273,10.527180714417877
536,118.90849304199219,131.6300048828125,1.1069857292391028,10.907563558318625
537,119.25550842285156,132.66000366210938,1.112401476598705,10.297065760870051
538,118.51350402832031,132.3300018310547,1.1165816327515956,9.73007112084397
539,116.4489974975586,127.68000030517578,1.096445680503627,11.884325874513618
540,116.48500061035156,127.51000213623047,1.0946473920943531,12.097847593132254
541,116.2020034790039,125.8499984741211,1.0830277852899537,13.415740844554389
542,116.47099304199219,125.6500015258789,1.0788093948900852,13.940914692739963
543,115.510498046875,125.1500015258789,1.0834513195077051,13.279788657017317
544,114.94749450683594,124.24500274658203,1.0808848272825395,13.504182048606136
545,114.1094970703125,123.13999938964844,1.0791389196446242,13.596144581420216
546,115.5352554321289,126.19000244140625,1.092220742226484,12.269716522733884
547,114.7719955444336,124.5999984741211,1.0856306704703294,12.937028615380338
548,115.0949935913086,125.12000274658203,1.08710204364641,12.80749117889533
549,114.22099304199219,124.12999725341797,1.0867529159703841,12.740932298266525
550,114.0300064086914,123.69000244140625,1.0847145092502473,12.950046623104551
551,115.68509674072266,125.62000274658203,1.0858788753760202,13.020856822682983
552,116.55250549316406,126.41999816894531,1.0846613518433543,13.269457063174283
553,116.8918685913086,125.5199966430664,1.0738129020926555,14.579708856698826
554,117.697998046875,125.4800033569336,1.066118416958624,15.594218307704406
555,116.9949951171875,124.9800033569336,1.0682508532245156,15.24437004300847
556,118.0260009765625,126.47000122070312,1.0715435596756127,15.000737597475048
557,117.29949951171875,125.6500015258789,1.0711895792302668,14.942482048795593
558,117.75699615478516,126.62000274658203,1.075265223139243,14.525540725562617
559,117.40350341796875,126.26000213623047,1.075436409139612,14.458209988803613
560,115.64601135253906,125.58999633789062,1.0859864068725897,13.003613571493812
561,115.56050109863281,126.7699966430664,1.0970010984537537,11.72024137720194
562,117.22950744628906,127.87999725341797,1.0908516126966465,12.627874105807646
563,118.30643463134766,127.7300033569336,1.0796538984117858,14.079746928789174
564,118.3550033569336,129.88999938964844,1.0974609919779035,11.978464800973764
565,121.53900146484375,131.9550018310547,1.0857008881155228,13.76254342670526
566,122.35099792480469,132.3699951171875,1.0818873353083753,14.329158827102102
567,116.93000793457031,129.0,1.1032240763396135,11.145811502057452
568,116.3709945678711,128.08999633789062,1.100703803499631,11.38003342902908
569,116.70550537109375,128.94000244140625,1.1048322187664577,10.93441173649617
570,116.74449157714844,129.80999755859375,1.1119153957924535,10.111546379603393
571,116.09950256347656,129.1999969482422,1.1128385057257504,9.94183075995198
572,115.37300109863281,128.66000366210938,1.1151656144587714,9.603568802581119
573,116.71299743652344,129.58999633789062,1.1103304617668703,10.293474870268053
574,115.63899993896484,126.88999938964844,1.0972941607642919,11.695134541318989
575,117.36624908447266,129.0,1.0991234789070758,11.673175995969697
576,116.83549499511719,127.80000305175781,1.0938456935291698,12.231553368003969
577,116.69999694824219,128.02999877929688,1.0970865649300716,11.83775636006683
578,115.44999694824219,126.83499908447266,1.098614139776327,11.521652351038622
579,115.04949951171875,126.66000366210938,1.1009174676957896,11.212493245630721
580,115.62800598144531,126.83999633789062,1.096966044352996,11.731847185134594
581,113.5625,124.33999633789062,1.0949036551492846,11.734892194021509
582,113.40950012207031,122.1500015258789,1.0770702753684709,13.739928060250403
583,114.5374984741211,123.09500122070312,1.0747135467474482,14.158546355604894
584,113.85699462890625,122.94999694824219,1.079863361482294,13.480901123273835
585,113.11146545410156,122.49500274658203,1.0829583212878462,13.034637807032052
586,112.97650146484375,122.29000091552734,1.0824374921326607,13.076483970843409
587,112.51100158691406,121.7699966430664,1.0822941305788645,13.033753371558415
588,115.13249206542969,124.6500015258789,1.0826657122564534,13.32282366610502
589,113.75,123.0,1.0813186813186813,13.301554087489986
590,114.052001953125,121.94999694824219,1.0692490693706826,14.716642155198084
591,114.58349609375,122.5199966430664,1.0692639064078033,14.789156671953318
592,115.14799499511719,122.86000061035156,1.066974727745467,15.13156580920943
593,114.98799896240234,122.80999755859375,1.0680244779174648,14.988152382857574
594,114.34749603271484,122.9800033569336,1.075493627964962,14.043853505014422
595,115.49150085449219,124.69000244140625,1.0796465672266504,13.716822359272012
596,115.18025207519531,126.24500274658203,1.0960646505979437,11.785558707524185
597,114.19100189208984,125.62000274658203,1.1000867026746342,11.214671014942265
598,114.1290054321289,123.76499938964844,1.0844307187382785,12.994727907657701
599,114.9489974975586,124.11000061035156,1.079696241917965,13.6410011247149
600,114.37149810791016,123.5999984741211,1.0806888125003293,13.452874087609157
601,113.64849853515625,123.31999969482422,1.0851001226089771,12.858851001088308
602,112.85250091552734,123.91999816894531,1.0980704651082764,11.296584565944041
603,113.44050598144531,123.93000030517578,1.0924669211669962,11.997411736107662
604,112.33708190917969,122.87000274658203,1.0937617450835853,11.723498732685012
605,111.08799743652344,123.12999725341797,1.1084005481670098,9.95350728740473
606,110.9635009765625,121.81999969482422,1.0978384660065368,11.113003196587666
607,111.51249694824219,122.66999816894531,1.1000560612133168,10.926676599430774
608,112.8759994506836,124.04000091552734,1.098905006548548,11.204988798169776
609,115.84100341796875,125.3550033569336,1.082129812918118,13.474329138284954
610,116.54850006103516,125.87000274658203,1.0799796023171926,13.814610386877145
611,117.4334945678711,126.91000366210938,1.08069681592215,13.844464253084876
612,116.9959945678711,126.52999877929688,1.081490005248812,13.695582839549044
613,115.24699401855469,126.47000122070312,1.0973822119849959,11.641243431653205
614,116.69549560546875,127.29000091552734,1.0907876114248414,12.572312627246557
615,116.05049896240234,126.33000183105469,1.0885778429266613,12.752586258671183
616,115.26700592041016,128.4600067138672,1.1144560031564155,9.675429985701097
617,114.28900146484375,127.83999633789062,1.118567794795331,9.113147437525182
618,114.79000091552734,127.33999633789062,1.1093300402671717,10.218797137969997
619,114.70350646972656,127.25,1.1093819527965765,10.204231813930843
620,115.30000305175781,127.29000091552734,1.1039895710877585,10.885325453957702
621,114.57499694824219,126.63999938964844,1.1053022279097808,10.658879453166119
622,114.53950500488281,126.55999755859375,1.1049462589627788,10.695975678567006
623,115.80899810791016,127.12000274658203,1.0976694801221951,11.670639074578528
624,115.52299499511719,127.62000274658203,1.1047151500181946,10.824894784134695
625,115.92500305175781,127.7300033569336,1.1018330816856232,11.200874864477665
626,115.9635009765625,127.72000122070312,1.1013810392505892,11.257416486118526
627,115.2760009765625,127.58000183105469,1.106735146520166,10.566308838648123
628,116.43399810791016,128.44000244140625,1.1031142495198785,11.106191231680523
629,116.46800231933594,128.6300048828125,1.1044235525748125,10.957295902139915
630,114.00350189208984,126.94000244140625,1.1134745892416662,9.668005764540194
631,112.96150207519531,126.76000213623047,1.1221522360055896,8.588350243537658
632,112.64250183105469,127.0999984741211,1.1283485044104427,7.86271994528644
633,112.781005859375,126.58000183105469,1.1223521271736612,8.550151748507485
634,112.90400695800781,126.01000213623047,1.116080868441606,9.268845375909276
635,112.4635009765625,125.01000213623047,1.111560649016988,9.736325199804352
636,111.8905029296875,125.2300033569336,1.1192192373612682,8.823636402354818
637,112.21800231933594,125.62149810791016,1.1194415825584938,8.828050083943989
638,111.6925048828125,126.12999725341797,1.129261067121319,7.684286040279741
639,111.9574966430664,126.72650146484375,1.1319161759114948,7.4081258531820104
640,110.552001953125,125.91629791259766,1.1389779984806359,6.519250820055785
641,110.5613784790039,126.20999908447266,1.1415378572585406,6.236884770568704
642,110.49150085449219,125.81999969482422,1.1387301169935085,6.542410290444277
643,110.33299255371094,125.87000274658203,1.1408192584399228,6.300789254364954
644,110.33050537109375,126.80000305175781,1.1492741977866352,5.36778223649716
645,108.3759994506836,126.04000091552734,1.1629881297923508,3.7650154643009976
646,106.9990005493164,125.05000305175781,1.1687025337598513,3.0903828160251656
647,105.95649719238281,123.93000030517578,1.169630967321984,2.950121015454439
648,106.0999984741211,124.30000305175781,1.1715363321336512,2.753594523546237
649,107.26200103759766,125.31999969482422,1.1683541094007452,3.1383229825241834
650,108.94200134277344,126.06999969482422,1.1572212566405817,4.419246729423687
651,111.0,128.0,1.1531531531531531,4.977125939014623
652,111.01700592041016,128.3699951171875,1.1563092884095432,4.627688989282486
653,111.57950592041016,128.67999267578125,1.1532583122170204,4.997688097422323
654,111.0872573852539,129.36000061035156,1.1644900023206735,3.72260929509957
655,111.4000015258789,129.3699951171875,1.1613105327214386,4.090685851668919
656,111.0999984741211,129.4600067138672,1.1652566020873776,3.6380056768466
657,111.4844970703125,129.88999938964844,1.1650947244057415,3.6728268033300786
658,103.4155044555664,127.43000030517578,1.232213689581986,-3.621641813397904
659,104.3687515258789,128.02999877929688,1.226708156488305,-3.0692761446104306
660,104.802001953125,128.2899932861328,1.2241177734707143,-2.8055215912005913
661,104.5458755493164,128.47000122070312,1.228838541412389,-3.2951563717305596
662,105.33174896240234,129.16000366210938,1.226221010611078,-3.035129832918148
663,105.51200103759766,128.69000244140625,1.219671707254888,-2.347224949451249
664,105.96949768066406,129.25999450683594,1.2197849129789886,-2.364157117410773
665,105.78924560546875,129.6199951171875,1.2252662770712377,-2.94206139052611
666,105.96075439453125,130.6199951171875,1.2327205092447788,-3.7347273374096552
667,104.75999450683594,130.1300048828125,1.2421726966997988,-4.696315274021703
668,104.55949401855469,130.1199951171875,1.244458921100909,-4.9286871327695145
669,105.88079833984375,130.57000732421875,1.2331792862491504,-3.781397056747867
670,106.02774810791016,131.25999450683594,1.237977763832592,-4.293739168320716
671,105.81449890136719,131.4600067138672,1.2423628905184811,-4.751544708032515
672,107.11299896240234,133.50999450683594,1.2464406355917566,-5.231797899654996
673,107.59375,133.55999755859375,1.2413360214565785,-4.700629212577017
674,108.36100006103516,133.57000732421875,1.2326391160010006,-3.7831234509930347
675,108.14100646972656,133.1300048828125,1.2310779160362397,-3.6090675141069575
676,108.2862548828125,132.77000427246094,1.2261020977791206,-3.073478571761118
677,107.69449615478516,133.16000366210938,1.2364606216340306,-4.178845005976857
678,107.7905044555664,132.72000122070312,1.2312772993414574,-3.6227797654416953
679,110.97850036621094,133.9199981689453,1.2067202001021025,-0.9688627709308015
680,111.68050384521484,133.6302032470703,1.1965401179804576,0.16957219673627932
681,112.0322494506836,133.97500610351562,1.1958610735785609,0.2499886100810862
682,111.9905014038086,134.02499389648438,1.1967532265368215,0.14953231450320104
683,111.68449401855469,133.8000030517578,1.1980177215068815,0.004596044619059825
684,112.06500244140625,134.14999389648438,1.1970730466599095,0.11459534958694562
685,112.31800842285156,134.1199951171875,1.1941094487026198,0.4504487494108922
686,112.7854995727539,132.74000549316406,1.1769243918411534,2.3955804599428596
687,113.2905044555664,132.41000366210938,1.1687652402857982,3.3360740901027803
688,114.90089416503906,132.72999572753906,1.155169389168469,4.962854708377076
689,114.41899108886719,133.14999389648438,1.1637053659481156,3.9602921207907933
690,115.21700286865234,133.44639587402344,1.1582179066587304,4.6285929881727235
691,114.91349792480469,133.94000244140625,1.165572407595249,3.76808446496133
692,113.74250793457031,133.25999450683594,1.171593601430812,3.0325025503977905
693,114.97550201416016,131.89999389648438,1.147200852232329,5.883048697146446
694,114.40250396728516,132.17999267578125,1.1553942273289735,4.910362341103134
695,113.7719955444336,132.3000030517578,1.1628520921924774,4.028141074661644
696,113.812255859375,132.82000732421875,1.167009706655226,3.556806811021712
697,114.92500305175781,133.91000366210938,1.1651946931147912,3.8119915962199364
698,114.51200103759766,134.7899932861328,1.1770818085859602,2.432730873559759
699,113.8584976196289,134.5399932861328,1.1816420917092663,1.8927217252615058
700,114.33915710449219,134.00999450683594,1.172039377414397,3.0037815668533447
701,115.4844970703125,135.1699981689453,1.1704601188733352,3.228359876361022
702,116.6967544555664,135.66000366210938,1.1625002280055992,4.20383168310067
703,117.29649353027344,134.91000366210938,1.15016229046344,5.678846032808533
704,117.50675201416016,135.10000610351562,1.1497212184644112,5.743021490416364
705,117.1187515258789,135.47999572753906,1.1567745895720465,4.8939846864422485
706,117.635498046875,135.8000030517578,1.1544134662280656,5.19866342768756
707,114.93949890136719,135.75999450683594,1.1811430866192953,1.9795245371215309
708,113.895751953125,136.5,1.1984643646426605,-0.022248859541296184
709,114.22950744628906,136.74099731445312,1.1970724585217092,0.14022515552664672
710,114.38899993896484,136.72999572753906,1.195307204368382,0.3440344995759368
711,114.59150695800781,136.16000366210938,1.1882207266198652,1.1588338502311863
712,114.20625305175781,136.61000061035156,1.1961691847857092,0.2431100182625947
713,114.54100036621094,136.6300048828125,1.1928480146495883,0.6277760711814686
714,118.59725189208984,138.16000366210938,1.164951138900077,4.0013106554947875
715,117.5612564086914,137.47000122070312,1.1693478397576895,3.438915807190792
716,116.59300231933594,136.85000610351562,1.1737411626874303,2.888405051822044
717,116.77149963378906,137.2100067138672,1.1750299272012092,2.744186803868754
718,117.1639633178711,136.8699951171875,1.1681919187545156,3.558641061863593
719,116.48274993896484,136.7050018310547,1.17360726719352,2.9001271000131474
720,116.8199462890625,137.1699981689453,1.1742001475461055,2.8427616849689876
721,116.69999694824219,137.64999389648438,1.1795201156477644,2.2177612428793303
722,116.70475006103516,137.28500366210938,1.1763446097122097,2.5884974343313694
723,116.15975189208984,136.9949951171875,1.1793671464144757,2.2196669779044065
724,116.92793273925781,137.41000366210938,1.175168331835006,2.7332991716897332
725,117.2762451171875,137.8800048828125,1.1756857046798934,2.684366850496385
726,117.03425598144531,138.23599243164062,1.1811583819831062,2.035842758218589
727,117.1084976196289,138.58999633789062,1.1834324507179157,1.7715883035200441
728,117.7279052734375,137.30999755859375,1.166333480916648,3.8003784427086735
729,118.43499755859375,137.38999938964844,1.1600456133895474,4.575168428506057
730,117.5405044555664,135.98849487304688,1.1569500701305424,4.895335472263579
731,117.22599792480469,135.50999450683594,1.155972198195827,4.993634251658644
732,117.3185043334961,134.8300018310547,1.149264581892209,5.785456348882828
733,117.68550109863281,134.9949951171875,1.1470826385320612,6.064119199629996
734,117.2385025024414,135.24000549316406,1.1535459990232115,5.278739836196078
735,117.58074951171875,135.60000610351562,1.1532500572298272,5.332475804525668
736,117.57249450683594,134.94500732421875,1.1477600087524955,5.9774952490595545
737,117.90299987792969,135.63999938964844,1.1504372198339539,5.682045495952163
738,117.5,135.7100067138672,1.1549787805435505,5.124858485180109
739,116.60250091552734,135.33999633789062,1.1606954848759004,4.409897508556039
740,115.74662780761719,134.11000061035156,1.1586514713262852,4.6052428173825
741,114.77950286865234,133.00999450683594,1.1588305505996626,4.5361080590118625
742,110.57149505615234,129.66000366210938,1.172634986949061,2.799109950691413
743,110.6300048828125,130.6699981689453,1.1811442863747557,1.8598469764778223
744,110.87974548339844,130.69000244140625,1.1786643437143705,2.141749861255075
745,111.46549987792969,131.35000610351562,1.1783915762936716,2.1898547072449297
746,111.71156311035156,131.17999267578125,1.174274077126629,2.657329784494973
747,112.3479995727539,131.75,1.172695557562481,2.856699656758561
748,111.13299560546875,130.47000122070312,1.173998779659304,2.667900839927423
749,107.11650085449219,127.5199966430664,1.1904794837939159,0.7624333418005129
750,107.15999603271484,127.48999786376953,1.1897163361675391,0.8450127010269703
751,107.79624938964844,127.62000274658203,1.1839002142391537,1.484163661615181
752,107.51800537109375,126.02999877929688,1.1721757518130083,2.7378031752901073
753,107.36624908447266,125.70999908447266,1.1708521081477632,2.874347280677508
754,106.33199310302734,124.98999786376953,1.1754693410351487,2.3440540659458087
755,106.41400146484375,124.55500030517578,1.1704756760446164,2.878190135969671
756,106.35699462890625,125.44999694824219,1.1795180691778098,1.9142789001592142
757,106.0009994506836,126.43180084228516,1.192741592036657,0.5021185002235562
758,106.93699645996094,126.01000213623047,1.1783574095744385,2.0554280442892683
759,107.3810043334961,126.05000305175781,1.1738575536161024,2.5521806825528266
760,107.01949310302734,124.7249984741211,1.165441872856272,3.440160492713087
761,106.69575500488281,124.08499908447266,1.1629797181602402,3.68879841101403
762,106.70149993896484,124.94000244140625,1.1709301416838016,2.8407400070162474
763,108.18550109863281,126.2750015258789,1.167208177099017,3.2997246416600454
764,108.52043151855469,125.0999984741211,1.1527782991973419,4.879619371879297
765,109.16099548339844,125.48999786376953,1.1495864187392324,5.263986846094692
766,109.1825180053711,125.91000366210938,1.1532066301668862,4.869999257890154
767,108.57600402832031,125.2300033569336,1.153385635045745,4.816795149338159
768,110.5374984741211,127.69999694824219,1.1552640390006579,4.718018775738013
769,109.83549499511719,126.52999877929688,1.1519955255349998,5.039376898891245
770,107.69850158691406,122.76000213623047,1.139848747451343,6.225998618562468
771,107.0,122.8499984741211,1.1481308268609447,5.291595612565711
772,106.3162612915039,123.80999755859375,1.1645443138667615,3.5050364521924813
773,106.13850402832031,124.7300033569336,1.1751626282922985,2.3701429268259027
774,105.45799255371094,124.43000030517578,1.1799010894485042,1.8474872507466777
775,106.1729965209961,124.51000213623047,1.1727087509638872,2.6318415342790296
776,106.04350280761719,124.27999877929688,1.171971836923985,2.705302147282648
777,106.114501953125,126.91999816894531,1.1960664737889541,0.15113241503197727
778,106.75,127.70999908447266,1.1963465956390882,0.12937426144366881
779,106.0999984741211,127.43000030517578,1.2010367779247169,-0.3764027298717316
780,107.56050109863281,127.48999786376953,1.1852863882333664,1.3291764518432068
781,108.35774993896484,128.02999877929688,1.18154907103011,1.7529560767300971
782,107.95149993896484,128.00999450683594,1.1858102442227487,1.2818516454389872
783,107.1199951171875,127.61000061035156,1.1912808665716268,0.6766535291562512
784,111.83686828613281,129.52000427246094,1.158115443121012,4.468797480003243
785,111.9905014038086,130.4250030517578,1.1646077249130193,3.7495231592297635
786,111.86250305175781,131.11500549316406,1.1721086326174759,2.9047856907267793
787,111.98100280761719,131.6199951171875,1.1753778928316083,2.5430484026911095
788,111.78974914550781,132.10000610351562,1.1816826418634465,1.8318341226119195
789,111.95799255371094,131.67999267578125,1.17615535677463,2.4552341401738964
790,111.5374984741211,131.66000366210938,1.1804102249312782,1.9668950249527732
791,113.0675048828125,133.25999450683594,1.1785879121057081,2.2165028610994533
792,112.5,133.91000366210938,1.1903111436631943,0.8804467215281839
793,112.375,133.9499969482422,1.1919910740666713,0.6893430650101173
794,112.86250305175781,134.2449951171875,1.1894561212737222,0.9836790297852893
795,112.91324615478516,134.5800018310547,1.1918885198514977,0.7100147886617627
796,112.14350891113281,133.67999267578125,1.1920439620068857,0.6795017040342337
797,111.41650390625,133.14999389648438,1.1950652661702772,0.3306365188529661
798,112.03475189208984,135.49099731445312,1.2093657996846905,-1.2629774420742912
799,112.0999984741211,134.91000366210938,1.2034790856241993,-0.6031083083136117
800,111.79100036621094,135.6999969482422,1.213872284027416,-1.7666441427235817
801,110.76824951171875,135.6199951171875,1.224358024208368,-2.9230283951420155
802,111.25,135.97000122070312,1.2222022581636236,-2.690654540918022
803,111.656005859375,135.72999572753906,1.2156085530990963,-1.9598354814440633
804,112.2560043334961,135.9199981689453,1.2108038137999904,-1.4245099896101614
805,116.41800689697266,135.13499450683594,1.1607739911440624,4.391867663789437
