,bac,jpm,Ratio,Spread
401,41.779998779296875,132.0,3.1594065068620725,8.435528198356772
402,41.25,130.16000366210938,3.1553940281723483,8.450348941763886
403,41.04499816894531,129.6300048828125,3.1582412149037613,8.27437564436685
404,41.19329833984375,130.14999389648438,3.1594943629604497,8.265093189190546
405,41.20000076293945,130.1699981689453,3.1594659164675756,8.268170288868626
406,41.36000061035156,132.6199951171875,3.206479525147672,6.369170490101178
407,41.369998931884766,132.6300048828125,3.205946538726924,6.393592298964743
408,41.18000030517578,132.42999267578125,3.215881294180966,5.939299496247324
409,41.247501373291016,131.83999633789062,3.1963147329758246,6.761751656562561
410,41.125,131.51499938964844,3.1979331158577127,6.6648862806724
411,41.52000045776367,132.47999572753906,3.1907513070069613,7.060167029224354
412,41.52000045776367,132.52000427246094,3.191714903935689,7.020158484302479
413,42.880001068115234,137.0399932861328,3.1958952862068184,7.18365180957006
414,42.665000915527344,137.05999755859375,3.2124691109220773,6.423243885926675
415,42.775001525878906,137.55999755859375,3.215896964383972,6.30205688934212
416,42.619998931884766,137.09500122070312,3.2166824180312203,6.233265296598129
417,42.33000183105469,136.82000732421875,3.2322230428972736,5.5095858912152185
418,42.62919998168945,138.14999389648438,3.2407362548634278,5.209958602375972
419,42.79999923706055,138.44000244140625,3.234579553953145,5.508137511155136
420,42.619998931884766,139.1999969482422,3.266072276789858,4.128269569059066
421,42.2599983215332,138.52000427246094,3.2778043013285996,3.5685153743200804
422,42.47570037841797,139.07000732421875,3.2741074563865378,3.761333146467317
423,42.845001220703125,139.52999877929688,3.2566225884917146,4.573116100483654
424,42.72999954223633,139.66000366210938,3.26842979541956,4.047075858607323
425,42.807701110839844,139.91000366210938,3.2683372391301133,4.0646595063590585
426,43.029998779296875,140.13999938964844,3.2567976612882066,4.600198144232374
427,42.505001068115234,139.60000610351562,3.284319552887516,3.3322381915300614
428,42.40999984741211,139.05999755859375,3.2789435995972847,3.545087663173442
429,42.44960021972656,139.625,3.289194698590247,3.1164584284690964
430,42.69499969482422,140.38999938964844,3.2882070592137156,3.1965499151459174
431,42.68000030517578,140.22999572753906,3.285613747067697,3.3048996471183134
432,42.78499984741211,140.3800048828125,3.281056570841697,3.5164811396119067
433,42.880001068115234,140.08999633789062,3.267024086948051,4.133648757812248
434,42.959999084472656,139.40499877929688,3.2449953852462494,5.09413832273925
435,42.939998626708984,139.52999877929688,3.249417867761836,4.9002620369538565
436,42.994998931884766,139.8300018310547,3.2522387557813803,4.789665486903781
437,42.66999816894531,139.07899475097656,3.259409437992348,4.421455912383985
438,42.78950119018555,139.27879333496094,3.254975857650492,4.633194121227868
439,42.76499938964844,139.42999267578125,3.260376351356414,4.397617060857792
440,42.86000061035156,139.66000366210938,3.258516137967078,4.494765147808133
441,44.33000183105469,143.5019989013672,3.237130452831137,5.715065250905193
442,44.279998779296875,143.02000427246094,3.2299008178683595,6.024862596943885
443,43.94499969482422,142.7899932861328,3.2492887536178645,5.101225354185553
444,44.150001525878906,143.22999572753906,3.244167401525084,5.367194989473214
445,43.994998931884766,142.2570037841797,3.233481241911814,5.806399002197972
446,44.09000015258789,142.35000610351562,3.228623397842295,6.040555756140529
447,44.190101623535156,142.6999969482422,3.2292298887188293,6.03528789735598
448,43.84560012817383,141.36000061035156,3.2240407292205813,6.188912216747363
449,43.650001525878906,141.24000549316406,3.2357388443486466,5.635317489638604
450,43.439998626708984,140.65499877929688,3.2379144389018344,5.497129771163467
451,43.11000061035156,139.58999633789062,3.2379956938430734,5.425706339131674
452,43.20000076293945,140.0937957763672,3.2429118819958744,5.2318436182851915
453,43.31999969482422,140.3249969482422,3.239265880350593,5.413887024314173
454,43.084999084472656,139.75,3.243588324697547,5.17960403558852
455,43.150001525878906,140.02999877929688,3.2451910504641552,5.1234564692961815
456,43.15999984741211,140.3000030517578,3.2506951702450078,4.887883771323809
457,43.125,140.17999267578125,3.2505505548007245,4.887363931378028
458,43.07500076293945,140.0500030517578,3.251305875129618,4.845169409342143
459,42.970001220703125,139.99000549316406,3.2578543522525267,4.54357632016889
460,43.040000915527344,140.4600067138672,3.2634759230033863,4.314635531310424
461,43.08000183105469,140.67999267578125,3.265552151726478,4.232402140967119
462,43.82500076293945,142.14999389648438,3.24358223438283,5.3279801659300094
463,43.73820114135742,141.75,3.2408740254743993,5.4290591269269814
464,43.625,141.75,3.2492836676217767,5.039224341368888
465,43.59000015258789,141.25999450683594,3.2406513882163748,5.408699618610607
466,43.61000061035156,141.5800018310547,3.2465030921702924,5.157568580177221
467,43.505001068115234,141.19000244140625,3.2453740713704806,5.185977322058628
468,43.72999954223633,141.91000366210938,3.245140753432813,5.240811327026515
469,43.3400993347168,139.61500549316406,3.2213817604549884,6.193096322192824
470,43.084999084472656,138.97000122070312,3.2254846042409766,5.959602814885395
471,42.915000915527344,139.0,3.2389606672408933,5.344175311625216
472,43.095001220703125,139.42999267578125,3.235409878786548,5.534056071104098
473,43.1349983215332,139.70809936523438,3.23885718793436,5.393688816413439
474,43.35770034790039,140.38999938964844,3.2379484673579295,5.4787156590889
475,43.54999923706055,140.86000061035156,3.234443239449734,5.670940943524224
476,43.435001373291016,140.97999572753906,3.2457693397065315,5.154923604081157
477,43.599998474121094,141.6699981689453,3.249311998325733,5.033127530989768
478,43.375,141.2899932861328,3.2574061852710736,4.638297188131256
479,43.20000076293945,140.5050048828125,3.252430611143631,4.820634511839879
480,43.32500076293945,140.8800048828125,3.2517023058732955,4.876101445392274
481,43.40999984741211,141.22999572753906,3.2533977476150233,4.81882496264735
482,43.45000076293945,141.16000366210938,3.2487917418521977,5.026569599647795
483,43.290000915527344,140.99000549316406,3.256872314885849,4.645570619118368
484,43.209999084472656,140.8699951171875,3.2601249271446657,4.490075851953415
485,43.0,140.70010375976562,3.272095436273619,3.9367859138412573
486,42.958499908447266,140.30499267578125,3.266058940018806,4.188981660602829
487,42.86989974975586,140.0800018310547,3.267560751220381,4.108856996336224
488,42.79999923706055,140.10690307617188,3.2735258311606046,3.8412368763895106
489,43.0099983215332,140.5399932861328,3.267612154631744,4.131327961962606
490,42.279998779296875,139.22999572753906,3.293046351640753,2.92740020502732
491,42.275001525878906,139.02999877929688,3.2887047607600626,3.1101879344293852
492,41.935001373291016,137.92999267578125,3.2891376692223213,3.039323453210139
493,41.779998779296875,137.83999633789062,3.2991862222407264,2.5955318604661475
494,41.74020004272461,137.7100067138672,3.2992176983557675,2.588465163757414
495,41.54499816894531,137.38999938964844,3.3070166192075274,2.2362488717404947
496,41.220001220703125,136.30999755859375,3.306889702131566,2.197047185005582
497,40.685001373291016,134.3000030517578,3.3009708373740745,2.364643741709566
498,40.9900016784668,135.4499969482422,3.3044642937743007,2.2649902140377183
499,40.755001068115234,135.32000732421875,3.320328886706536,1.5856999010933155
500,40.489898681640625,134.39999389648438,3.3193462634527533,1.5927708377624956
501,40.88999938964844,135.61000061035156,3.316458856311015,1.7606051230014348
502,40.70500183105469,134.94500732421875,3.3151947243315543,1.788515755033993
503,40.900001525878906,135.3000030517578,3.3080684108568703,2.105047392892013
504,41.0,136.72000122070312,3.3346341761147102,1.0294175160653172
505,40.69329833984375,135.27999877929688,3.3243802861475373,1.413220572168436
506,40.56999969482422,135.4499969482422,3.3386738468603547,0.8186144861613318
507,40.66999816894531,135.50999450683594,3.3319400198623144,1.1029852196861984
508,40.92499923706055,135.8800048828125,3.320220095685752,1.6111310664628409
509,40.83000183105469,136.1300048828125,3.3340680572606307,1.0339851299926668
510,40.81999969482422,135.97999572753906,3.331210111321502,1.149549573969276
511,40.38999938964844,134.2899932861328,3.324832763442676,1.3587447130106032
512,40.38999938964844,134.33999633789062,3.326070769199384,1.3087416612527907
513,40.345001220703125,133.61500549316406,3.3118106692384788,1.8787707155684448
514,40.470001220703125,134.10000610351562,3.313565655019414,1.8242370387692777
515,40.41999816894531,133.85000610351562,3.3114797666258333,1.9020397559017201
516,40.174800872802734,133.3000030517578,3.318000342398669,1.6076481821728326
517,40.14039993286133,133.3800048828125,3.322836969883294,1.4091786140949782
518,39.5,131.49000549316406,3.3288608985611154,1.093810040975578
519,39.66999816894531,131.52000427246094,3.3153519118490444,1.6492399856419784
520,39.637298583984375,131.42999267578125,3.315816096732841,1.6266428617891027
521,39.755001068115234,131.61000061035156,3.3105269041460783,1.851971146541283
522,39.599998474121094,131.2100067138672,3.313384135598236,1.7181771123910412
523,39.71500015258789,131.0800018310547,3.3005162111906303,2.2442173542674
524,39.72999954223633,131.5399932861328,3.3108480946820738,1.8358798293262542
525,39.095001220703125,128.80999755859375,3.294794565459208,2.3791093146147464
526,39.095001220703125,129.11000061035156,3.302468258831519,2.079106262856934
527,39.04499816894531,129.27000427246094,3.310795500952966,1.746905317879973
528,39.189998626708984,130.3000030517578,3.3248279565632606,1.2162497579208864
529,39.21500015258789,130.64999389648438,3.331633134976858,0.9523575546281027
530,39.5099983215332,131.2100067138672,3.3209317207780513,1.4082403947609894
531,39.38999938964844,131.1199951171875,3.3287635732141037,1.0850074135366956
532,39.815799713134766,132.66000366210938,3.3318432536304523,1.0113425450690645
533,40.01499938964844,132.97999572753906,3.3232537237508977,1.3773414709471385
534,39.98500061035156,133.67999267578125,3.3432534859377583,0.5740366624310216
535,39.875,133.25,3.341692789968652,0.6252163347968267
536,39.70000076293945,133.13999938964844,3.353652313123798,0.1325658655366997
537,39.78499984741211,133.8699951171875,3.364835883640083,-0.3047155000207251
538,39.689998626708984,133.52999877929688,3.364323592831752,-0.29187823540856606
539,40.21500015258789,134.5,3.3445231751750906,0.5460869195316977
540,39.849998474121094,133.57000732421875,3.3518196345969793,0.21911036914429793
541,39.88999938964844,133.80499267578125,3.354349328731853,0.12187758915255564
542,39.654998779296875,133.25999450683594,3.360484140940346,-0.14240417886997214
543,39.66999816894531,133.39999389648438,3.3627426280274775,-0.23074963838145912
544,39.70500183105469,133.40499877929688,3.359904108478245,-0.11521116846332369
545,39.606201171875,133.02999877929688,3.3588174286647723,-0.08045450278361521
546,39.650001525878906,133.3699951171875,3.363681966825123,-0.26961400806168534
547,39.66239929199219,133.35000610351562,3.3621265602668395,-0.20693036749633187
548,39.494998931884766,132.6300048828125,3.358146815285486,-0.06341170432127363
549,39.470001220703125,132.39999389648438,3.3544461566177217,0.08051377738133603
550,39.165000915527344,131.4199981689453,3.355546919362961,0.010169136107871068
551,38.92499923706055,131.0,3.3654464371902857,-0.39633498756307084
552,39.150001525878906,131.4600067138672,3.357854446748095,-0.08149333895098287
553,38.567501068115234,127.04000091552734,3.293965058590603,2.3325349726176885
554,38.742401123046875,128.35499572753906,3.3130366731757346,1.619849683202526
555,38.744998931884766,127.1500015258789,3.2817138993709514,2.833790051297891
556,38.78499984741211,127.19999694824219,3.2796183433975052,2.9215472005053673
557,38.834999084472656,127.05999755859375,3.2717909245270453,3.2337307362131273
558,38.834999084472656,127.05000305175781,3.2715335662916507,3.243725243049065
559,38.849998474121094,127.19999694824219,3.2741313241742627,3.1453852767016404
560,38.48500061035156,126.55000305175781,3.288294167720991,2.538423083825629
561,38.43989944458008,126.98500061035156,3.30346859500581,1.9481090409975739
562,37.904998779296875,125.91999816894531,3.3219892421608748,1.171055089287032
563,37.55500030517578,125.5999984741211,3.3444281042067003,0.28575262488784325
564,37.79999923706055,125.95999908447266,3.3322751753120863,0.7694635259926574
565,37.82500076293945,126.27999877929688,3.338532616845965,0.5355624726022459
566,37.529998779296875,126.12000274658203,3.3605117732152747,-0.32035028900690143
567,38.380001068115234,126.91999816894531,3.30693055332888,1.8068373188711266
568,38.75,127.4749984741211,3.2896773799773187,2.5260154587041175
569,38.85499954223633,127.5199966430664,3.2819456478039353,2.8426079375258357
570,39.012699127197266,128.7899932861328,3.301232577275032,2.1156869485444165
571,39.025001525878906,128.57000732421875,3.2945548314446387,2.3780391171450592
572,38.92499923706055,128.35000610351562,3.297366952323878,2.253658908921304
573,38.869998931884766,128.5,3.3058915238248803,1.914258510729221
574,39.6349983215332,130.4600067138672,3.2915355680232206,2.588707328313385
575,39.689998626708984,130.97999572753906,3.3000755923281235,2.2581248163492464
576,39.51499938964844,130.44000244140625,3.3010250400149825,2.195467022870341
577,39.47999954223633,130.5399932861328,3.3064841641266756,1.974945962221435
578,39.53499984741211,130.5989990234375,3.303376742822633,2.105346726624484
579,39.70000076293945,131.10000610351562,3.3022670927981306,2.172559151669512
580,39.58000183105469,131.1699981689453,3.3140472991597645,1.689322508335815
581,39.98500061035156,132.55999755859375,3.3152431045424517,1.6940317796185216
582,40.11000061035156,133.0500030517578,3.3171279238878983,1.6344932200068545
583,40.0,132.66700744628906,3.3166751861572266,1.638675822060188
584,39.85499954223633,132.28570556640625,3.319174685379597,1.520634482605212
585,39.775001525878906,132.0,3.318667377400766,1.53084804267821
586,39.82419967651367,131.94000244140625,3.313060990883337,1.7602710175935474
587,39.65999984741211,131.60000610351562,3.318204906954955,1.5348065800987545
588,40.02000045776367,132.30499267578125,3.3059717931641046,2.069566878353365
589,39.80500030517578,132.0800018310547,3.318176129090006,1.554154071897452
590,39.46500015258789,131.72000122070312,3.337640965701749,0.7432840975141719
591,39.470001220703125,131.75,3.3379781080648514,0.730507673865711
592,39.19029998779297,131.00999450683594,3.3429188995144985,0.5072961106964815
593,38.80500030517578,130.875,3.372632366209362,-0.6845795654670521
594,38.915000915527344,130.4600067138672,3.3524348874372705,0.10922672408117684
595,38.6349983215332,129.47000122070312,3.3511066868234614,0.13497735305825564
596,38.255001068115234,128.63999938964844,3.3626975767324514,-0.34363083538439376
597,37.94499969482422,128.1999969482422,3.3785741989537805,-0.9711911184390853
598,37.96500015258789,127.88500213623047,3.3684973428747154,-0.587320020642002
599,37.80759811401367,127.48999786376953,3.3720734514609223,-0.7343667312205948
600,37.724998474121094,127.7499008178711,3.386346083102058,-1.2787209948988814
601,37.5531005859375,126.8499984741211,3.377883490175045,-0.9707895056330837
602,36.53499984741211,124.70999908447266,3.413439157118438,-2.336859739668318
603,36.209999084472656,123.62999725341797,3.414250217598934,-2.3760745632115228
604,36.61349868774414,124.41000366210938,3.3979272159465572,-1.7665350766238443
605,36.810298919677734,124.98999786376953,3.3955170572373006,-1.6688013393811527
606,36.98500061035156,125.72000122070312,3.399215875246354,-1.7971782877484852
607,37.20500183105469,126.41999816894531,3.397930169255459,-1.7395492291598114
608,37.290000915527344,126.80000305175781,3.400375434127678,-1.8268397499906452
609,37.29999923706055,125.70999908447266,3.3702413312536925,-0.7024042082169526
610,36.77000045776367,124.02999877929688,3.373130194049508,-0.8475794975246966
611,36.935001373291016,124.23999786376953,3.363746940418738,-0.48935907687419977
612,36.68669891357422,123.18000030517578,3.3576201716965794,-0.2844495057029146
613,36.810001373291016,123.7300033569336,3.361314825886176,-0.4098315035906577
614,36.5900993347168,123.06999969482422,3.36347815208184,-0.5071122912970107
615,36.45000076293945,122.98999786376953,3.3742111190521467,-0.9095728809468451
616,36.380001068115234,122.33000183105469,3.362561798775459,-0.4906372800766743
617,36.50749969482422,122.5199966430664,3.3560226711564267,-0.24156054911592229
618,36.67499923706055,122.80000305175781,3.348330077882234,0.055257156735885715
619,36.53499984741211,122.58000183105469,3.3551389720270497,-0.20686248625034942
620,36.46500015258789,122.12999725341797,3.349238906961872,0.002081659541682157
621,36.28499984741211,121.66999816894531,3.3531762072646933,-0.15779269124577944
622,36.2400016784668,121.38999938964844,3.349613514553901,-0.03275570235979863
623,36.314998626708984,121.62000274658203,3.349029529003833,-0.0044894086085687235
624,36.439998626708984,121.9000015258789,3.3452251953854724,0.1459787456469659
625,36.540000915527344,122.18000030517578,3.3437328200300205,0.21036139527697095
626,36.775001525878906,123.0,3.344663355443881,0.1996416374205925
627,36.70500183105469,123.13999938964844,3.354856102621535,-0.18141818407253218
628,36.840999603271484,123.33000183105469,3.347629086049635,0.09691972633019397
629,36.810001373291016,123.3739013671875,3.351640770562601,-0.053729513844563925
630,36.5099983215332,121.91999816894531,3.339359183071729,0.3670425344252326
631,36.60499954223633,122.31999969482422,3.3416200307197506,0.2942000818248065
632,36.375,121.76000213623047,3.34735401061802,0.06214005909913034
633,36.310001373291016,121.56999969482422,3.3481133323296683,0.02830442430910729
634,35.900001525878906,120.5,3.356545818337536,-0.31362689744621797
635,35.7318000793457,119.87000274658203,3.3547149172557726,-0.26287093129406536
636,35.66429901123047,119.37999725341797,3.3473249317426914,-0.005321260554614682
637,36.09000015258789,120.02999877929688,3.325851988689724,0.8106793330055755
638,35.939998626708984,119.19999694824219,3.316638884333683,1.1241155890740746
639,36.02750015258789,119.5,3.3169106791722878,1.1254446455262528
640,35.70500183105469,119.37000274658203,3.3432291450762257,0.1448429905746682
641,35.525001525878906,118.73999786376953,3.3424347012982105,0.15497443812705036
642,36.03499984741211,120.03500366210938,3.331067133908419,0.616267948485353
643,36.125,120.44000244140625,3.3339793063365053,0.5212058868185441
644,36.60499954223633,121.69999694824219,3.3246823786411968,0.9142028284068378
645,37.18009948730469,123.41000366210938,3.319248882167415,1.184688193257509
646,37.40999984741211,123.72000122070312,3.3071371752294096,1.6664066589680235
647,37.494998931884766,123.79000091552734,3.3015069860492665,1.8891213261254425
648,37.1349983215332,122.9800033569336,3.311700792123695,1.4593720141989568
649,37.34000015258789,123.55999755859375,3.309051876102638,1.5853498892327114
650,37.130001068115234,123.02999877929688,3.313493004042675,1.392167372995539
651,37.71929931640625,124.43000030517578,3.2988417749068355,2.021553126233707
652,37.435001373291016,123.73999786376953,3.3054626238655644,1.732508657335396
653,37.45000076293945,124.05999755859375,3.312683445426351,1.4641628926481562
654,37.49760055541992,124.33999633789062,3.315945407070012,1.3480852070056617
655,37.7599983215332,124.7300033569336,3.3032311679369024,1.8617066819609622
656,38.6150016784668,127.12000274658203,3.2919849079656784,2.416112678202248
657,38.630001068115234,127.08000183105469,3.2896711964097016,2.5077675238665424
658,37.619998931884766,124.5,3.309409982318746,1.60958917520521
659,37.2047004699707,122.98999786376953,3.30576503264794,1.6894132681622498
660,37.154998779296875,122.9800033569336,3.309918110546655,1.5282482999843356
661,37.47999954223633,123.88999938964844,3.3054962887615944,1.7374689218673982
662,37.32500076293945,123.16000366210938,3.2996651344853225,1.9336898555801358
663,37.14500045776367,122.80999755859375,3.3062322262786576,1.6638225238356288
664,37.560001373291016,124.08999633789062,3.3037803993833514,1.8129771167667261
665,37.02000045776367,122.26000213623047,3.302539184885143,1.7833510126465146
666,37.290000915527344,122.95999908447266,3.297398660917512,2.013164217294511
667,37.154998779296875,122.4800033569336,3.2964609710922836,2.0282482999843356
668,37.33190155029297,123.2249984741211,3.300796191914153,1.8924595297377298
669,37.04999923706055,122.55000305175781,3.3076924581734652,1.5966579573931003
670,37.20500183105469,122.98999786376953,3.305738255900605,1.69045107601597
671,37.47999954223633,123.79000091552734,3.302828239793013,1.837467395988492
672,36.4900016784668,121.57830047607422,3.3318250173668553,0.6398770783192251
673,36.130001068115234,120.83000183105469,3.3443121577344015,0.1484288528185207
674,36.595001220703125,122.38999938964844,3.344445834323622,0.18976881251203714
675,36.4900016784668,122.55000305175781,3.3584543002111205,-0.3318254973643686
676,36.52000045776367,122.38999938964844,3.3513142895821058,-0.06851397498106415
677,36.470001220703125,122.38999938964844,3.355908837210859,-0.24069812104037247
678,36.36000061035156,121.86000061035156,3.3514851090420072,-0.08951234515892814
679,36.310001373291016,120.94999694824219,3.3310380714336967,0.6483071708911385
680,35.75,119.37000274658203,3.3390210558484483,0.2998047809855624
681,35.53499984741211,118.5199966430664,3.3353031420287964,0.40940723331872597
682,35.474998474121094,118.73500061035156,3.347005094220607,-0.012225591322566842
683,35.75,119.12580108642578,3.332190240179742,0.5440064411418124
684,35.599998474121094,118.5199966430664,3.329213531546155,0.6332453095149848
685,35.7400016784668,118.88999938964844,3.3265247287685265,0.7453765634306055
686,36.619998931884766,122.0248031616211,3.332190243604158,0.6410505451648962
687,36.45500183105469,121.31500244140625,3.327801298807299,0.7826448970648503
688,36.23649978637695,120.54730224609375,3.3266817423523145,0.79788185119852
689,35.88999938964844,119.23999786376953,3.3223739172913245,0.9119305274874225
690,36.0099983215332,119.66000366210938,3.322966099405655,0.9051693070515743
691,35.8849983215332,118.97000122070312,3.315312993878944,1.1647048149054147
692,35.56999969482422,118.16000366210938,3.3219006093863648,0.8899304301981008
693,35.05500030517578,117.44499969482422,3.3503066230891965,-0.1685872668633177
694,35.125,117.37999725341797,3.3417792812360987,0.13747560638761946
695,34.79999923706055,116.72000122070312,3.354023097115508,-0.3217450154954431
696,34.70000076293945,116.61000061035156,3.3605186756910457,-0.5561126972624972
697,34.503501892089844,115.94999694824219,3.3605283692906687,-0.5727991662022358
698,34.61000061035156,116.58999633789062,3.3686794071601236,-0.8460451424316116
699,35.06999969482422,118.08999633789062,3.3672653939406465,-0.7619299797927592
700,35.59000015258789,119.6500015258789,3.3618994384066805,-0.5311911477860658
701,35.41999816894531,119.55000305175781,3.375212005419412,-1.0166345344365393
702,35.470001220703125,119.82009887695312,3.378068642608801,-1.1145330767642658
703,35.255001068115234,119.05999755859375,3.3771094582740515,-1.0948354095873523
704,34.845001220703125,118.29010009765625,3.394750924197824,-1.7368689652293963
705,35.185001373291016,119.06999969482422,3.3841124072034403,-1.3458979776625082
706,35.16999816894531,119.05999755859375,3.3852716450728253,-1.3875629083772818
707,34.755001068115234,118.75,3.41677445980409,-2.5067055852032123
708,34.4900016784668,117.98999786376953,3.420991363344422,-2.6592912462145133
709,34.8849983215332,118.5510025024414,3.3983376295381476,-1.8600319352520724
710,34.994998931884766,118.94999694824219,3.3990570246842915,-1.880213377637423
711,35.125,119.26000213623047,3.395302551921152,-1.7425292764248805
712,34.935001373291016,118.4800033569336,3.391441210805721,-1.6168355068766882
713,34.81999969482422,118.30000305175781,3.397472834249978,-1.8328705607647517
714,35.73500061035156,121.80000305175781,3.4084231417775688,-2.1818494543271836
715,35.70589828491211,121.43000030517578,3.400838688785692,-1.9120674180744768
716,35.78620147705078,121.43000030517578,3.393207305979296,-1.6355244670792555
717,35.83000183105469,121.68000030517578,3.3960366756027605,-1.7346876344666864
718,35.7599983215332,121.37999725341797,3.3942953845254493,-1.6757581513618245
719,36.154998779296875,122.57499694824219,3.390264170564189,-1.510480759743464
720,36.0099983215332,122.22000122070312,3.3940573984314293,-1.6548282515421757
721,35.369998931884766,121.13999938964844,3.4249364729396454,-2.7788150183864726
722,35.04999923706055,120.56999969482422,3.439943004830027,-3.310809622511732
723,35.03900146484375,120.56999969482422,3.441022707676121,-3.3486830407683126
724,35.025001525878906,120.54000091552734,3.4415416320956904,-3.366896347840372
725,35.02000045776367,120.56099700927734,3.4426326508670813,-3.4051147972387863
726,34.6245002746582,119.56999969482422,3.453335030002958,-3.7761154911122556
727,34.880001068115234,120.16000366210938,3.444954127938687,-3.4862423137601777
728,34.540000915527344,118.7300033569336,3.437463816150593,-3.2271125933192675
729,34.400001525878906,118.25,3.4374998475230085,-3.229230100075034
730,34.474998474121094,118.35330200195312,3.4330183390956748,-3.074262451343335
731,34.39500045776367,118.16000366210938,3.4353831106124666,-3.156456117832823
732,34.540000915527344,118.5,3.430804772987968,-2.9971092363856737
733,34.3849983215332,117.88999938964844,3.428530031825571,-2.9208965566687137
734,34.439998626708984,118.26000213623047,3.4337981083575655,-3.1014928015430225
735,34.380001068115234,118.51000213623047,3.4470622005343463,-3.5581085220908815
736,33.8650016784668,117.16000366210938,3.4596190124096777,-3.9816317123163625
737,33.560001373291016,116.55999755859375,3.4731821450805698,-4.431965977613251
738,32.98500061035156,115.11000061035156,3.4897680303279124,-4.962119551073775
739,33.22999954223633,115.27999877929688,3.4691543896283394,-4.288406208562696
740,33.402099609375,115.95500183105469,3.4714884150129737,-4.370742154997734
741,33.849998474121094,117.33000183105469,3.4661745087154285,-4.203296948206903
742,35.859798431396484,123.26000213623047,3.437275375990739,-3.212077856086017
743,36.029998779296875,125.30999755859375,3.4779351041942825,-4.675948303647436
744,36.148799896240234,125.81999969482422,3.480613465895738,-4.7768308197722344
745,35.95000076293945,125.66999816894531,3.4956883310694513,-5.311440920332222
746,36.058101654052734,125.91000366210938,3.4918644600348165,-5.179175540601753
747,36.095001220703125,125.55999755859375,3.4785979585055644,-4.702097090642885
748,35.880001068115234,124.56999969482422,3.4718505012956467,-4.452502878055816
749,35.2400016784668,124.34809875488281,3.528606493536719,-6.4345905360133795
750,35.189998626708984,123.95999908447266,3.522591756806373,-6.218688148470809
751,35.345001220703125,124.94000244140625,3.534870508597504,-6.6649035747698
752,35.279998779296875,125.33999633789062,3.5527211075597616,-7.288748684258712
753,35.459999084472656,125.88800048828125,3.5501411093776793,-7.216879399389219
754,35.60499954223633,126.3499984741211,3.5486588989908223,-7.179534165891289
755,35.66999816894531,126.4000015258789,3.543594281311854,-7.005699141452828
756,35.75,126.30000305175781,3.532867218230988,-6.630195524190219
757,35.72999954223633,126.08999633789062,3.5289671971263252,-6.48906509610841
758,35.459999084472656,125.36000061035156,3.5352510955152456,-6.688879521459532
759,35.587501525878906,125.7249984741211,3.532841393282274,-6.614792705448314
760,35.81999969482422,126.8499984741211,3.541317687181616,-6.939130514708827
761,36.15999984741211,127.58999633789062,3.528484426888679,-6.508257793743487
762,35.880001068115234,127.27999877929688,3.5473800164516787,-7.162501962528472
763,36.66999816894531,129.69000244140625,3.536678726950052,-6.851964588560966
764,36.665000915527344,129.47000122070312,3.5311604524159055,-6.649172586697977
765,36.66999816894531,129.4550018310547,3.530270201668189,-6.616963978209403
766,36.6609992980957,129.4499969482422,3.531000229853698,-6.642948826117424
767,36.656898498535156,129.57000732421875,3.53466912454136,-6.777081270989518
768,36.665000915527344,129.54010009765625,3.533072326824817,-6.719271463651102
769,36.66999816894531,129.47000122070312,3.530679238766564,-6.631963367857841
770,36.78499984741211,130.3300018310547,3.5430203172944594,-7.095928619145544
771,36.68000030517578,130.595703125,3.560406271495372,-7.723220560857888
772,36.70000076293945,130.41000366210938,3.5534060204652786,-7.468644812181884
773,36.63999938964844,130.23500061035156,3.554448765824643,-7.500270617780194
774,36.73609924316406,130.63999938964844,3.55617504528487,-7.574326923015425
775,36.935001373291016,130.8800048828125,3.543522404671044,-7.1293660959171685
776,37.02000045776367,131.25,3.5453808313628703,-7.206646851123017
777,37.084999084472656,131.38999938964844,3.5429419612595034,-7.122808164575181
778,37.07500076293945,131.39999389648438,3.5441669910316804,-7.167234245899683
779,37.28499984741211,131.97999572753906,3.5397611980062695,-7.024054781420309
780,37.220001220703125,131.66000366210938,3.5373454955416626,-6.927900792186895
781,37.43000030517578,132.25999450683594,3.5335290790405676,-6.804710341379424
782,37.3849983215332,132.75,3.550889553565607,-7.44969076176263
783,37.209999084472656,132.3300018310547,3.5563022060453267,-7.632343672429036
784,36.58000183105469,130.07000732421875,3.5557682015695113,-7.54189305219524
785,36.40999984741211,129.75,3.5635814486064095,-7.807327588748057
786,36.310001373291016,129.17999267578125,3.557697267695609,-7.581688556647924
787,36.6150016784668,129.92999267578125,3.5485453152988056,-7.2813481878353965
788,36.85499954223633,130.72999572753906,3.547144141942553,-7.254862083785232
789,36.88999938964844,130.5596923828125,3.539162226699531,-6.96402852313634
790,36.65999984741211,129.92999267578125,3.54418966766453,-7.1263863974245165
791,36.20100021362305,129.0399932861328,3.5645422094600825,-7.817060326646901
792,36.43000030517578,130.13999938964844,3.572330450163593,-8.12845069261113
793,36.5099983215332,130.5500030517578,3.575732923952528,-8.262962348387267
794,36.49549865722656,130.89999389648438,3.586743535851497,-8.66288620136678
795,36.529998779296875,130.97999572753906,3.5855461293300417,-8.624078738383139
796,36.54999923706055,131.3699951171875,3.5942543873977013,-8.945201842246197
797,36.68000030517578,131.97999572753906,3.5981459822647777,-9.10751316339695
798,36.380001068115234,130.6999969482422,3.592633125643101,-8.860632397264174
