,bac,jpm,Ratio,Spread
403,42.970001220703125,139.99000549316406,3.2578543522525267,5.201475092977219
404,43.040000915527344,140.4600067138672,3.2634759230033863,4.973631581030432
405,43.08000183105469,140.67999267578125,3.265552151726478,4.8920252231501
406,43.82500076293945,142.14999389648438,3.24358223438283,5.999281443699701
407,43.73820114135742,141.75,3.2408740254743993,6.098999781326214
408,43.625,141.75,3.2492836676217767,5.707390516620777
409,43.59000015258789,141.25999450683594,3.2406513882163748,6.07631715540667
410,43.61000061035156,141.5800018310547,3.2465030921702924,5.825499633204785
411,43.505001068115234,141.19000244140625,3.2453740713704806,5.852262459718716
412,43.72999954223633,141.91000366210938,3.245140753432813,5.910623417645937
413,43.3400993347168,139.61500549316406,3.2213817604549884,6.8567965505157105
414,43.084999084472656,138.97000122070312,3.2254846042409766,6.619304231278406
415,42.915000915527344,139.0,3.2389606672408933,6.001211929746248
416,43.095001220703125,139.42999267578125,3.235409878786548,6.193914275511403
417,43.1349983215332,139.70809936523438,3.23885718793436,6.0541739934866285
418,43.35770034790039,140.38999938964844,3.2379484673579295,6.142691791263061
419,43.54999923706055,140.86000061035156,3.234443239449734,6.337931447857315
420,43.435001373291016,140.97999572753906,3.2457693397065315,5.820111464829566
421,43.599998474121094,141.6699981689453,3.249311998325733,5.700901796003038
422,43.375,141.2899932861328,3.2574061852710736,5.3025445001852205
423,43.20000076293945,140.5050048828125,3.252430611143631,5.48213863161466
424,43.32500076293945,140.8800048828125,3.2517023058732955,5.53956499676606
425,43.40999984741211,141.22999572753906,3.2533977476150233,5.483620913157139
426,43.45000076293945,141.16000366210938,3.2487917418521977,5.691992582620557
427,43.290000915527344,140.99000549316406,3.256872314885849,5.308485532036329
428,43.209999084472656,140.8699951171875,3.2601249271446657,5.151736699945403
429,43.0,140.70010375976562,3.272095436273619,4.595154931098264
430,42.958499908447266,140.30499267578125,3.266058940018806,4.846700145133852
431,42.86989974975586,140.0800018310547,3.267560751220381,4.765186633262331
432,42.79999923706055,140.10690307617188,3.2735258311606046,4.496470791128715
433,43.0099983215332,140.5399932861328,3.267612154631744,4.789853707436819
434,42.279998779296875,139.22999572753906,3.293046351640753,3.5744828771391473
435,42.275001525878906,139.02999877929688,3.2887047607600626,3.7571922723311535
436,41.935001373291016,137.92999267578125,3.2891376692223213,3.6809981347708036
437,41.779998779296875,137.83999633789062,3.2991862222407264,3.234776806182069
438,41.74020004272461,137.7100067138672,3.2992176983557675,3.2270862462570027
439,41.54499816894531,137.38999938964844,3.3070166192075274,2.8718100764827885
440,41.220001220703125,136.30999755859375,3.306889702131566,2.827513915428185
441,40.685001373291016,134.3000030517578,3.3009708373740745,2.986724107280438
442,40.9900016784668,135.4499969482422,3.3044642937743007,2.891851597493869
443,40.755001068115234,135.32000732421875,3.320328886706536,2.2088775435758383
444,40.489898681640625,134.39999389648438,3.3193462634527533,2.2117928803008486
445,40.88999938964844,135.61000061035156,3.316458856311015,2.3858989253001686
446,40.70500183105469,134.94500732421875,3.3151947243315543,2.4109096368363656
447,40.900001525878906,135.3000030517578,3.3080684108568703,2.730497983205041
448,41.0,136.72000122070312,3.3346341761147102,1.656435627738674
449,40.69329833984375,135.27999877929688,3.3243802861475373,2.0354309964468347
450,40.56999969482422,135.4499969482422,3.3386738468603547,1.4388921483504338
451,40.66999816894531,135.50999450683594,3.3319400198623144,1.7248304032356292
452,40.92499923706055,135.8800048828125,3.320220095685752,2.2369735072174
453,40.83000183105469,136.1300048828125,3.3340680572606307,1.6583384433939874
454,40.81999969482422,135.97999572753906,3.331210111321502,1.7737460993563023
455,40.38999938964844,134.2899932861328,3.324832763442676,1.9762007889133746
456,40.38999938964844,134.33999633789062,3.326070769199384,1.926197737155562
457,40.345001220703125,133.61500549316406,3.3118106692384788,2.495521424798213
458,40.470001220703125,134.10000610351562,3.313565655019414,2.442947179598051
459,40.41999816894531,133.85000610351562,3.3114797666258333,2.5199660762531697
460,40.174800872802734,133.3000030517578,3.318000342398669,2.2217309238839538
461,40.14039993286133,133.3800048828125,3.322836969883294,2.022722105496016
462,39.5,131.49000549316406,3.3288608985611154,1.6973149734611614
463,39.66999816894531,131.52000427246094,3.3153519118490444,2.255409716399598
464,39.637298583984375,131.42999267578125,3.315816096732841,2.232300011746347
465,39.755001068115234,131.61000061035156,3.3105269041460783,2.4594733362319947
466,39.599998474121094,131.2100067138672,3.313384135598236,2.323249566236982
467,39.71500015258789,131.0800018310547,3.3005162111906303,2.8510925114951395
468,39.72999954223633,131.5399932861328,3.3108480946820738,2.4429901087783183
469,39.095001220703125,128.80999755859375,3.294794565459208,2.9762657078547226
470,39.095001220703125,129.11000061035156,3.302468258831519,2.67626265609691
471,39.04499816894531,129.27000427246094,3.310795500952966,2.3432778906426823
472,39.189998626708984,130.3000030517578,3.3248279565632606,1.8148952785140442
473,39.21500015258789,130.64999389648438,3.331633134976858,1.551394985459908
474,39.5099983215332,131.2100067138672,3.3209317207780513,2.011902055463779
475,39.38999938964844,131.1199951171875,3.3287635732141037,1.686788036647656
476,39.815799713134766,132.66000366210938,3.3318432536304523,1.6197977810495705
477,40.01499938964844,132.97999572753906,3.3232537237508977,1.9889192520529808
478,39.98500061035156,133.67999267578125,3.3432534859377583,1.1851441990881857
479,39.875,133.25,3.341692789968652,1.2345995620793677
480,39.70000076293945,133.13999938964844,3.353652313123798,0.7392059005400857
481,39.78499984741211,133.8699951171875,3.364835883640083,0.30325693411866483
482,39.689998626708984,133.52999877929688,3.364323592831752,0.3146050115805257
483,40.21500015258789,134.5,3.3445231751750906,1.1607998031553426
484,39.849998474121094,133.57000732421875,3.3518196345969793,0.8281016861881914
485,39.88999938964844,133.80499267578125,3.354349328731853,0.7314959386594215
486,39.654998779296875,133.25999450683594,3.360484140940346,0.46353042966326585
487,39.66999816894531,133.39999389648438,3.3627426280274775,0.3754200923761606
488,39.70500183105469,133.40499877929688,3.359904108478245,0.4915072605472095
489,39.606201171875,133.02999877929688,3.3588174286647723,0.5247151811581294
490,39.650001525878906,133.3699951171875,3.363681966825123,0.3362422662615505
491,39.66239929199219,133.35000610351562,3.3621265602668395,0.3991202474243072
492,39.494998931884766,132.6300048828125,3.358146815285486,0.5400148341571627
493,39.470001220703125,132.39999389648438,3.3544461566177217,0.6835484654182413
494,39.165000915527344,131.4199981689453,3.355546919362961,0.6084228062594979
495,38.92499923706055,131.0,3.3654464371902857,0.19815654760780932
496,39.150001525878906,131.4600067138672,3.357854446748095,0.516525208976319
497,38.567501068115234,127.04000091552734,3.293965058590603,2.921422562118082
498,38.742401123046875,128.35499572753906,3.3130366731757346,2.211478910257299
499,38.744998931884766,127.1500015258789,3.2817138993709514,3.425460000182469
500,38.78499984741211,127.19999694824219,3.2796183433975052,3.513844181852918
501,38.834999084472656,127.05999755859375,3.2717909245270453,3.826811478240828
502,38.834999084472656,127.05000305175781,3.2715335662916507,3.8368059850767655
503,38.849998474121094,127.19999694824219,3.2741313241742627,3.7387011409536943
504,38.48500061035156,126.55000305175781,3.288294167720991,3.1260174412950765
505,38.43989944458008,126.98500061035156,3.30346859500581,2.534996417272098
506,37.904998779296875,125.91999816894531,3.3219892421608748,1.7495576554345722
507,37.55500030517578,125.5999984741211,3.3444281042067003,0.8587688064770735
508,37.79999923706055,125.95999908447266,3.3322751753120863,1.3463201767727218
509,37.82500076293945,126.27999877929688,3.338532616845965,1.1128110336209294
510,37.529998779296875,126.12000274658203,3.3605117732152747,0.2522739823437097
511,38.380001068115234,126.91999816894531,3.30693055332888,2.3927857609730414
512,38.75,127.4749984741211,3.2896773799773187,3.1177638015958427
513,38.85499954223633,127.5199966430664,3.2819456478039353,3.4360021957850653
514,39.012699127197266,128.7899932861328,3.301232577275032,2.7115532192029694
515,39.025001525878906,128.57000732421875,3.2945548314446387,2.9740982334733848
516,38.92499923706055,128.35000610351562,3.297366952323878,2.8481504440921843
517,38.869998931884766,128.5,3.3058915238248803,2.5078878912127753
518,39.6349983215332,130.4600067138672,3.2915355680232206,3.1943284206151508
519,39.689998626708984,130.97999572753906,3.3000755923281235,2.864608063338338
520,39.51499938964844,130.44000244140625,3.3010250400149825,2.7992070775802778
521,39.47999954223633,130.5399932861328,3.3064841641266756,2.5781373784755464
522,39.53499984741211,130.5989990234375,3.303376742822633,2.709400297565893
523,39.70000076293945,131.10000610351562,3.3022670927981306,2.7791991866728982
524,39.58000183105469,131.1699981689453,3.3140472991597645,2.294081505747372
525,39.98500061035156,132.55999755859375,3.3152431045424517,2.3051393162756857
526,40.11000061035156,133.0500030517578,3.3171279238878983,2.2475601882630234
527,40.0,132.66700744628906,3.3166751861572266,2.250018480941677
528,39.85499954223633,132.28570556640625,3.319174685379597,2.1297041936562526
529,39.775001525878906,132.0,3.318667377400766,2.1386637486004223
530,39.82419967651367,131.94000244140625,3.313060990883337,2.368857926803472
531,39.65999984741211,131.60000610351562,3.318204906954955,2.140819582639168
532,40.02000045776367,132.30499267578125,3.3059717931641046,2.6812230534663546
533,39.80500030517578,132.0800018310547,3.318176129090006,2.1624400222683424
534,39.46500015258789,131.72000122070312,3.337640965701749,1.34624039154393
535,39.470001220703125,131.75,3.3379781080648514,1.3335423619026163
536,39.19029998779297,131.00999450683594,3.3429188995144985,1.1059463552610826
537,38.80500030517578,130.875,3.372632366209362,-0.09196906788802961
538,38.915000915527344,130.4600067138672,3.3524348874372705,0.7035615310348793
539,38.6349983215332,129.47000122070312,3.3511066868234614,0.7249229925681822
540,38.255001068115234,128.63999938964844,3.3626975767324514,0.24035817511854463
541,37.94499969482422,128.1999969482422,3.3785741989537805,-0.3920615198285726
542,37.96500015258789,127.88500213623047,3.3684973428747154,-0.007876905799988787
543,37.80759811401367,127.48999786376953,3.3720734514609223,-0.15739096460357827
544,37.724998474121094,127.7499008178711,3.386346083102058,-0.7030400150376148
545,37.5531005859375,126.8499984741211,3.377883490175045,-0.397803103003056
546,36.53499984741211,124.70999908447266,3.413439157118438,-1.7798325271023852
547,36.209999084472656,123.62999725341797,3.414250217598934,-1.8241418847623687
548,36.61349868774414,124.41000366210938,3.3979272159465572,-1.2082773591920808
549,36.810298919677734,124.98999786376953,3.3955170572373006,-1.1074586892042926
550,36.98500061035156,125.72000122070312,3.399215875246354,-1.233097109466811
551,37.20500183105469,126.41999816894531,3.397930169255459,-1.1720194321288626
552,37.290000915527344,126.80000305175781,3.400375434127678,-1.2579775538236926
553,37.29999923706055,125.70999908447266,3.3702413312536925,-0.1333852838327938
554,36.77000045776367,124.02999877929688,3.373130194049508,-0.28686854398514994
555,36.935001373291016,124.23999786376953,3.363746940418738,0.07393834072730998
556,36.68669891357422,123.18000030517578,3.3576201716965794,0.2749556584132056
557,36.810001373291016,123.7300033569336,3.361314825886176,0.1515064824118615
558,36.5900993347168,123.06999969482422,3.36347815208184,0.05077863068100941
559,36.45000076293945,122.98999786376953,3.3742111190521467,-0.353878067516916
560,36.380001068115234,122.33000183105469,3.362561798775459,0.06396025644158998
561,36.50749969482422,122.5199966430664,3.3560226711564267,0.31503558610633364
562,36.67499923706055,122.80000305175781,3.348330077882234,0.6144789231251342
563,36.53499984741211,122.58000183105469,3.3551389720270497,0.3501647263155836
564,36.46500015258789,122.12999725341797,3.349238906961872,0.5580115951959503
565,36.28499984741211,121.66999816894531,3.3531762072646933,0.3953156581221866
566,36.2400016784668,121.38999938964844,3.349613514553901,0.5196472803351502
567,36.314998626708984,121.62000274658203,3.349029529003833,0.5490891852080755
568,36.439998626708984,121.9000015258789,3.3452251953854724,0.7015167710625865
569,36.540000915527344,122.18000030517578,3.3437328200300205,0.7674670018500511
570,36.775001525878906,123.0,3.344663355443881,0.7604309849672863
571,36.70500183105469,123.13999938964844,3.354856102621535,0.37827388656249683
572,36.840999603271484,123.33000183105469,3.347629086049635,0.6587436236234088
573,36.810001373291016,123.3739013671875,3.351640770562601,0.5076084721579552
574,36.5099983215332,121.91999816894531,3.339359183071729,0.923677836752518
575,36.60499954223633,122.31999969482422,3.3416200307197506,0.8523245713023901
576,36.375,121.76000213623047,3.34735401061802,0.6166592016102475
577,36.310001373291016,121.56999969482422,3.3481133323296683,0.5818046839157067
578,35.900001525878906,120.5,3.356545818337536,0.2334464289076128
579,35.7318000793457,119.87000274658203,3.3547149172557726,0.2815657612251248
580,35.66429901123047,119.37999725341797,3.3473249317426914,0.5380573221579401
581,36.09000015258789,120.02999877929688,3.325851988689724,1.3607309738629003
582,35.939998626708984,119.19999694824219,3.316638884333683,1.6718158880937897
583,36.02750015258789,119.5,3.3169106791722878,1.6745165705840894
584,35.70500183105469,119.37000274658203,3.3432291450762257,0.6888596084178578
585,35.525001525878906,118.73999786376953,3.3424347012982105,0.696169469683952
586,36.03499984741211,120.03500366210938,3.331067133908419,1.1654574346553663
587,36.125,120.44000244140625,3.3339793063365053,1.0718061661316942
588,36.60499954223633,121.69999694824219,3.3246823786411968,1.4723273178844214
589,37.18009948730469,123.41000366210938,3.319248882167415,1.7518276347745858
590,37.40999984741211,123.72000122070312,3.3071371752294096,2.2371498927268054
591,37.494998931884766,123.79000091552734,3.3015069860492665,2.4611969590202283
592,37.1349983215332,122.9800033569336,3.311700792123695,2.0258044745211383
593,37.34000015258789,123.55999755859375,3.309051876102638,2.1549958460798426
594,37.130001068115234,123.02999877929688,3.313493004042675,1.9585214991076758
595,37.71929931640625,124.43000030517578,3.2988417749068355,2.5971447692172522
596,37.435001373291016,123.73999786376953,3.3054626238655644,2.3036438013328255
597,37.45000076293945,124.05999755859375,3.312683445426351,2.0355331588699106
598,37.49760055541992,124.33999633789062,3.315945407070012,1.9202016215273408
599,37.7599983215332,124.7300033569336,3.3032311679369024,2.437936300278054
600,38.6150016784668,127.12000274658203,3.2919849079656784,3.005744861277791
601,38.630001068115234,127.08000183105469,3.2896711964097016,3.0976348291664384
602,37.619998931884766,124.5,3.309409982318746,2.183624239698944
603,37.2047004699707,122.98999786376953,3.30576503264794,2.256938341221755
604,37.154998779296875,122.9800033569336,3.309918110546655,2.0949942765380034
605,37.47999954223633,123.88999938964844,3.3054962887615944,2.3093094325378307
606,37.32500076293945,123.16000366210938,3.2996651344853225,2.503100690202914
607,37.14500045776367,122.80999755859375,3.3062322262786576,2.2304117721721046
608,37.560001373291016,124.08999633789062,3.3037803993833514,2.3860716923631036
609,37.02000045776367,122.26000213623047,3.302539184885143,2.347980829384014
610,37.290000915527344,122.95999908447266,3.297398660917512,2.5820264134614637
611,37.154998779296875,122.4800033569336,3.2964609710922836,2.5949942765380034
612,37.33190155029297,123.2249984741211,3.300796191914153,2.461978537326886
613,37.04999923706055,122.55000305175781,3.3076924581734652,2.161758018579278
614,37.20500183105469,122.98999786376953,3.305738255900605,2.2579808730469186
615,37.47999954223633,123.79000091552734,3.302828239793013,2.4093079066589245
616,36.4900016784668,121.57830047607422,3.3318250173668553,1.1961989242121267
617,36.130001068115234,120.83000183105469,3.3443121577344015,0.6991075261388322
618,36.595001220703125,122.38999938964844,3.344445834323622,0.7477365737724289
619,36.4900016784668,122.55000305175781,3.3584543002111205,0.22449634852853295
620,36.52000045776367,122.38999938964844,3.3513142895821058,0.4882781153605156
621,36.470001220703125,122.38999938964844,3.355908837210859,0.31531020862104286
622,36.36000061035156,121.86000061035156,3.3514851090420072,0.4647716751278499
623,36.310001373291016,120.94999694824219,3.3310380714336967,1.201807430497738
624,35.75,119.37000274658203,3.3390210558484483,0.8445267655017834
625,35.53499984741211,118.5199966430664,3.3353031420287964,0.9507589930928195
626,35.474998474121094,118.73500061035156,3.347005094220607,0.5281856197570538
627,35.75,119.12580108642578,3.332190240179742,1.0887284256580334
628,35.599998474121094,118.5199966430664,3.329213531546155,1.175615952193596
629,35.7400016784668,118.88999938964844,3.3265247287685265,1.2899418197296346
630,36.619998931884766,122.0248031616211,3.332190243604158,1.199410156866819
631,36.45500183105469,121.31500244140625,3.327801298807299,1.3384181045019266
632,36.23649978637695,120.54730224609375,3.3266817423523145,1.3502299401493336
633,35.88999938964844,119.23999786376953,3.3223739172913245,1.458847065826959
634,36.0099983215332,119.66000366210938,3.322966099405655,1.45396688298294
635,35.8849983215332,118.97000122070312,3.315312993878944,1.711542959237804
636,35.56999969482422,118.16000366210938,3.3219006093863648,1.4318308284280197
637,35.05500030517578,117.44499969482422,3.3503066230891965,0.36524028274634235
638,35.125,117.37999725341797,3.3417792812360987,0.6724004329089444
639,34.79999923706055,116.72000122070312,3.354023097115508,0.20808527690911705
640,34.70000076293945,116.61000061035156,3.3605186756910457,-0.027849926218280086
641,34.503501892089844,115.94999694824219,3.3605283692906687,-0.047616603931671886
642,34.61000061035156,116.58999633789062,3.3686794071601236,-0.31919316453054547
643,35.06999969482422,118.08999633789062,3.3672653939406465,-0.2278673079587601
644,35.59000015258789,119.6500015258789,3.3618994384066805,0.011022766675353513
645,35.41999816894531,119.55000305175781,3.375212005419412,-0.4770854780442302
646,35.470001220703125,119.82009887695312,3.378068642608801,-0.57420019989469
647,35.255001068115234,119.05999755859375,3.3771094582740515,-0.5578727574599038
648,34.845001220703125,118.29010009765625,3.394750924197824,-1.2063332463547165
649,35.185001373291016,119.06999969482422,3.3841124072034403,-0.8100326024467104
650,35.16999816894531,119.05999755859375,3.3852716450728253,-0.8519327151829255
651,34.755001068115234,118.75,3.41677445980409,-1.9775806594716694
652,34.4900016784668,117.98999786376953,3.420991363344422,-2.1343203059052764
653,34.8849983215332,118.5510025024414,3.3983376295381476,-1.3288692437115226
654,34.994998931884766,118.94999694824219,3.3990570246842915,-1.3473263767222217
655,35.125,119.26000213623047,3.395302551921152,-1.2076044499035556
656,34.935001373291016,118.4800033569336,3.391441210805721,-1.0848889948588432
657,34.81999969482422,118.30000305175781,3.397472834249978,-1.3027267521287054
658,35.73500061035156,121.80000305175781,3.4084231417775688,-1.6373625920353017
659,35.70589828491211,121.43000030517578,3.400838688785692,-1.368036747911162
660,35.78620147705078,121.43000030517578,3.393207305979296,-1.090235008018524
661,35.83000183105469,121.68000030517578,3.3960366756027605,-1.1887115850245062
662,35.7599983215332,121.37999725341797,3.3942953845254493,-1.1308794386284116
663,36.154998779296875,122.57499694824219,3.390264170564189,-0.9594102359816215
664,36.0099983215332,122.22000122070312,3.3940573984314293,-1.10603067561081
665,35.369998931884766,121.13999938964844,3.4249364729396454,-2.240049722674328
666,35.04999923706055,120.56999969482422,3.439943004830027,-2.777060466909219
667,35.03900146484375,120.56999969482422,3.441022707676121,-2.815106280224995
668,35.025001525878906,120.54000091552734,3.4415416320956904,-2.8335390426793903
669,35.02000045776367,120.56099700927734,3.4426326508670813,-2.8718358860849516
670,34.6245002746582,119.56999969482422,3.453335030002958,-3.249036224407859
671,34.880001068115234,120.16000366210938,3.444954127938687,-2.9551579564296726
672,34.540000915527344,118.7300033569336,3.437463816150593,-2.701357892329852
673,34.400001525878906,118.25,3.4374998475230085,-2.705669952908948
674,34.474998474121094,118.35330200195312,3.4330183390956748,-2.549526693055554
675,34.39500045776367,118.16000366210938,3.4353831106124666,-2.6329743646738843
676,34.540000915527344,118.5,3.430804772987968,-2.4713545353962583
677,34.3849983215332,117.88999938964844,3.428530031825571,-2.3975715915240694
678,34.439998626708984,118.26000213623047,3.4337981083575655,-2.5773056817110667
679,34.380001068115234,118.51000213623047,3.4470622005343463,-3.034861891156282
680,33.8650016784668,117.16000366210938,3.4596190124096777,-3.4664579300020217
681,33.560001373291016,116.55999755859375,3.4731821450805698,-3.9215732131841885
682,32.98500061035156,115.11000061035156,3.4897680303279124,-4.46074018395943
683,33.22999954223633,115.27999877929688,3.4691543896283394,-3.783186372257546
684,33.402099609375,115.95500183105469,3.4714884150129737,-3.862824572214677
685,33.849998474121094,117.33000183105469,3.4661745087154285,-3.688358347914018
686,35.859798431396484,123.26000213623047,3.437275375990739,-2.6656347314418265
687,36.029998779296875,125.30999755859375,3.4779351041942825,-4.12683721148457
688,36.148799896240234,125.81999969482422,3.480613465895738,-4.225857466309108
689,35.95000076293945,125.66999816894531,3.4956883310694513,-4.763583833298213
690,36.058101654052734,125.91000366210938,3.4918644600348165,-4.6296239231523515
691,36.095001220703125,125.55999755859375,3.4785979585055644,-4.151967055778414
692,35.880001068115234,124.56999969482422,3.4718505012956467,-3.905743067933471
693,35.2400016784668,124.34809875488281,3.528606493536719,-5.897863006110271
694,35.189998626708984,123.95999908447266,3.522591756806373,-5.682744439044967
695,35.345001220703125,124.94000244140625,3.534870508597504,-6.126530129499187
696,35.279998779296875,125.33999633789062,3.5527211075597616,-6.751394181689733
697,35.459999084472656,125.88800048828125,3.5501411093776793,-6.676703310533938
698,35.60499954223633,126.3499984741211,3.5486588989908223,-6.637085129205531
699,35.66999816894531,126.4000015258789,3.543594281311854,-6.462231221862567
700,35.75,126.30000305175781,3.532867218230988,-6.085473539673998
701,35.72999954223633,126.08999633789062,3.5289671971263252,-5.944656627823676
702,35.459999084472656,125.36000061035156,3.5352510955152456,-6.1487034326042505
703,35.587501525878906,125.7249984741211,3.532841393282274,-6.072617958091925
704,35.81999969482422,126.8499984741211,3.541317687181616,-6.393311253280942
705,36.15999984741211,127.58999633789062,3.528484426888679,-5.957108875974498
706,35.880001068115234,127.27999877929688,3.5473800164516787,-6.615742152406128
707,36.66999816894531,129.69000244140625,3.536678726950052,-6.292821216178865
708,36.665000915527344,129.47000122070312,3.5311604524159055,-6.090107548525921
709,36.66999816894531,129.4550018310547,3.530270201668189,-6.0578206058273025
710,36.6609992980957,129.4499969482422,3.531000229853698,-6.083946515110512
711,36.656898498535156,129.57000732421875,3.53466912454136,-6.218143241872525
712,36.665000915527344,129.54010009765625,3.533072326824817,-6.160206425479046
713,36.66999816894531,129.47000122070312,3.530679238766564,-6.07281999547574
714,36.78499984741211,130.3300018310547,3.5430203172944594,-6.534982543381659
715,36.68000030517578,130.595703125,3.560406271495372,-7.1639204004614925
716,36.70000076293945,130.41000366210938,3.5534060204652786,-6.909031135554002
717,36.63999938964844,130.23500061035156,3.554448765824643,-6.941597489846785
718,36.73609924316406,130.63999938964844,3.55617504528487,-7.014147386364925
719,36.935001373291016,130.8800048828125,3.543522404671044,-6.566068678315659
720,37.02000045776367,131.25,3.5453808313628703,-6.642017034385518
721,37.084999084472656,131.38999938964844,3.5429419612595034,-6.557159464933179
722,37.07500076293945,131.39999389648438,3.5441669910316804,-6.601742274474859
723,37.28499984741211,131.97999572753906,3.5397611980062695,-6.455270979260504
724,37.220001220703125,131.66000366210938,3.5373454955416626,-6.360135872931622
725,37.43000030517578,132.25999450683594,3.5335290790405676,-6.233653591389142
726,37.3849983215332,132.75,3.550889553565607,-6.879339438242496
727,37.209999084472656,132.3300018310547,3.5563022060453267,-7.064735541188057
728,36.58000183105469,130.07000732421875,3.5557682015695113,-6.984160413159188
729,36.40999984741211,129.75,3.5635814486064095,-7.252259807781115
730,36.310001373291016,129.17999267578125,3.557697267695609,-7.028188297041325
731,36.6150016784668,129.92999267578125,3.5485453152988056,-6.723066910343519
732,36.85499954223633,130.72999572753906,3.547144141942553,-6.692818731109696
733,36.88999938964844,130.5596923828125,3.539162226699531,-6.401436532004965
734,36.65999984741211,129.92999267578125,3.54418966766453,-6.567399753259608
735,36.20100021362305,129.0399932861328,3.5645422094600825,-7.265268709572922
736,36.43000030517578,130.13999938964844,3.572330450163593,-7.573069395412688
737,36.5099983215332,130.5500030517578,3.575732923952528,-7.706327046059982
738,36.49549865722656,130.89999389648438,3.586743535851497,-8.106478187842825
739,36.529998779296875,130.97999572753906,3.5855461293300417,-8.067129919824367
740,36.54999923706055,131.3699951171875,3.5942543873977013,-8.387939507455926
741,36.68000030517578,131.97999572753906,3.5981459822647777,-8.548213003000555
742,36.380001068115234,130.6999969482422,3.592633125643101,-8.30603486074591
743,36.20500183105469,130.52000427246094,3.6050268656666096,-8.73143645685552
744,36.279998779296875,130.7050018310547,3.60267382108186,-8.65698875364275
745,36.34000015258789,131.1699981689453,3.6095211232299422,-8.914415685482766
746,36.369998931884766,131.41000366210938,3.6131429068287697,-9.05064307392422
747,36.24530029296875,131.0,3.61426168195971,-9.072023245141068
748,36.18000030517578,130.0,3.5931453538822296,-8.297922736067008
749,37.05339813232422,131.83999633789062,3.558108108386355,-7.116477092158348
750,36.599998474121094,130.4250030517578,3.56352482211107,-7.269979535286765
751,36.439998626708984,129.85000610351562,3.563392178844404,-7.248487806574133
752,36.47999954223633,130.02000427246094,3.564144898684128,-7.280106371485715
753,36.375,129.8800048828125,3.5705843266752577,-7.503343544971784
754,36.30500030517578,129.82000732421875,3.5758161749887414,-7.685503695134386
755,36.150001525878906,129.72999572753906,3.5886580982484473,-8.131696568328678
756,36.099998474121094,129.47999572753906,3.586703634360512,-8.054677671673545
757,36.21009826660156,129.52999877929688,3.577178880477357,-7.723800298901352
758,36.06999969482422,129.27999877929688,3.5841419426972605,-7.958458828153965
759,36.2599983215332,129.8000030517578,3.5797024009975025,-7.82117977636274
760,36.17470169067383,129.77999877929688,3.587590020479847,-8.096251600239228
761,36.23500061035156,129.6999969482422,3.579412026039533,-7.8076510279141615
762,36.334999084472656,130.0399932861328,3.578918303639201,-7.801711552325827
763,35.95000076293945,128.89999389648438,3.585535220053911,-7.993579560837276
764,36.005001068115234,129.00999450683594,3.583113197601948,-7.913311514793804
765,35.810001373291016,128.43780517578125,3.5866461952044753,-8.01570625764684
766,35.654998779296875,127.30339813232422,3.5704221705440955,-7.417516880669183
767,35.619998931884766,127.13999938964844,3.5693431555900683,-7.375196992371571
768,35.85499954223633,127.89849853515625,3.567103616456469,-7.320732459937929
769,35.88999938964844,127.94999694824219,3.5650598808632505,-7.251152018645698
770,35.279998779296875,127.2699966430664,3.607426333522194,-8.681394486865514
771,34.98500061035156,126.33999633789062,3.611261801736497,-8.771914069076402
772,35.0,126.4749984741211,3.6135713849748883,-8.855027152945567
773,34.97529983520508,126.87000274658203,3.627417158519354,-9.335479445253767
774,35.06999969482422,127.08999633789062,3.623894994120776,-9.22786730795876
775,34.650001525878906,126.0,3.6363634762294277,-9.59081722260619
776,34.5,125.27999877929688,3.6313043124433877,-9.389732918726878
777,33.349998474121094,120.74299621582031,3.6204798123008723,-8.831058193285159
778,33.33000183105469,120.04149627685547,3.6016048509486955,-8.1987348597318
779,33.220001220703125,119.83000183105469,3.6071642813900655,-8.367777726721101
780,33.27349853515625,119.74620056152344,3.598846103754359,-8.098907263315255
781,33.275001525878906,120.0,3.606310878954359,-8.34750723927138
782,33.39189910888672,120.41999816894531,3.606263835916342,-8.363108632896285
783,33.16999816894531,119.45999908447266,3.601447261951147,-8.170756083483923
784,32.459999084472656,116.80999755859375,3.598582897510622,-7.976933144479574
785,32.220001220703125,116.2750015258789,3.608783275003907,-8.272188342756365
786,32.32500076293945,116.69000244140625,3.6098994489488487,-8.323952695149188
787,32.16999816894531,116.24960327148438,3.6136030428408197,-8.419771191706687
788,32.185001373291016,116.1500015258789,3.608823879754963,-8.268267197134534
789,31.93000030517578,115.44000244140625,3.6154087484519595,-8.440421592620197
790,32.029998779296875,115.98999786376953,3.621292609562683,-8.644481201504533
791,32.09000015258789,115.90499877929688,3.6118728023736,-8.351912710981281
792,32.0099983215332,115.41000366210938,3.6054361047708268,-8.133676801861242
793,31.81999969482422,114.66999816894531,3.6037083365402207,-8.050954632949342
794,31.690000534057617,114.61000061035156,3.6165982543035566,-8.440677590859849
795,31.549999237060547,114.29499816894531,3.622662470136844,-8.609997165268965
796,31.375,113.79000091552734,3.626772937546688,-8.710394183741855
797,31.479999542236328,114.12999725341797,3.625476458482509,-8.687153958497973
798,31.979999542236328,115.66000366210938,3.6166355634044325,-8.48745490658385
799,31.847200393676758,114.63999938964844,3.5996884489856176,-7.926857458977423
800,31.9950008392334,115.22660064697266,3.601393893563451,-8.002156240783137
801,31.924999237060547,115.25050354003906,3.6100393514261713,-8.26822344090857
