,bac,jpm,Ratio,Spread
402,42.69499969482422,140.38999938964844,3.2882070592137156,3.5255549630169827
403,42.68000030517578,140.22999572753906,3.285613747067697,3.6337863384731537
404,42.78499984741211,140.3800048828125,3.281056570841697,3.8461963566813853
405,42.880001068115234,140.08999633789062,3.267024086948051,4.464113606285846
406,42.959999084472656,139.40499877929688,3.2449953852462494,5.425234415999821
407,42.939998626708984,139.52999877929688,3.249417867761836,5.231200311492497
408,42.994998931884766,139.8300018310547,3.2522387557813803,5.121037755402565
409,42.66999816894531,139.07899475097656,3.259409437992348,4.750263679327414
410,42.78950119018555,139.27879333496094,3.254975857650492,4.962944857292566
411,42.76499938964844,139.42999267578125,3.260376351356414,4.727174459205312
412,42.86000061035156,139.66000366210938,3.258516137967078,4.825072177559743
413,44.33000183105469,143.5019989013672,3.237130452831137,6.056971700863752
414,44.279998779296875,143.02000427246094,3.2299008178683595,6.366374485047114
415,43.94499969482422,142.7899932861328,3.2492887536178645,5.440093846422851
416,44.150001525878906,143.22999572753906,3.244167401525084,5.707681101034947
417,43.994998931884766,142.2570037841797,3.233481241911814,6.145662026189736
418,44.09000015258789,142.35000610351562,3.228623397842295,6.380568411536384
419,44.190101623535156,142.6999969482422,3.2292298887188293,6.376090428983584
420,43.84560012817383,141.36000061035156,3.2240407292205813,6.526996371308083
421,43.650001525878906,141.24000549316406,3.2357388443486466,5.971858223453861
422,43.439998626708984,140.65499877929688,3.2379144389018344,5.832013423448583
423,43.11000061035156,139.58999633789062,3.2379956938430734,5.757986057756536
424,43.20000076293945,140.0937957763672,3.2429118819958744,5.564833506108439
425,43.31999969482422,140.3249969482422,3.239265880350593,5.74782379436834
426,43.084999084472656,139.75,3.243588324697547,5.511686473285717
427,43.150001525878906,140.02999877929688,3.2451910504641552,5.456051825364963
428,43.15999984741211,140.3000030517578,3.2506951702450078,5.2205580217031375
429,43.125,140.17999267578125,3.2505505548007245,5.219762006519144
430,43.07500076293945,140.0500030517578,3.251305875129618,5.177172952728792
431,42.970001220703125,139.99000549316406,3.2578543522525267,4.874751337840873
432,43.040000915527344,140.4600067138672,3.2634759230033863,4.646362899458861
433,43.08000183105469,140.67999267578125,3.265552151726478,4.564445146559475
434,43.82500076293945,142.14999389648438,3.24358223438283,5.665901775936359
435,43.73820114135742,141.75,3.2408740254743993,5.766295822342553
436,43.625,141.75,3.2492836676217767,5.3755677942564795
437,43.59000015258789,141.25999450683594,3.2406513882163748,5.744766896259986
438,43.61000061035156,141.5800018310547,3.2465030921702924,5.4937936765485595
439,43.505001068115234,141.19000244140625,3.2453740713704806,5.521373892715328
440,43.72999954223633,141.91000366210938,3.245140753432813,5.577983305628802
441,43.3400993347168,139.61500549316406,3.2213817604549884,6.527191693590904
442,43.084999084472656,138.97000122070312,3.2254846042409766,6.291685252582592
443,42.915000915527344,139.0,3.2389606672408933,5.674916335337027
444,43.095001220703125,139.42999267578125,3.235409878786548,5.866217433212707
445,43.1349983215332,139.70809936523438,3.23885718793436,5.726165785865131
446,43.35770034790039,140.38999938964844,3.2379484673579295,5.812949915778429
447,43.54999923706055,140.86000061035156,3.234443239449734,6.006692583729684
448,43.435001373291016,140.97999572753906,3.2457693397065315,5.489767824261403
449,43.599998474121094,141.6699981689453,3.249311998325733,5.369273702949723
450,43.375,141.2899932861328,3.2574061852710736,4.972667952145624
451,43.20000076293945,140.5050048828125,3.252430611143631,5.153624399663126
452,43.32500076293945,140.8800048828125,3.2517023058732955,5.210077677652148
453,43.40999984741211,141.22999572753906,3.2533977476150233,5.15347190189993
454,43.45000076293945,141.16000366210938,3.2487917418521977,5.361532176344294
455,43.290000915527344,140.99000549316406,3.256872314885849,4.979270676140029
456,43.209999084472656,140.8699951171875,3.2601249271446657,4.823144634087239
457,43.0,140.70010375976562,3.272095436273619,4.268197644545747
458,42.958499908447266,140.30499267578125,3.266058940018806,4.52006592423194
459,42.86989974975586,140.0800018310547,3.267560751220381,4.4392421377764855
460,42.79999923706055,140.10690307617188,3.2735258311606046,4.171070449975243
461,43.0099983215332,140.5399932861328,3.267612154631744,4.462818586977672
462,42.279998779296875,139.22999572753906,3.293046351640753,3.253130582144617
463,42.275001525878906,139.02999877929688,3.2887047607600626,3.435878879441812
464,41.935001373291016,137.92999267578125,3.2891376692223213,3.362331540150929
465,41.779998779296875,137.83999633789062,3.2991862222407264,2.9173168598369688
466,41.74020004272461,137.7100067138672,3.2992176983557675,2.9099361210290016
467,41.54499816894531,137.38999938964844,3.3070166192075274,2.556179538754346
468,41.220001220703125,136.30999755859375,3.306889702131566,2.5144133805648567
469,40.685001373291016,134.3000030517578,3.3009708373740745,2.677788384284152
470,40.9900016784668,135.4499969482422,3.3044642937743007,2.5805415394457287
471,40.755001068115234,135.32000732421875,3.320328886706536,1.8993968941443558
472,40.489898681640625,134.39999389648438,3.3193462634527533,1.9043759727012417
473,40.88999938964844,135.61000061035156,3.316458856311015,2.0753673547996487
474,40.70500183105469,134.94500732421875,3.3151947243315543,2.101818216330567
475,40.900001525878906,135.3000030517578,3.3080684108568703,2.4198885491016386
476,41.0,136.72000122070312,3.3346341761147102,1.3450477357839037
477,40.69329833984375,135.27999877929688,3.3243802861475373,1.7264306840774242
478,40.56999969482422,135.4499969482422,3.3386738468603547,1.1308516786098681
479,40.66999816894531,135.50999450683594,3.3319400198623144,1.4160114756436957
480,40.92499923706055,135.8800048828125,3.320220095685752,1.926169473499296
481,40.83000183105469,136.1300048828125,3.3340680572606307,1.3482739357258384
482,40.81999969482422,135.97999572753906,3.331210111321502,1.463759455291036
483,40.38999938964844,134.2899932861328,3.324832763442676,1.669561567062313
484,40.38999938964844,134.33999633789062,3.326070769199384,1.6195585153045005
485,40.345001220703125,133.61500549316406,3.3118106692384788,2.189232500071394
486,40.470001220703125,134.10000610351562,3.313565655019414,2.135685167708853
487,40.41999816894531,133.85000610351562,3.3114797666258333,2.2130933229859653
488,40.174800872802734,133.3000030517578,3.318000342398669,1.9167669573456823
489,40.14039993286133,133.3800048828125,3.322836969883294,1.7180259398620268
490,39.5,131.49000549316406,3.3288608985611154,1.3976041274547089
491,39.66999816894531,131.52000427246094,3.3153519118490444,1.9543754861065241
492,39.637298583984375,131.42999267578125,3.315816096732841,1.9315203378239931
493,39.755001068115234,131.61000061035156,3.3105269041460783,2.1577773840993433
494,39.599998474121094,131.2100067138672,3.313384135598236,2.022760262379133
495,39.71500015258789,131.0800018310547,3.3005162111906303,2.549707954381542
496,39.72999954223633,131.5399932861328,3.3108480946820738,2.1414887859566494
497,39.095001220703125,128.80999755859375,3.294794565459208,2.679707654751492
498,39.095001220703125,129.11000061035156,3.302468258831519,2.3797046029936797
499,39.04499816894531,129.27000427246094,3.310795500952966,2.047109096161417
500,39.189998626708984,130.3000030517578,3.3248279565632606,1.5175976993608873
501,39.21500015258789,130.64999389648438,3.331633134976858,1.2539027769957687
502,39.5099983215332,131.2100067138672,3.3209317207780513,1.712113375550668
503,39.38999938964844,131.1199951171875,3.3287635732141037,1.387933512095454
504,39.815799713134766,132.66000366210938,3.3318432536304523,1.317628529869292
505,40.01499938964844,132.97999572753906,3.3232537237508977,1.6851992916889986
506,39.98500061035156,133.67999267578125,3.3432534859377583,0.8816577701403747
507,39.875,133.25,3.341692789968652,0.9319694545858357
508,39.70000076293945,133.13999938964844,3.353652313123798,0.43793810913458797
509,39.78499984741211,133.8699951171875,3.364835883640083,0.001327450569870603
510,39.689998626708984,133.52999877929688,3.364323592831752,0.013415083777910564
511,40.21500015258789,134.5,3.3445231751750906,0.8555228973923152
512,39.849998474121094,133.57000732421875,3.3518196345969793,0.5256662080056134
513,39.88999938964844,133.80499267578125,3.354349328731853,0.4287490654577897
514,39.654998779296875,133.25999450683594,3.360484140940346,0.1626129650782917
515,39.66999816894531,133.39999389648438,3.3627426280274775,0.07438586208308662
516,39.70500183105469,133.40499877929688,3.359904108478245,0.19020053734027043
517,39.606201171875,133.02999877929688,3.3588174286647723,0.22417759117584124
518,39.650001525878906,133.3699951171875,3.363681966825123,0.0353637037817367
519,39.66239929199219,133.35000610351562,3.3621265602668395,0.09814517208814832
520,39.494998931884766,132.6300048828125,3.358146815285486,0.2403429199521514
521,39.470001220703125,132.39999389648438,3.3544461566177217,0.38407115082793153
522,39.165000915527344,131.4199981689453,3.355546919362961,0.3113198267210424
523,38.92499923706055,131.0,3.3654464371902857,-0.09707809151257552
524,39.150001525878906,131.4600067138672,3.357854446748095,0.21953899514596342
525,38.567501068115234,127.04000091552734,3.293965058590603,2.6289709380278583
526,38.742401123046875,128.35499572753906,3.3130366731757346,1.9176657421818635
527,38.744998931884766,127.1500015258789,3.2817138993709514,3.1316266089516165
528,38.78499984741211,127.19999694824219,3.2796183433975052,3.2196993956030115
529,38.834999084472656,127.05999755859375,3.2717909245270453,3.5322774630652094
530,38.834999084472656,127.05000305175781,3.2715335662916507,3.542271969901147
531,38.849998474121094,127.19999694824219,3.2741313241742627,3.4440503600700043
532,38.48500061035156,126.55000305175781,3.288294167720991,2.834208058295555
533,38.43989944458008,126.98500061035156,3.30346859500581,2.2435381331959223
534,37.904998779296875,125.91999816894531,3.3219892421608748,1.4622634111226165
535,37.55500030517578,125.5999984741211,3.3444281042067003,0.5741991943412148
536,37.79999923706055,125.95999908447266,3.3322751753120863,1.0598433221135752
537,37.82500076293945,126.27999877929688,3.338532616845965,0.8261395496508004
538,37.529998779296875,126.12000274658203,3.3605117732152747,-0.0321010004811666
539,38.380001068115234,126.91999816894531,3.30693055332888,2.1017937676263574
540,38.75,127.4749984741211,3.2896773799773187,2.8238914785635205
541,38.85499954223633,127.5199966430664,3.2819456478039353,3.1413124830999055
542,39.012699127197266,128.7899932861328,3.301232577275032,2.415635862984739
543,39.025001525878906,128.57000732421875,3.2945548314446387,2.6780851068053795
544,38.92499923706055,128.35000610351562,3.297366952323878,2.5529158049717995
545,38.869998931884766,128.5,3.3058915238248803,2.213081412819544
546,39.6349983215332,130.4600067138672,3.2915355680232206,2.8935666535396893
547,39.689998626708984,130.97999572753906,3.3000755923281235,2.563418135535723
548,39.51499938964844,130.44000244140625,3.3010250400149825,2.4993794658657253
549,39.47999954223633,130.5399932861328,3.3064841641266756,2.2785822299786065
550,39.53499984741211,130.5989990234375,3.303376742822633,2.4094169883418277
551,39.70000076293945,131.10000610351562,3.3022670927981306,2.4779313952674005
552,39.58000183105469,131.1699981689453,3.3140472991597645,1.993747869702783
553,39.98500061035156,132.55999755859375,3.3152431045424517,2.0016528873278747
554,40.11000061035156,133.0500030517578,3.3171279238878983,1.9431006721528337
555,40.0,132.66700744628906,3.3166751861572266,1.9464152862857946
556,39.85499954223633,132.28570556640625,3.319174685379597,1.8272297836722333
557,39.775001525878906,132.0,3.318667377400766,1.8368120989582581
558,39.82419967651367,131.94000244140625,3.313060990883337,2.066623284450937
559,39.65999984741211,131.60000610351562,3.318204906954955,1.8398631862527242
560,40.02000045776367,132.30499267578125,3.3059717931641046,2.377464161300931
561,39.80500030517578,132.0800018310547,3.318176129090006,1.860354841210007
562,39.46500015258789,131.72000122070312,3.337640965701749,1.0468020087550616
563,39.470001220703125,131.75,3.3379781080648514,1.0340650473123065
564,39.19029998779297,131.00999450683594,3.3429188995144985,0.8086464301031202
565,38.80500030517578,130.875,3.372632366209362,-0.386269551647477
566,38.915000915527344,130.4600067138672,3.3524348874372705,0.4084047258211245
567,38.6349983215332,129.47000122070312,3.3511066868234614,0.4319459227915803
568,38.255001068115234,128.63999938964844,3.3626975767324514,-0.049660731065789054
569,37.94499969482422,128.1999969482422,3.3785741989537805,-0.6796671591595822
570,37.96500015258789,127.88500213623047,3.3684973428747154,-0.2956382426405395
571,37.80759811401367,127.48999786376953,3.3720734514609223,-0.44392697421961147
572,37.724998474121094,127.7499008178711,3.386346083102058,-0.9889330114600949
573,37.5531005859375,126.8499984741211,3.377883490175045,-0.6823579263997073
574,36.53499984741211,124.70999908447266,3.413439157118438,-2.0564617444298574
575,36.209999084472656,123.62999725341797,3.414250217598934,-2.0982410695284597
576,36.61349868774414,124.41000366210938,3.3979272159465572,-1.485517666229843
577,36.810298919677734,124.98999786376953,3.3955170572373006,-1.3862310264760151
578,36.98500061035156,125.72000122070312,3.399215875246354,-1.5132294465180292
579,37.20500183105469,126.41999816894531,3.397930169255459,-1.4538644120886244
580,37.290000915527344,126.80000305175781,3.400375434127678,-1.5404842259267792
581,37.29999923706055,125.70999908447266,3.3702413312536925,-0.41596978984251054
582,36.77000045776367,124.02999877929688,3.373130194049508,-0.5653271699292657
583,36.935001373291016,124.23999786376953,3.363746940418738,-0.20580476739822418
584,36.68669891357422,123.18000030517578,3.3576201716965794,-0.0028544902248666126
585,36.810001373291016,123.7300033569336,3.361314825886176,-0.12726353855130812
586,36.5900993347168,123.06999969482422,3.36347815208184,-0.2262795194764533
587,36.45000076293945,122.98999786376953,3.3742111190521467,-0.6298455927010775
588,36.380001068115234,122.33000183105469,3.362561798775459,-0.21146234230736072
589,36.50749969482422,122.5199966430664,3.3560226711564267,0.03862044914243823
590,36.67499923706055,122.80000305175781,3.348330077882234,0.336759852927226
591,36.53499984741211,122.58000183105469,3.3551389720270497,0.07353550898811134
592,36.46500015258789,122.12999725341797,3.349238906961872,0.28192730430370316
593,36.28499984741211,121.66999816894531,3.3531762072646933,0.12063261511944345
594,36.2400016784668,121.38999938964844,3.349613514553901,0.24531453445663542
595,36.314998626708984,121.62000274658203,3.349029529003833,0.2741726107891611
596,36.439998626708984,121.9000015258789,3.3452251953854724,0.42562710948130755
597,36.540000915527344,122.18000030517578,3.3437328200300205,0.49079885272112334
598,36.775001525878906,123.0,3.344663355443881,0.48193342722172927
599,36.70500183105469,123.13999938964844,3.354856102621535,0.10032125525216484
600,36.840999603271484,123.33000183105469,3.347629086049635,0.37973229082305293
601,36.810001373291016,123.3739013671875,3.351640770562601,0.22883845119478563
602,36.5099983215332,121.91999816894531,3.339359183071729,0.6472432487360282
603,36.60499954223633,122.31999969482422,3.3416200307197506,0.5751504275396928
604,36.375,121.76000213623047,3.34735401061802,0.3412755346627381
605,36.310001373291016,121.56999969482422,3.3481133323296683,0.3069270116019811
606,35.900001525878906,120.5,3.356545818337536,-0.03823951870142084
607,35.7318000793457,119.87000274658203,3.3547149172557726,0.011189210962580187
608,35.66429901123047,119.37999725341797,3.3473249317426914,0.268206247278012
609,36.09000015258789,120.02999877929688,3.325851988689724,1.0875659444577326
610,35.939998626708984,119.19999694824219,3.316638884333683,1.3998185751619405
611,36.02750015258789,119.5,3.3169106791722878,1.4018380847600969
612,35.70500183105469,119.37000274658203,3.3432291450762257,0.41869167440639954
613,35.525001525878906,118.73999786376953,3.3424347012982105,0.4274027835619836
614,36.03499984741211,120.03500366210938,3.331067133908419,0.8927205659773239
615,36.125,120.44000244140625,3.3339793063365053,0.7983686735089139
616,36.60499954223633,121.69999694824219,3.3246823786411968,1.195153174121724
617,37.18009948730469,123.41000366210938,3.319248882167415,1.4701765120229555
618,37.40999984741211,123.72000122070312,3.3071371752294096,1.9537090652628097
619,37.494998931884766,123.79000091552734,3.3015069860492665,2.177094439412936
620,37.1349983215332,122.9800033569336,3.311700792123695,1.7445044506928542
621,37.34000015258789,123.55999755859375,3.309051876102638,1.872099945051072
622,37.130001068115234,123.02999877929688,3.313493004042675,1.6772603773845804
623,37.71929931640625,124.43000030517578,3.2988417749068355,2.3112961390124513
624,37.435001373291016,123.73999786376953,3.3054626238655644,2.020008344557876
625,37.45000076293945,124.05999755859375,3.312683445426351,1.751780936386861
626,37.49760055541992,124.33999633789062,3.315945407070012,1.6360788490683507
627,37.7599983215332,124.7300033569336,3.3032311679369024,2.1517708406379614
628,38.6150016784668,127.12000274658203,3.2919849079656784,2.7129234593144775
629,38.630001068115234,127.08000183105469,3.2896711964097016,2.8046966614950253
630,37.619998931884766,124.5,3.309409982318746,1.8985486329293297
631,37.2047004699707,122.98999786376953,3.30576503264794,1.9750957072668274
632,37.154998779296875,122.9800033569336,3.309918110546655,1.8135385552002066
633,37.47999954223633,123.88999938964844,3.3054962887615944,2.0253236786386384
634,37.32500076293945,123.16000366210938,3.2996651344853225,2.2203215548822146
635,37.14500045776367,122.80999755859375,3.3062322262786576,1.9490338847409379
636,37.560001373291016,124.08999633789062,3.3037803993833514,2.1014631484258035
637,37.02000045776367,122.26000213623047,3.302539184885143,2.0675760291151835
638,37.290000915527344,122.95999908447266,3.297398660917512,2.299519741358377
639,37.154998779296875,122.4800033569336,3.2964609710922836,2.3135385552002066
640,37.33190155029297,123.2249984741211,3.300796191914153,2.179145681465538
641,37.04999923706055,122.55000305175781,3.3076924581734652,1.8811196868942903
642,37.20500183105469,122.98999786376953,3.305738255900605,1.9761358930871569
643,37.47999954223633,123.79000091552734,3.302828239793013,2.125322152759732
644,36.4900016784668,121.57830047607422,3.3318250173668553,0.9199200040088971
645,36.130001068115234,120.83000183105469,3.3443121577344015,0.4256311017145964
646,36.595001220703125,122.38999938964844,3.344445834323622,0.4706402639163758
647,36.4900016784668,122.55000305175781,3.3584543002111205,-0.05178257167469669
648,36.52000045776367,122.38999938964844,3.3513142895821058,0.21176566374112893
649,36.470001220703125,122.38999938964844,3.355908837210859,0.03918698592734016
650,36.36000061035156,121.86000061035156,3.3514851090420072,0.18950477388842613
651,36.310001373291016,120.94999694824219,3.3310380714336967,0.9269297581840124
652,35.75,119.37000274658203,3.3390210558484483,0.5740085343660684
653,35.53499984741211,118.5199966430664,3.3353031420287964,0.6819144730642068
654,35.474998474121094,118.73500061035156,3.347005094220607,0.2598081922570361
655,35.75,119.12580108642578,3.332190240179742,0.8182101945223184
656,35.599998474121094,118.5199966430664,3.329213531546155,0.9062654375312138
657,35.7400016784668,118.88999938964844,3.3265247287685265,1.0195014225005496
658,36.619998931884766,122.0248031616211,3.332190243604158,0.9221192473960502
659,36.45500183105469,121.31500244140625,3.327801298807299,1.0624116475163095
660,36.23649978637695,120.54730224609375,3.3266817423523145,1.0759244554407092
661,35.88999938964844,119.23999786376953,3.3223739172913245,1.187238981820808
662,36.0099983215332,119.66000366210938,3.322966099405655,1.18142464361588
663,35.8849983215332,118.97000122070312,3.315312993878944,1.4399738070331085
664,35.56999969482422,118.16000366210938,3.3219006093863648,1.1627138451818086
665,35.05500030517578,117.44499969482422,3.3503066230891965,0.10013241385764671
666,35.125,117.37999725341797,3.3417792812360987,0.40674763758502364
667,34.79999923706055,116.72000122070312,3.354023097115508,-0.055037485853408175
668,34.70000076293945,116.61000061035156,3.3605186756910457,-0.2901942311294232
669,34.503501892089844,115.94999694824219,3.3605283692906687,-0.30843122461368866
670,34.61000061035156,116.58999633789062,3.3686794071601236,-0.5808368454969508
671,35.06999969482422,118.08999633789062,3.3672653939406465,-0.49309194255552713
672,35.59000015258789,119.6500015258789,3.3618994384066805,-0.25824991408038445
673,35.41999816894531,119.55000305175781,3.375212005419412,-0.7450347448171084
674,35.470001220703125,119.82009887695312,3.378068642608801,-0.8425387252895189
675,35.255001068115234,119.05999755859375,3.3771094582740515,-0.8245375717476304
676,34.845001220703125,118.29010009765625,3.394750924197824,-1.4698063359377511
677,35.185001373291016,119.06999969482422,3.3841124072034403,-1.076152490299212
678,35.16999816894531,119.05999755859375,3.3852716450728253,-1.1179358076310888
679,34.755001068115234,118.75,3.41677445980409,-2.240353125109966
680,34.4900016784668,117.98999786376953,3.420991363344422,-2.3950298315107585
681,34.8849983215332,118.5510025024414,3.3983376295381476,-1.5926536986173443
682,34.994998931884766,118.94999694824219,3.3990570246842915,-1.6119671530823365
683,35.125,119.26000213623047,3.395302551921152,-1.4732572452274764
684,34.935001373291016,118.4800033569336,3.391441210805721,-1.3490627083866298
685,34.81999969482422,118.30000305175781,3.397472834249978,-1.5660052124007717
686,35.73500061035156,121.80000305175781,3.4084231417775688,-1.907764057462931
687,35.70589828491211,121.43000030517578,3.400838688785692,-1.6382116605445458
688,35.78620147705078,121.43000030517578,3.393207305979296,-1.3610350566948495
689,35.83000183105469,121.68000030517578,3.3960366756027605,-1.459852606198329
690,35.7599983215332,121.37999725341797,3.3942953845254493,-1.4014755036707567
691,36.154998779296875,122.57499694824219,3.390264170564189,-1.233081260020573
692,36.0099983215332,122.22000122070312,3.3940573984314293,-1.37857291497787
693,35.369998931884766,121.13999938964844,3.4249364729396454,-2.507609760521522
694,35.04999923706055,120.56999969482422,3.439943004830027,-3.042129403996459
695,35.03900146484375,120.56999969482422,3.441022707676121,-3.0800896029845757
696,35.025001525878906,120.54000091552734,3.4415416320956904,-3.098413380151929
697,35.02000045776367,120.56099700927734,3.4426326508670813,-3.1366712917560347
698,34.6245002746582,119.56999969482422,3.453335030002958,-3.5107927808718142
699,34.880001068115234,120.16000366210938,3.444954127938687,-3.2189035092303198
700,34.540000915527344,118.7300033569336,3.437463816150593,-2.9624566468610323
701,34.400001525878906,118.25,3.4374998475230085,-2.9656788545696924
702,34.474998474121094,118.35330200195312,3.4330183390956748,-2.810119423256698
703,34.39500045776367,118.16000366210938,3.4353831106124666,-2.892944334533173
704,34.540000915527344,118.5,3.430804772987968,-2.7324532899274385
705,34.3849983215332,117.88999938964844,3.428530031825571,-2.6574636977804755
706,34.439998626708984,118.26000213623047,3.4337981083575655,-2.837625948694598
707,34.380001068115234,118.51000213623047,3.4470622005343463,-3.2947150953074993
708,33.8650016784668,117.16000366210938,3.4596190124096777,-3.7223020197957095
709,33.560001373291016,116.55999755859375,3.4731821450805698,-4.175042967926036
710,32.98500061035156,115.11000061035156,3.4897680303279124,-4.709733731815167
711,33.22999954223633,115.27999877929688,3.4691543896283394,-4.034087162636556
712,33.402099609375,115.95500183105469,3.4714884150129737,-4.1150651095214705
713,33.849998474121094,117.33000183105469,3.4661745087154285,-3.9440856423033677
714,35.859798431396484,123.26000213623047,3.437275375990739,-2.9370077101298375
715,36.029998779296875,125.30999755859375,3.4779351041942825,-4.3995351483611564
716,36.148799896240234,125.81999969482422,3.480613465895738,-4.499480233919872
717,35.95000076293945,125.66999816894531,3.4956883310694513,-5.035659009832958
718,36.058101654052734,125.91000366210938,3.4918644600348165,-4.90254063240214
719,36.095001220703125,125.55999755859375,3.4785979585055644,-4.425171016985036
720,35.880001068115234,124.56999969482422,3.4718505012956467,-4.177273318032977
721,35.2400016784668,124.34809875488281,3.528606493536719,-6.164411054689911
722,35.189998626708984,123.95999908447266,3.522591756806373,-5.9489032290026564
723,35.345001220703125,124.94000244140625,3.534870508597504,-6.393895567731665
724,35.279998779296875,125.33999633789062,3.5527211075597616,-7.01825359559216
725,35.459999084472656,125.88800048828125,3.5501411093776793,-6.944963972325869
726,35.60499954223633,126.3499984741211,3.5486588989908223,-6.906474575669353
727,35.66999816894531,126.4000015258789,3.543594281311854,-6.732126662960159
728,35.75,126.30000305175781,3.532867218230988,-6.3559917708097124
729,35.72999954223633,126.08999633789062,3.5289671971263252,-6.215019161449863
730,35.459999084472656,125.36000061035156,3.5352510955152456,-6.416964094396182
731,35.587501525878906,125.7249984741211,3.532841393282274,-6.341871187795068
732,35.81999969482422,126.8499984741211,3.541317687181616,-6.664374410851867
733,36.15999984741211,127.58999633789062,3.528484426888679,-6.23081883181489
734,35.880001068115234,127.27999877929688,3.5473800164516787,-6.8872724025056336
735,36.66999816894531,129.69000244140625,3.536678726950052,-6.570501354575331
736,36.665000915527344,129.47000122070312,3.5311604524159055,-6.3677487848171985
737,36.66999816894531,129.4550018310547,3.530270201668189,-6.3355007442237685
738,36.6609992980957,129.4499969482422,3.531000229853698,-6.361556600021377
739,36.656898498535156,129.57000732421875,3.53466912454136,-6.495721403300127
740,36.665000915527344,129.54010009765625,3.533072326824817,-6.4378476617703235
741,36.66999816894531,129.47000122070312,3.530679238766564,-6.350500133872206
742,36.78499984741211,130.3300018310547,3.5430203172944594,-6.813557935033845
743,36.68000030517578,130.595703125,3.560406271495372,-7.441678402460841
744,36.70000076293945,130.41000366210938,3.5534060204652786,-7.186944835062878
745,36.63999938964844,130.23500061035156,3.554448765824643,-7.21904409682708
746,36.73609924316406,130.63999938964844,3.55617504528487,-7.292342101615308
747,36.935001373291016,130.8800048828125,3.543522404671044,-6.8458117864411925
748,37.02000045776367,131.25,3.5453808313628703,-6.922421834654347
749,37.084999084472656,131.38999938964844,3.5429419612595034,-6.838070259835778
750,37.07500076293945,131.39999389648438,3.5441669910316804,-6.882575235470814
751,37.28499984741211,131.97999572753906,3.5397611980062695,-6.737738719562149
752,37.220001220703125,131.66000366210938,3.5373454955416626,-6.642097618599454
753,37.43000030517578,132.25999450683594,3.5335290790405676,-6.51725011636265
754,37.3849983215332,132.75,3.550889553565607,-7.162585636395509
755,37.209999084472656,132.3300018310547,3.5563022060453267,-7.346619423253006
756,36.58000183105469,130.07000732421875,3.5557682015695113,-7.261139957307169
757,36.40999984741211,129.75,3.5635814486064095,-7.527915937946222
758,36.310001373291016,129.17999267578125,3.557697267695609,-7.30306596935505
759,36.6150016784668,129.92999267578125,3.5485453152988056,-7.000318917709112
760,36.85499954223633,130.72999572753906,3.547144141942553,-6.971939049197108
761,36.88999938964844,130.5596923828125,3.539162226699531,-6.6808293133099745
762,36.65999984741211,129.92999267578125,3.54418966766453,-6.845002057749429
763,36.20100021362305,129.0399932861328,3.5645422094600825,-7.539297840853411
764,36.43000030517578,130.13999938964844,3.572330450163593,-7.8488812230873215
765,36.5099983215332,130.5500030517578,3.575732923952528,-7.982761634076471
766,36.49549865722656,130.89999389648438,3.586743535851497,-8.38279990036175
767,36.529998779296875,130.97999572753906,3.5855461293300417,-8.343720205350383
768,36.54999923706055,131.3699951171875,3.5942543873977013,-8.664685490491483
769,36.68000030517578,131.97999572753906,3.5981459822647777,-8.825971004999904
770,36.380001068115234,130.6999969482422,3.592633125643101,-8.58145745949486
771,36.20500183105469,130.52000427246094,3.6050268656666096,-9.00549673951642
772,36.279998779296875,130.7050018310547,3.60267382108186,-8.931632864844051
773,36.34000015258789,131.1699981689453,3.6095211232299422,-9.189526889212662
774,36.369998931884766,131.41000366210938,3.6131429068287697,-9.325987809070273
775,36.24530029296875,131.0,3.61426168195971,-9.346397239129576
776,36.18000030517578,130.0,3.5931453538822296,-8.571788389416941
777,37.05339813232422,131.83999633789062,3.558108108386355,-7.397141883214093
778,36.599998474121094,130.4250030517578,3.56352482211107,-7.547114747248006
779,36.439998626708984,129.85000610351562,3.563392178844404,-7.524377468155411
780,36.47999954223633,130.02000427246094,3.564144898684128,-7.556307428086047
781,36.375,129.8800048828125,3.5705843266752577,-7.778727211919293
782,36.30500030517578,129.82000732421875,3.5758161749887414,-7.9603424356466554
783,36.150001525878906,129.72999572753906,3.5886580982484473,-8.40532869026244
784,36.099998474121094,129.47999572753906,3.586703634360512,-8.327920534985342
785,36.21009826660156,129.52999877929688,3.577178880477357,-7.997900255770279
786,36.06999969482422,129.27999877929688,3.5841419426972605,-8.231468160049605
787,36.2599983215332,129.8000030517578,3.5797024009975025,-8.095668190054514
788,36.17470169067383,129.77999877929688,3.587590020479847,-8.370076005479152
789,36.23500061035156,129.6999969482422,3.579412026039533,-8.08194484199122
790,36.334999084472656,130.0399932861328,3.578918303639201,-8.076783824254282
791,35.95000076293945,128.89999389648438,3.585535220053911,-8.26565473737202
792,36.005001068115234,129.00999450683594,3.583113197601948,-8.185814852055675
793,35.810001373291016,128.43780517578125,3.5866461952044753,-8.286691581311135
794,35.654998779296875,127.30339813232422,3.5704221705440955,-7.6872955560586895
795,35.619998931884766,127.13999938964844,3.5693431555900683,-7.644703204543479
796,35.85499954223633,127.89849853515625,3.567103616456469,-7.592068080726467
797,35.88999938964844,127.94999694824219,3.5650598808632505,-7.522760102651848
798,35.279998779296875,127.2699966430664,3.607426333522194,-8.948253900767941
799,34.98500061035156,126.33999633789062,3.611261801736497,-9.036477011529886
