,bac,jpm,Ratio,Spread
408,35.06999969482422,118.08999633789062,3.3672653939406465,2.9091322555929358
409,35.59000015258789,119.6500015258789,3.3618994384066805,3.1959014386409725
410,35.41999816894531,119.55000305175781,3.375212005419412,2.6921402396135923
411,35.470001220703125,119.82009887695312,3.378068642608801,2.5996295551258006
412,35.255001068115234,119.05999755859375,3.3771094582740515,2.596160831112882
413,34.845001220703125,118.29010009765625,3.394750924197824,1.9099495540199873
414,35.185001373291016,119.06999969482422,3.3841124072034403,2.337555755304847
415,35.16999816894531,119.05999755859375,3.3852716450728253,2.294274220616585
416,34.755001068115234,118.75,3.41677445980409,1.1304153653844784
417,34.4900016784668,117.98999786376953,3.420991363344422,0.9492758663792804
418,34.8849983215332,118.5510025024414,3.3983376295381476,1.7910962948190692
419,34.994998931884766,118.94999694824219,3.3990570246842915,1.7827674820242256
420,35.125,119.26000213623047,3.395302551921152,1.9344592737560466
421,34.935001373291016,118.4800033569336,3.391441210805721,2.0396805810343883
422,34.81999969482422,118.30000305175781,3.397472834249978,1.8112540295646644
423,35.73500061035156,121.80000305175781,3.4084231417775688,1.5608670155567799
424,35.70589828491211,121.43000030517578,3.400838688785692,1.8275132593574872
425,35.78620147705078,121.43000030517578,3.393207305979296,2.1127089258995815
426,35.83000183105469,121.68000030517578,3.3960366756027605,2.0182652720701375
427,35.7599983215332,121.37999725341797,3.3942953845254493,2.0696518364062646
428,36.154998779296875,122.57499694824219,3.390264170564189,2.277490756537829
429,36.0099983215332,122.22000122070312,3.3940573984314293,2.117519381282178
430,35.369998931884766,121.13999938964844,3.4249364729396454,0.9245723088595801
431,35.04999923706055,120.56999969482422,3.439943004830027,0.35809755194514903
432,35.03900146484375,120.56999969482422,3.441022707676121,0.3190391173510383
433,35.025001525878906,120.54000091552734,3.4415416320956904,0.29931730873239726
434,35.02000045776367,120.56099700927734,3.4426326508670813,0.2605599913428156
435,34.6245002746582,119.56999969482422,3.453335030002958,-0.15305607673939026
436,34.880001068115234,120.16000366210938,3.444954127938687,0.16434745935565243
437,34.540000915527344,118.7300033569336,3.437463816150593,0.3868419660786051
438,34.400001525878906,118.25,3.4374998475230085,0.3696394438570527
439,34.474998474121094,118.35330200195312,3.4330183390956748,0.5326880572769559
440,34.39500045776367,118.16000366210938,3.4353831106124666,0.44187455810811027
441,34.540000915527344,118.5,3.430804772987968,0.6168453230121989
442,34.3849983215332,117.88999938964844,3.428530031825571,0.6763563832898987
443,34.439998626708984,118.26000213623047,3.4337981083575655,0.5016864532108221
444,34.380001068115234,118.51000213623047,3.4470622005343463,0.0386059609124052
445,33.8650016784668,117.16000366210938,3.4596190124096777,-0.44040871236325163
446,33.560001373291016,116.55999755859375,3.4731821450805698,-0.9236069375116651
447,32.98500061035156,115.11000061035156,3.4897680303279124,-1.5157171768087787
448,33.22999954223633,115.27999877929688,3.4691543896283394,-0.815605057232589
449,33.402099609375,115.95500183105469,3.4714884150129737,-0.8793971215766598
450,33.849998474121094,117.33000183105469,3.4661745087154285,-0.6636905522272949
451,35.859798431396484,123.26000213623047,3.437275375990739,0.5440856514263706
452,36.029998779296875,125.30999755859375,3.4779351041942825,-0.9014456098942683
453,36.148799896240234,125.81999969482422,3.480613465895738,-0.9895272367370334
454,35.95000076293945,125.66999816894531,3.4956883310694513,-1.5455580592584264
455,36.058101654052734,125.91000366210938,3.4918644600348165,-1.4016447457876646
456,36.095001220703125,125.55999755859375,3.4785979585055644,-0.9205903461121503
457,35.880001068115234,124.56999969482422,3.4718505012956467,-0.6941625247148986
458,35.2400016784668,124.34809875488281,3.528606493536719,-2.745210488250792
459,35.189998626708984,123.95999908447266,3.522591756806373,-2.5346959585481423
460,35.345001220703125,124.94000244140625,3.534870508597504,-2.9642097654078734
461,35.279998779296875,125.33999633789062,3.5527211075597616,-3.595058925674352
462,35.459999084472656,125.88800048828125,3.5501411093776793,-3.5037945034814735
463,35.60499954223633,126.3499984741211,3.5486588989908223,-3.4508253865266036
464,35.66999816894531,126.4000015258789,3.543594281311854,-3.2699867223464176
465,35.75,126.30000305175781,3.532867218230988,-2.885862861368609
466,35.72999954223633,126.08999633789062,3.5289671971263252,-2.7468874942156
467,35.459999084472656,125.36000061035156,3.5352510955152456,-2.975794625551786
468,35.587501525878906,125.7249984741211,3.532841393282274,-2.887969347498939
469,35.81999969482422,126.8499984741211,3.541317687181616,-3.187255344154324
470,36.15999984741211,127.58999633789062,3.528484426888679,-2.7197474094710268
471,35.880001068115234,127.27999877929688,3.5473800164516787,-3.404161609187555
472,36.66999816894531,129.69000244140625,3.536678726950052,-3.008501589229483
473,36.665000915527344,129.47000122070312,3.5311604524159055,-2.806248044321806
474,36.66999816894531,129.4550018310547,3.530270201668189,-2.7735009788779204
475,36.6609992980957,129.4499969482422,3.531000229853698,-2.8004554603413547
476,36.656898498535156,129.57000732421875,3.53466912454136,-2.9350297687454807
477,36.665000915527344,129.54010009765625,3.533072326824817,-2.876346921274931
478,36.66999816894531,129.47000122070312,3.530679238766564,-2.788500368526358
479,36.78499984741211,130.3300018310547,3.5430203172944594,-3.240074122232401
480,36.68000030517578,130.595703125,3.560406271495372,-3.8786798255440695
481,36.70000076293945,130.41000366210938,3.5534060204652786,-3.62194901593928
482,36.63999938964844,130.23500061035156,3.554448765824643,-3.6600400043239896
483,36.73609924316406,130.63999938964844,3.55617504528487,-3.723741494583366
484,36.935001373291016,130.8800048828125,3.543522404671044,-3.2573488475559182
485,37.02000045776367,131.25,3.5453808313628703,-3.325470902091255
486,37.084999084472656,131.38999938964844,3.5429419612595034,-3.234628575801694
487,37.07500076293945,131.39999389648438,3.5441669910316804,-3.2801319820726613
488,37.28499984741211,131.97999572753906,3.5397611980062695,-3.1143249943946367
489,37.220001220703125,131.66000366210938,3.5373454955416626,-3.0251746449029477
490,37.43000030517578,132.25999450683594,3.5335290790405676,-2.879356670896798
491,37.3849983215332,132.75,3.550889553565607,-3.5291860811288
492,37.209999084472656,132.3300018310547,3.5563022060453267,-3.730695261127395
493,36.58000183105469,130.07000732421875,3.5557682015695113,-3.708127210489594
494,36.40999984741211,129.75,3.5635814486064095,-3.991879559419332
495,36.310001373291016,129.17999267578125,3.557697267695609,-3.7770154209273565
496,36.6150016784668,129.92999267578125,3.5485453152988056,-3.443811092263318
497,36.85499954223633,130.72999572753906,3.547144141942553,-3.391465079139196
498,36.88999938964844,130.5596923828125,3.539162226699531,-3.0968602646238574
499,36.65999984741211,129.92999267578125,3.54418966766453,-3.2840007230395125
500,36.20100021362305,129.0399932861328,3.5645422094600825,-4.0241321291257615
501,36.43000030517578,130.13999938964844,3.572330450163593,-4.310847602353577
502,36.5099983215332,130.5500030517578,3.575732923952528,-4.43673942545037
503,36.49549865722656,130.89999389648438,3.586743535851497,-4.838225625671968
504,36.529998779296875,130.97999572753906,3.5855461293300417,-4.795700754517427
505,36.54999923706055,131.3699951171875,3.5942543873977013,-5.114668797451672
506,36.68000030517578,131.97999572753906,3.5981459822647777,-5.262972428083132
507,36.380001068115234,130.6999969482422,3.592633125643101,-5.048416753810714
508,36.20500183105469,130.52000427246094,3.6050268656666096,-5.4899314269734
509,36.279998779296875,130.7050018310547,3.60267382108186,-5.408578370194122
510,36.34000015258789,131.1699981689453,3.6095211232299422,-5.660480667942225
511,36.369998931884766,131.41000366210938,3.6131429068287697,-5.793945914957065
512,36.24530029296875,131.0,3.61426168195971,-5.826807729242845
513,36.18000030517578,130.0,3.5931453538822296,-5.058719724866209
514,37.05339813232422,131.83999633789062,3.558108108386355,-3.7968558647229296
515,36.599998474121094,130.4250030517578,3.56352482211107,-3.992105139158597
516,36.439998626708984,129.85000610351562,3.563392178844404,-3.9853454167857345
517,36.47999954223633,130.02000427246094,3.564144898684128,-4.0132808923026895
518,36.375,129.8800048828125,3.5705843266752577,-4.246185912020608
519,36.30500030517578,129.82000732421875,3.5758161749887414,-4.434791293004438
520,36.150001525878906,129.72999572753906,3.5886580982484473,-4.895255698554494
521,36.099998474121094,129.47999572753906,3.586703634360512,-4.822840839262015
522,36.21009826660156,129.52999877929688,3.577178880477357,-4.4818260140668125
523,36.06999969482422,129.27999877929688,3.5841419426972605,-4.7293841371690215
524,36.2599983215332,129.8000030517578,3.5797024009975025,-4.57461093761144
525,36.17470169067383,129.77999877929688,3.587590020479847,-4.857536459643925
526,36.23500061035156,129.6999969482422,3.579412026039533,-4.563383856605456
527,36.334999084472656,130.0399932861328,3.578918303639201,-4.548237008769278
528,35.95000076293945,128.89999389648438,3.585535220053911,-4.775553786797489
529,36.005001068115234,129.00999450683594,3.583113197601948,-4.6902215806460825
530,35.810001373291016,128.43780517578125,3.5866461952044753,-4.81057094524951
531,35.654998779296875,127.30339813232422,3.5704221705440955,-4.2266534518663414
532,35.619998931884766,127.13999938964844,3.5693431555900683,-4.18755617897935
533,35.85499954223633,127.89849853515625,3.567103616456469,-4.11145393540069
534,35.88999938964844,127.94999694824219,3.5650598808632505,-4.038650878697838
535,35.279998779296875,127.2699966430664,3.607426333522194,-5.525059230850133
536,34.98500061035156,126.33999633789062,3.611261801736497,-5.6427408070592415
537,35.0,126.4749984741211,3.6135713849748883,-5.724472820215113
538,34.97529983520508,126.87000274658203,3.627417158519354,-6.207199383344432
539,35.06999969482422,127.08999633789062,3.623894994120776,-6.090867744407064
540,34.650001525878906,126.0,3.6363634762294277,-6.492489043981878
541,34.5,125.27999877929688,3.6313043124433877,-6.305216149713034
542,33.349998474121094,120.74299621582031,3.6204798123008723,-5.852427961315059
543,33.33000183105469,120.04149627685547,3.6016048509486955,-5.221945821220275
544,33.220001220703125,119.83000183105469,3.6071642813900655,-5.401117008425431
545,33.27349853515625,119.74620056152344,3.598846103754359,-5.127320772973975
546,33.275001525878906,120.0,3.606310878954359,-5.375782360867775
547,33.39189910888672,120.41999816894531,3.606263835916342,-5.380620394640602
548,33.16999816894531,119.45999908447266,3.601447261951147,-5.208699402550907
549,32.459999084472656,116.80999755859375,3.598582897510622,-5.080249719726866
550,32.220001220703125,116.2750015258789,3.608783275003907,-5.397602751893943
551,32.32500076293945,116.69000244140625,3.6098994489488487,-5.43969925805493
552,32.16999816894531,116.24960327148438,3.6136030428408197,-5.549789638206918
553,32.185001373291016,116.1500015258789,3.608823879754963,-5.396904221682733
554,31.93000030517578,115.44000244140625,3.6154087484519595,-5.592537873010714
555,32.029998779296875,115.98999786376953,3.621292609562683,-5.7873901096472204
556,32.09000015258789,115.90499877929688,3.6118728023736,-5.489296985032028
557,32.0099983215332,115.41000366210938,3.6054361047708268,-5.278427254701243
558,31.81999969482422,114.66999816894531,3.6037083365402207,-5.213199233555714
559,31.690000534057617,114.61000061035156,3.6165982543035566,-5.614891880760013
560,31.549999237060547,114.29499816894531,3.622662470136844,-5.797102092430962
561,31.375,113.79000091552734,3.626772937546688,-5.91361218795693
562,31.479999542236328,114.12999725341797,3.625476458482509,-5.880704116481199
563,31.979999542236328,115.66000366210938,3.6166355634044325,-5.634967500850451
564,31.847200393676758,114.63999938964844,3.5996884489856176,-5.086597551770667
565,31.9950008392334,115.22660064697266,3.601393893563451,-5.148287588717069
566,31.924999237060547,115.25050354003906,3.6100393514261713,-5.420800195283108
567,31.674999237060547,113.98999786376953,3.5987371936665546,-5.048166031174646
568,32.374000549316406,116.4800033569336,3.5979490140396977,-5.055678115877968
569,32.04999923706055,115.41999816894531,3.601248078517303,-5.146359068108823
570,31.200000762939453,113.11000061035156,3.625320443732422,-5.85511923172507
571,31.388599395751953,113.05500030517578,3.6017854406232708,-5.1303135133223075
572,31.479900360107422,112.79000091552734,3.582921153666017,-4.541060022537651
573,31.885000228881836,113.8550033569336,3.5708013968838643,-4.167355931683944
574,31.709999084472656,113.16999816894531,3.568905753275816,-4.103864866561637
575,31.795000076293945,113.37999725341797,3.565969397117663,-4.011984114460064
576,31.8700008392334,113.48999786376953,3.5610290202458437,-3.8556205615944785
577,31.94499969482422,112.91999816894531,3.534825457745764,-3.019263477475179
578,31.950000762939453,113.01000213623047,3.537089184276857,-3.0915062211207536
579,31.920000076293945,112.86000061035156,3.535714296384648,-3.0480517153131226
580,31.95009994506836,113.30000305175781,3.5461548867313066,-3.38115489270102
581,32.21500015258789,113.75,3.5309638199974445,-2.890362449654604
582,32.22999954223633,113.55000305175781,3.52311525487161,-2.6370953783378193
583,31.920000076293945,112.90499877929688,3.5371240134535005,-3.093049884258435
584,32.974998474121094,115.98989868164062,3.517510357814571,-2.4311376953769903
585,32.73500061035156,115.33999633789062,3.5234456754956485,-2.633584416508911
586,32.803199768066406,115.5999984741211,3.524046412894652,-2.6513781955858216
587,32.81679916381836,115.51000213623047,3.519843649577628,-2.513083793412137
588,32.814998626708984,115.5999984741211,3.52277931774866,-2.6094747137267698
589,32.9453010559082,116.0999984741211,3.5240229942685697,-2.6467074543212883
590,32.86000061035156,115.83000183105469,3.5249543420448357,-2.6796541535924385
591,32.85499954223633,115.87000274658203,3.5267083963165735,-2.7374162927593497
592,32.79999923706055,115.64969635009766,3.5259054585411596,-2.7124427127779436
593,32.630001068115234,115.25,3.5320256275632738,-2.916492487984642
594,32.76499938964844,115.6500015258789,3.529681174430805,-2.8370493583479837
595,32.849998474121094,115.87999725341797,3.5275495475199823,-2.765172023234869
596,32.73500061035156,115.62979888916016,3.532298662997286,-2.923386967778442
597,32.560001373291016,115.11000061035156,3.535319279954833,-3.0250960379137704
598,32.08000183105469,113.88600158691406,3.550062190977433,-3.505808692084245
599,31.850299835205078,113.30999755859375,3.5575802471205895,-3.7455880973695637
600,31.385400772094727,112.0999984741211,3.5717242958959132,-4.186671549561127
601,31.395000457763672,112.02999877929688,3.568402520968684,-4.082578705012282
602,31.60810089111328,112.30000305175781,3.552886756424247,-3.595759761472025
603,31.875,113.29000091552734,3.554196107153799,-3.637869163634776
604,32.09000015258789,113.91999816894531,3.5500155072376423,-3.5042963746804654
605,32.130001068115234,116.26000213623047,3.6184250940347185,-5.70223764853725
606,32.474098205566406,116.79000091552734,3.5964047462142705,-5.010180244797852
607,32.36000061035156,116.8499984741211,3.6109393161365464,-5.475393820980984
608,32.40999984741211,116.95999908447266,3.6087627162951605,-5.407822838469159
609,32.317501068115234,116.97000122070312,3.61940117133954,-5.746333098889111
610,32.3650016784668,117.19499969482422,3.621041051043629,-5.802633818044542
611,32.32500076293945,117.36000061035156,3.6306263833071446,-6.109697427000243
612,31.950000762939453,116.1500015258789,3.635367723077103,-6.231505610769191
613,32.43000030517578,117.47000122070312,3.6222633399715103,-5.846793627985449
614,32.275001525878906,116.68000030517578,3.615181867973541,-5.607268714687849
615,32.150001525878906,115.88999938964844,3.6046654397936386,-5.26120355524104
616,32.17599868774414,116.14700317382812,3.609740424873544,-5.425878781752005
617,32.30500030517578,116.3949966430664,3.6030024932213993,-5.215724806429265
618,32.35499954223633,116.4000015258789,3.5975893423806093,-5.043158096378378
619,32.994998931884766,118.16999816894531,3.581451795555343,-4.540205835967485
620,32.4900016784668,116.58480072021484,3.5883285533186986,-4.748499087354632
621,32.72999954223633,117.08999633789062,3.577451817156068,-4.401345640148478
622,32.55059814453125,116.71309661865234,3.5855899206651305,-4.661587481967076
623,32.310001373291016,116.0,3.59021959361138,-4.8029669397232775
624,32.34000015258789,116.0999984741211,3.5899813830035066,-4.796425167695163
625,32.2599983215332,115.81999969482422,3.5902047650608715,-4.800551775255017
626,32.16270065307617,115.7573013305664,3.5991163360062832,-5.083404723087967
627,32.029998779296875,115.2300033569336,3.597565024929518,-5.027395602811283
628,31.760000228881836,114.88999938964844,3.6174432796499176,-5.6462877204793225
629,31.71500015258789,114.95999908447266,3.6247831792960628,-5.876104558449414
630,31.934999465942383,115.62999725341797,3.620792208771869,-5.7647782353049175
631,31.94499969482422,115.61000061035156,3.6190327661540995,-5.709265918881429
632,31.84000015258789,115.27999877929688,3.620602959385575,-5.7521684971930975
633,30.895000457763672,111.69999694824219,3.6154716068364015,-5.528319898279734
634,31.229999542236328,112.95500183105469,3.6168749115186882,-5.593580206278987
635,31.454999923706055,113.93000030517578,3.621999700572641,-5.769492964670705
636,31.219999313354492,112.75,3.6114670877577724,-5.424094048581382
637,31.25,112.83000183105469,3.61056005859375,-5.397548859564808
638,31.145000457763672,112.62000274658203,3.615989760517363,-5.560454184458508
639,31.165000915527344,112.6500015258789,3.614631741266957,-5.519421617041204
640,30.854999542236328,111.66999816894531,3.6191865119325044,-5.6403838124112164
641,30.96500015258789,112.33999633789062,3.627966923439587,-5.9197163483506055
642,31.309999465942383,112.76000213623047,3.6014054314783928,-5.114461898520106
643,31.174999237060547,112.73999786376953,3.6163592822079456,-5.5739090554968
644,31.354999542236328,113.3551025390625,3.6152162077492314,-5.549745158206265
645,31.53499984741211,113.87999725341797,3.611225552701673,-5.43537129997823
646,31.559999465942383,114.05999755859375,3.614068424864212,-5.526585808722317
647,30.604999542236328,110.11000061035156,3.597778214582053,-4.96825776597855
648,30.53499984741211,110.05999755859375,3.60438834480366,-5.166857653798304
649,30.69499969482422,110.88999938964844,3.6126405112278492,-5.428622258983666
650,30.799999237060547,111.18000030517578,3.6097403590645816,-5.345718765144654
651,30.896400451660156,111.70999908447266,3.615631512132027,-5.533349975718651
652,31.0,112.12000274658203,3.6167742821478073,-5.575421287253222
653,31.229999542236328,112.68000030517578,3.6080692269234325,-5.318578680400081
654,30.940000534057617,111.94000244140625,3.6179702814868024,-5.608508248297924
655,30.740999221801758,111.19000244140625,3.6169937626018815,-5.565258632436511
656,30.709999084472656,111.16999816894531,3.619993535758658,-5.655350915205944
657,30.71500015258789,111.31999969482422,3.624287779319609,-5.787591217445269
658,30.937599182128906,112.0199966430664,3.620836768348034,-5.69703081783078
659,31.145000457763672,112.58999633789062,3.615026318287459,-5.530447775767102
660,30.969999313354492,111.91000366210938,3.6134971308783,-5.471969222851841
661,31.614999771118164,113.94999694824219,3.6043016850609324,-5.221252381867786
662,31.875,114.1500015258789,3.581176518458946,-4.497869773986339
663,31.725000381469727,114.1500015258789,3.598108751877363,-5.030591326498567
664,31.645000457763672,113.76000213623047,3.59488072335676,-4.924710549784792
665,31.8799991607666,114.43000030517578,3.5893978455934232,-4.760114103565699
666,31.854999542236328,114.59220123291016,3.597306635681257,-5.0111008277317675
667,31.854999542236328,114.72000122070312,3.6013185644092274,-5.138900815524736
668,31.8799991607666,114.51000213623047,3.59190731338391,-4.840115934620386
669,31.94499969482422,114.87000274658203,3.595868018279977,-4.969268055111898
670,31.7450008392334,114.37000274658203,3.6027720813676285,-5.179561200487513
671,31.80500030517578,114.26000213623047,3.5925169325540423,-4.856473323915467
672,31.954999923706055,114.80750274658203,3.5927868258704403,-4.871252381754801
673,31.94499969482422,114.91500091552734,3.5972766321280027,-5.01426622405721
674,31.790000915527344,114.37999725341797,3.5979865982813104,-5.0297385641775785
675,31.549999237060547,113.30999755859375,3.591442164774855,-4.8121014820794
676,31.459999084472656,113.12830352783203,3.595941094088189,-4.95004173760944
677,31.46500015258789,113.13999938964844,3.5957412630218295,-4.9439763757862645
678,31.579999923706055,113.41000366210938,3.591197084740214,-4.805560565523764
679,31.44499969482422,113.1050033569336,3.596915390511212,-4.9800116897855995
680,31.354999542236328,112.49500274658203,3.5877851822337665,-4.689645365725796
681,31.450000762939453,112.86000061035156,3.588553191494523,-4.717247719564001
682,31.479999542236328,113.95999908447266,3.620076262440027,-5.710705947535886
683,31.975000381469727,114.80999755859375,3.5906175508641707,-4.802715847052341
684,31.889999389648438,114.71880340576172,3.597328491733985,-5.013401530794554
685,31.81999969482422,114.66999816894531,3.6037083365402207,-5.213199233555714
686,31.770000457763672,114.45999908447266,3.6027698279904157,-5.180771741946445
687,31.469999313354492,113.21499633789062,3.5975531874208566,-5.001218874310937
688,31.3700008392334,113.0199966430664,3.6028050245289163,-5.161362365213507
689,30.5856990814209,111.08000183105469,3.6317627246430857,-6.006804304000071
690,30.604999542236328,111.22000122070312,3.634046818632176,-6.078258376330113
691,30.854999542236328,111.93000030517578,3.6276130923923278,-5.900385948641685
692,31.03499984741211,112.22000122070312,3.615917569597176,-5.551118291585525
693,30.899999618530273,112.05000305175781,3.62621373576209,-5.860571552077844
694,30.93000030517578,112.02999877929688,3.622049714643874,-5.734020259545631
695,30.829999923706055,111.8499984741211,3.6279597389202873,-5.909169914018691
696,29.969999313354492,107.86000061035156,3.59893236841983,-4.973452219738321
697,29.979999542236328,107.37000274658203,3.581387738025725,-4.447938682611693
698,29.924999237060547,106.96240234375,3.574349375798234,-4.235671096282631
699,29.9950008392334,107.36000061035156,3.5792631307389366,-4.38465964938456
700,30.092199325561523,107.7136001586914,3.5794525682007943,-4.393060129580733
701,30.19499969482422,108.0,3.576751153884346,-4.314365893657382
702,30.1299991607666,108.0,3.584467408171416,-4.5452143835174335
703,31.83489990234375,111.01000213623047,3.4870535945381653,-1.50028532171335
704,31.6200008392334,111.6146011352539,3.529873440002094,-2.868095345239923
705,31.81999969482422,112.19999694824219,3.5260841616693175,-2.743198012852589
706,32.140098571777344,112.9800033569336,3.515235123023016,-2.386377725858268
707,32.51369857788086,113.35859680175781,3.486487288741611,-1.4381359612324198
708,32.25,113.12000274658203,3.5075969843901404,-2.1360637264478592
709,32.209999084472656,112.91999816894531,3.5057436007000757,-2.078121842239498
710,32.560001373291016,113.34500122070312,3.481111684278984,-1.2600966482653329
711,32.29499816894531,112.61499786376953,3.487072433775812,-1.4712484744115395
712,32.404998779296875,112.52010345458984,3.4723069801958286,-0.9856884322259143
713,32.3650016784668,112.26000213623047,3.4685616040279617,-0.8676362594507916
714,32.310001373291016,111.83000183105469,3.461157445926285,-0.632968770777965
715,32.290000915527344,112.0,3.4685660211964375,-0.8739982864374705
716,32.2400016784668,111.75,3.466190886541988,-0.8015698793008577
717,33.179500579833984,114.31999969482422,3.445500917645103,-0.034952333202867614
718,33.189998626708984,114.04000091552734,3.4359748609256027,0.2823301131085847
719,33.17499923706055,114.04000091552734,3.437528365882543,0.22905999003397337
720,33.25,114.12999725341797,3.432481120403548,0.405427815360496
721,33.525001525878906,114.69000244140625,3.421028999890537,0.8220867098870448
722,33.57500076293945,114.78500366210938,3.4187639926671465,0.904657082047307
723,33.349998474121094,114.50499725341797,3.4334333580935983,0.3855710010872846
724,33.2599983215332,114.27999877929688,3.4359592467360307,0.2909351889166194
725,33.22990036010742,114.21009826660156,3.4369678220194446,0.25394321151564636
726,33.185001373291016,114.30999755859375,3.4446283811395673,-0.005414205753283774
727,33.185001373291016,114.22000122070312,3.4419164229004138,0.08458213213734123
728,33.29100036621094,114.37840270996094,3.435715402113616,0.30263458740498006
729,33.369998931884766,114.62000274658203,3.4348218883838064,0.34159685463740086
730,33.36389923095703,114.55000305175781,3.433351787175746,0.38993354671586555
731,32.997100830078125,113.3917007446289,3.4364140452384233,0.24555645045830854
732,33.1150016784668,113.88999938964844,3.4392267436817314,0.16598102361446276
733,33.40999984741211,115.22000122070312,3.4486681157416377,-0.11633892605533536
734,33.334999084472656,114.94000244140625,3.4480277665567707,-0.10270430997560798
735,33.42110061645508,114.64749908447266,3.4303926851536803,0.4955874365604549
736,33.525001525878906,115.0,3.4302757573695626,0.5120891512932948
737,33.65999984741211,115.33999633789062,3.4266190392380036,0.6515374689182343
738,33.52000045776367,115.05000305175781,3.432279280447048,0.44432487589591485
739,33.52000045776367,114.87999725341797,3.4272075084894653,0.6143306742357586
740,33.36000061035156,114.33000183105469,3.4271582655660455,0.596088870729715
741,33.20000076293945,113.93499755859375,3.4317769560348106,0.42285591732132755
742,33.189998626708984,114.05000305175781,3.436276220872705,0.27232797687811594
743,33.314998626708984,114.55999755859375,3.4386913486692987,0.20626922612271326
744,33.41999816894531,114.76000213623047,3.4338721850340583,0.37916905785235056
745,33.72999954223633,115.75,3.431663254399371,0.49013674638643945
746,33.83000183105469,115.76000213623047,3.4218148350783437,0.8352913437268645
747,33.78499984741211,115.7699966430664,3.4266685560436447,0.665472919823002
748,33.755001068115234,115.47000122070312,3.420826472133499,0.8589280960370607
749,33.630001068115234,115.20999908447266,3.4258101524029927,0.6749944761869946
750,33.650001525878906,114.97000122070312,3.416641783278499,0.9860236866707046
751,33.73500061035156,115.23999786376953,3.4160366319486064,1.0179001062564756
752,33.599998474121094,114.73999786376953,3.4148810438828714,1.0384419028967917
753,33.33000183105469,113.92500305175781,3.418091712962645,0.8945474038773815
754,33.20500183105469,113.8499984741211,3.42870026188777,0.5256162254335655
755,33.279998779296875,114.2300033569336,3.432392053691866,0.4119619579940794
756,33.046600341796875,113.40170288085938,3.4315694113149213,0.41135113951167934
757,33.04499816894531,113.26000213623047,3.4274476747488154,0.5473617896107461
758,33.03499984741211,113.38999938964844,3.4324201578142635,0.3818556367577477
759,33.17499923706055,113.83499908447266,3.4313489586249935,0.43406182108866087
760,33.154998779296875,114.0,3.4383955420678687,0.19802955884713835
761,33.116798400878906,113.77999877929688,3.4357185559422074,0.28236266854591374
762,33.17499923706055,114.06500244140625,3.4382819913973544,0.20405846415506712
763,33.1349983215332,114.06729888916016,3.4425020270796893,0.05969932297280334
764,33.720001220703125,115.50499725341797,3.425414978410534,0.699630593533441
765,33.56999969482422,115.19000244140625,3.431337607642758,0.48189707911086455
766,32.95500183105469,113.75,3.451676336816625,-0.26225681260642464
767,33.31999969482422,114.79000091552734,3.445078090242549,-0.005972907171298836
768,33.28499984741211,114.69000244140625,3.445696348720979,-0.030275902838995172
769,33.380001068115234,114.8949966430664,3.4420309456734786,0.10212540543217496
770,33.334999084472656,114.5999984741211,3.4378281572385414,0.23729965730954827
771,33.32500076293945,114.75,3.443360761378071,0.05178923199561236
772,33.290000915527344,114.80000305175781,3.4484830247695197,-0.12251528955097601
773,33.78499984741211,116.13999938964844,3.437620243131202,0.2954701732409708
774,33.56999969482422,115.30010223388672,3.4346173155212614,0.3717972866303958
775,33.68000030517578,115.30000305175781,3.423396734175179,0.7625621017652398
776,33.67100143432617,114.98590087890625,3.4149831006119986,1.0447049103408537
777,33.79499816894531,115.58000183105469,3.420032788676483,0.8909766312697505
778,33.88999938964844,115.65599822998047,3.412688117820006,1.1523757422752956
779,33.79999923706055,115.38999938964844,3.4139053844453118,1.098740296315568
780,33.59000015258789,113.7699966430664,3.3870198310880677,1.972934224164887
781,33.68000030517578,114.73999786376953,3.4067695019033843,1.322567289753521
782,33.599998474121094,114.38999938964844,3.404464422156217,1.3884403770178855
783,33.474998474121094,113.76000213623047,3.398357201544796,1.5745018743553194
784,33.53499984741211,113.55999755859375,3.3863127501208905,1.9876004921345745
785,33.69499969482422,114.22000122070312,3.389820515067347,1.8958340558945244
786,33.71989822387695,114.20999908447266,3.3870208719550914,1.9942629706875428
787,33.474998474121094,113.05999755859375,3.377445936136438,2.274506451992038
788,33.654998779296875,113.91999816894531,3.3849354420129725,2.0537744142239793
789,33.689998626708984,113.86499786376953,3.3797863610923056,2.2330761891885507
790,33.5635986328125,113.42500305175781,3.3794052983600835,2.224163186328169
791,33.369998931884766,113.12999725341797,3.390170838313188,1.8316023478014634
792,33.29499816894531,112.95480346679688,3.3925457179376366,1.7404319712054095
793,33.04999923706055,112.44999694824219,3.402420561091772,1.3751282012385948
794,33.42499923706055,112.66500091552734,3.3706807325999297,2.491931502195057
795,33.35139846801758,112.73500061035156,3.380218095455851,2.1605397029452424
796,33.33729934692383,112.79499816894531,3.383447381119472,2.050469312488885
797,33.595001220703125,113.56999969482422,3.380562451798216,2.190692396046656
798,33.65999984741211,113.93000030517578,3.3847296738456487,2.061533501633078
799,33.67499923706055,113.76000213623047,3.378173859348852,2.284801793653002
800,33.63999938964844,113.62999725341797,3.377823998664629,2.2905052066767118
801,33.329898834228516,112.48999786376953,3.375047683860554,2.329186800074452
802,33.404998779296875,111.98500061035156,3.352342604477373,3.1009004606566597
803,33.41469955444336,112.24980163574219,3.359294057181359,2.8705516028598046
