,pypl,aapl,Ratio,Spread
402,98.61000061035156,156.5,1.5870601260656665,2.6657992630576612
403,98.34020233154297,156.53990173339844,1.5918200087248315,2.1859563513183926
404,97.16999816894531,155.0850067138672,1.596017388455926,1.7326813096247773
405,96.56999969482422,154.72999572753906,1.6022573906648983,1.109316759707181
406,99.91999816894531,153.32000732421875,1.5344276434531594,7.981913311059397
407,97.96499633789062,153.0800018310547,1.56259896446142,5.034034088980857
408,98.97000122070312,151.9600067138672,1.5354148210526575,7.792820359081897
409,96.56999969482422,150.80029296875,1.5615646002412933,5.039019518496243
410,96.88999938964844,150.6782989501953,1.5551481050612281,5.682814652429979
411,97.48999786376953,151.2100067138672,1.5510309778154356,6.129482425003825
412,96.87000274658203,150.63999938964844,1.5550737598690079,5.688507086080616
413,98.94000244140625,152.0200958251953,1.5364876902567683,7.683814337049451
414,97.83000183105469,153.38999938964844,1.5679239141234182,4.503910432217761
415,98.80000305175781,154.52999877929688,1.5640687652443097,4.945624172514552
416,98.52999877929688,153.25,1.5553638678436774,5.78534587403291
417,98.36000061035156,153.22500610351562,1.557797937705482,5.5331356493796555
418,99.9000015258789,154.90899658203125,1.550640582742157,6.360316926350688
419,100.47000122070312,155.16000366210938,1.544341612191965,7.038768471813992
420,104.56500244140625,157.80999755859375,1.5092047422561263,11.066206582304599
421,105.48500061035156,157.97909545898438,1.4976451111048428,12.397285333538743
422,105.73999786376953,158.0399932861328,1.4946093860314253,12.752193688096778
423,105.86000061035156,156.7899932861328,1.4811070506530966,14.197873771633876
424,103.97000122070312,155.22000122070312,1.4929306472855441,12.685976055493565
425,106.32499694824219,158.3260040283203,1.4890760270173498,13.420100026802853
426,107.91999816894531,159.65499877929688,1.4793828899937718,14.69196218117747
427,109.22000122070312,158.71009826660156,1.4531230222740317,17.756686723005142
428,109.72000122070312,158.5,1.4445862033958177,18.782100009931465
429,110.29000091552734,159.1378936767578,1.4429040924448242,19.07366495871508
430,110.54000091552734,159.91000366210938,1.446625677019034,18.7092124835259
431,110.44000244140625,159.33990478515625,1.4427734630818554,19.116250844558063
432,111.04000091552734,159.77499389648438,1.4388958265412095,19.65953726947566
433,112.16000366210938,160.9199981689453,1.4347360281275414,20.34084312120137
434,113.63999938964844,161.39500427246094,1.420230597846717,22.27916251104389
435,113.79000091552734,161.7899932861328,1.4218296158222068,22.128770491613405
436,114.66999816894531,162.5800018310547,1.417807660479097,22.773711903803953
437,115.65499877929688,162.6300048828125,1.4061649440086674,24.329880437343515
438,115.3499984741211,162.9600067138672,1.412743900039387,23.502535946261926
439,115.9800033569336,164.125,1.4151146339847744,23.364847547799055
440,118.81999969482422,163.9403076171875,1.3797366439845962,28.180523274510644
441,112.55000305175781,163.22500610351562,1.4502443507571843,18.671779907226774
442,116.77999877929688,166.03990173339844,1.4218179779843816,22.75444238248829
443,115.90029907226562,165.61500549316406,1.4289437285222237,21.744873853686922
444,114.2249984741211,163.6855010986328,1.4330094400107831,20.94258276576559
445,115.0,164.67999267578125,1.4319999363111413,21.211831958264522
446,114.77999877929688,164.69000244140625,1.4348318887690366,20.843081593181434
447,114.6500015258789,165.3800048828125,1.4424771276211694,19.941101725149903
448,117.88790130615234,168.02499389648438,1.425294640373036,22.57592936180441
449,119.18000030517578,168.80999755859375,1.4164289069167137,23.89786114299582
450,117.75879669189453,168.33999633789062,1.4295322393480066,22.05040505800289
451,117.38999938964844,168.75,1.4375159798738404,21.03902943594053
452,117.27999877929688,168.62210083007812,1.4377737259990877,20.987558306133362
453,117.4800033569336,168.85499572753906,1.43730840060087,21.080796881234274
454,117.8499984741211,168.8300018310547,1.4325838270428861,21.70911593069823
455,115.53500366210938,170.25999450683594,1.4736658944052474,16.50422317050288
456,116.52999877929688,171.256103515625,1.469631041874266,17.130583090099346
457,116.05000305175781,171.86000061035156,1.4809133657127327,15.74399054266416
458,114.91999816894531,171.7899932861328,1.4948659591308227,13.971377958888208
459,114.5199966430664,171.9600067138672,1.501571880497243,13.149110026750034
460,114.7300033569336,171.25,1.4926348382229928,14.201559996987154
461,114.62999725341797,170.22000122070312,1.4849516295842675,15.06848581964314
462,113.5999984741211,170.47000122070312,1.5006162280850508,13.138938868289326
463,115.12999725341797,172.0198974609375,1.49413620745857,14.083904599733525
464,115.44999694824219,171.1699981689453,1.4826331978655933,15.455605007104761
465,114.83000183105469,171.9250030517578,1.4972132744951532,13.689617461150302
466,114.75,172.18899536132812,1.5005576937806373,13.295171762555267
467,115.55760192871094,173.239501953125,1.499161449023482,13.56156513660093
468,116.08499908447266,174.10000610351562,1.4997631690277797,13.561050631748483
469,114.16999816894531,174.4149932861328,1.5276779896942696,10.123405428401067
470,112.47000122070312,173.20469665527344,1.5400079556804562,8.56163596644421
471,112.63469696044922,173.32620239257812,1.5388348978595845,8.708688049936509
472,113.08000183105469,173.64500427246094,1.5355942824611233,9.116013669310515
473,113.68000030517578,174.4532928466797,1.5345996866498683,9.286100631337487
474,112.63040161132812,173.42689514160156,1.5397875942951327,8.600991175601134
475,113.80999755859375,174.72999572753906,1.535278090464604,9.221375177103393
476,113.95999908447266,174.33999633789062,1.529835009990316,9.85597156099325
477,114.05999755859375,174.3800048828125,1.5288445433573832,9.979023531992336
478,112.96309661865234,173.39999389648438,1.5350145232106958,9.170394894035294
479,114.81999969482422,174.44180297851562,1.5192632245441384,11.156507750584435
480,114.9800033569336,174.74009704589844,1.5197433635781952,11.119120461251097
481,116.07499694824219,175.0,1.5076459582250297,12.644746951456025
482,116.16000366210938,175.59500122070312,1.5116649077550008,12.188360232041642
483,118.18199920654297,177.381103515625,1.5009147307249526,13.699384613932661
484,119.41999816894531,177.8300018310547,1.48911408941303,15.269204596889178
485,120.16010284423828,177.1649932861328,1.4744078033603976,17.141050058568933
486,120.18000030517578,177.09500122070312,1.4735813011399717,17.243487521535965
487,120.84500122070312,177.85000610351562,1.4717200075053367,17.57285310864179
488,121.27999877929688,178.77999877929688,1.4741095034527287,17.352180519512725
489,121.19000244140625,178.99000549316406,1.4769370565835522,16.99542307353263
490,122.40989685058594,178.90499877929688,1.4615239729976173,19.069626257428606
491,120.58999633789062,177.64999389648438,1.4731735574376572,17.35704669324667
492,121.55000305175781,177.76119995117188,1.4624532742749377,18.811256425416243
493,121.26000213623047,178.1999969482422,1.4695694689832024,17.899575223671174
494,118.8499984741211,178.00999450683594,1.4977702717059487,14.1597532955665
495,118.16000366210938,177.1925048828125,1.4995979975551845,13.85211665123131
496,118.51000213623047,177.7899932861328,1.500210868967485,13.825346273994366
497,117.91999816894531,176.2259063720703,1.4944530962389388,14.427354994899272
498,117.13999938964844,176.47000122070312,1.5064879813914156,12.911370705075026
499,116.81999969482422,176.74000549316406,1.5129259198328404,12.11956531723504
500,117.08000183105469,176.61000061035156,1.5084557383693766,12.673537494017975
501,117.19999694824219,176.4250030517578,1.5053328297412034,13.054202695428923
502,116.91999816894531,176.46499633789062,1.509279841784678,12.557634988429438
503,115.63999938964844,174.67999267578125,1.5105499273412986,12.255434189022619
504,117.0199966430664,173.25,1.4805161935566105,15.935691842241024
505,116.75,172.9250030517578,1.4811563430557415,15.820424153424621
506,116.08889770507812,172.85000610351562,1.4889451921805488,14.817407839624845
507,115.08000183105469,172.3350067138672,1.4975234964530741,13.687271309203307
508,115.98999786376953,173.35499572753906,1.4945684879755308,14.151149163348148
509,115.79000091552734,173.03500366210938,1.4943864089641399,14.145020196935885
510,116.66999816894531,174.25999450683594,1.4936144445163766,14.354979309321745
511,119.05000305175781,177.36000061035156,1.4897941710530076,15.135880664612724
512,119.91999816894531,177.64500427246094,1.4813626332965055,16.26951717580769
513,121.94999694824219,177.66000366210938,1.4568266347518772,19.564694778162615
514,121.5199966430664,177.22959899902344,1.458439795053563,19.29392802614046
515,121.5199966430664,177.49000549316406,1.4605827056965373,19.033521531999835
516,121.86000061035156,178.2899932861328,1.463072315715939,18.78795442202627
517,121.9000015258789,178.46499633789062,1.4640278433466893,18.678178064780834
518,119.23999786376953,176.90989685058594,1.4836455888963003,15.895795672412216
519,118.87000274658203,176.49000549316406,1.4847312308843943,15.712361876854512
520,117.69000244140625,175.26499938964844,1.489208902658548,15.013224034774904
521,118.4800033569336,175.64199829101562,1.4824611184545247,15.924424358407233
522,118.1500015258789,175.3800048828125,1.4843842794568078,15.648306867423255
523,117.47000122070312,174.86000061035156,1.4885502578809364,15.05948221461372
524,117.63999938964844,175.0399932861328,1.4879292264050725,15.156693659970099
525,112.43000030517578,171.1300048828125,1.5221026809419516,10.571101044392773
526,111.88999938964844,170.8350067138672,1.5268121158795187,9.985557498500949
527,111.19000244140625,170.97500610351562,1.5376832660257764,8.70412205668583
528,111.7699966430664,171.7100067138672,1.5362799666373537,8.91487741496385
529,111.5199966430664,171.3800048828125,1.5367647959256623,8.837221735856158
530,112.02999877929688,171.6699981689453,1.5323574046192876,9.37885325385616
531,112.47000122070312,171.60000610351562,1.5257402350941562,10.166326518202023
532,111.12000274658203,172.0800018310547,1.5485960905121354,7.484982723930099
533,111.22000122070312,170.86000061035156,1.5362344788263382,8.868044460554184
534,111.18000030517578,170.89999389648438,1.5371469097624066,8.762824479908996
535,112.52010345458984,171.19000244140625,1.5214170373607419,10.658028387990722
536,112.63999938964844,171.67999267578125,1.5241476705082313,10.363544067074027
537,113.45500183105469,172.65220642089844,1.5217681339249727,10.720297786116586
538,113.04000091552734,172.1699981689453,1.5230891434405127,10.525793078313765
539,113.01000213623047,170.27999877929688,1.506769273166007,12.36687555725791
540,111.9800033569336,170.89999389648438,1.5261652864194397,10.067333488716596
541,112.76499938964844,171.65499877929688,1.5222365069693282,10.592366718639592
542,112.33999633789062,170.82000732421875,1.520562692653424,10.734335430153717
543,111.63600158691406,169.95010375976562,1.5223592868242526,10.456284005204875
544,111.80999755859375,170.74000549316406,1.5270549076229807,9.950105330179351
545,111.20999908447266,170.13999938964844,1.5298983975390006,9.571735897449226
546,110.18000030517578,166.47999572753906,1.5109819864442182,11.552192608204788
547,110.19999694824219,166.44000244140625,1.5103448915663618,11.624793021233838
548,110.22000122070312,166.55999755859375,1.5111594602968306,11.537417471662476
549,110.93000030517578,166.91000366210938,1.504642596258261,12.345157204121616
550,110.36000061035156,166.6649932861328,1.510193841649,11.66070895455675
551,110.83999633789062,166.1300048828125,1.4988272317907052,12.978392810585685
552,109.80000305175781,165.77999877929688,1.5098360124921952,11.632554619659313
553,111.4800033569336,169.5749969482422,1.521124792267019,10.577015416634023
554,111.59500122070312,169.0800018310547,1.5151216450695906,11.25952950509463
555,111.32499694824219,167.86000061035156,1.5078374597970474,12.039253648019237
556,110.47000122070312,168.11000061035156,1.5217706051663025,10.395071930067044
557,108.3499984741211,166.93080139160156,1.5406627018224852,8.117330983980874
558,107.88999938964844,167.11000061035156,1.5488924048171329,7.1880434394184896
559,108.2699966430664,167.63999938964844,1.5483513862322085,7.277679596909248
560,105.1094970703125,168.69000244140625,1.6048978174499482,1.074070998358931
561,104.01000213623047,169.69000244140625,1.6314777324891243,-1.7187984706971835
562,103.76959991455078,170.44009399414062,1.6424857967505875,-2.860897107941358
563,104.60990142822266,170.55999755859375,1.6304383737099903,-1.6105797809978557
564,103.95999908447266,170.27999877929688,1.6379376710164832,-2.3903312869082387
565,105.08380126953125,170.8000030517578,1.6253694764397602,-1.077829956665059
566,105.18000030517578,170.39999389648438,1.620079800362001,-0.5209557639881583
567,104.95999908447266,168.47000122070312,1.6050876780697865,1.0502963123350324
568,104.61599731445312,168.25,1.6082626397402378,0.7093579128076866
569,103.9928970336914,166.9600067138672,1.6054943315962804,0.9833051627932972
570,103.33999633789062,166.55999755859375,1.6117670162672812,0.3186748299329989
571,103.04000091552734,166.66929626464844,1.6175203298113776,-0.2798054238845995
572,102.5999984741211,165.86500549316406,1.6166180113053352,-0.19299585131637143
573,102.30999755859375,165.27999877929688,1.615482384159375,-0.08087334212393982
574,101.62000274658203,166.14999389648438,1.6350126885041125,-2.0759947276700674
575,100.47010040283203,164.6300048828125,1.6385969977409511,-2.4310710195302394
576,99.33000183105469,163.7501983642578,1.6485472198296356,-3.410343481417303
577,99.84500122070312,164.5050048828125,1.6476038146284477,-3.3253765242950837
578,100.87000274658203,165.47000122070312,1.6404282414507028,-2.6189745823759583
579,99.8904037475586,164.82000732421875,1.6500084206361725,-3.566344241489421
580,100.58999633789062,165.11000061035156,1.641415713504279,-2.7155608336109966
581,102.37000274658203,166.27499389648438,1.6242550496760246,-0.9780221971829266
582,104.1698989868164,167.22999572753906,1.6053581442821927,1.0019408511406849
583,104.56999969482422,166.5,1.5922348712432965,2.3843528124424123
584,104.16000366210938,166.12669372558594,1.594918278464101,2.0891072393645485
585,103.25499725341797,166.3699951171875,1.611253687885603,0.37007521077043437
586,103.7699966430664,167.49000549316406,1.614050408706024,0.08983831047077873
587,103.66000366210938,167.4600067138672,1.6154736715977804,-0.0595207692414621
588,96.64839935302734,168.0800018310547,1.7390872787981653,-12.11284850596579
589,96.83000183105469,166.7899932861328,1.7225032544886414,-10.526713504916135
590,95.80999755859375,166.4842071533203,1.7376496336043106,-11.884176980369293
591,96.51499938964844,167.43499755859375,1.7348080465983169,-11.685370221212029
592,95.3499984741211,167.1300048828125,1.7528055328514052,-13.280063035673866
593,94.80000305175781,167.34500122070312,1.765242572084497,-14.391898431489782
594,94.9000015258789,167.22999572753906,1.7621706326520554,-14.113832422404759
595,93.08000183105469,170.69500732421875,1.8338526425261525,-20.546590195437776
596,91.0999984741211,171.19000244140625,1.8791438562980485,-24.27023826702811
597,90.02999877929688,169.73500061035156,1.8853160381179912,-24.56001008183961
598,90.76000213623047,168.97000122070312,1.8617231957209488,-22.604645288600242
599,89.37999725341797,167.40499877929688,1.8729582000842495,-23.289920265351103
600,89.55989837646484,166.72000122070312,1.861547458661643,-22.311570531170535
601,89.4800033569336,166.43499755859375,1.8600244894346787,-22.15684608800709
602,87.79399871826172,165.47999572753906,1.8848668262460422,-23.951094069445194
603,87.63890075683594,165.92999267578125,1.8933372194634528,-24.653998412831758
604,86.44499969482422,164.6313018798828,1.9044629817928023,-25.302118554213
605,86.5,164.07000732421875,1.8967630904533959,-24.651138848684443
606,86.5,163.47560119628906,1.8898913433097002,-24.056732720754756
607,86.79000091552734,163.14999389648438,1.8798247744608065,-23.258241216275312
608,86.02999877929688,161.8300018310547,1.8810880405359147,-23.17753146514082
609,87.29750061035156,160.89999389648438,1.843122572485256,-20.18069696827448
610,86.80000305175781,159.6199951171875,1.838939971257927,-19.711932653170354
611,87.01300048828125,159.70809936523438,1.835451006964684,-19.452716882640775
612,86.97000122070312,160.1199951171875,1.841094548347219,-19.934728532032725
613,87.466796875,161.01089477539062,1.840823038318112,-20.015538272275226
614,87.37000274658203,162.2100067138672,1.856586947631897,-21.372485624308613
615,87.77999877929688,162.85000610351562,1.8552062926426491,-21.343933166465096
616,85.43090057373047,159.5800018310547,1.8679424044386659,-21.904438996436628
617,84.4000015258789,159.02999877929688,1.8842416576323728,-23.03545090098257
618,85.11000061035156,159.4499969482422,1.8734578287483759,-22.29770323395312
619,84.66999816894531,158.46499633789062,1.8715601720186565,-22.030183822517703
620,85.41000366210938,158.74000549316406,1.8585645555192294,-21.098517790392155
621,84.5250015258789,157.35000610351562,1.8615794529780634,-21.15162947012013
622,83.6500015258789,156.72000122070312,1.87352060205544,-21.948425872875962
623,83.12999725341797,155.72000122070312,1.873210710521232,-21.79636046081686
624,83.19999694824219,157.85000610351562,1.8972357198728311,-23.812221738412692
625,84.42009735107422,159.50999450683594,1.889478921630339,-23.48267777226653
626,83.6500015258789,158.88999938964844,1.899462002286903,-24.118424041821275
627,83.4977035522461,157.58999633789062,1.8873572521582416,-23.066762640999176
628,82.6176986694336,156.74000549316406,1.8971722526465604,-23.651734194104936
629,82.68000030517578,156.4600067138672,1.8923561458196168,-23.270144495985253
630,85.48999786376953,159.52499389648438,1.866007695434634,-21.753065245407644
631,85.46499633789062,161.4149932861328,1.888667878109649,-23.68383287421631
632,87.81999969482422,162.2801055908203,1.8478718532765435,-20.708805959257408
633,90.9906997680664,163.4600067138672,1.79644740759796,-16.718468292985936
634,91.97000122070312,163.0930938720703,1.7733292563592666,-14.754677083667904
635,92.2699966430664,163.9199981689453,1.7765254593326467,-15.092399832779993
636,92.11000061035156,164.05499267578125,1.7810768818662273,-15.488288676945505
637,91.20999908447266,163.1199951171875,1.7884003591110287,-16.020860643080315
638,90.62999725341797,162.00999450683594,1.7875979191947509,-15.856628442078264
639,89.94000244140625,160.3907928466797,1.783308744639744,-15.362553050280642
640,90.16000366210938,160.10000610351562,1.7757320275132067,-14.713025707658492
641,89.48999786376953,159.97000122070312,1.7875740869300856,-15.67555240702831
642,89.11000061035156,158.75,1.7815059916132312,-15.075186123112818
643,87.87999725341797,157.64999389648438,1.7939235187032598,-15.980860443512885
644,90.9800033569336,156.38999938964844,1.7189491494751625,-9.665902858087495
645,90.83000183105469,155.86000061035156,1.7159528511323137,-9.380501073032011
646,90.72640228271484,156.17550659179688,1.7213898342969054,-9.864939590197995
647,89.31999969482422,154.43710327148438,1.7290316144104674,-10.419858578947188
648,88.86000061035156,153.82000732421875,1.7310376577501374,-10.552850957493948
649,90.98999786376953,156.5301055908203,1.7203001348035813,-9.789711716171215
650,91.52999877929688,157.9199981689453,1.7253359584296768,-10.299062579459079
651,91.37999725341797,157.85000610351562,1.727402176055673,-10.473667508270783
652,91.52999877929688,159.34800720214844,1.7409374994790372,-11.727071612662204
653,90.43000030517578,159.13999938964844,1.7598142082560628,-13.312754356732686
654,91.00540161132812,159.89999389648438,1.7570384951367592,-13.13448220832763
655,90.4800033569336,158.9499969482422,1.7567417224909028,-13.041215437006006
656,90.7300033569336,159.30799865722656,1.7558469388621734,-12.991559635828
657,90.69999694824219,159.47999572753906,1.7583241575911637,-13.212486057564693
658,87.94000244140625,160.0,1.8194222828980107,-18.233020284899997
659,87.72000122070312,159.53619384765625,1.8186980349699713,-18.127954732014334
660,88.92009735107422,161.4499969482422,1.8156749908944152,-18.084845030749907
661,89.04000091552734,161.8699951171875,1.817946916585887,-18.309324845516986
662,88.97869873046875,162.27000427246094,1.8236949583180995,-18.809295185304425
663,92.02999877929688,164.9499969482422,1.7923503111612498,-16.513746338431194
664,92.7300033569336,166.1199951171875,1.7914373892316526,-16.542296014489896
665,86.9000015258789,160.1699981689453,1.8431529960473767,-20.098875189007206
666,86.68499755859375,159.32000732421875,1.837919038026484,-19.59947627219464
667,86.09500122070312,157.8000030517578,1.8328590605073585,-19.04153775217137
668,85.73500061035156,157.55999755859375,1.8377558341041185,-19.38856006889873
669,84.5999984741211,156.47500610351562,1.8495863939215187,-20.15433719335937
670,84.38500213623047,155.0800018310547,1.8377673508936432,-19.10991240809253
671,85.43000030517578,156.8000030517578,1.8354208415267683,-19.125908222089695
672,82.2699966430664,157.74000549316406,1.9173454713694602,-25.218707563493982
673,83.33999633789062,159.17999267578125,1.9100071954696005,-24.91392110024498
674,83.08999633789062,158.4600067138672,1.9070888638564834,-24.6015926484933
675,82.92500305175781,158.47000122070312,1.9110038635970112,-24.880630164202902
676,81.7300033569336,156.89500427246094,1.9196745115409406,-25.254235616908094
677,81.13999938964844,156.47999572753906,1.928518571661491,-25.801305265143785
678,81.69499969482422,157.27999877929688,1.9252096134013614,-25.696308146712315
679,80.25,153.2100067138672,1.9091589621665692,-23.982575992392388
680,79.25499725341797,152.25669860839844,1.9210990333083657,-24.651749256029095
681,81.68000030517578,153.27499389648438,1.8765302806539272,-21.71576171925196
682,81.16000366210938,153.33200073242188,1.8892557148073041,-22.62069070241046
683,80.01000213623047,152.19000244140625,1.902137212573463,-23.353919446285776
684,80.38999938964844,152.3800048828125,1.8955094668458723,-22.924286950904364
685,79.55000305175781,152.14999389648438,1.9126334136969254,-24.063999227176286
686,79.01000213623047,155.39999389648438,1.9668395101235525,-28.194540942013422
687,77.29000091552734,153.72999572753906,1.9890023794352827,-29.329228433500464
688,76.96849822998047,153.75,1.997570480595812,-29.87348464316364
689,78.45999908447266,154.6470947265625,1.971031054436596,-28.338493270736738
690,79.30999755859375,155.53500366210938,1.961102111334716,-27.84036915987551
691,78.91000366210938,155.2100067138672,1.9669243379898,-28.167614275317195
692,78.73999786376953,154.52999877929688,1.9625349628108186,-27.76482290260444
693,79.53099822998047,153.4001007080078,1.9288089439594287,-25.345095872007054
694,78.0999984741211,152.86000061035156,1.957234361035265,-27.138426964417224
695,76.80000305175781,151.5399932861328,1.9731769175061815,-27.938231228610906
696,76.06999969482422,148.55999755859375,1.9529380590848318,-26.14860090466276
697,76.20500183105469,147.37010192871094,1.9338638985329097,-24.73856673589069
698,75.63999938964844,146.55999755859375,1.9375991372449817,-24.849772319770853
699,75.16999816894531,146.58999633789062,1.950113075810221,-25.646169208688196
700,75.95999908447266,144.69000244140625,1.9048183805334329,-22.457976087204305
701,74.94999694824219,144.9499969482422,1.9339560086752174,-24.364910418497832
702,73.94999694824219,141.75999450683594,1.9169709311286944,-22.805538017741117
703,73.41000366210938,141.82989501953125,1.9320240831528095,-23.755967804553638
704,72.52999877929688,139.94000244140625,1.9294085867453652,-23.301037624260974
705,73.06999969482422,140.92999267578125,1.928698416099265,-23.41048614379884
706,74.30000305175781,142.58999633789062,1.919111581173982,-23.064809381992536
707,78.05000305175781,146.16000366210938,1.8726457136098422,-20.519954053775567
708,78.07009887695312,147.64540100097656,1.8911901371315232,-21.972582536387637
709,78.58999633789062,147.4149932861328,1.875747552555357,-20.894414403681797
710,77.94999694824219,146.8249969482422,1.8835792520393828,-21.34802029654927
711,77.23500061035156,145.49000549316406,1.8837315251301299,-21.178923348989986
712,78.85009765625,147.6699981689453,1.8727941062637397,-20.72529026316494
713,78.83999633789062,147.1300048828125,1.8661848264457819,-20.201768490199104
714,78.33000183105469,146.5,1.8702923091458254,-20.40337597079952
715,76.83999633789062,145.02000427246094,1.8872984276933134,-21.353027961146584
716,77.7699966430664,145.7301025390625,1.8738602138290703,-20.546639792315293
717,78.63999938964844,146.58999633789062,1.864064057421478,-19.98788097711915
718,78.7300033569336,147.2386932373047,1.8701725766449833,-20.489814703700407
719,77.75509643554688,146.05999755859375,1.878462046274568,-20.900831537839796
720,77.6500015258789,145.5399932861328,1.8743076680768356,-20.552198182202805
721,78.11419677734375,147.33999633789062,1.8862127809861207,-21.595270512195174
722,78.25,147.8000030517578,1.8888179303739017,-21.83383241158207
723,78.37000274658203,148.05999755859375,1.8892432355446245,-21.898146834880894
724,78.68499755859375,148.15589904785156,1.882898947000989,-21.48040832102365
725,78.16999816894531,147.9199981689453,1.8922860641400099,-22.084280917794306
726,79.54000091552734,149.50999450683594,1.8796830875777555,-21.440309621335903
727,79.7699966430664,149.25,1.8710042156303988,-20.80527717195375
728,79.2699966430664,145.58999633789062,1.8366343194569204,-17.960588530169137
729,78.2699966430664,143.44900512695312,1.83274576822996,-17.450227359881158
730,78.1624984741211,142.52000427246094,1.8233808674840153,-16.696516248986004
731,77.58999633789062,142.03500366210938,1.8305839717219758,-17.14505482030788
732,77.15570068359375,141.1699981689453,1.8296768342220946,-16.988224867563833
733,76.94999694824219,140.55999755859375,1.826640716478997,-16.713650947550352
734,77.19000244140625,140.82000732421875,1.8243296135547225,-16.582300546101127
735,79.72000122070312,139.3699951171875,1.7482437654678986,-11.006796326741782
736,80.83000183105469,138.4149932861328,1.712421008914961,-8.24179415530853
737,81.91999816894531,139.75999450683594,1.7060546585780678,-7.809414603249227
738,81.13500213623047,137.13299560546875,1.6901829296215996,-6.4624538146175645
739,81.5199966430664,137.66000366210938,1.6886654726551427,-6.361678262926436
740,81.02999877929688,137.13999938964844,1.6924596008347421,-6.640679226982204
741,81.27999877929688,137.30999755859375,1.6893454677753819,-6.403019885765136
742,82.22100067138672,138.77999877929688,1.6878899264916505,-6.3385951529185185
743,80.66000366210938,136.9868927001953,1.6983249005795162,-7.090897690508658
744,79.12999725341797,135.2899932861328,1.709718159762593,-7.8888726888446605
745,77.63500213623047,132.8173065185547,1.7107915613307094,-7.853969869976826
746,77.93000030517578,133.97760009765625,1.7192044087385692,-8.533230572859555
747,79.11000061035156,135.47000122070312,1.7124257385352217,-8.101487750311183
748,80.55000305175781,137.6199951171875,1.708503909413375,-7.90337040722989
749,80.73999786376953,140.1699981689453,1.7360664091848312,-10.143562210953835
750,81.62999725341797,141.28500366210938,1.7307976040167459,-9.80730796319742
751,81.73999786376953,142.56500244140625,1.7441277974952922,-10.907936442765251
752,80.96549987792969,141.9499969482422,1.7532158408489764,-11.555850631734192
753,81.13999938964844,142.49000549316406,1.7561006478309444,-11.811315030768785
754,80.83000183105469,142.39999389648438,1.7617220174523693,-12.226794765660092
755,81.18000030517578,143.14999389648438,1.7633652791124415,-12.406076739576722
756,77.69999694824219,138.47999572753906,1.7822393972522788,-13.410676586008524
757,78.25,138.4199981689453,1.7689456635008987,-12.453827528769569
758,78.9800033569336,139.3000030517578,1.7637376187770037,-12.143467007991152
759,78.58999633789062,138.52499389648438,1.7626288376564954,-12.00441501403336
760,78.85399627685547,139.47000122070312,1.7687118954761096,-12.51893610704639
761,78.26000213623047,139.7200927734375,1.7853320848397227,-13.737612349453688
762,78.66999816894531,140.4199981689453,1.784924385880761,-13.768965897469545
763,79.08799743652344,140.85000610351562,1.7809277092464353,-13.517371669357463
764,78.94580078125,140.25,1.776535276253858,-13.149235703610604
765,79.14119720458984,139.1750030517578,1.7585658034964156,-11.755619477634983
766,79.56999969482422,139.22999572753906,1.7497800208813565,-11.111393931334735
767,79.7699966430664,140.48309326171875,1.7611019076547687,-12.038370433672501
768,80.30999755859375,141.37869262695312,1.76041211461629,-12.05342808406974
769,80.12999725341797,140.6999969482422,1.7558966900156805,-11.668246310304514
770,80.29499816894531,141.14999389648438,1.7578927344826216,-11.849187808953136
771,80.22640228271484,142.52999877929688,1.7765971640735738,-13.341047204518024
772,80.6449966430664,143.9842071533203,1.7854078138361433,-14.112683039705733
773,80.0,143.47000122070312,1.793375015258789,-14.650228009390705
774,80.73999786376953,143.8249969482422,1.7813351591972335,-13.79856099025071
775,79.97000122070312,143.1999969482422,1.7906714363181688,-14.42914064763406
776,80.43000030517578,143.75,1.7872684253956106,-14.229055373579488
777,84.2300033569336,147.91099548339844,1.7560369178261797,-12.193651726221763
778,83.63500213623047,148.28500366210938,1.7730017322241771,-13.537886769634358
779,84.08999633789062,148.16000366210938,1.7619218707867759,-12.670959556085965
780,84.91320037841797,148.52000427246094,1.7490802797512934,-11.688618928369582
781,84.7301025390625,148.48500061035156,1.7524468419225223,-11.952180103491262
782,85.29499816894531,149.02999877929688,1.7472302242636846,-11.576042488518002
783,85.22000122070312,149.64999389648438,1.7560430855770606,-12.318329882466262
784,83.86000061035156,147.99000549316406,1.7647269784886739,-12.875999329686895
785,84.6500015258789,148.1898956298828,1.7506189363101041,-11.787690241406128
786,85.9000015258789,149.6999969482422,1.7427240313044976,-11.259504008953602
787,85.44999694824219,149.55999755859375,1.7502633458159578,-11.853295602029394
788,85.6365966796875,150.13999938964844,1.7532223980271833,-12.12902230541221
789,85.20999908447266,150.02999877929688,1.760708841582842,-12.714644549086845
790,85.20999908447266,148.75,1.7456871446804871,-11.43464576978997
791,84.08999633789062,149.15719604492188,1.7737805035164715,-13.668151938898465
792,82.93000030517578,148.67999267578125,1.7928372377746382,-15.082472947736935
793,82.41000366210938,148.05999755859375,1.7966265135196087,-15.310399977770434
794,82.47000122070312,148.3321990966797,1.7986200667042385,-15.484767694447758
795,83.24669647216797,149.58999633789062,1.7969481394123952,-15.476062326190291
796,83.01000213623047,149.66799926757812,1.803011630116007,-15.940026150509059
797,82.4800033569336,148.6999969482422,1.8028611893326492,-15.836255762202203
798,83.7750015258789,147.41000366210938,1.7595941626640617,-12.434599559201022
