,pypl,aapl,Ratio,Spread
403,115.3499984741211,162.9600067138672,1.412743900039387,25.795153638134803
404,115.9800033569336,164.125,1.4151146339847744,25.670096287853607
405,118.81999969482422,163.9403076171875,1.3797366439845962,30.542711463065285
406,112.55000305175781,163.22500610351562,1.4502443507571843,20.90826013405258
407,116.77999877929688,166.03990173339844,1.4218179779843816,25.075730332715136
408,115.90029907226562,165.61500549316406,1.4289437285222237,24.04852459238087
409,114.2249984741211,163.6855010986328,1.4330094400107831,23.21264518927138
410,115.0,164.67999267578125,1.4319999363111413,23.497432486126836
411,114.77999877929688,164.69000244140625,1.4348318887690366,23.124271288533503
412,114.6500015258789,165.3800048828125,1.4424771276211694,22.219685089001683
413,117.88790130615234,168.02499389648438,1.425294640373036,24.91942979098037
414,119.18000030517578,168.80999755859375,1.4164289069167137,26.267267029664946
415,117.75879669189453,168.33999633789062,1.4295322393480066,24.391317052314843
416,117.38999938964844,168.75,1.4375159798738404,23.3725473661412
417,117.27999877929688,168.62210083007812,1.4377737259990877,23.31887082007891
418,117.4800033569336,168.85499572753906,1.43730840060087,23.41611931244493
419,117.8499984741211,168.8300018310547,1.4325838270428861,24.051856441164585
420,115.53500366210938,170.25999450683594,1.4736658944052474,18.800550054966305
421,116.52999877929688,171.256103515625,1.469631041874266,19.446858758466856
422,116.05000305175781,171.86000061035156,1.4809133657127327,18.05064271552082
423,114.91999816894531,171.7899932861328,1.4948659591308227,16.25537451984449
424,114.5199966430664,171.9600067138672,1.501571880497243,15.42508690613884
425,114.7300033569336,171.25,1.4926348382229928,16.481747327744966
426,114.62999725341797,170.22000122070312,1.4849516295842675,17.34666811528707
427,113.5999984741211,170.47000122070312,1.5006162280850508,15.396470587146762
428,115.12999725341797,172.0198974609375,1.49413620745857,16.372111459096157
429,115.44999694824219,171.1699981689453,1.4826331978655933,17.750227581128836
430,114.83000183105469,171.9250030517578,1.4972132744951532,15.97180967405934
431,114.75,172.18899536132812,1.5005576937806373,15.575760008558245
432,115.55760192871094,173.239501953125,1.499161449023482,15.858345096591318
433,116.08499908447266,174.10000610351562,1.4997631690277797,15.868404444524838
434,114.16999816894531,174.4149932861328,1.5276779896942696,12.392365143779312
435,112.47000122070312,173.20469665527344,1.5400079556804562,10.796512226363983
436,112.63469696044922,173.32620239257812,1.5388348978595845,10.94686631573084
437,113.08000183105469,173.64500427246094,1.5355942824611233,11.363119909204112
438,113.68000030517578,174.4532928466797,1.5345996866498683,11.545236317100983
439,112.63040161132812,173.42689514160156,1.5397875942951327,10.839083323393549
440,113.80999755859375,174.72999572753906,1.535278090464604,11.48311719436715
441,113.95999908447266,174.33999633789062,1.529835009990316,12.120720977965174
442,114.05999755859375,174.3800048828125,1.5288445433573832,12.245777831115458
443,112.96309661865234,173.39999389648438,1.5350145232106958,11.415157286427341
444,114.81999969482422,174.44180297851562,1.5192632245441384,13.43849942938952
445,114.9800033569336,174.74009704589844,1.5197433635781952,13.404320073868274
446,116.07499694824219,175.0,1.5076459582250297,14.951900230128484
447,116.16000366210938,175.59500122070312,1.5116649077550008,14.497217821153452
448,118.18199920654297,177.381103515625,1.5009147307249526,16.048781449392646
449,119.41999816894531,177.8300018310547,1.48911408941303,17.643422231313718
450,120.16010284423828,177.1649932861328,1.4744078033603976,19.53010614594545
451,120.18000030517578,177.09500122070312,1.4735813011399717,19.632942535642467
452,120.84500122070312,177.85000610351562,1.4717200075053367,19.975640810849693
453,121.27999877929688,178.77999877929688,1.4741095034527287,19.7636895432078
454,121.19000244140625,178.99000549316406,1.4769370565835522,19.405127749180462
455,122.40989685058594,178.90499877929688,1.4615239729976173,21.50378875154625
456,120.58999633789062,177.64999389648438,1.4731735574376572,19.754721770061888
457,121.55000305175781,177.76119995117188,1.4624532742749377,21.228178799178533
458,121.26000213623047,178.1999969482422,1.4695694689832024,20.310683332121112
459,118.8499984741211,178.00999450683594,1.4977702717059487,16.52254293347023
460,118.16000366210938,177.1925048828125,1.4995979975551845,16.201072495217897
461,118.51000213623047,177.7899932861328,1.500210868967485,16.181319281991488
462,117.91999816894531,176.2259063720703,1.4944530962389388,16.771498938167735
463,117.13999938964844,176.47000122070312,1.5064879813914156,15.23987635341636
464,116.81999969482422,176.74000549316406,1.5129259198328404,14.441655250914902
465,117.08000183105469,176.61000061035156,1.5084557383693766,15.000840243661127
466,117.19999694824219,176.4250030517578,1.5053328297412034,15.38391124246844
467,116.91999816894531,176.46499633789062,1.509279841784678,14.881729804260498
468,115.63999938964844,174.67999267578125,1.5105499273412986,14.553866146207849
469,117.0199966430664,173.25,1.4805161935566105,18.26179154022331
470,116.75,172.9250030517578,1.4811563430557415,18.141110654302377
471,116.08889770507812,172.85000610351562,1.4889451921805488,17.12483981634257
472,115.08000183105469,172.3350067138672,1.4975234964530741,15.974475803971682
473,115.98999786376953,173.35499572753906,1.4945684879755308,16.45659828454394
474,115.79000091552734,173.03500366210938,1.4943864089641399,16.446459553829282
475,116.66999816894531,174.25999450683594,1.4936144445163766,16.67406184329347
476,119.05000305175781,177.36000061035156,1.4897941710530076,17.502680219781563
477,119.91999816894531,177.64500427246094,1.4813626332965055,18.65375937395093
478,121.94999694824219,177.66000366210938,1.4568266347518772,21.989636680529724
479,121.5199966430664,177.22959899902344,1.458439795053563,21.710248797590975
480,121.5199966430664,177.49000549316406,1.4605827056965373,21.44984230345035
481,121.86000061035156,178.2899932861328,1.463072315715939,21.211091976346108
482,121.9000015258789,178.46499633789062,1.4640278433466893,21.102117602553687
483,119.23999786376953,176.90989685058594,1.4836455888963003,18.266404457779526
484,118.87000274658203,176.49000549316406,1.4847312308843943,18.07555258296612
485,117.69000244140625,175.26499938964844,1.489208902658548,17.35275676439188
486,118.4800033569336,175.64199829101562,1.4824611184545247,18.279795917055264
487,118.1500015258789,175.3800048828125,1.4843842794568078,17.99706217730589
488,117.47000122070312,174.86000061035156,1.4885502578809364,17.394604111720422
489,117.63999938964844,175.0399932861328,1.4879292264050725,17.495223872030106
490,112.43000030517578,171.1300048828125,1.5221026809419516,12.80517532085953
491,111.88999938964844,170.8350067138672,1.5268121158795187,12.208805227795988
492,111.19000244140625,170.97500610351562,1.5376832660257764,10.913335457959771
493,111.7699966430664,171.7100067138672,1.5362799666373537,11.135719193899813
494,111.5199966430664,171.3800048828125,1.5367647959256623,11.053051232932784
495,112.02999877929688,171.6699981689453,1.5323574046192876,11.604907848755413
496,112.47000122070312,171.60000610351562,1.5257402350941562,12.401202778121796
497,111.12000274658203,172.0800018310547,1.5485960905121354,9.692792692401934
498,111.22000122070312,170.86000061035156,1.5362344788263382,11.077859311177217
499,111.18000030517578,170.89999389648438,1.5371469097624066,10.971837347079013
500,112.52010345458984,171.19000244140625,1.5214170373607419,12.893909153982587
501,112.63999938964844,171.67999267578125,1.5241476705082313,12.601828641947105
502,113.45500183105469,172.65220642089844,1.5217681339249727,12.974922448799202
503,113.04000091552734,172.1699981689453,1.5230891434405127,12.772097334754346
504,113.01000213623047,170.27999877929688,1.506769273166007,14.6125783643494
505,111.9800033569336,170.89999389648438,1.5261652864194397,12.292385719021592
506,112.76499938964844,171.65499877929688,1.5222365069693282,12.833157434442352
507,112.33999633789062,170.82000732421875,1.520562692653424,12.966605205610488
508,111.63600158691406,169.95010375976562,1.5223592868242526,12.674439300184059
509,111.80999755859375,170.74000549316406,1.5270549076229807,12.17174909256833
510,111.20999908447266,170.13999938964844,1.5298983975390006,11.781350213968334
511,110.18000030517578,166.47999572753906,1.5109819864442182,13.741156347937402
512,110.19999694824219,166.44000244140625,1.5103448915663618,13.814157676211618
513,110.22000122070312,166.55999755859375,1.5111594602968306,13.727183194848106
514,110.93000030517578,166.91000366210938,1.504642596258261,14.549157789432268
515,110.36000061035156,166.6649932861328,1.510193841649,13.853281543346622
516,110.83999633789062,166.1300048828125,1.4988272317907052,15.18058889488638
517,109.80000305175781,165.77999877929688,1.5098360124921952,13.813899746032302
518,111.4800033569336,169.5749969482422,1.521124792267019,12.792043083220317
519,111.59500122070312,169.0800018310547,1.5151216450695906,13.476862778506682
520,111.32499694824219,167.86000061035156,1.5078374597970474,14.251173571364074
521,110.47000122070312,168.11000061035156,1.5217706051663025,12.589849935112039
522,108.3499984741211,166.93080139160156,1.5406627018224852,10.269604783792044
523,107.88999938964844,167.11000061035156,1.5488924048171329,9.331094658963973
524,108.2699966430664,167.63999938964844,1.5483513862322085,9.428349429814386
525,105.1094970703125,168.69000244140625,1.6048978174499482,3.161375572564094
526,104.01000213623047,169.69000244140625,1.6314777324891243,0.34646218945779284
527,103.76959991455078,170.44009399414062,1.6424857967505875,-0.8004563025650557
528,104.60990142822266,170.55999755859375,1.6304383737099903,0.4667083365118967
529,103.95999908447266,170.27999877929688,1.6379376710164832,-0.3260731443102318
530,105.08380126953125,170.8000030517578,1.6253694764397602,1.0089594391556145
531,105.18000030517578,170.39999389648438,1.620079800362001,1.5677623385575257
532,104.95999908447266,168.47000122070312,1.6050876780697865,3.1346035823704423
533,104.61599731445312,168.25,1.6082626397402378,2.7867682475173123
534,103.9928970336914,166.9600067138672,1.6054943315962804,3.048222880567647
535,103.33999633789062,166.55999755859375,1.6117670162672812,2.3705024584532848
536,103.04000091552734,166.66929626464844,1.6175203298113776,1.766007558182093
537,102.5999984741211,165.86500549316406,1.6166180113053352,1.843995465729773
538,102.30999755859375,165.27999877929688,1.615482384159375,1.950303709609852
539,101.62000274658203,166.14999389648438,1.6350126885041125,-0.05865146985344749
540,100.47010040283203,164.6300048828125,1.6385969977409511,-0.43678230034400967
541,99.33000183105469,163.7501983642578,1.6485472198296356,-1.4389127437878133
542,99.84500122070312,164.5050048828125,1.6476038146284477,-1.3436204982723612
543,100.87000274658203,165.47000122070312,1.6404282414507028,-0.6166681701373764
544,99.8904037475586,164.82000732421875,1.6500084206361725,-1.5836779344197853
545,100.58999633789062,165.11000061035156,1.641415713504279,-0.718868305543555
546,102.37000274658203,166.27499389648438,1.6242550496760246,1.0543579062117314
547,104.1698989868164,167.22999572753906,1.6053581442821927,3.070407303629889
548,104.56999969482422,166.5,1.5922348712432965,4.4608409350142715
549,104.16000366210938,166.12669372558594,1.594918278464101,4.157375299227663
550,103.25499725341797,166.3699951171875,1.611253687885603,2.4201986818140537
551,103.7699966430664,167.49000549316406,1.614050408706024,2.150287069907631
552,103.66000366210938,167.4600067138672,1.6154736715977804,1.9987227269029515
553,96.64839935302734,168.0800018310547,1.7390872787981653,-10.19518155815469
554,96.83000183105469,166.7899932861328,1.7225032544886414,-8.605405585880096
555,95.80999755859375,166.4842071533203,1.7376496336043106,-9.983319256978536
556,96.51499938964844,167.43499755859375,1.7348080465983169,-9.770377826266856
557,95.3499984741211,167.1300048828125,1.7528055328514052,-11.388427892548766
558,94.80000305175781,167.34500122070312,1.765242572084497,-12.51129021667764
559,94.9000015258789,167.22999572753906,1.7621706326520554,-12.23121932544139
560,93.08000183105469,170.69500732421875,1.8338526425261525,-18.700466504291956
561,91.0999984741211,171.19000244140625,1.8791438562980485,-22.4638119155119
562,90.02999877929688,169.73500061035156,1.8853160381179912,-22.775036290562912
563,90.76000213623047,168.97000122070312,1.8617231957209488,-20.80503556699067
564,89.37999725341797,167.40499877929688,1.8729582000842495,-21.517978437501245
565,89.55989837646484,166.72000122070312,1.861547458661643,-20.53602184277857
566,89.4800033569336,166.43499755859375,1.8600244894346787,-20.38289922504332
567,87.79399871826172,165.47999572753906,1.8848668262460422,-22.210950128342223
568,87.63890075683594,165.92999267578125,1.8933372194634528,-22.916964050522683
569,86.44499969482422,164.6313018798828,1.9044629817928023,-23.58902086644382
570,86.5,164.07000732421875,1.8967630904533959,-22.93693845278769
571,86.5,163.47560119628906,1.8898913433097002,-22.342532324858002
572,86.79000091552734,163.14999389648438,1.8798247744608065,-21.538226555066178
573,86.02999877929688,161.8300018310547,1.8810880405359147,-21.472754183613677
574,87.29750061035156,160.89999389648438,1.843122572485256,-18.45050738100939
575,86.80000305175781,159.6199951171875,1.838939971257927,-17.991717457857323
576,87.01300048828125,159.70809936523438,1.835451006964684,-17.72823127457905
577,86.97000122070312,160.1199951171875,1.841094548347219,-18.21110502176636
578,87.466796875,161.01089477539062,1.840823038318112,-18.281954442625523
579,87.37000274658203,162.2100067138672,1.856586947631897,-19.640842432474773
580,87.77999877929688,162.85000610351562,1.8552062926426491,-19.60406991192254
581,85.43090057373047,159.5800018310547,1.8679424044386659,-20.21167311118042
582,84.4000015258789,159.02999877929688,1.8842416576323728,-21.363353642111793
583,85.11000061035156,159.4499969482422,1.8734578287483759,-20.61137111295732
584,84.66999816894531,158.46499633789062,1.8715601720186565,-20.35267336654245
585,85.41000366210938,158.74000549316406,1.8585645555192294,-19.406170869980077
586,84.5250015258789,157.35000610351562,1.8615794529780634,-19.4770260703197
587,83.6500015258789,156.72000122070312,1.87352060205544,-20.29136545958325
588,83.12999725341797,155.72000122070312,1.873210710521232,-20.1497256794507
589,83.19999694824219,157.85000610351562,1.8972357198728311,-22.164183524244425
590,84.42009735107422,159.50999450683594,1.889478921630339,-21.810177609635435
591,83.6500015258789,158.88999938964844,1.899462002286903,-22.461363628528563
592,83.4977035522461,157.58999633789062,1.8873572521582416,-21.41275566918826
593,82.6176986694336,156.74000549316406,1.8971722526465604,-22.01537055233506
594,82.68000030517578,156.4600067138672,1.8923561458196168,-21.632531760780825
595,85.48999786376953,159.52499389648438,1.866007695434634,-20.05911451105222
596,85.46499633789062,161.4149932861328,1.888667878109649,-21.99038339863937
597,87.81999969482422,162.2801055908203,1.8478718532765435,-18.968140721261836
598,90.9906997680664,163.4600067138672,1.79644740759796,-14.914233285156161
599,91.97000122070312,163.0930938720703,1.7733292563592666,-12.93080793621461
600,92.2699966430664,163.9199981689453,1.7765254593326467,-13.262516038873105
601,92.11000061035156,164.05499267578125,1.7810768818662273,-13.661612663887997
602,91.20999908447266,163.1199951171875,1.7884003591110287,-14.212228875308984
603,90.62999725341797,162.00999450683594,1.7875979191947509,-14.059625204931667
604,89.94000244140625,160.3907928466797,1.783308744639744,-13.579383607051216
605,90.16000366210938,160.10000610351562,1.7757320275132067,-12.925445431918792
606,89.48999786376953,159.97000122070312,1.7875740869300856,-13.901405162923329
607,89.11000061035156,158.75,1.7815059916132312,-13.308657492367491
608,87.87999725341797,157.64999389648438,1.7939235187032598,-14.238992306819103
609,90.9800033569336,156.38999938964844,1.7189491494751625,-7.861882303967651
610,90.83000183105469,155.86000061035156,1.7159528511323137,-7.579487918620334
611,90.72640228271484,156.17550659179688,1.7213898342969054,-8.066003516333428
612,89.31999969482422,154.43710327148438,1.7290316144104674,-8.649119649795512
613,88.86000061035156,153.82000732421875,1.7310376577501374,-8.791334608607958
614,90.98999786376953,156.5301055908203,1.7203001348035813,-7.98549078091013
615,91.52999877929688,157.9199981689453,1.7253359584296768,-8.484015097026305
616,91.37999725341797,157.85000610351562,1.727402176055673,-8.661627425546175
617,91.52999877929688,159.34800720214844,1.7409374994790372,-9.91202413022943
618,90.43000030517578,159.13999938964844,1.7598142082560628,-11.519760883888484
619,91.00540161132812,159.89999389648438,1.7570384951367592,-11.32995244136875
620,90.4800033569336,158.9499969482422,1.7567417224909028,-11.247219446604863
621,90.7300033569336,159.30799865722656,1.7558469388621734,-11.192551363567492
622,90.69999694824219,159.47999572753906,1.7583241575911637,-11.414079387616017
623,87.94000244140625,160.0,1.8194222828980107,-16.48994909654535
624,87.72000122070312,159.53619384765625,1.8186980349699713,-16.389294376169932
625,88.92009735107422,161.4499969482422,1.8156749908944152,-16.322123794650583
626,89.04000091552734,161.8699951171875,1.817946916585887,-16.544199647573766
627,88.97869873046875,162.27000427246094,1.8236949583180995,-17.04539904268164
628,92.02999877929688,164.9499969482422,1.7923503111612498,-14.688674292279718
629,92.7300033569336,166.1199951171875,1.7914373892316526,-14.70318948735461
630,86.9000015258789,160.1699981689453,1.8431529960473767,-18.37665511154295
631,86.68499755859375,159.32000732421875,1.837919038026484,-17.88156683667005
632,86.09500122070312,157.8000030517578,1.8328590605073585,-17.335457228412725
633,85.73500061035156,157.55999755859375,1.8377558341041185,-17.689697243254574
634,84.5999984741211,156.47500610351562,1.8495863939215187,-18.478230170186226
635,84.38500213623047,155.0800018310547,1.8377673508936432,-17.43811587389631
636,85.43000030517578,156.8000030517578,1.8354208415267683,-17.43316038643245
637,82.2699966430664,157.74000549316406,1.9173454713694602,-23.589315043960983
638,83.33999633789062,159.17999267578125,1.9100071954696005,-23.26307602047247
639,83.08999633789062,158.4600067138672,1.9070888638564834,-22.955759850580154
640,82.92500305175781,158.47000122070312,1.9110038635970112,-23.238105337709715
641,81.7300033569336,156.89500427246094,1.9196745115409406,-23.6356694915841
642,81.13999938964844,156.47999572753906,1.928518571661491,-24.19456820454845
643,81.69499969482422,157.27999877929688,1.9252096134013614,-24.07844381427073
644,80.25,153.2100067138672,1.9091589621665692,-22.393682642979332
645,79.25499725341797,152.25669860839844,1.9210990333083657,-23.08280484348281
646,81.68000030517578,153.27499389648438,1.8765302806539272,-20.098198111484937
647,81.16000366210938,153.33200073242188,1.8892557148073041,-21.013552573607274
648,80.01000213623047,152.19000244140625,1.902137212573463,-21.769837844628103
649,80.38999938964844,152.3800048828125,1.8955094668458723,-21.332586735887094
650,79.55000305175781,152.14999389648438,1.9126334136969254,-22.4891402057843
651,79.01000213623047,155.39999389648438,1.9668395101235525,-26.630508467793153
652,77.29000091552734,153.72999572753906,1.9890023794352827,-27.799680482946545
653,76.96849822998047,153.75,1.997570480595812,-28.350382540923707
654,78.45999908447266,154.6470947265625,1.971031054436596,-26.78548787779214
655,79.30999755859375,155.53500366210938,1.961102111334716,-26.27032203920165
656,78.91000366210938,155.2100067138672,1.9669243379898,-26.605586683248124
657,78.73999786376953,154.52999877929688,1.9625349628108186,-26.206203778451385
658,79.53099822998047,153.4001007080078,1.9288089439594287,-23.7706178807088
659,78.0999984741211,152.86000061035156,1.957234361035265,-25.592639269587085
660,76.80000305175781,151.5399932861328,1.9731769175061815,-26.41850730767175
661,76.06999969482422,148.55999755859375,1.9529380590848318,-24.64351291405649
662,76.20500183105469,147.37010192871094,1.9338638985329097,-23.23077207025081
663,75.63999938964844,146.55999755859375,1.9375991372449817,-23.353305460081163
664,75.16999816894531,146.58999633789062,1.950113075810221,-24.159125463368117
665,75.95999908447266,144.69000244140625,1.9048183805334329,-20.955093512853157
666,74.94999694824219,144.9499969482422,1.9339560086752174,-22.882277505688013
667,73.94999694824219,141.75999450683594,1.9169709311286944,-21.342954232368673
668,73.41000366210938,141.82989501953125,1.9320240831528095,-22.304210413390212
669,72.52999877929688,139.94000244140625,1.9294085867453652,-21.866923563138574
670,73.06999969482422,140.92999267578125,1.928698416099265,-21.965545535504734
671,74.30000305175781,142.58999633789062,1.919111581173982,-21.595208279646844
672,78.05000305175781,146.16000366210938,1.8726457136098422,-18.975168723539685
673,78.07009887695312,147.64540100097656,1.8911901371315232,-20.427394302391452
674,78.58999633789062,147.4149932861328,1.875747552555357,-19.33880267923688
675,77.94999694824219,146.8249969482422,1.8835792520393828,-19.80524000142727
676,77.23500061035156,145.49000549316406,1.8837315251301299,-19.650478106563643
677,78.85009765625,147.6699981689453,1.8727941062637397,-19.16446373424161
678,78.83999633789062,147.1300048828125,1.8661848264457819,-18.641144483894852
679,78.33000183105469,146.5,1.8702923091458254,-18.85297690935518
680,76.83999633789062,145.02000427246094,1.8872984276933134,-19.83250220971711
681,77.7699966430664,145.7301025390625,1.8738602138290703,-19.007468346250523
682,78.63999938964844,146.58999633789062,1.864064057421478,-18.431266735117294
683,78.7300033569336,147.2386932373047,1.8701725766449833,-18.931395960688594
684,77.75509643554688,146.05999755859375,1.878462046274568,-19.361958827934462
685,77.6500015258789,145.5399932861328,1.8743076680768356,-19.015432533534398
686,78.11419677734375,147.33999633789062,1.8862127809861207,-20.04919815377433
687,78.25,147.8000030517578,1.8888179303739017,-20.285037317043777
688,78.37000274658203,148.05999755859375,1.8892432355446245,-20.34694578998354
689,78.68499755859375,148.15589904785156,1.882898947000989,-19.92289190499817
690,78.16999816894531,147.9199981689453,1.8922860641400099,-20.53708979016206
691,79.54000091552734,149.50999450683594,1.8796830875777555,-19.86565113404787
692,79.7699966430664,149.25,1.8710042156303988,-19.226007471014203
693,79.2699966430664,145.58999633789062,1.8366343194569204,-16.39134339294829
694,78.2699966430664,143.44900512695312,1.83274576822996,-15.901031350097714
695,78.1624984741211,142.52000427246094,1.8233808674840153,-15.149475483691038
696,77.58999633789062,142.03500366210938,1.8305839717219758,-15.609492223300368
697,77.15570068359375,141.1699981689453,1.8296768342220946,-15.461369519474818
698,76.94999694824219,140.55999755859375,1.826640716478997,-15.190919779865755
699,77.19000244140625,140.82000732421875,1.8243296135547225,-15.054757477698406
700,79.72000122070312,139.3699951171875,1.7482437654678986,-9.42852899039649
701,80.83000183105469,138.4149932861328,1.712421008914961,-6.641272275270712
702,81.91999816894531,139.75999450683594,1.7060546585780678,-6.187039247726762
703,81.13500213623047,137.13299560546875,1.6901829296215996,-4.855816944592835
704,81.5199966430664,137.66000366210938,1.6886654726551427,-4.747322588971475
705,81.02999877929688,137.13999938964844,1.6924596008347421,-5.036147582641991
706,81.27999877929688,137.30999755859375,1.6893454677753819,-4.793475959565587
707,82.22100067138672,138.77999877929688,1.6878899264916505,-4.710184959865632
708,80.66000366210938,136.9868927001953,1.6983249005795162,-5.493784125424174
709,79.12999725341797,135.2899932861328,1.709718159762593,-6.322434417228028
710,77.63500213623047,132.8173065185547,1.7107915613307094,-6.317504945982979
711,77.93000030517578,133.97760009765625,1.7192044087385692,-6.990851192982735
712,79.11000061035156,135.47000122070312,1.7124257385352217,-6.535450393939744
713,80.55000305175781,137.6199951171875,1.708503909413375,-6.308462258400528
714,80.73999786376953,140.1699981689453,1.7360664091848312,-8.544844831926003
715,81.62999725341797,141.28500366210938,1.7307976040167459,-8.190746872987308
716,81.73999786376953,142.56500244140625,1.7441277974952922,-9.289169936300016
717,80.96549987792969,141.9499969482422,1.7532158408489764,-9.952612134087065
718,81.13999938964844,142.49000549316406,1.7561006478309444,-10.20457797017345
719,80.83000183105469,142.39999389648438,1.7617220174523693,-10.626272885622274
720,81.18000030517578,143.14999389648438,1.7633652791124415,-10.79853769552837
721,77.69999694824219,138.47999572753906,1.7822393972522788,-11.872908572745889
722,78.25,138.4199981689453,1.7689456635008987,-10.905032434231277
723,78.9800033569336,139.3000030517578,1.7637376187770037,-10.580035983119974
724,78.58999633789062,138.52499389648438,1.7626288376564954,-10.448803289588444
725,78.85399627685547,139.47000122070312,1.7687118954761096,-10.958031414181722
726,78.26000213623047,139.7200927734375,1.7853320848397227,-12.188616720811456
727,78.66999816894531,140.4199981689453,1.784924385880761,-12.211750206118598
728,79.08799743652344,140.85000610351562,1.7809277092464353,-11.951775457422105
729,78.94580078125,140.25,1.776535276253858,-11.586490410537994
730,79.14119720458984,139.1750030517578,1.7585658034964156,-10.188956656770035
731,79.56999969482422,139.22999572753906,1.7497800208813565,-9.536133994697611
732,79.7699966430664,140.48309326171875,1.7611019076547687,-10.459100732732953
733,80.30999755859375,141.37869262695312,1.76041211461629,-10.463331835958474
734,80.12999725341797,140.6999969482422,1.7558966900156805,-10.081758911250507
735,80.29499816894531,141.14999389648438,1.7578927344826216,-10.25939228551643
736,80.22640228271484,142.52999877929688,1.7765971640735738,-11.752626968746018
737,80.6449966430664,143.9842071533203,1.7854078138361433,-12.515870352258464
738,80.0,143.47000122070312,1.793375015258789,-13.066346941836986
739,80.73999786376953,143.8249969482422,1.7813351591972335,-12.199843611222878
740,79.97000122070312,143.1999969482422,1.7906714363181688,-12.845861029429432
741,80.43000030517578,143.75,1.7872684253956106,-12.636553175109203
742,84.2300033569336,147.91099548339844,1.7560369178261797,-10.524962782304318
743,83.63500213623047,148.28500366210938,1.7730017322241771,-11.881127081016178
744,84.08999633789062,148.16000366210938,1.7619218707867759,-11.005077630735418
745,84.91320037841797,148.52000427246094,1.7490802797512934,-10.006232480303527
746,84.7301025390625,148.48500061035156,1.7524468419225223,-10.273464607339935
747,85.29499816894531,149.02999877929688,1.7472302242636846,-9.886001327894366
748,85.22000122070312,149.64999389648438,1.7560430855770606,-10.629792345215339
749,83.86000061035156,147.99000549316406,1.7647269784886739,-11.214728617987834
750,84.6500015258789,148.1898956298828,1.7506189363101041,-10.110580700676014
751,85.9000015258789,149.6999969482422,1.7427240313044976,-9.557333058926748
752,85.44999694824219,149.55999755859375,1.7502633458159578,-10.160146851126985
753,85.6365966796875,150.13999938964844,1.7532223980271833,-10.432132392714283
754,85.20999908447266,150.02999877929688,1.760708841582842,-11.026307545939847
755,85.20999908447266,148.75,1.7456871446804871,-9.746308766642972
756,84.08999633789062,149.15719604492188,1.7737805035164715,-12.002270013547918
757,82.93000030517578,148.67999267578125,1.7928372377746382,-13.43984793067317
758,82.41000366210938,148.05999755859375,1.7966265135196087,-13.678200439670508
759,82.47000122070312,148.3321990966797,1.7986200667042385,-13.85136525764965
760,83.24669647216797,149.58999633789062,1.7969481394123952,-13.82708782731557
761,83.01000213623047,149.66799926757812,1.803011630116007,-14.295797166539263
762,82.4800033569336,148.6999969482422,1.8028611893326492,-14.20265279130017
763,83.7750015258789,147.41000366210938,1.7595941626640617,-10.775033004978628
764,85.01000213623047,148.92999267578125,1.7519114096376276,-10.25643223856854
765,85.45999908447266,150.5010986328125,1.7610706792080606,-11.084737607433727
766,86.9000015258789,150.17909240722656,1.7281828512109183,-8.385749349824199
767,88.30000305175781,150.52999877929688,1.7047564391482797,-6.425702367836312
768,87.04350280761719,150.3477020263672,1.7272708149011926,-8.317484392605667
769,88.31999969482422,151.22999572753906,1.712296153193958,-7.092691273937124
770,87.45500183105469,146.34500122070312,1.6733748574313905,-3.6355307212652295
771,86.16999816894531,144.75999450683594,1.6799349841347193,-4.171652783357377
772,86.50399780273438,145.66000366210938,1.6838528549197884,-4.520335700986568
773,86.91999816894531,145.35000610351562,1.6722274409279283,-3.5236550039718852
774,87.08999633789062,145.68069458007812,1.672760370948554,-3.573731044443423
775,86.29000091552734,145.43310546875,1.685399280631833,-4.646677711375265
776,86.52999877929688,145.38999938964844,1.6802265276864232,-4.207412158163994
777,88.52999877929688,148.2100067138672,1.6741218655537442,-3.726061146208895
778,87.3499984741211,146.55909729003906,1.6778374338891335,-4.022953644470636
779,86.71499633789062,145.5800018310547,1.6788330505578613,-4.092042983452604
780,87.04000091552734,145.88009643554688,1.6760121197278488,-3.8556593021069605
781,87.4000015258789,145.75999450683594,1.6677344618086396,-3.1413118653901395
782,87.02999877929688,145.34950256347656,1.670108061613038,-3.341575747948656
783,86.80000305175781,146.13999938964844,1.6836404867694175,-4.511721730318261
784,85.97000122070312,147.17999267578125,1.7119924460386964,-6.921781748447035
785,86.63500213623047,146.97000122070312,1.6964275130922026,-5.614087135349184
786,87.00499725341797,147.27999877929688,1.6927763166329048,-5.313341461707655
787,87.81500244140625,148.1699981689453,1.687297091038748,-4.8662821615015055
788,88.33000183105469,148.7550048828125,1.68408243857314,-4.601190111298553
789,88.27999877929688,148.64500427246094,1.6837902846382986,-4.5737284968243905
790,88.58999633789062,148.69000244140625,1.6784062375879159,-4.107020153641191
791,88.4800033569336,149.1300048828125,1.6854656331918658,-4.728585717348995
792,88.68000030517578,149.360107421875,1.6842592118615232,-4.6285574602671495
793,87.92060089111328,148.8000030517578,1.6924361474285377,-5.321977883200351
794,87.44999694824219,147.85000610351562,1.6906805175879143,-5.14879705987504
795,87.5199966430664,147.85000610351562,1.6893282880996172,-5.033250021856265
796,87.66000366210938,148.22000122070312,1.6908509585742868,-5.172138469323574
797,87.51000213623047,148.0,1.6912352461105216,-5.199741642570007
798,87.53500366210938,147.07000732421875,1.6801279622026206,-4.228479468850072
