,pypl,aapl,Ratio,Spread
403,117.19999694824219,176.4250030517578,1.5053328297412034,18.768144275724474
404,116.91999816894531,176.46499633789062,1.509279841784678,18.25780809446102
405,115.63999938964844,174.67999267578125,1.5105499273412986,17.8926654840401
406,117.0199966430664,173.25,1.4805161935566105,21.640782206915055
407,116.75,172.9250030517578,1.4811563430557415,21.512237882247724
408,116.08889770507812,172.85000610351562,1.4889451921805488,20.47671296267351
409,115.08000183105469,172.3350067138672,1.4975234964530741,19.29696565569285
410,115.98999786376953,173.35499572753906,1.4945684879755308,19.805591051195627
411,115.79000091552734,173.03500366210938,1.4943864089641399,19.789627567498464
412,116.66999816894531,174.25999450683594,1.4936144445163766,20.04285908116578
413,119.05000305175781,177.36000061035156,1.4897941710530076,20.940793218026194
414,119.91999816894531,177.64500427246094,1.4813626332965055,22.117210292089545
415,121.94999694824219,177.66000366210938,1.4568266347518772,25.512209708021096
416,121.5199966430664,177.22959899902344,1.458439795053563,25.220298406189876
417,121.5199966430664,177.49000549316406,1.4605827056965373,24.95989191204925
418,121.86000061035156,178.2899932861328,1.463072315715939,24.7310439316554
419,121.9000015258789,178.46499633789062,1.4640278433466893,24.623234552899483
420,119.23999786376953,176.90989685058594,1.4836455888963003,21.71005090469749
421,118.87000274658203,176.49000549316406,1.4847312308843943,21.508423214646434
422,117.69000244140625,175.26499938964844,1.489208902658548,20.751260820195206
423,118.4800033569336,175.64199829101562,1.4824611184545247,21.70130812487964
424,118.1500015258789,175.3800048828125,1.4843842794568078,21.408963342729045
425,117.47000122070312,174.86000061035156,1.4885502578809364,20.786700805922926
426,117.63999938964844,175.0399932861328,1.4879292264050725,20.892271628487784
427,112.43000030517578,171.1300048828125,1.5221026809419516,16.05048597346201
428,111.88999938964844,170.8350067138672,1.5268121158795187,15.438388780705601
429,111.19000244140625,170.97500610351562,1.5376832660257764,14.122532153230516
430,111.7699966430664,171.7100067138672,1.5362799666373537,14.361807761699886
431,111.5199966430664,171.3800048828125,1.5367647959256623,14.271858748404675
432,112.02999877929688,171.6699981689453,1.5323574046192876,14.838568773192812
433,112.47000122070312,171.60000610351562,1.5257402350941562,15.647678425760809
434,111.12000274658203,172.0800018310547,1.5485960905121354,12.899950701908786
435,111.22000122070312,170.86000061035156,1.5362344788263382,14.28792969717535
436,111.18000030517578,170.89999389648438,1.5371469097624066,14.180742738040614
437,112.52010345458984,171.19000244140625,1.5214170373607419,16.14184398956835
438,112.63999938964844,171.67999267578125,1.5241476705082313,15.853255351841263
439,113.45500183105469,172.65220642089844,1.5217681339249727,16.250085460387233
440,113.04000091552734,172.1699981689453,1.5230891434405127,16.035173772813586
441,113.01000213623047,170.27999877929688,1.506769273166007,17.87478111168125
442,111.9800033569336,170.89999389648438,1.5261652864194397,15.524590566313385
443,112.76499938964844,171.65499877929688,1.5222365069693282,16.088224670500587
444,112.33999633789062,170.82000732421875,1.520562692653424,16.209294563830788
445,111.63600158691406,169.95010375976562,1.5223592868242526,15.896625367921878
446,111.80999755859375,170.74000549316406,1.5270549076229807,15.399002655404907
447,111.20999908447266,170.13999938964844,1.5298983975390006,14.991129295657323
448,110.18000030517578,166.47999572753906,1.5109819864442182,16.920937529586304
449,110.19999694824219,166.44000244140625,1.5103448915663618,16.994521244278737
450,110.22000122070312,166.55999755859375,1.5111594602968306,16.90812937153354
451,110.93000030517578,166.91000366210938,1.504642596258261,17.750782128065715
452,110.36000061035156,166.6649932861328,1.510193841649,17.038305091559813
453,110.83999633789062,166.1300048828125,1.4988272317907052,18.37959193913762
454,109.80000305175781,165.77999877929688,1.5098360124921952,16.98261380813441
455,111.4800033569336,169.5749969482422,1.521124792267019,16.009685825855776
456,111.59500122070312,169.0800018310547,1.5151216450695906,16.697854742997073
457,111.32499694824219,167.86000061035156,1.5078374597970474,17.464301874907996
458,110.47000122070312,168.11000061035156,1.5217706051663025,15.778077164125627
459,108.3499984741211,166.93080139160156,1.5406627018224852,13.396088609070667
460,107.88999938964844,167.11000061035156,1.5488924048171329,12.444181374622765
461,108.2699966430664,167.63999938964844,1.5483513862322085,12.552503265019972
462,105.1094970703125,168.69000244140625,1.6048978174499482,6.193482356680113
463,104.01000213623047,169.69000244140625,1.6314777324891243,3.346547052975331
464,103.76959991455078,170.44009399414062,1.6424857967505875,2.192627036329049
465,104.60990142822266,170.55999755859375,1.6304383737099903,3.4842647925759485
466,103.95999908447266,170.27999877929688,1.6379376710164832,2.6725554198616583
467,105.08380126953125,170.8000030517578,1.6253694764397602,4.040317853391207
468,105.18000030517578,170.39999389648438,1.620079800362001,4.601922473642907
469,104.95999908447266,168.47000122070312,1.6050876780697865,6.162356355855031
470,104.61599731445312,168.25,1.6082626397402378,5.804502241447898
471,103.9928970336914,166.9600067138672,1.6054943315962804,6.047809571498511
472,103.33999633789062,166.55999755859375,1.6117670162672812,5.351073932859243
473,103.04000091552734,166.66929626464844,1.6175203298113776,4.737841903114293
474,102.5999984741211,165.86500549316406,1.6166180113053352,4.803015087460387
475,102.30999755859375,165.27999877929688,1.615482384159375,4.900877283975752
476,101.62000274658203,166.14999389648438,1.6350126885041125,2.871826551182756
477,100.47010040283203,164.6300048828125,1.6385969977409511,2.4602057241436404
478,99.33000183105469,163.7501983642578,1.6485472198296356,1.4248708112582797
479,99.84500122070312,164.5050048828125,1.6476038146284477,1.5351620067937752
480,100.87000274658203,165.47000122070312,1.6404282414507028,2.291966693914282
481,99.8904037475586,164.82000732421875,1.6500084206361725,1.2964268833418153
482,100.58999633789062,165.11000061035156,1.641415713504279,2.18161159325249
483,102.37000274658203,166.27499389648438,1.6242550496760246,4.006679084232451
484,104.1698989868164,167.22999572753906,1.6053581442821927,6.075149036492355
485,104.56999969482422,166.5,1.5922348712432965,7.477235284642922
486,104.16000366210938,166.12669372558594,1.594918278464101,7.161828838582131
487,103.25499725341797,166.3699951171875,1.611253687885603,5.3982946250924675
488,103.7699966430664,167.49000549316406,1.614050408706024,5.143381963206088
489,103.66000366210938,167.4600067138672,1.6154736715977804,4.988614161601084
490,96.64839935302734,168.0800018310547,1.7390872787981653,-7.409497554972114
491,96.83000183105469,166.7899932861328,1.7225032544886414,-5.814432554115762
492,95.80999755859375,166.4842071533203,1.7376496336043106,-7.222053043145189
493,96.51499938964844,167.43499755859375,1.7348080465983169,-6.98857899154006
494,95.3499984741211,167.1300048828125,1.7528055328514052,-8.640558788335277
495,94.80000305175781,167.34500122070312,1.765242572084497,-9.779439294266062
496,94.9000015258789,167.22999572753906,1.7621706326520554,-9.496456026538588
497,93.08000183105469,170.69500732421875,1.8338526425261525,-16.01870925745026
498,91.0999984741211,171.19000244140625,1.8791438562980485,-19.839720700877386
499,90.02999877929688,169.73500061035156,1.8853160381179912,-20.18210797100499
500,90.76000213623047,168.97000122070312,1.8617231957209488,-18.190846476866447
501,89.37999725341797,167.40499877929688,1.8729582000842495,-18.943980898436585
502,89.55989837646484,166.72000122070312,1.861547458661643,-17.956784825750724
503,89.4800033569336,166.43499755859375,1.8600244894346787,-17.805989087287337
504,87.79399871826172,165.47999572753906,1.8848668262460422,-19.683143542585093
505,87.63890075683594,165.92999267578125,1.8933372194634528,-20.393674570258092
506,86.44499969482422,164.6313018798828,1.9044629817928023,-21.100502810607928
507,86.5,164.07000732421875,1.8967630904533959,-20.446818556551584
508,86.5,163.47560119628906,1.8898913433097002,-19.852412428621896
509,86.79000091552734,163.14999389648438,1.8798247744608065,-19.039660611465386
510,86.02999877929688,161.8300018310547,1.8810880405359147,-18.996322701306575
511,87.29750061035156,160.89999389648438,1.843122572485256,-15.93716091007041
512,86.80000305175781,159.6199951171875,1.838939971257927,-15.49286020994736
513,87.01300048828125,159.70809936523438,1.835451006964684,-15.22317064474472
514,86.97000122070312,160.1199951171875,1.841094548347219,-15.70729671160128
515,87.466796875,161.01089477539062,1.840823038318112,-15.763677351839071
516,87.37000274658203,162.2100067138672,1.856586947631897,-17.125384394144582
517,87.77999877929688,162.85000610351562,1.8552062926426491,-17.076671063318194
518,85.43090057373047,159.5800018310547,1.8679424044386659,-17.752689890411084
519,84.4000015258789,159.02999877929688,1.8842416576323728,-18.934394540992365
520,85.11000061035156,159.4499969482422,1.8734578287483759,-18.161733849889877
521,84.66999816894531,158.46499633789062,1.8715601720186565,-17.915850826676596
522,85.41000366210938,158.74000549316406,1.8585645555192294,-16.947796255238778
523,84.5250015258789,157.35000610351562,1.8615794529780634,-17.044426443036166
524,83.6500015258789,156.72000122070312,1.87352060205544,-17.88424951544834
525,83.12999725341797,155.72000122070312,1.873210710521232,-17.75775444859044
526,83.19999694824219,157.85000610351562,1.8972357198728311,-19.770173607620272
527,84.42009735107422,159.50999450683594,1.889478921630339,-19.380633233496717
528,83.6500015258789,158.88999938964844,1.899462002286903,-20.05424768439365
529,83.4977035522461,157.58999633789062,1.8873572521582416,-19.01007528311535
530,82.6176986694336,156.74000549316406,1.8971722526465604,-19.638319612665377
531,82.68000030517578,156.4600067138672,1.8923561458196168,-19.25366633523125
532,85.48999786376953,159.52499389648438,1.866007695434634,-17.598410128437983
533,85.46499633789062,161.4149932861328,1.888667878109649,-19.53040716569796
534,87.81999969482422,162.2801055908203,1.8478718532765435,-16.439576877620958
535,90.9906997680664,163.4600067138672,1.79644740759796,-12.293325308914397
536,91.97000122070312,163.0930938720703,1.7733292563592666,-10.28137857948601
537,92.2699966430664,163.9199981689453,1.7765254593326467,-10.604349552670747
538,92.11000061035156,164.05499267578125,1.7810768818662273,-11.008105935631612
539,91.20999908447266,163.1199951171875,1.7884003591110287,-11.584933979874073
540,90.62999725341797,162.00999450683594,1.7875979191947509,-11.449222404226127
541,89.94000244140625,160.3907928466797,1.783308744639744,-10.989076359675373
542,90.16000366210938,160.10000610351562,1.7757320275132067,-10.328730822942184
543,89.48999786376953,159.97000122070312,1.7875740869300856,-11.324203943058272
544,89.11000061035156,158.75,1.7815059916132312,-10.742523392049229
545,87.87999725341797,157.64999389648438,1.7939235187032598,-11.708681081723505
546,90.9800033569336,156.38999938964844,1.7189491494751625,-5.241285852242606
547,90.83000183105469,155.86000061035156,1.7159528511323137,-4.963260142732218
548,90.72640228271484,156.17550659179688,1.7213898342969054,-5.452792995375881
549,89.31999969482422,154.43710327148438,1.7290316144104674,-6.076869492185602
550,88.86000061035156,153.82000732421875,1.7310376577501374,-6.232481560617878
551,90.98999786376953,156.5301055908203,1.7203001348035813,-5.364603247076041
552,91.52999877929688,157.9199981689453,1.7253359584296768,-5.84740046349932
553,91.37999725341797,157.85000610351562,1.727402176055673,-6.02938146785612
554,91.52999877929688,159.34800720214844,1.7409374994790372,-7.275409496702445
555,90.43000030517578,159.13999938964844,1.7598142082560628,-8.915182836165478
556,91.00540161132812,159.89999389648438,1.7570384951367592,-8.708616285566556
557,90.4800033569336,158.9499969482422,1.7567417224909028,-8.641185099536152
558,90.7300033569336,159.30799865722656,1.7558469388621734,-8.579235964170628
559,90.69999694824219,159.47999572753906,1.7583241575911637,-8.801637901146584
560,87.94000244140625,160.0,1.8194222828980107,-13.95789026779493
561,87.72000122070312,159.53619384765625,1.8186980349699713,-13.863642909020335
562,88.92009735107422,161.4499969482422,1.8156749908944152,-13.76152047660468
563,89.04000091552734,161.8699951171875,1.817946916585887,-13.980104233019397
564,88.97869873046875,162.27000427246094,1.8236949583180995,-14.483089005796238
565,92.02999877929688,164.9499969482422,1.7923503111612498,-12.037497554096369
566,92.7300033569336,166.1199951171875,1.7914373892316526,-12.03162566933235
567,86.9000015258789,160.1699981689453,1.8431529960473767,-15.87488548714176
568,86.68499755859375,159.32000732421875,1.837919038026484,-15.386059032815119
569,86.09500122070312,157.8000030517578,1.8328590605073585,-14.857132601396266
570,85.73500061035156,157.55999755859375,1.8377558341041185,-15.221857349366665
571,84.5999984741211,156.47500610351562,1.8495863939215187,-16.043446316084264
572,84.38500213623047,155.0800018310547,1.8377673508936432,-15.009593618140563
573,85.43000030517578,156.8000030517578,1.8354208415267683,-14.974203385272936
574,82.2699966430664,157.74000549316406,1.9173454713694602,-21.222390650885664
575,83.33999633789062,159.17999267578125,1.9100071954696005,-20.864988732320562
576,83.08999633789062,158.4600067138672,1.9070888638564834,-20.564953614756398
577,82.92500305175781,158.47000122070312,1.9110038635970112,-20.852104400886496
578,81.7300033569336,156.89500427246094,1.9196745115409406,-21.284471976001548
579,81.13999938964844,156.47999572753906,1.928518571661491,-21.86055408800447
580,81.69499969482422,157.27999877929688,1.9252096134013614,-21.728265752670175
581,80.25,153.2100067138672,1.9091589621665692,-20.085589054947626
582,79.25499725341797,152.25669860839844,1.9210990333083657,-20.803689923709264
583,81.68000030517578,153.27499389648438,1.8765302806539272,-17.74845689524806
584,81.16000366210938,153.33200073242188,1.8892557148073041,-18.67895584844495
585,80.01000213623047,152.19000244140625,1.902137212573463,-19.468734004615435
586,80.38999938964844,152.3800048828125,1.8955094668458723,-19.020415776327603
587,79.55000305175781,152.14999389648438,1.9126334136969254,-20.20143347539146
588,79.01000213623047,155.39999389648438,1.9668395101235525,-24.358528837093182
589,77.29000091552734,153.72999572753906,1.9890023794352827,-25.577794527816444
590,76.96849822998047,153.75,1.997570480595812,-26.137860097302074
591,78.45999908447266,154.6470947265625,1.971031054436596,-24.52952665109418
592,79.30999755859375,155.53500366210938,1.961102111334716,-23.98960527902792
593,78.91000366210938,155.2100067138672,1.9669243379898,-24.336519429039406
594,78.73999786376953,154.52999877929688,1.9625349628108186,-23.942087808697885
595,79.53099822998047,153.4001007080078,1.9288089439594287,-21.483464650723356
596,78.0999984741211,152.86000061035156,1.957234361035265,-23.347162776017704
597,76.80000305175781,151.5399932861328,1.9731769175061815,-24.21089215288884
598,76.06999969482422,148.55999755859375,1.9529380590848318,-22.457158529839894
599,76.20500183105469,147.37010192871094,1.9338638985329097,-21.040485855560966
600,75.63999938964844,146.55999755859375,1.9375991372449817,-21.179474494757038
601,75.16999816894531,146.58999633789062,1.950113075810221,-21.998982911972952
602,75.95999908447266,144.69000244140625,1.9048183805334329,-18.771942809436958
603,74.94999694824219,144.9499969482422,1.9339560086752174,-20.72854231589367
604,73.94999694824219,141.75999450683594,1.9169709311286944,-19.218343251887028
605,73.41000366210938,141.82989501953125,1.9320240831528095,-20.195326310401363
606,72.52999877929688,139.94000244140625,1.9294085867453652,-19.783668906552954
607,73.06999969482422,140.92999267578125,1.928698416099265,-19.866563779226233
608,74.30000305175781,142.58999633789062,1.919111581173982,-19.460403648145693
609,78.05000305175781,146.16000366210938,1.8726457136098422,-16.73114830711588
610,78.07009887695312,147.64540100097656,1.8911901371315232,-18.182788610948357
611,78.58999633789062,147.4149932861328,1.875747552555357,-17.07905538532031
612,77.94999694824219,146.8249969482422,1.8835792520393828,-17.564132183694817
613,77.23500061035156,145.49000549316406,1.8837315251301299,-17.430193991833725
614,78.85009765625,147.6699981689453,1.8727941062637397,-16.89714119508664
615,78.83999633789062,147.1300048828125,1.8661848264457819,-16.3741161376501
616,78.33000183105469,146.5,1.8702923091458254,-16.600801749875863
617,76.83999633789062,145.02000427246094,1.8872984276933134,-17.623722282097752
618,77.7699966430664,145.7301025390625,1.8738602138290703,-16.77160289508236
619,78.63999938964844,146.58999633789062,1.864064057421478,-16.170063141855046
620,78.7300033569336,147.2386932373047,1.8701725766449833,-16.667571073044165
621,77.75509643554688,146.05999755859375,1.878462046274568,-17.126527333528877
622,77.6500015258789,145.5399932861328,1.8743076680768356,-16.783061845275704
623,78.11419677734375,147.33999633789062,1.8862127809861207,-17.803308145850018
624,78.25,147.8000030517578,1.8888179303739017,-18.035192147637467
625,78.37000274658203,148.05999755859375,1.8892432355446245,-18.09360563546769
626,78.68499755859375,148.15589904785156,1.882898947000989,-17.660377775644854
627,78.16999816894531,147.9199981689453,1.8922860641400099,-18.289574610828787
628,79.54000091552734,149.50999450683594,1.8796830875777555,-17.578235707964176
629,79.7699966430664,149.25,1.8710042156303988,-16.931893601220644
630,79.2699966430664,145.58999633789062,1.8366343194569204,-14.111791627811066
631,78.2699966430664,143.44900512695312,1.83274576822996,-13.650603794273188
632,78.1624984741211,142.52000427246094,1.8233808674840153,-12.902178727039619
633,77.58999633789062,142.03500366210938,1.8305839717219758,-13.378869138696494
634,77.15570068359375,141.1699981689453,1.8296768342220946,-13.243394952410277
635,76.94999694824219,140.55999755859375,1.826640716478997,-12.978936171446001
636,77.19000244140625,140.82000732421875,1.8243296135547225,-12.835783899059543
637,79.72000122070312,139.3699951171875,1.7482437654678986,-7.135871197748508
638,80.83000183105469,138.4149932861328,1.712421008914961,-4.316286592509635
639,81.91999816894531,139.75999450683594,1.7060546585780678,-3.8303082834708784
640,81.13500213623047,137.13299560546875,1.6901829296215996,-2.521948369103364
641,81.5199966430664,137.66000366210938,1.6886654726551427,-2.4022413528807016
642,81.02999877929688,137.13999938964844,1.6924596008347421,-2.705337146898409
643,81.27999877929688,137.30999755859375,1.6893454677753819,-2.455384471493823
644,82.22100067138672,138.77999877929688,1.6878899264916505,-2.3446875357249946
645,80.66000366210938,136.9868927001953,1.6983249005795162,-3.173749504918214
646,79.12999725341797,135.2899932861328,1.709718159762593,-4.046960023618589
647,77.63500213623047,132.8173065185547,1.7107915613307094,-4.085571103087966
648,77.93000030517578,133.97760009765625,1.7192044087385692,-4.7503257616685
649,79.11000061035156,135.47000122070312,1.7124257385352217,-4.260558386748522
650,80.55000305175781,137.6199951171875,1.708503909413375,-3.9916313186949646
651,80.73999786376953,140.1699981689453,1.7360664091848312,-6.222480443547107
652,81.62999725341797,141.28500366210938,1.7307976040167459,-5.84246195609611
653,81.73999786376953,142.56500244140625,1.7441277974952922,-6.937681338608422
654,80.96549987792969,141.9499969482422,1.7532158408489764,-7.623680177847313
655,81.13999938964844,142.49000549316406,1.7561006478309444,-7.870563853629471
656,80.83000183105469,142.39999389648438,1.7617220174523693,-8.301287202861197
657,81.18000030517578,143.14999389648438,1.7633652791124415,-8.463358583947858
658,77.69999694824219,138.47999572753906,1.7822393972522788,-9.63908180734159
659,78.25,138.4199981689453,1.7689456635008987,-8.655187264824967
660,78.9800033569336,139.3000030517578,1.7637376187770037,-8.308930043147363
661,78.58999633789062,138.52499389648438,1.7626288376564954,-8.189055995671872
662,78.85399627685547,139.47000122070312,1.7687118954761096,-8.690595330784184
663,78.26000213623047,139.7200927734375,1.7853320848397227,-9.938480247096003
664,78.66999816894531,140.4199981689453,1.784924385880761,-9.94967292212899
665,79.08799743652344,140.85000610351562,1.7809277092464353,-9.67752427527099
666,78.94580078125,140.25,1.776535276253858,-9.316380593538632
667,79.14119720458984,139.1750030517578,1.7585658034964156,-7.913156073438352
668,79.56999969482422,139.22999572753906,1.7497800208813565,-7.247844877886558
669,79.7699966430664,140.48309326171875,1.7611019076547687,-8.164986862939394
670,80.30999755859375,141.37869262695312,1.76041211461629,-8.153490866472048
671,80.12999725341797,140.6999969482422,1.7558966900156805,-7.777160308328342
672,80.29499816894531,141.14999389648438,1.7578927344826216,-7.9499881613936845
673,80.22640228271484,142.52999877929688,1.7765971640735738,-9.445220645571844
674,80.6449966430664,143.9842071533203,1.7854078138361433,-10.196272799316283
675,80.0,143.47000122070312,1.793375015258789,-10.765534406133462
676,80.73999786376953,143.8249969482422,1.7813351591972335,-9.87747922284398
677,79.97000122070312,143.1999969482422,1.7906714363181688,-10.545922184453296
678,80.43000030517578,143.75,1.7872684253956106,-10.323217220513207
679,84.2300033569336,147.91099548339844,1.7560369178261797,-8.100954743440006
680,83.63500213623047,148.28500366210938,1.7730017322241771,-9.474447982244946
681,84.08999633789062,148.16000366210938,1.7619218707867759,-8.585147185598991
682,84.91320037841797,148.52000427246094,1.7490802797512934,-7.562326868383701
683,84.7301025390625,148.48500061035156,1.7524468419225223,-7.834891575218216
684,85.29499816894531,149.02999877929688,1.7472302242636846,-7.430976157208101
685,85.22000122070312,149.64999389648438,1.7560430855770606,-8.176951401347502
686,83.86000061035156,147.99000549316406,1.7647269784886739,-8.801496616561273
687,84.6500015258789,148.1898956298828,1.7506189363101041,-7.674340547228405
688,85.9000015258789,149.6999969482422,1.7427240313044976,-7.084687643838259
689,85.44999694824219,149.55999755859375,1.7502633458159578,-7.700607463549255
690,85.6365966796875,150.13999938964844,1.7532223980271833,-7.96715843550026
691,85.20999908447266,150.02999877929688,1.760708841582842,-8.573757906381154
692,85.20999908447266,148.75,1.7456871446804871,-7.29375912708428
693,84.08999633789062,149.15719604492188,1.7737805035164715,-9.582339568411491
694,82.93000030517578,148.67999267578125,1.7928372377746382,-11.053701452795416
695,82.41000366210938,148.05999755859375,1.7966265135196087,-11.307198452867333
696,82.47000122070312,148.3321990966797,1.7986200667042385,-11.478615889391754
697,83.24669647216797,149.58999633789062,1.7969481394123952,-11.431717823981806
698,83.01000213623047,149.66799926757812,1.803011630116007,-11.907320698588471
699,82.4800033569336,148.6999969482422,1.8028611893326492,-11.829612118733102
700,83.7750015258789,147.41000366210938,1.7595941626640617,-8.364276534679611
701,85.01000213623047,148.92999267578125,1.7519114096376276,-7.809707351992352
702,85.45999908447266,150.5010986328125,1.7610706792080606,-8.624906915546852
703,86.9000015258789,150.17909240722656,1.7281828512109183,-5.8839797254230115
704,88.30000305175781,150.52999877929688,1.7047564391482797,-3.883158805957316
705,87.04350280761719,150.3477020263672,1.7272708149011926,-5.81153540683851
706,88.31999969482422,151.22999572753906,1.712296153193958,-4.549565325639912
707,87.45500183105469,146.34500122070312,1.6733748574313905,-1.1175971518074668
708,86.16999816894531,144.75999450683594,1.6799349841347193,-1.6911439295224902
709,86.50399780273438,145.66000366210938,1.6838528549197884,-2.0300993719068225
710,86.91999816894531,145.35000610351562,1.6722274409279283,-1.0213029931524822
711,87.08999633789062,145.68069458007812,1.672760370948554,-1.066427971368875
712,86.29000091552734,145.43310546875,1.685399280631833,-2.1626738724308376
713,86.52999877929688,145.38999938964844,1.6802265276864232,-1.7164185712005284
714,88.52999877929688,148.2100067138672,1.6741218655537442,-1.1768191406200337
715,87.3499984741211,146.55909729003906,1.6778374338891335,-1.508078214758762
716,86.71499633789062,145.5800018310547,1.6788330505578613,-1.5956614888703136
717,87.04000091552734,145.88009643554688,1.6760121197278488,-1.3498123061779885
718,87.4000015258789,145.75999450683594,1.6677344618086396,-0.6249801363325893
719,87.02999877929688,145.34950256347656,1.670108061613038,-0.836020056328828
720,86.80000305175781,146.13999938964844,1.6836404867694175,-2.0128644824082977
721,85.97000122070312,147.17999267578125,1.7119924460386964,-4.447097647594654
722,86.63500213623047,146.97000122070312,1.6964275130922026,-3.1200354086398585
723,87.00499725341797,147.27999877929688,1.6927763166329048,-2.8085139197606788
724,87.81500244140625,148.1699981689453,1.687297091038748,-2.3378638589151928
725,88.33000183105469,148.7550048828125,1.68408243857314,-2.0577728586921973
726,88.27999877929688,148.64500427246094,1.6837902846382986,-2.0317675435636824
727,88.58999633789062,148.69000244140625,1.6784062375879159,-1.5560307665975806
728,88.4800033569336,149.1300048828125,1.6854656331918658,-2.18079978890571
729,88.68000030517578,149.360107421875,1.6842592118615232,-2.074946778841359
730,87.92060089111328,148.8000030517578,1.6924361474285377,-2.790484109261649
731,87.44999694824219,147.85000610351562,1.6906805175879143,-2.6310092536719134
732,87.5199966430664,147.85000610351562,1.6893282880996172,-2.5134235298892458
733,87.66000366210938,148.22000122070312,1.6908509585742868,-2.648234383628698
734,87.51000213623047,148.0,1.6912352461105216,-2.6802062327120604
735,87.53500366210938,147.07000732421875,1.6801279622026206,-1.7082159093193006
736,86.54750061035156,146.3350067138672,1.6908056926182882,-2.6320262605029194
737,87.16500091552734,146.15859985351562,1.6768037436856071,-1.4183403019717893
738,86.26000213623047,146.03500366210938,1.6929631352370733,-2.8149641165709562
739,85.69999694824219,145.53500366210938,1.6981914684314872,-3.2556627227149812
740,84.80999755859375,143.61500549316406,1.6933735364624076,-2.830688534384728
741,84.0999984741211,142.60000610351562,1.6956005789631008,-3.0083480047840903
742,79.27999877929688,137.49000549316406,1.7342331938716946,-5.994999160863352
743,78.87000274658203,137.39999389648438,1.7421071270653512,-6.593700284658518
744,78.6500015258789,137.97500610351562,1.7542912069507905,-7.538271285258895
745,78.79000091552734,138.08999633789062,1.7526335160973057,-7.418090072068588
746,79.260498046875,137.9600067138672,1.74058970248051,-6.49775777775053
747,80.02999877929688,138.8699951171875,1.7352242563461349,-6.115136251837094
748,79.30000305175781,137.1199951171875,1.7291297583896879,-5.591385540444485
749,75.78919982910156,132.86000061035156,1.7530202312458765,-7.228850144411973
750,74.44000244140625,134.14500427246094,1.8020553448805985,-10.780240135150684
751,75.41000366210938,134.17999267578125,1.7793394265965476,-9.185817211852132
752,74.4749984741211,133.30999755859375,1.7899966470615896,-9.886446967333505
753,74.55000305175781,133.3782958984375,1.7891118771093408,-9.82875236434267
754,73.63999938964844,132.30499267578125,1.7966457600810266,-10.284076366743768
755,73.70999908447266,131.8800048828125,1.7891738776400774,-9.74150284999235
756,73.0999984741211,131.92999267578125,1.804787899174679,-10.816171728445475
757,72.62999725341797,132.27999877929688,1.8212860220516087,-11.955687469880154
758,71.85040283203125,132.30999755859375,1.8414649374743564,-13.295251591224336
759,72.88500213623047,133.25999450683594,1.8283596158474091,-12.507325134017385
760,72.54000091552734,132.9564971923828,1.8328714573247709,-12.783362035308365
761,72.02999877929688,132.38870239257812,1.8379661895902983,-13.07227054642464
762,72.44999694824219,132.86000061035156,1.8338165107897229,-12.838054421502086
763,73.66000366210938,134.156494140625,1.8212936121483654,-12.101974587145214
764,73.4800033569336,134.07000732421875,1.8245781328147948,-12.317852891306195
765,74.40499877929688,134.66000366210938,1.8098246874721864,-11.354038794631798
766,73.7699966430664,134.2100067138672,1.8193034135983182,-11.970720579485523
767,74.24500274658203,133.11000061035156,1.7928479451296062,-10.072797618998926
768,76.68000030517578,136.58909606933594,1.7812871090992468,-9.461575955097707
769,75.8499984741211,135.4499969482422,1.7857613668173735,-9.716716713057473
770,72.08200073242188,131.16000366210938,1.8195943831941213,-11.756218759465135
771,71.47000122070312,130.91000366210938,1.8316776469312264,-12.534257606217203
772,71.7699966430664,131.00999450683594,1.8254145274436573,-12.130315127253503
773,71.72000122070312,131.25,1.8300334323211442,-12.45430309975793
774,71.04499816894531,129.73500061035156,1.8260961919070104,-12.073176116207314
775,71.37000274658203,130.11500549316406,1.8231049528633425,-11.907237211835316
776,71.23999786376953,130.10000610351562,1.826221364468632,-12.11062046341376
777,71.16500091552734,131.0399932861328,1.8413544804373279,-13.176587772982835
778,72.12000274658203,132.50999450683594,1.837354263177922,-13.042373692457481
779,72.1801986694336,131.83999633789062,1.8265396711040278,-12.271258209000429
780,73.47000122070312,132.4490966796875,1.802764318484381,-10.713743868996097
781,73.2249984741211,132.21499633789062,1.8055991682214587,-10.891199968379901
782,73.41000366210938,131.97760009765625,1.79781492322383,-10.343031388526363
783,72.83999633789062,131.44000244140625,1.8045031445592274,-10.76293396064154
784,73.80500030517578,136.34530639648438,1.847372208288207,-14.047220992270034
785,73.68000030517578,136.57339477539062,1.8536019843881133,-14.485284793351234
786,72.90989685058594,136.0050048828125,1.865384683804,-15.210517284740241
787,72.97000122070312,135.88999938964844,1.8622721271257645,-14.994548267656846
788,72.81500244140625,135.8800048828125,1.866099022549017,-15.244921233776616
789,73.10649871826172,136.08999633789062,1.8615307629812106,-14.965256258493518
790,72.36000061035156,135.86000061035156,1.8775566537366215,-15.989230573844345
791,74.16000366210938,137.27000427246094,1.8509978087096077,-14.37558303028134
792,73.45999908447266,136.47720336914062,1.8578437934937029,-14.758652180670374
793,73.1449966430664,135.6300048828125,1.854262234020749,-14.440595859305596
794,73.94000244140625,136.3699951171875,1.8443331162350705,-13.845132668577044
795,74.23500061035156,136.49000549316406,1.8386206556335836,-13.469604124032578
796,73.37999725341797,135.87640380859375,1.8516817783372805,-14.292239966127319
