,pypl,aapl,Ratio,Spread
402,105.86000061035156,156.7899932861328,1.4811070506530966,15.457806552004223
403,103.97000122070312,155.22000122070312,1.4929306472855441,13.923199774524614
404,106.32499694824219,158.3260040283203,1.4890760270173498,14.685619914987905
405,107.91999816894531,159.65499877929688,1.4793828899937718,15.976646615528802
406,109.22000122070312,158.71009826660156,1.4531230222740317,19.056991188349762
407,109.72000122070312,158.5,1.4445862033958177,20.088412165401188
408,110.29000091552734,159.1378936767578,1.4429040924448242,20.386825877260627
409,110.54000091552734,159.91000366210938,1.446625677019034,20.025377247133996
410,110.44000244140625,159.33990478515625,1.4427734630818554,20.431214088475166
411,111.04000091552734,159.77499389648438,1.4388958265412095,20.98170972320886
412,112.16000366210938,160.9199981689453,1.4347360281275414,21.676472833816028
413,113.63999938964844,161.39500427246094,1.420230597846717,23.632574935093622
414,113.79000091552734,161.7899932861328,1.4218296158222068,23.483985241034695
415,114.66999816894531,162.5800018310547,1.417807660479097,24.139500154844193
416,115.65499877929688,162.6300048828125,1.4061649440086674,25.707503845263794
417,115.3499984741211,162.9600067138672,1.412743900039387,24.876494659539098
418,115.9800033569336,164.125,1.4151146339847744,24.7463760093027
419,118.81999969482422,163.9403076171875,1.3797366439845962,29.59617537192326
420,112.55000305175781,163.22500610351562,1.4502443507571843,20.012095610805424
421,116.77999877929688,166.03990173339844,1.4218179779843816,24.145583093190076
422,115.90029907226562,165.61500549316406,1.4289437285222237,23.12544463790271
423,114.2249984741211,163.6855010986328,1.4330094400107831,22.30302417626128
424,115.0,164.67999267578125,1.4319999363111413,22.58158530678812
425,114.77999877929688,164.69000244140625,1.4348318887690366,22.210191543382784
426,114.6500015258789,165.3800048828125,1.4424771276211694,21.306649708919984
427,117.88790130615234,168.02499389648438,1.425294640373036,23.98038194264651
428,119.18000030517578,168.80999755859375,1.4164289069167137,25.317838784632094
429,117.75879669189453,168.33999633789062,1.4295322393480066,23.453306397812632
430,117.38999938964844,168.75,1.4375159798738404,22.43749953592853
431,117.27999877929688,168.62210083007812,1.4377737259990877,22.38470670696025
432,117.4800033569336,168.85499572753906,1.43730840060087,22.480348413113255
433,117.8499984741211,168.8300018310547,1.4325838270428861,23.11311309460094
434,115.53500366210938,170.25999450683594,1.4736658944052474,17.880404791462006
435,116.52999877929688,171.256103515625,1.469631041874266,18.518719955738582
436,116.05000305175781,171.86000061035156,1.4809133657127327,17.126360077118527
437,114.91999816894531,171.7899932861328,1.4948659591308227,15.340170054991
438,114.5199966430664,171.9600067138672,1.501571880497243,14.513095952418718
439,114.7300033569336,171.25,1.4926348382229928,15.568069233178045
440,114.62999725341797,170.22000122070312,1.4849516295842675,16.43379344447296
441,113.5999984741211,170.47000122070312,1.5006162280850508,14.491870666128642
442,115.12999725341797,172.0198974609375,1.49413620745857,15.45521991468845
443,115.44999694824219,171.1699981689453,1.4826331978655933,16.830765240072957
444,114.83000183105469,171.9250030517578,1.4972132744951532,15.057328217032216
445,114.75,172.18899536132812,1.5005576937806373,14.661921266016316
446,115.55760192871094,173.239501953125,1.499161449023482,14.938018284326256
447,116.08499908447266,174.10000610351562,1.4997631690277797,14.943840656843173
448,114.16999816894531,174.4149932861328,1.5276779896942696,11.483185989316206
449,112.47000122070312,173.20469665527344,1.5400079556804562,9.900990417602026
450,112.63469696044922,173.32620239257812,1.5388348978595845,10.050021383032965
451,113.08000183105469,173.64500427246094,1.5355942824611233,10.462697509754571
452,113.68000030517578,174.4532928466797,1.5345996866498683,10.63999368159764
453,112.63040161132812,173.42689514160156,1.5397875942951327,9.942272898444594
454,113.80999755859375,174.72999572753906,1.535278090464604,10.576830193794843
455,113.95999908447266,174.33999633789062,1.529835009990316,11.213228903056228
456,114.05999755859375,174.3800048828125,1.5288445433573832,11.337482393746336
457,112.96309661865234,173.39999389648438,1.5350145232106958,10.5156740738991
458,114.81999969482422,174.44180297851562,1.5192632245441384,12.524098326996205
459,114.9800033569336,174.74009704589844,1.5197433635781952,12.48863354250454
460,116.07499694824219,175.0,1.5076459582250297,14.0274167970806
461,116.16000366210938,175.59500122070312,1.5116649077550008,13.572051465657148
462,118.18199920654297,177.381103515625,1.5009147307249526,15.107370892878771
463,119.41999816894531,177.8300018310547,1.48911408941303,16.692065904117918
464,120.16010284423828,177.1649932861328,1.4744078033603976,18.57280400489625
465,120.18000030517578,177.09500122070312,1.4735813011399717,18.675480543422474
466,120.84500122070312,177.85000610351562,1.4717200075053367,19.012836369395096
467,121.27999877929688,178.77999877929688,1.4741095034527287,18.797390441340433
468,121.19000244140625,178.99000549316406,1.4769370565835522,18.43955165513946
469,122.40989685058594,178.90499877929688,1.4615239729976173,20.52841233422685
470,120.58999633789062,177.64999389648438,1.4731735574376572,18.7939659733673
471,121.55000305175781,177.76119995117188,1.4624532742749377,20.259710551246734
472,121.26000213623047,178.1999969482422,1.4695694689832024,19.344544878228696
473,118.8499984741211,178.00999450683594,1.4977702717059487,15.575765839719418
474,118.16000366210938,177.1925048828125,1.4995979975551845,15.259838645347225
475,118.51000213623047,177.7899932861328,1.500210868967485,15.237273632863827
476,117.91999816894531,176.2259063720703,1.4944530962389388,15.832193231752678
477,117.13999938964844,176.47000122070312,1.5064879813914156,14.306836960000476
478,116.81999969482422,176.74000549316406,1.5129259198328404,13.511186654147219
479,117.08000183105469,176.61000061035156,1.5084557383693766,14.068282855462849
480,117.19999694824219,176.4250030517578,1.5053328297412034,14.450389843834978
481,116.91999816894531,176.46499633789062,1.509279841784678,13.95045784503264
482,115.63999938964844,174.67999267578125,1.5105499273412986,13.632877373572763
483,117.0199966430664,173.25,1.4805161935566105,17.329716218535246
484,116.75,172.9250030517578,1.4811563430557415,17.211204417386107
485,116.08889770507812,172.85000610351562,1.4889451921805488,16.200244708128558
486,115.08000183105469,172.3350067138672,1.4975234964530741,15.057985910147773
487,115.98999786376953,173.35499572753906,1.4945684879755308,15.532797712651865
488,115.79000091552734,173.03500366210938,1.4943864089641399,15.524265706857586
489,116.66999816894531,174.25999450683594,1.4936144445163766,15.744798320862396
490,119.05000305175781,177.36000061035156,1.4897941710530076,16.554296339817732
491,119.91999816894531,177.64500427246094,1.4813626332965055,17.69838617316153
492,121.94999694824219,177.66000366210938,1.4568266347518772,21.01795498275714
493,121.5199966430664,177.22959899902344,1.458439795053563,20.742021613560603
494,121.5199966430664,177.49000549316406,1.4605827056965373,20.481615119419978
495,121.86000061035156,178.2899932861328,1.463072315715939,20.240133286399917
496,121.9000015258789,178.46499633789062,1.4640278433466893,20.1308375553649
497,119.23999786376953,176.90989685058594,1.4836455888963003,17.316494207529097
498,118.87000274658203,176.49000549316406,1.4847312308843943,17.12861477994769
499,117.69000244140625,175.26499938964844,1.489208902658548,16.415298785506018
500,118.4800033569336,175.64199829101562,1.4824611184545247,17.335991270536418
501,118.1500015258789,175.3800048828125,1.4843842794568078,17.055908682069024
502,117.47000122070312,174.86000061035156,1.4885502578809364,16.458913567022556
503,117.63999938964844,175.0399932861328,1.4879292264050725,16.55816760502065
504,112.43000030517578,171.1300048828125,1.5221026809419516,11.90997486934017
505,111.88999938964844,170.8350067138672,1.5268121158795187,11.317943007112826
506,111.19000244140625,170.97500610351562,1.5376832660257764,10.028096835790587
507,111.7699966430664,171.7100067138672,1.5362799666373537,10.245821044944472
508,111.5199966430664,171.3800048828125,1.5367647959256623,10.165161520774229
509,112.02999877929688,171.6699981689453,1.5323574046192876,10.712920908369478
510,112.47000122070312,171.60000610351562,1.5257402350941562,11.505680969359839
511,111.12000274658203,172.0800018310547,1.5485960905121354,8.808116430084135
512,111.22000122070312,170.86000061035156,1.5362344788263382,10.192379686399244
513,111.18000030517578,170.89999389648438,1.5371469097624066,10.086679079543638
514,112.52010345458984,171.19000244140625,1.5214170373607419,11.997984836540065
515,112.63999938964844,171.67999267578125,1.5241476705082313,11.704941110873557
516,113.45500183105469,172.65220642089844,1.5217681339249727,12.071487394154468
517,113.04000091552734,172.1699981689453,1.5230891434405127,11.871996292547403
518,113.01000213623047,170.27999877929688,1.506769273166007,13.712718324751245
519,111.9800033569336,170.89999389648438,1.5261652864194397,11.400800429219425
520,112.76499938964844,171.65499877929688,1.5222365069693282,11.935265684970398
521,112.33999633789062,170.82000732421875,1.520562692653424,12.072127823210161
522,111.63600158691406,169.95010375976562,1.5223592868242526,11.785617633634184
523,111.80999755859375,170.74000549316406,1.5270549076229807,11.281529586370391
524,111.20999908447266,170.13999938964844,1.5298983975390006,10.89595094382417
525,110.18000030517578,166.47999572753906,1.5109819864442182,12.864031827589224
526,110.19999694824219,166.44000244140625,1.5103448915663618,12.936872507888433
527,110.22000122070312,166.55999755859375,1.5111594602968306,12.849737317257302
528,110.93000030517578,166.91000366210938,1.504642596258261,13.666007958693706
529,110.36000061035156,166.6649932861328,1.510193841649,12.974710946053017
530,110.83999633789062,166.1300048828125,1.4988272317907052,14.298162133266795
531,109.80000305175781,165.77999877929688,1.5098360124921952,12.939828027549902
532,111.4800033569336,169.5749969482422,1.521124792267019,11.90447466701175
533,111.59500122070312,169.0800018310547,1.5151216450695906,12.588370498533516
534,111.32499694824219,167.86000061035156,1.5078374597970474,13.364850437455312
535,110.47000122070312,168.11000061035156,1.5217706051663025,11.710395620724421
536,108.3499984741211,166.93080139160156,1.5406627018224852,9.407182035506617
537,107.88999938964844,167.11000061035156,1.5488924048171329,8.47236742702952
538,108.2699966430664,167.63999938964844,1.5483513862322085,8.566569396014154
539,105.1094970703125,168.69000244140625,1.6048978174499482,2.3249861933165845
540,104.01000213623047,169.69000244140625,1.6314777324891243,-0.48109412545571795
541,103.76959991455078,170.44009399414062,1.6424857967505875,-1.6260812868063454
542,104.60990142822266,170.55999755859375,1.6304383737099903,-0.3656674176512582
543,103.95999908447266,170.27999877929688,1.6379376710164832,-1.1532277473473358
544,105.08380126953125,170.8000030517578,1.6253694764397602,0.17277649347533375
545,105.18000030517578,170.39999389648438,1.620079800362001,0.7308065541452549
546,104.95999908447266,168.47000122070312,1.6050876780697865,2.2994152321461683
547,104.61599731445312,168.25,1.6082626397402378,1.9543435205453021
548,103.9928970336914,166.9600067138672,1.6054943315962804,2.220803983723522
549,103.33999633789062,166.55999755859375,1.6117670162672812,1.5483288007375733
550,103.04000091552734,166.66929626464844,1.6175203298113776,0.9462439878469637
551,102.5999984741211,165.86500549316406,1.6166180113053352,1.0277667637706656
552,102.30999755859375,165.27999877929688,1.615482384159375,1.1364048016901278
553,101.62000274658203,166.14999389648438,1.6350126885041125,-0.867007133893003
554,100.47010040283203,164.6300048828125,1.6385969977409511,-1.2358999396639434
555,99.33000183105469,163.7501983642578,1.6485472198296356,-2.228871119413617
556,99.84500122070312,164.5050048828125,1.6476038146284477,-2.1377162487961585
557,100.87000274658203,165.47000122070312,1.6404282414507028,-1.4189985237865472
558,99.8904037475586,164.82000732421875,1.6500084206361725,-2.378138437365982
559,100.58999633789062,165.11000061035156,1.641415713504279,-1.5189491584945132
560,102.37000274658203,166.27499389648438,1.6242550496760246,0.23997693178179125
561,104.1698989868164,167.22999572753906,1.6053581442821927,2.241566417842756
562,104.56999969482422,166.5,1.5922348712432965,3.6287857412895845
563,104.16000366210938,166.12669372558594,1.594918278464101,3.3286139099775425
564,103.25499725341797,166.3699951171875,1.611253687885603,1.5987078852541514
565,103.7699966430664,167.49000549316406,1.614050408706024,1.324658898449735
566,103.66000366210938,167.4600067138672,1.6154736715977804,1.1739782112464296
567,96.64839935302734,168.0800018310547,1.7390872787981653,-10.963596617415481
568,96.83000183105469,166.7899932861328,1.7225032544886414,-9.37527959353796
569,95.80999755859375,166.4842071533203,1.7376496336043106,-10.744998808181583
570,96.51499938964844,167.43499755859375,1.7348080465983169,-10.537721183947104
571,95.3499984741211,167.1300048828125,1.7528055328514052,-12.14641192740084
572,94.80000305175781,167.34500122070312,1.765242572084497,-13.264855727352318
573,94.9000015258789,167.22999572753906,1.7621706326520554,-12.985588198576272
574,93.08000183105469,170.69500732421875,1.8338526425261525,-19.440213959997898
575,91.0999984741211,171.19000244140625,1.8791438562980485,-23.187652524818454
576,90.02999877929688,169.73500061035156,1.8853160381179912,-23.49028079283088
577,90.76000213623047,168.97000122070312,1.8617231957209488,-21.526144731674044
578,89.37999725341797,167.40499877929688,1.8729582000842495,-22.228000991839004
579,89.55989837646484,166.72000122070312,1.861547458661643,-21.247489677257597
580,89.4800033569336,166.43499755859375,1.8600244894346787,-21.09372520313392
581,87.79399871826172,165.47999572753906,1.8848668262460422,-22.90823117140929
582,87.63890075683594,165.92999267578125,1.8933372194634528,-23.612999075778426
583,86.44499969482422,164.6313018798828,1.9044629817928023,-24.27546439240087
584,86.5,164.07000732421875,1.8967630904533959,-23.623823837291702
585,86.5,163.47560119628906,1.8898913433097002,-23.029417709362015
586,86.79000091552734,163.14999389648438,1.8798247744608065,-22.22744173360963
587,86.02999877929688,161.8300018310547,1.8810880405359147,-22.155863697132936
588,87.29750061035156,160.89999389648438,1.843122572485256,-19.143799683798598
589,86.80000305175781,159.6199951171875,1.838939971257927,-18.681012991034557
590,87.01300048828125,159.70809936523438,1.835451006964684,-18.419237975312832
591,86.97000122070312,160.1199951171875,1.841094548347219,-18.901766277255184
592,87.466796875,161.01089477539062,1.840823038318112,-18.976606828804655
593,87.37000274658203,162.2100067138672,1.856586947631897,-20.334717199096993
594,87.77999877929688,162.85000610351562,1.8552062926426491,-20.301238483019326
595,85.43090057373047,159.5800018310547,1.8679424044386659,-20.88996962117583
596,84.4000015258789,159.02999877929688,1.8842416576323728,-22.03336816978129
597,85.11000061035156,159.4499969482422,1.8734578287483759,-21.287089593774574
598,84.66999816894531,158.46499633789062,1.8715601720186565,-21.024856978983685
599,85.41000366210938,158.74000549316406,1.8585645555192294,-20.084299499470525
600,84.5250015258789,157.35000610351562,1.8615794529780634,-20.148044816387575
601,83.6500015258789,156.72000122070312,1.87352060205544,-20.955354676862335
602,83.12999725341797,155.72000122070312,1.873210710521232,-20.809537313868567
603,83.19999694824219,157.85000610351562,1.8972357198728311,-22.824557518513707
604,84.42009735107422,159.50999450683594,1.889478921630339,-22.48035358208407
605,83.6500015258789,158.88999938964844,1.899462002286903,-23.125352845807647
606,83.4977035522461,157.58999633789062,1.8873572521582416,-22.075521363050065
607,82.6176986694336,156.74000549316406,1.8971722526465604,-22.671066509444877
608,82.68000030517578,156.4600067138672,1.8923561458196168,-22.288728233481528
609,85.48999786376953,159.52499389648438,1.866007695434634,-20.737885793735252
610,85.46499633789062,161.4149932861328,1.888667878109649,-22.6689538253842
611,87.81999969482422,162.2801055908203,1.8478718532765435,-19.66563064960122
612,90.9906997680664,163.4600067138672,1.79644740759796,-15.637195816290392
613,91.97000122070312,163.0930938720703,1.7733292563592666,-13.661637927639338
614,92.2699966430664,163.9199981689453,1.7765254593326467,-13.995756117678416
615,92.11000061035156,164.05499267578125,1.7810768818662273,-14.393567375015527
616,91.20999908447266,163.1199951171875,1.7884003591110287,-14.93695320170952
617,90.62999725341797,162.00999450683594,1.7875979191947509,-14.779689943253407
618,89.94000244140625,160.3907928466797,1.783308744639744,-14.293905101492788
619,90.16000366210938,160.10000610351562,1.7757320275132067,-13.641734360548389
620,89.48999786376953,159.97000122070312,1.7875740869300856,-14.612311434355098
621,89.11000061035156,158.75,1.7815059916132312,-14.016510961933454
622,87.87999725341797,157.64999389648438,1.7939235187032598,-14.936964240376119
623,90.9800033569336,156.38999938964844,1.7189491494751625,-8.584758902839019
624,90.83000183105469,155.86000061035156,1.7159528511323137,-8.301159443155091
625,90.72640228271484,156.17550659179688,1.7213898342969054,-8.786842748288114
626,89.31999969482422,154.43710327148438,1.7290316144104674,-9.358660198915691
627,88.86000061035156,153.82000732421875,1.7310376577501374,-9.497179641377135
628,90.98999786376953,156.5301055908203,1.7203001348035813,-8.708447673122668
629,91.52999877929688,157.9199981689453,1.7253359584296768,-9.211310220075012
630,91.37999725341797,157.85000610351562,1.727402176055673,-9.3877174742583
631,91.52999877929688,159.34800720214844,1.7409374994790372,-10.639319253278137
632,90.43000030517578,159.13999938964844,1.7598142082560628,-12.238218897289846
633,91.00540161132812,159.89999389648438,1.7570384951367592,-12.053033083394928
634,90.4800033569336,158.9499969482422,1.7567417224909028,-11.966079171882631
635,90.7300033569336,159.30799865722656,1.7558469388621734,-11.913419525642075
636,90.69999694824219,159.47999572753906,1.7583241575911637,-12.134706485789144
637,87.94000244140625,160.0,1.8194222828980107,-17.188403096612554
638,87.72000122070312,159.53619384765625,1.8186980349699713,-17.08598094204914
639,88.92009735107422,161.4499969482422,1.8156749908944152,-17.028451629441527
640,89.04000091552734,161.8699951171875,1.817946916585887,-17.251490757288344
641,88.97869873046875,162.27000427246094,1.8236949583180995,-17.752197666139445
642,92.02999877929688,164.9499969482422,1.7923503111612498,-15.419986288922024
643,92.7300033569336,166.1199951171875,1.7914373892316526,-15.440125143803533
644,86.9000015258789,160.1699981689453,1.8431529960473767,-19.066754007180386
645,86.68499755859375,159.32000732421875,1.837919038026484,-18.569938444790075
646,86.09500122070312,157.8000030517578,1.8328590605073585,-18.019088955112757
647,85.73500061035156,157.55999755859375,1.8377558341041185,-18.37043681606381
648,84.5999984741211,156.47500610351562,1.8495863939215187,-19.149851422776074
649,84.38500213623047,155.0800018310547,1.8377673508936432,-18.108009900261386
650,85.43000030517578,156.8000030517578,1.8354208415267683,-18.11144966389788
651,82.2699966430664,157.74000549316406,1.9173454713694602,-24.24221765089448
652,83.33999633789062,159.17999267578125,1.9100071954696005,-23.924574734444555
653,83.08999633789062,158.4600067138672,1.9070888638564834,-23.615250127755424
654,82.92500305175781,158.47000122070312,1.9110038635970112,-23.896270100536647
655,81.7300033569336,156.89500427246094,1.9196745115409406,-24.28423392897401
656,81.13999938964844,156.47999572753906,1.928518571661491,-24.838392699225786
657,81.69499969482422,157.27999877929688,1.9252096134013614,-24.726727041088658
658,80.25,153.2100067138672,1.9091589621665692,-23.030357107563482
659,79.25499725341797,152.25669860839844,1.9210990333083657,-23.711485707550345
660,81.68000030517578,153.27499389648438,1.8765302806539272,-20.74636083699844
661,81.16000366210938,153.33200073242188,1.8892557148073041,-21.6575377775522
662,80.01000213623047,152.19000244140625,1.902137212573463,-22.404584227049277
663,80.38999938964844,152.3800048828125,1.8955094668458723,-21.970385920174017
664,79.55000305175781,152.14999389648438,1.9126334136969254,-23.12019107185447
665,79.01000213623047,155.39999389648438,1.9668395101235525,-27.257221103027128
666,77.29000091552734,153.72999572753906,1.9890023794352827,-28.412575063211754
667,76.96849822998047,153.75,1.997570480595812,-28.96069424989323
668,78.45999908447266,154.6470947265625,1.971031054436596,-27.40778192755611
669,79.30999755859375,155.53500366210938,1.961102111334716,-26.899444761816206
670,78.91000366210938,155.2100067138672,1.9669243379898,-27.231495956021924
671,78.73999786376953,154.52999877929688,1.9625349628108186,-26.830747267620957
672,79.53099822998047,153.4001007080078,1.9288089439594287,-24.401516066845495
673,78.0999984741211,152.86000061035156,1.957234361035265,-26.212041165460256
674,76.80000305175781,151.5399932861328,1.9731769175061815,-27.027465368977182
675,76.06999969482422,148.55999755859375,1.9529380590848318,-25.24660631294652
676,76.20500183105469,147.37010192871094,1.9338638985329097,-23.83495004217304
677,75.63999938964844,146.55999755859375,1.9375991372449817,-23.952944345228993
678,75.16999816894531,146.58999633789062,1.950113075810221,-24.75498847753115
679,75.95999908447266,144.69000244140625,1.9048183805334329,-21.557303194649187
680,74.94999694824219,144.9499969482422,1.9339560086752174,-23.47637308566305
681,73.94999694824219,141.75999450683594,1.9169709311286944,-21.929016065156524
682,73.41000366210938,141.82989501953125,1.9320240831528095,-22.885934076634506
683,72.52999877929688,139.94000244140625,1.9294085867453652,-22.441577489630866
684,73.06999969482422,140.92999267578125,1.928698416099265,-22.54453769283321
685,74.30000305175781,142.58999633789062,1.919111581173982,-22.184081972984323
686,78.05000305175781,146.16000366210938,1.8726457136098422,-19.594168968829088
687,78.07009887695312,147.64540100097656,1.8911901371315232,-21.046555992459993
688,78.58999633789062,147.4149932861328,1.875747552555357,-19.962141094069842
689,77.94999694824219,146.8249969482422,1.8835792520393828,-20.423436822963858
690,77.23500061035156,145.49000549316406,1.8837315251301299,-20.262930828281846
691,78.85009765625,147.6699981689453,1.8727941062637397,-19.789891737309325
692,78.83999633789062,147.1300048828125,1.8661848264457819,-19.2664913355246
693,78.33000183105469,146.5,1.8702923091458254,-19.474226594050187
694,76.83999633789062,145.02000427246094,1.8872984276933134,-20.4417815669725
695,77.7699966430664,145.7301025390625,1.8738602138290703,-19.624219090841713
696,78.63999938964844,146.58999633789062,1.864064057421478,-19.05500686182669
697,78.7300033569336,147.2386932373047,1.8701725766449833,-19.555859156516966
698,77.75509643554688,146.05999755859375,1.878462046274568,-19.978589868025374
699,77.6500015258789,145.5399932861328,1.8743076680768356,-19.631219267690405
700,78.11419677734375,147.33999633789062,1.8862127809861207,-20.668714115226102
701,78.25,147.8000030517578,1.8888179303739017,-20.90564428725356
702,78.37000274658203,148.05999755859375,1.8892432355446245,-20.968516831921143
703,78.68499755859375,148.15589904785156,1.882898947000989,-20.54699353562072
704,78.16999816894531,147.9199981689453,1.8922860641400099,-21.157054045886646
705,79.54000091552734,149.50999450683594,1.8796830875777555,-20.496621645484232
706,79.7699966430664,149.25,1.8710042156303988,-19.85882570997976
707,79.2699966430664,145.58999633789062,1.8366343194569204,-17.02014475832025
708,78.2699966430664,143.44900512695312,1.83274576822996,-16.521798968282475
709,78.1624984741211,142.52000427246094,1.8233808674840153,-15.769379488763411
710,77.58999633789062,142.03500366210938,1.8305839717219758,-16.224796890946145
711,77.15570068359375,141.1699981689453,1.8296768342220946,-16.07318516562949
712,76.94999694824219,140.55999755859375,1.826640716478997,-15.801082854215144
713,77.19000244140625,140.82000732421875,1.8243296135547225,-15.66684869550341
714,79.72000122070312,139.3699951171875,1.7482437654678986,-10.06094557877825
715,80.83000183105469,138.4149932861328,1.712421008914961,-7.282606327933655
716,81.91999816894531,139.75999450683594,1.7060546585780678,-6.83713005540327
717,81.13500213623047,137.13299560546875,1.6901829296215996,-5.499601292599584
718,81.5199966430664,137.66000366210938,1.6886654726551427,-5.3941998855145865
719,81.02999877929688,137.13999938964844,1.6924596008347421,-5.679088360225341
720,81.27999877929688,137.30999755859375,1.6893454677753819,-5.438425173945722
721,82.22100067138672,138.77999877929688,1.6878899264916505,-5.362693945549472
722,80.66000366210938,136.9868927001953,1.6983249005795162,-6.1337524557754985
723,79.12999725341797,135.2899932861328,1.709718159762593,-6.950111062897184
724,77.63500213623047,132.8173065185547,1.7107915613307094,-6.933171178834575
725,77.93000030517578,133.97760009765625,1.7192044087385692,-7.608887366544314
726,79.11000061035156,135.47000122070312,1.7124257385352217,-7.162966391633892
727,80.55000305175781,137.6199951171875,1.708503909413375,-6.9475468716578686
728,80.73999786376953,140.1699981689453,1.7360664091848312,-9.185455815469913
729,81.62999725341797,141.28500366210938,1.7307976040167459,-8.838507886624432
730,81.73999786376953,142.56500244140625,1.7441277974952922,-9.937814667031125
731,80.96549987792969,141.9499969482422,1.7532158408489764,-10.59503474380296
732,81.13999938964844,142.49000549316406,1.7561006478309444,-10.848402464850784
733,80.83000183105469,142.39999389648438,1.7617220174523693,-11.267606938285217
734,81.18000030517578,143.14999389648438,1.7633652791124415,-11.442683547448302
735,77.69999694824219,138.47999572753906,1.7822393972522788,-12.489096957485662
736,78.25,138.4199981689453,1.7689456635008987,-11.525639404441057
737,78.9800033569336,139.3000030517578,1.7637376187770037,-11.206507615745158
738,78.58999633789062,138.52499389648438,1.7626288376564954,-11.072141704421403
739,78.85399627685547,139.47000122070312,1.7687118954761096,-11.58349073778175
740,78.26000213623047,139.7200927734375,1.7853320848397227,-12.809304045655045
741,78.66999816894531,140.4199981689453,1.784924385880761,-12.835731335436781
742,79.08799743652344,140.85000610351562,1.7809277092464353,-12.579114687180441
743,78.94580078125,140.25,1.776535276253858,-12.212687268316989
744,79.14119720458984,139.1750030517578,1.7585658034964156,-10.8167232800154
745,79.56999969482422,139.22999572753906,1.7497800208813565,-10.16734550874276
746,79.7699966430664,140.48309326171875,1.7611019076547687,-11.09191897169851
747,80.30999755859375,141.37869262695312,1.76041211461629,-11.100488305760228
748,80.12999725341797,140.6999969482422,1.7558966900156805,-10.717469304106833
749,80.29499816894531,141.14999389648438,1.7578927344826216,-10.896428254013761
750,80.22640228271484,142.52999877929688,1.7765971640735738,-12.389111855235319
751,80.6449966430664,143.9842071533203,1.7854078138361433,-13.155718120012812
752,80.0,143.47000122070312,1.793375015258789,-13.70101296962435
753,80.73999786376953,143.8249969482422,1.7813351591972335,-12.840454594766788
754,79.97000122070312,143.1999969482422,1.7906714363181688,-13.480286054608007
755,80.43000030517578,143.75,1.7872684253956106,-13.274673716638722
756,84.2300033569336,147.91099548339844,1.7560369178261797,-11.193611587662195
757,83.63500213623047,148.28500366210938,1.7730017322241771,-12.544995796990866
758,84.08999633789062,148.16000366210938,1.7619218707867759,-11.672601655097884
759,84.91320037841797,148.52000427246094,1.7490802797512934,-10.680369917811054
760,84.7301025390625,148.48500061035156,1.7524468419225223,-10.94613108309557
761,85.29499816894531,149.02999877929688,1.7472302242636846,-10.563206032327605
762,85.22000122070312,149.64999389648438,1.7560430855770606,-11.306394543126606
763,83.86000061035156,147.99000549316406,1.7647269784886739,-11.880404914821105
764,84.6500015258789,148.1898956298828,1.7506189363101041,-10.782603665142267
765,85.9000015258789,149.6999969482422,1.7427240313044976,-10.239398207376984
766,85.44999694824219,149.55999755859375,1.7502633458159578,-10.83859677656742
767,85.6365966796875,150.13999938964844,1.7532223980271833,-11.112081413222347
768,85.20999908447266,150.02999877929688,1.760708841582842,-11.702829389217277
769,85.20999908447266,148.75,1.7456871446804871,-10.422830609920402
770,84.08999633789062,149.15719604492188,1.7737805035164715,-12.669794037910384
771,82.93000030517578,148.67999267578125,1.7928372377746382,-14.098052840170658
772,82.41000366210938,148.05999755859375,1.7966265135196087,-14.332227827599416
773,82.47000122070312,148.3321990966797,1.7986200667042385,-14.505874650796164
774,83.24669647216797,149.58999633789062,1.7969481394123952,-14.487836993753808
775,83.01000213623047,149.66799926757812,1.803011630116007,-14.954644790521945
776,82.4800033569336,148.6999969482422,1.8028611893326492,-14.857242539080465
777,83.7750015258789,147.41000366210938,1.7595941626640617,-11.440026440656117
778,85.01000213623047,148.92999267578125,1.7519114096376276,-10.931347356925619
779,85.45999908447266,150.5010986328125,1.7610706792080606,-11.76326788750797
780,86.9000015258789,150.17909240722656,1.7281828512109183,-9.075848245461634
781,88.30000305175781,150.52999877929688,1.7047564391482797,-7.127048521794313
782,87.04350280761719,150.3477020263672,1.7272708149011926,-9.008736141261641
783,88.31999969482422,151.22999572753906,1.712296153193958,-7.794198075870105
784,87.45500183105469,146.34500122070312,1.6733748574313905,-4.3300883490432565
785,86.16999816894531,144.75999450683594,1.6799349841347193,-4.855887016579407
786,86.50399780273438,145.66000366210938,1.6838528549197884,-5.207253202827053
787,86.91999816894531,145.35000610351562,1.6722274409279283,-4.2139145475843005
788,87.08999633789062,145.68069458007812,1.672760370948554,-4.265356310367428
789,86.29000091552734,145.43310546875,1.685399280631833,-5.331876016325117
790,86.52999877929688,145.38999938964844,1.6802265276864232,-4.894538545276793
791,88.52999877929688,148.2100067138672,1.6741218655537442,-4.429255027696092
792,87.3499984741211,146.55909729003906,1.6778374338891335,-4.716667701825264
793,86.71499633789062,145.5800018310547,1.6788330505578613,-4.780655594181416
794,87.04000091552734,145.88009643554688,1.6760121197278488,-4.546882917447197
795,87.4000015258789,145.75999450683594,1.6677344618086396,-3.8354276346211464
796,87.02999877929688,145.34950256347656,1.670108061613038,-4.0327190086550555
797,86.80000305175781,146.13999938964844,1.6836404867694175,-5.201017263495492
798,85.97000122070312,147.17999267578125,1.7119924460386964,-7.604409256748658
