,pypl,aapl,Ratio,Spread
399,79.54000091552734,149.50999450683594,1.8796830875777555,-11.289540663817064
400,79.7699966430664,149.25,1.8710042156303988,-10.624782807454352
401,79.2699966430664,145.58999633789062,1.8366343194569204,-7.844715816033841
402,78.2699966430664,143.44900512695312,1.83274576822996,-7.463597946474068
403,78.1624984741211,142.52000427246094,1.8233808674840153,-6.72378025375565
404,77.58999633789062,142.03500366210938,1.8305839717219758,-7.246310890837891
405,77.15570068359375,141.1699981689453,1.8296768342220946,-7.14561074194711
406,76.94999694824219,140.55999755859375,1.826640716478997,-6.897622651662574
407,77.19000244140625,140.82000732421875,1.8243296135547225,-6.735253148083928
408,79.72000122070312,139.3699951171875,1.7482437654678986,-0.8327635356499179
409,80.83000183105469,138.4149932861328,1.712421008914961,2.0756987784754974
410,81.91999816894531,139.75999450683594,1.7060546585780678,2.648953055025429
411,81.13500213623047,137.13299560546875,1.6901829296215996,3.894458365330478
412,81.5199966430664,137.66000366210938,1.6886654726551427,4.044991877847308
413,81.02999877929688,137.13999938964844,1.6924596008347421,3.7026619725282037
414,81.27999877929688,137.30999755859375,1.6893454677753819,3.9726321389273087
415,82.22100067138672,138.77999877929688,1.6878899264916505,4.158675062299124
416,80.66000366210938,136.9868927001953,1.6983249005795162,3.2046241188031095
417,79.12999725341797,135.2899932861328,1.709718159762593,2.2089060420725266
418,77.63500213623047,132.8173065185547,1.7107915613307094,2.050590757422497
419,77.93000030517578,133.97760009765625,1.7192044087385692,1.4094565916030313
420,79.11000061035156,135.47000122070312,1.7124257385352217,1.9937065484526209
421,80.55000305175781,137.6199951171875,1.708503909413375,2.377934560117949
422,80.73999786376953,140.1699981689453,1.7360664091848312,0.16229831301961828
423,81.62999725341797,141.28500366210938,1.7307976040167459,0.6135790195402813
424,81.73999786376953,142.56500244140625,1.7441277974952922,-0.47283261806359245
425,80.96549987792969,141.9499969482422,1.7532158408489764,-1.2208454831298077
426,81.13999938964844,142.49000549316406,1.7561006478309444,-1.4537569892944198
427,80.83000183105469,142.39999389648438,1.7617220174523693,-1.9093018318760648
428,81.18000030517578,143.14999389648438,1.7633652791124415,-2.0433488477474677
429,77.69999694824219,138.47999572753906,1.7822393972522788,-3.497715814574577
430,78.25,138.4199981689453,1.7689456635008987,-2.4697825475158774
431,78.9800033569336,139.3000030517578,1.7637376187770037,-2.06507398334469
432,78.58999633789062,138.52499389648438,1.7626288376564954,-1.9764277838351638
433,78.85399627685547,139.47000122070312,1.7687118954761096,-2.456828653344332
434,78.26000213623047,139.7200927734375,1.7853320848397227,-3.752274659099215
435,78.66999816894531,140.4199981689453,1.784924385880761,-3.7306389665615436
436,79.08799743652344,140.85000610351562,1.7809277092464353,-3.425021133405722
437,78.94580078125,140.25,1.776535276253858,-3.0752631327388835
438,79.14119720458984,139.1750030517578,1.7585658034964156,-1.656393228060353
439,79.56999969482422,139.22999572753906,1.7497800208813565,-0.9567478325617464
440,79.7699966430664,140.48309326171875,1.7611019076547687,-1.8578760691731027
441,80.30999755859375,141.37869262695312,1.76041211461629,-1.8031422188513495
442,80.12999725341797,140.6999969482422,1.7558966900156805,-1.4412242786591214
443,80.29499816894531,141.14999389648438,1.7578927344826216,-1.600840514361807
444,80.22640228271484,142.52999877929688,1.7765971640735738,-3.101565468679497
445,80.6449966430664,143.9842071533203,1.7854078138361433,-3.8191007870691474
446,80.0,143.47000122070312,1.793375015258789,-4.440007251862654
447,80.73999786376953,143.8249969482422,1.7813351591972335,-3.492700466277257
448,79.97000122070312,143.1999969482422,1.7906714363181688,-4.22279703136016
449,80.43000030517578,143.75,1.7872684253956106,-3.9632599572963736
450,84.2300033569336,147.91099548339844,1.7560369178261797,-1.436731372752235
451,83.63500213623047,148.28500366210938,1.7730017322241771,-2.8578663378658016
452,84.08999633789062,148.16000366210938,1.7619218707867759,-1.9321341718826666
453,84.91320037841797,148.52000427246094,1.7490802797512934,-0.8433999367957206
454,84.7301025390625,148.48500061035156,1.7524468419225223,-1.1306252810319115
455,85.29499816894531,149.02999877929688,1.7472302242636846,-0.6814786902856731
456,85.22000122070312,149.64999389648438,1.7560430855770606,-1.4334589373692956
457,83.86000061035156,147.99000549316406,1.7647269784886739,-2.166899352464129
458,84.6500015258789,148.1898956298828,1.7506189363101041,-0.9764879382823046
459,85.9000015258789,149.6999969482422,1.7427240313044976,-0.28674757991950695
460,85.44999694824219,149.55999755859375,1.7502633458159578,-0.938699249951896
461,85.6365966796875,150.13999938964844,1.7532223980271833,-1.1903091881277141
462,85.20999908447266,150.02999877929688,1.760708841582842,-1.831066313090617
463,85.20999908447266,148.75,1.7456871446804871,-0.5510675337937421
464,84.08999633789062,149.15719604492188,1.7737805035164715,-2.929326554695167
465,82.93000030517578,148.67999267578125,1.7928372377746382,-4.493569279633307
466,82.41000366210938,148.05999755859375,1.7966265135196087,-4.788702392184292
467,82.47000122070312,148.3321990966797,1.7986200667042385,-4.955315826353343
468,83.24669647216797,149.58999633789062,1.7969481394123952,-4.846227800136632
469,83.01000213623047,149.66799926757812,1.803011630116007,-5.340782781695652
470,82.4800033569336,148.6999969482422,1.8028611893326492,-5.305511185007021
471,83.7750015258789,147.41000366210938,1.7595941626640617,-1.7364851442143852
472,85.01000213623047,148.92999267578125,1.7519114096376276,-1.0830295071433234
473,85.45999908447266,150.5010986328125,1.7610706792080606,-1.8621978312617962
474,86.9000015258789,150.17909240722656,1.7281828512109183,0.9940303024738448
475,88.30000305175781,150.52999877929688,1.7047564391482797,3.1069492936859424
476,87.04350280761719,150.3477020263672,1.7272708149011926,1.0779647635179395
477,88.31999969482422,151.22999572753906,1.712296153193958,2.442143904493377
478,87.45500183105469,146.34500122070312,1.6733748574313905,5.804851730532618
479,86.16999816894531,144.75999450683594,1.6799349841347193,5.128414755880782
480,86.50399780273438,145.66000366210938,1.6838528549197884,4.816202652142635
481,86.91999816894531,145.35000610351562,1.6722274409279283,5.858308165234376
482,87.08999633789062,145.68069458007812,1.672760370948554,5.8267949342817635
483,86.29000091552734,145.43310546875,1.685399280631833,4.666493428568542
484,86.52999877929688,145.38999938964844,1.6802265276864232,5.131965350105701
485,88.52999877929688,148.2100067138672,1.6741218655537442,5.8317047086424045
486,87.3499984741211,146.55909729003906,1.6778374338891335,5.405963052574093
487,86.71499633789062,145.5800018310547,1.6788330505578613,5.267535180288546
488,87.04000091552734,145.88009643554688,1.6760121197278488,5.539407467804948
489,87.4000015258789,145.75999450683594,1.6677344618086396,6.293064873553333
490,87.02999877929688,145.34950256347656,1.670108061613038,6.052398846966439
491,86.80000305175781,146.13999938964844,1.6836404867694175,4.85713867126779
492,85.97000122070312,147.17999267578125,1.7119924460386964,2.3564472893671384
493,86.63500213623047,146.97000122070312,1.6964275130922026,3.7367561276736287
494,87.00499725341797,147.27999877929688,1.6927763166329048,4.07790311225807
495,87.81500244140625,148.1699981689453,1.687297091038748,4.613410259327877
496,88.33000183105469,148.7550048828125,1.68408243857314,4.934737242128761
497,88.27999877929688,148.64500427246094,1.6837902846382986,4.956738814704237
498,88.58999633789062,148.69000244140625,1.6784062375879159,5.457297085020229
499,88.4800033569336,149.1300048828125,1.6854656331918658,4.823720928689027
500,88.68000030517578,149.360107421875,1.6842592118615232,4.945587687194858
501,87.92060089111328,148.8000030517578,1.6924361474285377,4.169245273045589
502,87.44999694824219,147.85000610351562,1.6906805175879143,4.291038887881682
503,87.5199966430664,147.85000610351562,1.6893282880996172,4.414229484707419
504,87.66000366210938,148.22000122070312,1.6908509585742868,4.290628987939384
505,87.51000213623047,148.0,1.6912352461105216,4.246646522082243
506,87.53500366210938,147.07000732421875,1.6801279622026206,5.220638716751551
507,86.54750061035156,146.3350067138672,1.6908056926182882,4.21775903178539
508,87.16500091552734,146.15859985351562,1.6768037436856071,5.4808882175084355
509,86.26000213623047,146.03500366210938,1.6929631352370733,4.011801183250724
510,85.69999694824219,145.53500366210938,1.6981914684314872,3.5262629818769247
511,84.80999755859375,143.61500549316406,1.6933735364624076,3.8799749511375117
512,84.0999984741211,142.60000610351562,1.6956005789631008,3.6454658796199046
513,79.27999877929688,137.49000549316406,1.7342331938716946,0.2728775216015429
514,78.87000274658203,137.39999389648438,1.7421071270653512,-0.3586519697642536
515,78.6500015258789,137.97500610351562,1.7542912069507905,-1.3208384601814778
516,78.79000091552734,138.08999633789062,1.7526335160973057,-1.1894475009050332
517,79.260498046875,137.9600067138672,1.74058970248051,-0.23144251822816453
518,80.02999877929688,138.8699951171875,1.7352242563461349,0.21279290361141467
519,79.30000305175781,137.1199951171875,1.7291297583896879,0.6780928833957767
520,75.78919982910156,132.86000061035156,1.7530202312458765,-1.2404816081440238
521,74.44000244140625,134.14500427246094,1.8020553448805985,-4.89990178511485
522,75.41000366210938,134.17999267578125,1.7793394265965476,-3.2278108990158794
523,74.4749984741211,133.30999755859375,1.7899966470615896,-4.0033064862188334
524,74.55000305175781,133.3782958984375,1.7891118771093408,-3.93960626939844
525,73.63999938964844,132.30499267578125,1.7966457600810266,-4.467794232244587
526,73.70999908447266,131.8800048828125,1.7891738776400774,-3.9196158424501
527,73.0999984741211,131.92999267578125,1.804787899174679,-5.043127447800715
528,72.62999725341797,132.27999877929688,1.8212860220516087,-6.22027617004676
529,71.85040283203125,132.30999755859375,1.8414649374743564,-7.622262388628912
530,72.88500213623047,133.25999450683594,1.8283596158474091,-6.751495602402941
531,72.54000091552734,132.9564971923828,1.8328714573247709,-7.055156739008027
532,72.02999877929688,132.38870239257812,1.8379661895902983,-7.384901102801039
533,72.44999694824219,132.86000061035156,1.8338165107897229,-7.117055739620157
534,73.66000366210938,134.156494140625,1.8212936121483654,-6.284090711270665
535,73.4800033569336,134.07000732421875,1.8245781328147948,-6.514381633383125
536,74.40499877929688,134.66000366210938,1.8098246874721864,-5.4765031865601665
537,73.7699966430664,134.2100067138672,1.8193034135983182,-6.144029569587901
538,74.24500274658203,133.11000061035156,1.7928479451296062,-4.208072887503421
539,76.68000030517578,136.58909606933594,1.7812871090992468,-3.4018810567988007
540,75.8499984741211,135.4499969482422,1.7857613668173735,-3.7234800314728895
541,72.08200073242188,131.16000366210938,1.8195943831941213,-6.064685521328017
542,71.47000122070312,130.91000366210938,1.8316776469312264,-6.891727146938039
543,71.7699966430664,131.00999450683594,1.8254145274436573,-6.463764045312105
544,71.72000122070312,131.25,1.8300334323211442,-6.791755149484232
545,71.04499816894531,129.73500061035156,1.8260961919070104,-6.464675635972982
546,71.37000274658203,130.11500549316406,1.8231049528633425,-6.272713626776892
547,71.23999786376953,130.10000610351562,1.826221364468632,-6.486506364639099
548,71.16500091552734,131.0399932861328,1.8413544804373279,-7.558478677152395
549,72.12000274658203,132.50999450683594,1.837354263177922,-7.347797634415472
550,72.1801986694336,131.83999633789062,1.8265396711040278,-6.57186226558406
551,73.47000122070312,132.4490966796875,1.802764318484381,-4.911073481760696
552,73.2249984741211,132.21499633789062,1.8055991682214587,-5.108146942237881
553,73.41000366210938,131.97760009765625,1.79781492322383,-4.545165003646333
554,72.83999633789062,131.44000244140625,1.8045031445592274,-5.010708041678982
555,73.80500030517578,136.34530639648438,1.847372208288207,-8.217727240408209
556,73.68000030517578,136.57339477539062,1.8536019843881133,-8.665799786986668
557,72.90989685058594,136.0050048828125,1.865384683804,-9.452694434244108
558,72.97000122070312,135.88999938964844,1.8622721271257645,-9.231912862410496
559,72.81500244140625,135.8800048828125,1.866099022549017,-9.49469657520524
560,73.10649871826172,136.08999633789062,1.8615307629812106,-9.191691503534543
561,72.36000061035156,135.86000061035156,1.8775566537366215,-10.275437895495486
562,74.16000366210938,137.27000427246094,1.8509978087096077,-8.517664172417739
563,73.45999908447266,136.47720336914062,1.8578437934937029,-8.95678266412267
564,73.1449966430664,135.6300048828125,1.854262234020749,-8.663948576894285
565,73.94000244140625,136.3699951171875,1.8443331162350705,-8.004829300530275
566,74.23500061035156,136.49000549316406,1.8386206556335836,-7.605680263224742
567,73.37999725341797,135.87640380859375,1.8516817783372805,-8.496776193310325
568,72.95999908447266,135.30999755859375,1.8545778406868212,-8.669513524264659
569,73.0,136.64999389648438,1.871917724609375,-9.93911331728799
570,73.45999908447266,137.8000030517578,1.8758508680799153,-10.279582346739858
571,72.20500183105469,136.7899932861328,1.8944670011392581,-11.478208790907402
572,71.91999816894531,136.42999267578125,1.8969688007401955,-11.61977852769715
573,72.26000213623047,137.29989624023438,1.9000815413952712,-11.891318174162464
574,73.47000122070312,137.89999389648438,1.8769564666568361,-10.36197069855757
575,73.80000305175781,138.25,1.8733061555978767,-10.13121537699422
576,77.57499694824219,140.8845977783203,1.8161083251130272,-6.122302033028064
577,77.55999755859375,140.27000427246094,1.8085354395027162,-5.534105553147897
578,78.12000274658203,140.10569763183594,1.793467648565411,-4.384260711149097
579,77.80000305175781,140.00999450683594,1.7996142546895768,-4.851716518319251
580,77.51750183105469,140.16050720214844,1.8081143469718732,-5.499395580853844
581,77.51000213623047,140.31500244140625,1.8102825257931308,-5.667089333101274
582,77.66000366210938,141.77999877929688,1.8256501686011624,-6.868101984431633
583,75.63999938964844,141.9600067138672,1.876784873867871,-10.603061587575041
584,76.7699966430664,142.875,1.8610786276868225,-9.529402831587532
585,75.54000091552734,142.33999633789062,1.8842996374472172,-11.159035860382659
586,75.8499984741211,142.16000366210938,1.8742255309419984,-10.433486745340076
587,75.9739990234375,141.69000244140625,1.8649801808865658,-9.745260263578814
588,75.81999969482422,141.68460083007812,1.868696932212598,-10.01087796526727
589,75.94999694824219,141.7100067138672,1.8658329480966092,-9.807505148313737
590,75.47000122070312,141.41000366210938,1.8737246770219664,-10.352233781427117
591,73.94499969482422,139.756103515625,1.890000731522178,-11.38214316589739
592,73.4574966430664,139.2100067138672,1.895109595012412,-11.693989988768436
593,72.58999633789062,139.00540161132812,1.914938815595034,-13.016075546945274
594,71.9000015258789,138.1999969482422,1.922113964051864,-13.424974359207695
595,72.26000213623047,137.75,1.9063104888967817,-12.341421933928089
596,71.81999969482422,137.44000244140625,1.913673113692745,-12.805772942106316
597,71.30000305175781,139.7198944091797,1.9596057283160953,-16.000793139618224
598,71.4000015258789,139.72500610351562,1.9569328167713322,-15.829920185169996
599,70.78500366210938,138.75999450683594,1.960302144917639,-15.94722693394256
600,70.91999816894531,139.0850067138672,1.9611535575979497,-16.034665907160814
601,71.29000091552734,139.88499450683594,1.9621965592704633,-16.18349573018331
602,71.58999633789062,140.03309631347656,1.9560427919642298,-15.803643590471438
603,71.47000122070312,139.25,1.9483699121536135,-15.231723484828663
604,68.16000366210938,134.4949951171875,1.9732245876030405,-16.301895065410662
605,69.83499908447266,136.6199951171875,1.9563255804146498,-15.479115274663798
606,70.51000213623047,137.86000061035156,1.9551836113122785,-15.531200891690673
607,70.18000030517578,137.4199981689453,1.958107688392395,-15.671959875363399
608,70.08999633789062,137.21499633789062,1.9576972964359003,-15.62535362695209
609,69.83000183105469,136.7449951171875,1.958255642725395,-15.612909807734184
610,69.8499984741211,136.75999450683594,1.9579097708571103,-15.592717638333013
611,70.44999694824219,136.08999633789062,1.9317246590922135,-13.866798149914672
612,70.4000015258789,136.6011962890625,1.9403578597771503,-14.465983712094612
613,70.41999816894531,137.02000427246094,1.9457541584101563,-14.849600136443428
614,70.5,137.0500030517578,1.9439716744930187,-14.738805826005759
615,70.86000061035156,137.8699951171875,1.945667427739858,-14.925242414398014
616,71.1449966430664,138.26499938964844,1.9434254819537384,-14.81868976648569
617,71.41000366210938,138.94000244140625,1.945665807536273,-15.0273140301518
618,71.91999816894531,138.6999969482422,1.92853170855797,-13.889782800158088
619,71.66999816894531,138.38999938964844,1.9309334857721954,-14.01975357690877
620,73.4800033569336,139.85000610351562,1.903238972706434,-12.294380412679999
621,73.77459716796875,139.83999633789062,1.8955033535392312,-11.765922852479349
622,73.83000183105469,140.60000610351562,1.9043749507856014,-12.428427428551402
623,74.37000274658203,141.22999572753906,1.89901829382452,-12.108083837018711
624,74.41000366210938,141.61000061035156,1.9031043359894548,-12.417692174963918
625,73.08000183105469,142.75999450683594,1.9534755190190947,-15.908320837905023
626,73.12799835205078,141.53500366210938,1.935442058467613,-14.598862195398539
627,73.25579833984375,141.92999267578125,1.9374574558227928,-14.76893941752519
628,73.20500183105469,142.1840057373047,1.9422717325442105,-15.112347900701536
629,73.30999755859375,143.0500030517578,1.9513027938300458,-15.793566033300124
630,73.82499694824219,143.88009643554688,1.9489346750182661,-15.717325720421087
631,73.25,142.9600067138672,1.9516724466056954,-15.809157799326385
632,73.20230102539062,145.92059326171875,1.9933880659175642,-18.85368850100403
633,74.12000274658203,145.1199951171875,1.9579059597900454,-16.438051562011566
634,74.69999694824219,145.75999450683594,1.9512717598613758,-16.05733461800463
635,74.4113998413086,145.7602996826172,1.9588436717152056,-16.565534148677074
636,74.87000274658203,146.26010131835938,1.9535207152778746,-16.25825275715016
637,74.88999938964844,146.17919921875,1.951918819737037,-16.142159098491163
638,75.04000091552734,146.35000610351562,1.95029323451451,-16.048982296696522
639,73.23829650878906,146.92999267578125,2.006190745550024,-19.79974042342363
640,74.56999969482422,147.35000610351562,1.9759957986662422,-17.876124915426942
641,73.36000061035156,146.10699462890625,1.9916438578694562,-18.762558572672447
642,73.52999877929688,146.58030700683594,1.9934762605777048,-18.936695704992246
643,73.66999816894531,147.27000427246094,1.9990499244309852,-19.3800117769658
644,73.37000274658203,147.35499572753906,2.0083820391352467,-19.992957178396438
645,73.43000030517578,147.02999877929688,2.0023151051101564,-19.562372126237364
646,71.06999969482422,144.99000549316406,2.0401013946215505,-21.675680999897423
647,71.4000015258789,145.38999938964844,2.0362744577386582,-21.49491347130281
648,70.9800033569336,145.37069702148438,2.0480514249973476,-22.214754684093066
649,71.12000274658203,146.10499572753906,2.0543446299931527,-22.702672196496323
650,71.2750015258789,145.80419921875,2.045656907714139,-22.129097468076594
651,70.75499725341797,145.0,2.049325215583914,-22.240039905833115
652,70.47000122070312,144.91000366210938,2.056336045862545,-22.651600488315765
653,71.4000015258789,146.7899932861328,2.0558822149734666,-22.894907367787184
654,71.88999938964844,148.0500030517578,2.0593963598374403,-23.292582955632156
655,72.0,147.75,2.0520833333333335,-22.798992762181356
656,71.71540069580078,147.55499267578125,2.0575077493002305,-23.104844166397456
657,72.11000061035156,147.50999450683594,2.0456246464885,-22.365400127324293
658,71.22000122070312,145.75999450683594,2.046616006859385,-22.181686327009032
659,71.41999816894531,145.8800048828125,2.0425652285474816,-21.949727405417264
660,70.27989959716797,144.4698944091797,2.0556360387145647,-22.546046014798222
661,71.30000305175781,145.32000732421875,2.0381486830895175,-21.600906054657287
662,71.32009887695312,145.75999450683594,2.0437435842358016,-22.005527130240267
663,71.37000274658203,145.7899932861328,2.0427348700517576,-21.94770141974564
664,71.4000015258789,146.0301055908203,2.045239530392611,-22.135019672474684
665,71.44499969482422,145.92999267578125,2.0425501196601314,-21.955715679497956
666,71.3499984741211,145.4499969482422,2.038542397460561,-21.642910067672673
667,69.20719909667969,144.3699951171875,2.086054586828581,-24.3339637368979
668,69.52999877929688,146.02999877929688,2.1002445180939437,-25.425880842964105
669,69.70800018310547,146.47999572753906,2.1013369389850918,-25.562617865915726
670,69.80000305175781,147.41000366210938,2.111891077609302,-26.330712404614502
671,69.92500305175781,148.46499633789062,2.1232032872132773,-27.165720912723543
672,69.83999633789062,148.86000061035156,2.131443419472086,-27.710326234757474
673,69.54000091552734,148.47999572753906,2.1351739110257255,-27.858275298297457
674,71.62000274658203,149.7100067138672,2.0903379080226565,-25.427746512135585
675,72.26000213623047,149.0399932861328,2.0625517420432735,-23.6314152200609
676,72.44000244140625,148.75999450683594,2.053561423153758,-23.034638702245317
677,72.88999938964844,149.3249969482422,2.0486349046320442,-22.807703510738804
678,73.5199966430664,149.41000366210938,2.032236268827415,-21.783994853174534
679,73.41999816894531,149.2093963623047,2.032271861665835,-21.759372202153997
680,73.93000030517578,150.25,2.03232786933292,-21.902436676251625
681,75.3499984741211,151.0,2.00398146062154,-20.153419753919565
682,75.97000122070312,150.89500427246094,1.9862445945484528,-18.957297721089816
683,76.29000091552734,150.97999572753906,1.9790273157122222,-18.479130243997787
684,75.93000030517578,150.47970581054688,1.9818214830204524,-18.612395804043047
685,74.76000213623047,147.72000122070312,1.9759229133183038,-17.911739801186883
686,74.02999877929688,147.17999267578125,1.988112861038455,-18.656444703248695
687,74.12999725341797,147.1300048828125,1.9847566482410555,-18.430472261495794
688,75.375,148.4199981689453,1.9690878695714138,-17.52941840397682
689,76.41999816894531,149.75,1.959565605706252,-17.02035581571613
690,76.94000244140625,149.80979919433594,1.9470989659562823,-16.165013353545532
691,77.00499725341797,149.85000610351562,1.9459776825959738,-16.090837625737947
692,77.41000366210938,150.59500122070312,1.945420412044449,-16.1230727611823
693,77.69010162353516,150.6199951171875,1.938728254560028,-15.6551297223792
694,77.73999786376953,150.97000122070312,1.9419861766044915,-15.917324762871374
695,78.98999786376953,151.90499877929688,1.9230915671282907,-14.652480644742951
696,79.26090240478516,153.25999450683594,1.9336140500159547,-15.530718692490467
697,79.66999816894531,153.16000366210938,1.9224301139975404,-14.710771118347878
698,78.94999694824219,152.71009826660156,1.9342635106967112,-15.527976676914932
699,79.55079650878906,153.0590057373047,1.9240411467205631,-14.81955301750014
700,80.0199966430664,153.5500030517578,1.9188953948183232,-14.484817523867719
701,80.23999786376953,153.02999877929688,1.907153574942877,-13.577638968020807
702,80.66500091552734,152.3800048828125,1.8890473334573608,-12.179693530743691
703,82.05000305175781,153.5850067138672,1.871846447305852,-10.947267024495147
704,83.04000091552734,154.9680938720703,1.866186080967316,-10.588083334229395
705,82.45999908447266,154.94000244140625,1.8789716730736865,-11.580721663988726
706,82.0999984741211,155.343505859375,1.8921255632951217,-12.617780558994923
707,82.13999938964844,154.97000122070312,1.8866569560777593,-12.173879375455755
708,82.75,155.3800048828125,1.8777039864992446,-11.510359225183294
709,82.10009765625,155.5800018310547,1.895003858368869,-12.854101982689997
710,81.6500015258789,154.77000427246094,1.8955297168415448,-12.83621660499361
711,81.38999938964844,154.38999938964844,1.896916089782948,-12.913782550434377
712,81.4000015258789,153.82000732421875,1.8896806442358098,-12.326187992095868
713,80.62000274658203,153.75999450683594,1.9072189192322342,-13.63887423270478
714,81.16000366210938,154.39999389648438,1.9024148217056829,-13.328540406797089
715,81.02999877929688,154.13999938964844,1.9022584439311523,-13.297338027471795
716,80.48999786376953,152.90499877929688,1.8996770137587873,-13.012670632676361
717,81.45999908447266,153.05870056152344,1.8789430675392487,-11.45929312548364
718,81.58999633789062,153.50999450683594,1.881480590722192,-11.681808370053545
719,81.86000061035156,153.55999755859375,1.8758856146303937,-11.256638100649269
720,81.75,152.92959594726562,1.8706984213732798,-10.819823631014145
721,81.4000015258789,152.5399932861328,1.8739556563477078,-11.04617395400993
722,81.66000366210938,152.94900512695312,1.8729977745264563,-10.997614966576975
723,77.04000091552734,151.73989868164062,1.9696248296780274,-17.91912819206607
724,77.12999725341797,151.27000427246094,1.961234405019475,-17.29085162701105
725,77.5199966430664,151.3000030517578,1.9517545098512397,-16.634500877312036
726,77.74500274658203,152.10000610351562,1.9563959190959386,-17.03852168584544
727,76.94000244140625,151.6688995361328,1.9712619537754297,-18.024113695342407
728,76.9000015258789,151.52000427246094,1.9703511217938066,-17.945614976537826
729,77.04000091552734,151.55999755859375,1.9672896645571945,-17.739227069019194
730,83.06500244140625,154.6999969482422,1.8623968265981452,-10.275986891513213
731,85.75,153.77999877929688,1.7933527554436954,-4.630733097534461
732,85.98999786376953,154.38499450683594,1.7953831648120497,-4.813362982637927
733,85.46499633789062,154.4199981689453,1.8068215618758965,-5.772302834324223
734,84.97000122070312,154.4550018310547,1.817759204567616,-6.678435207284026
735,86.9708023071289,157.28990173339844,1.8085368601975693,-5.9921786162274495
736,86.4000015258789,156.6999969482422,1.8136573400557952,-6.406810909230644
737,83.76000213623047,154.80499267578125,1.8481970956017943,-9.157871183865467
738,85.30000305175781,156.86000061035156,1.8389213950575478,-8.502672561501925
739,84.95500183105469,156.99009704589844,1.8479205892796748,-9.23992744810701
740,85.24659729003906,156.9705047607422,1.8413697408551457,-8.707164088217354
741,85.0999984741211,156.85000610351562,1.843125839199794,-8.844660779002368
742,85.93000030517578,157.30499267578125,1.83061785310277,-7.838949255500126
743,85.8499984741211,157.3000030517578,1.8322656476129682,-7.974752721211247
744,87.26640319824219,163.26510620117188,1.8708815789082567,-11.447162956043115
745,86.21499633789062,160.9600067138672,1.866960662887912,-10.992406373212816
746,85.54789733886719,162.0399932861328,1.894143495359912,-13.246402689919535
747,85.45999908447266,162.2982940673828,1.8991141564015184,-13.659393265832108
748,86.48999786376953,162.80999755859375,1.8824141701915165,-12.358429363706875
749,86.66000366210938,163.06500244140625,1.8816639228080678,-12.314245574141466
750,86.5199966430664,162.57000732421875,1.8789876748943088,-12.065645077373432
751,87.9000015258789,162.4199981689453,1.8477815170586402,-9.487002117867178
752,88.79000091552734,163.2958984375,1.8391248648916645,-8.79661618673714
753,88.6500015258789,162.40960693359375,1.8320316315638503,-8.156705876482334
754,87.93000030517578,161.5449981689453,1.837200018290417,-8.559208065908734
755,88.07499694824219,161.61000061035156,1.8349134965661442,-8.369034780593154
756,88.06999969482422,161.55999755859375,1.8344498480574931,-8.327826261905756
757,88.56999969482422,161.57000732421875,1.824206931025432,-7.457899356841893
758,88.1500015258789,160.5800018310547,1.8216676012638744,-7.207037444632136
759,88.62999725341797,161.08999633789062,1.817556147240863,-6.872300266596853
760,89.80000305175781,162.3300018310547,1.8076837006062565,-6.05324374600528
761,89.83999633789062,161.14999389648438,1.7937444397303284,-4.802852693335724
762,89.63999938964844,160.94009399414062,1.795404898370915,-4.944922088560305
763,89.81500244140625,160.52720642089844,1.78730949237154,-4.224051309869794
764,89.63999938964844,159.99000549316406,1.7848059636604547,-3.9948335875837424
765,99.27999877929688,163.89999389648438,1.6508863407708148,9.060355945835795
766,98.79000091552734,164.5399932861328,1.6655531102467194,7.558022378407315
767,98.2300033569336,164.97999572753906,1.679527538323085,6.132495162395315
768,97.65789794921875,165.86160278320312,1.6983941520986834,4.244055051235875
769,98.08000183105469,166.25999450683594,1.6951467312696735,4.5885126965381735
770,97.51499938964844,166.0449981689453,1.7027636692634958,3.809176299984613
771,97.9000015258789,166.12989807128906,1.6969345810211682,4.401831393566339
772,96.05000305175781,164.95989990234375,1.7174377372320637,2.316066566316464
773,96.91999816894531,164.71949768066406,1.6995408666179976,4.087550001863234
774,97.54000091552734,165.5500030517578,1.6972524246245315,4.34817093606017
775,97.45999908447266,165.4550018310547,1.6976708740541637,4.302379067028737
776,96.97989654541016,165.26499938964844,1.7041160619537705,3.6474618488111323
777,97.0199966430664,165.94000244140625,1.7103690804267333,3.043029889905198
778,96.97000122070312,165.82000732421875,1.7100134602124366,3.075039396084633
779,96.2300033569336,165.1999969482422,1.7167202658768186,2.392747258936736
780,94.54669952392578,163.4499969482422,1.728775280060198,1.180345717787332
781,95.36000061035156,164.6750030517578,1.7268771182650553,1.3866465147859792
782,95.61499786376953,165.2200927734375,1.7279725614682333,1.2903196615211237
783,95.13999938964844,164.50799560546875,1.729114953340727,1.1664796776890676
784,95.41000366210938,165.03500366210938,1.7297452817062464,1.1146449422105313
785,95.33000183105469,165.35000610351562,1.7345012370455157,0.6588494110697234
786,98.13469696044922,166.97000122070312,1.70143696768123,3.974762482795625
787,96.66000366210938,166.10000610351562,1.7183943700658753,2.249484177526454
788,96.44309997558594,164.71839904785156,1.707933476729275,3.2493682176313703
789,96.51000213623047,164.86000061035156,1.7082167336152412,3.2255059841302502
790,96.16310119628906,164.7100067138672,1.7128192067938772,2.764998164312856
791,96.33000183105469,164.88999938964844,1.7117200898515037,2.8787294663146374
792,96.2699966430664,164.8800048828125,1.7126831892819803,2.783122442465639
