,pypl,aapl,Ratio,Spread
398,78.66999816894531,140.4199981689453,1.784924385880761,-3.0025864135119082
399,79.08799743652344,140.85000610351562,1.7809277092464353,-2.6930503951995366
400,78.94580078125,140.25,1.776535276253858,-2.3446252983610396
401,79.14119720458984,139.1750030517578,1.7585658034964156,-0.9239238130436309
402,79.56999969482422,139.22999572753906,1.7497800208813565,-0.22025896659703115
403,79.7699966430664,140.48309326171875,1.7611019076547687,-1.1195124987896623
404,80.30999755859375,141.37869262695312,1.76041211461629,-1.0597168607188667
405,80.12999725341797,140.6999969482422,1.7558966900156805,-0.6994861831096717
406,80.29499816894531,141.14999389648438,1.7578927344826216,-0.8575557554849969
407,80.22640228271484,142.52999877929688,1.7765971640735738,-2.358923704669097
408,80.6449966430664,143.9842071533203,1.7854078138361433,-3.0725352597018674
409,80.0,143.47000122070312,1.793375015258789,-3.6994877070338408
410,80.73999786376953,143.8249969482422,1.7813351591972335,-2.7452444292806764
411,79.97000122070312,143.1999969482422,1.7906714363181688,-3.4825586850426067
412,80.43000030517578,143.75,1.7872684253956106,-3.218709733603463
413,84.2300033569336,147.91099548339844,1.7560369178261797,-0.6565611929803641
414,83.63500213623047,148.28500366210938,1.7730017322241771,-2.0832735002854452
415,84.08999633789062,148.16000366210938,1.7619218707867759,-1.153276371022388
416,84.91320037841797,148.52000427246094,1.7490802797512934,-0.05682569693046169
417,84.7301025390625,148.48500061035156,1.7524468419225223,-0.3457673389977618
418,85.29499816894531,149.02999877929688,1.7472302242636846,0.10867439421322267
419,85.22000122070312,149.64999389648438,1.7560430855770606,-0.6440088491485643
420,83.86000061035156,147.99000549316406,1.7647269784886739,-1.3901974545338351
421,84.6500015258789,148.1898956298828,1.7506189363101041,-0.19238083632187575
422,85.9000015258789,149.6999969482422,1.7427240313044976,0.5090766034464149
423,85.44999694824219,149.55999755859375,1.7502633458159578,-0.1470932588011511
424,85.6365966796875,150.13999938964844,1.7532223980271833,-0.39695407358213863
425,85.20999908447266,150.02999877929688,1.760708841582842,-1.0417099815454254
426,85.20999908447266,148.75,1.7456871446804871,0.23828879775144962
427,84.08999633789062,149.15719604492188,1.7737805035164715,-2.150468753834888
428,82.93000030517578,148.67999267578125,1.7928372377746382,-3.725584893129353
429,82.41000366210938,148.05999755859375,1.7966265135196087,-4.025592280078245
430,82.47000122070312,148.3321990966797,1.7986200667042385,-4.191643317224747
431,83.24669647216797,149.58999633789062,1.7969481394123952,-4.07527480981709
432,83.01000213623047,149.66799926757812,1.803011630116007,-4.572048484818042
433,82.4800033569336,148.6999969482422,1.8028611893326492,-4.541744919202886
434,83.7750015258789,147.41000366210938,1.7595941626640617,-0.9605799992378241
435,85.01000213623047,148.92999267578125,1.7519114096376276,-0.2955478800168567
436,85.45999908447266,150.5010986328125,1.7610706792080606,-1.07049808343554
437,86.9000015258789,150.17909240722656,1.7281828512109183,1.7992281509641952
438,88.30000305175781,150.52999877929688,1.7047564391482797,3.925270287653559
439,87.04350280761719,150.3477020263672,1.7272708149011926,1.8845077449682446
440,88.31999969482422,151.22999572753906,1.712296153193958,3.260652340296714
441,87.45500183105469,146.34500122070312,1.6733748574313905,6.615251966027655
442,86.16999816894531,144.75999450683594,1.6799349841347193,5.926769797363546
443,86.50399780273438,145.66000366210938,1.6838528549197884,5.61768849434422
444,86.91999816894531,145.35000610351562,1.6722274409279283,6.663693455560475
445,87.08999633789062,145.68069458007812,1.672760370948554,6.6337737305152995
446,86.29000091552734,145.43310546875,1.685399280631833,5.465973335611762
447,86.52999877929688,145.38999938964844,1.6802265276864232,5.933694916754503
448,88.52999877929688,148.2100067138672,1.6741218655537442,6.652181605540035
449,87.3499984741211,146.55909729003906,1.6778374338891335,6.21537902176429
450,86.71499633789062,145.5800018310547,1.6788330505578613,6.070998852100429
451,87.04000091552734,145.88009643554688,1.6760121197278488,6.345917623691504
452,87.4000015258789,145.75999450683594,1.6677344618086396,7.102949554605898
453,87.02999877929688,145.34950256347656,1.670108061613038,6.858815246177427
454,86.80000305175781,146.13999938964844,1.6836404867694175,5.661399167548792
455,85.97000122070312,147.17999267578125,1.7119924460386964,3.152927626431177
456,86.63500213623047,146.97000122070312,1.6964275130922026,4.539469960627242
457,87.00499725341797,147.27999877929688,1.6927763166329048,4.884085155537873
458,87.81500244140625,148.1699981689453,1.687297091038748,5.427185019988924
459,88.33000183105469,148.7550048828125,1.68408243857314,5.753339434607666
460,88.27999877929688,148.64500427246094,1.6837902846382986,5.774872295320746
461,88.58999633789062,148.69000244140625,1.6784062375879159,6.278336378940379
462,88.4800033569336,149.1300048828125,1.6854656331918658,5.6437291852396765
463,88.68000030517578,149.360107421875,1.6842592118615232,5.767470648164233
464,87.92060089111328,148.8000030517578,1.6924361474285377,4.984009878211863
465,87.44999694824219,147.85000610351562,1.6906805175879143,5.101392209281256
466,87.5199966430664,147.85000610351562,1.6893282880996172,5.225238959805052
467,87.66000366210938,148.22000122070312,1.6908509585742868,5.10295084194861
468,87.51000213623047,148.0,1.6912352461105216,5.057562312019753
469,87.53500366210938,147.07000732421875,1.6801279622026206,6.031788862620216
470,86.54750061035156,146.3350067138672,1.6908056926182882,5.019652654737554
471,87.16500091552734,146.15859985351562,1.6768037436856071,6.288570081535523
472,86.26000213623047,146.03500366210938,1.6929631352370733,4.810999891782684
473,85.69999694824219,145.53500366210938,1.6981914684314872,4.320212389308763
474,84.80999755859375,143.61500549316406,1.6933735364624076,4.665581802329838
475,84.0999984741211,142.60000610351562,1.6956005789631008,4.424417437155752
476,79.27999877929688,137.49000549316406,1.7342331938716946,1.006648016098337
477,78.87000274658203,137.39999389648438,1.7421071270653512,0.37127535921952237
478,78.6500015258789,137.97500610351562,1.7542912069507905,-0.5929733489675346
479,78.79000091552734,138.08999633789062,1.7526335160973057,-0.4602700822949135
480,79.260498046875,137.9600067138672,1.74058970248051,0.5021451829332033
481,80.02999877929688,138.8699951171875,1.7352242563461349,0.9535936469514876
482,79.30000305175781,137.1199951171875,1.7291297583896879,1.4120508912436502
483,75.78919982910156,132.86000061035156,1.7530202312458765,-0.5394326940230645
484,74.44000244140625,134.14500427246094,1.8020553448805985,-4.211499795492857
485,75.41000366210938,134.17999267578125,1.7793394265965476,-2.5303164427807463
486,74.4749984741211,133.30999755859375,1.7899966470615896,-3.314576455505504
487,74.55000305175781,133.3782958984375,1.7891118771093408,-3.2501731708915305
488,73.63999938964844,132.30499267578125,1.7966457600810266,-3.7868912033282687
489,73.70999908447266,131.8800048828125,1.7891738776400774,-3.238056659835694
490,73.0999984741211,131.92999267578125,1.804787899174679,-4.367286206633439
491,72.62999725341797,132.27999877929688,1.8212860220516087,-5.54884056293041
492,71.85040283203125,132.30999755859375,1.8414649374743564,-6.958134438551513
493,72.88500213623047,133.25999450683594,1.8283596158474091,-6.077669664910035
494,72.54000091552734,132.9564971923828,1.8328714573247709,-6.384564727425515
495,72.02999877929688,132.38870239257812,1.8379661895902983,-6.719089680456266
496,72.44999694824219,132.86000061035156,1.8338165107897229,-6.44730739508684
497,73.66000366210938,134.156494140625,1.8212936121483654,-5.60300016900324
498,73.4800033569336,134.07000732421875,1.8245781328147948,-5.834978353698732
499,74.40499877929688,134.66000366210938,1.8098246874721864,-4.7884293095449255
500,73.7699966430664,134.2100067138672,1.8193034135983182,-5.461907989950975
501,74.24500274658203,133.11000061035156,1.7928479451296062,-3.5214987597200764
502,76.68000030517578,136.58909606933594,1.7812871090992468,-2.692482077322426
503,75.8499984741211,135.4499969482422,1.7857613668173735,-3.021861211213478
504,72.08200073242188,131.16000366210938,1.8195943831941213,-5.398386650088854
505,71.47000122070312,130.91000366210938,1.8316776469312264,-6.2311649541780145
506,71.7699966430664,131.00999450683594,1.8254145274436573,-5.800389795924007
507,71.72000122070312,131.25,1.8300334323211442,-6.128849540443115
508,71.04499816894531,129.73500061035156,1.8260961919070104,-5.808097279496993
509,71.37000274658203,130.11500549316406,1.8231049528633425,-5.61308878622623
510,71.23999786376953,130.10000610351562,1.826221364468632,-5.828100146324475
511,71.16500091552734,131.0399932861328,1.8413544804373279,-6.90077545511595
512,72.12000274658203,132.50999450683594,1.837354263177922,-6.681142545021503
513,72.1801986694336,131.83999633789062,1.8265396711040278,-5.9046429197674275
514,73.47000122070312,132.4490966796875,1.802764318484381,-4.231763958751872
515,73.2249984741211,132.21499633789062,1.8055991682214587,-4.431133992930045
516,73.41000366210938,131.97760009765625,1.79781492322383,-3.8664178776600284
517,72.83999633789062,131.44000244140625,1.8045031445592274,-4.337303973468368
518,73.80500030517578,136.34530639648438,1.847372208288207,-7.535277548164531
519,73.68000030517578,136.57339477539062,1.8536019843881133,-7.984521802883551
520,72.90989685058594,136.0050048828125,1.865384683804,-8.778635142035471
521,72.97000122070312,135.88999938964844,1.8622721271257645,-8.557290171963858
522,72.81500244140625,135.8800048828125,1.866099022549017,-8.821526791410422
523,73.10649871826172,136.08999633789062,1.8615307629812106,-8.515789331255478
524,72.36000061035156,135.86000061035156,1.8775566537366215,-9.606533146495979
525,74.16000366210938,137.27000427246094,1.8509978087096077,-7.831886797588128
526,73.45999908447266,136.47720336914062,1.8578437934937029,-8.277566897789358
527,73.1449966430664,135.6300048828125,1.854262234020749,-7.987685537960106
528,73.94000244140625,136.3699951171875,1.8443331162350705,-7.321114143470497
529,74.23500061035156,136.49000549316406,1.8386206556335836,-6.919199892116966
530,73.37999725341797,135.87640380859375,1.8516817783372805,-7.818310337350697
531,72.95999908447266,135.30999755859375,1.8545778406868212,-7.99498459049356
532,73.0,136.64999389648438,1.871917724609375,-9.264209428330092
533,73.45999908447266,137.8000030517578,1.8758508680799153,-9.600366580406545
534,72.20500183105469,136.7899932861328,1.8944670011392581,-10.810756948559701
535,71.91999816894531,136.42999267578125,1.8969688007401955,-10.954998214237309
536,72.26000213623047,137.29989624023438,1.9000815413952712,-11.22335077737232
537,73.47000122070312,137.89999389648438,1.8769564666568361,-9.682661175548747
538,73.80000305175781,138.25,1.8733061555978767,-9.448812527330618
539,77.57499694824219,140.8845977783203,1.8161083251130272,-5.404513654732101
540,77.55999755859375,140.27000427246094,1.8085354395027162,-4.816457774107578
541,78.12000274658203,140.10569763183594,1.793467648565411,-3.6613636310086566
542,77.80000305175781,140.00999450683594,1.7996142546895768,-4.131819008157992
543,77.51750183105469,140.16050720214844,1.8081143469718732,-4.782146142532712
544,77.51000213623047,140.31500244140625,1.8102825257931308,-4.949910194407936
545,77.66000366210938,141.77999877929688,1.8256501686011624,-6.14951678166655
546,75.63999938964844,141.9600067138672,1.876784873867871,-9.903411228409924
547,76.7699966430664,142.875,1.8610786276868225,-8.81916025657735
548,75.54000091552734,142.33999633789062,1.8842996374472172,-10.46032285342689
549,75.8499984741211,142.16000366210938,1.8742255309419984,-9.731867925080666
550,75.9739990234375,141.69000244140625,1.8649801808865658,-9.042479103694875
551,75.81999969482422,141.68460083007812,1.868696932212598,-9.309540343519147
552,75.94999694824219,141.7100067138672,1.8658329480966092,-9.10494897584495
553,75.47000122070312,141.41000366210938,1.8737246770219664,-9.654176928169436
554,73.94499969482422,139.756103515625,1.890000731522178,-10.698381166257535
555,73.4574966430664,139.2100067138672,1.895109595012412,-11.014797679482898
556,72.58999633789062,139.00540161132812,1.914938815595034,-12.345014895015781
557,71.9000015258789,138.1999969482422,1.922113964051864,-12.760381487583574
558,72.26000213623047,137.75,1.9063104888967817,-11.673454537137944
559,71.81999969482422,137.44000244140625,1.913673113692745,-12.141929980855837
560,71.30000305175781,139.7198944091797,1.9596057283160953,-15.341824452765666
561,71.4000015258789,139.72500610351562,1.9569328167713322,-15.170014146108075
562,70.78500366210938,138.75999450683594,1.960302144917639,-15.293085678907845
563,70.91999816894531,139.0850067138672,1.9611535575979497,-15.379259258825387
564,71.29000091552734,139.88499450683594,1.9621965592704633,-15.524620800006305
565,71.58999633789062,140.03309631347656,1.9560427919642298,-15.141956603666346
566,71.47000122070312,139.25,1.9483699121536135,-14.57116129206864
567,68.16000366210938,134.4949951171875,1.9732245876030405,-15.672359681327537
568,69.83499908447266,136.6199951171875,1.9563255804146498,-14.833879044406503
569,70.51000213623047,137.86000061035156,1.9551836113122785,-14.87963740886825
570,70.18000030517578,137.4199981689453,1.958107688392395,-15.023489719195739
571,70.08999633789062,137.21499633789062,1.9576972964359003,-14.977727137833627
572,69.83000183105469,136.7449951171875,1.958255642725395,-14.96772042005698
573,69.8499984741211,136.75999450683594,1.9579097708571103,-14.947340808820089
574,70.44999694824219,136.08999633789062,1.9317246590922135,-13.215797135630185
575,70.4000015258789,136.6011962890625,1.9403578597771503,-13.815451338157105
576,70.41999816894531,137.02000427246094,1.9457541584101563,-14.1988803206702
577,70.5,137.0500030517578,1.9439716744930187,-14.08733609985889
578,70.86000061035156,137.8699951171875,1.945667427739858,-14.27039816308512
579,71.1449966430664,138.26499938964844,1.9434254819537384,-14.16117405780034
580,71.41000366210938,138.94000244140625,1.945665807536273,-14.367314234414325
581,71.91999816894531,138.6999969482422,1.92853170855797,-13.225002486698246
582,71.66999816894531,138.38999938964844,1.9309334857721954,-13.35731667973002
583,73.4800033569336,139.85000610351562,1.903238972706434,-11.614977132995607
584,73.77459716796875,139.83999633789062,1.8955033535392312,-11.083758149062605
585,73.83000183105469,140.60000610351562,1.9043749507856014,-11.74574338037654
586,74.37000274658203,141.22999572753906,1.89901829382452,-11.420338001094807
587,74.41000366210938,141.61000061035156,1.9031043359894548,-11.729571383853214
588,73.08000183105469,142.75999450683594,1.9534755190190947,-15.232667038573469
589,73.12799835205078,141.53500366210938,1.935442058467613,-13.92275849275204
590,73.25579833984375,141.92999267578125,1.9374574558227928,-14.09163776059019
591,73.20500183105469,142.1840057373047,1.9422717325442105,-14.43552239322945
592,73.30999755859375,143.0500030517578,1.9513027938300458,-15.115756331038556
593,73.82499694824219,143.88009643554688,1.9489346750182661,-15.034688586341689
594,73.25,142.9600067138672,1.9516724466056954,-15.131910494087366
595,73.20230102539062,145.92059326171875,1.9933880659175642,-18.176888309979788
596,74.12000274658203,145.1199951171875,1.9579059597900454,-15.752649142368783
597,74.69999694824219,145.75999450683594,1.9512717598613758,-15.366495526941394
598,74.4113998413086,145.7602996826172,1.9588436717152056,-15.87740027025008
599,74.87000274658203,146.26010131835938,1.9535207152778746,-15.565820088664042
600,74.88999938964844,146.17919921875,1.951918819737037,-15.449538988169353
601,75.04000091552734,146.35000610351562,1.95029323451451,-15.354956122302967
602,73.23829650878906,146.92999267578125,2.006190745550024,-19.12260282279199
603,74.56999969482422,147.35000610351562,1.9759957986662422,-17.18650437508431
604,73.36000061035156,146.10699462890625,1.9916438578694562,-18.08428015854851
605,73.52999877929688,146.58030700683594,1.9934762605777048,-18.256823784960872
606,73.66999816894531,147.27000427246094,1.9990499244309852,-18.69882754953825
607,73.37000274658203,147.35499572753906,2.0083820391352467,-19.31458500759696
608,73.43000030517578,147.02999877929688,2.0023151051101564,-18.883437558415338
609,71.06999969482422,144.99000549316406,2.0401013946215505,-21.01886828749025
610,71.4000015258789,145.38999938964844,2.0362744577386582,-20.835007432240886
611,70.9800033569336,145.37069702148438,2.0480514249973476,-21.5587855672197
612,71.12000274658203,146.10499572753906,2.0543446299931527,-22.045390772226767
613,71.2750015258789,145.80419921875,2.045656907714139,-21.470363137155218
614,70.75499725341797,145.0,2.049325215583914,-21.58617992082506
615,70.47000122070312,144.91000366210938,2.056336045862545,-22.000411960680154
616,71.4000015258789,146.7899932861328,2.0558822149734666,-22.23500132872526
617,71.88999938964844,148.0500030517578,2.0593963598374403,-22.628083840683573
618,72.0,147.75,2.0520833333333335,-22.133462538347857
619,71.71540069580078,147.55499267578125,2.0575077493002305,-22.44198168113617
620,72.11000061035156,147.50999450683594,2.0456246464885,-21.69883879460589
621,71.22000122070312,145.75999450683594,2.046616006859385,-21.523467550530114
622,71.41999816894531,145.8800048828125,2.0425652285474816,-21.28963392451962
623,70.27989959716797,144.4698944091797,2.0556360387145647,-21.896639436121248
624,71.30000305175781,145.32000732421875,2.0381486830895175,-20.941937367804726
625,71.32009887695312,145.75999450683594,2.0437435842358016,-21.346370071851922
626,71.37000274658203,145.7899932861328,2.0427348700517576,-21.28807657919498
627,71.4000015258789,146.0301055908203,2.045239530392611,-21.47511363341276
628,71.44499969482422,145.92999267578125,2.0425501196601314,-21.29538784266913
629,71.3499984741211,145.4499969482422,2.038542397460561,-20.98347274047312
630,69.20719909667969,144.3699951171875,2.086054586828581,-23.694612293491303
631,69.52999877929688,146.02999877929688,2.1002445180939437,-24.783503583430374
632,69.70800018310547,146.47999572753906,2.1013369389850918,-24.918572080831026
633,69.80000305175781,147.41000366210938,2.111891077609302,-25.68580421544857
634,69.92500305175781,148.46499633789062,2.1232032872132773,-26.51964101541705
635,69.83999633789062,148.86000061035156,2.131443419472086,-27.0650431619201
636,69.54000091552734,148.47999572753906,2.1351739110257255,-27.215804282088172
637,71.62000274658203,149.7100067138672,2.0903379080226565,-24.765778255303815
638,72.26000213623047,149.0399932861328,2.0625517420432735,-22.963447823270755
639,72.44000244140625,148.75999450683594,2.053561423153758,-22.364984042872166
640,72.88999938964844,149.3249969482422,2.0486349046320442,-22.13383073066582
641,73.5199966430664,149.41000366210938,2.032236268827415,-21.1042166898187
642,73.41999816894531,149.2093963623047,2.032271861665835,-21.08053139100754
643,73.93000030517578,150.25,2.03232786933292,-21.218815275867385
644,75.3499984741211,151.0,2.00398146062154,-19.456487766222367
645,75.97000122070312,150.89500427246094,1.9862445945484528,-18.254554035269948
646,76.29000091552734,150.97999572753906,1.9790273157122222,-17.77338698819871
647,75.93000030517578,150.47970581054688,1.9818214830204524,-17.910027073409978
648,74.76000213623047,147.72000122070312,1.9759229133183038,-17.220338241585708
649,74.02999877929688,147.17999267578125,1.988112861038455,-17.971885950655107
650,74.12999725341797,147.1300048828125,1.9847566482410555,-17.74497615669283
651,75.375,148.4199981689453,1.9690878695714138,-16.832252060348438
652,76.41999816894531,149.75,1.959565605706252,-16.313394009196415
653,76.94000244140625,149.80979919433594,1.9470989659562823,-15.453177201112497
654,77.00499725341797,149.85000610351562,1.9459776825959738,-15.378392233702288
655,77.41000366210938,150.59500122070312,1.945420412044449,-15.40683097469834
656,77.69010162353516,150.6199951171875,1.938728254560028,-14.936262391402794
657,77.73999786376953,150.97000122070312,1.9419861766044915,-15.197989721248051
658,78.98999786376953,151.90499877929688,1.9230915671282907,-13.921428521714107
659,79.26090240478516,153.25999450683594,1.9336140500159547,-14.797127201013454
660,79.66999816894531,153.16000366210938,1.9224301139975404,-13.973344900173815
661,78.94999694824219,152.71009826660156,1.9342635106967112,-14.797299509072916
662,79.55079650878906,153.0590057373047,1.9240411467205631,-14.08324415577066
663,80.0199966430664,153.5500030517578,1.9188953948183232,-13.744110537203186
664,80.23999786376953,153.02999877929688,1.907153574942877,-12.834869763586441
665,80.66500091552734,152.3800048828125,1.8890473334573608,-11.432940490025276
666,82.05000305175781,153.5850067138672,1.871846447305852,-10.187531437555139
667,83.04000091552734,154.9680938720703,1.866186080967316,-9.819067838840498
668,82.45999908447266,154.94000244140625,1.8789716730736865,-10.817142911535699
669,82.0999984741211,155.343505859375,1.8921255632951217,-11.857576331707905
670,82.13999938964844,154.97000122070312,1.8866569560777593,-11.413300192981938
671,82.75,155.3800048828125,1.8777039864992446,-10.744062101262317
672,82.10009765625,155.5800018310547,1.895003858368869,-12.093896825702915
673,81.6500015258789,154.77000427246094,1.8955297168415448,-12.080230498406438
674,81.38999938964844,154.38999938964844,1.896916089782948,-12.160233616803838
675,81.4000015258789,153.82000732421875,1.8896806442358098,-11.57254530178979
676,80.62000274658203,153.75999450683594,1.9072189192322342,-12.892542989753297
677,81.16000366210938,154.39999389648438,1.9024148217056829,-12.577147376096564
678,81.02999877929688,154.13999938964844,1.9022584439311523,-12.547163619007295
679,80.48999786376953,152.90499877929688,1.8996770137587873,-12.267558011960903
680,81.45999908447266,153.05870056152344,1.8789430675392487,-10.705088038155042
681,81.58999633789062,153.50999450683594,1.881480590722192,-10.926384732004282
682,81.86000061035156,153.55999755859375,1.8758856146303937,-10.498683532967805
683,81.75,152.92959594726562,1.8706984213732798,-10.062900172217597
684,81.4000015258789,152.5399932861328,1.8739556563477078,-10.292531263703852
685,81.66000366210938,152.94900512695312,1.8729977745264563,-10.241535103314236
686,77.04000091552734,151.73989868164062,1.9696248296780274,-17.206354687423683
687,77.12999725341797,151.27000427246094,1.961234405019475,-16.57723452683483
688,77.5199966430664,151.3000030517578,1.9517545098512397,-15.917228053458546
689,77.74500274658203,152.10000610351562,1.9563959190959386,-16.319139730126622
690,76.94000244140625,151.6688995361328,1.9712619537754297,-17.31227754290937
691,76.9000015258789,151.52000427246094,1.9703511217938066,-17.234153779291617
692,77.04000091552734,151.55999755859375,1.9672896645571945,-17.02645356437681
693,83.06500244140625,154.6999969482422,1.8623968265981452,-9.506737040193132
694,85.75,153.77999877929688,1.7933527554436954,-3.8363149782402832
695,85.98999786376953,154.38499450683594,1.7953831648120497,-4.016695203738168
696,85.46499633789062,154.4199981689453,1.8068215618758965,-4.980556243917862
697,84.97000122070312,154.4550018310547,1.817759204567616,-5.891328535344416
698,86.9708023071289,157.28990173339844,1.8085368601975693,-5.186317104923107
699,86.4000015258789,156.6999969482422,1.8136573400557952,-5.606299893302507
700,83.76000213623047,154.80499267578125,1.8481970956017943,-8.38210663814455
701,85.30000305175781,156.86000061035156,1.8389213950575478,-7.7124725629075375
702,84.95500183105469,156.99009704589844,1.8479205892796748,-8.452961375423017
703,85.24659729003906,156.9705047607422,1.8413697408551457,-7.917464697349049
704,85.0999984741211,156.85000610351562,1.843125839199794,-8.056335556342093
705,85.93000030517578,157.30499267578125,1.83061785310277,-7.042843873622916
706,85.8499984741211,157.3000030517578,1.8322656476129682,-7.1793972497076926
707,87.26640319824219,163.26510620117188,1.8708815789082567,-10.638530580975003
708,86.21499633789062,160.9600067138672,1.866960662887912,-10.193629533963149
709,85.54789733886719,162.0399932861328,1.894143495359912,-12.453879013291543
710,85.45999908447266,162.2982940673828,1.8991141564015184,-12.867693518005852
711,86.48999786376953,162.80999755859375,1.8824141701915165,-11.557074752244931
712,86.66000366210938,163.06500244140625,1.8816639228080678,-11.511297385256642
713,86.5199966430664,162.57000732421875,1.8789876748943088,-11.2640092674002
714,87.9000015258789,162.4199981689453,1.8477815170586402,-8.6724306042524
715,88.79000091552734,163.2958984375,1.8391248648916645,-7.973702116882878
716,88.6500015258789,162.40960693359375,1.8320316315638503,-7.335104114024249
717,87.93000030517578,161.5449981689453,1.837200018290417,-7.744355353782696
718,88.07499694824219,161.61000061035156,1.8349134965661442,-7.552822918490863
719,88.06999969482422,161.55999755859375,1.8344498480574931,-7.5116612423835125
720,88.56999969482422,161.57000732421875,1.824206931025432,-6.637047504757435
721,88.1500015258789,160.5800018310547,1.8216676012638744,-6.390122514736264
722,88.62999725341797,161.08999633789062,1.817556147240863,-6.050886017489875
723,89.80000305175781,162.3300018310547,1.8076837006062565,-5.220862254351021
724,89.83999633789062,161.14999389648438,1.7937444397303284,-3.970096318010052
725,89.63999938964844,160.94009399414062,1.795404898370915,-4.114040417653358
726,89.81500244140625,160.52720642089844,1.78730949237154,-3.391529218959919
727,89.63999938964844,159.99000549316406,1.7848059636604547,-3.1639519166767958
728,99.27999877929688,163.89999389648438,1.6508863407708148,9.981599742820874
729,98.79000091552734,164.5399932861328,1.6655531102467194,8.474673099505749
730,98.2300033569336,164.97999572753906,1.679527538323085,7.043896653908986
731,97.65789794921875,165.86160278320312,1.6983941520986834,5.150093818241755
732,98.08000183105469,166.25999450683594,1.6951467312696735,5.4985081239801
733,97.51499938964844,166.0449981689453,1.7027636692634958,4.713875583746342
734,97.9000015258789,166.12989807128906,1.6969345810211682,5.310139558425261
735,96.05000305175781,164.95989990234375,1.7174377372320637,3.207033464998302
736,96.91999816894531,164.71949768066406,1.6995408666179976,4.986671943433448
737,97.54000091552734,165.5500030517578,1.6972524246245315,5.253104575753083
738,97.45999908447266,165.4550018310547,1.6976708740541637,5.206562796347994
739,96.97989654541016,165.26499938964844,1.7041160619537705,4.54714525770383
740,97.0199966430664,165.94000244140625,1.7103690804267333,3.943089183684789
741,96.97000122070312,165.82000732421875,1.7100134602124366,3.974630049517243
742,96.2300033569336,165.1999969482422,1.7167202658768186,3.2854014202015787
743,94.54669952392578,163.4499969482422,1.728775280060198,2.0572211526189346
744,95.36000061035156,164.6750030517578,1.7268771182650553,2.2711455616470584
745,95.61499786376953,165.2200927734375,1.7279725614682333,2.177208967243372
746,95.13999938964844,164.50799560546875,1.729114953340727,2.048916506780314
747,95.41000366210938,165.03500366210938,1.7297452817062464,1.9996127009339784
748,95.33000183105469,165.35000610351562,1.7345012370455157,1.5430672594195425
749,98.13469696044922,166.97000122070312,1.70143696768123,4.885270604064443
750,96.66000366210938,166.10000610351562,1.7183943700658753,3.146169017655394
751,96.44309997558594,164.71839904785156,1.707933476729275,4.144019875238611
752,96.51000213623047,164.86000061035156,1.7082167336152412,4.120784760187474
753,96.16310119628906,164.7100067138672,1.7128192067938772,3.657025207127715
754,96.33000183105469,164.88999938964844,1.7117200898515037,3.772320979788857
755,96.2699966430664,164.8800048828125,1.7126831892819803,3.6761514874019223
756,94.18000030517578,164.39999389648438,1.745593473813671,0.45844270931662656
757,94.19999694824219,165.06500244140625,1.7522824606045428,-0.17118683471990614
758,93.93000030517578,164.52000427246094,1.7515171269875474,-0.10387941828547476
759,94.12999725341797,165.27999877929688,1.7558695803881517,-0.5100299231343559
760,94.47000122070312,164.9949951171875,1.7465332167374716,0.3765247402931333
761,95.04000091552734,165.26499938964844,1.7388993876014152,1.1149907216070982
762,94.47000122070312,164.9199981689453,1.7457393462254243,0.4515216885353208
763,97.62000274658203,167.3386993408203,1.7141845383391914,3.605951286798769
764,97.73999786376953,167.84060668945312,1.7172151663374309,3.3163449400447984
765,97.48999786376953,167.89999389648438,1.72222789594379,2.814645981388038
766,97.9000015258789,168.03500366210938,1.716394290532171,3.4050339676049486
767,98.05010223388672,168.47999572753906,1.7183051510303406,3.22560713049195
768,98.33999633789062,168.88499450683594,1.7173581533047522,3.3335026269065917
769,98.91000366210938,169.22999572753906,1.710949241349265,3.996985158261806
770,101.16999816894531,170.21499633789062,1.6824651519084346,7.010473063840989
771,99.68000030517578,169.47999572753906,1.7002407223983425,5.109299414023736
772,100.3499984741211,169.50999450683594,1.6891878134960836,6.264692889495263
773,100.22000122070312,169.41000366210938,1.690381177396286,6.134686482758594
774,99.12999725341797,168.82049560546875,1.7030212880354727,4.795708283204489
775,99.09500122070312,168.72000122070312,1.7026085992464148,4.83428604184992
776,99.11000061035156,168.50999450683594,1.7002319994863957,5.070830380951959
777,101.19499969482422,170.33999633789062,1.683284716157798,6.92970693866023
778,100.7300033569336,170.91000366210938,1.6967139676993275,5.537006235594033
779,100.5999984741211,171.19729614257812,1.701762412915124,5.019703005378615
780,100.7300033569336,171.4799041748047,1.702371671399345,4.9671057228987205
781,100.99500274658203,171.45989990234375,1.697706770032703,5.455959372220049
782,101.1050033569336,171.9199981689453,1.7004103898005098,5.190479356196404
783,101.12999725341797,172.13999938964844,1.7021655697101334,5.014698512029083
784,100.91000366210938,172.22439575195312,1.7067128084608478,4.5410791468520255
785,101.38999938964844,172.35000610351562,1.699871852658399,5.264699799371824
786,101.36000061035156,173.25,1.7092541333539273,4.311630652417717
787,101.56999969482422,173.0800018310547,1.7040464935619613,4.853169072934476
788,101.31999969482422,172.9600067138672,1.7070667907108432,4.530852438496437
789,102.08000183105469,173.3000030517578,1.6976880872178495,5.535487605066818
790,101.5199966430664,173.19000244140625,1.7059693475988187,4.654700712944431
791,100.63490295410156,172.11000061035156,1.7102416314630817,4.16875318432413
792,102.05000305175781,173.16000366210938,1.696815271767174,5.6224117442455235
