,pypl,aapl,Ratio,Spread
401,75.16999816894531,146.58999633789062,1.950113075810221,-16.540863712815867
402,75.95999908447266,144.69000244140625,1.9048183805334329,-13.255687985757266
403,74.94999694824219,144.9499969482422,1.9339560086752174,-15.28661285539373
404,73.94999694824219,141.75999450683594,1.9169709311286944,-13.850003104234663
405,73.41000366210938,141.82989501953125,1.9320240831528095,-14.866723897617778
406,72.52999877929688,139.94000244140625,1.9294085867453652,-14.519825448398041
407,73.06999969482422,140.92999267578125,1.928698416099265,-14.562982024760618
408,74.30000305175781,142.58999633789062,1.919111581173982,-14.066306791843136
409,78.05000305175781,146.16000366210938,1.8726457136098422,-11.061091527635018
410,78.07009887695312,147.64540100097656,1.8911901371315232,-12.51125299350024
411,78.58999633789062,147.4149932861328,1.875747552555357,-11.369260870970624
412,77.94999694824219,146.8249969482422,1.8835792520393828,-11.901434784652213
413,77.23500061035156,145.49000549316406,1.8837315251301299,-11.820112681985012
414,78.85009765625,147.6699981689453,1.8727941062637397,-11.168206003448137
415,78.83999633789062,147.1300048828125,1.8661848264457819,-10.64592429508851
416,78.33000183105469,146.5,1.8702923091458254,-10.910140052628368
417,76.83999633789062,145.02000427246094,1.8872984276933134,-12.042709065231282
418,77.7699966430664,145.7301025390625,1.8738602138290703,-11.12215159481001
419,78.63999938964844,146.58999633789062,1.864064057421478,-10.456588937286245
420,78.7300033569336,147.2386932373047,1.8701725766449833,-10.94747353836927
421,77.75509643554688,146.05999755859375,1.878462046274568,-11.478172529289157
422,77.6500015258789,145.5399932861328,1.8743076680768356,-11.14244090322224
423,78.11419677734375,147.33999633789062,1.8862127809861207,-12.12852739421415
424,78.25,147.8000030517578,1.8888179303739017,-12.350417730163844
425,78.37000274658203,148.05999755859375,1.8892432355446245,-12.400000298333271
426,78.68499755859375,148.15589904785156,1.882898947000989,-11.943592186743945
427,78.16999816894531,147.9199981689453,1.8922860641400099,-12.610687473129037
428,79.54000091552734,149.50999450683594,1.8796830875777555,-11.798531009544167
429,79.7699966430664,149.25,1.8710042156303988,-11.135263675253174
430,79.2699966430664,145.58999633789062,1.8366343194569204,-8.351956358267376
431,78.2699966430664,143.44900512695312,1.83274576822996,-7.964357837577058
432,78.1624984741211,142.52000427246094,1.8233808674840153,-7.223843486728516
433,77.58999633789062,142.03500366210938,1.8305839717219758,-7.742663937194369
434,77.15570068359375,141.1699981689453,1.8296768342220946,-7.639149269680548
435,76.94999694824219,140.55999755859375,1.826640716478997,-7.389828085250958
436,77.19000244140625,140.82000732421875,1.8243296135547225,-7.229013973542909
437,79.72000122070312,139.3699951171875,1.7482437654678986,-1.3429204005582738
438,80.83000183105469,138.4149932861328,1.712421008914961,1.5583483868567607
439,81.91999816894531,139.75999450683594,1.7060546585780678,2.124538777407235
440,81.13500213623047,137.13299560546875,1.6901829296215996,3.3751313731391797
441,81.5199966430664,137.66000366210938,1.6886654726551427,3.523169870570012
442,81.02999877929688,137.13999938964844,1.6924596008347421,3.184015470460718
443,81.27999877929688,137.30999755859375,1.6893454677753819,3.452365474077208
444,82.22100067138672,138.77999877929688,1.6878899264916505,3.6323100924731584
445,80.66000366210938,136.9868927001953,1.6983249005795162,2.6883754260101504
446,79.12999725341797,135.2899932861328,1.709718159762593,1.702572787041799
447,77.63500213623047,132.8173065185547,1.7107915613307094,1.5539460441881483
448,77.93000030517578,133.97760009765625,1.7192044087385692,0.9109000981515971
449,79.11000061035156,135.47000122070312,1.7124257385352217,1.4875028846893594
450,80.55000305175781,137.6199951171875,1.708503909413375,1.8623987429047981
451,80.73999786376953,140.1699981689453,1.7360664091848312,-0.35446879428677724
452,81.62999725341797,141.28500366210938,1.7307976040167459,0.09104413668317712
453,81.73999786376953,142.56500244140625,1.7441277974952922,-0.9960803765005612
454,80.96549987792969,141.9499969482422,1.7532158408489764,-1.7390739903192303
455,81.13999938964844,142.49000549316406,1.7561006478309444,-1.9731163669417418
456,80.83000183105469,142.39999389648438,1.7617220174523693,-2.426652223494802
457,81.18000030517578,143.14999389648438,1.7633652791124415,-2.562967457373208
458,77.69999694824219,138.47999572753906,1.7822393972522788,-3.994781736510891
459,78.25,138.4199981689453,1.7689456635008987,-2.9704128473513443
460,78.9800033569336,139.3000030517578,1.7637376187770037,-2.570435180260592
461,78.58999633789062,138.52499389648438,1.7626288376564954,-2.4792614813221867
462,78.85399627685547,139.47000122070312,1.7687118954761096,-2.9613732423342647
463,78.26000213623047,139.7200927734375,1.7853320848397227,-4.252969779290186
464,78.66999816894531,140.4199981689453,1.784924385880761,-4.233991128005432
465,79.08799743652344,140.85000610351562,1.7809277092464353,-3.9310822022755936
466,78.94580078125,140.25,1.776535276253858,-3.5804026746940174
467,79.14119720458984,139.1750030517578,1.7585658034964156,-2.1627990660673113
468,79.56999969482422,139.22999572753906,1.7497800208813565,-1.4659325899118192
469,79.7699966430664,140.48309326171875,1.7611019076547687,-2.3683569369719244
470,80.30999755859375,141.37869262695312,1.76041211461629,-2.3171226441938764
471,80.12999725341797,140.6999969482422,1.7558966900156805,-1.954038184820394
472,80.29499816894531,141.14999389648438,1.7578927344826216,-2.1147237338928626
473,80.22640228271484,142.52999877929688,1.7765971640735738,-3.6150041422028956
474,80.6449966430664,143.9842071533203,1.7854078138361433,-4.335252224607206
475,80.0,143.47000122070312,1.793375015258789,-4.951978691176624
476,80.73999786376953,143.8249969482422,1.7813351591972335,-4.0094675735836525
477,79.97000122070312,143.1999969482422,1.7906714363181688,-4.734574059051159
478,80.43000030517578,143.75,1.7872684253956106,-4.4780180785742125
479,84.2300033569336,147.91099548339844,1.7560369178261797,-1.9761159881035615
480,83.63500213623047,148.28500366210938,1.7730017322241771,-3.3933949578835048
481,84.08999633789062,148.16000366210938,1.7619218707867759,-2.470611450587729
482,84.91320037841797,148.52000427246094,1.7490802797512934,-1.3872121136967228
483,84.7301025390625,148.48500061035156,1.7524468419225223,-1.673250864713271
484,85.29499816894531,149.02999877929688,1.7472302242636846,-1.2277651654695096
485,85.22000122070312,149.64999389648438,1.7560430855770606,-1.9792593834956909
486,83.86000061035156,147.99000549316406,1.7647269784886739,-2.7038861090974997
487,84.6500015258789,148.1898956298828,1.7506189363101041,-1.5185944152420239
488,85.9000015258789,149.6999969482422,1.7427240313044976,-0.8369548707924428
489,85.44999694824219,149.55999755859375,1.7502633458159578,-1.4859902181500109
490,85.6365966796875,150.13999938964844,1.7532223980271833,-1.7388094440863886
491,85.20999908447266,150.02999877929688,1.760708841582842,-2.376801938861565
492,85.20999908447266,148.75,1.7456871446804871,-1.0968031595646897
493,84.08999633789062,149.15719604492188,1.7737805035164715,-3.467803833400229
494,82.93000030517578,148.67999267578125,1.7928372377746382,-5.02452902873755
495,82.41000366210938,148.05999755859375,1.7966265135196087,-5.316292224455754
496,82.47000122070312,148.3321990966797,1.7986200667042385,-5.483294481870718
497,83.24669647216797,149.58999633789062,1.7969481394123952,-5.379239946613513
498,83.01000213623047,149.66799926757812,1.803011630116007,-5.872260994756733
499,82.4800033569336,148.6999969482422,1.8028611893326492,-5.833554660879873
500,83.7750015258789,147.41000366210938,1.7595941626640617,-2.2729210514348672
501,85.01000213623047,148.92999267578125,1.7519114096376276,-1.6274690224655222
502,85.45999908447266,150.5010986328125,1.7610706792080606,-2.4095536198153873
503,86.9000015258789,150.17909240722656,1.7281828512109183,0.4373423604703641
504,88.30000305175781,150.52999877929688,1.7047564391482797,2.5411884302109904
505,87.04350280761719,150.3477020263672,1.7272708149011926,0.5203468397707349
506,88.31999969482422,151.22999572753906,1.712296153193958,1.8762534497509302
507,87.45500183105469,146.34500122070312,1.6733748574313905,5.244567025173961
508,86.16999816894531,144.75999450683594,1.6799349841347193,4.576457710957708
509,86.50399780273438,145.66000366210938,1.6838528549197884,4.2620810721152615
510,86.91999816894531,145.35000610351562,1.6722274409279283,5.3014906319634
511,87.08999633789062,145.68069458007812,1.672760370948554,5.26887570218501
512,86.29000091552734,145.43310546875,1.685399280631833,4.113758687710156
513,86.52999877929688,145.38999938964844,1.6802265276864232,4.577675266820176
514,88.52999877929688,148.2100067138672,1.6741218655537442,5.264453323095761
515,87.3499984741211,146.55909729003906,1.6778374338891335,4.846358837339249
516,86.71499633789062,145.5800018310547,1.6788330505578613,4.712046192365772
517,87.04000091552734,145.88009643554688,1.6760121197278488,4.9818122385986605
518,87.4000015258789,145.75999450683594,1.6677344618086396,5.733136605984566
519,87.02999877929688,145.34950256347656,1.670108061613038,5.494868438115628
520,86.80000305175781,146.13999938964844,1.6836404867694175,4.301098784488669
521,85.97000122070312,147.17999267578125,1.7119924460386964,1.8057863548928135
522,86.63500213623047,146.97000122070312,1.6964275130922026,3.1817855542642626
523,87.00499725341797,147.27999877929688,1.6927763166329048,3.520534729574205
524,87.81500244140625,148.1699981689453,1.687297091038748,4.050792515606712
525,88.33000183105469,148.7550048828125,1.68408243857314,4.368781967030838
526,88.27999877929688,148.64500427246094,1.6837902846382986,4.391107591940209
527,88.58999633789062,148.69000244140625,1.6784062375879159,4.889656876227644
528,88.4800033569336,149.1300048828125,1.6854656331918658,4.256793546032849
529,88.68000030517578,149.360107421875,1.6842592118615232,4.377364194089932
530,87.92060089111328,148.8000030517578,1.6924361474285377,3.605943182611963
531,87.44999694824219,147.85000610351562,1.6906805175879143,3.7307866174224777
532,87.5199966430664,147.85000610351562,1.6893282880996172,3.8535235706467965
533,87.66000366210938,148.22000122070312,1.6908509585742868,3.729015737232526
534,87.51000213623047,148.0,1.6912352461105216,3.686005378933668
535,87.53500366210938,147.07000732421875,1.6801279622026206,4.659835547436
536,86.54750061035156,146.3350067138672,1.6908056926182882,3.6633555252386536
537,87.16500091552734,146.15859985351562,1.6768037436856071,4.922482906910812
538,86.26000213623047,146.03500366210938,1.6929631352370733,3.4592608540153087
539,85.69999694824219,145.53500366210938,1.6981914684314872,2.9773518508961665
540,84.80999755859375,143.61500549316406,1.6933735364624076,3.336831595707462
541,84.0999984741211,142.60000610351562,1.6956005789631008,3.1069237805593666
542,79.27999877929688,137.49000549316406,1.7342331938716946,-0.23442784098743963
543,78.87000274658203,137.39999389648438,1.7421071270653512,-0.8633002911003194
544,78.6500015258789,137.97500610351562,1.7542912069507905,-1.824061030357871
545,78.79000091552734,138.08999633789062,1.7526335160973057,-1.6935773582842335
546,79.260498046875,137.9600067138672,1.74058970248051,-0.7386215033735544
547,80.02999877929688,138.8699951171875,1.7352242563461349,-0.2993729473254978
548,79.30000305175781,137.1199951171875,1.7291297583896879,0.17065788009584204
549,75.78919982910156,132.86000061035156,1.7530202312458765,-1.7251643205699059
550,74.44000244140625,134.14500427246094,1.8020553448805985,-5.375840819964811
551,75.41000366210938,134.17999267578125,1.7793394265965476,-3.7100361733734424
552,74.4749984741211,133.30999755859375,1.7899966470615896,-4.4794723181477885
553,74.55000305175781,133.3782958984375,1.7891118771093408,-4.416258179828237
554,73.63999938964844,132.30499267578125,1.7966457600810266,-4.938548726412723
555,73.70999908447266,131.8800048828125,1.7891738776400774,-4.390823980219654
556,73.0999984741211,131.92999267578125,1.804787899174679,-5.510382384425146
557,72.62999725341797,132.27999877929688,1.8212860220516087,-6.684485192728875
558,71.85040283203125,132.30999755859375,1.8414649374743564,-8.081419131842697
559,72.88500213623047,133.25999450683594,1.8283596158474091,-7.217357222767152
560,72.54000091552734,132.9564971923828,1.8328714573247709,-7.518782526821244
561,72.02999877929688,132.38870239257812,1.8379661895902983,-7.845221744693507
562,72.44999694824219,132.86000061035156,1.8338165107897229,-7.580098243121032
563,73.66000366210938,134.156494140625,1.8212936121483654,-6.754974846149754
564,73.4800033569336,134.07000732421875,1.8245781328147948,-6.984099249080959
565,74.40499877929688,134.66000366210938,1.8098246874721864,-5.952215374887732
566,73.7699966430664,134.2100067138672,1.8193034135983182,-6.615626530603368
567,74.24500274658203,133.11000061035156,1.7928479451296062,-4.682748197360656
568,76.68000030517578,136.58909606933594,1.7812871090992468,-3.8923367363370467
569,75.8499984741211,135.4499969482422,1.7857613668173735,-4.208556758706369
570,72.08200073242188,131.16000366210938,1.8195943831941213,-6.525343169736804
571,71.47000122070312,130.91000366210938,1.8316776469312264,-7.348418640019293
572,71.7699966430664,131.00999450683594,1.8254145274436573,-6.922399704066468
573,71.72000122070312,131.25,1.8300334323211442,-7.25006680534813
574,71.04499816894531,129.73500061035156,1.8260961919070104,-6.918612832546376
575,71.37000274658203,130.11500549316406,1.8231049528633425,-6.728757064633786
576,71.23999786376953,130.10000610351562,1.826221364468632,-6.941707286205219
577,71.16500091552734,131.0399932861328,1.8413544804373279,-8.013193569661102
578,72.12000274658203,132.50999450683594,1.837354263177922,-7.808701560620282
579,72.1801986694336,131.83999633789062,1.8265396711040278,-7.033156300564347
580,73.47000122070312,132.4490966796875,1.802764318484381,-5.380726277103083
581,73.2249984741211,132.21499633789062,1.8055991682214587,-5.5762119602536195
582,73.41000366210938,131.97760009765625,1.79781492322383,-5.014428975742778
583,72.83999633789062,131.44000244140625,1.8045031445592274,-5.476277995165294
584,73.80500030517578,136.34530639648438,1.847372208288207,-8.6895510479461
585,73.68000030517578,136.57339477539062,1.8536019843881133,-9.136813513133252
586,72.90989685058594,136.0050048828125,1.865384683804,-9.91871738856705
587,72.97000122070312,135.88999938964844,1.8622721271257645,-9.698325332187597
588,72.81500244140625,135.8800048828125,1.866099022549017,-9.960104551968033
589,73.10649871826172,136.08999633789062,1.8615307629812106,-9.658988565973534
590,72.36000061035156,135.86000061035156,1.8775566537366215,-10.737897164127464
591,74.16000366210938,137.27000427246094,1.8509978087096077,-8.991788632862086
592,73.45999908447266,136.47720336914062,1.8578437934937029,-9.426370639109553
593,73.1449966430664,135.6300048828125,1.854262234020749,-9.131495130953159
594,73.94000244140625,136.3699951171875,1.8443331162350705,-8.477528009814979
595,74.23500061035156,136.49000549316406,1.8386206556335836,-8.08029075272653
596,73.37999725341797,135.87640380859375,1.8516817783372805,-8.96584570434037
597,72.95999908447266,135.30999755859375,1.8545778406868212,-9.13586117368627
598,73.0,136.64999389648438,1.871917724609375,-10.405720198688062
599,73.45999908447266,137.8000030517578,1.8758508680799153,-10.74917032172674
600,72.20500183105469,136.7899932861328,1.8944670011392581,-11.939663566525088
601,71.91999816894531,136.42999267578125,1.8969688007401955,-12.079386294009783
602,72.26000213623047,137.29989624023438,1.9000815413952712,-12.353129387570082
603,73.47000122070312,137.89999389648438,1.8769564666568361,-10.831623493899958
604,73.80000305175781,138.25,1.8733061555978767,-10.603006799076116
605,77.57499694824219,140.8845977783203,1.8161083251130272,-6.618557873573042
606,77.55999755859375,140.27000427246094,1.8085354395027162,-6.030264187881404
607,78.12000274658203,140.10569763183594,1.793467648565411,-4.884048544137261
608,77.80000305175781,140.00999450683594,1.7996142546895768,-5.349430544923354
609,77.51750183105469,140.16050720214844,1.8081143469718732,-5.995278815602621
610,77.51000213623047,140.31500244140625,1.8102825257931308,-6.162923964944316
611,77.66000366210938,141.77999877929688,1.8256501686011624,-7.364908723832929
612,75.63999938964844,141.9600067138672,1.876784873867871,-11.086777384004296
613,76.7699966430664,142.875,1.8610786276868225,-10.020441745994663
614,75.54000091552734,142.33999633789062,1.8842996374472172,-11.642103601587554
615,75.8499984741211,142.16000366210938,1.8742255309419984,-10.918563472573556
616,75.9739990234375,141.69000244140625,1.8649801808865658,-10.231140595112397
617,75.81999969482422,141.68460083007812,1.868696932212598,-10.495760280877779
618,75.94999694824219,141.7100067138672,1.8658329480966092,-10.293229930771549
619,75.47000122070312,141.41000366210938,1.8737246770219664,-10.834847879030622
620,73.94499969482422,139.756103515625,1.890000731522178,-11.854874260638088
621,73.4574966430664,139.2100067138672,1.895109595012412,-12.163561746305607
622,72.58999633789062,139.00540161132812,1.914938815595034,-13.480025337648957
623,71.9000015258789,138.1999969482422,1.922113964051864,-13.884452534252848
624,72.26000213623047,137.75,1.9063104888967817,-12.803233147335707
625,71.81999969482422,137.44000244140625,1.913673113692745,-13.264732653194574
626,71.30000305175781,139.7198944091797,1.9596057283160953,-16.45638293387373
627,71.4000015258789,139.72500610351562,1.9569328167713322,-16.286158034649862
628,70.78500366210938,138.75999450683594,1.960302144917639,-16.399479196821293
629,70.91999816894531,139.0850067138672,1.9611535575979497,-16.48779302234289
630,71.29000091552734,139.88499450683594,1.9621965592704633,-16.63902070408334
631,71.58999633789062,140.03309631347656,1.9560427919642298,-16.261112730044562
632,71.47000122070312,139.25,1.9483699121536135,-15.688414977909918
633,68.16000366210938,134.4949951171875,1.9732245876030405,-16.737135619071683
634,69.83499908447266,136.6199951171875,1.9563255804146498,-15.925210889302438
635,70.51000213623047,137.86000061035156,1.9551836113122785,-15.981670965619816
636,70.18000030517578,137.4199981689453,1.958107688392395,-16.120291322553033
637,70.08999633789062,137.21499633789062,1.9576972964359003,-16.073101789829384
638,69.83000183105469,136.7449951171875,1.958255642725395,-16.058973036916814
639,69.8499984741211,136.75999450683594,1.9579097708571103,-16.03891045878314
640,70.44999694824219,136.08999633789062,1.9317246590922135,-14.316879351154444
641,70.4000015258789,136.6011962890625,1.9403578597771503,-14.915740910443905
642,70.41999816894531,137.02000427246094,1.9457541584101563,-15.29948692606023
643,70.5,137.0500030517578,1.9439716744930187,-15.189211079579426
644,70.86000061035156,137.8699951171875,1.945667427739858,-15.37798070633416
645,71.1449966430664,138.26499938964844,1.9434254819537384,-15.273275018283446
646,71.41000366210938,138.94000244140625,1.945665807536273,-15.483616699987127
647,71.91999816894531,138.6999969482422,1.92853170855797,-14.34939056647072
648,71.66999816894531,138.38999938964844,1.9309334857721954,-14.477741180438759
649,73.4800033569336,139.85000610351562,1.903238972706434,-12.764098028377834
650,73.77459716796875,139.83999633789062,1.8955033535392312,-12.237549627891742
651,73.83000183105469,140.60000610351562,1.9043749507856014,-12.90041326225624
652,74.37000274658203,141.22999572753906,1.89901829382452,-12.583569228267255
653,74.41000366210938,141.61000061035156,1.9031043359894548,-12.893436798190937
654,73.08000183105469,142.75999450683594,1.9534755190190947,-16.375446183261932
655,73.12799835205078,141.53500366210938,1.935442058467613,-15.066298589463532
656,73.25579833984375,141.92999267578125,1.9374574558227928,-15.237204038725555
657,73.20500183105469,142.1840057373047,1.9422717325442105,-15.58028332744981
658,73.30999755859375,143.0500030517578,1.9513027938300458,-16.262181900728752
659,73.82499694824219,143.88009643554688,1.9489346750182661,-16.189279119226473
660,73.25,142.9600067138672,1.9516724466056954,-16.277384843509072
661,73.20230102539062,145.92059326171875,1.9933880659175642,-19.321606424773012
662,74.12000274658203,145.1199951171875,1.9579059597900454,-16.911916790477495
663,74.69999694824219,145.75999450683594,1.9512717598613758,-16.534958586549283
664,74.4113998413086,145.7602996826172,1.9588436717152056,-17.041287820054368
665,74.87000274658203,146.26010131835938,1.9535207152778746,-16.73697847396399
666,74.88999938964844,146.17919921875,1.951918819737037,-16.62101440657249
667,75.04000091552734,146.35000610351562,1.95029323451451,-16.52880971233613
668,73.23829650878906,146.92999267578125,2.006190745550024,-20.267891621362782
669,74.56999969482422,147.35000610351562,1.9759957986662422,-18.352906417124235
670,73.36000061035156,146.10699462890625,1.9916438578694562,-19.231498492434998
671,73.52999877929688,146.58030700683594,1.9934762605777048,-19.406737323580547
672,73.66999816894531,147.27000427246094,1.9990499244309852,-19.85096068275691
673,73.37000274658203,147.35499572753906,2.0083820391352467,-20.461961918514437
674,73.43000030517578,147.02999877929688,2.0023151051101564,-20.031765689601304
675,71.06999969482422,144.99000549316406,2.0401013946215505,-22.129780222637766
676,71.4000015258789,145.38999938964844,2.0362744577386582,-21.951151320782675
677,70.9800033569336,145.37069702148438,2.0480514249973476,-22.668270671964525
678,71.12000274658203,146.10499572753906,2.0543446299931527,-23.157095471570575
679,71.2750015258789,145.80419921875,2.045656907714139,-22.58452523616514
680,70.75499725341797,145.0,2.049325215583914,-22.692097707645434
681,70.47000122070312,144.91000366210938,2.056336045862545,-23.10181133026646
682,71.4000015258789,146.7899932861328,2.0558822149734666,-23.35114521726705
683,71.88999938964844,148.0500030517578,2.0593963598374403,-23.751996310321832
684,72.0,147.75,2.0520833333333335,-23.259118992450855
685,71.71540069580078,147.55499267578125,2.0575077493002305,-23.563126007864444
686,72.11000061035156,147.50999450683594,2.0456246464885,-22.82623923317364
687,71.22000122070312,145.75999450683594,2.046616006859385,-22.636757657307644
688,71.41999816894531,145.8800048828125,2.0425652285474816,-22.406094846164624
689,70.27989959716797,144.4698944091797,2.0556360387145647,-22.99502487444744
690,71.30000305175781,145.32000732421875,2.0381486830895175,-22.056495848912792
691,71.32009887695312,145.75999450683594,2.0437435842358016,-22.461247158528028
692,71.37000274658203,145.7899932861328,2.0427348700517576,-22.403744857602536
693,71.4000015258789,146.0301055908203,2.045239530392611,-22.59125752195455
694,71.44499969482422,145.92999267578125,2.0425501196601314,-22.412245146412264
695,71.3499984741211,145.4499969482422,2.038542397460561,-22.09882386481863
696,69.20719909667969,144.3699951171875,2.086054586828581,-24.775990798835895
697,69.52999877929688,146.02999877929688,2.1002445180939437,-25.869999857030184
698,69.70800018310547,146.47999572753906,2.1013369389850918,-26.00789044498065
699,69.80000305175781,147.41000366210938,2.111891077609302,-26.776581222174162
700,69.92500305175781,148.46499633789062,2.1232032872132773,-27.612399811674525
701,69.83999633789062,148.86000061035156,2.131443419472086,-28.156454234852124
702,69.54000091552734,148.47999572753906,2.1351739110257255,-28.30245913271901
703,71.62000274658203,149.7100067138672,2.0903379080226565,-25.88541011277511
704,72.26000213623047,149.0399932861328,2.0625517420432735,-24.09322643346852
705,72.44000244140625,148.75999450683594,2.053561423153758,-23.49761643483416
706,72.88999938964844,149.3249969482422,2.0486349046320442,-23.273597516559025
707,73.5199966430664,149.41000366210938,2.032236268827415,-22.253971651407358
708,73.41999816894531,149.2093963623047,2.032271861665835,-22.228700945162462
709,73.93000030517578,150.25,2.03232786933292,-22.375070565180824
710,75.3499984741211,151.0,2.00398146062154,-20.635256155587758
711,75.97000122070312,150.89500427246094,1.9862445945484528,-19.44315214425858
712,76.29000091552734,150.97999572753906,1.9790273157122222,-18.967058473550612
713,75.93000030517578,150.47970581054688,1.9818214830204524,-19.097990995233364
714,74.76000213623047,147.72000122070312,1.9759229133183038,-18.389752642420905
715,74.02999877929688,147.17999267578125,1.988112861038455,-19.129726647402283
716,74.12999725341797,147.1300048828125,1.9847566482410555,-18.90440226087374
717,75.375,148.4199981689453,1.9690878695714138,-18.01141683181196
718,76.41999816894531,149.75,1.959565605706252,-17.509126512116257
719,76.94000244140625,149.80979919433594,1.9470989659562823,-16.6571540162219
720,77.00499725341797,149.85000610351562,1.9459776825959738,-16.58339949711625
721,77.41000366210938,150.59500122070312,1.945420412044449,-16.618259337800982
722,77.69010162353516,150.6199951171875,1.938728254560028,-16.152131516168243
723,77.73999786376953,150.97000122070312,1.9419861766044915,-16.414649916786107
724,78.98999786376953,151.90499877929688,1.9230915671282907,-15.157906612570901
725,79.26090240478516,153.25999450683594,1.9336140500159547,-16.037900298138386
726,79.66999816894531,153.16000366210938,1.9224301139975404,-15.22060393092234
727,78.94999694824219,152.71009826660156,1.9342635106967112,-16.033143412764435
728,79.55079650878906,153.0590057373047,1.9240411467205631,-15.328613325700946
729,80.0199966430664,153.5500030517578,1.9188953948183232,-14.996918554449184
730,80.23999786376953,153.02999877929688,1.907153574942877,-14.091165749761917
731,80.66500091552734,152.3800048828125,1.8890473334573608,-12.695974608992675
732,82.05000305175781,153.5850067138672,1.871846447305852,-11.472523818404131
733,83.04000091552734,154.9680938720703,1.866186080967316,-11.119755958913448
734,82.45999908447266,154.94000244140625,1.8789716730736865,-12.108635499150655
735,82.0999984741211,155.343505859375,1.8921255632951217,-13.143361355794344
736,82.13999938964844,154.97000122070312,1.8866569560777593,-12.699719404233623
737,82.75,155.3800048828125,1.8777039864992446,-12.040152455106256
738,82.10009765625,155.5800018310547,1.895003858368869,-13.379683422254221
739,81.6500015258789,154.77000427246094,1.8955297168415448,-13.358881128561666
740,81.38999938964844,154.38999938964844,1.896916089782948,-13.434762090864314
741,81.4000015258789,153.82000732421875,1.8896806442358098,-12.847232352881282
742,80.62000274658203,153.75999450683594,1.9072189192322342,-14.15486369351932
743,81.16000366210938,154.39999389648438,1.9024148217056829,-13.848029425155335
744,81.02999877929688,154.13999938964844,1.9022584439311523,-13.815984529539282
745,80.48999786376953,152.90499877929688,1.8996770137587873,-13.527817577200143
746,81.45999908447266,153.05870056152344,1.8789430675392487,-11.980726309514996
747,81.58999633789062,153.50999450683594,1.881480590722192,-12.204084020932232
748,81.86000061035156,153.55999755859375,1.8758856146303937,-11.780663555021523
749,81.75,152.92959594726562,1.8706984213732798,-11.343136209806563
750,81.4000015258789,152.5399932861328,1.8739556563477078,-11.567218314795344
751,81.66000366210938,152.94900512695312,1.8729977745264563,-11.520344310500509
752,77.04000091552734,151.73989868164062,1.9696248296780274,-18.411916909966795
753,77.12999725341797,151.27000427246094,1.961234405019475,-17.78422357978066
754,77.5199966430664,151.3000030517578,1.9517545098512397,-17.130400280067096
755,77.74500274658203,152.10000610351562,1.9563959190959386,-17.535879274659624
756,76.94000244140625,151.6688995361328,1.9712619537754297,-18.516254358018774
757,76.9000015258789,151.52000427246094,1.9703511217938066,-18.437496407235745
758,77.04000091552734,151.55999755859375,1.9672896645571945,-18.23201578691992
759,83.06500244140625,154.6999969482422,1.8623968265981452,-10.807821542364213
760,85.75,153.77999877929688,1.7933527554436954,-5.179968280849142
761,85.98999786376953,154.38499450683594,1.7953831648120497,-5.364153508379747
762,85.46499633789062,154.4199981689453,1.8068215618758965,-6.319691008333809
763,84.97000122070312,154.4550018310547,1.817759204567616,-7.222615490627806
764,86.9708023071289,157.28990173339844,1.8085368601975693,-6.549325393393975
765,86.4000015258789,156.6999969482422,1.8136573400557952,-6.960258525668866
766,83.76000213623047,154.80499267578125,1.8481970956017943,-9.694209885274478
767,85.30000305175781,156.86000061035156,1.8389213950575478,-9.048991471585214
768,84.95500183105469,156.99009704589844,1.8479205892796748,-9.784010525639292
769,85.24659729003906,156.9705047607422,1.8413697408551457,-9.253136894190579
770,85.0999984741211,156.85000610351562,1.843125839199794,-9.389683529193452
771,85.93000030517578,157.30499267578125,1.83061785310277,-8.389350957996033
772,85.8499984741211,157.3000030517578,1.8322656476129682,-8.52463595975026
773,87.26640319824219,163.26510620117188,1.8708815789082567,-12.006225419458833
774,86.21499633789062,160.9600067138672,1.866960662887912,-11.544655035570305
775,85.54789733886719,162.0399932861328,1.894143495359912,-13.794328116394855
776,85.45999908447266,162.2982940673828,1.8991141564015184,-14.2067490543857
777,86.48999786376953,162.80999755859375,1.8824141701915165,-12.912460215013983
778,86.66000366210938,163.06500244140625,1.8816639228080678,-12.86937817371778
779,86.5199966430664,162.57000732421875,1.8789876748943088,-12.61987034030351
780,87.9000015258789,162.4199981689453,1.8477815170586402,-10.050170711001233
781,88.79000091552734,163.2958984375,1.8391248648916645,-9.365552555421903
782,88.6500015258789,162.40960693359375,1.8320316315638503,-8.72473495796429
783,87.93000030517578,161.5449981689453,1.837200018290417,-9.12257107066576
784,88.07499694824219,161.61000061035156,1.8349134965661442,-8.933337458008982
785,88.06999969482422,161.55999755859375,1.8344498480574931,-8.89209655386556
786,88.56999969482422,161.57000732421875,1.824206931025432,-8.025409974366955
787,88.1500015258789,160.5800018310547,1.8216676012638744,-7.771826200548805
788,88.62999725341797,161.08999633789062,1.817556147240863,-7.440199707367885
789,89.80000305175781,162.3300018310547,1.8076837006062565,-6.6287255861760634
790,89.83999633789062,161.14999389648438,1.7937444397303284,-5.378593716041497
791,89.63999938964844,160.94009399414062,1.795404898370915,-5.519367000817358
792,89.81500244140625,160.52720642089844,1.78730949237154,-4.799630355852077
793,89.63999938964844,159.99000549316406,1.7848059636604547,-4.569278499840795
