,pypl,aapl,Ratio,Spread
402,96.56999969482422,150.80029296875,1.5615646002412933,5.416567158241672
403,96.88999938964844,150.6782989501953,1.5551481050612281,6.061626445464991
404,97.48999786376953,151.2100067138672,1.5510309778154356,6.510664501689358
405,96.87000274658203,150.63999938964844,1.5550737598690079,6.067239882721206
406,98.94000244140625,152.0200958251953,1.5364876902567683,8.070724631875162
407,97.83000183105469,153.38999938964844,1.5679239141234182,4.886435688727128
408,98.80000305175781,154.52999877929688,1.5640687652443097,5.331981402159793
409,98.52999877929688,153.25,1.5553638678436774,6.170636456444565
410,98.36000061035156,153.22500610351562,1.557797937705482,5.917754656949266
411,99.9000015258789,154.90899658203125,1.550640582742157,6.751019681045146
412,100.47000122070312,155.16000366210938,1.544341612191965,7.431723000497395
413,104.56500244140625,157.80999755859375,1.5092047422561263,11.475338342865864
414,105.48500061035156,157.97909545898438,1.4976451111048428,12.810051531040113
415,105.73999786376953,158.0399932861328,1.4946093860314253,13.165967247861158
416,105.86000061035156,156.7899932861328,1.4811070506530966,14.612121400184304
417,103.97000122070312,155.22000122070312,1.4929306472855441,13.092757273968015
418,106.32499694824219,158.3260040283203,1.4890760270173498,13.83618461538698
419,107.91999816894531,159.65499877929688,1.4793828899937718,15.114347794645862
420,109.22000122070312,158.71009826660156,1.4531230222740317,18.184207976166118
421,109.72000122070312,158.5,1.4445862033958177,19.211596504491165
422,110.29000091552734,159.1378936767578,1.4429040924448242,19.505413227263727
423,110.54000091552734,159.91000366210938,1.446625677019034,19.141948372773907
424,110.44000244140625,159.33990478515625,1.4427734630818554,19.548591691554275
425,111.04000091552734,159.77499389648438,1.4388958265412095,20.094248400122392
426,112.16000366210938,160.9199981689453,1.4347360281275414,20.779978803431543
427,113.63999938964844,161.39500427246094,1.420230597846717,22.724144890935985
428,113.79000091552734,161.7899932861328,1.4218296158222068,22.574345449953096
429,114.66999816894531,162.5800018310547,1.417807660479097,23.222763276155046
430,115.65499877929688,162.6300048828125,1.4061649440086674,24.782823037661256
431,115.3499984741211,162.9600067138672,1.412743900039387,23.954273648120857
432,115.9800033569336,164.125,1.4151146339847744,23.819074073109856
433,118.81999969482422,163.9403076171875,1.3797366439845962,28.645969156499074
434,112.55000305175781,163.22500610351562,1.4502443507571843,19.11245627533675
435,116.77999877929688,166.03990173339844,1.4218179779843816,23.211829275953146
436,115.90029907226562,165.61500549316406,1.4289437285222237,22.19878550859225
437,114.2249984741211,163.6855010986328,1.4330094400107831,21.389876174477404
438,115.0,164.67999267578125,1.4319999363111413,21.662186997172295
439,114.77999877929688,164.69000244140625,1.4348318887690366,21.29256752105142
440,114.6500015258789,165.3800048828125,1.4424771276211694,20.390074101106574
441,117.88790130615234,168.02499389648438,1.425294640373036,23.037693005142852
442,119.18000030517578,168.80999755859375,1.4164289069167137,24.364729201202504
443,117.75879669189453,168.33999633789062,1.4295322393480066,22.511658675783632
444,117.38999938964844,168.75,1.4375159798738404,21.498826126323006
445,117.27999877929688,168.62210083007812,1.4377737259990877,21.446920440996944
446,117.4800033569336,168.85499572753906,1.43730840060087,21.54094913074122
447,117.8499984741211,168.8300018310547,1.4325838270428861,22.170729839550756
448,115.53500366210938,170.25999450683594,1.4736658944052474,16.956691732174402
449,116.52999877929688,171.256103515625,1.469631041874266,17.58698236286487
450,116.05000305175781,171.86000061035156,1.4809133657127327,16.198493600565183
451,114.91999816894531,171.7899932861328,1.4948659591308227,14.421416951938664
452,114.5199966430664,171.9600067138672,1.501571880497243,13.59756882065356
453,114.7300033569336,171.25,1.4926348382229928,14.650848418801143
454,114.62999725341797,170.22000122070312,1.4849516295842675,15.51737916906556
455,113.5999984741211,170.47000122070312,1.5006162280850508,13.58376322525275
456,115.12999725341797,172.0198974609375,1.49413620745857,14.53477319055467
457,115.44999694824219,171.1699981689453,1.4826331978655933,15.907737751215489
458,114.83000183105469,171.9250030517578,1.4972132744951532,14.139300925216087
459,114.75,172.18899536132812,1.5005576937806373,13.744539180763706
460,115.55760192871094,173.239501953125,1.499161449023482,14.014122972335922
461,116.08499908447266,174.10000610351562,1.4997631690277797,14.015691940874728
462,114.16999816894531,174.4149932861328,1.5276779896942696,10.570481559353436
463,112.47000122070312,173.20469665527344,1.5400079556804562,9.00199628869687
464,112.63469696044922,173.32620239257812,1.5388348978595845,9.149698999875834
465,113.08000183105469,173.64500427246094,1.5355942824611233,9.558783788480792
466,113.68000030517578,174.4532928466797,1.5345996866498683,9.731241034158284
467,112.63040161132812,173.42689514160156,1.5397875942951327,9.041985156837637
468,113.80999755859375,174.72999572753906,1.535278090464604,9.667029131837506
469,113.95999908447266,174.33999633789062,1.529835009990316,10.302218094174929
470,114.05999755859375,174.3800048828125,1.5288445433573832,10.42566510742581
471,112.96309661865234,173.39999389648438,1.5350145232106958,9.61270318117506
472,114.81999969482422,174.44180297851562,1.5192632245441384,11.606151701383094
473,114.9800033569336,174.74009704589844,1.5197433635781952,11.569396503764448
474,116.07499694824219,175.0,1.5076459582250297,13.099348747315172
475,116.16000366210938,175.59500122070312,1.5116649077550008,12.643297845461557
476,118.18199920654297,177.381103515625,1.5009147307249526,14.162310085967373
477,119.41999816894531,177.8300018310547,1.48911408941303,15.7370207625281
478,120.16010284423828,177.1649932861328,1.4744078033603976,17.6117899949959
479,120.18000030517578,177.09500122070312,1.4735813011399717,17.71430606254007
480,120.84500122070312,177.85000610351562,1.4717200075053367,18.046298724322963
481,121.27999877929688,178.77999877929688,1.4741095034527287,17.82734458556605
482,121.19000244140625,178.99000549316406,1.4769370565835522,17.470231610601285
483,122.40989685058594,178.90499877929688,1.4615239729976173,19.549253966375442
484,120.58999633789062,177.64999389648438,1.4731735574376572,17.82948491652503
485,121.55000305175781,177.76119995117188,1.4624532742749377,19.287487138703153
486,121.26000213623047,178.1999969482422,1.4695694689832024,18.374660293330077
487,118.8499984741211,178.00999450683594,1.4977702717059487,14.625317687216477
488,118.16000366210938,177.1925048828125,1.4995979975551845,14.314955230246124
489,118.51000213623047,177.7899932861328,1.500210868967485,14.28956751596031
490,117.91999816894531,176.2259063720703,1.4944530962389388,14.889245436342048
491,117.13999938964844,176.47000122070312,1.5064879813914156,13.370179774758167
492,116.81999969482422,176.74000549316406,1.5129259198328404,12.57711023362857
493,117.08000183105469,176.61000061035156,1.5084557383693766,13.132109544377993
494,117.19999694824219,176.4250030517578,1.5053328297412034,13.513248784435188
495,116.91999816894531,176.46499633789062,1.509279841784678,13.015574947074764
496,115.63999938964844,174.67999267578125,1.5105499273412986,12.708317534509586
497,117.0199966430664,173.25,1.4805161935566105,16.394026843138146
498,116.75,172.9250030517578,1.4811563430557415,16.27769253722793
499,116.08889770507812,172.85000610351562,1.4889451921805488,15.272064550184734
500,115.08000183105469,172.3350067138672,1.4975234964530741,14.137942393968455
501,115.98999786376953,173.35499572753906,1.4945684879755308,14.605415171786273
502,115.79000091552734,173.03500366210938,1.4943864089641399,14.598496120870447
503,116.66999816894531,174.25999450683594,1.4936144445163766,14.81193164726771
504,119.05000305175781,177.36000061035156,1.4897941710530076,15.602235170906066
505,119.91999816894531,177.64500427246094,1.4813626332965055,16.739308582845336
506,121.94999694824219,177.66000366210938,1.4568266347518772,20.04250566045668
507,121.5199966430664,177.22959899902344,1.458439795053563,19.77004019962605
508,121.5199966430664,177.49000549316406,1.4605827056965373,19.509633705485424
509,121.86000061035156,178.2899932861328,1.463072315715939,19.265409775335666
510,121.9000015258789,178.46499633789062,1.4640278433466893,19.155791441018902
511,119.23999786376953,176.90989685058594,1.4836455888963003,16.362900749942025
512,118.87000274658203,176.49000549316406,1.4847312308843943,16.17800529503874
513,117.69000244140625,175.26499938964844,1.489208902658548,15.47420588205254
514,118.4800033569336,175.64199829101562,1.4824611184545247,16.38852709071163
515,118.1500015258789,175.3800048828125,1.4843842794568078,16.111105933170915
516,117.47000122070312,174.86000061035156,1.4885502578809364,15.519594950853541
517,117.63999938964844,175.0399932861328,1.4879292264050725,15.617477971051937
518,112.43000030517578,171.1300048828125,1.5221026809419516,11.011303343716758
519,111.88999938964844,170.8350067138672,1.5268121158795187,10.423626533497536
520,111.19000244140625,170.97500610351562,1.5376832660257764,9.139425765780128
521,111.7699966430664,171.7100067138672,1.5362799666373537,9.352472381174419
522,111.5199966430664,171.3800048828125,1.5367647959256623,9.273829081367364
523,112.02999877929688,171.6699981689453,1.5323574046192876,9.817475354033217
524,112.47000122070312,171.60000610351562,1.5257402350941562,10.606686840454682
525,111.12000274658203,172.0800018310547,1.5485960905121354,7.920009900434148
526,111.22000122070312,170.86000061035156,1.5362344788263382,9.30346667931003
527,111.18000030517578,170.89999389648438,1.5371469097624066,9.19808867573617
528,112.52010345458984,171.19000244140625,1.5214170373607419,11.09858663825646
529,112.63999938964844,171.67999267578125,1.5241476705082313,10.804575964168702
530,113.45500183105469,172.65220642089844,1.5217681339249727,11.164549336335892
531,113.04000091552734,172.1699981689453,1.5230891434405127,10.968405174555368
532,113.01000213623047,170.27999877929688,1.506769273166007,12.809369143837937
533,111.9800033569336,170.89999389648438,1.5261652864194397,10.505758082837627
534,112.76499938964844,171.65499877929688,1.5222365069693282,11.033892426083963
535,112.33999633789062,170.82000732421875,1.520562692653424,11.17418217035323
536,111.63600158691406,169.95010375976562,1.5223592868242526,10.893349626251176
537,111.80999755859375,170.74000549316406,1.5270549076229807,10.387858319318592
538,111.20999908447266,170.13999938964844,1.5298983975390006,10.007118602937975
539,110.18000030517578,166.47999572753906,1.5109819864442182,11.98350632123454
540,110.19999694824219,166.44000244140625,1.5103448915663618,12.056185730658012
541,110.22000122070312,166.55999755859375,1.5111594602968306,11.9688892076209
542,110.93000030517578,166.91000366210938,1.504642596258261,12.779433779249427
543,110.36000061035156,166.6649932861328,1.510193841649,12.092733755695615
544,110.83999633789062,166.1300048828125,1.4988272317907052,13.412313826589052
545,109.80000305175781,165.77999877929688,1.5098360124921952,12.06236716007636
546,111.4800033569336,169.5749969482422,1.521124792267019,11.013464769356329
547,111.59500122070312,169.0800018310547,1.5151216450695906,11.696433154899534
548,111.32499694824219,167.86000061035156,1.5078374597970474,12.475090650590527
549,110.47000122070312,168.11000061035156,1.5217706051663025,10.827531286724803
550,108.3499984741211,166.93080139160156,1.5406627018224852,8.541415306257772
551,107.88999938964844,167.11000061035156,1.5488924048171329,7.610310543225334
552,108.2699966430664,167.63999938964844,1.5483513862322085,7.7014478733287985
553,105.1094970703125,168.69000244140625,1.6048978174499482,1.4853537755850068
554,104.01000213623047,169.69000244140625,1.6314777324891243,-1.3118592292940905
555,103.76959991455078,170.44009399414062,1.6424857967505875,-2.4549075713794553
556,104.60990142822266,170.55999755859375,1.6304383737099903,-1.2012706477615227
557,103.95999908447266,170.27999877929688,1.6379376710164832,-1.9835895817009446
558,105.08380126953125,170.8000030517578,1.6253694764397602,-0.6666486902579623
559,105.18000030517578,170.39999389648438,1.620079800362001,-0.10939446494559935
560,104.95999908447266,168.47000122070312,1.6050876780697865,1.4609885003397762
561,104.61599731445312,168.25,1.6082626397402378,1.1186911277377005
562,103.9928970336914,166.9600067138672,1.6054943315962804,1.3901768307830578
563,103.33999633789062,166.55999755859375,1.6117670162672812,0.7229672249555774
564,103.04000091552734,166.66929626464844,1.6175203298113776,0.12330184438261949
565,102.5999984741211,165.86500549316406,1.6166180113053352,0.20837319487524564
566,102.30999755859375,165.27999877929688,1.615482384159375,0.31935006043964176
567,101.62000274658203,166.14999389648438,1.6350126885041125,-1.6784971377416484
568,100.47010040283203,164.6300048828125,1.6385969977409511,-2.0381160990295557
569,99.33000183105469,163.7501983642578,1.6485472198296356,-3.021892500711819
570,99.84500122070312,164.5050048828125,1.6476038146284477,-2.9348910473600727
571,100.87000274658203,165.47000122070312,1.6404282414507028,-2.2244398545456265
572,99.8904037475586,164.82000732421875,1.6500084206361725,-3.175679402653107
573,100.58999633789062,165.11000061035156,1.641415713504279,-2.3221322662813764
574,102.37000274658203,166.27499389648438,1.6242550496760246,-0.5775617451564488
575,104.1698989868164,167.22999572753906,1.6053581442821927,1.4095117623013875
576,104.56999969482422,166.5,1.5922348712432965,2.793504314567353
577,104.16000366210938,166.12669372558594,1.594918278464101,2.496639059215208
578,103.25499725341797,166.3699951171875,1.611253687885603,0.774031818372019
579,103.7699966430664,167.49000549316406,1.614050408706024,0.4958294143018618
580,103.66000366210938,167.4600067138672,1.6154736715977804,0.3460358092105009
581,96.64839935302734,168.0800018310547,1.7390872787981653,-11.734991149719281
582,96.83000183105469,166.7899932861328,1.7225032544886414,-10.148138731204217
583,95.80999755859375,166.4842071533203,1.7376496336043106,-11.509631715989048
584,96.51499938964844,167.43499755859375,1.7348080465983169,-11.308039859226046
585,95.3499984741211,167.1300048828125,1.7528055328514052,-12.907334989763672
586,94.80000305175781,167.34500122070312,1.765242572084497,-14.02134313303431
587,94.9000015258789,167.22999572753906,1.7621706326520554,-13.742882081697491
588,93.08000183105469,170.69500732421875,1.8338526425261525,-20.182829732216238
589,91.0999984741211,171.19000244140625,1.8791438562980485,-23.91429977300699
590,90.02999877929688,169.73500061035156,1.8853160381179912,-24.208298603206163
591,90.76000213623047,168.97000122070312,1.8617231957209488,-22.250049944263186
592,89.37999725341797,167.40499877929688,1.8729582000842495,-22.940776606563947
593,89.55989837646484,166.72000122070312,1.861547458661643,-21.961716176091546
594,89.4800033569336,166.43499755859375,1.8600244894346787,-21.807307356828364
595,87.79399871826172,165.47999572753906,1.8848668262460422,-23.60821587058796
596,87.63890075683594,165.92999267578125,1.8933372194634528,-24.311732925803046
597,86.44499969482422,164.6313018798828,1.9044629817928023,-24.96456955279162
598,86.5,164.07000732421875,1.8967630904533959,-24.31337256950359
599,86.5,163.47560119628906,1.8898913433097002,-23.7189664415739
600,86.79000091552734,163.14999389648438,1.8798247744608065,-22.919329293466422
601,86.02999877929688,161.8300018310547,1.8810880405359147,-22.841621917697143
602,87.29750061035156,160.89999389648438,1.843122572485256,-19.839780176651477
603,86.80000305175781,159.6199951171875,1.838939971257927,-19.372981217094367
604,87.01300048828125,159.70809936523438,1.835451006964684,-19.1129240038559
605,86.97000122070312,160.1199951171875,1.841094548347219,-19.595105521114693
606,87.466796875,161.01089477539062,1.840823038318112,-19.67395267867106
607,87.37000274658203,162.2100067138672,1.856586947631897,-21.03128241424368
608,87.77999877929688,162.85000610351562,1.8552062926426491,-21.00111027412591
609,85.43090057373047,159.5800018310547,1.8679424044386659,-21.570896176148
610,84.4000015258789,159.02999877929688,1.8842416576323728,-22.705980629648383
611,85.11000061035156,159.4499969482422,1.8734578287483759,-21.965428123449517
612,84.66999816894531,158.46499633789062,1.8715601720186565,-21.69964693408973
613,85.41000366210938,158.74000549316406,1.8585645555192294,-20.76505752299342
614,84.5250015258789,157.35000610351562,1.8615794529780634,-20.821665388436276
615,83.6500015258789,156.72000122070312,1.87352060205544,-21.62191846363986
616,83.12999725341797,155.72000122070312,1.873210710521232,-21.471907319513708
617,83.19999694824219,157.85000610351562,1.8972357198728311,-23.48749206451932
618,84.42009735107422,159.50999450683594,1.889478921630339,-23.153128112720584
619,83.6500015258789,158.88999938964844,1.899462002286903,-23.791916632585174
620,83.4977035522461,157.58999633789062,1.8873572521582416,-22.74085688228799
621,82.6176986694336,156.74000549316406,1.8971722526465604,-23.329304879544953
622,82.68000030517578,156.4600067138672,1.8923561458196168,-22.947469059885027
623,85.48999786376953,159.52499389648438,1.866007695434634,-21.419288962291365
624,85.46499633789062,161.4149932861328,1.888667878109649,-23.350155359197903
625,87.81999969482422,162.2801055908203,1.8478718532765435,-20.36582504398955
626,90.9906997680664,163.4600067138672,1.79644740759796,-16.362961581622887
627,91.97000122070312,163.0930938720703,1.7733292563592666,-14.395301658762708
628,92.2699966430664,163.9199981689453,1.7765254593326467,-14.731839281119438
629,92.11000061035156,164.05499267578125,1.7810768818662273,-15.12836018685984
630,91.20999908447266,163.1199951171875,1.7884003591110287,-15.664487593540304
631,90.62999725341797,162.00999450683594,1.7875979191947509,-15.502546679794325
632,89.94000244140625,160.3907928466797,1.783308744639744,-15.011197100631865
633,90.16000366210938,160.10000610351562,1.7757320275132067,-14.360800646971928
634,89.48999786376953,159.97000122070312,1.7875740869300856,-15.32597419272226
635,89.11000061035156,158.75,1.7815059916132312,-14.727109081419474
636,87.87999725341797,157.64999389648438,1.7939235187032598,-15.637642508921903
637,90.9800033569336,156.38999938964844,1.7189491494751625,-9.310438402712624
638,90.83000183105469,155.86000061035156,1.7159528511323137,-9.025629196104735
639,90.72640228271484,156.17550659179688,1.7213898342969054,-9.510476981504258
640,89.31999969482422,154.43710327148438,1.7290316144104674,-10.070951939483155
641,88.86000061035156,153.82000732421875,1.7310376577501374,-10.205761536499967
642,90.98999786376953,156.5301055908203,1.7203001348035813,-9.43420777766902
643,91.52999877929688,157.9199981689453,1.7253359584296768,-9.941425376629486
644,91.37999725341797,157.85000610351562,1.727402176055673,-10.116622883888784
645,91.52999877929688,159.34800720214844,1.7409374994790372,-11.36943440983261
646,90.43000030517578,159.13999938964844,1.7598142082560628,-12.95946267895231
647,91.00540161132812,159.89999389648438,1.7570384951367592,-12.778917417585706
648,90.4800033569336,158.9499969482422,1.7567417224909028,-12.68772622302983
649,90.7300033569336,159.30799865722656,1.7558469388621734,-12.637082801152491
650,90.69999694824219,159.47999572753906,1.7583241575911637,-12.858127762690533
651,87.94000244140625,160.0,1.8194222828980107,-17.88956530084609
652,87.72000122070312,159.53619384765625,1.8186980349699713,-17.785368858998243
653,88.92009735107422,161.4499969482422,1.8156749908944152,-17.737518198615522
654,89.04000091552734,161.8699951171875,1.817946916585887,-17.96152433641389
655,88.97869873046875,162.27000427246094,1.8236949583180995,-18.46173684942885
656,92.02999877929688,164.9499969482422,1.7923503111612498,-16.154133894202875
657,92.7300033569336,166.1199951171875,1.7914373892316526,-16.179918214219487
658,86.9000015258789,160.1699981689453,1.8431529960473767,-19.759528710679422
659,86.68499755859375,159.32000732421875,1.837919038026484,-19.260979163340995
660,86.09500122070312,157.8000030517578,1.8328590605073585,-18.70537141370112
661,85.73500061035156,157.55999755859375,1.8377558341041185,-19.053815906646737
662,84.5999984741211,156.47500610351562,1.8495863939215187,-19.82407683752162
663,84.38500213623047,155.0800018310547,1.8377673508936432,-18.780501391589116
664,85.43000030517578,156.8000030517578,1.8354208415267683,-18.79236895829651
665,82.2699966430664,157.74000549316406,1.9173454713694602,-24.89765183980781
666,83.33999633789062,159.17999267578125,1.9100071954696005,-24.58863836117114
667,83.08999633789062,158.4600067138672,1.9070888638564834,-24.27729753011882
668,82.92500305175781,158.47000122070312,1.9110038635970112,-24.55698684896696
669,81.7300033569336,156.89500427246094,1.9196745115409406,-24.93531312740949
670,81.13999938964844,156.47999572753906,1.928518571661491,-25.484713576168378
671,81.69499969482422,157.27999877929688,1.9252096134013614,-25.377523938578737
672,80.25,153.2100067138672,1.9091589621665692,-23.669500230695537
673,79.25499725341797,152.25669860839844,1.9210990333083657,-24.34260423556599
674,81.68000030517578,153.27499389648438,1.8765302806539272,-21.397036765949156
675,81.16000366210938,153.33200073242188,1.8892557148073041,-22.30401998690083
676,80.01000213623047,152.19000244140625,1.902137212573463,-23.041791792021133
677,80.38999938964844,152.3800048828125,1.8955094668458723,-22.610658124027044
678,79.55000305175781,152.14999389648438,1.9126334136969254,-23.753688791381695
679,79.01000213623047,155.39999389648438,1.9668395101235525,-27.88636377054623
680,77.29000091552734,153.72999572753906,1.9890023794352827,-29.027846097267233
681,76.96849822998047,153.75,1.997570480595812,-29.57337239775899
682,78.45999908447266,154.6470947265625,1.971031054436596,-28.03248887686407
683,79.30999755859375,155.53500366210938,1.961102111334716,-27.53100686165296
684,78.91000366210938,155.2100067138672,1.9669243379898,-27.859832146101798
685,78.73999786376953,154.52999877929688,1.9625349628108186,-27.457712378370832
686,79.53099822998047,153.4001007080078,1.9288089439594287,-25.034860514433962
687,78.0999984741211,152.86000061035156,1.957234361035265,-26.83384474676281
688,76.80000305175781,151.5399932861328,1.9731769175061815,-27.638784620509288
689,76.06999969482422,148.55999755859375,1.9529380590848318,-25.85203816226478
690,76.20500183105469,147.37010192871094,1.9338638985329097,-24.4414706698759
691,75.63999938964844,146.55999755859375,1.9375991372449817,-24.554908286181348
692,75.16999816894531,146.58999633789062,1.950113075810221,-25.353161906835854
693,75.95999908447266,144.69000244140625,1.9048183805334329,-22.161847900325217
694,74.94999694824219,144.9499969482422,1.9339560086752174,-24.072772227683306
695,73.94999694824219,141.75999450683594,1.9169709311286944,-22.517350309724012
696,73.41000366210938,141.82989501953125,1.9320240831528095,-23.469913330724143
697,72.52999877929688,139.94000244140625,1.9294085867453652,-23.018459594582684
698,73.06999969482422,140.92999267578125,1.928698416099265,-23.12577484979315
699,74.30000305175781,142.58999633789062,1.919111581173982,-22.7752389808845
700,78.05000305175781,146.16000366210938,1.8726457136098422,-20.21556934217715
701,78.07009887695312,147.64540100097656,1.8911901371315232,-21.668118436577476
702,78.58999633789062,147.4149932861328,1.875747552555357,-20.587896457895756
703,77.94999694824219,146.8249969482422,1.8835792520393828,-21.04403065734242
704,77.23500061035156,145.49000549316406,1.8837315251301299,-20.877758290516216
705,78.85009765625,147.6699981689453,1.8727941062637397,-20.417744791595158
706,78.83999633789062,147.1300048828125,1.8661848264457819,-19.8942629237137
707,78.33000183105469,146.5,1.8702923091458254,-20.097885128840165
708,76.83999633789062,145.02000427246094,1.8872984276933134,-21.053423360256065
709,77.7699966430664,145.7301025390625,1.8738602138290703,-20.243361241217574
710,78.63999938964844,146.58999633789062,1.864064057421478,-19.68116549513734
711,78.7300033569336,147.2386932373047,1.8701725766449833,-20.182743662594124
712,77.75509643554688,146.05999755859375,1.878462046274568,-20.59761184975557
713,77.6500015258789,145.5399932861328,1.8743076680768356,-20.249393669751303
714,78.11419677734375,147.33999633789062,1.8862127809861207,-21.29063220438812
715,78.25,147.8000030517578,1.8888179303739017,-21.528657615480075
716,78.37000274658203,148.05999755859375,1.8892432355446245,-21.592497969992866
717,78.68499755859375,148.15589904785156,1.882898947000989,-21.17351507454949
718,78.16999816894531,147.9199981689453,1.8922860641400099,-21.779422167549658
719,79.54000091552734,149.50999450683594,1.8796830875777555,-21.130038698808466
720,79.7699966430664,149.25,1.8710042156303988,-20.494097655261147
721,79.2699966430664,145.58999633789062,1.8366343194569204,-17.651384254875257
722,78.2699966430664,143.44900512695312,1.83274576822996,-17.144973567384714
723,78.1624984741211,142.52000427246094,1.8233808674840153,-16.391687126156743
724,77.58999633789062,142.03500366210938,1.8305839717219758,-16.84248735731929
725,77.15570068359375,141.1699981689453,1.8296768342220946,-16.687373082086555
726,76.94999694824219,140.55999755859375,1.826640716478997,-16.41361179114094
727,77.19000244140625,140.82000732421875,1.8243296135547225,-16.281313252119677
728,79.72000122070312,139.3699951171875,1.7482437654678986,-10.695814316105174
729,80.83000183105469,138.4149932861328,1.712421008914961,-7.92642710635558
730,81.91999816894531,139.75999450683594,1.7060546585780678,-7.489741542514186
731,81.13500213623047,137.13299560546875,1.6901829296215996,-6.145881867205806
732,81.5199966430664,137.66000366210938,1.6886654726551427,-6.043585401338352
733,81.02999877929688,137.13999938964844,1.6924596008347421,-6.324522093525691
734,81.27999877929688,137.30999755859375,1.6893454677753819,-6.085875131609261
735,82.22100067138672,138.77999877929688,1.6878899264916505,-6.0177329869755924
736,80.66000366210938,136.9868927001953,1.6983249005795162,-6.776202216397725
737,79.12999725341797,135.2899932861328,1.709718159762593,-7.580221478731251
738,77.63500213623047,132.8173065185547,1.7107915613307094,-7.551224612356113
739,77.93000030517578,133.97760009765625,1.7192044087385692,-8.229319930047144
740,79.11000061035156,135.47000122070312,1.7124257385352217,-7.792915536592223
741,80.55000305175781,137.6199951171875,1.708503909413375,-7.589109488637878
742,80.73999786376953,140.1699981689453,1.7360664091848312,-9.828550721125357
743,81.62999725341797,141.28500366210938,1.7307976040167459,-9.488780546090414
744,81.73999786376953,142.56500244140625,1.7441277974952922,-10.588974470139323
745,80.96549987792969,141.9499969482422,1.7532158408489764,-11.239948300077987
746,81.13999938964844,142.49000549316406,1.7561006478309444,-11.494723341793378
747,80.83000183105469,142.39999389648438,1.7617220174523693,-11.911427716707141
748,81.18000030517578,143.14999389648438,1.7633652791124415,-12.089327027672642
749,77.69999694824219,138.47999572753906,1.7822393972522788,-13.10767456750104
750,78.25,138.4199981689453,1.7689456635008987,-12.148652732667575
751,78.9800033569336,139.3000030517578,1.7637376187770037,-11.835408346185506
752,78.58999633789062,138.52499389648438,1.7626288376564954,-11.697897068247318
753,78.85399627685547,139.47000122070312,1.7687118954761096,-12.211375234042965
754,78.26000213623047,139.7200927734375,1.7853320848397227,-13.432398040084568
755,78.66999816894531,140.4199981689453,1.784924385880761,-13.462131905826187
756,79.08799743652344,140.85000610351562,1.7809277092464353,-13.208886378798201
757,78.94580078125,140.25,1.776535276253858,-12.84131215849182
758,79.14119720458984,139.1750030517578,1.7585658034964156,-11.446924022307133
759,79.56999969482422,139.22999572753906,1.7497800208813565,-10.801004499145723
760,79.7699966430664,140.48309326171875,1.7611019076547687,-11.727190916979897
761,80.30999755859375,141.37869262695312,1.76041211461629,-11.740115303049738
762,80.12999725341797,140.6999969482422,1.7558966900156805,-11.355644617393654
763,80.29499816894531,141.14999389648438,1.7578927344826216,-11.535934282763936
764,80.22640228271484,142.52999877929688,1.7765971640735738,-13.028064665197338
765,80.6449966430664,143.9842071533203,1.7854078138361433,-13.798046850565374
766,80.0,143.47000122070312,1.793375015258789,-14.338139868393217
767,80.73999786376953,143.8249969482422,1.7813351591972335,-13.483549500422232
768,79.97000122070312,143.1999969482422,1.7906714363181688,-14.11717101629812
769,80.43000030517578,143.75,1.7872684253956106,-13.915268523773495
770,84.2300033569336,147.91099548339844,1.7560369178261797,-11.864853029729591
771,83.63500213623047,148.28500366210938,1.7730017322241771,-13.211438615229032
772,84.08999633789062,148.16000366210938,1.7619218707867759,-12.342713954914036
773,84.91320037841797,148.52000427246094,1.7490802797512934,-11.357121273796754
774,84.7301025390625,148.48500061035156,1.7524468419225223,-11.621405773783057
775,85.29499816894531,149.02999877929688,1.7472302242636846,-11.24303654834161
776,85.22000122070312,149.64999389648438,1.7560430855770606,-11.985620216443767
777,83.86000061035156,147.99000549316406,1.7647269784886739,-12.548662322680105
778,84.6500015258789,148.1898956298828,1.7506189363101041,-11.457232349372578
779,85.9000015258789,149.6999969482422,1.7427240313044976,-10.92410801342324
780,85.44999694824219,149.55999755859375,1.7502633458159578,-11.51967734184176
781,85.6365966796875,150.13999938964844,1.7532223980271833,-11.794666886195518
782,85.20999908447266,150.02999877929688,1.760708841582842,-12.381974396331447
783,85.20999908447266,148.75,1.7456871446804871,-11.101975617034572
784,84.08999633789062,149.15719604492188,1.7737805035164715,-13.339906337726536
785,82.93000030517578,148.67999267578125,1.7928372377746382,-14.758809890937346
786,82.41000366210938,148.05999755859375,1.7966265135196087,-14.988791158763991
787,82.47000122070312,148.3321990966797,1.7986200667042385,-15.16292185611822
788,83.24669647216797,149.58999633789062,1.7969481394123952,-15.151148166630993
789,83.01000213623047,149.66799926757812,1.803011630116007,-15.616047047852124
790,82.4800033569336,148.6999969482422,1.8028611893326492,-15.51437041060554
791,83.7750015258789,147.41000366210938,1.7595941626640617,-12.107598339615226
792,85.01000213623047,148.92999267578125,1.7519114096376276,-11.608879409161336
793,85.45999908447266,150.5010986328125,1.7610706792080606,-12.44442911898533
794,86.9000015258789,150.17909240722656,1.7281828512109183,-9.768622948960672
795,88.30000305175781,150.52999877929688,1.7047564391482797,-7.831114094033286
796,87.04350280761719,150.3477020263672,1.7272708149011926,-9.702668167882212
797,88.31999969482422,151.22999572753906,1.712296153193958,-8.498424918984814
798,87.45500183105469,146.34500122070312,1.6733748574313905,-5.027339073089782
